YYYY;MM;DD;qobs;qc_flag
2006;12;18;;250
2006;12;19;;250
2006;12;20;;250
2006;12;21;;250
2006;12;22;;250
2006;12;23;;250
2006;12;24;;250
2006;12;25;;250
2006;12;26;;250
2006;12;27;;250
2006;12;28;;250
2006;12;29;;250
2006;12;30;;250
2006;12;31;;250
2007;1;1;;250
2007;1;2;;250
2007;1;3;;250
2007;1;4;;250
2007;1;5;;250
2007;1;6;;250
2007;1;7;;250
2007;1;8;;250
2007;1;9;;250
2007;1;10;;250
2007;1;11;;250
2007;1;12;;250
2007;1;13;;250
2007;1;14;;250
2007;1;15;;250
2007;1;16;;250
2007;1;17;;250
2007;1;18;;250
2007;1;19;;250
2007;1;20;;250
2007;1;21;;250
2007;1;22;;250
2007;1;23;;250
2007;1;24;;250
2007;1;25;;250
2007;1;26;;250
2007;1;27;;250
2007;1;28;;250
2007;1;29;;250
2007;1;30;;250
2007;1;31;;250
2007;2;1;;250
2007;2;2;;250
2007;2;3;;250
2007;2;4;;250
2007;2;5;;250
2007;2;6;;250
2007;2;7;;250
2007;2;8;;250
2007;2;9;;250
2007;2;10;;250
2007;2;11;;250
2007;2;12;;250
2007;2;13;;250
2007;2;14;;250
2007;2;15;;250
2007;2;16;;250
2007;2;17;;250
2007;2;18;;250
2007;2;19;;250
2007;2;20;;250
2007;2;21;;250
2007;2;22;;250
2007;2;23;;250
2007;2;24;;250
2007;2;25;;250
2007;2;26;;250
2007;2;27;;250
2007;2;28;;250
2007;3;1;;250
2007;3;2;;250
2007;3;3;;250
2007;3;4;;250
2007;3;5;;250
2007;3;6;;250
2007;3;7;;250
2007;3;8;;250
2007;3;9;;250
2007;3;10;;250
2007;3;11;;250
2007;3;12;;250
2007;3;13;;250
2007;3;14;;250
2007;3;15;;250
2007;3;16;;250
2007;3;17;;250
2007;3;18;;250
2007;3;19;;250
2007;3;20;;250
2007;3;21;;250
2007;3;22;;250
2007;3;23;;250
2007;3;24;;250
2007;3;25;;250
2007;3;26;;250
2007;3;27;;250
2007;3;28;;250
2007;3;29;;250
2007;3;30;;250
2007;3;31;;250
2007;4;1;;250
2007;4;2;;250
2007;4;3;;250
2007;4;4;;250
2007;4;5;;250
2007;4;6;;250
2007;4;7;;250
2007;4;8;;250
2007;4;9;;250
2007;4;10;;250
2007;4;11;;250
2007;4;12;;250
2007;4;13;;250
2007;4;14;;250
2007;4;15;;250
2007;4;16;;250
2007;4;17;;250
2007;4;18;;250
2007;4;19;;250
2007;4;20;;250
2007;4;21;;250
2007;4;22;;250
2007;4;23;;250
2007;4;24;;250
2007;4;25;;250
2007;4;26;;250
2007;4;27;;250
2007;4;28;;250
2007;4;29;;250
2007;4;30;19.66;120
2007;5;1;20.39;120
2007;5;2;18.06;120
2007;5;3;15.93;120
2007;5;4;14.9;120
2007;5;5;14.34;120
2007;5;6;13.37;120
2007;5;7;12.89;120
2007;5;8;12.6;120
2007;5;9;12.34;120
2007;5;10;11.98;120
2007;5;11;11.75;120
2007;5;12;11.47;120
2007;5;13;11.51;120
2007;5;14;11.82;120
2007;5;15;12.39;120
2007;5;16;11.49;120
2007;5;17;10.77;120
2007;5;18;10.48;120
2007;5;19;11.34;120
2007;5;20;11.48;120
2007;5;21;12.53;120
2007;5;22;12.54;120
2007;5;23;12.27;120
2007;5;24;11.28;120
2007;5;25;11.37;120
2007;5;26;11.28;120
2007;5;27;11.63;120
2007;5;28;13.39;120
2007;5;29;12.3;120
2007;5;30;11.48;120
2007;5;31;13.54;120
2007;6;1;16.3;120
2007;6;2;20.37;120
2007;6;3;21.7;120
2007;6;4;20.32;120
2007;6;5;23.3;120
2007;6;6;26.19;120
2007;6;7;27.59;120
2007;6;8;31.27;120
2007;6;9;32.61;120
2007;6;10;34.58;120
2007;6;11;34.23;120
2007;6;12;34.79;120
2007;6;13;37.32;120
2007;6;14;40.78;120
2007;6;15;46.89;120
2007;6;16;45.19;120
2007;6;17;46.15;120
2007;6;18;50.31;120
2007;6;19;54.49;120
2007;6;20;55.28;120
2007;6;21;57.13;120
2007;6;22;58.84;120
2007;6;23;55.88;120
2007;6;24;54.32;120
2007;6;25;50.65;120
2007;6;26;40.89;120
2007;6;27;36.8;120
2007;6;28;43.46;120
2007;6;29;51.66;120
2007;6;30;55.43;120
2007;7;1;52.66;120
2007;7;2;49.93;120
2007;7;3;54.78;120
2007;7;4;58.15;120
2007;7;5;57.72;120
2007;7;6;62.84;120
2007;7;7;72.95;120
2007;7;8;78.3;120
2007;7;9;90.78;120
2007;7;10;109.72;120
2007;7;11;141.35;120
2007;7;12;172.06;120
2007;7;13;192.0;120
2007;7;14;186.34;120
2007;7;15;184.78;120
2007;7;16;181.8;120
2007;7;17;181.39;120
2007;7;18;171.77;120
2007;7;19;172.42;120
2007;7;20;171.54;120
2007;7;21;176.08;120
2007;7;22;161.92;120
2007;7;23;160.68;120
2007;7;24;144.89;120
2007;7;25;129.53;120
2007;7;26;128.8;120
2007;7;27;139.54;120
2007;7;28;145.44;120
2007;7;29;146.22;120
2007;7;30;148.83;120
2007;7;31;110.08;120
2007;8;1;92.45;120
2007;8;2;82.9;120
2007;8;3;87.13;120
2007;8;4;91.05;120
2007;8;5;89.72;120
2007;8;6;91.9;120
2007;8;7;98.75;120
2007;8;8;101.09;120
2007;8;9;101.68;120
2007;8;10;97.98;120
2007;8;11;93.08;120
2007;8;12;76.63;120
2007;8;13;65.85;120
2007;8;14;58.09;120
2007;8;15;54.35;120
2007;8;16;57.34;120
2007;8;17;62.33;120
2007;8;18;61.18;120
2007;8;19;66.0;120
2007;8;20;79.01;120
2007;8;21;101.02;120
2007;8;22;103.93;120
2007;8;23;102.78;120
2007;8;24;101.2;120
2007;8;25;94.79;120
2007;8;26;90.77;120
2007;8;27;89.36;120
2007;8;28;93.12;120
2007;8;29;104.21;120
2007;8;30;100.44;120
2007;8;31;99.63;120
2007;9;1;82.51;120
2007;9;2;70.25;120
2007;9;3;96.92;120
2007;9;4;87.24;120
2007;9;5;100.84;120
2007;9;6;124.63;120
2007;9;7;112.1;120
2007;9;8;114.66;120
2007;9;9;100.83;120
2007;9;10;91.13;120
2007;9;11;75.96;120
2007;9;12;70.13;120
2007;9;13;60.14;120
2007;9;14;58.51;120
2007;9;15;55.49;120
2007;9;16;54.01;120
2007;9;17;56.23;120
2007;9;18;53.83;120
2007;9;19;52.17;120
2007;9;20;47.13;120
2007;9;21;43.71;120
2007;9;22;44.14;120
2007;9;23;38.53;120
2007;9;24;35.44;120
2007;9;25;34.91;120
2007;9;26;42.82;120
2007;9;27;45.74;120
2007;9;28;44.7;120
2007;9;29;42.86;120
2007;9;30;47.59;120
2007;10;1;48.5;120
2007;10;2;44.61;120
2007;10;3;42.64;120
2007;10;4;45.81;120
2007;10;5;41.99;120
2007;10;6;36.1;120
2007;10;7;35.31;120
2007;10;8;34.08;120
2007;10;9;35.38;120
2007;10;10;36.03;120
2007;10;11;39.05;120
2007;10;12;42.02;120
2007;10;13;40.53;120
2007;10;14;39.44;120
2007;10;15;34.06;120
2007;10;16;30.1;120
2007;10;17;32.64;120
2007;10;18;38.29;120
2007;10;19;42.41;120
2007;10;20;47.31;120
2007;10;21;45.06;120
2007;10;22;55.57;120
2007;10;23;48.24;120
2007;10;24;63.03;120
2007;10;25;57.44;120
2007;10;26;55.29;120
2007;10;27;55.0;120
2007;10;28;53.7;120
2007;10;29;53.15;120
2007;10;30;51.72;120
2007;10;31;49.12;120
2007;11;1;47.91;120
2007;11;2;45.25;120
2007;11;3;45.2;120
2007;11;4;41.15;120
2007;11;5;39.79;120
2007;11;6;36.76;120
2007;11;7;34.45;120
2007;11;8;33.13;120
2007;11;9;31.24;120
2007;11;10;30.11;120
2007;11;11;29.16;120
2007;11;12;26.38;120
2007;11;13;27.23;120
2007;11;14;26.36;120
2007;11;15;28.0;120
2007;11;16;;250
2007;11;17;;250
2007;11;18;;250
2007;11;19;;250
2007;11;20;;250
2007;11;21;;250
2007;11;22;;250
2007;11;23;;250
2007;11;24;;250
2007;11;25;;250
2007;11;26;;250
2007;11;27;;250
2007;11;28;;250
2007;11;29;;250
2007;11;30;;250
2007;12;1;;250
2007;12;2;;250
2007;12;3;;250
2007;12;4;;250
2007;12;5;;250
2007;12;6;;250
2007;12;7;;250
2007;12;8;;250
2007;12;9;;250
2007;12;10;;250
2007;12;11;;250
2007;12;12;;250
2007;12;13;;250
2007;12;14;;250
2007;12;15;;250
2007;12;16;;250
2007;12;17;;250
2007;12;18;;250
2007;12;19;;250
2007;12;20;;250
2007;12;21;;250
2007;12;22;;250
2007;12;23;;250
2007;12;24;;250
2007;12;25;;250
2007;12;26;;250
2007;12;27;;250
2007;12;28;;250
2007;12;29;;250
2007;12;30;;250
2007;12;31;;250
2008;1;1;;250
2008;1;2;;250
2008;1;3;;250
2008;1;4;;250
2008;1;5;;250
2008;1;6;;250
2008;1;7;;250
2008;1;8;;250
2008;1;9;;250
2008;1;10;;250
2008;1;11;;250
2008;1;12;;250
2008;1;13;;250
2008;1;14;;250
2008;1;15;;250
2008;1;16;;250
2008;1;17;;250
2008;1;18;;250
2008;1;19;;250
2008;1;20;;250
2008;1;21;;250
2008;1;22;;250
2008;1;23;;250
2008;1;24;;250
2008;1;25;;250
2008;1;26;;250
2008;1;27;;250
2008;1;28;;250
2008;1;29;;250
2008;1;30;;250
2008;1;31;;250
2008;2;1;;250
2008;2;2;;250
2008;2;3;;250
2008;2;4;;250
2008;2;5;;250
2008;2;6;;250
2008;2;7;;250
2008;2;8;;250
2008;2;9;;250
2008;2;10;;250
2008;2;11;;250
2008;2;12;;250
2008;2;13;;250
2008;2;14;;250
2008;2;15;;250
2008;2;16;;250
2008;2;17;;250
2008;2;18;;250
2008;2;19;;250
2008;2;20;;250
2008;2;21;;250
2008;2;22;;250
2008;2;23;;250
2008;2;24;;250
2008;2;25;;250
2008;2;26;;250
2008;2;27;;250
2008;2;28;;250
2008;2;29;;250
2008;3;1;;250
2008;3;2;;250
2008;3;3;;250
2008;3;4;;250
2008;3;5;;250
2008;3;6;;250
2008;3;7;;250
2008;3;8;;250
2008;3;9;;250
2008;3;10;;250
2008;3;11;;250
2008;3;12;;250
2008;3;13;;250
2008;3;14;;250
2008;3;15;;250
2008;3;16;;250
2008;3;17;;250
2008;3;18;;250
2008;3;19;;250
2008;3;20;;250
2008;3;21;;250
2008;3;22;;250
2008;3;23;;250
2008;3;24;;250
2008;3;25;;250
2008;3;26;;250
2008;3;27;;250
2008;3;28;;250
2008;3;29;;250
2008;3;30;;250
2008;3;31;;250
2008;4;1;;250
2008;4;2;;250
2008;4;3;;250
2008;4;4;;250
2008;4;5;;250
2008;4;6;;250
2008;4;7;;250
2008;4;8;;250
2008;4;9;;250
2008;4;10;;250
2008;4;11;;250
2008;4;12;;250
2008;4;13;;250
2008;4;14;;250
2008;4;15;;250
2008;4;16;;250
2008;4;17;;250
2008;4;18;;250
2008;4;19;;250
2008;4;20;;250
2008;4;21;;250
2008;4;22;;250
2008;4;23;;250
2008;4;24;;250
2008;4;25;;250
2008;4;26;;250
2008;4;27;;250
2008;4;28;;250
2008;4;29;;250
2008;4;30;;250
2008;5;1;;250
2008;5;2;;250
2008;5;3;;250
2008;5;4;;250
2008;5;5;;250
2008;5;6;;250
2008;5;7;;250
2008;5;8;;250
2008;5;9;;250
2008;5;10;;250
2008;5;11;;250
2008;5;12;;250
2008;5;13;;250
2008;5;14;;250
2008;5;15;;250
2008;5;16;;250
2008;5;17;;250
2008;5;18;;250
2008;5;19;;250
2008;5;20;;250
2008;5;21;;250
2008;5;22;;250
2008;5;23;;250
2008;5;24;;250
2008;5;25;;250
2008;5;26;;250
2008;5;27;;250
2008;5;28;24.8;120
2008;5;29;23.89;120
2008;5;30;26.11;120
2008;5;31;29.15;120
2008;6;1;29.54;120
2008;6;2;26.27;120
2008;6;3;28.24;120
2008;6;4;30.66;120
2008;6;5;30.78;120
2008;6;6;31.18;120
2008;6;7;36.16;120
2008;6;8;38.58;120
2008;6;9;40.92;120
2008;6;10;44.27;120
2008;6;11;47.18;120
2008;6;12;47.4;120
2008;6;13;47.81;120
2008;6;14;49.54;120
2008;6;15;49.77;120
2008;6;16;46.36;120
2008;6;17;39.48;120
2008;6;18;34.41;120
2008;6;19;32.17;120
2008;6;20;32.4;120
2008;6;21;30.5;120
2008;6;22;29.73;120
2008;6;23;31.86;120
2008;6;24;32.76;120
2008;6;25;31.45;120
2008;6;26;31.8;120
2008;6;27;29.84;120
2008;6;28;28.57;120
2008;6;29;29.92;120
2008;6;30;30.77;120
2008;7;1;35.01;120
2008;7;2;41.84;120
2008;7;3;38.13;120
2008;7;4;45.99;120
2008;7;5;49.16;120
2008;7;6;49.98;120
2008;7;7;50.78;120
2008;7;8;53.28;120
2008;7;9;56.62;120
2008;7;10;64.41;120
2008;7;11;81.02;120
2008;7;12;100.77;120
2008;7;13;109.7;120
2008;7;14;102.29;120
2008;7;15;98.46;120
2008;7;16;92.3;120
2008;7;17;84.88;120
2008;7;18;83.54;120
2008;7;19;90.42;120
2008;7;20;98.04;120
2008;7;21;119.13;120
2008;7;22;118.67;120
2008;7;23;119.63;120
2008;7;24;110.83;120
2008;7;25;124.89;120
2008;7;26;121.77;120
2008;7;27;135.12;120
2008;7;28;147.46;120
2008;7;29;162.46;120
2008;7;30;174.83;120
2008;7;31;184.16;120
2008;8;1;202.53;120
2008;8;2;199.64;120
2008;8;3;194.0;120
2008;8;4;185.79;120
2008;8;5;163.4;120
2008;8;6;152.66;120
2008;8;7;142.11;120
2008;8;8;127.31;120
2008;8;9;113.72;120
2008;8;10;109.05;120
2008;8;11;110.29;120
2008;8;12;102.92;120
2008;8;13;99.7;120
2008;8;14;97.57;120
2008;8;15;104.2;120
2008;8;16;100.68;120
2008;8;17;107.93;120
2008;8;18;116.61;120
2008;8;19;107.91;120
2008;8;20;102.2;120
2008;8;21;121.42;120
2008;8;22;119.61;120
2008;8;23;109.97;120
2008;8;24;99.61;120
2008;8;25;89.26;120
2008;8;26;84.11;120
2008;8;27;76.07;120
2008;8;28;97.91;120
2008;8;29;92.3;120
2008;8;30;90.52;120
2008;8;31;98.26;120
2008;9;1;104.5;120
2008;9;2;81.67;120
2008;9;3;73.02;120
2008;9;4;68.89;120
2008;9;5;67.94;120
2008;9;6;70.63;120
2008;9;7;61.09;120
2008;9;8;66.54;120
2008;9;9;77.03;120
2008;9;10;92.64;120
2008;9;11;89.72;120
2008;9;12;99.86;120
2008;9;13;107.06;120
2008;9;14;98.4;120
2008;9;15;92.73;120
2008;9;16;153.08;120
2008;9;17;119.19;120
2008;9;18;116.22;120
2008;9;19;127.72;120
2008;9;20;92.65;120
2008;9;21;80.3;120
2008;9;22;73.24;120
2008;9;23;95.93;120
2008;9;24;75.11;120
2008;9;25;68.92;120
2008;9;26;58.47;120
2008;9;27;51.88;120
2008;9;28;45.8;120
2008;9;29;40.12;120
2008;9;30;36.72;120
2008;10;1;33.94;120
2008;10;2;33.25;120
2008;10;3;31.62;120
2008;10;4;29.77;120
2008;10;5;28.07;120
2008;10;6;28.48;120
2008;10;7;26.62;120
2008;10;8;25.65;120
2008;10;9;25.67;120
2008;10;10;24.02;120
2008;10;11;22.07;120
2008;10;12;21.07;120
2008;10;13;20.22;120
2008;10;14;19.04;120
2008;10;15;18.07;120
2008;10;16;17.42;120
2008;10;17;16.07;120
2008;10;18;16.12;120
2008;10;19;;250
2008;10;20;;250
2008;10;21;;250
2008;10;22;;250
2008;10;23;;250
2008;10;24;;250
2008;10;25;;250
2008;10;26;;250
2008;10;27;;250
2008;10;28;;250
2008;10;29;;250
2008;10;30;;250
2008;10;31;;250
2008;11;1;;250
2008;11;2;;250
2008;11;3;;250
2008;11;4;;250
2008;11;5;;250
2008;11;6;;250
2008;11;7;;250
2008;11;8;;250
2008;11;9;;250
2008;11;10;;250
2008;11;11;;250
2008;11;12;;250
2008;11;13;;250
2008;11;14;;250
2008;11;15;;250
2008;11;16;;250
2008;11;17;;250
2008;11;18;;250
2008;11;19;;250
2008;11;20;;250
2008;11;21;;250
2008;11;22;;250
2008;11;23;;250
2008;11;24;;250
2008;11;25;;250
2008;11;26;;250
2008;11;27;;250
2008;11;28;;250
2008;11;29;;250
2008;11;30;;250
2008;12;1;;250
2008;12;2;;250
2008;12;3;;250
2008;12;4;;250
2008;12;5;;250
2008;12;6;;250
2008;12;7;;250
2008;12;8;;250
2008;12;9;;250
2008;12;10;;250
2008;12;11;;250
2008;12;12;;250
2008;12;13;;250
2008;12;14;;250
2008;12;15;;250
2008;12;16;;250
2008;12;17;;250
2008;12;18;;250
2008;12;19;;250
2008;12;20;;250
2008;12;21;;250
2008;12;22;;250
2008;12;23;;250
2008;12;24;;250
2008;12;25;;250
2008;12;26;;250
2008;12;27;;250
2008;12;28;;250
2008;12;29;;250
2008;12;30;;250
2008;12;31;;250
2009;1;1;;250
2009;1;2;;250
2009;1;3;;250
2009;1;4;;250
2009;1;5;;250
2009;1;6;;250
2009;1;7;;250
2009;1;8;;250
2009;1;9;;250
2009;1;10;;250
2009;1;11;;250
2009;1;12;;250
2009;1;13;;250
2009;1;14;;250
2009;1;15;;250
2009;1;16;;250
2009;1;17;;250
2009;1;18;;250
2009;1;19;;250
2009;1;20;;250
2009;1;21;;250
2009;1;22;;250
2009;1;23;;250
2009;1;24;;250
2009;1;25;;250
2009;1;26;;250
2009;1;27;;250
2009;1;28;;250
2009;1;29;;250
2009;1;30;;250
2009;1;31;;250
2009;2;1;;250
2009;2;2;;250
2009;2;3;;250
2009;2;4;;250
2009;2;5;;250
2009;2;6;;250
2009;2;7;;250
2009;2;8;;250
2009;2;9;;250
2009;2;10;;250
2009;2;11;;250
2009;2;12;;250
2009;2;13;;250
2009;2;14;;250
2009;2;15;;250
2009;2;16;;250
2009;2;17;;250
2009;2;18;;250
2009;2;19;;250
2009;2;20;;250
2009;2;21;;250
2009;2;22;;250
2009;2;23;;250
2009;2;24;;250
2009;2;25;;250
2009;2;26;;250
2009;2;27;;250
2009;2;28;;250
2009;3;1;;250
2009;3;2;;250
2009;3;3;;250
2009;3;4;;250
2009;3;5;;250
2009;3;6;;250
2009;3;7;;250
2009;3;8;;250
2009;3;9;;250
2009;3;10;;250
2009;3;11;;250
2009;3;12;;250
2009;3;13;;250
2009;3;14;;250
2009;3;15;;250
2009;3;16;;250
2009;3;17;;250
2009;3;18;;250
2009;3;19;;250
2009;3;20;;250
2009;3;21;;250
2009;3;22;;250
2009;3;23;;250
2009;3;24;;250
2009;3;25;;250
2009;3;26;;250
2009;3;27;;250
2009;3;28;;250
2009;3;29;;250
2009;3;30;;250
2009;3;31;;250
2009;4;1;;250
2009;4;2;;250
2009;4;3;;250
2009;4;4;;250
2009;4;5;;250
2009;4;6;;250
2009;4;7;;250
2009;4;8;;250
2009;4;9;;250
2009;4;10;;250
2009;4;11;;250
2009;4;12;;250
2009;4;13;;250
2009;4;14;;250
2009;4;15;;250
2009;4;16;;250
2009;4;17;;250
2009;4;18;;250
2009;4;19;;250
2009;4;20;;250
2009;4;21;;250
2009;4;22;;250
2009;4;23;;250
2009;4;24;;250
2009;4;25;;250
2009;4;26;;250
2009;4;27;;250
2009;4;28;;250
2009;4;29;;250
2009;4;30;;250
2009;5;1;;250
2009;5;2;;250
2009;5;3;;250
2009;5;4;;250
2009;5;5;;250
2009;5;6;;250
2009;5;7;;250
2009;5;8;;250
2009;5;9;;250
2009;5;10;;250
2009;5;11;;250
2009;5;12;;250
2009;5;13;;250
2009;5;14;;250
2009;5;15;;250
2009;5;16;;250
2009;5;17;;250
2009;5;18;;250
2009;5;19;;250
2009;5;20;;250
2009;5;21;;250
2009;5;22;;250
2009;5;23;;250
2009;5;24;;250
2009;5;25;;250
2009;5;26;;250
2009;5;27;;250
2009;5;28;;250
2009;5;29;;250
2009;5;30;;250
2009;5;31;38.24;120
2009;6;1;38.15;120
2009;6;2;37.84;120
2009;6;3;38.26;120
2009;6;4;38.29;120
2009;6;5;36.0;120
2009;6;6;35.67;120
2009;6;7;35.2;120
2009;6;8;35.35;120
2009;6;9;38.14;120
2009;6;10;39.22;120
2009;6;11;40.84;120
2009;6;12;41.25;120
2009;6;13;42.38;120
2009;6;14;44.53;120
2009;6;15;45.5;120
2009;6;16;45.1;120
2009;6;17;45.07;120
2009;6;18;43.51;120
2009;6;19;44.84;120
2009;6;20;52.16;120
2009;6;21;51.51;120
2009;6;22;49.99;120
2009;6;23;53.32;120
2009;6;24;48.95;120
2009;6;25;55.68;120
2009;6;26;62.87;120
2009;6;27;64.18;120
2009;6;28;71.62;120
2009;6;29;71.71;120
2009;6;30;82.44;120
2009;7;1;98.1;120
2009;7;2;89.45;120
2009;7;3;86.85;120
2009;7;4;92.22;120
2009;7;5;89.5;120
2009;7;6;102.64;120
2009;7;7;112.22;120
2009;7;8;118.55;120
2009;7;9;108.65;120
2009;7;10;93.7;120
2009;7;11;87.48;120
2009;7;12;75.02;120
2009;7;13;66.73;120
2009;7;14;62.16;120
2009;7;15;65.71;120
2009;7;16;64.45;120
2009;7;17;68.32;120
2009;7;18;61.15;120
2009;7;19;61.53;120
2009;7;20;70.2;120
2009;7;21;66.76;120
2009;7;22;60.44;120
2009;7;23;60.66;120
2009;7;24;63.47;120
2009;7;25;62.94;120
2009;7;26;55.39;120
2009;7;27;58.18;120
2009;7;28;57.88;120
2009;7;29;76.72;120
2009;7;30;74.62;120
2009;7;31;82.98;120
2009;8;1;70.92;120
2009;8;2;84.25;120
2009;8;3;74.14;120
2009;8;4;94.93;120
2009;8;5;106.31;120
2009;8;6;115.61;120
2009;8;7;135.07;120
2009;8;8;209.08;120
2009;8;9;231.0;120
2009;8;10;215.41;120
2009;8;11;197.8;120
2009;8;12;178.77;120
2009;8;13;161.49;120
2009;8;14;130.35;120
2009;8;15;115.1;120
2009;8;16;96.41;120
2009;8;17;83.58;120
2009;8;18;85.31;120
2009;8;19;94.62;120
2009;8;20;90.08;120
2009;8;21;74.6;120
2009;8;22;63.51;120
2009;8;23;95.04;120
2009;8;24;100.24;120
2009;8;25;93.07;120
2009;8;26;87.23;120
2009;8;27;96.93;120
2009;8;28;68.85;120
2009;8;29;63.84;120
2009;8;30;60.89;120
2009;8;31;60.52;120
2009;9;1;55.06;120
2009;9;2;52.93;120
2009;9;3;50.32;120
2009;9;4;48.64;120
2009;9;5;48.73;120
2009;9;6;51.22;120
2009;9;7;51.44;120
2009;9;8;55.37;120
2009;9;9;52.61;120
2009;9;10;63.3;120
2009;9;11;64.55;120
2009;9;12;78.33;120
2009;9;13;91.36;120
2009;9;14;85.33;120
2009;9;15;76.83;120
2009;9;16;89.43;120
2009;9;17;69.73;120
2009;9;18;65.89;120
2009;9;19;68.04;120
2009;9;20;66.97;120
2009;9;21;59.65;120
2009;9;22;56.63;120
2009;9;23;58.96;120
2009;9;24;68.46;120
2009;9;25;56.74;120
2009;9;26;52.28;120
2009;9;27;47.36;120
2009;9;28;45.1;120
2009;9;29;42.47;120
2009;9;30;40.13;120
2009;10;1;41.76;120
2009;10;2;39.38;120
2009;10;3;37.33;120
2009;10;4;36.1;120
2009;10;5;34.57;120
2009;10;6;32.82;120
2009;10;7;31.76;120
2009;10;8;31.73;120
2009;10;9;31.07;120
2009;10;10;31.67;120
2009;10;11;31.89;120
2009;10;12;30.21;120
2009;10;13;31.42;120
2009;10;14;28.95;120
2009;10;15;28.57;120
2009;10;16;38.55;120
2009;10;17;35.4;120
2009;10;18;30.48;120
2009;10;19;29.63;120
2009;10;20;28.17;120
2009;10;21;27.18;120
2009;10;22;25.63;120
2009;10;23;24.61;120
2009;10;24;23.61;120
2009;10;25;22.75;120
2009;10;26;22.71;120
2009;10;27;23.89;120
2009;10;28;23.13;120
2009;10;29;24.5;120
2009;10;30;29.53;120
2009;10;31;24.75;120
2009;11;1;24.67;120
2009;11;2;24.14;120
2009;11;3;23.31;120
2009;11;4;22.68;120
2009;11;5;22.23;120
2009;11;6;21.46;120
2009;11;7;21.19;120
2009;11;8;23.03;120
2009;11;9;21.99;120
2009;11;10;21.2;120
2009;11;11;22.62;120
2009;11;12;21.25;120
2009;11;13;20.9;120
2009;11;14;19.39;120
2009;11;15;;250
2009;11;16;;250
2009;11;17;;250
2009;11;18;;250
2009;11;19;;250
2009;11;20;;250
2009;11;21;;250
2009;11;22;;250
2009;11;23;;250
2009;11;24;;250
2009;11;25;;250
2009;11;26;;250
2009;11;27;;250
2009;11;28;;250
2009;11;29;;250
2009;11;30;;250
2009;12;1;;250
2009;12;2;;250
2009;12;3;;250
2009;12;4;;250
2009;12;5;;250
2009;12;6;;250
2009;12;7;;250
2009;12;8;;250
2009;12;9;;250
2009;12;10;;250
2009;12;11;;250
2009;12;12;;250
2009;12;13;;250
2009;12;14;;250
2009;12;15;;250
2009;12;16;;250
2009;12;17;;250
2009;12;18;;250
2009;12;19;;250
2009;12;20;;250
2009;12;21;;250
2009;12;22;;250
2009;12;23;;250
2009;12;24;;250
2009;12;25;;250
2009;12;26;;250
2009;12;27;;250
2009;12;28;;250
2009;12;29;;250
2009;12;30;;250
2009;12;31;;250
2010;1;1;;250
2010;1;2;;250
2010;1;3;;250
2010;1;4;;250
2010;1;5;;250
2010;1;6;;250
2010;1;7;;250
2010;1;8;;250
2010;1;9;;250
2010;1;10;;250
2010;1;11;;250
2010;1;12;;250
2010;1;13;;250
2010;1;14;;250
2010;1;15;;250
2010;1;16;;250
