YYYY;MM;DD;qobs;qc_flag
1972;1;11;178.14;40.0
1972;1;12;188.73;40.0
1972;1;13;159.85;40.0
1972;1;14;111.05;40.0
1972;1;15;119.41;40.0
1972;1;16;171.93;40.0
1972;1;17;199.63;40.0
1972;1;18;159.85;40.0
1972;1;19;101.43;40.0
1972;1;20;71.24;40.0
1972;1;21;69.94;40.0
1972;1;22;66.11;40.0
1972;1;23;66.11;40.0
1972;1;24;66.11;40.0
1972;1;25;;250.0
1972;1;26;;250.0
1972;1;27;;250.0
1972;1;28;;250.0
1972;1;29;;250.0
1972;1;30;;250.0
1972;1;31;;250.0
1972;2;1;;250.0
1972;2;2;;250.0
1972;2;3;;250.0
1972;2;4;;250.0
1972;2;5;;250.0
1972;2;6;71.24;40.0
1972;2;7;72.56;40.0
1972;2;8;73.88;40.0
1972;2;9;66.11;40.0
1972;2;10;68.65;40.0
1972;2;11;67.37;40.0
1972;2;12;62.38;40.0
1972;2;13;61.17;40.0
1972;2;14;62.38;40.0
1972;2;15;63.61;40.0
1972;2;16;79.31;40.0
1972;2;17;64.85;40.0
1972;2;18;58.77;40.0
1972;2;19;63.61;40.0
1972;2;20;67.37;40.0
1972;2;21;80.7;40.0
1972;2;22;83.51;40.0
1972;2;23;95.26;40.0
1972;2;24;99.87;40.0
1972;2;25;101.43;40.0
1972;2;26;98.32;40.0
1972;2;27;101.43;40.0
1972;2;28;96.78;40.0
1972;2;29;93.75;40.0
1972;3;1;87.83;40.0
1972;3;2;72.56;40.0
1972;3;3;51.87;40.0
1972;3;4;61.17;40.0
1972;3;5;63.61;40.0
1972;3;6;63.61;40.0
1972;3;7;71.24;40.0
1972;3;8;64.85;40.0
1972;3;9;51.87;40.0
1972;3;10;58.77;40.0
1972;3;11;57.59;40.0
1972;3;12;55.26;40.0
1972;3;13;54.12;40.0
1972;3;14;59.96;40.0
1972;3;15;62.38;40.0
1972;3;16;68.65;40.0
1972;3;17;133.42;40.0
1972;3;18;195.23;40.0
1972;3;19;227.07;40.0
1972;3;20;204.08;40.0
1972;3;21;169.89;40.0
1972;3;22;138.88;40.0
1972;3;23;112.69;40.0
1972;3;24;104.58;40.0
1972;3;25;99.87;40.0
1972;3;26;104.58;40.0
1972;3;27;104.58;40.0
1972;3;28;83.51;40.0
1972;3;29;84.94;40.0
1972;3;30;92.25;40.0
1972;3;31;80.7;40.0
1972;4;1;73.88;40.0
1972;4;2;80.7;40.0
1972;4;3;72.56;40.0
1972;4;4;75.22;40.0
1972;4;5;69.94;40.0
1972;4;6;69.94;40.0
1972;4;7;72.56;40.0
1972;4;8;68.65;40.0
1972;4;9;56.42;40.0
1972;4;10;59.96;40.0
1972;4;11;71.24;40.0
1972;4;12;66.11;40.0
1972;4;13;69.94;40.0
1972;4;14;66.11;40.0
1972;4;15;55.26;40.0
1972;4;16;51.87;40.0
1972;4;17;66.11;40.0
1972;4;18;64.85;40.0
1972;4;19;64.85;40.0
1972;4;20;62.38;40.0
1972;4;21;63.61;40.0
1972;4;22;66.11;40.0
1972;4;23;68.65;40.0
1972;4;24;72.56;40.0
1972;4;25;83.51;40.0
1972;4;26;86.38;40.0
1972;4;27;86.38;40.0
1972;4;28;83.51;40.0
1972;4;29;72.56;40.0
1972;4;30;72.56;40.0
1972;5;1;73.88;40.0
1972;5;2;72.56;40.0
1972;5;3;71.24;40.0
1972;5;4;80.7;40.0
1972;5;5;131.62;40.0
1972;5;6;204.08;40.0
1972;5;7;290.04;40.0
1972;5;8;357.88;40.0
1972;5;9;325.89;40.0
1972;5;10;303.58;40.0
1972;5;11;320.23;40.0
1972;5;12;298.12;40.0
1972;5;13;251.32;40.0
1972;5;14;222.37;40.0
1972;5;15;210.85;40.0
1972;5;16;208.58;40.0
1972;5;17;210.85;40.0
1972;5;18;206.32;40.0
1972;5;19;199.63;40.0
1972;5;20;206.32;40.0
1972;5;21;234.22;40.0
1972;5;22;227.07;40.0
1972;5;23;208.58;40.0
1972;5;24;246.37;40.0
1972;5;25;229.44;40.0
1972;5;26;204.08;40.0
1972;5;27;178.14;40.0
1972;5;28;144.45;40.0
1972;5;29;128.07;40.0
1972;5;30;122.83;40.0
1972;5;31;121.11;40.0
1972;6;1;122.83;40.0
1972;6;2;124.57;40.0
1972;6;3;117.71;40.0
1972;6;4;114.35;40.0
1972;6;5;116.03;40.0
1972;6;6;122.83;40.0
1972;6;7;119.41;40.0
1972;6;8;116.03;40.0
1972;6;9;116.03;40.0
1972;6;10;124.57;40.0
1972;6;11;126.31;40.0
1972;6;12;133.42;40.0
1972;6;13;137.05;40.0
1972;6;14;144.45;40.0
1972;6;15;148.23;40.0
1972;6;16;150.13;40.0
1972;6;17;;250.0
1972;6;18;;250.0
1972;6;19;;250.0
1972;6;20;;250.0
1972;6;21;;250.0
1972;6;22;;250.0
1972;6;23;;250.0
1972;6;24;;250.0
1972;6;25;;250.0
1972;6;26;;250.0
1972;6;27;;250.0
1972;6;28;;250.0
1972;6;29;;250.0
1972;6;30;;250.0
1972;7;1;;250.0
1972;7;2;;250.0
1972;7;3;;250.0
1972;7;4;;250.0
1972;7;5;;250.0
1972;7;6;;250.0
1972;7;7;;250.0
1972;7;8;;250.0
1972;7;9;;250.0
1972;7;10;;250.0
1972;7;11;;250.0
1972;7;12;;250.0
1972;7;13;;250.0
1972;7;14;;250.0
1972;7;15;;250.0
1972;7;16;;250.0
1972;7;17;;250.0
1972;7;18;;250.0
1972;7;19;;250.0
1972;7;20;;250.0
1972;7;21;;250.0
1972;7;22;;250.0
1972;7;23;;250.0
1972;7;24;;250.0
1972;7;25;;250.0
1972;7;26;;250.0
1972;7;27;;250.0
1972;7;28;;250.0
1972;7;29;;250.0
1972;7;30;;250.0
1972;7;31;;250.0
1972;8;1;;250.0
1972;8;2;;250.0
1972;8;3;;250.0
1972;8;4;106.18;40.0
1972;8;5;101.43;40.0
1972;8;6;95.26;40.0
1972;8;7;87.83;40.0
1972;8;8;89.29;40.0
1972;8;9;87.83;40.0
1972;8;10;86.38;40.0
1972;8;11;89.29;40.0
1972;8;12;98.32;40.0
1972;8;13;109.41;40.0
1972;8;14;124.57;40.0
1972;8;15;121.11;40.0
1972;8;16;109.41;40.0
1972;8;17;98.32;40.0
1972;8;18;112.69;40.0
1972;8;19;101.43;40.0
1972;8;20;111.05;40.0
1972;8;21;99.87;40.0
1972;8;22;96.78;40.0
1972;8;23;103.0;40.0
1972;8;24;96.78;40.0
1972;8;25;90.76;40.0
1972;8;26;87.83;40.0
1972;8;27;93.75;40.0
1972;8;28;103.0;40.0
1972;8;29;161.84;40.0
1972;8;30;182.33;40.0
1972;8;31;140.72;40.0
1972;9;1;121.11;40.0
1972;9;2;124.57;40.0
1972;9;3;109.41;40.0
1972;9;4;98.32;40.0
1972;9;5;107.79;40.0
1972;9;6;106.18;40.0
1972;9;7;84.94;40.0
1972;9;8;71.24;40.0
1972;9;9;68.65;40.0
1972;9;10;67.37;40.0
1972;9;11;66.11;40.0
1972;9;12;66.11;40.0
1972;9;13;66.11;40.0
1972;9;14;64.85;40.0
1972;9;15;63.61;40.0
1972;9;16;66.11;40.0
1972;9;17;66.11;40.0
1972;9;18;64.85;40.0
1972;9;19;66.11;40.0
1972;9;20;79.31;40.0
1972;9;21;87.83;40.0
1972;9;22;76.57;40.0
1972;9;23;69.94;40.0
1972;9;24;84.94;40.0
1972;9;25;90.76;40.0
1972;9;26;80.7;40.0
1972;9;27;82.1;40.0
1972;9;28;95.26;40.0
1972;9;29;112.69;40.0
1972;9;30;107.79;40.0
1972;10;1;89.29;40.0
1972;10;2;73.88;40.0
1972;10;3;69.94;40.0
1972;10;4;69.94;40.0
1972;10;5;68.65;40.0
1972;10;6;71.24;40.0
1972;10;7;76.57;40.0
1972;10;8;73.88;40.0
1972;10;9;77.94;40.0
1972;10;10;69.94;40.0
1972;10;11;66.11;40.0
1972;10;12;72.56;40.0
1972;10;13;90.76;40.0
1972;10;14;84.94;40.0
1972;10;15;69.94;40.0
1972;10;16;76.57;40.0
1972;10;17;69.94;40.0
1972;10;18;66.11;40.0
1972;10;19;63.61;40.0
1972;10;20;61.17;40.0
1972;10;21;58.77;40.0
1972;10;22;54.12;40.0
1972;10;23;49.67;40.0
1972;10;24;48.59;40.0
1972;10;25;51.87;40.0
1972;10;26;51.87;40.0
1972;10;27;45.41;40.0
1972;10;28;45.41;40.0
1972;10;29;79.31;40.0
1972;10;30;112.69;40.0
1972;10;31;107.79;40.0
1972;11;1;89.29;40.0
1972;11;2;72.56;40.0
1972;11;3;61.17;40.0
1972;11;4;59.96;40.0
1972;11;5;58.77;40.0
1972;11;6;56.42;40.0
1972;11;7;57.59;40.0
1972;11;8;61.17;40.0
1972;11;9;66.11;40.0
1972;11;10;58.77;40.0
1972;11;11;;250.0
1972;11;12;;250.0
1972;11;13;;250.0
1972;11;14;;250.0
1972;11;15;;250.0
1972;11;16;;250.0
1972;11;17;;250.0
1972;11;18;;250.0
1972;11;19;;250.0
1972;11;20;;250.0
1972;11;21;;250.0
1972;11;22;;250.0
1972;11;23;;250.0
1972;11;24;;250.0
1972;11;25;;250.0
1972;11;26;;250.0
1972;11;27;;250.0
1972;11;28;;250.0
1972;11;29;;250.0
1972;11;30;;250.0
1972;12;1;;250.0
1972;12;2;;250.0
1972;12;3;;250.0
1972;12;4;;250.0
1972;12;5;;250.0
1972;12;6;;250.0
1972;12;7;;250.0
1972;12;8;;250.0
1972;12;9;;250.0
1972;12;10;;250.0
1972;12;11;;250.0
1972;12;12;;250.0
1972;12;13;;250.0
1972;12;14;;250.0
1972;12;15;;250.0
1972;12;16;;250.0
1972;12;17;;250.0
1972;12;18;;250.0
1972;12;19;;250.0
1972;12;20;;250.0
1972;12;21;;250.0
1972;12;22;;250.0
1972;12;23;;250.0
1972;12;24;;250.0
1972;12;25;;250.0
1972;12;26;;250.0
1972;12;27;;250.0
1972;12;28;;250.0
1972;12;29;;250.0
1972;12;30;;250.0
1972;12;31;;250.0
1973;1;1;;250.0
1973;1;2;;250.0
1973;1;3;;250.0
1973;1;4;;250.0
1973;1;5;;250.0
1973;1;6;;250.0
1973;1;7;;250.0
1973;1;8;;250.0
1973;1;9;;250.0
1973;1;10;;250.0
1973;1;11;;250.0
1973;1;12;;250.0
1973;1;13;;250.0
1973;1;14;;250.0
1973;1;15;;250.0
1973;1;16;;250.0
1973;1;17;;250.0
1973;1;18;;250.0
1973;1;19;;250.0
1973;1;20;;250.0
1973;1;21;;250.0
1973;1;22;;250.0
1973;1;23;;250.0
1973;1;24;;250.0
1973;1;25;;250.0
1973;1;26;;250.0
1973;1;27;;250.0
1973;1;28;;250.0
1973;1;29;;250.0
1973;1;30;;250.0
1973;1;31;;250.0
1973;2;1;;250.0
1973;2;2;;250.0
1973;2;3;;250.0
1973;2;4;;250.0
1973;2;5;;250.0
1973;2;6;;250.0
1973;2;7;;250.0
1973;2;8;;250.0
1973;2;9;;250.0
1973;2;10;;250.0
1973;2;11;;250.0
1973;2;12;;250.0
1973;2;13;;250.0
1973;2;14;;250.0
1973;2;15;;250.0
1973;2;16;;250.0
1973;2;17;;250.0
1973;2;18;;250.0
1973;2;19;;250.0
1973;2;20;;250.0
1973;2;21;;250.0
1973;2;22;;250.0
1973;2;23;;250.0
1973;2;24;;250.0
1973;2;25;;250.0
1973;2;26;;250.0
1973;2;27;;250.0
1973;2;28;;250.0
1973;3;1;;250.0
1973;3;2;;250.0
1973;3;3;;250.0
1973;3;4;;250.0
1973;3;5;;250.0
1973;3;6;;250.0
1973;3;7;;250.0
1973;3;8;;250.0
1973;3;9;;250.0
1973;3;10;;250.0
1973;3;11;;250.0
1973;3;12;;250.0
1973;3;13;;250.0
1973;3;14;;250.0
1973;3;15;;250.0
1973;3;16;;250.0
1973;3;17;;250.0
1973;3;18;;250.0
1973;3;19;;250.0
1973;3;20;;250.0
1973;3;21;;250.0
1973;3;22;;250.0
1973;3;23;;250.0
1973;3;24;;250.0
1973;3;25;;250.0
1973;3;26;;250.0
1973;3;27;;250.0
1973;3;28;;250.0
1973;3;29;;250.0
1973;3;30;;250.0
1973;3;31;;250.0
1973;4;1;;250.0
1973;4;2;;250.0
1973;4;3;;250.0
1973;4;4;;250.0
1973;4;5;;250.0
1973;4;6;;250.0
1973;4;7;;250.0
1973;4;8;;250.0
1973;4;9;;250.0
1973;4;10;66.11;40.0
1973;4;11;71.24;40.0
1973;4;12;82.1;40.0
1973;4;13;87.83;40.0
1973;4;14;93.75;40.0
1973;4;15;96.78;40.0
1973;4;16;92.25;40.0
1973;4;17;84.94;40.0
1973;4;18;87.83;40.0
1973;4;19;98.32;40.0
1973;4;20;106.18;40.0
1973;4;21;107.79;40.0
1973;4;22;106.18;40.0
1973;4;23;109.41;40.0
1973;4;24;112.69;40.0
1973;4;25;111.05;40.0
1973;4;26;106.18;40.0
1973;4;27;101.43;40.0
1973;4;28;89.29;40.0
1973;4;29;82.1;40.0
1973;4;30;77.94;40.0
1973;5;1;73.88;40.0
1973;5;2;75.22;40.0
1973;5;3;76.57;40.0
1973;5;4;77.94;40.0
1973;5;5;77.94;40.0
1973;5;6;79.31;40.0
1973;5;7;83.51;40.0
1973;5;8;84.94;40.0
1973;5;9;80.7;40.0
1973;5;10;76.57;40.0
1973;5;11;75.22;40.0
1973;5;12;75.22;40.0
1973;5;13;71.24;40.0
1973;5;14;72.56;40.0
1973;5;15;77.94;40.0
1973;5;16;99.87;40.0
1973;5;17;129.84;40.0
1973;5;18;138.88;40.0
1973;5;19;129.84;40.0
1973;5;20;137.05;40.0
1973;5;21;144.45;40.0
1973;5;22;152.05;40.0
1973;5;23;155.93;40.0
1973;5;24;150.13;40.0
1973;5;25;135.23;40.0
1973;5;26;153.99;40.0
1973;5;27;155.93;40.0
1973;5;28;140.72;40.0
1973;5;29;142.58;40.0
1973;5;30;133.42;40.0
1973;5;31;119.41;40.0
1973;6;1;112.69;40.0
1973;6;2;117.71;40.0
1973;6;3;116.03;40.0
1973;6;4;117.71;40.0
1973;6;5;117.71;40.0
1973;6;6;117.71;40.0
1973;6;7;112.69;40.0
1973;6;8;104.58;40.0
1973;6;9;96.78;40.0
1973;6;10;96.78;40.0
1973;6;11;90.76;40.0
1973;6;12;82.1;40.0
1973;6;13;76.57;40.0
1973;6;14;76.57;40.0
1973;6;15;84.94;40.0
1973;6;16;109.41;40.0
1973;6;17;138.88;40.0
1973;6;18;137.05;40.0
1973;6;19;128.07;40.0
1973;6;20;122.83;40.0
1973;6;21;128.07;40.0
1973;6;22;142.58;40.0
1973;6;23;142.58;40.0
1973;6;24;131.62;40.0
1973;6;25;133.42;40.0
1973;6;26;128.07;40.0
1973;6;27;111.05;40.0
1973;6;28;103.0;40.0
1973;6;29;103.0;40.0
1973;6;30;112.69;40.0
1973;7;1;106.18;40.0
1973;7;2;96.78;40.0
1973;7;3;101.43;40.0
1973;7;4;107.79;40.0
1973;7;5;111.05;40.0
1973;7;6;116.03;40.0
1973;7;7;116.03;40.0
1973;7;8;114.35;40.0
1973;7;9;109.41;40.0
1973;7;10;109.41;40.0
1973;7;11;109.41;40.0
1973;7;12;126.31;40.0
1973;7;13;138.88;40.0
1973;7;14;126.31;40.0
1973;7;15;119.41;40.0
1973;7;16;119.41;40.0
1973;7;17;116.03;40.0
1973;7;18;116.03;40.0
1973;7;19;119.41;40.0
1973;7;20;114.35;40.0
1973;7;21;114.35;40.0
1973;7;22;106.18;40.0
1973;7;23;106.18;40.0
1973;7;24;109.41;40.0
1973;7;25;111.05;40.0
1973;7;26;112.69;40.0
1973;7;27;116.03;40.0
1973;7;28;116.03;40.0
1973;7;29;114.35;40.0
1973;7;30;116.03;40.0
1973;7;31;112.69;40.0
1973;8;1;109.41;40.0
1973;8;2;111.05;40.0
1973;8;3;129.84;40.0
1973;8;4;131.62;40.0
1973;8;5;117.71;40.0
1973;8;6;111.05;40.0
1973;8;7;101.43;40.0
1973;8;8;93.75;40.0
1973;8;9;89.29;40.0
1973;8;10;89.29;40.0
1973;8;11;98.32;40.0
1973;8;12;99.87;40.0
1973;8;13;107.79;40.0
1973;8;14;112.69;40.0
1973;8;15;109.41;40.0
1973;8;16;121.11;40.0
1973;8;17;117.71;40.0
1973;8;18;106.18;40.0
1973;8;19;95.26;40.0
1973;8;20;86.38;40.0
1973;8;21;84.94;40.0
1973;8;22;84.94;40.0
1973;8;23;86.38;40.0
1973;8;24;98.32;40.0
1973;8;25;131.62;40.0
1973;8;26;129.84;40.0
1973;8;27;116.03;40.0
1973;8;28;124.57;40.0
1973;8;29;152.05;40.0
1973;8;30;137.05;40.0
1973;8;31;129.84;40.0
1973;9;1;148.23;40.0
1973;9;2;122.83;40.0
1973;9;3;106.18;40.0
1973;9;4;99.87;40.0
1973;9;5;92.25;40.0
1973;9;6;95.26;40.0
1973;9;7;92.25;40.0
1973;9;8;90.76;40.0
1973;9;9;82.1;40.0
1973;9;10;75.22;40.0
1973;9;11;72.56;40.0
1973;9;12;76.57;40.0
1973;9;13;80.7;40.0
1973;9;14;86.38;40.0
1973;9;15;87.83;40.0
1973;9;16;84.94;40.0
1973;9;17;87.83;40.0
1973;9;18;96.78;40.0
1973;9;19;114.35;40.0
1973;9;20;98.32;40.0
1973;9;21;86.38;40.0
1973;9;22;79.31;40.0
1973;9;23;82.1;40.0
1973;9;24;163.83;40.0
1973;9;25;184.45;40.0
1973;9;26;210.85;40.0
1973;9;27;148.23;40.0
1973;9;28;104.58;40.0
1973;9;29;87.83;40.0
1973;9;30;82.1;40.0
1973;10;1;87.83;40.0
1973;10;2;103.0;40.0
1973;10;3;117.71;40.0
1973;10;4;109.41;40.0
1973;10;5;90.76;40.0
1973;10;6;92.25;40.0
1973;10;7;114.35;40.0
1973;10;8;103.0;40.0
1973;10;9;86.38;40.0
1973;10;10;73.88;40.0
1973;10;11;69.94;40.0
1973;10;12;69.94;40.0
1973;10;13;68.65;40.0
1973;10;14;61.17;40.0
1973;10;15;58.77;40.0
1973;10;16;57.59;40.0
1973;10;17;52.99;40.0
1973;10;18;52.99;40.0
1973;10;19;56.42;40.0
1973;10;20;59.96;40.0
1973;10;21;57.59;40.0
1973;10;22;58.77;40.0
1973;10;23;62.38;40.0
1973;10;24;66.11;40.0
1973;10;25;73.88;40.0
1973;10;26;80.7;40.0
1973;10;27;75.22;40.0
1973;10;28;68.65;40.0
1973;10;29;68.65;40.0
1973;10;30;95.26;40.0
1973;10;31;150.13;40.0
1973;11;1;137.05;40.0
1973;11;2;89.29;40.0
1973;11;3;67.37;40.0
1973;11;4;55.26;40.0
1973;11;5;51.87;40.0
1973;11;6;55.26;40.0
1973;11;7;73.88;40.0
1973;11;8;80.7;40.0
1973;11;9;75.22;40.0
1973;11;10;66.11;40.0
1973;11;11;;250.0
1973;11;12;;250.0
1973;11;13;;250.0
1973;11;14;;250.0
1973;11;15;;250.0
1973;11;16;;250.0
1973;11;17;;250.0
1973;11;18;;250.0
1973;11;19;;250.0
1973;11;20;;250.0
1973;11;21;;250.0
1973;11;22;;250.0
1973;11;23;;250.0
1973;11;24;;250.0
1973;11;25;;250.0
1973;11;26;;250.0
1973;11;27;;250.0
1973;11;28;;250.0
1973;11;29;;250.0
1973;11;30;;250.0
1973;12;1;;250.0
1973;12;2;;250.0
1973;12;3;;250.0
1973;12;4;;250.0
1973;12;5;;250.0
1973;12;6;;250.0
1973;12;7;;250.0
1973;12;8;;250.0
1973;12;9;;250.0
1973;12;10;;250.0
1973;12;11;;250.0
1973;12;12;;250.0
1973;12;13;;250.0
1973;12;14;;250.0
1973;12;15;;250.0
1973;12;16;;250.0
1973;12;17;;250.0
1973;12;18;;250.0
1973;12;19;;250.0
1973;12;20;;250.0
1973;12;21;;250.0
1973;12;22;;250.0
1973;12;23;;250.0
1973;12;24;;250.0
1973;12;25;;250.0
1973;12;26;;250.0
1973;12;27;;250.0
1973;12;28;;250.0
1973;12;29;;250.0
1973;12;30;;250.0
1973;12;31;;250.0
1974;1;1;;250.0
1974;1;2;;250.0
1974;1;3;;250.0
1974;1;4;;250.0
1974;1;5;;250.0
1974;1;6;;250.0
1974;1;7;;250.0
1974;1;8;;250.0
1974;1;9;;250.0
1974;1;10;;250.0
1974;1;11;;250.0
1974;1;12;;250.0
1974;1;13;;250.0
1974;1;14;;250.0
1974;1;15;;250.0
1974;1;16;;250.0
1974;1;17;;250.0
1974;1;18;;250.0
1974;1;19;;250.0
1974;1;20;;250.0
1974;1;21;;250.0
1974;1;22;;250.0
1974;1;23;;250.0
1974;1;24;;250.0
1974;1;25;;250.0
1974;1;26;;250.0
1974;1;27;;250.0
1974;1;28;;250.0
1974;1;29;;250.0
1974;1;30;;250.0
1974;1;31;;250.0
1974;2;1;;250.0
1974;2;2;;250.0
1974;2;3;;250.0
1974;2;4;;250.0
1974;2;5;;250.0
1974;2;6;;250.0
1974;2;7;;250.0
1974;2;8;;250.0
1974;2;9;;250.0
1974;2;10;;250.0
1974;2;11;;250.0
1974;2;12;;250.0
1974;2;13;;250.0
1974;2;14;;250.0
1974;2;15;;250.0
1974;2;16;;250.0
1974;2;17;;250.0
1974;2;18;;250.0
1974;2;19;;250.0
1974;2;20;;250.0
1974;2;21;;250.0
1974;2;22;;250.0
1974;2;23;;250.0
1974;2;24;;250.0
1974;2;25;;250.0
1974;2;26;;250.0
1974;2;27;;250.0
1974;2;28;;250.0
1974;3;1;;250.0
1974;3;2;;250.0
1974;3;3;;250.0
1974;3;4;;250.0
1974;3;5;;250.0
1974;3;6;;250.0
1974;3;7;;250.0
1974;3;8;;250.0
1974;3;9;;250.0
1974;3;10;;250.0
1974;3;11;;250.0
1974;3;12;;250.0
1974;3;13;;250.0
1974;3;14;;250.0
1974;3;15;;250.0
1974;3;16;;250.0
1974;3;17;;250.0
1974;3;18;;250.0
1974;3;19;;250.0
1974;3;20;;250.0
1974;3;21;;250.0
1974;3;22;82.1;40.0
1974;3;23;87.83;40.0
1974;3;24;92.25;40.0
1974;3;25;98.32;40.0
1974;3;26;99.87;40.0
1974;3;27;99.87;40.0
1974;3;28;95.26;40.0
1974;3;29;104.58;40.0
1974;3;30;140.72;40.0
1974;3;31;201.85;40.0
1974;4;1;279.44;40.0
1974;4;2;287.37;40.0
1974;4;3;204.08;40.0
1974;4;4;169.89;40.0
1974;4;5;173.99;40.0
1974;4;6;190.88;40.0
1974;4;7;208.58;40.0
1974;4;8;213.13;40.0
1974;4;9;204.08;40.0
1974;4;10;178.14;40.0
1974;4;11;152.05;40.0
1974;4;12;131.62;40.0
1974;4;13;121.11;40.0
1974;4;14;128.07;40.0
1974;4;15;133.42;40.0
1974;4;16;129.84;40.0
1974;4;17;133.42;40.0
1974;4;18;157.89;40.0
1974;4;19;173.99;40.0
1974;4;20;182.33;40.0
1974;4;21;190.88;40.0
1974;4;22;178.14;40.0
1974;4;23;157.89;40.0
1974;4;24;165.84;40.0
1974;4;25;193.05;40.0
1974;4;26;234.22;40.0
1974;4;27;220.04;40.0
1974;4;28;176.05;40.0
1974;4;29;153.99;40.0
1974;4;30;146.33;40.0
1974;5;1;188.73;40.0
1974;5;2;204.08;40.0
1974;5;3;169.89;40.0
1974;5;4;146.33;40.0
1974;5;5;135.23;40.0
1974;5;6;128.07;40.0
1974;5;7;119.41;40.0
1974;5;8;114.35;40.0
1974;5;9;106.18;40.0
1974;5;10;98.32;40.0
1974;5;11;99.87;40.0
1974;5;12;129.84;40.0
1974;5;13;184.45;40.0
1974;5;14;190.88;40.0
1974;5;15;182.33;40.0
1974;5;16;201.85;40.0
1974;5;17;276.82;40.0
1974;5;18;298.12;40.0
1974;5;19;266.47;40.0
1974;5;20;227.07;40.0
1974;5;21;231.82;40.0
1974;5;22;193.05;40.0
1974;5;23;163.83;40.0
1974;5;24;153.99;40.0
1974;5;25;152.05;40.0
1974;5;26;153.99;40.0
1974;5;27;142.58;40.0
1974;5;28;124.57;40.0
1974;5;29;109.41;40.0
1974;5;30;114.35;40.0
1974;5;31;152.05;40.0
1974;6;1;253.81;40.0
1974;6;2;241.47;40.0
1974;6;3;201.85;40.0
1974;6;4;165.84;40.0
1974;6;5;146.33;40.0
1974;6;6;142.58;40.0
1974;6;7;138.88;40.0
1974;6;8;135.23;40.0
1974;6;9;124.57;40.0
1974;6;10;126.31;40.0
1974;6;11;124.57;40.0
1974;6;12;129.84;40.0
1974;6;13;180.23;40.0
1974;6;14;229.44;40.0
1974;6;15;180.23;40.0
1974;6;16;150.13;40.0
1974;6;17;146.33;40.0
1974;6;18;142.58;40.0
1974;6;19;140.72;40.0
1974;6;20;140.72;40.0
1974;6;21;135.23;40.0
1974;6;22;135.23;40.0
1974;6;23;153.99;40.0
1974;6;24;161.84;40.0
1974;6;25;161.84;40.0
1974;6;26;148.23;40.0
1974;6;27;144.45;40.0
1974;6;28;142.58;40.0
1974;6;29;129.84;40.0
1974;6;30;122.83;40.0
1974;7;1;119.41;40.0
1974;7;2;121.11;40.0
1974;7;3;128.07;40.0
1974;7;4;129.84;40.0
1974;7;5;124.57;40.0
1974;7;6;117.71;40.0
1974;7;7;116.03;40.0
1974;7;8;129.84;40.0
1974;7;9;169.89;40.0
1974;7;10;159.85;40.0
1974;7;11;144.45;40.0
1974;7;12;133.42;40.0
1974;7;13;129.84;40.0
1974;7;14;128.07;40.0
1974;7;15;126.31;40.0
1974;7;16;126.31;40.0
1974;7;17;126.31;40.0
1974;7;18;128.07;40.0
1974;7;19;131.62;40.0
1974;7;20;131.62;40.0
1974;7;21;131.62;40.0
1974;7;22;124.57;40.0
1974;7;23;119.41;40.0
1974;7;24;117.71;40.0
1974;7;25;117.71;40.0
1974;7;26;119.41;40.0
1974;7;27;121.11;40.0
1974;7;28;121.11;40.0
1974;7;29;121.11;40.0
1974;7;30;114.35;40.0
1974;7;31;112.69;40.0
1974;8;1;109.41;40.0
1974;8;2;107.79;40.0
1974;8;3;104.58;40.0
1974;8;4;107.79;40.0
1974;8;5;106.18;40.0
1974;8;6;112.69;40.0
1974;8;7;126.31;40.0
1974;8;8;135.23;40.0
1974;8;9;142.58;40.0
1974;8;10;135.23;40.0
1974;8;11;124.57;40.0
1974;8;12;117.71;40.0
1974;8;13;116.03;40.0
1974;8;14;114.35;40.0
1974;8;15;116.03;40.0
1974;8;16;117.71;40.0
1974;8;17;112.69;40.0
1974;8;18;107.79;40.0
1974;8;19;104.58;40.0
1974;8;20;112.69;40.0
1974;8;21;111.05;40.0
1974;8;22;103.0;40.0
1974;8;23;101.43;40.0
1974;8;24;103.0;40.0
1974;8;25;109.41;40.0
1974;8;26;89.29;40.0
1974;8;27;76.57;40.0
1974;8;28;77.94;40.0
1974;8;29;77.94;40.0
1974;8;30;82.1;40.0
1974;8;31;106.18;40.0
1974;9;1;106.18;40.0
1974;9;2;112.69;40.0
1974;9;3;119.41;40.0
1974;9;4;101.43;40.0
1974;9;5;93.75;40.0
1974;9;6;93.75;40.0
1974;9;7;87.83;40.0
1974;9;8;80.7;40.0
1974;9;9;77.94;40.0
1974;9;10;;250.0
1974;9;11;;250.0
1974;9;12;73.88;40.0
1974;9;13;87.83;40.0
1974;9;14;90.76;40.0
1974;9;15;76.57;40.0
1974;9;16;80.7;40.0
1974;9;17;86.38;40.0
1974;9;18;67.37;40.0
1974;9;19;62.38;40.0
1974;9;20;69.94;40.0
1974;9;21;92.25;40.0
1974;9;22;67.37;40.0
1974;9;23;48.59;40.0
1974;9;24;45.41;40.0
1974;9;25;49.67;40.0
1974;9;26;51.87;40.0
1974;9;27;44.38;40.0
1974;9;28;37.48;40.0
1974;9;29;48.59;40.0
1974;9;30;55.26;40.0
1974;10;1;58.77;40.0
1974;10;2;59.96;40.0
1974;10;3;58.77;40.0
1974;10;4;57.59;40.0
1974;10;5;56.42;40.0
1974;10;6;52.99;40.0
