;annual_net_MB;summer_MB;winter_MB;g_frac_dyn;g_area_dyn
1890;;;;0.115;0.21
1891;;;;0.113;0.206
1892;;;;0.11;0.202
1893;;;;0.108;0.198
1894;;;;0.106;0.195
1895;;;;0.104;0.191
1896;;;;0.102;0.187
1897;;;;0.1;0.183
1898;;;;0.098;0.179
1899;;;;0.096;0.176
1900;;;;0.094;0.172
1901;;;;0.092;0.168
1902;;;;0.09;0.164
1903;;;;0.088;0.16
1904;;;;0.085;0.156
1905;;;;0.083;0.153
1906;;;;0.081;0.149
1907;;;;0.079;0.145
1908;;;;0.077;0.141
1909;;;;0.075;0.137
1910;;;;0.073;0.134
1911;;;;0.071;0.13
1912;;;;0.069;0.126
1913;;;;0.067;0.122
1914;;;;0.065;0.118
1915;;;;0.063;0.114
1916;;;;0.06;0.111
1917;;;;0.058;0.107
1918;;;;0.056;0.103
1919;;;;0.054;0.099
1920;;;;0.052;0.095
1921;;;;0.05;0.092
1922;;;;0.048;0.088
1923;;;;0.046;0.084
1924;;;;0.044;0.08
1925;;;;0.042;0.076
1926;;;;0.04;0.073
1927;;;;0.038;0.069
1928;;;;0.035;0.065
1929;;;;0.033;0.061
1930;;;;0.031;0.057
1931;;;;0.029;0.053
1932;;;;0.027;0.05
1933;;;;0.025;0.046
1934;;;;0.023;0.042
1935;;;;0.021;0.038
1936;;;;0.019;0.034
1937;;;;0.017;0.031
1938;;;;0.015;0.027
1939;;;;0.013;0.023
1940;;;;0.01;0.019
1941;;;;0.008;0.015
1942;;;;0.006;0.011
1943;;;;0.004;0.008
1944;;;;0.002;0.004
1945;;;;0.0;0.0
1946;;;;0.0;0.0
1947;;;;0.0;0.0
1948;;;;0.0;0.0
1949;;;;0.0;0.0
1950;;;;0.0;0.0
1951;;;;0.0;0.0
1952;;;;0.0;0.0
1953;;;;0.0;0.0
1954;;;;0.0;0.0
1955;;;;0.0;0.0
1956;;;;0.0;0.0
1957;;;;0.0;0.0
1958;;;;0.0;0.0
1959;;;;0.0;0.0
1960;;;;0.0;0.0
1961;;;;0.0;0.0
1962;;;;0.0;0.0
1963;;;;0.0;0.0
1964;;;;0.0;0.0
1965;;;;0.0;0.0
1966;;;;0.0;0.0
1967;;;;0.0;0.0
1968;;;;0.0;0.0
1969;;;;0.0;0.0
1970;;;;0.0;0.0
1971;;;;0.0;0.0
1972;;;;0.0;0.0
1973;;;;0.0;0.0
1974;;;;0.0;0.0
1975;;;;0.0;0.0
1976;;;;0.0;0.0
1977;;;;0.0;0.0
1978;;;;0.0;0.0
1979;;;;0.0;0.0
1980;;;;0.0;0.0
1981;;;;0.0;0.0
1982;;;;0.0;0.0
1983;;;;0.0;0.0
1984;;;;0.0;0.0
1985;;;;0.0;0.0
1986;;;;0.0;0.0
1987;;;;0.0;0.0
1988;;;;0.0;0.0
1989;;;;0.0;0.0
1990;;;;0.0;0.0
1991;;;;0.0;0.0
1992;;;;0.0;0.0
1993;;;;0.0;0.0
1994;;;;0.0;0.0
1995;;;;0.0;0.0
1996;;;;0.0;0.0
1997;;;;0.0;0.0
1998;;;;0.0;0.0
1999;;;;0.0;0.0
2000;;;;0.0;0.0
2001;;;;0.0;0.0
2002;;;;0.0;0.0
2003;;;;0.0;0.0
2004;;;;0.0;0.0
2005;;;;0.0;0.0
2006;;;;0.0;0.0
2007;;;;0.0;0.0
2008;;;;0.0;0.0
2009;;;;0.0;0.0
2010;;;;0.0;0.0
2011;;;;0.0;0.0
2012;;;;0.0;0.0
2013;;;;0.0;0.0
2014;;;;0.0;0.0
2015;;;;0.0;0.0
2016;;;;0.0;0.0
2017;;;;0.0;0.0
2018;;;;0.0;0.0
2019;;;;0.0;0.0
