YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2000;7;19;46.628;0.428;39.78
2000;7;20;46.914;0.377;39.665
2000;7;21;47.099;0.387;39.596
2000;7;22;47.071;0.376;39.514
2000;7;23;47.216;0.406;38.894
2000;7;24;47.366;0.384;38.875
2000;7;25;47.266;0.355;39.3
2000;7;26;47.835;0.901;38.528
2000;7;27;48.228;0.789;38.194
2000;7;28;48.213;0.789;38.153
2000;7;29;48.132;0.726;38.201
2000;7;30;47.898;0.752;38.031
2000;7;31;47.961;0.889;37.338
2000;8;1;47.822;0.681;37.004
2000;8;2;47.596;0.701;37.253
2000;8;3;47.634;0.669;37.378
2000;8;4;47.01;0.69;37.664
2000;8;5;47.26;0.865;38.488
2000;8;6;;;
2000;8;7;;;
2000;8;8;;;
2000;8;9;;;
2000;8;10;;;
2000;8;11;;;
2000;8;12;;;
2000;8;13;;;
2000;8;14;;;
2000;8;15;;;
2000;8;16;;;
2000;8;17;;;
2000;8;18;45.921;1.263;58.759
2000;8;19;46.154;1.454;58.767
2000;8;20;45.773;1.466;58.879
2000;8;21;45.07;1.379;52.351
2000;8;22;45.262;1.074;46.094
2000;8;23;45.147;0.926;45.789
2000;8;24;44.835;0.785;45.016
2000;8;25;44.652;0.779;44.871
2000;8;26;44.279;0.906;43.858
2000;8;27;45.63;0.686;43.513
2000;8;28;46.155;0.62;45.479
2000;8;29;45.884;0.574;44.98
2000;8;30;46.139;0.587;45.566
2000;8;31;46.402;0.489;44.869
2000;9;1;47.419;0.523;44.923
2000;9;2;47.426;0.549;46.352
2000;9;3;47.121;0.582;45.867
2000;9;4;47.7;0.819;47.48
2000;9;5;49.438;2.27;50.314
2000;9;6;49.715;2.325;49.674
2000;9;7;49.232;2.398;50.372
2000;9;8;48.663;3.994;50.02
2000;9;9;50.622;7.538;52.414
2000;9;10;52.232;8.453;55.458
2000;9;11;54.665;9.463;56.101
2000;9;12;56.576;13.336;57.935
2000;9;13;56.668;13.731;57.922
2000;9;14;56.434;13.77;58.192
2000;9;15;59.613;22.054;59.09
2000;9;16;63.709;31.024;57.398
2000;9;17;62.049;28.871;59.049
2000;9;18;59.471;24.301;62.352
2000;9;19;59.046;23.86;61.495
2000;9;20;58.538;22.4;61.955
2000;9;21;57.134;20.829;63.414
2000;9;22;57.094;22.102;64.121
2000;9;23;57.221;20.418;64.384
2000;9;24;56.366;20.916;63.686
2000;9;25;54.704;16.887;63.926
2000;9;26;51.883;11.655;62.362
2000;9;27;50.335;9.898;61.822
2000;9;28;47.414;6.165;61.042
2000;9;29;42.719;5.389;57.009
2000;9;30;53.972;22.534;67.616
2000;10;1;67.039;53.415;70.599
2000;10;2;65.943;49.992;69.149
2000;10;3;68.194;54.587;69.756
2000;10;4;69.425;57.31;70.589
2000;10;5;71.348;62.03;74.186
2000;10;6;70.695;60.626;72.709
2000;10;7;71.968;66.105;75.104
2000;10;8;73.208;68.567;79.69
2000;10;9;73.086;68.686;79.746
2000;10;10;72.878;68.698;80.534
2000;10;11;73.795;73.678;82.246
2000;10;12;73.711;75.636;82.501
2000;10;13;72.972;76.013;77.986
2000;10;14;74.961;80.762;77.831
2000;10;15;74.954;79.762;79.031
2000;10;16;76.039;81.391;80.407
2000;10;17;75.173;79.882;78.826
2000;10;18;75.518;81.216;74.206
2000;10;19;76.669;83.779;75.606
2000;10;20;75.012;79.433;74.649
2000;10;21;74.967;80.136;76.176
2000;10;22;71.546;73.428;71.358
2000;10;23;71.545;73.398;74.97
2000;10;24;70.767;71.489;76.262
2000;10;25;67.812;64.687;77.435
2000;10;26;67.261;64.529;76.29
2000;10;27;66.084;63.484;74.405
2000;10;28;66.593;64.941;74.067
2000;10;29;65.3;62.148;63.606
2000;10;30;67.007;65.179;61.23
2000;10;31;66.681;64.288;58.682
2000;11;1;;;
2000;11;2;;;
2000;11;3;;;
2000;11;4;;;
2000;11;5;;;
2000;11;6;;;
2000;11;7;;;
2000;11;8;;;
2000;11;9;;;
2000;11;10;;;
2000;11;11;;;
2000;11;12;;;
2000;11;13;;;
2000;11;14;;;
2000;11;15;;;
2000;11;16;;;
2000;11;17;;;
2000;11;18;;;
2000;11;19;;;
2000;11;20;;;
2000;11;21;;;
2000;11;22;;;
2000;11;23;;;
2000;11;24;;;
2000;11;25;;;
2000;11;26;;;
2000;11;27;;;
2000;11;28;;;
2000;11;29;;;
2000;11;30;;;
2000;12;1;;;
2000;12;2;;;
2000;12;3;;;
2000;12;4;;;
2000;12;5;;;
2000;12;6;;;
2000;12;7;;;
2000;12;8;;;
2000;12;9;;;
2000;12;10;;;
2000;12;11;;;
2000;12;12;;;
2000;12;13;;;
2000;12;14;;;
2000;12;15;;;
2000;12;16;;;
2000;12;17;;;
2000;12;18;;;
2000;12;19;;;
2000;12;20;;;
2000;12;21;;;
2000;12;22;;;
2000;12;23;;;
2000;12;24;;;
2000;12;25;;;
2000;12;26;;;
2000;12;27;;;
2000;12;28;;;
2000;12;29;;;
2000;12;30;;;
2000;12;31;;;
2001;1;1;;;
2001;1;2;;;
2001;1;3;;;
2001;1;4;;;
2001;1;5;;;
2001;1;6;;;
2001;1;7;;;
2001;1;8;;;
2001;1;9;;;
2001;1;10;;;
2001;1;11;;;
2001;1;12;;;
2001;1;13;;;
2001;1;14;;;
2001;1;15;;;
2001;1;16;;;
2001;1;17;;;
2001;1;18;;;
2001;1;19;;;
2001;1;20;;;
2001;1;21;;;
2001;1;22;;;
2001;1;23;;;
2001;1;24;;;
2001;1;25;;;
2001;1;26;;;
2001;1;27;;;
2001;1;28;;;
2001;1;29;;;
2001;1;30;;;
2001;1;31;;;
2001;2;1;66.103;69.561;87.616
2001;2;2;68.142;70.404;80.492
2001;2;3;67.707;70.031;78.411
2001;2;4;69.357;70.145;75.831
2001;2;5;67.801;67.957;74.425
2001;2;6;66.338;66.476;82.483
2001;2;7;67.528;66.809;76.567
2001;2;8;66.771;68.128;81.439
2001;2;9;67.983;70.204;81.61
2001;2;10;66.309;67.841;76.649
2001;2;11;65.976;67.648;80.765
2001;2;12;67.208;70.385;77.505
2001;2;13;65.807;69.745;82.229
2001;2;14;66.777;71.399;82.964
2001;2;15;65.653;68.855;83.015
2001;2;16;65.946;69.947;81.004
2001;2;17;65.819;72.007;73.969
2001;2;18;65.021;70.635;72.923
2001;2;19;65.408;70.525;74.898
2001;2;20;64.232;67.667;73.871
2001;2;21;64.363;68.039;73.764
2001;2;22;65.604;68.254;72.911
2001;2;23;64.742;67.201;69.92
2001;2;24;64.919;67.382;70.646
2001;2;25;65.246;67.411;70.582
2001;2;26;65.672;67.517;71.317
2001;2;27;65.016;66.376;72.157
2001;2;28;65.265;66.787;72.32
2001;3;1;65.194;66.631;72.113
2001;3;2;65.255;66.607;72.788
2001;3;3;65.071;66.223;72.551
2001;3;4;65.135;66.407;72.501
2001;3;5;61.287;60.473;75.54
2001;3;6;61.368;60.708;73.98
2001;3;7;61.492;61.005;71.998
2001;3;8;62.273;60.545;71.894
2001;3;9;75.168;74.603;83.74
2001;3;10;76.63;75.351;87.547
2001;3;11;76.69;75.418;87.443
2001;3;12;76.529;75.304;87.987
2001;3;13;76.499;75.383;87.42
2001;3;14;76.848;75.935;85.82
2001;3;15;77.125;75.785;87.15
2001;3;16;76.454;75.341;85.917
2001;3;17;76.515;75.3;87.193
2001;3;18;76.621;75.438;87.327
2001;3;19;76.415;75.396;86.979
2001;3;20;75.908;74.799;88.034
2001;3;21;74.923;74.157;86.172
2001;3;22;75.35;74.125;87.499
2001;3;23;74.894;73.907;86.735
2001;3;24;74.796;73.847;86.797
2001;3;25;74.005;73.386;87.586
2001;3;26;73.303;73.577;87.613
2001;3;27;73.152;72.363;88.25
2001;3;28;70.686;71.555;86.336
2001;3;29;70.689;71.594;86.486
2001;3;30;70.935;71.718;85.88
2001;3;31;69.299;68.872;82.061
2001;4;1;69.089;69.374;77.203
2001;4;2;69.218;69.547;77.09
2001;4;3;72.554;70.929;82.255
2001;4;4;72.617;70.828;82.257
2001;4;5;72.077;70.568;82.122
2001;4;6;71.669;70.404;79.041
2001;4;7;72.196;70.412;81.584
2001;4;8;72.852;70.774;81.905
2001;4;9;72.24;70.432;81.64
2001;4;10;72.835;73.477;80.018
2001;4;11;72.958;72.992;79.976
2001;4;12;74.412;75.06;81.579
2001;4;13;75.442;76.274;82.055
2001;4;14;76.753;77.856;80.88
2001;4;15;76.192;77.364;80.405
2001;4;16;76.815;77.869;80.881
2001;4;17;76.382;77.567;81.441
2001;4;18;77.789;79.177;80.927
2001;4;19;78.67;80.052;80.536
2001;4;20;78.536;80.076;80.629
2001;4;21;80.153;81.368;80.516
2001;4;22;80.186;81.445;80.518
2001;4;23;81.983;83.566;79.972
2001;4;24;83.475;85.638;79.659
2001;4;25;80.835;82.131;79.905
2001;4;26;83.727;85.653;79.202
2001;4;27;80.854;81.841;79.781
2001;4;28;79.804;81.337;79.965
2001;4;29;79.846;81.743;79.906
2001;4;30;80.529;84.81;80.326
2001;5;1;81.597;86.949;79.916
2001;5;2;81.353;89.829;77.867
2001;5;3;80.605;87.736;77.709
2001;5;4;81.726;90.26;76.766
2001;5;5;84.954;92.641;72.62
2001;5;6;88.297;92.738;70.117
2001;5;7;91.128;92.895;67.855
2001;5;8;91.782;92.378;66.429
2001;5;9;92.488;92.637;66.06
2001;5;10;92.932;92.796;66.008
2001;5;11;92.904;92.748;66.113
2001;5;12;92.966;92.546;65.952
2001;5;13;92.35;92.026;65.518
2001;5;14;92.283;92.187;66.531
2001;5;15;92.397;92.203;66.51
2001;5;16;91.379;91.04;67.164
2001;5;17;87.4;86.881;67.868
2001;5;18;83.28;83.589;71.534
2001;5;19;79.486;77.858;72.716
2001;5;20;79.699;78.384;72.493
2001;5;21;80.015;78.879;72.481
2001;5;22;79.516;78.795;72.423
2001;5;23;80.804;79.071;71.992
2001;5;24;79.976;78.44;72.143
2001;5;25;80.943;78.016;70.983
2001;5;26;80.134;76.715;70.717
2001;5;27;79.438;75.464;70.66
2001;5;28;79.246;73.792;70.382
2001;5;29;77.059;61.788;63.272
2001;5;30;74.324;57.52;63.515
2001;5;31;74.189;58.709;63.79
2001;6;1;73.687;56.234;63.721
2001;6;2;73.829;56.737;63.723
2001;6;3;72.917;54.757;64.565
2001;6;4;71.19;50.338;64.075
2001;6;5;69.317;45.12;63.123
2001;6;6;68.817;42.809;62.816
2001;6;7;69.112;43.373;62.716
2001;6;8;64.944;38.283;63.362
2001;6;9;63.384;35.727;62.642
2001;6;10;62.921;34.068;62.799
2001;6;11;62.142;33.757;62.888
2001;6;12;61.801;33.499;62.912
2001;6;13;60.812;32.179;63.105
2001;6;14;62.185;31.393;61.621
2001;6;15;58.419;29.002;62.609
2001;6;16;;;
2001;6;17;;;
2001;6;18;;;
2001;6;19;;;
2001;6;20;;;
2001;6;21;;;
2001;6;22;;;
2001;6;23;;;
2001;6;24;;;
2001;6;25;;;
2001;6;26;;;
2001;6;27;;;
2001;6;28;;;
2001;6;29;;;
2001;6;30;;;
2001;7;1;;;
2001;7;2;;;
2001;7;3;51.584;5.478;50.073
2001;7;4;51.532;5.663;49.368
2001;7;5;52.263;5.422;50.368
2001;7;6;51.189;5.705;50.591
2001;7;7;51.125;6.332;50.728
2001;7;8;49.199;5.714;52.733
2001;7;9;49.01;5.251;52.69
2001;7;10;48.912;5.361;53.828
2001;7;11;48.753;10.012;58.367
2001;7;12;48.032;9.072;61.239
2001;7;13;47.496;8.874;61.596
2001;7;14;48.937;5.553;56.19
2001;7;15;50.027;8.97;56.035
2001;7;16;50.469;9.686;55.978
2001;7;17;50.389;9.19;55.421
2001;7;18;50.109;9.284;55.85
2001;7;19;53.12;10.721;54.33
2001;7;20;54.844;18.333;54.496
2001;7;21;51.788;12.031;54.494
2001;7;22;49.46;5.812;54.174
2001;7;23;49.857;4.437;53.032
2001;7;24;49.72;4.347;52.591
2001;7;25;49.354;5.492;51.643
2001;7;26;49.889;2.567;50.075
2001;7;27;49.739;1.95;49.306
2001;7;28;49.938;1.906;49.331
2001;7;29;49.898;1.851;49.143
2001;7;30;49.626;1.824;49.581
2001;7;31;50.38;1.936;48.918
2001;8;1;49.779;1.92;48.848
2001;8;2;50.037;2.292;48.907
2001;8;3;48.812;1.578;49.073
2001;8;4;49.01;1.109;49.532
2001;8;5;49.127;1.144;49.213
2001;8;6;48.624;0.93;49.504
2001;8;7;48.043;1.038;49.601
2001;8;8;47.778;1.042;49.583
2001;8;9;48.427;1.049;50.213
2001;8;10;48.421;1.077;49.369
2001;8;11;47.58;0.824;49.466
2001;8;12;47.562;0.924;49.557
2001;8;13;47.213;0.92;49.011
2001;8;14;47.502;1.036;48.944
2001;8;15;45.8;1.322;47.481
2001;8;16;44.393;4.01;45.953
2001;8;17;46.548;6.59;46.187
2001;8;18;46.181;6.317;45.782
2001;8;19;46.299;6.978;46.106
2001;8;20;46.309;7.933;46.633
2001;8;21;46.191;7.798;46.769
2001;8;22;45.988;8.702;45.262
2001;8;23;45.74;8.314;44.569
2001;8;24;40.039;11.471;46.361
2001;8;25;40.381;11.944;46.888
2001;8;26;44.039;4.225;56.852
2001;8;27;44.614;4.597;56.745
2001;8;28;43.638;3.248;56.425
2001;8;29;42.113;2.357;58.003
2001;8;30;43.613;2.134;53.453
2001;8;31;43.704;2.009;56.545
2001;9;1;42.902;2.121;55.13
2001;9;2;42.462;1.505;55.296
2001;9;3;43.774;3.993;62.042
2001;9;4;45.095;4.188;60.382
2001;9;5;44.666;4.545;61.194
2001;9;6;45.128;5.889;59.41
2001;9;7;45.391;6.311;59.447
2001;9;8;46.981;9.971;64.782
2001;9;9;48.982;12.425;60.745
2001;9;10;49.181;15.508;67.463
2001;9;11;51.285;17.344;65.05
2001;9;12;51.168;13.962;62.808
2001;9;13;51.031;13.612;62.875
2001;9;14;48.611;4.242;52.278
2001;9;15;48.032;5.528;52.218
2001;9;16;48.568;8.684;53.448
2001;9;17;49.387;6.924;52.704
2001;9;18;47.981;3.299;52.6
2001;9;19;46.802;1.896;52.172
2001;9;20;46.495;2.373;51.674
2001;9;21;47.064;3.07;51.532
2001;9;22;46.842;2.214;51.035
2001;9;23;48.45;4.776;54.878
2001;9;24;46.272;5.414;54.756
2001;9;25;47.262;6.145;55.716
2001;9;26;47.547;6.603;56.281
2001;9;27;47.122;4.833;55.984
2001;9;28;47.806;7.658;60.958
2001;9;29;51.656;18.674;67.111
2001;9;30;53.788;25.814;69.747
2001;10;1;54.921;28.613;70.072
2001;10;2;57.232;33.489;70.666
2001;10;3;57.996;32.988;78.092
2001;10;4;61.266;35.736;82.377
2001;10;5;59.481;35.361;80.958
2001;10;6;59.332;34.489;80.735
2001;10;7;58.461;33.616;80.916
2001;10;8;59.541;31.994;81.074
2001;10;9;61.176;43.977;81.674
2001;10;10;63.014;48.829;79.189
2001;10;11;65.645;48.325;80.445
2001;10;12;64.262;51.014;80.857
2001;10;13;65.347;52.937;81.032
2001;10;14;68.942;62.65;80.452
2001;10;15;63.953;52.09;79.062
2001;10;16;64.716;51.292;77.61
2001;10;17;64.034;53.301;78.487
2001;10;18;66.601;56.332;79.36
2001;10;19;65.509;54.245;79.22
2001;10;20;57.775;41.898;73.47
2001;10;21;57.309;42.087;68.482
2001;10;22;56.239;43.159;73.495
2001;10;23;53.357;35.188;68.11
2001;10;24;57.035;43.665;67.343
2001;10;25;58.85;48.996;67.866
2001;10;26;61.237;55.658;71.809
2001;10;27;63.616;60.481;76.552
2001;10;28;62.36;59.023;73.767
2001;10;29;63.45;60.615;72.745
2001;10;30;62.913;60.912;74.402
2001;10;31;62.884;60.801;74.717
2001;11;1;;;
2001;11;2;;;
2001;11;3;;;
2001;11;4;;;
2001;11;5;;;
2001;11;6;;;
2001;11;7;;;
2001;11;8;;;
2001;11;9;;;
2001;11;10;;;
2001;11;11;;;
2001;11;12;;;
2001;11;13;;;
2001;11;14;;;
2001;11;15;;;
2001;11;16;;;
2001;11;17;;;
2001;11;18;;;
2001;11;19;;;
2001;11;20;;;
2001;11;21;;;
2001;11;22;;;
2001;11;23;;;
2001;11;24;;;
2001;11;25;;;
2001;11;26;;;
2001;11;27;;;
2001;11;28;;;
2001;11;29;;;
2001;11;30;;;
2001;12;1;;;
2001;12;2;;;
2001;12;3;;;
2001;12;4;;;
2001;12;5;;;
2001;12;6;;;
2001;12;7;;;
2001;12;8;;;
2001;12;9;;;
2001;12;10;;;
2001;12;11;;;
2001;12;12;;;
2001;12;13;;;
2001;12;14;;;
2001;12;15;;;
2001;12;16;;;
2001;12;17;;;
2001;12;18;;;
2001;12;19;;;
2001;12;20;;;
2001;12;21;;;
2001;12;22;;;
2001;12;23;;;
2001;12;24;;;
2001;12;25;;;
2001;12;26;;;
2001;12;27;;;
2001;12;28;;;
2001;12;29;;;
2001;12;30;;;
2001;12;31;;;
2002;1;1;;;
2002;1;2;;;
2002;1;3;;;
2002;1;4;;;
2002;1;5;;;
2002;1;6;;;
2002;1;7;;;
2002;1;8;;;
2002;1;9;;;
2002;1;10;;;
2002;1;11;;;
2002;1;12;;;
2002;1;13;;;
2002;1;14;;;
2002;1;15;;;
2002;1;16;;;
2002;1;17;;;
2002;1;18;;;
2002;1;19;;;
2002;1;20;;;
2002;1;21;;;
2002;1;22;;;
2002;1;23;;;
2002;1;24;;;
2002;1;25;;;
2002;1;26;;;
2002;1;27;;;
2002;1;28;;;
2002;1;29;;;
2002;1;30;;;
2002;1;31;;;
2002;2;1;60.251;59.571;82.898
2002;2;2;59.747;58.297;80.496
2002;2;3;59.994;57.824;84.016
2002;2;4;58.957;56.194;83.52
2002;2;5;62.204;59.133;84.709
2002;2;6;60.754;57.969;82.759
2002;2;7;61.384;58.853;84.358
2002;2;8;62.854;62.921;85.946
2002;2;9;64.296;66.136;85.171
2002;2;10;64.422;66.262;84.776
2002;2;11;63.325;66.443;79.488
2002;2;12;64.028;66.585;79.228
2002;2;13;64.406;67.71;78.162
2002;2;14;63.593;67.188;73.562
2002;2;15;63.555;67.299;73.248
2002;2;16;63.496;66.72;73.853
2002;2;17;64.089;67.535;73.609
2002;2;18;62.886;66.89;70.648
2002;2;19;63.056;65.028;75.229
2002;2;20;63.344;65.215;75.529
2002;2;21;63.767;66.057;75.756
2002;2;22;64.012;65.876;77.085
2002;2;23;66.35;66.122;88.182
2002;2;24;66.364;66.707;86.782
2002;2;25;66.711;67.149;86.847
2002;2;26;66.904;67.266;86.506
2002;2;27;67.286;68.248;85.614
2002;2;28;67.263;67.887;86.696
2002;3;1;66.858;67.93;83.545
2002;3;2;67.718;69.211;84.954
2002;3;3;67.292;68.189;84.844
2002;3;4;67.568;69.06;84.62
2002;3;5;67.48;68.516;86.074
2002;3;6;66.996;69.101;82.378
2002;3;7;67.299;69.217;83.856
2002;3;8;67.59;69.121;84.115
2002;3;9;69.281;71.639;85.344
2002;3;10;70.645;74.609;84.681
2002;3;11;72.426;77.383;83.573
2002;3;12;72.56;77.341;83.794
2002;3;13;72.906;77.722;84.357
2002;3;14;71.612;75.241;85.432
2002;3;15;72.02;75.701;85.147
2002;3;16;71.844;74.32;83.702
2002;3;17;71.888;74.256;83.439
2002;3;18;72.438;75.282;83.854
2002;3;19;71.16;73.017;83.705
2002;3;20;;;
2002;3;21;;;
2002;3;22;;;
2002;3;23;;;
2002;3;24;;;
2002;3;25;;;
2002;3;26;;;
2002;3;27;;;
2002;3;28;70.576;74.599;67.019
2002;3;29;70.605;74.584;67.135
2002;3;30;72.058;75.83;71.189
2002;3;31;73.054;77.851;75.178
2002;4;1;78.547;83.932;81.296
2002;4;2;78.466;84.913;79.481
2002;4;3;79.688;86.913;80.864
2002;4;4;79.696;87.57;79.834
2002;4;5;79.73;87.52;80.099
2002;4;6;81.084;88.767;80.712
2002;4;7;80.035;88.059;79.921
2002;4;8;80.12;87.465;80.263
2002;4;9;80.026;87.613;79.425
2002;4;10;79.983;86.78;79.944
2002;4;11;80.418;87.569;79.38
2002;4;12;78.318;86.308;74.407
2002;4;13;78.091;85.036;74.532
2002;4;14;77.138;83.169;73.594
2002;4;15;;;
2002;4;16;77.116;82.124;72.861
2002;4;17;76.876;80.787;75.227
2002;4;18;76.799;81.207;72.811
2002;4;19;73.38;73.789;67.571
2002;4;20;76.465;79.455;65.314
2002;4;21;76.417;78.59;66.352
2002;4;22;69.832;62.879;69.684
2002;4;23;70.298;64.247;69.491
2002;4;24;70.333;63.975;68.588
2002;4;25;70.318;64.204;68.629
2002;4;26;69.541;64.596;67.419
2002;4;27;70.178;66.475;67.101
2002;4;28;73.974;74.337;78.723
2002;4;29;75.144;76.553;81.549
2002;4;30;75.797;77.806;81.317
2002;5;1;77.7;80.274;76.649
2002;5;2;77.966;80.401;76.685
2002;5;3;78.51;80.528;79.134
2002;5;4;78.779;80.177;77.3
2002;5;5;79.213;81.185;77.126
2002;5;6;80.727;83.026;76.451
2002;5;7;78.995;80.848;77.142
2002;5;8;79.678;81.772;76.891
2002;5;9;81.329;82.493;75.62
2002;5;10;82.247;83.792;75.163
2002;5;11;80.036;80.347;75.049
2002;5;12;78.158;74.141;74.984
2002;5;13;76.031;68.631;74.617
2002;5;14;73.151;59.595;73.644
2002;5;15;73.123;59.534;73.642
2002;5;16;73.636;61.463;74.271
2002;5;17;72.986;59.199;73.895
2002;5;18;71.795;56.655;73.084
2002;5;19;72.425;55.766;72.83
2002;5;20;72.158;56.673;73.172
2002;5;21;72.131;56.683;73.178
2002;5;22;70.587;51.502;71.787
2002;5;23;69.454;48.266;69.425
2002;5;24;68.667;45.279;68.367
2002;5;25;64.911;40.624;67.516
2002;5;26;65.189;41.203;67.563
2002;5;27;64.682;40.233;67.209
2002;5;28;64.574;39.674;66.981
2002;5;29;63.812;37.669;66.775
2002;5;30;63.31;37.317;66.685
2002;5;31;60.429;25.664;63.42
2002;6;1;60.573;25.827;62.811
2002;6;2;60.2;20.872;62.514
2002;6;3;60.331;20.128;61.77
2002;6;4;58.791;18.453;59.921
2002;6;5;59.673;19.154;60.332
2002;6;6;58.751;18.345;59.848
2002;6;7;58.865;18.053;59.579
2002;6;8;59.69;17.906;59.093
2002;6;9;59.345;17.067;58.195
2002;6;10;59.268;16.437;59.38
