YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2000;6;8;5.535;5.467;46.731
2000;6;9;5.455;5.392;45.611
2000;6;10;4.575;4.513;47.769
2000;6;11;4.366;4.308;45.85
2000;6;12;3.744;3.653;23.667
2000;6;13;3.738;3.646;23.667
2000;6;14;2.427;2.334;23.667
2000;6;15;2.564;2.494;19.838
2000;6;16;2.171;2.118;40.628
2000;6;17;1.613;1.519;23.667
2000;6;18;1.056;0.99;44.422
2000;6;19;0.853;0.773;36.61
2000;6;20;0.942;0.861;38.788
2000;6;21;0.876;0.782;30.333
2000;6;22;0.81;0.743;30.572
2000;6;23;0.663;0.598;44.444
2000;6;24;0.694;0.613;34.7
2000;6;25;0.662;0.605;43.942
2000;6;26;0.365;0.321;38.0
2000;6;27;0.102;0.103;
2000;6;28;0.09;0.083;32.0
2000;6;29;0.197;0.188;32.0
2000;6;30;0.462;0.454;32.0
2000;7;1;0.088;0.089;
2000;7;2;0.134;0.134;
2000;7;3;0.142;0.142;
2000;7;4;0.003;0.003;
2000;7;5;0.0;0.0;
2000;7;6;0.0;0.0;
2000;7;7;0.067;0.067;
2000;7;8;0.025;0.025;
2000;7;9;0.016;0.016;
2000;7;10;0.048;0.048;
2000;7;11;0.023;0.023;
2000;7;12;0.026;0.026;
2000;7;13;0.014;0.014;
2000;7;14;0.094;0.095;
2000;7;15;0.709;0.706;
2000;7;16;1.68;1.67;44.002
2000;7;17;1.179;1.17;44.14
2000;7;18;1.429;1.413;44.833
2000;7;19;1.481;1.47;43.186
2000;7;20;0.327;0.326;
2000;7;21;0.063;0.063;
2000;7;22;0.07;0.07;
2000;7;23;0.049;0.049;
2000;7;24;0.027;0.027;
2000;7;25;0.012;0.012;
2000;7;26;0.012;0.012;
2000;7;27;0.0;0.0;
2000;7;28;0.0;0.0;
2000;7;29;0.0;0.0;
2000;7;30;0.0;0.0;
2000;7;31;0.0;0.0;
2000;8;1;0.009;0.009;
2000;8;2;0.008;0.008;
2000;8;3;0.005;0.005;
2000;8;4;0.009;0.009;
2000;8;5;0.005;0.005;
2000;8;6;;;
2000;8;7;;;
2000;8;8;;;
2000;8;9;;;
2000;8;10;;;
2000;8;11;;;
2000;8;12;;;
2000;8;13;;;
2000;8;14;;;
2000;8;15;;;
2000;8;16;;;
2000;8;17;;;
2000;8;18;0.005;0.005;
2000;8;19;0.005;0.005;
2000;8;20;0.005;0.005;
2000;8;21;0.003;0.003;
2000;8;22;0.005;0.005;
2000;8;23;0.0;0.0;
2000;8;24;0.0;0.0;
2000;8;25;0.021;0.017;28.0
2000;8;26;0.02;0.017;
2000;8;27;0.152;0.152;
2000;8;28;0.01;0.01;
2000;8;29;0.034;0.034;
2000;8;30;0.041;0.041;
2000;8;31;0.017;0.017;
2000;9;1;0.015;0.015;
2000;9;2;0.004;0.004;
2000;9;3;0.097;0.097;
2000;9;4;0.049;0.05;
2000;9;5;0.075;0.075;
2000;9;6;0.95;0.951;
2000;9;7;0.984;0.985;
2000;9;8;3.698;3.693;35.632
2000;9;9;2.845;2.823;40.022
2000;9;10;2.144;2.128;30.337
2000;9;11;3.088;3.072;30.017
2000;9;12;6.309;6.297;35.848
2000;9;13;4.381;4.367;36.362
2000;9;14;3.121;3.105;39.333
2000;9;15;2.118;2.088;33.258
2000;9;16;2.433;2.417;31.022
2000;9;17;2.823;2.806;32.741
2000;9;18;2.192;2.174;35.04
2000;9;19;2.31;2.292;34.14
2000;9;20;2.127;2.092;29.667
2000;9;21;2.435;2.406;35.885
2000;9;22;2.552;2.524;23.0
2000;9;23;1.862;1.819;29.667
2000;9;24;1.163;1.121;29.667
2000;9;25;1.145;1.094;47.0
2000;9;26;1.297;1.276;54.813
2000;9;27;2.582;2.54;52.422
2000;9;28;4.653;4.6;51.157
2000;9;29;11.147;11.101;54.443
2000;9;30;14.534;14.487;70.546
2000;10;1;15.207;15.16;65.946
2000;10;2;15.511;15.463;44.597
2000;10;3;16.872;16.82;60.306
2000;10;4;19.763;19.713;63.5
2000;10;5;20.622;20.571;43.864
2000;10;6;18.884;18.834;49.491
2000;10;7;17.987;17.931;48.385
2000;10;8;18.26;18.206;48.039
2000;10;9;17.019;16.963;44.969
2000;10;10;14.646;14.59;35.77
2000;10;11;13.979;13.92;61.953
2000;10;12;14.354;14.295;58.024
2000;10;13;14.55;14.492;60.678
2000;10;14;15.396;15.343;57.428
2000;10;15;14.891;14.838;63.341
2000;10;16;15.773;15.725;62.758
2000;10;17;16.173;16.121;57.777
2000;10;18;16.605;16.553;62.912
2000;10;19;16.465;16.411;64.303
2000;10;20;16.917;16.868;64.134
2000;10;21;17.063;17.015;68.986
2000;10;22;15.913;15.861;66.471
2000;10;23;16.501;16.444;66.437
2000;10;24;16.808;16.752;65.942
2000;10;25;18.968;18.918;52.479
2000;10;26;22.62;22.58;59.612
2000;10;27;37.215;37.191;44.677
2000;10;28;38.536;38.507;51.202
2000;10;29;27.904;27.869;54.587
2000;10;30;23.183;23.131;62.383
2000;10;31;22.444;22.39;62.333
2000;11;1;;;
2000;11;2;;;
2000;11;3;;;
2000;11;4;;;
2000;11;5;;;
2000;11;6;;;
2000;11;7;;;
2000;11;8;;;
2000;11;9;;;
2000;11;10;;;
2000;11;11;;;
2000;11;12;;;
2000;11;13;;;
2000;11;14;;;
2000;11;15;;;
2000;11;16;;;
2000;11;17;;;
2000;11;18;;;
2000;11;19;;;
2000;11;20;;;
2000;11;21;;;
2000;11;22;;;
2000;11;23;;;
2000;11;24;;;
2000;11;25;;;
2000;11;26;;;
2000;11;27;;;
2000;11;28;;;
2000;11;29;;;
2000;11;30;;;
2000;12;1;;;
2000;12;2;;;
2000;12;3;;;
2000;12;4;;;
2000;12;5;;;
2000;12;6;;;
2000;12;7;;;
2000;12;8;;;
2000;12;9;;;
2000;12;10;;;
2000;12;11;;;
2000;12;12;;;
2000;12;13;;;
2000;12;14;;;
2000;12;15;;;
2000;12;16;;;
2000;12;17;;;
2000;12;18;;;
2000;12;19;;;
2000;12;20;;;
2000;12;21;;;
2000;12;22;;;
2000;12;23;;;
2000;12;24;;;
2000;12;25;;;
2000;12;26;;;
2000;12;27;;;
2000;12;28;;;
2000;12;29;;;
2000;12;30;;;
2000;12;31;;;
2001;1;1;;;
2001;1;2;;;
2001;1;3;;;
2001;1;4;;;
2001;1;5;;;
2001;1;6;;;
2001;1;7;;;
2001;1;8;;;
2001;1;9;;;
2001;1;10;;;
2001;1;11;;;
2001;1;12;;;
2001;1;13;;;
2001;1;14;;;
2001;1;15;;;
2001;1;16;;;
2001;1;17;;;
2001;1;18;;;
2001;1;19;;;
2001;1;20;;;
2001;1;21;;;
2001;1;22;;;
2001;1;23;;;
2001;1;24;;;
2001;1;25;;;
2001;1;26;;;
2001;1;27;;;
2001;1;28;;;
2001;1;29;;;
2001;1;30;;;
2001;1;31;;;
2001;2;1;38.95;38.899;64.37
2001;2;2;43.474;43.426;63.432
2001;2;3;42.28;42.232;68.712
2001;2;4;42.247;42.199;63.133
2001;2;5;41.705;41.662;64.29
2001;2;6;42.803;42.76;69.346
2001;2;7;42.759;42.716;66.304
2001;2;8;42.133;42.091;63.668
2001;2;9;42.673;42.632;61.84
2001;2;10;42.241;42.203;67.792
2001;2;11;43.065;43.021;61.141
2001;2;12;41.953;41.915;64.151
2001;2;13;45.247;45.216;60.424
2001;2;14;57.538;57.533;56.046
2001;2;15;51.249;51.217;57.757
2001;2;16;51.259;51.227;55.836
2001;2;17;56.247;56.25;48.256
2001;2;18;64.485;64.483;61.334
2001;2;19;64.871;64.871;64.639
2001;2;20;63.793;63.793;60.317
2001;2;21;65.022;65.016;78.032
2001;2;22;64.132;64.13;70.557
2001;2;23;64.753;64.749;74.36
2001;2;24;63.854;63.848;79.177
2001;2;25;64.807;64.798;68.7
2001;2;26;64.919;64.913;72.647
2001;2;27;64.663;64.654;65.471
2001;2;28;64.833;64.824;75.661
2001;3;1;63.843;63.831;75.372
2001;3;2;66.061;66.045;74.934
2001;3;3;63.707;63.695;73.602
2001;3;4;65.209;65.2;36.231
2001;3;5;65.37;65.353;33.226
2001;3;6;65.344;65.327;32.427
2001;3;7;64.235;64.217;29.502
2001;3;8;32.95;32.919;23.837
2001;3;9;27.739;27.703;28.703
2001;3;10;26.631;26.592;72.308
2001;3;11;25.101;25.058;54.449
2001;3;12;24.721;24.679;50.593
2001;3;13;26.913;26.854;53.909
2001;3;14;26.081;26.022;53.469
2001;3;15;25.62;25.557;39.167
2001;3;16;26.285;26.222;45.195
2001;3;17;25.617;25.554;49.961
2001;3;18;25.951;25.888;52.223
2001;3;19;25.568;25.505;47.729
2001;3;20;26.104;26.041;35.333
2001;3;21;26.17;26.107;44.333
2001;3;22;26.515;26.453;40.814
2001;3;23;27.01;26.948;41.833
2001;3;24;26.778;26.716;47.904
2001;3;25;27.785;27.725;44.425
2001;3;26;27.483;27.429;48.273
2001;3;27;27.693;27.637;48.676
2001;3;28;27.846;27.79;44.0
2001;3;29;25.482;25.422;48.342
2001;3;30;25.458;25.398;47.639
2001;3;31;24.087;24.026;47.294
2001;4;1;24.35;24.29;44.333
2001;4;2;23.489;23.428;49.173
2001;4;3;23.066;23.002;51.235
2001;4;4;23.423;23.362;52.333
2001;4;5;23.148;23.086;52.333
2001;4;6;22.89;22.829;54.156
2001;4;7;22.577;22.518;46.167
2001;4;8;22.668;22.61;45.333
2001;4;9;22.588;22.53;46.167
2001;4;10;22.07;22.008;45.667
2001;4;11;22.199;22.14;45.333
2001;4;12;22.094;22.032;45.667
2001;4;13;22.066;22.004;45.667
2001;4;14;21.399;21.339;47.339
2001;4;15;21.651;21.578;43.667
2001;4;16;20.459;20.396;52.716
2001;4;17;21.668;21.594;48.039
2001;4;18;21.773;21.699;50.081
2001;4;19;19.984;19.918;52.919
2001;4;20;19.257;19.189;47.587
2001;4;21;16.565;16.506;68.57
2001;4;22;16.592;16.529;66.028
2001;4;23;16.634;16.572;66.354
2001;4;24;15.803;15.74;44.667
2001;4;25;16.411;16.347;69.33
2001;4;26;16.386;16.351;46.333
2001;4;27;16.869;16.809;68.078
2001;4;28;16.936;16.877;69.958
2001;4;29;17.039;16.978;69.263
2001;4;30;17.455;17.419;44.877
2001;5;1;16.893;16.864;40.243
2001;5;2;19.926;19.871;61.152
2001;5;3;18.668;18.611;52.408
2001;5;4;18.436;18.378;55.054
2001;5;5;15.1;15.037;37.469
2001;5;6;15.0;14.938;34.541
2001;5;7;15.631;15.565;38.596
2001;5;8;13.882;13.814;39.547
2001;5;9;13.74;13.668;47.631
2001;5;10;12.876;12.809;38.611
2001;5;11;11.514;11.441;40.853
2001;5;12;11.283;11.211;41.196
2001;5;13;10.89;10.817;42.022
2001;5;14;11.162;11.091;41.333
2001;5;15;11.034;10.962;40.605
2001;5;16;9.958;9.884;43.0
2001;5;17;10.085;10.009;47.65
2001;5;18;9.578;9.5;43.372
2001;5;19;9.577;9.499;44.552
2001;5;20;9.254;9.179;41.664
2001;5;21;9.263;9.187;41.2
2001;5;22;10.023;9.948;59.065
2001;5;23;9.941;9.866;57.729
2001;5;24;9.841;9.765;58.113
2001;5;25;9.793;9.718;59.375
2001;5;26;9.409;9.333;58.74
2001;5;27;9.053;8.982;55.006
2001;5;28;9.119;9.047;55.947
2001;5;29;8.293;8.231;52.981
2001;5;30;5.625;5.541;48.549
2001;5;31;5.597;5.518;45.573
2001;6;1;6.332;6.256;23.244
2001;6;2;5.528;5.451;22.348
2001;6;3;4.072;3.994;22.621
2001;6;4;3.997;3.906;36.64
2001;6;5;2.499;2.421;36.705
2001;6;6;2.663;2.592;22.333
2001;6;7;2.135;2.043;23.259
2001;6;8;2.152;2.059;22.581
2001;6;9;2.237;2.144;23.167
2001;6;10;1.698;1.623;24.007
2001;6;11;1.798;1.725;22.742
2001;6;12;1.867;1.774;25.0
2001;6;13;1.652;1.583;36.192
2001;6;14;1.533;1.472;34.606
2001;6;15;1.601;1.507;25.0
2001;6;16;;;
2001;6;17;;;
2001;6;18;;;
2001;6;19;;;
2001;6;20;;;
2001;6;21;;;
2001;6;22;;;
2001;6;23;;;
2001;6;24;;;
2001;6;25;;;
2001;6;26;;;
2001;6;27;;;
2001;6;28;;;
2001;6;29;;;
2001;6;30;;;
2001;7;1;;;
2001;7;2;;;
2001;7;3;3.203;3.167;35.476
2001;7;4;6.222;6.182;37.157
2001;7;5;0.763;0.744;34.393
2001;7;6;0.903;0.881;34.523
2001;7;7;0.092;0.082;51.438
2001;7;8;0.058;0.054;49.295
2001;7;9;0.127;0.089;17.333
2001;7;10;0.173;0.137;17.333
2001;7;11;0.109;0.074;17.333
2001;7;12;0.08;0.053;18.5
2001;7;13;0.174;0.134;17.333
2001;7;14;0.159;0.114;17.333
2001;7;15;0.133;0.095;17.333
2001;7;16;0.115;0.078;17.333
2001;7;17;0.128;0.09;17.333
2001;7;18;0.357;0.312;17.333
2001;7;19;0.739;0.695;17.333
2001;7;20;0.649;0.602;49.052
2001;7;21;0.42;0.38;44.526
2001;7;22;0.43;0.39;45.063
2001;7;23;0.425;0.402;30.0
2001;7;24;0.507;0.484;25.789
2001;7;25;0.487;0.463;30.0
2001;7;26;0.462;0.438;30.0
2001;7;27;0.483;0.461;30.0
2001;7;28;0.738;0.715;25.082
2001;7;29;0.668;0.645;30.0
2001;7;30;0.164;0.147;30.0
2001;7;31;0.323;0.307;30.0
2001;8;1;0.352;0.331;30.0
2001;8;2;0.077;0.077;
2001;8;3;0.171;0.171;
2001;8;4;0.009;0.009;
2001;8;5;0.01;0.01;
2001;8;6;0.028;0.028;
2001;8;7;0.04;0.04;
2001;8;8;0.081;0.081;
2001;8;9;0.018;0.018;
2001;8;10;0.034;0.034;
2001;8;11;0.043;0.043;
2001;8;12;0.037;0.037;
2001;8;13;0.055;0.044;17.841
2001;8;14;0.046;0.046;
2001;8;15;0.172;0.168;35.913
2001;8;16;0.226;0.209;25.21
2001;8;17;0.654;0.641;26.926
2001;8;18;0.297;0.277;28.832
2001;8;19;0.204;0.189;26.016
2001;8;20;0.613;0.608;
2001;8;21;0.362;0.348;25.007
2001;8;22;2.021;2.011;35.408
2001;8;23;2.081;2.038;17.667
2001;8;24;1.99;1.947;17.667
2001;8;25;1.831;1.788;17.667
2001;8;26;2.591;2.558;17.667
2001;8;27;2.749;2.715;17.667
2001;8;28;2.825;2.784;17.667
2001;8;29;0.815;0.779;17.667
2001;8;30;0.88;0.846;17.667
2001;8;31;1.803;1.764;17.667
2001;9;1;1.289;1.254;17.667
2001;9;2;0.848;0.814;17.667
2001;9;3;0.547;0.526;35.734
2001;9;4;0.707;0.681;39.869
2001;9;5;0.916;0.887;36.667
2001;9;6;0.529;0.516;32.385
2001;9;7;0.31;0.295;34.809
2001;9;8;0.207;0.197;17.292
2001;9;9;0.741;0.724;35.108
2001;9;10;0.755;0.733;36.667
2001;9;11;0.528;0.514;27.667
2001;9;12;0.44;0.422;35.94
2001;9;13;0.63;0.607;37.452
2001;9;14;0.603;0.583;35.11
2001;9;15;0.579;0.559;37.719
2001;9;16;0.309;0.295;27.667
2001;9;17;0.674;0.65;58.399
2001;9;18;1.312;1.284;46.197
2001;9;19;0.324;0.297;45.777
2001;9;20;0.327;0.298;44.566
2001;9;21;1.063;1.041;49.73
2001;9;22;1.368;1.345;63.931
2001;9;23;1.639;1.614;27.962
2001;9;24;0.947;0.924;28.888
2001;9;25;1.173;1.151;29.338
2001;9;26;2.071;2.049;52.192
2001;9;27;1.552;1.529;28.629
2001;9;28;2.283;2.258;38.535
2001;9;29;1.129;1.108;35.193
2001;9;30;3.547;3.524;34.107
2001;10;1;4.394;4.371;34.668
2001;10;2;4.358;4.326;53.262
2001;10;3;2.308;2.272;56.302
2001;10;4;5.75;5.709;51.772
2001;10;5;6.01;5.965;57.505
2001;10;6;6.096;6.053;48.586
2001;10;7;5.771;5.728;49.92
2001;10;8;6.965;6.931;57.122
2001;10;9;17.667;17.634;59.395
2001;10;10;18.869;18.836;62.518
2001;10;11;21.443;21.392;58.537
2001;10;12;19.324;19.267;53.427
2001;10;13;14.36;14.329;53.99
2001;10;14;22.835;22.764;45.424
2001;10;15;15.447;15.385;45.619
2001;10;16;15.096;15.044;49.038
2001;10;17;14.721;14.652;42.918
2001;10;18;12.271;12.234;42.686
2001;10;19;14.53;14.482;39.789
2001;10;20;6.636;6.59;46.741
2001;10;21;5.165;5.121;52.227
2001;10;22;4.171;4.131;49.208
2001;10;23;4.843;4.801;51.427
2001;10;24;6.53;6.49;53.542
2001;10;25;12.891;12.837;56.541
2001;10;26;12.757;12.721;55.502
2001;10;27;12.006;11.957;53.284
2001;10;28;17.742;17.691;61.108
2001;10;29;15.921;15.874;57.943
2001;10;30;24.971;24.928;58.072
2001;10;31;27.968;27.925;58.599
2001;11;1;;;
2001;11;2;;;
2001;11;3;;;
2001;11;4;;;
2001;11;5;;;
2001;11;6;;;
2001;11;7;;;
2001;11;8;;;
2001;11;9;;;
2001;11;10;;;
2001;11;11;;;
2001;11;12;;;
2001;11;13;;;
2001;11;14;;;
2001;11;15;;;
2001;11;16;;;
2001;11;17;;;
2001;11;18;;;
2001;11;19;;;
2001;11;20;;;
2001;11;21;;;
2001;11;22;;;
2001;11;23;;;
2001;11;24;;;
2001;11;25;;;
2001;11;26;;;
2001;11;27;;;
2001;11;28;;;
2001;11;29;;;
2001;11;30;;;
2001;12;1;;;
2001;12;2;;;
2001;12;3;;;
2001;12;4;;;
2001;12;5;;;
2001;12;6;;;
2001;12;7;;;
2001;12;8;;;
2001;12;9;;;
2001;12;10;;;
2001;12;11;;;
2001;12;12;;;
2001;12;13;;;
2001;12;14;;;
2001;12;15;;;
2001;12;16;;;
2001;12;17;;;
2001;12;18;;;
2001;12;19;;;
2001;12;20;;;
2001;12;21;;;
2001;12;22;;;
2001;12;23;;;
2001;12;24;;;
2001;12;25;;;
2001;12;26;;;
2001;12;27;;;
2001;12;28;;;
2001;12;29;;;
2001;12;30;;;
2001;12;31;;;
2002;1;1;;;
2002;1;2;;;
2002;1;3;;;
2002;1;4;;;
2002;1;5;;;
2002;1;6;;;
2002;1;7;;;
2002;1;8;;;
2002;1;9;;;
2002;1;10;;;
2002;1;11;;;
2002;1;12;;;
2002;1;13;;;
2002;1;14;;;
2002;1;15;;;
2002;1;16;;;
2002;1;17;;;
2002;1;18;;;
2002;1;19;;;
2002;1;20;;;
2002;1;21;;;
2002;1;22;;;
2002;1;23;;;
2002;1;24;;;
2002;1;25;;;
2002;1;26;;;
2002;1;27;;;
2002;1;28;;;
2002;1;29;;;
2002;1;30;;;
2002;1;31;;;
2002;2;1;25.333;25.272;72.768
2002;2;2;27.533;27.473;63.309
2002;2;3;32.142;32.088;64.328
2002;2;4;36.774;36.724;72.15
2002;2;5;32.943;32.889;62.443
2002;2;6;34.416;34.362;67.212
2002;2;7;31.923;31.869;62.651
2002;2;8;32.583;32.53;68.769
2002;2;9;31.954;31.9;69.005
2002;2;10;31.155;31.098;52.111
2002;2;11;31.436;31.38;74.797
2002;2;12;29.914;29.857;77.922
2002;2;13;31.232;31.174;74.703
2002;2;14;31.282;31.225;74.665
2002;2;15;32.708;32.654;77.424
2002;2;16;35.957;35.918;67.526
2002;2;17;44.486;44.465;64.034
2002;2;18;63.861;63.837;54.438
2002;2;19;64.818;64.818;74.915
2002;2;20;65.368;65.365;46.702
2002;2;21;66.064;66.055;50.302
2002;2;22;66.176;66.162;50.519
2002;2;23;66.401;66.38;49.829
2002;2;24;66.114;66.097;52.88
2002;2;25;65.998;65.98;36.213
2002;2;26;65.937;65.919;46.702
2002;2;27;65.902;65.884;63.141
2002;2;28;66.08;66.058;62.364
2002;3;1;65.775;65.756;56.222
2002;3;2;65.55;65.532;73.549
2002;3;3;65.508;65.493;71.759
2002;3;4;65.173;65.16;67.777
2002;3;5;63.991;63.975;75.737
2002;3;6;61.795;61.784;60.904
2002;3;7;61.861;61.847;60.644
2002;3;8;61.76;61.745;63.135
2002;3;9;61.322;61.306;68.524
2002;3;10;60.288;60.275;56.578
2002;3;11;52.115;52.093;61.423
2002;3;12;49.507;49.479;35.87
2002;3;13;46.11;46.077;66.907
2002;3;14;44.656;44.618;67.578
2002;3;15;44.717;44.678;66.136
2002;3;16;45.383;45.343;66.498
2002;3;17;44.504;44.461;62.73
2002;3;18;42.93;42.885;63.978
2002;3;19;42.781;42.735;60.94
2002;3;20;;;
2002;3;21;;;
2002;3;22;;;
2002;3;23;;;
2002;3;24;;;
2002;3;25;;;
2002;3;26;;;
2002;3;27;;;
2002;3;28;74.24;74.255;66.335
2002;3;29;73.894;73.908;64.36
2002;3;30;74.708;74.724;63.614
2002;3;31;76.765;76.782;63.581
2002;4;1;74.684;74.7;62.021
2002;4;2;63.015;63.028;55.698
2002;4;3;67.187;67.205;55.613
2002;4;4;64.075;64.091;54.925
2002;4;5;55.6;55.607;55.543
2002;4;6;41.899;41.867;62.04
2002;4;7;39.392;39.379;56.0
2002;4;8;40.856;40.822;64.233
2002;4;9;42.292;42.26;62.062
2002;4;10;42.692;42.66;64.421
2002;4;11;42.298;42.255;46.0
2002;4;12;42.555;42.522;62.388
2002;4;13;47.283;47.246;46.0
2002;4;14;50.209;50.175;46.0
2002;4;15;;;
2002;4;16;48.748;48.72;56.173
2002;4;17;40.336;40.323;44.553
2002;4;18;39.807;39.792;43.634
2002;4;19;27.116;27.089;44.641
2002;4;20;19.789;19.752;44.055
2002;4;21;20.647;20.611;46.135
2002;4;22;19.736;19.698;45.952
2002;4;23;20.589;20.553;48.681
2002;4;24;19.967;19.92;44.761
2002;4;25;19.963;19.918;36.167
2002;4;26;20.9;20.857;45.628
2002;4;27;19.366;19.301;43.143
2002;4;28;18.68;18.613;42.078
2002;4;29;18.339;18.289;35.667
2002;4;30;18.354;18.287;42.184
2002;5;1;18.507;18.44;43.539
2002;5;2;17.121;17.052;42.333
2002;5;3;17.217;17.149;41.883
2002;5;4;17.152;17.083;42.446
2002;5;5;16.365;16.294;51.771
2002;5;6;16.261;16.19;42.333
2002;5;7;15.78;15.707;59.761
2002;5;8;14.051;13.991;21.667
2002;5;9;13.601;13.54;21.667
2002;5;10;13.664;13.603;23.645
2002;5;11;13.218;13.146;51.834
2002;5;12;12.757;12.68;41.833
2002;5;13;12.747;12.665;41.833
2002;5;14;12.845;12.764;41.833
2002;5;15;12.819;12.741;41.833
2002;5;16;12.04;11.957;41.333
2002;5;17;11.68;11.596;41.667
2002;5;18;11.921;11.837;50.906
2002;5;19;11.16;11.076;52.912
2002;5;20;10.68;10.595;50.792
2002;5;21;9.445;9.355;44.5
2002;5;22;8.424;8.334;51.383
2002;5;23;7.058;6.967;33.652
2002;5;24;7.128;7.04;29.901
2002;5;25;7.023;6.935;31.342
2002;5;26;6.936;6.841;37.0
2002;5;27;7.045;6.956;35.333
2002;5;28;6.966;6.879;31.037
2002;5;29;6.794;6.705;30.34
2002;5;30;5.19;5.095;54.058
2002;5;31;4.796;4.7;51.897
2002;6;1;4.454;4.362;37.126
2002;6;2;3.613;3.527;39.667
2002;6;3;3.086;2.998;39.667
2002;6;4;2.833;2.734;39.667
2002;6;5;2.96;2.878;39.667
2002;6;6;2.8;2.715;39.667
2002;6;7;2.818;2.728;39.667
2002;6;8;2.16;2.075;39.667
2002;6;9;2.046;1.961;39.667
2002;6;10;1.159;1.118;31.977
2002;6;11;1.038;0.986;35.901
2002;6;12;1.019;0.979;36.319
2002;6;13;1.021;0.972;35.903
2002;6;14;0.943;0.901;38.939
2002;6;15;0.954;0.907;35.319
2002;6;16;0.969;0.92;33.199
2002;6;17;0.817;0.769;30.232
2002;6;18;0.707;0.656;31.117
2002;6;19;0.774;0.718;25.965
2002;6;20;0.822;0.778;26.665
