YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2000;8;8;;;
2000;8;9;;;
2000;8;10;;;
2000;8;11;;;
2000;8;12;;;
2000;8;13;;;
2000;8;14;;;
2000;8;15;;;
2000;8;16;;;
2000;8;17;;;
2000;8;18;24.505;0.647;47.49
2000;8;19;24.461;0.652;47.036
2000;8;20;24.978;0.959;48.228
2000;8;21;25.397;0.773;46.515
2000;8;22;24.336;0.678;47.178
2000;8;23;24.397;0.792;48.719
2000;8;24;24.291;0.752;48.785
2000;8;25;24.34;0.826;49.068
2000;8;26;24.272;0.727;49.521
2000;8;27;24.044;1.133;49.107
2000;8;28;24.415;1.052;50.156
2000;8;29;24.339;0.82;49.743
2000;8;30;24.578;0.952;49.806
2000;8;31;24.479;0.827;49.46
2000;9;1;24.434;0.997;50.347
2000;9;2;24.533;0.952;50.965
2000;9;3;24.729;1.03;49.86
2000;9;4;25.09;1.513;49.713
2000;9;5;24.597;1.055;50.178
2000;9;6;24.714;1.355;52.587
2000;9;7;24.222;1.183;54.15
2000;9;8;24.91;3.222;55.342
2000;9;9;24.847;3.128;55.343
2000;9;10;22.788;1.218;55.16
2000;9;11;23.635;2.019;58.36
2000;9;12;22.038;1.804;58.048
2000;9;13;22.391;1.735;57.81
2000;9;14;23.104;1.443;56.655
2000;9;15;23.025;1.279;55.844
2000;9;16;23.352;1.88;55.48
2000;9;17;23.468;2.152;56.486
2000;9;18;23.092;1.948;56.489
2000;9;19;23.43;1.882;55.51
2000;9;20;23.088;1.719;55.769
2000;9;21;23.254;2.197;56.484
2000;9;22;23.682;2.526;55.943
2000;9;23;22.154;1.902;54.62
2000;9;24;21.992;1.835;52.687
2000;9;25;20.524;1.758;54.608
2000;9;26;19.962;2.098;55.995
2000;9;27;20.592;3.311;52.801
2000;9;28;24.271;7.314;54.615
2000;9;29;27.595;11.452;57.093
2000;9;30;36.602;21.625;76.376
2000;10;1;40.755;27.191;78.159
2000;10;2;40.881;28.13;81.691
2000;10;3;42.65;30.568;83.65
2000;10;4;48.425;38.391;87.751
2000;10;5;49.818;39.812;87.745
2000;10;6;46.829;36.155;86.325
2000;10;7;44.919;33.457;85.526
2000;10;8;45.295;33.896;85.5
2000;10;9;44.046;32.168;85.205
2000;10;10;43.306;31.283;85.264
2000;10;11;40.993;28.24;83.888
2000;10;12;40.555;27.592;83.403
2000;10;13;41.062;28.425;80.517
2000;10;14;40.966;28.262;81.177
2000;10;15;40.639;27.865;83.122
2000;10;16;39.903;27.24;78.998
2000;10;17;40.013;27.773;75.155
2000;10;18;43.889;34.23;72.444
2000;10;19;40.886;29.533;75.013
2000;10;20;41.34;30.183;75.776
2000;10;21;41.499;30.887;74.369
2000;10;22;41.928;31.192;74.824
2000;10;23;42.081;31.657;75.819
2000;10;24;39.708;29.028;76.088
2000;10;25;42.945;34.055;75.134
2000;10;26;42.089;33.421;72.663
2000;10;27;42.116;33.76;74.321
2000;10;28;42.652;34.62;72.815
2000;10;29;41.759;34.35;66.757
2000;10;30;37.659;28.108;72.775
2000;10;31;37.812;28.296;73.234
2000;11;1;;;
2000;11;2;;;
2000;11;3;;;
2000;11;4;;;
2000;11;5;;;
2000;11;6;;;
2000;11;7;;;
2000;11;8;;;
2000;11;9;;;
2000;11;10;;;
2000;11;11;;;
2000;11;12;;;
2000;11;13;;;
2000;11;14;;;
2000;11;15;;;
2000;11;16;;;
2000;11;17;;;
2000;11;18;;;
2000;11;19;;;
2000;11;20;;;
2000;11;21;;;
2000;11;22;;;
2000;11;23;;;
2000;11;24;;;
2000;11;25;;;
2000;11;26;;;
2000;11;27;;;
2000;11;28;;;
2000;11;29;;;
2000;11;30;;;
2000;12;1;;;
2000;12;2;;;
2000;12;3;;;
2000;12;4;;;
2000;12;5;;;
2000;12;6;;;
2000;12;7;;;
2000;12;8;;;
2000;12;9;;;
2000;12;10;;;
2000;12;11;;;
2000;12;12;;;
2000;12;13;;;
2000;12;14;;;
2000;12;15;;;
2000;12;16;;;
2000;12;17;;;
2000;12;18;;;
2000;12;19;;;
2000;12;20;;;
2000;12;21;;;
2000;12;22;;;
2000;12;23;;;
2000;12;24;;;
2000;12;25;;;
2000;12;26;;;
2000;12;27;;;
2000;12;28;;;
2000;12;29;;;
2000;12;30;;;
2000;12;31;;;
2001;1;1;;;
2001;1;2;;;
2001;1;3;;;
2001;1;4;;;
2001;1;5;;;
2001;1;6;;;
2001;1;7;;;
2001;1;8;;;
2001;1;9;;;
2001;1;10;;;
2001;1;11;;;
2001;1;12;;;
2001;1;13;;;
2001;1;14;;;
2001;1;15;;;
2001;1;16;;;
2001;1;17;;;
2001;1;18;;;
2001;1;19;;;
2001;1;20;;;
2001;1;21;;;
2001;1;22;;;
2001;1;23;;;
2001;1;24;;;
2001;1;25;;;
2001;1;26;;;
2001;1;27;;;
2001;1;28;;;
2001;1;29;;;
2001;1;30;;;
2001;1;31;;;
2001;2;1;62.843;62.684;87.373
2001;2;2;68.494;69.61;83.644
2001;2;3;69.025;70.625;81.258
2001;2;4;69.619;71.127;86.102
2001;2;5;69.335;70.438;83.188
2001;2;6;68.563;69.422;86.113
2001;2;7;70.192;71.427;87.045
2001;2;8;69.449;70.627;86.191
2001;2;9;69.881;70.909;85.792
2001;2;10;69.315;69.939;84.656
2001;2;11;67.554;67.715;86.339
2001;2;12;69.886;71.26;82.584
2001;2;13;59.523;59.097;73.952
2001;2;14;59.154;58.798;73.851
2001;2;15;59.373;59.235;71.814
2001;2;16;59.858;59.632;72.755
2001;2;17;60.151;61.279;66.1
2001;2;18;67.245;65.962;87.119
2001;2;19;67.57;66.374;87.259
2001;2;20;67.144;66.202;85.02
2001;2;21;68.866;68.309;89.134
2001;2;22;67.807;66.808;89.404
2001;2;23;69.62;69.138;89.032
2001;2;24;69.008;68.389;88.908
2001;2;25;69.801;69.361;88.101
2001;2;26;69.945;69.594;88.357
2001;2;27;69.586;69.055;88.239
2001;2;28;70.486;70.304;88.003
2001;3;1;69.582;69.147;82.578
2001;3;2;70.46;69.907;77.128
2001;3;3;69.756;69.358;81.254
2001;3;4;69.982;68.989;77.048
2001;3;5;71.092;70.397;77.361
2001;3;6;71.55;70.943;74.86
2001;3;7;71.348;70.634;73.411
2001;3;8;66.351;64.629;68.867
2001;3;9;66.629;64.825;69.859
2001;3;10;67.605;65.9;70.328
2001;3;11;64.071;61.156;70.075
2001;3;12;64.128;61.129;70.119
2001;3;13;70.421;69.034;75.116
2001;3;14;73.851;73.483;77.985
2001;3;15;73.452;73.17;78.725
2001;3;16;74.111;73.633;87.554
2001;3;17;74.868;74.407;87.54
2001;3;18;74.626;74.25;88.172
2001;3;19;76.437;76.679;87.339
2001;3;20;77.081;77.796;88.753
2001;3;21;76.848;77.462;88.055
2001;3;22;77.566;78.689;88.678
2001;3;23;77.654;78.993;88.912
2001;3;24;78.199;79.755;88.782
2001;3;25;78.12;79.613;88.914
2001;3;26;78.071;79.59;88.787
2001;3;27;78.117;79.745;88.694
2001;3;28;77.536;79.327;87.608
2001;3;29;77.332;79.029;87.788
2001;3;30;77.51;79.13;86.993
2001;3;31;77.485;79.3;86.292
2001;4;1;77.458;79.133;86.256
2001;4;2;76.098;77.329;84.533
2001;4;3;75.058;75.782;85.288
2001;4;4;75.136;75.862;86.408
2001;4;5;75.028;75.773;86.848
2001;4;6;75.036;75.754;86.78
2001;4;7;75.283;76.136;85.787
2001;4;8;75.425;76.275;85.889
2001;4;9;75.678;76.598;87.014
2001;4;10;75.966;76.901;86.032
2001;4;11;76.127;77.065;85.91
2001;4;12;72.981;72.663;85.313
2001;4;13;72.895;72.502;85.033
2001;4;14;76.0;75.831;83.363
2001;4;15;74.953;74.272;81.858
2001;4;16;73.509;71.987;81.722
2001;4;17;72.489;70.768;81.338
2001;4;18;73.294;71.72;80.284
2001;4;19;73.579;71.629;80.046
2001;4;20;70.958;68.572;79.961
2001;4;21;67.031;62.956;79.637
2001;4;22;66.937;62.66;79.702
2001;4;23;66.117;61.33;79.531
2001;4;24;65.684;60.565;79.313
2001;4;25;61.796;55.974;79.648
2001;4;26;61.725;55.865;79.033
2001;4;27;60.865;54.677;79.765
2001;4;28;60.018;54.022;82.181
2001;4;29;59.678;53.189;82.163
2001;4;30;59.321;52.614;82.413
2001;5;1;58.782;51.737;82.619
2001;5;2;59.08;52.208;82.847
2001;5;3;58.43;51.318;82.936
2001;5;4;58.583;51.182;82.46
2001;5;5;58.723;50.701;79.526
2001;5;6;53.945;44.053;79.46
2001;5;7;49.996;33.931;69.769
2001;5;8;46.895;29.341;68.543
2001;5;9;46.35;28.514;67.813
2001;5;10;44.587;25.652;68.082
2001;5;11;42.147;23.639;68.213
2001;5;12;42.496;23.728;68.042
2001;5;13;41.281;22.596;68.172
2001;5;14;40.751;22.609;68.9
2001;5;15;40.659;22.537;69.354
2001;5;16;38.999;21.193;70.25
2001;5;17;38.699;20.668;69.727
2001;5;18;36.579;19.488;72.006
2001;5;19;36.339;19.756;73.207
2001;5;20;34.843;18.0;73.237
2001;5;21;38.415;22.047;73.537
2001;5;22;40.303;25.268;74.935
2001;5;23;40.284;24.854;75.138
2001;5;24;40.271;25.114;74.871
2001;5;25;39.392;23.262;72.739
2001;5;26;35.132;17.185;68.256
2001;5;27;30.624;12.078;69.964
2001;5;28;30.602;12.029;69.768
2001;5;29;30.808;12.551;69.229
2001;5;30;30.473;12.12;69.445
2001;5;31;30.83;12.97;70.32
2001;6;1;30.849;12.634;70.397
2001;6;2;29.588;11.439;70.865
2001;6;3;29.238;10.128;69.146
2001;6;4;29.401;8.356;67.837
2001;6;5;28.198;6.484;67.805
2001;6;6;27.817;5.435;66.869
2001;6;7;28.061;4.151;64.579
2001;6;8;28.316;4.152;63.742
2001;6;9;28.498;4.197;62.919
2001;6;10;27.903;3.559;63.323
2001;6;11;27.94;3.552;63.107
2001;6;12;28.072;3.643;63.278
2001;6;13;27.881;3.485;62.907
2001;6;14;27.984;3.476;62.569
2001;6;15;26.847;2.546;62.345
2001;6;16;;;
2001;6;17;;;
2001;6;18;;;
2001;6;19;;;
2001;6;20;;;
2001;6;21;;;
2001;6;22;;;
2001;6;23;;;
2001;6;24;;;
2001;6;25;;;
2001;6;26;;;
2001;6;27;;;
2001;6;28;;;
2001;6;29;;;
2001;6;30;;;
2001;7;1;;;
2001;7;2;;;
2001;7;3;19.549;5.635;38.343
2001;7;4;28.099;6.047;53.813
2001;7;5;26.22;3.862;55.775
2001;7;6;26.471;3.615;55.169
2001;7;7;25.901;2.644;55.933
2001;7;8;25.133;1.222;56.092
2001;7;9;24.942;0.936;56.585
2001;7;10;24.943;0.83;56.901
2001;7;11;24.906;0.84;56.414
2001;7;12;24.985;0.751;57.078
2001;7;13;25.06;0.81;56.693
2001;7;14;25.105;0.894;57.437
2001;7;15;25.224;1.0;57.38
2001;7;16;25.274;1.101;57.346
2001;7;17;25.224;1.114;57.577
2001;7;18;25.271;1.161;57.544
2001;7;19;25.216;1.809;57.649
2001;7;20;26.249;3.743;56.844
2001;7;21;25.905;3.229;56.104
2001;7;22;26.038;2.987;56.23
2001;7;23;24.414;1.362;55.92
2001;7;24;24.541;1.532;55.935
2001;7;25;24.686;0.985;52.718
2001;7;26;26.12;0.42;50.097
2001;7;27;26.225;0.389;49.984
2001;7;28;26.314;0.616;49.902
2001;7;29;26.338;0.581;49.936
2001;7;30;26.136;0.587;50.19
2001;7;31;26.386;0.621;49.809
2001;8;1;25.958;0.557;49.837
2001;8;2;26.257;0.641;49.431
2001;8;3;25.707;0.597;50.438
2001;8;4;25.924;0.564;50.372
2001;8;5;26.029;0.548;49.091
2001;8;6;25.555;0.536;49.519
2001;8;7;25.721;0.596;49.186
2001;8;8;25.67;0.616;49.333
2001;8;9;25.694;0.562;49.035
2001;8;10;25.73;0.521;48.236
2001;8;11;25.669;0.531;48.339
2001;8;12;25.608;0.536;48.014
2001;8;13;25.116;0.568;47.854
2001;8;14;24.495;0.567;46.314
2001;8;15;26.281;4.055;45.984
2001;8;16;26.41;6.144;43.432
2001;8;17;28.415;8.84;43.452
2001;8;18;27.73;8.676;42.483
2001;8;19;28.317;9.789;43.39
2001;8;20;27.154;7.142;43.08
2001;8;21;23.935;2.39;45.285
2001;8;22;24.452;3.932;45.513
2001;8;23;24.638;4.27;46.004
2001;8;24;24.637;3.573;47.407
2001;8;25;24.973;3.784;47.32
2001;8;26;23.928;3.063;46.705
2001;8;27;23.812;3.378;46.98
2001;8;28;23.814;3.576;46.538
2001;8;29;23.461;0.729;49.669
2001;8;30;23.483;0.74;49.365
2001;8;31;23.124;0.666;49.365
2001;9;1;22.866;1.02;51.166
2001;9;2;22.945;0.803;52.806
2001;9;3;23.108;0.797;56.257
2001;9;4;22.606;0.992;60.579
2001;9;5;22.45;0.914;60.63
2001;9;6;22.224;0.911;59.821
2001;9;7;22.487;0.934;59.951
2001;9;8;22.617;1.025;60.845
2001;9;9;22.088;1.028;61.416
2001;9;10;22.361;1.106;62.831
2001;9;11;22.405;1.128;62.899
2001;9;12;22.094;0.87;59.511
2001;9;13;22.075;0.933;60.592
2001;9;14;20.985;1.149;53.654
2001;9;15;21.428;1.282;56.225
2001;9;16;21.131;1.403;53.622
2001;9;17;20.477;1.366;50.851
2001;9;18;20.789;2.585;55.037
2001;9;19;22.538;1.121;47.625
2001;9;20;22.625;1.053;48.536
2001;9;21;22.066;1.069;48.202
2001;9;22;23.763;1.587;50.244
2001;9;23;24.448;2.144;55.251
2001;9;24;24.533;1.769;53.812
2001;9;25;24.462;1.795;54.981
2001;9;26;23.862;1.841;53.94
2001;9;27;24.11;1.968;54.965
2001;9;28;23.973;1.964;56.807
2001;9;29;23.72;1.619;55.282
2001;9;30;23.798;2.166;58.371
2001;10;1;23.665;2.379;58.529
2001;10;2;23.929;2.65;58.128
2001;10;3;23.465;1.863;58.795
2001;10;4;23.419;2.63;58.267
2001;10;5;23.725;2.698;60.073
2001;10;6;23.56;2.888;57.551
2001;10;7;23.683;3.099;59.848
2001;10;8;24.488;2.933;59.207
2001;10;9;26.855;7.555;63.156
2001;10;10;24.844;4.67;59.809
2001;10;11;28.751;11.1;59.295
2001;10;12;26.168;6.425;56.432
2001;10;13;27.106;7.017;60.761
2001;10;14;33.724;18.706;60.99
2001;10;15;27.987;8.634;59.862
2001;10;16;28.671;9.675;60.364
2001;10;17;27.213;7.456;58.227
2001;10;18;29.396;10.035;61.244
2001;10;19;28.727;9.429;59.909
2001;10;20;27.989;7.776;59.868
2001;10;21;25.775;5.576;58.495
2001;10;22;25.883;5.262;57.613
2001;10;23;27.159;8.074;58.615
2001;10;24;28.334;10.758;54.024
2001;10;25;31.224;16.564;60.544
2001;10;26;28.434;15.168;64.628
2001;10;27;32.126;19.615;71.115
2001;10;28;38.11;27.932;71.471
2001;10;29;41.105;32.136;69.457
2001;10;30;52.833;47.876;76.739
2001;10;31;51.9;47.206;76.672
2001;11;1;;;
2001;11;2;;;
2001;11;3;;;
2001;11;4;;;
2001;11;5;;;
2001;11;6;;;
2001;11;7;;;
2001;11;8;;;
2001;11;9;;;
2001;11;10;;;
2001;11;11;;;
2001;11;12;;;
2001;11;13;;;
2001;11;14;;;
2001;11;15;;;
2001;11;16;;;
2001;11;17;;;
2001;11;18;;;
2001;11;19;;;
2001;11;20;;;
2001;11;21;;;
2001;11;22;;;
2001;11;23;;;
2001;11;24;;;
2001;11;25;;;
2001;11;26;;;
2001;11;27;;;
2001;11;28;;;
2001;11;29;;;
2001;11;30;;;
2001;12;1;;;
2001;12;2;;;
2001;12;3;;;
2001;12;4;;;
2001;12;5;;;
2001;12;6;;;
2001;12;7;;;
2001;12;8;;;
2001;12;9;;;
2001;12;10;;;
2001;12;11;;;
2001;12;12;;;
2001;12;13;;;
2001;12;14;;;
2001;12;15;;;
2001;12;16;;;
2001;12;17;;;
2001;12;18;;;
2001;12;19;;;
2001;12;20;;;
2001;12;21;;;
2001;12;22;;;
2001;12;23;;;
2001;12;24;;;
2001;12;25;;;
2001;12;26;;;
2001;12;27;;;
2001;12;28;;;
2001;12;29;;;
2001;12;30;;;
2001;12;31;;;
2002;1;1;;;
2002;1;2;;;
2002;1;3;;;
2002;1;4;;;
2002;1;5;;;
2002;1;6;;;
2002;1;7;;;
2002;1;8;;;
2002;1;9;;;
2002;1;10;;;
2002;1;11;;;
2002;1;12;;;
2002;1;13;;;
2002;1;14;;;
2002;1;15;;;
2002;1;16;;;
2002;1;17;;;
2002;1;18;;;
2002;1;19;;;
2002;1;20;;;
2002;1;21;;;
2002;1;22;;;
2002;1;23;;;
2002;1;24;;;
2002;1;25;;;
2002;1;26;;;
2002;1;27;;;
2002;1;28;;;
2002;1;29;;;
2002;1;30;;;
2002;1;31;;;
2002;2;1;62.048;60.499;85.701
2002;2;2;66.543;66.27;86.173
2002;2;3;67.088;67.411;87.615
2002;2;4;67.058;67.211;87.619
2002;2;5;69.225;69.263;88.285
2002;2;6;70.379;70.862;86.278
2002;2;7;70.967;71.506;88.45
2002;2;8;71.09;71.491;89.792
2002;2;9;70.802;71.23;88.878
2002;2;10;71.75;72.368;88.754
2002;2;11;70.904;71.538;88.089
2002;2;12;70.693;71.265;89.483
2002;2;13;71.034;71.489;89.849
2002;2;14;69.518;70.105;86.538
2002;2;15;69.905;70.665;86.63
2002;2;16;66.94;67.342;82.714
2002;2;17;59.547;61.674;65.139
2002;2;18;65.451;65.629;83.017
2002;2;19;69.408;68.885;89.931
2002;2;20;69.595;69.208;89.927
2002;2;21;70.204;69.912;89.876
2002;2;22;70.532;70.037;89.987
2002;2;23;70.891;70.262;90.0
2002;2;24;71.632;71.177;90.0
2002;2;25;70.985;70.324;89.998
2002;2;26;71.395;70.867;90.0
2002;2;27;70.927;70.287;89.997
2002;2;28;70.864;70.176;90.0
2002;3;1;71.038;70.417;90.0
2002;3;2;70.603;69.777;89.997
2002;3;3;71.104;70.472;89.999
2002;3;4;69.95;69.035;89.867
2002;3;5;68.652;67.56;89.493
2002;3;6;68.771;68.133;88.835
2002;3;7;69.011;68.461;88.862
2002;3;8;68.74;68.152;88.657
2002;3;9;68.881;68.307;88.687
2002;3;10;68.966;68.407;88.87
2002;3;11;70.629;70.51;88.918
2002;3;12;70.59;70.397;88.987
2002;3;13;72.114;72.277;89.966
2002;3;14;72.524;72.821;89.99
2002;3;15;72.603;72.926;89.992
2002;3;16;72.9;73.37;89.997
2002;3;17;74.242;75.104;89.972
2002;3;18;74.859;75.666;89.995
2002;3;19;74.263;74.998;89.987
2002;3;20;;;
2002;3;21;;;
2002;3;22;;;
2002;3;23;;;
2002;3;24;;;
2002;3;25;;;
2002;3;26;;;
2002;3;27;;;
2002;3;28;67.492;67.598;75.161
2002;3;29;67.115;67.035;75.459
2002;3;30;68.895;69.421;75.489
2002;3;31;67.864;67.962;75.371
2002;4;1;69.657;67.814;86.142
2002;4;2;67.797;65.369;83.675
2002;4;3;68.127;65.583;85.414
2002;4;4;70.548;69.117;85.158
2002;4;5;69.434;67.543;85.325
2002;4;6;69.701;67.516;85.139
2002;4;7;69.574;67.113;83.777
2002;4;8;69.648;67.362;83.734
2002;4;9;70.103;68.048;83.511
2002;4;10;68.684;65.921;83.746
2002;4;11;69.011;66.305;83.939
2002;4;12;66.982;65.795;72.867
2002;4;13;67.775;66.09;77.71
2002;4;14;68.039;66.295;77.956
2002;4;15;;;
2002;4;16;62.044;57.877;81.163
2002;4;17;59.254;53.837;79.907
2002;4;18;59.416;53.919;81.432
2002;4;19;58.56;52.605;81.854
2002;4;20;60.516;55.361;81.482
2002;4;21;60.625;54.494;83.772
2002;4;22;60.024;53.761;82.803
2002;4;23;60.509;54.307;83.206
2002;4;24;58.582;51.383;81.802
2002;4;25;59.243;52.389;81.623
2002;4;26;58.639;51.365;82.523
2002;4;27;54.595;45.727;80.327
2002;4;28;53.271;43.639;80.123
2002;4;29;52.726;42.993;79.974
2002;4;30;52.96;43.185;80.152
2002;5;1;50.247;39.401;79.809
2002;5;2;48.14;36.493;76.491
2002;5;3;46.88;35.042;75.327
2002;5;4;47.005;35.231;75.2
2002;5;5;46.573;34.216;76.093
2002;5;6;45.441;33.317;76.62
2002;5;7;43.983;31.322;76.831
2002;5;8;39.648;26.117;76.636
2002;5;9;38.532;24.008;78.163
2002;5;10;39.126;24.661;78.409
2002;5;11;37.997;22.923;77.149
2002;5;12;36.585;20.484;76.303
2002;5;13;36.897;20.466;75.525
2002;5;14;36.815;20.043;75.385
2002;5;15;36.884;20.245;75.317
2002;5;16;35.957;18.542;74.896
2002;5;17;35.377;16.961;73.896
2002;5;18;34.643;16.063;73.619
2002;5;19;33.578;14.657;73.741
2002;5;20;32.486;12.136;72.386
2002;5;21;32.196;10.623;70.995
2002;5;22;31.379;8.977;67.774
2002;5;23;30.512;7.589;66.683
2002;5;24;30.427;7.536;64.879
2002;5;25;30.909;8.044;65.412
2002;5;26;30.629;7.444;66.267
2002;5;27;30.719;7.548;65.678
2002;5;28;29.305;5.681;66.349
2002;5;29;29.248;5.653;66.49
2002;5;30;27.779;3.542;66.447
2002;5;31;27.332;2.817;66.641
2002;6;1;26.568;2.568;66.37
2002;6;2;26.751;2.828;66.53
2002;6;3;26.496;2.578;66.29
2002;6;4;26.52;2.242;65.663
2002;6;5;26.309;2.093;65.417
2002;6;6;26.388;2.08;65.404
2002;6;7;26.52;2.088;64.345
2002;6;8;26.261;1.948;63.322
2002;6;9;27.186;1.614;59.338
2002;6;10;26.947;1.197;61.006
