YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2000;2;24;77.159;77.155;
2000;2;25;77.162;77.158;
2000;2;26;75.605;75.602;
2000;2;27;76.11;76.107;
2000;2;28;76.099;76.095;
2000;2;29;76.778;76.775;
2000;3;1;76.488;76.487;
2000;3;2;75.872;75.873;
2000;3;3;76.737;76.736;
2000;3;4;76.734;76.734;
2000;3;5;77.483;77.483;
2000;3;6;77.282;77.282;
2000;3;7;77.494;77.494;
2000;3;8;79.137;79.136;
2000;3;9;79.017;79.016;
2000;3;10;82.892;82.89;
2000;3;11;79.065;79.064;
2000;3;12;83.878;83.875;
2000;3;13;82.627;82.625;
2000;3;14;83.071;83.071;
2000;3;15;82.359;82.359;
2000;3;16;65.202;65.202;
2000;3;17;66.803;66.803;
2000;3;18;66.957;66.957;
2000;3;19;67.702;67.701;
2000;3;20;67.607;67.606;
2000;3;21;67.914;67.914;
2000;3;22;68.053;68.053;
2000;3;23;67.995;67.996;
2000;3;24;68.538;68.538;
2000;3;25;68.215;68.215;
2000;3;26;68.369;68.372;
2000;3;27;67.648;67.652;
2000;3;28;62.346;62.35;
2000;3;29;62.494;62.498;
2000;3;30;62.302;62.306;
2000;3;31;64.081;64.086;
2000;4;1;64.333;64.337;
2000;4;2;63.264;63.267;
2000;4;3;64.248;64.252;
2000;4;4;64.188;64.192;
2000;4;5;64.016;64.019;
2000;4;6;58.393;58.397;
2000;4;7;54.0;54.006;
2000;4;8;;;
2000;4;9;54.134;54.143;
2000;4;10;54.475;54.482;
2000;4;11;53.87;53.881;
2000;4;12;54.234;54.245;
2000;4;13;54.714;54.725;
2000;4;14;54.693;54.705;
2000;4;15;54.734;54.746;
2000;4;16;54.362;54.374;
2000;4;17;53.753;53.765;
2000;4;18;53.25;53.262;
2000;4;19;52.966;52.979;
2000;4;20;52.748;52.76;
2000;4;21;52.514;52.527;
2000;4;22;52.131;52.144;
2000;4;23;52.016;52.029;
2000;4;24;51.582;51.595;
2000;4;25;51.339;51.352;
2000;4;26;50.88;50.892;
2000;4;27;50.278;50.29;
2000;4;28;48.817;48.829;
2000;4;29;50.381;50.393;
2000;4;30;32.503;32.515;
2000;5;1;31.857;31.868;
2000;5;2;32.676;32.687;
2000;5;3;31.34;31.351;
2000;5;4;31.551;31.563;
2000;5;5;31.727;31.74;
2000;5;6;30.937;30.949;
2000;5;7;30.923;30.935;
2000;5;8;33.308;33.329;
2000;5;9;33.048;33.069;
2000;5;10;33.102;33.123;
2000;5;11;33.09;33.111;
2000;5;12;29.993;30.014;
2000;5;13;30.482;30.503;
2000;5;14;27.385;27.405;
2000;5;15;27.248;27.268;
2000;5;16;27.588;27.607;
2000;5;17;27.63;27.647;
2000;5;18;27.526;27.542;
2000;5;19;26.931;26.953;
2000;5;20;26.202;26.224;
2000;5;21;26.038;26.056;
2000;5;22;25.831;25.853;
2000;5;23;24.784;24.806;
2000;5;24;25.152;25.174;
2000;5;25;22.46;22.483;
2000;5;26;22.185;22.208;
2000;5;27;22.139;22.162;
2000;5;28;21.525;21.549;
2000;5;29;21.53;21.553;
2000;5;30;21.657;21.679;
2000;5;31;21.055;21.079;
2000;6;1;20.748;20.771;
2000;6;2;20.495;20.515;
2000;6;3;20.122;20.144;
2000;6;4;20.093;20.115;
2000;6;5;18.596;18.617;
2000;6;6;18.376;18.397;
2000;6;7;18.286;18.307;
2000;6;8;13.545;13.569;
2000;6;9;11.904;11.926;
2000;6;10;11.383;11.403;
2000;6;11;10.877;10.897;
2000;6;12;10.628;10.649;
2000;6;13;10.694;10.715;
2000;6;14;10.05;10.072;
2000;6;15;9.749;9.77;
2000;6;16;8.564;8.579;
2000;6;17;7.353;7.35;
2000;6;18;6.661;6.681;
2000;6;19;6.544;6.544;
2000;6;20;5.397;5.395;
2000;6;21;4.413;4.411;
2000;6;22;4.107;4.105;
2000;6;23;3.671;3.67;
2000;6;24;3.756;3.755;
2000;6;25;2.587;2.586;
2000;6;26;2.212;2.211;
2000;6;27;1.722;1.721;
2000;6;28;1.081;1.08;
2000;6;29;1.094;1.093;
2000;6;30;1.237;1.236;
2000;7;1;1.208;1.208;
2000;7;2;0.967;0.967;
2000;7;3;0.724;0.724;
2000;7;4;0.707;0.707;
2000;7;5;0.557;0.557;
2000;7;6;0.359;0.359;
2000;7;7;0.295;0.295;
2000;7;8;0.112;0.112;
2000;7;9;0.263;0.263;
2000;7;10;0.144;0.144;
2000;7;11;0.14;0.14;
2000;7;12;0.139;0.139;
2000;7;13;0.277;0.277;
2000;7;14;0.142;0.142;
2000;7;15;0.199;0.199;
2000;7;16;0.244;0.244;
2000;7;17;0.25;0.25;
2000;7;18;0.302;0.302;
2000;7;19;0.273;0.273;
2000;7;20;0.141;0.141;
2000;7;21;0.01;0.01;
2000;7;22;0.054;0.054;
2000;7;23;0.005;0.005;
2000;7;24;0.0;0.0;
2000;7;25;0.0;0.0;
2000;7;26;0.0;0.0;
2000;7;27;0.0;0.0;
2000;7;28;0.0;0.0;
2000;7;29;0.0;0.0;
2000;7;30;0.0;0.0;
2000;7;31;0.009;0.009;
2000;8;1;0.073;0.073;
2000;8;2;0.13;0.13;
2000;8;3;0.12;0.12;
2000;8;4;0.155;0.155;
2000;8;5;0.47;0.47;
2000;8;6;;;
2000;8;7;;;
2000;8;8;;;
2000;8;9;;;
2000;8;10;;;
2000;8;11;;;
2000;8;12;;;
2000;8;13;;;
2000;8;14;;;
2000;8;15;;;
2000;8;16;;;
2000;8;17;;;
2000;8;18;0.001;0.001;
2000;8;19;0.0;0.0;
2000;8;20;0.006;0.006;
2000;8;21;0.007;0.007;
2000;8;22;0.055;0.055;
2000;8;23;0.006;0.006;
2000;8;24;0.005;0.005;
2000;8;25;0.134;0.134;
2000;8;26;0.05;0.05;
2000;8;27;0.094;0.094;
2000;8;28;0.018;0.018;
2000;8;29;0.022;0.022;
2000;8;30;0.018;0.018;
2000;8;31;0.001;0.001;
2000;9;1;0.011;0.011;
2000;9;2;0.001;0.001;
2000;9;3;0.02;0.02;
2000;9;4;0.013;0.013;
2000;9;5;0.005;0.005;
2000;9;6;0.019;0.019;
2000;9;7;0.013;0.013;
2000;9;8;0.55;0.549;
2000;9;9;0.444;0.443;
2000;9;10;0.392;0.392;
2000;9;11;0.644;0.644;
2000;9;12;0.127;0.127;
2000;9;13;0.02;0.02;
2000;9;14;0.007;0.007;
2000;9;15;0.021;0.021;
2000;9;16;0.036;0.036;
2000;9;17;0.033;0.033;
2000;9;18;0.042;0.042;
2000;9;19;0.034;0.034;
2000;9;20;0.024;0.024;
2000;9;21;0.039;0.039;
2000;9;22;0.088;0.088;
2000;9;23;0.046;0.046;
2000;9;24;0.044;0.044;
2000;9;25;0.146;0.146;
2000;9;26;0.446;0.446;
2000;9;27;1.965;1.965;
2000;9;28;2.567;2.566;
2000;9;29;22.536;22.528;
2000;9;30;21.973;21.99;
2000;10;1;25.355;25.37;
2000;10;2;25.267;25.283;
2000;10;3;24.332;24.349;
2000;10;4;28.953;28.964;
2000;10;5;22.574;22.591;
2000;10;6;21.892;21.907;
2000;10;7;18.408;18.427;
2000;10;8;15.78;15.8;
2000;10;9;15.776;15.796;
2000;10;10;13.196;13.216;
2000;10;11;12.879;12.894;
2000;10;12;12.85;12.871;
2000;10;13;12.644;12.657;
2000;10;14;12.473;12.488;
2000;10;15;11.67;11.691;
2000;10;16;10.126;10.144;
2000;10;17;8.814;8.837;
2000;10;18;7.127;7.14;
2000;10;19;7.666;7.68;
2000;10;20;8.271;8.285;
2000;10;21;8.123;8.135;
2000;10;22;8.01;8.022;
2000;10;23;7.339;7.337;
2000;10;24;7.245;7.242;
2000;10;25;8.803;8.8;
2000;10;26;10.53;10.526;
2000;10;27;11.093;11.089;
2000;10;28;10.322;10.318;
2000;10;29;9.5;9.497;
2000;10;30;5.726;5.733;
2000;10;31;5.374;5.381;
2000;11;1;;;
2000;11;2;;;
2000;11;3;;;
2000;11;4;;;
2000;11;5;;;
2000;11;6;;;
2000;11;7;;;
2000;11;8;;;
2000;11;9;;;
2000;11;10;;;
2000;11;11;;;
2000;11;12;;;
2000;11;13;;;
2000;11;14;;;
2000;11;15;;;
2000;11;16;;;
2000;11;17;;;
2000;11;18;;;
2000;11;19;;;
2000;11;20;;;
2000;11;21;;;
2000;11;22;;;
2000;11;23;;;
2000;11;24;;;
2000;11;25;;;
2000;11;26;;;
2000;11;27;;;
2000;11;28;;;
2000;11;29;;;
2000;11;30;;;
2000;12;1;;;
2000;12;2;;;
2000;12;3;;;
2000;12;4;;;
2000;12;5;;;
2000;12;6;;;
2000;12;7;;;
2000;12;8;;;
2000;12;9;;;
2000;12;10;;;
2000;12;11;;;
2000;12;12;;;
2000;12;13;;;
2000;12;14;;;
2000;12;15;;;
2000;12;16;;;
2000;12;17;;;
2000;12;18;;;
2000;12;19;;;
2000;12;20;;;
2000;12;21;;;
2000;12;22;;;
2000;12;23;;;
2000;12;24;;;
2000;12;25;;;
2000;12;26;;;
2000;12;27;;;
2000;12;28;;;
2000;12;29;;;
2000;12;30;;;
2000;12;31;;;
2001;1;1;;;
2001;1;2;;;
2001;1;3;;;
2001;1;4;;;
2001;1;5;;;
2001;1;6;;;
2001;1;7;;;
2001;1;8;;;
2001;1;9;;;
2001;1;10;;;
2001;1;11;;;
2001;1;12;;;
2001;1;13;;;
2001;1;14;;;
2001;1;15;;;
2001;1;16;;;
2001;1;17;;;
2001;1;18;;;
2001;1;19;;;
2001;1;20;;;
2001;1;21;;;
2001;1;22;;;
2001;1;23;;;
2001;1;24;;;
2001;1;25;;;
2001;1;26;;;
2001;1;27;;;
2001;1;28;;;
2001;1;29;;;
2001;1;30;;;
2001;1;31;;;
2001;2;1;49.15;49.159;
2001;2;2;72.062;72.067;
2001;2;3;73.222;73.223;
2001;2;4;72.979;72.98;
2001;2;5;73.753;73.757;
2001;2;6;73.108;73.113;
2001;2;7;73.309;73.314;
2001;2;8;72.279;72.284;
2001;2;9;73.276;73.281;
2001;2;10;73.086;73.091;
2001;2;11;70.75;70.755;
2001;2;12;68.225;68.231;
2001;2;13;63.139;63.141;
2001;2;14;53.06;53.072;
2001;2;15;53.598;53.609;
2001;2;16;53.879;53.89;
2001;2;17;54.749;54.76;
2001;2;18;62.346;62.35;
2001;2;19;64.685;64.687;
2001;2;20;66.303;66.31;
2001;2;21;67.8;67.806;
2001;2;22;68.416;68.422;
2001;2;23;69.333;69.339;
2001;2;24;69.478;69.484;
2001;2;25;69.709;69.714;
2001;2;26;69.504;69.509;
2001;2;27;69.598;69.603;
2001;2;28;70.196;70.202;
2001;3;1;70.143;70.148;
2001;3;2;70.375;70.38;
2001;3;3;70.058;70.061;
2001;3;4;70.344;70.347;
2001;3;5;73.074;73.079;
2001;3;6;55.087;55.099;
2001;3;7;54.522;54.534;
2001;3;8;34.382;34.402;
2001;3;9;33.673;33.679;
2001;3;10;32.617;32.637;
2001;3;11;33.022;33.041;
2001;3;12;33.196;33.215;
2001;3;13;33.587;33.602;
2001;3;14;32.392;32.407;
2001;3;15;32.386;32.404;
2001;3;16;33.518;33.534;
2001;3;17;33.291;33.307;
2001;3;18;33.278;33.293;
2001;3;19;31.552;31.568;
2001;3;20;31.909;31.925;
2001;3;21;33.138;33.153;
2001;3;22;33.324;33.339;
2001;3;23;33.481;33.496;
2001;3;24;33.668;33.685;
2001;3;25;33.58;33.595;
2001;3;26;33.692;33.709;
2001;3;27;32.819;32.834;
2001;3;28;32.212;32.229;
2001;3;29;30.536;30.555;
2001;3;30;29.981;30.0;
2001;3;31;29.329;29.349;
2001;4;1;29.217;29.237;
2001;4;2;29.043;29.062;
2001;4;3;29.438;29.458;
2001;4;4;29.76;29.778;
2001;4;5;34.875;34.891;
2001;4;6;35.136;35.153;
2001;4;7;37.871;37.886;
2001;4;8;37.917;37.932;
2001;4;9;38.195;38.21;
2001;4;10;38.016;38.032;
2001;4;11;37.527;37.542;
2001;4;12;37.752;37.767;
2001;4;13;36.477;36.493;
2001;4;14;33.842;33.859;
2001;4;15;31.138;31.159;
2001;4;16;29.729;29.75;
2001;4;17;29.118;29.139;
2001;4;18;29.093;29.114;
2001;4;19;28.99;29.011;
2001;4;20;25.633;25.655;
2001;4;21;23.677;23.699;
2001;4;22;23.245;23.267;
2001;4;23;21.302;21.324;
2001;4;24;21.537;21.56;
2001;4;25;21.777;21.799;
2001;4;26;21.552;21.575;
2001;4;27;21.542;21.565;
2001;4;28;21.905;21.927;
2001;4;29;21.592;21.613;
2001;4;30;21.629;21.651;
2001;5;1;20.841;20.863;
2001;5;2;20.85;20.872;
2001;5;3;20.175;20.197;
2001;5;4;21.751;21.771;
2001;5;5;9.532;9.552;
2001;5;6;9.272;9.292;
2001;5;7;8.623;8.644;
2001;5;8;7.59;7.599;
2001;5;9;8.387;8.399;
2001;5;10;7.177;7.189;
2001;5;11;7.202;7.214;
2001;5;12;7.274;7.285;
2001;5;13;7.561;7.573;
2001;5;14;7.576;7.588;
2001;5;15;7.523;7.535;
2001;5;16;8.667;8.678;
2001;5;17;8.4;8.411;
2001;5;18;7.928;7.94;
2001;5;19;8.717;8.728;
2001;5;20;8.25;8.259;
2001;5;21;12.08;12.107;
2001;5;22;10.599;10.627;
2001;5;23;9.877;9.905;
2001;5;24;10.499;10.527;
2001;5;25;9.829;9.857;
2001;5;26;8.124;8.13;
2001;5;27;3.255;3.254;
2001;5;28;2.909;2.908;
2001;5;29;2.104;2.103;
2001;5;30;2.09;2.089;
2001;5;31;2.436;2.436;
2001;6;1;1.815;1.814;
2001;6;2;1.933;1.932;
2001;6;3;1.516;1.516;
2001;6;4;1.587;1.587;
2001;6;5;1.28;1.28;
2001;6;6;1.011;1.011;
2001;6;7;0.866;0.866;
2001;6;8;0.965;0.965;
2001;6;9;0.889;0.888;
2001;6;10;0.892;0.892;
2001;6;11;0.864;0.864;
2001;6;12;1.028;1.027;
2001;6;13;0.825;0.824;
2001;6;14;0.749;0.749;
2001;6;15;0.663;0.662;
2001;6;16;;;
2001;6;17;;;
2001;6;18;;;
2001;6;19;;;
2001;6;20;;;
2001;6;21;;;
2001;6;22;;;
2001;6;23;;;
2001;6;24;;;
2001;6;25;;;
2001;6;26;;;
2001;6;27;;;
2001;6;28;;;
2001;6;29;;;
2001;6;30;;;
2001;7;1;;;
2001;7;2;;;
2001;7;3;12.387;12.389;
2001;7;4;23.696;23.689;
2001;7;5;2.56;2.56;
2001;7;6;1.444;1.443;
2001;7;7;0.779;0.778;
2001;7;8;0.101;0.101;
2001;7;9;0.374;0.374;
2001;7;10;0.123;0.123;
2001;7;11;0.09;0.09;
2001;7;12;0.079;0.079;
2001;7;13;0.084;0.084;
2001;7;14;0.081;0.081;
2001;7;15;0.085;0.085;
2001;7;16;0.223;0.223;
2001;7;17;2.618;2.617;
2001;7;18;5.077;5.075;
2001;7;19;5.688;5.686;
2001;7;20;0.089;0.089;
2001;7;21;0.105;0.105;
2001;7;22;0.097;0.097;
2001;7;23;0.108;0.108;
2001;7;24;0.13;0.13;
2001;7;25;0.098;0.098;
2001;7;26;0.102;0.102;
2001;7;27;0.061;0.061;
2001;7;28;0.074;0.074;
2001;7;29;0.065;0.065;
2001;7;30;0.109;0.109;
2001;7;31;0.39;0.39;
2001;8;1;0.588;0.587;
2001;8;2;0.439;0.439;
2001;8;3;0.212;0.212;
2001;8;4;0.059;0.059;
2001;8;5;0.039;0.039;
2001;8;6;0.037;0.037;
2001;8;7;0.045;0.045;
2001;8;8;0.013;0.013;
2001;8;9;0.001;0.001;
2001;8;10;0.004;0.004;
2001;8;11;0.004;0.004;
2001;8;12;0.008;0.008;
2001;8;13;0.003;0.003;
2001;8;14;0.007;0.007;
2001;8;15;0.137;0.137;
2001;8;16;0.136;0.136;
2001;8;17;0.414;0.414;
2001;8;18;0.243;0.243;
2001;8;19;0.265;0.265;
2001;8;20;0.475;0.475;
2001;8;21;0.332;0.332;
2001;8;22;1.637;1.638;
2001;8;23;0.803;0.803;
2001;8;24;0.379;0.38;
2001;8;25;0.149;0.15;
2001;8;26;0.145;0.146;
2001;8;27;0.148;0.149;
2001;8;28;0.086;0.087;
2001;8;29;0.023;0.023;
2001;8;30;0.044;0.044;
2001;8;31;0.04;0.04;
2001;9;1;0.127;0.127;
2001;9;2;0.045;0.045;
2001;9;3;0.05;0.05;
2001;9;4;0.085;0.085;
2001;9;5;0.06;0.06;
2001;9;6;0.273;0.273;
2001;9;7;0.056;0.056;
2001;9;8;0.034;0.034;
2001;9;9;0.127;0.127;
2001;9;10;0.062;0.062;
2001;9;11;0.082;0.082;
2001;9;12;0.054;0.054;
2001;9;13;0.087;0.088;
2001;9;14;0.133;0.134;
2001;9;15;0.082;0.082;
2001;9;16;0.077;0.077;
2001;9;17;0.079;0.079;
2001;9;18;0.132;0.132;
2001;9;19;0.012;0.012;
2001;9;20;0.122;0.122;
2001;9;21;0.171;0.171;
2001;9;22;0.258;0.258;
2001;9;23;0.164;0.164;
2001;9;24;0.148;0.148;
2001;9;25;0.334;0.334;
2001;9;26;0.152;0.152;
2001;9;27;0.163;0.163;
2001;9;28;0.219;0.219;
2001;9;29;0.283;0.283;
2001;9;30;0.54;0.54;
2001;10;1;0.455;0.455;
2001;10;2;0.681;0.681;
2001;10;3;0.404;0.404;
2001;10;4;1.134;1.133;
2001;10;5;0.875;0.874;
2001;10;6;0.636;0.636;
2001;10;7;1.672;1.672;
2001;10;8;0.496;0.496;
2001;10;9;1.021;1.022;
2001;10;10;1.033;1.054;
2001;10;11;3.14;3.16;
2001;10;12;0.993;1.014;
2001;10;13;0.66;0.681;
2001;10;14;1.138;1.159;
2001;10;15;0.779;0.8;
2001;10;16;0.775;0.796;
2001;10;17;0.732;0.753;
2001;10;18;0.703;0.724;
2001;10;19;0.6;0.621;
2001;10;20;0.502;0.504;
2001;10;21;0.48;0.482;
2001;10;22;0.573;0.575;
2001;10;23;0.527;0.528;
2001;10;24;2.11;2.134;
2001;10;25;4.751;4.768;
2001;10;26;4.713;4.728;
2001;10;27;5.062;5.08;
2001;10;28;5.85;5.868;
2001;10;29;9.821;9.842;
2001;10;30;25.722;25.743;
2001;10;31;23.257;23.277;
2001;11;1;;;
2001;11;2;;;
2001;11;3;;;
2001;11;4;;;
2001;11;5;;;
2001;11;6;;;
2001;11;7;;;
2001;11;8;;;
2001;11;9;;;
2001;11;10;;;
2001;11;11;;;
2001;11;12;;;
2001;11;13;;;
2001;11;14;;;
2001;11;15;;;
2001;11;16;;;
2001;11;17;;;
2001;11;18;;;
2001;11;19;;;
2001;11;20;;;
2001;11;21;;;
2001;11;22;;;
2001;11;23;;;
2001;11;24;;;
2001;11;25;;;
2001;11;26;;;
2001;11;27;;;
2001;11;28;;;
2001;11;29;;;
2001;11;30;;;
2001;12;1;;;
2001;12;2;;;
2001;12;3;;;
2001;12;4;;;
2001;12;5;;;
2001;12;6;;;
2001;12;7;;;
2001;12;8;;;
2001;12;9;;;
2001;12;10;;;
2001;12;11;;;
2001;12;12;;;
2001;12;13;;;
2001;12;14;;;
2001;12;15;;;
2001;12;16;;;
2001;12;17;;;
2001;12;18;;;
2001;12;19;;;
2001;12;20;;;
2001;12;21;;;
2001;12;22;;;
2001;12;23;;;
2001;12;24;;;
2001;12;25;;;
2001;12;26;;;
2001;12;27;;;
2001;12;28;;;
2001;12;29;;;
2001;12;30;;;
2001;12;31;;;
2002;1;1;;;
2002;1;2;;;
2002;1;3;;;
2002;1;4;;;
2002;1;5;;;
2002;1;6;;;
2002;1;7;;;
2002;1;8;;;
2002;1;9;;;
2002;1;10;;;
2002;1;11;;;
2002;1;12;;;
2002;1;13;;;
2002;1;14;;;
2002;1;15;;;
2002;1;16;;;
2002;1;17;;;
2002;1;18;;;
2002;1;19;;;
2002;1;20;;;
2002;1;21;;;
2002;1;22;;;
2002;1;23;;;
2002;1;24;;;
2002;1;25;;;
2002;1;26;;;
2002;1;27;;;
2002;1;28;;;
2002;1;29;;;
2002;1;30;;;
2002;1;31;;;
2002;2;1;32.29;32.308;
2002;2;2;35.458;35.474;
2002;2;3;53.499;53.508;
2002;2;4;56.647;56.655;
2002;2;5;60.73;60.737;
2002;2;6;62.917;62.925;
2002;2;7;65.518;65.525;
2002;2;8;64.399;64.406;
2002;2;9;65.405;65.412;
2002;2;10;66.121;66.128;
2002;2;11;65.536;65.543;
2002;2;12;67.355;67.361;
2002;2;13;67.238;67.244;
2002;2;14;67.682;67.685;
2002;2;15;68.118;68.121;
2002;2;16;65.417;65.418;
2002;2;17;65.668;65.669;
2002;2;18;63.012;63.014;
2002;2;19;63.114;63.117;
2002;2;20;63.406;63.408;
2002;2;21;64.293;64.294;
2002;2;22;64.95;64.952;
2002;2;23;64.975;64.979;
2002;2;24;65.215;65.22;
2002;2;25;65.139;65.143;
2002;2;26;66.535;66.539;
2002;2;27;66.365;66.369;
2002;2;28;65.971;65.976;
2002;3;1;66.244;66.248;
2002;3;2;66.916;66.92;
2002;3;3;67.764;67.768;
2002;3;4;67.913;67.916;
2002;3;5;67.264;67.266;
2002;3;6;66.991;66.993;
2002;3;7;68.12;68.121;
2002;3;8;67.203;67.205;
2002;3;9;66.91;66.91;
2002;3;10;67.412;67.412;
2002;3;11;69.597;69.599;
2002;3;12;71.454;71.457;
2002;3;13;72.899;72.902;
2002;3;14;72.893;72.896;
2002;3;15;72.83;72.834;
2002;3;16;72.567;72.571;
2002;3;17;72.933;72.937;
2002;3;18;70.466;70.47;
2002;3;19;71.307;71.311;
2002;3;20;;;
2002;3;21;;;
2002;3;22;;;
2002;3;23;;;
2002;3;24;;;
2002;3;25;;;
2002;3;26;;;
2002;3;27;;;
2002;3;28;62.542;62.545;
2002;3;29;62.103;62.106;
2002;3;30;62.235;62.233;
2002;3;31;61.473;61.472;
2002;4;1;61.284;61.283;
2002;4;2;58.392;58.392;
2002;4;3;58.764;58.763;
2002;4;4;58.775;58.774;
2002;4;5;52.901;52.903;
2002;4;6;44.266;44.276;
2002;4;7;39.925;39.931;
2002;4;8;38.852;38.86;
2002;4;9;38.794;38.803;
2002;4;10;38.905;38.919;
2002;4;11;38.392;38.407;
2002;4;12;38.814;38.827;
2002;4;13;39.015;39.023;
2002;4;14;38.1;38.114;
2002;4;15;;;
2002;4;16;37.653;37.667;
2002;4;17;30.072;30.084;
2002;4;18;30.104;30.115;
2002;4;19;26.887;26.903;
2002;4;20;27.167;27.184;
2002;4;21;25.154;25.172;
2002;4;22;25.904;25.921;
2002;4;23;24.906;24.923;
2002;4;24;25.216;25.234;
2002;4;25;25.436;25.454;
2002;4;26;25.43;25.447;
2002;4;27;25.437;25.456;
2002;4;28;24.449;24.468;
2002;4;29;24.407;24.426;
2002;4;30;24.631;24.651;
2002;5;1;24.552;24.572;
2002;5;2;25.083;25.107;
2002;5;3;24.463;24.486;
2002;5;4;24.557;24.581;
2002;5;5;23.975;23.999;
2002;5;6;22.967;22.991;
2002;5;7;21.566;21.59;
2002;5;8;20.201;20.224;
2002;5;9;19.212;19.234;
2002;5;10;18.967;18.99;
2002;5;11;18.892;18.916;
2002;5;12;18.198;18.222;
2002;5;13;17.841;17.865;
2002;5;14;17.831;17.855;
2002;5;15;17.591;17.616;
2002;5;16;17.263;17.288;
2002;5;17;16.23;16.255;
2002;5;18;15.882;15.908;
2002;5;19;15.602;15.628;
2002;5;20;14.546;14.572;
2002;5;21;11.757;11.771;
2002;5;22;10.501;10.509;
2002;5;23;6.843;6.84;
2002;5;24;5.624;5.622;
2002;5;25;6.462;6.46;
2002;5;26;5.92;5.918;
2002;5;27;5.565;5.563;
2002;5;28;5.273;5.271;
2002;5;29;4.993;4.991;
2002;5;30;4.157;4.155;
2002;5;31;3.27;3.269;
2002;6;1;2.49;2.489;
2002;6;2;2.581;2.58;
2002;6;3;2.362;2.362;
2002;6;4;1.75;1.749;
2002;6;5;1.597;1.597;
2002;6;6;1.279;1.279;
2002;6;7;1.281;1.281;
2002;6;8;0.969;0.968;
2002;6;9;0.822;0.822;
2002;6;10;0.816;0.816;
2002;6;11;0.817;0.817;
2002;6;12;0.828;0.828;
2002;6;13;0.781;0.781;
2002;6;14;0.726;0.726;
2002;6;15;0.704;0.704;
2002;6;16;0.234;0.234;
2002;6;17;0.178;0.177;
2002;6;18;0.179;0.179;
2002;6;19;0.228;0.228;
2002;6;20;0.299;0.299;
2002;6;21;0.235;0.234;
2002;6;22;0.154;0.154;
2002;6;23;0.157;0.157;
2002;6;24;0.109;0.109;
2002;6;25;0.188;0.188;
2002;6;26;0.068;0.068;
2002;6;27;0.071;0.071;
2002;6;28;0.036;0.036;
2002;6;29;0.033;0.033;
2002;6;30;0.036;0.036;
2002;7;1;0.034;0.034;
2002;7;2;0.005;0.005;
2002;7;3;0.0;0.0;
2002;7;4;0.0;0.0;
2002;7;5;0.0;0.0;
2002;7;6;0.0;0.0;
2002;7;7;0.0;0.0;
2002;7;8;0.0;0.0;
2002;7;9;0.0;0.0;
2002;7;10;0.0;0.0;
2002;7;11;0.0;0.0;
2002;7;12;0.001;0.001;
2002;7;13;0.0;0.0;
2002;7;14;0.001;0.001;
2002;7;15;0.021;0.021;
2002;7;16;0.55;0.551;
2002;7;17;0.502;0.503;
2002;7;18;0.426;0.427;
2002;7;19;0.37;0.372;
2002;7;20;0.397;0.398;
2002;7;21;0.595;0.596;
2002;7;22;0.691;0.691;
2002;7;23;0.727;0.727;
2002;7;24;1.396;1.397;
2002;7;25;2.848;2.847;
2002;7;26;2.976;2.975;
2002;7;27;0.531;0.531;
2002;7;28;0.076;0.076;
2002;7;29;0.035;0.035;
2002;7;30;0.033;0.033;
2002;7;31;0.03;0.03;
2002;8;1;0.0;0.0;
2002;8;2;0.0;0.0;
2002;8;3;0.0;0.0;
2002;8;4;0.0;0.0;
2002;8;5;0.0;0.0;
2002;8;6;0.0;0.0;
2002;8;7;0.023;0.023;
2002;8;8;0.027;0.027;
2002;8;9;0.048;0.048;
2002;8;10;0.058;0.058;
2002;8;11;0.179;0.179;
2002;8;12;0.372;0.372;
2002;8;13;0.108;0.108;
2002;8;14;0.006;0.006;
2002;8;15;0.156;0.156;
2002;8;16;0.113;0.113;
2002;8;17;0.038;0.038;
2002;8;18;0.037;0.037;
2002;8;19;0.02;0.02;
2002;8;20;0.134;0.134;
2002;8;21;1.484;1.483;
2002;8;22;0.179;0.179;
2002;8;23;0.142;0.142;
2002;8;24;6.035;6.033;
2002;8;25;6.052;6.05;
2002;8;26;6.057;6.055;
2002;8;27;3.657;3.656;
2002;8;28;2.665;2.664;
2002;8;29;1.687;1.687;
2002;8;30;2.844;2.843;
2002;8;31;5.179;5.177;
2002;9;1;0.798;0.797;
2002;9;2;0.826;0.825;
2002;9;3;0.747;0.747;
2002;9;4;0.296;0.296;
2002;9;5;0.293;0.293;
2002;9;6;0.339;0.339;
2002;9;7;0.193;0.193;
2002;9;8;0.115;0.115;
2002;9;9;0.096;0.096;
2002;9;10;0.065;0.065;
2002;9;11;0.062;0.062;
2002;9;12;0.024;0.024;
2002;9;13;0.017;0.017;
2002;9;14;0.019;0.019;
2002;9;15;0.191;0.191;
2002;9;16;0.054;0.054;
2002;9;17;0.077;0.077;
2002;9;18;0.133;0.132;
2002;9;19;0.847;0.846;
2002;9;20;0.75;0.749;
2002;9;21;1.681;1.681;
2002;9;22;1.894;1.893;
2002;9;23;10.857;10.856;
2002;9;24;11.822;11.82;
2002;9;25;16.258;16.264;
2002;9;26;16.071;16.076;
2002;9;27;15.989;15.995;
2002;9;28;23.491;23.494;
2002;9;29;6.007;6.012;
2002;9;30;6.886;6.895;
2002;10;1;5.947;5.951;
2002;10;2;5.722;5.727;
2002;10;3;11.137;11.142;
2002;10;4;2.92;2.925;
2002;10;5;4.233;4.236;
2002;10;6;3.269;3.269;
