YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2000;4;27;71.447;71.447;
2000;4;28;71.948;71.948;
2000;4;29;69.143;69.143;
2000;4;30;66.056;66.056;
2000;5;1;64.528;64.528;
2000;5;2;64.559;64.559;
2000;5;3;63.238;63.238;
2000;5;4;63.023;63.023;
2000;5;5;47.893;47.893;
2000;5;6;26.484;26.484;
2000;5;7;22.287;22.287;
2000;5;8;17.065;17.065;
2000;5;9;15.51;15.51;
2000;5;10;13.862;13.862;
2000;5;11;14.168;14.168;
2000;5;12;12.992;12.992;
2000;5;13;13.143;13.143;
2000;5;14;23.772;23.772;
2000;5;15;24.108;24.108;
2000;5;16;23.767;23.767;
2000;5;17;23.841;23.841;
2000;5;18;27.645;27.645;
2000;5;19;47.854;47.854;
2000;5;20;28.415;28.415;
2000;5;21;25.697;25.697;
2000;5;22;24.388;24.388;
2000;5;23;25.811;25.811;
2000;5;24;25.643;25.643;
2000;5;25;14.798;14.798;
2000;5;26;10.533;10.533;
2000;5;27;9.591;9.591;
2000;5;28;8.153;8.153;
2000;5;29;8.208;8.208;
2000;5;30;7.883;7.883;
2000;5;31;5.316;5.316;
2000;6;1;4.15;4.15;
2000;6;2;3.911;3.911;
2000;6;3;3.868;3.868;
2000;6;4;3.863;3.863;
2000;6;5;4.5;4.5;
2000;6;6;3.662;3.662;
2000;6;7;3.258;3.258;
2000;6;8;3.199;3.199;
2000;6;9;2.436;2.436;
2000;6;10;2.419;2.419;
2000;6;11;2.113;2.113;
2000;6;12;1.469;1.469;
2000;6;13;1.43;1.43;
2000;6;14;1.476;1.476;
2000;6;15;1.247;1.247;
2000;6;16;1.035;1.035;
2000;6;17;0.614;0.614;
2000;6;18;0.392;0.392;
2000;6;19;0.259;0.259;
2000;6;20;0.124;0.124;
2000;6;21;0.262;0.262;
2000;6;22;0.142;0.142;
2000;6;23;0.092;0.092;
2000;6;24;0.129;0.129;
2000;6;25;0.001;0.001;
2000;6;26;0.0;0.0;
2000;6;27;0.0;0.0;
2000;6;28;0.0;0.0;
2000;6;29;0.0;0.0;
2000;6;30;0.0;0.0;
2000;7;1;0.0;0.0;
2000;7;2;0.0;0.0;
2000;7;3;0.0;0.0;
2000;7;4;0.0;0.0;
2000;7;5;0.0;0.0;
2000;7;6;0.0;0.0;
2000;7;7;0.0;0.0;
2000;7;8;0.0;0.0;
2000;7;9;0.0;0.0;
2000;7;10;0.0;0.0;
2000;7;11;0.0;0.0;
2000;7;12;0.0;0.0;
2000;7;13;0.0;0.0;
2000;7;14;0.0;0.0;
2000;7;15;0.0;0.0;
2000;7;16;0.0;0.0;
2000;7;17;0.0;0.0;
2000;7;18;0.0;0.0;
2000;7;19;0.0;0.0;
2000;7;20;0.0;0.0;
2000;7;21;0.0;0.0;
2000;7;22;0.0;0.0;
2000;7;23;0.0;0.0;
2000;7;24;0.0;0.0;
2000;7;25;0.0;0.0;
2000;7;26;0.0;0.0;
2000;7;27;0.0;0.0;
2000;7;28;0.0;0.0;
2000;7;29;0.0;0.0;
2000;7;30;0.0;0.0;
2000;7;31;0.0;0.0;
2000;8;1;0.001;0.001;
2000;8;2;0.0;0.0;
2000;8;3;0.0;0.0;
2000;8;4;0.138;0.138;
2000;8;5;0.51;0.51;
2000;8;6;;;
2000;8;7;;;
2000;8;8;;;
2000;8;9;;;
2000;8;10;;;
2000;8;11;;;
2000;8;12;;;
2000;8;13;;;
2000;8;14;;;
2000;8;15;;;
2000;8;16;;;
2000;8;17;;;
2000;8;18;0.0;0.0;
2000;8;19;0.0;0.0;
2000;8;20;0.0;0.0;
2000;8;21;0.0;0.0;
2000;8;22;0.0;0.0;
2000;8;23;0.0;0.0;
2000;8;24;0.0;0.0;
2000;8;25;0.147;0.147;
2000;8;26;0.567;0.567;
2000;8;27;0.208;0.208;
2000;8;28;0.0;0.0;
2000;8;29;0.001;0.001;
2000;8;30;0.001;0.001;
2000;8;31;0.0;0.0;
2000;9;1;0.0;0.0;
2000;9;2;0.0;0.0;
2000;9;3;0.0;0.0;
2000;9;4;0.0;0.0;
2000;9;5;0.0;0.0;
2000;9;6;0.0;0.0;
2000;9;7;0.0;0.0;
2000;9;8;0.053;0.053;
2000;9;9;0.06;0.06;
2000;9;10;0.164;0.164;
2000;9;11;0.058;0.058;
2000;9;12;2.243;2.243;
2000;9;13;2.664;2.664;
2000;9;14;2.087;2.087;
2000;9;15;1.181;1.181;
2000;9;16;1.147;1.147;
2000;9;17;0.794;0.794;
2000;9;18;0.164;0.164;
2000;9;19;0.189;0.189;
2000;9;20;0.154;0.154;
2000;9;21;0.107;0.107;
2000;9;22;0.052;0.052;
2000;9;23;0.024;0.024;
2000;9;24;0.03;0.03;
2000;9;25;0.008;0.008;
2000;9;26;0.009;0.009;
2000;9;27;0.015;0.015;
2000;9;28;0.472;0.472;
2000;9;29;7.156;7.156;
2000;9;30;7.673;7.673;
2000;10;1;7.588;7.588;
2000;10;2;7.753;7.753;
2000;10;3;6.276;6.276;
2000;10;4;8.226;8.226;
2000;10;5;7.932;7.932;
2000;10;6;8.139;8.139;
2000;10;7;8.903;8.903;
2000;10;8;7.657;7.657;
2000;10;9;8.487;8.487;
2000;10;10;7.12;7.12;
2000;10;11;5.973;5.973;
2000;10;12;7.133;7.133;
2000;10;13;7.763;7.763;
2000;10;14;12.136;12.136;
2000;10;15;12.53;12.53;
2000;10;16;40.104;40.104;
2000;10;17;40.706;40.706;
2000;10;18;40.958;40.958;
2000;10;19;40.807;40.807;
2000;10;20;40.937;40.937;
2000;10;21;40.839;40.839;
2000;10;22;41.292;41.292;
2000;10;23;26.387;26.387;
2000;10;24;25.126;25.126;
2000;10;25;19.227;19.227;
2000;10;26;25.713;25.713;
2000;10;27;23.493;23.493;
2000;10;28;21.091;21.091;
2000;10;29;24.739;24.739;
2000;10;30;32.771;32.771;
2000;10;31;34.135;34.135;
2000;11;1;;;
2000;11;2;;;
2000;11;3;;;
2000;11;4;;;
2000;11;5;;;
2000;11;6;;;
2000;11;7;;;
2000;11;8;;;
2000;11;9;;;
2000;11;10;;;
2000;11;11;;;
2000;11;12;;;
2000;11;13;;;
2000;11;14;;;
2000;11;15;;;
2000;11;16;;;
2000;11;17;;;
2000;11;18;;;
2000;11;19;;;
2000;11;20;;;
2000;11;21;;;
2000;11;22;;;
2000;11;23;;;
2000;11;24;;;
2000;11;25;;;
2000;11;26;;;
2000;11;27;;;
2000;11;28;;;
2000;11;29;;;
2000;11;30;;;
2000;12;1;;;
2000;12;2;;;
2000;12;3;;;
2000;12;4;;;
2000;12;5;;;
2000;12;6;;;
2000;12;7;;;
2000;12;8;;;
2000;12;9;;;
2000;12;10;;;
2000;12;11;;;
2000;12;12;;;
2000;12;13;;;
2000;12;14;;;
2000;12;15;;;
2000;12;16;;;
2000;12;17;;;
2000;12;18;;;
2000;12;19;;;
2000;12;20;;;
2000;12;21;;;
2000;12;22;;;
2000;12;23;;;
2000;12;24;;;
2000;12;25;;;
2000;12;26;;;
2000;12;27;;;
2000;12;28;;;
2000;12;29;;;
2000;12;30;;;
2000;12;31;;;
2001;1;1;;;
2001;1;2;;;
2001;1;3;;;
2001;1;4;;;
2001;1;5;;;
2001;1;6;;;
2001;1;7;;;
2001;1;8;;;
2001;1;9;;;
2001;1;10;;;
2001;1;11;;;
2001;1;12;;;
2001;1;13;;;
2001;1;14;;;
2001;1;15;;;
2001;1;16;;;
2001;1;17;;;
2001;1;18;;;
2001;1;19;;;
2001;1;20;;;
2001;1;21;;;
2001;1;22;;;
2001;1;23;;;
2001;1;24;;;
2001;1;25;;;
2001;1;26;;;
2001;1;27;;;
2001;1;28;;;
2001;1;29;;;
2001;1;30;;;
2001;1;31;;;
2001;2;1;28.831;28.831;
2001;2;2;28.465;28.465;
2001;2;3;28.527;28.527;
2001;2;4;28.478;28.478;
2001;2;5;28.178;28.178;
2001;2;6;28.13;28.13;
2001;2;7;28.088;28.088;
2001;2;8;28.161;28.161;
2001;2;9;28.355;28.355;
2001;2;10;29.483;29.483;
2001;2;11;33.644;33.644;
2001;2;12;52.066;52.066;
2001;2;13;54.484;54.484;
2001;2;14;65.668;65.668;
2001;2;15;65.905;65.905;
2001;2;16;62.702;62.702;
2001;2;17;71.599;71.599;
2001;2;18;66.755;66.755;
2001;2;19;68.245;68.245;
2001;2;20;68.283;68.283;
2001;2;21;68.428;68.428;
2001;2;22;69.617;69.617;
2001;2;23;68.376;68.376;
2001;2;24;69.488;69.488;
2001;2;25;68.666;68.666;
2001;2;26;68.742;68.742;
2001;2;27;68.87;68.87;
2001;2;28;69.013;69.013;
2001;3;1;69.092;69.092;
2001;3;2;68.379;68.379;
2001;3;3;68.503;68.503;
2001;3;4;69.456;69.456;
2001;3;5;69.448;69.448;
2001;3;6;69.633;69.633;
2001;3;7;71.2;71.2;
2001;3;8;73.1;73.1;
2001;3;9;78.32;78.32;
2001;3;10;78.177;78.177;
2001;3;11;78.154;78.154;
2001;3;12;78.884;78.884;
2001;3;13;78.645;78.645;
2001;3;14;80.636;80.636;
2001;3;15;79.252;79.252;
2001;3;16;79.359;79.359;
2001;3;17;78.674;78.674;
2001;3;18;78.564;78.564;
2001;3;19;78.026;78.026;
2001;3;20;73.978;73.978;
2001;3;21;74.986;74.986;
2001;3;22;73.824;73.824;
2001;3;23;69.616;69.616;
2001;3;24;69.663;69.663;
2001;3;25;69.682;69.682;
2001;3;26;69.7;69.7;
2001;3;27;69.183;69.183;
2001;3;28;70.88;70.88;
2001;3;29;72.164;72.164;
2001;3;30;75.229;75.229;
2001;3;31;74.717;74.717;
2001;4;1;74.725;74.725;
2001;4;2;74.342;74.342;
2001;4;3;75.169;75.169;
2001;4;4;76.604;76.604;
2001;4;5;74.628;74.628;
2001;4;6;74.554;74.554;
2001;4;7;74.578;74.578;
2001;4;8;74.721;74.721;
2001;4;9;72.707;72.707;
2001;4;10;72.408;72.408;
2001;4;11;73.295;73.295;
2001;4;12;75.638;75.638;
2001;4;13;76.66;76.66;
2001;4;14;77.473;77.473;
2001;4;15;77.488;77.488;
2001;4;16;77.663;77.663;
2001;4;17;77.457;77.457;
2001;4;18;77.488;77.488;
2001;4;19;77.556;77.556;
2001;4;20;77.566;77.566;
2001;4;21;76.136;76.136;
2001;4;22;74.318;74.318;
2001;4;23;69.86;69.86;
2001;4;24;65.058;65.058;
2001;4;25;63.361;63.361;
2001;4;26;63.4;63.4;
2001;4;27;62.61;62.61;
2001;4;28;60.291;60.291;
2001;4;29;61.152;61.152;
2001;4;30;54.993;54.993;
2001;5;1;50.271;50.271;
2001;5;2;29.79;29.79;
2001;5;3;32.195;32.195;
2001;5;4;28.162;28.162;
2001;5;5;20.492;20.492;
2001;5;6;18.366;18.366;
2001;5;7;15.309;15.309;
2001;5;8;11.413;11.413;
2001;5;9;9.051;9.051;
2001;5;10;9.244;9.244;
2001;5;11;7.609;7.609;
2001;5;12;7.613;7.613;
2001;5;13;7.735;7.735;
2001;5;14;7.6;7.6;
2001;5;15;7.558;7.558;
2001;5;16;7.358;7.358;
2001;5;17;8.093;8.093;
2001;5;18;7.656;7.656;
2001;5;19;7.139;7.139;
2001;5;20;7.156;7.156;
2001;5;21;7.152;7.152;
2001;5;22;7.293;7.293;
2001;5;23;7.014;7.014;
2001;5;24;5.731;5.731;
2001;5;25;5.703;5.703;
2001;5;26;5.72;5.72;
2001;5;27;6.041;6.041;
2001;5;28;6.305;6.305;
2001;5;29;2.571;2.571;
2001;5;30;2.198;2.198;
2001;5;31;1.972;1.972;
2001;6;1;4.782;4.782;
2001;6;2;5.61;5.61;
2001;6;3;4.817;4.817;
2001;6;4;2.668;2.668;
2001;6;5;2.319;2.319;
2001;6;6;5.336;5.336;
2001;6;7;2.217;2.217;
2001;6;8;0.397;0.397;
2001;6;9;0.389;0.389;
2001;6;10;0.39;0.39;
2001;6;11;0.338;0.338;
2001;6;12;0.076;0.076;
2001;6;13;0.074;0.074;
2001;6;14;0.09;0.09;
2001;6;15;0.059;0.059;
2001;6;16;;;
2001;6;17;;;
2001;6;18;;;
2001;6;19;;;
2001;6;20;;;
2001;6;21;;;
2001;6;22;;;
2001;6;23;;;
2001;6;24;;;
2001;6;25;;;
2001;6;26;;;
2001;6;27;;;
2001;6;28;;;
2001;6;29;;;
2001;6;30;;;
2001;7;1;;;
2001;7;2;;;
2001;7;3;25.77;25.77;
2001;7;4;26.549;26.549;
2001;7;5;25.697;25.697;
2001;7;6;1.321;1.321;
2001;7;7;0.95;0.95;
2001;7;8;2.318;2.318;
2001;7;9;0.749;0.749;
2001;7;10;0.469;0.469;
2001;7;11;0.416;0.416;
2001;7;12;0.197;0.197;
2001;7;13;0.246;0.246;
2001;7;14;0.023;0.023;
2001;7;15;0.032;0.032;
2001;7;16;0.013;0.013;
2001;7;17;0.121;0.121;
2001;7;18;0.514;0.514;
2001;7;19;0.58;0.58;
2001;7;20;1.347;1.347;
2001;7;21;0.0;0.0;
2001;7;22;0.0;0.0;
2001;7;23;0.0;0.0;
2001;7;24;0.0;0.0;
2001;7;25;0.0;0.0;
2001;7;26;0.0;0.0;
2001;7;27;0.0;0.0;
2001;7;28;0.0;0.0;
2001;7;29;0.0;0.0;
2001;7;30;0.0;0.0;
2001;7;31;0.0;0.0;
2001;8;1;0.018;0.018;
2001;8;2;0.015;0.015;
2001;8;3;0.0;0.0;
2001;8;4;0.0;0.0;
2001;8;5;0.0;0.0;
2001;8;6;0.0;0.0;
2001;8;7;0.0;0.0;
2001;8;8;0.0;0.0;
2001;8;9;0.0;0.0;
2001;8;10;0.0;0.0;
2001;8;11;0.0;0.0;
2001;8;12;0.0;0.0;
2001;8;13;0.0;0.0;
2001;8;14;0.0;0.0;
2001;8;15;0.0;0.0;
2001;8;16;0.0;0.0;
2001;8;17;0.0;0.0;
2001;8;18;0.0;0.0;
2001;8;19;0.0;0.0;
2001;8;20;0.0;0.0;
2001;8;21;0.0;0.0;
2001;8;22;0.077;0.077;
2001;8;23;0.028;0.028;
2001;8;24;0.031;0.031;
2001;8;25;0.03;0.03;
2001;8;26;0.0;0.0;
2001;8;27;0.011;0.011;
2001;8;28;0.022;0.022;
2001;8;29;0.043;0.043;
2001;8;30;0.048;0.048;
2001;8;31;0.038;0.038;
2001;9;1;0.339;0.339;
2001;9;2;0.144;0.144;
2001;9;3;1.14;1.14;
2001;9;4;1.137;1.137;
2001;9;5;1.683;1.683;
2001;9;6;1.745;1.745;
2001;9;7;1.119;1.119;
2001;9;8;1.082;1.082;
2001;9;9;1.106;1.106;
2001;9;10;1.751;1.751;
2001;9;11;1.394;1.394;
2001;9;12;1.09;1.09;
2001;9;13;1.408;1.408;
2001;9;14;5.569;5.569;
2001;9;15;6.399;6.399;
2001;9;16;6.649;6.649;
2001;9;17;6.047;6.047;
2001;9;18;8.813;8.813;
2001;9;19;0.653;0.653;
2001;9;20;1.349;1.349;
2001;9;21;1.677;1.677;
2001;9;22;1.069;1.069;
2001;9;23;0.55;0.55;
2001;9;24;0.003;0.003;
2001;9;25;0.072;0.072;
2001;9;26;0.012;0.012;
2001;9;27;0.013;0.013;
2001;9;28;0.0;0.0;
2001;9;29;0.0;0.0;
2001;9;30;0.0;0.0;
2001;10;1;0.007;0.007;
2001;10;2;0.012;0.012;
2001;10;3;0.014;0.014;
2001;10;4;0.02;0.02;
2001;10;5;0.027;0.027;
2001;10;6;0.228;0.228;
2001;10;7;0.864;0.864;
2001;10;8;4.256;4.256;
2001;10;9;21.095;21.095;
2001;10;10;22.039;22.039;
2001;10;11;37.399;37.399;
2001;10;12;36.915;36.915;
2001;10;13;29.306;29.306;
2001;10;14;18.568;18.568;
2001;10;15;4.473;4.473;
2001;10;16;0.316;0.316;
2001;10;17;0.596;0.596;
2001;10;18;0.234;0.234;
2001;10;19;0.141;0.141;
2001;10;20;0.148;0.148;
2001;10;21;0.151;0.151;
2001;10;22;0.155;0.155;
2001;10;23;0.14;0.14;
2001;10;24;0.78;0.78;
2001;10;25;2.349;2.349;
2001;10;26;8.868;8.868;
2001;10;27;31.938;31.938;
2001;10;28;45.568;45.568;
2001;10;29;45.792;45.792;
2001;10;30;50.197;50.197;
2001;10;31;55.331;55.331;
2001;11;1;;;
2001;11;2;;;
2001;11;3;;;
2001;11;4;;;
2001;11;5;;;
2001;11;6;;;
2001;11;7;;;
2001;11;8;;;
2001;11;9;;;
2001;11;10;;;
2001;11;11;;;
2001;11;12;;;
2001;11;13;;;
2001;11;14;;;
2001;11;15;;;
2001;11;16;;;
2001;11;17;;;
2001;11;18;;;
2001;11;19;;;
2001;11;20;;;
2001;11;21;;;
2001;11;22;;;
2001;11;23;;;
2001;11;24;;;
2001;11;25;;;
2001;11;26;;;
2001;11;27;;;
2001;11;28;;;
2001;11;29;;;
2001;11;30;;;
2001;12;1;;;
2001;12;2;;;
2001;12;3;;;
2001;12;4;;;
2001;12;5;;;
2001;12;6;;;
2001;12;7;;;
2001;12;8;;;
2001;12;9;;;
2001;12;10;;;
2001;12;11;;;
2001;12;12;;;
2001;12;13;;;
2001;12;14;;;
2001;12;15;;;
2001;12;16;;;
2001;12;17;;;
2001;12;18;;;
2001;12;19;;;
2001;12;20;;;
2001;12;21;;;
2001;12;22;;;
2001;12;23;;;
2001;12;24;;;
2001;12;25;;;
2001;12;26;;;
2001;12;27;;;
2001;12;28;;;
2001;12;29;;;
2001;12;30;;;
2001;12;31;;;
2002;1;1;;;
2002;1;2;;;
2002;1;3;;;
2002;1;4;;;
2002;1;5;;;
2002;1;6;;;
2002;1;7;;;
2002;1;8;;;
2002;1;9;;;
2002;1;10;;;
2002;1;11;;;
2002;1;12;;;
2002;1;13;;;
2002;1;14;;;
2002;1;15;;;
2002;1;16;;;
2002;1;17;;;
2002;1;18;;;
2002;1;19;;;
2002;1;20;;;
2002;1;21;;;
2002;1;22;;;
2002;1;23;;;
2002;1;24;;;
2002;1;25;;;
2002;1;26;;;
2002;1;27;;;
2002;1;28;;;
2002;1;29;;;
2002;1;30;;;
2002;1;31;;;
2002;2;1;64.527;64.527;
2002;2;2;63.831;63.831;
2002;2;3;61.603;61.603;
2002;2;4;59.826;59.826;
2002;2;5;65.237;65.237;
2002;2;6;66.125;66.125;
2002;2;7;68.432;68.432;
2002;2;8;68.348;68.348;
2002;2;9;68.304;68.304;
2002;2;10;69.033;69.033;
2002;2;11;68.925;68.925;
2002;2;12;70.033;70.033;
2002;2;13;69.276;69.276;
2002;2;14;69.368;69.368;
2002;2;15;69.814;69.814;
2002;2;16;69.357;69.357;
2002;2;17;69.995;69.995;
2002;2;18;65.25;65.25;
2002;2;19;68.073;68.073;
2002;2;20;67.479;67.479;
2002;2;21;68.66;68.66;
2002;2;22;69.918;69.918;
2002;2;23;71.486;71.486;
2002;2;24;71.213;71.213;
2002;2;25;71.196;71.196;
2002;2;26;72.034;72.034;
2002;2;27;72.349;72.349;
2002;2;28;71.974;71.974;
2002;3;1;70.932;70.932;
2002;3;2;72.396;72.396;
2002;3;3;74.47;74.47;
2002;3;4;76.634;76.634;
2002;3;5;75.688;75.688;
2002;3;6;73.166;73.166;
2002;3;7;73.137;73.137;
2002;3;8;73.09;73.09;
2002;3;9;74.632;74.632;
2002;3;10;72.963;72.963;
2002;3;11;74.139;74.139;
2002;3;12;74.734;74.734;
2002;3;13;74.14;74.14;
2002;3;14;76.156;76.156;
2002;3;15;75.327;75.327;
2002;3;16;75.321;75.321;
2002;3;17;75.596;75.596;
2002;3;18;74.721;74.721;
2002;3;19;76.341;76.341;
2002;3;20;;;
2002;3;21;;;
2002;3;22;;;
2002;3;23;;;
2002;3;24;;;
2002;3;25;;;
2002;3;26;;;
2002;3;27;;;
2002;3;28;74.291;74.291;
2002;3;29;74.079;74.079;
2002;3;30;74.016;74.016;
2002;3;31;74.226;74.226;
2002;4;1;74.482;74.482;
2002;4;2;74.54;74.54;
2002;4;3;74.223;74.223;
2002;4;4;75.295;75.295;
2002;4;5;75.244;75.244;
2002;4;6;82.024;82.024;
2002;4;7;77.271;77.271;
2002;4;8;77.875;77.875;
2002;4;9;78.12;78.12;
2002;4;10;78.619;78.619;
2002;4;11;77.946;77.946;
2002;4;12;69.082;69.082;
2002;4;13;69.629;69.629;
2002;4;14;69.155;69.155;
2002;4;15;;;
2002;4;16;68.759;68.759;
2002;4;17;69.77;69.77;
2002;4;18;69.208;69.208;
2002;4;19;69.959;69.959;
2002;4;20;69.789;69.789;
2002;4;21;69.212;69.212;
2002;4;22;69.359;69.359;
2002;4;23;66.723;66.723;
2002;4;24;65.276;65.276;
2002;4;25;52.632;52.632;
2002;4;26;52.681;52.681;
2002;4;27;53.599;53.599;
2002;4;28;57.708;57.708;
2002;4;29;58.038;58.038;
2002;4;30;60.218;60.218;
2002;5;1;55.454;55.454;
2002;5;2;54.938;54.938;
2002;5;3;54.137;54.137;
2002;5;4;53.203;53.203;
2002;5;5;51.745;51.745;
2002;5;6;48.096;48.096;
2002;5;7;48.376;48.376;
2002;5;8;46.0;46.0;
2002;5;9;38.527;38.527;
2002;5;10;37.763;37.763;
2002;5;11;35.462;35.462;
2002;5;12;22.342;22.342;
2002;5;13;21.267;21.267;
2002;5;14;20.212;20.212;
2002;5;15;19.439;19.439;
2002;5;16;19.354;19.354;
2002;5;17;17.688;17.688;
2002;5;18;17.815;17.815;
2002;5;19;17.516;17.516;
2002;5;20;17.434;17.434;
2002;5;21;16.821;16.821;
2002;5;22;15.563;15.563;
2002;5;23;14.474;14.474;
2002;5;24;11.583;11.583;
2002;5;25;9.96;9.96;
2002;5;26;10.038;10.038;
2002;5;27;12.344;12.344;
2002;5;28;9.172;9.172;
2002;5;29;6.94;6.94;
2002;5;30;0.826;0.826;
2002;5;31;0.837;0.837;
2002;6;1;1.779;1.779;
2002;6;2;0.695;0.695;
2002;6;3;0.631;0.631;
2002;6;4;0.6;0.6;
2002;6;5;0.568;0.568;
2002;6;6;0.542;0.542;
2002;6;7;0.177;0.177;
2002;6;8;0.173;0.173;
2002;6;9;0.0;0.0;
2002;6;10;0.0;0.0;
2002;6;11;0.0;0.0;
2002;6;12;0.0;0.0;
2002;6;13;0.0;0.0;
2002;6;14;0.0;0.0;
2002;6;15;0.0;0.0;
2002;6;16;0.0;0.0;
2002;6;17;0.0;0.0;
2002;6;18;0.0;0.0;
2002;6;19;0.0;0.0;
2002;6;20;0.0;0.0;
2002;6;21;0.0;0.0;
2002;6;22;0.0;0.0;
2002;6;23;0.0;0.0;
2002;6;24;0.0;0.0;
2002;6;25;0.0;0.0;
2002;6;26;0.0;0.0;
2002;6;27;0.0;0.0;
2002;6;28;0.0;0.0;
2002;6;29;0.0;0.0;
2002;6;30;0.0;0.0;
2002;7;1;0.0;0.0;
2002;7;2;0.0;0.0;
2002;7;3;0.0;0.0;
2002;7;4;0.0;0.0;
2002;7;5;0.0;0.0;
2002;7;6;0.0;0.0;
2002;7;7;0.0;0.0;
2002;7;8;0.0;0.0;
2002;7;9;0.0;0.0;
2002;7;10;0.081;0.081;
2002;7;11;0.082;0.082;
2002;7;12;0.166;0.166;
2002;7;13;0.183;0.183;
2002;7;14;0.142;0.142;
2002;7;15;0.0;0.0;
2002;7;16;0.0;0.0;
2002;7;17;0.004;0.004;
2002;7;18;0.015;0.015;
2002;7;19;0.0;0.0;
2002;7;20;0.001;0.001;
2002;7;21;0.0;0.0;
2002;7;22;0.002;0.002;
2002;7;23;0.001;0.001;
2002;7;24;0.0;0.0;
2002;7;25;0.726;0.726;
2002;7;26;0.841;0.841;
2002;7;27;0.001;0.001;
2002;7;28;0.002;0.002;
2002;7;29;0.002;0.002;
2002;7;30;0.0;0.0;
2002;7;31;0.0;0.0;
2002;8;1;0.004;0.004;
2002;8;2;0.0;0.0;
2002;8;3;0.292;0.292;
2002;8;4;0.0;0.0;
2002;8;5;0.004;0.004;
2002;8;6;0.0;0.0;
2002;8;7;0.226;0.226;
2002;8;8;0.247;0.247;
2002;8;9;0.205;0.205;
2002;8;10;0.221;0.221;
2002;8;11;0.224;0.224;
2002;8;12;0.075;0.075;
2002;8;13;0.0;0.0;
2002;8;14;0.0;0.0;
2002;8;15;0.007;0.007;
2002;8;16;0.0;0.0;
2002;8;17;0.0;0.0;
2002;8;18;0.0;0.0;
2002;8;19;0.0;0.0;
2002;8;20;0.0;0.0;
2002;8;21;0.0;0.0;
2002;8;22;0.001;0.001;
2002;8;23;0.227;0.227;
2002;8;24;1.188;1.188;
2002;8;25;3.324;3.324;
2002;8;26;3.452;3.452;
2002;8;27;3.913;3.913;
2002;8;28;4.121;4.121;
2002;8;29;5.914;5.914;
2002;8;30;6.324;6.324;
2002;8;31;8.665;8.665;
2002;9;1;5.647;5.647;
2002;9;2;5.817;5.817;
2002;9;3;5.567;5.567;
2002;9;4;0.019;0.019;
2002;9;5;0.002;0.002;
2002;9;6;0.01;0.01;
2002;9;7;0.0;0.0;
2002;9;8;0.0;0.0;
2002;9;9;0.0;0.0;
2002;9;10;0.0;0.0;
2002;9;11;0.0;0.0;
2002;9;12;0.0;0.0;
2002;9;13;0.0;0.0;
2002;9;14;0.0;0.0;
2002;9;15;0.0;0.0;
2002;9;16;0.074;0.074;
2002;9;17;0.062;0.062;
2002;9;18;0.071;0.071;
2002;9;19;0.06;0.06;
2002;9;20;0.114;0.114;
2002;9;21;0.268;0.268;
2002;9;22;0.094;0.094;
2002;9;23;0.169;0.169;
2002;9;24;0.22;0.22;
2002;9;25;1.49;1.49;
2002;9;26;1.608;1.608;
2002;9;27;1.725;1.725;
2002;9;28;0.961;0.961;
2002;9;29;0.081;0.081;
2002;9;30;0.544;0.544;
2002;10;1;0.124;0.124;
2002;10;2;0.017;0.017;
2002;10;3;0.005;0.005;
