YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2000;6;19;55.364;44.722;50.772
2000;6;20;54.651;43.798;50.614
2000;6;21;53.9;42.757;50.616
2000;6;22;53.589;42.386;50.191
2000;6;23;52.879;41.486;50.237
2000;6;24;52.81;41.527;49.979
2000;6;25;50.039;38.008;49.671
2000;6;26;47.11;34.448;48.521
2000;6;27;45.292;32.364;43.937
2000;6;28;43.136;29.624;44.251
2000;6;29;41.17;27.265;39.996
2000;6;30;40.453;26.156;37.86
2000;7;1;39.605;25.309;38.304
2000;7;2;38.481;24.094;38.92
2000;7;3;38.572;24.126;38.928
2000;7;4;35.803;20.335;38.778
2000;7;5;32.605;16.087;36.893
2000;7;6;29.485;12.075;35.486
2000;7;7;24.974;6.883;34.67
2000;7;8;25.172;7.166;34.238
2000;7;9;26.703;8.457;34.551
2000;7;10;26.204;7.871;33.653
2000;7;11;25.436;7.395;34.231
2000;7;12;25.069;6.918;33.946
2000;7;13;25.183;6.904;33.809
2000;7;14;24.985;6.663;33.232
2000;7;15;24.447;6.17;32.43
2000;7;16;22.6;5.383;33.527
2000;7;17;22.322;5.24;32.419
2000;7;18;22.381;5.537;32.854
2000;7;19;22.3;4.367;28.753
2000;7;20;21.007;3.747;27.547
2000;7;21;21.459;3.248;27.363
2000;7;22;21.435;3.342;27.419
2000;7;23;21.411;3.417;27.644
2000;7;24;22.012;3.554;25.696
2000;7;25;21.214;3.138;25.983
2000;7;26;21.443;2.922;26.169
2000;7;27;21.484;2.982;24.87
2000;7;28;21.551;3.057;24.83
2000;7;29;21.539;3.045;24.755
2000;7;30;20.915;2.844;24.79
2000;7;31;20.305;2.045;24.566
2000;8;1;21.109;2.896;23.751
2000;8;2;20.345;2.654;24.264
2000;8;3;20.399;2.655;24.232
2000;8;4;20.342;2.647;24.363
2000;8;5;19.613;2.175;24.567
2000;8;6;;;
2000;8;7;;;
2000;8;8;;;
2000;8;9;;;
2000;8;10;;;
2000;8;11;;;
2000;8;12;;;
2000;8;13;;;
2000;8;14;;;
2000;8;15;;;
2000;8;16;;;
2000;8;17;;;
2000;8;18;21.087;3.901;20.355
2000;8;19;21.31;4.531;20.672
2000;8;20;20.943;4.094;20.55
2000;8;21;22.245;4.583;20.793
2000;8;22;21.537;3.868;20.623
2000;8;23;22.13;4.108;21.395
2000;8;24;22.25;4.162;21.759
2000;8;25;22.153;3.935;21.778
2000;8;26;22.175;4.07;22.101
2000;8;27;22.243;4.239;20.96
2000;8;28;22.117;4.026;22.001
2000;8;29;21.49;3.338;21.916
2000;8;30;21.383;3.189;21.959
2000;8;31;21.831;3.77;22.248
2000;9;1;21.713;3.564;21.65
2000;9;2;21.853;3.762;22.329
2000;9;3;21.205;3.255;21.749
2000;9;4;21.247;3.287;21.656
2000;9;5;22.146;4.584;23.389
2000;9;6;20.854;3.549;23.161
2000;9;7;21.596;4.099;24.588
2000;9;8;17.698;4.461;27.345
2000;9;9;18.545;4.729;28.307
2000;9;10;22.182;6.044;28.549
2000;9;11;20.871;5.691;29.638
2000;9;12;21.189;6.026;29.498
2000;9;13;20.408;5.395;30.018
2000;9;14;21.789;5.794;28.365
2000;9;15;21.845;5.463;27.627
2000;9;16;21.672;5.245;26.749
2000;9;17;21.896;5.47;26.305
2000;9;18;22.193;5.537;26.509
2000;9;19;22.54;5.879;26.48
2000;9;20;22.208;5.407;26.357
2000;9;21;21.543;5.556;28.503
2000;9;22;21.727;6.232;27.78
2000;9;23;21.747;5.768;25.757
2000;9;24;22.294;5.502;25.587
2000;9;25;22.637;6.23;29.31
2000;9;26;23.368;7.316;29.757
2000;9;27;25.462;10.539;32.773
2000;9;28;26.196;11.23;35.122
2000;9;29;27.646;13.18;37.631
2000;9;30;33.43;22.113;44.695
2000;10;1;36.979;25.828;57.798
2000;10;2;48.688;40.573;70.387
2000;10;3;51.22;43.65;70.811
2000;10;4;56.98;51.545;71.964
2000;10;5;60.939;56.799;79.738
2000;10;6;62.663;57.883;82.044
2000;10;7;62.785;57.615;81.291
2000;10;8;62.32;56.8;81.371
2000;10;9;62.329;56.906;81.084
2000;10;10;61.69;56.161;81.026
2000;10;11;61.622;55.652;81.459
2000;10;12;60.761;55.006;80.522
2000;10;13;59.884;54.484;78.643
2000;10;14;59.213;54.105;79.516
2000;10;15;58.85;52.754;79.3
2000;10;16;55.289;49.766;79.137
2000;10;17;50.039;44.044;78.012
2000;10;18;44.29;37.391;74.368
2000;10;19;43.568;36.027;75.079
2000;10;20;44.069;36.342;73.801
2000;10;21;45.699;38.841;78.508
2000;10;22;41.485;33.678;77.336
2000;10;23;43.187;36.663;72.102
2000;10;24;42.112;34.699;75.321
2000;10;25;47.388;41.587;70.704
2000;10;26;46.058;40.558;55.132
2000;10;27;41.585;36.73;37.573
2000;10;28;45.75;43.08;43.172
2000;10;29;37.586;31.858;52.663
2000;10;30;37.15;29.163;55.512
2000;10;31;37.965;29.245;51.484
2000;11;1;;;
2000;11;2;;;
2000;11;3;;;
2000;11;4;;;
2000;11;5;;;
2000;11;6;;;
2000;11;7;;;
2000;11;8;;;
2000;11;9;;;
2000;11;10;;;
2000;11;11;;;
2000;11;12;;;
2000;11;13;;;
2000;11;14;;;
2000;11;15;;;
2000;11;16;;;
2000;11;17;;;
2000;11;18;;;
2000;11;19;;;
2000;11;20;;;
2000;11;21;;;
2000;11;22;;;
2000;11;23;;;
2000;11;24;;;
2000;11;25;;;
2000;11;26;;;
2000;11;27;;;
2000;11;28;;;
2000;11;29;;;
2000;11;30;;;
2000;12;1;;;
2000;12;2;;;
2000;12;3;;;
2000;12;4;;;
2000;12;5;;;
2000;12;6;;;
2000;12;7;;;
2000;12;8;;;
2000;12;9;;;
2000;12;10;;;
2000;12;11;;;
2000;12;12;;;
2000;12;13;;;
2000;12;14;;;
2000;12;15;;;
2000;12;16;;;
2000;12;17;;;
2000;12;18;;;
2000;12;19;;;
2000;12;20;;;
2000;12;21;;;
2000;12;22;;;
2000;12;23;;;
2000;12;24;;;
2000;12;25;;;
2000;12;26;;;
2000;12;27;;;
2000;12;28;;;
2000;12;29;;;
2000;12;30;;;
2000;12;31;;;
2001;1;1;;;
2001;1;2;;;
2001;1;3;;;
2001;1;4;;;
2001;1;5;;;
2001;1;6;;;
2001;1;7;;;
2001;1;8;;;
2001;1;9;;;
2001;1;10;;;
2001;1;11;;;
2001;1;12;;;
2001;1;13;;;
2001;1;14;;;
2001;1;15;;;
2001;1;16;;;
2001;1;17;;;
2001;1;18;;;
2001;1;19;;;
2001;1;20;;;
2001;1;21;;;
2001;1;22;;;
2001;1;23;;;
2001;1;24;;;
2001;1;25;;;
2001;1;26;;;
2001;1;27;;;
2001;1;28;;;
2001;1;29;;;
2001;1;30;;;
2001;1;31;;;
2001;2;1;65.011;63.75;78.529
2001;2;2;69.372;69.753;86.804
2001;2;3;69.559;70.058;86.899
2001;2;4;69.769;70.236;85.945
2001;2;5;69.768;70.253;84.423
2001;2;6;68.594;68.934;86.995
2001;2;7;70.554;71.243;88.127
2001;2;8;69.093;69.589;86.523
2001;2;9;69.036;69.418;85.14
2001;2;10;69.284;69.827;84.983
2001;2;11;68.432;68.758;87.961
2001;2;12;71.34;72.18;87.441
2001;2;13;61.718;60.78;79.642
2001;2;14;61.244;60.39;77.293
2001;2;15;61.425;60.519;77.013
2001;2;16;60.801;59.697;76.927
2001;2;17;62.76;61.297;77.976
2001;2;18;65.464;64.01;84.69
2001;2;19;68.309;67.54;85.08
2001;2;20;68.042;67.048;84.517
2001;2;21;70.39;69.932;87.365
2001;2;22;68.793;68.32;86.381
2001;2;23;69.832;69.508;88.828
2001;2;24;69.303;68.963;88.532
2001;2;25;70.673;70.452;87.667
2001;2;26;71.424;71.265;87.528
2001;2;27;70.237;70.118;87.855
2001;2;28;70.888;70.762;88.353
2001;3;1;70.119;70.136;87.304
2001;3;2;70.874;70.7;86.65
2001;3;3;70.136;70.091;87.192
2001;3;4;69.219;69.405;85.594
2001;3;5;70.104;69.57;83.036
2001;3;6;70.598;69.186;80.022
2001;3;7;70.666;69.283;80.053
2001;3;8;65.656;65.145;80.145
2001;3;9;65.592;65.187;79.954
2001;3;10;65.567;65.094;80.188
2001;3;11;55.413;52.215;77.778
2001;3;12;55.621;52.471;77.791
2001;3;13;69.151;68.339;83.816
2001;3;14;71.847;71.026;85.051
2001;3;15;71.902;71.085;85.346
2001;3;16;71.837;71.228;84.487
2001;3;17;72.001;71.489;84.881
2001;3;18;72.224;71.669;85.514
2001;3;19;73.509;73.174;85.77
2001;3;20;75.5;75.397;85.36
2001;3;21;74.237;73.898;84.537
2001;3;22;76.617;77.094;85.136
2001;3;23;77.288;78.121;84.71
2001;3;24;78.323;79.581;84.042
2001;3;25;77.489;78.468;84.292
2001;3;26;77.53;78.608;83.639
2001;3;27;78.889;80.323;83.266
2001;3;28;78.543;80.027;80.799
2001;3;29;78.214;79.559;81.756
2001;3;30;78.371;79.782;81.803
2001;3;31;78.901;80.681;80.162
2001;4;1;79.235;81.218;79.677
2001;4;2;76.422;78.084;76.855
2001;4;3;78.031;80.089;73.263
2001;4;4;75.751;76.325;80.333
2001;4;5;76.308;76.991;79.959
2001;4;6;75.982;76.622;79.718
2001;4;7;78.595;79.767;80.782
2001;4;8;79.253;80.102;77.654
2001;4;9;79.246;80.146;79.18
2001;4;10;85.515;86.893;74.502
2001;4;11;85.944;87.331;74.587
2001;4;12;81.622;81.948;75.457
2001;4;13;81.63;81.983;75.35
2001;4;14;86.823;87.842;75.271
2001;4;15;88.187;88.78;73.125
2001;4;16;87.883;88.572;74.266
2001;4;17;86.117;87.009;75.176
2001;4;18;88.009;88.813;74.322
2001;4;19;88.209;88.926;74.282
2001;4;20;83.697;84.958;75.604
2001;4;21;66.502;63.696;75.488
2001;4;22;66.591;63.865;75.677
2001;4;23;68.521;66.281;78.142
2001;4;24;68.068;65.75;77.407
2001;4;25;68.58;66.241;79.21
2001;4;26;68.382;66.084;77.86
2001;4;27;61.707;57.922;77.763
2001;4;28;61.946;58.247;77.991
2001;4;29;64.556;61.451;76.945
2001;4;30;64.458;61.067;78.06
2001;5;1;59.259;55.4;75.362
2001;5;2;59.924;56.469;74.602
2001;5;3;60.357;56.736;73.551
2001;5;4;61.295;57.726;73.194
2001;5;5;60.392;56.797;69.518
2001;5;6;63.089;57.373;67.734
2001;5;7;62.476;54.778;65.127
2001;5;8;61.143;52.051;62.566
2001;5;9;60.768;51.342;62.1
2001;5;10;59.793;50.114;61.721
2001;5;11;59.137;49.33;61.508
2001;5;12;58.951;49.031;61.292
2001;5;13;58.309;48.293;61.19
2001;5;14;58.791;48.847;61.471
2001;5;15;58.675;48.767;61.347
2001;5;16;59.253;49.547;61.19
2001;5;17;59.082;49.307;60.894
2001;5;18;58.671;49.14;58.751
2001;5;19;59.346;50.113;59.604
2001;5;20;58.924;49.976;56.26
2001;5;21;74.463;69.605;56.884
2001;5;22;73.726;71.692;72.157
2001;5;23;73.918;71.527;73.027
2001;5;24;74.248;71.876;72.23
2001;5;25;73.373;69.146;60.271
2001;5;26;57.751;49.655;64.467
2001;5;27;52.899;42.934;62.941
2001;5;28;53.088;43.163;63.049
2001;5;29;53.147;43.318;63.33
2001;5;30;51.749;41.372;63.221
2001;5;31;52.66;42.792;63.35
2001;6;1;51.323;40.753;62.962
2001;6;2;51.049;40.593;60.022
2001;6;3;50.627;39.867;59.132
2001;6;4;49.796;38.398;57.186
2001;6;5;47.64;35.621;55.977
2001;6;6;45.059;32.302;55.492
2001;6;7;41.443;26.868;49.214
2001;6;8;41.463;27.057;50.583
2001;6;9;41.879;27.305;48.666
2001;6;10;39.918;24.801;48.243
2001;6;11;39.651;24.475;48.302
2001;6;12;39.169;23.804;47.692
2001;6;13;39.712;24.597;48.037
2001;6;14;38.776;23.29;47.779
2001;6;15;33.543;17.55;44.986
2001;6;16;;;
2001;6;17;;;
2001;6;18;;;
2001;6;19;;;
2001;6;20;;;
2001;6;21;;;
2001;6;22;;;
2001;6;23;;;
2001;6;24;;;
2001;6;25;;;
2001;6;26;;;
2001;6;27;;;
2001;6;28;;;
2001;6;29;;;
2001;6;30;;;
2001;7;1;;;
2001;7;2;;;
2001;7;3;24.429;10.874;30.307
2001;7;4;24.613;11.215;30.644
2001;7;5;21.879;7.84;31.285
2001;7;6;21.219;7.103;30.831
2001;7;7;23.249;6.395;34.843
2001;7;8;22.759;5.744;34.283
2001;7;9;24.082;6.167;35.439
2001;7;10;24.013;5.834;35.259
2001;7;11;24.024;5.862;35.357
2001;7;12;24.647;6.5;35.31
2001;7;13;24.237;6.099;35.226
2001;7;14;24.523;6.284;35.856
2001;7;15;24.216;5.999;34.963
2001;7;16;24.322;6.073;35.43
2001;7;17;24.246;5.999;35.47
2001;7;18;23.939;5.972;34.275
2001;7;19;22.182;5.346;34.298
2001;7;20;21.492;4.987;32.241
2001;7;21;19.893;5.706;30.7
2001;7;22;20.109;5.866;30.597
2001;7;23;21.899;4.661;30.439
2001;7;24;22.322;5.381;30.174
2001;7;25;22.286;4.367;28.66
2001;7;26;22.565;4.317;28.844
2001;7;27;22.543;4.316;28.823
2001;7;28;22.989;4.736;29.509
2001;7;29;22.44;4.35;28.691
2001;7;30;22.762;4.188;27.833
2001;7;31;22.767;4.148;27.898
2001;8;1;22.552;3.944;27.962
2001;8;2;22.481;3.873;27.963
2001;8;3;22.336;3.83;27.28
2001;8;4;22.381;3.643;26.845
2001;8;5;21.912;3.284;26.696
2001;8;6;21.299;3.063;26.424
2001;8;7;21.825;3.523;26.55
2001;8;8;21.464;3.185;26.307
2001;8;9;21.784;3.022;25.524
2001;8;10;20.829;2.611;25.164
2001;8;11;20.037;2.317;25.098
2001;8;12;20.029;2.677;25.422
2001;8;13;19.858;2.697;25.232
2001;8;14;19.158;2.391;25.13
2001;8;15;18.751;3.638;25.787
2001;8;16;19.753;3.706;25.579
2001;8;17;19.089;4.714;27.383
2001;8;18;19.511;4.297;25.644
2001;8;19;20.576;5.654;25.826
2001;8;20;25.337;11.501;26.711
2001;8;21;19.311;3.812;25.809
2001;8;22;19.365;5.422;26.461
2001;8;23;18.579;5.244;26.15
2001;8;24;19.767;6.84;25.723
2001;8;25;17.659;4.232;25.509
2001;8;26;16.914;3.425;24.459
2001;8;27;16.431;2.984;25.271
2001;8;28;16.456;3.035;25.438
2001;8;29;20.136;3.39;26.098
2001;8;30;19.633;3.401;25.003
2001;8;31;18.861;3.347;24.823
2001;9;1;17.462;2.726;26.508
2001;9;2;22.099;4.755;32.183
2001;9;3;22.441;4.938;31.437
2001;9;4;22.352;5.01;31.676
2001;9;5;22.322;5.083;29.562
2001;9;6;21.697;4.951;29.334
2001;9;7;22.291;5.137;31.504
2001;9;8;21.205;4.818;29.435
2001;9;9;20.239;4.78;29.49
2001;9;10;20.525;4.11;26.731
2001;9;11;20.486;4.222;26.202
2001;9;12;20.819;3.912;25.263
2001;9;13;18.997;3.298;24.073
2001;9;14;18.704;3.063;23.766
2001;9;15;20.008;3.196;23.716
2001;9;16;19.448;3.265;24.155
2001;9;17;19.709;3.427;23.969
2001;9;18;19.319;3.728;24.052
2001;9;19;19.825;3.377;24.5
2001;9;20;19.322;2.976;24.744
2001;9;21;18.989;3.128;24.926
2001;9;22;18.853;3.291;25.245
2001;9;23;26.649;16.753;30.587
2001;9;24;20.549;7.179;28.891
2001;9;25;20.369;7.286;28.794
2001;9;26;20.327;7.16;28.818
2001;9;27;18.045;4.129;27.613
2001;9;28;18.16;4.202;27.57
2001;9;29;18.619;4.323;27.272
2001;9;30;16.377;4.542;31.952
2001;10;1;16.609;4.895;32.467
2001;10;2;17.784;6.185;34.105
2001;10;3;18.033;4.77;32.836
2001;10;4;20.036;7.871;34.384
2001;10;5;19.534;7.55;37.83
2001;10;6;20.049;8.433;36.726
2001;10;7;20.174;8.476;37.06
2001;10;8;24.23;12.356;42.743
2001;10;9;32.432;21.699;51.897
2001;10;10;29.655;18.237;55.188
2001;10;11;35.137;25.113;51.927
2001;10;12;30.092;18.801;54.047
2001;10;13;32.263;21.721;55.664
2001;10;14;42.859;34.464;60.524
2001;10;15;31.741;21.439;59.775
2001;10;16;31.627;21.017;58.82
2001;10;17;30.983;19.36;57.186
2001;10;18;36.049;26.116;59.379
2001;10;19;30.128;17.532;53.811
2001;10;20;25.334;12.868;52.444
2001;10;21;19.752;8.203;42.599
2001;10;22;20.702;7.36;43.751
2001;10;23;25.559;15.35;42.217
2001;10;24;28.516;18.958;42.482
2001;10;25;42.29;35.264;43.412
2001;10;26;36.701;28.454;44.397
2001;10;27;41.969;34.265;42.729
2001;10;28;50.326;45.604;48.23
2001;10;29;54.515;51.175;49.471
2001;10;30;64.646;63.248;60.499
2001;10;31;63.15;61.546;61.908
2001;11;1;;;
2001;11;2;;;
2001;11;3;;;
2001;11;4;;;
2001;11;5;;;
2001;11;6;;;
2001;11;7;;;
2001;11;8;;;
2001;11;9;;;
2001;11;10;;;
2001;11;11;;;
2001;11;12;;;
2001;11;13;;;
2001;11;14;;;
2001;11;15;;;
2001;11;16;;;
2001;11;17;;;
2001;11;18;;;
2001;11;19;;;
2001;11;20;;;
2001;11;21;;;
2001;11;22;;;
2001;11;23;;;
2001;11;24;;;
2001;11;25;;;
2001;11;26;;;
2001;11;27;;;
2001;11;28;;;
2001;11;29;;;
2001;11;30;;;
2001;12;1;;;
2001;12;2;;;
2001;12;3;;;
2001;12;4;;;
2001;12;5;;;
2001;12;6;;;
2001;12;7;;;
2001;12;8;;;
2001;12;9;;;
2001;12;10;;;
2001;12;11;;;
2001;12;12;;;
2001;12;13;;;
2001;12;14;;;
2001;12;15;;;
2001;12;16;;;
2001;12;17;;;
2001;12;18;;;
2001;12;19;;;
2001;12;20;;;
2001;12;21;;;
2001;12;22;;;
2001;12;23;;;
2001;12;24;;;
2001;12;25;;;
2001;12;26;;;
2001;12;27;;;
2001;12;28;;;
2001;12;29;;;
2001;12;30;;;
2001;12;31;;;
2002;1;1;;;
2002;1;2;;;
2002;1;3;;;
2002;1;4;;;
2002;1;5;;;
2002;1;6;;;
2002;1;7;;;
2002;1;8;;;
2002;1;9;;;
2002;1;10;;;
2002;1;11;;;
2002;1;12;;;
2002;1;13;;;
2002;1;14;;;
2002;1;15;;;
2002;1;16;;;
2002;1;17;;;
2002;1;18;;;
2002;1;19;;;
2002;1;20;;;
2002;1;21;;;
2002;1;22;;;
2002;1;23;;;
2002;1;24;;;
2002;1;25;;;
2002;1;26;;;
2002;1;27;;;
2002;1;28;;;
2002;1;29;;;
2002;1;30;;;
2002;1;31;;;
2002;2;1;61.135;60.178;69.561
2002;2;2;63.594;63.141;73.903
2002;2;3;64.172;64.592;69.57
2002;2;4;64.101;64.575;69.734
2002;2;5;70.815;71.081;79.802
2002;2;6;72.773;73.636;85.97
2002;2;7;74.108;75.626;88.392
2002;2;8;73.946;75.169;88.641
2002;2;9;74.139;75.422;88.676
2002;2;10;74.916;76.16;88.727
2002;2;11;74.416;75.899;88.275
2002;2;12;74.484;76.116;89.143
2002;2;13;74.326;75.645;87.943
2002;2;14;74.721;76.125;87.862
2002;2;15;74.803;76.213;87.842
2002;2;16;71.806;72.952;86.838
2002;2;17;61.854;62.323;72.004
2002;2;18;62.792;62.974;75.172
2002;2;19;67.14;67.865;80.828
2002;2;20;67.26;67.932;79.606
2002;2;21;68.669;69.259;86.506
2002;2;22;69.448;69.719;87.889
2002;2;23;70.557;70.565;89.055
2002;2;24;71.067;70.986;89.502
2002;2;25;70.974;70.819;89.178
2002;2;26;71.553;71.338;89.361
2002;2;27;70.906;70.706;89.209
2002;2;28;71.506;71.239;89.573
2002;3;1;71.618;71.324;89.382
2002;3;2;72.009;71.681;88.878
2002;3;3;72.375;72.135;89.236
2002;3;4;70.755;70.175;87.782
2002;3;5;72.405;71.598;89.214
2002;3;6;67.353;66.918;88.094
2002;3;7;68.379;68.014;88.89
2002;3;8;68.363;68.009;88.94
2002;3;9;68.498;68.217;87.338
2002;3;10;69.109;68.972;87.981
2002;3;11;70.323;70.274;89.344
2002;3;12;71.291;71.381;89.223
2002;3;13;72.618;72.794;89.356
2002;3;14;75.027;75.742;88.621
2002;3;15;75.056;75.755;88.993
2002;3;16;74.073;74.463;89.105
2002;3;17;78.384;79.753;88.292
2002;3;18;80.939;82.512;88.123
2002;3;19;79.306;80.656;86.773
2002;3;20;;;
2002;3;21;;;
2002;3;22;;;
2002;3;23;;;
2002;3;24;;;
2002;3;25;;;
2002;3;26;;;
2002;3;27;;;
2002;3;28;72.238;71.615;49.96
2002;3;29;71.802;71.056;49.69
2002;3;30;76.989;77.223;59.644
2002;3;31;75.486;75.589;56.105
2002;4;1;75.806;75.715;57.759
2002;4;2;74.987;74.704;56.501
2002;4;3;74.808;74.61;57.827
2002;4;4;76.218;75.915;63.993
2002;4;5;74.518;73.87;59.168
2002;4;6;72.688;71.882;65.913
2002;4;7;72.725;71.999;66.122
2002;4;8;72.723;72.279;71.925
2002;4;9;74.297;73.803;70.773
2002;4;10;71.393;70.526;71.452
2002;4;11;70.729;70.044;73.127
2002;4;12;71.723;71.005;71.35
2002;4;13;72.296;71.051;72.349
2002;4;14;73.04;71.814;71.636
2002;4;15;;;
2002;4;16;69.615;66.705;74.458
2002;4;17;71.907;67.738;70.982
2002;4;18;72.858;68.925;70.108
2002;4;19;70.077;64.58;70.564
2002;4;20;70.089;64.424;71.533
2002;4;21;64.898;59.961;73.672
2002;4;22;66.32;61.508;73.198
2002;4;23;64.913;59.996;73.48
2002;4;24;62.891;57.936;73.409
2002;4;25;62.728;58.127;73.098
2002;4;26;60.502;56.458;77.504
2002;4;27;61.131;56.098;66.477
2002;4;28;59.496;55.121;58.865
2002;4;29;59.497;55.174;58.604
2002;4;30;59.502;55.11;58.636
2002;5;1;58.548;53.631;62.237
2002;5;2;62.372;56.62;51.667
2002;5;3;58.878;53.627;54.81
2002;5;4;58.828;53.483;54.897
2002;5;5;58.174;52.192;55.799
2002;5;6;58.43;52.438;62.648
2002;5;7;58.082;51.5;65.559
2002;5;8;55.479;48.639;65.692
2002;5;9;56.658;49.411;65.024
2002;5;10;56.715;49.226;64.255
2002;5;11;56.592;49.165;64.351
2002;5;12;55.726;47.492;62.704
2002;5;13;56.078;47.463;59.979
2002;5;14;56.376;47.527;58.336
2002;5;15;56.477;47.355;56.622
2002;5;16;55.76;46.533;57.038
2002;5;17;54.944;45.045;53.208
2002;5;18;53.882;43.63;53.206
2002;5;19;53.776;43.492;53.162
2002;5;20;53.17;42.753;51.489
2002;5;21;47.465;36.326;48.955
2002;5;22;47.21;36.116;48.33
2002;5;23;43.904;32.146;45.233
2002;5;24;43.655;31.826;45.334
2002;5;25;44.949;33.503;45.306
2002;5;26;43.3;31.438;45.281
2002;5;27;43.716;31.947;45.079
2002;5;28;39.18;26.043;36.996
2002;5;29;37.059;23.068;37.258
2002;5;30;35.457;19.881;37.813
2002;5;31;31.364;14.827;34.504
2002;6;1;28.993;11.953;34.443
2002;6;2;32.209;15.484;38.008
2002;6;3;29.008;12.015;34.559
2002;6;4;30.728;13.458;36.805
2002;6;5;28.664;11.495;33.909
2002;6;6;28.276;10.985;34.287
2002;6;7;28.582;11.289;34.56
2002;6;8;28.258;10.324;36.594
2002;6;9;28.136;10.084;36.671
2002;6;10;21.122;6.859;30.734
