YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2000;4;28;87.294;88.407;70.614
2000;4;29;86.346;87.892;67.189
2000;4;30;86.312;88.42;70.439
2000;5;1;86.538;88.464;69.368
2000;5;2;86.512;88.64;70.05
2000;5;3;86.534;88.3;68.961
2000;5;4;86.125;87.961;68.002
2000;5;5;86.342;87.847;68.222
2000;5;6;86.282;87.234;64.402
2000;5;7;86.861;86.459;57.015
2000;5;8;83.323;82.077;57.427
2000;5;9;82.63;81.939;57.736
2000;5;10;79.078;77.285;58.212
2000;5;11;78.49;76.425;58.868
2000;5;12;81.312;79.441;57.833
2000;5;13;80.971;79.284;59.154
2000;5;14;80.188;78.774;57.598
2000;5;15;80.876;79.185;57.289
2000;5;16;78.213;76.949;60.101
2000;5;17;78.882;77.742;60.081
2000;5;18;76.651;76.431;61.795
2000;5;19;78.882;78.5;59.391
2000;5;20;77.441;77.484;64.013
2000;5;21;76.324;77.243;69.356
2000;5;22;77.514;77.719;64.556
2000;5;23;77.57;77.792;64.722
2000;5;24;78.477;78.892;66.079
2000;5;25;76.742;77.716;64.495
2000;5;26;77.323;77.996;67.714
2000;5;27;83.442;85.043;67.525
2000;5;28;83.81;85.477;67.993
2000;5;29;83.811;85.503;67.869
2000;5;30;83.969;85.809;66.07
2000;5;31;84.894;86.581;68.775
2000;6;1;85.046;86.95;68.761
2000;6;2;84.285;86.106;67.164
2000;6;3;84.254;86.014;67.085
2000;6;4;84.644;85.538;66.094
2000;6;5;85.554;85.669;66.746
2000;6;6;85.889;85.519;62.006
2000;6;7;80.763;78.611;58.857
2000;6;8;73.55;69.744;59.021
2000;6;9;70.535;65.943;59.005
2000;6;10;71.124;66.323;56.095
2000;6;11;71.142;66.341;56.164
2000;6;12;71.253;66.185;54.602
2000;6;13;71.231;66.182;54.602
2000;6;14;70.527;65.394;54.936
2000;6;15;70.433;65.178;53.781
2000;6;16;69.593;64.022;52.516
2000;6;17;69.28;63.586;51.548
2000;6;18;68.256;62.318;51.438
2000;6;19;66.965;60.787;51.165
2000;6;20;65.842;59.379;51.02
2000;6;21;64.868;58.075;50.987
2000;6;22;64.42;57.554;50.644
2000;6;23;63.652;56.595;50.667
2000;6;24;63.628;56.636;50.6
2000;6;25;59.557;51.734;50.275
2000;6;26;55.403;46.749;49.374
2000;6;27;52.934;43.839;45.146
2000;6;28;49.777;39.959;45.59
2000;6;29;47.103;36.844;41.071
2000;6;30;45.931;35.26;39.598
2000;7;1;44.559;33.838;39.374
2000;7;2;43.998;33.039;40.08
2000;7;3;44.093;32.986;40.05
2000;7;4;39.626;27.716;40.11
2000;7;5;35.226;22.083;38.209
2000;7;6;31.314;16.684;36.718
2000;7;7;25.703;9.893;35.657
2000;7;8;26.029;10.289;35.463
2000;7;9;27.168;11.586;35.609
2000;7;10;26.984;11.334;34.729
2000;7;11;26.262;10.501;35.293
2000;7;12;25.642;9.746;35.192
2000;7;13;25.634;9.766;34.686
2000;7;14;25.316;9.422;33.889
2000;7;15;24.674;8.869;32.894
2000;7;16;22.023;6.864;33.95
2000;7;17;21.639;6.913;32.404
2000;7;18;21.519;7.04;32.196
2000;7;19;21.368;5.643;27.043
2000;7;20;19.705;4.825;24.631
2000;7;21;20.133;4.422;25.345
2000;7;22;20.116;4.542;25.426
2000;7;23;20.096;4.445;25.429
2000;7;24;20.78;4.873;23.416
2000;7;25;20.797;4.883;23.639
2000;7;26;20.644;4.549;23.932
2000;7;27;20.63;4.509;22.315
2000;7;28;20.682;4.596;22.194
2000;7;29;20.67;4.578;22.164
2000;7;30;20.324;4.272;21.798
2000;7;31;19.225;2.95;21.591
2000;8;1;20.168;3.918;20.693
2000;8;2;19.695;3.823;21.813
2000;8;3;19.814;3.852;21.674
2000;8;4;19.702;3.833;22.056
2000;8;5;18.594;2.836;21.373
2000;8;6;;;
2000;8;7;;;
2000;8;8;;;
2000;8;9;;;
2000;8;10;;;
2000;8;11;;;
2000;8;12;;;
2000;8;13;;;
2000;8;14;;;
2000;8;15;;;
2000;8;16;;;
2000;8;17;;;
2000;8;18;18.845;4.0;16.485
2000;8;19;19.112;4.816;16.967
2000;8;20;18.687;4.231;16.835
2000;8;21;20.338;5.47;16.825
2000;8;22;19.506;4.396;16.807
2000;8;23;20.297;4.975;17.232
2000;8;24;20.444;5.036;17.736
2000;8;25;20.382;4.833;17.765
2000;8;26;20.356;4.82;17.851
2000;8;27;20.565;5.141;16.828
2000;8;28;20.485;5.09;18.421
2000;8;29;19.902;4.439;18.421
2000;8;30;19.713;4.191;18.505
2000;8;31;20.053;4.653;18.141
2000;9;1;20.05;4.66;17.848
2000;9;2;20.262;4.972;18.621
2000;9;3;19.808;4.557;18.004
2000;9;4;19.85;4.609;17.875
2000;9;5;20.534;5.669;19.275
2000;9;6;19.754;4.795;19.376
2000;9;7;20.264;5.316;21.05
2000;9;8;16.843;5.411;24.821
2000;9;9;18.047;6.132;25.775
2000;9;10;21.134;7.489;25.082
2000;9;11;19.104;6.906;26.975
2000;9;12;19.65;7.452;26.738
2000;9;13;18.558;6.305;27.189
2000;9;14;20.312;7.012;24.238
2000;9;15;19.923;6.272;23.321
2000;9;16;19.766;6.311;22.268
2000;9;17;20.627;6.859;22.369
2000;9;18;21.039;6.844;22.144
2000;9;19;21.446;7.363;22.033
2000;9;20;20.98;6.704;22.038
2000;9;21;21.287;7.402;25.26
2000;9;22;21.59;8.135;24.293
2000;9;23;22.019;7.897;21.61
2000;9;24;21.842;7.296;22.637
2000;9;25;22.067;8.331;25.86
2000;9;26;23.077;9.685;26.17
2000;9;27;25.889;13.812;30.353
2000;9;28;27.072;15.011;33.984
2000;9;29;28.717;17.393;39.303
2000;9;30;36.719;28.553;45.453
2000;10;1;41.359;33.401;59.906
2000;10;2;57.58;53.513;74.279
2000;10;3;60.785;57.287;74.28
2000;10;4;68.646;67.353;75.688
2000;10;5;73.546;73.305;80.777
2000;10;6;75.573;74.654;83.004
2000;10;7;75.84;74.84;82.223
2000;10;8;75.002;73.409;82.084
2000;10;9;74.898;73.411;81.837
2000;10;10;74.126;72.442;81.625
2000;10;11;74.071;72.234;82.64
2000;10;12;73.057;71.603;81.61
2000;10;13;71.889;70.74;79.611
2000;10;14;71.055;70.112;80.457
2000;10;15;70.342;68.262;80.847
2000;10;16;66.751;65.471;81.012
2000;10;17;59.813;57.559;80.351
2000;10;18;52.169;48.628;78.578
2000;10;19;50.47;46.067;79.78
2000;10;20;51.237;46.8;78.901
2000;10;21;53.713;50.308;81.568
2000;10;22;48.108;43.464;78.26
2000;10;23;49.68;45.424;76.253
2000;10;24;48.707;43.96;79.022
2000;10;25;56.957;54.348;73.113
2000;10;26;54.531;52.166;55.822
2000;10;27;46.518;43.84;38.21
2000;10;28;50.605;50.008;45.519
2000;10;29;43.344;40.365;55.368
2000;10;30;43.862;38.594;58.731
2000;10;31;44.972;39.033;55.162
2000;11;1;;;
2000;11;2;;;
2000;11;3;;;
2000;11;4;;;
2000;11;5;;;
2000;11;6;;;
2000;11;7;;;
2000;11;8;;;
2000;11;9;;;
2000;11;10;;;
2000;11;11;;;
2000;11;12;;;
2000;11;13;;;
2000;11;14;;;
2000;11;15;;;
2000;11;16;;;
2000;11;17;;;
2000;11;18;;;
2000;11;19;;;
2000;11;20;;;
2000;11;21;;;
2000;11;22;;;
2000;11;23;;;
2000;11;24;;;
2000;11;25;;;
2000;11;26;;;
2000;11;27;;;
2000;11;28;;;
2000;11;29;;;
2000;11;30;;;
2000;12;1;;;
2000;12;2;;;
2000;12;3;;;
2000;12;4;;;
2000;12;5;;;
2000;12;6;;;
2000;12;7;;;
2000;12;8;;;
2000;12;9;;;
2000;12;10;;;
2000;12;11;;;
2000;12;12;;;
2000;12;13;;;
2000;12;14;;;
2000;12;15;;;
2000;12;16;;;
2000;12;17;;;
2000;12;18;;;
2000;12;19;;;
2000;12;20;;;
2000;12;21;;;
2000;12;22;;;
2000;12;23;;;
2000;12;24;;;
2000;12;25;;;
2000;12;26;;;
2000;12;27;;;
2000;12;28;;;
2000;12;29;;;
2000;12;30;;;
2000;12;31;;;
2001;1;1;;;
2001;1;2;;;
2001;1;3;;;
2001;1;4;;;
2001;1;5;;;
2001;1;6;;;
2001;1;7;;;
2001;1;8;;;
2001;1;9;;;
2001;1;10;;;
2001;1;11;;;
2001;1;12;;;
2001;1;13;;;
2001;1;14;;;
2001;1;15;;;
2001;1;16;;;
2001;1;17;;;
2001;1;18;;;
2001;1;19;;;
2001;1;20;;;
2001;1;21;;;
2001;1;22;;;
2001;1;23;;;
2001;1;24;;;
2001;1;25;;;
2001;1;26;;;
2001;1;27;;;
2001;1;28;;;
2001;1;29;;;
2001;1;30;;;
2001;1;31;;;
2001;2;1;68.371;68.107;82.82
2001;2;2;70.477;71.152;86.655
2001;2;3;69.855;70.463;87.872
2001;2;4;70.097;70.731;87.283
2001;2;5;69.647;70.179;87.49
2001;2;6;68.793;69.185;87.74
2001;2;7;70.387;71.026;88.622
2001;2;8;69.246;69.744;88.056
2001;2;9;68.992;69.444;88.348
2001;2;10;69.041;69.504;88.737
2001;2;11;68.369;68.664;89.032
2001;2;12;71.001;71.71;88.578
2001;2;13;68.037;68.457;83.558
2001;2;14;66.86;67.194;79.935
2001;2;15;66.916;67.151;80.158
2001;2;16;66.489;66.61;79.944
2001;2;17;69.307;69.019;78.93
2001;2;18;70.64;70.488;85.529
2001;2;19;71.448;71.382;85.983
2001;2;20;71.242;70.957;84.677
2001;2;21;74.168;74.786;87.397
2001;2;22;72.149;72.495;86.847
2001;2;23;73.079;73.572;88.937
2001;2;24;72.186;72.577;88.659
2001;2;25;74.174;74.846;88.025
2001;2;26;75.39;76.288;87.907
2001;2;27;73.44;74.102;88.129
2001;2;28;74.895;75.725;88.748
2001;3;1;73.984;74.936;87.892
2001;3;2;74.999;75.829;87.177
2001;3;3;74.017;74.925;87.661
2001;3;4;72.028;72.96;85.419
2001;3;5;74.799;75.313;82.176
2001;3;6;75.342;75.17;80.678
2001;3;7;75.432;75.28;80.547
2001;3;8;69.187;69.394;81.619
2001;3;9;69.091;69.478;81.472
2001;3;10;69.103;69.414;81.752
2001;3;11;63.075;61.793;80.727
2001;3;12;63.403;62.184;80.416
2001;3;13;71.976;71.873;84.957
2001;3;14;73.547;73.206;86.549
2001;3;15;73.566;73.216;87.008
2001;3;16;73.301;73.083;85.981
2001;3;17;73.417;73.283;86.317
2001;3;18;73.456;73.25;86.881
2001;3;19;73.593;73.31;86.831
2001;3;20;76.143;76.299;85.273
2001;3;21;74.61;74.449;85.023
2001;3;22;77.635;78.404;85.189
2001;3;23;78.238;79.37;84.812
2001;3;24;79.332;80.851;84.327
2001;3;25;78.523;79.858;84.561
2001;3;26;78.516;79.851;84.306
2001;3;27;79.62;81.134;84.11
2001;3;28;79.124;80.799;81.097
2001;3;29;78.776;80.245;82.249
2001;3;30;78.965;80.478;82.41
2001;3;31;79.539;81.401;80.298
2001;4;1;79.876;81.896;79.93
2001;4;2;76.729;78.323;77.968
2001;4;3;78.032;79.614;75.013
2001;4;4;76.728;77.459;80.864
2001;4;5;77.022;77.795;80.929
2001;4;6;76.88;77.653;80.646
2001;4;7;77.444;78.125;80.555
2001;4;8;78.287;78.596;77.021
2001;4;9;78.247;78.63;78.631
2001;4;10;86.382;87.555;76.269
2001;4;11;86.674;87.905;76.282
2001;4;12;80.402;80.369;76.759
2001;4;13;80.463;80.434;76.603
2001;4;14;87.868;88.613;76.402
2001;4;15;89.771;90.589;74.474
2001;4;16;89.908;90.949;75.205
2001;4;17;87.524;88.458;76.199
2001;4;18;89.867;91.0;75.186
2001;4;19;89.867;90.801;75.309
2001;4;20;84.443;85.895;76.207
2001;4;21;74.292;73.773;76.263
2001;4;22;74.113;73.696;76.492
2001;4;23;79.006;79.866;78.443
2001;4;24;78.953;79.747;77.909
2001;4;25;79.437;80.217;79.738
2001;4;26;79.33;80.211;78.139
2001;4;27;74.492;74.344;78.342
2001;4;28;74.66;74.563;78.622
2001;4;29;76.762;77.346;77.57
2001;4;30;76.803;77.061;78.943
2001;5;1;70.915;70.559;75.432
2001;5;2;71.128;71.135;73.27
2001;5;3;71.475;71.474;72.882
2001;5;4;72.094;72.227;72.569
2001;5;5;71.459;71.571;68.191
2001;5;6;75.949;73.912;66.232
2001;5;7;75.591;71.766;63.576
2001;5;8;73.938;69.291;62.554
2001;5;9;73.828;68.985;62.452
2001;5;10;72.721;67.695;62.404
2001;5;11;71.926;66.707;62.297
2001;5;12;71.809;66.508;62.126
2001;5;13;70.949;65.505;62.165
2001;5;14;71.574;66.262;62.306
2001;5;15;71.366;66.036;62.141
2001;5;16;71.962;66.809;61.806
2001;5;17;71.669;66.398;61.981
2001;5;18;70.285;64.951;59.513
2001;5;19;71.337;66.28;59.376
2001;5;20;68.6;63.141;54.904
2001;5;21;86.122;84.649;54.564
2001;5;22;85.004;86.642;69.267
2001;5;23;85.256;86.324;70.812
2001;5;24;86.059;87.205;69.686
2001;5;25;85.228;84.934;56.817
2001;5;26;68.095;64.121;64.657
2001;5;27;64.365;58.985;63.623
2001;5;28;64.628;59.244;63.762
2001;5;29;64.6;59.279;63.904
2001;5;30;61.879;55.88;63.462
2001;5;31;63.32;57.933;63.765
2001;6;1;61.569;55.274;63.43
2001;6;2;61.221;54.94;59.547
2001;6;3;60.672;54.1;58.557
2001;6;4;59.417;52.201;56.734
2001;6;5;56.477;48.45;55.539
2001;6;6;52.878;43.864;55.691
2001;6;7;47.683;36.727;49.254
2001;6;8;47.782;36.993;51.236
2001;6;9;48.425;37.491;48.491
2001;6;10;45.915;34.266;48.32
2001;6;11;45.48;33.787;48.378
2001;6;12;44.919;32.998;47.977
2001;6;13;45.566;33.907;48.255
2001;6;14;44.212;32.116;47.941
2001;6;15;37.322;24.51;44.753
2001;6;16;;;
2001;6;17;;;
2001;6;18;;;
2001;6;19;;;
2001;6;20;;;
2001;6;21;;;
2001;6;22;;;
2001;6;23;;;
2001;6;24;;;
2001;6;25;;;
2001;6;26;;;
2001;6;27;;;
2001;6;28;;;
2001;6;29;;;
2001;6;30;;;
2001;7;1;;;
2001;7;2;;;
2001;7;3;25.356;13.41;28.081
2001;7;4;25.395;13.601;28.792
2001;7;5;22.391;10.082;29.433
2001;7;6;21.379;8.93;28.811
2001;7;7;23.926;8.887;34.43
2001;7;8;23.264;7.957;34.463
2001;7;9;22.765;7.078;35.442
2001;7;10;23.006;6.987;34.748
2001;7;11;22.97;6.952;34.769
2001;7;12;24.007;8.129;34.737
2001;7;13;23.417;7.453;34.779
2001;7;14;23.587;7.692;35.266
2001;7;15;23.428;7.371;34.454
2001;7;16;23.285;7.249;34.782
2001;7;17;23.172;7.13;34.789
2001;7;18;22.825;6.954;34.259
2001;7;19;21.879;6.848;34.624
2001;7;20;22.023;6.816;32.919
2001;7;21;19.236;7.275;31.721
2001;7;22;19.467;7.387;31.634
2001;7;23;21.181;5.994;31.139
2001;7;24;21.682;6.908;30.56
2001;7;25;21.334;5.495;29.869
2001;7;26;21.526;5.599;30.27
2001;7;27;21.523;5.606;30.142
2001;7;28;22.12;6.122;31.116
2001;7;29;21.317;5.607;29.602
2001;7;30;21.499;5.317;29.065
2001;7;31;21.655;5.472;29.422
2001;8;1;21.487;5.225;29.3
2001;8;2;21.343;5.084;29.339
2001;8;3;20.971;4.897;28.713
2001;8;4;21.241;4.773;28.084
2001;8;5;21.036;4.521;28.198
2001;8;6;20.816;4.242;27.882
2001;8;7;20.807;4.34;28.06
2001;8;8;20.854;4.278;27.802
2001;8;9;20.95;4.24;26.928
2001;8;10;20.172;3.591;26.326
2001;8;11;19.384;3.372;26.587
2001;8;12;19.146;3.411;26.945
2001;8;13;19.359;3.654;26.471
2001;8;14;18.615;3.411;26.41
2001;8;15;18.593;4.582;27.602
2001;8;16;19.435;4.994;27.589
2001;8;17;19.165;5.902;28.506
2001;8;18;19.413;5.437;27.252
2001;8;19;20.84;7.236;27.224
2001;8;20;26.736;14.432;28.289
2001;8;21;19.481;5.495;26.257
2001;8;22;19.233;7.25;25.556
2001;8;23;18.933;7.434;24.104
2001;8;24;20.051;8.974;23.827
2001;8;25;17.616;5.976;24.126
2001;8;26;17.199;5.233;23.11
2001;8;27;16.134;4.196;24.077
2001;8;28;16.323;4.479;24.42
2001;8;29;17.757;3.974;25.198
2001;8;30;17.301;3.899;24.593
2001;8;31;17.45;4.256;24.52
2001;9;1;15.795;3.41;26.806
2001;9;2;20.257;5.399;33.337
2001;9;3;20.609;5.587;32.749
2001;9;4;20.677;5.813;33.147
2001;9;5;20.553;5.774;29.682
2001;9;6;20.009;5.743;29.503
2001;9;7;20.541;5.808;32.483
2001;9;8;19.386;5.458;29.753
2001;9;9;18.802;5.465;30.07
2001;9;10;18.728;4.482;26.583
2001;9;11;18.712;4.515;26.614
2001;9;12;19.331;4.645;25.787
2001;9;13;16.841;3.217;24.626
2001;9;14;16.462;3.024;24.28
2001;9;15;18.026;3.271;23.949
2001;9;16;17.392;3.42;24.863
2001;9;17;17.728;3.797;24.777
2001;9;18;17.259;3.937;24.553
2001;9;19;17.937;3.786;25.01
2001;9;20;18.259;3.754;24.837
2001;9;21;17.546;3.393;25.368
2001;9;22;17.359;3.625;25.555
2001;9;23;19.649;8.302;28.957
2001;9;24;20.343;7.487;28.135
2001;9;25;20.096;7.574;27.897
2001;9;26;20.054;7.451;27.939
2001;9;27;18.222;5.747;27.911
2001;9;28;18.8;5.961;27.563
2001;9;29;18.973;5.994;27.328
2001;9;30;17.1;6.461;34.239
2001;10;1;17.122;6.562;34.64
2001;10;2;17.647;7.418;34.888
2001;10;3;18.147;5.647;28.596
2001;10;4;20.978;10.301;29.617
2001;10;5;20.166;9.363;33.905
2001;10;6;21.267;10.75;33.628
2001;10;7;21.314;10.724;34.142
2001;10;8;24.421;13.435;34.924
2001;10;9;32.881;23.043;51.123
2001;10;10;28.737;17.967;54.445
2001;10;11;37.581;28.467;52.138
2001;10;12;31.76;22.245;56.223
2001;10;13;32.133;22.837;56.732
2001;10;14;44.93;38.58;64.252
2001;10;15;30.049;21.1;64.253
2001;10;16;29.417;20.008;61.421
2001;10;17;28.377;18.623;60.596
2001;10;18;32.689;23.834;59.68
2001;10;19;27.861;17.356;53.829
2001;10;20;25.046;14.783;57.075
2001;10;21;19.2;9.688;40.49
2001;10;22;20.498;9.3;41.797
2001;10;23;23.887;15.21;38.567
2001;10;24;22.882;13.815;40.202
2001;10;25;37.984;31.198;40.632
2001;10;26;32.44;24.997;41.907
2001;10;27;38.197;30.763;40.387
2001;10;28;47.9;43.714;46.511
2001;10;29;53.865;51.225;48.029
2001;10;30;67.128;66.64;57.502
2001;10;31;65.133;64.499;62.215
2001;11;1;;;
2001;11;2;;;
2001;11;3;;;
2001;11;4;;;
2001;11;5;;;
2001;11;6;;;
2001;11;7;;;
2001;11;8;;;
2001;11;9;;;
2001;11;10;;;
2001;11;11;;;
2001;11;12;;;
2001;11;13;;;
2001;11;14;;;
2001;11;15;;;
2001;11;16;;;
2001;11;17;;;
2001;11;18;;;
2001;11;19;;;
2001;11;20;;;
2001;11;21;;;
2001;11;22;;;
2001;11;23;;;
2001;11;24;;;
2001;11;25;;;
2001;11;26;;;
2001;11;27;;;
2001;11;28;;;
2001;11;29;;;
2001;11;30;;;
2001;12;1;;;
2001;12;2;;;
2001;12;3;;;
2001;12;4;;;
2001;12;5;;;
2001;12;6;;;
2001;12;7;;;
2001;12;8;;;
2001;12;9;;;
2001;12;10;;;
2001;12;11;;;
2001;12;12;;;
2001;12;13;;;
2001;12;14;;;
2001;12;15;;;
2001;12;16;;;
2001;12;17;;;
2001;12;18;;;
2001;12;19;;;
2001;12;20;;;
2001;12;21;;;
2001;12;22;;;
2001;12;23;;;
2001;12;24;;;
2001;12;25;;;
2001;12;26;;;
2001;12;27;;;
2001;12;28;;;
2001;12;29;;;
2001;12;30;;;
2001;12;31;;;
2002;1;1;;;
2002;1;2;;;
2002;1;3;;;
2002;1;4;;;
2002;1;5;;;
2002;1;6;;;
2002;1;7;;;
2002;1;8;;;
2002;1;9;;;
2002;1;10;;;
2002;1;11;;;
2002;1;12;;;
2002;1;13;;;
2002;1;14;;;
2002;1;15;;;
2002;1;16;;;
2002;1;17;;;
2002;1;18;;;
2002;1;19;;;
2002;1;20;;;
2002;1;21;;;
2002;1;22;;;
2002;1;23;;;
2002;1;24;;;
2002;1;25;;;
2002;1;26;;;
2002;1;27;;;
2002;1;28;;;
2002;1;29;;;
2002;1;30;;;
2002;1;31;;;
2002;2;1;67.765;68.128;66.941
2002;2;2;68.546;69.089;70.616
2002;2;3;67.124;67.923;66.459
2002;2;4;67.006;67.856;67.525
2002;2;5;72.114;72.483;76.53
2002;2;6;73.571;74.454;85.005
2002;2;7;75.522;77.123;87.965
2002;2;8;75.487;76.856;88.369
2002;2;9;75.735;77.172;88.437
2002;2;10;76.494;77.852;88.451
2002;2;11;75.985;77.711;87.727
2002;2;12;76.386;78.222;88.78
2002;2;13;76.358;78.044;87.522
2002;2;14;76.823;78.609;87.481
2002;2;15;76.929;78.736;87.442
2002;2;16;73.633;75.159;86.678
2002;2;17;63.872;64.281;74.973
2002;2;18;63.995;64.37;77.126
2002;2;19;68.524;69.625;83.494
2002;2;20;68.697;69.684;81.139
2002;2;21;70.29;71.286;86.613
2002;2;22;71.398;72.242;87.633
2002;2;23;72.512;73.026;88.907
2002;2;24;73.054;73.486;89.477
2002;2;25;72.951;73.292;89.02
2002;2;26;73.73;74.02;89.21
2002;2;27;73.114;73.381;89.082
2002;2;28;73.596;73.853;89.435
2002;3;1;73.79;74.029;89.268
2002;3;2;74.393;74.615;88.661
2002;3;3;74.994;75.327;89.156
2002;3;4;73.078;73.043;87.906
2002;3;5;75.041;74.743;89.298
2002;3;6;67.829;67.697;89.14
2002;3;7;68.81;68.51;89.459
2002;3;8;68.402;68.033;89.472
2002;3;9;68.54;68.266;88.041
2002;3;10;69.294;69.242;88.197
2002;3;11;70.423;70.465;89.528
2002;3;12;71.201;71.297;88.857
2002;3;13;72.36;72.572;89.124
2002;3;14;75.81;76.696;88.266
2002;3;15;75.9;76.805;88.556
2002;3;16;74.075;74.549;88.741
2002;3;17;79.192;80.849;87.511
2002;3;18;81.806;83.878;87.302
2002;3;19;79.838;81.409;86.225
2002;3;20;;;
2002;3;21;;;
2002;3;22;;;
2002;3;23;;;
2002;3;24;;;
2002;3;25;;;
2002;3;26;;;
2002;3;27;;;
2002;3;28;71.731;70.484;47.659
2002;3;29;71.212;69.84;47.635
2002;3;30;77.294;77.331;55.576
2002;3;31;76.643;76.667;52.076
2002;4;1;77.35;77.417;53.508
2002;4;2;77.376;77.363;50.858
2002;4;3;77.343;77.5;53.019
2002;4;4;79.909;80.487;62.749
2002;4;5;79.77;80.412;57.243
2002;4;6;78.851;79.433;66.56
2002;4;7;78.673;79.262;67.17
2002;4;8;79.123;80.286;76.207
2002;4;9;80.549;81.76;74.801
2002;4;10;78.055;79.064;75.717
2002;4;11;76.839;77.873;77.636
2002;4;12;78.283;79.396;75.684
2002;4;13;78.43;79.515;77.683
2002;4;14;79.02;80.146;76.797
2002;4;15;;;
2002;4;16;77.916;78.432;77.718
2002;4;17;84.205;83.746;72.726
2002;4;18;85.087;84.793;72.669
2002;4;19;83.806;82.159;72.611
2002;4;20;83.51;81.693;73.328
2002;4;21;77.387;76.572;75.047
2002;4;22;78.623;78.019;74.296
2002;4;23;77.428;76.635;74.647
2002;4;24;75.339;74.225;74.523
2002;4;25;75.433;74.506;74.463
2002;4;26;72.966;72.678;78.813
2002;4;27;73.718;72.559;66.433
2002;4;28;72.23;71.734;58.981
2002;4;29;72.272;71.764;58.667
2002;4;30;72.237;71.708;58.566
2002;5;1;71.131;70.039;61.854
2002;5;2;75.455;73.433;48.348
2002;5;3;70.613;68.957;53.626
2002;5;4;70.525;68.771;53.933
2002;5;5;70.405;68.379;55.272
2002;5;6;71.045;69.276;64.683
2002;5;7;70.745;68.347;67.687
2002;5;8;67.416;64.793;67.601
2002;5;9;69.17;66.341;67.014
2002;5;10;69.043;65.929;66.377
2002;5;11;69.029;66.036;66.336
2002;5;12;67.737;63.858;64.399
2002;5;13;68.139;63.802;61.483
2002;5;14;68.655;64.095;59.414
2002;5;15;68.597;63.727;57.36
2002;5;16;67.817;62.802;57.954
2002;5;17;67.072;61.504;55.042
2002;5;18;65.36;59.394;55.103
2002;5;19;65.469;59.532;55.031
2002;5;20;64.777;58.563;54.264
2002;5;21;57.089;50.023;50.386
2002;5;22;56.714;49.732;49.208
2002;5;23;52.523;44.437;46.79
2002;5;24;52.098;43.938;46.879
2002;5;25;53.457;45.721;46.69
2002;5;26;51.243;42.993;46.61
2002;5;27;52.094;44.008;46.476
2002;5;28;46.27;36.501;36.284
2002;5;29;42.947;32.249;36.296
2002;5;30;40.204;27.745;36.834
2002;5;31;33.82;20.137;32.558
2002;6;1;31.35;16.973;32.975
2002;6;2;34.951;21.154;36.93
2002;6;3;31.383;17.08;33.179
2002;6;4;32.477;18.118;35.832
2002;6;5;30.856;16.36;32.503
2002;6;6;30.18;15.625;32.901
2002;6;7;30.511;15.897;33.416
2002;6;8;28.512;13.198;35.307
2002;6;9;28.352;12.97;35.433
2002;6;10;20.125;6.86;30.001
