YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2000;9;22;56.783;9.35;55.863
2000;9;23;53.315;6.842;54.53
2000;9;24;53.032;6.839;52.598
2000;9;25;49.816;7.589;54.511
2000;9;26;48.115;8.528;55.922
2000;9;27;47.324;8.224;52.722
2000;9;28;55.372;27.13;54.512
2000;9;29;60.149;39.28;57.035
2000;9;30;69.924;57.352;76.394
2000;10;1;71.966;62.748;78.179
2000;10;2;70.474;62.212;81.693
2000;10;3;70.681;62.739;83.646
2000;10;4;72.176;66.565;87.757
2000;10;5;73.598;68.254;87.763
2000;10;6;71.275;63.741;86.257
2000;10;7;69.776;58.704;85.441
2000;10;8;70.396;60.209;85.412
2000;10;9;68.416;54.079;85.126
2000;10;10;66.995;50.46;85.19
2000;10;11;63.958;41.923;83.797
2000;10;12;63.707;40.908;83.303
2000;10;13;64.03;42.694;80.415
2000;10;14;64.291;43.291;81.089
2000;10;15;64.438;44.063;83.02
2000;10;16;63.348;42.82;78.943
2000;10;17;63.039;44.032;75.118
2000;10;18;62.36;48.256;72.426
2000;10;19;62.947;46.958;75.054
2000;10;20;63.984;50.44;75.789
2000;10;21;62.722;49.28;74.373
2000;10;22;62.547;46.937;74.818
2000;10;23;62.438;48.278;75.835
2000;10;24;61.563;48.634;76.138
2000;10;25;61.26;51.542;75.166
2000;10;26;58.963;47.455;72.69
2000;10;27;58.164;46.64;74.274
2000;10;28;59.081;49.622;72.827
2000;10;29;57.627;50.275;66.753
2000;10;30;58.604;49.661;72.826
2000;10;31;58.642;49.869;73.279
2000;11;1;;;
2000;11;2;;;
2000;11;3;;;
2000;11;4;;;
2000;11;5;;;
2000;11;6;;;
2000;11;7;;;
2000;11;8;;;
2000;11;9;;;
2000;11;10;;;
2000;11;11;;;
2000;11;12;;;
2000;11;13;;;
2000;11;14;;;
2000;11;15;;;
2000;11;16;;;
2000;11;17;;;
2000;11;18;;;
2000;11;19;;;
2000;11;20;;;
2000;11;21;;;
2000;11;22;;;
2000;11;23;;;
2000;11;24;;;
2000;11;25;;;
2000;11;26;;;
2000;11;27;;;
2000;11;28;;;
2000;11;29;;;
2000;11;30;;;
2000;12;1;;;
2000;12;2;;;
2000;12;3;;;
2000;12;4;;;
2000;12;5;;;
2000;12;6;;;
2000;12;7;;;
2000;12;8;;;
2000;12;9;;;
2000;12;10;;;
2000;12;11;;;
2000;12;12;;;
2000;12;13;;;
2000;12;14;;;
2000;12;15;;;
2000;12;16;;;
2000;12;17;;;
2000;12;18;;;
2000;12;19;;;
2000;12;20;;;
2000;12;21;;;
2000;12;22;;;
2000;12;23;;;
2000;12;24;;;
2000;12;25;;;
2000;12;26;;;
2000;12;27;;;
2000;12;28;;;
2000;12;29;;;
2000;12;30;;;
2000;12;31;;;
2001;1;1;;;
2001;1;2;;;
2001;1;3;;;
2001;1;4;;;
2001;1;5;;;
2001;1;6;;;
2001;1;7;;;
2001;1;8;;;
2001;1;9;;;
2001;1;10;;;
2001;1;11;;;
2001;1;12;;;
2001;1;13;;;
2001;1;14;;;
2001;1;15;;;
2001;1;16;;;
2001;1;17;;;
2001;1;18;;;
2001;1;19;;;
2001;1;20;;;
2001;1;21;;;
2001;1;22;;;
2001;1;23;;;
2001;1;24;;;
2001;1;25;;;
2001;1;26;;;
2001;1;27;;;
2001;1;28;;;
2001;1;29;;;
2001;1;30;;;
2001;1;31;;;
2001;2;1;66.327;72.724;87.382
2001;2;2;68.015;73.184;83.666
2001;2;3;67.462;72.93;81.282
2001;2;4;68.113;73.151;86.104
2001;2;5;68.654;73.196;83.207
2001;2;6;68.379;72.653;86.119
2001;2;7;69.119;73.62;87.048
2001;2;8;68.581;73.157;86.196
2001;2;9;69.185;73.392;85.802
2001;2;10;69.528;73.427;84.673
2001;2;11;68.143;70.326;86.349
2001;2;12;68.753;74.352;82.62
2001;2;13;59.541;57.986;73.962
2001;2;14;58.707;56.382;73.861
2001;2;15;59.349;58.728;71.838
2001;2;16;60.268;60.186;72.771
2001;2;17;58.633;62.029;66.138
2001;2;18;70.134;69.296;87.134
2001;2;19;70.202;69.393;87.273
2001;2;20;69.526;69.428;85.046
2001;2;21;70.555;71.289;89.139
2001;2;22;70.273;70.3;89.402
2001;2;23;71.343;72.624;89.036
2001;2;24;70.956;71.936;88.913
2001;2;25;71.491;72.931;88.109
2001;2;26;71.448;73.11;88.364
2001;2;27;71.304;72.413;88.235
2001;2;28;71.7;73.629;87.999
2001;3;1;71.217;72.614;82.584
2001;3;2;72.289;73.425;77.163
2001;3;3;71.273;72.589;81.27
2001;3;4;72.807;73.639;77.087
2001;3;5;74.155;77.153;77.403
2001;3;6;75.262;80.196;74.912
2001;3;7;75.583;80.427;73.476
2001;3;8;72.499;75.47;68.922
2001;3;9;73.027;76.19;69.904
2001;3;10;75.11;81.127;70.343
2001;3;11;75.035;81.487;70.087
2001;3;12;75.229;81.526;70.13
2001;3;13;75.64;78.729;75.208
2001;3;14;76.225;79.262;78.059
2001;3;15;75.335;77.859;78.793
2001;3;16;76.534;78.945;87.554
2001;3;17;77.095;79.143;87.537
2001;3;18;76.382;77.993;88.179
2001;3;19;76.758;79.127;87.34
2001;3;20;76.572;79.675;88.755
2001;3;21;76.357;79.049;88.062
2001;3;22;76.243;79.985;88.677
2001;3;23;76.023;80.356;88.914
2001;3;24;76.151;80.81;88.783
2001;3;25;76.156;80.605;88.915
2001;3;26;76.072;80.584;88.788
2001;3;27;76.176;81.558;88.696
2001;3;28;75.604;81.958;87.609
2001;3;29;75.506;81.507;87.791
2001;3;30;75.763;81.515;86.993
2001;3;31;75.528;81.919;86.29
2001;4;1;75.913;82.57;86.247
2001;4;2;75.761;82.098;84.477
2001;4;3;74.61;78.054;85.257
2001;4;4;74.909;78.618;86.389
2001;4;5;74.796;78.58;86.839
2001;4;6;74.854;78.601;86.754
2001;4;7;74.566;78.024;85.766
2001;4;8;74.471;77.432;85.888
2001;4;9;75.039;78.976;87.01
2001;4;10;75.4;79.847;86.025
2001;4;11;75.566;80.032;85.905
2001;4;12;75.122;78.312;85.306
2001;4;13;75.233;78.376;85.023
2001;4;14;79.576;86.584;83.351
2001;4;15;79.82;86.519;81.843
2001;4;16;80.67;87.472;81.713
2001;4;17;79.761;85.641;81.321
2001;4;18;80.599;87.412;80.261
2001;4;19;81.75;88.104;80.023
2001;4;20;79.372;83.852;79.945
2001;4;21;78.866;81.127;79.624
2001;4;22;79.036;80.752;79.69
2001;4;23;81.423;87.127;79.517
2001;4;24;81.695;87.008;79.3
2001;4;25;77.549;78.418;79.636
2001;4;26;77.573;78.44;79.021
2001;4;27;76.931;76.492;79.751
2001;4;28;74.701;72.461;82.164
2001;4;29;75.653;73.53;82.148
2001;4;30;75.754;73.47;82.396
2001;5;1;75.69;72.441;82.608
2001;5;2;75.153;71.055;82.844
2001;5;3;75.889;73.416;82.943
2001;5;4;76.498;73.41;82.456
2001;5;5;76.366;69.31;79.525
2001;5;6;74.687;63.848;79.462
2001;5;7;80.496;56.209;69.747
2001;5;8;79.542;51.341;68.525
2001;5;9;79.055;49.456;67.801
2001;5;10;77.701;42.804;68.069
2001;5;11;73.876;38.557;68.198
2001;5;12;75.06;40.054;68.028
2001;5;13;73.729;38.947;68.157
2001;5;14;72.08;37.944;68.882
2001;5;15;71.644;36.892;69.339
2001;5;16;69.017;33.984;70.225
2001;5;17;69.138;33.794;69.707
2001;5;18;65.243;31.431;71.976
2001;5;19;63.839;30.517;73.175
2001;5;20;63.074;29.857;73.211
2001;5;21;64.382;29.176;73.501
2001;5;22;63.119;28.506;74.93
2001;5;23;64.228;29.768;75.132
2001;5;24;63.285;28.382;74.864
2001;5;25;64.666;29.193;72.682
2001;5;26;63.944;25.876;68.227
2001;5;27;60.025;19.38;69.927
2001;5;28;59.992;19.179;69.727
2001;5;29;60.821;22.943;69.195
2001;5;30;60.628;22.59;69.411
2001;5;31;59.957;22.423;70.281
2001;6;1;60.821;23.041;70.359
2001;6;2;58.518;19.06;70.825
2001;6;3;58.38;13.991;69.061
2001;6;4;60.944;10.993;67.781
2001;6;5;60.517;8.427;67.746
2001;6;6;61.029;7.184;66.811
2001;6;7;63.267;5.155;64.527
2001;6;8;63.985;5.465;63.698
2001;6;9;64.284;5.257;62.878
2001;6;10;63.748;4.617;63.281
2001;6;11;63.818;4.513;63.066
2001;6;12;64.246;5.326;63.234
2001;6;13;63.713;4.261;62.865
2001;6;14;64.008;4.373;62.523
2001;6;15;62.599;3.497;62.301
2001;6;16;;;
2001;6;17;;;
2001;6;18;;;
2001;6;19;;;
2001;6;20;;;
2001;6;21;;;
2001;6;22;;;
2001;6;23;;;
2001;6;24;;;
2001;6;25;;;
2001;6;26;;;
2001;6;27;;;
2001;6;28;;;
2001;6;29;;;
2001;6;30;;;
2001;7;1;;;
2001;7;2;;;
2001;7;3;41.447;10.539;38.3
2001;7;4;62.339;12.454;53.712
2001;7;5;61.675;12.632;55.671
2001;7;6;62.159;10.891;55.078
2001;7;7;61.641;8.288;55.837
2001;7;8;60.879;3.919;55.999
2001;7;9;60.683;3.161;56.496
2001;7;10;60.829;3.065;56.809
2001;7;11;60.67;2.922;56.325
2001;7;12;60.965;2.736;56.985
2001;7;13;61.04;2.722;56.602
2001;7;14;61.207;3.307;57.344
2001;7;15;61.412;3.621;57.283
2001;7;16;61.518;4.1;57.249
2001;7;17;61.411;4.22;57.476
2001;7;18;61.495;4.396;57.449
2001;7;19;61.037;6.963;57.543
2001;7;20;62.401;14.074;56.743
2001;7;21;61.574;11.243;56.002
2001;7;22;62.017;10.226;56.127
2001;7;23;59.422;5.578;55.821
2001;7;24;59.451;5.639;55.835
2001;7;25;60.447;4.747;52.635
2001;7;26;64.102;1.981;50.015
2001;7;27;64.368;1.874;49.902
2001;7;28;64.6;3.083;49.82
2001;7;29;64.693;2.999;49.853
2001;7;30;64.247;3.201;50.107
2001;7;31;64.861;3.398;49.725
2001;8;1;63.809;3.055;49.756
2001;8;2;64.515;3.416;49.35
2001;8;3;63.133;3.11;50.352
2001;8;4;63.704;3.05;50.288
2001;8;5;63.96;2.951;49.012
2001;8;6;62.771;2.804;49.435
2001;8;7;63.171;3.119;49.099
2001;8;8;63.071;3.269;49.245
2001;8;9;63.144;3.017;48.948
2001;8;10;63.206;2.761;48.152
2001;8;11;63.019;2.746;48.254
2001;8;12;62.875;2.772;47.93
2001;8;13;61.672;2.873;47.768
2001;8;14;60.111;2.774;46.231
2001;8;15;58.431;3.246;45.903
2001;8;16;56.971;9.259;43.353
2001;8;17;58.8;14.541;43.372
2001;8;18;57.337;14.385;42.418
2001;8;19;58.413;19.331;43.319
2001;8;20;57.524;10.805;43.016
2001;8;21;57.454;8.88;45.221
2001;8;22;57.222;12.702;45.454
2001;8;23;56.04;9.456;45.944
2001;8;24;56.065;5.709;47.363
2001;8;25;56.337;5.2;47.284
2001;8;26;55.115;5.38;46.664
2001;8;27;54.144;4.924;46.938
2001;8;28;53.53;4.164;46.505
2001;8;29;57.478;3.358;49.626
2001;8;30;57.522;3.478;49.321
2001;8;31;56.761;3.332;49.314
2001;9;1;55.548;3.541;51.1
2001;9;2;56.261;3.961;52.739
2001;9;3;56.784;4.311;56.176
2001;9;4;55.506;5.252;60.462
2001;9;5;55.128;4.846;60.522
2001;9;6;54.575;4.838;59.716
2001;9;7;55.241;5.029;59.842
2001;9;8;55.343;4.875;60.72
2001;9;9;54.02;4.806;61.297
2001;9;10;54.762;5.432;62.713
2001;9;11;54.79;5.329;62.781
2001;9;12;54.238;4.561;59.405
2001;9;13;54.002;4.343;60.475
2001;9;14;51.598;6.26;53.546
2001;9;15;52.696;7.042;56.118
2001;9;16;51.96;7.654;53.522
2001;9;17;50.329;7.343;50.782
2001;9;18;50.543;12.349;54.94
2001;9;19;55.301;5.738;47.576
2001;9;20;55.514;5.343;48.485
2001;9;21;53.93;4.783;48.168
2001;9;22;57.731;6.512;50.208
2001;9;23;59.143;8.804;55.22
2001;9;24;59.676;7.718;53.779
2001;9;25;59.555;8.023;54.948
2001;9;26;58.055;8.225;53.914
2001;9;27;58.916;9.734;54.933
2001;9;28;58.488;9.407;56.767
2001;9;29;57.894;7.578;55.255
2001;9;30;57.758;9.606;58.334
2001;10;1;57.35;10.525;58.491
2001;10;2;57.853;11.593;58.083
2001;10;3;57.302;9.068;58.723
2001;10;4;55.967;9.445;58.193
2001;10;5;56.545;9.299;60.017
2001;10;6;55.677;8.893;57.487
2001;10;7;55.635;8.978;59.746
2001;10;8;57.52;7.84;59.096
2001;10;9;55.638;9.674;63.092
2001;10;10;55.656;9.018;59.733
2001;10;11;53.922;9.402;59.212
2001;10;12;56.233;10.238;56.365
2001;10;13;57.792;11.098;60.692
2001;10;14;55.108;17.018;60.931
2001;10;15;58.101;14.363;59.779
2001;10;16;58.254;15.381;60.282
2001;10;17;58.804;15.863;58.148
2001;10;18;61.321;21.228;61.156
2001;10;19;61.22;22.721;59.83
2001;10;20;61.911;21.305;59.768
2001;10;21;59.997;20.361;58.393
2001;10;22;61.001;20.762;57.512
2001;10;23;60.216;24.171;58.524
2001;10;24;59.16;26.685;53.943
2001;10;25;57.997;33.238;60.49
2001;10;26;54.604;36.224;64.652
2001;10;27;56.197;37.467;71.088
2001;10;28;57.187;40.994;71.452
2001;10;29;56.656;39.796;69.45
2001;10;30;65.06;63.033;76.731
2001;10;31;64.851;65.998;76.677
2001;11;1;;;
2001;11;2;;;
2001;11;3;;;
2001;11;4;;;
2001;11;5;;;
2001;11;6;;;
2001;11;7;;;
2001;11;8;;;
2001;11;9;;;
2001;11;10;;;
2001;11;11;;;
2001;11;12;;;
2001;11;13;;;
2001;11;14;;;
2001;11;15;;;
2001;11;16;;;
2001;11;17;;;
2001;11;18;;;
2001;11;19;;;
2001;11;20;;;
2001;11;21;;;
2001;11;22;;;
2001;11;23;;;
2001;11;24;;;
2001;11;25;;;
2001;11;26;;;
2001;11;27;;;
2001;11;28;;;
2001;11;29;;;
2001;11;30;;;
2001;12;1;;;
2001;12;2;;;
2001;12;3;;;
2001;12;4;;;
2001;12;5;;;
2001;12;6;;;
2001;12;7;;;
2001;12;8;;;
2001;12;9;;;
2001;12;10;;;
2001;12;11;;;
2001;12;12;;;
2001;12;13;;;
2001;12;14;;;
2001;12;15;;;
2001;12;16;;;
2001;12;17;;;
2001;12;18;;;
2001;12;19;;;
2001;12;20;;;
2001;12;21;;;
2001;12;22;;;
2001;12;23;;;
2001;12;24;;;
2001;12;25;;;
2001;12;26;;;
2001;12;27;;;
2001;12;28;;;
2001;12;29;;;
2001;12;30;;;
2001;12;31;;;
2002;1;1;;;
2002;1;2;;;
2002;1;3;;;
2002;1;4;;;
2002;1;5;;;
2002;1;6;;;
2002;1;7;;;
2002;1;8;;;
2002;1;9;;;
2002;1;10;;;
2002;1;11;;;
2002;1;12;;;
2002;1;13;;;
2002;1;14;;;
2002;1;15;;;
2002;1;16;;;
2002;1;17;;;
2002;1;18;;;
2002;1;19;;;
2002;1;20;;;
2002;1;21;;;
2002;1;22;;;
2002;1;23;;;
2002;1;24;;;
2002;1;25;;;
2002;1;26;;;
2002;1;27;;;
2002;1;28;;;
2002;1;29;;;
2002;1;30;;;
2002;1;31;;;
2002;2;1;66.928;68.394;85.699
2002;2;2;67.34;67.511;86.166
2002;2;3;66.613;67.49;87.611
2002;2;4;67.045;67.993;87.615
2002;2;5;69.037;69.092;88.28
2002;2;6;69.119;69.408;86.281
2002;2;7;69.071;68.33;88.429
2002;2;8;69.372;68.262;89.793
2002;2;9;69.153;68.412;88.87
2002;2;10;69.653;69.009;88.746
2002;2;11;68.523;67.406;88.077
2002;2;12;68.29;66.802;89.486
2002;2;13;68.836;67.19;89.85
2002;2;14;67.125;65.87;86.538
2002;2;15;67.034;65.728;86.628
2002;2;16;64.87;63.044;82.696
2002;2;17;55.477;58.883;65.15
2002;2;18;65.469;66.624;82.989
2002;2;19;70.872;71.193;89.932
2002;2;20;70.698;70.976;89.927
2002;2;21;71.343;72.255;89.876
2002;2;22;71.898;72.249;89.987
2002;2;23;72.521;72.69;90.0
2002;2;24;72.929;73.39;90.0
2002;2;25;72.577;72.498;89.998
2002;2;26;72.852;73.235;90.0
2002;2;27;72.528;72.583;89.997
2002;2;28;72.541;72.516;90.0
2002;3;1;72.574;72.623;90.0
2002;3;2;72.334;71.69;89.997
2002;3;3;72.592;72.492;89.999
2002;3;4;71.764;70.796;89.861
2002;3;5;71.035;70.243;89.489
2002;3;6;70.564;70.995;88.83
2002;3;7;70.578;71.007;88.856
2002;3;8;70.538;71.169;88.653
2002;3;9;70.491;70.848;88.687
2002;3;10;70.64;71.274;88.869
2002;3;11;71.18;71.831;88.917
2002;3;12;71.301;71.823;88.985
2002;3;13;71.901;72.545;89.966
2002;3;14;71.942;72.529;89.99
2002;3;15;72.094;72.971;89.992
2002;3;16;72.116;72.999;89.997
2002;3;17;73.455;76.615;89.972
2002;3;18;74.275;77.596;89.995
2002;3;19;73.712;76.722;89.987
2002;3;20;;;
2002;3;21;;;
2002;3;22;;;
2002;3;23;;;
2002;3;24;;;
2002;3;25;;;
2002;3;26;;;
2002;3;27;;;
2002;3;28;68.858;72.272;75.185
2002;3;29;68.887;72.151;75.48
2002;3;30;69.331;73.238;75.514
2002;3;31;69.092;72.705;75.403
2002;4;1;73.893;73.133;86.132
2002;4;2;73.644;72.798;83.664
2002;4;3;74.255;73.439;85.395
2002;4;4;74.409;74.265;85.142
2002;4;5;74.538;74.482;85.306
2002;4;6;75.091;74.038;85.119
2002;4;7;75.436;73.83;83.754
2002;4;8;75.475;74.894;83.71
2002;4;9;75.471;75.168;83.479
2002;4;10;75.14;73.333;83.72
2002;4;11;75.236;73.411;83.914
2002;4;12;70.633;71.704;72.782
2002;4;13;73.193;75.237;77.664
2002;4;14;73.64;75.611;77.923
2002;4;15;;;
2002;4;16;72.808;72.404;81.153
2002;4;17;73.857;74.832;79.875
2002;4;18;74.63;76.402;81.426
2002;4;19;74.189;74.359;81.85
2002;4;20;73.727;73.089;81.483
2002;4;21;75.776;73.817;83.76
2002;4;22;75.648;74.006;82.795
2002;4;23;75.721;73.487;83.199
2002;4;24;75.053;69.874;81.79
2002;4;25;74.78;69.442;81.614
2002;4;26;75.731;71.381;82.529
2002;4;27;74.463;67.46;80.33
2002;4;28;74.235;65.181;80.125
2002;4;29;73.606;63.671;79.982
2002;4;30;74.132;64.777;80.149
2002;5;1;73.675;63.377;79.793
2002;5;2;72.815;60.565;76.482
2002;5;3;71.238;57.253;75.321
2002;5;4;71.509;58.162;75.189
2002;5;5;71.478;55.718;76.072
2002;5;6;69.685;53.883;76.599
2002;5;7;69.11;52.018;76.817
2002;5;8;65.968;46.649;76.627
2002;5;9;65.569;42.286;78.154
2002;5;10;66.459;44.09;78.4
2002;5;11;65.313;39.59;77.143
2002;5;12;64.889;35.577;76.3
2002;5;13;65.636;35.428;75.523
2002;5;14;66.094;35.106;75.382
2002;5;15;66.039;35.539;75.319
2002;5;16;65.859;32.784;74.892
2002;5;17;66.256;29.699;73.874
2002;5;18;65.671;28.483;73.603
2002;5;19;65.13;27.198;73.723
2002;5;20;65.445;22.584;72.364
2002;5;21;66.592;20.35;70.968
2002;5;22;66.331;16.319;67.745
2002;5;23;66.49;15.63;66.661
2002;5;24;66.234;15.16;64.865
2002;5;25;67.288;17.703;65.401
2002;5;26;66.921;15.171;66.246
2002;5;27;66.971;15.173;65.662
2002;5;28;65.77;11.997;66.328
2002;5;29;65.729;12.22;66.469
2002;5;30;64.906;9.052;66.426
2002;5;31;64.551;7.355;66.617
2002;6;1;62.833;6.477;66.338
2002;6;2;62.714;6.177;66.497
2002;6;3;62.45;5.96;66.252
2002;6;4;62.724;4.734;65.632
2002;6;5;62.399;4.524;65.373
2002;6;6;62.61;4.519;65.359
2002;6;7;62.949;4.604;64.271
2002;6;8;62.502;4.372;63.258
2002;6;9;64.994;3.142;59.294
2002;6;10;65.151;3.116;60.94
