YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2000;4;19;69.635;69.665;74.688
2000;4;20;70.162;70.072;75.609
2000;4;21;69.999;69.899;76.649
2000;4;22;69.747;69.652;76.201
2000;4;23;69.782;69.659;74.525
2000;4;24;68.888;68.799;76.084
2000;4;25;71.415;71.046;68.162
2000;4;26;71.514;71.11;71.813
2000;4;27;72.072;71.601;62.982
2000;4;28;72.999;72.51;63.685
2000;4;29;72.568;72.056;56.965
2000;4;30;74.784;74.309;60.143
2000;5;1;74.718;74.305;60.074
2000;5;2;74.742;74.288;61.489
2000;5;3;74.078;73.662;59.197
2000;5;4;71.085;70.038;74.562
2000;5;5;71.118;70.075;74.562
2000;5;6;68.258;67.222;61.907
2000;5;7;68.175;67.105;62.963
2000;5;8;62.784;61.384;69.067
2000;5;9;63.905;62.533;71.656
2000;5;10;62.885;61.487;69.015
2000;5;11;63.165;61.799;69.062
2000;5;12;62.746;61.345;69.154
2000;5;13;62.34;60.912;69.007
2000;5;14;62.279;60.939;69.625
2000;5;15;58.684;57.237;69.699
2000;5;16;58.744;57.3;69.692
2000;5;17;55.938;54.423;67.125
2000;5;18;56.108;54.595;67.268
2000;5;19;56.133;54.742;31.375
2000;5;20;56.102;54.669;71.562
2000;5;21;54.956;53.525;74.64
2000;5;22;54.136;52.661;74.649
2000;5;23;54.183;52.712;74.677
2000;5;24;54.396;52.934;74.57
2000;5;25;53.333;52.105;79.188
2000;5;26;48.379;47.215;70.816
2000;5;27;48.048;46.867;69.421
2000;5;28;46.282;44.999;69.7
2000;5;29;46.157;44.88;69.443
2000;5;30;46.078;44.566;79.008
2000;5;31;45.637;44.23;80.75
2000;6;1;45.152;43.838;68.839
2000;6;2;45.748;44.458;70.314
2000;6;3;45.134;43.906;71.255
2000;6;4;48.076;46.365;68.188
2000;6;5;45.172;43.864;70.006
2000;6;6;46.602;44.751;67.016
2000;6;7;46.763;44.912;67.035
2000;6;8;46.191;44.299;67.053
2000;6;9;45.06;43.191;65.328
2000;6;10;42.332;40.346;66.534
2000;6;11;42.121;40.076;67.072
2000;6;12;42.399;40.389;67.053
2000;6;13;42.41;40.41;66.966
2000;6;14;42.675;40.668;67.568
2000;6;15;43.081;41.11;66.814
2000;6;16;42.326;40.391;67.961
2000;6;17;41.421;39.453;67.732
2000;6;18;38.169;36.024;67.314
2000;6;19;38.19;36.027;67.447
2000;6;20;37.133;34.847;67.572
2000;6;21;36.254;33.798;66.12
2000;6;22;36.342;33.886;66.218
2000;6;23;36.966;34.513;67.875
2000;6;24;32.512;29.927;61.762
2000;6;25;32.456;29.853;62.116
2000;6;26;31.879;29.186;60.739
2000;6;27;31.522;28.821;59.421
2000;6;28;30.49;27.782;60.949
2000;6;29;29.329;26.545;59.759
2000;6;30;28.278;25.472;60.0
2000;7;1;29.153;26.364;59.745
2000;7;2;28.027;25.225;57.814
2000;7;3;28.272;25.452;60.062
2000;7;4;27.373;24.552;57.967
2000;7;5;27.107;24.335;57.875
2000;7;6;26.824;24.037;57.814
2000;7;7;25.345;22.638;58.51
2000;7;8;25.408;22.732;58.83
2000;7;9;25.82;23.212;54.168
2000;7;10;25.627;22.962;56.893
2000;7;11;25.122;22.513;57.446
2000;7;12;23.781;21.111;57.661
2000;7;13;23.577;20.933;57.322
2000;7;14;17.55;14.924;51.03
2000;7;15;15.554;12.757;44.523
2000;7;16;15.44;12.446;44.688
2000;7;17;15.956;13.049;44.688
2000;7;18;14.842;11.915;44.688
2000;7;19;12.864;9.95;44.688
2000;7;20;6.729;3.933;51.781
2000;7;21;6.714;3.895;51.781
2000;7;22;6.711;3.893;51.781
2000;7;23;6.125;3.328;51.781
2000;7;24;5.799;2.764;51.281
2000;7;25;3.849;0.961;52.438
2000;7;26;3.701;0.899;48.938
2000;7;27;3.658;0.784;48.927
2000;7;28;3.602;0.761;49.107
2000;7;29;3.672;0.829;49.282
2000;7;30;3.647;0.878;49.217
2000;7;31;3.411;0.669;46.52
2000;8;1;3.361;0.634;43.101
2000;8;2;2.963;0.615;38.171
2000;8;3;3.114;0.837;38.152
2000;8;4;2.908;0.562;37.931
2000;8;5;2.981;0.782;32.938
2000;8;6;;;
2000;8;7;;;
2000;8;8;;;
2000;8;9;;;
2000;8;10;;;
2000;8;11;;;
2000;8;12;;;
2000;8;13;;;
2000;8;14;;;
2000;8;15;;;
2000;8;16;;;
2000;8;17;;;
2000;8;18;4.242;2.009;26.225
2000;8;19;4.209;2.002;26.44
2000;8;20;3.936;1.884;25.754
2000;8;21;3.475;1.642;22.937
2000;8;22;3.565;1.655;22.229
2000;8;23;2.94;1.009;23.113
2000;8;24;3.008;1.046;25.6
2000;8;25;3.466;1.578;25.309
2000;8;26;3.545;1.396;24.038
2000;8;27;3.525;1.303;26.627
2000;8;28;3.259;0.711;27.906
2000;8;29;3.372;0.869;29.308
2000;8;30;3.441;0.902;28.533
2000;8;31;3.407;0.781;27.524
2000;9;1;3.54;0.878;30.625
2000;9;2;3.167;0.555;30.0
2000;9;3;3.455;0.957;29.124
2000;9;4;3.324;0.78;27.151
2000;9;5;3.595;0.985;28.943
2000;9;6;3.557;1.006;29.031
2000;9;7;3.632;1.065;30.823
2000;9;8;4.15;2.212;41.843
2000;9;9;5.278;3.209;56.408
2000;9;10;4.232;2.236;54.651
2000;9;11;3.705;1.164;34.045
2000;9;12;4.131;1.483;35.225
2000;9;13;4.129;1.506;35.121
2000;9;14;4.012;1.845;31.553
2000;9;15;3.805;1.756;31.057
2000;9;16;4.289;2.107;32.305
2000;9;17;3.53;2.057;27.436
2000;9;18;3.874;1.536;27.145
2000;9;19;3.933;1.819;25.781
2000;9;20;3.578;1.36;27.958
2000;9;21;3.351;1.043;25.014
2000;9;22;4.926;2.981;20.574
2000;9;23;4.651;2.162;16.562
2000;9;24;4.34;2.333;21.373
2000;9;25;3.886;1.676;17.688
2000;9;26;4.239;1.702;16.404
2000;9;27;4.163;1.825;17.42
2000;9;28;4.537;2.177;17.334
2000;9;29;14.272;13.549;22.68
2000;9;30;40.637;40.134;48.352
2000;10;1;40.673;40.067;43.679
2000;10;2;31.458;29.933;59.832
2000;10;3;34.554;33.181;51.797
2000;10;4;34.297;32.926;52.907
2000;10;5;41.873;40.831;55.462
2000;10;6;37.092;35.96;54.184
2000;10;7;38.708;37.174;70.125
2000;10;8;42.05;41.062;60.159
2000;10;9;42.946;41.702;70.712
2000;10;10;43.445;42.21;71.291
2000;10;11;38.59;37.124;66.762
2000;10;12;42.651;41.365;79.253
2000;10;13;46.448;45.598;44.116
2000;10;14;47.983;47.249;52.986
2000;10;15;46.007;44.936;68.472
2000;10;16;45.434;44.353;68.431
2000;10;17;45.628;44.539;68.418
2000;10;18;43.72;42.771;45.25
2000;10;19;42.674;41.641;73.453
2000;10;20;42.664;41.496;68.875
2000;10;21;42.836;41.798;73.223
2000;10;22;42.742;41.705;73.05
2000;10;23;43.125;42.131;72.311
2000;10;24;41.568;40.362;84.0
2000;10;25;41.807;40.538;65.693
2000;10;26;44.794;43.959;87.643
2000;10;27;45.876;45.085;87.544
2000;10;28;47.023;46.296;85.909
2000;10;29;52.436;51.816;79.602
2000;10;30;51.73;51.146;46.954
2000;10;31;53.128;52.543;55.913
2000;11;1;;;
2000;11;2;;;
2000;11;3;;;
2000;11;4;;;
2000;11;5;;;
2000;11;6;;;
2000;11;7;;;
2000;11;8;;;
2000;11;9;;;
2000;11;10;;;
2000;11;11;;;
2000;11;12;;;
2000;11;13;;;
2000;11;14;;;
2000;11;15;;;
2000;11;16;;;
2000;11;17;;;
2000;11;18;;;
2000;11;19;;;
2000;11;20;;;
2000;11;21;;;
2000;11;22;;;
2000;11;23;;;
2000;11;24;;;
2000;11;25;;;
2000;11;26;;;
2000;11;27;;;
2000;11;28;;;
2000;11;29;;;
2000;11;30;;;
2000;12;1;;;
2000;12;2;;;
2000;12;3;;;
2000;12;4;;;
2000;12;5;;;
2000;12;6;;;
2000;12;7;;;
2000;12;8;;;
2000;12;9;;;
2000;12;10;;;
2000;12;11;;;
2000;12;12;;;
2000;12;13;;;
2000;12;14;;;
2000;12;15;;;
2000;12;16;;;
2000;12;17;;;
2000;12;18;;;
2000;12;19;;;
2000;12;20;;;
2000;12;21;;;
2000;12;22;;;
2000;12;23;;;
2000;12;24;;;
2000;12;25;;;
2000;12;26;;;
2000;12;27;;;
2000;12;28;;;
2000;12;29;;;
2000;12;30;;;
2000;12;31;;;
2001;1;1;;;
2001;1;2;;;
2001;1;3;;;
2001;1;4;;;
2001;1;5;;;
2001;1;6;;;
2001;1;7;;;
2001;1;8;;;
2001;1;9;;;
2001;1;10;;;
2001;1;11;;;
2001;1;12;;;
2001;1;13;;;
2001;1;14;;;
2001;1;15;;;
2001;1;16;;;
2001;1;17;;;
2001;1;18;;;
2001;1;19;;;
2001;1;20;;;
2001;1;21;;;
2001;1;22;;;
2001;1;23;;;
2001;1;24;;;
2001;1;25;;;
2001;1;26;;;
2001;1;27;;;
2001;1;28;;;
2001;1;29;;;
2001;1;30;;;
2001;1;31;;;
2001;2;1;65.289;65.173;60.966
2001;2;2;67.27;67.258;56.749
2001;2;3;68.187;68.242;57.496
2001;2;4;68.253;68.108;53.891
2001;2;5;66.949;66.861;53.572
2001;2;6;68.417;68.351;51.25
2001;2;7;68.985;68.836;50.281
2001;2;8;67.137;66.953;48.592
2001;2;9;67.452;67.182;50.25
2001;2;10;66.179;65.894;51.594
2001;2;11;67.626;67.35;50.75
2001;2;12;66.028;65.683;55.062
2001;2;13;61.343;60.955;61.688
2001;2;14;61.347;60.763;65.375
2001;2;15;61.553;61.049;66.363
2001;2;16;62.098;61.317;72.219
2001;2;17;61.831;61.009;69.323
2001;2;18;60.688;59.789;70.521
2001;2;19;60.975;59.922;75.185
2001;2;20;59.276;58.392;72.401
2001;2;21;60.956;60.236;63.27
2001;2;22;58.629;57.972;62.156
2001;2;23;60.881;60.333;62.52
2001;2;24;60.464;59.917;63.209
2001;2;25;59.721;59.327;56.062
2001;2;26;58.086;57.77;60.663
2001;2;27;56.083;55.867;59.262
2001;2;28;58.575;58.494;57.1
2001;3;1;57.957;57.86;57.428
2001;3;2;58.558;58.573;58.27
2001;3;3;58.894;58.907;59.803
2001;3;4;57.683;57.629;59.742
2001;3;5;57.072;57.13;61.843
2001;3;6;52.474;52.331;62.458
2001;3;7;53.098;52.972;61.048
2001;3;8;53.737;53.361;68.625
2001;3;9;53.536;53.216;78.26
2001;3;10;59.645;59.088;90.0
2001;3;11;59.393;58.824;90.0
2001;3;12;59.871;59.324;90.0
2001;3;13;59.848;59.3;90.0
2001;3;14;59.44;58.856;88.928
2001;3;15;59.946;59.406;90.0
2001;3;16;59.584;58.998;88.591
2001;3;17;59.393;58.808;88.774
2001;3;18;59.33;58.744;88.951
2001;3;19;59.331;58.72;87.5
2001;3;20;59.948;59.307;88.594
2001;3;21;60.675;59.969;88.201
2001;3;22;63.001;62.456;87.889
2001;3;23;63.978;63.472;87.783
2001;3;24;65.979;65.496;87.219
2001;3;25;69.669;69.314;87.812
2001;3;26;69.547;69.182;79.343
2001;3;27;69.676;69.346;75.519
2001;3;28;69.773;69.415;73.167
2001;3;29;71.948;71.656;62.375
2001;3;30;71.416;71.14;74.089
2001;3;31;70.307;70.092;63.126
2001;4;1;70.284;70.038;62.358
2001;4;2;71.909;71.723;62.748
2001;4;3;73.226;73.096;62.922
2001;4;4;71.58;71.547;79.369
2001;4;5;71.597;71.575;79.74
2001;4;6;73.711;73.788;83.007
2001;4;7;74.076;74.166;86.335
2001;4;8;74.972;75.101;85.57
2001;4;9;73.861;74.265;45.442
2001;4;10;76.974;77.235;69.206
2001;4;11;75.768;75.895;72.992
2001;4;12;79.572;79.673;76.354
2001;4;13;80.468;80.485;83.2
2001;4;14;80.62;80.562;82.724
2001;4;15;80.28;80.278;82.909
2001;4;16;80.861;80.718;82.773
2001;4;17;80.317;80.187;82.733
2001;4;18;81.265;81.064;82.969
2001;4;19;81.025;80.775;82.594
2001;4;20;80.582;80.33;82.539
2001;4;21;81.131;80.839;80.414
2001;4;22;81.28;80.997;80.546
2001;4;23;78.841;78.513;81.059
2001;4;24;82.666;82.313;81.25
2001;4;25;67.917;67.619;73.85
2001;4;26;62.222;61.85;75.699
2001;4;27;59.643;59.245;75.903
2001;4;28;61.027;60.449;84.294
2001;4;29;58.759;57.897;84.091
2001;4;30;60.562;59.707;84.579
2001;5;1;60.555;59.718;84.572
2001;5;2;60.848;60.013;84.435
2001;5;3;60.072;59.368;84.881
2001;5;4;61.954;61.173;85.25
2001;5;5;60.391;59.498;84.295
2001;5;6;59.385;58.246;83.372
2001;5;7;59.833;58.36;73.958
2001;5;8;58.375;56.776;71.608
2001;5;9;56.232;54.516;70.674
2001;5;10;53.916;52.1;70.452
2001;5;11;53.14;51.268;70.375
2001;5;12;52.869;50.99;70.375
2001;5;13;52.309;50.411;70.531
2001;5;14;52.513;50.617;70.438
2001;5;15;52.508;50.612;70.438
2001;5;16;52.437;50.557;70.816
2001;5;17;51.705;49.811;71.071
2001;5;18;49.505;47.575;72.865
2001;5;19;47.3;45.63;69.195
2001;5;20;46.809;45.121;67.569
2001;5;21;50.731;48.876;72.688
2001;5;22;46.384;44.672;67.662
2001;5;23;47.144;45.452;75.25
2001;5;24;46.155;44.452;67.921
2001;5;25;44.817;43.022;65.498
2001;5;26;46.902;45.14;67.141
2001;5;27;44.706;42.907;75.25
2001;5;28;44.341;42.465;67.813
2001;5;29;45.854;43.852;57.255
2001;5;30;46.667;44.628;56.909
2001;5;31;47.327;45.331;56.609
2001;6;1;46.703;44.671;55.99
2001;6;2;46.244;44.298;65.812
2001;6;3;46.069;43.953;61.75
2001;6;4;45.185;43.168;61.531
2001;6;5;45.279;43.254;61.688
2001;6;6;44.674;42.616;61.616
2001;6;7;44.084;42.001;61.597
2001;6;8;42.468;40.263;60.787
2001;6;9;41.336;39.138;60.875
2001;6;10;41.163;38.931;61.7
2001;6;11;40.382;38.155;61.318
2001;6;12;40.223;37.992;61.473
2001;6;13;40.76;38.566;64.094
2001;6;14;39.441;37.237;61.409
2001;6;15;40.492;38.232;65.129
2001;6;16;;;
2001;6;17;;;
2001;6;18;;;
2001;6;19;;;
2001;6;20;;;
2001;6;21;;;
2001;6;22;;;
2001;6;23;;;
2001;6;24;;;
2001;6;25;;;
2001;6;26;;;
2001;6;27;;;
2001;6;28;;;
2001;6;29;;;
2001;6;30;;;
2001;7;1;;;
2001;7;2;;;
2001;7;3;29.478;26.705;55.101
2001;7;4;29.714;27.068;56.399
2001;7;5;30.607;27.757;57.812
2001;7;6;29.578;26.732;59.486
2001;7;7;29.308;26.618;55.211
2001;7;8;29.358;26.592;55.167
2001;7;9;29.194;26.447;55.744
2001;7;10;28.312;25.579;55.811
2001;7;11;30.079;27.464;60.685
2001;7;12;28.244;26.188;51.561
2001;7;13;28.214;26.202;48.228
2001;7;14;27.805;25.917;50.147
2001;7;15;27.8;25.837;51.333
2001;7;16;27.659;25.737;49.541
2001;7;17;27.662;25.566;49.852
2001;7;18;28.02;26.114;49.98
2001;7;19;29.079;27.556;35.83
2001;7;20;29.682;28.094;33.802
2001;7;21;26.002;23.979;35.367
2001;7;22;23.689;20.786;57.562
2001;7;23;23.144;21.116;38.665
2001;7;24;23.051;21.008;40.127
2001;7;25;22.701;20.65;40.404
2001;7;26;23.555;20.803;52.018
2001;7;27;24.148;21.267;57.625
2001;7;28;24.156;21.168;56.938
2001;7;29;23.627;20.849;53.643
2001;7;30;23.695;20.875;53.791
2001;7;31;23.344;20.503;57.031
2001;8;1;23.777;20.911;56.945
2001;8;2;22.987;20.152;53.002
2001;8;3;19.487;16.664;52.957
2001;8;4;17.192;14.201;56.429
2001;8;5;17.703;14.728;56.219
2001;8;6;17.482;14.637;55.719
2001;8;7;17.618;14.728;55.547
2001;8;8;18.906;15.915;56.407
2001;8;9;17.953;14.869;56.188
2001;8;10;17.311;14.333;55.9
2001;8;11;17.206;14.198;54.439
2001;8;12;16.975;13.978;54.98
2001;8;13;17.02;13.989;55.011
2001;8;14;13.749;10.697;53.276
2001;8;15;14.425;11.792;52.86
2001;8;16;28.566;26.858;53.482
2001;8;17;25.395;23.623;54.564
2001;8;18;26.929;25.232;53.474
2001;8;19;28.002;26.334;54.071
2001;8;20;27.89;26.334;49.059
2001;8;21;31.245;29.758;50.561
2001;8;22;12.517;10.091;47.941
2001;8;23;14.294;11.954;49.826
2001;8;24;14.331;11.851;51.092
2001;8;25;14.936;12.567;50.047
2001;8;26;14.541;12.059;51.405
2001;8;27;11.598;8.894;52.25
2001;8;28;11.323;8.697;50.952
2001;8;29;10.963;8.365;51.549
2001;8;30;11.049;8.42;51.535
2001;8;31;8.289;7.154;29.966
2001;9;1;8.184;6.931;29.864
2001;9;2;9.018;6.036;60.125
2001;9;3;9.854;7.029;60.125
2001;9;4;10.386;7.504;60.125
2001;9;5;10.756;7.873;60.125
2001;9;6;10.015;7.533;56.8
2001;9;7;9.832;7.429;56.667
2001;9;8;9.639;7.348;57.013
2001;9;9;9.04;6.963;52.499
2001;9;10;8.983;7.024;44.436
2001;9;11;8.345;6.405;60.291
2001;9;12;8.31;6.36;58.298
2001;9;13;8.344;6.318;62.638
2001;9;14;7.394;5.641;58.411
2001;9;15;7.733;5.47;56.625
2001;9;16;8.037;5.531;65.812
2001;9;17;7.366;5.268;54.534
2001;9;18;7.233;5.145;52.921
2001;9;19;7.183;4.967;54.774
2001;9;20;7.268;4.785;59.186
2001;9;21;6.723;4.246;57.114
2001;9;22;6.289;4.021;54.853
2001;9;23;6.267;4.118;53.57
2001;9;24;6.417;4.153;54.281
2001;9;25;6.736;4.128;58.5
2001;9;26;5.715;3.357;52.118
2001;9;27;5.941;3.53;52.992
2001;9;28;6.049;3.637;53.718
2001;9;29;6.867;4.79;55.767
2001;9;30;8.099;5.972;54.602
2001;10;1;15.339;13.786;81.787
2001;10;2;20.222;18.455;81.845
2001;10;3;18.118;16.292;80.533
2001;10;4;18.374;16.513;80.516
2001;10;5;15.441;14.12;32.32
2001;10;6;14.71;13.211;36.531
2001;10;7;24.994;23.358;74.007
2001;10;8;22.941;21.212;72.937
2001;10;9;19.674;17.59;77.958
2001;10;10;18.902;16.902;60.188
2001;10;11;19.509;17.72;66.467
2001;10;12;24.04;22.021;74.75
2001;10;13;19.505;17.491;67.389
2001;10;14;21.43;19.31;74.25
2001;10;15;21.63;19.641;68.975
2001;10;16;27.902;26.133;71.498
2001;10;17;29.223;27.341;76.034
2001;10;18;26.51;24.491;65.366
2001;10;19;27.466;25.432;67.498
2001;10;20;35.114;35.024;54.719
2001;10;21;37.872;37.87;55.712
2001;10;22;41.191;41.36;53.805
2001;10;23;41.041;41.205;52.369
2001;10;24;71.158;71.01;89.24
2001;10;25;70.614;70.443;88.47
2001;10;26;68.229;68.033;88.793
2001;10;27;67.615;67.434;89.392
2001;10;28;64.374;64.004;88.276
2001;10;29;68.311;68.183;84.291
2001;10;30;62.369;62.059;83.747
2001;10;31;62.976;62.74;84.295
2001;11;1;;;
2001;11;2;;;
2001;11;3;;;
2001;11;4;;;
2001;11;5;;;
2001;11;6;;;
2001;11;7;;;
2001;11;8;;;
2001;11;9;;;
2001;11;10;;;
2001;11;11;;;
2001;11;12;;;
2001;11;13;;;
2001;11;14;;;
2001;11;15;;;
2001;11;16;;;
2001;11;17;;;
2001;11;18;;;
2001;11;19;;;
2001;11;20;;;
2001;11;21;;;
2001;11;22;;;
2001;11;23;;;
2001;11;24;;;
2001;11;25;;;
2001;11;26;;;
2001;11;27;;;
2001;11;28;;;
2001;11;29;;;
2001;11;30;;;
2001;12;1;;;
2001;12;2;;;
2001;12;3;;;
2001;12;4;;;
2001;12;5;;;
2001;12;6;;;
2001;12;7;;;
2001;12;8;;;
2001;12;9;;;
2001;12;10;;;
2001;12;11;;;
2001;12;12;;;
2001;12;13;;;
2001;12;14;;;
2001;12;15;;;
2001;12;16;;;
2001;12;17;;;
2001;12;18;;;
2001;12;19;;;
2001;12;20;;;
2001;12;21;;;
2001;12;22;;;
2001;12;23;;;
2001;12;24;;;
2001;12;25;;;
2001;12;26;;;
2001;12;27;;;
2001;12;28;;;
2001;12;29;;;
2001;12;30;;;
2001;12;31;;;
2002;1;1;;;
2002;1;2;;;
2002;1;3;;;
2002;1;4;;;
2002;1;5;;;
2002;1;6;;;
2002;1;7;;;
2002;1;8;;;
2002;1;9;;;
2002;1;10;;;
2002;1;11;;;
2002;1;12;;;
2002;1;13;;;
2002;1;14;;;
2002;1;15;;;
2002;1;16;;;
2002;1;17;;;
2002;1;18;;;
2002;1;19;;;
2002;1;20;;;
2002;1;21;;;
2002;1;22;;;
2002;1;23;;;
2002;1;24;;;
2002;1;25;;;
2002;1;26;;;
2002;1;27;;;
2002;1;28;;;
2002;1;29;;;
2002;1;30;;;
2002;1;31;;;
2002;2;1;59.645;59.756;83.171
2002;2;2;63.29;63.414;84.434
2002;2;3;67.115;67.105;58.78
2002;2;4;66.466;66.298;50.503
2002;2;5;66.734;66.584;58.943
2002;2;6;67.768;67.545;54.033
2002;2;7;70.727;70.535;55.351
2002;2;8;71.9;71.717;54.286
2002;2;9;70.54;70.363;56.394
2002;2;10;71.552;71.405;54.643
2002;2;11;72.928;72.623;45.217
2002;2;12;72.536;72.491;58.941
2002;2;13;71.231;71.106;58.601
2002;2;14;70.529;70.689;87.638
2002;2;15;70.631;70.802;85.697
2002;2;16;71.269;71.413;86.515
2002;2;17;71.5;71.735;88.845
2002;2;18;69.255;69.332;89.33
2002;2;19;70.37;70.49;89.44
2002;2;20;68.236;68.491;73.819
2002;2;21;68.743;69.013;74.105
2002;2;22;67.035;67.29;72.866
2002;2;23;71.006;70.921;87.29
2002;2;24;71.648;71.758;67.768
2002;2;25;72.794;72.763;66.438
2002;2;26;74.458;74.308;86.732
2002;2;27;74.689;74.484;90.0
2002;2;28;74.817;74.651;90.0
2002;3;1;74.828;74.641;90.0
2002;3;2;74.964;74.776;90.0
2002;3;3;75.074;74.885;90.0
2002;3;4;73.925;73.726;90.0
2002;3;5;74.045;73.862;90.0
2002;3;6;74.026;73.772;87.587
2002;3;7;74.289;74.03;89.938
2002;3;8;73.134;72.855;89.929
2002;3;9;72.582;72.301;69.834
2002;3;10;73.303;72.994;52.37
2002;3;11;72.326;71.912;51.571
2002;3;12;72.383;71.974;51.566
2002;3;13;71.987;71.485;47.146
2002;3;14;73.02;72.656;51.312
2002;3;15;72.054;71.789;60.143
2002;3;16;72.068;71.812;60.345
2002;3;17;70.691;70.379;59.866
2002;3;18;70.819;70.497;60.936
2002;3;19;70.083;69.876;76.125
2002;3;20;;;
2002;3;21;;;
2002;3;22;;;
2002;3;23;;;
2002;3;24;;;
2002;3;25;;;
2002;3;26;;;
2002;3;27;;;
2002;3;28;62.076;62.18;51.524
2002;3;29;62.452;62.541;53.255
2002;3;30;61.882;61.969;55.079
2002;3;31;67.065;66.733;83.537
2002;4;1;67.134;66.785;84.624
2002;4;2;68.702;68.485;85.259
2002;4;3;67.761;67.386;86.384
2002;4;4;67.892;67.501;86.304
2002;4;5;67.868;67.44;86.458
2002;4;6;68.171;67.678;85.687
2002;4;7;68.257;67.843;85.272
2002;4;8;68.452;67.954;86.844
2002;4;9;69.595;69.16;85.925
2002;4;10;69.538;69.016;85.625
2002;4;11;69.719;69.182;84.512
2002;4;12;70.484;69.974;84.424
2002;4;13;69.946;69.174;74.542
2002;4;14;72.794;71.959;82.75
2002;4;15;;;
2002;4;16;64.072;63.888;68.712
2002;4;17;64.064;63.885;69.847
2002;4;18;64.173;63.962;67.417
2002;4;19;62.728;62.56;68.145
2002;4;20;60.672;60.439;65.15
2002;4;21;59.456;59.148;60.647
2002;4;22;53.737;53.113;59.839
2002;4;23;54.199;53.649;63.668
2002;4;24;55.983;55.178;70.966
2002;4;25;55.632;54.832;71.172
2002;4;26;55.929;55.112;68.716
2002;4;27;55.229;54.373;71.631
2002;4;28;55.294;54.381;78.452
2002;4;29;56.238;55.369;79.331
2002;4;30;55.016;54.072;77.718
2002;5;1;55.585;54.621;77.497
2002;5;2;55.29;54.343;76.635
2002;5;3;56.45;55.046;72.75
2002;5;4;58.318;56.871;72.745
2002;5;5;56.997;55.755;70.394
2002;5;6;57.324;56.071;70.707
2002;5;7;54.987;53.936;65.588
2002;5;8;58.52;57.381;69.125
2002;5;9;57.487;56.421;65.328
2002;5;10;56.443;55.507;65.334
2002;5;11;54.104;53.028;70.295
2002;5;12;52.897;51.585;73.594
2002;5;13;53.656;52.219;74.5
2002;5;14;50.345;48.989;74.941
2002;5;15;50.688;49.347;74.892
2002;5;16;50.277;48.945;77.156
2002;5;17;53.26;51.702;74.812
2002;5;18;52.011;50.454;73.59
2002;5;19;51.872;50.312;73.532
2002;5;20;51.731;50.141;74.022
2002;5;21;51.436;49.847;73.823
2002;5;22;52.707;51.044;73.303
2002;5;23;49.173;47.52;72.653
2002;5;24;41.679;40.176;60.15
2002;5;25;41.076;39.673;55.507
2002;5;26;42.778;41.354;59.037
2002;5;27;41.45;39.639;60.738
2002;5;28;45.833;43.886;66.579
2002;5;29;45.519;43.588;63.803
2002;5;30;45.618;43.698;65.453
2002;5;31;45.925;43.992;65.641
2002;6;1;46.947;45.066;64.816
2002;6;2;45.54;43.619;65.225
2002;6;3;38.626;36.164;59.705
2002;6;4;38.325;35.858;58.48
2002;6;5;38.447;35.983;59.369
2002;6;6;39.13;36.683;60.12
2002;6;7;39.188;36.728;59.841
2002;6;8;38.83;36.286;63.188
2002;6;9;38.806;36.26;63.188
2002;6;10;38.925;36.385;63.188
