YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2000;6;5;33.697;28.637;67.204
2000;6;6;29.976;24.293;66.053
2000;6;7;29.05;23.321;66.015
2000;6;8;28.813;22.856;65.173
2000;6;9;28.924;23.174;66.33
2000;6;10;27.587;21.601;65.961
2000;6;11;24.944;18.823;64.758
2000;6;12;24.419;18.019;62.701
2000;6;13;24.711;18.352;62.808
2000;6;14;24.337;19.356;64.805
2000;6;15;22.107;16.871;62.312
2000;6;16;24.046;18.833;62.956
2000;6;17;20.861;14.918;62.697
2000;6;18;19.675;12.798;62.181
2000;6;19;18.652;11.606;61.697
2000;6;20;17.552;10.286;60.778
2000;6;21;17.362;10.05;60.68
2000;6;22;16.321;8.884;60.775
2000;6;23;16.072;8.483;61.481
2000;6;24;16.082;8.611;60.422
2000;6;25;14.768;7.066;59.375
2000;6;26;13.765;5.846;57.588
2000;6;27;13.347;5.431;54.85
2000;6;28;13.124;5.174;53.049
2000;6;29;12.602;4.746;49.679
2000;6;30;12.598;4.701;49.093
2000;7;1;12.198;4.25;48.019
2000;7;2;11.806;4.127;47.443
2000;7;3;11.609;3.503;48.557
2000;7;4;11.462;3.322;47.993
2000;7;5;11.415;3.277;47.934
2000;7;6;11.028;2.855;48.079
2000;7;7;10.793;2.727;47.184
2000;7;8;10.721;2.481;48.329
2000;7;9;10.726;2.451;47.099
2000;7;10;10.597;2.328;47.135
2000;7;11;10.618;2.345;47.2
2000;7;12;10.714;2.404;45.997
2000;7;13;10.709;2.392;46.256
2000;7;14;10.637;2.361;46.107
2000;7;15;10.316;2.123;45.398
2000;7;16;10.341;2.137;45.455
2000;7;17;10.378;2.235;43.912
2000;7;18;9.812;1.67;44.889
2000;7;19;9.745;1.61;44.979
2000;7;20;9.405;1.319;41.939
2000;7;21;9.542;1.265;40.544
2000;7;22;9.467;1.227;40.335
2000;7;23;9.332;1.201;40.036
2000;7;24;9.252;1.088;39.773
2000;7;25;9.247;1.006;38.034
2000;7;26;9.242;0.981;37.135
2000;7;27;9.275;1.009;36.203
2000;7;28;9.248;0.975;35.956
2000;7;29;9.191;0.913;36.043
2000;7;30;9.249;0.967;35.494
2000;7;31;9.153;0.915;34.645
2000;8;1;9.184;0.961;33.831
2000;8;2;9.13;0.894;34.058
2000;8;3;9.124;0.893;34.07
2000;8;4;9.156;0.932;33.807
2000;8;5;9.022;1.058;29.926
2000;8;6;;;
2000;8;7;;;
2000;8;8;;;
2000;8;9;;;
2000;8;10;;;
2000;8;11;;;
2000;8;12;;;
2000;8;13;;;
2000;8;14;;;
2000;8;15;;;
2000;8;16;;;
2000;8;17;;;
2000;8;18;8.927;1.515;40.106
2000;8;19;9.178;1.782;39.872
2000;8;20;9.09;1.594;41.558
2000;8;21;9.301;1.345;40.026
2000;8;22;9.214;1.332;39.263
2000;8;23;8.995;1.304;40.182
2000;8;24;9.038;1.277;40.581
2000;8;25;9.101;1.331;40.541
2000;8;26;9.157;1.278;39.781
2000;8;27;9.127;1.334;38.789
2000;8;28;9.07;1.316;42.302
2000;8;29;9.099;1.261;42.502
2000;8;30;9.091;1.249;42.345
2000;8;31;9.027;1.24;40.862
2000;9;1;8.956;1.272;40.981
2000;9;2;8.799;1.261;42.356
2000;9;3;8.942;1.307;39.944
2000;9;4;8.944;1.328;39.785
2000;9;5;8.901;1.349;40.247
2000;9;6;9.01;1.418;40.819
2000;9;7;8.848;1.409;40.828
2000;9;8;8.763;1.528;37.47
2000;9;9;8.901;1.624;37.67
2000;9;10;9.496;1.931;41.044
2000;9;11;9.76;2.022;42.871
2000;9;12;12.526;4.988;42.788
2000;9;13;12.689;5.177;42.956
2000;9;14;16.568;10.422;61.98
2000;9;15;20.414;14.479;66.263
2000;9;16;24.24;18.754;68.362
2000;9;17;22.948;17.316;69.145
2000;9;18;20.259;14.057;62.083
2000;9;19;20.636;14.67;64.035
2000;9;20;19.369;13.19;64.422
2000;9;21;18.778;12.751;67.705
2000;9;22;18.923;13.029;63.076
2000;9;23;17.772;11.636;60.201
2000;9;24;18.168;12.24;61.526
2000;9;25;13.827;7.447;53.285
2000;9;26;10.881;4.758;49.539
2000;9;27;10.766;5.241;44.514
2000;9;28;12.457;6.472;50.863
2000;9;29;23.418;19.437;49.932
2000;9;30;35.34;31.736;60.883
2000;10;1;40.454;37.251;62.412
2000;10;2;34.878;30.967;66.986
2000;10;3;33.762;29.573;72.967
2000;10;4;37.148;33.386;75.073
2000;10;5;40.632;37.043;77.116
2000;10;6;41.599;38.041;75.764
2000;10;7;41.367;37.859;77.042
2000;10;8;41.288;37.796;77.381
2000;10;9;42.937;39.61;77.392
2000;10;10;42.517;39.08;76.281
2000;10;11;39.314;35.859;71.109
2000;10;12;39.958;36.76;76.93
2000;10;13;41.443;38.693;80.236
2000;10;14;46.557;44.062;81.67
2000;10;15;50.674;48.591;84.267
2000;10;16;58.371;57.022;83.484
2000;10;17;68.373;67.576;75.665
2000;10;18;69.654;68.975;75.699
2000;10;19;66.45;65.457;75.993
2000;10;20;68.663;68.035;77.984
2000;10;21;66.922;66.014;73.118
2000;10;22;70.342;69.583;68.107
2000;10;23;67.532;66.637;77.133
2000;10;24;67.298;66.356;76.127
2000;10;25;69.232;68.538;73.657
2000;10;26;67.304;66.23;66.806
2000;10;27;68.974;67.815;62.892
2000;10;28;60.782;59.328;76.685
2000;10;29;58.604;58.644;62.134
2000;10;30;58.731;58.79;63.022
2000;10;31;59.073;59.169;61.746
2000;11;1;;;
2000;11;2;;;
2000;11;3;;;
2000;11;4;;;
2000;11;5;;;
2000;11;6;;;
2000;11;7;;;
2000;11;8;;;
2000;11;9;;;
2000;11;10;;;
2000;11;11;;;
2000;11;12;;;
2000;11;13;;;
2000;11;14;;;
2000;11;15;;;
2000;11;16;;;
2000;11;17;;;
2000;11;18;;;
2000;11;19;;;
2000;11;20;;;
2000;11;21;;;
2000;11;22;;;
2000;11;23;;;
2000;11;24;;;
2000;11;25;;;
2000;11;26;;;
2000;11;27;;;
2000;11;28;;;
2000;11;29;;;
2000;11;30;;;
2000;12;1;;;
2000;12;2;;;
2000;12;3;;;
2000;12;4;;;
2000;12;5;;;
2000;12;6;;;
2000;12;7;;;
2000;12;8;;;
2000;12;9;;;
2000;12;10;;;
2000;12;11;;;
2000;12;12;;;
2000;12;13;;;
2000;12;14;;;
2000;12;15;;;
2000;12;16;;;
2000;12;17;;;
2000;12;18;;;
2000;12;19;;;
2000;12;20;;;
2000;12;21;;;
2000;12;22;;;
2000;12;23;;;
2000;12;24;;;
2000;12;25;;;
2000;12;26;;;
2000;12;27;;;
2000;12;28;;;
2000;12;29;;;
2000;12;30;;;
2000;12;31;;;
2001;1;1;;;
2001;1;2;;;
2001;1;3;;;
2001;1;4;;;
2001;1;5;;;
2001;1;6;;;
2001;1;7;;;
2001;1;8;;;
2001;1;9;;;
2001;1;10;;;
2001;1;11;;;
2001;1;12;;;
2001;1;13;;;
2001;1;14;;;
2001;1;15;;;
2001;1;16;;;
2001;1;17;;;
2001;1;18;;;
2001;1;19;;;
2001;1;20;;;
2001;1;21;;;
2001;1;22;;;
2001;1;23;;;
2001;1;24;;;
2001;1;25;;;
2001;1;26;;;
2001;1;27;;;
2001;1;28;;;
2001;1;29;;;
2001;1;30;;;
2001;1;31;;;
2001;2;1;70.632;71.187;85.382
2001;2;2;71.511;72.123;85.9
2001;2;3;73.401;74.639;87.201
2001;2;4;75.56;75.725;85.056
2001;2;5;72.554;73.222;85.31
2001;2;6;69.879;70.465;83.799
2001;2;7;69.715;70.311;83.858
2001;2;8;70.014;70.626;84.336
2001;2;9;66.558;66.731;83.574
2001;2;10;64.988;65.225;79.732
2001;2;11;64.582;64.7;80.106
2001;2;12;64.401;64.563;79.446
2001;2;13;64.253;64.417;79.347
2001;2;14;64.888;65.257;79.53
2001;2;15;64.549;64.84;77.993
2001;2;16;64.351;64.584;79.19
2001;2;17;62.804;63.096;78.045
2001;2;18;64.094;64.435;78.883
2001;2;19;65.323;65.694;77.412
2001;2;20;65.758;66.266;75.53
2001;2;21;65.668;66.176;75.646
2001;2;22;68.007;68.522;85.142
2001;2;23;67.95;68.281;87.676
2001;2;24;68.139;68.445;86.882
2001;2;25;68.521;68.875;87.593
2001;2;26;67.872;68.155;87.542
2001;2;27;68.252;68.571;89.263
2001;2;28;67.873;68.146;89.072
2001;3;1;68.159;68.459;89.122
2001;3;2;67.891;68.184;89.623
2001;3;3;67.291;67.52;89.698
2001;3;4;66.748;66.974;88.273
2001;3;5;59.252;58.944;71.287
2001;3;6;59.436;59.172;71.114
2001;3;7;58.485;58.191;69.818
2001;3;8;61.914;61.882;69.502
2001;3;9;71.483;71.009;75.64
2001;3;10;74.198;73.149;84.572
2001;3;11;74.223;73.21;83.218
2001;3;12;73.879;72.892;82.501
2001;3;13;74.089;73.164;82.559
2001;3;14;74.949;74.002;81.432
2001;3;15;75.084;74.147;82.103
2001;3;16;75.092;74.244;80.432
2001;3;17;75.281;74.527;81.675
2001;3;18;75.604;74.849;81.92
2001;3;19;75.623;74.836;81.384
2001;3;20;75.19;74.578;81.131
2001;3;21;75.081;74.767;79.186
2001;3;22;74.405;74.147;80.683
2001;3;23;73.106;72.892;79.696
2001;3;24;72.362;72.166;80.046
2001;3;25;71.892;71.807;82.992
2001;3;26;71.788;71.717;82.999
2001;3;27;71.571;71.212;84.394
2001;3;28;68.711;68.89;77.091
2001;3;29;68.662;68.833;77.304
2001;3;30;69.022;69.022;74.035
2001;3;31;68.36;68.561;74.213
2001;4;1;68.179;68.643;67.109
2001;4;2;68.268;68.749;64.337
2001;4;3;69.175;69.138;74.89
2001;4;4;69.011;68.915;75.205
2001;4;5;69.298;69.279;73.68
2001;4;6;68.915;68.894;74.186
2001;4;7;68.949;68.891;74.881
2001;4;8;69.287;69.202;75.615
2001;4;9;69.416;69.449;70.597
2001;4;10;70.915;70.808;75.972
2001;4;11;71.276;71.202;76.636
2001;4;12;72.015;71.89;80.19
2001;4;13;72.482;72.053;79.357
2001;4;14;73.449;72.647;78.221
2001;4;15;74.125;73.58;79.057
2001;4;16;74.992;74.251;78.637
2001;4;17;75.073;74.18;79.223
2001;4;18;74.555;73.877;78.319
2001;4;19;76.222;75.611;78.227
2001;4;20;76.408;76.089;78.749
2001;4;21;77.918;77.513;78.078
2001;4;22;77.618;77.221;77.763
2001;4;23;77.531;77.383;76.335
2001;4;24;77.455;77.389;75.978
2001;4;25;76.822;76.717;77.851
2001;4;26;77.228;77.492;77.376
2001;4;27;76.407;76.71;75.309
2001;4;28;76.605;76.507;77.384
2001;4;29;76.445;76.456;77.072
2001;4;30;76.462;76.445;76.894
2001;5;1;76.975;77.258;76.48
2001;5;2;68.126;67.566;75.269
2001;5;3;69.697;69.091;76.03
2001;5;4;69.161;68.59;76.327
2001;5;5;70.171;69.53;73.186
2001;5;6;70.417;69.676;72.696
2001;5;7;70.318;69.002;68.75
2001;5;8;70.315;68.728;67.053
2001;5;9;67.34;65.099;65.04
2001;5;10;66.339;63.75;64.296
2001;5;11;66.059;63.51;64.637
2001;5;12;65.89;63.291;64.615
2001;5;13;62.988;60.225;63.071
2001;5;14;63.499;60.795;63.897
2001;5;15;63.479;60.681;64.106
2001;5;16;57.477;54.38;62.632
2001;5;17;57.499;54.524;64.922
2001;5;18;60.805;58.251;69.635
2001;5;19;60.492;58.038;73.034
2001;5;20;58.558;56.363;72.559
2001;5;21;58.559;56.431;72.711
2001;5;22;59.65;57.798;72.942
2001;5;23;57.678;54.918;73.386
2001;5;24;56.998;54.365;72.484
2001;5;25;57.009;54.383;72.253
2001;5;26;57.013;54.431;72.21
2001;5;27;57.038;54.411;72.39
2001;5;28;56.368;53.451;72.376
2001;5;29;44.139;39.698;63.379
2001;5;30;43.786;39.342;63.147
2001;5;31;44.253;39.811;63.168
2001;6;1;42.719;38.123;63.195
2001;6;2;42.555;37.952;63.084
2001;6;3;35.705;30.575;64.562
2001;6;4;31.074;25.477;63.659
2001;6;5;28.873;22.822;62.983
2001;6;6;28.37;22.293;62.974
2001;6;7;28.988;22.964;62.934
2001;6;8;27.861;22.175;65.685
2001;6;9;27.667;21.868;64.471
2001;6;10;27.616;21.802;64.857
2001;6;11;27.273;21.75;65.81
2001;6;12;27.251;21.723;65.765
2001;6;13;26.726;21.176;66.296
2001;6;14;26.224;20.009;60.554
2001;6;15;25.044;19.308;65.952
2001;6;16;;;
2001;6;17;;;
2001;6;18;;;
2001;6;19;;;
2001;6;20;;;
2001;6;21;;;
2001;6;22;;;
2001;6;23;;;
2001;6;24;;;
2001;6;25;;;
2001;6;26;;;
2001;6;27;;;
2001;6;28;;;
2001;6;29;;;
2001;6;30;;;
2001;7;1;;;
2001;7;2;;;
2001;7;3;15.115;7.531;48.841
2001;7;4;18.169;10.832;49.018
2001;7;5;14.954;7.356;48.792
2001;7;6;14.39;6.855;49.568
2001;7;7;14.359;6.876;50.848
2001;7;8;12.163;4.684;54.148
2001;7;9;12.097;4.618;54.038
2001;7;10;12.094;4.584;56.585
2001;7;11;12.762;5.282;56.607
2001;7;12;12.28;4.931;58.291
2001;7;13;11.437;3.762;56.366
2001;7;14;11.325;3.97;55.863
2001;7;15;11.19;3.815;55.911
2001;7;16;11.015;3.61;56.033
2001;7;17;11.007;3.566;55.652
2001;7;18;10.969;3.474;54.297
2001;7;19;14.237;6.644;50.957
2001;7;20;16.381;8.85;51.374
2001;7;21;10.778;2.848;50.408
2001;7;22;10.428;2.469;50.458
2001;7;23;10.393;2.437;50.293
2001;7;24;10.468;2.518;49.904
2001;7;25;12.206;4.189;49.977
2001;7;26;10.647;2.365;48.945
2001;7;27;10.491;2.307;47.249
2001;7;28;10.406;2.231;46.166
2001;7;29;10.357;2.228;46.569
2001;7;30;10.292;2.104;47.214
2001;7;31;10.378;2.238;44.566
2001;8;1;11.349;4.067;43.008
2001;8;2;10.501;2.723;42.42
2001;8;3;9.194;1.717;42.327
2001;8;4;9.169;1.206;43.474
2001;8;5;9.417;1.228;42.545
2001;8;6;9.497;1.338;42.663
2001;8;7;9.563;1.372;42.068
2001;8;8;9.504;1.357;42.434
2001;8;9;9.445;1.235;42.257
2001;8;10;9.563;1.31;41.781
2001;8;11;9.494;1.254;41.498
2001;8;12;9.476;1.249;41.058
2001;8;13;9.416;1.241;41.04
2001;8;14;9.478;1.243;39.907
2001;8;15;9.445;1.306;38.707
2001;8;16;9.516;1.815;37.678
2001;8;17;9.624;2.295;37.515
2001;8;18;9.539;2.975;38.874
2001;8;19;9.476;2.658;37.603
2001;8;20;9.376;2.637;37.856
2001;8;21;9.297;2.553;37.702
2001;8;22;11.892;6.02;34.759
2001;8;23;11.289;5.358;35.352
2001;8;24;11.34;4.954;32.69
2001;8;25;10.485;4.309;38.59
2001;8;26;9.65;2.513;40.263
2001;8;27;11.408;4.519;37.154
2001;8;28;11.083;4.177;41.075
2001;8;29;9.188;2.263;43.785
2001;8;30;9.348;2.327;44.308
2001;8;31;9.453;2.398;44.612
2001;9;1;10.563;3.745;44.774
2001;9;2;9.423;2.406;46.698
2001;9;3;9.564;2.38;50.944
2001;9;4;9.825;2.599;48.615
2001;9;5;10.292;3.138;53.79
2001;9;6;10.916;4.161;52.703
2001;9;7;10.093;3.26;52.086
2001;9;8;11.375;4.279;56.085
2001;9;9;12.349;5.95;50.177
2001;9;10;12.853;6.62;57.481
2001;9;11;11.857;5.912;48.932
2001;9;12;12.048;5.348;54.132
2001;9;13;12.199;5.508;53.812
2001;9;14;14.314;9.231;37.327
2001;9;15;14.834;9.747;33.539
2001;9;16;12.782;7.548;34.113
2001;9;17;12.846;7.633;32.683
2001;9;18;10.45;5.386;29.758
2001;9;19;9.016;3.77;30.487
2001;9;20;8.89;3.651;30.711
2001;9;21;8.14;2.809;31.296
2001;9;22;7.511;2.34;30.475
2001;9;23;8.897;3.006;36.551
2001;9;24;8.644;2.476;38.76
2001;9;25;8.937;2.865;38.442
2001;9;26;9.186;2.846;44.302
2001;9;27;9.21;2.565;46.291
2001;9;28;10.634;3.613;53.229
2001;9;29;11.091;4.029;57.182
2001;9;30;14.62;7.795;59.516
2001;10;1;16.615;9.989;59.615
2001;10;2;20.225;13.945;59.589
2001;10;3;20.211;14.316;64.791
2001;10;4;26.396;20.123;72.636
2001;10;5;24.796;19.858;72.628
2001;10;6;24.4;19.379;72.584
2001;10;7;25.221;20.733;70.681
2001;10;8;24.998;19.979;70.987
2001;10;9;27.342;23.093;70.64
2001;10;10;29.846;25.726;71.73
2001;10;11;31.506;27.041;72.184
2001;10;12;28.96;24.6;72.042
2001;10;13;28.79;23.935;73.375
2001;10;14;29.863;25.183;71.973
2001;10;15;27.344;22.041;71.373
2001;10;16;27.081;21.159;73.114
2001;10;17;26.569;20.712;72.899
2001;10;18;26.857;20.699;73.967
2001;10;19;26.165;19.939;72.488
2001;10;20;23.887;17.402;72.784
2001;10;21;24.531;18.321;72.918
2001;10;22;23.723;17.917;73.531
2001;10;23;26.915;21.217;73.003
2001;10;24;30.778;25.949;71.738
2001;10;25;40.827;37.326;74.256
2001;10;26;50.669;48.477;75.38
2001;10;27;58.517;57.182;79.216
2001;10;28;58.586;57.437;74.361
2001;10;29;59.232;58.101;72.212
2001;10;30;60.218;59.209;73.571
2001;10;31;60.496;59.519;73.485
2001;11;1;;;
2001;11;2;;;
2001;11;3;;;
2001;11;4;;;
2001;11;5;;;
2001;11;6;;;
2001;11;7;;;
2001;11;8;;;
2001;11;9;;;
2001;11;10;;;
2001;11;11;;;
2001;11;12;;;
2001;11;13;;;
2001;11;14;;;
2001;11;15;;;
2001;11;16;;;
2001;11;17;;;
2001;11;18;;;
2001;11;19;;;
2001;11;20;;;
2001;11;21;;;
2001;11;22;;;
2001;11;23;;;
2001;11;24;;;
2001;11;25;;;
2001;11;26;;;
2001;11;27;;;
2001;11;28;;;
2001;11;29;;;
2001;11;30;;;
2001;12;1;;;
2001;12;2;;;
2001;12;3;;;
2001;12;4;;;
2001;12;5;;;
2001;12;6;;;
2001;12;7;;;
2001;12;8;;;
2001;12;9;;;
2001;12;10;;;
2001;12;11;;;
2001;12;12;;;
2001;12;13;;;
2001;12;14;;;
2001;12;15;;;
2001;12;16;;;
2001;12;17;;;
2001;12;18;;;
2001;12;19;;;
2001;12;20;;;
2001;12;21;;;
2001;12;22;;;
2001;12;23;;;
2001;12;24;;;
2001;12;25;;;
2001;12;26;;;
2001;12;27;;;
2001;12;28;;;
2001;12;29;;;
2001;12;30;;;
2001;12;31;;;
2002;1;1;;;
2002;1;2;;;
2002;1;3;;;
2002;1;4;;;
2002;1;5;;;
2002;1;6;;;
2002;1;7;;;
2002;1;8;;;
2002;1;9;;;
2002;1;10;;;
2002;1;11;;;
2002;1;12;;;
2002;1;13;;;
2002;1;14;;;
2002;1;15;;;
2002;1;16;;;
2002;1;17;;;
2002;1;18;;;
2002;1;19;;;
2002;1;20;;;
2002;1;21;;;
2002;1;22;;;
2002;1;23;;;
2002;1;24;;;
2002;1;25;;;
2002;1;26;;;
2002;1;27;;;
2002;1;28;;;
2002;1;29;;;
2002;1;30;;;
2002;1;31;;;
2002;2;1;59.287;58.617;86.155
2002;2;2;58.356;57.53;85.928
2002;2;3;58.081;57.37;89.116
2002;2;4;57.213;56.47;89.225
2002;2;5;58.448;57.993;87.923
2002;2;6;58.499;57.955;89.1
2002;2;7;60.793;60.287;89.653
2002;2;8;61.271;60.813;89.254
2002;2;9;62.939;62.569;89.645
2002;2;10;63.273;62.938;89.662
2002;2;11;63.834;63.584;88.694
2002;2;12;65.477;65.237;88.586
2002;2;13;64.537;64.339;88.686
2002;2;14;65.243;65.022;88.198
2002;2;15;65.514;65.296;88.134
2002;2;16;65.425;65.296;87.994
2002;2;17;65.198;64.995;88.155
2002;2;18;61.293;61.324;81.859
2002;2;19;65.847;65.775;86.681
2002;2;20;66.678;66.68;86.408
2002;2;21;66.332;66.314;86.817
2002;2;22;65.518;65.143;87.727
2002;2;23;68.812;68.613;88.813
2002;2;24;69.174;68.963;88.442
2002;2;25;68.959;68.738;88.902
2002;2;26;68.462;68.217;88.75
2002;2;27;68.7;68.509;88.485
2002;2;28;69.581;69.293;89.198
2002;3;1;68.774;68.575;88.448
2002;3;2;68.86;68.623;88.747
2002;3;3;68.155;68.024;85.782
2002;3;4;68.954;68.771;89.091
2002;3;5;68.67;68.479;87.386
2002;3;6;65.799;65.692;78.858
2002;3;7;65.558;65.648;76.539
2002;3;8;65.72;65.618;79.375
2002;3;9;66.214;66.117;80.565
2002;3;10;66.212;66.016;82.367
2002;3;11;66.059;66.001;78.929
2002;3;12;67.543;67.572;81.553
2002;3;13;68.143;68.126;82.611
2002;3;14;71.545;71.813;83.706
2002;3;15;71.551;71.812;83.48
2002;3;16;72.243;72.662;82.418
2002;3;17;72.077;72.427;83.534
2002;3;18;73.042;73.404;84.956
2002;3;19;74.042;74.477;85.431
2002;3;20;;;
2002;3;21;;;
2002;3;22;;;
2002;3;23;;;
2002;3;24;;;
2002;3;25;;;
2002;3;26;;;
2002;3;27;;;
2002;3;28;69.576;69.788;64.482
2002;3;29;69.68;69.855;63.854
2002;3;30;70.046;70.105;66.738
2002;3;31;70.241;70.317;68.605
2002;4;1;75.194;75.595;77.597
2002;4;2;77.006;77.671;76.457
2002;4;3;76.83;77.522;77.771
2002;4;4;77.68;78.445;76.583
2002;4;5;78.03;78.829;79.684
2002;4;6;78.534;79.329;80.558
2002;4;7;78.791;79.685;78.918
2002;4;8;78.237;79.075;80.101
2002;4;9;78.369;79.254;80.158
2002;4;10;77.593;78.415;80.727
2002;4;11;78.474;79.385;80.387
2002;4;12;78.185;79.139;76.829
2002;4;13;78.504;79.313;80.413
2002;4;14;78.507;79.277;80.783
2002;4;15;;;
2002;4;16;81.198;82.079;80.498
2002;4;17;79.931;80.659;79.116
2002;4;18;79.881;80.591;80.836
2002;4;19;80.28;81.001;81.5
2002;4;20;82.65;83.562;79.148
2002;4;21;82.478;83.362;79.363
2002;4;22;70.532;70.259;78.271
2002;4;23;70.212;69.835;81.023
2002;4;24;66.458;66.014;63.265
2002;4;25;66.393;65.914;64.034
2002;4;26;66.323;65.829;63.706
2002;4;27;66.376;65.991;62.35
2002;4;28;70.813;70.55;82.012
2002;4;29;70.995;70.74;81.774
2002;4;30;70.537;70.234;81.994
2002;5;1;73.85;73.794;78.29
2002;5;2;73.791;73.779;77.572
2002;5;3;73.765;73.714;78.715
2002;5;4;74.203;74.161;76.654
2002;5;5;73.776;73.694;76.706
2002;5;6;74.851;74.868;76.098
2002;5;7;72.525;72.364;75.22
2002;5;8;72.429;72.19;76.512
2002;5;9;72.595;72.407;70.823
2002;5;10;72.053;71.819;70.743
2002;5;11;68.415;67.862;73.922
2002;5;12;63.491;62.232;74.323
2002;5;13;66.902;65.574;73.847
2002;5;14;67.188;65.567;72.672
2002;5;15;67.048;65.366;72.349
2002;5;16;66.711;65.207;73.582
2002;5;17;65.724;63.888;72.615
2002;5;18;66.171;64.18;71.707
2002;5;19;65.598;63.143;71.689
2002;5;20;65.014;62.863;72.137
2002;5;21;64.136;61.932;72.096
2002;5;22;62.102;59.131;71.09
2002;5;23;59.526;56.27;69.685
2002;5;24;59.196;55.853;67.968
2002;5;25;57.004;53.494;64.815
2002;5;26;56.874;53.374;65.044
2002;5;27;55.506;51.837;64.287
2002;5;28;52.392;48.654;64.849
2002;5;29;50.642;46.753;64.801
2002;5;30;45.954;41.582;64.361
2002;5;31;43.324;38.613;63.356
2002;6;1;42.043;37.195;62.565
2002;6;2;38.901;33.989;65.353
2002;6;3;39.023;34.088;65.216
2002;6;4;38.887;33.945;65.606
2002;6;5;38.001;32.953;65.074
2002;6;6;38.029;32.997;65.158
2002;6;7;35.182;29.836;65.031
2002;6;8;34.843;29.368;63.05
2002;6;9;31.765;25.969;63.312
2002;6;10;27.166;20.839;59.883
