YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2000;9;2;84.233;11.531;52.592
2000;9;3;84.345;11.404;51.674
2000;9;4;84.566;11.354;52.174
2000;9;5;84.515;11.124;51.984
2000;9;6;84.483;11.89;52.787
2000;9;7;83.466;11.265;52.48
2000;9;8;79.9;10.816;53.547
2000;9;9;80.384;10.739;58.778
2000;9;10;83.088;11.815;57.347
2000;9;11;88.023;11.367;58.784
2000;9;12;88.232;11.611;58.244
2000;9;13;88.278;11.239;58.142
2000;9;14;88.245;11.108;58.189
2000;9;15;88.376;11.601;55.496
2000;9;16;88.947;14.275;57.945
2000;9;17;87.878;11.308;56.845
2000;9;18;88.51;12.703;61.309
2000;9;19;88.595;12.498;61.37
2000;9;20;87.565;12.831;61.538
2000;9;21;82.902;13.093;65.101
2000;9;22;78.775;12.471;67.598
2000;9;23;81.406;13.365;68.531
2000;9;24;78.647;12.868;67.303
2000;9;25;74.641;10.335;68.326
2000;9;26;75.79;11.491;69.543
2000;9;27;74.539;10.361;69.367
2000;9;28;74.908;9.781;69.055
2000;9;29;65.495;7.405;66.867
2000;9;30;67.322;15.077;71.547
2000;10;1;71.185;25.561;75.852
2000;10;2;72.536;24.017;77.351
2000;10;3;72.782;23.166;77.246
2000;10;4;72.328;23.26;78.16
2000;10;5;71.769;28.127;79.122
2000;10;6;73.908;31.204;78.439
2000;10;7;72.793;35.421;80.222
2000;10;8;72.888;45.388;81.268
2000;10;9;73.75;58.443;85.203
2000;10;10;74.543;71.203;85.281
2000;10;11;74.944;75.91;84.975
2000;10;12;73.955;76.729;87.806
2000;10;13;71.913;76.787;85.966
2000;10;14;72.275;80.081;86.022
2000;10;15;72.084;78.08;86.35
2000;10;16;72.362;84.422;86.573
2000;10;17;71.741;79.428;86.503
2000;10;18;71.067;86.506;80.261
2000;10;19;72.038;87.69;82.53
2000;10;20;72.144;86.374;82.696
2000;10;21;71.332;87.531;80.462
2000;10;22;69.579;80.649;75.486
2000;10;23;68.525;76.59;76.561
2000;10;24;69.3;76.691;79.851
2000;10;25;68.54;73.822;79.392
2000;10;26;67.434;76.103;61.546
2000;10;27;66.049;73.859;53.337
2000;10;28;65.674;74.293;57.436
2000;10;29;65.826;73.896;53.336
2000;10;30;64.911;72.838;56.512
2000;10;31;65.155;75.65;49.402
2000;11;1;;;
2000;11;2;;;
2000;11;3;;;
2000;11;4;;;
2000;11;5;;;
2000;11;6;;;
2000;11;7;;;
2000;11;8;;;
2000;11;9;;;
2000;11;10;;;
2000;11;11;;;
2000;11;12;;;
2000;11;13;;;
2000;11;14;;;
2000;11;15;;;
2000;11;16;;;
2000;11;17;;;
2000;11;18;;;
2000;11;19;;;
2000;11;20;;;
2000;11;21;;;
2000;11;22;;;
2000;11;23;;;
2000;11;24;;;
2000;11;25;;;
2000;11;26;;;
2000;11;27;;;
2000;11;28;;;
2000;11;29;;;
2000;11;30;;;
2000;12;1;;;
2000;12;2;;;
2000;12;3;;;
2000;12;4;;;
2000;12;5;;;
2000;12;6;;;
2000;12;7;;;
2000;12;8;;;
2000;12;9;;;
2000;12;10;;;
2000;12;11;;;
2000;12;12;;;
2000;12;13;;;
2000;12;14;;;
2000;12;15;;;
2000;12;16;;;
2000;12;17;;;
2000;12;18;;;
2000;12;19;;;
2000;12;20;;;
2000;12;21;;;
2000;12;22;;;
2000;12;23;;;
2000;12;24;;;
2000;12;25;;;
2000;12;26;;;
2000;12;27;;;
2000;12;28;;;
2000;12;29;;;
2000;12;30;;;
2000;12;31;;;
2001;1;1;;;
2001;1;2;;;
2001;1;3;;;
2001;1;4;;;
2001;1;5;;;
2001;1;6;;;
2001;1;7;;;
2001;1;8;;;
2001;1;9;;;
2001;1;10;;;
2001;1;11;;;
2001;1;12;;;
2001;1;13;;;
2001;1;14;;;
2001;1;15;;;
2001;1;16;;;
2001;1;17;;;
2001;1;18;;;
2001;1;19;;;
2001;1;20;;;
2001;1;21;;;
2001;1;22;;;
2001;1;23;;;
2001;1;24;;;
2001;1;25;;;
2001;1;26;;;
2001;1;27;;;
2001;1;28;;;
2001;1;29;;;
2001;1;30;;;
2001;1;31;;;
2001;2;1;63.136;69.582;83.064
2001;2;2;65.895;70.084;73.68
2001;2;3;65.3;67.5;67.841
2001;2;4;67.681;66.531;58.459
2001;2;5;66.677;66.957;58.462
2001;2;6;67.089;62.854;57.394
2001;2;7;68.816;64.89;54.881
2001;2;8;66.935;67.132;55.685
2001;2;9;66.641;73.479;63.168
2001;2;10;67.1;76.21;60.393
2001;2;11;68.114;78.256;63.176
2001;2;12;67.081;82.294;65.887
2001;2;13;62.618;79.057;73.83
2001;2;14;63.779;83.482;74.351
2001;2;15;63.361;83.61;72.931
2001;2;16;63.868;83.755;74.786
2001;2;17;63.828;84.455;74.996
2001;2;18;65.346;84.453;78.328
2001;2;19;65.993;85.525;79.465
2001;2;20;64.457;84.986;79.675
2001;2;21;65.244;84.382;81.189
2001;2;22;65.444;77.922;80.863
2001;2;23;65.927;77.927;83.177
2001;2;24;65.899;77.93;81.93
2001;2;25;65.697;77.878;78.268
2001;2;26;65.657;71.501;78.311
2001;2;27;63.903;69.383;73.885
2001;2;28;63.775;69.205;74.473
2001;3;1;62.136;69.188;67.2
2001;3;2;62.153;69.156;67.449
2001;3;3;62.095;69.185;66.805
2001;3;4;60.907;67.851;66.798
2001;3;5;59.696;56.147;66.51
2001;3;6;61.475;56.067;68.715
2001;3;7;61.667;56.312;69.235
2001;3;8;60.708;56.452;63.591
2001;3;9;70.646;61.575;78.375
2001;3;10;75.649;75.616;88.325
2001;3;11;75.19;75.587;87.946
2001;3;12;75.159;75.604;89.388
2001;3;13;75.028;75.607;88.996
2001;3;14;74.997;74.991;87.772
2001;3;15;75.361;75.553;89.578
2001;3;16;74.076;75.123;88.567
2001;3;17;73.522;74.262;89.466
2001;3;18;73.633;74.308;89.404
2001;3;19;73.913;74.301;88.902
2001;3;20;72.553;72.532;89.709
2001;3;21;71.394;71.123;88.809
2001;3;22;71.687;71.407;89.291
2001;3;23;71.244;70.746;88.515
2001;3;24;71.189;70.823;88.379
2001;3;25;69.964;69.936;89.24
2001;3;26;70.187;70.184;89.178
2001;3;27;70.291;70.007;89.533
2001;3;28;68.77;69.875;87.613
2001;3;29;68.753;69.879;87.201
2001;3;30;68.871;69.875;87.472
2001;3;31;66.617;66.596;78.503
2001;4;1;67.304;71.198;72.802
2001;4;2;67.379;72.018;72.669
2001;4;3;67.376;71.88;72.858
2001;4;4;67.276;71.84;71.113
2001;4;5;66.989;71.82;70.844
2001;4;6;67.522;72.073;72.827
2001;4;7;67.58;72.252;73.405
2001;4;8;67.646;72.227;73.365
2001;4;9;67.616;72.453;72.823
2001;4;10;68.55;76.945;73.277
2001;4;11;68.83;76.508;73.768
2001;4;12;72.379;75.888;82.175
2001;4;13;75.118;78.213;84.051
2001;4;14;78.454;79.96;82.646
2001;4;15;77.761;78.844;82.631
2001;4;16;78.52;79.96;82.688
2001;4;17;77.789;79.025;82.681
2001;4;18;78.742;81.298;83.217
2001;4;19;79.112;82.227;82.122
2001;4;20;78.956;82.992;82.179
2001;4;21;79.164;84.223;82.129
2001;4;22;79.169;84.223;82.13
2001;4;23;79.596;84.716;82.044
2001;4;24;78.861;84.741;81.607
2001;4;25;78.892;84.631;81.967
2001;4;26;78.574;84.557;81.52
2001;4;27;78.325;84.381;81.609
2001;4;28;77.928;84.211;81.678
2001;4;29;77.793;84.179;81.68
2001;4;30;76.189;83.417;82.232
2001;5;1;75.659;80.407;82.248
2001;5;2;75.338;80.422;81.223
2001;5;3;75.365;79.884;80.463
2001;5;4;75.599;84.662;80.701
2001;5;5;78.819;91.789;76.819
2001;5;6;91.819;94.605;72.463
2001;5;7;94.779;94.667;70.655
2001;5;8;94.745;94.223;70.506
2001;5;9;94.955;94.213;70.22
2001;5;10;94.629;94.195;70.071
2001;5;11;95.221;94.241;70.43
2001;5;12;95.007;94.156;69.802
2001;5;13;94.496;93.539;69.813
2001;5;14;94.505;93.853;70.563
2001;5;15;94.603;93.319;70.601
2001;5;16;94.003;91.437;71.14
2001;5;17;87.19;84.138;71.291
2001;5;18;84.725;86.508;73.862
2001;5;19;79.966;77.475;75.187
2001;5;20;81.133;76.442;74.714
2001;5;21;82.483;78.518;74.343
2001;5;22;80.942;76.644;74.513
2001;5;23;84.962;88.784;74.126
2001;5;24;83.179;83.401;74.431
2001;5;25;86.545;86.611;72.476
2001;5;26;87.042;89.609;72.617
2001;5;27;85.877;88.708;73.505
2001;5;28;86.383;87.617;73.117
2001;5;29;91.422;85.318;65.276
2001;5;30;91.048;84.292;65.987
2001;5;31;91.706;84.837;65.065
2001;6;1;91.835;84.866;64.995
2001;6;2;91.66;84.801;65.23
2001;6;3;91.768;80.236;64.875
2001;6;4;92.055;78.405;64.785
2001;6;5;92.023;73.196;64.156
2001;6;6;92.019;72.786;64.105
2001;6;7;92.009;72.709;64.113
2001;6;8;89.779;57.707;65.45
2001;6;9;87.459;43.303;65.149
2001;6;10;81.183;34.056;66.75
2001;6;11;81.287;33.748;67.019
2001;6;12;81.233;33.887;67.06
2001;6;13;78.885;29.624;68.137
2001;6;14;78.587;29.791;67.668
2001;6;15;76.327;22.892;69.538
2001;6;16;;;
2001;6;17;;;
2001;6;18;;;
2001;6;19;;;
2001;6;20;;;
2001;6;21;;;
2001;6;22;;;
2001;6;23;;;
2001;6;24;;;
2001;6;25;;;
2001;6;26;;;
2001;6;27;;;
2001;6;28;;;
2001;6;29;;;
2001;6;30;;;
2001;7;1;;;
2001;7;2;;;
2001;7;3;83.638;8.254;55.385
2001;7;4;83.627;9.073;54.993
2001;7;5;83.845;8.175;56.145
2001;7;6;83.558;8.458;55.659
2001;7;7;81.869;8.1;59.937
2001;7;8;82.024;7.689;59.635
2001;7;9;82.032;7.819;59.688
2001;7;10;80.239;8.122;61.802
2001;7;11;77.859;8.45;64.497
2001;7;12;76.44;10.085;67.538
2001;7;13;76.876;8.835;67.141
2001;7;14;82.33;9.028;61.606
2001;7;15;82.426;10.365;61.567
2001;7;16;82.525;9.672;61.572
2001;7;17;82.529;9.718;61.932
2001;7;18;84.315;10.033;60.462
2001;7;19;85.0;9.744;59.901
2001;7;20;84.952;10.395;59.865
2001;7;21;84.601;9.776;60.549
2001;7;22;84.645;9.5;60.443
2001;7;23;85.295;9.511;58.91
2001;7;24;85.268;9.31;58.895
2001;7;25;86.929;8.724;57.089
2001;7;26;87.568;7.941;56.655
2001;7;27;87.921;9.262;56.421
2001;7;28;88.103;9.079;56.268
2001;7;29;88.118;9.212;56.412
2001;7;30;87.885;9.47;56.726
2001;7;31;88.153;10.077;56.075
2001;8;1;88.036;10.43;56.145
2001;8;2;88.159;9.613;56.072
2001;8;3;87.468;10.334;56.523
2001;8;4;86.888;10.381;56.852
2001;8;5;86.235;10.497;56.468
2001;8;6;85.142;10.256;57.12
2001;8;7;84.62;9.564;57.011
2001;8;8;84.507;10.529;57.538
2001;8;9;84.849;9.675;57.048
2001;8;10;85.395;10.726;56.781
2001;8;11;84.75;9.331;56.982
2001;8;12;84.371;9.106;56.498
2001;8;13;84.394;8.305;56.417
2001;8;14;84.306;7.293;55.66
2001;8;15;83.439;6.694;54.933
2001;8;16;81.294;4.283;54.894
2001;8;17;81.82;6.48;55.586
2001;8;18;80.948;5.13;54.687
2001;8;19;81.394;5.579;55.794
2001;8;20;81.433;5.914;55.67
2001;8;21;80.825;5.934;55.842
2001;8;22;81.41;10.113;55.786
2001;8;23;69.635;12.247;53.719
2001;8;24;66.509;14.835;58.703
2001;8;25;67.832;15.124;60.617
2001;8;26;77.64;9.135;58.366
2001;8;27;78.373;11.113;58.363
2001;8;28;78.429;8.926;58.356
2001;8;29;78.052;6.716;61.737
2001;8;30;78.526;6.818;60.553
2001;8;31;78.022;10.502;61.458
2001;9;1;74.891;8.155;61.576
2001;9;2;73.375;6.487;62.625
2001;9;3;71.827;6.557;64.084
2001;9;4;72.238;7.52;64.255
2001;9;5;72.435;8.495;64.25
2001;9;6;70.596;6.01;65.28
2001;9;7;70.155;6.58;66.203
2001;9;8;71.003;6.186;66.991
2001;9;9;70.539;7.265;66.477
2001;9;10;70.821;7.066;65.855
2001;9;11;71.998;8.808;64.385
2001;9;12;73.794;10.937;65.128
2001;9;13;76.034;10.899;62.914
2001;9;14;74.915;12.202;58.339
2001;9;15;78.783;12.419;52.646
2001;9;16;79.031;13.291;52.305
2001;9;17;79.933;12.31;52.061
2001;9;18;80.564;9.707;53.226
2001;9;19;79.737;9.837;53.476
2001;9;20;84.029;11.234;54.734
2001;9;21;84.493;10.47;55.042
2001;9;22;84.147;9.793;55.028
2001;9;23;81.611;13.235;56.622
2001;9;24;80.162;12.629;57.592
2001;9;25;82.333;13.24;58.933
2001;9;26;81.111;12.61;59.556
2001;9;27;80.452;12.656;59.407
2001;9;28;76.252;12.718;61.857
2001;9;29;72.791;12.786;72.681
2001;9;30;72.779;12.892;74.938
2001;10;1;70.51;15.793;79.18
2001;10;2;70.249;18.227;78.576
2001;10;3;71.784;18.638;80.246
2001;10;4;73.194;19.694;85.14
2001;10;5;72.991;12.839;80.455
2001;10;6;71.862;13.073;80.351
2001;10;7;71.285;11.208;79.421
2001;10;8;72.366;11.719;81.108
2001;10;9;75.973;36.132;80.105
2001;10;10;73.562;34.506;76.737
2001;10;11;75.614;39.175;77.738
2001;10;12;73.3;33.177;76.068
2001;10;13;73.315;33.042;76.206
2001;10;14;73.19;39.766;73.806
2001;10;15;71.27;32.938;73.007
2001;10;16;70.918;32.9;72.167
2001;10;17;68.097;38.394;68.932
2001;10;18;71.055;46.868;71.385
2001;10;19;70.029;46.128;68.906
2001;10;20;63.82;33.654;64.75
2001;10;21;63.281;32.949;62.722
2001;10;22;63.212;49.47;59.587
2001;10;23;59.39;51.267;60.694
2001;10;24;61.522;59.192;66.245
2001;10;25;60.963;60.295;69.461
2001;10;26;63.937;64.557;69.303
2001;10;27;64.148;62.474;72.925
2001;10;28;63.611;59.994;71.518
2001;10;29;64.091;60.84;72.684
2001;10;30;63.105;59.078;71.145
2001;10;31;64.796;62.072;71.646
2001;11;1;;;
2001;11;2;;;
2001;11;3;;;
2001;11;4;;;
2001;11;5;;;
2001;11;6;;;
2001;11;7;;;
2001;11;8;;;
2001;11;9;;;
2001;11;10;;;
2001;11;11;;;
2001;11;12;;;
2001;11;13;;;
2001;11;14;;;
2001;11;15;;;
2001;11;16;;;
2001;11;17;;;
2001;11;18;;;
2001;11;19;;;
2001;11;20;;;
2001;11;21;;;
2001;11;22;;;
2001;11;23;;;
2001;11;24;;;
2001;11;25;;;
2001;11;26;;;
2001;11;27;;;
2001;11;28;;;
2001;11;29;;;
2001;11;30;;;
2001;12;1;;;
2001;12;2;;;
2001;12;3;;;
2001;12;4;;;
2001;12;5;;;
2001;12;6;;;
2001;12;7;;;
2001;12;8;;;
2001;12;9;;;
2001;12;10;;;
2001;12;11;;;
2001;12;12;;;
2001;12;13;;;
2001;12;14;;;
2001;12;15;;;
2001;12;16;;;
2001;12;17;;;
2001;12;18;;;
2001;12;19;;;
2001;12;20;;;
2001;12;21;;;
2001;12;22;;;
2001;12;23;;;
2001;12;24;;;
2001;12;25;;;
2001;12;26;;;
2001;12;27;;;
2001;12;28;;;
2001;12;29;;;
2001;12;30;;;
2001;12;31;;;
2002;1;1;;;
2002;1;2;;;
2002;1;3;;;
2002;1;4;;;
2002;1;5;;;
2002;1;6;;;
2002;1;7;;;
2002;1;8;;;
2002;1;9;;;
2002;1;10;;;
2002;1;11;;;
2002;1;12;;;
2002;1;13;;;
2002;1;14;;;
2002;1;15;;;
2002;1;16;;;
2002;1;17;;;
2002;1;18;;;
2002;1;19;;;
2002;1;20;;;
2002;1;21;;;
2002;1;22;;;
2002;1;23;;;
2002;1;24;;;
2002;1;25;;;
2002;1;26;;;
2002;1;27;;;
2002;1;28;;;
2002;1;29;;;
2002;1;30;;;
2002;1;31;;;
2002;2;1;58.803;57.243;84.96
2002;2;2;59.029;58.14;83.589
2002;2;3;60.439;56.229;81.807
2002;2;4;60.217;56.948;77.472
2002;2;5;61.369;56.536;85.476
2002;2;6;62.402;56.991;82.431
2002;2;7;62.183;57.035;81.429
2002;2;8;65.428;58.146;72.013
2002;2;9;64.069;75.251;79.16
2002;2;10;64.513;77.147;77.277
2002;2;11;66.885;78.457;65.344
2002;2;12;66.021;76.818;67.315
2002;2;13;66.975;75.813;64.195
2002;2;14;63.766;77.234;71.068
2002;2;15;64.039;76.919;70.61
2002;2;16;64.235;76.599;67.538
2002;2;17;64.412;76.17;68.695
2002;2;18;64.668;76.601;67.565
2002;2;19;64.507;75.493;74.635
2002;2;20;64.572;71.552;75.363
2002;2;21;64.186;68.355;75.543
2002;2;22;64.173;65.201;75.339
2002;2;23;65.837;66.399;84.902
2002;2;24;65.866;67.999;80.583
2002;2;25;66.76;69.487;80.471
2002;2;26;66.716;71.574;80.275
2002;2;27;68.006;71.842;82.857
2002;2;28;67.938;72.063;83.269
2002;3;1;68.065;71.827;81.811
2002;3;2;68.228;73.262;82.044
2002;3;3;68.133;72.199;81.787
2002;3;4;68.645;72.271;82.957
2002;3;5;68.23;72.98;83.109
2002;3;6;67.514;73.594;78.836
2002;3;7;67.925;74.225;81.883
2002;3;8;68.373;72.532;81.999
2002;3;9;68.867;72.799;84.1
2002;3;10;68.072;75.092;81.685
2002;3;11;68.069;74.971;80.802
2002;3;12;68.067;74.73;81.521
2002;3;13;68.305;74.732;82.048
2002;3;14;68.555;75.249;83.581
2002;3;15;69.478;75.95;84.119
2002;3;16;69.307;71.458;83.411
2002;3;17;69.357;71.58;83.442
2002;3;18;69.341;71.799;81.619
2002;3;19;68.988;70.688;85.101
2002;3;20;;;
2002;3;21;;;
2002;3;22;;;
2002;3;23;;;
2002;3;24;;;
2002;3;25;;;
2002;3;26;;;
2002;3;27;;;
2002;3;28;64.355;71.314;65.501
2002;3;29;64.398;71.333;65.237
2002;3;30;67.284;71.302;72.209
2002;3;31;68.779;81.135;75.129
2002;4;1;76.896;94.021;83.578
2002;4;2;76.502;94.356;82.127
2002;4;3;76.617;94.634;86.078
2002;4;4;76.11;94.567;84.636
2002;4;5;77.095;94.482;85.736
2002;4;6;78.366;94.511;85.851
2002;4;7;77.249;94.408;85.842
2002;4;8;76.632;94.426;85.609
2002;4;9;75.862;94.362;85.03
2002;4;10;76.768;94.34;85.136
2002;4;11;76.735;94.238;85.269
2002;4;12;74.097;93.986;83.305
2002;4;13;73.518;93.461;82.782
2002;4;14;71.65;89.436;80.711
2002;4;15;;;
2002;4;16;73.956;81.189;82.241
2002;4;17;73.942;80.767;82.147
2002;4;18;73.95;81.855;82.361
2002;4;19;78.784;69.225;80.025
2002;4;20;81.41;67.271;76.828
2002;4;21;77.833;67.996;80.805
2002;4;22;77.088;60.29;80.839
2002;4;23;76.439;62.592;79.35
2002;4;24;77.313;62.125;80.668
2002;4;25;77.16;61.377;80.731
2002;4;26;73.099;57.256;80.176
2002;4;27;72.874;67.393;79.28
2002;4;28;73.845;76.44;84.386
2002;4;29;73.968;76.447;84.433
2002;4;30;74.057;77.414;84.382
2002;5;1;74.927;87.645;83.36
2002;5;2;74.292;87.611;81.963
2002;5;3;77.497;85.156;82.903
2002;5;4;78.111;87.938;82.416
2002;5;5;78.058;87.947;82.061
2002;5;6;78.723;89.184;81.42
2002;5;7;78.037;87.987;82.001
2002;5;8;78.705;86.504;81.347
2002;5;9;79.569;89.443;78.127
2002;5;10;79.783;89.56;77.125
2002;5;11;79.834;86.736;78.805
2002;5;12;79.87;85.171;78.8
2002;5;13;80.193;85.986;78.214
2002;5;14;80.505;84.892;76.968
2002;5;15;80.533;84.865;76.995
2002;5;16;79.68;81.684;77.708
2002;5;17;80.346;84.67;77.997
2002;5;18;80.873;85.528;76.765
2002;5;19;80.894;83.233;76.808
2002;5;20;80.68;84.68;77.259
2002;5;21;80.668;84.789;77.268
2002;5;22;81.376;78.817;76.484
2002;5;23;79.913;70.935;75.561
2002;5;24;78.639;43.368;73.393
2002;5;25;77.228;17.029;71.241
2002;5;26;77.273;16.999;71.331
2002;5;27;77.331;17.048;69.352
2002;5;28;83.647;13.889;68.346
2002;5;29;83.542;14.241;68.402
2002;5;30;83.547;12.915;68.356
2002;5;31;84.072;15.194;68.711
2002;6;1;83.436;15.304;68.434
2002;6;2;86.23;14.488;69.394
2002;6;3;87.276;14.546;68.454
2002;6;4;87.402;14.839;67.529
2002;6;5;87.507;14.702;67.639
2002;6;6;87.303;14.754;67.486
2002;6;7;88.889;14.891;66.841
2002;6;8;89.038;15.171;65.661
2002;6;9;89.068;14.882;65.312
2002;6;10;88.945;14.922;65.589
