YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2000;6;7;0.881;0.881;
2000;6;8;2.835;2.835;
2000;6;9;1.34;1.34;
2000;6;10;0.246;0.246;
2000;6;11;0.251;0.251;
2000;6;12;0.229;0.229;
2000;6;13;0.59;0.59;
2000;6;14;0.487;0.487;
2000;6;15;0.343;0.343;
2000;6;16;0.185;0.185;
2000;6;17;0.061;0.061;
2000;6;18;0.17;0.17;
2000;6;19;0.025;0.025;
2000;6;20;0.041;0.041;
2000;6;21;0.149;0.149;
2000;6;22;0.099;0.099;
2000;6;23;0.102;0.102;
2000;6;24;0.111;0.111;
2000;6;25;0.009;0.009;
2000;6;26;0.0;0.0;
2000;6;27;0.0;0.0;
2000;6;28;0.0;0.0;
2000;6;29;0.0;0.0;
2000;6;30;0.0;0.0;
2000;7;1;0.0;0.0;
2000;7;2;0.0;0.0;
2000;7;3;0.0;0.0;
2000;7;4;0.0;0.0;
2000;7;5;0.0;0.0;
2000;7;6;0.0;0.0;
2000;7;7;0.0;0.0;
2000;7;8;0.0;0.0;
2000;7;9;0.0;0.0;
2000;7;10;0.0;0.0;
2000;7;11;0.0;0.0;
2000;7;12;0.0;0.0;
2000;7;13;0.0;0.0;
2000;7;14;0.0;0.0;
2000;7;15;0.0;0.0;
2000;7;16;0.0;0.0;
2000;7;17;0.0;0.0;
2000;7;18;0.0;0.0;
2000;7;19;0.0;0.0;
2000;7;20;0.0;0.0;
2000;7;21;0.0;0.0;
2000;7;22;0.0;0.0;
2000;7;23;0.0;0.0;
2000;7;24;0.0;0.0;
2000;7;25;0.0;0.0;
2000;7;26;0.0;0.0;
2000;7;27;0.0;0.0;
2000;7;28;0.0;0.0;
2000;7;29;0.0;0.0;
2000;7;30;0.0;0.0;
2000;7;31;0.0;0.0;
2000;8;1;0.001;0.001;
2000;8;2;0.0;0.0;
2000;8;3;0.0;0.0;
2000;8;4;0.005;0.005;
2000;8;5;1.243;1.244;
2000;8;6;;;
2000;8;7;;;
2000;8;8;;;
2000;8;9;;;
2000;8;10;;;
2000;8;11;;;
2000;8;12;;;
2000;8;13;;;
2000;8;14;;;
2000;8;15;;;
2000;8;16;;;
2000;8;17;;;
2000;8;18;0.018;0.018;
2000;8;19;0.017;0.017;
2000;8;20;0.072;0.072;
2000;8;21;0.079;0.079;
2000;8;22;0.078;0.078;
2000;8;23;0.077;0.077;
2000;8;24;0.076;0.076;
2000;8;25;2.527;2.51;
2000;8;26;0.256;0.256;
2000;8;27;0.265;0.265;
2000;8;28;0.001;0.001;
2000;8;29;0.0;0.0;
2000;8;30;0.0;0.0;
2000;8;31;0.0;0.0;
2000;9;1;0.02;0.02;
2000;9;2;0.0;0.0;
2000;9;3;0.001;0.001;
2000;9;4;0.0;0.0;
2000;9;5;0.0;0.0;
2000;9;6;0.0;0.0;
2000;9;7;0.001;0.001;
2000;9;8;0.119;0.119;
2000;9;9;0.103;0.103;
2000;9;10;0.079;0.079;
2000;9;11;0.087;0.087;
2000;9;12;0.004;0.004;
2000;9;13;0.004;0.004;
2000;9;14;0.0;0.0;
2000;9;15;0.0;0.0;
2000;9;16;0.0;0.0;
2000;9;17;0.0;0.0;
2000;9;18;0.0;0.0;
2000;9;19;0.0;0.0;
2000;9;20;0.0;0.0;
2000;9;21;0.0;0.0;
2000;9;22;0.0;0.0;
2000;9;23;0.008;0.008;
2000;9;24;0.029;0.029;
2000;9;25;0.068;0.068;
2000;9;26;0.523;0.523;
2000;9;27;6.164;6.239;
2000;9;28;15.773;15.848;
2000;9;29;67.664;67.664;
2000;9;30;53.629;53.622;
2000;10;1;68.215;68.214;
2000;10;2;59.331;59.379;
2000;10;3;59.566;59.604;
2000;10;4;56.168;56.236;
2000;10;5;35.447;35.479;
2000;10;6;45.823;45.823;
2000;10;7;31.346;31.346;
2000;10;8;17.586;17.586;
2000;10;9;8.558;8.558;
2000;10;10;5.471;5.471;
2000;10;11;5.234;5.234;
2000;10;12;5.165;5.165;
2000;10;13;4.7;4.7;
2000;10;14;5.128;5.128;
2000;10;15;4.727;4.727;
2000;10;16;5.066;5.066;
2000;10;17;3.918;3.918;
2000;10;18;4.656;4.656;
2000;10;19;4.938;4.938;
2000;10;20;6.588;6.588;
2000;10;21;4.671;4.671;
2000;10;22;4.961;4.961;
2000;10;23;4.837;4.837;
2000;10;24;4.843;4.843;
2000;10;25;5.762;5.756;
2000;10;26;19.202;19.202;
2000;10;27;25.697;25.686;
2000;10;28;17.775;17.775;
2000;10;29;18.33;18.33;
2000;10;30;5.193;5.193;
2000;10;31;13.577;13.577;
2000;11;1;;;
2000;11;2;;;
2000;11;3;;;
2000;11;4;;;
2000;11;5;;;
2000;11;6;;;
2000;11;7;;;
2000;11;8;;;
2000;11;9;;;
2000;11;10;;;
2000;11;11;;;
2000;11;12;;;
2000;11;13;;;
2000;11;14;;;
2000;11;15;;;
2000;11;16;;;
2000;11;17;;;
2000;11;18;;;
2000;11;19;;;
2000;11;20;;;
2000;11;21;;;
2000;11;22;;;
2000;11;23;;;
2000;11;24;;;
2000;11;25;;;
2000;11;26;;;
2000;11;27;;;
2000;11;28;;;
2000;11;29;;;
2000;11;30;;;
2000;12;1;;;
2000;12;2;;;
2000;12;3;;;
2000;12;4;;;
2000;12;5;;;
2000;12;6;;;
2000;12;7;;;
2000;12;8;;;
2000;12;9;;;
2000;12;10;;;
2000;12;11;;;
2000;12;12;;;
2000;12;13;;;
2000;12;14;;;
2000;12;15;;;
2000;12;16;;;
2000;12;17;;;
2000;12;18;;;
2000;12;19;;;
2000;12;20;;;
2000;12;21;;;
2000;12;22;;;
2000;12;23;;;
2000;12;24;;;
2000;12;25;;;
2000;12;26;;;
2000;12;27;;;
2000;12;28;;;
2000;12;29;;;
2000;12;30;;;
2000;12;31;;;
2001;1;1;;;
2001;1;2;;;
2001;1;3;;;
2001;1;4;;;
2001;1;5;;;
2001;1;6;;;
2001;1;7;;;
2001;1;8;;;
2001;1;9;;;
2001;1;10;;;
2001;1;11;;;
2001;1;12;;;
2001;1;13;;;
2001;1;14;;;
2001;1;15;;;
2001;1;16;;;
2001;1;17;;;
2001;1;18;;;
2001;1;19;;;
2001;1;20;;;
2001;1;21;;;
2001;1;22;;;
2001;1;23;;;
2001;1;24;;;
2001;1;25;;;
2001;1;26;;;
2001;1;27;;;
2001;1;28;;;
2001;1;29;;;
2001;1;30;;;
2001;1;31;;;
2001;2;1;39.398;39.383;
2001;2;2;49.936;49.924;
2001;2;3;53.4;53.398;
2001;2;4;54.134;54.122;
2001;2;5;54.968;54.969;
2001;2;6;54.634;54.635;
2001;2;7;55.342;55.34;
2001;2;8;54.882;54.882;
2001;2;9;55.272;55.269;
2001;2;10;55.625;55.62;
2001;2;11;52.71;52.71;
2001;2;12;48.976;48.971;
2001;2;13;49.686;49.681;
2001;2;14;51.827;51.837;
2001;2;15;49.894;49.905;
2001;2;16;49.151;49.157;
2001;2;17;51.92;51.928;
2001;2;18;62.913;62.913;
2001;2;19;64.982;64.993;
2001;2;20;65.638;65.648;
2001;2;21;65.965;65.967;
2001;2;22;64.115;64.117;
2001;2;23;65.39;65.393;
2001;2;24;64.666;64.669;
2001;2;25;65.67;65.671;
2001;2;26;65.581;65.583;
2001;2;27;65.139;65.141;
2001;2;28;65.404;65.406;
2001;3;1;64.361;64.364;
2001;3;2;65.199;65.2;
2001;3;3;64.263;64.264;
2001;3;4;59.56;59.559;
2001;3;5;60.962;60.962;
2001;3;6;51.616;51.607;
2001;3;7;51.598;51.59;
2001;3;8;11.3;11.323;
2001;3;9;12.033;12.056;
2001;3;10;9.686;9.706;
2001;3;11;8.914;8.938;
2001;3;12;9.072;9.093;
2001;3;13;12.289;12.289;
2001;3;14;15.376;15.376;
2001;3;15;18.624;18.624;
2001;3;16;18.372;18.372;
2001;3;17;18.338;18.338;
2001;3;18;18.837;18.837;
2001;3;19;20.663;20.694;
2001;3;20;20.339;20.369;
2001;3;21;19.995;20.018;
2001;3;22;21.837;21.886;
2001;3;23;22.055;22.104;
2001;3;24;28.876;28.925;
2001;3;25;26.265;26.314;
2001;3;26;31.049;31.098;
2001;3;27;33.366;33.415;
2001;3;28;33.541;33.59;
2001;3;29;27.21;27.241;
2001;3;30;16.701;16.701;
2001;3;31;18.113;18.113;
2001;4;1;17.155;17.155;
2001;4;2;15.64;15.64;
2001;4;3;17.808;17.808;
2001;4;4;19.422;19.422;
2001;4;5;37.913;37.968;
2001;4;6;50.309;50.319;
2001;4;7;59.195;59.203;
2001;4;8;60.49;60.498;
2001;4;9;60.229;60.24;
2001;4;10;59.958;59.97;
2001;4;11;60.239;60.249;
2001;4;12;60.049;60.059;
2001;4;13;57.854;57.871;
2001;4;14;22.992;23.004;
2001;4;15;10.573;10.573;
2001;4;16;7.95;7.957;
2001;4;17;5.132;5.132;
2001;4;18;5.058;5.058;
2001;4;19;4.364;4.364;
2001;4;20;3.473;3.473;
2001;4;21;2.974;2.974;
2001;4;22;2.821;2.821;
2001;4;23;2.995;2.995;
2001;4;24;2.609;2.609;
2001;4;25;2.907;2.907;
2001;4;26;2.942;2.942;
2001;4;27;2.95;2.95;
2001;4;28;2.709;2.709;
2001;4;29;2.416;2.416;
2001;4;30;3.441;3.441;
2001;5;1;4.367;4.367;
2001;5;2;3.178;3.178;
2001;5;3;2.922;2.922;
2001;5;4;2.83;2.83;
2001;5;5;9.027;9.027;
2001;5;6;8.425;8.425;
2001;5;7;4.314;4.314;
2001;5;8;2.055;2.055;
2001;5;9;0.778;0.778;
2001;5;10;0.035;0.035;
2001;5;11;0.025;0.025;
2001;5;12;0.031;0.031;
2001;5;13;0.159;0.159;
2001;5;14;0.18;0.18;
2001;5;15;0.114;0.114;
2001;5;16;0.056;0.056;
2001;5;17;0.085;0.085;
2001;5;18;0.095;0.095;
2001;5;19;0.03;0.03;
2001;5;20;0.038;0.038;
2001;5;21;0.273;0.273;
2001;5;22;0.477;0.477;
2001;5;23;0.335;0.335;
2001;5;24;0.268;0.268;
2001;5;25;0.265;0.265;
2001;5;26;0.162;0.162;
2001;5;27;0.0;0.0;
2001;5;28;0.0;0.0;
2001;5;29;0.0;0.0;
2001;5;30;0.006;0.006;
2001;5;31;0.005;0.005;
2001;6;1;0.0;0.0;
2001;6;2;0.0;0.0;
2001;6;3;0.0;0.0;
2001;6;4;0.0;0.0;
2001;6;5;0.0;0.0;
2001;6;6;0.0;0.0;
2001;6;7;0.0;0.0;
2001;6;8;0.0;0.0;
2001;6;9;0.0;0.0;
2001;6;10;0.0;0.0;
2001;6;11;0.0;0.0;
2001;6;12;0.0;0.0;
2001;6;13;0.0;0.0;
2001;6;14;0.0;0.0;
2001;6;15;0.0;0.0;
2001;6;16;;;
2001;6;17;;;
2001;6;18;;;
2001;6;19;;;
2001;6;20;;;
2001;6;21;;;
2001;6;22;;;
2001;6;23;;;
2001;6;24;;;
2001;6;25;;;
2001;6;26;;;
2001;6;27;;;
2001;6;28;;;
2001;6;29;;;
2001;6;30;;;
2001;7;1;;;
2001;7;2;;;
2001;7;3;0.881;0.884;
2001;7;4;15.258;15.272;
2001;7;5;10.198;10.199;
2001;7;6;4.678;4.677;
2001;7;7;3.269;3.269;
2001;7;8;1.618;1.618;
2001;7;9;1.107;1.107;
2001;7;10;0.141;0.141;
2001;7;11;0.13;0.13;
2001;7;12;0.139;0.139;
2001;7;13;0.145;0.145;
2001;7;14;0.13;0.13;
2001;7;15;0.001;0.001;
2001;7;16;0.001;0.001;
2001;7;17;0.011;0.011;
2001;7;18;0.023;0.023;
2001;7;19;0.058;0.058;
2001;7;20;0.013;0.013;
2001;7;21;0.005;0.005;
2001;7;22;0.002;0.002;
2001;7;23;0.025;0.025;
2001;7;24;0.025;0.025;
2001;7;25;0.024;0.024;
2001;7;26;0.026;0.026;
2001;7;27;0.022;0.022;
2001;7;28;0.022;0.022;
2001;7;29;0.0;0.0;
2001;7;30;0.0;0.0;
2001;7;31;0.004;0.004;
2001;8;1;0.001;0.001;
2001;8;2;0.0;0.0;
2001;8;3;0.0;0.0;
2001;8;4;0.0;0.0;
2001;8;5;0.0;0.0;
2001;8;6;0.0;0.0;
2001;8;7;0.0;0.0;
2001;8;8;0.0;0.0;
2001;8;9;0.0;0.0;
2001;8;10;0.0;0.0;
2001;8;11;0.0;0.0;
2001;8;12;0.0;0.0;
2001;8;13;0.0;0.0;
2001;8;14;0.0;0.0;
2001;8;15;0.071;0.071;
2001;8;16;0.068;0.068;
2001;8;17;0.339;0.339;
2001;8;18;0.335;0.335;
2001;8;19;0.504;0.504;
2001;8;20;0.413;0.413;
2001;8;21;0.344;0.344;
2001;8;22;3.394;3.406;
2001;8;23;2.395;2.395;
2001;8;24;2.203;2.203;
2001;8;25;2.171;2.171;
2001;8;26;2.558;2.558;
2001;8;27;2.882;2.882;
2001;8;28;1.766;1.766;
2001;8;29;0.003;0.003;
2001;8;30;0.221;0.221;
2001;8;31;1.103;1.103;
2001;9;1;0.313;0.313;
2001;9;2;0.069;0.069;
2001;9;3;0.008;0.008;
2001;9;4;0.071;0.071;
2001;9;5;0.008;0.008;
2001;9;6;0.019;0.019;
2001;9;7;0.01;0.01;
2001;9;8;0.027;0.027;
2001;9;9;0.048;0.048;
2001;9;10;0.041;0.041;
2001;9;11;0.142;0.142;
2001;9;12;0.048;0.048;
2001;9;13;1.072;1.072;
2001;9;14;3.889;3.889;
2001;9;15;3.888;3.888;
2001;9;16;4.265;4.265;
2001;9;17;7.183;7.183;
2001;9;18;8.069;8.069;
2001;9;19;0.007;0.007;
2001;9;20;0.861;0.861;
2001;9;21;0.102;0.102;
2001;9;22;0.898;0.898;
2001;9;23;0.103;0.103;
2001;9;24;0.085;0.085;
2001;9;25;0.212;0.212;
2001;9;26;0.265;0.265;
2001;9;27;0.108;0.108;
2001;9;28;0.039;0.039;
2001;9;29;0.005;0.005;
2001;9;30;0.469;0.469;
2001;10;1;0.143;0.143;
2001;10;2;0.768;0.768;
2001;10;3;0.02;0.02;
2001;10;4;0.095;0.095;
2001;10;5;0.139;0.139;
2001;10;6;0.174;0.174;
2001;10;7;1.003;1.003;
2001;10;8;0.153;0.153;
2001;10;9;1.096;1.096;
2001;10;10;4.492;4.492;
2001;10;11;6.836;6.836;
2001;10;12;4.378;4.378;
2001;10;13;1.075;1.075;
2001;10;14;2.168;2.168;
2001;10;15;2.007;2.007;
2001;10;16;1.453;1.453;
2001;10;17;1.127;1.127;
2001;10;18;1.117;1.117;
2001;10;19;1.11;1.11;
2001;10;20;0.741;0.741;
2001;10;21;0.115;0.115;
2001;10;22;0.067;0.067;
2001;10;23;0.083;0.083;
2001;10;24;0.651;0.651;
2001;10;25;3.147;3.147;
2001;10;26;4.589;4.589;
2001;10;27;7.222;7.222;
2001;10;28;9.167;9.167;
2001;10;29;9.707;9.707;
2001;10;30;20.765;20.765;
2001;10;31;29.7;29.7;
2001;11;1;;;
2001;11;2;;;
2001;11;3;;;
2001;11;4;;;
2001;11;5;;;
2001;11;6;;;
2001;11;7;;;
2001;11;8;;;
2001;11;9;;;
2001;11;10;;;
2001;11;11;;;
2001;11;12;;;
2001;11;13;;;
2001;11;14;;;
2001;11;15;;;
2001;11;16;;;
2001;11;17;;;
2001;11;18;;;
2001;11;19;;;
2001;11;20;;;
2001;11;21;;;
2001;11;22;;;
2001;11;23;;;
2001;11;24;;;
2001;11;25;;;
2001;11;26;;;
2001;11;27;;;
2001;11;28;;;
2001;11;29;;;
2001;11;30;;;
2001;12;1;;;
2001;12;2;;;
2001;12;3;;;
2001;12;4;;;
2001;12;5;;;
2001;12;6;;;
2001;12;7;;;
2001;12;8;;;
2001;12;9;;;
2001;12;10;;;
2001;12;11;;;
2001;12;12;;;
2001;12;13;;;
2001;12;14;;;
2001;12;15;;;
2001;12;16;;;
2001;12;17;;;
2001;12;18;;;
2001;12;19;;;
2001;12;20;;;
2001;12;21;;;
2001;12;22;;;
2001;12;23;;;
2001;12;24;;;
2001;12;25;;;
2001;12;26;;;
2001;12;27;;;
2001;12;28;;;
2001;12;29;;;
2001;12;30;;;
2001;12;31;;;
2002;1;1;;;
2002;1;2;;;
2002;1;3;;;
2002;1;4;;;
2002;1;5;;;
2002;1;6;;;
2002;1;7;;;
2002;1;8;;;
2002;1;9;;;
2002;1;10;;;
2002;1;11;;;
2002;1;12;;;
2002;1;13;;;
2002;1;14;;;
2002;1;15;;;
2002;1;16;;;
2002;1;17;;;
2002;1;18;;;
2002;1;19;;;
2002;1;20;;;
2002;1;21;;;
2002;1;22;;;
2002;1;23;;;
2002;1;24;;;
2002;1;25;;;
2002;1;26;;;
2002;1;27;;;
2002;1;28;;;
2002;1;29;;;
2002;1;30;;;
2002;1;31;;;
2002;2;1;27.527;27.572;
2002;2;2;32.082;32.13;
2002;2;3;47.321;47.332;
2002;2;4;52.811;52.823;
2002;2;5;52.763;52.771;
2002;2;6;54.538;54.552;
2002;2;7;54.27;54.285;
2002;2;8;53.577;53.59;
2002;2;9;54.117;54.132;
2002;2;10;54.053;54.068;
2002;2;11;53.577;53.595;
2002;2;12;52.756;52.77;
2002;2;13;54.661;54.67;
2002;2;14;54.798;54.803;
2002;2;15;53.793;53.801;
2002;2;16;52.284;52.288;
2002;2;17;55.515;55.505;
2002;2;18;61.323;61.324;
2002;2;19;60.94;60.943;
2002;2;20;61.666;61.667;
2002;2;21;61.668;61.669;
2002;2;22;62.148;62.149;
2002;2;23;62.02;62.022;
2002;2;24;62.135;62.137;
2002;2;25;61.94;61.942;
2002;2;26;62.043;62.045;
2002;2;27;62.205;62.205;
2002;2;28;61.785;61.787;
2002;3;1;62.009;62.012;
2002;3;2;62.245;62.248;
2002;3;3;62.608;62.612;
2002;3;4;63.055;63.057;
2002;3;5;63.174;63.175;
2002;3;6;64.507;64.506;
2002;3;7;64.814;64.813;
2002;3;8;64.472;64.471;
2002;3;9;64.485;64.484;
2002;3;10;64.942;64.941;
2002;3;11;65.064;65.066;
2002;3;12;66.684;66.699;
2002;3;13;60.908;60.923;
2002;3;14;59.519;59.534;
2002;3;15;59.584;59.598;
2002;3;16;60.399;60.413;
2002;3;17;59.567;59.582;
2002;3;18;56.677;56.692;
2002;3;19;56.998;57.013;
2002;3;20;;;
2002;3;21;;;
2002;3;22;;;
2002;3;23;;;
2002;3;24;;;
2002;3;25;;;
2002;3;26;;;
2002;3;27;;;
2002;3;28;69.578;69.57;
2002;3;29;69.165;69.159;
2002;3;30;70.823;70.815;
2002;3;31;71.396;71.388;
2002;4;1;70.737;70.733;
2002;4;2;60.802;60.795;
2002;4;3;61.809;61.801;
2002;4;4;60.67;60.66;
2002;4;5;50.897;50.889;
2002;4;6;43.645;43.655;
2002;4;7;40.22;40.235;
2002;4;8;43.288;43.303;
2002;4;9;40.893;40.909;
2002;4;10;41.034;41.049;
2002;4;11;41.114;41.129;
2002;4;12;41.125;41.141;
2002;4;13;44.09;44.105;
2002;4;14;42.958;42.973;
2002;4;15;;;
2002;4;16;44.391;44.406;
2002;4;17;45.978;45.988;
2002;4;18;45.522;45.532;
2002;4;19;11.113;11.117;
2002;4;20;16.712;16.73;
2002;4;21;18.987;19.01;
2002;4;22;14.816;14.815;
2002;4;23;14.977;14.979;
2002;4;24;14.307;14.308;
2002;4;25;14.574;14.577;
2002;4;26;12.888;12.891;
2002;4;27;8.412;8.469;
2002;4;28;5.086;5.086;
2002;4;29;5.025;5.025;
2002;4;30;5.47;5.47;
2002;5;1;5.046;5.046;
2002;5;2;4.309;4.309;
2002;5;3;3.569;3.569;
2002;5;4;3.511;3.511;
2002;5;5;2.591;2.591;
2002;5;6;2.35;2.35;
2002;5;7;1.719;1.719;
2002;5;8;1.28;1.28;
2002;5;9;1.185;1.185;
2002;5;10;1.107;1.107;
2002;5;11;1.284;1.284;
2002;5;12;0.917;0.917;
2002;5;13;0.965;0.965;
2002;5;14;0.906;0.906;
2002;5;15;1.017;1.017;
2002;5;16;0.744;0.744;
2002;5;17;0.475;0.475;
2002;5;18;0.492;0.492;
2002;5;19;0.626;0.626;
2002;5;20;0.469;0.469;
2002;5;21;0.129;0.129;
2002;5;22;0.133;0.133;
2002;5;23;0.178;0.178;
2002;5;24;0.174;0.174;
2002;5;25;0.176;0.176;
2002;5;26;0.174;0.174;
2002;5;27;0.12;0.12;
2002;5;28;0.135;0.135;
2002;5;29;0.131;0.131;
2002;5;30;0.005;0.005;
2002;5;31;0.0;0.0;
2002;6;1;0.0;0.0;
2002;6;2;0.0;0.0;
2002;6;3;0.017;0.017;
2002;6;4;0.0;0.0;
2002;6;5;0.001;0.001;
2002;6;6;0.0;0.0;
2002;6;7;0.0;0.0;
2002;6;8;0.0;0.0;
2002;6;9;0.0;0.0;
2002;6;10;0.0;0.0;
2002;6;11;0.0;0.0;
2002;6;12;0.0;0.0;
2002;6;13;0.0;0.0;
2002;6;14;0.0;0.0;
2002;6;15;0.001;0.001;
2002;6;16;0.0;0.0;
2002;6;17;0.0;0.0;
2002;6;18;0.0;0.0;
2002;6;19;0.001;0.001;
2002;6;20;0.055;0.055;
2002;6;21;0.01;0.01;
2002;6;22;0.0;0.0;
2002;6;23;0.0;0.0;
2002;6;24;0.0;0.0;
2002;6;25;0.0;0.0;
2002;6;26;0.0;0.0;
2002;6;27;0.0;0.0;
2002;6;28;0.0;0.0;
2002;6;29;0.0;0.0;
2002;6;30;0.0;0.0;
2002;7;1;0.0;0.0;
2002;7;2;0.0;0.0;
2002;7;3;0.005;0.005;
2002;7;4;0.0;0.0;
2002;7;5;0.0;0.0;
2002;7;6;0.0;0.0;
2002;7;7;0.0;0.0;
2002;7;8;0.0;0.0;
2002;7;9;0.0;0.0;
2002;7;10;0.264;0.264;
2002;7;11;0.311;0.311;
2002;7;12;0.365;0.365;
2002;7;13;0.23;0.23;
2002;7;14;0.357;0.357;
2002;7;15;0.196;0.196;
2002;7;16;1.225;1.225;
2002;7;17;0.957;0.957;
2002;7;18;1.018;1.018;
2002;7;19;0.86;0.86;
2002;7;20;0.347;0.347;
2002;7;21;0.615;0.615;
2002;7;22;0.262;0.262;
2002;7;23;0.295;0.295;
2002;7;24;0.423;0.423;
2002;7;25;0.558;0.559;
2002;7;26;0.708;0.708;
2002;7;27;0.0;0.0;
2002;7;28;0.0;0.0;
2002;7;29;0.0;0.0;
2002;7;30;0.0;0.0;
2002;7;31;0.0;0.0;
2002;8;1;0.0;0.0;
2002;8;2;0.0;0.0;
2002;8;3;0.0;0.0;
2002;8;4;0.0;0.0;
2002;8;5;0.0;0.0;
2002;8;6;0.0;0.0;
2002;8;7;0.029;0.029;
2002;8;8;0.034;0.034;
2002;8;9;0.014;0.014;
2002;8;10;0.014;0.014;
2002;8;11;0.015;0.015;
2002;8;12;0.036;0.036;
2002;8;13;0.0;0.0;
2002;8;14;0.0;0.0;
2002;8;15;0.0;0.0;
2002;8;16;0.0;0.0;
2002;8;17;0.01;0.01;
2002;8;18;0.0;0.0;
2002;8;19;0.0;0.0;
2002;8;20;0.022;0.022;
2002;8;21;0.051;0.051;
2002;8;22;0.043;0.043;
2002;8;23;0.06;0.06;
2002;8;24;1.73;1.729;
2002;8;25;1.761;1.759;
2002;8;26;1.672;1.67;
2002;8;27;1.68;1.678;
2002;8;28;0.172;0.172;
2002;8;29;0.323;0.323;
2002;8;30;0.343;0.343;
2002;8;31;0.36;0.36;
2002;9;1;0.075;0.075;
2002;9;2;0.089;0.089;
2002;9;3;0.072;0.072;
2002;9;4;0.038;0.038;
2002;9;5;0.0;0.0;
2002;9;6;0.0;0.0;
2002;9;7;0.0;0.0;
2002;9;8;0.0;0.0;
2002;9;9;0.0;0.0;
2002;9;10;0.0;0.0;
2002;9;11;0.0;0.0;
2002;9;12;0.132;0.132;
2002;9;13;0.0;0.0;
2002;9;14;0.0;0.0;
2002;9;15;0.541;0.542;
2002;9;16;0.546;0.546;
2002;9;17;0.761;0.761;
2002;9;18;1.124;1.124;
2002;9;19;4.406;4.399;
2002;9;20;7.516;7.513;
2002;9;21;12.273;12.261;
2002;9;22;9.765;9.757;
2002;9;23;8.337;8.328;
2002;9;24;8.266;8.27;
2002;9;25;8.547;8.552;
2002;9;26;8.684;8.689;
2002;9;27;8.337;8.342;
2002;9;28;8.906;8.91;
2002;9;29;9.31;9.318;
2002;9;30;9.404;9.417;
2002;10;1;11.175;11.182;
2002;10;2;10.934;10.943;
2002;10;3;12.728;12.738;
