YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2000;6;11;4.556;4.142;
2000;6;12;4.421;4.004;
2000;6;13;5.548;5.065;
2000;6;14;14.004;13.615;
2000;6;15;5.859;5.713;
2000;6;16;1.246;0.871;
2000;6;17;0.927;0.527;
2000;6;18;0.018;0.011;
2000;6;19;0.0;0.0;
2000;6;20;0.0;0.0;
2000;6;21;0.0;0.0;
2000;6;22;0.0;0.0;
2000;6;23;0.0;0.0;
2000;6;24;0.0;0.0;
2000;6;25;0.0;0.0;
2000;6;26;0.0;0.0;
2000;6;27;0.0;0.0;
2000;6;28;0.0;0.0;
2000;6;29;0.0;0.0;
2000;6;30;0.0;0.0;
2000;7;1;0.0;0.0;
2000;7;2;0.0;0.0;
2000;7;3;0.0;0.0;
2000;7;4;0.0;0.0;
2000;7;5;0.0;0.0;
2000;7;6;0.0;0.0;
2000;7;7;0.0;0.0;
2000;7;8;0.0;0.0;
2000;7;9;0.0;0.0;
2000;7;10;0.0;0.0;
2000;7;11;0.0;0.0;
2000;7;12;0.0;0.0;
2000;7;13;0.0;0.0;
2000;7;14;0.0;0.0;
2000;7;15;0.261;0.254;
2000;7;16;0.557;0.419;
2000;7;17;0.333;0.197;
2000;7;18;0.259;0.14;
2000;7;19;0.006;0.006;
2000;7;20;0.0;0.0;
2000;7;21;0.0;0.0;
2000;7;22;0.0;0.0;
2000;7;23;0.0;0.0;
2000;7;24;0.0;0.0;
2000;7;25;0.0;0.0;
2000;7;26;0.0;0.0;
2000;7;27;0.0;0.0;
2000;7;28;0.0;0.0;
2000;7;29;0.0;0.0;
2000;7;30;0.0;0.0;
2000;7;31;0.0;0.0;
2000;8;1;0.0;0.0;
2000;8;2;0.0;0.0;
2000;8;3;0.0;0.0;
2000;8;4;0.0;0.0;
2000;8;5;0.0;0.0;
2000;8;6;;;
2000;8;7;;;
2000;8;8;;;
2000;8;9;;;
2000;8;10;;;
2000;8;11;;;
2000;8;12;;;
2000;8;13;;;
2000;8;14;;;
2000;8;15;;;
2000;8;16;;;
2000;8;17;;;
2000;8;18;0.0;0.0;
2000;8;19;0.0;0.0;
2000;8;20;0.0;0.0;
2000;8;21;0.0;0.0;
2000;8;22;0.0;0.0;
2000;8;23;0.0;0.0;
2000;8;24;0.0;0.0;
2000;8;25;0.0;0.0;
2000;8;26;0.0;0.0;
2000;8;27;0.0;0.0;
2000;8;28;0.0;0.0;
2000;8;29;0.0;0.0;
2000;8;30;0.0;0.0;
2000;8;31;0.0;0.0;
2000;9;1;0.0;0.0;
2000;9;2;0.0;0.0;
2000;9;3;0.0;0.0;
2000;9;4;0.0;0.0;
2000;9;5;0.0;0.0;
2000;9;6;0.0;0.0;
2000;9;7;0.0;0.0;
2000;9;8;0.0;0.0;
2000;9;9;0.0;0.0;
2000;9;10;0.001;0.001;
2000;9;11;0.012;0.009;
2000;9;12;0.435;0.387;
2000;9;13;0.191;0.112;
2000;9;14;0.138;0.078;
2000;9;15;0.132;0.0;
2000;9;16;0.571;0.222;
2000;9;17;0.801;0.604;
2000;9;18;0.349;0.343;
2000;9;19;0.292;0.286;
2000;9;20;0.159;0.161;
2000;9;21;2.244;2.251;
2000;9;22;0.294;0.297;
2000;9;23;0.845;0.855;
2000;9;24;0.274;0.277;
2000;9;25;0.406;0.41;
2000;9;26;5.84;5.905;
2000;9;27;8.417;8.51;
2000;9;28;26.558;26.853;
2000;9;29;32.712;32.908;
2000;9;30;42.77;42.41;
2000;10;1;44.045;43.843;
2000;10;2;36.168;36.243;
2000;10;3;42.703;42.522;
2000;10;4;44.108;43.639;
2000;10;5;49.72;49.222;
2000;10;6;48.707;48.154;
2000;10;7;40.148;40.122;
2000;10;8;42.725;42.114;
2000;10;9;38.104;37.724;
2000;10;10;35.936;35.575;
2000;10;11;39.576;38.594;
2000;10;12;39.662;38.547;
2000;10;13;45.437;44.509;
2000;10;14;43.082;42.136;
2000;10;15;56.384;55.194;
2000;10;16;60.006;58.818;
2000;10;17;54.083;53.14;
2000;10;18;59.087;58.118;
2000;10;19;52.978;52.049;
2000;10;20;52.169;51.204;
2000;10;21;58.469;57.483;
2000;10;22;44.912;44.224;
2000;10;23;38.031;37.26;
2000;10;24;40.06;39.332;
2000;10;25;45.999;45.196;
2000;10;26;47.946;47.689;
2000;10;27;49.256;49.035;
2000;10;28;39.312;39.282;
2000;10;29;41.553;41.548;
2000;10;30;47.574;47.497;
2000;10;31;46.824;46.751;
2000;11;1;;;
2000;11;2;;;
2000;11;3;;;
2000;11;4;;;
2000;11;5;;;
2000;11;6;;;
2000;11;7;;;
2000;11;8;;;
2000;11;9;;;
2000;11;10;;;
2000;11;11;;;
2000;11;12;;;
2000;11;13;;;
2000;11;14;;;
2000;11;15;;;
2000;11;16;;;
2000;11;17;;;
2000;11;18;;;
2000;11;19;;;
2000;11;20;;;
2000;11;21;;;
2000;11;22;;;
2000;11;23;;;
2000;11;24;;;
2000;11;25;;;
2000;11;26;;;
2000;11;27;;;
2000;11;28;;;
2000;11;29;;;
2000;11;30;;;
2000;12;1;;;
2000;12;2;;;
2000;12;3;;;
2000;12;4;;;
2000;12;5;;;
2000;12;6;;;
2000;12;7;;;
2000;12;8;;;
2000;12;9;;;
2000;12;10;;;
2000;12;11;;;
2000;12;12;;;
2000;12;13;;;
2000;12;14;;;
2000;12;15;;;
2000;12;16;;;
2000;12;17;;;
2000;12;18;;;
2000;12;19;;;
2000;12;20;;;
2000;12;21;;;
2000;12;22;;;
2000;12;23;;;
2000;12;24;;;
2000;12;25;;;
2000;12;26;;;
2000;12;27;;;
2000;12;28;;;
2000;12;29;;;
2000;12;30;;;
2000;12;31;;;
2001;1;1;;;
2001;1;2;;;
2001;1;3;;;
2001;1;4;;;
2001;1;5;;;
2001;1;6;;;
2001;1;7;;;
2001;1;8;;;
2001;1;9;;;
2001;1;10;;;
2001;1;11;;;
2001;1;12;;;
2001;1;13;;;
2001;1;14;;;
2001;1;15;;;
2001;1;16;;;
2001;1;17;;;
2001;1;18;;;
2001;1;19;;;
2001;1;20;;;
2001;1;21;;;
2001;1;22;;;
2001;1;23;;;
2001;1;24;;;
2001;1;25;;;
2001;1;26;;;
2001;1;27;;;
2001;1;28;;;
2001;1;29;;;
2001;1;30;;;
2001;1;31;;;
2001;2;1;67.506;67.673;
2001;2;2;76.8;76.698;
2001;2;3;76.544;76.456;
2001;2;4;76.846;76.761;
2001;2;5;76.687;76.606;
2001;2;6;74.846;74.667;
2001;2;7;76.588;76.494;
2001;2;8;75.121;74.989;
2001;2;9;76.078;75.956;
2001;2;10;75.022;74.867;
2001;2;11;73.665;73.533;
2001;2;12;75.11;75.0;
2001;2;13;71.052;71.06;
2001;2;14;68.592;68.587;
2001;2;15;65.524;65.498;
2001;2;16;64.579;64.563;
2001;2;17;64.433;64.333;
2001;2;18;67.167;67.132;
2001;2;19;67.227;67.213;
2001;2;20;67.576;67.477;
2001;2;21;69.758;69.678;
2001;2;22;70.055;69.984;
2001;2;23;70.94;70.883;
2001;2;24;70.537;70.471;
2001;2;25;72.357;72.317;
2001;2;26;74.473;74.433;
2001;2;27;71.714;71.683;
2001;2;28;73.566;73.556;
2001;3;1;74.321;74.304;
2001;3;2;77.703;77.611;
2001;3;3;72.844;72.811;
2001;3;4;69.145;68.98;
2001;3;5;81.72;81.763;
2001;3;6;81.702;81.744;
2001;3;7;80.779;80.749;
2001;3;8;86.41;86.433;
2001;3;9;87.105;87.127;
2001;3;10;91.615;91.544;
2001;3;11;90.35;90.347;
2001;3;12;86.772;86.848;
2001;3;13;90.176;90.167;
2001;3;14;89.92;89.908;
2001;3;15;88.708;88.704;
2001;3;16;88.319;88.322;
2001;3;17;88.161;88.163;
2001;3;18;88.22;88.222;
2001;3;19;87.985;87.985;
2001;3;20;88.159;88.172;
2001;3;21;87.89;87.856;
2001;3;22;86.764;86.722;
2001;3;23;85.862;85.805;
2001;3;24;84.132;84.072;
2001;3;25;83.72;83.656;
2001;3;26;81.43;81.446;
2001;3;27;81.132;81.144;
2001;3;28;80.655;80.662;
2001;3;29;80.757;80.766;
2001;3;30;80.722;80.73;
2001;3;31;81.092;81.104;
2001;4;1;82.011;82.033;
2001;4;2;80.588;80.603;
2001;4;3;79.066;79.095;
2001;4;4;79.07;79.105;
2001;4;5;78.389;78.41;
2001;4;6;78.076;78.127;
2001;4;7;77.455;77.499;
2001;4;8;78.027;78.078;
2001;4;9;77.874;77.922;
2001;4;10;78.044;78.089;
2001;4;11;78.093;78.139;
2001;4;12;77.945;77.922;
2001;4;13;77.945;77.922;
2001;4;14;76.478;76.5;
2001;4;15;75.093;75.094;
2001;4;16;75.931;75.949;
2001;4;17;81.879;81.772;
2001;4;18;83.835;83.8;
2001;4;19;83.367;83.323;
2001;4;20;82.017;81.928;
2001;4;21;78.996;78.852;
2001;4;22;80.13;80.053;
2001;4;23;81.143;81.14;
2001;4;24;79.002;78.866;
2001;4;25;79.732;79.607;
2001;4;26;79.334;79.221;
2001;4;27;79.536;79.407;
2001;4;28;76.717;76.63;
2001;4;29;75.43;75.312;
2001;4;30;75.934;75.826;
2001;5;1;71.896;71.798;
2001;5;2;68.227;68.077;
2001;5;3;68.507;68.433;
2001;5;4;66.938;66.809;
2001;5;5;47.897;48.081;
2001;5;6;47.951;48.136;
2001;5;7;7.067;7.322;
2001;5;8;21.535;21.441;
2001;5;9;21.668;21.492;
2001;5;10;20.646;20.449;
2001;5;11;20.901;20.456;
2001;5;12;16.684;16.192;
2001;5;13;23.222;22.802;
2001;5;14;19.69;19.231;
2001;5;15;19.598;19.138;
2001;5;16;12.825;12.29;
2001;5;17;10.155;9.59;
2001;5;18;9.83;9.261;
2001;5;19;5.192;4.707;
2001;5;20;1.0;0.784;
2001;5;21;0.286;0.156;
2001;5;22;0.107;0.105;
2001;5;23;0.132;0.0;
2001;5;24;0.002;0.0;
2001;5;25;0.005;0.0;
2001;5;26;0.0;0.0;
2001;5;27;0.026;0.026;
2001;5;28;0.006;0.006;
2001;5;29;0.167;0.169;
2001;5;30;0.017;0.017;
2001;5;31;0.0;0.0;
2001;6;1;0.0;0.0;
2001;6;2;0.0;0.0;
2001;6;3;0.0;0.0;
2001;6;4;0.0;0.0;
2001;6;5;0.0;0.0;
2001;6;6;0.0;0.0;
2001;6;7;0.0;0.0;
2001;6;8;0.0;0.0;
2001;6;9;0.0;0.0;
2001;6;10;0.0;0.0;
2001;6;11;0.0;0.0;
2001;6;12;0.0;0.0;
2001;6;13;0.0;0.0;
2001;6;14;0.001;0.001;
2001;6;15;0.007;0.007;
2001;6;16;;;
2001;6;17;;;
2001;6;18;;;
2001;6;19;;;
2001;6;20;;;
2001;6;21;;;
2001;6;22;;;
2001;6;23;;;
2001;6;24;;;
2001;6;25;;;
2001;6;26;;;
2001;6;27;;;
2001;6;28;;;
2001;6;29;;;
2001;6;30;;;
2001;7;1;;;
2001;7;2;;;
2001;7;3;13.125;13.044;
2001;7;4;1.074;0.99;
2001;7;5;0.301;0.304;
2001;7;6;0.323;0.327;
2001;7;7;0.004;0.004;
2001;7;8;0.0;0.0;
2001;7;9;0.0;0.0;
2001;7;10;0.0;0.0;
2001;7;11;0.0;0.0;
2001;7;12;0.0;0.0;
2001;7;13;0.0;0.0;
2001;7;14;0.0;0.0;
2001;7;15;0.0;0.0;
2001;7;16;0.004;0.004;
2001;7;17;0.0;0.0;
2001;7;18;0.878;0.888;
2001;7;19;5.589;5.379;
2001;7;20;2.568;2.548;
2001;7;21;1.39;1.382;
2001;7;22;1.45;1.427;
2001;7;23;0.925;0.888;
2001;7;24;1.446;1.462;
2001;7;25;0.22;0.222;
2001;7;26;0.31;0.242;
2001;7;27;0.331;0.251;
2001;7;28;0.742;0.552;
2001;7;29;0.34;0.279;
2001;7;30;0.0;0.0;
2001;7;31;0.001;0.011;
2001;8;1;0.001;0.009;
2001;8;2;0.0;0.0;
2001;8;3;0.0;0.0;
2001;8;4;0.0;0.0;
2001;8;5;0.0;0.0;
2001;8;6;0.0;0.0;
2001;8;7;0.0;0.0;
2001;8;8;0.0;0.0;
2001;8;9;0.0;0.0;
2001;8;10;0.0;0.0;
2001;8;11;0.0;0.0;
2001;8;12;0.0;0.0;
2001;8;13;0.0;0.0;
2001;8;14;0.0;0.0;
2001;8;15;0.0;0.0;
2001;8;16;0.014;0.014;
2001;8;17;1.153;1.165;
2001;8;18;1.276;1.291;
2001;8;19;1.434;1.45;
2001;8;20;3.211;3.247;
2001;8;21;0.451;0.456;
2001;8;22;4.418;4.467;
2001;8;23;2.213;2.237;
2001;8;24;1.189;1.202;
2001;8;25;0.643;0.65;
2001;8;26;0.516;0.522;
2001;8;27;0.967;0.964;
2001;8;28;0.852;0.861;
2001;8;29;0.068;0.068;
2001;8;30;0.03;0.031;
2001;8;31;0.015;0.015;
2001;9;1;0.014;0.011;
2001;9;2;0.0;0.0;
2001;9;3;0.0;0.0;
2001;9;4;0.0;0.0;
2001;9;5;0.0;0.0;
2001;9;6;0.0;0.0;
2001;9;7;0.0;0.0;
2001;9;8;0.0;0.0;
2001;9;9;0.0;0.0;
2001;9;10;0.001;0.0;
2001;9;11;0.0;0.0;
2001;9;12;0.004;0.004;
2001;9;13;0.541;0.547;
2001;9;14;2.379;2.374;
2001;9;15;1.999;2.002;
2001;9;16;2.465;2.461;
2001;9;17;2.413;2.409;
2001;9;18;3.835;3.875;
2001;9;19;0.284;0.288;
2001;9;20;0.29;0.293;
2001;9;21;0.02;0.02;
2001;9;22;0.035;0.036;
2001;9;23;0.157;0.159;
2001;9;24;0.089;0.09;
2001;9;25;0.101;0.102;
2001;9;26;0.446;0.451;
2001;9;27;1.7;1.719;
2001;9;28;1.395;1.411;
2001;9;29;1.119;1.132;
2001;9;30;1.98;2.002;
2001;10;1;3.188;3.113;
2001;10;2;4.455;4.394;
2001;10;3;1.472;1.489;
2001;10;4;1.358;1.373;
2001;10;5;2.834;2.754;
2001;10;6;6.466;6.316;
2001;10;7;13.838;13.658;
2001;10;8;11.64;11.769;
2001;10;9;39.712;39.124;
2001;10;10;48.129;47.519;
2001;10;11;54.976;54.487;
2001;10;12;47.565;46.877;
2001;10;13;42.646;42.097;
2001;10;14;59.588;58.961;
2001;10;15;49.737;49.073;
2001;10;16;43.405;42.599;
2001;10;17;49.237;48.672;
2001;10;18;41.185;41.176;
2001;10;19;36.941;36.661;
2001;10;20;8.951;8.584;
2001;10;21;4.689;4.599;
2001;10;22;3.443;3.447;
2001;10;23;18.161;18.129;
2001;10;24;20.871;20.789;
2001;10;25;34.552;34.433;
2001;10;26;28.3;28.682;
2001;10;27;28.315;28.558;
2001;10;28;57.593;57.272;
2001;10;29;54.766;54.386;
2001;10;30;65.566;65.333;
2001;10;31;65.086;64.853;
2001;11;1;;;
2001;11;2;;;
2001;11;3;;;
2001;11;4;;;
2001;11;5;;;
2001;11;6;;;
2001;11;7;;;
2001;11;8;;;
2001;11;9;;;
2001;11;10;;;
2001;11;11;;;
2001;11;12;;;
2001;11;13;;;
2001;11;14;;;
2001;11;15;;;
2001;11;16;;;
2001;11;17;;;
2001;11;18;;;
2001;11;19;;;
2001;11;20;;;
2001;11;21;;;
2001;11;22;;;
2001;11;23;;;
2001;11;24;;;
2001;11;25;;;
2001;11;26;;;
2001;11;27;;;
2001;11;28;;;
2001;11;29;;;
2001;11;30;;;
2001;12;1;;;
2001;12;2;;;
2001;12;3;;;
2001;12;4;;;
2001;12;5;;;
2001;12;6;;;
2001;12;7;;;
2001;12;8;;;
2001;12;9;;;
2001;12;10;;;
2001;12;11;;;
2001;12;12;;;
2001;12;13;;;
2001;12;14;;;
2001;12;15;;;
2001;12;16;;;
2001;12;17;;;
2001;12;18;;;
2001;12;19;;;
2001;12;20;;;
2001;12;21;;;
2001;12;22;;;
2001;12;23;;;
2001;12;24;;;
2001;12;25;;;
2001;12;26;;;
2001;12;27;;;
2001;12;28;;;
2001;12;29;;;
2001;12;30;;;
2001;12;31;;;
2002;1;1;;;
2002;1;2;;;
2002;1;3;;;
2002;1;4;;;
2002;1;5;;;
2002;1;6;;;
2002;1;7;;;
2002;1;8;;;
2002;1;9;;;
2002;1;10;;;
2002;1;11;;;
2002;1;12;;;
2002;1;13;;;
2002;1;14;;;
2002;1;15;;;
2002;1;16;;;
2002;1;17;;;
2002;1;18;;;
2002;1;19;;;
2002;1;20;;;
2002;1;21;;;
2002;1;22;;;
2002;1;23;;;
2002;1;24;;;
2002;1;25;;;
2002;1;26;;;
2002;1;27;;;
2002;1;28;;;
2002;1;29;;;
2002;1;30;;;
2002;1;31;;;
2002;2;1;53.847;53.7;
2002;2;2;53.352;53.212;
2002;2;3;55.448;55.258;
2002;2;4;56.17;55.988;
2002;2;5;59.552;59.391;
2002;2;6;60.033;59.933;
2002;2;7;59.333;59.225;
2002;2;8;59.83;59.728;
2002;2;9;59.162;59.052;
2002;2;10;60.434;60.328;
2002;2;11;59.736;59.656;
2002;2;12;61.242;61.236;
2002;2;13;61.551;61.504;
2002;2;14;60.547;60.508;
2002;2;15;60.885;60.851;
2002;2;16;60.163;60.145;
2002;2;17;65.352;65.467;
2002;2;18;68.536;68.536;
2002;2;19;71.975;72.053;
2002;2;20;74.365;74.441;
2002;2;21;73.159;73.233;
2002;2;22;72.669;72.726;
2002;2;23;73.571;73.606;
2002;2;24;76.423;76.461;
2002;2;25;76.418;76.456;
2002;2;26;73.632;73.661;
2002;2;27;73.626;73.65;
2002;2;28;73.72;73.75;
2002;3;1;73.107;73.109;
2002;3;2;72.236;72.244;
2002;3;3;70.996;70.991;
2002;3;4;70.32;70.268;
2002;3;5;67.591;67.564;
2002;3;6;65.003;65.031;
2002;3;7;67.655;67.683;
2002;3;8;67.717;67.759;
2002;3;9;70.159;70.172;
2002;3;10;70.121;70.127;
2002;3;11;73.264;73.278;
2002;3;12;75.275;75.283;
2002;3;13;76.106;76.148;
2002;3;14;76.074;76.113;
2002;3;15;76.103;76.139;
2002;3;16;76.313;76.328;
2002;3;17;77.916;77.955;
2002;3;18;79.846;79.789;
2002;3;19;77.824;77.873;
2002;3;20;;;
2002;3;21;;;
2002;3;22;;;
2002;3;23;;;
2002;3;24;;;
2002;3;25;;;
2002;3;26;;;
2002;3;27;;;
2002;3;28;65.688;65.751;
2002;3;29;65.77;65.834;
2002;3;30;67.043;67.121;
2002;3;31;66.394;66.466;
2002;4;1;66.979;67.056;
2002;4;2;66.21;66.279;
2002;4;3;66.952;67.029;
2002;4;4;69.189;69.291;
2002;4;5;66.296;66.366;
2002;4;6;70.486;70.474;
2002;4;7;69.87;69.88;
2002;4;8;71.379;71.384;
2002;4;9;70.864;70.863;
2002;4;10;70.313;70.305;
2002;4;11;71.258;71.261;
2002;4;12;67.718;67.775;
2002;4;13;65.857;65.808;
2002;4;14;65.946;65.89;
2002;4;15;;;
2002;4;16;66.923;66.867;
2002;4;17;61.574;61.891;
2002;4;18;67.063;67.275;
2002;4;19;66.088;66.383;
2002;4;20;63.973;63.987;
2002;4;21;64.841;64.932;
2002;4;22;64.979;65.058;
2002;4;23;67.572;67.63;
2002;4;24;67.148;67.228;
2002;4;25;64.17;64.161;
2002;4;26;67.886;67.76;
2002;4;27;63.038;62.938;
2002;4;28;61.244;61.124;
2002;4;29;60.316;60.186;
2002;4;30;60.061;59.928;
2002;5;1;58.557;58.408;
2002;5;2;58.933;58.776;
2002;5;3;56.428;56.255;
2002;5;4;55.087;54.899;
2002;5;5;53.077;52.866;
2002;5;6;46.615;46.472;
2002;5;7;47.971;47.843;
2002;5;8;39.563;39.477;
2002;5;9;35.431;35.319;
2002;5;10;33.219;33.062;
2002;5;11;30.827;30.464;
2002;5;12;27.879;27.483;
2002;5;13;24.593;24.16;
2002;5;14;25.773;25.726;
2002;5;15;25.458;25.396;
2002;5;16;18.159;18.139;
2002;5;17;7.159;6.9;
2002;5;18;8.254;8.068;
2002;5;19;5.381;4.951;
2002;5;20;0.017;0.017;
2002;5;21;0.0;0.0;
2002;5;22;0.11;0.112;
2002;5;23;0.964;0.85;
2002;5;24;0.706;0.452;
2002;5;25;0.143;0.144;
2002;5;26;0.434;0.398;
2002;5;27;0.365;0.242;
2002;5;28;3.527;3.233;
2002;5;29;0.674;0.515;
2002;5;30;0.026;0.016;
2002;5;31;0.434;0.273;
2002;6;1;0.965;0.809;
2002;6;2;1.154;1.0;
2002;6;3;0.019;0.017;
2002;6;4;0.0;0.0;
2002;6;5;0.001;0.001;
2002;6;6;0.01;0.01;
2002;6;7;0.0;0.0;
2002;6;8;0.0;0.0;
2002;6;9;0.0;0.0;
2002;6;10;0.0;0.0;
2002;6;11;0.0;0.0;
2002;6;12;0.001;0.001;
2002;6;13;0.0;0.0;
2002;6;14;0.0;0.0;
2002;6;15;0.0;0.0;
2002;6;16;0.002;0.002;
2002;6;17;0.0;0.0;
2002;6;18;0.0;0.0;
2002;6;19;0.0;0.0;
2002;6;20;0.006;0.006;
2002;6;21;0.0;0.0;
2002;6;22;0.0;0.0;
2002;6;23;0.0;0.0;
2002;6;24;0.0;0.0;
2002;6;25;0.0;0.0;
2002;6;26;0.0;0.0;
2002;6;27;0.0;0.0;
2002;6;28;0.0;0.0;
2002;6;29;0.0;0.0;
2002;6;30;0.0;0.0;
2002;7;1;0.0;0.0;
2002;7;2;0.003;0.003;
2002;7;3;0.0;0.0;
2002;7;4;0.0;0.0;
2002;7;5;0.0;0.0;
2002;7;6;0.0;0.0;
2002;7;7;0.0;0.0;
2002;7;8;0.0;0.0;
2002;7;9;0.0;0.0;
2002;7;10;0.0;0.0;
2002;7;11;0.0;0.0;
2002;7;12;0.192;0.194;
2002;7;13;0.0;0.0;
2002;7;14;0.0;0.0;
2002;7;15;0.001;0.001;
2002;7;16;0.016;0.017;
2002;7;17;0.0;0.0;
2002;7;18;0.123;0.125;
2002;7;19;0.0;0.0;
2002;7;20;0.0;0.0;
2002;7;21;0.0;0.0;
2002;7;22;0.0;0.0;
2002;7;23;0.0;0.0;
2002;7;24;0.0;0.0;
2002;7;25;0.014;0.014;
2002;7;26;0.019;0.019;
2002;7;27;0.0;0.0;
2002;7;28;0.0;0.0;
2002;7;29;0.0;0.0;
2002;7;30;0.006;0.006;
2002;7;31;0.008;0.008;
2002;8;1;0.0;0.0;
2002;8;2;0.0;0.0;
2002;8;3;0.001;0.001;
2002;8;4;0.0;0.0;
2002;8;5;0.0;0.0;
2002;8;6;0.0;0.0;
2002;8;7;0.157;0.157;
2002;8;8;3.058;3.087;
2002;8;9;3.034;3.063;
2002;8;10;3.042;3.072;
2002;8;11;2.99;3.02;
2002;8;12;8.926;8.93;
2002;8;13;3.671;3.704;
2002;8;14;0.044;0.044;
2002;8;15;0.025;0.019;
2002;8;16;0.435;0.437;
2002;8;17;0.413;0.414;
2002;8;18;0.387;0.391;
2002;8;19;0.004;0.004;
2002;8;20;0.011;0.008;
2002;8;21;0.417;0.415;
2002;8;22;0.001;0.001;
2002;8;23;0.016;0.016;
2002;8;24;3.204;3.24;
2002;8;25;3.103;3.137;
2002;8;26;3.224;3.26;
2002;8;27;6.857;6.933;
2002;8;28;2.206;2.23;
2002;8;29;3.358;3.396;
2002;8;30;2.635;2.664;
2002;8;31;2.471;2.499;
2002;9;1;6.056;6.123;
2002;9;2;2.334;2.36;
2002;9;3;8.145;8.252;
2002;9;4;2.623;2.665;
2002;9;5;2.621;2.66;
2002;9;6;2.876;2.985;
2002;9;7;0.169;0.164;
2002;9;8;1.637;1.655;
2002;9;9;0.143;0.144;
2002;9;10;0.165;0.166;
2002;9;11;0.176;0.178;
2002;9;12;0.0;0.0;
2002;9;13;0.143;0.144;
2002;9;14;0.0;0.0;
2002;9;15;0.024;0.024;
2002;9;16;0.007;0.007;
2002;9;17;0.008;0.009;
2002;9;18;0.159;0.161;
2002;9;19;0.121;0.122;
2002;9;20;0.13;0.131;
2002;9;21;0.133;0.134;
2002;9;22;0.14;0.142;
2002;9;23;1.401;1.238;
2002;9;24;1.761;1.603;
2002;9;25;5.584;5.461;
2002;9;26;5.608;5.482;
2002;9;27;7.774;7.619;
2002;9;28;8.241;8.155;
2002;9;29;15.152;14.969;
2002;9;30;16.469;16.107;
2002;10;1;16.431;16.205;
2002;10;2;14.001;13.807;
2002;10;3;11.913;11.879;
