YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2001;6;5;87.964;87.968;
2001;6;6;87.914;87.919;
2001;6;7;87.677;87.676;
2001;6;8;87.373;87.363;
2001;6;9;87.942;87.924;
2001;6;10;87.277;87.295;
2001;6;11;87.377;87.366;
2001;6;12;87.39;87.388;
2001;6;13;87.737;87.762;
2001;6;14;87.281;87.291;
2001;6;15;85.874;85.892;
2001;6;16;;;
2001;6;17;;;
2001;6;18;;;
2001;6;19;;;
2001;6;20;;;
2001;6;21;;;
2001;6;22;;;
2001;6;23;;;
2001;6;24;;;
2001;6;25;;;
2001;6;26;;;
2001;6;27;;;
2001;6;28;;;
2001;6;29;;;
2001;6;30;;;
2001;7;1;;;
2001;7;2;;;
2001;7;3;76.953;76.932;
2001;7;4;77.265;77.241;
2001;7;5;77.157;77.137;
2001;7;6;77.578;77.57;
2001;7;7;76.649;76.638;
2001;7;8;71.302;71.31;
2001;7;9;71.247;71.256;
2001;7;10;70.82;70.83;
2001;7;11;71.415;71.349;
2001;7;12;62.197;62.229;
2001;7;13;67.976;67.981;
2001;7;14;64.552;64.573;
2001;7;15;64.444;64.466;
2001;7;16;64.045;64.068;
2001;7;17;64.566;64.587;
2001;7;18;64.581;64.602;
2001;7;19;60.047;59.988;
2001;7;20;59.78;59.718;
2001;7;21;56.562;56.512;
2001;7;22;55.449;55.411;
2001;7;23;54.064;53.962;
2001;7;24;54.175;54.057;
2001;7;25;47.872;47.714;
2001;7;26;48.167;48.028;
2001;7;27;49.724;49.556;
2001;7;28;48.478;48.32;
2001;7;29;47.864;47.696;
2001;7;30;49.489;49.325;
2001;7;31;46.961;46.815;
2001;8;1;41.208;41.073;
2001;8;2;36.691;36.554;
2001;8;3;30.326;30.198;
2001;8;4;28.214;28.08;
2001;8;5;27.67;27.539;
2001;8;6;26.119;25.995;
2001;8;7;26.295;26.17;
2001;8;8;26.819;26.691;
2001;8;9;26.492;26.366;
2001;8;10;26.069;25.946;
2001;8;11;24.469;24.353;
2001;8;12;24.138;24.024;
2001;8;13;24.206;24.091;
2001;8;14;23.508;23.396;
2001;8;15;33.889;33.756;
2001;8;16;36.436;36.383;
2001;8;17;30.199;30.112;
2001;8;18;21.203;21.102;
2001;8;19;21.062;20.963;
2001;8;20;18.394;18.307;
2001;8;21;18.572;18.484;
2001;8;22;14.589;14.52;
2001;8;23;15.012;14.94;
2001;8;24;14.409;14.341;
2001;8;25;15.862;15.787;
2001;8;26;12.784;12.724;
2001;8;27;11.819;11.763;
2001;8;28;12.748;12.688;
2001;8;29;12.448;12.389;
2001;8;30;13.488;13.424;
2001;8;31;11.183;11.13;
2001;9;1;11.059;11.007;
2001;9;2;12.195;12.137;
2001;9;3;14.04;13.974;
2001;9;4;14.33;14.262;
2001;9;5;16.158;16.081;
2001;9;6;17.311;17.229;
2001;9;7;17.132;17.051;
2001;9;8;17.573;17.49;
2001;9;9;17.701;17.617;
2001;9;10;17.215;17.133;
2001;9;11;12.346;12.287;
2001;9;12;12.323;12.265;
2001;9;13;12.131;12.074;
2001;9;14;11.885;11.828;
2001;9;15;11.47;11.416;
2001;9;16;12.68;12.62;
2001;9;17;12.788;12.728;
2001;9;18;8.955;8.912;
2001;9;19;9.59;9.544;
2001;9;20;9.435;9.39;
2001;9;21;9.26;9.216;
2001;9;22;6.533;6.502;
2001;9;23;8.86;8.818;
2001;9;24;8.7;8.659;
2001;9;25;6.449;6.418;
2001;9;26;6.723;6.692;
2001;9;27;8.441;8.401;
2001;9;28;8.567;8.526;
2001;9;29;9.139;9.095;
2001;9;30;36.819;36.752;
2001;10;1;36.375;36.308;
2001;10;2;44.542;44.517;
2001;10;3;42.174;42.119;
2001;10;4;44.789;44.785;
2001;10;5;21.717;21.614;
2001;10;6;17.187;17.106;
2001;10;7;16.823;16.743;
2001;10;8;15.271;15.199;
2001;10;9;16.414;16.336;
2001;10;10;16.826;16.746;
2001;10;11;13.55;13.486;
2001;10;12;13.224;13.161;
2001;10;13;13.312;13.249;
2001;10;14;13.679;13.615;
2001;10;15;13.12;13.058;
2001;10;16;11.036;10.984;
2001;10;17;14.931;14.86;
2001;10;18;14.843;14.801;
2001;10;19;12.306;12.249;
2001;10;20;11.598;11.543;
2001;10;21;11.68;11.624;
2001;10;22;33.381;33.376;
2001;10;23;42.694;42.687;
2001;10;24;56.636;56.634;
2001;10;25;57.199;57.204;
2001;10;26;67.628;67.634;
2001;10;27;67.747;67.753;
2001;10;28;67.09;67.099;
2001;10;29;65.644;65.66;
2001;10;30;65.106;65.127;
2001;10;31;66.795;66.805;
2001;11;1;;;
2001;11;2;;;
2001;11;3;;;
2001;11;4;;;
2001;11;5;;;
2001;11;6;;;
2001;11;7;;;
2001;11;8;;;
2001;11;9;;;
2001;11;10;;;
2001;11;11;;;
2001;11;12;;;
2001;11;13;;;
2001;11;14;;;
2001;11;15;;;
2001;11;16;;;
2001;11;17;;;
2001;11;18;;;
2001;11;19;;;
2001;11;20;;;
2001;11;21;;;
2001;11;22;;;
2001;11;23;;;
2001;11;24;;;
2001;11;25;;;
2001;11;26;;;
2001;11;27;;;
2001;11;28;;;
2001;11;29;;;
2001;11;30;;;
2001;12;1;;;
2001;12;2;;;
2001;12;3;;;
2001;12;4;;;
2001;12;5;;;
2001;12;6;;;
2001;12;7;;;
2001;12;8;;;
2001;12;9;;;
2001;12;10;;;
2001;12;11;;;
2001;12;12;;;
2001;12;13;;;
2001;12;14;;;
2001;12;15;;;
2001;12;16;;;
2001;12;17;;;
2001;12;18;;;
2001;12;19;;;
2001;12;20;;;
2001;12;21;;;
2001;12;22;;;
2001;12;23;;;
2001;12;24;;;
2001;12;25;;;
2001;12;26;;;
2001;12;27;;;
2001;12;28;;;
2001;12;29;;;
2001;12;30;;;
2001;12;31;;;
2002;1;1;;;
2002;1;2;;;
2002;1;3;;;
2002;1;4;;;
2002;1;5;;;
2002;1;6;;;
2002;1;7;;;
2002;1;8;;;
2002;1;9;;;
2002;1;10;;;
2002;1;11;;;
2002;1;12;;;
2002;1;13;;;
2002;1;14;;;
2002;1;15;;;
2002;1;16;;;
2002;1;17;;;
2002;1;18;;;
2002;1;19;;;
2002;1;20;;;
2002;1;21;;;
2002;1;22;;;
2002;1;23;;;
2002;1;24;;;
2002;1;25;;;
2002;1;26;;;
2002;1;27;;;
2002;1;28;;;
2002;1;29;;;
2002;1;30;;;
2002;1;31;;;
2002;2;1;65.088;65.069;
2002;2;2;66.725;66.722;
2002;2;3;66.839;66.835;
2002;2;4;62.465;62.482;
2002;2;5;61.648;61.66;
2002;2;6;63.904;63.906;
2002;2;7;64.892;64.88;
2002;2;8;63.073;63.069;
2002;2;9;74.645;74.709;
2002;2;10;75.072;75.134;
2002;2;11;79.333;79.355;
2002;2;12;77.746;77.787;
2002;2;13;80.079;80.11;
2002;2;14;81.721;81.751;
2002;2;15;81.357;81.381;
2002;2;16;82.76;82.77;
2002;2;17;81.309;81.333;
2002;2;18;82.294;82.314;
2002;2;19;81.751;81.774;
2002;2;20;71.977;71.969;
2002;2;21;72.264;72.253;
2002;2;22;68.878;68.888;
2002;2;23;65.811;65.812;
2002;2;24;65.701;65.703;
2002;2;25;69.257;69.239;
2002;2;26;72.331;72.299;
2002;2;27;73.181;73.156;
2002;2;28;72.268;72.238;
2002;3;1;73.271;73.247;
2002;3;2;74.229;74.185;
2002;3;3;74.233;74.232;
2002;3;4;74.018;74.018;
2002;3;5;73.053;73.048;
2002;3;6;74.056;74.056;
2002;3;7;72.535;72.542;
2002;3;8;72.141;72.15;
2002;3;9;71.508;71.512;
2002;3;10;70.159;70.167;
2002;3;11;69.862;69.867;
2002;3;12;69.974;69.977;
2002;3;13;69.57;69.577;
2002;3;14;70.183;70.187;
2002;3;15;69.276;69.218;
2002;3;16;69.687;69.626;
2002;3;17;70.997;70.93;
2002;3;18;71.054;70.988;
2002;3;19;70.547;70.483;
2002;3;20;;;
2002;3;21;;;
2002;3;22;;;
2002;3;23;;;
2002;3;24;;;
2002;3;25;;;
2002;3;26;;;
2002;3;27;;;
2002;3;28;63.764;63.789;
2002;3;29;63.789;63.818;
2002;3;30;76.519;76.478;
2002;3;31;89.74;89.754;
2002;4;1;92.586;92.593;
2002;4;2;92.529;92.536;
2002;4;3;93.247;93.251;
2002;4;4;94.324;94.322;
2002;4;5;94.207;94.206;
2002;4;6;94.171;94.171;
2002;4;7;94.133;94.133;
2002;4;8;94.14;94.14;
2002;4;9;94.148;94.147;
2002;4;10;93.857;93.853;
2002;4;11;93.695;93.692;
2002;4;12;90.612;90.628;
2002;4;13;92.04;92.049;
2002;4;14;80.617;80.68;
2002;4;15;;;
2002;4;16;71.504;71.509;
2002;4;17;70.921;70.927;
2002;4;18;71.467;71.465;
2002;4;19;71.419;71.421;
2002;4;20;63.941;63.966;
2002;4;21;63.806;63.873;
2002;4;22;65.59;65.6;
2002;4;23;67.419;67.424;
2002;4;24;70.053;70.039;
2002;4;25;70.031;70.03;
2002;4;26;69.883;69.884;
2002;4;27;69.799;69.786;
2002;4;28;74.91;74.915;
2002;4;29;74.778;74.781;
2002;4;30;76.868;76.87;
2002;5;1;90.484;90.493;
2002;5;2;90.482;90.492;
2002;5;3;89.819;89.806;
2002;5;4;90.565;90.572;
2002;5;5;90.024;90.033;
2002;5;6;91.24;91.249;
2002;5;7;90.623;90.63;
2002;5;8;90.341;90.325;
2002;5;9;90.692;90.701;
2002;5;10;90.639;90.648;
2002;5;11;89.51;89.512;
2002;5;12;85.053;85.058;
2002;5;13;89.039;89.029;
2002;5;14;89.876;89.876;
2002;5;15;89.757;89.758;
2002;5;16;89.083;89.088;
2002;5;17;87.933;87.943;
2002;5;18;90.533;90.531;
2002;5;19;91.16;91.164;
2002;5;20;89.241;89.249;
2002;5;21;89.776;89.782;
2002;5;22;90.389;90.392;
2002;5;23;88.807;88.822;
2002;5;24;91.183;91.187;
2002;5;25;68.741;68.851;
2002;5;26;75.948;76.024;
2002;5;27;80.399;80.454;
2002;5;28;79.626;79.685;
2002;5;29;79.616;79.675;
2002;5;30;75.192;75.19;
2002;5;31;73.515;73.487;
2002;6;1;69.1;69.085;
2002;6;2;70.749;70.713;
2002;6;3;79.732;79.693;
2002;6;4;78.541;78.495;
2002;6;5;73.935;73.912;
2002;6;6;74.632;74.605;
2002;6;7;74.691;74.664;
2002;6;8;78.886;78.839;
2002;6;9;74.687;74.66;
2002;6;10;77.2;77.162;
2002;6;11;74.414;74.389;
2002;6;12;74.257;74.232;
2002;6;13;73.657;73.635;
2002;6;14;75.29;75.261;
2002;6;15;75.835;75.751;
2002;6;16;54.469;54.424;
2002;6;17;45.628;45.479;
2002;6;18;42.126;41.978;
2002;6;19;42.396;42.277;
2002;6;20;42.157;42.012;
2002;6;21;41.577;41.442;
2002;6;22;44.987;44.882;
2002;6;23;44.939;44.786;
2002;6;24;43.255;43.127;
2002;6;25;42.926;42.788;
2002;6;26;42.874;42.727;
2002;6;27;42.538;42.403;
2002;6;28;40.478;40.341;
2002;6;29;14.563;14.571;
2002;6;30;16.129;16.073;
2002;7;1;15.522;15.476;
2002;7;2;16.048;16.009;
2002;7;3;14.333;14.267;
2002;7;4;14.091;14.03;
2002;7;5;14.542;14.483;
2002;7;6;14.083;14.024;
2002;7;7;14.446;14.378;
2002;7;8;14.472;14.41;
2002;7;9;13.953;13.89;
2002;7;10;13.581;13.517;
2002;7;11;6.546;6.518;
2002;7;12;6.244;6.215;
2002;7;13;6.318;6.291;
2002;7;14;6.414;6.387;
2002;7;15;6.512;6.484;
2002;7;16;6.369;6.342;
2002;7;17;7.157;7.128;
2002;7;18;6.817;6.786;
2002;7;19;6.995;6.965;
2002;7;20;7.062;7.03;
2002;7;21;3.084;3.069;
2002;7;22;5.261;5.236;
2002;7;23;5.254;5.229;
2002;7;24;5.19;5.165;
2002;7;25;5.672;5.645;
2002;7;26;4.955;4.932;
2002;7;27;4.893;4.869;
2002;7;28;2.795;2.781;
2002;7;29;2.241;2.23;
2002;7;30;2.127;2.117;
2002;7;31;1.861;1.853;
2002;8;1;1.894;1.885;
2002;8;2;0.364;0.363;
2002;8;3;0.099;0.098;
2002;8;4;0.0;0.0;
2002;8;5;0.0;0.0;
2002;8;6;0.0;0.0;
2002;8;7;0.0;0.0;
2002;8;8;0.0;0.0;
2002;8;9;0.0;0.0;
2002;8;10;0.0;0.0;
2002;8;11;0.0;0.0;
2002;8;12;0.0;0.0;
2002;8;13;0.0;0.0;
2002;8;14;29.898;29.775;
2002;8;15;13.558;13.53;
2002;8;16;1.755;1.747;
2002;8;17;0.206;0.205;
2002;8;18;0.21;0.209;
2002;8;19;0.208;0.207;
2002;8;20;0.286;0.285;
2002;8;21;0.276;0.275;
2002;8;22;0.081;0.081;
2002;8;23;0.126;0.125;
2002;8;24;0.125;0.125;
2002;8;25;0.367;0.365;
2002;8;26;0.233;0.232;
2002;8;27;0.245;0.244;
2002;8;28;2.789;2.776;
2002;8;29;0.957;0.953;
2002;8;30;0.94;0.936;
2002;8;31;2.0;1.991;
2002;9;1;32.069;31.917;
2002;9;2;18.715;18.626;
2002;9;3;20.723;20.625;
2002;9;4;0.438;0.435;
2002;9;5;0.384;0.382;
2002;9;6;0.219;0.218;
2002;9;7;0.0;0.0;
2002;9;8;0.0;0.0;
2002;9;9;0.0;0.0;
2002;9;10;0.0;0.0;
2002;9;11;0.0;0.0;
2002;9;12;0.0;0.0;
2002;9;13;0.0;0.0;
2002;9;14;0.0;0.0;
2002;9;15;0.052;0.052;
2002;9;16;0.181;0.18;
2002;9;17;0.0;0.0;
2002;9;18;0.118;0.117;
2002;9;19;0.472;0.469;
2002;9;20;0.245;0.243;
2002;9;21;0.573;0.571;
2002;9;22;0.871;0.867;
2002;9;23;0.606;0.604;
2002;9;24;0.609;0.606;
2002;9;25;0.532;0.53;
2002;9;26;1.945;1.936;
2002;9;27;1.557;1.55;
2002;9;28;0.922;0.917;
2002;9;29;1.229;1.223;
2002;9;30;1.335;1.329;
2002;10;1;1.388;1.381;
2002;10;2;0.47;0.468;
2002;10;3;0.313;0.311;
