YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2000;7;31;0.023;0.023;
2000;8;1;0.0;0.0;
2000;8;2;0.0;0.0;
2000;8;3;0.0;0.0;
2000;8;4;0.0;0.0;
2000;8;5;0.005;0.005;
2000;8;6;;;
2000;8;7;;;
2000;8;8;;;
2000;8;9;;;
2000;8;10;;;
2000;8;11;;;
2000;8;12;;;
2000;8;13;;;
2000;8;14;;;
2000;8;15;;;
2000;8;16;;;
2000;8;17;;;
2000;8;18;0.0;0.0;
2000;8;19;0.12;0.12;
2000;8;20;0.0;0.0;
2000;8;21;0.001;0.001;
2000;8;22;0.0;0.0;
2000;8;23;0.0;0.0;
2000;8;24;0.0;0.0;
2000;8;25;0.0;0.0;
2000;8;26;0.0;0.0;
2000;8;27;0.0;0.0;
2000;8;28;0.0;0.0;
2000;8;29;0.0;0.0;
2000;8;30;0.0;0.0;
2000;8;31;0.0;0.0;
2000;9;1;0.0;0.0;
2000;9;2;0.0;0.0;
2000;9;3;0.0;0.0;
2000;9;4;0.002;0.002;
2000;9;5;0.002;0.002;
2000;9;6;0.005;0.005;
2000;9;7;0.003;0.003;
2000;9;8;0.032;0.032;
2000;9;9;0.036;0.036;
2000;9;10;0.044;0.044;
2000;9;11;0.195;0.195;
2000;9;12;0.085;0.085;
2000;9;13;0.14;0.14;
2000;9;14;0.089;0.089;
2000;9;15;0.113;0.113;
2000;9;16;0.198;0.198;
2000;9;17;0.079;0.079;
2000;9;18;0.128;0.128;
2000;9;19;0.061;0.061;
2000;9;20;0.086;0.086;
2000;9;21;0.048;0.048;
2000;9;22;0.058;0.058;
2000;9;23;0.031;0.031;
2000;9;24;0.05;0.05;
2000;9;25;0.114;0.114;
2000;9;26;0.106;0.106;
2000;9;27;0.117;0.117;
2000;9;28;2.378;2.378;
2000;9;29;29.594;29.594;
2000;9;30;30.759;30.759;
2000;10;1;34.924;34.924;
2000;10;2;34.2;34.2;
2000;10;3;37.082;37.082;
2000;10;4;45.57;45.57;
2000;10;5;36.686;36.686;
2000;10;6;30.437;30.437;
2000;10;7;28.02;28.02;
2000;10;8;27.958;27.958;
2000;10;9;28.215;28.215;
2000;10;10;26.692;26.692;
2000;10;11;25.804;25.804;
2000;10;12;25.942;25.942;
2000;10;13;26.105;26.105;
2000;10;14;26.486;26.486;
2000;10;15;25.345;25.345;
2000;10;16;25.236;25.236;
2000;10;17;25.921;25.921;
2000;10;18;32.072;32.072;
2000;10;19;31.987;31.987;
2000;10;20;29.486;29.486;
2000;10;21;30.058;30.058;
2000;10;22;30.655;30.655;
2000;10;23;29.274;29.274;
2000;10;24;29.546;29.546;
2000;10;25;30.642;30.642;
2000;10;26;34.798;34.798;
2000;10;27;36.186;36.186;
2000;10;28;33.592;33.592;
2000;10;29;32.054;32.054;
2000;10;30;33.676;33.676;
2000;10;31;35.95;35.95;
2000;11;1;;;
2000;11;2;;;
2000;11;3;;;
2000;11;4;;;
2000;11;5;;;
2000;11;6;;;
2000;11;7;;;
2000;11;8;;;
2000;11;9;;;
2000;11;10;;;
2000;11;11;;;
2000;11;12;;;
2000;11;13;;;
2000;11;14;;;
2000;11;15;;;
2000;11;16;;;
2000;11;17;;;
2000;11;18;;;
2000;11;19;;;
2000;11;20;;;
2000;11;21;;;
2000;11;22;;;
2000;11;23;;;
2000;11;24;;;
2000;11;25;;;
2000;11;26;;;
2000;11;27;;;
2000;11;28;;;
2000;11;29;;;
2000;11;30;;;
2000;12;1;;;
2000;12;2;;;
2000;12;3;;;
2000;12;4;;;
2000;12;5;;;
2000;12;6;;;
2000;12;7;;;
2000;12;8;;;
2000;12;9;;;
2000;12;10;;;
2000;12;11;;;
2000;12;12;;;
2000;12;13;;;
2000;12;14;;;
2000;12;15;;;
2000;12;16;;;
2000;12;17;;;
2000;12;18;;;
2000;12;19;;;
2000;12;20;;;
2000;12;21;;;
2000;12;22;;;
2000;12;23;;;
2000;12;24;;;
2000;12;25;;;
2000;12;26;;;
2000;12;27;;;
2000;12;28;;;
2000;12;29;;;
2000;12;30;;;
2000;12;31;;;
2001;1;1;;;
2001;1;2;;;
2001;1;3;;;
2001;1;4;;;
2001;1;5;;;
2001;1;6;;;
2001;1;7;;;
2001;1;8;;;
2001;1;9;;;
2001;1;10;;;
2001;1;11;;;
2001;1;12;;;
2001;1;13;;;
2001;1;14;;;
2001;1;15;;;
2001;1;16;;;
2001;1;17;;;
2001;1;18;;;
2001;1;19;;;
2001;1;20;;;
2001;1;21;;;
2001;1;22;;;
2001;1;23;;;
2001;1;24;;;
2001;1;25;;;
2001;1;26;;;
2001;1;27;;;
2001;1;28;;;
2001;1;29;;;
2001;1;30;;;
2001;1;31;;;
2001;2;1;53.023;53.023;
2001;2;2;72.421;72.421;
2001;2;3;71.851;71.851;
2001;2;4;72.144;72.144;
2001;2;5;71.984;71.984;
2001;2;6;72.19;72.19;
2001;2;7;72.702;72.702;
2001;2;8;72.393;72.393;
2001;2;9;72.714;72.714;
2001;2;10;72.809;72.809;
2001;2;11;72.924;72.924;
2001;2;12;72.742;72.742;
2001;2;13;70.388;70.388;
2001;2;14;67.041;67.041;
2001;2;15;67.458;67.458;
2001;2;16;68.331;68.331;
2001;2;17;64.963;64.963;
2001;2;18;66.431;66.431;
2001;2;19;67.319;67.319;
2001;2;20;67.188;67.188;
2001;2;21;69.982;69.982;
2001;2;22;70.127;70.127;
2001;2;23;70.409;70.409;
2001;2;24;70.461;70.461;
2001;2;25;71.454;71.454;
2001;2;26;71.89;71.89;
2001;2;27;71.496;71.496;
2001;2;28;72.046;72.046;
2001;3;1;71.814;71.814;
2001;3;2;74.074;74.074;
2001;3;3;71.684;71.684;
2001;3;4;73.135;73.135;
2001;3;5;74.0;74.0;
2001;3;6;74.066;74.066;
2001;3;7;73.732;73.732;
2001;3;8;65.55;65.55;
2001;3;9;66.232;66.232;
2001;3;10;68.194;68.194;
2001;3;11;68.233;68.233;
2001;3;12;68.198;68.198;
2001;3;13;67.478;67.478;
2001;3;14;66.174;66.174;
2001;3;15;66.506;66.506;
2001;3;16;65.661;65.661;
2001;3;17;65.004;65.004;
2001;3;18;64.817;64.817;
2001;3;19;64.554;64.554;
2001;3;20;64.609;64.609;
2001;3;21;64.619;64.619;
2001;3;22;64.277;64.277;
2001;3;23;63.944;63.944;
2001;3;24;63.738;63.738;
2001;3;25;63.942;63.942;
2001;3;26;63.149;63.149;
2001;3;27;62.03;62.03;
2001;3;28;61.097;61.097;
2001;3;29;61.071;61.071;
2001;3;30;60.683;60.683;
2001;3;31;60.215;60.215;
2001;4;1;60.609;60.609;
2001;4;2;59.974;59.974;
2001;4;3;59.135;59.135;
2001;4;4;58.154;58.154;
2001;4;5;58.566;58.566;
2001;4;6;58.756;58.756;
2001;4;7;57.88;57.88;
2001;4;8;58.003;58.003;
2001;4;9;57.3;57.3;
2001;4;10;58.876;58.876;
2001;4;11;58.14;58.14;
2001;4;12;57.661;57.661;
2001;4;13;57.808;57.808;
2001;4;14;57.927;57.927;
2001;4;15;60.293;60.293;
2001;4;16;60.587;60.587;
2001;4;17;58.814;58.814;
2001;4;18;60.65;60.65;
2001;4;19;60.34;60.34;
2001;4;20;55.706;55.706;
2001;4;21;53.45;53.45;
2001;4;22;53.672;53.672;
2001;4;23;54.367;54.367;
2001;4;24;53.9;53.9;
2001;4;25;54.065;54.065;
2001;4;26;53.805;53.805;
2001;4;27;54.378;54.378;
2001;4;28;55.741;55.741;
2001;4;29;54.154;54.154;
2001;4;30;54.878;54.878;
2001;5;1;60.415;60.415;
2001;5;2;63.048;63.048;
2001;5;3;60.803;60.803;
2001;5;4;56.736;56.736;
2001;5;5;46.115;46.115;
2001;5;6;45.762;45.762;
2001;5;7;45.203;45.203;
2001;5;8;29.601;29.601;
2001;5;9;30.259;30.259;
2001;5;10;31.7;31.7;
2001;5;11;26.725;26.725;
2001;5;12;27.31;27.31;
2001;5;13;27.7;27.7;
2001;5;14;27.732;27.732;
2001;5;15;30.538;30.538;
2001;5;16;30.306;30.306;
2001;5;17;30.23;30.23;
2001;5;18;28.495;28.495;
2001;5;19;28.248;28.248;
2001;5;20;27.657;27.657;
2001;5;21;28.285;28.285;
2001;5;22;26.153;26.153;
2001;5;23;24.699;24.699;
2001;5;24;25.818;25.818;
2001;5;25;25.981;25.981;
2001;5;26;22.668;22.668;
2001;5;27;13.633;13.633;
2001;5;28;13.583;13.583;
2001;5;29;11.623;11.623;
2001;5;30;10.874;10.874;
2001;5;31;11.055;11.055;
2001;6;1;9.502;9.502;
2001;6;2;7.864;7.864;
2001;6;3;5.592;5.592;
2001;6;4;5.469;5.469;
2001;6;5;3.078;3.078;
2001;6;6;3.057;3.057;
2001;6;7;0.889;0.889;
2001;6;8;0.208;0.208;
2001;6;9;0.259;0.259;
2001;6;10;0.036;0.036;
2001;6;11;0.042;0.042;
2001;6;12;0.1;0.1;
2001;6;13;0.018;0.018;
2001;6;14;0.036;0.036;
2001;6;15;0.018;0.018;
2001;6;16;;;
2001;6;17;;;
2001;6;18;;;
2001;6;19;;;
2001;6;20;;;
2001;6;21;;;
2001;6;22;;;
2001;6;23;;;
2001;6;24;;;
2001;6;25;;;
2001;6;26;;;
2001;6;27;;;
2001;6;28;;;
2001;6;29;;;
2001;6;30;;;
2001;7;1;;;
2001;7;2;;;
2001;7;3;4.571;4.571;
2001;7;4;9.482;9.482;
2001;7;5;1.36;1.36;
2001;7;6;0.076;0.076;
2001;7;7;0.002;0.002;
2001;7;8;0.0;0.0;
2001;7;9;0.0;0.0;
2001;7;10;0.0;0.0;
2001;7;11;0.0;0.0;
2001;7;12;0.0;0.0;
2001;7;13;0.0;0.0;
2001;7;14;0.0;0.0;
2001;7;15;0.0;0.0;
2001;7;16;0.0;0.0;
2001;7;17;0.072;0.072;
2001;7;18;0.148;0.148;
2001;7;19;2.766;2.766;
2001;7;20;0.897;0.897;
2001;7;21;0.056;0.056;
2001;7;22;0.064;0.064;
2001;7;23;0.101;0.101;
2001;7;24;0.398;0.398;
2001;7;25;0.071;0.071;
2001;7;26;0.012;0.012;
2001;7;27;0.013;0.013;
2001;7;28;0.112;0.112;
2001;7;29;0.013;0.013;
2001;7;30;0.0;0.0;
2001;7;31;0.046;0.046;
2001;8;1;0.043;0.043;
2001;8;2;0.044;0.044;
2001;8;3;0.0;0.0;
2001;8;4;0.0;0.0;
2001;8;5;0.0;0.0;
2001;8;6;0.0;0.0;
2001;8;7;0.0;0.0;
2001;8;8;0.0;0.0;
2001;8;9;0.0;0.0;
2001;8;10;0.0;0.0;
2001;8;11;0.0;0.0;
2001;8;12;0.0;0.0;
2001;8;13;0.0;0.0;
2001;8;14;0.0;0.0;
2001;8;15;0.001;0.001;
2001;8;16;0.001;0.001;
2001;8;17;0.004;0.004;
2001;8;18;0.004;0.004;
2001;8;19;0.0;0.0;
2001;8;20;0.01;0.01;
2001;8;21;0.052;0.052;
2001;8;22;1.083;1.083;
2001;8;23;0.54;0.54;
2001;8;24;0.291;0.291;
2001;8;25;0.272;0.272;
2001;8;26;0.366;0.366;
2001;8;27;0.483;0.483;
2001;8;28;0.478;0.478;
2001;8;29;0.174;0.174;
2001;8;30;0.176;0.176;
2001;8;31;0.218;0.218;
2001;9;1;0.523;0.523;
2001;9;2;0.016;0.016;
2001;9;3;0.027;0.027;
2001;9;4;0.152;0.152;
2001;9;5;0.188;0.188;
2001;9;6;0.156;0.156;
2001;9;7;0.012;0.012;
2001;9;8;0.084;0.084;
2001;9;9;0.039;0.039;
2001;9;10;0.012;0.012;
2001;9;11;0.022;0.022;
2001;9;12;0.012;0.012;
2001;9;13;0.096;0.096;
2001;9;14;0.03;0.03;
2001;9;15;0.007;0.007;
2001;9;16;0.006;0.006;
2001;9;17;0.121;0.121;
2001;9;18;1.003;1.003;
2001;9;19;0.056;0.056;
2001;9;20;0.057;0.057;
2001;9;21;0.143;0.143;
2001;9;22;1.225;1.225;
2001;9;23;1.181;1.181;
2001;9;24;0.665;0.665;
2001;9;25;1.074;1.074;
2001;9;26;1.265;1.265;
2001;9;27;1.29;1.29;
2001;9;28;0.463;0.463;
2001;9;29;0.315;0.315;
2001;9;30;0.694;0.694;
2001;10;1;0.633;0.633;
2001;10;2;0.846;0.846;
2001;10;3;0.033;0.033;
2001;10;4;0.032;0.032;
2001;10;5;0.038;0.038;
2001;10;6;0.03;0.03;
2001;10;7;0.417;0.417;
2001;10;8;0.182;0.182;
2001;10;9;2.202;2.202;
2001;10;10;1.82;1.82;
2001;10;11;9.226;9.226;
2001;10;12;7.685;7.685;
2001;10;13;7.189;7.189;
2001;10;14;11.809;11.809;
2001;10;15;8.298;8.298;
2001;10;16;8.276;8.276;
2001;10;17;9.034;9.034;
2001;10;18;7.732;7.732;
2001;10;19;7.982;7.982;
2001;10;20;6.144;6.144;
2001;10;21;5.762;5.762;
2001;10;22;4.984;4.984;
2001;10;23;3.456;3.456;
2001;10;24;2.326;2.326;
2001;10;25;5.879;5.879;
2001;10;26;4.692;4.692;
2001;10;27;6.466;6.466;
2001;10;28;7.423;7.423;
2001;10;29;11.712;11.712;
2001;10;30;39.521;39.521;
2001;10;31;46.076;46.076;
2001;11;1;;;
2001;11;2;;;
2001;11;3;;;
2001;11;4;;;
2001;11;5;;;
2001;11;6;;;
2001;11;7;;;
2001;11;8;;;
2001;11;9;;;
2001;11;10;;;
2001;11;11;;;
2001;11;12;;;
2001;11;13;;;
2001;11;14;;;
2001;11;15;;;
2001;11;16;;;
2001;11;17;;;
2001;11;18;;;
2001;11;19;;;
2001;11;20;;;
2001;11;21;;;
2001;11;22;;;
2001;11;23;;;
2001;11;24;;;
2001;11;25;;;
2001;11;26;;;
2001;11;27;;;
2001;11;28;;;
2001;11;29;;;
2001;11;30;;;
2001;12;1;;;
2001;12;2;;;
2001;12;3;;;
2001;12;4;;;
2001;12;5;;;
2001;12;6;;;
2001;12;7;;;
2001;12;8;;;
2001;12;9;;;
2001;12;10;;;
2001;12;11;;;
2001;12;12;;;
2001;12;13;;;
2001;12;14;;;
2001;12;15;;;
2001;12;16;;;
2001;12;17;;;
2001;12;18;;;
2001;12;19;;;
2001;12;20;;;
2001;12;21;;;
2001;12;22;;;
2001;12;23;;;
2001;12;24;;;
2001;12;25;;;
2001;12;26;;;
2001;12;27;;;
2001;12;28;;;
2001;12;29;;;
2001;12;30;;;
2001;12;31;;;
2002;1;1;;;
2002;1;2;;;
2002;1;3;;;
2002;1;4;;;
2002;1;5;;;
2002;1;6;;;
2002;1;7;;;
2002;1;8;;;
2002;1;9;;;
2002;1;10;;;
2002;1;11;;;
2002;1;12;;;
2002;1;13;;;
2002;1;14;;;
2002;1;15;;;
2002;1;16;;;
2002;1;17;;;
2002;1;18;;;
2002;1;19;;;
2002;1;20;;;
2002;1;21;;;
2002;1;22;;;
2002;1;23;;;
2002;1;24;;;
2002;1;25;;;
2002;1;26;;;
2002;1;27;;;
2002;1;28;;;
2002;1;29;;;
2002;1;30;;;
2002;1;31;;;
2002;2;1;52.687;52.687;
2002;2;2;51.91;51.91;
2002;2;3;52.88;52.88;
2002;2;4;54.561;54.561;
2002;2;5;55.137;55.137;
2002;2;6;56.348;56.348;
2002;2;7;55.459;55.459;
2002;2;8;55.265;55.265;
2002;2;9;56.529;56.529;
2002;2;10;55.887;55.887;
2002;2;11;56.289;56.289;
2002;2;12;56.537;56.537;
2002;2;13;57.574;57.574;
2002;2;14;59.661;59.661;
2002;2;15;58.026;58.026;
2002;2;16;60.4;60.4;
2002;2;17;61.538;61.538;
2002;2;18;64.853;64.853;
2002;2;19;69.191;69.191;
2002;2;20;70.158;70.158;
2002;2;21;69.617;69.617;
2002;2;22;70.45;70.45;
2002;2;23;71.023;71.023;
2002;2;24;72.384;72.384;
2002;2;25;71.173;71.173;
2002;2;26;71.033;71.033;
2002;2;27;72.085;72.085;
2002;2;28;71.059;71.059;
2002;3;1;71.281;71.281;
2002;3;2;70.239;70.239;
2002;3;3;70.65;70.65;
2002;3;4;72.325;72.325;
2002;3;5;67.156;67.156;
2002;3;6;65.446;65.446;
2002;3;7;65.897;65.897;
2002;3;8;65.678;65.678;
2002;3;9;65.36;65.36;
2002;3;10;65.716;65.716;
2002;3;11;66.558;66.558;
2002;3;12;72.003;72.003;
2002;3;13;72.758;72.758;
2002;3;14;73.472;73.472;
2002;3;15;73.46;73.46;
2002;3;16;73.608;73.608;
2002;3;17;74.233;74.233;
2002;3;18;74.043;74.043;
2002;3;19;74.064;74.064;
2002;3;20;;;
2002;3;21;;;
2002;3;22;;;
2002;3;23;;;
2002;3;24;;;
2002;3;25;;;
2002;3;26;;;
2002;3;27;;;
2002;3;28;73.9;73.9;
2002;3;29;72.71;72.71;
2002;3;30;73.38;73.38;
2002;3;31;73.44;73.44;
2002;4;1;73.943;73.943;
2002;4;2;73.162;73.162;
2002;4;3;71.403;71.403;
2002;4;4;73.416;73.416;
2002;4;5;72.796;72.796;
2002;4;6;69.603;69.603;
2002;4;7;69.11;69.11;
2002;4;8;68.855;68.855;
2002;4;9;67.647;67.647;
2002;4;10;68.88;68.88;
2002;4;11;69.319;69.319;
2002;4;12;67.429;67.429;
2002;4;13;66.686;66.686;
2002;4;14;66.662;66.662;
2002;4;15;;;
2002;4;16;68.683;68.683;
2002;4;17;47.978;47.978;
2002;4;18;46.04;46.04;
2002;4;19;46.462;46.462;
2002;4;20;46.952;46.952;
2002;4;21;51.663;51.663;
2002;4;22;49.871;49.871;
2002;4;23;50.914;50.914;
2002;4;24;50.653;50.653;
2002;4;25;50.243;50.243;
2002;4;26;52.742;52.742;
2002;4;27;48.045;48.045;
2002;4;28;48.543;48.543;
2002;4;29;48.563;48.563;
2002;4;30;48.537;48.537;
2002;5;1;48.497;48.497;
2002;5;2;47.447;47.447;
2002;5;3;48.731;48.731;
2002;5;4;47.638;47.638;
2002;5;5;43.456;43.456;
2002;5;6;43.234;43.234;
2002;5;7;42.357;42.357;
2002;5;8;39.43;39.43;
2002;5;9;38.511;38.511;
2002;5;10;39.013;39.013;
2002;5;11;38.734;38.734;
2002;5;12;38.306;38.306;
2002;5;13;37.753;37.753;
2002;5;14;37.653;37.653;
2002;5;15;37.554;37.554;
2002;5;16;36.816;36.816;
2002;5;17;35.662;35.662;
2002;5;18;35.024;35.024;
2002;5;19;34.366;34.366;
2002;5;20;31.256;31.256;
2002;5;21;28.083;28.083;
2002;5;22;25.288;25.288;
2002;5;23;20.82;20.82;
2002;5;24;20.501;20.501;
2002;5;25;22.432;22.432;
2002;5;26;20.009;20.009;
2002;5;27;19.384;19.384;
2002;5;28;18.262;18.262;
2002;5;29;17.117;17.117;
2002;5;30;14.724;14.724;
2002;5;31;9.404;9.404;
2002;6;1;5.414;5.414;
2002;6;2;5.395;5.395;
2002;6;3;5.418;5.418;
2002;6;4;4.673;4.673;
2002;6;5;3.032;3.032;
2002;6;6;3.053;3.053;
2002;6;7;2.458;2.458;
2002;6;8;1.828;1.828;
2002;6;9;1.074;1.074;
2002;6;10;0.27;0.27;
2002;6;11;0.558;0.558;
2002;6;12;0.731;0.731;
2002;6;13;0.198;0.198;
2002;6;14;0.223;0.223;
2002;6;15;0.098;0.098;
2002;6;16;0.055;0.055;
2002;6;17;0.0;0.0;
2002;6;18;0.0;0.0;
2002;6;19;0.0;0.0;
2002;6;20;0.002;0.002;
2002;6;21;0.0;0.0;
2002;6;22;0.0;0.0;
2002;6;23;0.0;0.0;
2002;6;24;0.0;0.0;
2002;6;25;0.0;0.0;
2002;6;26;0.0;0.0;
2002;6;27;0.0;0.0;
2002;6;28;0.0;0.0;
2002;6;29;0.0;0.0;
2002;6;30;0.0;0.0;
2002;7;1;0.0;0.0;
2002;7;2;0.0;0.0;
2002;7;3;0.0;0.0;
2002;7;4;0.0;0.0;
2002;7;5;0.0;0.0;
2002;7;6;0.0;0.0;
2002;7;7;0.0;0.0;
2002;7;8;0.0;0.0;
2002;7;9;0.0;0.0;
2002;7;10;0.0;0.0;
2002;7;11;0.0;0.0;
2002;7;12;0.0;0.0;
2002;7;13;0.0;0.0;
2002;7;14;0.001;0.001;
2002;7;15;0.126;0.126;
2002;7;16;0.13;0.13;
2002;7;17;0.128;0.128;
2002;7;18;0.248;0.248;
2002;7;19;0.122;0.122;
2002;7;20;0.129;0.129;
2002;7;21;0.337;0.337;
2002;7;22;0.157;0.157;
2002;7;23;0.171;0.171;
2002;7;24;0.248;0.248;
2002;7;25;0.661;0.661;
2002;7;26;0.711;0.711;
2002;7;27;0.14;0.14;
2002;7;28;0.0;0.0;
2002;7;29;0.013;0.013;
2002;7;30;0.011;0.011;
2002;7;31;0.001;0.001;
2002;8;1;0.0;0.0;
2002;8;2;0.0;0.0;
2002;8;3;0.0;0.0;
2002;8;4;0.0;0.0;
2002;8;5;0.0;0.0;
2002;8;6;0.0;0.0;
2002;8;7;0.022;0.022;
2002;8;8;0.175;0.175;
2002;8;9;0.217;0.217;
2002;8;10;0.184;0.184;
2002;8;11;0.081;0.081;
2002;8;12;1.063;1.063;
2002;8;13;0.058;0.058;
2002;8;14;0.562;0.562;
2002;8;15;0.008;0.008;
2002;8;16;0.017;0.017;
2002;8;17;0.013;0.013;
2002;8;18;0.0;0.0;
2002;8;19;0.013;0.013;
2002;8;20;0.014;0.014;
2002;8;21;0.572;0.572;
2002;8;22;0.014;0.014;
2002;8;23;0.018;0.018;
2002;8;24;8.511;8.511;
2002;8;25;7.601;7.601;
2002;8;26;4.895;4.895;
2002;8;27;0.416;0.416;
2002;8;28;0.644;0.644;
2002;8;29;0.926;0.926;
2002;8;30;1.353;1.353;
2002;8;31;1.431;1.431;
2002;9;1;1.559;1.559;
2002;9;2;2.461;2.461;
2002;9;3;2.69;2.69;
2002;9;4;0.607;0.607;
2002;9;5;0.607;0.607;
2002;9;6;0.683;0.683;
2002;9;7;0.07;0.07;
2002;9;8;0.023;0.023;
2002;9;9;0.0;0.0;
2002;9;10;0.0;0.0;
2002;9;11;0.0;0.0;
2002;9;12;0.0;0.0;
2002;9;13;0.0;0.0;
2002;9;14;0.0;0.0;
2002;9;15;0.086;0.086;
2002;9;16;0.031;0.031;
2002;9;17;0.092;0.092;
2002;9;18;0.275;0.275;
2002;9;19;0.647;0.647;
2002;9;20;0.664;0.664;
2002;9;21;0.956;0.956;
2002;9;22;0.995;0.995;
2002;9;23;5.589;5.589;
2002;9;24;5.665;5.665;
2002;9;25;9.468;9.468;
2002;9;26;8.518;8.518;
2002;9;27;8.041;8.041;
2002;9;28;11.613;11.613;
2002;9;29;8.064;8.064;
2002;9;30;8.084;8.084;
2002;10;1;8.756;8.756;
2002;10;2;5.294;5.294;
2002;10;3;7.343;7.343;
