YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2000;7;27;1.758;1.006;20.073
2000;7;28;1.772;1.025;19.796
2000;7;29;1.677;0.996;18.689
2000;7;30;1.77;1.111;18.499
2000;7;31;1.81;1.198;18.975
2000;8;1;1.564;1.118;17.191
2000;8;2;1.498;1.108;17.221
2000;8;3;1.488;1.089;16.933
2000;8;4;1.84;1.446;18.494
2000;8;5;1.653;1.323;18.581
2000;8;6;;;
2000;8;7;;;
2000;8;8;;;
2000;8;9;;;
2000;8;10;;;
2000;8;11;;;
2000;8;12;;;
2000;8;13;;;
2000;8;14;;;
2000;8;15;;;
2000;8;16;;;
2000;8;17;;;
2000;8;18;1.485;0.924;15.526
2000;8;19;1.625;1.034;14.925
2000;8;20;2.528;1.637;17.8
2000;8;21;1.894;1.112;15.217
2000;8;22;1.52;0.997;15.952
2000;8;23;1.938;1.197;18.262
2000;8;24;1.879;1.145;18.107
2000;8;25;2.059;1.327;18.726
2000;8;26;2.031;1.164;17.171
2000;8;27;3.159;2.05;17.036
2000;8;28;2.819;1.795;17.379
2000;8;29;2.709;1.746;17.299
2000;8;30;2.725;1.757;17.207
2000;8;31;2.853;1.785;17.099
2000;9;1;3.216;1.988;16.292
2000;9;2;3.008;1.836;16.747
2000;9;3;2.87;1.759;16.377
2000;9;4;2.841;1.757;16.33
2000;9;5;3.085;2.006;17.195
2000;9;6;3.381;2.193;16.923
2000;9;7;3.072;2.08;18.542
2000;9;8;3.813;2.848;22.199
2000;9;9;4.846;3.771;27.746
2000;9;10;7.675;6.335;36.474
2000;9;11;4.799;3.716;25.808
2000;9;12;11.894;10.735;42.137
2000;9;13;12.232;11.095;42.385
2000;9;14;26.553;25.554;49.931
2000;9;15;38.656;37.792;54.075
2000;9;16;46.301;45.714;56.199
2000;9;17;44.488;43.804;54.381
2000;9;18;38.668;37.658;50.657
2000;9;19;41.234;40.325;50.82
2000;9;20;36.659;35.52;50.187
2000;9;21;31.939;30.75;45.233
2000;9;22;31.826;30.576;46.636
2000;9;23;29.148;27.845;43.736
2000;9;24;31.895;30.698;43.973
2000;9;25;22.746;21.392;37.863
2000;9;26;16.052;14.712;28.707
2000;9;27;15.907;14.603;29.375
2000;9;28;15.461;14.169;29.626
2000;9;29;15.262;14.071;32.524
2000;9;30;26.456;25.064;49.867
2000;10;1;31.717;30.507;51.081
2000;10;2;29.769;28.601;51.182
2000;10;3;27.481;26.362;49.897
2000;10;4;27.964;26.805;50.321
2000;10;5;31.194;29.93;52.61
2000;10;6;33.476;32.439;48.821
2000;10;7;34.676;33.771;52.203
2000;10;8;35.491;34.579;53.606
2000;10;9;38.944;38.017;55.327
2000;10;10;38.501;37.621;55.944
2000;10;11;40.015;39.415;53.396
2000;10;12;40.927;40.352;56.358
2000;10;13;44.112;43.658;57.35
2000;10;14;51.707;51.346;65.565
2000;10;15;51.854;51.503;66.166
2000;10;16;52.652;52.278;69.92
2000;10;17;56.937;56.662;68.527
2000;10;18;58.278;57.973;70.379
2000;10;19;56.289;55.939;71.754
2000;10;20;56.669;56.349;72.607
2000;10;21;56.203;55.912;70.848
2000;10;22;60.097;59.844;70.82
2000;10;23;57.0;56.681;72.73
2000;10;24;54.908;54.609;72.403
2000;10;25;56.577;56.376;74.087
2000;10;26;57.253;56.993;65.131
2000;10;27;60.225;59.932;60.628
2000;10;28;57.197;57.072;47.707
2000;10;29;55.993;55.911;46.949
2000;10;30;55.458;55.311;49.394
2000;10;31;56.322;56.181;43.34
2000;11;1;;;
2000;11;2;;;
2000;11;3;;;
2000;11;4;;;
2000;11;5;;;
2000;11;6;;;
2000;11;7;;;
2000;11;8;;;
2000;11;9;;;
2000;11;10;;;
2000;11;11;;;
2000;11;12;;;
2000;11;13;;;
2000;11;14;;;
2000;11;15;;;
2000;11;16;;;
2000;11;17;;;
2000;11;18;;;
2000;11;19;;;
2000;11;20;;;
2000;11;21;;;
2000;11;22;;;
2000;11;23;;;
2000;11;24;;;
2000;11;25;;;
2000;11;26;;;
2000;11;27;;;
2000;11;28;;;
2000;11;29;;;
2000;11;30;;;
2000;12;1;;;
2000;12;2;;;
2000;12;3;;;
2000;12;4;;;
2000;12;5;;;
2000;12;6;;;
2000;12;7;;;
2000;12;8;;;
2000;12;9;;;
2000;12;10;;;
2000;12;11;;;
2000;12;12;;;
2000;12;13;;;
2000;12;14;;;
2000;12;15;;;
2000;12;16;;;
2000;12;17;;;
2000;12;18;;;
2000;12;19;;;
2000;12;20;;;
2000;12;21;;;
2000;12;22;;;
2000;12;23;;;
2000;12;24;;;
2000;12;25;;;
2000;12;26;;;
2000;12;27;;;
2000;12;28;;;
2000;12;29;;;
2000;12;30;;;
2000;12;31;;;
2001;1;1;;;
2001;1;2;;;
2001;1;3;;;
2001;1;4;;;
2001;1;5;;;
2001;1;6;;;
2001;1;7;;;
2001;1;8;;;
2001;1;9;;;
2001;1;10;;;
2001;1;11;;;
2001;1;12;;;
2001;1;13;;;
2001;1;14;;;
2001;1;15;;;
2001;1;16;;;
2001;1;17;;;
2001;1;18;;;
2001;1;19;;;
2001;1;20;;;
2001;1;21;;;
2001;1;22;;;
2001;1;23;;;
2001;1;24;;;
2001;1;25;;;
2001;1;26;;;
2001;1;27;;;
2001;1;28;;;
2001;1;29;;;
2001;1;30;;;
2001;1;31;;;
2001;2;1;64.692;64.49;68.372
2001;2;2;64.542;64.322;70.527
2001;2;3;64.53;64.307;68.523
2001;2;4;67.471;67.04;61.815
2001;2;5;63.781;63.355;65.189
2001;2;6;68.956;68.731;71.853
2001;2;7;67.378;67.089;70.557
2001;2;8;67.353;67.075;70.679
2001;2;9;66.276;66.01;72.999
2001;2;10;61.815;61.601;74.936
2001;2;11;67.177;67.027;71.532
2001;2;12;64.334;64.154;76.883
2001;2;13;66.065;65.887;76.085
2001;2;14;65.419;65.214;75.659
2001;2;15;66.291;66.089;74.778
2001;2;16;66.147;65.966;76.028
2001;2;17;62.949;62.98;66.566
2001;2;18;63.358;63.35;68.688
2001;2;19;63.169;63.118;72.936
2001;2;20;63.716;63.73;71.359
2001;2;21;64.362;64.387;71.296
2001;2;22;64.713;64.672;72.699
2001;2;23;61.44;61.483;76.978
2001;2;24;61.249;61.288;76.826
2001;2;25;61.304;61.353;77.327
2001;2;26;61.915;61.984;77.178
2001;2;27;62.857;62.929;77.307
2001;2;28;62.074;62.128;77.06
2001;3;1;62.396;62.468;77.384
2001;3;2;62.585;62.677;75.649
2001;3;3;62.959;63.024;74.934
2001;3;4;63.02;63.083;75.724
2001;3;5;59.357;59.373;71.491
2001;3;6;61.433;61.467;67.825
2001;3;7;61.266;61.291;66.733
2001;3;8;61.682;61.726;69.839
2001;3;9;77.934;77.85;75.151
2001;3;10;78.583;78.517;82.434
2001;3;11;78.582;78.511;82.398
2001;3;12;78.18;78.103;76.759
2001;3;13;77.068;76.983;76.017
2001;3;14;76.482;76.386;73.926
2001;3;15;76.712;76.619;74.36
2001;3;16;75.778;75.693;73.645
2001;3;17;75.2;75.118;73.537
2001;3;18;75.588;75.491;74.133
2001;3;19;74.905;74.802;73.319
2001;3;20;74.493;74.431;74.204
2001;3;21;73.003;72.995;73.26
2001;3;22;73.181;73.152;73.328
2001;3;23;72.73;72.71;74.27
2001;3;24;71.592;71.607;73.847
2001;3;25;71.943;72.014;76.257
2001;3;26;70.893;70.973;76.095
2001;3;27;70.774;70.829;75.802
2001;3;28;70.964;71.044;76.104
2001;3;29;71.088;71.159;76.513
2001;3;30;72.367;72.444;77.887
2001;3;31;67.797;67.829;75.611
2001;4;1;69.038;69.046;78.255
2001;4;2;69.287;69.302;77.446
2001;4;3;69.342;69.36;78.229
2001;4;4;65.971;65.912;68.317
2001;4;5;66.06;65.992;68.718
2001;4;6;69.02;69.028;69.056
2001;4;7;69.051;69.062;68.863
2001;4;8;69.08;69.088;69.331
2001;4;9;69.09;69.109;70.172
2001;4;10;71.009;70.954;74.01
2001;4;11;71.125;71.08;73.197
2001;4;12;72.047;71.998;74.571
2001;4;13;72.651;72.605;73.319
2001;4;14;72.692;72.644;73.476
2001;4;15;72.45;72.397;73.493
2001;4;16;72.732;72.69;73.178
2001;4;17;71.624;71.523;73.815
2001;4;18;71.736;71.632;71.441
2001;4;19;71.026;70.859;72.347
2001;4;20;71.873;71.671;71.707
2001;4;21;71.135;70.783;70.861
2001;4;22;70.883;70.526;70.854
2001;4;23;70.359;69.986;71.058
2001;4;24;70.456;70.08;71.193
2001;4;25;70.218;69.815;71.302
2001;4;26;70.751;70.365;71.617
2001;4;27;70.319;69.919;71.585
2001;4;28;69.989;69.576;71.795
2001;4;29;69.901;69.487;71.585
2001;4;30;68.29;67.827;70.98
2001;5;1;68.86;68.411;71.984
2001;5;2;61.63;61.177;61.194
2001;5;3;61.088;60.625;61.957
2001;5;4;61.25;60.805;60.51
2001;5;5;60.74;59.83;58.818
2001;5;6;60.236;59.308;58.825
2001;5;7;60.0;59.081;58.228
2001;5;8;56.266;55.377;54.251
2001;5;9;56.802;55.909;54.308
2001;5;10;56.098;55.009;57.686
2001;5;11;52.529;51.482;53.732
2001;5;12;52.513;51.447;53.425
2001;5;13;52.733;51.59;54.872
2001;5;14;51.121;49.909;57.332
2001;5;15;51.31;50.1;57.271
2001;5;16;51.774;50.727;51.942
2001;5;17;49.773;48.842;64.303
2001;5;18;49.621;48.661;67.802
2001;5;19;47.162;46.235;69.063
2001;5;20;46.97;46.035;69.056
2001;5;21;47.119;46.19;69.16
2001;5;22;47.777;46.893;68.463
2001;5;23;50.043;49.142;69.766
2001;5;24;47.104;46.16;68.971
2001;5;25;47.084;46.115;66.255
2001;5;26;46.607;45.619;66.118
2001;5;27;46.605;45.625;66.308
2001;5;28;50.187;49.166;69.68
2001;5;29;43.823;42.679;53.828
2001;5;30;43.372;42.28;53.529
2001;5;31;43.528;42.429;52.96
2001;6;1;41.558;40.586;63.584
2001;6;2;40.337;39.383;63.75
2001;6;3;39.502;38.421;62.869
2001;6;4;38.259;37.115;61.668
2001;6;5;38.46;37.312;62.124
2001;6;6;38.745;37.618;64.063
2001;6;7;38.107;36.996;62.608
2001;6;8;37.344;36.068;61.962
2001;6;9;37.158;35.824;59.524
2001;6;10;36.963;35.655;59.891
2001;6;11;36.54;35.239;60.111
2001;6;12;35.462;34.105;57.897
2001;6;13;35.851;34.403;57.597
2001;6;14;34.012;32.607;54.223
2001;6;15;34.307;32.865;56.469
2001;6;16;;;
2001;6;17;;;
2001;6;18;;;
2001;6;19;;;
2001;6;20;;;
2001;6;21;;;
2001;6;22;;;
2001;6;23;;;
2001;6;24;;;
2001;6;25;;;
2001;6;26;;;
2001;6;27;;;
2001;6;28;;;
2001;6;29;;;
2001;6;30;;;
2001;7;1;;;
2001;7;2;;;
2001;7;3;20.472;19.499;32.883
2001;7;4;20.859;19.806;33.419
2001;7;5;21.053;19.988;33.254
2001;7;6;19.451;18.488;32.207
2001;7;7;19.816;18.889;31.139
2001;7;8;16.588;14.896;41.056
2001;7;9;16.301;14.66;41.013
2001;7;10;16.323;14.691;40.664
2001;7;11;16.238;14.572;40.651
2001;7;12;15.273;13.609;41.09
2001;7;13;14.597;12.819;42.673
2001;7;14;14.796;13.065;42.449
2001;7;15;14.303;12.619;40.356
2001;7;16;14.292;12.607;39.952
2001;7;17;14.173;12.496;40.528
2001;7;18;14.145;12.48;40.618
2001;7;19;14.268;13.121;30.004
2001;7;20;13.766;12.824;26.911
2001;7;21;10.191;8.659;38.908
2001;7;22;10.044;8.572;36.723
2001;7;23;9.581;8.166;36.578
2001;7;24;9.46;8.095;34.204
2001;7;25;9.453;8.084;34.226
2001;7;26;9.851;8.316;37.331
2001;7;27;9.33;7.923;35.177
2001;7;28;9.742;8.329;34.373
2001;7;29;10.063;8.565;32.586
2001;7;30;9.852;8.499;31.165
2001;7;31;9.859;8.503;31.607
2001;8;1;10.192;8.974;27.185
2001;8;2;9.039;7.759;28.661
2001;8;3;9.374;8.217;26.434
2001;8;4;7.869;6.507;28.514
2001;8;5;6.485;5.187;30.573
2001;8;6;6.476;5.18;30.696
2001;8;7;6.871;5.56;30.32
2001;8;8;7.287;5.879;30.192
2001;8;9;6.081;4.657;30.774
2001;8;10;5.917;4.595;30.492
2001;8;11;5.873;4.575;30.383
2001;8;12;5.893;4.58;30.286
2001;8;13;5.686;4.406;30.479
2001;8;14;5.147;4.126;28.864
2001;8;15;5.311;4.117;25.926
2001;8;16;6.685;5.265;26.027
2001;8;17;6.634;5.243;26.184
2001;8;18;5.8;4.489;24.474
2001;8;19;5.785;4.471;24.674
2001;8;20;5.783;4.454;24.646
2001;8;21;6.046;4.695;24.669
2001;8;22;5.374;4.001;23.804
2001;8;23;5.946;4.551;23.713
2001;8;24;5.211;3.864;23.821
2001;8;25;5.261;3.923;23.768
2001;8;26;5.289;4.075;23.325
2001;8;27;5.908;4.428;24.123
2001;8;28;5.262;4.051;23.15
2001;8;29;4.884;3.803;25.149
2001;8;30;4.905;3.837;24.942
2001;8;31;5.218;4.113;24.91
2001;9;1;5.041;3.943;26.81
2001;9;2;5.261;4.308;25.909
2001;9;3;8.599;7.153;37.71
2001;9;4;9.536;8.084;45.152
2001;9;5;10.049;8.597;45.214
2001;9;6;12.087;10.682;47.007
2001;9;7;11.851;10.478;47.268
2001;9;8;14.037;12.476;51.596
2001;9;9;17.539;15.984;51.897
2001;9;10;17.649;16.098;51.677
2001;9;11;16.611;15.186;52.165
2001;9;12;14.201;12.699;52.13
2001;9;13;13.64;12.213;51.383
2001;9;14;17.163;17.037;29.944
2001;9;15;15.125;14.822;29.157
2001;9;16;14.761;14.436;29.721
2001;9;17;15.687;15.35;29.273
2001;9;18;15.591;15.265;28.787
2001;9;19;4.8;3.99;21.216
2001;9;20;4.37;3.495;21.301
2001;9;21;3.581;2.809;21.115
2001;9;22;3.546;2.807;21.538
2001;9;23;3.73;2.881;21.866
2001;9;24;4.393;3.318;20.916
2001;9;25;3.677;2.838;21.735
2001;9;26;3.826;2.94;21.959
2001;9;27;3.774;2.937;22.373
2001;9;28;5.29;3.949;28.321
2001;9;29;5.628;4.643;31.69
2001;9;30;8.566;7.332;37.681
2001;10;1;9.028;7.826;38.437
2001;10;2;15.375;14.12;42.565
2001;10;3;19.25;18.091;44.513
2001;10;4;36.916;36.311;59.148
2001;10;5;36.7;36.095;60.907
2001;10;6;36.571;35.975;59.745
2001;10;7;37.558;36.957;59.012
2001;10;8;38.47;37.659;51.053
2001;10;9;48.041;47.464;57.756
2001;10;10;50.866;50.376;58.041
2001;10;11;51.625;51.145;57.346
2001;10;12;50.508;49.967;57.341
2001;10;13;42.367;41.464;50.994
2001;10;14;40.758;39.752;55.325
2001;10;15;34.072;32.851;50.9
2001;10;16;31.376;30.019;48.967
2001;10;17;31.314;29.934;49.562
2001;10;18;31.583;30.16;48.758
2001;10;19;30.332;28.924;48.899
2001;10;20;25.309;23.8;47.133
2001;10;21;26.884;25.414;49.322
2001;10;22;27.179;25.782;50.336
2001;10;23;29.005;27.701;50.207
2001;10;24;32.095;30.945;53.312
2001;10;25;41.598;41.022;57.998
2001;10;26;50.679;50.269;71.295
2001;10;27;56.025;55.882;71.227
2001;10;28;56.704;56.586;69.462
2001;10;29;55.258;55.101;68.579
2001;10;30;56.26;56.121;69.705
2001;10;31;58.537;58.369;71.366
2001;11;1;;;
2001;11;2;;;
2001;11;3;;;
2001;11;4;;;
2001;11;5;;;
2001;11;6;;;
2001;11;7;;;
2001;11;8;;;
2001;11;9;;;
2001;11;10;;;
2001;11;11;;;
2001;11;12;;;
2001;11;13;;;
2001;11;14;;;
2001;11;15;;;
2001;11;16;;;
2001;11;17;;;
2001;11;18;;;
2001;11;19;;;
2001;11;20;;;
2001;11;21;;;
2001;11;22;;;
2001;11;23;;;
2001;11;24;;;
2001;11;25;;;
2001;11;26;;;
2001;11;27;;;
2001;11;28;;;
2001;11;29;;;
2001;11;30;;;
2001;12;1;;;
2001;12;2;;;
2001;12;3;;;
2001;12;4;;;
2001;12;5;;;
2001;12;6;;;
2001;12;7;;;
2001;12;8;;;
2001;12;9;;;
2001;12;10;;;
2001;12;11;;;
2001;12;12;;;
2001;12;13;;;
2001;12;14;;;
2001;12;15;;;
2001;12;16;;;
2001;12;17;;;
2001;12;18;;;
2001;12;19;;;
2001;12;20;;;
2001;12;21;;;
2001;12;22;;;
2001;12;23;;;
2001;12;24;;;
2001;12;25;;;
2001;12;26;;;
2001;12;27;;;
2001;12;28;;;
2001;12;29;;;
2001;12;30;;;
2001;12;31;;;
2002;1;1;;;
2002;1;2;;;
2002;1;3;;;
2002;1;4;;;
2002;1;5;;;
2002;1;6;;;
2002;1;7;;;
2002;1;8;;;
2002;1;9;;;
2002;1;10;;;
2002;1;11;;;
2002;1;12;;;
2002;1;13;;;
2002;1;14;;;
2002;1;15;;;
2002;1;16;;;
2002;1;17;;;
2002;1;18;;;
2002;1;19;;;
2002;1;20;;;
2002;1;21;;;
2002;1;22;;;
2002;1;23;;;
2002;1;24;;;
2002;1;25;;;
2002;1;26;;;
2002;1;27;;;
2002;1;28;;;
2002;1;29;;;
2002;1;30;;;
2002;1;31;;;
2002;2;1;68.134;68.14;69.836
2002;2;2;68.802;68.806;67.141
2002;2;3;68.108;68.141;67.486
2002;2;4;63.291;63.189;62.427
2002;2;5;56.919;56.95;73.598
2002;2;6;57.496;57.506;75.365
2002;2;7;63.401;63.428;74.747
2002;2;8;63.292;63.286;74.583
2002;2;9;63.617;63.637;73.623
2002;2;10;63.221;63.235;74.944
2002;2;11;62.476;62.404;73.469
2002;2;12;65.075;65.011;73.821
2002;2;13;63.107;63.018;73.941
2002;2;14;63.165;63.029;73.424
2002;2;15;63.592;63.469;74.894
2002;2;16;62.842;62.755;74.356
2002;2;17;64.13;64.023;75.188
2002;2;18;58.91;58.983;66.567
2002;2;19;61.165;61.188;76.524
2002;2;20;61.137;61.208;74.539
2002;2;21;62.245;62.328;73.203
2002;2;22;64.632;64.657;74.959
2002;2;23;69.718;69.736;80.655
2002;2;24;69.973;70.03;80.724
2002;2;25;69.982;70.081;79.496
2002;2;26;69.674;69.707;80.176
2002;2;27;68.756;68.782;77.39
2002;2;28;70.118;70.13;79.022
2002;3;1;68.561;68.583;79.42
2002;3;2;70.173;70.224;77.314
2002;3;3;69.905;69.945;77.173
2002;3;4;70.002;70.043;78.098
2002;3;5;69.774;69.816;78.883
2002;3;6;67.833;67.897;75.82
2002;3;7;68.801;68.888;74.712
2002;3;8;68.282;68.363;73.306
2002;3;9;68.857;68.966;73.609
2002;3;10;68.508;68.601;74.605
2002;3;11;69.359;69.477;74.989
2002;3;12;69.076;69.187;75.76
2002;3;13;67.557;67.654;74.032
2002;3;14;69.689;69.724;78.618
2002;3;15;68.939;68.951;79.759
2002;3;16;70.656;70.693;78.332
2002;3;17;70.156;70.196;77.686
2002;3;18;70.509;70.539;78.463
2002;3;19;72.209;72.271;79.349
2002;3;20;;;
2002;3;21;;;
2002;3;22;;;
2002;3;23;;;
2002;3;24;;;
2002;3;25;;;
2002;3;26;;;
2002;3;27;;;
2002;3;28;70.266;70.224;76.174
2002;3;29;67.871;67.857;73.769
2002;3;30;68.304;68.41;63.518
2002;3;31;68.487;68.587;63.425
2002;4;1;75.149;75.118;79.562
2002;4;2;74.858;74.82;79.498
2002;4;3;73.616;73.565;78.841
2002;4;4;73.233;73.235;73.342
2002;4;5;73.342;73.261;79.236
2002;4;6;74.763;74.732;78.84
2002;4;7;73.419;73.346;77.919
2002;4;8;72.485;72.394;78.401
2002;4;9;71.991;71.91;81.223
2002;4;10;71.523;71.412;82.905
2002;4;11;72.032;71.925;80.95
2002;4;12;69.428;69.31;80.151
2002;4;13;68.614;68.46;79.974
2002;4;14;69.669;69.592;82.263
2002;4;15;;;
2002;4;16;70.703;70.565;77.351
2002;4;17;69.058;68.956;81.391
2002;4;18;69.13;69.017;81.737
2002;4;19;69.518;69.412;81.931
2002;4;20;69.925;69.677;62.984
2002;4;21;70.474;70.216;63.54
2002;4;22;62.126;61.88;59.148
2002;4;23;62.111;61.967;59.061
2002;4;24;62.198;62.042;60.152
2002;4;25;62.06;61.897;59.857
2002;4;26;63.409;63.354;65.744
2002;4;27;63.702;63.618;67.79
2002;4;28;69.571;69.416;79.494
2002;4;29;69.274;69.065;74.095
2002;4;30;67.754;67.51;72.547
2002;5;1;67.512;67.257;72.543
2002;5;2;67.527;67.274;72.554
2002;5;3;67.972;67.753;76.553
2002;5;4;68.157;67.931;67.402
2002;5;5;67.643;67.392;72.407
2002;5;6;63.883;63.559;71.485
2002;5;7;63.648;63.314;71.197
2002;5;8;63.818;63.49;71.351
2002;5;9;61.638;61.252;67.063
2002;5;10;55.812;55.361;69.812
2002;5;11;57.443;56.993;70.291
2002;5;12;55.467;54.894;69.334
2002;5;13;56.913;56.201;68.811
2002;5;14;58.851;58.109;68.008
2002;5;15;58.931;58.191;68.049
2002;5;16;58.578;57.845;68.101
2002;5;17;60.026;59.291;67.951
2002;5;18;59.544;58.81;67.253
2002;5;19;60.885;60.182;67.574
2002;5;20;59.758;59.019;67.579
2002;5;21;59.79;59.008;67.126
2002;5;22;59.487;58.604;66.439
2002;5;23;59.67;58.74;64.4
2002;5;24;60.053;59.104;66.489
2002;5;25;57.083;56.105;61.081
2002;5;26;57.095;56.073;62.411
2002;5;27;58.89;58.011;60.648
2002;5;28;58.664;57.778;60.813
2002;5;29;58.811;57.921;60.898
2002;5;30;48.191;46.99;58.11
2002;5;31;45.394;44.104;56.163
2002;6;1;45.73;44.432;58.514
2002;6;2;42.958;41.572;58.172
2002;6;3;42.922;41.537;58.157
2002;6;4;44.19;42.8;58.904
2002;6;5;44.101;42.708;54.337
2002;6;6;42.345;40.944;54.642
2002;6;7;41.047;39.587;54.81
2002;6;8;41.216;39.768;55.119
2002;6;9;37.348;35.762;51.323
2002;6;10;33.794;32.143;48.702
