YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2000;6;20;42.113;8.663;60.513
2000;6;21;42.918;9.748;60.369
2000;6;22;41.997;8.085;60.535
2000;6;23;43.261;9.33;61.119
2000;6;24;42.144;8.268;60.125
2000;6;25;42.761;8.708;59.026
2000;6;26;42.643;7.73;57.506
2000;6;27;42.37;7.594;54.53
2000;6;28;42.356;7.536;52.557
2000;6;29;41.436;7.074;48.992
2000;6;30;42.435;8.507;48.328
2000;7;1;42.024;7.409;47.438
2000;7;2;40.275;6.552;47.164
2000;7;3;41.753;6.46;47.922
2000;7;4;41.877;6.287;47.376
2000;7;5;41.744;6.119;47.334
2000;7;6;41.377;5.423;47.477
2000;7;7;40.937;5.755;46.782
2000;7;8;41.974;6.289;47.684
2000;7;9;42.213;6.489;46.376
2000;7;10;42.355;6.772;46.449
2000;7;11;42.371;6.736;46.528
2000;7;12;42.686;7.105;45.198
2000;7;13;42.752;7.237;45.478
2000;7;14;42.844;7.479;45.264
2000;7;15;42.539;7.758;44.555
2000;7;16;42.575;7.716;44.637
2000;7;17;42.581;8.04;42.997
2000;7;18;42.502;8.136;44.02
2000;7;19;42.263;7.728;43.972
2000;7;20;41.334;7.176;41.294
2000;7;21;41.728;6.65;40.001
2000;7;22;41.37;6.409;39.775
2000;7;23;40.839;6.106;39.572
2000;7;24;40.42;5.386;39.157
2000;7;25;40.538;5.024;37.508
2000;7;26;40.538;4.84;36.67
2000;7;27;40.629;4.969;35.696
2000;7;28;40.485;4.598;35.423
2000;7;29;40.343;4.351;35.514
2000;7;30;40.498;4.512;35.029
2000;7;31;40.228;4.41;34.215
2000;8;1;40.398;4.569;33.33
2000;8;2;40.091;4.02;33.548
2000;8;3;40.088;4.007;33.545
2000;8;4;40.117;4.057;33.292
2000;8;5;38.897;3.891;29.473
2000;8;6;;;
2000;8;7;;;
2000;8;8;;;
2000;8;9;;;
2000;8;10;;;
2000;8;11;;;
2000;8;12;;;
2000;8;13;;;
2000;8;14;;;
2000;8;15;;;
2000;8;16;;;
2000;8;17;;;
2000;8;18;38.491;7.122;39.625
2000;8;19;39.111;8.007;39.39
2000;8;20;39.163;7.593;41.023
2000;8;21;40.316;6.015;39.538
2000;8;22;39.713;5.703;39.022
2000;8;23;39.074;6.098;40.011
2000;8;24;39.441;6.143;40.337
2000;8;25;39.408;6.031;40.29
2000;8;26;39.758;5.84;39.647
2000;8;27;39.325;5.839;38.668
2000;8;28;39.637;6.698;42.301
2000;8;29;39.851;6.489;42.325
2000;8;30;39.834;6.397;42.174
2000;8;31;39.507;6.257;40.784
2000;9;1;38.934;6.107;40.858
2000;9;2;38.281;6.241;42.334
2000;9;3;38.852;6.426;40.141
2000;9;4;38.759;6.371;39.957
2000;9;5;38.399;6.392;40.041
2000;9;6;38.893;6.788;40.571
2000;9;7;38.127;6.583;40.844
2000;9;8;37.244;6.571;37.491
2000;9;9;37.336;6.408;37.718
2000;9;10;39.613;7.883;40.406
2000;9;11;41.48;9.16;42.517
2000;9;12;46.039;15.733;42.05
2000;9;13;47.066;17.542;42.26
2000;9;14;45.019;21.277;61.984
2000;9;15;44.638;19.559;66.927
2000;9;16;47.172;24.581;69.958
2000;9;17;46.966;24.199;70.229
2000;9;18;46.125;20.667;62.36
2000;9;19;44.447;19.31;64.145
2000;9;20;44.152;18.201;64.752
2000;9;21;44.097;19.538;67.325
2000;9;22;43.048;18.686;62.203
2000;9;23;42.044;16.23;59.194
2000;9;24;40.379;14.682;60.572
2000;9;25;38.081;10.579;52.845
2000;9;26;34.464;8.536;48.662
2000;9;27;32.537;8.08;43.257
2000;9;28;34.902;8.096;49.524
2000;9;29;41.302;24.768;49.808
2000;9;30;53.406;40.014;59.332
2000;10;1;52.793;38.518;60.909
2000;10;2;49.888;32.719;65.313
2000;10;3;52.073;35.295;71.803
2000;10;4;53.555;38.444;74.158
2000;10;5;54.737;39.178;76.427
2000;10;6;55.525;40.273;74.975
2000;10;7;55.158;40.048;76.41
2000;10;8;56.345;42.159;76.756
2000;10;9;57.375;43.823;76.707
2000;10;10;55.537;40.297;75.488
2000;10;11;51.759;36.187;69.84
2000;10;12;53.571;40.295;76.229
2000;10;13;55.619;45.364;80.168
2000;10;14;61.571;54.233;81.287
2000;10;15;62.744;56.282;84.065
2000;10;16;66.315;62.169;83.768
2000;10;17;74.381;73.062;76.57
2000;10;18;74.453;73.079;76.875
2000;10;19;72.123;69.04;76.758
2000;10;20;73.07;71.938;78.636
2000;10;21;72.614;70.116;74.354
2000;10;22;75.722;74.213;69.176
2000;10;23;73.458;71.351;77.659
2000;10;24;73.61;71.433;76.632
2000;10;25;74.151;72.829;74.487
2000;10;26;73.946;71.02;67.539
2000;10;27;75.795;72.551;63.534
2000;10;28;73.172;71.764;77.14
2000;10;29;60.946;62.392;62.306
2000;10;30;60.819;62.228;63.347
2000;10;31;61.11;62.685;61.899
2000;11;1;;;
2000;11;2;;;
2000;11;3;;;
2000;11;4;;;
2000;11;5;;;
2000;11;6;;;
2000;11;7;;;
2000;11;8;;;
2000;11;9;;;
2000;11;10;;;
2000;11;11;;;
2000;11;12;;;
2000;11;13;;;
2000;11;14;;;
2000;11;15;;;
2000;11;16;;;
2000;11;17;;;
2000;11;18;;;
2000;11;19;;;
2000;11;20;;;
2000;11;21;;;
2000;11;22;;;
2000;11;23;;;
2000;11;24;;;
2000;11;25;;;
2000;11;26;;;
2000;11;27;;;
2000;11;28;;;
2000;11;29;;;
2000;11;30;;;
2000;12;1;;;
2000;12;2;;;
2000;12;3;;;
2000;12;4;;;
2000;12;5;;;
2000;12;6;;;
2000;12;7;;;
2000;12;8;;;
2000;12;9;;;
2000;12;10;;;
2000;12;11;;;
2000;12;12;;;
2000;12;13;;;
2000;12;14;;;
2000;12;15;;;
2000;12;16;;;
2000;12;17;;;
2000;12;18;;;
2000;12;19;;;
2000;12;20;;;
2000;12;21;;;
2000;12;22;;;
2000;12;23;;;
2000;12;24;;;
2000;12;25;;;
2000;12;26;;;
2000;12;27;;;
2000;12;28;;;
2000;12;29;;;
2000;12;30;;;
2000;12;31;;;
2001;1;1;;;
2001;1;2;;;
2001;1;3;;;
2001;1;4;;;
2001;1;5;;;
2001;1;6;;;
2001;1;7;;;
2001;1;8;;;
2001;1;9;;;
2001;1;10;;;
2001;1;11;;;
2001;1;12;;;
2001;1;13;;;
2001;1;14;;;
2001;1;15;;;
2001;1;16;;;
2001;1;17;;;
2001;1;18;;;
2001;1;19;;;
2001;1;20;;;
2001;1;21;;;
2001;1;22;;;
2001;1;23;;;
2001;1;24;;;
2001;1;25;;;
2001;1;26;;;
2001;1;27;;;
2001;1;28;;;
2001;1;29;;;
2001;1;30;;;
2001;1;31;;;
2001;2;1;74.171;80.861;85.261
2001;2;2;74.185;80.8;85.668
2001;2;3;71.874;80.006;87.131
2001;2;4;79.687;83.662;84.688
2001;2;5;74.216;79.689;86.412
2001;2;6;71.327;76.359;84.251
2001;2;7;70.938;75.732;84.334
2001;2;8;71.25;76.223;84.872
2001;2;9;68.61;71.013;84.305
2001;2;10;66.443;68.858;80.942
2001;2;11;66.584;68.589;80.897
2001;2;12;65.778;67.649;80.33
2001;2;13;65.624;67.446;80.243
2001;2;14;66.07;69.09;80.398
2001;2;15;65.42;67.663;78.628
2001;2;16;65.162;67.199;79.476
2001;2;17;63.673;66.153;78.736
2001;2;18;64.606;67.188;79.595
2001;2;19;64.952;67.1;77.964
2001;2;20;63.441;65.072;74.763
2001;2;21;63.396;65.039;74.836
2001;2;22;65.727;67.765;84.811
2001;2;23;67.496;69.51;87.494
2001;2;24;67.536;69.273;86.624
2001;2;25;67.609;69.582;87.347
2001;2;26;67.626;69.569;87.296
2001;2;27;68.11;70.347;89.309
2001;2;28;67.96;70.043;89.097
2001;3;1;68.148;70.364;89.127
2001;3;2;68.056;70.373;89.745
2001;3;3;68.093;70.373;89.761
2001;3;4;67.911;70.236;88.881
2001;3;5;60.116;58.256;70.639
2001;3;6;59.87;58.02;70.482
2001;3;7;58.745;56.492;69.107
2001;3;8;60.849;59.602;69.699
2001;3;9;74.287;73.155;75.031
2001;3;10;79.215;75.382;84.122
2001;3;11;79.034;75.318;82.667
2001;3;12;78.677;75.093;82.072
2001;3;13;78.518;75.144;82.119
2001;3;14;79.45;75.993;80.864
2001;3;15;79.876;76.623;81.581
2001;3;16;79.116;75.93;79.914
2001;3;17;79.204;76.624;81.299
2001;3;18;79.371;76.669;81.525
2001;3;19;79.408;76.475;80.965
2001;3;20;78.82;77.114;80.764
2001;3;21;76.916;76.043;78.957
2001;3;22;76.445;76.328;80.575
2001;3;23;75.231;75.164;79.303
2001;3;24;74.75;74.906;79.693
2001;3;25;72.486;72.027;82.819
2001;3;26;72.415;72.062;82.784
2001;3;27;73.69;72.348;84.48
2001;3;28;67.405;67.666;76.662
2001;3;29;67.454;67.729;76.996
2001;3;30;68.475;68.038;73.174
2001;3;31;67.173;67.715;73.869
2001;4;1;65.99;67.568;67.283
2001;4;2;65.254;66.329;64.37
2001;4;3;68.318;67.277;74.62
2001;4;4;68.41;67.287;75.082
2001;4;5;68.364;67.468;73.545
2001;4;6;68.108;67.358;74.156
2001;4;7;68.142;67.051;74.827
2001;4;8;68.856;67.782;75.453
2001;4;9;68.005;67.018;72.803
2001;4;10;72.149;72.123;75.599
2001;4;11;72.666;72.941;76.363
2001;4;12;74.053;74.507;79.871
2001;4;13;75.92;75.054;78.866
2001;4;14;79.38;77.646;77.79
2001;4;15;78.187;77.017;78.625
2001;4;16;80.165;78.323;78.235
2001;4;17;82.13;80.542;78.857
2001;4;18;79.969;78.754;77.885
2001;4;19;81.156;80.078;77.896
2001;4;20;79.993;80.13;78.454
2001;4;21;81.92;81.841;77.737
2001;4;22;81.781;81.814;77.549
2001;4;23;80.363;81.225;76.059
2001;4;24;79.519;80.505;75.666
2001;4;25;79.31;80.379;77.739
2001;4;26;78.702;81.651;77.741
2001;4;27;77.797;80.672;76.836
2001;4;28;78.926;79.872;77.177
2001;4;29;78.492;80.085;76.817
2001;4;30;78.907;80.585;76.551
2001;5;1;78.443;81.6;76.385
2001;5;2;77.149;79.598;75.158
2001;5;3;77.579;78.808;75.463
2001;5;4;77.757;79.813;75.77
2001;5;5;78.213;79.342;72.285
2001;5;6;78.685;79.203;71.781
2001;5;7;79.929;77.299;68.325
2001;5;8;81.106;77.364;66.737
2001;5;9;80.174;73.071;64.623
2001;5;10;80.2;71.329;63.811
2001;5;11;80.154;71.844;64.165
2001;5;12;79.562;70.632;64.123
2001;5;13;74.124;62.086;62.42
2001;5;14;75.175;63.954;63.355
2001;5;15;75.244;63.348;63.578
2001;5;16;70.102;56.58;61.835
2001;5;17;70.965;58.84;64.384
2001;5;18;61.148;43.116;69.385
2001;5;19;60.923;43.619;72.495
2001;5;20;54.225;35.509;71.848
2001;5;21;54.114;35.521;72.009
2001;5;22;55.898;40.248;72.297
2001;5;23;54.846;32.879;72.773
2001;5;24;52.822;31.063;71.786
2001;5;25;52.976;31.463;71.539
2001;5;26;52.376;30.649;71.492
2001;5;27;52.462;30.438;71.657
2001;5;28;51.479;26.966;71.64
2001;5;29;51.508;25.21;62.631
2001;5;30;50.575;23.881;62.377
2001;5;31;51.282;24.907;62.358
2001;6;1;50.892;24.192;62.462
2001;6;2;51.894;25.995;62.365
2001;6;3;47.257;19.469;63.942
2001;6;4;41.096;9.267;62.999
2001;6;5;41.997;9.248;62.584
2001;6;6;41.799;8.984;62.568
2001;6;7;42.071;9.362;62.543
2001;6;8;40.866;10.607;65.389
2001;6;9;41.254;10.593;64.27
2001;6;10;41.149;10.34;64.678
2001;6;11;39.693;9.889;65.746
2001;6;12;39.684;9.85;65.682
2001;6;13;40.044;10.644;66.08
2001;6;14;41.192;8.408;60.006
2001;6;15;41.348;12.843;65.967
2001;6;16;;;
2001;6;17;;;
2001;6;18;;;
2001;6;19;;;
2001;6;20;;;
2001;6;21;;;
2001;6;22;;;
2001;6;23;;;
2001;6;24;;;
2001;6;25;;;
2001;6;26;;;
2001;6;27;;;
2001;6;28;;;
2001;6;29;;;
2001;6;30;;;
2001;7;1;;;
2001;7;2;;;
2001;7;3;44.315;11.806;48.619
2001;7;4;45.732;13.823;48.819
2001;7;5;44.727;12.566;48.569
2001;7;6;43.518;11.384;49.403
2001;7;7;43.051;11.031;50.939
2001;7;8;40.577;8.41;53.849
2001;7;9;40.667;8.589;53.69
2001;7;10;40.227;7.686;56.559
2001;7;11;41.091;8.712;56.566
2001;7;12;40.066;8.336;58.146
2001;7;13;41.193;8.515;56.193
2001;7;14;38.43;6.221;55.735
2001;7;15;38.463;6.197;55.757
2001;7;16;38.571;6.248;55.935
2001;7;17;38.638;6.136;55.522
2001;7;18;38.804;5.915;53.91
2001;7;19;43.636;10.861;51.172
2001;7;20;45.146;12.466;51.19
2001;7;21;40.179;5.294;49.97
2001;7;22;40.004;4.979;50.024
2001;7;23;39.972;5.206;49.885
2001;7;24;40.237;5.634;49.478
2001;7;25;43.041;8.841;49.463
2001;7;26;42.905;7.823;48.403
2001;7;27;42.866;8.439;47.299
2001;7;28;42.734;8.318;45.97
2001;7;29;42.89;8.916;46.387
2001;7;30;42.802;8.358;47.246
2001;7;31;42.685;8.829;44.281
2001;8;1;38.298;7.076;42.683
2001;8;2;40.023;6.867;41.933
2001;8;3;38.74;6.408;42.267
2001;8;4;39.515;5.312;43.097
2001;8;5;40.997;6.033;42.234
2001;8;6;41.183;6.36;42.403
2001;8;7;41.366;6.483;41.787
2001;8;8;41.398;6.773;42.23
2001;8;9;41.214;6.038;42.025
2001;8;10;41.756;6.669;41.659
2001;8;11;41.511;6.464;41.4
2001;8;12;41.457;6.409;41.04
2001;8;13;41.176;6.364;41.018
2001;8;14;41.429;6.484;39.837
2001;8;15;41.141;6.737;38.722
2001;8;16;39.7;7.294;37.698
2001;8;17;37.977;6.994;37.624
2001;8;18;36.44;9.326;38.765
2001;8;19;37.158;9.219;37.863
2001;8;20;37.219;9.522;37.923
2001;8;21;36.985;9.145;37.783
2001;8;22;39.643;17.387;34.821
2001;8;23;39.572;17.292;35.494
2001;8;24;42.957;18.981;32.716
2001;8;25;39.68;16.466;39.131
2001;8;26;40.83;11.742;41.081
2001;8;27;44.395;18.05;37.475
2001;8;28;43.927;17.017;41.561
2001;8;29;39.767;12.192;43.739
2001;8;30;40.089;11.825;43.958
2001;8;31;40.66;12.651;44.017
2001;9;1;42.553;16.353;44.13
2001;9;2;39.833;11.635;46.302
2001;9;3;40.324;11.512;50.403
2001;9;4;41.219;12.277;47.571
2001;9;5;41.798;13.583;53.213
2001;9;6;41.11;14.902;52.139
2001;9;7;39.22;11.784;51.708
2001;9;8;41.741;13.369;55.394
2001;9;9;40.731;15.531;49.183
2001;9;10;41.563;17.768;57.324
2001;9;11;38.862;15.703;49.006
2001;9;12;41.719;14.976;53.879
2001;9;13;41.681;14.927;53.501
2001;9;14;34.789;12.961;37.766
2001;9;15;37.033;16.168;33.547
2001;9;16;35.164;13.241;34.188
2001;9;17;35.182;13.069;32.751
2001;9;18;34.467;14.621;29.549
2001;9;19;33.514;12.657;30.216
2001;9;20;34.159;13.287;30.334
2001;9;21;32.352;10.525;30.926
2001;9;22;31.071;10.004;29.981
2001;9;23;35.627;13.014;35.137
2001;9;24;36.274;12.091;37.527
2001;9;25;36.414;12.771;37.164
2001;9;26;37.576;13.018;43.185
2001;9;27;38.636;12.86;45.148
2001;9;28;41.667;14.44;52.053
2001;9;29;41.15;12.863;56.317
2001;9;30;41.725;13.0;58.951
2001;10;1;41.492;12.638;59.057
2001;10;2;42.826;14.791;59.049
2001;10;3;40.714;14.144;64.325
2001;10;4;48.228;19.928;72.011
2001;10;5;41.105;17.893;72.0
2001;10;6;42.081;19.328;71.996
2001;10;7;40.794;20.451;69.914
2001;10;8;42.447;19.822;70.256
2001;10;9;41.932;22.242;69.883
2001;10;10;42.893;22.627;71.479
2001;10;11;48.995;29.645;71.357
2001;10;12;48.014;30.63;71.068
2001;10;13;48.983;28.556;72.52
2001;10;14;51.164;32.401;71.178
2001;10;15;52.795;32.269;70.558
2001;10;16;55.759;33.24;72.44
2001;10;17;56.186;34.683;72.386
2001;10;18;57.592;34.742;73.446
2001;10;19;58.485;36.186;72.525
2001;10;20;55.854;31.531;72.239
2001;10;21;53.845;29.545;72.938
2001;10;22;50.49;27.451;73.713
2001;10;23;52.833;30.115;73.193
2001;10;24;60.173;46.181;72.694
2001;10;25;64.951;56.988;74.697
2001;10;26;63.984;57.891;75.876
2001;10;27;66.729;62.996;80.23
2001;10;28;64.047;59.77;75.115
2001;10;29;65.613;62.141;73.341
2001;10;30;64.69;60.654;74.062
2001;10;31;64.305;60.057;74.046
2001;11;1;;;
2001;11;2;;;
2001;11;3;;;
2001;11;4;;;
2001;11;5;;;
2001;11;6;;;
2001;11;7;;;
2001;11;8;;;
2001;11;9;;;
2001;11;10;;;
2001;11;11;;;
2001;11;12;;;
2001;11;13;;;
2001;11;14;;;
2001;11;15;;;
2001;11;16;;;
2001;11;17;;;
2001;11;18;;;
2001;11;19;;;
2001;11;20;;;
2001;11;21;;;
2001;11;22;;;
2001;11;23;;;
2001;11;24;;;
2001;11;25;;;
2001;11;26;;;
2001;11;27;;;
2001;11;28;;;
2001;11;29;;;
2001;11;30;;;
2001;12;1;;;
2001;12;2;;;
2001;12;3;;;
2001;12;4;;;
2001;12;5;;;
2001;12;6;;;
2001;12;7;;;
2001;12;8;;;
2001;12;9;;;
2001;12;10;;;
2001;12;11;;;
2001;12;12;;;
2001;12;13;;;
2001;12;14;;;
2001;12;15;;;
2001;12;16;;;
2001;12;17;;;
2001;12;18;;;
2001;12;19;;;
2001;12;20;;;
2001;12;21;;;
2001;12;22;;;
2001;12;23;;;
2001;12;24;;;
2001;12;25;;;
2001;12;26;;;
2001;12;27;;;
2001;12;28;;;
2001;12;29;;;
2001;12;30;;;
2001;12;31;;;
2002;1;1;;;
2002;1;2;;;
2002;1;3;;;
2002;1;4;;;
2002;1;5;;;
2002;1;6;;;
2002;1;7;;;
2002;1;8;;;
2002;1;9;;;
2002;1;10;;;
2002;1;11;;;
2002;1;12;;;
2002;1;13;;;
2002;1;14;;;
2002;1;15;;;
2002;1;16;;;
2002;1;17;;;
2002;1;18;;;
2002;1;19;;;
2002;1;20;;;
2002;1;21;;;
2002;1;22;;;
2002;1;23;;;
2002;1;24;;;
2002;1;25;;;
2002;1;26;;;
2002;1;27;;;
2002;1;28;;;
2002;1;29;;;
2002;1;30;;;
2002;1;31;;;
2002;2;1;66.058;66.131;85.935
2002;2;2;64.86;63.725;85.693
2002;2;3;62.887;61.424;89.312
2002;2;4;61.391;59.212;89.395
2002;2;5;61.043;59.866;87.916
2002;2;6;61.018;59.128;89.288
2002;2;7;63.598;62.127;89.901
2002;2;8;63.805;62.448;89.465
2002;2;9;64.943;63.847;89.932
2002;2;10;64.998;63.96;89.953
2002;2;11;64.462;63.14;89.738
2002;2;12;69.071;69.864;89.593
2002;2;13;65.8;65.278;89.741
2002;2;14;68.799;69.427;89.327
2002;2;15;69.098;69.835;89.272
2002;2;16;68.872;69.992;89.328
2002;2;17;68.231;68.596;89.235
2002;2;18;60.145;59.107;82.523
2002;2;19;68.049;68.72;87.502
2002;2;20;68.175;68.914;87.358
2002;2;21;67.851;68.545;87.735
2002;2;22;68.133;67.101;88.141
2002;2;23;70.241;69.871;88.885
2002;2;24;71.123;70.956;88.867
2002;2;25;71.035;70.895;89.24
2002;2;26;70.51;70.187;89.093
2002;2;27;70.273;70.095;88.819
2002;2;28;71.93;71.617;89.317
2002;3;1;70.916;70.967;89.068
2002;3;2;70.897;70.905;89.164
2002;3;3;69.243;69.368;85.875
2002;3;4;70.645;70.809;89.498
2002;3;5;71.06;71.468;87.605
2002;3;6;68.287;69.149;80.113
2002;3;7;66.607;67.977;76.938
2002;3;8;67.458;67.856;79.803
2002;3;9;68.251;68.915;81.094
2002;3;10;68.594;68.754;83.078
2002;3;11;67.737;68.407;79.761
2002;3;12;68.102;68.61;81.569
2002;3;13;69.476;70.227;82.755
2002;3;14;71.154;72.714;83.716
2002;3;15;71.439;73.176;83.478
2002;3;16;70.952;73.025;82.075
2002;3;17;72.029;74.461;83.317
2002;3;18;73.688;76.686;84.885
2002;3;19;74.425;77.787;85.413
2002;3;20;;;
2002;3;21;;;
2002;3;22;;;
2002;3;23;;;
2002;3;24;;;
2002;3;25;;;
2002;3;26;;;
2002;3;27;;;
2002;3;28;68.812;69.626;64.265
2002;3;29;69.12;69.821;63.52
2002;3;30;70.928;71.699;66.02
2002;3;31;70.818;71.413;68.08
2002;4;1;74.393;76.463;77.932
2002;4;2;74.638;77.495;76.807
2002;4;3;74.158;77.062;77.806
2002;4;4;74.833;78.046;76.557
2002;4;5;74.498;77.725;79.503
2002;4;6;75.561;79.113;80.501
2002;4;7;74.884;78.574;78.661
2002;4;8;74.423;77.791;79.992
2002;4;9;74.285;77.718;80.11
2002;4;10;74.022;77.477;80.647
2002;4;11;74.534;78.398;80.297
2002;4;12;74.613;79.088;76.426
2002;4;13;77.238;82.156;80.323
2002;4;14;78.036;83.15;80.748
2002;4;15;;;
2002;4;16;80.205;85.695;80.144
2002;4;17;80.886;86.589;78.68
2002;4;18;80.301;85.593;80.557
2002;4;19;80.955;86.459;81.329
2002;4;20;81.435;86.978;78.958
2002;4;21;81.382;86.812;79.033
2002;4;22;80.705;85.663;77.807
2002;4;23;78.327;81.17;80.878
2002;4;24;70.201;69.661;62.192
2002;4;25;70.235;69.514;63.23
2002;4;26;70.265;69.465;63.052
2002;4;27;69.98;69.39;61.408
2002;4;28;74.352;74.906;81.794
2002;4;29;74.85;75.719;81.51
2002;4;30;74.249;74.613;81.781
2002;5;1;75.659;76.53;77.76
2002;5;2;75.494;76.632;77.019
2002;5;3;75.82;76.897;78.329
2002;5;4;76.211;77.325;76.331
2002;5;5;75.986;76.94;76.418
2002;5;6;78.702;81.557;75.725
2002;5;7;76.043;77.344;74.835
2002;5;8;76.708;77.967;76.138
2002;5;9;79.858;83.61;71.402
2002;5;10;79.753;83.521;71.402
2002;5;11;76.114;77.531;73.755
2002;5;12;75.35;74.269;74.251
2002;5;13;77.838;76.136;73.643
2002;5;14;77.801;73.658;72.35
2002;5;15;77.926;73.523;72.0
2002;5;16;77.337;74.077;73.324
2002;5;17;76.857;71.416;72.244
2002;5;18;77.56;71.26;71.407
2002;5;19;75.623;64.738;71.346
2002;5;20;74.443;65.442;71.774
2002;5;21;72.875;63.045;71.735
2002;5;22;68.658;51.529;70.703
2002;5;23;64.073;43.641;69.771
2002;5;24;63.031;41.623;67.534
2002;5;25;61.347;39.146;65.233
2002;5;26;61.645;39.671;65.466
2002;5;27;58.682;34.563;64.71
2002;5;28;56.475;32.389;65.368
2002;5;29;56.36;32.238;65.336
2002;5;30;51.13;23.366;64.661
2002;5;31;47.207;16.126;63.555
2002;6;1;46.319;14.484;62.624
2002;6;2;45.944;16.247;65.31
2002;6;3;45.872;15.888;65.085
2002;6;4;46.643;17.243;65.45
2002;6;5;44.72;14.154;64.907
2002;6;6;45.42;15.272;64.965
2002;6;7;45.577;15.572;64.892
2002;6;8;45.673;15.03;62.682
2002;6;9;45.722;15.153;63.124
2002;6;10;45.143;13.781;60.289
