YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2000;8;31;0.0;0.0;
2000;9;1;0.0;0.0;
2000;9;2;0.0;0.0;
2000;9;3;0.0;0.0;
2000;9;4;0.0;0.0;
2000;9;5;0.0;0.0;
2000;9;6;0.0;0.0;
2000;9;7;0.0;0.0;
2000;9;8;0.001;0.001;
2000;9;9;0.088;0.087;
2000;9;10;0.779;0.776;
2000;9;11;0.092;0.091;
2000;9;12;1.4;1.395;
2000;9;13;1.523;1.518;
2000;9;14;1.483;1.477;
2000;9;15;0.762;0.759;
2000;9;16;0.272;0.271;
2000;9;17;0.132;0.132;
2000;9;18;0.079;0.079;
2000;9;19;0.176;0.175;
2000;9;20;0.116;0.115;
2000;9;21;0.113;0.112;
2000;9;22;0.115;0.115;
2000;9;23;0.106;0.106;
2000;9;24;0.103;0.103;
2000;9;25;0.016;0.016;
2000;9;26;0.021;0.02;
2000;9;27;0.043;0.043;
2000;9;28;1.493;1.487;
2000;9;29;10.727;10.686;
2000;9;30;14.523;14.468;
2000;10;1;17.654;17.587;
2000;10;2;16.989;16.924;
2000;10;3;11.021;10.978;
2000;10;4;13.153;13.103;
2000;10;5;15.989;15.928;
2000;10;6;15.679;15.618;
2000;10;7;15.698;15.638;
2000;10;8;14.469;14.413;
2000;10;9;15.456;15.397;
2000;10;10;14.626;14.57;
2000;10;11;11.856;11.811;
2000;10;12;12.27;12.223;
2000;10;13;13.102;13.052;
2000;10;14;20.471;20.392;
2000;10;15;24.27;24.201;
2000;10;16;47.026;46.947;
2000;10;17;58.65;58.495;
2000;10;18;56.707;56.547;
2000;10;19;49.714;49.576;
2000;10;20;50.298;50.151;
2000;10;21;49.755;49.611;
2000;10;22;55.266;55.09;
2000;10;23;47.48;47.305;
2000;10;24;48.1;47.92;
2000;10;25;47.905;47.721;
2000;10;26;48.033;47.872;
2000;10;27;48.758;48.599;
2000;10;28;42.176;42.042;
2000;10;29;46.478;46.362;
2000;10;30;46.178;46.081;
2000;10;31;46.606;46.495;
2000;11;1;;;
2000;11;2;;;
2000;11;3;;;
2000;11;4;;;
2000;11;5;;;
2000;11;6;;;
2000;11;7;;;
2000;11;8;;;
2000;11;9;;;
2000;11;10;;;
2000;11;11;;;
2000;11;12;;;
2000;11;13;;;
2000;11;14;;;
2000;11;15;;;
2000;11;16;;;
2000;11;17;;;
2000;11;18;;;
2000;11;19;;;
2000;11;20;;;
2000;11;21;;;
2000;11;22;;;
2000;11;23;;;
2000;11;24;;;
2000;11;25;;;
2000;11;26;;;
2000;11;27;;;
2000;11;28;;;
2000;11;29;;;
2000;11;30;;;
2000;12;1;;;
2000;12;2;;;
2000;12;3;;;
2000;12;4;;;
2000;12;5;;;
2000;12;6;;;
2000;12;7;;;
2000;12;8;;;
2000;12;9;;;
2000;12;10;;;
2000;12;11;;;
2000;12;12;;;
2000;12;13;;;
2000;12;14;;;
2000;12;15;;;
2000;12;16;;;
2000;12;17;;;
2000;12;18;;;
2000;12;19;;;
2000;12;20;;;
2000;12;21;;;
2000;12;22;;;
2000;12;23;;;
2000;12;24;;;
2000;12;25;;;
2000;12;26;;;
2000;12;27;;;
2000;12;28;;;
2000;12;29;;;
2000;12;30;;;
2000;12;31;;;
2001;1;1;;;
2001;1;2;;;
2001;1;3;;;
2001;1;4;;;
2001;1;5;;;
2001;1;6;;;
2001;1;7;;;
2001;1;8;;;
2001;1;9;;;
2001;1;10;;;
2001;1;11;;;
2001;1;12;;;
2001;1;13;;;
2001;1;14;;;
2001;1;15;;;
2001;1;16;;;
2001;1;17;;;
2001;1;18;;;
2001;1;19;;;
2001;1;20;;;
2001;1;21;;;
2001;1;22;;;
2001;1;23;;;
2001;1;24;;;
2001;1;25;;;
2001;1;26;;;
2001;1;27;;;
2001;1;28;;;
2001;1;29;;;
2001;1;30;;;
2001;1;31;;;
2001;2;1;47.857;47.716;
2001;2;2;48.793;48.65;
2001;2;3;49.288;49.154;
2001;2;4;48.884;48.738;
2001;2;5;47.496;47.355;
2001;2;6;47.409;47.272;
2001;2;7;47.74;47.6;
2001;2;8;47.965;47.829;
2001;2;9;48.786;48.628;
2001;2;10;49.45;49.306;
2001;2;11;52.467;52.349;
2001;2;12;54.804;54.655;
2001;2;13;54.263;54.095;
2001;2;14;56.165;55.954;
2001;2;15;54.538;54.335;
2001;2;16;54.327;54.171;
2001;2;17;54.409;54.201;
2001;2;18;54.268;54.063;
2001;2;19;58.145;58.019;
2001;2;20;60.281;60.242;
2001;2;21;60.843;60.803;
2001;2;22;62.096;62.034;
2001;2;23;63.966;63.944;
2001;2;24;63.861;63.835;
2001;2;25;65.882;65.875;
2001;2;26;65.09;65.088;
2001;2;27;65.776;65.773;
2001;2;28;65.424;65.413;
2001;3;1;65.352;65.35;
2001;3;2;66.148;66.154;
2001;3;3;64.865;64.869;
2001;3;4;68.563;68.568;
2001;3;5;68.575;68.58;
2001;3;6;69.914;69.921;
2001;3;7;69.597;69.608;
2001;3;8;69.228;69.222;
2001;3;9;78.218;78.219;
2001;3;10;78.362;78.373;
2001;3;11;78.208;78.219;
2001;3;12;77.786;77.79;
2001;3;13;78.703;78.7;
2001;3;14;79.655;79.65;
2001;3;15;79.095;79.087;
2001;3;16;78.832;78.819;
2001;3;17;78.499;78.49;
2001;3;18;78.315;78.296;
2001;3;19;78.124;78.11;
2001;3;20;75.832;75.831;
2001;3;21;74.889;74.883;
2001;3;22;75.463;75.453;
2001;3;23;73.404;73.405;
2001;3;24;71.539;71.53;
2001;3;25;70.063;70.057;
2001;3;26;69.677;69.675;
2001;3;27;69.304;69.298;
2001;3;28;68.799;68.794;
2001;3;29;69.653;69.652;
2001;3;30;70.754;70.756;
2001;3;31;70.673;70.678;
2001;4;1;71.294;71.289;
2001;4;2;71.022;71.017;
2001;4;3;71.093;71.088;
2001;4;4;72.161;72.167;
2001;4;5;70.263;70.26;
2001;4;6;70.706;70.71;
2001;4;7;70.779;70.774;
2001;4;8;71.225;71.223;
2001;4;9;71.839;71.829;
2001;4;10;67.936;67.887;
2001;4;11;66.919;66.872;
2001;4;12;67.107;67.057;
2001;4;13;66.529;66.434;
2001;4;14;66.264;66.179;
2001;4;15;66.287;66.199;
2001;4;16;65.476;65.389;
2001;4;17;63.916;63.789;
2001;4;18;62.516;62.352;
2001;4;19;60.208;59.997;
2001;4;20;57.863;57.65;
2001;4;21;52.604;52.403;
2001;4;22;52.41;52.209;
2001;4;23;48.345;48.16;
2001;4;24;48.299;48.114;
2001;4;25;47.455;47.274;
2001;4;26;47.591;47.409;
2001;4;27;47.832;47.649;
2001;4;28;46.82;46.641;
2001;4;29;46.793;46.614;
2001;4;30;44.89;44.718;
2001;5;1;46.642;46.464;
2001;5;2;25.574;25.476;
2001;5;3;25.388;25.291;
2001;5;4;24.225;24.132;
2001;5;5;13.896;13.843;
2001;5;6;11.228;11.185;
2001;5;7;14.502;14.446;
2001;5;8;9.011;8.977;
2001;5;9;8.463;8.431;
2001;5;10;8.443;8.41;
2001;5;11;8.248;8.216;
2001;5;12;8.409;8.377;
2001;5;13;6.872;6.846;
2001;5;14;8.04;8.01;
2001;5;15;7.807;7.777;
2001;5;16;6.785;6.759;
2001;5;17;12.613;12.564;
2001;5;18;16.325;16.262;
2001;5;19;20.971;20.891;
2001;5;20;21.79;21.707;
2001;5;21;21.913;21.829;
2001;5;22;22.249;22.164;
2001;5;23;21.435;21.353;
2001;5;24;18.43;18.359;
2001;5;25;17.521;17.454;
2001;5;26;17.617;17.549;
2001;5;27;15.714;15.653;
2001;5;28;16.391;16.329;
2001;5;29;5.962;5.939;
2001;5;30;5.968;5.945;
2001;5;31;7.196;7.171;
2001;6;1;8.511;8.479;
2001;6;2;9.958;9.925;
2001;6;3;2.265;2.257;
2001;6;4;1.594;1.587;
2001;6;5;1.078;1.074;
2001;6;6;0.853;0.85;
2001;6;7;0.299;0.298;
2001;6;8;0.047;0.047;
2001;6;9;0.118;0.118;
2001;6;10;0.08;0.08;
2001;6;11;0.069;0.069;
2001;6;12;0.076;0.075;
2001;6;13;0.05;0.05;
2001;6;14;0.22;0.219;
2001;6;15;0.083;0.083;
2001;6;16;;;
2001;6;17;;;
2001;6;18;;;
2001;6;19;;;
2001;6;20;;;
2001;6;21;;;
2001;6;22;;;
2001;6;23;;;
2001;6;24;;;
2001;6;25;;;
2001;6;26;;;
2001;6;27;;;
2001;6;28;;;
2001;6;29;;;
2001;6;30;;;
2001;7;1;;;
2001;7;2;;;
2001;7;3;0.37;0.37;
2001;7;4;0.405;0.403;
2001;7;5;0.353;0.352;
2001;7;6;0.705;0.702;
2001;7;7;0.301;0.3;
2001;7;8;0.096;0.095;
2001;7;9;0.034;0.034;
2001;7;10;0.055;0.055;
2001;7;11;0.051;0.051;
2001;7;12;0.004;0.004;
2001;7;13;0.013;0.012;
2001;7;14;0.048;0.048;
2001;7;15;0.062;0.062;
2001;7;16;0.06;0.06;
2001;7;17;0.023;0.023;
2001;7;18;0.039;0.039;
2001;7;19;1.647;1.641;
2001;7;20;2.048;2.04;
2001;7;21;0.402;0.4;
2001;7;22;0.016;0.016;
2001;7;23;0.014;0.014;
2001;7;24;0.015;0.014;
2001;7;25;0.032;0.031;
2001;7;26;0.0;0.0;
2001;7;27;0.0;0.0;
2001;7;28;0.0;0.0;
2001;7;29;0.001;0.001;
2001;7;30;0.0;0.0;
2001;7;31;0.007;0.007;
2001;8;1;0.662;0.659;
2001;8;2;0.104;0.104;
2001;8;3;0.29;0.289;
2001;8;4;0.0;0.0;
2001;8;5;0.0;0.0;
2001;8;6;0.0;0.0;
2001;8;7;0.0;0.0;
2001;8;8;0.0;0.0;
2001;8;9;0.0;0.0;
2001;8;10;0.0;0.0;
2001;8;11;0.0;0.0;
2001;8;12;0.0;0.0;
2001;8;13;0.0;0.0;
2001;8;14;0.0;0.0;
2001;8;15;0.0;0.0;
2001;8;16;0.001;0.001;
2001;8;17;0.004;0.004;
2001;8;18;0.001;0.001;
2001;8;19;0.001;0.001;
2001;8;20;0.015;0.015;
2001;8;21;0.028;0.028;
2001;8;22;0.0;0.0;
2001;8;23;0.019;0.019;
2001;8;24;0.0;0.0;
2001;8;25;0.0;0.0;
2001;8;26;0.0;0.0;
2001;8;27;0.007;0.007;
2001;8;28;0.017;0.017;
2001;8;29;0.0;0.0;
2001;8;30;0.0;0.0;
2001;8;31;0.0;0.0;
2001;9;1;0.081;0.081;
2001;9;2;0.046;0.045;
2001;9;3;3.402;3.389;
2001;9;4;3.845;3.83;
2001;9;5;3.851;3.836;
2001;9;6;3.379;3.366;
2001;9;7;3.15;3.138;
2001;9;8;5.26;5.24;
2001;9;9;5.285;5.265;
2001;9;10;5.571;5.55;
2001;9;11;3.203;3.191;
2001;9;12;5.31;5.29;
2001;9;13;5.447;5.426;
2001;9;14;1.486;1.508;
2001;9;15;2.293;2.319;
2001;9;16;5.709;5.745;
2001;9;17;8.246;8.263;
2001;9;18;6.063;6.086;
2001;9;19;0.075;0.075;
2001;9;20;0.143;0.142;
2001;9;21;2.257;2.248;
2001;9;22;0.058;0.058;
2001;9;23;0.007;0.007;
2001;9;24;0.0;0.0;
2001;9;25;0.012;0.012;
2001;9;26;0.0;0.0;
2001;9;27;0.006;0.006;
2001;9;28;0.0;0.0;
2001;9;29;0.0;0.0;
2001;9;30;0.013;0.013;
2001;10;1;0.099;0.099;
2001;10;2;0.135;0.135;
2001;10;3;0.012;0.012;
2001;10;4;0.374;0.373;
2001;10;5;0.341;0.34;
2001;10;6;0.972;0.968;
2001;10;7;2.458;2.449;
2001;10;8;1.979;1.971;
2001;10;9;2.955;2.944;
2001;10;10;3.849;3.834;
2001;10;11;4.615;4.597;
2001;10;12;4.959;4.94;
2001;10;13;1.165;1.16;
2001;10;14;1.452;1.446;
2001;10;15;0.918;0.915;
2001;10;16;0.456;0.454;
2001;10;17;0.36;0.359;
2001;10;18;0.275;0.274;
2001;10;19;0.098;0.097;
2001;10;20;0.222;0.221;
2001;10;21;0.222;0.221;
2001;10;22;0.772;0.769;
2001;10;23;1.933;1.925;
2001;10;24;3.865;3.85;
2001;10;25;17.111;17.051;
2001;10;26;38.126;38.102;
2001;10;27;52.502;52.569;
2001;10;28;53.864;53.86;
2001;10;29;50.976;50.958;
2001;10;30;51.231;51.199;
2001;10;31;56.461;56.501;
2001;11;1;;;
2001;11;2;;;
2001;11;3;;;
2001;11;4;;;
2001;11;5;;;
2001;11;6;;;
2001;11;7;;;
2001;11;8;;;
2001;11;9;;;
2001;11;10;;;
2001;11;11;;;
2001;11;12;;;
2001;11;13;;;
2001;11;14;;;
2001;11;15;;;
2001;11;16;;;
2001;11;17;;;
2001;11;18;;;
2001;11;19;;;
2001;11;20;;;
2001;11;21;;;
2001;11;22;;;
2001;11;23;;;
2001;11;24;;;
2001;11;25;;;
2001;11;26;;;
2001;11;27;;;
2001;11;28;;;
2001;11;29;;;
2001;11;30;;;
2001;12;1;;;
2001;12;2;;;
2001;12;3;;;
2001;12;4;;;
2001;12;5;;;
2001;12;6;;;
2001;12;7;;;
2001;12;8;;;
2001;12;9;;;
2001;12;10;;;
2001;12;11;;;
2001;12;12;;;
2001;12;13;;;
2001;12;14;;;
2001;12;15;;;
2001;12;16;;;
2001;12;17;;;
2001;12;18;;;
2001;12;19;;;
2001;12;20;;;
2001;12;21;;;
2001;12;22;;;
2001;12;23;;;
2001;12;24;;;
2001;12;25;;;
2001;12;26;;;
2001;12;27;;;
2001;12;28;;;
2001;12;29;;;
2001;12;30;;;
2001;12;31;;;
2002;1;1;;;
2002;1;2;;;
2002;1;3;;;
2002;1;4;;;
2002;1;5;;;
2002;1;6;;;
2002;1;7;;;
2002;1;8;;;
2002;1;9;;;
2002;1;10;;;
2002;1;11;;;
2002;1;12;;;
2002;1;13;;;
2002;1;14;;;
2002;1;15;;;
2002;1;16;;;
2002;1;17;;;
2002;1;18;;;
2002;1;19;;;
2002;1;20;;;
2002;1;21;;;
2002;1;22;;;
2002;1;23;;;
2002;1;24;;;
2002;1;25;;;
2002;1;26;;;
2002;1;27;;;
2002;1;28;;;
2002;1;29;;;
2002;1;30;;;
2002;1;31;;;
2002;2;1;59.927;59.853;
2002;2;2;58.315;58.252;
2002;2;3;55.851;55.82;
2002;2;4;59.857;59.828;
2002;2;5;62.685;62.696;
2002;2;6;64.002;64.034;
2002;2;7;67.386;67.428;
2002;2;8;67.109;67.147;
2002;2;9;68.599;68.628;
2002;2;10;68.641;68.686;
2002;2;11;69.273;69.296;
2002;2;12;71.234;71.252;
2002;2;13;69.382;69.404;
2002;2;14;70.061;70.078;
2002;2;15;70.227;70.259;
2002;2;16;68.237;68.085;
2002;2;17;71.02;71.012;
2002;2;18;58.957;58.877;
2002;2;19;69.909;69.888;
2002;2;20;69.248;69.244;
2002;2;21;71.38;71.352;
2002;2;22;72.454;72.414;
2002;2;23;73.183;73.13;
2002;2;24;73.853;73.8;
2002;2;25;73.302;73.251;
2002;2;26;73.336;73.281;
2002;2;27;73.263;73.212;
2002;2;28;73.138;73.087;
2002;3;1;73.12;73.077;
2002;3;2;71.987;71.936;
2002;3;3;72.744;72.683;
2002;3;4;72.35;72.299;
2002;3;5;70.504;70.448;
2002;3;6;67.606;67.565;
2002;3;7;67.54;67.499;
2002;3;8;68.505;68.461;
2002;3;9;68.85;68.806;
2002;3;10;68.407;68.369;
2002;3;11;68.478;68.414;
2002;3;12;69.913;69.855;
2002;3;13;70.521;70.465;
2002;3;14;72.571;72.551;
2002;3;15;72.675;72.669;
2002;3;16;73.418;73.411;
2002;3;17;75.681;75.669;
2002;3;18;75.168;75.153;
2002;3;19;76.861;76.841;
2002;3;20;;;
2002;3;21;;;
2002;3;22;;;
2002;3;23;;;
2002;3;24;;;
2002;3;25;;;
2002;3;26;;;
2002;3;27;;;
2002;3;28;70.993;70.971;
2002;3;29;69.887;69.844;
2002;3;30;70.995;70.94;
2002;3;31;70.976;70.928;
2002;4;1;65.203;64.991;
2002;4;2;61.748;61.514;
2002;4;3;60.984;60.751;
2002;4;4;60.328;60.097;
2002;4;5;60.035;59.805;
2002;4;6;61.718;61.482;
2002;4;7;59.233;59.006;
2002;4;8;57.189;56.97;
2002;4;9;57.346;57.126;
2002;4;10;55.898;55.684;
2002;4;11;55.89;55.676;
2002;4;12;54.201;53.993;
2002;4;13;56.785;56.567;
2002;4;14;57.219;56.999;
2002;4;15;;;
2002;4;16;55.898;55.684;
2002;4;17;56.959;56.74;
2002;4;18;56.961;56.743;
2002;4;19;53.527;53.322;
2002;4;20;53.221;53.017;
2002;4;21;54.966;54.783;
2002;4;22;55.087;54.9;
2002;4;23;60.035;59.952;
2002;4;24;59.134;59.136;
2002;4;25;58.138;58.136;
2002;4;26;59.917;59.913;
2002;4;27;58.361;58.344;
2002;4;28;59.781;59.637;
2002;4;29;59.737;59.598;
2002;4;30;59.845;59.705;
2002;5;1;47.432;47.252;
2002;5;2;46.598;46.42;
2002;5;3;48.788;48.601;
2002;5;4;45.091;44.918;
2002;5;5;45.148;44.975;
2002;5;6;42.792;42.628;
2002;5;7;43.862;43.694;
2002;5;8;43.408;43.242;
2002;5;9;35.296;35.161;
2002;5;10;35.061;34.927;
2002;5;11;35.153;35.018;
2002;5;12;24.672;24.577;
2002;5;13;26.424;26.323;
2002;5;14;23.343;23.254;
2002;5;15;22.62;22.533;
2002;5;16;24.361;24.268;
2002;5;17;20.534;20.456;
2002;5;18;20.537;20.458;
2002;5;19;18.905;18.833;
2002;5;20;19.33;19.256;
2002;5;21;18.1;18.031;
2002;5;22;15.067;15.009;
2002;5;23;12.534;12.486;
2002;5;24;8.876;8.842;
2002;5;25;6.83;6.804;
2002;5;26;7.835;7.805;
2002;5;27;7.398;7.37;
2002;5;28;8.105;8.074;
2002;5;29;6.332;6.308;
2002;5;30;3.084;3.072;
2002;5;31;2.684;2.674;
2002;6;1;2.451;2.441;
2002;6;2;2.115;2.107;
2002;6;3;1.597;1.591;
2002;6;4;0.628;0.626;
2002;6;5;0.515;0.513;
2002;6;6;0.239;0.239;
2002;6;7;0.042;0.042;
2002;6;8;0.019;0.019;
2002;6;9;0.001;0.001;
2002;6;10;0.0;0.0;
2002;6;11;0.0;0.0;
2002;6;12;0.0;0.0;
2002;6;13;0.0;0.0;
2002;6;14;0.0;0.0;
2002;6;15;0.0;0.0;
2002;6;16;0.0;0.0;
2002;6;17;0.0;0.0;
2002;6;18;0.0;0.0;
2002;6;19;0.0;0.0;
2002;6;20;0.0;0.0;
2002;6;21;0.0;0.0;
2002;6;22;0.0;0.0;
2002;6;23;0.0;0.0;
2002;6;24;0.0;0.0;
2002;6;25;0.0;0.0;
2002;6;26;0.0;0.0;
2002;6;27;0.0;0.0;
2002;6;28;0.0;0.0;
2002;6;29;0.0;0.0;
2002;6;30;0.0;0.0;
2002;7;1;0.0;0.0;
2002;7;2;0.0;0.0;
2002;7;3;0.0;0.0;
2002;7;4;0.0;0.0;
2002;7;5;0.0;0.0;
2002;7;6;0.0;0.0;
2002;7;7;0.0;0.0;
2002;7;8;0.0;0.0;
2002;7;9;0.0;0.0;
2002;7;10;0.028;0.028;
2002;7;11;0.03;0.03;
2002;7;12;0.059;0.059;
2002;7;13;0.05;0.051;
2002;7;14;0.0;0.0;
2002;7;15;0.001;0.001;
2002;7;16;0.001;0.001;
2002;7;17;0.002;0.002;
2002;7;18;0.003;0.003;
2002;7;19;0.004;0.004;
2002;7;20;0.009;0.009;
2002;7;21;0.012;0.012;
2002;7;22;0.003;0.003;
2002;7;23;0.005;0.005;
2002;7;24;0.004;0.004;
2002;7;25;2.335;2.333;
2002;7;26;2.557;2.553;
2002;7;27;0.0;0.0;
2002;7;28;0.0;0.0;
2002;7;29;0.0;0.0;
2002;7;30;0.001;0.001;
2002;7;31;0.0;0.0;
2002;8;1;0.0;0.0;
2002;8;2;0.0;0.0;
2002;8;3;0.0;0.0;
2002;8;4;0.0;0.0;
2002;8;5;0.0;0.0;
2002;8;6;0.0;0.0;
2002;8;7;0.107;0.108;
2002;8;8;4.705;4.724;
2002;8;9;3.124;3.132;
2002;8;10;3.434;3.444;
2002;8;11;3.467;3.478;
2002;8;12;0.045;0.044;
2002;8;13;0.0;0.0;
2002;8;14;0.001;0.001;
2002;8;15;0.024;0.024;
2002;8;16;0.015;0.015;
2002;8;17;0.016;0.016;
2002;8;18;0.014;0.014;
2002;8;19;0.478;0.476;
2002;8;20;0.0;0.0;
2002;8;21;0.015;0.015;
2002;8;22;0.0;0.0;
2002;8;23;0.0;0.0;
2002;8;24;0.292;0.291;
2002;8;25;0.113;0.113;
2002;8;26;0.079;0.079;
2002;8;27;0.329;0.329;
2002;8;28;0.319;0.32;
2002;8;29;0.945;0.96;
2002;8;30;3.55;3.56;
2002;8;31;23.728;23.726;
2002;9;1;11.15;11.14;
2002;9;2;11.322;11.305;
2002;9;3;10.928;10.902;
2002;9;4;2.464;2.455;
2002;9;5;0.012;0.012;
2002;9;6;0.169;0.169;
2002;9;7;0.009;0.009;
2002;9;8;0.0;0.0;
2002;9;9;0.0;0.0;
2002;9;10;0.0;0.0;
2002;9;11;0.0;0.0;
2002;9;12;0.0;0.0;
2002;9;13;0.0;0.0;
2002;9;14;0.0;0.0;
2002;9;15;0.074;0.074;
2002;9;16;0.026;0.026;
2002;9;17;0.026;0.026;
2002;9;18;0.185;0.184;
2002;9;19;0.296;0.296;
2002;9;20;0.511;0.51;
2002;9;21;0.299;0.298;
2002;9;22;0.515;0.515;
2002;9;23;0.566;0.568;
2002;9;24;0.466;0.466;
2002;9;25;3.291;3.279;
2002;9;26;3.632;3.621;
2002;9;27;4.34;4.328;
2002;9;28;3.788;3.781;
2002;9;29;1.594;1.588;
2002;9;30;2.507;2.497;
2002;10;1;1.959;1.951;
2002;10;2;2.361;2.352;
2002;10;3;2.763;2.753;
