YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2000;5;21;45.044;44.849;65.345
2000;5;22;44.292;44.091;65.87
2000;5;23;44.147;43.943;65.749
2000;5;24;44.076;43.875;65.755
2000;5;25;42.018;41.78;71.087
2000;5;26;40.79;40.621;69.161
2000;5;27;40.345;40.166;70.543
2000;5;28;39.946;39.767;71.81
2000;5;29;39.952;39.78;71.526
2000;5;30;40.217;40.04;70.221
2000;5;31;41.103;40.94;75.478
2000;6;1;39.94;39.773;75.404
2000;6;2;38.997;38.822;75.382
2000;6;3;39.507;39.333;75.383
2000;6;4;39.187;39.025;75.377
2000;6;5;38.491;38.317;75.374
2000;6;6;38.149;37.913;62.968
2000;6;7;37.858;37.614;62.983
2000;6;8;38.265;38.005;56.127
2000;6;9;33.935;33.63;57.333
2000;6;10;32.265;31.907;64.783
2000;6;11;29.459;29.089;64.783
2000;6;12;29.043;28.668;64.783
2000;6;13;28.02;27.664;64.783
2000;6;14;28.421;28.061;64.783
2000;6;15;24.216;23.782;64.783
2000;6;16;23.804;23.367;64.783
2000;6;17;23.63;23.197;64.783
2000;6;18;22.918;22.475;64.651
2000;6;19;22.564;22.106;64.9
2000;6;20;22.409;21.927;64.874
2000;6;21;17.535;16.882;55.868
2000;6;22;17.515;16.857;56.027
2000;6;23;18.411;17.816;54.838
2000;6;24;15.96;15.332;54.299
2000;6;25;13.741;13.083;54.489
2000;6;26;12.717;12.064;53.957
2000;6;27;12.354;11.667;51.551
2000;6;28;11.214;10.587;53.103
2000;6;29;10.034;9.416;51.938
2000;6;30;9.933;9.315;51.551
2000;7;1;9.622;9.007;51.526
2000;7;2;7.963;7.223;50.526
2000;7;3;7.251;6.5;52.13
2000;7;4;7.173;6.465;50.02
2000;7;5;6.766;6.054;49.974
2000;7;6;6.421;5.71;49.774
2000;7;7;6.319;5.592;47.956
2000;7;8;6.408;5.671;48.961
2000;7;9;6.7;5.953;44.957
2000;7;10;6.318;5.568;46.28
2000;7;11;6.273;5.514;46.388
2000;7;12;5.138;4.358;46.092
2000;7;13;4.028;3.254;45.834
2000;7;14;2.942;2.12;39.397
2000;7;15;2.275;1.445;38.205
2000;7;16;2.246;1.43;38.449
2000;7;17;2.563;1.742;38.087
2000;7;18;1.807;0.996;37.306
2000;7;19;1.672;0.836;36.84
2000;7;20;1.311;0.439;37.425
2000;7;21;1.297;0.43;37.498
2000;7;22;1.321;0.451;37.467
2000;7;23;1.174;0.338;35.004
2000;7;24;0.952;0.134;34.462
2000;7;25;0.839;0.065;35.19
2000;7;26;0.799;0.045;34.924
2000;7;27;0.82;0.045;33.346
2000;7;28;0.824;0.048;33.084
2000;7;29;0.828;0.043;31.674
2000;7;30;0.761;0.048;30.551
2000;7;31;0.819;0.062;25.535
2000;8;1;0.798;0.035;25.658
2000;8;2;0.784;0.034;25.064
2000;8;3;0.796;0.068;25.565
2000;8;4;0.774;0.041;24.94
2000;8;5;0.816;0.039;24.369
2000;8;6;;;
2000;8;7;;;
2000;8;8;;;
2000;8;9;;;
2000;8;10;;;
2000;8;11;;;
2000;8;12;;;
2000;8;13;;;
2000;8;14;;;
2000;8;15;;;
2000;8;16;;;
2000;8;17;;;
2000;8;18;0.887;0.063;26.298
2000;8;19;0.882;0.058;26.286
2000;8;20;0.904;0.059;25.478
2000;8;21;0.86;0.039;19.44
2000;8;22;0.87;0.04;20.108
2000;8;23;0.902;0.046;21.928
2000;8;24;0.911;0.069;24.689
2000;8;25;0.909;0.069;24.261
2000;8;26;0.923;0.087;21.918
2000;8;27;0.914;0.093;23.459
2000;8;28;0.904;0.087;25.36
2000;8;29;0.928;0.088;24.087
2000;8;30;0.904;0.087;23.808
2000;8;31;0.922;0.087;24.848
2000;9;1;0.898;0.086;24.891
2000;9;2;0.9;0.087;25.87
2000;9;3;0.921;0.101;24.065
2000;9;4;0.907;0.087;23.648
2000;9;5;0.905;0.087;24.261
2000;9;6;0.904;0.087;23.576
2000;9;7;0.907;0.116;23.73
2000;9;8;0.769;0.123;22.893
2000;9;9;1.849;1.35;25.36
2000;9;10;0.589;0.205;33.402
2000;9;11;0.959;0.305;30.993
2000;9;12;0.975;0.3;30.086
2000;9;13;0.981;0.318;29.588
2000;9;14;1.057;0.311;28.799
2000;9;15;0.6;0.27;35.522
2000;9;16;1.874;1.036;29.522
2000;9;17;1.992;1.263;26.687
2000;9;18;1.169;0.328;30.419
2000;9;19;1.06;0.224;30.526
2000;9;20;1.058;0.22;30.42
2000;9;21;3.064;2.314;27.692
2000;9;22;3.241;2.437;29.937
2000;9;23;2.018;1.252;29.642
2000;9;24;3.083;2.312;29.301
2000;9;25;2.959;2.215;32.676
2000;9;26;2.998;2.237;32.522
2000;9;27;1.102;0.426;38.558
2000;9;28;1.81;1.131;39.482
2000;9;29;13.084;12.465;38.557
2000;9;30;52.64;52.427;54.419
2000;10;1;49.585;49.308;68.203
2000;10;2;29.769;29.205;52.665
2000;10;3;32.599;32.098;53.067
2000;10;4;32.469;31.964;53.478
2000;10;5;43.493;43.089;63.924
2000;10;6;34.586;34.231;63.676
2000;10;7;42.886;42.643;62.322
2000;10;8;53.121;52.982;78.609
2000;10;9;55.273;55.14;78.963
2000;10;10;58.496;58.377;78.931
2000;10;11;56.072;55.944;74.089
2000;10;12;60.479;60.44;69.435
2000;10;13;61.966;62.006;69.135
2000;10;14;63.034;63.047;73.467
2000;10;15;63.472;63.48;80.325
2000;10;16;61.362;61.373;80.987
2000;10;17;59.977;59.991;78.32
2000;10;18;55.086;55.038;67.761
2000;10;19;56.53;56.519;72.619
2000;10;20;55.693;55.679;70.478
2000;10;21;52.591;52.553;72.629
2000;10;22;49.506;49.419;71.284
2000;10;23;50.533;50.446;64.276
2000;10;24;51.093;51.053;77.19
2000;10;25;47.617;47.495;67.254
2000;10;26;46.029;45.881;64.906
2000;10;27;46.739;46.59;63.337
2000;10;28;48.33;48.16;50.286
2000;10;29;50.671;50.584;58.951
2000;10;30;51.313;51.179;43.678
2000;10;31;62.348;62.24;49.78
2000;11;1;;;
2000;11;2;;;
2000;11;3;;;
2000;11;4;;;
2000;11;5;;;
2000;11;6;;;
2000;11;7;;;
2000;11;8;;;
2000;11;9;;;
2000;11;10;;;
2000;11;11;;;
2000;11;12;;;
2000;11;13;;;
2000;11;14;;;
2000;11;15;;;
2000;11;16;;;
2000;11;17;;;
2000;11;18;;;
2000;11;19;;;
2000;11;20;;;
2000;11;21;;;
2000;11;22;;;
2000;11;23;;;
2000;11;24;;;
2000;11;25;;;
2000;11;26;;;
2000;11;27;;;
2000;11;28;;;
2000;11;29;;;
2000;11;30;;;
2000;12;1;;;
2000;12;2;;;
2000;12;3;;;
2000;12;4;;;
2000;12;5;;;
2000;12;6;;;
2000;12;7;;;
2000;12;8;;;
2000;12;9;;;
2000;12;10;;;
2000;12;11;;;
2000;12;12;;;
2000;12;13;;;
2000;12;14;;;
2000;12;15;;;
2000;12;16;;;
2000;12;17;;;
2000;12;18;;;
2000;12;19;;;
2000;12;20;;;
2000;12;21;;;
2000;12;22;;;
2000;12;23;;;
2000;12;24;;;
2000;12;25;;;
2000;12;26;;;
2000;12;27;;;
2000;12;28;;;
2000;12;29;;;
2000;12;30;;;
2000;12;31;;;
2001;1;1;;;
2001;1;2;;;
2001;1;3;;;
2001;1;4;;;
2001;1;5;;;
2001;1;6;;;
2001;1;7;;;
2001;1;8;;;
2001;1;9;;;
2001;1;10;;;
2001;1;11;;;
2001;1;12;;;
2001;1;13;;;
2001;1;14;;;
2001;1;15;;;
2001;1;16;;;
2001;1;17;;;
2001;1;18;;;
2001;1;19;;;
2001;1;20;;;
2001;1;21;;;
2001;1;22;;;
2001;1;23;;;
2001;1;24;;;
2001;1;25;;;
2001;1;26;;;
2001;1;27;;;
2001;1;28;;;
2001;1;29;;;
2001;1;30;;;
2001;1;31;;;
2001;2;1;66.039;66.077;81.835
2001;2;2;67.21;67.21;64.842
2001;2;3;67.613;67.623;65.478
2001;2;4;64.265;64.334;63.253
2001;2;5;63.575;63.704;64.851
2001;2;6;63.151;63.191;63.09
2001;2;7;63.937;63.834;49.217
2001;2;8;74.051;74.094;50.41
2001;2;9;85.429;85.51;55.327
2001;2;10;84.636;84.709;47.804
2001;2;11;82.964;83.009;47.348
2001;2;12;82.43;82.495;52.895
2001;2;13;82.368;82.452;68.326
2001;2;14;82.398;82.481;79.913
2001;2;15;81.751;81.832;66.87
2001;2;16;82.494;82.588;84.543
2001;2;17;82.647;82.744;84.0
2001;2;18;82.102;82.193;83.848
2001;2;19;80.953;81.027;86.414
2001;2;20;78.779;78.852;80.899
2001;2;21;77.705;77.806;85.087
2001;2;22;72.174;72.259;84.206
2001;2;23;72.724;72.713;79.046
2001;2;24;78.721;78.765;80.048
2001;2;25;78.078;78.169;76.182
2001;2;26;68.39;68.333;74.139
2001;2;27;66.524;66.593;59.386
2001;2;28;66.42;66.483;57.903
2001;3;1;66.121;66.186;57.333
2001;3;2;66.145;66.214;57.867
2001;3;3;65.979;66.031;51.871
2001;3;4;65.795;65.849;53.97
2001;3;5;61.064;61.086;52.232
2001;3;6;60.955;60.973;51.724
2001;3;7;60.894;60.915;51.399
2001;3;8;61.031;61.047;51.783
2001;3;9;64.047;63.999;79.732
2001;3;10;72.238;72.208;88.247
2001;3;11;72.322;72.295;88.107
2001;3;12;72.067;72.039;88.569
2001;3;13;72.074;72.043;88.638
2001;3;14;71.835;71.814;84.87
2001;3;15;72.2;72.176;89.174
2001;3;16;72.63;72.604;88.666
2001;3;17;71.936;71.914;88.831
2001;3;18;72.011;71.99;88.85
2001;3;19;71.787;71.757;88.208
2001;3;20;72.766;72.733;88.395
2001;3;21;74.588;74.603;85.5
2001;3;22;71.963;71.941;87.264
2001;3;23;72.748;72.743;85.194
2001;3;24;73.051;73.039;85.532
2001;3;25;74.016;73.985;85.63
2001;3;26;73.189;73.142;85.316
2001;3;27;72.549;72.496;85.213
2001;3;28;73.694;73.624;83.131
2001;3;29;73.881;73.82;82.826
2001;3;30;73.831;73.766;84.186
2001;3;31;73.366;73.393;79.274
2001;4;1;73.458;73.482;79.243
2001;4;2;73.696;73.736;79.195
2001;4;3;73.955;73.998;79.336
2001;4;4;68.718;68.701;81.027
2001;4;5;68.891;68.876;80.999
2001;4;6;71.498;71.506;84.167
2001;4;7;71.424;71.433;84.162
2001;4;8;81.395;81.408;78.999
2001;4;9;80.32;80.342;76.185
2001;4;10;76.913;76.954;75.226
2001;4;11;76.258;76.277;74.889
2001;4;12;76.665;76.688;76.471
2001;4;13;78.016;78.048;77.739
2001;4;14;78.5;78.522;77.152
2001;4;15;77.969;78.007;76.696
2001;4;16;78.597;78.619;77.152
2001;4;17;79.512;79.533;76.848
2001;4;18;80.223;80.239;76.804
2001;4;19;79.882;79.935;77.891
2001;4;20;79.998;80.024;77.783
2001;4;21;80.708;80.728;78.391
2001;4;22;80.729;80.749;78.391
2001;4;23;81.795;81.824;78.304
2001;4;24;82.58;82.603;78.239
2001;4;25;81.11;81.132;78.826
2001;4;26;81.002;81.023;77.894
2001;4;27;80.974;80.995;77.948
2001;4;28;78.068;78.105;78.612
2001;4;29;79.566;79.608;79.007
2001;4;30;79.076;79.097;78.761
2001;5;1;80.068;80.135;78.772
2001;5;2;79.541;79.625;78.391
2001;5;3;78.259;78.32;75.783
2001;5;4;80.092;80.176;77.326
2001;5;5;81.541;81.585;67.717
2001;5;6;83.623;83.628;68.652
2001;5;7;84.485;84.524;66.37
2001;5;8;84.635;84.648;66.37
2001;5;9;83.835;83.847;65.826
2001;5;10;83.514;83.526;65.283
2001;5;11;83.331;83.333;65.478
2001;5;12;83.38;83.389;63.739
2001;5;13;82.026;82.026;65.522
2001;5;14;81.798;81.796;67.087
2001;5;15;81.902;81.9;67.087
2001;5;16;81.745;81.742;68.283
2001;5;17;79.494;79.453;68.873
2001;5;18;78.109;78.144;71.148
2001;5;19;71.947;71.928;72.957
2001;5;20;72.638;72.612;72.42
2001;5;21;73.335;73.35;72.23
2001;5;22;72.561;72.543;72.387
2001;5;23;75.196;75.197;72.87
2001;5;24;73.564;73.546;72.278
2001;5;25;75.077;75.022;69.631
2001;5;26;76.85;76.83;69.348
2001;5;27;76.674;76.679;71.782
2001;5;28;74.324;74.325;62.838
2001;5;29;72.249;72.227;61.175
2001;5;30;73.728;73.693;61.155
2001;5;31;73.82;73.784;60.932
2001;6;1;73.713;73.676;60.935
2001;6;2;74.225;74.219;61.652
2001;6;3;73.837;73.789;61.248
2001;6;4;72.933;72.887;61.196
2001;6;5;72.578;72.541;61.033
2001;6;6;72.594;72.557;61.054
2001;6;7;72.581;72.546;61.009
2001;6;8;70.168;70.111;61.609
2001;6;9;68.032;67.962;61.189
2001;6;10;64.7;64.674;63.888
2001;6;11;64.639;64.608;63.8
2001;6;12;64.634;64.598;63.93
2001;6;13;64.389;64.372;66.609
2001;6;14;62.434;62.421;68.076
2001;6;15;62.573;62.569;68.44
2001;6;16;;;
2001;6;17;;;
2001;6;18;;;
2001;6;19;;;
2001;6;20;;;
2001;6;21;;;
2001;6;22;;;
2001;6;23;;;
2001;6;24;;;
2001;6;25;;;
2001;6;26;;;
2001;6;27;;;
2001;6;28;;;
2001;6;29;;;
2001;6;30;;;
2001;7;1;;;
2001;7;2;;;
2001;7;3;28.3;27.796;51.283
2001;7;4;30.604;30.11;51.261
2001;7;5;30.211;29.714;51.304
2001;7;6;28.321;27.816;51.283
2001;7;7;28.217;27.712;51.283
2001;7;8;28.037;27.53;51.283
2001;7;9;27.989;27.482;51.283
2001;7;10;27.827;27.305;50.225
2001;7;11;23.297;22.771;51.255
2001;7;12;19.351;18.88;52.343
2001;7;13;19.876;19.417;52.236
2001;7;14;18.586;18.087;49.99
2001;7;15;18.572;18.067;49.84
2001;7;16;18.701;18.206;49.691
2001;7;17;18.793;18.287;51.297
2001;7;18;18.512;18.013;49.301
2001;7;19;17.134;16.605;50.23
2001;7;20;17.417;16.906;49.988
2001;7;21;12.824;12.179;51.115
2001;7;22;12.913;12.293;50.701
2001;7;23;11.251;10.615;50.166
2001;7;24;11.188;10.541;50.118
2001;7;25;11.007;10.327;50.417
2001;7;26;11.311;10.646;51.304
2001;7;27;11.338;10.729;50.0
2001;7;28;10.763;10.131;50.783
2001;7;29;10.601;9.967;50.192
2001;7;30;10.57;9.93;50.207
2001;7;31;9.685;9.042;50.174
2001;8;1;9.021;8.343;49.656
2001;8;2;7.648;6.99;47.651
2001;8;3;5.708;5.004;47.479
2001;8;4;5.558;4.825;49.565
2001;8;5;4.983;4.27;48.289
2001;8;6;4.741;3.989;48.13
2001;8;7;4.752;3.999;48.13
2001;8;8;5.316;4.589;48.13
2001;8;9;4.646;3.889;48.13
2001;8;10;4.339;3.574;48.087
2001;8;11;4.261;3.51;48.13
2001;8;12;3.586;2.838;48.309
2001;8;13;3.601;2.853;48.271
2001;8;14;3.311;2.577;47.695
2001;8;15;2.906;2.351;44.424
2001;8;16;4.861;4.123;50.565
2001;8;17;4.428;3.68;50.379
2001;8;18;5.298;4.552;50.464
2001;8;19;4.993;4.251;50.403
2001;8;20;6.963;6.313;43.465
2001;8;21;5.308;4.803;33.933
2001;8;22;2.633;2.103;36.768
2001;8;23;2.462;2.059;28.217
2001;8;24;2.523;2.121;27.654
2001;8;25;3.484;3.039;25.783
2001;8;26;2.423;1.87;36.46
2001;8;27;2.289;1.737;36.513
2001;8;28;2.262;1.705;36.48
2001;8;29;2.142;1.566;36.586
2001;8;30;2.275;1.573;46.721
2001;8;31;1.833;1.047;51.022
2001;9;1;1.882;1.114;50.557
2001;9;2;1.8;1.001;51.409
2001;9;3;1.807;1.016;51.43
2001;9;4;1.905;1.113;51.29
2001;9;5;1.785;0.982;51.174
2001;9;6;2.455;1.756;39.215
2001;9;7;2.142;1.41;39.0
2001;9;8;2.061;1.329;38.859
2001;9;9;2.779;2.089;38.756
2001;9;10;3.045;2.278;51.348
2001;9;11;2.173;1.695;35.16
2001;9;12;2.614;2.107;37.077
2001;9;13;2.237;1.719;36.711
2001;9;14;2.11;1.621;36.806
2001;9;15;1.573;1.135;43.551
2001;9;16;1.929;1.337;44.349
2001;9;17;1.694;1.08;44.098
2001;9;18;1.573;0.916;46.544
2001;9;19;1.404;0.747;46.306
2001;9;20;1.25;0.582;48.478
2001;9;21;1.25;0.585;49.192
2001;9;22;1.136;0.411;49.021
2001;9;23;1.181;0.479;49.978
2001;9;24;1.142;0.411;49.957
2001;9;25;1.172;0.434;49.587
2001;9;26;1.201;0.472;50.841
2001;9;27;1.201;0.454;49.988
2001;9;28;1.31;0.572;52.331
2001;9;29;1.452;0.773;55.163
2001;9;30;2.017;1.385;55.094
2001;10;1;10.169;9.914;63.032
2001;10;2;21.32;21.243;54.935
2001;10;3;22.619;22.553;54.77
2001;10;4;31.931;32.024;58.908
2001;10;5;17.984;18.014;57.588
2001;10;6;6.269;6.129;49.635
2001;10;7;14.027;13.919;48.836
2001;10;8;14.267;14.148;49.038
2001;10;9;7.965;7.547;49.474
2001;10;10;7.35;6.907;50.522
2001;10;11;5.956;5.374;61.261
2001;10;12;9.012;8.49;59.635
2001;10;13;6.724;6.14;55.586
2001;10;14;7.725;7.077;60.435
2001;10;15;7.165;6.583;54.769
2001;10;16;7.715;7.174;65.816
2001;10;17;14.62;14.014;54.108
2001;10;18;15.249;14.76;53.637
2001;10;19;20.612;20.139;51.518
2001;10;20;30.172;29.804;68.599
2001;10;21;36.482;36.178;69.111
2001;10;22;46.705;46.602;64.871
2001;10;23;49.301;49.206;64.961
2001;10;24;56.96;56.91;86.245
2001;10;25;57.725;57.67;78.164
2001;10;26;58.67;58.644;82.24
2001;10;27;59.302;59.293;82.731
2001;10;28;58.823;58.811;82.455
2001;10;29;61.044;61.049;85.022
2001;10;30;60.033;60.036;79.341
2001;10;31;60.86;60.852;80.982
2001;11;1;;;
2001;11;2;;;
2001;11;3;;;
2001;11;4;;;
2001;11;5;;;
2001;11;6;;;
2001;11;7;;;
2001;11;8;;;
2001;11;9;;;
2001;11;10;;;
2001;11;11;;;
2001;11;12;;;
2001;11;13;;;
2001;11;14;;;
2001;11;15;;;
2001;11;16;;;
2001;11;17;;;
2001;11;18;;;
2001;11;19;;;
2001;11;20;;;
2001;11;21;;;
2001;11;22;;;
2001;11;23;;;
2001;11;24;;;
2001;11;25;;;
2001;11;26;;;
2001;11;27;;;
2001;11;28;;;
2001;11;29;;;
2001;11;30;;;
2001;12;1;;;
2001;12;2;;;
2001;12;3;;;
2001;12;4;;;
2001;12;5;;;
2001;12;6;;;
2001;12;7;;;
2001;12;8;;;
2001;12;9;;;
2001;12;10;;;
2001;12;11;;;
2001;12;12;;;
2001;12;13;;;
2001;12;14;;;
2001;12;15;;;
2001;12;16;;;
2001;12;17;;;
2001;12;18;;;
2001;12;19;;;
2001;12;20;;;
2001;12;21;;;
2001;12;22;;;
2001;12;23;;;
2001;12;24;;;
2001;12;25;;;
2001;12;26;;;
2001;12;27;;;
2001;12;28;;;
2001;12;29;;;
2001;12;30;;;
2001;12;31;;;
2002;1;1;;;
2002;1;2;;;
2002;1;3;;;
2002;1;4;;;
2002;1;5;;;
2002;1;6;;;
2002;1;7;;;
2002;1;8;;;
2002;1;9;;;
2002;1;10;;;
2002;1;11;;;
2002;1;12;;;
2002;1;13;;;
2002;1;14;;;
2002;1;15;;;
2002;1;16;;;
2002;1;17;;;
2002;1;18;;;
2002;1;19;;;
2002;1;20;;;
2002;1;21;;;
2002;1;22;;;
2002;1;23;;;
2002;1;24;;;
2002;1;25;;;
2002;1;26;;;
2002;1;27;;;
2002;1;28;;;
2002;1;29;;;
2002;1;30;;;
2002;1;31;;;
2002;2;1;62.716;62.715;84.255
2002;2;2;64.138;64.14;84.081
2002;2;3;63.765;63.693;68.476
2002;2;4;60.963;60.891;65.13
2002;2;5;58.779;58.725;67.149
2002;2;6;58.993;58.932;65.02
2002;2;7;63.357;63.321;67.523
2002;2;8;65.192;65.112;61.591
2002;2;9;75.708;75.77;71.772
2002;2;10;74.935;75.03;61.144
2002;2;11;76.081;76.114;60.539
2002;2;12;70.213;70.241;74.579
2002;2;13;70.681;70.7;74.866
2002;2;14;74.288;74.369;80.679
2002;2;15;70.986;71.051;74.978
2002;2;16;73.088;73.115;75.65
2002;2;17;69.723;69.728;79.609
2002;2;18;72.629;72.658;76.809
2002;2;19;70.234;70.249;81.528
2002;2;20;66.822;66.82;78.605
2002;2;21;66.563;66.564;82.827
2002;2;22;65.785;65.784;84.789
2002;2;23;69.573;69.585;89.895
2002;2;24;69.394;69.42;89.217
2002;2;25;72.85;72.902;89.435
2002;2;26;74.877;74.95;89.07
2002;2;27;76.425;76.522;89.121
2002;2;28;76.021;76.102;89.261
2002;3;1;76.507;76.608;89.089
2002;3;2;77.787;77.895;89.043
2002;3;3;76.832;76.937;88.826
2002;3;4;77.766;77.878;88.702
2002;3;5;77.237;77.347;88.043
2002;3;6;78.211;78.328;86.873
2002;3;7;78.131;78.238;84.594
2002;3;8;76.689;76.742;85.459
2002;3;9;77.176;77.174;80.509
2002;3;10;70.566;70.567;83.396
2002;3;11;70.582;70.572;82.744
2002;3;12;69.99;69.978;82.707
2002;3;13;71.977;71.933;86.399
2002;3;14;72.567;72.587;85.664
2002;3;15;70.176;70.178;85.154
2002;3;16;71.373;71.378;86.583
2002;3;17;71.012;71.016;86.303
2002;3;18;71.25;71.263;86.411
2002;3;19;70.816;70.85;84.612
2002;3;20;;;
2002;3;21;;;
2002;3;22;;;
2002;3;23;;;
2002;3;24;;;
2002;3;25;;;
2002;3;26;;;
2002;3;27;;;
2002;3;28;67.674;67.701;60.911
2002;3;29;67.88;67.913;61.12
2002;3;30;70.413;70.446;64.613
2002;3;31;77.587;77.724;66.0
2002;4;1;82.495;82.646;79.744
2002;4;2;83.633;83.807;74.696
2002;4;3;85.486;85.629;80.585
2002;4;4;85.51;85.648;80.826
2002;4;5;85.223;85.37;80.761
2002;4;6;85.263;85.376;81.174
2002;4;7;85.316;85.442;80.348
2002;4;8;85.047;85.167;81.609
2002;4;9;84.995;85.131;82.334
2002;4;10;84.734;84.839;81.413
2002;4;11;84.64;84.738;81.087
2002;4;12;83.889;84.016;80.884
2002;4;13;81.173;81.282;83.036
2002;4;14;76.047;76.129;84.586
2002;4;15;;;
2002;4;16;68.726;68.759;83.73
2002;4;17;68.785;68.82;83.347
2002;4;18;69.36;69.399;83.53
2002;4;19;68.753;68.79;87.663
2002;4;20;67.373;67.389;68.997
2002;4;21;67.731;67.755;69.418
2002;4;22;70.267;70.3;69.157
2002;4;23;70.367;70.394;69.087
2002;4;24;70.267;70.289;70.493
2002;4;25;69.831;69.838;69.531
2002;4;26;66.254;66.257;69.177
2002;4;27;68.818;68.822;69.176
2002;4;28;75.311;75.348;82.0
2002;4;29;75.23;75.264;82.0
2002;4;30;74.588;74.614;79.962
2002;5;1;83.805;83.893;76.662
2002;5;2;83.668;83.749;76.555
2002;5;3;83.004;83.078;74.304
2002;5;4;83.309;83.321;70.967
2002;5;5;83.173;83.249;74.435
2002;5;6;82.313;82.317;71.0
2002;5;7;83.116;83.13;71.028
2002;5;8;82.067;82.074;71.478
2002;5;9;81.44;81.443;70.684
2002;5;10;81.326;81.32;70.673
2002;5;11;79.553;79.551;71.052
2002;5;12;73.921;73.985;75.365
2002;5;13;74.929;75.001;72.595
2002;5;14;73.889;73.946;74.391
2002;5;15;73.729;73.786;74.391
2002;5;16;72.419;72.475;74.87
2002;5;17;73.783;73.845;75.0
2002;5;18;73.355;73.408;74.0
2002;5;19;73.208;73.261;74.13
2002;5;20;73.281;73.337;74.391
2002;5;21;72.78;72.835;74.391
2002;5;22;69.926;69.945;70.806
2002;5;23;71.089;71.127;70.685
2002;5;24;56.553;56.466;70.181
2002;5;25;55.774;55.683;62.021
2002;5;26;56.363;56.285;66.832
2002;5;27;59.299;59.179;68.182
2002;5;28;61.469;61.366;67.493
2002;5;29;61.537;61.435;67.356
2002;5;30;60.287;60.182;67.897
2002;5;31;59.582;59.476;66.829
2002;6;1;59.381;59.263;67.649
2002;6;2;57.184;57.063;66.782
2002;6;3;50.189;50.019;64.489
2002;6;4;49.794;49.624;64.357
2002;6;5;49.098;48.945;64.378
2002;6;6;49.327;49.154;64.284
2002;6;7;45.258;45.059;62.75
2002;6;8;45.422;45.221;63.0
2002;6;9;45.536;45.338;62.817
2002;6;10;45.564;45.367;62.643
