YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2000;7;5;22.227;19.828;52.936
2000;7;6;22.142;19.725;52.775
2000;7;7;21.998;19.629;52.926
2000;7;8;21.399;19.033;53.202
2000;7;9;20.613;18.267;49.478
2000;7;10;19.394;17.049;50.099
2000;7;11;19.407;17.335;49.479
2000;7;12;13.528;11.262;49.339
2000;7;13;13.187;10.935;48.416
2000;7;14;9.006;6.648;41.619
2000;7;15;8.098;5.29;42.304
2000;7;16;8.292;5.28;39.947
2000;7;17;8.29;5.198;40.205
2000;7;18;7.764;5.109;34.401
2000;7;19;6.375;3.107;38.0
2000;7;20;4.987;1.765;42.498
2000;7;21;4.939;1.732;42.434
2000;7;22;4.917;1.713;42.362
2000;7;23;4.961;1.777;40.484
2000;7;24;4.816;1.618;41.092
2000;7;25;4.392;1.248;41.204
2000;7;26;4.013;1.055;39.384
2000;7;27;4.18;1.224;39.258
2000;7;28;4.137;1.237;39.506
2000;7;29;3.916;1.055;39.627
2000;7;30;3.61;0.884;39.535
2000;7;31;3.611;1.001;34.606
2000;8;1;3.804;0.941;33.563
2000;8;2;3.232;0.852;31.779
2000;8;3;3.101;0.801;31.675
2000;8;4;3.186;0.819;31.509
2000;8;5;3.594;1.001;29.544
2000;8;6;;;
2000;8;7;;;
2000;8;8;;;
2000;8;9;;;
2000;8;10;;;
2000;8;11;;;
2000;8;12;;;
2000;8;13;;;
2000;8;14;;;
2000;8;15;;;
2000;8;16;;;
2000;8;17;;;
2000;8;18;4.09;1.597;23.261
2000;8;19;4.022;1.555;23.336
2000;8;20;3.518;1.056;22.392
2000;8;21;3.214;0.991;19.934
2000;8;22;3.106;0.923;19.543
2000;8;23;3.375;0.85;20.121
2000;8;24;3.392;0.893;21.046
2000;8;25;3.569;1.087;20.981
2000;8;26;3.665;1.163;20.478
2000;8;27;3.882;1.264;21.12
2000;8;28;4.067;1.212;22.513
2000;8;29;4.112;1.304;22.731
2000;8;30;4.195;1.369;22.156
2000;8;31;4.141;1.263;22.648
2000;9;1;4.392;1.515;22.731
2000;9;2;4.163;1.261;24.131
2000;9;3;4.3;1.609;21.217
2000;9;4;4.035;1.463;20.816
2000;9;5;4.584;1.662;23.288
2000;9;6;4.556;1.632;23.171
2000;9;7;4.317;1.67;24.483
2000;9;8;3.95;1.849;34.194
2000;9;9;5.391;2.636;47.466
2000;9;10;5.139;2.396;46.213
2000;9;11;4.387;1.766;35.325
2000;9;12;4.532;1.804;36.134
2000;9;13;4.553;1.837;36.027
2000;9;14;4.366;1.965;25.995
2000;9;15;4.202;1.875;25.558
2000;9;16;4.634;2.322;21.142
2000;9;17;4.294;2.479;20.416
2000;9;18;4.818;2.252;21.437
2000;9;19;4.452;2.141;18.58
2000;9;20;4.25;1.676;21.382
2000;9;21;6.404;3.633;21.387
2000;9;22;7.603;5.713;17.447
2000;9;23;7.465;4.579;13.605
2000;9;24;6.976;4.9;18.037
2000;9;25;6.836;3.95;13.587
2000;9;26;6.912;4.038;13.581
2000;9;27;4.41;1.592;15.53
2000;9;28;6.908;4.196;15.291
2000;9;29;19.453;18.788;29.649
2000;9;30;49.307;48.557;65.017
2000;10;1;49.971;49.544;53.118
2000;10;2;27.187;25.726;47.108
2000;10;3;29.242;27.62;45.954
2000;10;4;29.09;27.457;46.305
2000;10;5;37.797;36.497;50.0
2000;10;6;31.763;30.246;46.033
2000;10;7;37.462;36.076;53.64
2000;10;8;46.101;45.006;51.568
2000;10;9;51.095;50.2;56.502
2000;10;10;51.34;50.449;56.56
2000;10;11;40.377;39.089;51.895
2000;10;12;47.722;46.664;57.418
2000;10;13;52.654;51.907;52.943
2000;10;14;56.36;55.961;60.734
2000;10;15;53.115;52.521;58.194
2000;10;16;51.804;51.169;58.1
2000;10;17;52.636;52.022;58.168
2000;10;18;49.653;49.076;48.815
2000;10;19;48.661;48.013;62.728
2000;10;20;47.288;46.459;58.808
2000;10;21;48.006;47.343;63.27
2000;10;22;48.762;48.062;62.329
2000;10;23;48.182;47.456;62.413
2000;10;24;43.485;42.437;71.152
2000;10;25;40.887;39.731;56.862
2000;10;26;48.046;47.476;85.985
2000;10;27;48.057;47.5;85.185
2000;10;28;47.103;46.513;84.661
2000;10;29;51.307;50.861;84.542
2000;10;30;51.826;51.669;63.871
2000;10;31;60.353;60.132;82.606
2000;11;1;;;
2000;11;2;;;
2000;11;3;;;
2000;11;4;;;
2000;11;5;;;
2000;11;6;;;
2000;11;7;;;
2000;11;8;;;
2000;11;9;;;
2000;11;10;;;
2000;11;11;;;
2000;11;12;;;
2000;11;13;;;
2000;11;14;;;
2000;11;15;;;
2000;11;16;;;
2000;11;17;;;
2000;11;18;;;
2000;11;19;;;
2000;11;20;;;
2000;11;21;;;
2000;11;22;;;
2000;11;23;;;
2000;11;24;;;
2000;11;25;;;
2000;11;26;;;
2000;11;27;;;
2000;11;28;;;
2000;11;29;;;
2000;11;30;;;
2000;12;1;;;
2000;12;2;;;
2000;12;3;;;
2000;12;4;;;
2000;12;5;;;
2000;12;6;;;
2000;12;7;;;
2000;12;8;;;
2000;12;9;;;
2000;12;10;;;
2000;12;11;;;
2000;12;12;;;
2000;12;13;;;
2000;12;14;;;
2000;12;15;;;
2000;12;16;;;
2000;12;17;;;
2000;12;18;;;
2000;12;19;;;
2000;12;20;;;
2000;12;21;;;
2000;12;22;;;
2000;12;23;;;
2000;12;24;;;
2000;12;25;;;
2000;12;26;;;
2000;12;27;;;
2000;12;28;;;
2000;12;29;;;
2000;12;30;;;
2000;12;31;;;
2001;1;1;;;
2001;1;2;;;
2001;1;3;;;
2001;1;4;;;
2001;1;5;;;
2001;1;6;;;
2001;1;7;;;
2001;1;8;;;
2001;1;9;;;
2001;1;10;;;
2001;1;11;;;
2001;1;12;;;
2001;1;13;;;
2001;1;14;;;
2001;1;15;;;
2001;1;16;;;
2001;1;17;;;
2001;1;18;;;
2001;1;19;;;
2001;1;20;;;
2001;1;21;;;
2001;1;22;;;
2001;1;23;;;
2001;1;24;;;
2001;1;25;;;
2001;1;26;;;
2001;1;27;;;
2001;1;28;;;
2001;1;29;;;
2001;1;30;;;
2001;1;31;;;
2001;2;1;67.252;67.162;75.443
2001;2;2;69.786;69.786;70.834
2001;2;3;71.524;71.599;68.141
2001;2;4;71.8;71.793;61.265
2001;2;5;70.086;70.281;67.312
2001;2;6;69.874;70.081;66.58
2001;2;7;71.45;71.648;64.378
2001;2;8;74.622;74.916;58.486
2001;2;9;78.535;78.834;53.151
2001;2;10;77.103;77.385;54.613
2001;2;11;75.464;75.704;56.639
2001;2;12;75.469;75.615;54.071
2001;2;13;75.388;75.661;55.09
2001;2;14;75.975;76.083;53.654
2001;2;15;76.039;76.13;61.203
2001;2;16;76.438;76.376;61.408
2001;2;17;76.967;76.901;58.042
2001;2;18;76.991;76.923;58.584
2001;2;19;75.126;74.813;71.524
2001;2;20;73.24;72.98;78.844
2001;2;21;71.148;71.006;78.406
2001;2;22;70.247;70.214;66.145
2001;2;23;71.102;71.125;65.625
2001;2;24;71.803;71.846;65.91
2001;2;25;70.853;70.925;63.733
2001;2;26;66.614;66.668;64.116
2001;2;27;65.221;65.467;62.29
2001;2;28;65.169;65.371;60.398
2001;3;1;63.838;64.002;60.614
2001;3;2;65.1;65.375;60.416
2001;3;3;63.899;64.164;62.359
2001;3;4;64.073;64.351;63.603
2001;3;5;61.471;61.605;64.107
2001;3;6;60.854;60.958;64.62
2001;3;7;61.604;61.673;59.762
2001;3;8;62.173;62.175;64.228
2001;3;9;59.852;59.863;76.909
2001;3;10;70.012;69.896;88.128
2001;3;11;69.945;69.83;88.128
2001;3;12;69.992;69.877;88.128
2001;3;13;69.933;69.818;88.128
2001;3;14;69.085;68.928;86.338
2001;3;15;69.761;69.669;85.474
2001;3;16;69.019;68.875;81.428
2001;3;17;68.761;68.617;83.032
2001;3;18;68.479;68.325;82.856
2001;3;19;67.748;67.59;77.295
2001;3;20;70.871;70.799;79.227
2001;3;21;71.997;71.99;78.259
2001;3;22;70.807;70.802;78.259
2001;3;23;70.877;70.868;78.577
2001;3;24;71.916;71.86;76.111
2001;3;25;73.834;73.763;74.269
2001;3;26;72.631;72.571;74.347
2001;3;27;72.139;72.072;73.214
2001;3;28;72.735;72.623;70.147
2001;3;29;73.56;73.537;56.103
2001;3;30;73.034;72.94;71.416
2001;3;31;72.496;72.429;59.348
2001;4;1;72.949;72.939;57.704
2001;4;2;73.165;73.158;57.524
2001;4;3;74.073;74.099;57.938
2001;4;4;73.629;73.641;80.584
2001;4;5;73.668;73.704;80.124
2001;4;6;73.033;73.119;83.033
2001;4;7;73.133;73.218;82.994
2001;4;8;75.269;75.408;82.452
2001;4;9;75.068;75.307;67.89
2001;4;10;77.648;77.752;73.121
2001;4;11;77.499;77.616;74.615
2001;4;12;79.973;80.006;73.318
2001;4;13;80.913;80.942;73.808
2001;4;14;81.698;81.686;73.615
2001;4;15;81.366;81.426;73.526
2001;4;16;81.975;81.954;73.603
2001;4;17;82.308;82.328;73.641
2001;4;18;83.963;83.915;73.705
2001;4;19;83.543;83.478;73.487
2001;4;20;82.806;82.777;73.511
2001;4;21;84.154;84.056;73.427
2001;4;22;84.263;84.166;73.438
2001;4;23;84.831;84.799;76.817
2001;4;24;85.964;85.921;72.103
2001;4;25;77.306;77.473;69.928
2001;4;26;69.279;69.291;73.419
2001;4;27;69.347;69.408;73.62
2001;4;28;73.047;73.016;75.695
2001;4;29;71.156;70.953;76.58
2001;4;30;74.358;74.207;75.979
2001;5;1;74.299;74.15;75.999
2001;5;2;75.359;75.255;75.885
2001;5;3;74.683;74.625;75.615
2001;5;4;75.981;75.879;76.756
2001;5;5;76.905;76.621;71.978
2001;5;6;78.039;77.612;69.183
2001;5;7;78.526;77.991;65.342
2001;5;8;78.233;77.666;65.641
2001;5;9;77.031;76.405;65.423
2001;5;10;75.352;74.668;64.98
2001;5;11;75.746;75.035;64.846
2001;5;12;75.665;74.952;64.808
2001;5;13;73.324;72.553;65.423
2001;5;14;73.581;72.802;65.057
2001;5;15;73.602;72.823;65.118
2001;5;16;73.615;72.839;65.007
2001;5;17;72.727;71.925;65.256
2001;5;18;70.236;69.386;66.115
2001;5;19;64.823;64.076;67.119
2001;5;20;64.093;63.32;65.756
2001;5;21;71.567;70.728;65.333
2001;5;22;64.294;63.539;65.864
2001;5;23;66.739;66.045;69.897
2001;5;24;63.2;62.423;66.103
2001;5;25;63.025;62.175;64.541
2001;5;26;66.307;65.545;64.621
2001;5;27;64.947;64.199;69.897
2001;5;28;64.452;63.63;61.718
2001;5;29;64.234;63.303;54.918
2001;5;30;66.103;65.133;54.692
2001;5;31;66.775;65.843;54.857
2001;6;1;66.128;65.167;54.961
2001;6;2;66.523;65.688;59.359
2001;6;3;66.524;65.545;56.923
2001;6;4;64.736;63.833;56.603
2001;6;5;64.596;63.685;56.613
2001;6;6;64.046;63.113;56.6
2001;6;7;64.193;63.267;56.672
2001;6;8;62.302;61.272;56.216
2001;6;9;61.782;60.771;54.962
2001;6;10;60.265;59.226;56.901
2001;6;11;60.19;59.151;56.772
2001;6;12;60.041;59.005;56.623
2001;6;13;60.814;59.738;58.312
2001;6;14;57.904;56.826;56.776
2001;6;15;60.13;59.021;58.711
2001;6;16;;;
2001;6;17;;;
2001;6;18;;;
2001;6;19;;;
2001;6;20;;;
2001;6;21;;;
2001;6;22;;;
2001;6;23;;;
2001;6;24;;;
2001;6;25;;;
2001;6;26;;;
2001;6;27;;;
2001;6;28;;;
2001;6;29;;;
2001;6;30;;;
2001;7;1;;;
2001;7;2;;;
2001;7;3;39.164;37.304;52.834
2001;7;4;42.167;40.347;52.498
2001;7;5;41.724;39.794;53.359
2001;7;6;38.816;36.973;52.99
2001;7;7;38.945;37.148;52.658
2001;7;8;39.991;38.23;52.689
2001;7;9;40.135;38.331;52.657
2001;7;10;36.921;34.898;52.826
2001;7;11;36.859;35.327;51.942
2001;7;12;32.905;31.709;40.71
2001;7;13;34.596;33.455;39.009
2001;7;14;33.112;31.973;39.815
2001;7;15;32.892;31.723;39.982
2001;7;16;32.776;31.633;38.037
2001;7;17;33.964;32.769;36.821
2001;7;18;33.086;31.872;37.876
2001;7;19;33.311;32.188;32.292
2001;7;20;33.99;32.901;31.111
2001;7;21;29.344;27.943;32.64
2001;7;22;26.484;24.195;51.454
2001;7;23;24.26;22.75;42.804
2001;7;24;24.139;22.687;42.981
2001;7;25;23.766;22.507;42.857
2001;7;26;26.466;24.183;50.499
2001;7;27;26.635;24.246;51.974
2001;7;28;26.264;23.877;51.321
2001;7;29;25.398;23.071;51.119
2001;7;30;25.381;23.04;50.966
2001;7;31;25.478;23.097;51.064
2001;8;1;23.935;21.514;50.74
2001;8;2;22.55;20.234;49.852
2001;8;3;15.793;13.306;47.807
2001;8;4;13.847;11.113;48.361
2001;8;5;13.935;11.171;48.551
2001;8;6;13.274;10.547;47.894
2001;8;7;13.246;10.498;47.931
2001;8;8;14.223;11.442;48.489
2001;8;9;13.551;10.741;48.167
2001;8;10;13.296;10.507;48.051
2001;8;11;12.869;10.239;46.602
2001;8;12;12.071;9.37;46.789
2001;8;13;12.03;9.328;46.691
2001;8;14;10.479;7.879;45.908
2001;8;15;11.867;9.419;44.473
2001;8;16;22.712;20.671;46.177
2001;8;17;20.456;18.45;46.966
2001;8;18;22.838;20.879;47.216
2001;8;19;22.31;20.325;47.117
2001;8;20;22.463;20.967;41.031
2001;8;21;24.058;22.621;42.334
2001;8;22;8.126;5.368;41.724
2001;8;23;7.946;5.434;41.504
2001;8;24;7.813;5.268;41.079
2001;8;25;9.193;6.743;40.692
2001;8;26;7.778;5.258;41.989
2001;8;27;7.719;4.875;42.795
2001;8;28;7.27;4.761;41.426
2001;8;29;7.283;4.732;41.759
2001;8;30;7.252;4.695;42.165
2001;8;31;3.558;2.455;29.465
2001;9;1;3.755;2.478;28.512
2001;9;2;7.376;4.31;48.897
2001;9;3;7.328;4.237;48.897
2001;9;4;7.624;4.548;48.897
2001;9;5;7.711;4.618;48.897
2001;9;6;5.501;3.73;37.287
2001;9;7;5.394;3.477;38.366
2001;9;8;5.716;3.647;46.033
2001;9;9;5.946;3.932;45.214
2001;9;10;5.552;3.57;34.431
2001;9;11;5.41;3.377;47.755
2001;9;12;6.01;4.002;48.019
2001;9;13;5.432;3.458;48.051
2001;9;14;5.354;3.453;48.0
2001;9;15;5.818;3.292;45.472
2001;9;16;6.159;3.516;49.795
2001;9;17;5.559;3.28;45.067
2001;9;18;5.412;3.123;44.587
2001;9;19;5.527;3.043;43.256
2001;9;20;5.81;3.138;44.679
2001;9;21;5.599;2.917;44.628
2001;9;22;5.436;2.917;43.082
2001;9;23;5.407;2.933;43.024
2001;9;24;5.452;2.942;42.63
2001;9;25;5.601;2.89;43.321
2001;9;26;4.59;2.188;40.174
2001;9;27;5.365;2.645;43.815
2001;9;28;5.451;2.742;43.31
2001;9;29;5.205;2.706;42.985
2001;9;30;5.14;2.912;40.928
2001;10;1;12.087;9.909;70.044
2001;10;2;19.446;17.612;70.036
2001;10;3;19.443;17.618;69.777
2001;10;4;22.445;20.731;69.996
2001;10;5;16.266;14.464;57.455
2001;10;6;11.641;9.647;55.931
2001;10;7;28.835;27.348;69.184
2001;10;8;28.808;27.29;69.94
2001;10;9;25.547;23.727;65.41
2001;10;10;26.366;24.651;59.588
2001;10;11;22.303;20.31;57.17
2001;10;12;29.292;27.622;66.91
2001;10;13;23.434;21.629;57.942
2001;10;14;24.499;22.349;60.769
2001;10;15;24.281;22.415;58.3
2001;10;16;23.908;22.192;58.845
2001;10;17;29.614;28.061;63.756
2001;10;18;18.752;16.596;54.867
2001;10;19;19.168;16.956;56.325
2001;10;20;18.651;17.758;49.151
2001;10;21;30.944;30.488;50.165
2001;10;22;43.283;43.53;60.5
2001;10;23;44.765;44.998;60.358
2001;10;24;73.254;73.128;80.893
2001;10;25;72.912;72.776;80.837
2001;10;26;69.524;69.532;83.423
2001;10;27;69.457;69.467;83.536
2001;10;28;69.065;68.967;79.893
2001;10;29;71.454;71.398;79.449
2001;10;30;67.661;67.566;79.185
2001;10;31;68.579;68.527;79.807
2001;11;1;;;
2001;11;2;;;
2001;11;3;;;
2001;11;4;;;
2001;11;5;;;
2001;11;6;;;
2001;11;7;;;
2001;11;8;;;
2001;11;9;;;
2001;11;10;;;
2001;11;11;;;
2001;11;12;;;
2001;11;13;;;
2001;11;14;;;
2001;11;15;;;
2001;11;16;;;
2001;11;17;;;
2001;11;18;;;
2001;11;19;;;
2001;11;20;;;
2001;11;21;;;
2001;11;22;;;
2001;11;23;;;
2001;11;24;;;
2001;11;25;;;
2001;11;26;;;
2001;11;27;;;
2001;11;28;;;
2001;11;29;;;
2001;11;30;;;
2001;12;1;;;
2001;12;2;;;
2001;12;3;;;
2001;12;4;;;
2001;12;5;;;
2001;12;6;;;
2001;12;7;;;
2001;12;8;;;
2001;12;9;;;
2001;12;10;;;
2001;12;11;;;
2001;12;12;;;
2001;12;13;;;
2001;12;14;;;
2001;12;15;;;
2001;12;16;;;
2001;12;17;;;
2001;12;18;;;
2001;12;19;;;
2001;12;20;;;
2001;12;21;;;
2001;12;22;;;
2001;12;23;;;
2001;12;24;;;
2001;12;25;;;
2001;12;26;;;
2001;12;27;;;
2001;12;28;;;
2001;12;29;;;
2001;12;30;;;
2001;12;31;;;
2002;1;1;;;
2002;1;2;;;
2002;1;3;;;
2002;1;4;;;
2002;1;5;;;
2002;1;6;;;
2002;1;7;;;
2002;1;8;;;
2002;1;9;;;
2002;1;10;;;
2002;1;11;;;
2002;1;12;;;
2002;1;13;;;
2002;1;14;;;
2002;1;15;;;
2002;1;16;;;
2002;1;17;;;
2002;1;18;;;
2002;1;19;;;
2002;1;20;;;
2002;1;21;;;
2002;1;22;;;
2002;1;23;;;
2002;1;24;;;
2002;1;25;;;
2002;1;26;;;
2002;1;27;;;
2002;1;28;;;
2002;1;29;;;
2002;1;30;;;
2002;1;31;;;
2002;2;1;65.506;65.649;85.002
2002;2;2;64.33;64.663;85.131
2002;2;3;66.684;66.964;81.139
2002;2;4;65.626;65.791;74.648
2002;2;5;66.059;66.311;77.603
2002;2;6;66.634;66.994;76.466
2002;2;7;68.523;68.819;80.544
2002;2;8;69.457;69.726;78.625
2002;2;9;71.428;71.789;81.347
2002;2;10;71.834;72.186;78.378
2002;2;11;74.518;74.875;77.609
2002;2;12;74.088;74.385;86.38
2002;2;13;73.898;74.124;85.511
2002;2;14;75.832;76.123;88.323
2002;2;15;75.088;75.374;88.126
2002;2;16;76.046;76.303;88.307
2002;2;17;75.652;75.928;87.399
2002;2;18;75.301;75.554;86.685
2002;2;19;75.167;75.414;86.975
2002;2;20;70.385;70.515;85.696
2002;2;21;70.712;70.855;85.745
2002;2;22;66.307;66.312;85.44
2002;2;23;70.378;70.217;88.311
2002;2;24;70.493;70.505;74.455
2002;2;25;72.841;72.739;80.218
2002;2;26;75.544;75.449;86.301
2002;2;27;76.73;76.609;88.253
2002;2;28;76.391;76.292;88.513
2002;3;1;76.839;76.733;87.59
2002;3;2;77.712;77.616;88.09
2002;3;3;77.675;77.583;87.538
2002;3;4;77.096;76.979;88.462
2002;3;5;76.853;76.742;88.013
2002;3;6;77.674;77.555;86.957
2002;3;7;77.855;77.728;87.848
2002;3;8;76.546;76.401;86.046
2002;3;9;76.052;75.88;79.035
2002;3;10;75.108;74.93;54.88
2002;3;11;74.816;74.609;54.334
2002;3;12;74.539;74.332;54.213
2002;3;13;73.406;73.186;56.266
2002;3;14;73.47;73.277;55.778
2002;3;15;72.673;72.588;73.799
2002;3;16;72.732;72.635;73.32
2002;3;17;72.042;71.927;71.212
2002;3;18;71.951;71.824;72.815
2002;3;19;72.219;72.212;80.487
2002;3;20;;;
2002;3;21;;;
2002;3;22;;;
2002;3;23;;;
2002;3;24;;;
2002;3;25;;;
2002;3;26;;;
2002;3;27;;;
2002;3;28;70.088;70.412;51.871
2002;3;29;72.021;72.334;54.214
2002;3;30;72.191;72.521;54.952
2002;3;31;80.83;80.956;77.522
2002;4;1;79.989;80.094;78.254
2002;4;2;79.978;80.174;73.098
2002;4;3;80.856;80.957;76.98
2002;4;4;81.585;81.689;75.884
2002;4;5;81.851;81.988;77.385
2002;4;6;81.827;81.935;75.529
2002;4;7;81.773;81.91;74.329
2002;4;8;81.81;81.894;76.936
2002;4;9;81.646;81.752;75.323
2002;4;10;81.752;81.843;74.295
2002;4;11;81.344;81.461;73.439
2002;4;12;81.182;81.34;73.497
2002;4;13;81.973;82.025;71.044
2002;4;14;79.802;79.754;71.922
2002;4;15;;;
2002;4;16;69.113;69.149;65.748
2002;4;17;69.097;69.136;66.745
2002;4;18;69.69;69.746;64.712
2002;4;19;66.5;66.503;71.823
2002;4;20;64.885;64.855;65.698
2002;4;21;64.807;64.73;61.605
2002;4;22;65.514;65.455;62.571
2002;4;23;65.629;65.572;63.487
2002;4;24;67.378;67.192;68.079
2002;4;25;67.43;67.284;66.482
2002;4;26;66.769;66.51;67.93
2002;4;27;66.1;65.843;69.254
2002;4;28;67.256;66.973;76.003
2002;4;29;67.547;67.274;76.257
2002;4;30;67.868;67.567;74.808
2002;5;1;71.655;71.429;74.372
2002;5;2;71.595;71.362;74.423
2002;5;3;73.136;72.657;72.696
2002;5;4;74.897;74.4;70.802
2002;5;5;74.748;74.23;70.717
2002;5;6;75.339;74.833;70.502
2002;5;7;75.224;74.702;70.131
2002;5;8;75.854;75.291;70.244
2002;5;9;75.81;75.26;65.898
2002;5;10;75.69;75.22;66.612
2002;5;11;73.962;73.74;67.051
2002;5;12;71.735;71.292;69.749
2002;5;13;71.374;70.906;69.805
2002;5;14;66.137;65.617;70.731
2002;5;15;66.29;65.778;70.651
2002;5;16;64.034;63.467;72.592
2002;5;17;70.112;69.627;71.115
2002;5;18;65.522;64.948;70.811
2002;5;19;66.073;65.525;70.738
2002;5;20;65.996;65.44;70.828
2002;5;21;65.83;65.249;70.544
2002;5;22;71.255;70.696;68.47
2002;5;23;60.826;60.083;68.593
2002;5;24;52.679;51.846;59.9
2002;5;25;53.081;52.375;55.263
2002;5;26;53.832;53.02;59.011
2002;5;27;52.823;51.669;61.742
2002;5;28;60.647;59.547;61.943
2002;5;29;61.362;60.292;61.85
2002;5;30;61.332;60.272;61.893
2002;5;31;61.086;59.996;61.953
2002;6;1;61.347;60.287;62.946
2002;6;2;61.201;60.104;62.39
2002;6;3;54.855;53.504;58.55
2002;6;4;54.818;53.449;58.02
2002;6;5;54.695;53.329;58.283
2002;6;6;54.716;53.343;58.191
2002;6;7;54.544;53.148;55.83
2002;6;8;54.643;53.116;59.0
2002;6;9;54.295;52.755;59.0
2002;6;10;54.357;52.819;59.0
