YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2000;10;6;51.252;47.601;63.676
2000;10;7;57.779;54.809;62.322
2000;10;8;69.133;67.992;78.609
2000;10;9;67.215;65.914;78.963
2000;10;10;69.085;67.966;78.931
2000;10;11;67.423;66.009;74.089
2000;10;12;70.414;69.964;69.435
2000;10;13;67.698;67.891;69.135
2000;10;14;68.404;68.351;73.467
2000;10;15;70.629;70.631;80.325
2000;10;16;70.033;70.027;80.987
2000;10;17;70.854;70.805;78.32
2000;10;18;64.16;63.328;67.761
2000;10;19;68.003;67.496;72.619
2000;10;20;66.416;65.98;70.478
2000;10;21;66.691;66.064;72.629
2000;10;22;64.985;64.304;71.284
2000;10;23;63.756;62.719;64.276
2000;10;24;66.702;65.961;77.19
2000;10;25;63.03;61.741;67.254
2000;10;26;61.155;59.907;64.906
2000;10;27;60.666;59.365;63.337
2000;10;28;64.139;62.607;50.286
2000;10;29;64.372;63.692;58.951
2000;10;30;64.781;63.744;43.678
2000;10;31;68.209;67.271;49.78
2000;11;1;;;
2000;11;2;;;
2000;11;3;;;
2000;11;4;;;
2000;11;5;;;
2000;11;6;;;
2000;11;7;;;
2000;11;8;;;
2000;11;9;;;
2000;11;10;;;
2000;11;11;;;
2000;11;12;;;
2000;11;13;;;
2000;11;14;;;
2000;11;15;;;
2000;11;16;;;
2000;11;17;;;
2000;11;18;;;
2000;11;19;;;
2000;11;20;;;
2000;11;21;;;
2000;11;22;;;
2000;11;23;;;
2000;11;24;;;
2000;11;25;;;
2000;11;26;;;
2000;11;27;;;
2000;11;28;;;
2000;11;29;;;
2000;11;30;;;
2000;12;1;;;
2000;12;2;;;
2000;12;3;;;
2000;12;4;;;
2000;12;5;;;
2000;12;6;;;
2000;12;7;;;
2000;12;8;;;
2000;12;9;;;
2000;12;10;;;
2000;12;11;;;
2000;12;12;;;
2000;12;13;;;
2000;12;14;;;
2000;12;15;;;
2000;12;16;;;
2000;12;17;;;
2000;12;18;;;
2000;12;19;;;
2000;12;20;;;
2000;12;21;;;
2000;12;22;;;
2000;12;23;;;
2000;12;24;;;
2000;12;25;;;
2000;12;26;;;
2000;12;27;;;
2000;12;28;;;
2000;12;29;;;
2000;12;30;;;
2000;12;31;;;
2001;1;1;;;
2001;1;2;;;
2001;1;3;;;
2001;1;4;;;
2001;1;5;;;
2001;1;6;;;
2001;1;7;;;
2001;1;8;;;
2001;1;9;;;
2001;1;10;;;
2001;1;11;;;
2001;1;12;;;
2001;1;13;;;
2001;1;14;;;
2001;1;15;;;
2001;1;16;;;
2001;1;17;;;
2001;1;18;;;
2001;1;19;;;
2001;1;20;;;
2001;1;21;;;
2001;1;22;;;
2001;1;23;;;
2001;1;24;;;
2001;1;25;;;
2001;1;26;;;
2001;1;27;;;
2001;1;28;;;
2001;1;29;;;
2001;1;30;;;
2001;1;31;;;
2001;2;1;67.614;68.027;81.835
2001;2;2;70.738;70.873;64.842
2001;2;3;72.798;72.944;65.478
2001;2;4;72.614;73.521;63.253
2001;2;5;69.042;70.557;64.851
2001;2;6;69.664;70.247;63.09
2001;2;7;71.246;70.258;49.217
2001;2;8;75.221;75.751;50.41
2001;2;9;82.27;82.969;55.327
2001;2;10;83.855;84.436;47.804
2001;2;11;84.868;85.392;47.348
2001;2;12;84.479;85.228;52.895
2001;2;13;84.831;85.829;68.326
2001;2;14;87.09;88.15;79.913
2001;2;15;87.847;88.891;66.87
2001;2;16;87.009;87.974;84.543
2001;2;17;87.429;88.515;84.0
2001;2;18;87.578;88.608;83.848
2001;2;19;88.494;89.459;86.414
2001;2;20;87.827;88.829;80.899
2001;2;21;85.41;86.612;85.087
2001;2;22;83.104;84.642;84.206
2001;2;23;82.672;83.062;79.046
2001;2;24;86.325;86.973;80.048
2001;2;25;85.756;86.929;76.182
2001;2;26;67.652;66.977;74.139
2001;2;27;63.103;63.692;59.386
2001;2;28;63.798;64.375;57.903
2001;3;1;63.898;64.506;57.333
2001;3;2;63.83;64.458;57.867
2001;3;3;64.434;65.028;51.871
2001;3;4;64.092;64.623;53.97
2001;3;5;64.338;64.904;52.232
2001;3;6;64.244;64.801;51.724
2001;3;7;64.508;65.058;51.399
2001;3;8;64.562;65.079;51.783
2001;3;9;69.516;69.197;79.732
2001;3;10;73.691;73.581;88.247
2001;3;11;73.666;73.585;88.107
2001;3;12;73.667;73.593;88.569
2001;3;13;73.701;73.6;88.638
2001;3;14;73.547;73.589;84.87
2001;3;15;73.628;73.588;89.174
2001;3;16;73.637;73.586;88.666
2001;3;17;73.251;73.139;88.831
2001;3;18;73.165;73.039;88.85
2001;3;19;71.677;71.44;88.208
2001;3;20;73.248;73.026;88.395
2001;3;21;73.857;73.971;85.5
2001;3;22;70.855;70.63;87.264
2001;3;23;71.998;72.019;85.194
2001;3;24;72.996;72.887;85.532
2001;3;25;74.366;73.988;85.63
2001;3;26;73.506;73.008;85.316
2001;3;27;73.22;72.669;85.213
2001;3;28;75.05;74.418;83.131
2001;3;29;74.579;73.971;82.826
2001;3;30;75.774;75.272;84.186
2001;3;31;72.321;72.705;79.274
2001;4;1;73.274;73.724;79.243
2001;4;2;73.541;74.01;79.195
2001;4;3;73.512;73.988;79.336
2001;4;4;66.898;66.839;81.027
2001;4;5;66.783;66.701;80.999
2001;4;6;72.935;73.073;84.167
2001;4;7;72.929;73.071;84.162
2001;4;8;83.462;83.494;78.999
2001;4;9;80.608;80.982;76.185
2001;4;10;78.557;79.019;75.226
2001;4;11;77.979;78.377;74.889
2001;4;12;78.332;78.752;76.471
2001;4;13;79.819;80.202;77.739
2001;4;14;80.343;80.64;77.152
2001;4;15;79.926;80.335;76.696
2001;4;16;80.357;80.639;77.152
2001;4;17;81.265;81.535;76.848
2001;4;18;81.822;82.109;76.804
2001;4;19;79.986;80.426;77.891
2001;4;20;80.613;80.827;77.783
2001;4;21;81.296;81.423;78.391
2001;4;22;81.295;81.423;78.391
2001;4;23;81.915;82.122;78.304
2001;4;24;80.885;80.953;78.239
2001;4;25;81.175;81.294;78.826
2001;4;26;81.046;81.136;77.894
2001;4;27;81.02;81.123;77.948
2001;4;28;80.04;80.396;78.612
2001;4;29;80.65;81.05;79.007
2001;4;30;82.683;82.974;78.761
2001;5;1;84.076;84.756;78.772
2001;5;2;84.282;85.19;78.391
2001;5;3;83.184;84.029;75.783
2001;5;4;84.309;85.139;77.326
2001;5;5;89.028;89.474;67.717
2001;5;6;91.554;91.874;68.652
2001;5;7;91.699;91.915;66.37
2001;5;8;93.256;93.334;66.37
2001;5;9;94.112;94.153;65.826
2001;5;10;94.547;94.618;65.283
2001;5;11;94.907;94.9;65.478
2001;5;12;94.535;94.595;63.739
2001;5;13;94.585;94.606;65.522
2001;5;14;94.573;94.572;67.087
2001;5;15;94.569;94.569;67.087
2001;5;16;93.858;93.844;68.283
2001;5;17;87.4;87.008;68.873
2001;5;18;86.38;86.7;71.148
2001;5;19;76.607;75.953;72.957
2001;5;20;78.133;77.53;72.42
2001;5;21;81.653;81.442;72.23
2001;5;22;78.214;77.609;72.387
2001;5;23;82.262;81.986;72.87
2001;5;24;79.381;78.777;72.278
2001;5;25;90.851;90.892;69.631
2001;5;26;91.412;91.5;69.348
2001;5;27;89.214;89.628;71.782
2001;5;28;91.261;91.49;62.838
2001;5;29;91.088;91.116;61.175
2001;5;30;93.557;93.588;61.155
2001;5;31;93.547;93.567;60.932
2001;6;1;93.532;93.555;60.935
2001;6;2;92.992;93.326;61.652
2001;6;3;93.772;93.68;61.248
2001;6;4;93.852;93.803;61.196
2001;6;5;93.486;93.55;61.033
2001;6;6;93.495;93.558;61.054
2001;6;7;93.44;93.527;61.009
2001;6;8;93.669;93.709;61.609
2001;6;9;90.348;89.989;61.189
2001;6;10;85.132;85.347;63.888
2001;6;11;85.225;85.425;63.8
2001;6;12;85.571;85.755;63.93
2001;6;13;83.814;84.171;66.609
2001;6;14;81.926;82.288;68.076
2001;6;15;82.098;82.54;68.44
2001;6;16;;;
2001;6;17;;;
2001;6;18;;;
2001;6;19;;;
2001;6;20;;;
2001;6;21;;;
2001;6;22;;;
2001;6;23;;;
2001;6;24;;;
2001;6;25;;;
2001;6;26;;;
2001;6;27;;;
2001;6;28;;;
2001;6;29;;;
2001;6;30;;;
2001;7;1;;;
2001;7;2;;;
2001;7;3;49.643;45.852;51.283
2001;7;4;50.201;46.471;51.261
2001;7;5;50.406;46.678;51.304
2001;7;6;50.344;46.632;51.283
2001;7;7;50.422;46.697;51.283
2001;7;8;49.627;45.853;51.283
2001;7;9;49.691;45.921;51.283
2001;7;10;49.081;45.129;50.225
2001;7;11;49.669;45.894;51.255
2001;7;12;36.624;32.689;52.343
2001;7;13;37.244;33.402;52.236
2001;7;14;32.124;27.543;49.99
2001;7;15;32.425;27.853;49.84
2001;7;16;31.997;27.445;49.691
2001;7;17;33.151;28.548;51.297
2001;7;18;31.572;26.935;49.301
2001;7;19;29.533;24.533;50.23
2001;7;20;29.666;24.874;49.988
2001;7;21;27.997;21.809;51.115
2001;7;22;28.257;22.206;50.701
2001;7;23;25.637;19.244;50.166
2001;7;24;25.304;18.862;50.118
2001;7;25;23.553;16.714;50.417
2001;7;26;21.147;14.144;51.304
2001;7;27;23.362;16.634;50.0
2001;7;28;22.078;15.166;50.783
2001;7;29;21.191;14.339;50.192
2001;7;30;21.28;14.419;50.207
2001;7;31;20.655;13.686;50.174
2001;8;1;21.51;14.494;49.656
2001;8;2;19.616;12.765;47.651
2001;8;3;17.346;9.961;47.479
2001;8;4;16.172;8.396;49.565
2001;8;5;13.298;5.746;48.289
2001;8;6;14.287;6.741;48.13
2001;8;7;14.314;6.771;48.13
2001;8;8;15.866;8.444;48.13
2001;8;9;13.058;5.415;48.13
2001;8;10;13.205;5.577;48.087
2001;8;11;13.17;5.539;48.13
2001;8;12;12.584;4.918;48.309
2001;8;13;12.637;4.982;48.271
2001;8;14;11.859;4.172;47.695
2001;8;15;9.691;4.171;44.424
2001;8;16;15.643;7.66;50.565
2001;8;17;15.1;7.105;50.379
2001;8;18;15.875;7.865;50.464
2001;8;19;15.863;7.885;50.403
2001;8;20;24.059;17.916;43.465
2001;8;21;13.353;8.138;33.933
2001;8;22;14.113;8.751;36.768
2001;8;23;13.312;9.234;28.217
2001;8;24;13.593;9.54;27.654
2001;8;25;14.558;10.054;25.783
2001;8;26;14.164;8.505;36.46
2001;8;27;13.592;7.942;36.513
2001;8;28;13.946;8.262;36.48
2001;8;29;13.243;7.47;36.586
2001;8;30;14.898;7.715;46.721
2001;8;31;13.57;5.231;51.022
2001;9;1;13.608;5.45;50.557
2001;9;2;13.568;5.141;51.409
2001;9;3;13.708;5.348;51.43
2001;9;4;13.445;5.019;51.29
2001;9;5;13.366;4.927;51.174
2001;9;6;12.871;5.482;39.215
2001;9;7;12.475;4.71;39.0
2001;9;8;12.351;4.631;38.859
2001;9;9;12.108;4.82;38.756
2001;9;10;14.07;5.963;51.348
2001;9;11;12.621;7.768;35.16
2001;9;12;13.257;8.035;37.077
2001;9;13;13.192;7.814;36.711
2001;9;14;12.78;7.721;36.806
2001;9;15;10.924;6.608;43.551
2001;9;16;12.79;6.724;44.349
2001;9;17;12.615;6.369;44.098
2001;9;18;12.533;5.639;46.544
2001;9;19;11.683;4.77;46.306
2001;9;20;10.988;3.725;48.478
2001;9;21;11.438;4.288;49.192
2001;9;22;10.979;3.372;49.021
2001;9;23;11.463;4.119;49.978
2001;9;24;11.383;3.61;49.957
2001;9;25;11.18;3.332;49.587
2001;9;26;11.69;4.123;50.841
2001;9;27;11.718;3.929;49.988
2001;9;28;12.281;4.662;52.331
2001;9;29;14.44;7.54;55.163
2001;9;30;20.054;14.17;55.094
2001;10;1;51.843;50.414;63.032
2001;10;2;54.084;54.428;54.935
2001;10;3;57.714;58.306;54.77
2001;10;4;59.856;61.761;58.908
2001;10;5;58.842;60.809;57.588
2001;10;6;36.076;36.256;49.635
2001;10;7;32.389;32.345;48.836
2001;10;8;32.421;32.262;49.038
2001;10;9;19.152;14.786;49.474
2001;10;10;15.874;11.166;50.522
2001;10;11;16.623;10.541;61.261
2001;10;12;16.768;11.135;59.635
2001;10;13;17.286;11.024;55.586
2001;10;14;18.278;11.32;60.435
2001;10;15;17.269;11.012;54.769
2001;10;16;18.77;12.954;65.816
2001;10;17;23.41;17.007;54.108
2001;10;18;25.565;19.19;53.637
2001;10;19;28.83;22.636;51.518
2001;10;20;39.196;35.056;68.599
2001;10;21;44.832;41.582;69.111
2001;10;22;44.802;43.5;64.871
2001;10;23;45.046;43.876;64.961
2001;10;24;55.856;55.049;86.245
2001;10;25;56.13;55.293;78.164
2001;10;26;57.457;57.063;82.24
2001;10;27;60.738;60.56;82.731
2001;10;28;59.771;59.461;82.455
2001;10;29;62.461;62.456;85.022
2001;10;30;61.959;61.861;79.341
2001;10;31;62.478;62.388;80.982
2001;11;1;;;
2001;11;2;;;
2001;11;3;;;
2001;11;4;;;
2001;11;5;;;
2001;11;6;;;
2001;11;7;;;
2001;11;8;;;
2001;11;9;;;
2001;11;10;;;
2001;11;11;;;
2001;11;12;;;
2001;11;13;;;
2001;11;14;;;
2001;11;15;;;
2001;11;16;;;
2001;11;17;;;
2001;11;18;;;
2001;11;19;;;
2001;11;20;;;
2001;11;21;;;
2001;11;22;;;
2001;11;23;;;
2001;11;24;;;
2001;11;25;;;
2001;11;26;;;
2001;11;27;;;
2001;11;28;;;
2001;11;29;;;
2001;11;30;;;
2001;12;1;;;
2001;12;2;;;
2001;12;3;;;
2001;12;4;;;
2001;12;5;;;
2001;12;6;;;
2001;12;7;;;
2001;12;8;;;
2001;12;9;;;
2001;12;10;;;
2001;12;11;;;
2001;12;12;;;
2001;12;13;;;
2001;12;14;;;
2001;12;15;;;
2001;12;16;;;
2001;12;17;;;
2001;12;18;;;
2001;12;19;;;
2001;12;20;;;
2001;12;21;;;
2001;12;22;;;
2001;12;23;;;
2001;12;24;;;
2001;12;25;;;
2001;12;26;;;
2001;12;27;;;
2001;12;28;;;
2001;12;29;;;
2001;12;30;;;
2001;12;31;;;
2002;1;1;;;
2002;1;2;;;
2002;1;3;;;
2002;1;4;;;
2002;1;5;;;
2002;1;6;;;
2002;1;7;;;
2002;1;8;;;
2002;1;9;;;
2002;1;10;;;
2002;1;11;;;
2002;1;12;;;
2002;1;13;;;
2002;1;14;;;
2002;1;15;;;
2002;1;16;;;
2002;1;17;;;
2002;1;18;;;
2002;1;19;;;
2002;1;20;;;
2002;1;21;;;
2002;1;22;;;
2002;1;23;;;
2002;1;24;;;
2002;1;25;;;
2002;1;26;;;
2002;1;27;;;
2002;1;28;;;
2002;1;29;;;
2002;1;30;;;
2002;1;31;;;
2002;2;1;65.519;65.765;84.255
2002;2;2;68.2;68.693;84.081
2002;2;3;68.688;68.204;68.476
2002;2;4;66.601;65.811;65.13
2002;2;5;64.221;63.761;67.149
2002;2;6;65.626;65.311;65.02
2002;2;7;66.919;66.868;67.523
2002;2;8;71.805;71.669;61.591
2002;2;9;75.482;76.41;71.772
2002;2;10;73.659;74.703;61.144
2002;2;11;75.256;75.616;60.539
2002;2;12;72.576;73.118;74.579
2002;2;13;73.125;73.697;74.866
2002;2;14;73.02;73.697;80.679
2002;2;15;72.017;72.639;74.978
2002;2;16;72.164;72.604;75.65
2002;2;17;70.172;70.403;79.609
2002;2;18;72.577;73.116;76.809
2002;2;19;70.184;70.491;81.528
2002;2;20;68.007;68.081;78.605
2002;2;21;67.033;67.023;82.827
2002;2;22;66.634;66.59;84.789
2002;2;23;69.092;69.234;89.895
2002;2;24;67.579;67.782;89.217
2002;2;25;73.196;73.69;89.435
2002;2;26;75.723;76.472;89.07
2002;2;27;79.313;80.388;89.121
2002;2;28;78.995;79.947;89.261
2002;3;1;79.656;80.789;89.089
2002;3;2;82.254;83.579;89.043
2002;3;3;80.254;81.45;88.826
2002;3;4;81.789;83.178;88.702
2002;3;5;80.804;82.113;88.043
2002;3;6;82.453;83.829;86.873
2002;3;7;81.482;82.77;84.594
2002;3;8;77.733;78.153;85.459
2002;3;9;73.498;73.687;80.509
2002;3;10;68.721;68.772;83.396
2002;3;11;68.954;68.881;82.744
2002;3;12;68.822;68.694;82.707
2002;3;13;70.528;70.151;86.399
2002;3;14;72.794;73.109;85.664
2002;3;15;71.686;71.683;85.154
2002;3;16;72.976;73.059;86.583
2002;3;17;72.801;72.891;86.303
2002;3;18;72.488;72.596;86.411
2002;3;19;72.799;73.185;84.612
2002;3;20;;;
2002;3;21;;;
2002;3;22;;;
2002;3;23;;;
2002;3;24;;;
2002;3;25;;;
2002;3;26;;;
2002;3;27;;;
2002;3;28;65.351;65.375;60.911
2002;3;29;65.498;65.583;61.12
2002;3;30;68.304;68.486;64.613
2002;3;31;80.34;81.489;66.0
2002;4;1;88.261;89.787;79.744
2002;4;2;89.033;90.751;74.696
2002;4;3;90.102;91.669;80.585
2002;4;4;90.137;91.65;80.826
2002;4;5;91.025;92.568;80.761
2002;4;6;91.355;92.615;81.174
2002;4;7;90.97;92.374;80.348
2002;4;8;91.09;92.403;81.609
2002;4;9;90.643;92.137;82.334
2002;4;10;91.533;92.703;81.413
2002;4;11;90.245;91.357;81.087
2002;4;12;89.693;91.066;80.884
2002;4;13;89.818;91.155;83.036
2002;4;14;79.024;79.53;84.586
2002;4;15;;;
2002;4;16;75.212;75.692;83.73
2002;4;17;75.33;75.822;83.347
2002;4;18;75.265;75.748;83.53
2002;4;19;75.821;76.334;87.663
2002;4;20;85.959;86.979;68.997
2002;4;21;85.899;86.848;69.418
2002;4;22;85.89;86.779;69.157
2002;4;23;86.058;86.919;69.087
2002;4;24;85.524;86.529;70.493
2002;4;25;84.772;85.59;69.531
2002;4;26;71.14;71.278;69.177
2002;4;27;72.335;72.45;69.176
2002;4;28;77.226;77.561;82.0
2002;4;29;77.195;77.527;82.0
2002;4;30;77.388;77.692;79.962
2002;5;1;91.103;92.584;76.662
2002;5;2;91.082;92.585;76.555
2002;5;3;92.18;93.132;74.304
2002;5;4;93.125;93.307;70.967
2002;5;5;92.156;93.082;74.435
2002;5;6;93.246;93.3;71.0
2002;5;7;93.133;93.3;71.028
2002;5;8;93.279;93.4;71.478
2002;5;9;93.28;93.342;70.684
2002;5;10;93.256;93.341;70.673
2002;5;11;93.513;93.595;71.052
2002;5;12;83.416;83.903;75.365
2002;5;13;87.505;88.235;72.595
2002;5;14;84.283;84.752;74.391
2002;5;15;84.269;84.737;74.391
2002;5;16;83.273;83.694;74.87
2002;5;17;83.546;84.012;75.0
2002;5;18;85.372;85.862;74.0
2002;5;19;85.082;85.585;74.13
2002;5;20;84.327;84.8;74.391
2002;5;21;84.339;84.812;74.391
2002;5;22;87.794;88.216;70.806
2002;5;23;90.953;91.649;70.685
2002;5;24;86.668;86.471;70.181
2002;5;25;82.862;82.746;62.021
2002;5;26;82.515;82.483;66.832
2002;5;27;84.661;84.11;68.182
2002;5;28;88.066;87.834;67.493
2002;5;29;88.044;87.785;67.356
2002;5;30;88.201;87.944;67.897
2002;5;31;87.219;87.046;66.829
2002;6;1;87.07;86.79;67.649
2002;6;2;88.119;87.95;66.782
2002;6;3;88.237;87.75;64.489
2002;6;4;88.471;87.993;64.357
2002;6;5;88.994;88.679;64.378
2002;6;6;88.617;88.134;64.284
2002;6;7;88.533;87.921;62.75
2002;6;8;87.716;87.012;63.0
2002;6;9;87.708;87.053;62.817
2002;6;10;87.164;86.476;62.643
