YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2001;10;17;45.444;45.295;
2001;10;18;44.606;44.427;
2001;10;19;43.279;43.112;
2001;10;20;41.718;41.535;
2001;10;21;41.377;41.207;
2001;10;22;42.264;42.091;
2001;10;23;40.932;40.739;
2001;10;24;36.565;36.425;
2001;10;25;38.275;38.142;
2001;10;26;39.197;39.062;
2001;10;27;38.854;38.788;
2001;10;28;39.781;39.718;
2001;10;29;39.309;39.237;
2001;10;30;41.624;41.544;
2001;10;31;50.233;50.093;
2001;11;1;;;
2001;11;2;;;
2001;11;3;;;
2001;11;4;;;
2001;11;5;;;
2001;11;6;;;
2001;11;7;;;
2001;11;8;;;
2001;11;9;;;
2001;11;10;;;
2001;11;11;;;
2001;11;12;;;
2001;11;13;;;
2001;11;14;;;
2001;11;15;;;
2001;11;16;;;
2001;11;17;;;
2001;11;18;;;
2001;11;19;;;
2001;11;20;;;
2001;11;21;;;
2001;11;22;;;
2001;11;23;;;
2001;11;24;;;
2001;11;25;;;
2001;11;26;;;
2001;11;27;;;
2001;11;28;;;
2001;11;29;;;
2001;11;30;;;
2001;12;1;;;
2001;12;2;;;
2001;12;3;;;
2001;12;4;;;
2001;12;5;;;
2001;12;6;;;
2001;12;7;;;
2001;12;8;;;
2001;12;9;;;
2001;12;10;;;
2001;12;11;;;
2001;12;12;;;
2001;12;13;;;
2001;12;14;;;
2001;12;15;;;
2001;12;16;;;
2001;12;17;;;
2001;12;18;;;
2001;12;19;;;
2001;12;20;;;
2001;12;21;;;
2001;12;22;;;
2001;12;23;;;
2001;12;24;;;
2001;12;25;;;
2001;12;26;;;
2001;12;27;;;
2001;12;28;;;
2001;12;29;;;
2001;12;30;;;
2001;12;31;;;
2002;1;1;;;
2002;1;2;;;
2002;1;3;;;
2002;1;4;;;
2002;1;5;;;
2002;1;6;;;
2002;1;7;;;
2002;1;8;;;
2002;1;9;;;
2002;1;10;;;
2002;1;11;;;
2002;1;12;;;
2002;1;13;;;
2002;1;14;;;
2002;1;15;;;
2002;1;16;;;
2002;1;17;;;
2002;1;18;;;
2002;1;19;;;
2002;1;20;;;
2002;1;21;;;
2002;1;22;;;
2002;1;23;;;
2002;1;24;;;
2002;1;25;;;
2002;1;26;;;
2002;1;27;;;
2002;1;28;;;
2002;1;29;;;
2002;1;30;;;
2002;1;31;;;
2002;2;1;64.732;64.794;
2002;2;2;65.049;65.113;
2002;2;3;62.183;62.241;
2002;2;4;62.06;62.118;
2002;2;5;61.442;61.496;
2002;2;6;62.382;62.441;
2002;2;7;63.853;63.881;
2002;2;8;63.724;63.76;
2002;2;9;63.703;63.743;
2002;2;10;63.767;63.771;
2002;2;11;65.824;65.839;
2002;2;12;64.766;64.776;
2002;2;13;63.885;63.889;
2002;2;14;64.328;64.335;
2002;2;15;64.912;64.931;
2002;2;16;65.46;65.482;
2002;2;17;63.475;63.495;
2002;2;18;62.679;62.625;
2002;2;19;65.655;65.658;
2002;2;20;65.677;65.639;
2002;2;21;66.11;66.111;
2002;2;22;67.22;67.19;
2002;2;23;69.995;69.974;
2002;2;24;69.391;69.372;
2002;2;25;70.56;70.542;
2002;2;26;71.576;71.556;
2002;2;27;69.436;69.402;
2002;2;28;68.419;68.385;
2002;3;1;66.348;66.346;
2002;3;2;67.785;67.744;
2002;3;3;68.704;68.666;
2002;3;4;66.69;66.641;
2002;3;5;65.693;65.642;
2002;3;6;64.027;63.989;
2002;3;7;64.957;64.928;
2002;3;8;64.472;64.412;
2002;3;9;64.255;64.221;
2002;3;10;66.236;66.185;
2002;3;11;67.854;67.811;
2002;3;12;73.181;73.166;
2002;3;13;75.023;75.035;
2002;3;14;75.63;75.638;
2002;3;15;75.679;75.687;
2002;3;16;75.576;75.584;
2002;3;17;75.497;75.505;
2002;3;18;75.421;75.428;
2002;3;19;75.705;75.714;
2002;3;20;;;
2002;3;21;;;
2002;3;22;;;
2002;3;23;;;
2002;3;24;;;
2002;3;25;;;
2002;3;26;;;
2002;3;27;;;
2002;3;28;61.39;61.412;
2002;3;29;63.167;63.202;
2002;3;30;63.137;63.165;
2002;3;31;62.694;62.731;
2002;4;1;63.595;63.632;
2002;4;2;63.795;63.83;
2002;4;3;64.151;64.19;
2002;4;4;63.629;63.666;
2002;4;5;64.436;64.472;
2002;4;6;69.525;69.548;
2002;4;7;71.58;71.603;
2002;4;8;71.1;71.095;
2002;4;9;70.258;70.249;
2002;4;10;70.295;70.287;
2002;4;11;71.322;71.318;
2002;4;12;77.466;77.446;
2002;4;13;77.427;77.34;
2002;4;14;81.148;81.081;
2002;4;15;;;
2002;4;16;83.41;83.355;
2002;4;17;88.236;88.206;
2002;4;18;86.379;86.339;
2002;4;19;86.765;86.727;
2002;4;20;89.185;89.16;
2002;4;21;85.195;85.149;
2002;4;22;85.27;85.225;
2002;4;23;74.647;74.551;
2002;4;24;69.064;69.029;
2002;4;25;68.556;68.512;
2002;4;26;68.563;68.519;
2002;4;27;71.327;71.294;
2002;4;28;74.681;74.643;
2002;4;29;74.732;74.694;
2002;4;30;74.315;74.275;
2002;5;1;74.751;74.713;
2002;5;2;75.621;75.588;
2002;5;3;76.662;76.619;
2002;5;4;76.174;76.139;
2002;5;5;76.245;76.213;
2002;5;6;76.205;76.174;
2002;5;7;76.256;76.226;
2002;5;8;73.406;73.375;
2002;5;9;78.309;78.295;
2002;5;10;70.401;70.346;
2002;5;11;76.593;76.57;
2002;5;12;74.813;74.771;
2002;5;13;76.176;76.109;
2002;5;14;77.085;77.023;
2002;5;15;76.903;76.84;
2002;5;16;76.009;75.936;
2002;5;17;76.09;76.028;
2002;5;18;76.2;76.133;
2002;5;19;76.502;76.436;
2002;5;20;76.44;76.375;
2002;5;21;74.228;74.135;
2002;5;22;74.882;74.785;
2002;5;23;74.576;74.48;
2002;5;24;73.71;73.62;
2002;5;25;68.548;68.445;
2002;5;26;68.221;68.12;
2002;5;27;68.238;68.16;
2002;5;28;68.034;67.914;
2002;5;29;63.803;63.698;
2002;5;30;59.14;59.005;
2002;5;31;52.688;52.52;
2002;6;1;52.175;52.004;
2002;6;2;51.079;50.902;
2002;6;3;45.904;45.7;
2002;6;4;44.287;44.075;
2002;6;5;43.134;42.916;
2002;6;6;44.242;44.03;
2002;6;7;38.155;37.911;
2002;6;8;35.98;35.725;
2002;6;9;30.881;30.622;
2002;6;10;24.518;24.286;
2002;6;11;24.78;24.55;
2002;6;12;24.697;24.466;
2002;6;13;24.36;24.127;
2002;6;14;23.061;22.823;
2002;6;15;23.554;23.338;
2002;6;16;22.148;21.925;
2002;6;17;18.446;18.204;
2002;6;18;18.668;18.409;
2002;6;19;19.293;19.07;
2002;6;20;20.594;20.363;
2002;6;21;12.195;11.927;
2002;6;22;11.888;11.619;
2002;6;23;12.06;11.792;
2002;6;24;12.109;11.841;
2002;6;25;10.722;10.413;
2002;6;26;6.57;6.605;
2002;6;27;4.467;4.491;
2002;6;28;3.331;3.348;
2002;6;29;2.953;2.969;
2002;6;30;3.021;3.036;
2002;7;1;3.175;3.192;
2002;7;2;0.711;0.715;
2002;7;3;0.715;0.719;
2002;7;4;0.755;0.759;
2002;7;5;1.117;1.122;
2002;7;6;1.174;1.18;
2002;7;7;1.022;1.027;
2002;7;8;1.131;1.137;
2002;7;9;1.248;1.231;
2002;7;10;1.448;1.425;
2002;7;11;1.471;1.458;
2002;7;12;1.274;1.256;
2002;7;13;1.643;1.605;
2002;7;14;1.527;1.473;
2002;7;15;1.329;1.31;
2002;7;16;1.831;1.82;
2002;7;17;1.165;1.155;
2002;7;18;1.594;1.587;
2002;7;19;1.573;1.558;
2002;7;20;1.44;1.429;
2002;7;21;3.144;3.106;
2002;7;22;3.207;3.162;
2002;7;23;1.873;1.834;
2002;7;24;4.488;4.456;
2002;7;25;3.891;3.848;
2002;7;26;4.439;4.409;
2002;7;27;3.401;3.368;
2002;7;28;2.945;2.918;
2002;7;29;3.265;3.237;
2002;7;30;3.353;3.315;
2002;7;31;3.255;3.215;
2002;8;1;0.422;0.424;
2002;8;2;0.253;0.255;
2002;8;3;0.143;0.144;
2002;8;4;0.186;0.187;
2002;8;5;0.14;0.141;
2002;8;6;0.753;0.757;
2002;8;7;0.251;0.252;
2002;8;8;0.236;0.237;
2002;8;9;0.26;0.261;
2002;8;10;0.184;0.185;
2002;8;11;0.168;0.169;
2002;8;12;0.064;0.064;
2002;8;13;0.062;0.063;
2002;8;14;0.062;0.063;
2002;8;15;0.0;0.0;
2002;8;16;0.001;0.001;
2002;8;17;0.0;0.0;
2002;8;18;0.0;0.0;
2002;8;19;0.002;0.002;
2002;8;20;0.005;0.005;
2002;8;21;0.003;0.003;
2002;8;22;0.001;0.001;
2002;8;23;0.421;0.421;
2002;8;24;0.494;0.497;
2002;8;25;0.561;0.563;
2002;8;26;0.522;0.524;
2002;8;27;0.616;0.613;
2002;8;28;7.415;7.453;
2002;8;29;5.417;5.444;
2002;8;30;7.398;7.243;
2002;8;31;6.759;6.605;
2002;9;1;3.791;3.611;
2002;9;2;3.06;2.965;
2002;9;3;3.136;3.033;
2002;9;4;2.79;2.723;
2002;9;5;2.782;2.69;
2002;9;6;2.457;2.47;
2002;9;7;1.682;1.622;
2002;9;8;1.643;1.591;
2002;9;9;1.504;1.464;
2002;9;10;2.002;1.964;
2002;9;11;1.709;1.718;
2002;9;12;4.122;4.055;
2002;9;13;3.514;3.475;
2002;9;14;3.83;3.798;
2002;9;15;4.075;4.023;
2002;9;16;4.192;4.148;
2002;9;17;10.663;10.63;
2002;9;18;6.571;6.573;
2002;9;19;11.952;11.906;
2002;9;20;13.561;13.428;
2002;9;21;15.496;15.354;
2002;9;22;5.005;4.961;
2002;9;23;19.235;19.127;
2002;9;24;24.035;23.952;
2002;9;25;11.287;11.18;
2002;9;26;11.274;11.16;
2002;9;27;11.033;10.91;
2002;9;28;16.839;16.827;
2002;9;29;9.129;9.077;
2002;9;30;6.969;6.906;
2002;10;1;10.827;10.784;
2002;10;2;9.525;9.476;
2002;10;3;11.056;11.014;
