YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2000;7;15;0.344;0.346;
2000;7;16;1.011;1.017;
2000;7;17;0.925;0.931;
2000;7;18;1.004;1.01;
2000;7;19;1.608;1.618;
2000;7;20;0.085;0.086;
2000;7;21;0.087;0.088;
2000;7;22;0.085;0.086;
2000;7;23;0.095;0.095;
2000;7;24;0.086;0.086;
2000;7;25;0.0;0.0;
2000;7;26;0.0;0.0;
2000;7;27;0.0;0.0;
2000;7;28;0.0;0.0;
2000;7;29;0.0;0.0;
2000;7;30;0.0;0.0;
2000;7;31;0.0;0.0;
2000;8;1;0.182;0.183;
2000;8;2;0.003;0.001;
2000;8;3;0.01;0.01;
2000;8;4;0.008;0.008;
2000;8;5;0.013;0.012;
2000;8;6;;;
2000;8;7;;;
2000;8;8;;;
2000;8;9;;;
2000;8;10;;;
2000;8;11;;;
2000;8;12;;;
2000;8;13;;;
2000;8;14;;;
2000;8;15;;;
2000;8;16;;;
2000;8;17;;;
2000;8;18;0.001;0.001;
2000;8;19;0.006;0.006;
2000;8;20;0.297;0.299;
2000;8;21;0.0;0.0;
2000;8;22;0.003;0.003;
2000;8;23;0.062;0.063;
2000;8;24;0.066;0.067;
2000;8;25;0.066;0.066;
2000;8;26;0.006;0.006;
2000;8;27;0.828;0.833;
2000;8;28;0.811;0.817;
2000;8;29;0.333;0.336;
2000;8;30;0.325;0.328;
2000;8;31;0.04;0.04;
2000;9;1;0.078;0.079;
2000;9;2;0.075;0.075;
2000;9;3;0.049;0.049;
2000;9;4;0.054;0.054;
2000;9;5;0.113;0.113;
2000;9;6;0.114;0.115;
2000;9;7;0.155;0.156;
2000;9;8;0.999;1.006;
2000;9;9;0.997;1.004;
2000;9;10;1.055;1.062;
2000;9;11;3.582;3.605;
2000;9;12;13.602;13.348;
2000;9;13;13.672;13.698;
2000;9;14;4.707;4.694;
2000;9;15;2.382;2.361;
2000;9;16;5.412;5.387;
2000;9;17;8.722;8.616;
2000;9;18;4.482;4.472;
2000;9;19;2.146;2.154;
2000;9;20;2.139;2.15;
2000;9;21;3.255;3.264;
2000;9;22;3.8;3.782;
2000;9;23;2.209;2.184;
2000;9;24;1.71;1.702;
2000;9;25;2.965;2.941;
2000;9;26;4.379;4.359;
2000;9;27;13.112;13.152;
2000;9;28;30.059;30.21;
2000;9;29;36.521;36.696;
2000;9;30;60.475;60.626;
2000;10;1;61.128;61.24;
2000;10;2;65.473;65.599;
2000;10;3;63.987;64.103;
2000;10;4;67.639;67.684;
2000;10;5;74.907;74.893;
2000;10;6;74.669;74.657;
2000;10;7;73.938;73.944;
2000;10;8;74.235;74.233;
2000;10;9;74.175;74.169;
2000;10;10;74.459;74.456;
2000;10;11;74.013;74.007;
2000;10;12;72.028;72.015;
2000;10;13;72.517;72.523;
2000;10;14;71.675;71.691;
2000;10;15;72.694;72.705;
2000;10;16;70.276;70.279;
2000;10;17;65.467;65.452;
2000;10;18;60.204;60.191;
2000;10;19;62.069;62.073;
2000;10;20;59.818;59.757;
2000;10;21;59.202;59.172;
2000;10;22;56.844;56.793;
2000;10;23;56.637;56.579;
2000;10;24;57.439;57.394;
2000;10;25;53.695;53.654;
2000;10;26;49.755;49.722;
2000;10;27;49.237;49.241;
2000;10;28;55.942;55.824;
2000;10;29;58.202;58.121;
2000;10;30;67.502;67.495;
2000;10;31;67.542;67.538;
2000;11;1;;;
2000;11;2;;;
2000;11;3;;;
2000;11;4;;;
2000;11;5;;;
2000;11;6;;;
2000;11;7;;;
2000;11;8;;;
2000;11;9;;;
2000;11;10;;;
2000;11;11;;;
2000;11;12;;;
2000;11;13;;;
2000;11;14;;;
2000;11;15;;;
2000;11;16;;;
2000;11;17;;;
2000;11;18;;;
2000;11;19;;;
2000;11;20;;;
2000;11;21;;;
2000;11;22;;;
2000;11;23;;;
2000;11;24;;;
2000;11;25;;;
2000;11;26;;;
2000;11;27;;;
2000;11;28;;;
2000;11;29;;;
2000;11;30;;;
2000;12;1;;;
2000;12;2;;;
2000;12;3;;;
2000;12;4;;;
2000;12;5;;;
2000;12;6;;;
2000;12;7;;;
2000;12;8;;;
2000;12;9;;;
2000;12;10;;;
2000;12;11;;;
2000;12;12;;;
2000;12;13;;;
2000;12;14;;;
2000;12;15;;;
2000;12;16;;;
2000;12;17;;;
2000;12;18;;;
2000;12;19;;;
2000;12;20;;;
2000;12;21;;;
2000;12;22;;;
2000;12;23;;;
2000;12;24;;;
2000;12;25;;;
2000;12;26;;;
2000;12;27;;;
2000;12;28;;;
2000;12;29;;;
2000;12;30;;;
2000;12;31;;;
2001;1;1;;;
2001;1;2;;;
2001;1;3;;;
2001;1;4;;;
2001;1;5;;;
2001;1;6;;;
2001;1;7;;;
2001;1;8;;;
2001;1;9;;;
2001;1;10;;;
2001;1;11;;;
2001;1;12;;;
2001;1;13;;;
2001;1;14;;;
2001;1;15;;;
2001;1;16;;;
2001;1;17;;;
2001;1;18;;;
2001;1;19;;;
2001;1;20;;;
2001;1;21;;;
2001;1;22;;;
2001;1;23;;;
2001;1;24;;;
2001;1;25;;;
2001;1;26;;;
2001;1;27;;;
2001;1;28;;;
2001;1;29;;;
2001;1;30;;;
2001;1;31;;;
2001;2;1;76.71;76.711;
2001;2;2;76.036;76.039;
2001;2;3;75.257;75.252;
2001;2;4;76.054;76.051;
2001;2;5;75.894;75.891;
2001;2;6;73.792;73.78;
2001;2;7;76.17;76.175;
2001;2;8;75.758;75.756;
2001;2;9;75.998;75.993;
2001;2;10;74.629;74.624;
2001;2;11;72.666;72.658;
2001;2;12;74.285;74.349;
2001;2;13;65.754;65.828;
2001;2;14;53.569;53.739;
2001;2;15;53.832;54.004;
2001;2;16;52.301;52.463;
2001;2;17;56.507;56.697;
2001;2;18;71.108;71.1;
2001;2;19;71.048;71.041;
2001;2;20;70.602;70.575;
2001;2;21;73.52;73.521;
2001;2;22;72.218;72.202;
2001;2;23;72.885;72.877;
2001;2;24;72.216;72.201;
2001;2;25;74.446;74.444;
2001;2;26;74.17;74.165;
2001;2;27;72.858;72.846;
2001;2;28;74.069;74.064;
2001;3;1;74.971;74.967;
2001;3;2;76.121;76.125;
2001;3;3;73.06;73.048;
2001;3;4;72.01;72.022;
2001;3;5;74.906;74.873;
2001;3;6;76.108;76.082;
2001;3;7;76.13;76.107;
2001;3;8;68.187;68.191;
2001;3;9;79.008;79.013;
2001;3;10;78.509;78.512;
2001;3;11;74.383;74.355;
2001;3;12;73.566;73.531;
2001;3;13;78.086;78.086;
2001;3;14;78.753;78.754;
2001;3;15;77.509;77.52;
2001;3;16;80.916;80.919;
2001;3;17;80.859;80.861;
2001;3;18;78.691;78.679;
2001;3;19;81.367;81.373;
2001;3;20;79.645;79.638;
2001;3;21;79.834;79.83;
2001;3;22;79.299;79.301;
2001;3;23;79.289;79.291;
2001;3;24;79.418;79.421;
2001;3;25;79.485;79.489;
2001;3;26;79.307;79.309;
2001;3;27;78.818;78.817;
2001;3;28;78.87;78.869;
2001;3;29;78.892;78.892;
2001;3;30;78.892;78.891;
2001;3;31;78.794;78.792;
2001;4;1;78.779;78.778;
2001;4;2;78.658;78.653;
2001;4;3;79.894;79.9;
2001;4;4;79.872;79.863;
2001;4;5;79.778;79.768;
2001;4;6;80.011;80.003;
2001;4;7;80.118;80.106;
2001;4;8;79.975;79.962;
2001;4;9;80.305;80.294;
2001;4;10;86.081;86.106;
2001;4;11;86.513;86.541;
2001;4;12;80.684;80.674;
2001;4;13;80.706;80.696;
2001;4;14;86.308;86.337;
2001;4;15;88.776;88.794;
2001;4;16;88.531;88.549;
2001;4;17;83.396;83.405;
2001;4;18;86.206;86.208;
2001;4;19;85.623;85.63;
2001;4;20;82.217;82.23;
2001;4;21;76.046;76.03;
2001;4;22;73.774;73.743;
2001;4;23;78.801;78.764;
2001;4;24;78.652;78.621;
2001;4;25;74.936;74.913;
2001;4;26;74.736;74.712;
2001;4;27;75.381;75.361;
2001;4;28;76.412;76.398;
2001;4;29;76.425;76.411;
2001;4;30;74.228;74.2;
2001;5;1;65.338;65.367;
2001;5;2;66.393;66.428;
2001;5;3;69.097;69.101;
2001;5;4;69.112;69.098;
2001;5;5;70.047;70.036;
2001;5;6;68.809;68.798;
2001;5;7;70.835;70.716;
2001;5;8;70.589;70.468;
2001;5;9;70.833;70.714;
2001;5;10;63.182;63.035;
2001;5;11;58.884;58.811;
2001;5;12;61.044;60.913;
2001;5;13;57.13;57.038;
2001;5;14;55.625;55.53;
2001;5;15;57.213;57.136;
2001;5;16;56.096;55.966;
2001;5;17;57.776;57.727;
2001;5;18;56.598;56.521;
2001;5;19;56.379;56.326;
2001;5;20;56.231;56.184;
2001;5;21;54.498;54.411;
2001;5;22;55.928;55.845;
2001;5;23;53.111;52.985;
2001;5;24;55.547;55.449;
2001;5;25;55.45;55.366;
2001;5;26;40.616;40.48;
2001;5;27;37.628;37.522;
2001;5;28;36.399;36.275;
2001;5;29;36.444;36.286;
2001;5;30;37.119;37.014;
2001;5;31;36.283;36.132;
2001;6;1;37.976;37.842;
2001;6;2;36.044;35.904;
2001;6;3;22.127;22.005;
2001;6;4;12.166;12.213;
2001;6;5;2.422;2.438;
2001;6;6;0.619;0.623;
2001;6;7;0.188;0.19;
2001;6;8;0.054;0.054;
2001;6;9;0.0;0.0;
2001;6;10;0.0;0.0;
2001;6;11;0.001;0.001;
2001;6;12;0.0;0.0;
2001;6;13;0.0;0.0;
2001;6;14;0.0;0.0;
2001;6;15;0.0;0.0;
2001;6;16;;;
2001;6;17;;;
2001;6;18;;;
2001;6;19;;;
2001;6;20;;;
2001;6;21;;;
2001;6;22;;;
2001;6;23;;;
2001;6;24;;;
2001;6;25;;;
2001;6;26;;;
2001;6;27;;;
2001;6;28;;;
2001;6;29;;;
2001;6;30;;;
2001;7;1;;;
2001;7;2;;;
2001;7;3;13.478;13.331;
2001;7;4;6.29;6.304;
2001;7;5;3.902;3.894;
2001;7;6;4.197;4.182;
2001;7;7;3.739;3.73;
2001;7;8;0.072;0.073;
2001;7;9;0.766;0.771;
2001;7;10;1.03;1.036;
2001;7;11;0.882;0.888;
2001;7;12;0.911;0.917;
2001;7;13;0.756;0.761;
2001;7;14;1.087;1.093;
2001;7;15;2.432;2.441;
2001;7;16;1.255;1.251;
2001;7;17;1.293;1.3;
2001;7;18;1.316;1.323;
2001;7;19;7.825;7.798;
2001;7;20;8.178;8.153;
2001;7;21;7.195;7.164;
2001;7;22;7.42;7.39;
2001;7;23;4.051;3.999;
2001;7;24;5.431;5.388;
2001;7;25;0.64;0.645;
2001;7;26;0.074;0.074;
2001;7;27;0.019;0.019;
2001;7;28;0.35;0.352;
2001;7;29;0.266;0.268;
2001;7;30;0.084;0.085;
2001;7;31;0.002;0.002;
2001;8;1;0.002;0.002;
2001;8;2;0.188;0.19;
2001;8;3;0.003;0.003;
2001;8;4;0.0;0.0;
2001;8;5;0.0;0.0;
2001;8;6;0.054;0.054;
2001;8;7;0.325;0.327;
2001;8;8;0.106;0.107;
2001;8;9;0.049;0.049;
2001;8;10;0.107;0.108;
2001;8;11;0.274;0.276;
2001;8;12;0.505;0.508;
2001;8;13;0.584;0.587;
2001;8;14;0.454;0.457;
2001;8;15;3.23;3.227;
2001;8;16;11.167;11.191;
2001;8;17;15.17;15.233;
2001;8;18;15.51;15.554;
2001;8;19;14.73;14.782;
2001;8;20;15.406;15.432;
2001;8;21;2.568;2.535;
2001;8;22;2.36;2.32;
2001;8;23;2.455;2.418;
2001;8;24;0.942;0.944;
2001;8;25;1.593;1.596;
2001;8;26;0.482;0.485;
2001;8;27;0.691;0.695;
2001;8;28;2.372;2.388;
2001;8;29;0.104;0.105;
2001;8;30;0.122;0.122;
2001;8;31;0.167;0.168;
2001;9;1;1.22;1.228;
2001;9;2;0.757;0.762;
2001;9;3;0.065;0.066;
2001;9;4;0.241;0.243;
2001;9;5;0.449;0.452;
2001;9;6;0.28;0.282;
2001;9;7;0.339;0.342;
2001;9;8;0.253;0.254;
2001;9;9;0.637;0.641;
2001;9;10;0.427;0.429;
2001;9;11;0.468;0.471;
2001;9;12;0.138;0.139;
2001;9;13;0.323;0.325;
2001;9;14;1.007;1.013;
2001;9;15;0.937;0.943;
2001;9;16;1.195;1.203;
2001;9;17;0.517;0.519;
2001;9;18;0.57;0.572;
2001;9;19;0.019;0.019;
2001;9;20;0.001;0.001;
2001;9;21;0.037;0.038;
2001;9;22;0.152;0.153;
2001;9;23;0.455;0.458;
2001;9;24;0.345;0.347;
2001;9;25;0.483;0.487;
2001;9;26;0.714;0.718;
2001;9;27;2.027;2.04;
2001;9;28;2.01;2.023;
2001;9;29;0.762;0.767;
2001;9;30;5.033;5.066;
2001;10;1;6.252;6.285;
2001;10;2;9.272;9.29;
2001;10;3;3.031;3.008;
2001;10;4;2.261;2.233;
2001;10;5;2.65;2.625;
2001;10;6;2.78;2.756;
2001;10;7;3.165;3.143;
2001;10;8;1.976;1.946;
2001;10;9;8.112;8.127;
2001;10;10;17.936;17.87;
2001;10;11;14.675;14.558;
2001;10;12;14.657;14.54;
2001;10;13;10.948;10.807;
2001;10;14;30.137;30.117;
2001;10;15;28.858;28.835;
2001;10;16;22.516;22.446;
2001;10;17;24.602;24.546;
2001;10;18;21.283;21.208;
2001;10;19;21.754;21.674;
2001;10;20;13.018;13.003;
2001;10;21;5.374;5.371;
2001;10;22;3.915;3.858;
2001;10;23;4.837;4.659;
2001;10;24;8.994;8.977;
2001;10;25;29.69;29.625;
2001;10;26;27.258;27.195;
2001;10;27;23.473;23.417;
2001;10;28;33.792;33.648;
2001;10;29;35.283;35.241;
2001;10;30;60.154;60.093;
2001;10;31;57.682;57.667;
2001;11;1;;;
2001;11;2;;;
2001;11;3;;;
2001;11;4;;;
2001;11;5;;;
2001;11;6;;;
2001;11;7;;;
2001;11;8;;;
2001;11;9;;;
2001;11;10;;;
2001;11;11;;;
2001;11;12;;;
2001;11;13;;;
2001;11;14;;;
2001;11;15;;;
2001;11;16;;;
2001;11;17;;;
2001;11;18;;;
2001;11;19;;;
2001;11;20;;;
2001;11;21;;;
2001;11;22;;;
2001;11;23;;;
2001;11;24;;;
2001;11;25;;;
2001;11;26;;;
2001;11;27;;;
2001;11;28;;;
2001;11;29;;;
2001;11;30;;;
2001;12;1;;;
2001;12;2;;;
2001;12;3;;;
2001;12;4;;;
2001;12;5;;;
2001;12;6;;;
2001;12;7;;;
2001;12;8;;;
2001;12;9;;;
2001;12;10;;;
2001;12;11;;;
2001;12;12;;;
2001;12;13;;;
2001;12;14;;;
2001;12;15;;;
2001;12;16;;;
2001;12;17;;;
2001;12;18;;;
2001;12;19;;;
2001;12;20;;;
2001;12;21;;;
2001;12;22;;;
2001;12;23;;;
2001;12;24;;;
2001;12;25;;;
2001;12;26;;;
2001;12;27;;;
2001;12;28;;;
2001;12;29;;;
2001;12;30;;;
2001;12;31;;;
2002;1;1;;;
2002;1;2;;;
2002;1;3;;;
2002;1;4;;;
2002;1;5;;;
2002;1;6;;;
2002;1;7;;;
2002;1;8;;;
2002;1;9;;;
2002;1;10;;;
2002;1;11;;;
2002;1;12;;;
2002;1;13;;;
2002;1;14;;;
2002;1;15;;;
2002;1;16;;;
2002;1;17;;;
2002;1;18;;;
2002;1;19;;;
2002;1;20;;;
2002;1;21;;;
2002;1;22;;;
2002;1;23;;;
2002;1;24;;;
2002;1;25;;;
2002;1;26;;;
2002;1;27;;;
2002;1;28;;;
2002;1;29;;;
2002;1;30;;;
2002;1;31;;;
2002;2;1;70.599;70.58;
2002;2;2;67.938;67.9;
2002;2;3;67.987;67.95;
2002;2;4;68.128;68.091;
2002;2;5;70.95;70.932;
2002;2;6;72.741;72.726;
2002;2;7;71.912;71.944;
2002;2;8;74.045;74.039;
2002;2;9;73.126;73.121;
2002;2;10;74.01;74.003;
2002;2;11;73.88;73.873;
2002;2;12;73.759;73.772;
2002;2;13;74.872;74.883;
2002;2;14;74.635;74.655;
2002;2;15;74.642;74.663;
2002;2;16;69.468;69.478;
2002;2;17;61.512;61.541;
2002;2;18;69.339;69.335;
2002;2;19;72.682;72.695;
2002;2;20;72.02;72.034;
2002;2;21;73.71;73.725;
2002;2;22;74.64;74.657;
2002;2;23;74.602;74.619;
2002;2;24;75.827;75.822;
2002;2;25;74.714;74.712;
2002;2;26;75.883;75.877;
2002;2;27;74.893;74.879;
2002;2;28;74.452;74.453;
2002;3;1;75.221;75.213;
2002;3;2;73.901;73.911;
2002;3;3;75.998;75.998;
2002;3;4;72.906;72.917;
2002;3;5;70.497;70.504;
2002;3;6;74.271;74.261;
2002;3;7;74.226;74.216;
2002;3;8;74.221;74.218;
2002;3;9;73.115;73.112;
2002;3;10;74.976;74.956;
2002;3;11;75.722;75.721;
2002;3;12;74.432;74.432;
2002;3;13;75.88;75.874;
2002;3;14;76.338;76.336;
2002;3;15;76.413;76.411;
2002;3;16;75.986;75.989;
2002;3;17;75.797;75.795;
2002;3;18;76.086;76.074;
2002;3;19;75.95;75.948;
2002;3;20;;;
2002;3;21;;;
2002;3;22;;;
2002;3;23;;;
2002;3;24;;;
2002;3;25;;;
2002;3;26;;;
2002;3;27;;;
2002;3;28;64.701;64.696;
2002;3;29;64.669;64.664;
2002;3;30;76.311;76.323;
2002;3;31;75.5;75.506;
2002;4;1;76.208;76.219;
2002;4;2;74.613;74.614;
2002;4;3;76.279;76.29;
2002;4;4;76.208;76.219;
2002;4;5;74.158;74.156;
2002;4;6;74.703;74.703;
2002;4;7;75.416;75.412;
2002;4;8;76.222;76.213;
2002;4;9;77.517;77.507;
2002;4;10;67.923;68.005;
2002;4;11;68.856;68.928;
2002;4;12;70.246;70.28;
2002;4;13;72.162;72.208;
2002;4;14;72.598;72.631;
2002;4;15;;;
2002;4;16;70.055;70.049;
2002;4;17;80.945;80.987;
2002;4;18;80.352;80.397;
2002;4;19;82.889;82.95;
2002;4;20;80.197;80.246;
2002;4;21;78.133;78.124;
2002;4;22;82.253;82.271;
2002;4;23;78.471;78.464;
2002;4;24;75.786;75.77;
2002;4;25;75.289;75.277;
2002;4;26;76.455;76.435;
2002;4;27;71.876;71.83;
2002;4;28;64.16;64.063;
2002;4;29;63.359;63.26;
2002;4;30;64.185;64.088;
2002;5;1;65.173;65.1;
2002;5;2;61.67;61.557;
2002;5;3;60.729;60.61;
2002;5;4;61.165;61.048;
2002;5;5;60.701;60.637;
2002;5;6;61.261;61.194;
2002;5;7;58.678;58.615;
2002;5;8;56.327;56.265;
2002;5;9;54.716;54.632;
2002;5;10;56.618;56.537;
2002;5;11;49.966;49.86;
2002;5;12;45.668;45.532;
2002;5;13;43.834;43.686;
2002;5;14;43.283;43.131;
2002;5;15;42.636;42.48;
2002;5;16;32.958;32.739;
2002;5;17;31.424;31.195;
2002;5;18;30.231;29.994;
2002;5;19;21.344;21.049;
2002;5;20;15.243;14.911;
2002;5;21;11.459;11.272;
2002;5;22;8.797;8.643;
2002;5;23;7.732;7.7;
2002;5;24;7.159;7.124;
2002;5;25;9.903;9.775;
2002;5;26;4.407;4.435;
2002;5;27;4.809;4.783;
2002;5;28;3.145;3.165;
2002;5;29;3.116;3.136;
2002;5;30;2.235;2.25;
2002;5;31;1.07;1.077;
2002;6;1;1.049;1.056;
2002;6;2;3.362;3.384;
2002;6;3;0.327;0.329;
2002;6;4;0.032;0.033;
2002;6;5;0.177;0.178;
2002;6;6;0.235;0.237;
2002;6;7;0.354;0.356;
2002;6;8;0.049;0.049;
2002;6;9;0.0;0.0;
2002;6;10;0.052;0.052;
2002;6;11;0.051;0.051;
2002;6;12;0.053;0.054;
2002;6;13;0.056;0.057;
2002;6;14;0.008;0.008;
2002;6;15;0.0;0.0;
2002;6;16;0.042;0.043;
2002;6;17;0.004;0.004;
2002;6;18;0.0;0.0;
2002;6;19;0.046;0.047;
2002;6;20;0.046;0.046;
2002;6;21;0.052;0.052;
2002;6;22;0.045;0.046;
2002;6;23;0.046;0.046;
2002;6;24;0.009;0.009;
2002;6;25;0.0;0.0;
2002;6;26;0.0;0.0;
2002;6;27;0.0;0.0;
2002;6;28;0.0;0.0;
2002;6;29;0.0;0.0;
2002;6;30;0.0;0.0;
2002;7;1;0.0;0.0;
2002;7;2;0.0;0.0;
2002;7;3;0.0;0.0;
2002;7;4;0.0;0.0;
2002;7;5;0.0;0.0;
2002;7;6;0.0;0.0;
2002;7;7;0.0;0.0;
2002;7;8;0.045;0.046;
2002;7;9;0.0;0.0;
2002;7;10;0.047;0.047;
2002;7;11;0.001;0.001;
2002;7;12;0.001;0.001;
2002;7;13;0.0;0.0;
2002;7;14;0.0;0.0;
2002;7;15;0.082;0.082;
2002;7;16;0.065;0.066;
2002;7;17;0.004;0.004;
2002;7;18;0.16;0.161;
2002;7;19;0.115;0.116;
2002;7;20;0.006;0.006;
2002;7;21;0.026;0.027;
2002;7;22;0.435;0.438;
2002;7;23;1.021;1.028;
2002;7;24;0.87;0.872;
2002;7;25;1.338;1.336;
2002;7;26;1.878;1.88;
2002;7;27;0.353;0.355;
2002;7;28;0.745;0.75;
2002;7;29;0.389;0.391;
2002;7;30;0.361;0.363;
2002;7;31;1.028;1.035;
2002;8;1;0.078;0.078;
2002;8;2;0.303;0.305;
2002;8;3;0.237;0.238;
2002;8;4;0.694;0.699;
2002;8;5;0.697;0.702;
2002;8;6;0.008;0.008;
2002;8;7;8.369;8.375;
2002;8;8;6.18;6.185;
2002;8;9;0.439;0.442;
2002;8;10;0.484;0.487;
2002;8;11;0.899;0.905;
2002;8;12;1.153;1.16;
2002;8;13;0.007;0.007;
2002;8;14;0.135;0.136;
2002;8;15;0.048;0.049;
2002;8;16;0.324;0.326;
2002;8;17;0.04;0.04;
2002;8;18;0.039;0.039;
2002;8;19;0.366;0.368;
2002;8;20;0.105;0.105;
2002;8;21;0.103;0.104;
2002;8;22;0.013;0.013;
2002;8;23;0.024;0.024;
2002;8;24;8.487;8.444;
2002;8;25;1.399;1.402;
2002;8;26;1.419;1.423;
2002;8;27;2.387;2.374;
2002;8;28;1.572;1.565;
2002;8;29;1.597;1.598;
2002;8;30;1.423;1.429;
2002;8;31;1.495;1.495;
2002;9;1;2.218;2.184;
2002;9;2;2.213;2.179;
2002;9;3;1.93;1.894;
2002;9;4;0.372;0.374;
2002;9;5;0.472;0.471;
2002;9;6;1.164;1.122;
2002;9;7;0.266;0.268;
2002;9;8;0.002;0.002;
2002;9;9;0.0;0.0;
2002;9;10;0.011;0.011;
2002;9;11;0.054;0.054;
2002;9;12;0.0;0.0;
2002;9;13;0.01;0.01;
2002;9;14;0.011;0.011;
2002;9;15;0.205;0.206;
2002;9;16;0.179;0.18;
2002;9;17;0.042;0.042;
2002;9;18;0.118;0.119;
2002;9;19;0.417;0.419;
2002;9;20;0.171;0.172;
2002;9;21;0.655;0.659;
2002;9;22;0.539;0.543;
2002;9;23;3.31;3.332;
2002;9;24;3.386;3.408;
2002;9;25;4.87;4.88;
2002;9;26;10.46;10.487;
2002;9;27;21.468;21.463;
2002;9;28;19.788;19.782;
2002;9;29;28.386;28.344;
2002;9;30;24.895;24.934;
2002;10;1;30.528;30.495;
2002;10;2;26.268;26.205;
2002;10;3;23.599;23.539;
