YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2001;4;14;76.94;76.888;82.79
2001;4;15;77.96;78.05;83.925
2001;4;16;77.88;77.889;82.935
2001;4;17;77.18;77.078;83.732
2001;4;18;77.909;77.974;82.073
2001;4;19;80.791;80.855;81.894
2001;4;20;78.615;78.812;82.727
2001;4;21;80.568;80.844;81.923
2001;4;22;80.593;80.924;81.571
2001;4;23;82.837;83.452;80.189
2001;4;24;82.037;82.552;80.886
2001;4;25;77.922;78.207;80.918
2001;4;26;78.303;78.725;79.626
2001;4;27;77.449;78.149;73.717
2001;4;28;78.133;78.423;79.974
2001;4;29;77.704;77.953;80.119
2001;4;30;78.155;78.45;79.779
2001;5;1;77.598;78.029;76.558
2001;5;2;74.802;75.035;77.16
2001;5;3;75.41;75.414;78.865
2001;5;4;71.326;70.919;79.665
2001;5;5;70.777;69.896;76.864
2001;5;6;70.369;69.436;77.093
2001;5;7;66.085;64.212;74.067
2001;5;8;65.634;63.068;69.922
2001;5;9;55.111;51.359;66.816
2001;5;10;56.113;52.358;66.111
2001;5;11;57.943;54.417;66.922
2001;5;12;55.544;51.492;68.037
2001;5;13;57.281;53.669;65.085
2001;5;14;59.352;56.091;67.815
2001;5;15;59.968;56.669;68.031
2001;5;16;58.505;55.369;69.177
2001;5;17;57.62;54.367;68.721
2001;5;18;57.578;54.748;75.936
2001;5;19;58.511;55.953;77.278
2001;5;20;57.001;54.538;76.618
2001;5;21;57.229;54.659;76.704
2001;5;22;55.393;52.766;76.712
2001;5;23;52.872;49.758;77.492
2001;5;24;55.361;52.549;76.83
2001;5;25;48.6;45.07;76.686
2001;5;26;48.855;45.313;76.799
2001;5;27;43.088;38.921;77.075
2001;5;28;42.866;38.622;77.112
2001;5;29;30.768;24.785;64.947
2001;5;30;30.673;24.829;64.031
2001;5;31;30.245;24.639;61.768
2001;6;1;30.152;24.506;61.877
2001;6;2;30.415;24.69;63.991
2001;6;3;22.617;15.58;68.034
2001;6;4;18.009;10.357;66.364
2001;6;5;13.995;5.919;65.049
2001;6;6;12.953;4.67;64.978
2001;6;7;14.269;6.137;65.475
2001;6;8;10.994;2.848;66.276
2001;6;9;11.194;2.966;65.524
2001;6;10;11.041;2.863;65.783
2001;6;11;10.783;2.557;65.695
2001;6;12;10.639;2.446;65.817
2001;6;13;10.336;2.125;66.146
2001;6;14;11.01;2.565;64.259
2001;6;15;10.158;2.371;64.496
2001;6;16;;;
2001;6;17;;;
2001;6;18;;;
2001;6;19;;;
2001;6;20;;;
2001;6;21;;;
2001;6;22;;;
2001;6;23;;;
2001;6;24;;;
2001;6;25;;;
2001;6;26;;;
2001;6;27;;;
2001;6;28;;;
2001;6;29;;;
2001;6;30;;;
2001;7;1;;;
2001;7;2;;;
2001;7;3;17.271;10.113;45.342
2001;7;4;17.068;9.834;45.812
2001;7;5;16.422;9.113;45.438
2001;7;6;12.051;4.34;48.694
2001;7;7;10.935;2.99;49.939
2001;7;8;9.828;1.798;52.648
2001;7;9;9.554;1.522;52.722
2001;7;10;9.903;2.082;53.403
2001;7;11;9.553;1.577;53.644
2001;7;12;9.716;1.718;56.545
2001;7;13;9.509;1.316;53.011
2001;7;14;9.395;1.328;54.098
2001;7;15;9.71;1.646;53.355
2001;7;16;9.346;1.291;53.327
2001;7;17;9.705;1.674;53.44
2001;7;18;10.514;2.543;50.542
2001;7;19;14.268;8.044;49.236
2001;7;20;13.869;6.563;48.972
2001;7;21;11.096;2.895;47.31
2001;7;22;10.327;2.001;47.254
2001;7;23;10.298;2.083;47.517
2001;7;24;10.914;2.821;47.255
2001;7;25;10.807;2.834;47.316
2001;7;26;9.904;1.507;45.549
2001;7;27;9.514;1.076;44.55
2001;7;28;9.229;1.189;45.887
2001;7;29;9.16;1.1;45.928
2001;7;30;9.055;0.944;45.886
2001;7;31;9.491;1.283;43.287
2001;8;1;9.031;1.399;41.627
2001;8;2;9.122;1.244;41.136
2001;8;3;8.83;0.859;40.921
2001;8;4;9.301;0.95;40.124
2001;8;5;9.492;0.98;39.648
2001;8;6;9.381;0.871;39.677
2001;8;7;9.33;0.884;39.687
2001;8;8;9.331;0.947;39.874
2001;8;9;9.461;0.914;39.347
2001;8;10;9.391;0.895;39.254
2001;8;11;9.342;0.829;38.957
2001;8;12;9.268;0.815;38.734
2001;8;13;9.258;0.808;38.601
2001;8;14;9.267;0.792;37.429
2001;8;15;8.936;0.716;35.695
2001;8;16;9.34;1.163;34.307
2001;8;17;10.935;3.171;34.825
2001;8;18;9.835;1.782;34.699
2001;8;19;10.363;2.246;33.902
2001;8;20;10.506;2.57;34.106
2001;8;21;10.222;2.613;34.277
2001;8;22;12.086;7.325;29.703
2001;8;23;11.049;6.108;29.905
2001;8;24;8.809;3.674;30.16
2001;8;25;8.652;3.561;34.358
2001;8;26;8.155;2.887;34.663
2001;8;27;11.463;6.366;33.296
2001;8;28;11.29;6.281;38.16
2001;8;29;8.927;1.986;45.242
2001;8;30;9.154;2.157;44.668
2001;8;31;9.155;1.996;45.654
2001;9;1;12.058;5.044;45.987
2001;9;2;9.521;2.42;48.062
2001;9;3;10.506;3.308;51.148
2001;9;4;11.591;4.885;52.551
2001;9;5;11.146;4.401;55.156
2001;9;6;11.83;5.191;52.352
2001;9;7;10.859;4.135;52.304
2001;9;8;12.532;5.792;54.799
2001;9;9;13.26;7.27;52.562
2001;9;10;12.317;6.116;56.619
2001;9;11;12.178;6.301;53.061
2001;9;12;11.225;4.81;56.447
2001;9;13;11.489;5.374;54.367
2001;9;14;9.759;4.354;45.854
2001;9;15;9.775;4.318;46.872
2001;9;16;11.348;5.925;46.538
2001;9;17;11.19;5.637;49.62
2001;9;18;11.377;5.642;46.821
2001;9;19;8.54;2.504;45.572
2001;9;20;8.018;1.751;43.672
2001;9;21;7.964;1.996;39.634
2001;9;22;7.957;2.089;39.618
2001;9;23;10.237;3.502;48.827
2001;9;24;9.052;2.349;48.302
2001;9;25;10.005;3.165;47.872
2001;9;26;10.251;3.712;49.897
2001;9;27;10.961;4.291;50.046
2001;9;28;10.919;3.857;53.873
2001;9;29;9.736;3.189;53.122
2001;9;30;14.387;7.967;57.796
2001;10;1;17.383;10.669;60.188
2001;10;2;18.825;12.175;59.695
2001;10;3;16.945;10.16;62.12
2001;10;4;16.722;9.973;66.273
2001;10;5;21.617;16.112;62.791
2001;10;6;24.401;19.192;61.254
2001;10;7;26.501;21.538;61.041
2001;10;8;25.184;19.792;61.076
2001;10;9;45.685;42.787;60.055
2001;10;10;50.917;48.574;63.16
2001;10;11;55.1;52.473;68.923
2001;10;12;53.794;51.317;71.015
2001;10;13;52.419;49.268;72.835
2001;10;14;60.29;58.408;69.083
2001;10;15;55.303;52.289;74.879
2001;10;16;54.868;51.338;80.176
2001;10;17;53.05;49.477;77.525
2001;10;18;52.786;48.953;76.237
2001;10;19;51.11;47.386;73.558
2001;10;20;42.258;37.457;76.893
2001;10;21;43.874;39.474;72.922
2001;10;22;40.281;36.178;70.573
2001;10;23;38.612;34.268;68.076
2001;10;24;36.31;32.097;65.391
2001;10;25;47.285;44.195;71.656
2001;10;26;50.682;48.858;66.526
2001;10;27;52.728;51.096;71.831
2001;10;28;55.323;53.993;67.851
2001;10;29;55.407;54.184;66.728
2001;10;30;63.198;62.626;70.272
2001;10;31;62.874;62.273;70.292
2001;11;1;;;
2001;11;2;;;
2001;11;3;;;
2001;11;4;;;
2001;11;5;;;
2001;11;6;;;
2001;11;7;;;
2001;11;8;;;
2001;11;9;;;
2001;11;10;;;
2001;11;11;;;
2001;11;12;;;
2001;11;13;;;
2001;11;14;;;
2001;11;15;;;
2001;11;16;;;
2001;11;17;;;
2001;11;18;;;
2001;11;19;;;
2001;11;20;;;
2001;11;21;;;
2001;11;22;;;
2001;11;23;;;
2001;11;24;;;
2001;11;25;;;
2001;11;26;;;
2001;11;27;;;
2001;11;28;;;
2001;11;29;;;
2001;11;30;;;
2001;12;1;;;
2001;12;2;;;
2001;12;3;;;
2001;12;4;;;
2001;12;5;;;
2001;12;6;;;
2001;12;7;;;
2001;12;8;;;
2001;12;9;;;
2001;12;10;;;
2001;12;11;;;
2001;12;12;;;
2001;12;13;;;
2001;12;14;;;
2001;12;15;;;
2001;12;16;;;
2001;12;17;;;
2001;12;18;;;
2001;12;19;;;
2001;12;20;;;
2001;12;21;;;
2001;12;22;;;
2001;12;23;;;
2001;12;24;;;
2001;12;25;;;
2001;12;26;;;
2001;12;27;;;
2001;12;28;;;
2001;12;29;;;
2001;12;30;;;
2001;12;31;;;
2002;1;1;;;
2002;1;2;;;
2002;1;3;;;
2002;1;4;;;
2002;1;5;;;
2002;1;6;;;
2002;1;7;;;
2002;1;8;;;
2002;1;9;;;
2002;1;10;;;
2002;1;11;;;
2002;1;12;;;
2002;1;13;;;
2002;1;14;;;
2002;1;15;;;
2002;1;16;;;
2002;1;17;;;
2002;1;18;;;
2002;1;19;;;
2002;1;20;;;
2002;1;21;;;
2002;1;22;;;
2002;1;23;;;
2002;1;24;;;
2002;1;25;;;
2002;1;26;;;
2002;1;27;;;
2002;1;28;;;
2002;1;29;;;
2002;1;30;;;
2002;1;31;;;
2002;2;1;59.807;59.831;87.512
2002;2;2;59.177;59.114;86.98
2002;2;3;60.498;60.5;87.443
2002;2;4;59.528;59.539;87.282
2002;2;5;60.231;60.202;86.063
2002;2;6;59.776;59.731;85.531
2002;2;7;61.397;61.285;87.005
2002;2;8;62.522;62.528;87.361
2002;2;9;62.616;62.658;87.017
2002;2;10;62.594;62.626;85.237
2002;2;11;62.535;62.255;66.157
2002;2;12;62.956;62.666;69.007
2002;2;13;62.38;62.047;66.396
2002;2;14;61.9;61.549;62.61
2002;2;15;62.245;61.901;62.243
2002;2;16;61.966;61.525;58.196
2002;2;17;61.533;61.097;61.1
2002;2;18;64.919;64.916;55.851
2002;2;19;68.712;69.063;64.216
2002;2;20;68.792;69.15;63.006
2002;2;21;68.171;68.493;63.598
2002;2;22;69.398;69.705;86.177
2002;2;23;70.786;70.815;89.234
2002;2;24;71.817;71.953;89.27
2002;2;25;71.002;71.059;88.818
2002;2;26;70.972;71.014;89.172
2002;2;27;71.257;71.33;89.547
2002;2;28;71.611;71.554;89.604
2002;3;1;71.157;71.265;88.158
2002;3;2;70.298;70.22;87.533
2002;3;3;70.907;70.868;88.15
2002;3;4;73.228;73.375;89.072
2002;3;5;72.062;72.306;86.367
2002;3;6;69.103;69.505;72.909
2002;3;7;69.312;69.802;70.406
2002;3;8;69.434;69.895;71.657
2002;3;9;70.614;71.042;75.06
2002;3;10;69.532;70.025;70.09
2002;3;11;70.481;71.001;71.718
2002;3;12;72.569;73.165;75.793
2002;3;13;73.475;74.08;76.825
2002;3;14;74.108;74.726;80.395
2002;3;15;73.542;74.15;78.613
2002;3;16;73.576;74.169;82.72
2002;3;17;74.104;74.729;82.67
2002;3;18;74.922;75.456;86.446
2002;3;19;74.763;75.182;88.132
2002;3;20;;;
2002;3;21;;;
2002;3;22;;;
2002;3;23;;;
2002;3;24;;;
2002;3;25;;;
2002;3;26;;;
2002;3;27;;;
2002;3;28;71.141;71.493;73.812
2002;3;29;71.194;71.506;74.353
2002;3;30;72.117;72.028;77.7
2002;3;31;71.682;71.541;76.667
2002;4;1;74.554;74.691;78.209
2002;4;2;74.297;74.584;73.736
2002;4;3;74.51;74.847;74.638
2002;4;4;75.195;75.586;73.695
2002;4;5;74.28;74.698;72.874
2002;4;6;76.909;77.566;72.112
2002;4;7;75.528;76.086;71.193
2002;4;8;76.408;77.046;72.166
2002;4;9;75.681;76.253;72.449
2002;4;10;74.423;74.977;71.915
2002;4;11;74.507;75.011;72.427
2002;4;12;74.444;74.921;72.211
2002;4;13;79.075;79.913;77.692
2002;4;14;79.464;80.297;77.533
2002;4;15;;;
2002;4;16;80.988;81.873;81.724
2002;4;17;83.346;84.47;81.143
2002;4;18;83.453;84.657;81.304
2002;4;19;83.574;84.664;84.531
2002;4;20;85.192;86.481;83.363
2002;4;21;84.632;85.824;84.447
2002;4;22;81.667;82.545;85.018
2002;4;23;78.484;79.058;83.539
2002;4;24;74.49;74.556;79.213
2002;4;25;73.914;73.934;78.635
2002;4;26;73.801;73.817;78.955
2002;4;27;74.14;74.166;77.688
2002;4;28;73.332;73.165;80.143
2002;4;29;73.288;73.145;79.957
2002;4;30;73.582;73.449;79.917
2002;5;1;73.939;73.866;79.723
2002;5;2;73.636;73.496;78.84
2002;5;3;71.894;71.63;79.444
2002;5;4;72.332;72.117;78.527
2002;5;5;71.049;70.685;78.382
2002;5;6;71.765;71.522;78.607
2002;5;7;70.538;70.167;78.9
2002;5;8;70.055;69.672;77.46
2002;5;9;69.217;68.803;75.393
2002;5;10;69.4;68.98;75.764
2002;5;11;73.293;73.188;76.132
2002;5;12;72.045;71.131;76.501
2002;5;13;72.016;70.649;75.758
2002;5;14;72.883;71.374;74.702
2002;5;15;72.469;70.901;74.858
2002;5;16;70.689;69.039;75.327
2002;5;17;70.503;68.725;74.443
2002;5;18;70.398;68.526;73.104
2002;5;19;70.516;68.487;73.448
2002;5;20;70.27;68.314;73.301
2002;5;21;69.066;67.027;73.331
2002;5;22;66.796;64.341;72.035
2002;5;23;65.407;62.687;71.466
2002;5;24;62.82;59.814;70.347
2002;5;25;60.404;57.303;69.316
2002;5;26;60.287;57.219;70.485
2002;5;27;59.584;56.398;68.502
2002;5;28;57.616;54.443;66.787
2002;5;29;51.374;47.516;66.76
2002;5;30;43.006;38.247;67.17
2002;5;31;40.534;35.469;67.375
2002;6;1;36.22;30.569;66.932
2002;6;2;31.057;24.974;66.265
2002;6;3;31.518;25.437;66.756
2002;6;4;32.881;26.946;66.292
2002;6;5;28.008;21.517;65.616
2002;6;6;30.81;24.624;65.586
2002;6;7;26.554;19.94;65.636
2002;6;8;25.622;18.922;64.525
2002;6;9;17.814;10.437;63.103
2002;6;10;12.807;4.8;56.956
