YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2000;9;10;9.965;2.025;48.837
2000;9;11;10.086;1.836;49.415
2000;9;12;10.682;3.104;56.795
2000;9;13;10.801;3.265;56.912
2000;9;14;12.371;4.591;70.122
2000;9;15;12.366;4.379;69.081
2000;9;16;13.373;5.284;67.309
2000;9;17;13.268;5.315;67.282
2000;9;18;12.813;4.542;64.497
2000;9;19;13.188;5.019;67.006
2000;9;20;13.016;4.672;67.594
2000;9;21;13.187;5.031;66.596
2000;9;22;13.292;5.145;66.65
2000;9;23;12.742;4.389;64.057
2000;9;24;13.074;4.849;64.785
2000;9;25;11.922;3.889;57.345
2000;9;26;11.525;3.792;50.577
2000;9;27;11.6;3.796;49.747
2000;9;28;12.195;4.349;52.172
2000;9;29;16.836;10.552;62.062
2000;9;30;17.986;11.49;69.22
2000;10;1;19.797;13.229;70.365
2000;10;2;18.566;11.89;69.214
2000;10;3;18.774;12.071;71.792
2000;10;4;19.785;13.425;74.929
2000;10;5;22.13;15.809;76.155
2000;10;6;23.236;17.045;75.412
2000;10;7;22.493;16.423;77.034
2000;10;8;22.84;16.786;77.244
2000;10;9;24.123;18.154;76.987
2000;10;10;26.184;20.298;77.227
2000;10;11;26.004;20.595;74.014
2000;10;12;27.546;22.309;78.399
2000;10;13;30.39;25.442;78.542
2000;10;14;32.184;27.186;75.956
2000;10;15;33.881;28.831;78.478
2000;10;16;47.955;44.62;75.81
2000;10;17;50.295;47.101;73.248
2000;10;18;50.714;47.552;73.144
2000;10;19;47.764;44.19;67.918
2000;10;20;50.314;47.281;70.611
2000;10;21;50.407;47.627;69.924
2000;10;22;50.351;47.349;70.176
2000;10;23;40.771;36.77;73.305
2000;10;24;41.003;37.069;71.521
2000;10;25;42.198;38.727;74.127
2000;10;26;42.106;39.102;69.559
2000;10;27;39.793;36.502;71.031
2000;10;28;34.612;30.62;76.628
2000;10;29;38.722;35.582;67.021
2000;10;30;57.195;55.547;75.392
2000;10;31;56.623;55.103;69.731
2000;11;1;;;
2000;11;2;;;
2000;11;3;;;
2000;11;4;;;
2000;11;5;;;
2000;11;6;;;
2000;11;7;;;
2000;11;8;;;
2000;11;9;;;
2000;11;10;;;
2000;11;11;;;
2000;11;12;;;
2000;11;13;;;
2000;11;14;;;
2000;11;15;;;
2000;11;16;;;
2000;11;17;;;
2000;11;18;;;
2000;11;19;;;
2000;11;20;;;
2000;11;21;;;
2000;11;22;;;
2000;11;23;;;
2000;11;24;;;
2000;11;25;;;
2000;11;26;;;
2000;11;27;;;
2000;11;28;;;
2000;11;29;;;
2000;11;30;;;
2000;12;1;;;
2000;12;2;;;
2000;12;3;;;
2000;12;4;;;
2000;12;5;;;
2000;12;6;;;
2000;12;7;;;
2000;12;8;;;
2000;12;9;;;
2000;12;10;;;
2000;12;11;;;
2000;12;12;;;
2000;12;13;;;
2000;12;14;;;
2000;12;15;;;
2000;12;16;;;
2000;12;17;;;
2000;12;18;;;
2000;12;19;;;
2000;12;20;;;
2000;12;21;;;
2000;12;22;;;
2000;12;23;;;
2000;12;24;;;
2000;12;25;;;
2000;12;26;;;
2000;12;27;;;
2000;12;28;;;
2000;12;29;;;
2000;12;30;;;
2000;12;31;;;
2001;1;1;;;
2001;1;2;;;
2001;1;3;;;
2001;1;4;;;
2001;1;5;;;
2001;1;6;;;
2001;1;7;;;
2001;1;8;;;
2001;1;9;;;
2001;1;10;;;
2001;1;11;;;
2001;1;12;;;
2001;1;13;;;
2001;1;14;;;
2001;1;15;;;
2001;1;16;;;
2001;1;17;;;
2001;1;18;;;
2001;1;19;;;
2001;1;20;;;
2001;1;21;;;
2001;1;22;;;
2001;1;23;;;
2001;1;24;;;
2001;1;25;;;
2001;1;26;;;
2001;1;27;;;
2001;1;28;;;
2001;1;29;;;
2001;1;30;;;
2001;1;31;;;
2001;2;1;50.618;48.46;83.71
2001;2;2;49.922;47.722;81.132
2001;2;3;50.589;48.379;81.803
2001;2;4;50.458;48.186;83.254
2001;2;5;50.177;47.997;82.325
2001;2;6;52.886;50.815;83.451
2001;2;7;53.011;50.965;85.57
2001;2;8;53.776;51.832;86.111
2001;2;9;54.117;52.286;86.651
2001;2;10;56.129;54.602;85.768
2001;2;11;60.156;58.988;84.54
2001;2;12;61.218;60.487;85.112
2001;2;13;61.433;60.624;85.134
2001;2;14;63.375;63.423;80.071
2001;2;15;63.178;62.706;76.762
2001;2;16;62.403;62.047;71.336
2001;2;17;62.372;62.583;63.541
2001;2;18;63.181;62.836;77.554
2001;2;19;65.184;65.007;74.862
2001;2;20;65.386;65.367;80.122
2001;2;21;65.147;65.147;78.503
2001;2;22;66.508;66.676;84.59
2001;2;23;66.688;66.759;87.37
2001;2;24;67.011;67.155;85.595
2001;2;25;67.049;67.178;87.246
2001;2;26;66.849;66.937;88.004
2001;2;27;67.185;67.357;89.097
2001;2;28;67.004;67.035;89.171
2001;3;1;67.266;67.47;87.599
2001;3;2;66.801;66.966;89.047
2001;3;3;65.912;66.047;89.449
2001;3;4;66.303;66.394;89.467
2001;3;5;66.786;66.581;80.158
2001;3;6;68.225;68.184;80.091
2001;3;7;67.947;68.054;77.174
2001;3;8;73.321;73.486;77.181
2001;3;9;79.211;79.496;80.605
2001;3;10;79.507;80.088;80.399
2001;3;11;79.926;80.156;84.339
2001;3;12;79.833;80.099;84.083
2001;3;13;79.798;80.081;83.219
2001;3;14;80.729;80.822;83.936
2001;3;15;79.846;79.773;84.126
2001;3;16;80.547;80.577;84.708
2001;3;17;80.354;80.53;84.53
2001;3;18;80.022;80.105;84.598
2001;3;19;79.913;79.522;83.504
2001;3;20;77.283;76.936;83.355
2001;3;21;77.976;77.808;83.031
2001;3;22;75.926;75.587;80.775
2001;3;23;75.46;75.133;81.622
2001;3;24;75.191;74.841;81.666
2001;3;25;73.452;73.902;80.999
2001;3;26;73.731;74.187;82.016
2001;3;27;72.362;72.369;80.934
2001;3;28;73.641;73.773;80.823
2001;3;29;74.015;74.183;81.975
2001;3;30;75.198;75.478;80.597
2001;3;31;75.469;75.917;79.617
2001;4;1;75.619;75.939;80.078
2001;4;2;75.567;76.08;77.87
2001;4;3;75.49;75.81;82.63
2001;4;4;75.839;76.259;81.942
2001;4;5;74.754;75.04;82.288
2001;4;6;74.641;74.886;81.978
2001;4;7;74.451;74.715;81.189
2001;4;8;74.413;74.604;82.106
2001;4;9;73.595;73.783;80.859
2001;4;10;73.495;73.49;81.605
2001;4;11;73.448;73.448;81.677
2001;4;12;73.87;73.796;81.395
2001;4;13;74.102;73.954;80.756
2001;4;14;74.236;73.906;79.851
2001;4;15;75.114;74.784;80.497
2001;4;16;74.847;74.545;79.793
2001;4;17;74.34;73.981;79.446
2001;4;18;74.265;73.879;79.224
2001;4;19;73.898;73.43;78.737
2001;4;20;73.545;73.101;78.252
2001;4;21;71.011;70.209;77.157
2001;4;22;70.848;70.028;77.363
2001;4;23;68.932;67.844;76.884
2001;4;24;68.745;67.641;76.508
2001;4;25;68.238;67.112;76.133
2001;4;26;67.396;66.195;76.344
2001;4;27;67.575;66.479;75.282
2001;4;28;65.803;64.469;76.574
2001;4;29;66.139;64.808;76.225
2001;4;30;63.53;61.928;75.912
2001;5;1;60.452;58.912;72.568
2001;5;2;53.583;51.306;72.053
2001;5;3;52.009;49.344;75.956
2001;5;4;47.074;43.833;71.845
2001;5;5;39.39;34.268;69.805
2001;5;6;38.992;33.809;69.827
2001;5;7;36.413;30.609;68.448
2001;5;8;30.689;24.287;68.202
2001;5;9;27.827;20.436;67.22
2001;5;10;26.509;18.928;65.963
2001;5;11;27.441;20.4;67.358
2001;5;12;27.02;19.872;67.185
2001;5;13;24.881;17.442;66.993
2001;5;14;26.01;18.423;66.755
2001;5;15;25.004;17.319;66.346
2001;5;16;26.015;19.212;68.168
2001;5;17;25.838;18.774;67.871
2001;5;18;22.648;15.558;71.458
2001;5;19;24.102;17.177;71.526
2001;5;20;20.835;13.782;72.596
2001;5;21;20.736;13.673;72.608
2001;5;22;18.876;11.476;72.559
2001;5;23;18.457;10.802;72.366
2001;5;24;18.39;10.665;71.876
2001;5;25;17.378;9.514;71.673
2001;5;26;17.385;9.547;71.777
2001;5;27;17.815;10.21;72.409
2001;5;28;18.253;10.557;71.596
2001;5;29;16.801;8.793;68.385
2001;5;30;16.576;8.522;68.393
2001;5;31;16.569;8.618;68.403
2001;6;1;17.16;9.63;70.933
2001;6;2;17.679;9.894;68.64
2001;6;3;14.987;7.417;68.469
2001;6;4;14.387;6.415;66.812
2001;6;5;13.684;5.243;65.442
2001;6;6;13.976;5.56;65.43
2001;6;7;13.609;5.032;64.104
2001;6;8;12.847;4.377;64.872
2001;6;9;13.157;4.383;63.888
2001;6;10;12.457;3.681;63.754
2001;6;11;12.421;3.785;64.243
2001;6;12;12.295;3.824;64.603
2001;6;13;12.417;3.79;64.224
2001;6;14;12.842;3.944;62.675
2001;6;15;11.988;3.303;62.286
2001;6;16;;;
2001;6;17;;;
2001;6;18;;;
2001;6;19;;;
2001;6;20;;;
2001;6;21;;;
2001;6;22;;;
2001;6;23;;;
2001;6;24;;;
2001;6;25;;;
2001;6;26;;;
2001;6;27;;;
2001;6;28;;;
2001;6;29;;;
2001;6;30;;;
2001;7;1;;;
2001;7;2;;;
2001;7;3;13.661;5.184;46.192
2001;7;4;13.905;5.334;46.36
2001;7;5;14.034;5.652;46.253
2001;7;6;13.336;4.796;53.091
2001;7;7;12.391;3.522;53.64
2001;7;8;12.544;3.59;53.536
2001;7;9;11.913;2.881;53.622
2001;7;10;11.46;2.437;54.299
2001;7;11;11.165;2.131;54.156
2001;7;12;11.049;1.953;54.528
2001;7;13;11.344;2.21;53.97
2001;7;14;10.819;1.749;54.32
2001;7;15;10.968;1.936;54.366
2001;7;16;10.804;1.804;54.357
2001;7;17;10.752;1.652;54.092
2001;7;18;10.585;1.673;53.204
2001;7;19;11.059;2.617;53.856
2001;7;20;11.372;2.916;51.711
2001;7;21;10.371;1.273;50.143
2001;7;22;10.631;1.48;49.697
2001;7;23;10.31;1.28;49.321
2001;7;24;10.459;1.346;49.072
2001;7;25;10.524;1.382;48.424
2001;7;26;10.705;1.375;48.028
2001;7;27;10.53;1.307;48.104
2001;7;28;10.349;1.253;47.541
2001;7;29;10.684;1.377;46.879
2001;7;30;10.444;1.3;46.912
2001;7;31;10.33;1.229;45.634
2001;8;1;10.883;1.925;43.421
2001;8;2;10.496;1.416;44.067
2001;8;3;10.294;1.309;43.036
2001;8;4;10.567;1.315;43.104
2001;8;5;10.57;1.26;42.948
2001;8;6;10.575;1.268;43.054
2001;8;7;10.599;1.312;42.511
2001;8;8;10.625;1.35;42.212
2001;8;9;10.68;1.335;42.265
2001;8;10;10.726;1.351;41.958
2001;8;11;10.745;1.338;41.043
2001;8;12;10.742;1.352;40.676
2001;8;13;10.711;1.342;40.543
2001;8;14;10.676;1.253;39.709
2001;8;15;10.584;1.21;39.339
2001;8;16;10.63;1.287;37.826
2001;8;17;10.517;1.563;37.428
2001;8;18;9.614;1.202;38.284
2001;8;19;10.277;1.229;38.37
2001;8;20;10.225;1.479;38.903
2001;8;21;10.188;1.49;38.775
2001;8;22;11.191;3.384;36.608
2001;8;23;10.46;2.734;36.621
2001;8;24;10.53;1.776;40.267
2001;8;25;10.212;1.9;41.133
2001;8;26;10.162;1.723;41.716
2001;8;27;10.965;2.899;40.411
2001;8;28;10.683;2.47;42.634
2001;8;29;11.092;2.859;43.842
2001;8;30;10.973;3.27;48.46
2001;8;31;10.94;3.028;47.564
2001;9;1;13.377;5.905;47.989
2001;9;2;11.263;3.587;50.89
2001;9;3;10.519;2.564;52.501
2001;9;4;12.842;5.492;55.81
2001;9;5;12.728;5.249;56.851
2001;9;6;11.921;4.63;54.567
2001;9;7;10.625;3.268;49.543
2001;9;8;11.845;4.323;53.311
2001;9;9;12.367;5.152;50.821
2001;9;10;12.207;5.166;52.063
2001;9;11;12.094;5.076;50.398
2001;9;12;11.76;4.559;52.126
2001;9;13;11.86;4.823;50.932
2001;9;14;9.436;3.751;39.553
2001;9;15;9.853;4.235;39.384
2001;9;16;10.472;4.621;41.443
2001;9;17;10.2;4.45;35.091
2001;9;18;10.919;4.894;33.488
2001;9;19;10.193;2.106;39.055
2001;9;20;10.091;2.15;38.666
2001;9;21;10.388;2.308;38.211
2001;9;22;10.138;2.253;36.721
2001;9;23;10.608;2.306;42.807
2001;9;24;10.615;2.05;41.562
2001;9;25;10.689;2.417;44.518
2001;9;26;10.633;2.348;46.326
2001;9;27;10.746;2.468;45.282
2001;9;28;11.161;2.806;52.74
2001;9;29;11.029;2.649;51.772
2001;9;30;11.398;3.666;62.017
2001;10;1;11.72;4.191;61.564
2001;10;2;12.792;5.497;63.114
2001;10;3;12.786;4.87;63.447
2001;10;4;13.529;6.449;58.097
2001;10;5;13.583;6.59;57.958
2001;10;6;15.215;9.101;49.636
2001;10;7;15.664;9.331;53.662
2001;10;8;15.579;8.806;56.573
2001;10;9;22.482;17.146;54.613
2001;10;10;22.967;17.565;56.107
2001;10;11;27.204;22.42;52.46
2001;10;12;24.509;18.446;63.499
2001;10;13;21.876;15.347;61.292
2001;10;14;26.036;20.377;61.917
2001;10;15;21.389;14.461;61.667
2001;10;16;20.891;13.188;61.692
2001;10;17;19.765;11.815;62.103
2001;10;18;19.565;11.408;61.231
2001;10;19;17.937;9.645;61.925
2001;10;20;14.569;5.676;60.622
2001;10;21;14.986;6.253;61.241
2001;10;22;15.345;7.212;58.986
2001;10;23;15.959;7.676;56.216
2001;10;24;16.236;8.542;56.587
2001;10;25;19.938;12.997;54.507
2001;10;26;25.311;20.265;55.319
2001;10;27;36.221;32.908;57.26
2001;10;28;44.211;41.895;59.913
2001;10;29;44.362;42.08;59.591
2001;10;30;49.961;48.254;64.089
2001;10;31;56.187;55.12;68.927
2001;11;1;;;
2001;11;2;;;
2001;11;3;;;
2001;11;4;;;
2001;11;5;;;
2001;11;6;;;
2001;11;7;;;
2001;11;8;;;
2001;11;9;;;
2001;11;10;;;
2001;11;11;;;
2001;11;12;;;
2001;11;13;;;
2001;11;14;;;
2001;11;15;;;
2001;11;16;;;
2001;11;17;;;
2001;11;18;;;
2001;11;19;;;
2001;11;20;;;
2001;11;21;;;
2001;11;22;;;
2001;11;23;;;
2001;11;24;;;
2001;11;25;;;
2001;11;26;;;
2001;11;27;;;
2001;11;28;;;
2001;11;29;;;
2001;11;30;;;
2001;12;1;;;
2001;12;2;;;
2001;12;3;;;
2001;12;4;;;
2001;12;5;;;
2001;12;6;;;
2001;12;7;;;
2001;12;8;;;
2001;12;9;;;
2001;12;10;;;
2001;12;11;;;
2001;12;12;;;
2001;12;13;;;
2001;12;14;;;
2001;12;15;;;
2001;12;16;;;
2001;12;17;;;
2001;12;18;;;
2001;12;19;;;
2001;12;20;;;
2001;12;21;;;
2001;12;22;;;
2001;12;23;;;
2001;12;24;;;
2001;12;25;;;
2001;12;26;;;
2001;12;27;;;
2001;12;28;;;
2001;12;29;;;
2001;12;30;;;
2001;12;31;;;
2002;1;1;;;
2002;1;2;;;
2002;1;3;;;
2002;1;4;;;
2002;1;5;;;
2002;1;6;;;
2002;1;7;;;
2002;1;8;;;
2002;1;9;;;
2002;1;10;;;
2002;1;11;;;
2002;1;12;;;
2002;1;13;;;
2002;1;14;;;
2002;1;15;;;
2002;1;16;;;
2002;1;17;;;
2002;1;18;;;
2002;1;19;;;
2002;1;20;;;
2002;1;21;;;
2002;1;22;;;
2002;1;23;;;
2002;1;24;;;
2002;1;25;;;
2002;1;26;;;
2002;1;27;;;
2002;1;28;;;
2002;1;29;;;
2002;1;30;;;
2002;1;31;;;
2002;2;1;64.52;63.617;87.946
2002;2;2;63.164;62.614;87.289
2002;2;3;60.786;60.137;87.068
2002;2;4;60.247;59.592;81.195
2002;2;5;62.417;62.03;84.834
2002;2;6;63.12;62.746;84.778
2002;2;7;65.753;65.505;85.761
2002;2;8;65.712;65.322;85.918
2002;2;9;66.543;66.269;84.093
2002;2;10;66.901;66.712;86.199
2002;2;11;67.204;67.0;84.98
2002;2;12;68.556;68.423;85.538
2002;2;13;67.608;67.367;85.578
2002;2;14;68.0;68.011;84.171
2002;2;15;68.427;68.425;87.366
2002;2;16;68.975;69.035;84.487
2002;2;17;70.113;70.154;86.782
2002;2;18;62.776;62.907;79.678
2002;2;19;69.21;69.303;88.213
2002;2;20;67.473;67.578;86.68
2002;2;21;68.596;68.819;86.771
2002;2;22;70.963;70.933;87.517
2002;2;23;72.828;72.77;87.877
2002;2;24;73.871;73.718;88.313
2002;2;25;72.529;72.4;87.876
2002;2;26;72.497;72.304;87.836
2002;2;27;73.806;73.633;87.635
2002;2;28;72.887;72.801;88.366
2002;3;1;72.834;72.67;88.564
2002;3;2;71.193;71.119;87.835
2002;3;3;72.55;72.495;88.175
2002;3;4;74.606;74.596;88.629
2002;3;5;72.411;72.561;88.973
2002;3;6;71.214;71.219;87.083
2002;3;7;70.976;70.944;87.088
2002;3;8;71.412;71.375;86.901
2002;3;9;72.829;72.841;87.93
2002;3;10;72.043;72.001;87.712
2002;3;11;73.28;73.325;85.414
2002;3;12;74.427;74.486;86.429
2002;3;13;75.14;75.181;87.005
2002;3;14;76.773;76.898;86.824
2002;3;15;76.798;76.861;86.355
2002;3;16;76.804;76.874;86.282
2002;3;17;77.633;77.688;86.442
2002;3;18;77.35;77.367;86.972
2002;3;19;78.408;78.444;86.376
2002;3;20;;;
2002;3;21;;;
2002;3;22;;;
2002;3;23;;;
2002;3;24;;;
2002;3;25;;;
2002;3;26;;;
2002;3;27;;;
2002;3;28;69.991;70.28;70.284
2002;3;29;69.913;70.217;70.706
2002;3;30;70.555;70.858;71.401
2002;3;31;70.007;70.323;71.721
2002;4;1;76.867;77.567;72.828
2002;4;2;75.409;76.005;73.522
2002;4;3;75.225;75.747;73.227
2002;4;4;78.184;79.032;73.2
2002;4;5;78.099;78.89;72.781
2002;4;6;81.331;82.311;77.639
2002;4;7;78.614;79.375;79.058
2002;4;8;78.074;78.842;79.782
2002;4;9;77.757;78.532;80.438
2002;4;10;76.208;76.787;80.308
2002;4;11;76.314;76.946;78.779
2002;4;12;73.907;74.268;78.286
2002;4;13;73.485;73.722;78.621
2002;4;14;73.198;73.397;78.124
2002;4;15;;;
2002;4;16;71.043;70.959;77.316
2002;4;17;72.678;72.705;73.575
2002;4;18;71.811;71.78;74.572
2002;4;19;71.854;71.789;74.393
2002;4;20;72.195;72.125;73.354
2002;4;21;71.539;71.27;78.627
2002;4;22;71.339;70.899;79.726
2002;4;23;68.553;67.655;78.918
2002;4;24;66.429;65.197;78.406
2002;4;25;66.749;65.584;78.292
2002;4;26;66.663;65.52;79.035
2002;4;27;63.596;62.188;76.787
2002;4;28;59.535;57.533;80.48
2002;4;29;59.168;57.119;80.716
2002;4;30;59.201;57.152;80.676
2002;5;1;55.238;52.699;80.139
2002;5;2;54.281;51.59;79.114
2002;5;3;55.12;52.488;80.353
2002;5;4;53.38;50.589;80.015
2002;5;5;53.22;50.426;79.904
2002;5;6;52.488;49.677;78.647
2002;5;7;51.034;48.051;79.466
2002;5;8;51.696;48.74;79.392
2002;5;9;41.932;38.444;74.023
2002;5;10;43.141;39.456;75.642
2002;5;11;36.846;32.164;74.353
2002;5;12;31.186;25.547;73.445
2002;5;13;31.736;25.662;73.129
2002;5;14;30.014;23.448;72.733
2002;5;15;30.113;23.596;72.699
2002;5;16;30.283;23.915;73.241
2002;5;17;29.048;22.233;72.387
2002;5;18;29.574;22.689;71.737
2002;5;19;28.92;21.935;72.054
2002;5;20;29.284;22.332;72.093
2002;5;21;27.678;20.469;71.29
2002;5;22;25.835;18.233;69.712
2002;5;23;25.2;17.475;68.692
2002;5;24;22.943;15.05;68.502
2002;5;25;22.064;14.262;68.159
2002;5;26;21.44;13.618;68.491
2002;5;27;21.584;13.647;67.668
2002;5;28;22.207;14.625;68.109
2002;5;29;19.676;11.602;67.003
2002;5;30;17.325;8.797;65.725
2002;5;31;16.842;8.266;65.662
2002;6;1;16.13;7.41;65.424
2002;6;2;15.578;6.934;65.289
2002;6;3;15.497;6.828;65.331
2002;6;4;15.538;6.472;64.457
2002;6;5;15.246;6.351;64.704
2002;6;6;15.182;6.326;64.858
2002;6;7;15.254;6.324;64.299
2002;6;8;15.254;6.32;64.284
2002;6;9;14.773;5.841;60.933
2002;6;10;12.36;3.303;53.57
