YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2000;5;10;52.206;43.834;62.801
2000;5;11;52.693;44.436;62.973
2000;5;12;48.675;38.838;61.513
2000;5;13;45.515;34.918;60.535
2000;5;14;48.321;38.715;62.624
2000;5;15;45.783;36.581;66.798
2000;5;16;43.12;34.608;69.733
2000;5;17;41.938;33.374;70.961
2000;5;18;42.725;34.663;71.732
2000;5;19;48.886;42.764;72.556
2000;5;20;44.529;37.135;73.13
2000;5;21;43.376;36.053;72.19
2000;5;22;44.918;37.846;72.561
2000;5;23;44.783;37.694;72.549
2000;5;24;44.718;37.644;72.303
2000;5;25;38.917;30.378;71.344
2000;5;26;35.357;26.418;75.247
2000;5;27;34.678;25.548;76.367
2000;5;28;35.267;26.25;76.401
2000;5;29;35.01;25.96;76.381
2000;5;30;33.296;23.433;73.658
2000;5;31;32.919;22.366;73.114
2000;6;1;31.956;20.119;68.087
2000;6;2;31.592;19.632;67.961
2000;6;3;30.228;17.479;67.034
2000;6;4;31.0;18.582;67.119
2000;6;5;30.463;17.899;67.204
2000;6;6;27.406;13.682;66.053
2000;6;7;26.677;12.845;66.015
2000;6;8;26.476;12.013;65.173
2000;6;9;26.52;12.595;66.33
2000;6;10;25.095;10.581;65.961
2000;6;11;23.894;9.416;64.758
2000;6;12;25.29;10.447;62.701
2000;6;13;25.527;10.761;62.808
2000;6;14;24.385;12.701;64.805
2000;6;15;22.272;10.037;62.312
2000;6;16;26.185;14.486;62.956
2000;6;17;23.143;9.73;62.697
2000;6;18;22.966;7.643;62.181
2000;6;19;22.386;6.742;61.697
2000;6;20;21.743;5.69;60.778
2000;6;21;23.071;7.276;60.68
2000;6;22;21.082;4.735;60.775
2000;6;23;21.709;5.192;61.481
2000;6;24;21.017;4.64;60.422
2000;6;25;21.127;4.481;59.375
2000;6;26;20.98;4.075;57.588
2000;6;27;20.856;4.028;54.85
2000;6;28;20.861;4.009;53.049
2000;6;29;20.399;3.788;49.679
2000;6;30;20.802;4.235;49.093
2000;7;1;20.602;3.827;48.019
2000;7;2;20.175;4.063;47.443
2000;7;3;20.437;3.527;48.557
2000;7;4;20.533;3.512;47.993
2000;7;5;20.477;3.468;47.934
2000;7;6;20.253;3.133;48.079
2000;7;7;20.185;3.405;47.184
2000;7;8;20.703;3.596;48.329
2000;7;9;20.792;3.651;47.099
2000;7;10;20.87;3.746;47.135
2000;7;11;20.922;3.79;47.2
2000;7;12;21.122;4.042;45.997
2000;7;13;21.137;4.068;46.256
2000;7;14;21.153;4.112;46.107
2000;7;15;20.913;4.15;45.398
2000;7;16;20.856;4.073;45.455
2000;7;17;20.883;4.181;43.912
2000;7;18;20.769;4.164;44.889
2000;7;19;20.707;4.072;44.979
2000;7;20;19.908;3.527;41.939
2000;7;21;20.213;3.385;40.544
2000;7;22;20.053;3.294;40.335
2000;7;23;19.786;3.162;40.036
2000;7;24;19.605;2.859;39.773
2000;7;25;19.544;2.637;38.034
2000;7;26;19.573;2.533;37.135
2000;7;27;19.641;2.661;36.203
2000;7;28;19.574;2.534;35.956
2000;7;29;19.453;2.387;36.043
2000;7;30;19.584;2.528;35.494
2000;7;31;19.406;2.358;34.645
2000;8;1;19.475;2.448;33.831
2000;8;2;19.343;2.271;34.058
2000;8;3;19.338;2.255;34.07
2000;8;4;19.411;2.349;33.807
2000;8;5;18.826;2.252;29.926
2000;8;6;;;
2000;8;7;;;
2000;8;8;;;
2000;8;9;;;
2000;8;10;;;
2000;8;11;;;
2000;8;12;;;
2000;8;13;;;
2000;8;14;;;
2000;8;15;;;
2000;8;16;;;
2000;8;17;;;
2000;8;18;18.976;3.761;40.106
2000;8;19;19.504;4.337;39.872
2000;8;20;19.28;3.936;41.558
2000;8;21;19.721;3.324;40.026
2000;8;22;19.518;3.334;39.263
2000;8;23;19.039;3.193;40.182
2000;8;24;19.196;3.204;40.581
2000;8;25;19.217;3.221;40.541
2000;8;26;19.389;3.09;39.781
2000;8;27;19.238;3.166;38.789
2000;8;28;19.242;3.348;42.302
2000;8;29;19.337;3.265;42.502
2000;8;30;19.317;3.21;42.345
2000;8;31;19.19;3.173;40.862
2000;9;1;19.035;3.235;40.981
2000;9;2;18.704;3.231;42.356
2000;9;3;19.01;3.37;39.944
2000;9;4;19.026;3.412;39.785
2000;9;5;18.919;3.481;40.247
2000;9;6;19.187;3.66;40.819
2000;9;7;18.762;3.521;40.828
2000;9;8;18.59;3.777;37.47
2000;9;9;18.646;3.762;37.67
2000;9;10;19.871;4.456;41.044
2000;9;11;20.417;4.61;42.871
2000;9;12;22.817;7.451;42.788
2000;9;13;23.615;8.404;42.956
2000;9;14;23.719;10.803;61.98
2000;9;15;23.577;10.194;66.263
2000;9;16;26.635;14.181;68.362
2000;9;17;26.44;13.935;69.145
2000;9;18;24.915;11.312;62.083
2000;9;19;24.081;10.741;64.035
2000;9;20;23.37;9.661;64.422
2000;9;21;24.178;11.153;67.705
2000;9;22;23.927;11.133;63.076
2000;9;23;22.999;9.691;60.201
2000;9;24;22.229;9.17;61.526
2000;9;25;20.171;6.639;53.285
2000;9;26;17.829;5.13;49.539
2000;9;27;18.032;6.822;44.514
2000;9;28;19.845;7.49;50.863
2000;9;29;28.757;20.782;49.932
2000;9;30;48.588;43.276;60.883
2000;10;1;49.966;44.784;62.412
2000;10;2;40.983;33.269;66.986
2000;10;3;41.266;33.234;72.967
2000;10;4;43.65;36.376;75.073
2000;10;5;46.932;40.001;77.116
2000;10;6;45.457;38.096;75.764
2000;10;7;44.861;37.505;77.042
2000;10;8;46.918;40.055;77.381
2000;10;9;47.588;40.885;77.392
2000;10;10;46.445;39.386;76.281
2000;10;11;41.302;33.701;71.109
2000;10;12;42.937;36.02;76.93
2000;10;13;45.573;39.964;80.236
2000;10;14;50.464;45.491;81.67
2000;10;15;52.393;47.753;84.267
2000;10;16;58.997;55.86;83.484
2000;10;17;71.892;70.886;75.665
2000;10;18;72.664;71.806;75.699
2000;10;19;69.76;68.223;75.993
2000;10;20;71.524;70.753;77.984
2000;10;21;70.045;68.665;73.118
2000;10;22;73.816;72.921;68.107
2000;10;23;71.609;70.49;77.133
2000;10;24;71.824;70.701;76.127
2000;10;25;73.119;72.424;73.657
2000;10;26;72.409;71.088;66.806
2000;10;27;74.523;73.116;62.892
2000;10;28;71.106;70.133;76.685
2000;10;29;64.441;65.796;62.134
2000;10;30;64.426;65.8;63.022
2000;10;31;64.336;65.674;61.746
2000;11;1;;;
2000;11;2;;;
2000;11;3;;;
2000;11;4;;;
2000;11;5;;;
2000;11;6;;;
2000;11;7;;;
2000;11;8;;;
2000;11;9;;;
2000;11;10;;;
2000;11;11;;;
2000;11;12;;;
2000;11;13;;;
2000;11;14;;;
2000;11;15;;;
2000;11;16;;;
2000;11;17;;;
2000;11;18;;;
2000;11;19;;;
2000;11;20;;;
2000;11;21;;;
2000;11;22;;;
2000;11;23;;;
2000;11;24;;;
2000;11;25;;;
2000;11;26;;;
2000;11;27;;;
2000;11;28;;;
2000;11;29;;;
2000;11;30;;;
2000;12;1;;;
2000;12;2;;;
2000;12;3;;;
2000;12;4;;;
2000;12;5;;;
2000;12;6;;;
2000;12;7;;;
2000;12;8;;;
2000;12;9;;;
2000;12;10;;;
2000;12;11;;;
2000;12;12;;;
2000;12;13;;;
2000;12;14;;;
2000;12;15;;;
2000;12;16;;;
2000;12;17;;;
2000;12;18;;;
2000;12;19;;;
2000;12;20;;;
2000;12;21;;;
2000;12;22;;;
2000;12;23;;;
2000;12;24;;;
2000;12;25;;;
2000;12;26;;;
2000;12;27;;;
2000;12;28;;;
2000;12;29;;;
2000;12;30;;;
2000;12;31;;;
2001;1;1;;;
2001;1;2;;;
2001;1;3;;;
2001;1;4;;;
2001;1;5;;;
2001;1;6;;;
2001;1;7;;;
2001;1;8;;;
2001;1;9;;;
2001;1;10;;;
2001;1;11;;;
2001;1;12;;;
2001;1;13;;;
2001;1;14;;;
2001;1;15;;;
2001;1;16;;;
2001;1;17;;;
2001;1;18;;;
2001;1;19;;;
2001;1;20;;;
2001;1;21;;;
2001;1;22;;;
2001;1;23;;;
2001;1;24;;;
2001;1;25;;;
2001;1;26;;;
2001;1;27;;;
2001;1;28;;;
2001;1;29;;;
2001;1;30;;;
2001;1;31;;;
2001;2;1;74.564;76.76;85.382
2001;2;2;74.952;77.183;85.9
2001;2;3;74.749;78.049;87.201
2001;2;4;80.459;81.94;85.056
2001;2;5;74.236;76.209;85.31
2001;2;6;71.658;73.514;83.799
2001;2;7;71.711;73.626;83.858
2001;2;8;71.917;73.849;84.336
2001;2;9;68.529;69.393;83.574
2001;2;10;66.278;67.173;79.732
2001;2;11;65.307;65.775;80.106
2001;2;12;64.869;65.36;79.446
2001;2;13;64.841;65.347;79.347
2001;2;14;65.754;66.73;79.53
2001;2;15;64.837;65.505;77.993
2001;2;16;64.81;65.436;79.19
2001;2;17;64.197;65.142;78.045
2001;2;18;65.436;66.51;78.883
2001;2;19;65.613;66.509;77.412
2001;2;20;64.074;64.852;75.53
2001;2;21;63.984;64.744;75.646
2001;2;22;67.632;68.734;85.142
2001;2;23;68.806;69.766;87.676
2001;2;24;68.816;69.679;86.882
2001;2;25;68.923;69.836;87.593
2001;2;26;68.896;69.78;87.542
2001;2;27;69.406;70.401;89.263
2001;2;28;69.153;70.065;89.072
2001;3;1;69.494;70.49;89.122
2001;3;2;69.453;70.488;89.623
2001;3;3;69.0;69.902;89.698
2001;3;4;67.862;68.612;88.273
2001;3;5;59.627;58.895;71.287
2001;3;6;59.404;58.674;71.114
2001;3;7;58.429;57.607;69.818
2001;3;8;62.0;61.946;69.502
2001;3;9;71.186;70.04;75.64
2001;3;10;75.279;73.082;84.572
2001;3;11;75.225;73.1;83.218
2001;3;12;74.975;72.891;82.501
2001;3;13;74.946;72.962;82.559
2001;3;14;75.612;73.538;81.432
2001;3;15;76.611;74.757;82.103
2001;3;16;76.428;74.729;80.432
2001;3;17;76.829;75.403;81.675
2001;3;18;77.119;75.689;81.92
2001;3;19;77.187;75.686;81.384
2001;3;20;76.775;75.697;81.131
2001;3;21;76.476;76.034;79.186
2001;3;22;75.253;74.849;80.683
2001;3;23;73.953;73.66;79.696
2001;3;24;73.7;73.515;80.046
2001;3;25;72.471;72.357;82.992
2001;3;26;72.597;72.565;82.999
2001;3;27;72.288;71.617;84.394
2001;3;28;69.204;69.701;77.091
2001;3;29;69.201;69.687;77.304
2001;3;30;69.711;69.853;74.035
2001;3;31;69.247;69.876;74.213
2001;4;1;68.527;69.66;67.109
2001;4;2;69.264;70.61;64.337
2001;4;3;70.075;70.196;74.89
2001;4;4;69.823;69.833;75.205
2001;4;5;70.56;70.828;73.68
2001;4;6;69.495;69.618;74.186
2001;4;7;69.804;69.896;74.881
2001;4;8;69.93;69.894;75.615
2001;4;9;70.405;70.734;70.597
2001;4;10;73.002;73.208;75.972
2001;4;11;72.991;73.175;76.636
2001;4;12;74.24;74.418;80.19
2001;4;13;75.042;74.603;79.357
2001;4;14;77.618;76.671;78.221
2001;4;15;77.361;76.802;79.057
2001;4;16;78.975;78.133;78.637
2001;4;17;79.57;78.482;79.223
2001;4;18;78.738;78.08;78.319
2001;4;19;79.93;79.275;78.227
2001;4;20;79.52;79.458;78.749
2001;4;21;82.381;82.461;78.078
2001;4;22;81.976;82.065;77.763
2001;4;23;81.832;82.49;76.335
2001;4;24;81.376;82.17;75.978
2001;4;25;80.41;81.005;77.851
2001;4;26;80.578;81.979;77.376
2001;4;27;79.359;80.783;75.309
2001;4;28;79.996;80.543;77.384
2001;4;29;79.855;80.669;77.072
2001;4;30;79.766;80.481;76.894
2001;5;1;79.565;80.812;76.48
2001;5;2;77.064;77.761;75.269
2001;5;3;77.741;78.135;76.03
2001;5;4;77.458;77.988;76.327
2001;5;5;76.851;76.835;73.186
2001;5;6;77.18;76.947;72.696
2001;5;7;76.615;74.936;68.75
2001;5;8;78.212;76.199;67.053
2001;5;9;73.84;69.945;65.04
2001;5;10;72.783;68.161;64.296
2001;5;11;72.732;68.199;64.637
2001;5;12;72.579;67.9;64.615
2001;5;13;67.856;62.527;63.071
2001;5;14;68.807;63.717;63.897
2001;5;15;68.968;63.699;64.106
2001;5;16;64.454;58.748;62.632
2001;5;17;64.973;59.642;64.922
2001;5;18;62.214;56.701;69.635
2001;5;19;62.331;57.194;73.034
2001;5;20;57.342;52.052;72.559
2001;5;21;57.326;52.15;72.711
2001;5;22;60.265;56.212;72.942
2001;5;23;56.122;49.434;73.386
2001;5;24;55.241;48.849;72.484
2001;5;25;55.417;49.099;72.253
2001;5;26;54.875;48.492;72.21
2001;5;27;54.981;48.503;72.39
2001;5;28;52.961;45.464;72.376
2001;5;29;42.567;31.824;63.379
2001;5;30;41.903;31.074;63.147
2001;5;31;42.31;31.506;63.168
2001;6;1;41.566;30.57;63.195
2001;6;2;41.419;30.424;63.084
2001;6;3;30.431;17.112;64.562
2001;6;4;22.719;7.646;63.659
2001;6;5;21.467;5.532;62.983
2001;6;6;21.493;5.559;62.974
2001;6;7;22.146;6.336;62.934
2001;6;8;20.826;5.729;65.685
2001;6;9;21.059;5.802;64.471
2001;6;10;21.005;5.719;64.857
2001;6;11;20.362;5.679;65.81
2001;6;12;20.325;5.624;65.765
2001;6;13;20.366;5.754;66.296
2001;6;14;21.253;5.402;60.554
2001;6;15;20.921;6.455;65.952
2001;6;16;;;
2001;6;17;;;
2001;6;18;;;
2001;6;19;;;
2001;6;20;;;
2001;6;21;;;
2001;6;22;;;
2001;6;23;;;
2001;6;24;;;
2001;6;25;;;
2001;6;26;;;
2001;6;27;;;
2001;6;28;;;
2001;6;29;;;
2001;6;30;;;
2001;7;1;;;
2001;7;2;;;
2001;7;3;23.336;7.431;48.841
2001;7;4;27.031;11.876;49.018
2001;7;5;23.148;7.193;48.792
2001;7;6;22.152;6.224;49.568
2001;7;7;21.802;6.005;50.848
2001;7;8;19.987;4.328;54.148
2001;7;9;19.951;4.276;54.038
2001;7;10;19.858;4.051;56.585
2001;7;11;20.307;4.457;56.607
2001;7;12;19.736;4.194;58.291
2001;7;13;20.174;4.164;56.366
2001;7;14;19.011;3.534;55.863
2001;7;15;19.068;3.591;55.911
2001;7;16;19.107;3.592;56.033
2001;7;17;19.17;3.614;55.652
2001;7;18;19.177;3.483;54.297
2001;7;19;23.171;7.319;50.957
2001;7;20;25.887;10.344;51.374
2001;7;21;21.308;5.147;50.408
2001;7;22;20.191;3.782;50.458
2001;7;23;20.105;3.753;50.293
2001;7;24;20.278;3.942;49.904
2001;7;25;23.278;7.114;49.977
2001;7;26;21.81;5.073;48.945
2001;7;27;20.652;3.909;47.249
2001;7;28;20.748;4.073;46.166
2001;7;29;20.757;4.182;46.569
2001;7;30;20.683;3.989;47.214
2001;7;31;20.824;4.239;44.566
2001;8;1;19.575;4.568;43.008
2001;8;2;19.631;3.631;42.42
2001;8;3;18.422;2.989;42.327
2001;8;4;19.267;2.939;43.474
2001;8;5;19.889;3.156;42.545
2001;8;6;20.097;3.404;42.663
2001;8;7;20.163;3.439;42.068
2001;8;8;20.016;3.412;42.434
2001;8;9;19.982;3.187;42.257
2001;8;10;20.234;3.403;41.781
2001;8;11;20.119;3.303;41.498
2001;8;12;20.081;3.277;41.058
2001;8;13;19.927;3.251;41.04
2001;8;14;20.076;3.32;39.907
2001;8;15;20.011;3.467;38.707
2001;8;16;19.966;4.343;37.678
2001;8;17;20.178;5.555;37.515
2001;8;18;19.986;7.061;38.874
2001;8;19;20.005;6.457;37.603
2001;8;20;19.755;6.354;37.856
2001;8;21;19.55;6.201;37.702
2001;8;22;25.353;14.737;34.759
2001;8;23;23.9;12.935;35.352
2001;8;24;24.124;11.895;32.69
2001;8;25;22.111;10.36;38.59
2001;8;26;20.4;6.207;40.263
2001;8;27;24.264;11.05;37.154
2001;8;28;23.549;10.232;41.075
2001;8;29;19.503;5.64;43.785
2001;8;30;19.787;5.587;44.308
2001;8;31;20.09;5.948;44.612
2001;9;1;22.38;9.006;44.774
2001;9;2;19.726;5.564;46.698
2001;9;3;19.828;5.293;50.944
2001;9;4;20.34;5.749;48.615
2001;9;5;20.627;6.203;53.79
2001;9;6;21.071;7.482;52.703
2001;9;7;19.461;5.538;52.086
2001;9;8;20.701;6.142;56.085
2001;9;9;20.854;7.736;50.177
2001;9;10;21.577;8.935;57.481
2001;9;11;20.319;8.278;48.932
2001;9;12;21.184;7.59;54.132
2001;9;13;21.288;7.725;53.812
2001;9;14;21.294;11.044;37.327
2001;9;15;22.414;12.179;33.539
2001;9;16;21.137;10.73;34.113
2001;9;17;20.557;10.071;32.683
2001;9;18;20.345;10.713;29.758
2001;9;19;18.819;8.795;30.487
2001;9;20;18.556;8.447;30.711
2001;9;21;16.547;6.014;31.296
2001;9;22;15.654;5.47;30.475
2001;9;23;18.648;7.145;36.551
2001;9;24;18.19;6.019;38.76
2001;9;25;18.668;6.709;38.442
2001;9;26;19.054;6.595;44.302
2001;9;27;19.388;6.319;46.291
2001;9;28;21.941;8.216;53.229
2001;9;29;20.856;6.665;57.182
2001;9;30;21.906;7.64;59.516
2001;10;1;22.204;8.015;59.615
2001;10;2;23.41;9.454;59.589
2001;10;3;22.778;9.678;64.791
2001;10;4;26.188;11.514;72.636
2001;10;5;24.282;12.487;72.628
2001;10;6;25.454;13.852;72.584
2001;10;7;25.299;14.774;70.681
2001;10;8;26.021;14.354;70.987
2001;10;9;29.752;20.267;70.64
2001;10;10;34.107;25.388;71.73
2001;10;11;42.154;33.974;72.184
2001;10;12;39.663;31.778;72.042
2001;10;13;39.852;30.8;73.375
2001;10;14;43.555;35.573;71.973
2001;10;15;42.676;33.575;71.373
2001;10;16;44.251;34.222;73.114
2001;10;17;42.778;32.661;72.899
2001;10;18;43.916;33.368;73.967
2001;10;19;44.334;33.896;72.488
2001;10;20;41.11;29.813;72.784
2001;10;21;41.136;30.323;72.918
2001;10;22;38.446;28.125;73.531
2001;10;23;41.887;31.912;73.003
2001;10;24;48.023;40.651;71.738
2001;10;25;55.924;51.128;74.256
2001;10;26;60.495;57.595;75.38
2001;10;27;62.85;60.758;79.216
2001;10;28;61.323;59.277;74.361
2001;10;29;62.672;60.83;72.212
2001;10;30;62.29;60.426;73.571
2001;10;31;61.808;59.813;73.485
2001;11;1;;;
2001;11;2;;;
2001;11;3;;;
2001;11;4;;;
2001;11;5;;;
2001;11;6;;;
2001;11;7;;;
2001;11;8;;;
2001;11;9;;;
2001;11;10;;;
2001;11;11;;;
2001;11;12;;;
2001;11;13;;;
2001;11;14;;;
2001;11;15;;;
2001;11;16;;;
2001;11;17;;;
2001;11;18;;;
2001;11;19;;;
2001;11;20;;;
2001;11;21;;;
2001;11;22;;;
2001;11;23;;;
2001;11;24;;;
2001;11;25;;;
2001;11;26;;;
2001;11;27;;;
2001;11;28;;;
2001;11;29;;;
2001;11;30;;;
2001;12;1;;;
2001;12;2;;;
2001;12;3;;;
2001;12;4;;;
2001;12;5;;;
2001;12;6;;;
2001;12;7;;;
2001;12;8;;;
2001;12;9;;;
2001;12;10;;;
2001;12;11;;;
2001;12;12;;;
2001;12;13;;;
2001;12;14;;;
2001;12;15;;;
2001;12;16;;;
2001;12;17;;;
2001;12;18;;;
2001;12;19;;;
2001;12;20;;;
2001;12;21;;;
2001;12;22;;;
2001;12;23;;;
2001;12;24;;;
2001;12;25;;;
2001;12;26;;;
2001;12;27;;;
2001;12;28;;;
2001;12;29;;;
2001;12;30;;;
2001;12;31;;;
2002;1;1;;;
2002;1;2;;;
2002;1;3;;;
2002;1;4;;;
2002;1;5;;;
2002;1;6;;;
2002;1;7;;;
2002;1;8;;;
2002;1;9;;;
2002;1;10;;;
2002;1;11;;;
2002;1;12;;;
2002;1;13;;;
2002;1;14;;;
2002;1;15;;;
2002;1;16;;;
2002;1;17;;;
2002;1;18;;;
2002;1;19;;;
2002;1;20;;;
2002;1;21;;;
2002;1;22;;;
2002;1;23;;;
2002;1;24;;;
2002;1;25;;;
2002;1;26;;;
2002;1;27;;;
2002;1;28;;;
2002;1;29;;;
2002;1;30;;;
2002;1;31;;;
2002;2;1;62.095;61.226;86.155
2002;2;2;60.522;59.154;85.928
2002;2;3;60.13;58.973;89.116
2002;2;4;58.138;56.629;89.225
2002;2;5;58.651;57.661;87.923
2002;2;6;58.598;57.377;89.1
2002;2;7;61.171;60.116;89.653
2002;2;8;61.888;60.999;89.254
2002;2;9;63.158;62.421;89.645
2002;2;10;63.43;62.766;89.662
2002;2;11;63.664;63.046;88.694
2002;2;12;66.1;65.676;88.586
2002;2;13;64.264;63.737;88.686
2002;2;14;65.231;64.662;88.198
2002;2;15;66.032;65.594;88.134
2002;2;16;66.23;66.091;87.994
2002;2;17;65.415;64.906;88.155
2002;2;18;60.164;59.921;81.859
2002;2;19;67.849;68.097;86.681
2002;2;20;68.415;68.78;86.408
2002;2;21;67.962;68.296;86.817
2002;2;22;68.455;68.232;87.727
2002;2;23;69.918;69.677;88.813
2002;2;24;70.586;70.423;88.442
2002;2;25;70.138;69.904;88.902
2002;2;26;69.788;69.521;88.75
2002;2;27;69.887;69.697;88.485
2002;2;28;71.102;70.738;89.198
2002;3;1;69.916;69.732;88.448
2002;3;2;69.97;69.676;88.747
2002;3;3;68.913;68.796;85.782
2002;3;4;69.692;69.434;89.091
2002;3;5;69.736;69.504;87.386
2002;3;6;67.13;67.19;78.858
2002;3;7;66.229;66.569;76.539
2002;3;8;66.673;66.627;79.375
2002;3;9;67.593;67.656;80.565
2002;3;10;67.58;67.417;82.367
2002;3;11;67.455;67.608;78.929
2002;3;12;67.814;67.91;81.553
2002;3;13;68.984;69.116;82.611
2002;3;14;71.929;72.632;83.706
2002;3;15;72.144;72.892;83.48
2002;3;16;72.017;72.955;82.418
2002;3;17;72.441;73.34;83.534
2002;3;18;73.552;74.521;84.956
2002;3;19;74.472;75.578;85.431
2002;3;20;;;
2002;3;21;;;
2002;3;22;;;
2002;3;23;;;
2002;3;24;;;
2002;3;25;;;
2002;3;26;;;
2002;3;27;;;
2002;3;28;69.414;69.857;64.482
2002;3;29;69.565;69.934;63.854
2002;3;30;70.807;71.042;66.738
2002;3;31;70.701;70.885;68.605
2002;4;1;74.321;75.038;77.597
2002;4;2;76.538;77.966;76.457
2002;4;3;76.148;77.593;77.771
2002;4;4;78.282;80.197;76.583
2002;4;5;77.815;79.639;79.684
2002;4;6;78.962;80.912;80.558
2002;4;7;78.989;81.14;78.918
2002;4;8;78.8;80.893;80.101
2002;4;9;79.297;81.585;80.158
2002;4;10;78.126;80.208;80.727
2002;4;11;78.826;81.073;80.387
2002;4;12;78.786;81.195;76.829
2002;4;13;80.495;82.862;80.413
2002;4;14;81.557;84.084;80.783
2002;4;15;;;
2002;4;16;82.911;85.358;80.498
2002;4;17;83.075;85.5;79.116
2002;4;18;82.917;85.288;80.836
2002;4;19;83.056;85.381;81.5
2002;4;20;83.772;86.179;79.148
2002;4;21;83.659;86.023;79.363
2002;4;22;78.132;79.201;78.271
2002;4;23;77.568;78.377;81.023
2002;4;24;68.685;68.162;63.265
2002;4;25;68.86;68.31;64.034
2002;4;26;68.883;68.315;63.706
2002;4;27;69.162;68.774;62.35
2002;4;28;74.551;74.751;82.012
2002;4;29;74.663;74.87;81.774
2002;4;30;74.013;74.068;81.994
2002;5;1;76.381;76.858;78.29
2002;5;2;76.364;76.95;77.572
2002;5;3;76.439;76.949;78.715
2002;5;4;76.864;77.403;76.654
2002;5;5;76.792;77.317;76.706
2002;5;6;79.585;80.762;76.098
2002;5;7;75.969;76.396;75.22
2002;5;8;76.565;76.957;76.512
2002;5;9;79.439;80.619;70.823
2002;5;10;79.339;80.532;70.743
2002;5;11;76.503;77.02;73.922
2002;5;12;72.227;71.163;74.323
2002;5;13;74.809;73.477;73.847
2002;5;14;74.144;71.894;72.672
2002;5;15;74.016;71.624;72.349
2002;5;16;73.957;72.044;73.582
2002;5;17;72.642;69.96;72.615
2002;5;18;72.869;69.758;71.707
2002;5;19;71.76;67.405;71.689
2002;5;20;71.203;67.589;72.137
2002;5;21;70.077;66.254;72.096
2002;5;22;66.516;60.628;71.09
2002;5;23;62.336;55.46;69.685
2002;5;24;61.966;54.868;67.968
2002;5;25;58.825;51.155;64.815
2002;5;26;58.94;51.331;65.044
2002;5;27;55.713;47.31;64.287
2002;5;28;50.448;41.302;64.849
2002;5;29;49.398;40.036;64.801
2002;5;30;44.643;34.128;64.361
2002;5;31;38.922;26.903;63.356
2002;6;1;37.566;25.214;62.565
2002;6;2;33.346;20.712;65.353
2002;6;3;33.42;20.713;65.216
2002;6;4;33.702;21.075;65.606
2002;6;5;32.214;19.297;65.074
2002;6;6;32.469;19.583;65.158
2002;6;7;31.125;17.863;65.031
2002;6;8;30.916;17.371;63.05
2002;6;9;30.048;16.297;63.312
2002;6;10;27.945;13.557;59.883
