YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2001;3;8;74.106;74.806;76.05
2001;3;9;75.707;76.112;78.539
2001;3;10;77.546;78.196;78.408
2001;3;11;77.082;77.738;79.035
2001;3;12;77.193;77.806;78.97
2001;3;13;78.09;78.62;81.929
2001;3;14;78.306;78.889;81.927
2001;3;15;79.568;80.155;82.961
2001;3;16;80.801;81.553;86.582
2001;3;17;80.867;81.513;86.865
2001;3;18;80.728;81.374;87.118
2001;3;19;81.142;81.861;86.185
2001;3;20;80.175;80.921;86.823
2001;3;21;80.569;81.358;86.364
2001;3;22;78.77;79.46;86.639
2001;3;23;77.807;78.43;86.948
2001;3;24;77.42;77.973;86.969
2001;3;25;76.515;77.179;86.834
2001;3;26;76.348;76.932;87.0
2001;3;27;75.882;76.442;86.319
2001;3;28;75.34;75.952;84.873
2001;3;29;75.398;76.001;84.884
2001;3;30;76.012;76.588;84.397
2001;3;31;76.351;76.968;83.012
2001;4;1;76.537;77.213;82.8
2001;4;2;75.999;76.658;82.713
2001;4;3;76.676;77.321;85.044
2001;4;4;76.717;77.364;85.107
2001;4;5;76.251;76.889;84.868
2001;4;6;76.112;76.733;84.836
2001;4;7;75.622;76.205;84.209
2001;4;8;75.974;76.521;84.385
2001;4;9;75.71;76.276;83.498
2001;4;10;76.167;76.549;85.061
2001;4;11;76.2;76.576;85.309
2001;4;12;75.951;76.191;85.0
2001;4;13;76.065;76.269;84.869
2001;4;14;76.589;76.742;83.003
2001;4;15;78.157;78.578;82.606
2001;4;16;76.725;76.776;82.211
2001;4;17;76.639;76.612;82.019
2001;4;18;77.581;77.588;81.239
2001;4;19;78.772;78.702;80.771
2001;4;20;77.192;77.091;80.883
2001;4;21;75.775;75.281;80.184
2001;4;22;76.304;75.893;79.916
2001;4;23;77.273;76.964;79.25
2001;4;24;77.094;76.712;79.337
2001;4;25;74.864;74.424;79.819
2001;4;26;74.731;74.254;79.325
2001;4;27;74.762;74.373;78.634
2001;4;28;73.579;72.966;80.16
2001;4;29;73.059;72.41;80.113
2001;4;30;72.707;71.951;80.426
2001;5;1;70.935;69.915;79.324
2001;5;2;69.016;67.954;81.127
2001;5;3;68.919;67.709;81.533
2001;5;4;64.903;63.016;80.809
2001;5;5;61.576;58.088;75.843
2001;5;6;61.112;57.53;75.894
2001;5;7;53.01;46.334;69.398
2001;5;8;51.418;44.088;67.824
2001;5;9;47.869;40.306;65.604
2001;5;10;46.364;38.425;65.924
2001;5;11;44.697;36.615;66.786
2001;5;12;43.813;35.349;66.897
2001;5;13;43.417;35.12;66.533
2001;5;14;43.997;36.005;67.108
2001;5;15;43.377;35.248;67.36
2001;5;16;42.246;34.168;68.225
2001;5;17;42.18;33.933;67.684
2001;5;18;40.408;32.818;72.012
2001;5;19;40.452;33.08;72.938
2001;5;20;38.743;31.41;73.094
2001;5;21;39.78;32.326;72.757
2001;5;22;38.053;30.487;72.536
2001;5;23;36.468;28.45;73.861
2001;5;24;37.482;29.741;72.041
2001;5;25;34.746;26.396;71.404
2001;5;26;33.835;25.05;69.14
2001;5;27;28.744;19.459;71.408
2001;5;28;28.427;19.008;70.9
2001;5;29;25.546;15.698;66.464
2001;5;30;25.155;15.241;66.522
2001;5;31;25.239;15.542;66.025
2001;6;1;25.132;15.175;68.294
2001;6;2;25.097;15.172;67.995
2001;6;3;21.705;11.071;67.269
2001;6;4;20.914;9.164;66.697
2001;6;5;19.111;6.901;65.298
2001;6;6;18.803;6.41;64.859
2001;6;7;18.579;5.956;63.053
2001;6;8;17.817;5.013;62.962
2001;6;9;17.95;5.026;62.358
2001;6;10;17.585;4.755;62.538
2001;6;11;17.611;4.725;62.437
2001;6;12;17.669;4.809;62.497
2001;6;13;17.306;4.386;62.437
2001;6;14;17.446;4.436;61.278
2001;6;15;16.941;4.386;61.27
2001;6;16;;;
2001;6;17;;;
2001;6;18;;;
2001;6;19;;;
2001;6;20;;;
2001;6;21;;;
2001;6;22;;;
2001;6;23;;;
2001;6;24;;;
2001;6;25;;;
2001;6;26;;;
2001;6;27;;;
2001;6;28;;;
2001;6;29;;;
2001;6;30;;;
2001;7;1;;;
2001;7;2;;;
2001;7;3;18.381;10.065;39.34
2001;7;4;19.188;9.035;44.528
2001;7;5;18.767;8.632;43.972
2001;7;6;16.672;4.942;45.713
2001;7;7;15.938;3.583;47.453
2001;7;8;14.841;2.143;48.069
2001;7;9;14.986;2.257;47.904
2001;7;10;15.371;2.727;48.291
2001;7;11;14.938;2.159;48.256
2001;7;12;15.002;2.17;49.212
2001;7;13;14.948;2.013;47.798
2001;7;14;14.866;2.053;48.765
2001;7;15;15.104;2.324;48.696
2001;7;16;14.867;2.063;48.671
2001;7;17;15.024;2.202;48.825
2001;7;18;15.308;2.83;47.597
2001;7;19;17.934;6.776;48.037
2001;7;20;17.694;6.003;46.134
2001;7;21;16.389;4.107;45.913
2001;7;22;16.065;3.728;45.603
2001;7;23;15.406;3.042;45.756
2001;7;24;15.923;3.634;45.371
2001;7;25;15.807;3.366;43.936
2001;7;26;14.546;1.67;42.656
2001;7;27;14.391;1.391;42.369
2001;7;28;14.328;1.465;42.379
2001;7;29;14.247;1.417;42.007
2001;7;30;14.252;1.224;42.014
2001;7;31;14.082;1.401;40.462
2001;8;1;13.708;1.465;39.383
2001;8;2;13.826;1.479;39.005
2001;8;3;13.785;1.306;39.634
2001;8;4;14.251;1.232;39.605
2001;8;5;14.419;1.224;39.13
2001;8;6;14.3;1.142;39.028
2001;8;7;14.365;1.201;38.661
2001;8;8;14.331;1.221;38.803
2001;8;9;14.435;1.164;38.437
2001;8;10;14.408;1.172;37.928
2001;8;11;14.364;1.149;37.869
2001;8;12;14.333;1.158;37.652
2001;8;13;14.378;1.183;37.535
2001;8;14;14.289;1.184;36.214
2001;8;15;14.166;1.539;35.523
2001;8;16;16.153;4.454;34.208
2001;8;17;16.483;5.392;33.985
2001;8;18;16.125;5.093;33.167
2001;8;19;16.239;5.068;33.527
2001;8;20;16.959;5.891;33.714
2001;8;21;15.026;3.726;34.118
2001;8;22;16.65;7.247;32.937
2001;8;23;15.251;5.585;32.98
2001;8;24;14.3;4.308;35.34
2001;8;25;13.451;3.597;36.985
2001;8;26;13.661;3.138;40.66
2001;8;27;14.573;4.247;42.26
2001;8;28;14.339;3.942;43.525
2001;8;29;13.335;1.747;45.71
2001;8;30;13.035;1.793;45.77
2001;8;31;13.25;1.749;46.654
2001;9;1;14.142;2.91;46.251
2001;9;2;13.432;1.948;47.31
2001;9;3;14.144;2.411;48.768
2001;9;4;14.441;3.502;50.115
2001;9;5;14.42;3.28;51.027
2001;9;6;14.42;3.644;49.718
2001;9;7;14.069;3.125;50.22
2001;9;8;15.207;4.297;55.19
2001;9;9;15.629;5.399;56.183
2001;9;10;15.175;4.674;58.129
2001;9;11;15.2;4.835;56.911
2001;9;12;14.633;4.012;57.172
2001;9;13;15.338;4.978;56.572
2001;9;14;13.235;3.731;47.1
2001;9;15;13.448;3.728;49.455
2001;9;16;13.71;4.2;47.44
2001;9;17;13.546;4.214;45.653
2001;9;18;15.138;4.948;47.348
2001;9;19;13.341;2.316;43.405
2001;9;20;13.327;2.125;43.385
2001;9;21;13.652;2.432;41.101
2001;9;22;14.173;3.089;42.254
2001;9;23;15.593;3.971;47.635
2001;9;24;15.449;3.361;46.264
2001;9;25;15.548;4.086;47.59
2001;9;26;15.666;4.239;47.447
2001;9;27;16.316;4.824;48.297
2001;9;28;16.557;4.996;51.119
2001;9;29;15.45;4.012;49.98
2001;9;30;17.89;7.076;55.178
2001;10;1;18.648;7.779;55.306
2001;10;2;20.01;9.359;55.4
2001;10;3;18.043;6.848;58.382
2001;10;4;17.852;6.989;58.539
2001;10;5;20.206;9.95;59.805
2001;10;6;21.284;11.364;57.493
2001;10;7;23.002;13.689;58.716
2001;10;8;22.275;11.869;57.978
2001;10;9;36.254;29.133;59.383
2001;10;10;40.581;34.174;60.498
2001;10;11;43.627;37.073;62.723
2001;10;12;41.259;34.605;67.062
2001;10;13;39.794;32.101;67.059
2001;10;14;54.98;51.025;66.245
2001;10;15;45.691;39.067;67.979
2001;10;16;43.036;35.809;67.931
2001;10;17;43.412;36.506;68.04
2001;10;18;42.428;34.949;65.951
2001;10;19;39.735;32.043;66.017
2001;10;20;29.215;19.336;65.58
2001;10;21;27.902;18.484;64.292
2001;10;22;25.259;16.035;62.482
2001;10;23;25.546;16.23;59.092
2001;10;24;25.698;17.151;56.514
2001;10;25;37.289;31.069;60.309
2001;10;26;37.212;32.257;60.866
2001;10;27;37.84;33.174;64.852
2001;10;28;44.801;41.402;66.199
2001;10;29;46.831;43.838;65.912
2001;10;30;61.78;61.018;71.297
2001;10;31;61.614;61.013;70.989
2001;11;1;;;
2001;11;2;;;
2001;11;3;;;
2001;11;4;;;
2001;11;5;;;
2001;11;6;;;
2001;11;7;;;
2001;11;8;;;
2001;11;9;;;
2001;11;10;;;
2001;11;11;;;
2001;11;12;;;
2001;11;13;;;
2001;11;14;;;
2001;11;15;;;
2001;11;16;;;
2001;11;17;;;
2001;11;18;;;
2001;11;19;;;
2001;11;20;;;
2001;11;21;;;
2001;11;22;;;
2001;11;23;;;
2001;11;24;;;
2001;11;25;;;
2001;11;26;;;
2001;11;27;;;
2001;11;28;;;
2001;11;29;;;
2001;11;30;;;
2001;12;1;;;
2001;12;2;;;
2001;12;3;;;
2001;12;4;;;
2001;12;5;;;
2001;12;6;;;
2001;12;7;;;
2001;12;8;;;
2001;12;9;;;
2001;12;10;;;
2001;12;11;;;
2001;12;12;;;
2001;12;13;;;
2001;12;14;;;
2001;12;15;;;
2001;12;16;;;
2001;12;17;;;
2001;12;18;;;
2001;12;19;;;
2001;12;20;;;
2001;12;21;;;
2001;12;22;;;
2001;12;23;;;
2001;12;24;;;
2001;12;25;;;
2001;12;26;;;
2001;12;27;;;
2001;12;28;;;
2001;12;29;;;
2001;12;30;;;
2001;12;31;;;
2002;1;1;;;
2002;1;2;;;
2002;1;3;;;
2002;1;4;;;
2002;1;5;;;
2002;1;6;;;
2002;1;7;;;
2002;1;8;;;
2002;1;9;;;
2002;1;10;;;
2002;1;11;;;
2002;1;12;;;
2002;1;13;;;
2002;1;14;;;
2002;1;15;;;
2002;1;16;;;
2002;1;17;;;
2002;1;18;;;
2002;1;19;;;
2002;1;20;;;
2002;1;21;;;
2002;1;22;;;
2002;1;23;;;
2002;1;24;;;
2002;1;25;;;
2002;1;26;;;
2002;1;27;;;
2002;1;28;;;
2002;1;29;;;
2002;1;30;;;
2002;1;31;;;
2002;2;1;61.72;61.031;87.983
2002;2;2;61.349;60.693;87.121
2002;2;3;62.267;61.979;87.389
2002;2;4;62.592;62.479;86.067
2002;2;5;64.38;64.25;86.709
2002;2;6;64.421;64.419;85.765
2002;2;7;65.131;65.057;86.516
2002;2;8;65.756;65.721;88.354
2002;2;9;65.461;65.48;87.549
2002;2;10;65.759;65.771;87.624
2002;2;11;65.421;65.311;78.327
2002;2;12;65.9;65.686;80.503
2002;2;13;65.801;65.54;79.412
2002;2;14;64.844;64.68;76.467
2002;2;15;64.964;64.776;76.538
2002;2;16;63.25;63.1;67.956
2002;2;17;61.561;61.764;62.74
2002;2;18;66.431;66.732;69.801
2002;2;19;70.463;70.665;82.859
2002;2;20;70.816;71.108;82.664
2002;2;21;70.804;71.146;82.52
2002;2;22;72.239;72.451;89.029
2002;2;23;73.092;73.152;89.667
2002;2;24;73.976;74.16;89.619
2002;2;25;73.253;73.325;89.564
2002;2;26;73.395;73.492;89.634
2002;2;27;73.663;73.765;89.632
2002;2;28;73.409;73.447;89.707
2002;3;1;73.459;73.595;89.161
2002;3;2;72.58;72.53;89.278
2002;3;3;72.939;73.014;89.237
2002;3;4;73.718;73.747;89.433
2002;3;5;71.473;71.174;88.586
2002;3;6;71.283;71.266;83.583
2002;3;7;71.45;71.403;84.825
2002;3;8;71.375;71.404;84.942
2002;3;9;72.077;72.012;85.498
2002;3;10;71.915;71.937;84.679
2002;3;11;73.159;73.345;85.119
2002;3;12;74.487;74.803;86.751
2002;3;13;75.83;76.289;87.508
2002;3;14;76.466;76.941;88.089
2002;3;15;76.364;76.861;87.82
2002;3;16;76.051;76.533;88.359
2002;3;17;76.967;77.604;88.15
2002;3;18;77.694;78.348;88.898
2002;3;19;77.322;77.923;88.986
2002;3;20;;;
2002;3;21;;;
2002;3;22;;;
2002;3;23;;;
2002;3;24;;;
2002;3;25;;;
2002;3;26;;;
2002;3;27;;;
2002;3;28;70.782;71.113;74.637
2002;3;29;70.693;70.996;74.569
2002;3;30;72.949;73.473;74.481
2002;3;31;72.705;73.107;76.468
2002;4;1;74.143;74.281;82.743
2002;4;2;73.221;73.335;78.969
2002;4;3;73.686;73.823;81.333
2002;4;4;75.014;75.41;80.446
2002;4;5;74.239;74.446;80.397
2002;4;6;75.14;75.269;81.753
2002;4;7;74.403;74.499;79.989
2002;4;8;74.927;75.082;80.677
2002;4;9;75.032;75.232;80.333
2002;4;10;72.432;72.226;80.42
2002;4;11;72.677;72.497;80.283
2002;4;12;71.595;71.808;73.849
2002;4;13;74.268;74.668;78.497
2002;4;14;74.303;74.704;78.543
2002;4;15;;;
2002;4;16;75.053;75.549;80.101
2002;4;17;75.876;76.489;77.511
2002;4;18;75.919;76.52;78.739
2002;4;19;75.956;76.549;78.842
2002;4;20;75.842;76.45;78.291
2002;4;21;74.568;74.533;83.363
2002;4;22;73.478;73.098;83.677
2002;4;23;71.964;71.342;83.483
2002;4;24;69.744;68.508;81.968
2002;4;25;68.324;66.841;81.773
2002;4;26;68.933;67.531;82.57
2002;4;27;66.653;64.84;80.906
2002;4;28;64.968;62.796;80.968
2002;4;29;64.545;62.277;80.731
2002;4;30;64.866;62.674;80.989
2002;5;1;64.26;62.0;80.235
2002;5;2;62.533;59.957;77.814
2002;5;3;61.049;58.267;77.494
2002;5;4;61.22;58.483;77.209
2002;5;5;60.162;57.294;76.64
2002;5;6;58.578;55.471;77.196
2002;5;7;58.099;54.939;77.95
2002;5;8;56.334;52.94;77.953
2002;5;9;55.036;51.414;77.78
2002;5;10;55.35;51.732;76.844
2002;5;11;54.88;50.979;76.984
2002;5;12;52.571;47.819;75.742
2002;5;13;52.382;47.005;74.379
2002;5;14;52.449;46.944;74.125
2002;5;15;52.008;46.388;74.002
2002;5;16;50.459;44.384;74.063
2002;5;17;49.278;42.411;72.779
2002;5;18;49.573;42.634;71.639
2002;5;19;48.497;41.46;72.038
2002;5;20;47.143;39.673;71.707
2002;5;21;45.654;37.812;71.076
2002;5;22;43.176;34.724;69.662
2002;5;23;40.634;31.691;68.958
2002;5;24;38.227;29.027;68.423
2002;5;25;37.382;28.05;68.036
2002;5;26;37.233;27.819;68.308
2002;5;27;36.855;27.412;67.757
2002;5;28;36.094;26.407;67.384
2002;5;29;33.276;23.172;66.39
2002;5;30;29.459;18.627;65.87
2002;5;31;28.237;17.19;65.729
2002;6;1;26.412;14.952;65.545
2002;6;2;25.345;13.732;65.477
2002;6;3;25.052;13.398;65.371
2002;6;4;24.655;12.87;64.99
2002;6;5;23.461;11.444;64.627
2002;6;6;23.763;11.926;64.697
2002;6;7;22.567;10.531;64.312
2002;6;8;21.738;9.586;63.511
2002;6;9;19.639;6.742;61.335
2002;6;10;17.265;4.062;58.976
