YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2001;3;2;68.305;68.628;89.879
2001;3;3;67.08;67.328;89.882
2001;3;4;65.71;65.898;89.882
2001;3;5;62.417;62.507;71.371
2001;3;6;62.669;62.781;73.113
2001;3;7;62.234;62.605;62.026
2001;3;8;68.374;68.979;67.774
2001;3;9;75.424;74.835;82.936
2001;3;10;75.603;75.151;86.385
2001;3;11;75.56;75.114;84.638
2001;3;12;75.379;74.92;84.583
2001;3;13;76.316;75.91;84.857
2001;3;14;77.303;76.823;82.885
2001;3;15;76.438;76.029;84.226
2001;3;16;76.056;75.649;83.588
2001;3;17;76.341;75.967;83.233
2001;3;18;76.614;76.256;83.231
2001;3;19;75.98;75.572;83.075
2001;3;20;75.15;74.781;84.131
2001;3;21;74.787;74.465;82.793
2001;3;22;74.686;74.687;83.296
2001;3;23;74.294;74.224;81.103
2001;3;24;73.14;73.055;81.258
2001;3;25;73.061;73.084;84.386
2001;3;26;73.059;73.093;83.459
2001;3;27;72.774;72.663;84.058
2001;3;28;69.175;69.358;82.328
2001;3;29;69.392;69.582;82.084
2001;3;30;70.043;70.09;76.633
2001;3;31;67.794;67.927;76.372
2001;4;1;67.935;68.126;73.353
2001;4;2;69.492;69.761;72.536
2001;4;3;71.728;71.672;81.336
2001;4;4;71.578;71.511;81.41
2001;4;5;70.158;70.102;81.632
2001;4;6;71.229;71.194;80.043
2001;4;7;71.233;71.154;81.714
2001;4;8;72.223;72.179;82.07
2001;4;9;70.793;70.69;81.743
2001;4;10;71.625;71.616;80.738
2001;4;11;72.088;72.105;80.139
2001;4;12;71.789;71.696;82.414
2001;4;13;71.977;71.839;80.822
2001;4;14;71.742;71.382;79.446
2001;4;15;71.881;71.675;79.858
2001;4;16;71.874;71.519;79.395
2001;4;17;73.113;72.699;80.071
2001;4;18;72.057;71.842;78.957
2001;4;19;72.854;72.654;79.004
2001;4;20;72.216;71.951;79.196
2001;4;21;67.669;67.13;78.734
2001;4;22;67.78;67.245;78.735
2001;4;23;65.397;64.775;78.354
2001;4;24;65.637;64.997;77.73
2001;4;25;65.311;64.638;78.143
2001;4;26;66.096;65.617;79.045
2001;4;27;65.195;64.662;79.109
2001;4;28;65.215;64.655;78.372
2001;4;29;64.906;64.328;77.821
2001;4;30;64.875;64.27;77.141
2001;5;1;64.819;64.385;77.916
2001;5;2;51.225;50.102;75.198
2001;5;3;50.264;48.956;73.24
2001;5;4;49.227;47.938;75.647
2001;5;5;43.055;41.29;71.79
2001;5;6;42.954;41.176;71.804
2001;5;7;44.2;42.218;70.314
2001;5;8;39.006;36.676;68.204
2001;5;9;30.927;27.732;66.015
2001;5;10;25.384;21.676;64.65
2001;5;11;24.93;21.37;66.761
2001;5;12;24.83;21.281;66.71
2001;5;13;16.938;12.797;64.934
2001;5;14;17.688;13.594;65.967
2001;5;15;16.991;12.831;65.152
2001;5;16;20.194;16.631;69.325
2001;5;17;19.62;16.017;68.441
2001;5;18;13.945;9.983;72.351
2001;5;19;14.272;10.365;72.672
2001;5;20;11.748;8.205;72.494
2001;5;21;11.664;8.125;72.26
2001;5;22;13.57;9.863;72.523
2001;5;23;9.839;5.44;72.673
2001;5;24;8.624;4.12;71.818
2001;5;25;8.365;3.849;71.59
2001;5;26;8.735;4.248;71.662
2001;5;27;8.868;4.379;71.715
2001;5;28;8.951;4.305;65.227
2001;5;29;8.821;4.096;62.225
2001;5;30;8.867;4.158;61.85
2001;5;31;10.659;6.058;61.899
2001;6;1;9.396;4.725;61.856
2001;6;2;9.282;4.602;61.849
2001;6;3;7.941;3.373;62.93
2001;6;4;5.683;0.843;61.965
2001;6;5;5.488;0.569;61.664
2001;6;6;5.449;0.533;61.653
2001;6;7;5.394;0.472;61.64
2001;6;8;5.188;0.472;66.285
2001;6;9;5.374;0.604;65.73
2001;6;10;5.167;0.393;65.798
2001;6;11;5.072;0.372;65.903
2001;6;12;5.06;0.362;65.895
2001;6;13;5.035;0.363;66.023
2001;6;14;5.576;0.515;60.064
2001;6;15;4.993;0.345;65.848
2001;6;16;;;
2001;6;17;;;
2001;6;18;;;
2001;6;19;;;
2001;6;20;;;
2001;6;21;;;
2001;6;22;;;
2001;6;23;;;
2001;6;24;;;
2001;6;25;;;
2001;6;26;;;
2001;6;27;;;
2001;6;28;;;
2001;6;29;;;
2001;6;30;;;
2001;7;1;;;
2001;7;2;;;
2001;7;3;6.197;1.164;51.43
2001;7;4;7.403;2.245;52.531
2001;7;5;6.1;1.113;48.912
2001;7;6;5.915;1.053;52.136
2001;7;7;5.401;0.749;58.603
2001;7;8;5.367;0.61;59.019
2001;7;9;5.376;0.616;59.052
2001;7;10;4.945;0.467;60.989
2001;7;11;5.467;0.963;61.593
2001;7;12;6.452;2.007;61.649
2001;7;13;6.531;1.994;60.77
2001;7;14;7.086;2.471;59.587
2001;7;15;7.08;2.495;59.615
2001;7;16;6.647;2.01;59.658
2001;7;17;7.23;2.793;57.185
2001;7;18;8.195;3.745;55.037
2001;7;19;17.172;13.16;53.401
2001;7;20;17.005;12.976;53.272
2001;7;21;6.397;1.18;48.797
2001;7;22;6.188;0.983;48.678
2001;7;23;5.484;0.432;49.388
2001;7;24;5.68;0.5;50.128
2001;7;25;5.638;0.489;48.146
2001;7;26;5.639;0.421;49.128
2001;7;27;5.56;0.397;48.233
2001;7;28;5.535;0.418;47.357
2001;7;29;5.643;0.501;47.019
2001;7;30;5.571;0.403;48.178
2001;7;31;5.522;0.364;47.629
2001;8;1;6.086;1.31;43.753
2001;8;2;5.312;0.478;45.547
2001;8;3;5.224;0.346;43.34
2001;8;4;4.882;0.132;44.15
2001;8;5;5.277;0.107;43.76
2001;8;6;5.279;0.107;43.726
2001;8;7;5.285;0.106;43.804
2001;8;8;5.283;0.112;43.527
2001;8;9;5.293;0.108;43.093
2001;8;10;5.32;0.108;43.389
2001;8;11;5.313;0.116;42.758
2001;8;12;5.334;0.125;42.549
2001;8;13;5.302;0.119;42.788
2001;8;14;5.296;0.134;40.915
2001;8;15;5.343;0.153;40.631
2001;8;16;5.264;0.162;39.085
2001;8;17;5.159;0.171;38.658
2001;8;18;4.884;0.281;40.464
2001;8;19;5.202;0.466;39.164
2001;8;20;5.442;0.699;39.209
2001;8;21;5.576;0.873;39.2
2001;8;22;4.866;0.907;38.141
2001;8;23;5.229;1.344;38.355
2001;8;24;5.633;1.886;36.54
2001;8;25;5.261;1.168;38.224
2001;8;26;5.14;0.616;39.34
2001;8;27;5.092;0.578;39.569
2001;8;28;5.093;0.601;40.432
2001;8;29;4.628;0.309;43.631
2001;8;30;4.598;0.28;42.457
2001;8;31;4.795;0.305;42.723
2001;9;1;4.747;0.389;42.558
2001;9;2;4.806;0.54;42.891
2001;9;3;4.748;0.365;45.951
2001;9;4;4.952;0.373;44.558
2001;9;5;5.151;0.531;45.854
2001;9;6;5.659;1.387;41.823
2001;9;7;5.199;0.906;41.478
2001;9;8;5.606;1.089;46.832
2001;9;9;6.165;1.786;36.246
2001;9;10;6.155;2.016;43.602
2001;9;11;5.772;1.66;36.509
2001;9;12;5.667;1.104;38.741
2001;9;13;5.591;1.075;38.758
2001;9;14;6.666;2.453;33.627
2001;9;15;6.767;2.877;33.152
2001;9;16;6.377;2.488;32.525
2001;9;17;7.563;3.403;33.08
2001;9;18;5.034;1.516;26.898
2001;9;19;4.618;0.933;27.162
2001;9;20;4.988;1.448;27.52
2001;9;21;4.654;0.749;29.281
2001;9;22;4.555;0.638;29.248
2001;9;23;4.803;0.837;29.427
2001;9;24;4.942;0.964;31.557
2001;9;25;5.376;1.395;30.984
2001;9;26;5.099;0.895;39.506
2001;9;27;5.305;0.991;36.812
2001;9;28;5.546;1.09;43.164
2001;9;29;6.337;2.04;46.354
2001;9;30;6.7;2.476;54.374
2001;10;1;6.471;2.224;54.566
2001;10;2;7.866;3.387;55.36
2001;10;3;7.074;2.545;67.359
2001;10;4;7.89;3.225;70.697
2001;10;5;6.465;2.947;71.078
2001;10;6;7.343;3.843;73.197
2001;10;7;7.595;4.15;72.855
2001;10;8;9.469;6.119;72.841
2001;10;9;11.856;8.693;72.549
2001;10;10;14.049;11.03;73.354
2001;10;11;17.304;14.444;72.978
2001;10;12;15.54;12.637;72.914
2001;10;13;15.211;12.253;72.621
2001;10;14;14.648;11.654;71.584
2001;10;15;12.751;9.402;71.159
2001;10;16;13.649;9.539;69.221
2001;10;17;12.69;8.552;68.336
2001;10;18;12.953;8.48;67.025
2001;10;19;9.949;5.303;66.708
2001;10;20;10.685;5.986;66.833
2001;10;21;12.609;8.149;67.593
2001;10;22;14.826;10.73;67.774
2001;10;23;21.051;17.197;66.042
2001;10;24;25.013;21.572;66.061
2001;10;25;34.944;32.332;70.308
2001;10;26;53.555;52.422;76.746
2001;10;27;57.707;56.648;76.796
2001;10;28;57.749;56.912;74.857
2001;10;29;57.831;57.022;74.495
2001;10;30;59.094;58.301;74.943
2001;10;31;59.153;58.358;74.615
2001;11;1;;;
2001;11;2;;;
2001;11;3;;;
2001;11;4;;;
2001;11;5;;;
2001;11;6;;;
2001;11;7;;;
2001;11;8;;;
2001;11;9;;;
2001;11;10;;;
2001;11;11;;;
2001;11;12;;;
2001;11;13;;;
2001;11;14;;;
2001;11;15;;;
2001;11;16;;;
2001;11;17;;;
2001;11;18;;;
2001;11;19;;;
2001;11;20;;;
2001;11;21;;;
2001;11;22;;;
2001;11;23;;;
2001;11;24;;;
2001;11;25;;;
2001;11;26;;;
2001;11;27;;;
2001;11;28;;;
2001;11;29;;;
2001;11;30;;;
2001;12;1;;;
2001;12;2;;;
2001;12;3;;;
2001;12;4;;;
2001;12;5;;;
2001;12;6;;;
2001;12;7;;;
2001;12;8;;;
2001;12;9;;;
2001;12;10;;;
2001;12;11;;;
2001;12;12;;;
2001;12;13;;;
2001;12;14;;;
2001;12;15;;;
2001;12;16;;;
2001;12;17;;;
2001;12;18;;;
2001;12;19;;;
2001;12;20;;;
2001;12;21;;;
2001;12;22;;;
2001;12;23;;;
2001;12;24;;;
2001;12;25;;;
2001;12;26;;;
2001;12;27;;;
2001;12;28;;;
2001;12;29;;;
2001;12;30;;;
2001;12;31;;;
2002;1;1;;;
2002;1;2;;;
2002;1;3;;;
2002;1;4;;;
2002;1;5;;;
2002;1;6;;;
2002;1;7;;;
2002;1;8;;;
2002;1;9;;;
2002;1;10;;;
2002;1;11;;;
2002;1;12;;;
2002;1;13;;;
2002;1;14;;;
2002;1;15;;;
2002;1;16;;;
2002;1;17;;;
2002;1;18;;;
2002;1;19;;;
2002;1;20;;;
2002;1;21;;;
2002;1;22;;;
2002;1;23;;;
2002;1;24;;;
2002;1;25;;;
2002;1;26;;;
2002;1;27;;;
2002;1;28;;;
2002;1;29;;;
2002;1;30;;;
2002;1;31;;;
2002;2;1;59.174;58.793;88.933
2002;2;2;58.486;58.062;88.735
2002;2;3;58.599;58.125;89.733
2002;2;4;58.293;57.861;89.671
2002;2;5;59.236;58.884;88.931
2002;2;6;59.445;59.146;88.908
2002;2;7;62.939;62.647;89.916
2002;2;8;63.026;62.703;89.735
2002;2;9;66.239;66.027;89.792
2002;2;10;66.521;66.332;89.792
2002;2;11;67.745;67.655;89.872
2002;2;12;70.222;70.112;89.858
2002;2;13;68.264;68.198;89.626
2002;2;14;70.399;70.381;89.642
2002;2;15;70.573;70.572;89.6
2002;2;16;70.752;70.716;89.758
2002;2;17;69.825;70.03;88.223
2002;2;18;63.549;63.896;79.531
2002;2;19;67.593;67.902;87.713
2002;2;20;67.374;67.683;87.542
2002;2;21;67.217;67.516;87.617
2002;2;22;65.743;65.709;88.398
2002;2;23;68.671;68.623;89.272
2002;2;24;69.733;69.735;89.303
2002;2;25;69.154;69.057;89.292
2002;2;26;68.884;68.799;89.15
2002;2;27;69.289;69.146;89.0
2002;2;28;70.228;70.12;89.717
2002;3;1;69.737;69.643;89.674
2002;3;2;69.133;68.957;89.426
2002;3;3;69.746;69.663;89.384
2002;3;4;70.506;70.43;89.475
2002;3;5;70.091;70.032;88.492
2002;3;6;68.13;68.029;84.579
2002;3;7;68.099;68.058;85.18
2002;3;8;68.991;68.955;84.792
2002;3;9;68.731;68.616;84.872
2002;3;10;68.558;68.404;84.465
2002;3;11;68.578;68.467;84.108
2002;3;12;70.857;70.753;83.951
2002;3;13;71.792;71.745;85.599
2002;3;14;73.435;73.507;85.416
2002;3;15;73.58;73.671;85.45
2002;3;16;74.129;74.244;85.616
2002;3;17;74.665;74.8;85.876
2002;3;18;74.8;74.954;86.717
2002;3;19;75.702;76.012;87.451
2002;3;20;;;
2002;3;21;;;
2002;3;22;;;
2002;3;23;;;
2002;3;24;;;
2002;3;25;;;
2002;3;26;;;
2002;3;27;;;
2002;3;28;72.669;73.052;70.164
2002;3;29;72.68;73.055;70.002
2002;3;30;72.133;72.338;63.249
2002;3;31;72.269;72.593;68.699
2002;4;1;73.34;73.379;81.008
2002;4;2;73.222;73.279;79.871
2002;4;3;73.014;73.06;79.416
2002;4;4;74.0;74.076;72.593
2002;4;5;74.633;74.785;81.226
2002;4;6;77.032;77.27;84.135
2002;4;7;75.622;75.803;81.139
2002;4;8;74.6;74.78;83.43
2002;4;9;74.841;75.069;84.569
2002;4;10;74.921;75.191;84.501
2002;4;11;76.225;76.592;84.383
2002;4;12;74.608;74.913;81.327
2002;4;13;74.656;74.883;82.518
2002;4;14;74.523;74.708;84.314
2002;4;15;;;
2002;4;16;75.317;75.571;83.348
2002;4;17;74.319;74.495;82.301
2002;4;18;74.746;74.932;83.957
2002;4;19;74.949;75.134;84.739
2002;4;20;75.494;75.668;81.99
2002;4;21;75.579;75.662;82.73
2002;4;22;71.636;71.614;81.679
2002;4;23;68.527;68.135;80.823
2002;4;24;68.445;68.14;68.667
2002;4;25;68.124;67.84;70.765
2002;4;26;68.414;68.149;71.45
2002;4;27;67.642;67.857;54.453
2002;4;28;70.548;70.391;83.832
2002;4;29;70.33;70.162;83.832
2002;4;30;70.071;69.883;83.832
2002;5;1;68.016;67.611;76.995
2002;5;2;67.615;67.208;77.564
2002;5;3;68.407;68.131;83.341
2002;5;4;65.849;65.352;77.752
2002;5;5;65.492;64.982;77.992
2002;5;6;66.588;66.096;76.694
2002;5;7;63.516;62.888;76.784
2002;5;8;64.252;63.675;77.325
2002;5;9;61.338;60.552;75.968
2002;5;10;60.548;59.702;75.954
2002;5;11;53.141;51.994;75.552
2002;5;12;39.293;37.292;74.266
2002;5;13;40.453;38.155;73.618
2002;5;14;37.413;34.622;70.886
2002;5;15;37.659;34.877;70.751
2002;5;16;39.614;37.096;72.142
2002;5;17;36.069;33.091;70.504
2002;5;18;35.054;32.017;70.491
2002;5;19;32.054;28.708;70.186
2002;5;20;32.948;29.714;70.243
2002;5;21;31.584;28.265;70.607
2002;5;22;22.256;18.27;69.863
2002;5;23;16.19;11.807;69.344
2002;5;24;13.572;8.989;67.992
2002;5;25;12.687;8.128;66.457
2002;5;26;13.453;9.006;67.081
2002;5;27;12.23;7.641;66.111
2002;5;28;12.382;7.944;68.192
2002;5;29;11.483;7.018;68.085
2002;5;30;8.854;4.116;65.937
2002;5;31;7.064;2.115;65.215
2002;6;1;6.197;1.06;63.807
2002;6;2;6.523;1.501;64.349
2002;6;3;5.813;0.744;64.155
2002;6;4;5.716;0.636;65.308
2002;6;5;5.591;0.509;62.221
2002;6;6;5.386;0.475;62.403
2002;6;7;5.365;0.402;61.986
2002;6;8;5.348;0.361;61.536
2002;6;9;5.331;0.372;62.113
2002;6;10;5.556;0.349;58.82
