YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2000;5;27;25.139;24.2;79.825
2000;5;28;24.77;23.825;79.784
2000;5;29;24.885;23.94;79.817
2000;5;30;24.619;23.674;79.816
2000;5;31;24.245;23.288;77.79
2000;6;1;23.594;22.653;73.387
2000;6;2;23.722;22.799;65.761
2000;6;3;22.475;21.329;66.228
2000;6;4;21.97;20.821;66.079
2000;6;5;20.746;19.547;65.106
2000;6;6;20.217;19.0;65.535
2000;6;7;20.135;18.916;65.519
2000;6;8;17.225;15.936;66.432
2000;6;9;16.04;14.752;66.413
2000;6;10;14.513;13.19;66.907
2000;6;11;14.077;12.75;66.294
2000;6;12;13.565;12.23;66.39
2000;6;13;13.696;12.368;66.401
2000;6;14;12.051;10.683;63.175
2000;6;15;11.768;10.388;63.171
2000;6;16;9.797;8.424;59.79
2000;6;17;8.575;7.15;58.389
2000;6;18;7.78;6.348;59.346
2000;6;19;7.293;5.842;59.33
2000;6;20;7.162;5.728;58.902
2000;6;21;6.818;5.369;59.087
2000;6;22;6.61;5.149;57.561
2000;6;23;6.05;4.584;58.592
2000;6;24;6.051;4.586;58.141
2000;6;25;4.961;3.488;56.109
2000;6;26;4.57;3.065;55.202
2000;6;27;4.331;2.826;53.242
2000;6;28;3.917;2.43;52.556
2000;6;29;3.86;2.372;51.946
2000;6;30;3.81;2.287;49.69
2000;7;1;3.805;2.28;51.515
2000;7;2;3.383;1.923;50.027
2000;7;3;3.369;1.899;50.055
2000;7;4;3.092;1.588;51.824
2000;7;5;2.948;1.478;50.522
2000;7;6;2.798;1.31;50.21
2000;7;7;2.124;0.787;50.225
2000;7;8;2.021;0.781;50.011
2000;7;9;2.302;0.795;51.0
2000;7;10;2.242;0.759;50.664
2000;7;11;2.196;0.74;50.843
2000;7;12;2.185;0.737;50.741
2000;7;13;2.215;0.766;50.866
2000;7;14;2.235;0.715;51.332
2000;7;15;2.172;0.684;50.518
2000;7;16;2.324;0.833;51.257
2000;7;17;2.319;0.828;51.446
2000;7;18;2.34;0.877;50.526
2000;7;19;2.216;0.713;50.05
2000;7;20;1.587;0.298;49.912
2000;7;21;1.477;0.163;50.879
2000;7;22;1.485;0.169;50.843
2000;7;23;1.509;0.188;50.786
2000;7;24;1.442;0.134;49.279
2000;7;25;1.386;0.11;50.962
2000;7;26;1.383;0.066;49.944
2000;7;27;1.282;0.06;49.813
2000;7;28;1.276;0.059;49.996
2000;7;29;1.272;0.06;49.776
2000;7;30;1.363;0.111;47.543
2000;7;31;1.334;0.149;47.936
2000;8;1;1.83;0.529;45.965
2000;8;2;1.836;0.553;45.751
2000;8;3;1.754;0.471;45.762
2000;8;4;1.967;0.7;45.85
2000;8;5;2.994;2.358;38.188
2000;8;6;;;
2000;8;7;;;
2000;8;8;;;
2000;8;9;;;
2000;8;10;;;
2000;8;11;;;
2000;8;12;;;
2000;8;13;;;
2000;8;14;;;
2000;8;15;;;
2000;8;16;;;
2000;8;17;;;
2000;8;18;1.502;0.17;46.561
2000;8;19;1.52;0.176;44.013
2000;8;20;1.623;0.27;47.388
2000;8;21;1.676;0.348;45.591
2000;8;22;1.63;0.31;46.475
2000;8;23;1.567;0.284;46.183
2000;8;24;1.536;0.254;46.382
2000;8;25;2.234;0.977;46.547
2000;8;26;1.649;0.371;44.316
2000;8;27;1.371;0.252;40.616
2000;8;28;1.53;0.238;44.321
2000;8;29;1.494;0.205;43.819
2000;8;30;1.473;0.221;43.817
2000;8;31;1.522;0.227;43.24
2000;9;1;1.489;0.245;43.128
2000;9;2;1.539;0.253;43.976
2000;9;3;1.47;0.26;41.766
2000;9;4;1.579;0.31;42.804
2000;9;5;1.578;0.297;43.348
2000;9;6;1.546;0.316;43.974
2000;9;7;1.596;0.343;44.7
2000;9;8;1.97;0.867;64.943
2000;9;9;1.925;0.759;67.568
2000;9;10;1.704;0.595;65.42
2000;9;11;1.91;0.729;68.293
2000;9;12;1.914;0.73;68.261
2000;9;13;2.137;0.951;68.408
2000;9;14;2.22;1.072;72.009
2000;9;15;2.271;1.114;74.113
2000;9;16;2.276;1.13;73.326
2000;9;17;2.184;1.028;74.161
2000;9;18;2.037;0.863;66.975
2000;9;19;2.215;1.003;75.33
2000;9;20;2.073;0.853;69.546
2000;9;21;1.986;0.805;66.509
2000;9;22;1.981;0.813;67.777
2000;9;23;2.001;0.747;56.09
2000;9;24;1.977;0.763;56.063
2000;9;25;2.119;0.9;46.172
2000;9;26;2.583;1.41;40.371
2000;9;27;7.218;6.138;40.615
2000;9;28;14.964;13.919;45.286
2000;9;29;45.399;44.82;52.046
2000;9;30;42.711;42.168;51.278
2000;10;1;47.169;46.651;53.237
2000;10;2;48.392;47.91;52.944
2000;10;3;45.586;45.078;52.17
2000;10;4;49.517;49.044;73.012
2000;10;5;39.42;38.829;75.159
2000;10;6;36.447;35.768;86.012
2000;10;7;28.283;27.429;88.756
2000;10;8;23.468;22.525;88.768
2000;10;9;22.391;21.397;89.505
2000;10;10;20.228;19.244;85.518
2000;10;11;19.924;18.892;89.134
2000;10;12;19.779;18.772;84.905
2000;10;13;19.651;18.606;89.508
2000;10;14;18.954;17.92;89.411
2000;10;15;18.159;17.072;89.94
2000;10;16;16.337;15.257;89.715
2000;10;17;14.752;13.649;89.749
2000;10;18;11.776;10.579;89.52
2000;10;19;12.536;11.364;89.543
2000;10;20;13.038;11.889;87.664
2000;10;21;12.63;11.519;84.402
2000;10;22;12.864;11.75;86.51
2000;10;23;12.687;11.571;85.121
2000;10;24;12.718;11.596;84.99
2000;10;25;13.579;12.525;83.716
2000;10;26;18.863;18.126;69.742
2000;10;27;20.005;19.314;71.714
2000;10;28;19.56;18.806;69.651
2000;10;29;20.429;19.727;73.652
2000;10;30;18.751;17.755;86.94
2000;10;31;18.583;17.512;89.771
2000;11;1;;;
2000;11;2;;;
2000;11;3;;;
2000;11;4;;;
2000;11;5;;;
2000;11;6;;;
2000;11;7;;;
2000;11;8;;;
2000;11;9;;;
2000;11;10;;;
2000;11;11;;;
2000;11;12;;;
2000;11;13;;;
2000;11;14;;;
2000;11;15;;;
2000;11;16;;;
2000;11;17;;;
2000;11;18;;;
2000;11;19;;;
2000;11;20;;;
2000;11;21;;;
2000;11;22;;;
2000;11;23;;;
2000;11;24;;;
2000;11;25;;;
2000;11;26;;;
2000;11;27;;;
2000;11;28;;;
2000;11;29;;;
2000;11;30;;;
2000;12;1;;;
2000;12;2;;;
2000;12;3;;;
2000;12;4;;;
2000;12;5;;;
2000;12;6;;;
2000;12;7;;;
2000;12;8;;;
2000;12;9;;;
2000;12;10;;;
2000;12;11;;;
2000;12;12;;;
2000;12;13;;;
2000;12;14;;;
2000;12;15;;;
2000;12;16;;;
2000;12;17;;;
2000;12;18;;;
2000;12;19;;;
2000;12;20;;;
2000;12;21;;;
2000;12;22;;;
2000;12;23;;;
2000;12;24;;;
2000;12;25;;;
2000;12;26;;;
2000;12;27;;;
2000;12;28;;;
2000;12;29;;;
2000;12;30;;;
2000;12;31;;;
2001;1;1;;;
2001;1;2;;;
2001;1;3;;;
2001;1;4;;;
2001;1;5;;;
2001;1;6;;;
2001;1;7;;;
2001;1;8;;;
2001;1;9;;;
2001;1;10;;;
2001;1;11;;;
2001;1;12;;;
2001;1;13;;;
2001;1;14;;;
2001;1;15;;;
2001;1;16;;;
2001;1;17;;;
2001;1;18;;;
2001;1;19;;;
2001;1;20;;;
2001;1;21;;;
2001;1;22;;;
2001;1;23;;;
2001;1;24;;;
2001;1;25;;;
2001;1;26;;;
2001;1;27;;;
2001;1;28;;;
2001;1;29;;;
2001;1;30;;;
2001;1;31;;;
2001;2;1;59.832;59.527;89.94
2001;2;2;73.049;73.03;89.889
2001;2;3;73.137;73.17;89.919
2001;2;4;72.792;72.848;87.952
2001;2;5;74.243;74.287;89.958
2001;2;6;73.754;73.806;89.916
2001;2;7;74.059;74.19;87.089
2001;2;8;72.818;72.922;87.325
2001;2;9;73.975;74.096;87.197
2001;2;10;74.602;74.692;89.853
2001;2;11;71.456;71.496;89.712
2001;2;12;68.47;68.486;89.076
2001;2;13;62.254;62.152;88.816
2001;2;14;59.395;59.615;59.504
2001;2;15;60.097;60.325;61.19
2001;2;16;60.732;60.889;61.555
2001;2;17;60.409;60.568;60.956
2001;2;18;66.203;66.039;89.864
2001;2;19;67.424;67.281;89.979
2001;2;20;69.156;69.046;90.0
2001;2;21;70.444;70.364;90.0
2001;2;22;70.298;70.182;90.0
2001;2;23;71.087;70.99;90.0
2001;2;24;71.21;71.108;90.0
2001;2;25;71.826;71.728;90.0
2001;2;26;71.886;71.793;90.0
2001;2;27;71.811;71.724;90.0
2001;2;28;72.358;72.285;90.0
2001;3;1;72.641;72.569;89.749
2001;3;2;73.161;73.095;89.019
2001;3;3;72.8;72.737;77.612
2001;3;4;73.051;73.03;76.587
2001;3;5;75.193;75.213;71.23
2001;3;6;75.7;75.707;69.354
2001;3;7;73.764;73.719;57.957
2001;3;8;40.725;40.036;74.757
2001;3;9;40.52;39.841;76.203
2001;3;10;38.503;37.764;87.688
2001;3;11;38.248;37.509;89.809
2001;3;12;38.013;37.293;62.155
2001;3;13;40.769;40.078;89.976
2001;3;14;39.956;39.275;89.887
2001;3;15;38.624;37.932;89.012
2001;3;16;39.028;38.299;89.952
2001;3;17;39.021;38.281;89.952
2001;3;18;39.48;38.773;89.976
2001;3;19;39.315;38.589;89.97
2001;3;20;39.174;38.468;89.714
2001;3;21;39.632;38.913;89.964
2001;3;22;41.13;40.437;89.958
2001;3;23;41.391;40.703;89.958
2001;3;24;47.39;46.8;89.947
2001;3;25;44.239;43.594;89.972
2001;3;26;50.072;49.533;89.967
2001;3;27;49.413;48.93;89.973
2001;3;28;49.628;49.163;89.911
2001;3;29;42.06;41.361;89.929
2001;3;30;36.909;36.109;89.574
2001;3;31;37.057;36.262;89.405
2001;4;1;37.095;36.309;89.5
2001;4;2;36.526;35.72;89.405
2001;4;3;38.022;37.25;89.595
2001;4;4;39.81;39.091;89.119
2001;4;5;55.713;55.3;89.06
2001;4;6;57.706;57.33;89.119
2001;4;7;61.916;61.617;89.06
2001;4;8;62.961;62.681;89.202
2001;4;9;63.531;63.263;88.524
2001;4;10;63.235;62.966;88.452
2001;4;11;63.236;62.96;88.726
2001;4;12;63.521;63.25;88.631
2001;4;13;62.735;62.449;88.751
2001;4;14;53.605;53.144;88.317
2001;4;15;40.342;39.648;87.333
2001;4;16;35.666;34.864;86.555
2001;4;17;32.89;32.04;86.09
2001;4;18;32.022;31.156;86.062
2001;4;19;30.338;29.424;86.117
2001;4;20;28.558;27.605;86.48
2001;4;21;23.321;22.434;74.479
2001;4;22;23.772;22.891;75.406
2001;4;23;24.291;23.428;86.12
2001;4;24;23.292;22.4;86.285
2001;4;25;23.498;22.615;85.398
2001;4;26;23.094;22.202;85.828
2001;4;27;23.443;22.557;86.04
2001;4;28;23.91;23.041;86.45
2001;4;29;23.137;22.238;86.58
2001;4;30;22.846;21.97;86.331
2001;5;1;23.391;22.516;86.484
2001;5;2;23.984;23.119;86.281
2001;5;3;23.91;23.042;86.043
2001;5;4;22.633;21.823;49.968
2001;5;5;14.904;13.907;52.107
2001;5;6;14.48;13.534;51.707
2001;5;7;13.294;12.033;69.775
2001;5;8;11.864;10.556;70.303
2001;5;9;12.238;10.937;70.045
2001;5;10;10.587;9.236;69.951
2001;5;11;9.776;8.647;65.374
2001;5;12;9.965;8.714;71.003
2001;5;13;9.85;8.736;64.685
2001;5;14;10.276;9.104;74.391
2001;5;15;9.791;8.612;74.606
2001;5;16;9.953;8.825;73.048
2001;5;17;10.106;8.92;75.121
2001;5;18;9.725;8.531;75.542
2001;5;19;9.997;8.811;76.393
2001;5;20;9.647;8.461;75.519
2001;5;21;11.251;10.092;75.513
2001;5;22;10.524;9.257;69.486
2001;5;23;10.147;8.77;74.619
2001;5;24;10.348;9.079;71.976
2001;5;25;9.858;8.488;74.619
2001;5;26;9.203;7.815;74.619
2001;5;27;6.325;4.968;67.177
2001;5;28;5.738;4.429;66.998
2001;5;29;5.077;3.645;70.643
2001;5;30;5.179;3.75;70.643
2001;5;31;5.663;4.235;70.643
2001;6;1;5.261;3.821;70.643
2001;6;2;5.068;3.643;70.643
2001;6;3;4.594;3.248;61.548
2001;6;4;4.785;3.258;65.699
2001;6;5;4.631;3.061;66.076
2001;6;6;4.39;2.816;66.097
2001;6;7;4.052;2.482;63.747
2001;6;8;4.252;2.674;64.512
2001;6;9;4.132;2.557;63.71
2001;6;10;3.976;2.408;63.832
2001;6;11;4.041;2.47;63.572
2001;6;12;4.195;2.629;63.415
2001;6;13;4.031;2.458;63.64
2001;6;14;3.681;2.15;60.579
2001;6;15;3.515;1.976;61.041
2001;6;16;;;
2001;6;17;;;
2001;6;18;;;
2001;6;19;;;
2001;6;20;;;
2001;6;21;;;
2001;6;22;;;
2001;6;23;;;
2001;6;24;;;
2001;6;25;;;
2001;6;26;;;
2001;6;27;;;
2001;6;28;;;
2001;6;29;;;
2001;6;30;;;
2001;7;1;;;
2001;7;2;;;
2001;7;3;8.943;8.372;41.547
2001;7;4;10.409;9.654;38.801
2001;7;5;3.938;3.237;33.144
2001;7;6;3.231;2.006;50.851
2001;7;7;2.213;0.909;57.765
2001;7;8;1.935;0.6;57.208
2001;7;9;2.415;1.086;56.869
2001;7;10;2.206;0.921;54.631
2001;7;11;1.883;0.58;55.105
2001;7;12;1.924;0.62;55.446
2001;7;13;1.914;0.623;55.119
2001;7;14;1.955;0.675;54.757
2001;7;15;1.742;0.477;54.725
2001;7;16;1.529;0.257;55.049
2001;7;17;1.675;0.4;54.733
2001;7;18;2.095;0.873;53.997
2001;7;19;2.901;1.747;54.424
2001;7;20;1.9;0.722;54.218
2001;7;21;1.687;0.508;54.722
2001;7;22;1.731;0.533;54.451
2001;7;23;1.573;0.377;54.877
2001;7;24;1.572;0.388;54.829
2001;7;25;1.629;0.358;54.489
2001;7;26;1.635;0.363;54.466
2001;7;27;1.661;0.389;54.485
2001;7;28;1.187;0.311;41.974
2001;7;29;1.013;0.163;45.911
2001;7;30;1.452;0.216;47.176
2001;7;31;1.712;0.508;47.126
2001;8;1;1.756;0.544;47.159
2001;8;2;1.565;0.321;39.459
2001;8;3;1.47;0.21;38.893
2001;8;4;1.39;0.099;47.208
2001;8;5;1.344;0.064;46.639
2001;8;6;1.339;0.066;46.545
2001;8;7;1.405;0.096;46.75
2001;8;8;1.344;0.068;46.426
2001;8;9;1.355;0.083;45.775
2001;8;10;1.21;0.092;37.942
2001;8;11;1.319;0.071;40.802
2001;8;12;1.297;0.055;40.871
2001;8;13;1.206;0.053;34.429
2001;8;14;1.279;0.088;34.363
2001;8;15;1.318;0.145;37.09
2001;8;16;1.408;0.143;35.793
2001;8;17;2.01;0.837;36.926
2001;8;18;1.42;0.179;37.193
2001;8;19;1.556;0.348;36.483
2001;8;20;1.317;0.182;38.7
2001;8;21;1.548;0.432;38.618
2001;8;22;5.951;5.348;32.042
2001;8;23;5.032;4.411;32.059
2001;8;24;2.404;1.718;30.775
2001;8;25;1.728;0.751;34.894
2001;8;26;1.771;0.776;34.873
2001;8;27;1.521;0.52;35.839
2001;8;28;1.375;0.366;34.989
2001;8;29;1.37;0.228;35.264
2001;8;30;1.405;0.259;36.605
2001;8;31;1.381;0.249;35.159
2001;9;1;1.372;0.252;34.821
2001;9;2;1.381;0.257;34.777
2001;9;3;1.461;0.27;35.631
2001;9;4;1.423;0.301;34.646
2001;9;5;1.621;0.422;36.17
2001;9;6;1.705;0.5;35.954
2001;9;7;1.96;0.768;35.942
2001;9;8;1.636;0.405;36.712
2001;9;9;1.736;1.107;33.907
2001;9;10;1.217;0.599;36.208
2001;9;11;1.193;0.583;34.623
2001;9;12;1.357;0.766;35.856
2001;9;13;1.431;0.827;34.781
2001;9;14;1.543;0.948;35.833
2001;9;15;1.34;0.786;27.087
2001;9;16;1.349;0.793;27.136
2001;9;17;1.491;0.944;29.124
2001;9;18;1.559;1.015;28.493
2001;9;19;0.838;0.292;27.119
2001;9;20;0.929;0.376;26.437
2001;9;21;1.194;0.641;27.35
2001;9;22;1.395;0.854;28.594
2001;9;23;1.147;0.509;32.647
2001;9;24;1.043;0.4;31.587
2001;9;25;1.323;0.679;32.438
2001;9;26;1.658;0.973;44.844
2001;9;27;1.667;0.909;45.728
2001;9;28;1.949;1.082;48.703
2001;9;29;1.915;1.156;44.625
2001;9;30;2.44;1.408;49.107
2001;10;1;3.035;2.014;50.092
2001;10;2;3.092;2.033;59.974
2001;10;3;2.353;1.253;54.593
2001;10;4;2.349;1.379;54.535
2001;10;5;2.52;1.362;84.643
2001;10;6;2.298;1.336;52.304
2001;10;7;2.314;1.336;57.137
2001;10;8;2.437;1.118;55.357
2001;10;9;3.239;2.294;57.883
2001;10;10;4.135;3.201;59.999
2001;10;11;6.403;5.325;52.31
2001;10;12;4.677;3.358;76.323
2001;10;13;3.556;2.193;78.233
2001;10;14;5.37;4.088;81.433
2001;10;15;4.245;2.889;80.491
2001;10;16;4.188;2.827;79.906
2001;10;17;3.531;2.171;80.69
2001;10;18;3.353;1.972;79.452
2001;10;19;3.337;1.971;79.655
2001;10;20;2.694;1.308;78.048
2001;10;21;2.681;1.311;79.345
2001;10;22;2.663;1.295;79.261
2001;10;23;2.704;1.34;78.301
2001;10;24;5.816;4.521;73.619
2001;10;25;8.099;6.978;69.517
2001;10;26;8.303;7.328;67.522
2001;10;27;9.151;8.225;73.627
2001;10;28;10.678;9.758;72.431
2001;10;29;13.293;12.406;75.175
2001;10;30;28.577;28.007;81.387
2001;10;31;31.498;30.948;82.325
2001;11;1;;;
2001;11;2;;;
2001;11;3;;;
2001;11;4;;;
2001;11;5;;;
2001;11;6;;;
2001;11;7;;;
2001;11;8;;;
2001;11;9;;;
2001;11;10;;;
2001;11;11;;;
2001;11;12;;;
2001;11;13;;;
2001;11;14;;;
2001;11;15;;;
2001;11;16;;;
2001;11;17;;;
2001;11;18;;;
2001;11;19;;;
2001;11;20;;;
2001;11;21;;;
2001;11;22;;;
2001;11;23;;;
2001;11;24;;;
2001;11;25;;;
2001;11;26;;;
2001;11;27;;;
2001;11;28;;;
2001;11;29;;;
2001;11;30;;;
2001;12;1;;;
2001;12;2;;;
2001;12;3;;;
2001;12;4;;;
2001;12;5;;;
2001;12;6;;;
2001;12;7;;;
2001;12;8;;;
2001;12;9;;;
2001;12;10;;;
2001;12;11;;;
2001;12;12;;;
2001;12;13;;;
2001;12;14;;;
2001;12;15;;;
2001;12;16;;;
2001;12;17;;;
2001;12;18;;;
2001;12;19;;;
2001;12;20;;;
2001;12;21;;;
2001;12;22;;;
2001;12;23;;;
2001;12;24;;;
2001;12;25;;;
2001;12;26;;;
2001;12;27;;;
2001;12;28;;;
2001;12;29;;;
2001;12;30;;;
2001;12;31;;;
2002;1;1;;;
2002;1;2;;;
2002;1;3;;;
2002;1;4;;;
2002;1;5;;;
2002;1;6;;;
2002;1;7;;;
2002;1;8;;;
2002;1;9;;;
2002;1;10;;;
2002;1;11;;;
2002;1;12;;;
2002;1;13;;;
2002;1;14;;;
2002;1;15;;;
2002;1;16;;;
2002;1;17;;;
2002;1;18;;;
2002;1;19;;;
2002;1;20;;;
2002;1;21;;;
2002;1;22;;;
2002;1;23;;;
2002;1;24;;;
2002;1;25;;;
2002;1;26;;;
2002;1;27;;;
2002;1;28;;;
2002;1;29;;;
2002;1;30;;;
2002;1;31;;;
2002;2;1;36.498;35.839;90.0
2002;2;2;39.62;39.031;89.995
2002;2;3;56.572;56.333;89.641
2002;2;4;61.717;61.532;87.606
2002;2;5;65.15;65.015;88.119
2002;2;6;67.525;67.451;86.431
2002;2;7;68.903;68.823;89.988
2002;2;8;68.858;68.78;89.992
2002;2;9;68.741;68.662;88.119
2002;2;10;69.13;69.058;89.978
2002;2;11;68.581;68.514;88.885
2002;2;12;68.928;68.853;89.333
2002;2;13;68.303;68.241;88.788
2002;2;14;67.76;67.676;87.436
2002;2;15;68.148;68.065;89.883
2002;2;16;65.861;65.742;87.786
2002;2;17;64.082;63.911;88.121
2002;2;18;61.862;61.756;81.289
2002;2;19;63.947;63.811;88.62
2002;2;20;64.196;64.068;88.197
2002;2;21;64.965;64.846;88.258
2002;2;22;66.624;66.469;89.963
2002;2;23;67.508;67.342;89.927
2002;2;24;67.788;67.636;89.857
2002;2;25;67.839;67.667;89.927
2002;2;26;68.134;67.965;89.927
2002;2;27;68.507;68.34;89.929
2002;2;28;68.122;67.966;89.972
2002;3;1;67.958;67.799;89.833
2002;3;2;69.094;68.954;90.0
2002;3;3;69.396;69.255;90.0
2002;3;4;69.744;69.614;90.0
2002;3;5;68.976;68.892;89.833
2002;3;6;68.045;68.047;89.581
2002;3;7;69.375;69.337;89.79
2002;3;8;67.782;67.776;89.86
2002;3;9;68.224;68.225;89.684
2002;3;10;68.872;68.893;89.813
2002;3;11;70.766;70.725;89.752
2002;3;12;76.963;76.951;89.986
2002;3;13;78.423;78.441;89.962
2002;3;14;78.526;78.542;89.977
2002;3;15;78.552;78.57;89.957
2002;3;16;78.659;78.686;89.962
2002;3;17;78.916;78.92;89.881
2002;3;18;78.279;78.313;89.833
2002;3;19;78.788;78.81;89.971
2002;3;20;;;
2002;3;21;;;
2002;3;22;;;
2002;3;23;;;
2002;3;24;;;
2002;3;25;;;
2002;3;26;;;
2002;3;27;;;
2002;3;28;73.39;73.525;72.901
2002;3;29;72.739;72.881;69.775
2002;3;30;72.602;72.763;72.321
2002;3;31;72.183;72.314;70.95
2002;4;1;73.259;73.421;69.516
2002;4;2;69.74;69.838;72.419
2002;4;3;69.256;69.345;73.187
2002;4;4;69.725;69.811;72.745
2002;4;5;68.754;68.827;75.412
2002;4;6;62.106;61.882;88.525
2002;4;7;57.885;57.583;88.49
2002;4;8;53.553;53.17;88.64
2002;4;9;53.584;53.202;88.567
2002;4;10;53.983;53.61;88.437
2002;4;11;52.956;52.562;88.8
2002;4;12;53.573;53.191;88.942
2002;4;13;56.173;55.841;88.764
2002;4;14;55.494;55.165;84.723
2002;4;15;;;
2002;4;16;54.94;54.6;84.45
2002;4;17;35.192;34.573;52.928
2002;4;18;36.395;35.798;53.559
2002;4;19;30.54;29.853;53.025
2002;4;20;31.498;30.829;52.743
2002;4;21;34.298;33.547;89.026
2002;4;22;33.59;32.813;87.959
2002;4;23;34.258;33.489;88.089
2002;4;24;33.2;32.422;87.194
2002;4;25;33.547;32.752;86.515
2002;4;26;35.618;34.88;89.571
2002;4;27;31.237;30.406;86.257
2002;4;28;28.794;27.912;86.349
2002;4;29;28.792;27.909;86.343
2002;4;30;29.112;28.233;86.407
2002;5;1;28.849;27.962;86.215
2002;5;2;27.353;26.419;84.089
2002;5;3;26.171;25.172;85.333
2002;5;4;25.503;24.534;84.599
2002;5;5;25.572;24.612;84.463
2002;5;6;24.937;23.97;84.989
2002;5;7;24.078;23.096;84.996
2002;5;8;22.671;21.637;85.291
2002;5;9;20.985;20.007;72.527
2002;5;10;20.691;19.608;81.614
2002;5;11;20.233;19.075;78.264
2002;5;12;19.778;18.541;77.021
2002;5;13;19.638;18.38;76.179
2002;5;14;19.691;18.435;76.167
2002;5;15;19.425;18.183;76.702
2002;5;16;19.158;17.912;75.643
2002;5;17;18.703;17.404;76.667
2002;5;18;18.65;17.344;75.571
2002;5;19;18.333;17.049;76.137
2002;5;20;16.671;15.363;75.856
2002;5;21;13.775;12.375;70.569
2002;5;22;12.792;11.36;69.211
2002;5;23;9.573;8.08;68.362
2002;5;24;8.458;6.968;67.457
2002;5;25;8.714;7.225;67.747
2002;5;26;8.403;6.9;68.714
2002;5;27;8.122;6.616;68.031
2002;5;28;7.947;6.448;68.184
2002;5;29;7.653;6.157;67.985
2002;5;30;6.989;5.469;67.619
2002;5;31;6.415;4.881;67.761
2002;6;1;5.973;4.438;65.948
2002;6;2;5.676;4.132;65.196
2002;6;3;5.956;4.419;65.24
2002;6;4;5.282;3.729;65.429
2002;6;5;4.907;3.407;65.281
2002;6;6;4.49;3.009;65.05
2002;6;7;4.432;2.96;63.159
2002;6;8;4.005;2.449;53.906
2002;6;9;3.119;1.583;56.536
2002;6;10;2.451;0.942;53.828
