YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2000;4;26;79.757;80.028;81.833
2000;4;27;79.674;80.12;82.527
2000;4;28;78.382;79.432;80.147
2000;4;29;76.812;78.623;81.891
2000;4;30;77.907;79.509;78.681
2000;5;1;75.925;77.237;80.013
2000;5;2;75.199;76.766;79.641
2000;5;3;76.107;77.635;80.042
2000;5;4;76.039;77.491;80.061
2000;5;5;75.576;76.244;76.418
2000;5;6;73.661;74.513;77.751
2000;5;7;84.429;84.554;71.667
2000;5;8;88.897;84.023;65.724
2000;5;9;88.896;84.032;65.691
2000;5;10;88.961;84.06;65.732
2000;5;11;88.51;82.793;65.093
2000;5;12;89.35;84.822;65.17
2000;5;13;88.947;83.135;64.935
2000;5;14;88.412;82.898;67.627
2000;5;15;86.869;82.922;69.175
2000;5;16;86.8;82.814;69.175
2000;5;17;86.702;82.705;69.166
2000;5;18;80.761;78.098;71.836
2000;5;19;78.605;77.612;73.237
2000;5;20;78.065;76.75;74.641
2000;5;21;78.088;77.066;74.691
2000;5;22;78.104;76.721;74.417
2000;5;23;78.13;76.78;74.388
2000;5;24;78.126;76.82;74.422
2000;5;25;76.108;74.756;76.548
2000;5;26;75.407;73.618;76.338
2000;5;27;74.828;71.631;75.697
2000;5;28;74.971;72.862;76.814
2000;5;29;74.959;72.811;76.774
2000;5;30;74.804;72.577;76.697
2000;5;31;72.487;65.83;75.163
2000;6;1;72.192;62.634;73.847
2000;6;2;71.159;61.702;73.947
2000;6;3;70.367;55.931;72.409
2000;6;4;70.057;56.853;72.347
2000;6;5;71.074;57.997;71.722
2000;6;6;70.668;56.425;71.347
2000;6;7;70.416;55.589;71.093
2000;6;8;67.991;49.801;70.326
2000;6;9;66.621;49.431;71.086
2000;6;10;67.258;49.698;70.782
2000;6;11;66.058;47.973;69.999
2000;6;12;62.428;40.747;69.109
2000;6;13;62.574;41.576;68.711
2000;6;14;61.377;43.203;69.267
2000;6;15;60.589;37.358;66.655
2000;6;16;60.238;34.245;66.292
2000;6;17;60.674;32.284;65.436
2000;6;18;59.849;28.119;64.896
2000;6;19;59.072;25.122;64.666
2000;6;20;59.258;25.721;64.819
2000;6;21;58.079;22.976;64.37
2000;6;22;57.53;21.188;63.623
2000;6;23;57.004;19.835;63.989
2000;6;24;56.209;18.801;63.88
2000;6;25;55.393;16.076;63.63
2000;6;26;54.161;10.571;62.091
2000;6;27;53.95;8.338;60.375
2000;6;28;54.148;8.003;59.05
2000;6;29;54.075;7.884;56.364
2000;6;30;54.434;7.853;55.403
2000;7;1;54.909;7.906;54.026
2000;7;2;53.988;6.599;52.473
2000;7;3;53.977;6.455;53.831
2000;7;4;54.541;6.891;53.674
2000;7;5;54.566;6.865;53.521
2000;7;6;53.924;6.726;53.018
2000;7;7;52.985;7.175;52.455
2000;7;8;53.428;7.362;54.4
2000;7;9;54.194;7.422;54.199
2000;7;10;53.267;6.43;54.318
2000;7;11;53.527;6.572;54.242
2000;7;12;53.458;6.528;54.277
2000;7;13;53.497;6.569;54.261
2000;7;14;54.115;7.719;54.383
2000;7;15;51.12;7.974;55.439
2000;7;16;51.116;9.492;55.319
2000;7;17;50.248;8.3;55.491
2000;7;18;52.142;9.977;46.38
2000;7;19;53.581;7.435;46.229
2000;7;20;51.867;6.119;46.85
2000;7;21;52.499;5.93;47.023
2000;7;22;52.413;5.824;47.077
2000;7;23;52.562;6.648;46.277
2000;7;24;52.955;6.131;46.437
2000;7;25;52.905;6.598;47.1
2000;7;26;52.847;5.966;46.649
2000;7;27;53.244;5.848;46.177
2000;7;28;53.249;5.824;46.19
2000;7;29;53.306;5.736;46.56
2000;7;30;53.312;6.22;46.5
2000;7;31;53.029;5.216;46.06
2000;8;1;53.723;6.172;45.261
2000;8;2;53.039;6.097;45.254
2000;8;3;52.706;6.377;45.354
2000;8;4;52.954;6.037;45.327
2000;8;5;52.877;6.139;45.254
2000;8;6;;;
2000;8;7;;;
2000;8;8;;;
2000;8;9;;;
2000;8;10;;;
2000;8;11;;;
2000;8;12;;;
2000;8;13;;;
2000;8;14;;;
2000;8;15;;;
2000;8;16;;;
2000;8;17;;;
2000;8;18;49.499;4.893;49.427
2000;8;19;50.202;6.844;48.491
2000;8;20;50.89;6.226;49.114
2000;8;21;51.723;6.242;48.042
2000;8;22;50.601;6.112;47.869
2000;8;23;50.515;6.615;49.455
2000;8;24;50.14;6.844;49.149
2000;8;25;49.905;6.209;49.203
2000;8;26;49.496;6.045;51.1
2000;8;27;49.13;7.282;51.134
2000;8;28;49.437;7.501;53.385
2000;8;29;49.643;7.42;52.207
2000;8;30;50.01;7.299;52.708
2000;8;31;49.582;7.063;54.012
2000;9;1;49.55;7.661;54.493
2000;9;2;49.475;7.707;55.715
2000;9;3;49.68;7.702;53.65
2000;9;4;49.863;7.707;53.657
2000;9;5;48.945;8.236;57.188
2000;9;6;48.857;8.731;59.83
2000;9;7;47.756;8.221;63.432
2000;9;8;46.908;9.174;66.939
2000;9;9;47.489;9.848;67.704
2000;9;10;49.402;12.17;71.242
2000;9;11;50.097;11.96;72.977
2000;9;12;48.35;14.655;70.366
2000;9;13;48.804;15.271;70.724
2000;9;14;53.222;24.09;71.882
2000;9;15;56.085;27.823;72.279
2000;9;16;59.751;38.624;70.31
2000;9;17;57.552;35.133;69.859
2000;9;18;57.712;34.821;69.785
2000;9;19;59.647;38.112;69.567
2000;9;20;59.024;35.918;69.19
2000;9;21;59.257;38.102;69.202
2000;9;22;58.179;34.728;67.867
2000;9;23;58.382;34.11;64.05
2000;9;24;59.37;35.141;63.955
2000;9;25;56.407;29.033;59.002
2000;9;26;53.572;26.132;57.222
2000;9;27;52.328;20.79;54.089
2000;9;28;54.754;28.297;55.325
2000;9;29;59.628;38.433;53.793
2000;9;30;70.092;60.882;69.27
2000;10;1;70.197;61.361;68.581
2000;10;2;66.581;56.315;78.255
2000;10;3;66.107;57.074;81.399
2000;10;4;66.15;57.561;77.757
2000;10;5;68.869;61.903;80.181
2000;10;6;66.104;56.508;77.419
2000;10;7;64.578;54.455;80.369
2000;10;8;65.124;54.944;79.751
2000;10;9;64.092;52.932;78.557
2000;10;10;64.835;53.887;79.319
2000;10;11;62.851;51.499;77.819
2000;10;12;62.636;52.067;79.38
2000;10;13;63.368;53.073;76.358
2000;10;14;64.843;55.49;74.012
2000;10;15;66.151;58.153;77.474
2000;10;16;67.095;61.476;76.331
2000;10;17;67.25;62.242;71.653
2000;10;18;68.644;65.539;68.474
2000;10;19;69.51;66.326;65.314
2000;10;20;69.02;65.215;69.054
2000;10;21;68.805;65.295;72.354
2000;10;22;68.307;63.539;69.399
2000;10;23;68.652;65.862;76.345
2000;10;24;68.4;65.555;76.809
2000;10;25;67.458;64.927;78.85
2000;10;26;66.055;62.666;76.046
2000;10;27;65.696;64.611;78.966
2000;10;28;66.355;66.501;82.327
2000;10;29;65.655;65.348;77.53
2000;10;30;65.887;65.664;77.942
2000;10;31;65.506;65.02;74.742
2000;11;1;;;
2000;11;2;;;
2000;11;3;;;
2000;11;4;;;
2000;11;5;;;
2000;11;6;;;
2000;11;7;;;
2000;11;8;;;
2000;11;9;;;
2000;11;10;;;
2000;11;11;;;
2000;11;12;;;
2000;11;13;;;
2000;11;14;;;
2000;11;15;;;
2000;11;16;;;
2000;11;17;;;
2000;11;18;;;
2000;11;19;;;
2000;11;20;;;
2000;11;21;;;
2000;11;22;;;
2000;11;23;;;
2000;11;24;;;
2000;11;25;;;
2000;11;26;;;
2000;11;27;;;
2000;11;28;;;
2000;11;29;;;
2000;11;30;;;
2000;12;1;;;
2000;12;2;;;
2000;12;3;;;
2000;12;4;;;
2000;12;5;;;
2000;12;6;;;
2000;12;7;;;
2000;12;8;;;
2000;12;9;;;
2000;12;10;;;
2000;12;11;;;
2000;12;12;;;
2000;12;13;;;
2000;12;14;;;
2000;12;15;;;
2000;12;16;;;
2000;12;17;;;
2000;12;18;;;
2000;12;19;;;
2000;12;20;;;
2000;12;21;;;
2000;12;22;;;
2000;12;23;;;
2000;12;24;;;
2000;12;25;;;
2000;12;26;;;
2000;12;27;;;
2000;12;28;;;
2000;12;29;;;
2000;12;30;;;
2000;12;31;;;
2001;1;1;;;
2001;1;2;;;
2001;1;3;;;
2001;1;4;;;
2001;1;5;;;
2001;1;6;;;
2001;1;7;;;
2001;1;8;;;
2001;1;9;;;
2001;1;10;;;
2001;1;11;;;
2001;1;12;;;
2001;1;13;;;
2001;1;14;;;
2001;1;15;;;
2001;1;16;;;
2001;1;17;;;
2001;1;18;;;
2001;1;19;;;
2001;1;20;;;
2001;1;21;;;
2001;1;22;;;
2001;1;23;;;
2001;1;24;;;
2001;1;25;;;
2001;1;26;;;
2001;1;27;;;
2001;1;28;;;
2001;1;29;;;
2001;1;30;;;
2001;1;31;;;
2001;2;1;70.016;73.598;87.911
2001;2;2;70.63;73.213;83.997
2001;2;3;71.199;75.042;81.065
2001;2;4;73.381;77.963;83.412
2001;2;5;70.469;73.407;82.217
2001;2;6;69.965;72.747;85.148
2001;2;7;69.766;72.618;83.484
2001;2;8;70.226;73.181;86.126
2001;2;9;68.615;69.435;87.652
2001;2;10;66.455;66.232;86.258
2001;2;11;66.402;66.018;87.189
2001;2;12;65.106;64.325;85.23
2001;2;13;64.541;63.634;87.452
2001;2;14;63.836;63.559;87.133
2001;2;15;64.036;64.131;85.865
2001;2;16;64.068;64.094;85.778
2001;2;17;58.422;57.938;71.989
2001;2;18;67.245;63.851;87.104
2001;2;19;67.024;63.743;87.359
2001;2;20;68.914;67.793;85.93
2001;2;21;68.522;67.665;86.314
2001;2;22;68.64;68.064;78.928
2001;2;23;69.399;68.333;85.44
2001;2;24;69.078;68.047;82.749
2001;2;25;69.554;69.154;86.101
2001;2;26;69.095;68.523;88.176
2001;2;27;69.312;68.718;83.097
2001;2;28;69.209;68.574;88.164
2001;3;1;68.899;68.735;79.626
2001;3;2;69.124;69.168;82.202
2001;3;3;68.884;68.413;80.756
2001;3;4;69.383;68.765;78.565
2001;3;5;68.659;68.496;88.352
2001;3;6;69.014;69.517;88.193
2001;3;7;69.088;69.545;88.375
2001;3;8;76.885;78.467;75.507
2001;3;9;76.948;78.33;77.398
2001;3;10;76.868;77.791;78.182
2001;3;11;77.016;78.351;78.786
2001;3;12;77.281;78.254;78.772
2001;3;13;77.398;78.479;79.276
2001;3;14;76.817;78.367;80.094
2001;3;15;77.998;80.204;81.492
2001;3;16;77.135;80.724;85.754
2001;3;17;77.823;80.619;86.652
2001;3;18;77.843;80.628;86.673
2001;3;19;77.389;80.402;85.905
2001;3;20;76.459;79.665;86.87
2001;3;21;76.083;78.807;86.63
2001;3;22;75.357;76.764;86.802
2001;3;23;73.838;75.239;86.996
2001;3;24;73.925;75.274;86.974
2001;3;25;73.005;73.773;87.382
2001;3;26;73.405;74.1;87.628
2001;3;27;73.343;73.081;87.451
2001;3;28;71.753;72.926;84.139
2001;3;29;71.867;73.002;84.237
2001;3;30;72.922;73.806;83.638
2001;3;31;73.668;74.623;83.165
2001;4;1;73.502;74.528;83.349
2001;4;2;73.169;74.414;84.031
2001;4;3;73.845;75.101;84.666
2001;4;4;74.115;75.402;85.245
2001;4;5;73.9;75.077;85.506
2001;4;6;73.784;75.093;84.812
2001;4;7;73.616;75.219;85.091
2001;4;8;74.35;75.654;84.985
2001;4;9;73.956;75.197;85.961
2001;4;10;73.849;74.669;85.055
2001;4;11;73.705;74.563;84.9
2001;4;12;73.822;74.347;84.623
2001;4;13;74.126;74.574;84.202
2001;4;14;74.629;74.937;81.821
2001;4;15;74.678;74.501;80.607
2001;4;16;75.657;75.306;80.599
2001;4;17;75.873;75.854;80.213
2001;4;18;76.714;76.452;79.889
2001;4;19;78.237;77.784;79.265
2001;4;20;78.077;77.618;79.103
2001;4;21;79.2;78.766;78.828
2001;4;22;79.052;78.574;78.673
2001;4;23;80.023;79.823;78.584
2001;4;24;79.868;79.539;78.399
2001;4;25;78.763;78.198;78.719
2001;4;26;78.942;78.286;78.195
2001;4;27;78.691;77.845;78.316
2001;4;28;78.545;78.001;79.153
2001;4;29;78.387;78.068;78.941
2001;4;30;78.111;77.666;79.891
2001;5;1;78.16;78.006;79.248
2001;5;2;75.058;73.451;81.263
2001;5;3;75.291;73.924;81.656
2001;5;4;73.493;69.722;79.988
2001;5;5;68.772;53.174;75.538
2001;5;6;69.209;54.221;75.585
2001;5;7;69.491;42.101;70.197
2001;5;8;70.689;44.96;68.88
2001;5;9;70.615;45.134;66.967
2001;5;10;70.959;45.15;66.782
2001;5;11;73.214;51.304;67.005
2001;5;12;71.996;47.579;66.733
2001;5;13;73.283;51.792;67.027
2001;5;14;72.2;50.381;67.04
2001;5;15;72.523;50.029;66.913
2001;5;16;72.681;52.459;67.157
2001;5;17;72.477;51.492;66.629
2001;5;18;67.895;49.685;71.322
2001;5;19;66.302;47.95;72.597
2001;5;20;64.854;48.062;72.783
2001;5;21;66.262;49.041;72.688
2001;5;22;61.281;37.72;70.679
2001;5;23;58.621;31.01;72.45
2001;5;24;59.662;34.667;69.759
2001;5;25;59.646;33.635;69.596
2001;5;26;62.33;36.594;66.636
2001;5;27;54.841;24.652;72.657
2001;5;28;54.595;24.108;72.595
2001;5;29;56.512;32.363;70.282
2001;5;30;56.027;30.951;70.717
2001;5;31;56.28;31.837;70.701
2001;6;1;55.623;29.211;74.439
2001;6;2;56.729;32.368;74.158
2001;6;3;52.79;23.15;71.245
2001;6;4;53.171;18.125;71.582
2001;6;5;52.558;13.224;69.074
2001;6;6;52.617;13.255;68.992
2001;6;7;54.089;14.151;65.397
2001;6;8;53.767;11.891;64.615
2001;6;9;54.67;12.037;64.227
2001;6;10;53.726;11.427;64.464
2001;6;11;54.149;11.616;64.238
2001;6;12;54.538;12.153;64.16
2001;6;13;53.829;10.687;63.984
2001;6;14;54.324;10.671;63.137
2001;6;15;53.851;10.763;62.494
2001;6;16;;;
2001;6;17;;;
2001;6;18;;;
2001;6;19;;;
2001;6;20;;;
2001;6;21;;;
2001;6;22;;;
2001;6;23;;;
2001;6;24;;;
2001;6;25;;;
2001;6;26;;;
2001;6;27;;;
2001;6;28;;;
2001;6;29;;;
2001;6;30;;;
2001;7;1;;;
2001;7;2;;;
2001;7;3;41.338;10.12;35.882
2001;7;4;48.928;10.858;47.491
2001;7;5;48.414;10.473;48.014
2001;7;6;47.388;7.505;49.359
2001;7;7;49.588;7.587;51.699
2001;7;8;50.201;6.769;52.561
2001;7;9;49.919;6.625;52.045
2001;7;10;50.287;6.856;52.753
2001;7;11;49.87;6.716;52.571
2001;7;12;50.901;7.139;53.523
2001;7;13;50.764;6.858;52.469
2001;7;14;49.947;6.068;53.932
2001;7;15;50.17;6.415;54.024
2001;7;16;50.172;6.348;54.092
2001;7;17;50.887;6.56;54.43
2001;7;18;49.641;7.242;53.592
2001;7;19;49.739;9.423;55.298
2001;7;20;50.596;10.981;52.897
2001;7;21;49.505;7.253;53.147
2001;7;22;49.398;6.388;52.613
2001;7;23;49.093;6.484;52.671
2001;7;24;49.159;6.367;52.632
2001;7;25;50.958;8.869;49.33
2001;7;26;50.826;4.893;47.746
2001;7;27;50.573;4.647;47.549
2001;7;28;50.384;4.505;47.265
2001;7;29;50.442;4.591;47.184
2001;7;30;50.928;4.432;46.873
2001;7;31;51.845;5.125;46.115
2001;8;1;50.545;5.02;46.746
2001;8;2;50.404;4.992;46.149
2001;8;3;49.673;4.708;47.174
2001;8;4;50.8;4.731;46.951
2001;8;5;50.973;4.559;46.536
2001;8;6;50.444;4.289;46.595
2001;8;7;50.84;4.532;45.864
2001;8;8;50.725;4.471;46.243
2001;8;9;50.997;4.67;45.808
2001;8;10;50.931;4.344;44.848
2001;8;11;50.54;4.566;45.011
2001;8;12;50.652;4.527;44.595
2001;8;13;50.426;4.308;44.332
2001;8;14;50.851;4.426;42.666
2001;8;15;49.945;4.408;41.631
2001;8;16;49.528;8.819;39.946
2001;8;17;48.826;8.766;39.459
2001;8;18;46.85;10.222;37.812
2001;8;19;46.853;10.707;38.667
2001;8;20;46.95;10.52;38.398
2001;8;21;46.806;10.585;39.91
2001;8;22;45.751;12.67;38.852
2001;8;23;44.845;11.355;39.243
2001;8;24;43.647;13.58;41.132
2001;8;25;42.585;11.855;41.149
2001;8;26;47.527;10.895;50.907
2001;8;27;48.06;10.802;54.935
2001;8;28;48.461;10.204;55.576
2001;8;29;45.888;6.774;57.259
2001;8;30;46.65;6.731;57.401
2001;8;31;48.207;7.348;59.031
2001;9;1;46.7;6.588;57.084
2001;9;2;46.773;6.645;57.426
2001;9;3;47.694;8.407;59.335
2001;9;4;47.69;10.726;60.115
2001;9;5;47.457;10.018;60.29
2001;9;6;45.366;11.065;58.602
2001;9;7;45.78;11.745;59.044
2001;9;8;47.228;14.336;68.72
2001;9;9;49.046;20.287;70.518
2001;9;10;48.806;19.911;70.205
2001;9;11;49.048;20.091;69.132
2001;9;12;48.106;18.252;69.316
2001;9;13;48.34;18.485;69.879
2001;9;14;41.331;12.55;51.592
2001;9;15;41.163;12.474;52.027
2001;9;16;41.939;13.622;50.942
2001;9;17;41.215;12.55;47.522
2001;9;18;49.96;13.894;51.274
2001;9;19;49.432;9.828;50.088
2001;9;20;49.606;9.66;50.394
2001;9;21;50.134;10.167;49.914
2001;9;22;50.66;10.818;52.298
2001;9;23;51.762;14.511;53.692
2001;9;24;51.93;12.871;53.171
2001;9;25;50.34;13.525;54.132
2001;9;26;49.934;13.714;53.3
2001;9;27;50.69;15.363;54.654
2001;9;28;51.606;17.309;56.235
2001;9;29;50.114;15.996;57.152
2001;9;30;54.547;26.284;63.166
2001;10;1;55.103;27.442;62.404
2001;10;2;55.771;28.159;63.417
2001;10;3;56.003;27.694;66.582
2001;10;4;54.225;25.2;67.937
2001;10;5;56.207;29.392;68.869
2001;10;6;56.304;29.66;68.613
2001;10;7;56.606;31.249;70.086
2001;10;8;57.043;29.514;68.894
2001;10;9;63.559;46.153;70.223
2001;10;10;67.095;53.625;70.782
2001;10;11;70.857;59.631;69.827
2001;10;12;68.062;57.227;72.421
2001;10;13;70.178;57.627;72.029
2001;10;14;69.91;63.754;70.717
2001;10;15;69.595;58.926;70.787
2001;10;16;70.129;60.098;68.007
2001;10;17;68.519;58.182;69.032
2001;10;18;71.028;60.465;66.914
2001;10;19;69.164;57.672;67.408
2001;10;20;62.48;41.165;65.384
2001;10;21;60.105;40.246;65.878
2001;10;22;57.741;36.797;66.375
2001;10;23;59.944;34.729;62.682
2001;10;24;54.895;32.568;61.708
2001;10;25;58.94;42.089;61.78
2001;10;26;55.497;46.251;62.066
2001;10;27;55.307;49.39;68.16
2001;10;28;56.261;51.151;69.092
2001;10;29;56.419;51.447;69.177
2001;10;30;61.328;57.575;72.865
2001;10;31;59.826;56.774;71.953
2001;11;1;;;
2001;11;2;;;
2001;11;3;;;
2001;11;4;;;
2001;11;5;;;
2001;11;6;;;
2001;11;7;;;
2001;11;8;;;
2001;11;9;;;
2001;11;10;;;
2001;11;11;;;
2001;11;12;;;
2001;11;13;;;
2001;11;14;;;
2001;11;15;;;
2001;11;16;;;
2001;11;17;;;
2001;11;18;;;
2001;11;19;;;
2001;11;20;;;
2001;11;21;;;
2001;11;22;;;
2001;11;23;;;
2001;11;24;;;
2001;11;25;;;
2001;11;26;;;
2001;11;27;;;
2001;11;28;;;
2001;11;29;;;
2001;11;30;;;
2001;12;1;;;
2001;12;2;;;
2001;12;3;;;
2001;12;4;;;
2001;12;5;;;
2001;12;6;;;
2001;12;7;;;
2001;12;8;;;
2001;12;9;;;
2001;12;10;;;
2001;12;11;;;
2001;12;12;;;
2001;12;13;;;
2001;12;14;;;
2001;12;15;;;
2001;12;16;;;
2001;12;17;;;
2001;12;18;;;
2001;12;19;;;
2001;12;20;;;
2001;12;21;;;
2001;12;22;;;
2001;12;23;;;
2001;12;24;;;
2001;12;25;;;
2001;12;26;;;
2001;12;27;;;
2001;12;28;;;
2001;12;29;;;
2001;12;30;;;
2001;12;31;;;
2002;1;1;;;
2002;1;2;;;
2002;1;3;;;
2002;1;4;;;
2002;1;5;;;
2002;1;6;;;
2002;1;7;;;
2002;1;8;;;
2002;1;9;;;
2002;1;10;;;
2002;1;11;;;
2002;1;12;;;
2002;1;13;;;
2002;1;14;;;
2002;1;15;;;
2002;1;16;;;
2002;1;17;;;
2002;1;18;;;
2002;1;19;;;
2002;1;20;;;
2002;1;21;;;
2002;1;22;;;
2002;1;23;;;
2002;1;24;;;
2002;1;25;;;
2002;1;26;;;
2002;1;27;;;
2002;1;28;;;
2002;1;29;;;
2002;1;30;;;
2002;1;31;;;
2002;2;1;69.39;71.244;86.714
2002;2;2;68.485;70.194;84.617
2002;2;3;67.962;70.094;85.841
2002;2;4;66.342;68.763;84.688
2002;2;5;66.851;68.59;84.734
2002;2;6;64.118;64.007;82.679
2002;2;7;65.125;65.518;83.451
2002;2;8;66.542;67.444;88.07
2002;2;9;65.378;66.223;87.378
2002;2;10;65.248;65.902;87.461
2002;2;11;63.525;63.725;85.96
2002;2;12;65.153;64.895;88.893
2002;2;13;65.574;65.664;89.229
2002;2;14;62.334;62.244;84.578
2002;2;15;62.491;62.734;84.067
2002;2;16;59.631;60.009;75.125
2002;2;17;55.866;56.105;66.798
2002;2;18;61.542;60.722;80.426
2002;2;19;70.684;72.022;89.552
2002;2;20;70.207;71.233;89.448
2002;2;21;68.903;69.195;89.465
2002;2;22;71.295;71.712;89.435
2002;2;23;72.807;73.354;89.567
2002;2;24;73.278;74.052;89.58
2002;2;25;72.971;73.483;89.588
2002;2;26;72.861;73.345;89.547
2002;2;27;73.574;74.01;89.481
2002;2;28;73.237;73.999;89.586
2002;3;1;72.968;73.651;89.542
2002;3;2;72.896;73.466;89.458
2002;3;3;72.225;72.786;89.343
2002;3;4;73.942;74.741;89.222
2002;3;5;73.693;74.563;89.22
2002;3;6;74.102;75.477;88.411
2002;3;7;74.19;75.598;88.666
2002;3;8;72.943;74.254;87.849
2002;3;9;74.373;75.932;87.772
2002;3;10;74.129;75.559;88.496
2002;3;11;75.009;76.925;87.645
2002;3;12;75.39;77.344;88.279
2002;3;13;75.74;77.945;88.774
2002;3;14;76.336;78.447;88.893
2002;3;15;75.814;77.827;88.859
2002;3;16;75.673;77.674;88.698
2002;3;17;76.203;78.649;88.203
2002;3;18;76.474;78.883;88.626
2002;3;19;75.979;78.271;88.347
2002;3;20;;;
2002;3;21;;;
2002;3;22;;;
2002;3;23;;;
2002;3;24;;;
2002;3;25;;;
2002;3;26;;;
2002;3;27;;;
2002;3;28;67.565;69.699;64.464
2002;3;29;67.562;69.69;64.365
2002;3;30;67.03;68.822;63.69
2002;3;31;68.163;69.643;69.438
2002;4;1;72.934;72.004;84.072
2002;4;2;72.671;72.652;78.547
2002;4;3;73.47;72.999;83.396
2002;4;4;73.408;72.925;83.169
2002;4;5;75.155;74.95;83.966
2002;4;6;78.039;78.299;85.308
2002;4;7;76.933;76.612;84.085
2002;4;8;77.409;77.421;85.251
2002;4;9;77.221;77.245;84.587
2002;4;10;77.422;77.356;85.33
2002;4;11;76.902;76.143;84.845
2002;4;12;73.205;77.458;71.111
2002;4;13;74.403;78.889;75.359
2002;4;14;74.36;79.108;75.168
2002;4;15;;;
2002;4;16;73.916;78.674;76.322
2002;4;17;75.16;80.149;77.86
2002;4;18;75.699;80.831;78.906
2002;4;19;74.911;80.334;77.603
2002;4;20;74.953;80.363;77.13
2002;4;21;76.558;79.535;81.933
2002;4;22;77.556;79.239;82.77
2002;4;23;76.571;77.316;82.71
2002;4;24;76.291;75.369;81.384
2002;4;25;76.272;75.286;81.231
2002;4;26;76.081;75.081;81.93
2002;4;27;75.835;75.08;80.366
2002;4;28;75.252;74.152;80.387
2002;4;29;75.298;73.999;80.015
2002;4;30;75.333;74.265;80.6
2002;5;1;74.879;73.996;79.543
2002;5;2;74.305;73.628;77.441
2002;5;3;72.706;71.042;76.242
2002;5;4;72.89;71.572;75.821
2002;5;5;72.318;71.241;74.518
2002;5;6;72.808;71.301;76.378
2002;5;7;72.27;70.102;77.852
2002;5;8;72.568;70.498;77.779
2002;5;9;72.63;70.789;77.579
2002;5;10;73.019;71.265;75.54
2002;5;11;77.829;79.426;76.982
2002;5;12;79.355;80.22;75.378
2002;5;13;82.382;83.486;74.121
2002;5;14;83.364;83.556;74.028
2002;5;15;83.388;83.588;73.842
2002;5;16;84.365;84.523;74.453
2002;5;17;85.533;84.795;73.087
2002;5;18;86.054;85.241;72.502
2002;5;19;85.878;84.755;72.842
2002;5;20;86.207;84.988;72.432
2002;5;21;85.454;82.854;72.013
2002;5;22;83.081;76.327;70.74
2002;5;23;80.947;71.196;70.563
2002;5;24;76.532;61.554;70.41
2002;5;25;75.363;58.733;69.766
2002;5;26;74.985;58.22;69.811
2002;5;27;74.683;56.687;69.399
2002;5;28;71.564;49.126;69.123
2002;5;29;69.255;44.317;68.667
2002;5;30;67.5;40.026;68.48
2002;5;31;66.422;37.744;68.267
2002;6;1;63.417;31.722;67.666
2002;6;2;61.959;29.021;67.656
2002;6;3;62.837;30.986;67.385
2002;6;4;60.575;25.91;67.05
2002;6;5;61.811;27.269;66.769
2002;6;6;60.223;25.921;66.897
2002;6;7;60.164;25.396;66.929
2002;6;8;59.975;24.935;66.275
2002;6;9;58.488;16.77;64.405
2002;6;10;56.489;11.837;64.652
