YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2000;7;2;3.773;3.776;
2000;7;3;3.13;3.131;
2000;7;4;2.958;2.959;
2000;7;5;2.459;2.46;
2000;7;6;2.135;2.136;
2000;7;7;1.921;1.922;
2000;7;8;1.659;1.659;
2000;7;9;1.708;1.709;
2000;7;10;1.604;1.605;
2000;7;11;1.405;1.405;
2000;7;12;1.197;1.197;
2000;7;13;1.2;1.201;
2000;7;14;0.697;0.698;
2000;7;15;0.338;0.339;
2000;7;16;0.235;0.235;
2000;7;17;0.216;0.216;
2000;7;18;0.042;0.042;
2000;7;19;0.014;0.014;
2000;7;20;0.0;0.0;
2000;7;21;0.0;0.0;
2000;7;22;0.0;0.0;
2000;7;23;0.0;0.0;
2000;7;24;0.0;0.0;
2000;7;25;0.0;0.0;
2000;7;26;0.0;0.0;
2000;7;27;0.0;0.0;
2000;7;28;0.0;0.0;
2000;7;29;0.0;0.0;
2000;7;30;0.0;0.0;
2000;7;31;0.0;0.0;
2000;8;1;0.0;0.0;
2000;8;2;0.0;0.0;
2000;8;3;0.0;0.0;
2000;8;4;0.0;0.0;
2000;8;5;0.023;0.023;
2000;8;6;;;
2000;8;7;;;
2000;8;8;;;
2000;8;9;;;
2000;8;10;;;
2000;8;11;;;
2000;8;12;;;
2000;8;13;;;
2000;8;14;;;
2000;8;15;;;
2000;8;16;;;
2000;8;17;;;
2000;8;18;0.035;0.035;
2000;8;19;0.159;0.159;
2000;8;20;0.051;0.051;
2000;8;21;0.021;0.021;
2000;8;22;0.017;0.017;
2000;8;23;0.016;0.016;
2000;8;24;0.004;0.004;
2000;8;25;0.02;0.02;
2000;8;26;0.018;0.018;
2000;8;27;0.032;0.032;
2000;8;28;0.0;0.0;
2000;8;29;0.0;0.0;
2000;8;30;0.0;0.0;
2000;8;31;0.0;0.0;
2000;9;1;0.0;0.0;
2000;9;2;0.0;0.0;
2000;9;3;0.002;0.002;
2000;9;4;0.0;0.0;
2000;9;5;0.011;0.011;
2000;9;6;0.0;0.0;
2000;9;7;0.0;0.0;
2000;9;8;0.068;0.068;
2000;9;9;0.282;0.283;
2000;9;10;0.326;0.326;
2000;9;11;0.066;0.066;
2000;9;12;0.773;0.773;
2000;9;13;1.253;1.254;
2000;9;14;6.784;6.788;
2000;9;15;17.46;17.47;
2000;9;16;43.577;43.579;
2000;9;17;41.721;41.741;
2000;9;18;31.364;31.382;
2000;9;19;35.025;35.045;
2000;9;20;26.859;26.874;
2000;9;21;27.485;27.5;
2000;9;22;29.039;29.056;
2000;9;23;27.456;27.471;
2000;9;24;30.198;30.216;
2000;9;25;15.089;15.098;
2000;9;26;10.368;10.373;
2000;9;27;10.552;10.558;
2000;9;28;6.409;6.413;
2000;9;29;3.127;3.129;
2000;9;30;12.313;12.32;
2000;10;1;38.313;38.335;
2000;10;2;22.092;22.104;
2000;10;3;17.491;17.501;
2000;10;4;18.888;18.899;
2000;10;5;29.004;29.021;
2000;10;6;30.962;30.98;
2000;10;7;39.466;39.489;
2000;10;8;45.762;45.788;
2000;10;9;47.885;47.912;
2000;10;10;49.55;49.578;
2000;10;11;45.287;45.313;
2000;10;12;56.036;56.068;
2000;10;13;61.368;61.403;
2000;10;14;62.891;62.925;
2000;10;15;63.097;63.13;
2000;10;16;62.453;62.486;
2000;10;17;63.797;63.83;
2000;10;18;62.593;62.627;
2000;10;19;62.038;62.06;
2000;10;20;61.574;61.596;
2000;10;21;61.228;61.249;
2000;10;22;63.113;63.136;
2000;10;23;62.748;62.771;
2000;10;24;62.606;62.628;
2000;10;25;61.409;61.431;
2000;10;26;62.543;62.564;
2000;10;27;64.262;64.284;
2000;10;28;57.777;57.79;
2000;10;29;57.996;58.007;
2000;10;30;56.006;55.999;
2000;10;31;56.235;56.227;
2000;11;1;;;
2000;11;2;;;
2000;11;3;;;
2000;11;4;;;
2000;11;5;;;
2000;11;6;;;
2000;11;7;;;
2000;11;8;;;
2000;11;9;;;
2000;11;10;;;
2000;11;11;;;
2000;11;12;;;
2000;11;13;;;
2000;11;14;;;
2000;11;15;;;
2000;11;16;;;
2000;11;17;;;
2000;11;18;;;
2000;11;19;;;
2000;11;20;;;
2000;11;21;;;
2000;11;22;;;
2000;11;23;;;
2000;11;24;;;
2000;11;25;;;
2000;11;26;;;
2000;11;27;;;
2000;11;28;;;
2000;11;29;;;
2000;11;30;;;
2000;12;1;;;
2000;12;2;;;
2000;12;3;;;
2000;12;4;;;
2000;12;5;;;
2000;12;6;;;
2000;12;7;;;
2000;12;8;;;
2000;12;9;;;
2000;12;10;;;
2000;12;11;;;
2000;12;12;;;
2000;12;13;;;
2000;12;14;;;
2000;12;15;;;
2000;12;16;;;
2000;12;17;;;
2000;12;18;;;
2000;12;19;;;
2000;12;20;;;
2000;12;21;;;
2000;12;22;;;
2000;12;23;;;
2000;12;24;;;
2000;12;25;;;
2000;12;26;;;
2000;12;27;;;
2000;12;28;;;
2000;12;29;;;
2000;12;30;;;
2000;12;31;;;
2001;1;1;;;
2001;1;2;;;
2001;1;3;;;
2001;1;4;;;
2001;1;5;;;
2001;1;6;;;
2001;1;7;;;
2001;1;8;;;
2001;1;9;;;
2001;1;10;;;
2001;1;11;;;
2001;1;12;;;
2001;1;13;;;
2001;1;14;;;
2001;1;15;;;
2001;1;16;;;
2001;1;17;;;
2001;1;18;;;
2001;1;19;;;
2001;1;20;;;
2001;1;21;;;
2001;1;22;;;
2001;1;23;;;
2001;1;24;;;
2001;1;25;;;
2001;1;26;;;
2001;1;27;;;
2001;1;28;;;
2001;1;29;;;
2001;1;30;;;
2001;1;31;;;
2001;2;1;67.504;67.508;
2001;2;2;67.888;67.894;
2001;2;3;69.088;69.094;
2001;2;4;71.308;71.318;
2001;2;5;69.963;69.976;
2001;2;6;70.091;70.102;
2001;2;7;68.596;68.607;
2001;2;8;69.031;69.042;
2001;2;9;66.958;66.967;
2001;2;10;64.42;64.426;
2001;2;11;63.455;63.459;
2001;2;12;65.34;65.347;
2001;2;13;66.105;66.113;
2001;2;14;66.591;66.599;
2001;2;15;65.926;65.934;
2001;2;16;65.323;65.329;
2001;2;17;66.925;66.932;
2001;2;18;66.693;66.701;
2001;2;19;67.219;67.227;
2001;2;20;67.514;67.52;
2001;2;21;67.5;67.507;
2001;2;22;68.442;68.45;
2001;2;23;63.347;63.352;
2001;2;24;63.516;63.52;
2001;2;25;63.492;63.496;
2001;2;26;63.044;63.047;
2001;2;27;63.612;63.615;
2001;2;28;63.538;63.542;
2001;3;1;63.733;63.737;
2001;3;2;62.156;62.159;
2001;3;3;61.216;61.217;
2001;3;4;59.892;59.896;
2001;3;5;53.312;53.313;
2001;3;6;52.286;52.285;
2001;3;7;52.456;52.456;
2001;3;8;53.747;53.738;
2001;3;9;74.515;74.517;
2001;3;10;77.791;77.793;
2001;3;11;77.823;77.825;
2001;3;12;76.917;76.919;
2001;3;13;77.223;77.225;
2001;3;14;76.747;76.748;
2001;3;15;77.469;77.47;
2001;3;16;76.455;76.456;
2001;3;17;76.363;76.364;
2001;3;18;76.707;76.709;
2001;3;19;76.252;76.253;
2001;3;20;75.887;75.888;
2001;3;21;74.954;74.958;
2001;3;22;74.33;74.333;
2001;3;23;74.444;74.447;
2001;3;24;73.728;73.731;
2001;3;25;72.26;72.263;
2001;3;26;71.975;71.979;
2001;3;27;70.536;70.538;
2001;3;28;70.644;70.646;
2001;3;29;70.798;70.8;
2001;3;30;71.444;71.446;
2001;3;31;69.286;69.287;
2001;4;1;69.364;69.366;
2001;4;2;69.934;69.936;
2001;4;3;70.23;70.232;
2001;4;4;69.798;69.801;
2001;4;5;68.945;68.948;
2001;4;6;69.748;69.751;
2001;4;7;69.704;69.706;
2001;4;8;70.162;70.163;
2001;4;9;70.17;70.172;
2001;4;10;70.301;70.301;
2001;4;11;70.571;70.57;
2001;4;12;72.99;72.988;
2001;4;13;74.222;74.221;
2001;4;14;75.474;75.474;
2001;4;15;75.558;75.558;
2001;4;16;75.87;75.869;
2001;4;17;75.885;75.886;
2001;4;18;76.489;76.49;
2001;4;19;78.941;78.945;
2001;4;20;79.259;79.259;
2001;4;21;80.468;80.469;
2001;4;22;80.468;80.469;
2001;4;23;81.527;81.53;
2001;4;24;81.877;81.88;
2001;4;25;81.724;81.727;
2001;4;26;81.758;81.76;
2001;4;27;81.51;81.513;
2001;4;28;81.273;81.275;
2001;4;29;81.34;81.342;
2001;4;30;81.551;81.562;
2001;5;1;81.131;81.133;
2001;5;2;76.765;76.789;
2001;5;3;75.831;75.863;
2001;5;4;76.705;76.736;
2001;5;5;77.785;77.817;
2001;5;6;77.745;77.778;
2001;5;7;77.807;77.839;
2001;5;8;77.01;77.042;
2001;5;9;76.754;76.786;
2001;5;10;75.839;75.87;
2001;5;11;75.673;75.704;
2001;5;12;75.452;75.483;
2001;5;13;72.885;72.915;
2001;5;14;72.67;72.71;
2001;5;15;72.774;72.815;
2001;5;16;70.624;70.663;
2001;5;17;70.284;70.323;
2001;5;18;66.55;66.588;
2001;5;19;65.36;65.397;
2001;5;20;65.657;65.694;
2001;5;21;65.63;65.668;
2001;5;22;64.853;64.89;
2001;5;23;66.533;66.571;
2001;5;24;65.709;65.747;
2001;5;25;65.547;65.584;
2001;5;26;65.483;65.521;
2001;5;27;65.508;65.546;
2001;5;28;65.973;66.01;
2001;5;29;60.415;60.449;
2001;5;30;60.356;60.39;
2001;5;31;61.334;61.367;
2001;6;1;66.207;66.235;
2001;6;2;62.87;62.901;
2001;6;3;63.473;63.505;
2001;6;4;61.148;61.178;
2001;6;5;60.696;60.731;
2001;6;6;61.018;61.053;
2001;6;7;60.603;60.637;
2001;6;8;55.138;55.17;
2001;6;9;55.471;55.503;
2001;6;10;54.707;54.739;
2001;6;11;54.466;54.497;
2001;6;12;53.408;53.438;
2001;6;13;50.452;50.481;
2001;6;14;50.231;50.26;
2001;6;15;47.457;47.484;
2001;6;16;;;
2001;6;17;;;
2001;6;18;;;
2001;6;19;;;
2001;6;20;;;
2001;6;21;;;
2001;6;22;;;
2001;6;23;;;
2001;6;24;;;
2001;6;25;;;
2001;6;26;;;
2001;6;27;;;
2001;6;28;;;
2001;6;29;;;
2001;6;30;;;
2001;7;1;;;
2001;7;2;;;
2001;7;3;16.286;16.296;
2001;7;4;16.194;16.203;
2001;7;5;17.423;17.433;
2001;7;6;16.668;16.678;
2001;7;7;15.995;16.004;
2001;7;8;12.201;12.208;
2001;7;9;11.835;11.841;
2001;7;10;11.785;11.792;
2001;7;11;9.806;9.812;
2001;7;12;9.178;9.183;
2001;7;13;7.784;7.789;
2001;7;14;7.767;7.771;
2001;7;15;7.431;7.435;
2001;7;16;7.748;7.752;
2001;7;17;7.818;7.823;
2001;7;18;7.75;7.754;
2001;7;19;11.186;11.192;
2001;7;20;11.801;11.808;
2001;7;21;5.469;5.472;
2001;7;22;4.936;4.939;
2001;7;23;4.825;4.828;
2001;7;24;4.875;4.877;
2001;7;25;5.398;5.402;
2001;7;26;3.992;3.995;
2001;7;27;4.22;4.222;
2001;7;28;4.369;4.371;
2001;7;29;3.962;3.964;
2001;7;30;3.865;3.867;
2001;7;31;3.877;3.879;
2001;8;1;4.996;4.999;
2001;8;2;3.928;3.931;
2001;8;3;2.033;2.035;
2001;8;4;1.561;1.562;
2001;8;5;1.441;1.442;
2001;8;6;1.412;1.413;
2001;8;7;1.529;1.53;
2001;8;8;1.587;1.588;
2001;8;9;1.332;1.332;
2001;8;10;1.405;1.406;
2001;8;11;0.84;0.841;
2001;8;12;0.847;0.848;
2001;8;13;0.824;0.824;
2001;8;14;0.588;0.588;
2001;8;15;0.568;0.569;
2001;8;16;0.728;0.728;
2001;8;17;0.711;0.711;
2001;8;18;1.412;1.413;
2001;8;19;0.76;0.76;
2001;8;20;0.717;0.717;
2001;8;21;0.736;0.737;
2001;8;22;0.631;0.631;
2001;8;23;0.569;0.569;
2001;8;24;0.71;0.711;
2001;8;25;0.37;0.37;
2001;8;26;0.303;0.303;
2001;8;27;0.292;0.292;
2001;8;28;0.269;0.269;
2001;8;29;0.105;0.105;
2001;8;30;0.108;0.108;
2001;8;31;0.117;0.117;
2001;9;1;0.145;0.145;
2001;9;2;0.119;0.119;
2001;9;3;0.187;0.187;
2001;9;4;0.226;0.226;
2001;9;5;0.29;0.29;
2001;9;6;0.344;0.344;
2001;9;7;0.317;0.317;
2001;9;8;0.83;0.83;
2001;9;9;1.468;1.469;
2001;9;10;3.127;3.129;
2001;9;11;3.386;3.388;
2001;9;12;1.717;1.718;
2001;9;13;1.882;1.883;
2001;9;14;3.452;3.453;
2001;9;15;3.265;3.267;
2001;9;16;2.551;2.552;
2001;9;17;2.292;2.293;
2001;9;18;0.554;0.554;
2001;9;19;0.155;0.155;
2001;9;20;0.15;0.15;
2001;9;21;0.196;0.196;
2001;9;22;0.071;0.071;
2001;9;23;0.056;0.056;
2001;9;24;0.042;0.042;
2001;9;25;0.103;0.103;
2001;9;26;0.159;0.159;
2001;9;27;0.038;0.038;
2001;9;28;0.277;0.277;
2001;9;29;3.344;3.346;
2001;9;30;5.57;5.573;
2001;10;1;8.609;8.614;
2001;10;2;15.618;15.627;
2001;10;3;16.719;16.728;
2001;10;4;41.341;41.365;
2001;10;5;35.869;35.889;
2001;10;6;35.009;35.029;
2001;10;7;34.884;34.904;
2001;10;8;34.126;34.146;
2001;10;9;39.461;39.484;
2001;10;10;36.16;36.181;
2001;10;11;33.664;33.683;
2001;10;12;33.332;33.351;
2001;10;13;32.329;32.347;
2001;10;14;33.16;33.179;
2001;10;15;30.208;30.225;
2001;10;16;28.986;29.002;
2001;10;17;28.878;28.895;
2001;10;18;28.376;28.392;
2001;10;19;27.483;27.498;
2001;10;20;22.977;22.99;
2001;10;21;24.538;24.552;
2001;10;22;26.063;26.078;
2001;10;23;28.38;28.396;
2001;10;24;32.384;32.4;
2001;10;25;43.704;43.724;
2001;10;26;54.222;54.226;
2001;10;27;59.537;59.539;
2001;10;28;60.666;60.669;
2001;10;29;60.362;60.365;
2001;10;30;60.758;60.762;
2001;10;31;61.04;61.044;
2001;11;1;;;
2001;11;2;;;
2001;11;3;;;
2001;11;4;;;
2001;11;5;;;
2001;11;6;;;
2001;11;7;;;
2001;11;8;;;
2001;11;9;;;
2001;11;10;;;
2001;11;11;;;
2001;11;12;;;
2001;11;13;;;
2001;11;14;;;
2001;11;15;;;
2001;11;16;;;
2001;11;17;;;
2001;11;18;;;
2001;11;19;;;
2001;11;20;;;
2001;11;21;;;
2001;11;22;;;
2001;11;23;;;
2001;11;24;;;
2001;11;25;;;
2001;11;26;;;
2001;11;27;;;
2001;11;28;;;
2001;11;29;;;
2001;11;30;;;
2001;12;1;;;
2001;12;2;;;
2001;12;3;;;
2001;12;4;;;
2001;12;5;;;
2001;12;6;;;
2001;12;7;;;
2001;12;8;;;
2001;12;9;;;
2001;12;10;;;
2001;12;11;;;
2001;12;12;;;
2001;12;13;;;
2001;12;14;;;
2001;12;15;;;
2001;12;16;;;
2001;12;17;;;
2001;12;18;;;
2001;12;19;;;
2001;12;20;;;
2001;12;21;;;
2001;12;22;;;
2001;12;23;;;
2001;12;24;;;
2001;12;25;;;
2001;12;26;;;
2001;12;27;;;
2001;12;28;;;
2001;12;29;;;
2001;12;30;;;
2001;12;31;;;
2002;1;1;;;
2002;1;2;;;
2002;1;3;;;
2002;1;4;;;
2002;1;5;;;
2002;1;6;;;
2002;1;7;;;
2002;1;8;;;
2002;1;9;;;
2002;1;10;;;
2002;1;11;;;
2002;1;12;;;
2002;1;13;;;
2002;1;14;;;
2002;1;15;;;
2002;1;16;;;
2002;1;17;;;
2002;1;18;;;
2002;1;19;;;
2002;1;20;;;
2002;1;21;;;
2002;1;22;;;
2002;1;23;;;
2002;1;24;;;
2002;1;25;;;
2002;1;26;;;
2002;1;27;;;
2002;1;28;;;
2002;1;29;;;
2002;1;30;;;
2002;1;31;;;
2002;2;1;59.577;59.576;
2002;2;2;59.074;59.073;
2002;2;3;58.683;58.673;
2002;2;4;56.62;56.617;
2002;2;5;54.837;54.837;
2002;2;6;55.213;55.212;
2002;2;7;57.777;57.773;
2002;2;8;58.187;58.183;
2002;2;9;58.958;58.954;
2002;2;10;60.412;60.41;
2002;2;11;66.722;66.723;
2002;2;12;66.212;66.212;
2002;2;13;66.246;66.246;
2002;2;14;66.95;66.952;
2002;2;15;68.054;68.055;
2002;2;16;70.935;70.935;
2002;2;17;68.385;68.387;
2002;2;18;70.268;70.268;
2002;2;19;69.864;69.864;
2002;2;20;70.129;70.128;
2002;2;21;70.029;70.028;
2002;2;22;64.791;64.793;
2002;2;23;67.459;67.458;
2002;2;24;67.858;67.857;
2002;2;25;67.881;67.881;
2002;2;26;67.739;67.739;
2002;2;27;67.509;67.509;
2002;2;28;67.927;67.926;
2002;3;1;67.65;67.649;
2002;3;2;67.839;67.837;
2002;3;3;67.578;67.576;
2002;3;4;67.335;67.332;
2002;3;5;67.504;67.502;
2002;3;6;65.743;65.738;
2002;3;7;65.927;65.921;
2002;3;8;66.29;66.285;
2002;3;9;67.188;67.183;
2002;3;10;68.261;68.261;
2002;3;11;68.741;68.736;
2002;3;12;68.9;68.896;
2002;3;13;69.167;69.168;
2002;3;14;72.127;72.126;
2002;3;15;71.071;71.07;
2002;3;16;71.792;71.791;
2002;3;17;71.635;71.633;
2002;3;18;71.887;71.885;
2002;3;19;71.723;71.721;
2002;3;20;;;
2002;3;21;;;
2002;3;22;;;
2002;3;23;;;
2002;3;24;;;
2002;3;25;;;
2002;3;26;;;
2002;3;27;;;
2002;3;28;74.204;74.205;
2002;3;29;75.28;75.274;
2002;3;30;76.582;76.577;
2002;3;31;75.868;75.862;
2002;4;1;79.534;79.534;
2002;4;2;79.575;79.572;
2002;4;3;79.74;79.736;
2002;4;4;79.484;79.481;
2002;4;5;79.921;79.918;
2002;4;6;81.241;81.239;
2002;4;7;80.689;80.686;
2002;4;8;80.567;80.565;
2002;4;9;79.652;79.651;
2002;4;10;79.915;79.913;
2002;4;11;79.815;79.813;
2002;4;12;77.689;77.687;
2002;4;13;77.542;77.54;
2002;4;14;76.325;76.323;
2002;4;15;;;
2002;4;16;75.314;75.311;
2002;4;17;74.589;74.585;
2002;4;18;74.815;74.812;
2002;4;19;73.439;73.438;
2002;4;20;70.377;70.376;
2002;4;21;70.174;70.173;
2002;4;22;65.002;64.996;
2002;4;23;65.303;65.308;
2002;4;24;65.685;65.689;
2002;4;25;65.911;65.914;
2002;4;26;67.448;67.45;
2002;4;27;67.426;67.428;
2002;4;28;74.174;74.178;
2002;4;29;74.725;74.725;
2002;4;30;74.468;74.467;
2002;5;1;77.083;77.084;
2002;5;2;77.147;77.147;
2002;5;3;77.278;77.278;
2002;5;4;77.575;77.576;
2002;5;5;77.626;77.626;
2002;5;6;78.156;78.157;
2002;5;7;77.213;77.213;
2002;5;8;77.22;77.221;
2002;5;9;78.952;78.953;
2002;5;10;79.156;79.157;
2002;5;11;69.951;69.955;
2002;5;12;67.892;67.902;
2002;5;13;71.626;71.638;
2002;5;14;72.293;72.306;
2002;5;15;72.277;72.292;
2002;5;16;71.591;71.603;
2002;5;17;71.922;71.936;
2002;5;18;73.045;73.061;
2002;5;19;72.801;72.817;
2002;5;20;72.168;72.184;
2002;5;21;72.303;72.317;
2002;5;22;71.348;71.376;
2002;5;23;71.004;71.031;
2002;5;24;69.915;69.945;
2002;5;25;66.11;66.14;
2002;5;26;65.941;65.97;
2002;5;27;65.832;65.86;
2002;5;28;64.347;64.371;
2002;5;29;64.522;64.547;
2002;5;30;58.059;58.092;
2002;5;31;57.088;57.121;
2002;6;1;57.242;57.274;
2002;6;2;51.577;51.607;
2002;6;3;51.44;51.469;
2002;6;4;52.29;52.319;
2002;6;5;51.786;51.815;
2002;6;6;50.447;50.476;
2002;6;7;46.955;46.982;
2002;6;8;46.267;46.294;
2002;6;9;41.311;41.334;
2002;6;10;37.482;37.503;
2002;6;11;33.413;33.432;
2002;6;12;33.203;33.222;
2002;6;13;24.977;24.991;
2002;6;14;24.463;24.477;
2002;6;15;24.029;24.043;
2002;6;16;33.141;33.16;
2002;6;17;33.948;33.967;
2002;6;18;34.07;34.09;
2002;6;19;34.018;34.037;
2002;6;20;35.082;35.102;
2002;6;21;33.014;33.032;
2002;6;22;30.361;30.378;
2002;6;23;27.291;27.307;
2002;6;24;25.869;25.884;
2002;6;25;19.045;19.056;
2002;6;26;18.589;18.599;
2002;6;27;10.527;10.533;
2002;6;28;5.163;5.166;
2002;6;29;4.136;4.139;
2002;6;30;4.439;4.441;
2002;7;1;4.114;4.117;
2002;7;2;3.691;3.693;
2002;7;3;3.605;3.607;
2002;7;4;3.332;3.334;
2002;7;5;3.333;3.335;
2002;7;6;2.975;2.977;
2002;7;7;2.969;2.97;
2002;7;8;2.491;2.493;
2002;7;9;2.853;2.855;
2002;7;10;2.918;2.919;
2002;7;11;2.678;2.679;
2002;7;12;2.551;2.552;
2002;7;13;2.042;2.043;
2002;7;14;1.489;1.49;
2002;7;15;1.414;1.415;
2002;7;16;1.367;1.367;
2002;7;17;0.875;0.875;
2002;7;18;1.191;1.192;
2002;7;19;1.12;1.12;
2002;7;20;1.166;1.167;
2002;7;21;0.907;0.907;
2002;7;22;0.652;0.652;
2002;7;23;0.848;0.849;
2002;7;24;0.525;0.525;
2002;7;25;0.895;0.895;
2002;7;26;0.856;0.857;
2002;7;27;0.372;0.373;
2002;7;28;0.322;0.322;
2002;7;29;0.32;0.32;
2002;7;30;0.286;0.286;
2002;7;31;0.264;0.264;
2002;8;1;0.156;0.156;
2002;8;2;0.216;0.216;
2002;8;3;0.149;0.149;
2002;8;4;0.023;0.023;
2002;8;5;0.013;0.013;
2002;8;6;0.124;0.124;
2002;8;7;0.263;0.263;
2002;8;8;0.376;0.377;
2002;8;9;0.447;0.447;
2002;8;10;0.505;0.506;
2002;8;11;0.515;0.515;
2002;8;12;0.084;0.084;
2002;8;13;0.0;0.0;
2002;8;14;0.0;0.0;
2002;8;15;0.044;0.044;
2002;8;16;0.0;0.0;
2002;8;17;0.029;0.029;
2002;8;18;0.036;0.036;
2002;8;19;0.175;0.175;
2002;8;20;0.065;0.065;
2002;8;21;0.05;0.05;
2002;8;22;0.243;0.243;
2002;8;23;0.102;0.102;
2002;8;24;0.566;0.566;
2002;8;25;0.67;0.67;
2002;8;26;0.831;0.832;
2002;8;27;1.692;1.693;
2002;8;28;1.432;1.433;
2002;8;29;1.672;1.673;
2002;8;30;1.803;1.804;
2002;8;31;6.771;6.775;
2002;9;1;6.634;6.638;
2002;9;2;14.127;14.135;
2002;9;3;14.246;14.254;
2002;9;4;5.461;5.464;
2002;9;5;5.531;5.535;
2002;9;6;5.592;5.595;
2002;9;7;5.431;5.434;
2002;9;8;0.329;0.329;
2002;9;9;3.831;3.833;
2002;9;10;0.026;0.026;
2002;9;11;0.025;0.025;
2002;9;12;0.009;0.009;
2002;9;13;0.009;0.009;
2002;9;14;0.016;0.016;
2002;9;15;0.022;0.022;
2002;9;16;0.004;0.004;
2002;9;17;0.007;0.007;
2002;9;18;0.035;0.035;
2002;9;19;0.181;0.181;
2002;9;20;0.145;0.145;
2002;9;21;3.8;3.802;
2002;9;22;1.75;1.751;
2002;9;23;2.052;2.053;
2002;9;24;0.531;0.531;
2002;9;25;1.57;1.571;
2002;9;26;1.234;1.235;
2002;9;27;2.425;2.426;
2002;9;28;3.319;3.321;
2002;9;29;3.087;3.089;
2002;9;30;3.507;3.509;
2002;10;1;2.748;2.75;
2002;10;2;3.641;3.643;
2002;10;3;3.466;3.468;
