YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2000;7;17;0.075;0.075;
2000;7;18;0.008;0.008;
2000;7;19;0.0;0.0;
2000;7;20;0.0;0.0;
2000;7;21;0.0;0.0;
2000;7;22;0.0;0.0;
2000;7;23;0.0;0.0;
2000;7;24;0.0;0.0;
2000;7;25;0.0;0.0;
2000;7;26;0.0;0.0;
2000;7;27;0.0;0.0;
2000;7;28;0.0;0.0;
2000;7;29;0.0;0.0;
2000;7;30;0.0;0.0;
2000;7;31;0.0;0.0;
2000;8;1;0.0;0.0;
2000;8;2;0.0;0.0;
2000;8;3;0.0;0.0;
2000;8;4;0.0;0.0;
2000;8;5;0.002;0.002;
2000;8;6;;;
2000;8;7;;;
2000;8;8;;;
2000;8;9;;;
2000;8;10;;;
2000;8;11;;;
2000;8;12;;;
2000;8;13;;;
2000;8;14;;;
2000;8;15;;;
2000;8;16;;;
2000;8;17;;;
2000;8;18;0.0;0.0;
2000;8;19;0.0;0.0;
2000;8;20;0.0;0.0;
2000;8;21;0.0;0.0;
2000;8;22;0.0;0.0;
2000;8;23;0.0;0.0;
2000;8;24;0.0;0.0;
2000;8;25;0.0;0.0;
2000;8;26;0.024;0.024;
2000;8;27;0.023;0.023;
2000;8;28;0.0;0.0;
2000;8;29;0.013;0.013;
2000;8;30;0.0;0.0;
2000;8;31;0.0;0.0;
2000;9;1;0.0;0.0;
2000;9;2;0.0;0.0;
2000;9;3;0.0;0.0;
2000;9;4;0.0;0.0;
2000;9;5;0.0;0.0;
2000;9;6;0.003;0.003;
2000;9;7;0.005;0.005;
2000;9;8;0.058;0.058;
2000;9;9;0.599;0.599;
2000;9;10;1.094;1.094;
2000;9;11;0.477;0.477;
2000;9;12;1.951;1.951;
2000;9;13;1.928;1.928;
2000;9;14;12.019;12.019;
2000;9;15;40.171;40.171;
2000;9;16;39.55;39.55;
2000;9;17;32.755;32.755;
2000;9;18;11.577;11.577;
2000;9;19;8.077;8.077;
2000;9;20;11.262;11.262;
2000;9;21;4.861;4.861;
2000;9;22;4.009;4.009;
2000;9;23;3.357;3.357;
2000;9;24;3.672;3.672;
2000;9;25;3.026;3.026;
2000;9;26;1.355;1.355;
2000;9;27;1.115;1.115;
2000;9;28;1.049;1.049;
2000;9;29;1.047;1.047;
2000;9;30;3.309;3.309;
2000;10;1;2.616;2.616;
2000;10;2;2.219;2.219;
2000;10;3;2.165;2.165;
2000;10;4;2.7;2.7;
2000;10;5;4.519;4.519;
2000;10;6;3.513;3.513;
2000;10;7;4.678;4.678;
2000;10;8;19.074;19.074;
2000;10;9;35.439;35.439;
2000;10;10;44.061;44.061;
2000;10;11;43.565;43.565;
2000;10;12;48.302;48.302;
2000;10;13;52.379;52.379;
2000;10;14;43.989;43.989;
2000;10;15;44.626;44.626;
2000;10;16;42.799;42.799;
2000;10;17;42.037;42.037;
2000;10;18;39.625;39.625;
2000;10;19;26.469;26.469;
2000;10;20;30.724;30.724;
2000;10;21;18.502;18.502;
2000;10;22;17.702;17.702;
2000;10;23;16.1;16.1;
2000;10;24;18.621;18.621;
2000;10;25;36.376;36.376;
2000;10;26;46.181;46.181;
2000;10;27;55.301;55.301;
2000;10;28;55.803;55.803;
2000;10;29;56.077;56.077;
2000;10;30;57.273;57.273;
2000;10;31;61.045;61.045;
2000;11;1;;;
2000;11;2;;;
2000;11;3;;;
2000;11;4;;;
2000;11;5;;;
2000;11;6;;;
2000;11;7;;;
2000;11;8;;;
2000;11;9;;;
2000;11;10;;;
2000;11;11;;;
2000;11;12;;;
2000;11;13;;;
2000;11;14;;;
2000;11;15;;;
2000;11;16;;;
2000;11;17;;;
2000;11;18;;;
2000;11;19;;;
2000;11;20;;;
2000;11;21;;;
2000;11;22;;;
2000;11;23;;;
2000;11;24;;;
2000;11;25;;;
2000;11;26;;;
2000;11;27;;;
2000;11;28;;;
2000;11;29;;;
2000;11;30;;;
2000;12;1;;;
2000;12;2;;;
2000;12;3;;;
2000;12;4;;;
2000;12;5;;;
2000;12;6;;;
2000;12;7;;;
2000;12;8;;;
2000;12;9;;;
2000;12;10;;;
2000;12;11;;;
2000;12;12;;;
2000;12;13;;;
2000;12;14;;;
2000;12;15;;;
2000;12;16;;;
2000;12;17;;;
2000;12;18;;;
2000;12;19;;;
2000;12;20;;;
2000;12;21;;;
2000;12;22;;;
2000;12;23;;;
2000;12;24;;;
2000;12;25;;;
2000;12;26;;;
2000;12;27;;;
2000;12;28;;;
2000;12;29;;;
2000;12;30;;;
2000;12;31;;;
2001;1;1;;;
2001;1;2;;;
2001;1;3;;;
2001;1;4;;;
2001;1;5;;;
2001;1;6;;;
2001;1;7;;;
2001;1;8;;;
2001;1;9;;;
2001;1;10;;;
2001;1;11;;;
2001;1;12;;;
2001;1;13;;;
2001;1;14;;;
2001;1;15;;;
2001;1;16;;;
2001;1;17;;;
2001;1;18;;;
2001;1;19;;;
2001;1;20;;;
2001;1;21;;;
2001;1;22;;;
2001;1;23;;;
2001;1;24;;;
2001;1;25;;;
2001;1;26;;;
2001;1;27;;;
2001;1;28;;;
2001;1;29;;;
2001;1;30;;;
2001;1;31;;;
2001;2;1;70.141;70.141;
2001;2;2;70.621;70.621;
2001;2;3;73.447;73.447;
2001;2;4;72.223;72.223;
2001;2;5;70.685;70.685;
2001;2;6;70.1;70.1;
2001;2;7;72.916;72.916;
2001;2;8;75.092;75.092;
2001;2;9;75.763;75.763;
2001;2;10;74.523;74.523;
2001;2;11;74.496;74.496;
2001;2;12;75.163;75.163;
2001;2;13;74.236;74.236;
2001;2;14;74.498;74.498;
2001;2;15;74.774;74.774;
2001;2;16;72.932;72.932;
2001;2;17;74.628;74.628;
2001;2;18;72.969;72.969;
2001;2;19;72.393;72.393;
2001;2;20;72.14;72.14;
2001;2;21;68.377;68.377;
2001;2;22;70.914;70.914;
2001;2;23;68.309;68.309;
2001;2;24;67.577;67.577;
2001;2;25;67.937;67.937;
2001;2;26;65.09;65.09;
2001;2;27;59.953;59.953;
2001;2;28;59.826;59.826;
2001;3;1;55.761;55.761;
2001;3;2;55.645;55.645;
2001;3;3;57.649;57.649;
2001;3;4;58.497;58.497;
2001;3;5;58.558;58.558;
2001;3;6;58.582;58.582;
2001;3;7;58.383;58.383;
2001;3;8;59.011;59.011;
2001;3;9;62.158;62.158;
2001;3;10;78.678;78.678;
2001;3;11;78.566;78.566;
2001;3;12;77.321;77.321;
2001;3;13;77.304;77.304;
2001;3;14;77.766;77.766;
2001;3;15;78.659;78.659;
2001;3;16;77.574;77.574;
2001;3;17;75.705;75.705;
2001;3;18;76.066;76.066;
2001;3;19;74.357;74.357;
2001;3;20;74.568;74.568;
2001;3;21;71.765;71.765;
2001;3;22;72.048;72.048;
2001;3;23;71.885;71.885;
2001;3;24;71.65;71.65;
2001;3;25;71.994;71.994;
2001;3;26;72.129;72.129;
2001;3;27;72.179;72.179;
2001;3;28;71.029;71.029;
2001;3;29;71.219;71.219;
2001;3;30;71.441;71.441;
2001;3;31;71.089;71.089;
2001;4;1;71.144;71.144;
2001;4;2;71.17;71.17;
2001;4;3;71.117;71.117;
2001;4;4;69.575;69.575;
2001;4;5;69.819;69.819;
2001;4;6;69.509;69.509;
2001;4;7;69.64;69.64;
2001;4;8;84.533;84.533;
2001;4;9;84.549;84.549;
2001;4;10;76.331;76.331;
2001;4;11;77.543;77.543;
2001;4;12;80.801;80.801;
2001;4;13;81.013;81.013;
2001;4;14;80.732;80.732;
2001;4;15;80.303;80.303;
2001;4;16;80.829;80.829;
2001;4;17;81.101;81.101;
2001;4;18;80.379;80.379;
2001;4;19;81.257;81.257;
2001;4;20;82.025;82.025;
2001;4;21;85.586;85.586;
2001;4;22;85.616;85.616;
2001;4;23;87.422;87.422;
2001;4;24;87.778;87.778;
2001;4;25;87.58;87.58;
2001;4;26;87.777;87.777;
2001;4;27;87.743;87.743;
2001;4;28;87.758;87.758;
2001;4;29;87.595;87.595;
2001;4;30;88.014;88.014;
2001;5;1;87.841;87.841;
2001;5;2;77.867;77.867;
2001;5;3;76.036;76.036;
2001;5;4;76.165;76.165;
2001;5;5;74.595;74.595;
2001;5;6;73.95;73.95;
2001;5;7;74.41;74.41;
2001;5;8;73.392;73.392;
2001;5;9;73.019;73.019;
2001;5;10;71.596;71.596;
2001;5;11;71.508;71.508;
2001;5;12;72.035;72.035;
2001;5;13;68.15;68.15;
2001;5;14;66.61;66.61;
2001;5;15;66.593;66.593;
2001;5;16;65.999;65.999;
2001;5;17;58.18;58.18;
2001;5;18;56.376;56.376;
2001;5;19;57.33;57.33;
2001;5;20;57.671;57.671;
2001;5;21;57.455;57.455;
2001;5;22;56.078;56.078;
2001;5;23;57.475;57.475;
2001;5;24;57.244;57.244;
2001;5;25;57.135;57.135;
2001;5;26;57.065;57.065;
2001;5;27;57.046;57.046;
2001;5;28;54.704;54.704;
2001;5;29;43.99;43.99;
2001;5;30;44.074;44.074;
2001;5;31;44.037;44.037;
2001;6;1;43.832;43.832;
2001;6;2;54.184;54.184;
2001;6;3;49.919;49.919;
2001;6;4;46.718;46.718;
2001;6;5;45.208;45.208;
2001;6;6;45.22;45.22;
2001;6;7;47.162;47.162;
2001;6;8;41.326;41.326;
2001;6;9;41.029;41.029;
2001;6;10;40.366;40.366;
2001;6;11;41.2;41.2;
2001;6;12;41.346;41.346;
2001;6;13;32.196;32.196;
2001;6;14;31.011;31.011;
2001;6;15;26.438;26.438;
2001;6;16;;;
2001;6;17;;;
2001;6;18;;;
2001;6;19;;;
2001;6;20;;;
2001;6;21;;;
2001;6;22;;;
2001;6;23;;;
2001;6;24;;;
2001;6;25;;;
2001;6;26;;;
2001;6;27;;;
2001;6;28;;;
2001;6;29;;;
2001;6;30;;;
2001;7;1;;;
2001;7;2;;;
2001;7;3;2.303;2.303;
2001;7;4;2.423;2.423;
2001;7;5;2.377;2.377;
2001;7;6;2.493;2.493;
2001;7;7;2.598;2.598;
2001;7;8;1.572;1.572;
2001;7;9;1.647;1.647;
2001;7;10;1.641;1.641;
2001;7;11;1.882;1.882;
2001;7;12;1.792;1.792;
2001;7;13;1.253;1.253;
2001;7;14;2.103;2.103;
2001;7;15;1.822;1.822;
2001;7;16;1.803;1.803;
2001;7;17;1.788;1.788;
2001;7;18;1.814;1.814;
2001;7;19;2.081;2.081;
2001;7;20;2.019;2.019;
2001;7;21;0.565;0.565;
2001;7;22;0.143;0.143;
2001;7;23;0.135;0.135;
2001;7;24;0.145;0.145;
2001;7;25;0.139;0.139;
2001;7;26;0.139;0.139;
2001;7;27;0.179;0.179;
2001;7;28;0.099;0.099;
2001;7;29;0.095;0.095;
2001;7;30;0.092;0.092;
2001;7;31;0.093;0.093;
2001;8;1;0.325;0.325;
2001;8;2;0.438;0.438;
2001;8;3;0.436;0.436;
2001;8;4;0.386;0.386;
2001;8;5;0.022;0.022;
2001;8;6;0.029;0.029;
2001;8;7;0.001;0.001;
2001;8;8;0.0;0.0;
2001;8;9;0.0;0.0;
2001;8;10;0.0;0.0;
2001;8;11;0.0;0.0;
2001;8;12;0.0;0.0;
2001;8;13;0.0;0.0;
2001;8;14;0.0;0.0;
2001;8;15;0.0;0.0;
2001;8;16;0.032;0.032;
2001;8;17;0.013;0.013;
2001;8;18;0.008;0.008;
2001;8;19;0.229;0.229;
2001;8;20;0.211;0.211;
2001;8;21;0.202;0.202;
2001;8;22;0.015;0.015;
2001;8;23;1.088;1.088;
2001;8;24;3.097;3.097;
2001;8;25;1.329;1.329;
2001;8;26;0.0;0.0;
2001;8;27;0.009;0.009;
2001;8;28;0.01;0.01;
2001;8;29;0.005;0.005;
2001;8;30;0.011;0.011;
2001;8;31;0.0;0.0;
2001;9;1;0.471;0.471;
2001;9;2;0.045;0.045;
2001;9;3;0.195;0.195;
2001;9;4;0.447;0.447;
2001;9;5;0.189;0.189;
2001;9;6;2.242;2.242;
2001;9;7;1.432;1.432;
2001;9;8;1.106;1.106;
2001;9;9;1.589;1.589;
2001;9;10;1.426;1.426;
2001;9;11;4.955;4.955;
2001;9;12;1.937;1.937;
2001;9;13;2.039;2.039;
2001;9;14;2.496;2.496;
2001;9;15;2.513;2.513;
2001;9;16;4.048;4.048;
2001;9;17;3.302;3.302;
2001;9;18;0.583;0.583;
2001;9;19;0.426;0.426;
2001;9;20;0.396;0.396;
2001;9;21;0.648;0.648;
2001;9;22;0.105;0.105;
2001;9;23;0.062;0.062;
2001;9;24;0.088;0.088;
2001;9;25;0.145;0.145;
2001;9;26;0.314;0.314;
2001;9;27;0.213;0.213;
2001;9;28;0.221;0.221;
2001;9;29;0.458;0.458;
2001;9;30;0.881;0.881;
2001;10;1;1.334;1.334;
2001;10;2;10.144;10.144;
2001;10;3;1.482;1.482;
2001;10;4;20.687;20.687;
2001;10;5;3.495;3.495;
2001;10;6;0.644;0.644;
2001;10;7;0.627;0.627;
2001;10;8;1.414;1.414;
2001;10;9;1.758;1.758;
2001;10;10;1.634;1.634;
2001;10;11;1.114;1.114;
2001;10;12;1.408;1.408;
2001;10;13;1.459;1.459;
2001;10;14;1.397;1.397;
2001;10;15;0.9;0.9;
2001;10;16;0.757;0.757;
2001;10;17;1.602;1.602;
2001;10;18;1.417;1.417;
2001;10;19;1.01;1.01;
2001;10;20;0.746;0.746;
2001;10;21;0.631;0.631;
2001;10;22;1.277;1.277;
2001;10;23;1.181;1.181;
2001;10;24;2.61;2.61;
2001;10;25;5.134;5.134;
2001;10;26;38.021;38.021;
2001;10;27;53.148;53.148;
2001;10;28;53.705;53.705;
2001;10;29;55.623;55.623;
2001;10;30;54.958;54.958;
2001;10;31;56.329;56.329;
2001;11;1;;;
2001;11;2;;;
2001;11;3;;;
2001;11;4;;;
2001;11;5;;;
2001;11;6;;;
2001;11;7;;;
2001;11;8;;;
2001;11;9;;;
2001;11;10;;;
2001;11;11;;;
2001;11;12;;;
2001;11;13;;;
2001;11;14;;;
2001;11;15;;;
2001;11;16;;;
2001;11;17;;;
2001;11;18;;;
2001;11;19;;;
2001;11;20;;;
2001;11;21;;;
2001;11;22;;;
2001;11;23;;;
2001;11;24;;;
2001;11;25;;;
2001;11;26;;;
2001;11;27;;;
2001;11;28;;;
2001;11;29;;;
2001;11;30;;;
2001;12;1;;;
2001;12;2;;;
2001;12;3;;;
2001;12;4;;;
2001;12;5;;;
2001;12;6;;;
2001;12;7;;;
2001;12;8;;;
2001;12;9;;;
2001;12;10;;;
2001;12;11;;;
2001;12;12;;;
2001;12;13;;;
2001;12;14;;;
2001;12;15;;;
2001;12;16;;;
2001;12;17;;;
2001;12;18;;;
2001;12;19;;;
2001;12;20;;;
2001;12;21;;;
2001;12;22;;;
2001;12;23;;;
2001;12;24;;;
2001;12;25;;;
2001;12;26;;;
2001;12;27;;;
2001;12;28;;;
2001;12;29;;;
2001;12;30;;;
2001;12;31;;;
2002;1;1;;;
2002;1;2;;;
2002;1;3;;;
2002;1;4;;;
2002;1;5;;;
2002;1;6;;;
2002;1;7;;;
2002;1;8;;;
2002;1;9;;;
2002;1;10;;;
2002;1;11;;;
2002;1;12;;;
2002;1;13;;;
2002;1;14;;;
2002;1;15;;;
2002;1;16;;;
2002;1;17;;;
2002;1;18;;;
2002;1;19;;;
2002;1;20;;;
2002;1;21;;;
2002;1;22;;;
2002;1;23;;;
2002;1;24;;;
2002;1;25;;;
2002;1;26;;;
2002;1;27;;;
2002;1;28;;;
2002;1;29;;;
2002;1;30;;;
2002;1;31;;;
2002;2;1;60.66;60.66;
2002;2;2;60.754;60.754;
2002;2;3;60.82;60.82;
2002;2;4;59.909;59.909;
2002;2;5;53.779;53.779;
2002;2;6;52.275;52.275;
2002;2;7;53.492;53.492;
2002;2;8;53.386;53.386;
2002;2;9;82.026;82.026;
2002;2;10;80.58;80.58;
2002;2;11;80.549;80.549;
2002;2;12;79.456;79.456;
2002;2;13;80.466;80.466;
2002;2;14;83.794;83.794;
2002;2;15;80.576;80.576;
2002;2;16;80.801;80.801;
2002;2;17;80.95;80.95;
2002;2;18;80.919;80.919;
2002;2;19;80.614;80.614;
2002;2;20;79.114;79.114;
2002;2;21;79.208;79.208;
2002;2;22;55.741;55.741;
2002;2;23;65.673;65.673;
2002;2;24;66.178;66.178;
2002;2;25;71.772;71.772;
2002;2;26;75.588;75.588;
2002;2;27;75.668;75.668;
2002;2;28;74.449;74.449;
2002;3;1;76.027;76.027;
2002;3;2;76.045;76.045;
2002;3;3;76.658;76.658;
2002;3;4;75.807;75.807;
2002;3;5;72.407;72.407;
2002;3;6;76.683;76.683;
2002;3;7;76.758;76.758;
2002;3;8;73.679;73.679;
2002;3;9;70.969;70.969;
2002;3;10;71.223;71.223;
2002;3;11;72.597;72.597;
2002;3;12;72.595;72.595;
2002;3;13;73.563;73.563;
2002;3;14;74.65;74.65;
2002;3;15;72.88;72.88;
2002;3;16;76.573;76.573;
2002;3;17;76.601;76.601;
2002;3;18;76.518;76.518;
2002;3;19;74.407;74.407;
2002;3;20;;;
2002;3;21;;;
2002;3;22;;;
2002;3;23;;;
2002;3;24;;;
2002;3;25;;;
2002;3;26;;;
2002;3;27;;;
2002;3;28;78.707;78.707;
2002;3;29;78.736;78.736;
2002;3;30;85.156;85.156;
2002;3;31;85.466;85.466;
2002;4;1;84.148;84.148;
2002;4;2;83.726;83.726;
2002;4;3;84.103;84.103;
2002;4;4;83.988;83.988;
2002;4;5;83.893;83.893;
2002;4;6;83.324;83.324;
2002;4;7;83.133;83.133;
2002;4;8;82.551;82.551;
2002;4;9;81.527;81.527;
2002;4;10;79.526;79.526;
2002;4;11;79.774;79.774;
2002;4;12;75.566;75.566;
2002;4;13;72.27;72.27;
2002;4;14;70.867;70.867;
2002;4;15;;;
2002;4;16;66.42;66.42;
2002;4;17;66.797;66.797;
2002;4;18;65.45;65.45;
2002;4;19;65.917;65.917;
2002;4;20;69.567;69.567;
2002;4;21;69.91;69.91;
2002;4;22;70.072;70.072;
2002;4;23;62.489;62.489;
2002;4;24;62.443;62.443;
2002;4;25;62.731;62.731;
2002;4;26;65.812;65.812;
2002;4;27;66.031;66.031;
2002;4;28;75.501;75.501;
2002;4;29;75.788;75.788;
2002;4;30;77.193;77.193;
2002;5;1;81.107;81.107;
2002;5;2;85.555;85.555;
2002;5;3;84.704;84.704;
2002;5;4;84.854;84.854;
2002;5;5;86.983;86.983;
2002;5;6;87.091;87.091;
2002;5;7;86.095;86.095;
2002;5;8;85.829;85.829;
2002;5;9;88.609;88.609;
2002;5;10;90.432;90.432;
2002;5;11;85.989;85.989;
2002;5;12;85.05;85.05;
2002;5;13;85.25;85.25;
2002;5;14;83.833;83.833;
2002;5;15;83.829;83.829;
2002;5;16;84.344;84.344;
2002;5;17;83.86;83.86;
2002;5;18;83.748;83.748;
2002;5;19;82.591;82.591;
2002;5;20;83.335;83.335;
2002;5;21;83.337;83.337;
2002;5;22;83.33;83.33;
2002;5;23;80.6;80.6;
2002;5;24;75.187;75.187;
2002;5;25;51.126;51.126;
2002;5;26;52.176;52.176;
2002;5;27;51.828;51.828;
2002;5;28;52.056;52.056;
2002;5;29;50.542;50.542;
2002;5;30;16.869;16.869;
2002;5;31;6.192;6.192;
2002;6;1;7.295;7.295;
2002;6;2;4.595;4.595;
2002;6;3;4.89;4.89;
2002;6;4;2.536;2.536;
2002;6;5;1.833;1.833;
2002;6;6;1.636;1.636;
2002;6;7;1.53;1.53;
2002;6;8;1.719;1.719;
2002;6;9;0.955;0.955;
2002;6;10;0.826;0.826;
2002;6;11;0.614;0.614;
2002;6;12;0.626;0.626;
2002;6;13;0.587;0.587;
2002;6;14;0.468;0.468;
2002;6;15;0.057;0.057;
2002;6;16;0.988;0.988;
2002;6;17;0.433;0.433;
2002;6;18;0.106;0.106;
2002;6;19;0.09;0.09;
2002;6;20;1.363;1.363;
2002;6;21;1.456;1.456;
2002;6;22;0.592;0.592;
2002;6;23;0.276;0.276;
2002;6;24;0.278;0.278;
2002;6;25;0.121;0.121;
2002;6;26;0.106;0.106;
2002;6;27;0.245;0.245;
2002;6;28;0.148;0.148;
2002;6;29;0.147;0.147;
2002;6;30;0.234;0.234;
2002;7;1;0.155;0.155;
2002;7;2;0.172;0.172;
2002;7;3;0.09;0.09;
2002;7;4;0.083;0.083;
2002;7;5;0.078;0.078;
2002;7;6;0.046;0.046;
2002;7;7;0.138;0.138;
2002;7;8;0.091;0.091;
2002;7;9;0.421;0.421;
2002;7;10;0.42;0.42;
2002;7;11;0.866;0.866;
2002;7;12;0.838;0.838;
2002;7;13;2.95;2.95;
2002;7;14;1.783;1.783;
2002;7;15;0.673;0.673;
2002;7;16;0.645;0.645;
2002;7;17;0.778;0.778;
2002;7;18;0.404;0.404;
2002;7;19;0.483;0.483;
2002;7;20;0.452;0.452;
2002;7;21;0.193;0.193;
2002;7;22;0.206;0.206;
2002;7;23;0.03;0.03;
2002;7;24;0.012;0.012;
2002;7;25;0.01;0.01;
2002;7;26;0.011;0.011;
2002;7;27;0.009;0.009;
2002;7;28;0.0;0.0;
2002;7;29;0.0;0.0;
2002;7;30;0.0;0.0;
2002;7;31;0.0;0.0;
2002;8;1;0.0;0.0;
2002;8;2;0.0;0.0;
2002;8;3;0.0;0.0;
2002;8;4;0.0;0.0;
2002;8;5;0.0;0.0;
2002;8;6;0.0;0.0;
2002;8;7;0.0;0.0;
2002;8;8;0.001;0.001;
2002;8;9;0.001;0.001;
2002;8;10;0.003;0.003;
2002;8;11;0.046;0.046;
2002;8;12;0.099;0.099;
2002;8;13;0.013;0.013;
2002;8;14;0.011;0.011;
2002;8;15;0.011;0.011;
2002;8;16;0.0;0.0;
2002;8;17;0.0;0.0;
2002;8;18;0.001;0.001;
2002;8;19;0.0;0.0;
2002;8;20;0.0;0.0;
2002;8;21;0.0;0.0;
2002;8;22;0.0;0.0;
2002;8;23;0.0;0.0;
2002;8;24;0.0;0.0;
2002;8;25;0.001;0.001;
2002;8;26;0.0;0.0;
2002;8;27;0.005;0.005;
2002;8;28;0.006;0.006;
2002;8;29;0.074;0.074;
2002;8;30;0.2;0.2;
2002;8;31;0.123;0.123;
2002;9;1;0.231;0.231;
2002;9;2;0.156;0.156;
2002;9;3;0.153;0.153;
2002;9;4;0.005;0.005;
2002;9;5;0.0;0.0;
2002;9;6;0.0;0.0;
2002;9;7;0.0;0.0;
2002;9;8;0.0;0.0;
2002;9;9;0.0;0.0;
2002;9;10;0.0;0.0;
2002;9;11;0.0;0.0;
2002;9;12;0.0;0.0;
2002;9;13;0.0;0.0;
2002;9;14;0.0;0.0;
2002;9;15;0.0;0.0;
2002;9;16;0.0;0.0;
2002;9;17;0.0;0.0;
2002;9;18;0.0;0.0;
2002;9;19;0.001;0.001;
2002;9;20;0.001;0.001;
2002;9;21;0.001;0.001;
2002;9;22;0.0;0.0;
2002;9;23;0.011;0.011;
2002;9;24;0.164;0.164;
2002;9;25;0.156;0.156;
2002;9;26;0.147;0.147;
2002;9;27;0.137;0.137;
2002;9;28;0.233;0.233;
2002;9;29;0.503;0.503;
2002;9;30;0.471;0.471;
2002;10;1;0.259;0.259;
2002;10;2;0.353;0.353;
2002;10;3;0.558;0.558;
