YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2001;3;6;68.914;69.02;72.627
2001;3;7;68.001;68.329;51.566
2001;3;8;71.891;72.269;50.81
2001;3;9;77.124;77.025;85.969
2001;3;10;79.141;79.185;86.068
2001;3;11;79.309;79.255;85.848
2001;3;12;79.253;79.206;85.457
2001;3;13;78.861;78.806;85.848
2001;3;14;81.154;81.164;85.739
2001;3;15;80.047;80.061;84.13
2001;3;16;81.348;81.398;85.043
2001;3;17;81.341;81.399;85.043
2001;3;18;81.317;81.369;85.022
2001;3;19;81.525;81.586;84.978
2001;3;20;80.182;80.233;83.109
2001;3;21;81.589;81.656;84.087
2001;3;22;79.386;79.426;81.324
2001;3;23;79.112;79.131;81.421
2001;3;24;79.563;79.607;81.376
2001;3;25;78.189;78.173;72.696
2001;3;26;78.454;78.487;84.415
2001;3;27;74.096;74.081;71.765
2001;3;28;76.166;76.152;71.735
2001;3;29;76.838;76.856;71.764
2001;3;30;77.695;77.711;71.69
2001;3;31;78.421;78.49;82.043
2001;4;1;78.201;78.252;81.862
2001;4;2;77.947;77.991;79.975
2001;4;3;77.27;77.362;85.085
2001;4;4;77.373;77.486;84.368
2001;4;5;75.194;75.256;84.556
2001;4;6;75.209;75.266;84.499
2001;4;7;75.054;75.102;84.585
2001;4;8;74.842;74.905;83.956
2001;4;9;73.97;74.162;60.891
2001;4;10;74.009;74.045;83.529
2001;4;11;74.506;74.549;83.832
2001;4;12;74.773;74.822;83.801
2001;4;13;74.89;74.942;83.845
2001;4;14;74.994;74.988;79.095
2001;4;15;75.647;75.668;82.391
2001;4;16;75.954;75.961;79.03
2001;4;17;75.889;75.896;79.145
2001;4;18;75.882;75.944;80.804
2001;4;19;76.227;76.273;78.522
2001;4;20;76.525;76.567;76.278
2001;4;21;78.251;78.318;75.253
2001;4;22;78.211;78.277;75.273
2001;4;23;79.339;79.423;75.307
2001;4;24;80.861;80.981;75.286
2001;4;25;80.599;80.737;75.043
2001;4;26;79.708;79.859;77.223
2001;4;27;79.596;79.743;76.994
2001;4;28;79.471;79.588;78.852
2001;4;29;80.363;80.475;77.278
2001;4;30;79.307;79.407;75.215
2001;5;1;77.905;77.909;79.917
2001;5;2;76.869;76.906;79.635
2001;5;3;77.34;77.317;79.174
2001;5;4;72.802;72.724;79.659
2001;5;5;69.465;69.378;79.445
2001;5;6;69.563;69.376;79.059
2001;5;7;63.494;63.222;73.982
2001;5;8;58.85;58.383;65.552
2001;5;9;47.432;46.816;59.014
2001;5;10;47.295;46.696;58.87
2001;5;11;47.567;46.99;58.858
2001;5;12;46.534;45.928;59.093
2001;5;13;45.057;44.42;58.022
2001;5;14;44.949;44.253;59.391
2001;5;15;45.294;44.624;63.092
2001;5;16;44.398;43.705;63.29
2001;5;17;43.801;43.109;65.34
2001;5;18;43.258;42.689;74.391
2001;5;19;43.509;43.049;74.804
2001;5;20;42.081;41.61;74.913
2001;5;21;42.151;41.667;74.913
2001;5;22;40.551;40.094;74.913
2001;5;23;39.986;39.368;74.913
2001;5;24;39.617;39.126;74.783
2001;5;25;35.668;34.9;73.095
2001;5;26;35.665;34.91;73.522
2001;5;27;33.199;32.51;72.538
2001;5;28;33.51;32.78;72.609
2001;5;29;21.363;20.326;61.634
2001;5;30;20.851;19.801;61.583
2001;5;31;20.914;19.867;61.566
2001;6;1;21.412;20.375;61.777
2001;6;2;21.452;20.428;61.573
2001;6;3;20.023;18.994;61.391
2001;6;4;17.822;16.767;61.326
2001;6;5;15.485;14.402;61.326
2001;6;6;15.482;14.394;61.326
2001;6;7;15.193;14.132;61.326
2001;6;8;13.732;12.66;61.457
2001;6;9;13.653;12.742;59.043
2001;6;10;11.112;10.201;59.265
2001;6;11;11.591;10.692;59.114
2001;6;12;11.712;10.823;59.268
2001;6;13;11.697;10.809;59.819
2001;6;14;11.671;10.737;57.757
2001;6;15;10.052;9.053;58.673
2001;6;16;;;
2001;6;17;;;
2001;6;18;;;
2001;6;19;;;
2001;6;20;;;
2001;6;21;;;
2001;6;22;;;
2001;6;23;;;
2001;6;24;;;
2001;6;25;;;
2001;6;26;;;
2001;6;27;;;
2001;6;28;;;
2001;6;29;;;
2001;6;30;;;
2001;7;1;;;
2001;7;2;;;
2001;7;3;4.593;3.801;45.015
2001;7;4;4.769;3.906;49.453
2001;7;5;4.671;3.983;41.752
2001;7;6;3.988;3.052;48.842
2001;7;7;4.101;3.045;46.787
2001;7;8;3.621;2.616;47.449
2001;7;9;3.577;2.524;47.54
2001;7;10;2.771;1.727;54.87
2001;7;11;2.817;1.773;54.87
2001;7;12;2.618;1.571;54.87
2001;7;13;2.607;1.565;54.87
2001;7;14;2.619;1.579;54.87
2001;7;15;2.726;1.684;54.87
2001;7;16;2.891;1.851;54.87
2001;7;17;2.73;1.681;54.87
2001;7;18;2.898;1.866;54.87
2001;7;19;4.363;3.335;54.87
2001;7;20;4.37;3.336;54.87
2001;7;21;2.7;1.395;51.217
2001;7;22;2.683;1.373;51.217
2001;7;23;2.432;1.246;40.734
2001;7;24;2.529;1.336;44.099
2001;7;25;2.51;1.286;42.94
2001;7;26;2.64;1.346;51.217
2001;7;27;2.453;1.233;44.014
2001;7;28;2.652;1.363;41.565
2001;7;29;2.412;1.201;43.377
2001;7;30;2.384;1.151;40.601
2001;7;31;2.424;1.182;43.296
2001;8;1;2.659;1.375;41.153
2001;8;2;2.547;1.275;41.078
2001;8;3;2.325;1.041;38.93
2001;8;4;2.259;0.948;39.302
2001;8;5;2.148;0.811;39.142
2001;8;6;2.175;0.848;39.234
2001;8;7;2.303;0.983;38.658
2001;8;8;2.382;1.038;39.109
2001;8;9;2.372;1.014;36.87
2001;8;10;2.374;1.012;37.761
2001;8;11;2.287;0.932;35.415
2001;8;12;2.308;0.957;34.217
2001;8;13;2.331;0.974;32.379
2001;8;14;2.157;0.845;28.217
2001;8;15;2.075;0.849;28.975
2001;8;16;1.923;0.796;22.913
2001;8;17;1.946;0.836;23.131
2001;8;18;1.696;0.682;21.078
2001;8;19;1.716;0.688;21.013
2001;8;20;2.311;1.274;19.502
2001;8;21;2.306;1.288;19.756
2001;8;22;3.234;2.294;16.212
2001;8;23;2.648;1.963;16.652
2001;8;24;2.227;1.228;15.787
2001;8;25;2.49;1.476;15.13
2001;8;26;2.157;1.154;16.491
2001;8;27;3.265;2.242;10.174
2001;8;28;2.981;2.008;16.244
2001;8;29;3.06;2.032;10.734
2001;8;30;2.977;1.949;12.77
2001;8;31;2.873;1.907;14.115
2001;9;1;7.434;6.516;13.726
2001;9;2;4.123;3.396;22.375
2001;9;3;3.889;2.997;54.568
2001;9;4;10.553;9.561;42.092
2001;9;5;11.17;10.145;63.614
2001;9;6;6.934;5.978;40.671
2001;9;7;3.32;2.533;39.698
2001;9;8;3.761;2.904;56.957
2001;9;9;4.579;3.807;36.885
2001;9;10;5.267;4.388;64.77
2001;9;11;4.684;4.07;32.696
2001;9;12;4.274;3.468;51.919
2001;9;13;4.632;3.895;49.785
2001;9;14;4.159;3.574;24.273
2001;9;15;4.847;4.281;23.453
2001;9;16;4.847;4.304;27.999
2001;9;17;5.628;5.214;30.994
2001;9;18;6.059;5.636;32.579
2001;9;19;2.414;1.613;21.564
2001;9;20;2.46;1.501;13.09
2001;9;21;2.718;1.888;18.644
2001;9;22;2.231;1.594;20.142
2001;9;23;2.273;1.154;26.565
2001;9;24;2.301;1.136;20.958
2001;9;25;2.308;1.157;21.013
2001;9;26;2.283;1.176;27.376
2001;9;27;2.135;0.982;23.395
2001;9;28;2.388;1.194;28.609
2001;9;29;2.385;1.221;16.696
2001;9;30;3.35;2.285;38.41
2001;10;1;5.456;4.47;42.241
2001;10;2;7.095;6.226;55.995
2001;10;3;4.708;3.645;68.522
2001;10;4;10.541;9.541;66.309
2001;10;5;11.483;10.497;74.283
2001;10;6;14.233;13.304;67.5
2001;10;7;12.408;11.431;67.492
2001;10;8;10.019;8.94;69.783
2001;10;9;23.728;23.001;67.51
2001;10;10;20.686;19.893;68.506
2001;10;11;31.17;30.647;63.418
2001;10;12;23.961;23.408;64.145
2001;10;13;15.001;14.347;64.242
2001;10;14;24.804;24.292;63.816
2001;10;15;14.04;13.079;58.058
2001;10;16;12.472;11.493;60.109
2001;10;17;11.643;10.626;62.771
2001;10;18;11.481;10.453;62.695
2001;10;19;11.384;10.36;64.348
2001;10;20;9.018;7.941;59.891
2001;10;21;9.278;8.238;63.565
2001;10;22;9.207;8.114;64.882
2001;10;23;9.497;8.397;65.565
2001;10;24;11.38;10.356;65.63
2001;10;25;17.628;16.733;63.197
2001;10;26;36.754;36.018;65.522
2001;10;27;46.899;47.273;64.486
2001;10;28;53.215;53.15;58.243
2001;10;29;54.296;54.255;58.275
2001;10;30;53.788;53.82;58.189
2001;10;31;59.243;59.379;63.315
2001;11;1;;;
2001;11;2;;;
2001;11;3;;;
2001;11;4;;;
2001;11;5;;;
2001;11;6;;;
2001;11;7;;;
2001;11;8;;;
2001;11;9;;;
2001;11;10;;;
2001;11;11;;;
2001;11;12;;;
2001;11;13;;;
2001;11;14;;;
2001;11;15;;;
2001;11;16;;;
2001;11;17;;;
2001;11;18;;;
2001;11;19;;;
2001;11;20;;;
2001;11;21;;;
2001;11;22;;;
2001;11;23;;;
2001;11;24;;;
2001;11;25;;;
2001;11;26;;;
2001;11;27;;;
2001;11;28;;;
2001;11;29;;;
2001;11;30;;;
2001;12;1;;;
2001;12;2;;;
2001;12;3;;;
2001;12;4;;;
2001;12;5;;;
2001;12;6;;;
2001;12;7;;;
2001;12;8;;;
2001;12;9;;;
2001;12;10;;;
2001;12;11;;;
2001;12;12;;;
2001;12;13;;;
2001;12;14;;;
2001;12;15;;;
2001;12;16;;;
2001;12;17;;;
2001;12;18;;;
2001;12;19;;;
2001;12;20;;;
2001;12;21;;;
2001;12;22;;;
2001;12;23;;;
2001;12;24;;;
2001;12;25;;;
2001;12;26;;;
2001;12;27;;;
2001;12;28;;;
2001;12;29;;;
2001;12;30;;;
2001;12;31;;;
2002;1;1;;;
2002;1;2;;;
2002;1;3;;;
2002;1;4;;;
2002;1;5;;;
2002;1;6;;;
2002;1;7;;;
2002;1;8;;;
2002;1;9;;;
2002;1;10;;;
2002;1;11;;;
2002;1;12;;;
2002;1;13;;;
2002;1;14;;;
2002;1;15;;;
2002;1;16;;;
2002;1;17;;;
2002;1;18;;;
2002;1;19;;;
2002;1;20;;;
2002;1;21;;;
2002;1;22;;;
2002;1;23;;;
2002;1;24;;;
2002;1;25;;;
2002;1;26;;;
2002;1;27;;;
2002;1;28;;;
2002;1;29;;;
2002;1;30;;;
2002;1;31;;;
2002;2;1;66.33;66.273;89.494
2002;2;2;66.334;66.248;87.921
2002;2;3;64.016;63.762;84.925
2002;2;4;63.209;62.883;76.943
2002;2;5;64.294;63.98;77.435
2002;2;6;63.45;63.124;77.435
2002;2;7;65.332;65.225;86.395
2002;2;8;64.907;64.804;86.477
2002;2;9;65.782;65.728;86.012
2002;2;10;65.867;65.873;86.576
2002;2;11;65.855;65.834;89.751
2002;2;12;67.541;67.524;90.0
2002;2;13;66.159;66.142;89.79
2002;2;14;67.237;67.223;89.654
2002;2;15;67.503;67.527;88.913
2002;2;16;68.352;68.378;89.637
2002;2;17;69.879;69.894;89.826
2002;2;18;61.803;61.84;78.814
2002;2;19;69.57;69.625;87.163
2002;2;20;67.493;67.535;85.109
2002;2;21;68.887;68.941;87.672
2002;2;22;70.838;70.896;87.898
2002;2;23;72.229;72.287;88.184
2002;2;24;72.246;72.3;88.739
2002;2;25;71.675;71.713;88.187
2002;2;26;71.732;71.769;88.623
2002;2;27;72.49;72.55;87.826
2002;2;28;72.109;72.157;89.217
2002;3;1;71.606;71.642;89.696
2002;3;2;70.568;70.588;88.99
2002;3;3;72.245;72.275;89.737
2002;3;4;74.517;74.587;88.7
2002;3;5;74.004;74.054;89.86
2002;3;6;71.588;71.615;85.602
2002;3;7;71.025;71.046;85.541
2002;3;8;70.695;70.745;85.1
2002;3;9;73.134;73.187;84.925
2002;3;10;71.585;71.654;84.617
2002;3;11;74.181;74.247;83.726
2002;3;12;73.838;73.91;84.139
2002;3;13;73.538;73.61;85.797
2002;3;14;75.093;75.16;87.233
2002;3;15;74.456;74.534;87.637
2002;3;16;74.469;74.548;87.615
2002;3;17;74.486;74.568;87.172
2002;3;18;74.234;74.309;87.883
2002;3;19;75.535;75.598;88.545
2002;3;20;;;
2002;3;21;;;
2002;3;22;;;
2002;3;23;;;
2002;3;24;;;
2002;3;25;;;
2002;3;26;;;
2002;3;27;;;
2002;3;28;68.109;68.24;49.586
2002;3;29;67.761;67.855;50.264
2002;3;30;68.001;68.106;53.378
2002;3;31;68.17;68.279;50.295
2002;4;1;75.379;75.532;52.49
2002;4;2;74.848;74.985;55.22
2002;4;3;74.52;74.675;54.265
2002;4;4;81.327;81.491;69.847
2002;4;5;80.377;80.513;72.976
2002;4;6;84.038;84.197;78.746
2002;4;7;82.255;82.38;78.728
2002;4;8;82.448;82.566;78.662
2002;4;9;82.724;82.878;73.391
2002;4;10;78.455;78.53;81.348
2002;4;11;79.919;80.008;76.832
2002;4;12;81.708;81.881;76.581
2002;4;13;85.02;85.216;73.422
2002;4;14;84.576;84.783;74.273
2002;4;15;;;
2002;4;16;86.279;86.584;64.167
2002;4;17;87.383;87.704;66.5
2002;4;18;85.658;85.977;59.536
2002;4;19;87.767;88.106;63.966
2002;4;20;87.339;87.573;73.338
2002;4;21;85.921;86.129;75.045
2002;4;22;85.536;85.759;74.595
2002;4;23;80.843;80.913;73.566
2002;4;24;70.548;70.471;69.443
2002;4;25;70.444;70.375;69.296
2002;4;26;70.554;70.496;68.507
2002;4;27;71.134;71.089;69.574
2002;4;28;76.292;76.336;84.856
2002;4;29;75.752;75.787;84.879
2002;4;30;76.23;76.273;84.885
2002;5;1;75.256;75.233;82.216
2002;5;2;75.556;75.529;81.589
2002;5;3;76.157;76.192;84.478
2002;5;4;75.346;75.308;81.629
2002;5;5;75.029;74.984;81.358
2002;5;6;78.866;78.936;77.478
2002;5;7;74.91;74.866;80.185
2002;5;8;74.704;74.648;81.662
2002;5;9;75.239;75.381;76.979
2002;5;10;77.781;77.858;77.049
2002;5;11;76.164;76.115;73.436
2002;5;12;70.508;70.271;73.083
2002;5;13;72.201;71.949;73.239
2002;5;14;70.61;70.268;73.361
2002;5;15;70.568;70.227;73.33
2002;5;16;71.202;70.932;73.174
2002;5;17;68.156;67.775;73.109
2002;5;18;68.859;68.489;72.5
2002;5;19;67.561;67.167;72.837
2002;5;20;68.174;67.793;72.733
2002;5;21;64.968;64.538;72.748
2002;5;22;60.272;59.771;70.891
2002;5;23;58.68;58.109;67.427
2002;5;24;51.608;50.905;68.415
2002;5;25;48.342;47.607;56.955
2002;5;26;46.397;45.707;59.314
2002;5;27;46.099;45.47;64.957
2002;5;28;41.926;41.074;64.957
2002;5;29;39.358;38.509;64.957
2002;5;30;32.081;31.192;61.286
2002;5;31;30.573;29.653;61.726
2002;6;1;25.782;24.943;61.687
2002;6;2;23.763;22.892;63.304
2002;6;3;23.866;22.969;63.304
2002;6;4;23.353;22.419;63.304
2002;6;5;22.805;21.875;63.304
2002;6;6;22.826;21.915;63.304
2002;6;7;22.896;21.961;63.304
2002;6;8;22.746;21.836;63.304
2002;6;9;20.981;19.986;60.063
2002;6;10;10.129;9.144;52.917
