YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2000;8;29;0.002;0.002;
2000;8;30;0.0;0.0;
2000;8;31;0.0;0.0;
2000;9;1;0.0;0.0;
2000;9;2;0.0;0.0;
2000;9;3;0.0;0.0;
2000;9;4;0.0;0.0;
2000;9;5;0.0;0.0;
2000;9;6;0.002;0.002;
2000;9;7;0.0;0.0;
2000;9;8;0.002;0.002;
2000;9;9;0.003;0.003;
2000;9;10;0.067;0.068;
2000;9;11;0.258;0.261;
2000;9;12;0.827;0.836;
2000;9;13;1.039;1.051;
2000;9;14;1.002;1.013;
2000;9;15;0.4;0.404;
2000;9;16;5.582;5.643;
2000;9;17;6.672;6.746;
2000;9;18;5.896;5.96;
2000;9;19;5.988;6.054;
2000;9;20;5.382;5.441;
2000;9;21;7.748;7.833;
2000;9;22;6.926;7.002;
2000;9;23;6.25;6.319;
2000;9;24;4.491;4.541;
2000;9;25;7.245;7.325;
2000;9;26;13.147;13.096;
2000;9;27;5.1;5.151;
2000;9;28;14.372;14.516;
2000;9;29;31.361;31.579;
2000;9;30;46.38;46.365;
2000;10;1;56.316;56.41;
2000;10;2;51.07;51.314;
2000;10;3;53.372;53.579;
2000;10;4;53.271;53.427;
2000;10;5;50.569;50.724;
2000;10;6;45.5;46.0;
2000;10;7;37.965;38.382;
2000;10;8;40.384;40.828;
2000;10;9;38.081;38.499;
2000;10;10;29.892;30.221;
2000;10;11;27.591;27.894;
2000;10;12;27.825;28.131;
2000;10;13;31.091;31.433;
2000;10;14;33.542;33.911;
2000;10;15;30.87;31.193;
2000;10;16;38.1;38.5;
2000;10;17;37.612;37.98;
2000;10;18;40.663;41.004;
2000;10;19;38.669;39.012;
2000;10;20;29.373;29.608;
2000;10;21;29.713;29.965;
2000;10;22;38.288;38.313;
2000;10;23;27.113;27.369;
2000;10;24;27.221;27.479;
2000;10;25;32.572;32.753;
2000;10;26;39.442;39.36;
2000;10;27;39.449;39.347;
2000;10;28;23.178;23.321;
2000;10;29;22.719;22.875;
2000;10;30;22.572;22.73;
2000;10;31;21.351;21.586;
2000;11;1;;;
2000;11;2;;;
2000;11;3;;;
2000;11;4;;;
2000;11;5;;;
2000;11;6;;;
2000;11;7;;;
2000;11;8;;;
2000;11;9;;;
2000;11;10;;;
2000;11;11;;;
2000;11;12;;;
2000;11;13;;;
2000;11;14;;;
2000;11;15;;;
2000;11;16;;;
2000;11;17;;;
2000;11;18;;;
2000;11;19;;;
2000;11;20;;;
2000;11;21;;;
2000;11;22;;;
2000;11;23;;;
2000;11;24;;;
2000;11;25;;;
2000;11;26;;;
2000;11;27;;;
2000;11;28;;;
2000;11;29;;;
2000;11;30;;;
2000;12;1;;;
2000;12;2;;;
2000;12;3;;;
2000;12;4;;;
2000;12;5;;;
2000;12;6;;;
2000;12;7;;;
2000;12;8;;;
2000;12;9;;;
2000;12;10;;;
2000;12;11;;;
2000;12;12;;;
2000;12;13;;;
2000;12;14;;;
2000;12;15;;;
2000;12;16;;;
2000;12;17;;;
2000;12;18;;;
2000;12;19;;;
2000;12;20;;;
2000;12;21;;;
2000;12;22;;;
2000;12;23;;;
2000;12;24;;;
2000;12;25;;;
2000;12;26;;;
2000;12;27;;;
2000;12;28;;;
2000;12;29;;;
2000;12;30;;;
2000;12;31;;;
2001;1;1;;;
2001;1;2;;;
2001;1;3;;;
2001;1;4;;;
2001;1;5;;;
2001;1;6;;;
2001;1;7;;;
2001;1;8;;;
2001;1;9;;;
2001;1;10;;;
2001;1;11;;;
2001;1;12;;;
2001;1;13;;;
2001;1;14;;;
2001;1;15;;;
2001;1;16;;;
2001;1;17;;;
2001;1;18;;;
2001;1;19;;;
2001;1;20;;;
2001;1;21;;;
2001;1;22;;;
2001;1;23;;;
2001;1;24;;;
2001;1;25;;;
2001;1;26;;;
2001;1;27;;;
2001;1;28;;;
2001;1;29;;;
2001;1;30;;;
2001;1;31;;;
2001;2;1;69.119;69.22;
2001;2;2;75.829;75.926;
2001;2;3;75.959;75.997;
2001;2;4;75.812;75.849;
2001;2;5;75.899;75.937;
2001;2;6;75.057;75.091;
2001;2;7;75.367;75.459;
2001;2;8;75.062;75.113;
2001;2;9;75.315;75.371;
2001;2;10;75.159;75.218;
2001;2;11;71.677;71.723;
2001;2;12;72.494;72.535;
2001;2;13;69.054;69.078;
2001;2;14;63.01;62.986;
2001;2;15;65.251;65.294;
2001;2;16;64.011;64.034;
2001;2;17;64.477;64.647;
2001;2;18;67.645;67.649;
2001;2;19;67.691;67.691;
2001;2;20;65.763;65.942;
2001;2;21;71.741;71.752;
2001;2;22;72.686;72.686;
2001;2;23;71.964;71.992;
2001;2;24;72.234;72.245;
2001;2;25;74.698;74.688;
2001;2;26;76.894;76.876;
2001;2;27;73.651;73.652;
2001;2;28;73.746;73.754;
2001;3;1;76.825;76.807;
2001;3;2;78.111;78.107;
2001;3;3;76.628;76.607;
2001;3;4;67.783;67.813;
2001;3;5;78.32;78.291;
2001;3;6;78.317;78.287;
2001;3;7;77.45;77.411;
2001;3;8;73.42;73.384;
2001;3;9;74.038;74.009;
2001;3;10;77.681;77.601;
2001;3;11;75.698;75.746;
2001;3;12;74.069;74.097;
2001;3;13;73.124;73.141;
2001;3;14;73.975;74.002;
2001;3;15;73.569;73.656;
2001;3;16;72.297;72.385;
2001;3;17;71.754;71.836;
2001;3;18;71.916;72.001;
2001;3;19;72.317;72.423;
2001;3;20;72.581;72.676;
2001;3;21;72.208;72.293;
2001;3;22;73.083;73.199;
2001;3;23;73.771;73.9;
2001;3;24;73.609;73.732;
2001;3;25;73.177;73.294;
2001;3;26;73.227;73.303;
2001;3;27;72.666;72.734;
2001;3;28;73.044;73.116;
2001;3;29;72.758;72.827;
2001;3;30;72.648;72.726;
2001;3;31;72.262;72.336;
2001;4;1;71.869;71.939;
2001;4;2;69.542;69.591;
2001;4;3;68.022;68.056;
2001;4;4;66.832;66.89;
2001;4;5;66.399;66.472;
2001;4;6;66.679;66.777;
2001;4;7;66.255;66.346;
2001;4;8;67.48;67.587;
2001;4;9;65.791;65.88;
2001;4;10;64.994;65.104;
2001;4;11;64.764;64.857;
2001;4;12;62.602;62.686;
2001;4;13;62.44;62.527;
2001;4;14;59.874;59.981;
2001;4;15;57.269;57.354;
2001;4;16;58.091;58.193;
2001;4;17;54.957;55.06;
2001;4;18;53.784;53.977;
2001;4;19;52.942;53.162;
2001;4;20;51.897;52.109;
2001;4;21;42.219;42.466;
2001;4;22;42.293;42.522;
2001;4;23;36.608;36.812;
2001;4;24;35.866;36.199;
2001;4;25;34.97;35.354;
2001;4;26;33.111;33.475;
2001;4;27;37.008;37.329;
2001;4;28;31.921;32.272;
2001;4;29;30.491;30.826;
2001;4;30;30.83;31.169;
2001;5;1;25.777;26.06;
2001;5;2;39.817;39.925;
2001;5;3;27.966;28.032;
2001;5;4;26.853;26.989;
2001;5;5;24.398;24.337;
2001;5;6;24.584;24.539;
2001;5;7;4.999;5.054;
2001;5;8;7.413;7.494;
2001;5;9;8.842;8.94;
2001;5;10;7.562;7.645;
2001;5;11;7.08;7.158;
2001;5;12;5.72;5.783;
2001;5;13;7.905;7.992;
2001;5;14;9.509;9.614;
2001;5;15;6.289;6.359;
2001;5;16;3.577;3.616;
2001;5;17;2.763;2.793;
2001;5;18;3.74;3.782;
2001;5;19;3.494;3.532;
2001;5;20;0.809;0.818;
2001;5;21;1.047;1.058;
2001;5;22;0.342;0.346;
2001;5;23;0.653;0.66;
2001;5;24;0.267;0.27;
2001;5;25;0.276;0.279;
2001;5;26;0.151;0.153;
2001;5;27;0.005;0.005;
2001;5;28;0.004;0.004;
2001;5;29;0.014;0.014;
2001;5;30;0.024;0.025;
2001;5;31;0.449;0.454;
2001;6;1;0.566;0.573;
2001;6;2;0.006;0.006;
2001;6;3;0.0;0.0;
2001;6;4;0.0;0.0;
2001;6;5;0.0;0.0;
2001;6;6;0.0;0.0;
2001;6;7;0.0;0.0;
2001;6;8;0.0;0.0;
2001;6;9;0.0;0.0;
2001;6;10;0.0;0.0;
2001;6;11;0.0;0.0;
2001;6;12;0.0;0.0;
2001;6;13;0.147;0.148;
2001;6;14;0.002;0.002;
2001;6;15;0.004;0.004;
2001;6;16;;;
2001;6;17;;;
2001;6;18;;;
2001;6;19;;;
2001;6;20;;;
2001;6;21;;;
2001;6;22;;;
2001;6;23;;;
2001;6;24;;;
2001;6;25;;;
2001;6;26;;;
2001;6;27;;;
2001;6;28;;;
2001;6;29;;;
2001;6;30;;;
2001;7;1;;;
2001;7;2;;;
2001;7;3;7.382;7.419;
2001;7;4;6.867;6.849;
2001;7;5;0.211;0.213;
2001;7;6;0.191;0.193;
2001;7;7;0.003;0.003;
2001;7;8;0.0;0.0;
2001;7;9;0.0;0.0;
2001;7;10;0.0;0.0;
2001;7;11;0.0;0.0;
2001;7;12;0.0;0.0;
2001;7;13;0.0;0.0;
2001;7;14;0.0;0.0;
2001;7;15;0.054;0.055;
2001;7;16;0.008;0.009;
2001;7;17;0.013;0.013;
2001;7;18;0.149;0.15;
2001;7;19;0.429;0.434;
2001;7;20;0.261;0.264;
2001;7;21;0.06;0.061;
2001;7;22;0.061;0.061;
2001;7;23;0.0;0.0;
2001;7;24;0.001;0.001;
2001;7;25;0.0;0.0;
2001;7;26;0.0;0.0;
2001;7;27;0.0;0.0;
2001;7;28;0.0;0.0;
2001;7;29;0.0;0.0;
2001;7;30;0.0;0.0;
2001;7;31;0.001;0.001;
2001;8;1;0.0;0.0;
2001;8;2;0.0;0.0;
2001;8;3;0.0;0.0;
2001;8;4;0.0;0.0;
2001;8;5;0.0;0.0;
2001;8;6;0.0;0.0;
2001;8;7;0.0;0.0;
2001;8;8;0.0;0.0;
2001;8;9;0.0;0.0;
2001;8;10;0.0;0.0;
2001;8;11;0.0;0.0;
2001;8;12;0.0;0.0;
2001;8;13;0.001;0.001;
2001;8;14;0.0;0.0;
2001;8;15;0.0;0.0;
2001;8;16;0.094;0.095;
2001;8;17;1.275;1.289;
2001;8;18;1.297;1.311;
2001;8;19;1.347;1.362;
2001;8;20;1.641;1.659;
2001;8;21;1.485;1.501;
2001;8;22;2.723;2.753;
2001;8;23;1.871;1.892;
2001;8;24;1.646;1.664;
2001;8;25;1.568;1.586;
2001;8;26;1.397;1.413;
2001;8;27;1.557;1.574;
2001;8;28;0.202;0.205;
2001;8;29;0.201;0.203;
2001;8;30;0.109;0.11;
2001;8;31;0.171;0.173;
2001;9;1;0.312;0.315;
2001;9;2;0.164;0.166;
2001;9;3;0.258;0.261;
2001;9;4;0.243;0.246;
2001;9;5;0.245;0.248;
2001;9;6;0.024;0.024;
2001;9;7;0.003;0.004;
2001;9;8;1.755;1.774;
2001;9;9;2.115;2.138;
2001;9;10;0.768;0.776;
2001;9;11;0.823;0.832;
2001;9;12;0.543;0.549;
2001;9;13;5.76;5.822;
2001;9;14;4.609;4.66;
2001;9;15;3.778;3.82;
2001;9;16;4.656;4.708;
2001;9;17;4.146;4.192;
2001;9;18;6.835;6.91;
2001;9;19;1.875;1.896;
2001;9;20;1.845;1.866;
2001;9;21;0.896;0.906;
2001;9;22;0.933;0.943;
2001;9;23;1.885;1.906;
2001;9;24;0.716;0.724;
2001;9;25;0.753;0.761;
2001;9;26;0.704;0.712;
2001;9;27;1.366;1.381;
2001;9;28;1.458;1.474;
2001;9;29;0.765;0.774;
2001;9;30;1.253;1.255;
2001;10;1;1.585;1.527;
2001;10;2;3.508;3.486;
2001;10;3;0.865;0.814;
2001;10;4;0.341;0.284;
2001;10;5;0.367;0.31;
2001;10;6;2.604;2.548;
2001;10;7;2.84;2.761;
2001;10;8;1.546;1.453;
2001;10;9;10.579;10.598;
2001;10;10;17.641;17.713;
2001;10;11;31.038;31.28;
2001;10;12;19.469;19.584;
2001;10;13;23.181;23.342;
2001;10;14;46.846;47.267;
2001;10;15;35.202;35.496;
2001;10;16;31.972;32.236;
2001;10;17;32.235;32.496;
2001;10;18;32.358;32.614;
2001;10;19;26.632;26.925;
2001;10;20;4.295;4.342;
2001;10;21;2.492;2.519;
2001;10;22;2.119;2.142;
2001;10;23;7.189;7.268;
2001;10;24;8.001;7.904;
2001;10;25;14.88;15.044;
2001;10;26;13.265;13.411;
2001;10;27;16.287;16.466;
2001;10;28;27.476;27.401;
2001;10;29;21.679;21.529;
2001;10;30;44.587;44.481;
2001;10;31;54.218;54.217;
2001;11;1;;;
2001;11;2;;;
2001;11;3;;;
2001;11;4;;;
2001;11;5;;;
2001;11;6;;;
2001;11;7;;;
2001;11;8;;;
2001;11;9;;;
2001;11;10;;;
2001;11;11;;;
2001;11;12;;;
2001;11;13;;;
2001;11;14;;;
2001;11;15;;;
2001;11;16;;;
2001;11;17;;;
2001;11;18;;;
2001;11;19;;;
2001;11;20;;;
2001;11;21;;;
2001;11;22;;;
2001;11;23;;;
2001;11;24;;;
2001;11;25;;;
2001;11;26;;;
2001;11;27;;;
2001;11;28;;;
2001;11;29;;;
2001;11;30;;;
2001;12;1;;;
2001;12;2;;;
2001;12;3;;;
2001;12;4;;;
2001;12;5;;;
2001;12;6;;;
2001;12;7;;;
2001;12;8;;;
2001;12;9;;;
2001;12;10;;;
2001;12;11;;;
2001;12;12;;;
2001;12;13;;;
2001;12;14;;;
2001;12;15;;;
2001;12;16;;;
2001;12;17;;;
2001;12;18;;;
2001;12;19;;;
2001;12;20;;;
2001;12;21;;;
2001;12;22;;;
2001;12;23;;;
2001;12;24;;;
2001;12;25;;;
2001;12;26;;;
2001;12;27;;;
2001;12;28;;;
2001;12;29;;;
2001;12;30;;;
2001;12;31;;;
2002;1;1;;;
2002;1;2;;;
2002;1;3;;;
2002;1;4;;;
2002;1;5;;;
2002;1;6;;;
2002;1;7;;;
2002;1;8;;;
2002;1;9;;;
2002;1;10;;;
2002;1;11;;;
2002;1;12;;;
2002;1;13;;;
2002;1;14;;;
2002;1;15;;;
2002;1;16;;;
2002;1;17;;;
2002;1;18;;;
2002;1;19;;;
2002;1;20;;;
2002;1;21;;;
2002;1;22;;;
2002;1;23;;;
2002;1;24;;;
2002;1;25;;;
2002;1;26;;;
2002;1;27;;;
2002;1;28;;;
2002;1;29;;;
2002;1;30;;;
2002;1;31;;;
2002;2;1;32.123;32.375;
2002;2;2;34.088;34.369;
2002;2;3;49.162;49.342;
2002;2;4;55.955;55.971;
2002;2;5;58.41;58.431;
2002;2;6;58.369;58.408;
2002;2;7;57.151;57.186;
2002;2;8;58.25;58.28;
2002;2;9;57.799;57.832;
2002;2;10;57.665;57.689;
2002;2;11;57.037;57.07;
2002;2;12;55.491;55.466;
2002;2;13;56.378;56.362;
2002;2;14;53.453;53.441;
2002;2;15;51.884;51.925;
2002;2;16;52.036;52.058;
2002;2;17;48.728;48.7;
2002;2;18;68.091;68.081;
2002;2;19;70.24;70.269;
2002;2;20;72.664;72.685;
2002;2;21;72.309;72.322;
2002;2;22;72.898;72.883;
2002;2;23;73.28;73.272;
2002;2;24;74.557;74.563;
2002;2;25;73.826;73.824;
2002;2;26;73.796;73.794;
2002;2;27;73.967;73.967;
2002;2;28;73.826;73.824;
2002;3;1;73.216;73.207;
2002;3;2;72.62;72.604;
2002;3;3;72.34;72.308;
2002;3;4;71.005;70.956;
2002;3;5;68.13;68.154;
2002;3;6;67.705;67.716;
2002;3;7;68.741;68.74;
2002;3;8;68.569;68.589;
2002;3;9;68.003;68.015;
2002;3;10;68.18;68.194;
2002;3;11;70.799;70.78;
2002;3;12;71.404;71.385;
2002;3;13;74.876;74.831;
2002;3;14;76.103;76.0;
2002;3;15;76.649;76.552;
2002;3;16;79.774;79.712;
2002;3;17;80.445;80.385;
2002;3;18;81.128;81.08;
2002;3;19;81.602;81.553;
2002;3;20;;;
2002;3;21;;;
2002;3;22;;;
2002;3;23;;;
2002;3;24;;;
2002;3;25;;;
2002;3;26;;;
2002;3;27;;;
2002;3;28;71.227;71.251;
2002;3;29;71.379;71.405;
2002;3;30;70.972;70.916;
2002;3;31;70.309;70.295;
2002;4;1;71.261;71.183;
2002;4;2;69.595;69.596;
2002;4;3;69.402;69.332;
2002;4;4;68.821;68.824;
2002;4;5;69.002;68.983;
2002;4;6;65.898;65.784;
2002;4;7;64.019;63.967;
2002;4;8;61.515;61.42;
2002;4;9;59.885;60.036;
2002;4;10;56.395;56.493;
2002;4;11;57.401;57.51;
2002;4;12;51.024;51.19;
2002;4;13;51.497;51.568;
2002;4;14;51.158;51.226;
2002;4;15;;;
2002;4;16;49.309;49.192;
2002;4;17;46.333;46.313;
2002;4;18;47.496;47.396;
2002;4;19;46.094;46.138;
2002;4;20;46.239;46.217;
2002;4;21;41.151;41.26;
2002;4;22;40.629;40.732;
2002;4;23;41.437;41.546;
2002;4;24;41.026;41.257;
2002;4;25;34.485;34.518;
2002;4;26;38.458;38.54;
2002;4;27;32.311;32.323;
2002;4;28;28.05;28.014;
2002;4;29;28.689;28.66;
2002;4;30;26.678;26.628;
2002;5;1;25.466;25.573;
2002;5;2;18.98;19.029;
2002;5;3;18.654;18.7;
2002;5;4;19.393;19.447;
2002;5;5;16.809;16.977;
2002;5;6;14.578;14.738;
2002;5;7;14.764;14.926;
2002;5;8;12.386;12.522;
2002;5;9;10.645;10.762;
2002;5;10;10.893;11.013;
2002;5;11;8.643;8.738;
2002;5;12;7.4;7.481;
2002;5;13;5.564;5.625;
2002;5;14;6.951;7.027;
2002;5;15;7.022;7.099;
2002;5;16;3.652;3.692;
2002;5;17;2.546;2.574;
2002;5;18;3.149;3.183;
2002;5;19;1.49;1.507;
2002;5;20;0.235;0.237;
2002;5;21;0.0;0.0;
2002;5;22;0.0;0.0;
2002;5;23;0.006;0.007;
2002;5;24;0.002;0.002;
2002;5;25;0.0;0.0;
2002;5;26;0.0;0.0;
2002;5;27;0.013;0.013;
2002;5;28;0.543;0.549;
2002;5;29;0.003;0.003;
2002;5;30;0.0;0.0;
2002;5;31;0.0;0.0;
2002;6;1;0.002;0.002;
2002;6;2;0.0;0.0;
2002;6;3;0.007;0.008;
2002;6;4;0.006;0.006;
2002;6;5;0.01;0.01;
2002;6;6;0.001;0.001;
2002;6;7;0.003;0.003;
2002;6;8;0.002;0.002;
2002;6;9;0.0;0.0;
2002;6;10;0.0;0.0;
2002;6;11;0.0;0.0;
2002;6;12;0.0;0.0;
2002;6;13;0.002;0.002;
2002;6;14;0.0;0.0;
2002;6;15;0.0;0.0;
2002;6;16;0.0;0.0;
2002;6;17;0.0;0.0;
2002;6;18;0.0;0.0;
2002;6;19;0.0;0.0;
2002;6;20;0.0;0.0;
2002;6;21;0.0;0.0;
2002;6;22;0.0;0.0;
2002;6;23;0.0;0.0;
2002;6;24;0.0;0.0;
2002;6;25;0.0;0.0;
2002;6;26;0.0;0.0;
2002;6;27;0.0;0.0;
2002;6;28;0.0;0.0;
2002;6;29;0.0;0.0;
2002;6;30;0.0;0.0;
2002;7;1;0.0;0.0;
2002;7;2;0.0;0.0;
2002;7;3;0.0;0.0;
2002;7;4;0.0;0.0;
2002;7;5;0.0;0.0;
2002;7;6;0.0;0.0;
2002;7;7;0.0;0.0;
2002;7;8;0.0;0.0;
2002;7;9;0.0;0.0;
2002;7;10;0.0;0.0;
2002;7;11;0.0;0.0;
2002;7;12;0.001;0.001;
2002;7;13;0.001;0.001;
2002;7;14;0.0;0.0;
2002;7;15;0.24;0.242;
2002;7;16;0.017;0.017;
2002;7;17;0.005;0.005;
2002;7;18;0.063;0.064;
2002;7;19;0.0;0.0;
2002;7;20;0.002;0.002;
2002;7;21;0.002;0.002;
2002;7;22;0.0;0.0;
2002;7;23;0.0;0.0;
2002;7;24;0.001;0.001;
2002;7;25;0.307;0.311;
2002;7;26;0.341;0.345;
2002;7;27;0.071;0.072;
2002;7;28;0.072;0.073;
2002;7;29;0.074;0.075;
2002;7;30;0.077;0.078;
2002;7;31;0.073;0.074;
2002;8;1;0.072;0.073;
2002;8;2;0.074;0.075;
2002;8;3;0.076;0.077;
2002;8;4;0.0;0.0;
2002;8;5;0.0;0.0;
2002;8;6;0.0;0.0;
2002;8;7;0.0;0.0;
2002;8;8;0.028;0.028;
2002;8;9;0.016;0.016;
2002;8;10;0.017;0.017;
2002;8;11;0.02;0.02;
2002;8;12;4.175;4.184;
2002;8;13;0.949;0.959;
2002;8;14;0.007;0.007;
2002;8;15;0.026;0.027;
2002;8;16;0.028;0.028;
2002;8;17;0.036;0.037;
2002;8;18;0.003;0.003;
2002;8;19;0.003;0.003;
2002;8;20;0.0;0.0;
2002;8;21;0.093;0.094;
2002;8;22;0.0;0.0;
2002;8;23;0.001;0.001;
2002;8;24;1.104;1.087;
2002;8;25;1.097;1.083;
2002;8;26;1.168;1.143;
2002;8;27;1.999;1.958;
2002;8;28;1.364;1.323;
2002;8;29;1.982;1.947;
2002;8;30;1.709;1.671;
2002;8;31;1.797;1.758;
2002;9;1;2.507;2.477;
2002;9;2;2.339;2.34;
2002;9;3;3.697;3.714;
2002;9;4;1.846;1.811;
2002;9;5;1.816;1.781;
2002;9;6;1.851;1.816;
2002;9;7;1.383;1.394;
2002;9;8;1.184;1.197;
2002;9;9;0.147;0.149;
2002;9;10;0.174;0.176;
2002;9;11;0.173;0.175;
2002;9;12;0.766;0.774;
2002;9;13;0.674;0.681;
2002;9;14;0.218;0.22;
2002;9;15;0.659;0.666;
2002;9;16;0.73;0.738;
2002;9;17;0.899;0.909;
2002;9;18;1.095;1.108;
2002;9;19;1.169;1.182;
2002;9;20;1.238;1.252;
2002;9;21;1.408;1.424;
2002;9;22;1.383;1.398;
2002;9;23;2.001;2.022;
2002;9;24;1.23;1.229;
2002;9;25;12.419;12.394;
2002;9;26;9.223;9.26;
2002;9;27;11.475;11.534;
2002;9;28;10.923;10.947;
2002;9;29;15.13;15.155;
2002;9;30;17.281;17.301;
2002;10;1;11.605;11.655;
2002;10;2;9.5;9.563;
2002;10;3;9.121;9.144;
