YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2000;7;17;5.023;1.044;38.526
2000;7;18;4.995;1.022;35.713
2000;7;19;4.731;0.758;35.144
2000;7;20;4.657;0.604;34.995
2000;7;21;4.583;0.529;34.491
2000;7;22;4.505;0.492;34.762
2000;7;23;4.55;0.546;33.842
2000;7;24;4.496;0.492;34.158
2000;7;25;4.468;0.481;34.19
2000;7;26;4.457;0.485;33.807
2000;7;27;4.434;0.479;33.504
2000;7;28;4.444;0.48;33.138
2000;7;29;4.347;0.447;33.212
2000;7;30;4.234;0.439;32.007
2000;7;31;4.229;0.438;31.483
2000;8;1;4.307;0.448;31.193
2000;8;2;4.144;0.447;30.759
2000;8;3;4.113;0.426;30.912
2000;8;4;4.039;0.429;30.943
2000;8;5;4.153;0.393;30.58
2000;8;6;;;
2000;8;7;;;
2000;8;8;;;
2000;8;9;;;
2000;8;10;;;
2000;8;11;;;
2000;8;12;;;
2000;8;13;;;
2000;8;14;;;
2000;8;15;;;
2000;8;16;;;
2000;8;17;;;
2000;8;18;4.809;0.658;55.427
2000;8;19;5.369;1.21;52.441
2000;8;20;5.003;0.677;53.993
2000;8;21;4.845;0.618;50.347
2000;8;22;4.714;0.526;45.714
2000;8;23;4.572;0.454;48.493
2000;8;24;4.477;0.398;47.421
2000;8;25;4.503;0.394;46.129
2000;8;26;4.441;0.463;44.833
2000;8;27;4.428;0.435;40.809
2000;8;28;4.357;0.402;43.016
2000;8;29;4.392;0.389;40.22
2000;8;30;4.39;0.385;41.14
2000;8;31;4.335;0.376;41.458
2000;9;1;4.42;0.436;40.783
2000;9;2;4.402;0.437;42.692
2000;9;3;4.458;0.446;39.664
2000;9;4;4.403;0.439;40.919
2000;9;5;4.61;0.574;42.033
2000;9;6;4.69;0.63;41.712
2000;9;7;4.701;0.733;42.914
2000;9;8;5.113;1.242;42.932
2000;9;9;7.025;2.98;47.152
2000;9;10;8.681;4.557;54.194
2000;9;11;10.536;6.175;57.539
2000;9;12;13.094;8.791;65.29
2000;9;13;13.495;9.291;64.996
2000;9;14;21.77;18.259;69.873
2000;9;15;34.096;31.318;67.504
2000;9;16;46.854;44.932;63.164
2000;9;17;42.629;40.525;60.71
2000;9;18;37.452;34.989;61.047
2000;9;19;38.002;35.612;62.576
2000;9;20;37.541;35.092;61.85
2000;9;21;36.107;33.639;61.254
2000;9;22;34.896;32.468;59.122
2000;9;23;33.641;31.076;60.647
2000;9;24;34.784;32.319;59.968
2000;9;25;26.371;23.579;55.193
2000;9;26;18.093;14.885;51.659
2000;9;27;17.259;14.407;53.466
2000;9;28;15.969;13.116;57.003
2000;9;29;15.763;13.236;55.964
2000;9;30;42.484;41.04;63.823
2000;10;1;57.051;56.148;63.68
2000;10;2;47.581;46.082;63.1
2000;10;3;49.819;48.386;63.684
2000;10;4;50.226;48.785;64.076
2000;10;5;62.899;62.133;67.322
2000;10;6;59.039;58.048;65.921
2000;10;7;65.868;65.43;66.708
2000;10;8;71.811;71.653;68.317
2000;10;9;71.58;71.377;68.38
2000;10;10;71.797;71.609;68.555
2000;10;11;68.748;68.518;67.855
2000;10;12;72.707;72.829;71.294
2000;10;13;73.368;73.513;72.598
2000;10;14;74.037;74.174;70.079
2000;10;15;74.289;74.433;69.936
2000;10;16;74.996;75.248;69.526
2000;10;17;74.898;75.109;68.285
2000;10;18;73.908;74.043;65.6
2000;10;19;73.793;73.872;61.539
2000;10;20;72.713;72.773;65.012
2000;10;21;71.978;72.037;66.627
2000;10;22;71.536;71.515;63.811
2000;10;23;73.333;73.367;67.976
2000;10;24;73.002;73.031;66.377
2000;10;25;71.831;71.801;72.273
2000;10;26;71.562;71.6;66.112
2000;10;27;71.638;71.651;65.502
2000;10;28;71.483;71.357;69.499
2000;10;29;68.091;68.031;58.15
2000;10;30;68.11;68.127;55.931
2000;10;31;67.679;67.707;52.011
2000;11;1;;;
2000;11;2;;;
2000;11;3;;;
2000;11;4;;;
2000;11;5;;;
2000;11;6;;;
2000;11;7;;;
2000;11;8;;;
2000;11;9;;;
2000;11;10;;;
2000;11;11;;;
2000;11;12;;;
2000;11;13;;;
2000;11;14;;;
2000;11;15;;;
2000;11;16;;;
2000;11;17;;;
2000;11;18;;;
2000;11;19;;;
2000;11;20;;;
2000;11;21;;;
2000;11;22;;;
2000;11;23;;;
2000;11;24;;;
2000;11;25;;;
2000;11;26;;;
2000;11;27;;;
2000;11;28;;;
2000;11;29;;;
2000;11;30;;;
2000;12;1;;;
2000;12;2;;;
2000;12;3;;;
2000;12;4;;;
2000;12;5;;;
2000;12;6;;;
2000;12;7;;;
2000;12;8;;;
2000;12;9;;;
2000;12;10;;;
2000;12;11;;;
2000;12;12;;;
2000;12;13;;;
2000;12;14;;;
2000;12;15;;;
2000;12;16;;;
2000;12;17;;;
2000;12;18;;;
2000;12;19;;;
2000;12;20;;;
2000;12;21;;;
2000;12;22;;;
2000;12;23;;;
2000;12;24;;;
2000;12;25;;;
2000;12;26;;;
2000;12;27;;;
2000;12;28;;;
2000;12;29;;;
2000;12;30;;;
2000;12;31;;;
2001;1;1;;;
2001;1;2;;;
2001;1;3;;;
2001;1;4;;;
2001;1;5;;;
2001;1;6;;;
2001;1;7;;;
2001;1;8;;;
2001;1;9;;;
2001;1;10;;;
2001;1;11;;;
2001;1;12;;;
2001;1;13;;;
2001;1;14;;;
2001;1;15;;;
2001;1;16;;;
2001;1;17;;;
2001;1;18;;;
2001;1;19;;;
2001;1;20;;;
2001;1;21;;;
2001;1;22;;;
2001;1;23;;;
2001;1;24;;;
2001;1;25;;;
2001;1;26;;;
2001;1;27;;;
2001;1;28;;;
2001;1;29;;;
2001;1;30;;;
2001;1;31;;;
2001;2;1;75.747;76.059;80.256
2001;2;2;77.529;77.93;75.816
2001;2;3;79.826;80.384;75.437
2001;2;4;80.751;81.116;76.969
2001;2;5;77.84;78.224;76.252
2001;2;6;77.916;78.229;81.549
2001;2;7;77.044;77.329;79.386
2001;2;8;77.326;77.706;81.625
2001;2;9;71.435;71.332;83.025
2001;2;10;67.405;67.315;82.154
2001;2;11;68.329;68.168;81.756
2001;2;12;71.017;71.243;79.114
2001;2;13;71.274;71.523;79.928
2001;2;14;70.729;70.793;77.961
2001;2;15;71.071;71.142;78.641
2001;2;16;70.556;70.686;75.575
2001;2;17;72.56;73.133;69.825
2001;2;18;70.029;70.48;69.829
2001;2;19;70.198;70.665;71.461
2001;2;20;71.138;71.576;70.625
2001;2;21;70.769;71.21;70.081
2001;2;22;70.887;71.31;77.046
2001;2;23;67.681;67.938;80.782
2001;2;24;67.746;67.993;80.623
2001;2;25;67.781;68.049;81.445
2001;2;26;67.21;67.465;83.414
2001;2;27;65.316;65.412;83.008
2001;2;28;65.329;65.456;84.426
2001;3;1;65.28;65.383;83.205
2001;3;2;65.218;65.338;83.206
2001;3;3;63.713;63.749;86.255
2001;3;4;62.849;62.827;86.423
2001;3;5;59.26;59.077;86.586
2001;3;6;59.28;59.088;86.606
2001;3;7;60.331;59.972;61.736
2001;3;8;60.879;60.018;74.365
2001;3;9;74.778;74.691;77.054
2001;3;10;76.463;76.415;79.176
2001;3;11;76.603;76.561;79.116
2001;3;12;75.855;75.82;77.134
2001;3;13;76.004;75.973;79.381
2001;3;14;76.435;76.359;78.363
2001;3;15;76.829;76.762;78.531
2001;3;16;77.708;77.747;78.401
2001;3;17;78.219;78.255;79.219
2001;3;18;78.563;78.6;79.53
2001;3;19;78.273;78.281;78.819
2001;3;20;77.231;77.284;80.225
2001;3;21;77.709;78.062;79.031
2001;3;22;76.57;76.657;80.098
2001;3;23;75.526;75.667;79.601
2001;3;24;75.491;75.639;79.504
2001;3;25;74.418;74.676;80.541
2001;3;26;75.902;76.281;80.771
2001;3;27;71.323;71.339;81.411
2001;3;28;70.666;70.828;80.228
2001;3;29;70.684;70.838;80.42
2001;3;30;70.776;70.917;79.417
2001;3;31;70.814;70.826;78.489
2001;4;1;71.097;71.132;76.477
2001;4;2;71.446;71.575;75.237
2001;4;3;72.394;72.481;75.921
2001;4;4;72.383;72.477;76.294
2001;4;5;72.724;72.812;76.051
2001;4;6;72.007;72.099;73.144
2001;4;7;72.154;72.27;74.223
2001;4;8;73.254;73.363;75.095
2001;4;9;73.08;73.229;74.578
2001;4;10;74.17;74.303;74.875
2001;4;11;74.599;74.789;74.777
2001;4;12;73.645;73.689;75.958
2001;4;13;75.038;75.13;75.346
2001;4;14;76.529;76.624;73.985
2001;4;15;76.544;76.679;73.348
2001;4;16;76.746;76.812;72.863
2001;4;17;76.335;76.416;73.04
2001;4;18;77.201;77.282;72.767
2001;4;19;80.364;80.508;71.946
2001;4;20;80.741;80.963;72.349
2001;4;21;82.37;82.555;71.604
2001;4;22;82.35;82.543;71.725
2001;4;23;83.462;83.639;71.265
2001;4;24;83.019;83.12;71.099
2001;4;25;82.875;83.077;71.808
2001;4;26;83.346;83.538;70.622
2001;4;27;82.452;82.617;71.218
2001;4;28;82.069;82.272;71.852
2001;4;29;82.097;82.303;72.226
2001;4;30;82.769;83.187;74.772
2001;5;1;81.441;81.857;73.625
2001;5;2;83.022;83.646;74.514
2001;5;3;82.945;83.55;74.538
2001;5;4;83.266;83.905;72.757
2001;5;5;85.189;85.849;68.075
2001;5;6;84.796;85.404;66.28
2001;5;7;86.173;86.657;63.559
2001;5;8;84.071;84.072;59.356
2001;5;9;83.696;83.499;56.131
2001;5;10;83.472;83.178;55.421
2001;5;11;83.395;83.145;57.527
2001;5;12;82.642;82.327;57.262
2001;5;13;79.554;79.033;57.135
2001;5;14;79.696;79.143;58.208
2001;5;15;79.354;78.824;58.555
2001;5;16;75.558;75.013;61.025
2001;5;17;75.174;74.481;59.241
2001;5;18;71.13;70.669;67.686
2001;5;19;70.703;70.282;69.066
2001;5;20;69.737;69.268;69.07
2001;5;21;70.074;69.628;69.107
2001;5;22;69.044;68.503;68.661
2001;5;23;68.413;67.829;68.154
2001;5;24;68.463;67.952;68.071
2001;5;25;68.203;67.646;67.372
2001;5;26;68.102;67.542;67.549
2001;5;27;67.574;67.024;63.909
2001;5;28;66.315;65.693;63.833
2001;5;29;52.001;50.124;54.411
2001;5;30;48.091;46.22;53.109
2001;5;31;48.344;46.483;52.761
2001;6;1;48.207;46.426;54.742
2001;6;2;48.66;46.835;53.775
2001;6;3;42.009;39.615;57.206
2001;6;4;35.626;32.866;56.52
2001;6;5;30.131;26.996;58.46
2001;6;6;30.121;26.984;58.457
2001;6;7;30.419;27.343;57.626
2001;6;8;26.346;23.287;58.892
2001;6;9;25.456;22.244;59.481
2001;6;10;24.651;21.38;59.606
2001;6;11;24.513;21.403;59.378
2001;6;12;24.248;21.114;59.205
2001;6;13;23.236;20.071;59.348
2001;6;14;22.342;19.017;58.101
2001;6;15;19.662;16.45;55.788
2001;6;16;;;
2001;6;17;;;
2001;6;18;;;
2001;6;19;;;
2001;6;20;;;
2001;6;21;;;
2001;6;22;;;
2001;6;23;;;
2001;6;24;;;
2001;6;25;;;
2001;6;26;;;
2001;6;27;;;
2001;6;28;;;
2001;6;29;;;
2001;6;30;;;
2001;7;1;;;
2001;7;2;;;
2001;7;3;11.511;7.644;40.986
2001;7;4;11.696;7.886;40.529
2001;7;5;9.819;5.819;43.159
2001;7;6;7.978;4.226;46.026
2001;7;7;7.784;4.006;46.048
2001;7;8;6.798;3.093;50.845
2001;7;9;6.194;2.476;50.463
2001;7;10;5.999;2.243;52.7
2001;7;11;6.612;3.048;53.284
2001;7;12;6.471;2.891;52.889
2001;7;13;6.514;2.801;54.207
2001;7;14;6.303;2.638;54.708
2001;7;15;7.261;3.616;55.032
2001;7;16;8.027;4.407;54.483
2001;7;17;8.173;4.671;50.534
2001;7;18;8.567;5.084;51.12
2001;7;19;13.765;10.292;50.093
2001;7;20;14.593;11.219;47.996
2001;7;21;9.19;5.462;48.433
2001;7;22;5.836;2.115;49.427
2001;7;23;5.527;1.685;47.911
2001;7;24;5.441;1.59;48.101
2001;7;25;5.311;1.649;44.69
2001;7;26;4.822;0.917;45.866
2001;7;27;4.694;0.817;44.286
2001;7;28;4.722;0.865;45.37
2001;7;29;4.724;0.868;45.482
2001;7;30;4.622;0.805;45.978
2001;7;31;4.819;0.79;45.241
2001;8;1;4.418;0.809;44.571
2001;8;2;4.733;1.041;44.444
2001;8;3;4.683;0.808;45.072
2001;8;4;4.673;0.61;44.152
2001;8;5;4.752;0.651;43.627
2001;8;6;4.69;0.671;44.641
2001;8;7;4.724;0.709;44.719
2001;8;8;4.695;0.706;44.606
2001;8;9;4.771;0.667;44.448
2001;8;10;4.768;0.668;43.294
2001;8;11;4.702;0.65;43.717
2001;8;12;4.665;0.649;43.446
2001;8;13;4.6;0.633;43.047
2001;8;14;4.334;0.492;42.273
2001;8;15;4.487;0.619;40.388
2001;8;16;5.126;1.498;36.615
2001;8;17;5.634;2.092;35.725
2001;8;18;5.397;1.896;35.151
2001;8;19;5.728;2.131;36.399
2001;8;20;6.098;2.549;36.52
2001;8;21;6.33;2.757;35.132
2001;8;22;8.73;5.322;34.351
2001;8;23;8.481;5.034;34.689
2001;8;24;8.215;4.992;34.081
2001;8;25;8.496;5.323;34.211
2001;8;26;5.938;2.502;51.161
2001;8;27;6.519;2.962;58.926
2001;8;28;5.706;2.043;59.413
2001;8;29;4.369;0.954;55.68
2001;8;30;4.643;0.887;56.021
2001;8;31;4.765;0.911;58.131
2001;9;1;4.718;1.008;55.901
2001;9;2;4.527;0.789;55.991
2001;9;3;4.933;0.981;59.02
2001;9;4;5.355;1.416;56.153
2001;9;5;5.144;1.249;58.536
2001;9;6;6.309;2.258;48.37
2001;9;7;6.078;2.009;48.569
2001;9;8;7.736;3.62;53.024
2001;9;9;9.265;5.123;47.243
2001;9;10;11.66;7.615;51.7
2001;9;11;11.489;7.439;48.005
2001;9;12;11.635;7.325;47.025
2001;9;13;11.408;7.271;45.525
2001;9;14;8.736;4.854;38.966
2001;9;15;8.844;5.026;38.058
2001;9;16;8.67;4.702;37.553
2001;9;17;9.696;5.568;37.587
2001;9;18;5.897;1.86;39.757
2001;9;19;5.161;0.956;39.599
2001;9;20;5.296;1.172;38.479
2001;9;21;4.957;0.751;39.401
2001;9;22;5.124;0.979;40.303
2001;9;23;5.203;1.133;42.409
2001;9;24;5.393;1.282;40.701
2001;9;25;5.245;1.294;40.629
2001;9;26;5.542;1.506;41.439
2001;9;27;5.877;1.927;44.001
2001;9;28;6.893;2.989;48.377
2001;9;29;12.575;9.235;51.652
2001;9;30;23.658;20.59;62.012
2001;10;1;27.371;24.405;66.401
2001;10;2;30.069;27.303;66.455
2001;10;3;33.832;31.009;71.028
2001;10;4;32.63;29.8;72.226
2001;10;5;32.984;30.209;72.379
2001;10;6;32.965;30.291;70.207
2001;10;7;34.622;32.154;69.222
2001;10;8;36.465;34.018;69.238
2001;10;9;46.112;44.303;68.486
2001;10;10;48.7;47.06;68.343
2001;10;11;47.464;45.726;65.904
2001;10;12;47.931;46.342;66.95
2001;10;13;47.374;45.578;66.272
2001;10;14;50.303;48.793;66.37
2001;10;15;41.309;39.161;63.912
2001;10;16;39.512;37.075;63.238
2001;10;17;39.429;37.036;64.06
2001;10;18;36.26;33.338;60.094
2001;10;19;33.106;30.11;61.492
2001;10;20;24.643;21.023;58.419
2001;10;21;26.985;23.57;60.326
2001;10;22;25.677;22.46;61.565
2001;10;23;23.835;20.47;58.148
2001;10;24;26.938;24.274;60.227
2001;10;25;39.162;37.569;61.421
2001;10;26;50.05;49.411;71.079
2001;10;27;58.888;58.761;74.796
2001;10;28;59.545;59.589;75.214
2001;10;29;59.867;59.885;75.077
2001;10;30;60.243;60.182;76.335
2001;10;31;60.823;60.681;77.355
2001;11;1;;;
2001;11;2;;;
2001;11;3;;;
2001;11;4;;;
2001;11;5;;;
2001;11;6;;;
2001;11;7;;;
2001;11;8;;;
2001;11;9;;;
2001;11;10;;;
2001;11;11;;;
2001;11;12;;;
2001;11;13;;;
2001;11;14;;;
2001;11;15;;;
2001;11;16;;;
2001;11;17;;;
2001;11;18;;;
2001;11;19;;;
2001;11;20;;;
2001;11;21;;;
2001;11;22;;;
2001;11;23;;;
2001;11;24;;;
2001;11;25;;;
2001;11;26;;;
2001;11;27;;;
2001;11;28;;;
2001;11;29;;;
2001;11;30;;;
2001;12;1;;;
2001;12;2;;;
2001;12;3;;;
2001;12;4;;;
2001;12;5;;;
2001;12;6;;;
2001;12;7;;;
2001;12;8;;;
2001;12;9;;;
2001;12;10;;;
2001;12;11;;;
2001;12;12;;;
2001;12;13;;;
2001;12;14;;;
2001;12;15;;;
2001;12;16;;;
2001;12;17;;;
2001;12;18;;;
2001;12;19;;;
2001;12;20;;;
2001;12;21;;;
2001;12;22;;;
2001;12;23;;;
2001;12;24;;;
2001;12;25;;;
2001;12;26;;;
2001;12;27;;;
2001;12;28;;;
2001;12;29;;;
2001;12;30;;;
2001;12;31;;;
2002;1;1;;;
2002;1;2;;;
2002;1;3;;;
2002;1;4;;;
2002;1;5;;;
2002;1;6;;;
2002;1;7;;;
2002;1;8;;;
2002;1;9;;;
2002;1;10;;;
2002;1;11;;;
2002;1;12;;;
2002;1;13;;;
2002;1;14;;;
2002;1;15;;;
2002;1;16;;;
2002;1;17;;;
2002;1;18;;;
2002;1;19;;;
2002;1;20;;;
2002;1;21;;;
2002;1;22;;;
2002;1;23;;;
2002;1;24;;;
2002;1;25;;;
2002;1;26;;;
2002;1;27;;;
2002;1;28;;;
2002;1;29;;;
2002;1;30;;;
2002;1;31;;;
2002;2;1;62.38;62.011;79.003
2002;2;2;61.808;61.557;79.47
2002;2;3;62.284;61.928;82.576
2002;2;4;59.969;59.686;82.584
2002;2;5;63.943;63.667;82.904
2002;2;6;62.229;62.076;82.476
2002;2;7;63.377;63.195;82.043
2002;2;8;63.882;63.524;82.427
2002;2;9;64.527;64.3;82.743
2002;2;10;64.688;64.361;81.56
2002;2;11;63.18;62.989;80.991
2002;2;12;63.805;63.553;79.907
2002;2;13;63.738;63.384;80.829
2002;2;14;63.083;62.979;78.102
2002;2;15;63.47;63.366;78.283
2002;2;16;62.93;62.882;78.032
2002;2;17;63.097;62.964;78.027
2002;2;18;62.173;62.236;75.591
2002;2;19;66.336;66.336;83.752
2002;2;20;64.806;64.762;82.453
2002;2;21;65.016;65.003;82.365
2002;2;22;65.522;65.379;81.288
2002;2;23;69.187;69.148;82.536
2002;2;24;69.249;69.187;82.77
2002;2;25;69.564;69.533;82.282
2002;2;26;69.769;69.733;82.516
2002;2;27;69.559;69.378;81.679
2002;2;28;70.099;70.036;82.741
2002;3;1;69.277;69.197;82.711
2002;3;2;69.894;69.796;82.116
2002;3;3;69.84;69.689;81.429
2002;3;4;70.404;70.11;82.437
2002;3;5;70.653;70.421;82.578
2002;3;6;68.797;68.472;82.103
2002;3;7;68.775;68.437;82.106
2002;3;8;69.344;69.11;81.053
2002;3;9;70.363;70.115;81.13
2002;3;10;70.948;70.794;80.767
2002;3;11;71.716;71.592;80.199
2002;3;12;71.212;71.013;79.548
2002;3;13;72.023;71.846;78.58
2002;3;14;74.128;73.995;79.163
2002;3;15;73.674;73.543;77.444
2002;3;16;74.354;74.223;76.303
2002;3;17;74.184;73.991;74.897
2002;3;18;75.247;75.095;75.573
2002;3;19;75.109;74.868;76.148
2002;3;20;;;
2002;3;21;;;
2002;3;22;;;
2002;3;23;;;
2002;3;24;;;
2002;3;25;;;
2002;3;26;;;
2002;3;27;;;
2002;3;28;74.563;74.971;75.187
2002;3;29;74.582;74.991;75.15
2002;3;30;78.522;79.2;74.372
2002;3;31;77.759;78.336;74.934
2002;4;1;83.561;84.494;73.935
2002;4;2;82.433;83.339;72.589
2002;4;3;81.398;82.197;73.902
2002;4;4;81.803;82.635;72.119
2002;4;5;80.635;81.395;69.608
2002;4;6;83.082;83.93;66.285
2002;4;7;80.958;81.742;65.917
2002;4;8;81.354;81.914;69.008
2002;4;9;80.12;80.686;68.109
2002;4;10;78.92;79.253;72.188
2002;4;11;81.173;81.705;67.056
2002;4;12;78.556;78.961;67.705
2002;4;13;78.375;78.701;70.121
2002;4;14;77.487;77.81;68.124
2002;4;15;;;
2002;4;16;79.954;80.439;58.056
2002;4;17;75.571;75.709;72.539
2002;4;18;75.662;75.813;71.237
2002;4;19;75.711;75.962;50.665
2002;4;20;84.27;85.077;50.091
2002;4;21;84.115;84.912;50.328
2002;4;22;67.58;67.087;75.856
2002;4;23;67.687;67.265;73.803
2002;4;24;67.912;67.504;73.366
2002;4;25;67.43;67.009;73.377
2002;4;26;68.052;67.679;73.076
2002;4;27;68.194;67.828;73.702
2002;4;28;74.505;74.51;75.092
2002;4;29;75.779;75.867;75.068
2002;4;30;76.193;76.331;74.923
2002;5;1;80.24;80.473;72.177
2002;5;2;79.787;79.991;72.299
2002;5;3;78.561;78.635;74.044
2002;5;4;79.091;79.176;72.958
2002;5;5;79.385;79.498;73.09
2002;5;6;80.938;81.167;71.091
2002;5;7;79.343;79.45;72.898
2002;5;8;78.929;78.94;73.767
2002;5;9;80.781;80.952;70.843
2002;5;10;81.2;81.399;70.821
2002;5;11;78.372;78.462;70.81
2002;5;12;78.974;79.002;71.225
2002;5;13;81.279;81.314;69.75
2002;5;14;81.198;81.006;67.916
2002;5;15;81.178;80.986;67.953
2002;5;16;81.073;81.022;69.151
2002;5;17;80.458;80.339;68.808
2002;5;18;81.291;81.014;66.636
2002;5;19;80.722;80.31;67.227
2002;5;20;80.998;80.696;67.472
2002;5;21;80.566;80.258;66.885
2002;5;22;78.684;78.093;64.527
2002;5;23;77.015;76.274;63.837
2002;5;24;72.023;70.982;63.135
2002;5;25;67.635;66.422;60.903
2002;5;26;67.486;66.289;61.045
2002;5;27;66.635;65.346;60.455
2002;5;28;63.872;62.441;60.889
2002;5;29;60.743;59.098;60.434
2002;5;30;54.48;52.48;60.426
2002;5;31;39.722;36.79;59.362
2002;6;1;38.145;35.301;59.199
2002;6;2;28.479;24.951;59.226
2002;6;3;28.726;25.169;58.818
2002;6;4;25.032;21.229;58.819
2002;6;5;22.586;18.632;58.585
2002;6;6;23.147;19.286;59.004
2002;6;7;23.054;19.195;59.045
2002;6;8;20.799;16.778;57.896
2002;6;9;16.046;11.763;56.131
2002;6;10;13.102;8.726;54.115
