YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2000;9;20;0.0;0.0;
2000;9;21;0.0;0.0;
2000;9;22;0.005;0.005;
2000;9;23;0.006;0.006;
2000;9;24;0.127;0.127;
2000;9;25;0.105;0.106;
2000;9;26;0.132;0.129;
2000;9;27;1.289;1.295;
2000;9;28;3.006;3.019;
2000;9;29;32.178;32.183;
2000;9;30;34.594;34.347;
2000;10;1;34.785;34.538;
2000;10;2;19.106;19.017;
2000;10;3;19.26;19.196;
2000;10;4;23.875;23.616;
2000;10;5;29.568;29.369;
2000;10;6;27.374;27.185;
2000;10;7;24.957;24.777;
2000;10;8;26.351;26.177;
2000;10;9;26.945;26.774;
2000;10;10;27.182;27.012;
2000;10;11;27.279;27.109;
2000;10;12;26.569;26.396;
2000;10;13;31.411;31.26;
2000;10;14;31.541;31.39;
2000;10;15;28.024;27.858;
2000;10;16;29.296;29.135;
2000;10;17;25.03;24.85;
2000;10;18;33.837;33.881;
2000;10;19;33.507;33.528;
2000;10;20;32.946;32.989;
2000;10;21;33.891;33.903;
2000;10;22;19.311;19.283;
2000;10;23;21.513;21.484;
2000;10;24;21.258;21.239;
2000;10;25;22.938;22.78;
2000;10;26;26.062;26.024;
2000;10;27;26.68;26.652;
2000;10;28;26.812;26.79;
2000;10;29;17.175;16.991;
2000;10;30;20.523;20.354;
2000;10;31;18.841;18.665;
2000;11;1;;;
2000;11;2;;;
2000;11;3;;;
2000;11;4;;;
2000;11;5;;;
2000;11;6;;;
2000;11;7;;;
2000;11;8;;;
2000;11;9;;;
2000;11;10;;;
2000;11;11;;;
2000;11;12;;;
2000;11;13;;;
2000;11;14;;;
2000;11;15;;;
2000;11;16;;;
2000;11;17;;;
2000;11;18;;;
2000;11;19;;;
2000;11;20;;;
2000;11;21;;;
2000;11;22;;;
2000;11;23;;;
2000;11;24;;;
2000;11;25;;;
2000;11;26;;;
2000;11;27;;;
2000;11;28;;;
2000;11;29;;;
2000;11;30;;;
2000;12;1;;;
2000;12;2;;;
2000;12;3;;;
2000;12;4;;;
2000;12;5;;;
2000;12;6;;;
2000;12;7;;;
2000;12;8;;;
2000;12;9;;;
2000;12;10;;;
2000;12;11;;;
2000;12;12;;;
2000;12;13;;;
2000;12;14;;;
2000;12;15;;;
2000;12;16;;;
2000;12;17;;;
2000;12;18;;;
2000;12;19;;;
2000;12;20;;;
2000;12;21;;;
2000;12;22;;;
2000;12;23;;;
2000;12;24;;;
2000;12;25;;;
2000;12;26;;;
2000;12;27;;;
2000;12;28;;;
2000;12;29;;;
2000;12;30;;;
2000;12;31;;;
2001;1;1;;;
2001;1;2;;;
2001;1;3;;;
2001;1;4;;;
2001;1;5;;;
2001;1;6;;;
2001;1;7;;;
2001;1;8;;;
2001;1;9;;;
2001;1;10;;;
2001;1;11;;;
2001;1;12;;;
2001;1;13;;;
2001;1;14;;;
2001;1;15;;;
2001;1;16;;;
2001;1;17;;;
2001;1;18;;;
2001;1;19;;;
2001;1;20;;;
2001;1;21;;;
2001;1;22;;;
2001;1;23;;;
2001;1;24;;;
2001;1;25;;;
2001;1;26;;;
2001;1;27;;;
2001;1;28;;;
2001;1;29;;;
2001;1;30;;;
2001;1;31;;;
2001;2;1;57.918;57.848;
2001;2;2;64.226;64.162;
2001;2;3;64.413;64.351;
2001;2;4;63.254;63.205;
2001;2;5;63.259;63.215;
2001;2;6;63.367;63.315;
2001;2;7;62.812;62.754;
2001;2;8;65.532;65.473;
2001;2;9;63.495;63.427;
2001;2;10;63.528;63.46;
2001;2;11;58.794;58.723;
2001;2;12;58.624;58.548;
2001;2;13;59.349;59.281;
2001;2;14;45.179;44.982;
2001;2;15;41.921;41.71;
2001;2;16;37.16;36.928;
2001;2;17;35.051;34.819;
2001;2;18;31.633;31.388;
2001;2;19;31.61;31.364;
2001;2;20;31.35;31.104;
2001;2;21;31.952;31.706;
2001;2;22;28.777;28.521;
2001;2;23;27.864;27.605;
2001;2;24;28.657;28.401;
2001;2;25;29.189;28.935;
2001;2;26;30.241;29.992;
2001;2;27;30.082;29.897;
2001;2;28;30.921;30.675;
2001;3;1;31.274;31.135;
2001;3;2;31.445;31.302;
2001;3;3;31.084;30.941;
2001;3;4;30.168;30.037;
2001;3;5;31.552;31.405;
2001;3;6;32.423;32.256;
2001;3;7;32.663;32.513;
2001;3;8;52.749;52.702;
2001;3;9;48.155;48.07;
2001;3;10;46.13;46.058;
2001;3;11;47.258;47.183;
2001;3;12;45.154;45.066;
2001;3;13;45.827;45.734;
2001;3;14;50.789;50.665;
2001;3;15;50.678;50.554;
2001;3;16;51.4;51.279;
2001;3;17;52.08;51.962;
2001;3;18;51.877;51.758;
2001;3;19;51.735;51.616;
2001;3;20;52.13;52.012;
2001;3;21;51.843;51.724;
2001;3;22;54.566;54.467;
2001;3;23;58.411;58.325;
2001;3;24;57.489;57.372;
2001;3;25;61.367;61.268;
2001;3;26;61.612;61.514;
2001;3;27;64.49;64.405;
2001;3;28;64.61;64.525;
2001;3;29;63.3;63.209;
2001;3;30;62.578;62.484;
2001;3;31;62.381;62.286;
2001;4;1;63.152;63.06;
2001;4;2;62.886;62.818;
2001;4;3;62.794;62.762;
2001;4;4;64.154;64.129;
2001;4;5;63.861;63.834;
2001;4;6;63.957;63.926;
2001;4;7;62.718;62.686;
2001;4;8;63.027;62.997;
2001;4;9;62.75;62.714;
2001;4;10;62.129;62.072;
2001;4;11;61.439;61.401;
2001;4;12;59.967;59.893;
2001;4;13;59.414;59.333;
2001;4;14;51.924;51.79;
2001;4;15;48.622;48.471;
2001;4;16;47.891;47.74;
2001;4;17;46.23;46.074;
2001;4;18;46.908;46.752;
2001;4;19;45.84;45.677;
2001;4;20;47.114;46.957;
2001;4;21;44.694;44.528;
2001;4;22;44.878;44.713;
2001;4;23;45.395;45.237;
2001;4;24;46.248;46.087;
2001;4;25;43.596;43.424;
2001;4;26;42.994;42.818;
2001;4;27;42.513;42.335;
2001;4;28;37.845;37.647;
2001;4;29;35.08;34.886;
2001;4;30;34.105;33.864;
2001;5;1;34.714;34.476;
2001;5;2;34.691;34.453;
2001;5;3;34.405;34.166;
2001;5;4;35.22;34.984;
2001;5;5;26.609;26.411;
2001;5;6;25.522;25.252;
2001;5;7;24.729;24.456;
2001;5;8;21.648;21.362;
2001;5;9;21.691;21.404;
2001;5;10;20.432;20.14;
2001;5;11;16.736;16.45;
2001;5;12;16.66;16.374;
2001;5;13;16.246;15.958;
2001;5;14;16.24;15.951;
2001;5;15;17.937;17.656;
2001;5;16;15.691;15.407;
2001;5;17;14.195;14.132;
2001;5;18;14.125;14.058;
2001;5;19;14.437;14.369;
2001;5;20;14.627;14.544;
2001;5;21;14.16;13.876;
2001;5;22;10.965;10.666;
2001;5;23;10.691;10.392;
2001;5;24;10.849;10.55;
2001;5;25;10.944;10.646;
2001;5;26;9.012;8.706;
2001;5;27;8.968;8.884;
2001;5;28;8.922;8.852;
2001;5;29;5.787;5.812;
2001;5;30;5.334;5.358;
2001;5;31;6.014;6.04;
2001;6;1;5.524;5.548;
2001;6;2;5.107;5.13;
2001;6;3;4.565;4.585;
2001;6;4;5.322;5.346;
2001;6;5;5.362;5.386;
2001;6;6;1.763;1.771;
2001;6;7;1.042;1.047;
2001;6;8;1.156;1.161;
2001;6;9;1.836;1.834;
2001;6;10;1.862;1.842;
2001;6;11;1.756;1.722;
2001;6;12;1.757;1.753;
2001;6;13;1.74;1.744;
2001;6;14;1.552;1.551;
2001;6;15;1.427;1.414;
2001;6;16;;;
2001;6;17;;;
2001;6;18;;;
2001;6;19;;;
2001;6;20;;;
2001;6;21;;;
2001;6;22;;;
2001;6;23;;;
2001;6;24;;;
2001;6;25;;;
2001;6;26;;;
2001;6;27;;;
2001;6;28;;;
2001;6;29;;;
2001;6;30;;;
2001;7;1;;;
2001;7;2;;;
2001;7;3;0.598;0.599;
2001;7;4;0.791;0.791;
2001;7;5;0.696;0.693;
2001;7;6;0.824;0.825;
2001;7;7;0.676;0.679;
2001;7;8;0.637;0.64;
2001;7;9;0.412;0.413;
2001;7;10;0.428;0.43;
2001;7;11;0.502;0.504;
2001;7;12;0.628;0.631;
2001;7;13;0.531;0.533;
2001;7;14;0.449;0.451;
2001;7;15;0.472;0.474;
2001;7;16;0.415;0.417;
2001;7;17;0.477;0.479;
2001;7;18;0.903;0.907;
2001;7;19;4.818;4.817;
2001;7;20;4.807;4.808;
2001;7;21;3.608;3.599;
2001;7;22;0.007;0.007;
2001;7;23;0.05;0.051;
2001;7;24;0.025;0.025;
2001;7;25;0.046;0.046;
2001;7;26;0.027;0.027;
2001;7;27;0.019;0.019;
2001;7;28;0.01;0.01;
2001;7;29;0.019;0.019;
2001;7;30;0.017;0.017;
2001;7;31;0.011;0.011;
2001;8;1;0.013;0.013;
2001;8;2;0.075;0.075;
2001;8;3;0.066;0.067;
2001;8;4;0.069;0.069;
2001;8;5;0.024;0.024;
2001;8;6;0.171;0.171;
2001;8;7;0.26;0.262;
2001;8;8;0.106;0.107;
2001;8;9;0.129;0.129;
2001;8;10;0.176;0.177;
2001;8;11;0.136;0.136;
2001;8;12;0.032;0.033;
2001;8;13;0.001;0.001;
2001;8;14;0.043;0.044;
2001;8;15;0.089;0.09;
2001;8;16;0.116;0.113;
2001;8;17;0.07;0.069;
2001;8;18;0.089;0.088;
2001;8;19;0.148;0.141;
2001;8;20;0.115;0.111;
2001;8;21;0.083;0.083;
2001;8;22;0.115;0.115;
2001;8;23;9.919;9.841;
2001;8;24;9.724;9.682;
2001;8;25;8.078;8.056;
2001;8;26;7.437;7.409;
2001;8;27;7.333;7.297;
2001;8;28;7.555;7.525;
2001;8;29;1.062;1.067;
2001;8;30;1.077;1.081;
2001;8;31;0.641;0.643;
2001;9;1;0.005;0.005;
2001;9;2;0.0;0.0;
2001;9;3;0.0;0.0;
2001;9;4;0.0;0.0;
2001;9;5;0.0;0.0;
2001;9;6;0.0;0.0;
2001;9;7;0.0;0.0;
2001;9;8;0.0;0.0;
2001;9;9;0.0;0.0;
2001;9;10;0.0;0.0;
2001;9;11;0.0;0.0;
2001;9;12;0.0;0.0;
2001;9;13;0.0;0.0;
2001;9;14;0.0;0.0;
2001;9;15;0.0;0.0;
2001;9;16;0.0;0.0;
2001;9;17;0.0;0.0;
2001;9;18;0.0;0.0;
2001;9;19;0.0;0.0;
2001;9;20;0.0;0.0;
2001;9;21;0.0;0.0;
2001;9;22;0.062;0.062;
2001;9;23;0.05;0.05;
2001;9;24;0.058;0.059;
2001;9;25;0.078;0.079;
2001;9;26;0.054;0.054;
2001;9;27;0.076;0.076;
2001;9;28;0.0;0.0;
2001;9;29;0.0;0.0;
2001;9;30;0.001;0.001;
2001;10;1;0.006;0.007;
2001;10;2;0.084;0.085;
2001;10;3;0.051;0.051;
2001;10;4;0.1;0.101;
2001;10;5;0.086;0.087;
2001;10;6;0.081;0.082;
2001;10;7;0.48;0.482;
2001;10;8;0.075;0.076;
2001;10;9;1.144;1.044;
2001;10;10;5.87;5.79;
2001;10;11;5.254;5.171;
2001;10;12;6.169;6.108;
2001;10;13;4.041;3.953;
2001;10;14;9.568;9.505;
2001;10;15;8.58;8.511;
2001;10;16;9.201;9.196;
2001;10;17;9.327;9.32;
2001;10;18;10.866;10.809;
2001;10;19;10.645;10.586;
2001;10;20;7.793;7.782;
2001;10;21;7.868;7.862;
2001;10;22;8.507;8.502;
2001;10;23;22.624;22.661;
2001;10;24;54.255;54.12;
2001;10;25;44.292;44.114;
2001;10;26;51.88;51.735;
2001;10;27;51.999;51.854;
2001;10;28;53.36;53.221;
2001;10;29;48.064;47.902;
2001;10;30;41.506;41.467;
2001;10;31;46.255;46.261;
2001;11;1;;;
2001;11;2;;;
2001;11;3;;;
2001;11;4;;;
2001;11;5;;;
2001;11;6;;;
2001;11;7;;;
2001;11;8;;;
2001;11;9;;;
2001;11;10;;;
2001;11;11;;;
2001;11;12;;;
2001;11;13;;;
2001;11;14;;;
2001;11;15;;;
2001;11;16;;;
2001;11;17;;;
2001;11;18;;;
2001;11;19;;;
2001;11;20;;;
2001;11;21;;;
2001;11;22;;;
2001;11;23;;;
2001;11;24;;;
2001;11;25;;;
2001;11;26;;;
2001;11;27;;;
2001;11;28;;;
2001;11;29;;;
2001;11;30;;;
2001;12;1;;;
2001;12;2;;;
2001;12;3;;;
2001;12;4;;;
2001;12;5;;;
2001;12;6;;;
2001;12;7;;;
2001;12;8;;;
2001;12;9;;;
2001;12;10;;;
2001;12;11;;;
2001;12;12;;;
2001;12;13;;;
2001;12;14;;;
2001;12;15;;;
2001;12;16;;;
2001;12;17;;;
2001;12;18;;;
2001;12;19;;;
2001;12;20;;;
2001;12;21;;;
2001;12;22;;;
2001;12;23;;;
2001;12;24;;;
2001;12;25;;;
2001;12;26;;;
2001;12;27;;;
2001;12;28;;;
2001;12;29;;;
2001;12;30;;;
2001;12;31;;;
2002;1;1;;;
2002;1;2;;;
2002;1;3;;;
2002;1;4;;;
2002;1;5;;;
2002;1;6;;;
2002;1;7;;;
2002;1;8;;;
2002;1;9;;;
2002;1;10;;;
2002;1;11;;;
2002;1;12;;;
2002;1;13;;;
2002;1;14;;;
2002;1;15;;;
2002;1;16;;;
2002;1;17;;;
2002;1;18;;;
2002;1;19;;;
2002;1;20;;;
2002;1;21;;;
2002;1;22;;;
2002;1;23;;;
2002;1;24;;;
2002;1;25;;;
2002;1;26;;;
2002;1;27;;;
2002;1;28;;;
2002;1;29;;;
2002;1;30;;;
2002;1;31;;;
2002;2;1;67.104;67.088;
2002;2;2;68.11;68.08;
2002;2;3;66.842;66.806;
2002;2;4;64.396;64.35;
2002;2;5;70.159;70.138;
2002;2;6;68.676;68.643;
2002;2;7;69.419;69.378;
2002;2;8;68.994;68.952;
2002;2;9;69.522;69.485;
2002;2;10;70.168;70.134;
2002;2;11;67.957;67.913;
2002;2;12;69.019;68.971;
2002;2;13;67.756;67.711;
2002;2;14;67.177;67.13;
2002;2;15;67.414;67.367;
2002;2;16;64.236;64.176;
2002;2;17;64.171;64.102;
2002;2;18;60.688;60.687;
2002;2;19;63.756;63.724;
2002;2;20;62.376;62.345;
2002;2;21;62.736;62.703;
2002;2;22;66.537;66.513;
2002;2;23;67.072;67.05;
2002;2;24;67.291;67.275;
2002;2;25;67.086;67.064;
2002;2;26;67.165;67.14;
2002;2;27;66.61;66.582;
2002;2;28;67.252;67.2;
2002;3;1;66.704;66.676;
2002;3;2;67.205;67.153;
2002;3;3;66.255;66.199;
2002;3;4;65.52;65.461;
2002;3;5;65.519;65.46;
2002;3;6;61.941;61.887;
2002;3;7;62.635;62.563;
2002;3;8;61.876;61.801;
2002;3;9;61.98;61.956;
2002;3;10;61.021;60.994;
2002;3;11;61.653;61.595;
2002;3;12;61.442;61.417;
2002;3;13;61.245;61.18;
2002;3;14;61.699;61.634;
2002;3;15;61.698;61.633;
2002;3;16;61.743;61.678;
2002;3;17;59.63;59.554;
2002;3;18;57.409;57.323;
2002;3;19;56.081;55.989;
2002;3;20;;;
2002;3;21;;;
2002;3;22;;;
2002;3;23;;;
2002;3;24;;;
2002;3;25;;;
2002;3;26;;;
2002;3;27;;;
2002;3;28;58.772;58.764;
2002;3;29;58.485;58.469;
2002;3;30;55.028;54.997;
2002;3;31;47.514;47.378;
2002;4;1;46.681;46.552;
2002;4;2;43.644;43.505;
2002;4;3;46.313;46.113;
2002;4;4;46.258;46.057;
2002;4;5;45.142;44.937;
2002;4;6;44.392;44.183;
2002;4;7;44.375;44.166;
2002;4;8;46.317;46.117;
2002;4;9;44.487;44.278;
2002;4;10;44.104;43.894;
2002;4;11;43.911;43.7;
2002;4;12;46.567;46.367;
2002;4;13;45.252;45.047;
2002;4;14;44.942;44.851;
2002;4;15;;;
2002;4;16;57.471;57.449;
2002;4;17;57.238;57.212;
2002;4;18;57.84;57.81;
2002;4;19;60.236;60.235;
2002;4;20;60.622;60.619;
2002;4;21;37.258;37.088;
2002;4;22;30.889;30.692;
2002;4;23;31.234;31.038;
2002;4;24;30.665;30.467;
2002;4;25;30.744;30.546;
2002;4;26;29.836;29.633;
2002;4;27;30.091;29.89;
2002;4;28;26.87;26.655;
2002;4;29;26.936;26.721;
2002;4;30;26.558;26.342;
2002;5;1;26.264;26.046;
2002;5;2;28.095;27.885;
2002;5;3;23.554;23.342;
2002;5;4;23.606;23.393;
2002;5;5;23.557;23.344;
2002;5;6;23.265;23.051;
2002;5;7;23.515;23.303;
2002;5;8;22.495;22.278;
2002;5;9;19.442;19.224;
2002;5;10;20.001;19.787;
2002;5;11;18.739;18.519;
2002;5;12;17.279;17.053;
2002;5;13;17.686;17.561;
2002;5;14;15.532;15.298;
2002;5;15;14.801;14.563;
2002;5;16;16.662;16.432;
2002;5;17;15.852;15.619;
2002;5;18;14.734;14.496;
2002;5;19;14.622;14.383;
2002;5;20;14.4;14.178;
2002;5;21;13.842;13.617;
2002;5;22;9.969;9.926;
2002;5;23;6.379;6.384;
2002;5;24;6.799;6.765;
2002;5;25;7.808;7.557;
2002;5;26;12.631;12.605;
2002;5;27;12.413;12.218;
2002;5;28;11.409;11.363;
2002;5;29;11.027;11.034;
2002;5;30;11.12;11.143;
2002;5;31;10.265;10.06;
2002;6;1;10.846;10.644;
2002;6;2;3.454;3.469;
2002;6;3;1.409;1.415;
2002;6;4;1.481;1.488;
2002;6;5;1.317;1.323;
2002;6;6;0.482;0.485;
2002;6;7;0.424;0.426;
2002;6;8;0.337;0.338;
2002;6;9;0.329;0.33;
2002;6;10;0.267;0.268;
2002;6;11;0.309;0.31;
2002;6;12;0.307;0.309;
2002;6;13;0.299;0.3;
2002;6;14;0.227;0.228;
2002;6;15;0.234;0.235;
2002;6;16;0.21;0.211;
2002;6;17;0.101;0.101;
2002;6;18;0.039;0.039;
2002;6;19;0.085;0.086;
2002;6;20;0.043;0.043;
2002;6;21;0.033;0.033;
2002;6;22;0.0;0.0;
2002;6;23;0.0;0.0;
2002;6;24;0.0;0.0;
2002;6;25;0.0;0.0;
2002;6;26;0.0;0.0;
2002;6;27;0.0;0.0;
2002;6;28;0.0;0.0;
2002;6;29;0.0;0.0;
2002;6;30;0.0;0.0;
2002;7;1;0.0;0.0;
2002;7;2;0.0;0.0;
2002;7;3;0.025;0.025;
2002;7;4;0.031;0.031;
2002;7;5;0.051;0.052;
2002;7;6;0.038;0.038;
2002;7;7;0.053;0.053;
2002;7;8;0.031;0.031;
2002;7;9;0.049;0.049;
2002;7;10;0.051;0.051;
2002;7;11;0.028;0.028;
2002;7;12;0.019;0.019;
2002;7;13;0.02;0.02;
2002;7;14;0.621;0.624;
2002;7;15;0.783;0.782;
2002;7;16;0.724;0.727;
2002;7;17;0.513;0.511;
2002;7;18;0.482;0.483;
2002;7;19;0.312;0.313;
2002;7;20;0.463;0.46;
2002;7;21;0.0;0.0;
2002;7;22;0.0;0.0;
2002;7;23;0.0;0.0;
2002;7;24;0.0;0.0;
2002;7;25;0.005;0.006;
2002;7;26;0.0;0.0;
2002;7;27;0.0;0.0;
2002;7;28;0.0;0.0;
2002;7;29;0.0;0.0;
2002;7;30;0.0;0.0;
2002;7;31;0.0;0.0;
2002;8;1;0.0;0.0;
2002;8;2;0.0;0.0;
2002;8;3;0.052;0.053;
2002;8;4;0.0;0.0;
2002;8;5;0.0;0.0;
2002;8;6;0.138;0.138;
2002;8;7;1.945;1.954;
2002;8;8;2.533;2.544;
2002;8;9;0.107;0.108;
2002;8;10;0.105;0.105;
2002;8;11;0.047;0.047;
2002;8;12;0.073;0.074;
2002;8;13;0.085;0.086;
2002;8;14;0.048;0.048;
2002;8;15;0.047;0.047;
2002;8;16;0.066;0.066;
2002;8;17;0.093;0.093;
2002;8;18;0.053;0.053;
2002;8;19;0.041;0.041;
2002;8;20;3.253;3.25;
2002;8;21;2.4;2.399;
2002;8;22;0.003;0.003;
2002;8;23;0.025;0.025;
2002;8;24;0.012;0.012;
2002;8;25;0.017;0.017;
2002;8;26;0.037;0.037;
2002;8;27;0.003;0.003;
2002;8;28;0.002;0.002;
2002;8;29;0.005;0.005;
2002;8;30;0.01;0.01;
2002;8;31;0.002;0.002;
2002;9;1;0.006;0.006;
2002;9;2;0.103;0.103;
2002;9;3;0.123;0.121;
2002;9;4;0.0;0.0;
2002;9;5;0.0;0.0;
2002;9;6;0.0;0.0;
2002;9;7;0.0;0.0;
2002;9;8;0.0;0.0;
2002;9;9;0.0;0.0;
2002;9;10;0.0;0.0;
2002;9;11;0.0;0.0;
2002;9;12;0.0;0.0;
2002;9;13;0.0;0.0;
2002;9;14;0.0;0.0;
2002;9;15;0.0;0.0;
2002;9;16;0.0;0.0;
2002;9;17;0.0;0.0;
2002;9;18;0.0;0.0;
2002;9;19;0.0;0.0;
2002;9;20;0.0;0.0;
2002;9;21;0.0;0.0;
2002;9;22;0.0;0.0;
2002;9;23;0.001;0.001;
2002;9;24;0.02;0.02;
2002;9;25;0.14;0.141;
2002;9;26;5.291;5.314;
2002;9;27;25.85;25.963;
2002;9;28;23.379;23.481;
2002;9;29;1.803;1.811;
2002;9;30;1.916;1.924;
2002;10;1;2.054;2.063;
2002;10;2;9.548;9.59;
2002;10;3;4.15;4.168;
