YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2000;12;20;;;
2000;12;21;;;
2000;12;22;;;
2000;12;23;;;
2000;12;24;;;
2000;12;25;;;
2000;12;26;;;
2000;12;27;;;
2000;12;28;;;
2000;12;29;;;
2000;12;30;;;
2000;12;31;;;
2001;1;1;;;
2001;1;2;;;
2001;1;3;;;
2001;1;4;;;
2001;1;5;;;
2001;1;6;;;
2001;1;7;;;
2001;1;8;;;
2001;1;9;;;
2001;1;10;;;
2001;1;11;;;
2001;1;12;;;
2001;1;13;;;
2001;1;14;;;
2001;1;15;;;
2001;1;16;;;
2001;1;17;;;
2001;1;18;;;
2001;1;19;;;
2001;1;20;;;
2001;1;21;;;
2001;1;22;;;
2001;1;23;;;
2001;1;24;;;
2001;1;25;;;
2001;1;26;;;
2001;1;27;;;
2001;1;28;;;
2001;1;29;;;
2001;1;30;;;
2001;1;31;;;
2001;2;1;61.722;61.742;
2001;2;2;64.607;64.614;
2001;2;3;64.163;64.158;
2001;2;4;71.536;71.54;
2001;2;5;64.994;64.99;
2001;2;6;65.623;65.62;
2001;2;7;68.736;68.737;
2001;2;8;67.295;67.294;
2001;2;9;68.598;68.601;
2001;2;10;63.017;63.013;
2001;2;11;64.667;64.665;
2001;2;12;67.997;67.999;
2001;2;13;67.452;67.452;
2001;2;14;67.682;67.685;
2001;2;15;66.763;66.762;
2001;2;16;64.232;64.228;
2001;2;17;67.255;67.258;
2001;2;18;64.837;64.837;
2001;2;19;64.584;64.584;
2001;2;20;64.01;64.016;
2001;2;21;62.885;62.887;
2001;2;22;64.368;64.371;
2001;2;23;63.637;63.637;
2001;2;24;61.57;61.568;
2001;2;25;61.496;61.492;
2001;2;26;61.637;61.636;
2001;2;27;64.354;64.353;
2001;2;28;64.362;64.365;
2001;3;1;61.664;61.664;
2001;3;2;61.572;61.572;
2001;3;3;61.798;61.798;
2001;3;4;61.413;61.412;
2001;3;5;61.306;61.305;
2001;3;6;61.008;61.012;
2001;3;7;59.93;59.937;
2001;3;8;61.023;61.025;
2001;3;9;65.372;65.362;
2001;3;10;68.225;68.217;
2001;3;11;70.775;70.77;
2001;3;12;77.748;77.751;
2001;3;13;78.714;78.718;
2001;3;14;78.88;78.885;
2001;3;15;79.478;79.483;
2001;3;16;79.551;79.556;
2001;3;17;79.467;79.472;
2001;3;18;79.468;79.473;
2001;3;19;76.94;76.939;
2001;3;20;77.052;77.051;
2001;3;21;76.6;76.607;
2001;3;22;76.528;76.535;
2001;3;23;70.33;70.33;
2001;3;24;71.231;71.233;
2001;3;25;72.111;72.106;
2001;3;26;70.265;70.257;
2001;3;27;70.279;70.271;
2001;3;28;70.319;70.311;
2001;3;29;70.397;70.39;
2001;3;30;70.64;70.632;
2001;3;31;70.062;70.055;
2001;4;1;69.409;69.402;
2001;4;2;69.64;69.633;
2001;4;3;69.483;69.476;
2001;4;4;67.06;67.049;
2001;4;5;66.343;66.343;
2001;4;6;67.075;67.077;
2001;4;7;67.095;67.095;
2001;4;8;67.045;67.046;
2001;4;9;67.362;67.361;
2001;4;10;75.388;75.379;
2001;4;11;75.202;75.193;
2001;4;12;75.402;75.401;
2001;4;13;75.681;75.678;
2001;4;14;75.589;75.586;
2001;4;15;76.473;76.471;
2001;4;16;75.678;75.675;
2001;4;17;75.751;75.749;
2001;4;18;75.843;75.84;
2001;4;19;76.111;76.109;
2001;4;20;76.34;76.338;
2001;4;21;75.676;75.677;
2001;4;22;75.722;75.723;
2001;4;23;76.92;76.923;
2001;4;24;80.682;80.692;
2001;4;25;82.854;82.866;
2001;4;26;83.536;83.549;
2001;4;27;82.531;82.543;
2001;4;28;82.366;82.366;
2001;4;29;84.179;84.172;
2001;4;30;86.02;86.015;
2001;5;1;85.513;85.508;
2001;5;2;84.783;84.777;
2001;5;3;84.142;84.137;
2001;5;4;88.15;88.145;
2001;5;5;92.099;92.103;
2001;5;6;91.89;91.895;
2001;5;7;90.966;90.97;
2001;5;8;92.085;92.092;
2001;5;9;91.794;91.804;
2001;5;10;91.619;91.628;
2001;5;11;89.331;89.338;
2001;5;12;89.152;89.159;
2001;5;13;90.399;90.408;
2001;5;14;89.228;89.235;
2001;5;15;89.522;89.529;
2001;5;16;84.194;84.195;
2001;5;17;78.856;78.896;
2001;5;18;79.807;79.804;
2001;5;19;77.078;77.097;
2001;5;20;77.254;77.271;
2001;5;21;77.214;77.237;
2001;5;22;78.242;78.241;
2001;5;23;80.309;80.304;
2001;5;24;79.22;79.238;
2001;5;25;79.536;79.555;
2001;5;26;79.063;79.083;
2001;5;27;79.355;79.364;
2001;5;28;79.028;79.021;
2001;5;29;78.822;78.846;
2001;5;30;77.663;77.69;
2001;5;31;76.578;76.608;
2001;6;1;78.429;78.436;
2001;6;2;78.562;78.569;
2001;6;3;79.698;79.707;
2001;6;4;80.368;80.378;
2001;6;5;81.704;81.715;
2001;6;6;82.761;82.773;
2001;6;7;84.659;84.674;
2001;6;8;84.563;84.577;
2001;6;9;84.679;84.694;
2001;6;10;84.085;84.099;
2001;6;11;84.154;84.168;
2001;6;12;83.428;83.474;
2001;6;13;83.294;83.334;
2001;6;14;78.175;78.216;
2001;6;15;76.116;76.18;
2001;6;16;;;
2001;6;17;;;
2001;6;18;;;
2001;6;19;;;
2001;6;20;;;
2001;6;21;;;
2001;6;22;;;
2001;6;23;;;
2001;6;24;;;
2001;6;25;;;
2001;6;26;;;
2001;6;27;;;
2001;6;28;;;
2001;6;29;;;
2001;6;30;;;
2001;7;1;;;
2001;7;2;;;
2001;7;3;32.938;32.975;
2001;7;4;37.044;37.086;
2001;7;5;36.953;36.995;
2001;7;6;36.873;36.916;
2001;7;7;39.401;39.446;
2001;7;8;40.641;40.687;
2001;7;9;52.788;52.848;
2001;7;10;52.057;52.116;
2001;7;11;53.729;53.791;
2001;7;12;53.492;53.553;
2001;7;13;53.372;53.433;
2001;7;14;46.794;46.847;
2001;7;15;45.846;45.898;
2001;7;16;46.154;46.207;
2001;7;17;45.719;45.771;
2001;7;18;35.02;35.06;
2001;7;19;36.593;36.635;
2001;7;20;42.464;42.512;
2001;7;21;40.233;40.279;
2001;7;22;35.684;35.724;
2001;7;23;40.859;40.906;
2001;7;24;41.258;41.305;
2001;7;25;39.509;39.554;
2001;7;26;39.016;39.06;
2001;7;27;39.172;39.216;
2001;7;28;39.93;39.975;
2001;7;29;36.542;36.584;
2001;7;30;35.339;35.379;
2001;7;31;35.77;35.811;
2001;8;1;35.598;35.639;
2001;8;2;33.778;33.817;
2001;8;3;18.19;18.211;
2001;8;4;17.29;17.309;
2001;8;5;8.146;8.155;
2001;8;6;9.362;9.373;
2001;8;7;9.899;9.911;
2001;8;8;9.962;9.973;
2001;8;9;7.774;7.782;
2001;8;10;11.573;11.586;
2001;8;11;9.393;9.404;
2001;8;12;9.387;9.398;
2001;8;13;8.897;8.907;
2001;8;14;7.986;7.995;
2001;8;15;9.23;9.241;
2001;8;16;8.209;8.218;
2001;8;17;8.744;8.754;
2001;8;18;8.145;8.155;
2001;8;19;8.347;8.357;
2001;8;20;8.718;8.728;
2001;8;21;5.1;5.106;
2001;8;22;1.914;1.916;
2001;8;23;1.861;1.863;
2001;8;24;2.597;2.6;
2001;8;25;3.664;3.669;
2001;8;26;3.884;3.889;
2001;8;27;3.623;3.627;
2001;8;28;3.867;3.871;
2001;8;29;4.023;4.028;
2001;8;30;4.064;4.068;
2001;8;31;4.13;4.135;
2001;9;1;3.705;3.709;
2001;9;2;4.05;4.055;
2001;9;3;4.027;4.032;
2001;9;4;4.232;4.237;
2001;9;5;3.105;3.108;
2001;9;6;3.39;3.394;
2001;9;7;3.423;3.427;
2001;9;8;3.736;3.74;
2001;9;9;4.109;4.114;
2001;9;10;7.801;7.81;
2001;9;11;6.731;6.738;
2001;9;12;8.271;8.281;
2001;9;13;6.678;6.686;
2001;9;14;6.74;6.741;
2001;9;15;6.687;6.69;
2001;9;16;1.933;1.931;
2001;9;17;6.118;6.125;
2001;9;18;4.523;4.528;
2001;9;19;4.554;4.559;
2001;9;20;3.335;3.339;
2001;9;21;1.682;1.684;
2001;9;22;2.933;2.936;
2001;9;23;1.788;1.79;
2001;9;24;1.904;1.906;
2001;9;25;1.875;1.877;
2001;9;26;2.179;2.182;
2001;9;27;2.203;2.205;
2001;9;28;1.923;1.925;
2001;9;29;3.087;3.091;
2001;9;30;3.864;3.868;
2001;10;1;6.964;6.972;
2001;10;2;18.619;18.626;
2001;10;3;16.642;16.646;
2001;10;4;23.257;23.275;
2001;10;5;26.007;26.024;
2001;10;6;25.307;25.326;
2001;10;7;33.791;33.774;
2001;10;8;40.431;40.451;
2001;10;9;42.431;42.462;
2001;10;10;43.681;43.701;
2001;10;11;44.864;44.884;
2001;10;12;47.119;47.117;
2001;10;13;48.247;48.246;
2001;10;14;39.969;40.0;
2001;10;15;32.905;32.927;
2001;10;16;32.1;32.121;
2001;10;17;32.587;32.608;
2001;10;18;24.866;24.879;
2001;10;19;25.386;25.399;
2001;10;20;21.788;21.798;
2001;10;21;23.961;23.973;
2001;10;22;24.123;24.135;
2001;10;23;23.315;23.326;
2001;10;24;24.787;24.799;
2001;10;25;22.109;22.126;
2001;10;26;38.666;38.685;
2001;10;27;38.03;38.048;
2001;10;28;41.203;41.186;
2001;10;29;44.948;44.926;
2001;10;30;53.27;53.254;
2001;10;31;54.967;54.953;
2001;11;1;;;
2001;11;2;;;
2001;11;3;;;
2001;11;4;;;
2001;11;5;;;
2001;11;6;;;
2001;11;7;;;
2001;11;8;;;
2001;11;9;;;
2001;11;10;;;
2001;11;11;;;
2001;11;12;;;
2001;11;13;;;
2001;11;14;;;
2001;11;15;;;
2001;11;16;;;
2001;11;17;;;
2001;11;18;;;
2001;11;19;;;
2001;11;20;;;
2001;11;21;;;
2001;11;22;;;
2001;11;23;;;
2001;11;24;;;
2001;11;25;;;
2001;11;26;;;
2001;11;27;;;
2001;11;28;;;
2001;11;29;;;
2001;11;30;;;
2001;12;1;;;
2001;12;2;;;
2001;12;3;;;
2001;12;4;;;
2001;12;5;;;
2001;12;6;;;
2001;12;7;;;
2001;12;8;;;
2001;12;9;;;
2001;12;10;;;
2001;12;11;;;
2001;12;12;;;
2001;12;13;;;
2001;12;14;;;
2001;12;15;;;
2001;12;16;;;
2001;12;17;;;
2001;12;18;;;
2001;12;19;;;
2001;12;20;;;
2001;12;21;;;
2001;12;22;;;
2001;12;23;;;
2001;12;24;;;
2001;12;25;;;
2001;12;26;;;
2001;12;27;;;
2001;12;28;;;
2001;12;29;;;
2001;12;30;;;
2001;12;31;;;
2002;1;1;;;
2002;1;2;;;
2002;1;3;;;
2002;1;4;;;
2002;1;5;;;
2002;1;6;;;
2002;1;7;;;
2002;1;8;;;
2002;1;9;;;
2002;1;10;;;
2002;1;11;;;
2002;1;12;;;
2002;1;13;;;
2002;1;14;;;
2002;1;15;;;
2002;1;16;;;
2002;1;17;;;
2002;1;18;;;
2002;1;19;;;
2002;1;20;;;
2002;1;21;;;
2002;1;22;;;
2002;1;23;;;
2002;1;24;;;
2002;1;25;;;
2002;1;26;;;
2002;1;27;;;
2002;1;28;;;
2002;1;29;;;
2002;1;30;;;
2002;1;31;;;
2002;2;1;58.749;58.742;
2002;2;2;59.138;59.132;
2002;2;3;58.961;58.954;
2002;2;4;57.509;57.504;
2002;2;5;61.888;61.876;
2002;2;6;58.823;58.835;
2002;2;7;64.66;64.651;
2002;2;8;64.645;64.637;
2002;2;9;63.875;63.866;
2002;2;10;63.901;63.892;
2002;2;11;65.498;65.49;
2002;2;12;64.899;64.891;
2002;2;13;64.833;64.825;
2002;2;14;63.946;63.937;
2002;2;15;65.228;65.22;
2002;2;16;65.833;65.826;
2002;2;17;65.557;65.55;
2002;2;18;64.818;64.809;
2002;2;19;65.009;65.001;
2002;2;20;66.528;66.521;
2002;2;21;66.491;66.485;
2002;2;22;64.466;64.468;
2002;2;23;68.276;68.263;
2002;2;24;68.055;68.043;
2002;2;25;67.815;67.803;
2002;2;26;68.254;68.242;
2002;2;27;67.275;67.262;
2002;2;28;69.997;69.987;
2002;3;1;68.407;68.394;
2002;3;2;67.754;67.741;
2002;3;3;67.773;67.773;
2002;3;4;68.054;68.052;
2002;3;5;69.514;69.515;
2002;3;6;61.663;61.667;
2002;3;7;61.532;61.536;
2002;3;8;62.065;62.069;
2002;3;9;64.259;64.257;
2002;3;10;65.544;65.542;
2002;3;11;65.523;65.522;
2002;3;12;65.678;65.677;
2002;3;13;65.982;65.981;
2002;3;14;66.136;66.132;
2002;3;15;66.315;66.312;
2002;3;16;66.364;66.361;
2002;3;17;66.306;66.303;
2002;3;18;66.37;66.367;
2002;3;19;66.377;66.374;
2002;3;20;;;
2002;3;21;;;
2002;3;22;;;
2002;3;23;;;
2002;3;24;;;
2002;3;25;;;
2002;3;26;;;
2002;3;27;;;
2002;3;28;66.598;66.61;
2002;3;29;71.564;71.553;
2002;3;30;70.825;70.813;
2002;3;31;71.756;71.746;
2002;4;1;86.256;86.253;
2002;4;2;84.55;84.551;
2002;4;3;84.113;84.116;
2002;4;4;82.963;82.965;
2002;4;5;82.974;82.976;
2002;4;6;85.456;85.461;
2002;4;7;81.197;81.197;
2002;4;8;81.531;81.532;
2002;4;9;80.552;80.546;
2002;4;10;81.002;80.996;
2002;4;11;80.748;80.742;
2002;4;12;81.756;81.754;
2002;4;13;90.065;90.063;
2002;4;14;92.774;92.775;
2002;4;15;;;
2002;4;16;93.306;93.308;
2002;4;17;93.182;93.183;
2002;4;18;93.41;93.412;
2002;4;19;93.328;93.33;
2002;4;20;93.414;93.415;
2002;4;21;93.403;93.404;
2002;4;22;93.411;93.412;
2002;4;23;91.707;91.714;
2002;4;24;92.881;92.883;
2002;4;25;61.881;61.887;
2002;4;26;61.634;61.637;
2002;4;27;66.717;66.713;
2002;4;28;77.499;77.5;
2002;4;29;77.489;77.491;
2002;4;30;76.905;76.906;
2002;5;1;76.879;76.882;
2002;5;2;76.079;76.08;
2002;5;3;78.019;78.021;
2002;5;4;77.292;77.295;
2002;5;5;77.246;77.248;
2002;5;6;78.929;78.933;
2002;5;7;78.321;78.324;
2002;5;8;78.297;78.3;
2002;5;9;78.573;78.577;
2002;5;10;79.515;79.52;
2002;5;11;81.561;81.567;
2002;5;12;85.649;85.66;
2002;5;13;86.911;86.924;
2002;5;14;87.126;87.138;
2002;5;15;87.438;87.449;
2002;5;16;87.807;87.819;
2002;5;17;88.334;88.346;
2002;5;18;87.458;87.492;
2002;5;19;87.483;87.519;
2002;5;20;87.362;87.39;
2002;5;21;87.488;87.513;
2002;5;22;87.809;87.82;
2002;5;23;85.762;85.79;
2002;5;24;73.575;73.584;
2002;5;25;74.619;74.632;
2002;5;26;68.505;68.518;
2002;5;27;68.834;68.852;
2002;5;28;70.694;70.707;
2002;5;29;84.968;84.987;
2002;5;30;84.599;84.617;
2002;5;31;84.266;84.284;
2002;6;1;83.935;83.952;
2002;6;2;83.864;83.881;
2002;6;3;85.288;85.306;
2002;6;4;84.053;84.07;
2002;6;5;84.635;84.653;
2002;6;6;83.46;83.477;
2002;6;7;83.512;83.528;
2002;6;8;83.918;83.935;
2002;6;9;83.02;83.048;
2002;6;10;80.07;80.104;
2002;6;11;51.303;51.335;
2002;6;12;48.355;48.381;
2002;6;13;49.99;50.018;
2002;6;14;52.579;52.599;
2002;6;15;54.434;54.456;
2002;6;16;44.492;44.516;
2002;6;17;65.269;65.343;
2002;6;18;64.336;64.409;
2002;6;19;63.892;63.965;
2002;6;20;64.291;64.365;
2002;6;21;58.735;58.803;
2002;6;22;63.839;63.912;
2002;6;23;59.709;59.777;
2002;6;24;60.454;60.523;
2002;6;25;60.279;60.348;
2002;6;26;56.173;56.237;
2002;6;27;51.865;51.924;
2002;6;28;45.089;45.141;
2002;6;29;44.225;44.276;
2002;6;30;44.428;44.479;
2002;7;1;44.078;44.128;
2002;7;2;19.508;19.53;
2002;7;3;19.824;19.847;
2002;7;4;19.072;19.093;
2002;7;5;21.82;21.845;
2002;7;6;27.95;27.982;
2002;7;7;27.69;27.722;
2002;7;8;18.833;18.855;
2002;7;9;20.257;20.281;
2002;7;10;26.259;26.286;
2002;7;11;26.495;26.523;
2002;7;12;26.791;26.82;
2002;7;13;20.094;20.112;
2002;7;14;12.262;12.276;
2002;7;15;12.479;12.493;
2002;7;16;12.37;12.384;
2002;7;17;4.83;4.836;
2002;7;18;5.937;5.944;
2002;7;19;4.646;4.651;
2002;7;20;4.842;4.848;
2002;7;21;3.544;3.548;
2002;7;22;3.691;3.695;
2002;7;23;3.698;3.703;
2002;7;24;3.447;3.451;
2002;7;25;4.172;4.171;
2002;7;26;3.531;3.534;
2002;7;27;3.801;3.803;
2002;7;28;4.002;4.006;
2002;7;29;3.999;4.001;
2002;7;30;3.915;3.916;
2002;7;31;1.449;1.451;
2002;8;1;0.519;0.52;
2002;8;2;0.548;0.549;
2002;8;3;0.278;0.278;
2002;8;4;0.209;0.209;
2002;8;5;0.211;0.212;
2002;8;6;0.485;0.485;
2002;8;7;0.261;0.261;
2002;8;8;0.267;0.268;
2002;8;9;0.191;0.192;
2002;8;10;0.189;0.19;
2002;8;11;0.537;0.537;
2002;8;12;0.0;0.0;
2002;8;13;0.0;0.0;
2002;8;14;0.0;0.0;
2002;8;15;0.5;0.495;
2002;8;16;0.556;0.552;
2002;8;17;0.212;0.212;
2002;8;18;0.938;0.93;
2002;8;19;0.444;0.445;
2002;8;20;1.965;1.967;
2002;8;21;0.136;0.136;
2002;8;22;0.053;0.053;
2002;8;23;3.658;3.662;
2002;8;24;2.742;2.745;
2002;8;25;2.403;2.406;
2002;8;26;1.03;1.031;
2002;8;27;1.24;1.241;
2002;8;28;11.26;11.272;
2002;8;29;12.627;12.641;
2002;8;30;21.752;21.777;
2002;8;31;27.931;27.909;
2002;9;1;28.832;28.809;
2002;9;2;47.458;47.449;
2002;9;3;47.423;47.416;
2002;9;4;1.029;1.031;
2002;9;5;0.108;0.108;
2002;9;6;0.075;0.076;
2002;9;7;0.001;0.001;
2002;9;8;0.0;0.0;
2002;9;9;0.0;0.0;
2002;9;10;0.0;0.0;
2002;9;11;0.0;0.0;
2002;9;12;0.0;0.0;
2002;9;13;0.0;0.0;
2002;9;14;0.0;0.0;
2002;9;15;0.0;0.0;
2002;9;16;0.0;0.0;
2002;9;17;0.0;0.0;
2002;9;18;0.088;0.088;
2002;9;19;0.762;0.762;
2002;9;20;1.657;1.658;
2002;9;21;2.425;2.428;
2002;9;22;3.083;3.087;
2002;9;23;3.123;3.127;
2002;9;24;19.415;19.437;
2002;9;25;10.436;10.448;
2002;9;26;10.282;10.293;
2002;9;27;11.693;11.706;
2002;9;28;6.997;7.005;
2002;9;29;6.881;6.889;
2002;9;30;3.955;3.959;
2002;10;1;3.765;3.77;
2002;10;2;2.084;2.087;
2002;10;3;2.6;2.603;
