YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2000;4;29;83.222;84.145;81.283
2000;4;30;84.509;85.569;79.249
2000;5;1;83.687;84.609;79.245
2000;5;2;83.282;84.35;80.491
2000;5;3;83.834;84.596;76.501
2000;5;4;83.41;84.331;78.873
2000;5;5;79.801;80.22;75.501
2000;5;6;78.78;78.995;75.665
2000;5;7;82.388;82.621;69.952
2000;5;8;84.847;83.571;66.931
2000;5;9;85.636;84.342;66.043
2000;5;10;85.643;84.29;66.592
2000;5;11;85.14;83.692;66.444
2000;5;12;86.242;84.934;65.939
2000;5;13;85.962;84.614;67.101
2000;5;14;84.472;83.059;68.715
2000;5;15;83.478;82.319;70.18
2000;5;16;83.017;82.293;71.402
2000;5;17;82.733;81.947;71.417
2000;5;18;78.42;78.241;73.096
2000;5;19;76.833;76.709;75.138
2000;5;20;77.301;77.252;75.474
2000;5;21;75.674;75.563;74.821
2000;5;22;76.593;76.503;75.218
2000;5;23;76.693;76.617;75.255
2000;5;24;76.474;76.348;75.039
2000;5;25;74.307;74.066;75.573
2000;5;26;67.234;65.821;80.035
2000;5;27;66.226;64.533;79.708
2000;5;28;65.68;63.947;79.548
2000;5;29;65.514;63.753;79.589
2000;5;30;65.777;63.984;79.132
2000;5;31;61.202;58.506;79.389
2000;6;1;53.459;49.368;76.742
2000;6;2;54.677;50.772;76.694
2000;6;3;48.141;42.34;72.431
2000;6;4;48.233;42.55;72.358
2000;6;5;48.442;42.621;72.261
2000;6;6;41.608;33.975;67.861
2000;6;7;41.97;34.394;67.639
2000;6;8;39.811;31.566;67.357
2000;6;9;40.013;32.308;68.914
2000;6;10;37.479;29.334;68.499
2000;6;11;34.598;25.958;68.371
2000;6;12;33.591;24.77;67.401
2000;6;13;33.816;25.188;67.162
2000;6;14;31.126;23.263;68.405
2000;6;15;26.202;16.952;69.855
2000;6;16;29.445;20.685;69.483
2000;6;17;23.986;14.261;68.476
2000;6;18;21.147;10.092;65.327
2000;6;19;19.535;7.729;64.164
2000;6;20;18.675;6.368;63.663
2000;6;21;19.397;7.197;63.563
2000;6;22;18.063;5.717;63.458
2000;6;23;18.053;5.565;63.914
2000;6;24;17.73;5.241;63.388
2000;6;25;17.509;4.876;63.101
2000;6;26;16.647;3.719;61.519
2000;6;27;16.224;3.113;60.281
2000;6;28;15.989;2.783;59.59
2000;6;29;15.761;2.616;56.767
2000;6;30;15.665;2.563;55.136
2000;7;1;15.844;2.538;53.12
2000;7;2;15.914;3.025;52.785
2000;7;3;15.222;2.038;53.683
2000;7;4;15.478;2.138;53.121
2000;7;5;15.557;2.214;53.05
2000;7;6;15.314;2.026;52.796
2000;7;7;14.964;1.957;52.341
2000;7;8;15.762;2.454;53.435
2000;7;9;15.649;2.291;52.574
2000;7;10;15.333;2.168;52.433
2000;7;11;15.528;2.262;52.78
2000;7;12;15.53;2.267;52.769
2000;7;13;15.53;2.264;52.773
2000;7;14;15.616;2.265;52.239
2000;7;15;14.69;2.15;51.616
2000;7;16;15.206;2.66;52.064
2000;7;17;14.572;2.079;51.714
2000;7;18;16.096;3.331;49.419
2000;7;19;14.929;2.342;48.284
2000;7;20;14.715;2.056;46.366
2000;7;21;14.847;1.918;45.961
2000;7;22;14.851;1.874;45.904
2000;7;23;14.915;1.949;45.671
2000;7;24;14.925;1.869;45.966
2000;7;25;14.899;1.764;43.708
2000;7;26;14.978;1.765;42.834
2000;7;27;14.965;1.75;41.616
2000;7;28;14.963;1.742;41.601
2000;7;29;14.791;1.612;41.542
2000;7;30;14.928;1.66;40.716
2000;7;31;14.699;1.543;39.988
2000;8;1;14.777;1.659;38.941
2000;8;2;14.497;1.552;38.784
2000;8;3;14.404;1.472;38.722
2000;8;4;14.389;1.446;38.645
2000;8;5;14.684;1.686;38.517
2000;8;6;;;
2000;8;7;;;
2000;8;8;;;
2000;8;9;;;
2000;8;10;;;
2000;8;11;;;
2000;8;12;;;
2000;8;13;;;
2000;8;14;;;
2000;8;15;;;
2000;8;16;;;
2000;8;17;;;
2000;8;18;13.749;1.75;40.885
2000;8;19;14.356;2.635;40.917
2000;8;20;14.448;2.051;42.227
2000;8;21;14.904;2.136;41.652
2000;8;22;14.402;2.088;41.021
2000;8;23;14.513;1.951;42.028
2000;8;24;14.608;1.912;42.864
2000;8;25;14.616;1.88;43.376
2000;8;26;14.7;2.056;44.191
2000;8;27;14.406;1.985;42.15
2000;8;28;14.49;1.941;43.079
2000;8;29;14.582;1.963;42.984
2000;8;30;14.497;1.909;42.983
2000;8;31;14.535;1.948;41.88
2000;9;1;14.575;1.996;41.018
2000;9;2;14.585;1.959;42.133
2000;9;3;14.547;1.927;40.421
2000;9;4;14.51;1.976;40.424
2000;9;5;14.627;2.108;40.868
2000;9;6;14.636;2.134;41.301
2000;9;7;14.595;2.16;41.394
2000;9;8;14.453;2.168;41.25
2000;9;9;14.449;2.224;41.163
2000;9;10;15.729;3.443;47.046
2000;9;11;15.47;3.33;49.212
2000;9;12;19.139;8.362;56.602
2000;9;13;19.96;9.358;56.719
2000;9;14;22.365;13.042;63.256
2000;9;15;25.149;15.18;63.961
2000;9;16;29.42;20.33;65.505
2000;9;17;28.53;19.294;66.771
2000;9;18;27.351;17.634;62.937
2000;9;19;27.529;18.114;64.403
2000;9;20;26.297;16.368;64.638
2000;9;21;25.81;16.258;66.226
2000;9;22;26.254;16.851;66.329
2000;9;23;26.079;16.325;62.802
2000;9;24;25.598;15.894;64.55
2000;9;25;20.173;9.451;63.776
2000;9;26;16.569;6.909;64.123
2000;9;27;21.47;13.668;65.474
2000;9;28;24.279;16.656;66.88
2000;9;29;29.159;23.414;65.36
2000;9;30;50.319;46.633;78.366
2000;10;1;56.468;53.899;79.957
2000;10;2;50.448;46.479;82.351
2000;10;3;50.972;46.952;81.732
2000;10;4;53.318;49.957;79.68
2000;10;5;59.366;56.633;82.869
2000;10;6;59.813;57.301;82.947
2000;10;7;59.753;57.068;84.608
2000;10;8;61.929;59.584;83.051
2000;10;9;62.529;60.234;84.279
2000;10;10;62.436;60.162;84.478
2000;10;11;61.857;59.666;80.679
2000;10;12;62.361;60.355;81.877
2000;10;13;61.926;60.749;78.178
2000;10;14;64.458;63.358;82.526
2000;10;15;66.161;64.781;79.23
2000;10;16;68.346;67.038;71.0
2000;10;17;72.544;72.038;69.994
2000;10;18;75.643;75.499;65.582
2000;10;19;76.103;76.082;64.969
2000;10;20;75.574;75.314;64.328
2000;10;21;74.231;74.21;63.726
2000;10;22;75.768;75.889;63.926
2000;10;23;76.595;76.975;69.084
2000;10;24;76.469;76.797;68.077
2000;10;25;76.571;77.044;65.167
2000;10;26;74.854;76.194;70.955
2000;10;27;76.027;77.742;70.289
2000;10;28;75.268;76.962;72.848
2000;10;29;73.551;75.241;58.471
2000;10;30;73.978;75.69;60.248
2000;10;31;73.076;74.479;59.87
2000;11;1;;;
2000;11;2;;;
2000;11;3;;;
2000;11;4;;;
2000;11;5;;;
2000;11;6;;;
2000;11;7;;;
2000;11;8;;;
2000;11;9;;;
2000;11;10;;;
2000;11;11;;;
2000;11;12;;;
2000;11;13;;;
2000;11;14;;;
2000;11;15;;;
2000;11;16;;;
2000;11;17;;;
2000;11;18;;;
2000;11;19;;;
2000;11;20;;;
2000;11;21;;;
2000;11;22;;;
2000;11;23;;;
2000;11;24;;;
2000;11;25;;;
2000;11;26;;;
2000;11;27;;;
2000;11;28;;;
2000;11;29;;;
2000;11;30;;;
2000;12;1;;;
2000;12;2;;;
2000;12;3;;;
2000;12;4;;;
2000;12;5;;;
2000;12;6;;;
2000;12;7;;;
2000;12;8;;;
2000;12;9;;;
2000;12;10;;;
2000;12;11;;;
2000;12;12;;;
2000;12;13;;;
2000;12;14;;;
2000;12;15;;;
2000;12;16;;;
2000;12;17;;;
2000;12;18;;;
2000;12;19;;;
2000;12;20;;;
2000;12;21;;;
2000;12;22;;;
2000;12;23;;;
2000;12;24;;;
2000;12;25;;;
2000;12;26;;;
2000;12;27;;;
2000;12;28;;;
2000;12;29;;;
2000;12;30;;;
2000;12;31;;;
2001;1;1;;;
2001;1;2;;;
2001;1;3;;;
2001;1;4;;;
2001;1;5;;;
2001;1;6;;;
2001;1;7;;;
2001;1;8;;;
2001;1;9;;;
2001;1;10;;;
2001;1;11;;;
2001;1;12;;;
2001;1;13;;;
2001;1;14;;;
2001;1;15;;;
2001;1;16;;;
2001;1;17;;;
2001;1;18;;;
2001;1;19;;;
2001;1;20;;;
2001;1;21;;;
2001;1;22;;;
2001;1;23;;;
2001;1;24;;;
2001;1;25;;;
2001;1;26;;;
2001;1;27;;;
2001;1;28;;;
2001;1;29;;;
2001;1;30;;;
2001;1;31;;;
2001;2;1;73.997;76.321;83.964
2001;2;2;73.677;75.885;83.695
2001;2;3;73.328;75.527;83.816
2001;2;4;79.707;81.156;88.294
2001;2;5;73.728;75.098;81.027
2001;2;6;73.762;75.224;83.821
2001;2;7;73.431;74.828;84.206
2001;2;8;74.353;75.853;84.542
2001;2;9;71.102;72.109;79.939
2001;2;10;63.537;63.983;71.33
2001;2;11;63.661;63.928;74.982
2001;2;12;64.742;65.349;71.852
2001;2;13;64.12;64.519;70.924
2001;2;14;63.135;63.436;70.327
2001;2;15;63.497;63.801;70.3
2001;2;16;64.208;64.617;72.935
2001;2;17;64.588;65.195;63.704
2001;2;18;65.602;65.876;69.925
2001;2;19;65.693;66.008;70.3
2001;2;20;66.418;66.612;79.15
2001;2;21;66.946;67.3;78.983
2001;2;22;68.495;68.658;85.374
2001;2;23;68.558;68.541;87.112
2001;2;24;68.411;68.344;87.546
2001;2;25;68.776;68.717;88.33
2001;2;26;68.965;68.941;88.415
2001;2;27;68.677;68.462;89.26
2001;2;28;68.638;68.44;89.401
2001;3;1;68.443;68.156;89.446
2001;3;2;68.508;68.347;89.357
2001;3;3;66.441;65.804;89.477
2001;3;4;66.843;66.375;88.229
2001;3;5;63.21;62.487;85.841
2001;3;6;63.615;62.952;86.397
2001;3;7;63.41;62.671;85.132
2001;3;8;64.544;64.411;79.719
2001;3;9;71.11;70.487;87.092
2001;3;10;71.663;70.884;88.161
2001;3;11;71.615;70.926;88.155
2001;3;12;71.058;70.265;87.088
2001;3;13;71.618;70.933;87.106
2001;3;14;71.678;70.86;87.799
2001;3;15;72.818;72.228;86.991
2001;3;16;75.474;75.048;87.67
2001;3;17;75.399;75.105;86.954
2001;3;18;75.765;75.542;87.404
2001;3;19;76.118;75.881;86.616
2001;3;20;75.253;75.026;85.93
2001;3;21;76.009;75.91;85.05
2001;3;22;73.097;72.708;84.099
2001;3;23;72.909;72.729;85.034
2001;3;24;72.964;72.826;85.078
2001;3;25;72.406;72.49;82.926
2001;3;26;72.517;72.596;83.327
2001;3;27;70.863;71.085;82.035
2001;3;28;71.636;71.991;81.385
2001;3;29;71.609;71.918;81.244
2001;3;30;71.83;72.176;81.171
2001;3;31;71.652;72.321;75.995
2001;4;1;71.572;72.357;73.815
2001;4;2;72.622;73.666;73.995
2001;4;3;73.044;73.605;83.272
2001;4;4;72.575;73.293;81.648
2001;4;5;72.357;73.243;77.696
2001;4;6;72.075;72.838;80.394
2001;4;7;72.153;72.909;78.89
2001;4;8;72.328;72.982;80.038
2001;4;9;72.326;73.288;70.137
2001;4;10;74.111;74.293;81.351
2001;4;11;74.179;74.195;82.942
2001;4;12;74.027;73.789;83.809
2001;4;13;74.164;73.908;85.276
2001;4;14;76.446;76.262;82.79
2001;4;15;77.084;77.068;83.925
2001;4;16;77.33;77.233;82.935
2001;4;17;76.809;76.557;83.732
2001;4;18;77.25;77.225;82.073
2001;4;19;81.14;81.315;81.894
2001;4;20;78.485;78.759;82.727
2001;4;21;81.961;82.627;81.923
2001;4;22;81.752;82.466;81.571
2001;4;23;84.053;85.241;80.189
2001;4;24;83.018;83.997;80.886
2001;4;25;78.384;78.874;80.918
2001;4;26;79.01;79.77;79.626
2001;4;27;77.551;78.64;73.717
2001;4;28;78.192;78.649;79.974
2001;4;29;78.357;78.851;80.119
2001;4;30;78.626;79.157;79.779
2001;5;1;78.507;79.31;76.558
2001;5;2;76.966;77.687;77.16
2001;5;3;78.582;79.117;78.865
2001;5;4;78.285;78.799;79.665
2001;5;5;79.987;80.11;76.864
2001;5;6;79.595;79.639;77.093
2001;5;7;79.876;79.262;74.067
2001;5;8;80.344;78.814;69.922
2001;5;9;71.823;68.695;66.816
2001;5;10;72.354;69.101;66.111
2001;5;11;72.717;69.708;66.922
2001;5;12;72.227;68.676;68.037
2001;5;13;73.451;70.546;65.085
2001;5;14;75.275;72.85;67.815
2001;5;15;75.791;73.288;68.031
2001;5;16;73.849;71.502;69.177
2001;5;17;74.165;71.844;68.721
2001;5;18;74.245;72.619;75.936
2001;5;19;74.995;73.767;77.278
2001;5;20;73.787;72.813;76.618
2001;5;21;74.949;73.947;76.704
2001;5;22;74.592;73.485;76.712
2001;5;23;73.354;71.876;77.492
2001;5;24;75.252;74.039;76.83
2001;5;25;67.492;65.197;76.686
2001;5;26;69.079;67.017;76.799
2001;5;27;64.247;61.327;77.075
2001;5;28;64.19;61.207;77.112
2001;5;29;44.907;37.803;64.947
2001;5;30;45.178;38.344;64.031
2001;5;31;43.944;37.356;61.768
2001;6;1;43.81;37.162;61.877
2001;6;2;43.473;36.584;63.991
2001;6;3;32.577;23.006;68.034
2001;6;4;26.038;15.092;66.364
2001;6;5;21.194;9.389;65.049
2001;6;6;19.721;7.541;64.978
2001;6;7;20.904;8.947;65.475
2001;6;8;16.857;4.742;66.276
2001;6;9;17.103;4.87;65.524
2001;6;10;16.906;4.737;65.783
2001;6;11;16.473;4.206;65.695
2001;6;12;16.247;4.017;65.817
2001;6;13;15.826;3.541;66.146
2001;6;14;16.8;4.195;64.259
2001;6;15;15.489;3.881;64.496
2001;6;16;;;
2001;6;17;;;
2001;6;18;;;
2001;6;19;;;
2001;6;20;;;
2001;6;21;;;
2001;6;22;;;
2001;6;23;;;
2001;6;24;;;
2001;6;25;;;
2001;6;26;;;
2001;6;27;;;
2001;6;28;;;
2001;6;29;;;
2001;6;30;;;
2001;7;1;;;
2001;7;2;;;
2001;7;3;19.0;7.76;45.342
2001;7;4;19.326;8.067;45.812
2001;7;5;18.845;7.494;45.438
2001;7;6;14.94;2.992;48.694
2001;7;7;14.629;2.421;49.939
2001;7;8;14.049;1.8;52.648
2001;7;9;13.918;1.684;52.722
2001;7;10;13.711;1.736;53.403
2001;7;11;13.943;1.82;53.644
2001;7;12;14.087;1.925;56.545
2001;7;13;14.147;1.711;53.011
2001;7;14;13.985;1.746;54.098
2001;7;15;13.971;1.679;53.355
2001;7;16;13.955;1.74;53.327
2001;7;17;14.122;1.93;53.44
2001;7;18;14.372;2.16;50.542
2001;7;19;15.202;5.328;49.236
2001;7;20;16.175;4.791;48.972
2001;7;21;15.944;3.521;47.31
2001;7;22;14.767;2.077;47.254
2001;7;23;14.761;2.286;47.517
2001;7;24;14.774;2.395;47.255
2001;7;25;15.414;3.365;47.316
2001;7;26;14.886;2.188;45.549
2001;7;27;14.413;1.626;44.55
2001;7;28;13.921;1.751;45.887
2001;7;29;13.819;1.619;45.928
2001;7;30;13.798;1.525;45.886
2001;7;31;14.38;1.924;43.287
2001;8;1;13.601;2.037;41.627
2001;8;2;13.515;1.522;41.136
2001;8;3;13.388;1.286;40.921
2001;8;4;14.137;1.473;40.124
2001;8;5;14.35;1.441;39.648
2001;8;6;14.264;1.366;39.677
2001;8;7;14.147;1.344;39.687
2001;8;8;14.153;1.451;39.874
2001;8;9;14.38;1.429;39.347
2001;8;10;14.261;1.384;39.254
2001;8;11;14.265;1.376;38.957
2001;8;12;14.15;1.353;38.734
2001;8;13;14.134;1.339;38.601
2001;8;14;14.105;1.269;37.429
2001;8;15;13.508;1.032;35.695
2001;8;16;14.035;1.674;34.307
2001;8;17;15.43;3.653;34.825
2001;8;18;14.592;2.398;34.699
2001;8;19;15.292;3.038;33.902
2001;8;20;15.288;3.3;34.106
2001;8;21;15.137;3.717;34.277
2001;8;22;16.396;9.465;29.703
2001;8;23;15.938;8.821;29.905
2001;8;24;12.653;5.056;30.16
2001;8;25;12.381;4.84;34.358
2001;8;26;11.884;4.059;34.663
2001;8;27;16.739;9.405;33.296
2001;8;28;16.379;9.153;38.16
2001;8;29;13.395;2.947;45.242
2001;8;30;13.295;2.689;44.668
2001;8;31;13.673;2.867;45.654
2001;9;1;16.06;5.376;45.987
2001;9;2;13.596;2.826;48.062
2001;9;3;13.921;2.895;51.148
2001;9;4;14.09;3.697;52.551
2001;9;5;13.846;3.455;55.156
2001;9;6;14.397;4.181;52.352
2001;9;7;14.161;3.927;52.304
2001;9;8;15.302;5.036;54.799
2001;9;9;15.382;6.235;52.562
2001;9;10;15.648;6.383;56.619
2001;9;11;15.519;6.801;53.061
2001;9;12;15.196;5.669;56.447
2001;9;13;14.645;5.46;54.367
2001;9;14;14.043;6.168;45.854
2001;9;15;14.122;6.187;46.872
2001;9;16;16.541;8.812;46.538
2001;9;17;16.384;8.391;49.62
2001;9;18;15.98;7.574;46.821
2001;9;19;12.47;3.404;45.572
2001;9;20;11.935;2.484;43.672
2001;9;21;11.675;2.649;39.634
2001;9;22;10.927;1.921;39.618
2001;9;23;13.231;2.86;48.827
2001;9;24;12.254;1.987;48.302
2001;9;25;12.811;2.269;47.872
2001;9;26;12.774;2.672;49.897
2001;9;27;13.14;2.754;50.046
2001;9;28;13.867;2.984;53.873
2001;9;29;12.624;2.574;53.122
2001;9;30;17.963;8.237;57.796
2001;10;1;21.107;10.896;60.188
2001;10;2;23.095;13.047;59.695
2001;10;3;22.852;12.946;62.12
2001;10;4;22.491;12.582;66.273
2001;10;5;27.793;20.03;62.791
2001;10;6;31.248;24.123;61.254
2001;10;7;33.34;26.613;61.041
2001;10;8;33.05;25.828;61.076
2001;10;9;50.019;46.083;60.055
2001;10;10;55.952;53.103;63.16
2001;10;11;62.611;59.752;68.923
2001;10;12;60.246;57.42;71.015
2001;10;13;59.357;55.547;72.835
2001;10;14;62.107;59.377;69.083
2001;10;15;60.048;56.066;74.879
2001;10;16;61.327;56.821;80.176
2001;10;17;57.501;52.509;77.525
2001;10;18;57.892;52.585;76.237
2001;10;19;56.41;51.301;73.558
2001;10;20;49.472;43.056;76.893
2001;10;21;52.106;46.486;72.922
2001;10;22;46.907;41.478;70.573
2001;10;23;45.142;39.343;68.076
2001;10;24;42.904;37.277;65.391
2001;10;25;52.675;48.591;71.656
2001;10;26;57.334;55.498;66.526
2001;10;27;58.752;57.054;71.831
2001;10;28;58.851;57.237;67.851
2001;10;29;58.539;57.074;66.728
2001;10;30;62.557;61.523;70.272
2001;10;31;62.205;61.107;70.292
2001;11;1;;;
2001;11;2;;;
2001;11;3;;;
2001;11;4;;;
2001;11;5;;;
2001;11;6;;;
2001;11;7;;;
2001;11;8;;;
2001;11;9;;;
2001;11;10;;;
2001;11;11;;;
2001;11;12;;;
2001;11;13;;;
2001;11;14;;;
2001;11;15;;;
2001;11;16;;;
2001;11;17;;;
2001;11;18;;;
2001;11;19;;;
2001;11;20;;;
2001;11;21;;;
2001;11;22;;;
2001;11;23;;;
2001;11;24;;;
2001;11;25;;;
2001;11;26;;;
2001;11;27;;;
2001;11;28;;;
2001;11;29;;;
2001;11;30;;;
2001;12;1;;;
2001;12;2;;;
2001;12;3;;;
2001;12;4;;;
2001;12;5;;;
2001;12;6;;;
2001;12;7;;;
2001;12;8;;;
2001;12;9;;;
2001;12;10;;;
2001;12;11;;;
2001;12;12;;;
2001;12;13;;;
2001;12;14;;;
2001;12;15;;;
2001;12;16;;;
2001;12;17;;;
2001;12;18;;;
2001;12;19;;;
2001;12;20;;;
2001;12;21;;;
2001;12;22;;;
2001;12;23;;;
2001;12;24;;;
2001;12;25;;;
2001;12;26;;;
2001;12;27;;;
2001;12;28;;;
2001;12;29;;;
2001;12;30;;;
2001;12;31;;;
2002;1;1;;;
2002;1;2;;;
2002;1;3;;;
2002;1;4;;;
2002;1;5;;;
2002;1;6;;;
2002;1;7;;;
2002;1;8;;;
2002;1;9;;;
2002;1;10;;;
2002;1;11;;;
2002;1;12;;;
2002;1;13;;;
2002;1;14;;;
2002;1;15;;;
2002;1;16;;;
2002;1;17;;;
2002;1;18;;;
2002;1;19;;;
2002;1;20;;;
2002;1;21;;;
2002;1;22;;;
2002;1;23;;;
2002;1;24;;;
2002;1;25;;;
2002;1;26;;;
2002;1;27;;;
2002;1;28;;;
2002;1;29;;;
2002;1;30;;;
2002;1;31;;;
2002;2;1;58.885;58.769;87.512
2002;2;2;57.653;57.301;86.98
2002;2;3;59.221;59.008;87.443
2002;2;4;57.756;57.505;87.282
2002;2;5;58.764;58.487;86.063
2002;2;6;58.287;57.973;85.531
2002;2;7;60.591;60.282;87.005
2002;2;8;62.478;62.485;87.361
2002;2;9;62.566;62.635;87.017
2002;2;10;62.547;62.601;85.237
2002;2;11;62.605;62.175;66.157
2002;2;12;63.396;62.992;69.007
2002;2;13;62.841;62.385;66.396
2002;2;14;62.451;61.97;62.61
2002;2;15;62.765;62.287;62.243
2002;2;16;62.991;62.43;58.196
2002;2;17;62.963;62.492;61.1
2002;2;18;63.896;63.71;55.851
2002;2;19;67.689;68.085;64.216
2002;2;20;67.852;68.259;63.006
2002;2;21;67.441;67.837;63.598
2002;2;22;68.67;69.058;86.177
2002;2;23;70.174;70.124;89.234
2002;2;24;71.164;71.27;89.27
2002;2;25;70.287;70.257;88.818
2002;2;26;70.33;70.293;89.172
2002;2;27;70.669;70.674;89.547
2002;2;28;71.277;71.131;89.604
2002;3;1;70.803;70.908;88.158
2002;3;2;70.408;70.284;87.533
2002;3;3;71.042;71.003;88.15
2002;3;4;73.527;73.806;89.072
2002;3;5;71.859;72.205;86.367
2002;3;6;68.034;68.512;72.909
2002;3;7;68.146;68.749;70.406
2002;3;8;68.31;68.877;71.657
2002;3;9;69.645;70.201;75.06
2002;3;10;68.106;68.668;70.09
2002;3;11;69.272;69.917;71.718
2002;3;12;71.823;72.664;75.793
2002;3;13;72.751;73.6;76.825
2002;3;14;73.532;74.433;80.395
2002;3;15;72.872;73.727;78.613
2002;3;16;73.095;73.972;82.72
2002;3;17;73.137;73.989;82.67
2002;3;18;74.281;75.045;86.446
2002;3;19;74.225;74.809;88.132
2002;3;20;;;
2002;3;21;;;
2002;3;22;;;
2002;3;23;;;
2002;3;24;;;
2002;3;25;;;
2002;3;26;;;
2002;3;27;;;
2002;3;28;71.798;72.452;73.812
2002;3;29;71.899;72.494;74.353
2002;3;30;72.964;72.916;77.7
2002;3;31;72.665;72.57;76.667
2002;4;1;76.114;76.571;78.209
2002;4;2;75.946;76.677;73.736
2002;4;3;75.969;76.745;74.638
2002;4;4;77.023;77.949;73.695
2002;4;5;75.74;76.672;72.874
2002;4;6;77.399;78.545;72.112
2002;4;7;76.575;77.614;71.193
2002;4;8;76.866;77.963;72.166
2002;4;9;75.74;76.656;72.449
2002;4;10;73.836;74.62;71.915
2002;4;11;74.12;74.859;72.427
2002;4;12;73.526;74.127;72.211
2002;4;13;76.59;77.503;77.692
2002;4;14;76.232;76.996;77.533
2002;4;15;;;
2002;4;16;78.098;79.005;81.724
2002;4;17;79.704;80.844;81.143
2002;4;18;80.317;81.673;81.304
2002;4;19;80.558;81.752;84.531
2002;4;20;83.134;84.814;83.363
2002;4;21;82.705;84.271;84.447
2002;4;22;79.527;80.562;85.018
2002;4;23;77.479;78.252;83.539
2002;4;24;73.515;73.461;79.213
2002;4;25;72.896;72.762;78.635
2002;4;26;73.249;73.182;78.955
2002;4;27;73.5;73.447;77.688
2002;4;28;73.51;73.292;80.143
2002;4;29;73.736;73.594;79.957
2002;4;30;73.981;73.853;79.917
2002;5;1;74.722;74.748;79.723
2002;5;2;75.108;75.154;78.84
2002;5;3;73.512;73.381;79.444
2002;5;4;74.148;74.124;78.527
2002;5;5;73.849;73.756;78.382
2002;5;6;75.236;75.467;78.607
2002;5;7;74.551;74.676;78.9
2002;5;8;74.231;74.376;77.46
2002;5;9;73.907;74.096;75.393
2002;5;10;73.974;74.133;75.764
2002;5;11;79.091;79.913;76.132
2002;5;12;81.509;81.717;76.501
2002;5;13;84.905;84.949;75.758
2002;5;14;87.037;87.066;74.702
2002;5;15;87.043;87.047;74.858
2002;5;16;86.026;86.005;75.327
2002;5;17;87.963;88.079;74.443
2002;5;18;88.033;87.992;73.104
2002;5;19;88.327;88.071;73.448
2002;5;20;88.141;88.018;73.301
2002;5;21;87.755;87.655;73.331
2002;5;22;86.686;86.118;72.035
2002;5;23;85.648;84.784;71.466
2002;5;24;83.354;82.09;70.347
2002;5;25;80.139;78.61;69.316
2002;5;26;80.083;78.618;70.485
2002;5;27;79.45;77.861;68.502
2002;5;28;77.138;75.471;66.787
2002;5;29;71.572;68.971;66.76
2002;5;30;61.49;57.24;67.17
2002;5;31;58.69;53.876;67.375
2002;6;1;52.743;46.665;66.932
2002;6;2;45.114;37.924;66.265
2002;6;3;45.731;38.581;66.756
2002;6;4;48.58;41.904;66.292
2002;6;5;40.998;33.022;65.616
2002;6;6;45.378;38.098;65.586
2002;6;7;38.978;30.64;65.636
2002;6;8;37.645;29.102;64.525
2002;6;9;26.38;16.046;63.103
2002;6;10;19.208;7.448;56.956
