YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2000;5;23;3.343;3.343;
2000;5;24;3.428;3.428;
2000;5;25;2.665;2.665;
2000;5;26;2.549;2.549;
2000;5;27;1.948;1.948;
2000;5;28;1.442;1.442;
2000;5;29;1.415;1.415;
2000;5;30;1.789;1.789;
2000;5;31;1.486;1.486;
2000;6;1;1.386;1.386;
2000;6;2;1.51;1.51;
2000;6;3;1.236;1.236;
2000;6;4;1.381;1.381;
2000;6;5;1.275;1.275;
2000;6;6;1.321;1.321;
2000;6;7;1.186;1.186;
2000;6;8;3.084;3.084;
2000;6;9;1.651;1.651;
2000;6;10;0.302;0.302;
2000;6;11;0.309;0.309;
2000;6;12;0.282;0.282;
2000;6;13;0.726;0.726;
2000;6;14;0.599;0.599;
2000;6;15;0.422;0.422;
2000;6;16;0.227;0.227;
2000;6;17;0.075;0.075;
2000;6;18;0.209;0.209;
2000;6;19;0.031;0.031;
2000;6;20;0.051;0.051;
2000;6;21;0.184;0.184;
2000;6;22;0.122;0.122;
2000;6;23;0.126;0.126;
2000;6;24;0.137;0.137;
2000;6;25;0.011;0.011;
2000;6;26;0.0;0.0;
2000;6;27;0.0;0.0;
2000;6;28;0.0;0.0;
2000;6;29;0.0;0.0;
2000;6;30;0.0;0.0;
2000;7;1;0.0;0.0;
2000;7;2;0.0;0.0;
2000;7;3;0.0;0.0;
2000;7;4;0.0;0.0;
2000;7;5;0.0;0.0;
2000;7;6;0.0;0.0;
2000;7;7;0.0;0.0;
2000;7;8;0.0;0.0;
2000;7;9;0.0;0.0;
2000;7;10;0.0;0.0;
2000;7;11;0.0;0.0;
2000;7;12;0.0;0.0;
2000;7;13;0.0;0.0;
2000;7;14;0.0;0.0;
2000;7;15;0.0;0.0;
2000;7;16;0.0;0.0;
2000;7;17;0.0;0.0;
2000;7;18;0.0;0.0;
2000;7;19;0.001;0.001;
2000;7;20;0.0;0.0;
2000;7;21;0.0;0.0;
2000;7;22;0.0;0.0;
2000;7;23;0.0;0.0;
2000;7;24;0.0;0.0;
2000;7;25;0.0;0.0;
2000;7;26;0.0;0.0;
2000;7;27;0.0;0.0;
2000;7;28;0.0;0.0;
2000;7;29;0.0;0.0;
2000;7;30;0.0;0.0;
2000;7;31;0.0;0.0;
2000;8;1;0.0;0.0;
2000;8;2;0.001;0.001;
2000;8;3;0.0;0.0;
2000;8;4;0.005;0.005;
2000;8;5;1.25;1.25;
2000;8;6;;;
2000;8;7;;;
2000;8;8;;;
2000;8;9;;;
2000;8;10;;;
2000;8;11;;;
2000;8;12;;;
2000;8;13;;;
2000;8;14;;;
2000;8;15;;;
2000;8;16;;;
2000;8;17;;;
2000;8;18;0.0;0.0;
2000;8;19;0.001;0.001;
2000;8;20;0.068;0.068;
2000;8;21;0.076;0.076;
2000;8;22;0.075;0.075;
2000;8;23;0.073;0.073;
2000;8;24;0.072;0.072;
2000;8;25;2.985;2.985;
2000;8;26;0.321;0.321;
2000;8;27;0.328;0.328;
2000;8;28;0.001;0.001;
2000;8;29;0.0;0.0;
2000;8;30;0.0;0.0;
2000;8;31;0.0;0.0;
2000;9;1;0.024;0.024;
2000;9;2;0.0;0.0;
2000;9;3;0.001;0.001;
2000;9;4;0.0;0.0;
2000;9;5;0.0;0.0;
2000;9;6;0.0;0.0;
2000;9;7;0.001;0.001;
2000;9;8;0.163;0.163;
2000;9;9;0.147;0.147;
2000;9;10;0.11;0.11;
2000;9;11;0.117;0.117;
2000;9;12;0.005;0.005;
2000;9;13;0.004;0.004;
2000;9;14;0.0;0.0;
2000;9;15;0.0;0.0;
2000;9;16;0.0;0.0;
2000;9;17;0.0;0.0;
2000;9;18;0.0;0.0;
2000;9;19;0.0;0.0;
2000;9;20;0.0;0.0;
2000;9;21;0.0;0.0;
2000;9;22;0.0;0.0;
2000;9;23;0.01;0.01;
2000;9;24;0.036;0.036;
2000;9;25;0.084;0.084;
2000;9;26;0.651;0.651;
2000;9;27;7.336;7.336;
2000;9;28;16.044;16.044;
2000;9;29;73.579;73.579;
2000;9;30;57.814;57.814;
2000;10;1;74.308;74.308;
2000;10;2;62.437;62.437;
2000;10;3;64.011;64.011;
2000;10;4;59.013;59.013;
2000;10;5;35.915;35.915;
2000;10;6;48.237;48.237;
2000;10;7;30.941;30.941;
2000;10;8;17.948;17.948;
2000;10;9;10.368;10.368;
2000;10;10;6.781;6.781;
2000;10;11;6.417;6.417;
2000;10;12;6.386;6.386;
2000;10;13;5.873;5.873;
2000;10;14;6.168;6.168;
2000;10;15;5.307;5.307;
2000;10;16;5.335;5.335;
2000;10;17;3.753;3.753;
2000;10;18;4.679;4.679;
2000;10;19;4.727;4.727;
2000;10;20;6.782;6.782;
2000;10;21;4.671;4.671;
2000;10;22;4.976;4.976;
2000;10;23;4.852;4.852;
2000;10;24;4.857;4.857;
2000;10;25;6.369;6.369;
2000;10;26;17.39;17.39;
2000;10;27;23.691;23.691;
2000;10;28;15.775;15.775;
2000;10;29;16.503;16.503;
2000;10;30;6.264;6.264;
2000;10;31;12.649;12.649;
2000;11;1;;;
2000;11;2;;;
2000;11;3;;;
2000;11;4;;;
2000;11;5;;;
2000;11;6;;;
2000;11;7;;;
2000;11;8;;;
2000;11;9;;;
2000;11;10;;;
2000;11;11;;;
2000;11;12;;;
2000;11;13;;;
2000;11;14;;;
2000;11;15;;;
2000;11;16;;;
2000;11;17;;;
2000;11;18;;;
2000;11;19;;;
2000;11;20;;;
2000;11;21;;;
2000;11;22;;;
2000;11;23;;;
2000;11;24;;;
2000;11;25;;;
2000;11;26;;;
2000;11;27;;;
2000;11;28;;;
2000;11;29;;;
2000;11;30;;;
2000;12;1;;;
2000;12;2;;;
2000;12;3;;;
2000;12;4;;;
2000;12;5;;;
2000;12;6;;;
2000;12;7;;;
2000;12;8;;;
2000;12;9;;;
2000;12;10;;;
2000;12;11;;;
2000;12;12;;;
2000;12;13;;;
2000;12;14;;;
2000;12;15;;;
2000;12;16;;;
2000;12;17;;;
2000;12;18;;;
2000;12;19;;;
2000;12;20;;;
2000;12;21;;;
2000;12;22;;;
2000;12;23;;;
2000;12;24;;;
2000;12;25;;;
2000;12;26;;;
2000;12;27;;;
2000;12;28;;;
2000;12;29;;;
2000;12;30;;;
2000;12;31;;;
2001;1;1;;;
2001;1;2;;;
2001;1;3;;;
2001;1;4;;;
2001;1;5;;;
2001;1;6;;;
2001;1;7;;;
2001;1;8;;;
2001;1;9;;;
2001;1;10;;;
2001;1;11;;;
2001;1;12;;;
2001;1;13;;;
2001;1;14;;;
2001;1;15;;;
2001;1;16;;;
2001;1;17;;;
2001;1;18;;;
2001;1;19;;;
2001;1;20;;;
2001;1;21;;;
2001;1;22;;;
2001;1;23;;;
2001;1;24;;;
2001;1;25;;;
2001;1;26;;;
2001;1;27;;;
2001;1;28;;;
2001;1;29;;;
2001;1;30;;;
2001;1;31;;;
2001;2;1;44.03;44.03;
2001;2;2;56.9;56.9;
2001;2;3;61.458;61.458;
2001;2;4;62.253;62.253;
2001;2;5;63.346;63.346;
2001;2;6;62.931;62.931;
2001;2;7;63.917;63.917;
2001;2;8;63.396;63.396;
2001;2;9;63.753;63.753;
2001;2;10;64.214;64.214;
2001;2;11;60.79;60.79;
2001;2;12;56.015;56.015;
2001;2;13;53.054;53.054;
2001;2;14;52.76;52.76;
2001;2;15;50.595;50.595;
2001;2;16;49.743;49.743;
2001;2;17;52.324;52.324;
2001;2;18;64.978;64.978;
2001;2;19;66.944;66.944;
2001;2;20;67.627;67.627;
2001;2;21;67.921;67.921;
2001;2;22;66.201;66.201;
2001;2;23;67.515;67.515;
2001;2;24;66.785;66.785;
2001;2;25;67.873;67.873;
2001;2;26;67.643;67.643;
2001;2;27;67.446;67.446;
2001;2;28;67.631;67.631;
2001;3;1;66.668;66.668;
2001;3;2;67.497;67.497;
2001;3;3;66.559;66.559;
2001;3;4;61.586;61.586;
2001;3;5;63.7;63.7;
2001;3;6;59.326;59.326;
2001;3;7;59.345;59.345;
2001;3;8;12.747;12.747;
2001;3;9;14.525;14.525;
2001;3;10;11.633;11.633;
2001;3;11;10.981;10.981;
2001;3;12;11.185;11.185;
2001;3;13;15.178;15.178;
2001;3;14;18.38;18.38;
2001;3;15;22.38;22.38;
2001;3;16;22.131;22.131;
2001;3;17;22.082;22.082;
2001;3;18;22.628;22.628;
2001;3;19;24.926;24.926;
2001;3;20;24.54;24.54;
2001;3;21;24.129;24.129;
2001;3;22;26.348;26.348;
2001;3;23;26.614;26.614;
2001;3;24;34.961;34.961;
2001;3;25;31.757;31.757;
2001;3;26;37.042;37.042;
2001;3;27;39.822;39.822;
2001;3;28;39.683;39.683;
2001;3;29;31.873;31.873;
2001;3;30;19.952;19.952;
2001;3;31;21.309;21.309;
2001;4;1;20.442;20.442;
2001;4;2;18.648;18.648;
2001;4;3;20.834;20.834;
2001;4;4;22.88;22.88;
2001;4;5;44.835;44.835;
2001;4;6;58.405;58.405;
2001;4;7;67.032;67.032;
2001;4;8;67.899;67.899;
2001;4;9;67.709;67.709;
2001;4;10;67.957;67.957;
2001;4;11;68.136;68.136;
2001;4;12;67.903;67.903;
2001;4;13;65.394;65.394;
2001;4;14;26.573;26.573;
2001;4;15;13.139;13.139;
2001;4;16;9.914;9.914;
2001;4;17;6.311;6.311;
2001;4;18;6.212;6.212;
2001;4;19;5.39;5.39;
2001;4;20;4.287;4.287;
2001;4;21;3.786;3.786;
2001;4;22;3.598;3.598;
2001;4;23;3.81;3.81;
2001;4;24;3.322;3.322;
2001;4;25;3.699;3.699;
2001;4;26;3.742;3.742;
2001;4;27;3.754;3.754;
2001;4;28;3.356;3.356;
2001;4;29;3.062;3.062;
2001;4;30;4.246;4.246;
2001;5;1;5.386;5.386;
2001;5;2;3.926;3.926;
2001;5;3;3.606;3.606;
2001;5;4;3.576;3.576;
2001;5;5;10.75;10.75;
2001;5;6;10.081;10.081;
2001;5;7;5.156;5.156;
2001;5;8;2.295;2.295;
2001;5;9;0.728;0.728;
2001;5;10;0.051;0.051;
2001;5;11;0.032;0.032;
2001;5;12;0.032;0.032;
2001;5;13;0.262;0.262;
2001;5;14;0.288;0.288;
2001;5;15;0.204;0.204;
2001;5;16;0.069;0.069;
2001;5;17;0.101;0.101;
2001;5;18;0.183;0.183;
2001;5;19;0.036;0.036;
2001;5;20;0.048;0.048;
2001;5;21;0.334;0.334;
2001;5;22;0.597;0.597;
2001;5;23;0.421;0.421;
2001;5;24;0.333;0.333;
2001;5;25;0.33;0.33;
2001;5;26;0.199;0.199;
2001;5;27;0.0;0.0;
2001;5;28;0.0;0.0;
2001;5;29;0.0;0.0;
2001;5;30;0.007;0.007;
2001;5;31;0.006;0.006;
2001;6;1;0.0;0.0;
2001;6;2;0.0;0.0;
2001;6;3;0.0;0.0;
2001;6;4;0.0;0.0;
2001;6;5;0.0;0.0;
2001;6;6;0.0;0.0;
2001;6;7;0.0;0.0;
2001;6;8;0.0;0.0;
2001;6;9;0.0;0.0;
2001;6;10;0.0;0.0;
2001;6;11;0.0;0.0;
2001;6;12;0.0;0.0;
2001;6;13;0.0;0.0;
2001;6;14;0.0;0.0;
2001;6;15;0.0;0.0;
2001;6;16;;;
2001;6;17;;;
2001;6;18;;;
2001;6;19;;;
2001;6;20;;;
2001;6;21;;;
2001;6;22;;;
2001;6;23;;;
2001;6;24;;;
2001;6;25;;;
2001;6;26;;;
2001;6;27;;;
2001;6;28;;;
2001;6;29;;;
2001;6;30;;;
2001;7;1;;;
2001;7;2;;;
2001;7;3;1.055;1.055;
2001;7;4;17.486;17.486;
2001;7;5;11.65;11.65;
2001;7;6;5.425;5.425;
2001;7;7;3.795;3.795;
2001;7;8;1.893;1.893;
2001;7;9;1.301;1.301;
2001;7;10;0.173;0.173;
2001;7;11;0.16;0.16;
2001;7;12;0.171;0.171;
2001;7;13;0.179;0.179;
2001;7;14;0.16;0.16;
2001;7;15;0.001;0.001;
2001;7;16;0.002;0.002;
2001;7;17;0.008;0.008;
2001;7;18;0.029;0.029;
2001;7;19;0.069;0.069;
2001;7;20;0.016;0.016;
2001;7;21;0.008;0.008;
2001;7;22;0.003;0.003;
2001;7;23;0.031;0.031;
2001;7;24;0.031;0.031;
2001;7;25;0.031;0.031;
2001;7;26;0.032;0.032;
2001;7;27;0.028;0.028;
2001;7;28;0.028;0.028;
2001;7;29;0.0;0.0;
2001;7;30;0.0;0.0;
2001;7;31;0.005;0.005;
2001;8;1;0.001;0.001;
2001;8;2;0.0;0.0;
2001;8;3;0.0;0.0;
2001;8;4;0.0;0.0;
2001;8;5;0.0;0.0;
2001;8;6;0.0;0.0;
2001;8;7;0.0;0.0;
2001;8;8;0.0;0.0;
2001;8;9;0.0;0.0;
2001;8;10;0.0;0.0;
2001;8;11;0.0;0.0;
2001;8;12;0.0;0.0;
2001;8;13;0.0;0.0;
2001;8;14;0.0;0.0;
2001;8;15;0.088;0.088;
2001;8;16;0.082;0.082;
2001;8;17;0.413;0.413;
2001;8;18;0.402;0.402;
2001;8;19;0.611;0.611;
2001;8;20;0.5;0.5;
2001;8;21;0.415;0.415;
2001;8;22;3.831;3.831;
2001;8;23;2.791;2.791;
2001;8;24;2.554;2.554;
2001;8;25;2.451;2.451;
2001;8;26;2.794;2.794;
2001;8;27;3.107;3.107;
2001;8;28;1.829;1.829;
2001;8;29;0.005;0.005;
2001;8;30;0.265;0.265;
2001;8;31;1.295;1.295;
2001;9;1;0.371;0.371;
2001;9;2;0.085;0.085;
2001;9;3;0.01;0.01;
2001;9;4;0.087;0.087;
2001;9;5;0.01;0.01;
2001;9;6;0.012;0.012;
2001;9;7;0.012;0.012;
2001;9;8;0.022;0.022;
2001;9;9;0.048;0.048;
2001;9;10;0.05;0.05;
2001;9;11;0.119;0.119;
2001;9;12;0.057;0.057;
2001;9;13;0.64;0.64;
2001;9;14;2.647;2.647;
2001;9;15;2.558;2.558;
2001;9;16;2.721;2.721;
2001;9;17;4.81;4.81;
2001;9;18;5.881;5.881;
2001;9;19;0.001;0.001;
2001;9;20;0.719;0.719;
2001;9;21;0.119;0.119;
2001;9;22;0.779;0.779;
2001;9;23;0.121;0.121;
2001;9;24;0.105;0.105;
2001;9;25;0.139;0.139;
2001;9;26;0.199;0.199;
2001;9;27;0.015;0.015;
2001;9;28;0.005;0.005;
2001;9;29;0.003;0.003;
2001;9;30;0.219;0.219;
2001;10;1;0.053;0.053;
2001;10;2;0.31;0.31;
2001;10;3;0.007;0.007;
2001;10;4;0.115;0.115;
2001;10;5;0.171;0.171;
2001;10;6;0.224;0.224;
2001;10;7;0.899;0.899;
2001;10;8;0.189;0.189;
2001;10;9;1.207;1.207;
2001;10;10;5.041;5.041;
2001;10;11;6.898;6.898;
2001;10;12;3.974;3.974;
2001;10;13;1.288;1.288;
2001;10;14;2.601;2.601;
2001;10;15;2.504;2.504;
2001;10;16;1.808;1.808;
2001;10;17;1.386;1.386;
2001;10;18;1.362;1.362;
2001;10;19;1.366;1.366;
2001;10;20;0.912;0.912;
2001;10;21;0.142;0.142;
2001;10;22;0.082;0.082;
2001;10;23;0.103;0.103;
2001;10;24;0.764;0.764;
2001;10;25;2.83;2.83;
2001;10;26;4.379;4.379;
2001;10;27;6.757;6.757;
2001;10;28;8.998;8.998;
2001;10;29;9.588;9.588;
2001;10;30;22.173;22.173;
2001;10;31;31.932;31.932;
2001;11;1;;;
2001;11;2;;;
2001;11;3;;;
2001;11;4;;;
2001;11;5;;;
2001;11;6;;;
2001;11;7;;;
2001;11;8;;;
2001;11;9;;;
2001;11;10;;;
2001;11;11;;;
2001;11;12;;;
2001;11;13;;;
2001;11;14;;;
2001;11;15;;;
2001;11;16;;;
2001;11;17;;;
2001;11;18;;;
2001;11;19;;;
2001;11;20;;;
2001;11;21;;;
2001;11;22;;;
2001;11;23;;;
2001;11;24;;;
2001;11;25;;;
2001;11;26;;;
2001;11;27;;;
2001;11;28;;;
2001;11;29;;;
2001;11;30;;;
2001;12;1;;;
2001;12;2;;;
2001;12;3;;;
2001;12;4;;;
2001;12;5;;;
2001;12;6;;;
2001;12;7;;;
2001;12;8;;;
2001;12;9;;;
2001;12;10;;;
2001;12;11;;;
2001;12;12;;;
2001;12;13;;;
2001;12;14;;;
2001;12;15;;;
2001;12;16;;;
2001;12;17;;;
2001;12;18;;;
2001;12;19;;;
2001;12;20;;;
2001;12;21;;;
2001;12;22;;;
2001;12;23;;;
2001;12;24;;;
2001;12;25;;;
2001;12;26;;;
2001;12;27;;;
2001;12;28;;;
2001;12;29;;;
2001;12;30;;;
2001;12;31;;;
2002;1;1;;;
2002;1;2;;;
2002;1;3;;;
2002;1;4;;;
2002;1;5;;;
2002;1;6;;;
2002;1;7;;;
2002;1;8;;;
2002;1;9;;;
2002;1;10;;;
2002;1;11;;;
2002;1;12;;;
2002;1;13;;;
2002;1;14;;;
2002;1;15;;;
2002;1;16;;;
2002;1;17;;;
2002;1;18;;;
2002;1;19;;;
2002;1;20;;;
2002;1;21;;;
2002;1;22;;;
2002;1;23;;;
2002;1;24;;;
2002;1;25;;;
2002;1;26;;;
2002;1;27;;;
2002;1;28;;;
2002;1;29;;;
2002;1;30;;;
2002;1;31;;;
2002;2;1;31.368;31.368;
2002;2;2;34.192;34.192;
2002;2;3;46.847;46.847;
2002;2;4;52.59;52.59;
2002;2;5;52.958;52.958;
2002;2;6;55.081;55.081;
2002;2;7;54.742;54.742;
2002;2;8;54.036;54.036;
2002;2;9;54.731;54.731;
2002;2;10;54.778;54.778;
2002;2;11;54.204;54.204;
2002;2;12;53.504;53.504;
2002;2;13;55.813;55.813;
2002;2;14;56.443;56.443;
2002;2;15;55.736;55.736;
2002;2;16;54.423;54.423;
2002;2;17;57.644;57.644;
2002;2;18;61.364;61.364;
2002;2;19;61.408;61.408;
2002;2;20;61.997;61.997;
2002;2;21;62.073;62.073;
2002;2;22;62.467;62.467;
2002;2;23;62.257;62.257;
2002;2;24;62.421;62.421;
2002;2;25;62.193;62.193;
2002;2;26;62.366;62.366;
2002;2;27;62.457;62.457;
2002;2;28;62.008;62.008;
2002;3;1;62.306;62.306;
2002;3;2;62.623;62.623;
2002;3;3;62.938;62.938;
2002;3;4;63.588;63.588;
2002;3;5;63.564;63.564;
2002;3;6;65.142;65.142;
2002;3;7;65.453;65.453;
2002;3;8;65.18;65.18;
2002;3;9;65.131;65.131;
2002;3;10;65.488;65.488;
2002;3;11;66.561;66.561;
2002;3;12;69.119;69.119;
2002;3;13;65.572;65.572;
2002;3;14;64.239;64.239;
2002;3;15;64.25;64.25;
2002;3;16;65.288;65.288;
2002;3;17;64.612;64.612;
2002;3;18;62.222;62.222;
2002;3;19;62.64;62.64;
2002;3;20;;;
2002;3;21;;;
2002;3;22;;;
2002;3;23;;;
2002;3;24;;;
2002;3;25;;;
2002;3;26;;;
2002;3;27;;;
2002;3;28;68.961;68.961;
2002;3;29;69.471;69.471;
2002;3;30;70.166;70.166;
2002;3;31;70.819;70.819;
2002;4;1;70.468;70.468;
2002;4;2;59.35;59.35;
2002;4;3;60.651;60.651;
2002;4;4;58.312;58.312;
2002;4;5;53.272;53.272;
2002;4;6;48.688;48.688;
2002;4;7;45.21;45.21;
2002;4;8;48.334;48.334;
2002;4;9;45.382;45.382;
2002;4;10;45.378;45.378;
2002;4;11;45.549;45.549;
2002;4;12;45.683;45.683;
2002;4;13;48.942;48.942;
2002;4;14;47.765;47.765;
2002;4;15;;;
2002;4;16;49.7;49.7;
2002;4;17;49.806;49.806;
2002;4;18;49.372;49.372;
2002;4;19;10.702;10.702;
2002;4;20;17.369;17.369;
2002;4;21;23.176;23.176;
2002;4;22;18.322;18.322;
2002;4;23;18.486;18.486;
2002;4;24;17.652;17.652;
2002;4;25;17.871;17.871;
2002;4;26;15.976;15.976;
2002;4;27;10.611;10.611;
2002;4;28;6.471;6.471;
2002;4;29;6.398;6.398;
2002;4;30;6.945;6.945;
2002;5;1;6.425;6.425;
2002;5;2;5.494;5.494;
2002;5;3;4.575;4.575;
2002;5;4;4.497;4.497;
2002;5;5;3.349;3.349;
2002;5;6;3.021;3.021;
2002;5;7;2.239;2.239;
2002;5;8;1.69;1.69;
2002;5;9;1.572;1.572;
2002;5;10;1.472;1.472;
2002;5;11;1.692;1.692;
2002;5;12;1.216;1.216;
2002;5;13;1.283;1.283;
2002;5;14;1.212;1.212;
2002;5;15;1.353;1.353;
2002;5;16;1.002;1.002;
2002;5;17;0.639;0.639;
2002;5;18;0.654;0.654;
2002;5;19;0.814;0.814;
2002;5;20;0.626;0.626;
2002;5;21;0.159;0.159;
2002;5;22;0.134;0.134;
2002;5;23;0.169;0.169;
2002;5;24;0.158;0.158;
2002;5;25;0.172;0.172;
2002;5;26;0.158;0.158;
2002;5;27;0.101;0.101;
2002;5;28;0.154;0.154;
2002;5;29;0.153;0.153;
2002;5;30;0.007;0.007;
2002;5;31;0.0;0.0;
2002;6;1;0.0;0.0;
2002;6;2;0.0;0.0;
2002;6;3;0.021;0.021;
2002;6;4;0.0;0.0;
2002;6;5;0.002;0.002;
2002;6;6;0.0;0.0;
2002;6;7;0.0;0.0;
2002;6;8;0.0;0.0;
2002;6;9;0.0;0.0;
2002;6;10;0.0;0.0;
2002;6;11;0.0;0.0;
2002;6;12;0.0;0.0;
2002;6;13;0.0;0.0;
2002;6;14;0.0;0.0;
2002;6;15;0.001;0.001;
2002;6;16;0.0;0.0;
2002;6;17;0.0;0.0;
2002;6;18;0.0;0.0;
2002;6;19;0.002;0.002;
2002;6;20;0.067;0.067;
2002;6;21;0.012;0.012;
2002;6;22;0.0;0.0;
2002;6;23;0.0;0.0;
2002;6;24;0.0;0.0;
2002;6;25;0.0;0.0;
2002;6;26;0.0;0.0;
2002;6;27;0.0;0.0;
2002;6;28;0.0;0.0;
2002;6;29;0.0;0.0;
2002;6;30;0.0;0.0;
2002;7;1;0.0;0.0;
2002;7;2;0.0;0.0;
2002;7;3;0.006;0.006;
2002;7;4;0.0;0.0;
2002;7;5;0.0;0.0;
2002;7;6;0.0;0.0;
2002;7;7;0.0;0.0;
2002;7;8;0.0;0.0;
2002;7;9;0.0;0.0;
2002;7;10;0.325;0.325;
2002;7;11;0.384;0.384;
2002;7;12;0.45;0.45;
2002;7;13;0.285;0.285;
2002;7;14;0.44;0.44;
2002;7;15;0.241;0.241;
2002;7;16;1.001;1.001;
2002;7;17;0.925;0.925;
2002;7;18;1.046;1.046;
2002;7;19;0.928;0.928;
2002;7;20;0.394;0.394;
2002;7;21;0.742;0.742;
2002;7;22;0.316;0.316;
2002;7;23;0.365;0.365;
2002;7;24;0.501;0.501;
2002;7;25;0.676;0.676;
2002;7;26;0.857;0.857;
2002;7;27;0.0;0.0;
2002;7;28;0.0;0.0;
2002;7;29;0.0;0.0;
2002;7;30;0.0;0.0;
2002;7;31;0.0;0.0;
2002;8;1;0.0;0.0;
2002;8;2;0.0;0.0;
2002;8;3;0.0;0.0;
2002;8;4;0.0;0.0;
2002;8;5;0.0;0.0;
2002;8;6;0.0;0.0;
2002;8;7;0.032;0.032;
2002;8;8;0.036;0.036;
2002;8;9;0.017;0.017;
2002;8;10;0.017;0.017;
2002;8;11;0.018;0.018;
2002;8;12;0.045;0.045;
2002;8;13;0.0;0.0;
2002;8;14;0.0;0.0;
2002;8;15;0.0;0.0;
2002;8;16;0.0;0.0;
2002;8;17;0.012;0.012;
2002;8;18;0.0;0.0;
2002;8;19;0.0;0.0;
2002;8;20;0.027;0.027;
2002;8;21;0.062;0.062;
2002;8;22;0.052;0.052;
2002;8;23;0.073;0.073;
2002;8;24;2.092;2.092;
2002;8;25;2.126;2.126;
2002;8;26;2.013;2.013;
2002;8;27;2.018;2.018;
2002;8;28;0.172;0.172;
2002;8;29;0.352;0.352;
2002;8;30;0.388;0.388;
2002;8;31;0.411;0.411;
2002;9;1;0.092;0.092;
2002;9;2;0.109;0.109;
2002;9;3;0.088;0.088;
2002;9;4;0.046;0.046;
2002;9;5;0.0;0.0;
2002;9;6;0.0;0.0;
2002;9;7;0.0;0.0;
2002;9;8;0.0;0.0;
2002;9;9;0.0;0.0;
2002;9;10;0.0;0.0;
2002;9;11;0.0;0.0;
2002;9;12;0.162;0.162;
2002;9;13;0.0;0.0;
2002;9;14;0.0;0.0;
2002;9;15;0.659;0.659;
2002;9;16;0.667;0.667;
2002;9;17;0.927;0.927;
2002;9;18;1.342;1.342;
2002;9;19;5.081;5.081;
2002;9;20;8.593;8.593;
2002;9;21;14.141;14.141;
2002;9;22;10.96;10.96;
2002;9;23;8.844;8.844;
2002;9;24;8.087;8.087;
2002;9;25;8.279;8.279;
2002;9;26;8.58;8.58;
2002;9;27;8.119;8.119;
2002;9;28;8.064;8.064;
2002;9;29;7.941;7.941;
2002;9;30;7.871;7.871;
2002;10;1;10.061;10.061;
2002;10;2;9.843;9.843;
2002;10;3;11.675;11.675;
