YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2000;4;22;65.876;64.158;80.369
2000;4;23;66.095;64.539;80.145
2000;4;24;66.235;64.375;81.037
2000;4;25;81.608;84.288;78.458
2000;4;26;80.215;82.714;76.735
2000;4;27;79.286;79.8;78.034
2000;4;28;79.397;79.59;76.513
2000;4;29;79.829;79.363;76.854
2000;4;30;81.427;81.943;77.012
2000;5;1;78.684;77.94;77.019
2000;5;2;75.828;73.502;76.676
2000;5;3;75.442;72.743;74.565
2000;5;4;72.892;68.448;73.951
2000;5;5;72.631;68.69;74.035
2000;5;6;60.079;48.704;69.287
2000;5;7;50.915;32.018;65.288
2000;5;8;43.334;16.944;60.287
2000;5;9;42.985;17.013;59.508
2000;5;10;40.527;12.595;58.384
2000;5;11;38.244;9.529;58.15
2000;5;12;36.759;6.639;56.907
2000;5;13;37.057;6.366;57.302
2000;5;14;36.352;6.771;57.991
2000;5;15;34.953;4.912;58.854
2000;5;16;35.018;4.855;58.696
2000;5;17;35.135;5.234;58.594
2000;5;18;34.016;5.465;60.206
2000;5;19;34.696;9.98;63.912
2000;5;20;33.052;6.366;63.84
2000;5;21;33.319;7.376;64.036
2000;5;22;34.736;9.949;64.608
2000;5;23;35.004;10.383;64.663
2000;5;24;34.782;10.726;66.051
2000;5;25;33.148;6.906;65.11
2000;5;26;36.195;14.596;70.912
2000;5;27;37.056;15.951;71.135
2000;5;28;37.777;16.857;73.417
2000;5;29;39.761;19.95;74.084
2000;5;30;39.167;17.463;71.866
2000;5;31;40.106;19.401;74.743
2000;6;1;33.694;7.908;68.683
2000;6;2;32.985;6.055;66.83
2000;6;3;32.837;4.64;63.806
2000;6;4;33.321;5.187;63.737
2000;6;5;33.122;4.8;63.641
2000;6;6;32.857;4.085;61.862
2000;6;7;32.806;3.95;61.261
2000;6;8;32.989;3.712;60.21
2000;6;9;32.847;3.885;60.637
2000;6;10;32.607;3.901;61.373
2000;6;11;32.621;4.319;59.836
2000;6;12;32.284;4.289;58.798
2000;6;13;32.598;5.09;58.556
2000;6;14;33.298;7.73;59.859
2000;6;15;31.257;5.698;59.898
2000;6;16;31.526;6.353;58.01
2000;6;17;31.093;5.855;57.706
2000;6;18;31.174;4.127;58.056
2000;6;19;30.92;3.805;57.769
2000;6;20;31.568;3.509;56.207
2000;6;21;31.983;2.508;53.212
2000;6;22;32.043;2.677;53.245
2000;6;23;31.781;2.631;54.178
2000;6;24;31.672;2.425;52.632
2000;6;25;32.188;2.346;51.629
2000;6;26;31.898;2.056;48.843
2000;6;27;31.929;2.098;48.433
2000;6;28;31.551;1.99;47.839
2000;6;29;31.425;1.953;46.205
2000;6;30;31.74;1.932;44.409
2000;7;1;31.48;1.894;43.241
2000;7;2;30.828;1.894;42.435
2000;7;3;30.692;1.712;43.135
2000;7;4;30.868;1.75;42.782
2000;7;5;31.037;1.938;42.182
2000;7;6;30.599;1.767;42.169
2000;7;7;30.086;2.056;41.5
2000;7;8;30.32;2.155;41.558
2000;7;9;30.085;2.266;40.488
2000;7;10;30.053;2.081;40.276
2000;7;11;29.674;2.018;41.014
2000;7;12;29.709;2.36;40.557
2000;7;13;29.307;1.656;40.651
2000;7;14;28.933;1.662;40.052
2000;7;15;28.4;1.638;39.378
2000;7;16;27.875;1.608;40.142
2000;7;17;27.785;1.56;39.598
2000;7;18;29.654;1.88;37.738
2000;7;19;30.213;2.014;37.142
2000;7;20;29.669;2.044;37.157
2000;7;21;29.726;2.087;36.952
2000;7;22;29.77;2.092;36.931
2000;7;23;29.426;2.155;36.499
2000;7;24;29.826;2.232;35.897
2000;7;25;29.15;2.051;36.1
2000;7;26;29.022;2.037;36.339
2000;7;27;29.11;1.91;36.208
2000;7;28;29.144;1.939;36.156
2000;7;29;28.853;1.826;36.362
2000;7;30;27.327;1.574;36.456
2000;7;31;27.384;1.618;36.581
2000;8;1;26.374;1.376;36.211
2000;8;2;26.06;1.265;36.404
2000;8;3;25.965;1.285;36.41
2000;8;4;25.781;1.269;36.522
2000;8;5;27.462;1.619;36.972
2000;8;6;;;
2000;8;7;;;
2000;8;8;;;
2000;8;9;;;
2000;8;10;;;
2000;8;11;;;
2000;8;12;;;
2000;8;13;;;
2000;8;14;;;
2000;8;15;;;
2000;8;16;;;
2000;8;17;;;
2000;8;18;28.914;2.292;45.744
2000;8;19;28.968;2.319;45.608
2000;8;20;30.04;2.929;45.122
2000;8;21;29.323;2.814;40.306
2000;8;22;30.794;2.553;36.615
2000;8;23;30.521;2.747;37.92
2000;8;24;30.863;2.617;39.925
2000;8;25;30.774;2.646;39.757
2000;8;26;30.544;2.629;38.92
2000;8;27;32.053;2.776;38.32
2000;8;28;31.884;2.687;40.316
2000;8;29;32.07;2.813;40.1
2000;8;30;31.89;2.705;40.407
2000;8;31;31.93;2.655;39.928
2000;9;1;32.405;2.672;40.697
2000;9;2;32.166;2.721;41.797
2000;9;3;32.231;2.736;41.09
2000;9;4;32.366;2.808;42.364
2000;9;5;32.668;3.151;44.298
2000;9;6;32.796;3.403;44.604
2000;9;7;32.509;3.522;46.227
2000;9;8;31.055;4.495;52.36
2000;9;9;34.431;8.418;59.646
2000;9;10;35.066;7.139;53.989
2000;9;11;35.69;5.077;51.888
2000;9;12;35.664;4.949;52.22
2000;9;13;35.775;5.119;52.209
2000;9;14;35.684;4.993;52.199
2000;9;15;36.408;6.243;49.145
2000;9;16;38.119;9.068;49.22
2000;9;17;39.795;12.303;50.162
2000;9;18;38.252;8.898;53.887
2000;9;19;38.373;9.061;53.881
2000;9;20;37.872;8.928;53.41
2000;9;21;38.979;12.305;58.574
2000;9;22;40.475;16.406;58.909
2000;9;23;39.533;13.36;61.251
2000;9;24;39.912;15.192;58.708
2000;9;25;37.268;11.812;58.594
2000;9;26;35.857;9.266;61.599
2000;9;27;33.818;7.008;60.639
2000;9;28;33.444;6.288;59.22
2000;9;29;29.8;5.702;55.818
2000;9;30;39.66;20.442;62.587
2000;10;1;55.37;44.751;66.404
2000;10;2;52.677;40.445;68.353
2000;10;3;55.064;44.253;68.649
2000;10;4;57.77;48.974;70.706
2000;10;5;61.395;55.206;73.402
2000;10;6;60.728;53.138;70.295
2000;10;7;66.27;62.556;75.874
2000;10;8;67.727;64.94;77.66
2000;10;9;68.295;65.787;82.399
2000;10;10;69.633;67.67;80.233
2000;10;11;74.759;75.25;80.727
2000;10;12;75.531;77.151;85.847
2000;10;13;75.121;76.838;83.281
2000;10;14;77.39;80.42;82.087
2000;10;15;77.097;79.544;80.551
2000;10;16;77.96;80.996;83.357
2000;10;17;77.025;79.619;80.831
2000;10;18;77.261;80.969;71.159
2000;10;19;78.871;82.865;75.331
2000;10;20;76.64;79.156;75.11
2000;10;21;75.805;78.65;75.076
2000;10;22;69.893;71.501;64.42
2000;10;23;69.198;70.619;69.001
2000;10;24;69.733;70.195;75.329
2000;10;25;67.407;67.035;76.635
2000;10;26;67.864;68.258;54.682
2000;10;27;66.92;67.507;49.246
2000;10;28;67.261;68.072;56.297
2000;10;29;65.865;66.041;50.628
2000;10;30;67.472;68.708;54.126
2000;10;31;64.966;65.196;48.879
2000;11;1;;;
2000;11;2;;;
2000;11;3;;;
2000;11;4;;;
2000;11;5;;;
2000;11;6;;;
2000;11;7;;;
2000;11;8;;;
2000;11;9;;;
2000;11;10;;;
2000;11;11;;;
2000;11;12;;;
2000;11;13;;;
2000;11;14;;;
2000;11;15;;;
2000;11;16;;;
2000;11;17;;;
2000;11;18;;;
2000;11;19;;;
2000;11;20;;;
2000;11;21;;;
2000;11;22;;;
2000;11;23;;;
2000;11;24;;;
2000;11;25;;;
2000;11;26;;;
2000;11;27;;;
2000;11;28;;;
2000;11;29;;;
2000;11;30;;;
2000;12;1;;;
2000;12;2;;;
2000;12;3;;;
2000;12;4;;;
2000;12;5;;;
2000;12;6;;;
2000;12;7;;;
2000;12;8;;;
2000;12;9;;;
2000;12;10;;;
2000;12;11;;;
2000;12;12;;;
2000;12;13;;;
2000;12;14;;;
2000;12;15;;;
2000;12;16;;;
2000;12;17;;;
2000;12;18;;;
2000;12;19;;;
2000;12;20;;;
2000;12;21;;;
2000;12;22;;;
2000;12;23;;;
2000;12;24;;;
2000;12;25;;;
2000;12;26;;;
2000;12;27;;;
2000;12;28;;;
2000;12;29;;;
2000;12;30;;;
2000;12;31;;;
2001;1;1;;;
2001;1;2;;;
2001;1;3;;;
2001;1;4;;;
2001;1;5;;;
2001;1;6;;;
2001;1;7;;;
2001;1;8;;;
2001;1;9;;;
2001;1;10;;;
2001;1;11;;;
2001;1;12;;;
2001;1;13;;;
2001;1;14;;;
2001;1;15;;;
2001;1;16;;;
2001;1;17;;;
2001;1;18;;;
2001;1;19;;;
2001;1;20;;;
2001;1;21;;;
2001;1;22;;;
2001;1;23;;;
2001;1;24;;;
2001;1;25;;;
2001;1;26;;;
2001;1;27;;;
2001;1;28;;;
2001;1;29;;;
2001;1;30;;;
2001;1;31;;;
2001;2;1;66.863;69.607;81.263
2001;2;2;68.27;70.668;74.838
2001;2;3;67.544;70.231;73.821
2001;2;4;67.72;69.196;67.438
2001;2;5;66.166;66.774;66.11
2001;2;6;66.16;66.867;64.765
2001;2;7;68.612;68.096;57.905
2001;2;8;67.254;68.303;62.898
2001;2;9;73.573;75.139;56.1
2001;2;10;75.484;77.956;51.991
2001;2;11;75.077;78.103;55.399
2001;2;12;75.295;78.431;55.869
2001;2;13;72.166;77.054;67.669
2001;2;14;75.164;81.929;69.899
2001;2;15;72.462;77.937;68.744
2001;2;16;71.977;76.949;70.074
2001;2;17;72.586;77.727;69.626
2001;2;18;72.467;77.574;69.559
2001;2;19;73.227;78.74;73.237
2001;2;20;69.725;74.144;74.705
2001;2;21;69.827;73.251;75.789
2001;2;22;69.089;71.636;75.591
2001;2;23;69.036;71.704;74.381
2001;2;24;69.344;71.987;74.948
2001;2;25;69.418;71.784;76.314
2001;2;26;68.697;69.877;77.749
2001;2;27;66.952;68.651;76.898
2001;2;28;66.793;68.455;77.083
2001;3;1;66.393;68.326;73.123
2001;3;2;66.142;67.958;73.454
2001;3;3;65.747;67.379;71.693
2001;3;4;64.49;66.724;66.184
2001;3;5;58.598;57.763;65.866
2001;3;6;58.726;57.818;65.824
2001;3;7;59.057;58.128;65.91
2001;3;8;57.213;56.477;61.693
2001;3;9;69.288;71.335;75.123
2001;3;10;75.776;76.973;88.537
2001;3;11;75.508;76.685;88.275
2001;3;12;75.726;76.812;88.626
2001;3;13;75.562;76.593;88.575
2001;3;14;75.832;77.184;87.468
2001;3;15;76.475;77.302;89.49
2001;3;16;75.611;76.51;88.196
2001;3;17;75.64;76.26;88.802
2001;3;18;75.672;76.29;88.808
2001;3;19;75.616;76.185;88.347
2001;3;20;74.973;75.365;89.189
2001;3;21;74.455;74.883;88.11
2001;3;22;74.135;74.312;88.666
2001;3;23;74.037;74.306;88.478
2001;3;24;73.973;74.232;88.449
2001;3;25;73.935;74.302;88.563
2001;3;26;74.042;74.34;88.436
2001;3;27;72.526;72.448;88.745
2001;3;28;72.277;73.231;87.195
2001;3;29;72.128;73.198;86.892
2001;3;30;72.433;73.462;87.181
2001;3;31;68.479;68.809;80.401
2001;4;1;68.968;69.743;73.684
2001;4;2;68.97;69.661;73.241
2001;4;3;69.493;70.053;76.494
2001;4;4;69.509;70.1;75.287
2001;4;5;69.54;70.181;74.853
2001;4;6;69.409;69.833;75.509
2001;4;7;69.21;69.575;75.91
2001;4;8;69.243;69.577;75.963
2001;4;9;69.241;69.573;75.819
2001;4;10;71.821;73.09;76.057
2001;4;11;71.426;72.217;76.587
2001;4;12;73.647;74.436;82.33
2001;4;13;75.139;75.413;83.661
2001;4;14;77.15;77.089;82.401
2001;4;15;76.444;76.26;82.328
2001;4;16;77.165;77.077;82.429
2001;4;17;76.459;76.25;82.527
2001;4;18;79.606;80.677;82.952
2001;4;19;80.738;81.372;81.939
2001;4;20;80.867;81.714;82.216
2001;4;21;81.871;83.119;82.132
2001;4;22;81.903;83.17;82.128
2001;4;23;82.576;83.984;82.028
2001;4;24;83.187;84.817;81.466
2001;4;25;82.09;83.152;82.118
2001;4;26;83.106;84.926;81.068
2001;4;27;81.95;83.167;81.164
2001;4;28;81.999;83.232;81.695
2001;4;29;82.064;83.368;81.702
2001;4;30;82.409;84.764;82.222
2001;5;1;83.042;87.281;80.84
2001;5;2;85.383;91.089;76.023
2001;5;3;82.978;87.962;78.076
2001;5;4;84.691;89.914;76.066
2001;5;5;90.768;93.593;71.059
2001;5;6;94.2;94.498;70.611
2001;5;7;94.342;94.288;69.914
2001;5;8;93.772;93.537;69.738
2001;5;9;93.838;93.673;69.49
2001;5;10;93.846;93.823;69.471
2001;5;11;94.115;93.909;69.707
2001;5;12;93.789;93.574;69.457
2001;5;13;93.26;93.012;69.458
2001;5;14;93.452;93.386;69.907
2001;5;15;93.437;93.2;69.97
2001;5;16;92.511;92.324;70.512
2001;5;17;87.19;85.942;70.32
2001;5;18;87.833;88.185;72.086
2001;5;19;81.265;80.885;73.662
2001;5;20;81.567;81.066;73.145
2001;5;21;82.623;81.712;72.79
2001;5;22;81.234;81.018;73.127
2001;5;23;87.01;87.795;72.764
2001;5;24;84.907;85.652;72.819
2001;5;25;87.732;88.343;71.95
2001;5;26;88.366;89.076;71.755
2001;5;27;88.379;89.82;72.144
2001;5;28;88.657;89.05;70.516
2001;5;29;83.808;78.849;65.263
2001;5;30;81.769;77.357;65.655
2001;5;31;81.798;77.371;65.454
2001;6;1;81.735;77.238;65.43
2001;6;2;82.773;78.924;65.802
2001;6;3;81.508;76.156;65.212
2001;6;4;77.876;70.665;64.204
2001;6;5;75.361;65.849;63.229
2001;6;6;75.342;65.801;63.146
2001;6;7;75.999;66.834;63.152
2001;6;8;70.885;59.507;64.095
2001;6;9;67.033;55.368;63.058
2001;6;10;62.817;49.834;63.252
2001;6;11;62.958;49.954;63.275
2001;6;12;62.913;50.008;63.411
2001;6;13;60.35;47.894;65.063
2001;6;14;58.472;44.748;64.189
2001;6;15;53.765;39.237;66.596
2001;6;16;;;
2001;6;17;;;
2001;6;18;;;
2001;6;19;;;
2001;6;20;;;
2001;6;21;;;
2001;6;22;;;
2001;6;23;;;
2001;6;24;;;
2001;6;25;;;
2001;6;26;;;
2001;6;27;;;
2001;6;28;;;
2001;6;29;;;
2001;6;30;;;
2001;7;1;;;
2001;7;2;;;
2001;7;3;35.294;4.519;51.157
2001;7;4;35.774;4.734;50.86
2001;7;5;35.61;4.543;51.533
2001;7;6;35.391;4.85;51.11
2001;7;7;35.108;4.628;52.292
2001;7;8;34.814;4.379;53.169
2001;7;9;34.876;4.382;53.15
2001;7;10;34.567;4.892;53.441
2001;7;11;35.951;9.675;56.675
2001;7;12;33.993;8.251;58.284
2001;7;13;33.902;7.867;58.474
2001;7;14;34.32;4.143;54.122
2001;7;15;35.673;6.524;54.013
2001;7;16;36.199;7.645;54.012
2001;7;17;35.322;5.932;54.171
2001;7;18;36.084;6.958;54.016
2001;7;19;36.292;6.37;53.947
2001;7;20;39.121;11.559;53.828
2001;7;21;37.653;9.733;53.707
2001;7;22;34.217;3.977;53.585
2001;7;23;33.46;2.66;51.999
2001;7;24;33.45;2.655;52.006
2001;7;25;33.042;3.135;49.893
2001;7;26;32.909;2.159;49.093
2001;7;27;32.94;2.052;48.808
2001;7;28;32.964;2.021;48.687
2001;7;29;32.889;1.991;48.741
2001;7;30;32.803;2.013;48.921
2001;7;31;33.113;2.329;48.533
2001;8;1;33.162;2.391;48.444
2001;8;2;33.193;2.528;48.363
2001;8;3;32.442;2.146;48.442
2001;8;4;32.418;2.196;48.973
2001;8;5;32.527;2.358;49.117
2001;8;6;32.013;2.306;49.49
2001;8;7;31.801;2.463;49.481
2001;8;8;31.684;2.454;49.751
2001;8;9;31.799;2.435;49.607
2001;8;10;32.114;2.568;49.05
2001;8;11;31.355;2.006;49.737
2001;8;12;31.342;2.19;49.025
2001;8;13;31.358;2.152;48.853
2001;8;14;31.525;2.355;48.37
2001;8;15;31.313;2.299;47.602
2001;8;16;30.659;2.53;46.271
2001;8;17;32.986;5.595;47.493
2001;8;18;32.323;5.074;43.345
2001;8;19;32.821;5.899;47.783
2001;8;20;32.948;6.122;47.578
2001;8;21;32.956;6.334;48.077
2001;8;22;32.553;5.826;48.117
2001;8;23;29.797;6.7;42.734
2001;8;24;29.583;13.182;53.143
2001;8;25;29.926;13.385;53.435
2001;8;26;30.071;4.247;51.453
2001;8;27;31.509;5.588;50.857
2001;8;28;30.436;3.847;50.568
2001;8;29;29.076;2.811;53.111
2001;8;30;29.355;2.736;52.043
2001;8;31;29.698;2.972;54.295
2001;9;1;28.224;2.63;54.255
2001;9;2;28.437;2.769;54.602
2001;9;3;28.202;3.219;56.208
2001;9;4;28.871;3.629;56.139
2001;9;5;28.752;3.435;56.042
2001;9;6;28.04;3.996;56.678
2001;9;7;28.345;4.007;56.667
2001;9;8;29.247;4.833;57.035
2001;9;9;29.461;5.77;57.119
2001;9;10;29.85;6.215;56.767
2001;9;11;31.55;8.159;55.412
2001;9;12;31.205;6.213;54.02
2001;9;13;31.457;6.277;53.43
2001;9;14;29.441;5.618;52.531
2001;9;15;33.42;7.376;47.77
2001;9;16;33.536;7.707;48.07
2001;9;17;34.118;7.343;48.192
2001;9;18;32.017;3.847;48.275
2001;9;19;31.892;3.417;48.385
2001;9;20;33.395;4.679;48.457
2001;9;21;33.001;4.112;48.945
2001;9;22;32.809;3.606;49.122
2001;9;23;33.821;5.259;49.758
2001;9;24;33.345;5.669;49.55
2001;9;25;33.802;6.056;49.614
2001;9;26;33.417;5.977;50.395
2001;9;27;34.051;6.15;51.006
2001;9;28;33.497;6.522;54.175
2001;9;29;42.69;23.886;65.845
2001;9;30;44.468;26.758;66.533
2001;10;1;47.839;32.548;73.115
2001;10;2;49.893;35.738;73.168
2001;10;3;50.537;36.097;78.628
2001;10;4;51.015;36.281;85.043
2001;10;5;50.949;35.524;79.492
2001;10;6;49.377;33.442;79.798
2001;10;7;48.58;32.249;79.886
2001;10;8;49.91;32.867;79.884
2001;10;9;54.413;38.92;83.2
2001;10;10;55.485;40.56;79.645
2001;10;11;56.669;40.127;80.776
2001;10;12;56.934;41.734;81.557
2001;10;13;57.775;43.072;81.587
2001;10;14;60.624;49.521;79.901
2001;10;15;57.041;44.543;79.411
2001;10;16;57.57;44.199;78.697
2001;10;17;57.71;47.119;76.158
2001;10;18;60.066;49.062;78.416
2001;10;19;58.876;47.941;77.847
2001;10;20;49.411;38.074;74.424
2001;10;21;47.984;37.112;71.021
2001;10;22;54.832;49.224;67.531
2001;10;23;52.762;46.653;67.835
2001;10;24;57.143;53.114;69.889
2001;10;25;57.674;53.527;66.827
2001;10;26;61.936;60.034;69.121
2001;10;27;65.849;65.677;69.99
2001;10;28;64.907;64.53;72.324
2001;10;29;66.062;66.123;73.33
2001;10;30;64.611;64.145;70.86
2001;10;31;65.437;65.63;73.629
2001;11;1;;;
2001;11;2;;;
2001;11;3;;;
2001;11;4;;;
2001;11;5;;;
2001;11;6;;;
2001;11;7;;;
2001;11;8;;;
2001;11;9;;;
2001;11;10;;;
2001;11;11;;;
2001;11;12;;;
2001;11;13;;;
2001;11;14;;;
2001;11;15;;;
2001;11;16;;;
2001;11;17;;;
2001;11;18;;;
2001;11;19;;;
2001;11;20;;;
2001;11;21;;;
2001;11;22;;;
2001;11;23;;;
2001;11;24;;;
2001;11;25;;;
2001;11;26;;;
2001;11;27;;;
2001;11;28;;;
2001;11;29;;;
2001;11;30;;;
2001;12;1;;;
2001;12;2;;;
2001;12;3;;;
2001;12;4;;;
2001;12;5;;;
2001;12;6;;;
2001;12;7;;;
2001;12;8;;;
2001;12;9;;;
2001;12;10;;;
2001;12;11;;;
2001;12;12;;;
2001;12;13;;;
2001;12;14;;;
2001;12;15;;;
2001;12;16;;;
2001;12;17;;;
2001;12;18;;;
2001;12;19;;;
2001;12;20;;;
2001;12;21;;;
2001;12;22;;;
2001;12;23;;;
2001;12;24;;;
2001;12;25;;;
2001;12;26;;;
2001;12;27;;;
2001;12;28;;;
2001;12;29;;;
2001;12;30;;;
2001;12;31;;;
2002;1;1;;;
2002;1;2;;;
2002;1;3;;;
2002;1;4;;;
2002;1;5;;;
2002;1;6;;;
2002;1;7;;;
2002;1;8;;;
2002;1;9;;;
2002;1;10;;;
2002;1;11;;;
2002;1;12;;;
2002;1;13;;;
2002;1;14;;;
2002;1;15;;;
2002;1;16;;;
2002;1;17;;;
2002;1;18;;;
2002;1;19;;;
2002;1;20;;;
2002;1;21;;;
2002;1;22;;;
2002;1;23;;;
2002;1;24;;;
2002;1;25;;;
2002;1;26;;;
2002;1;27;;;
2002;1;28;;;
2002;1;29;;;
2002;1;30;;;
2002;1;31;;;
2002;2;1;59.602;60.02;86.286
2002;2;2;58.997;58.985;83.979
2002;2;3;60.085;60.48;86.775
2002;2;4;59.366;59.3;85.025
2002;2;5;61.013;61.054;87.35
2002;2;6;60.976;60.954;86.905
2002;2;7;61.025;60.953;87.037
2002;2;8;64.565;66.105;85.338
2002;2;9;68.172;71.7;81.568
2002;2;10;68.496;72.085;81.036
2002;2;11;69.574;73.729;70.652
2002;2;12;69.108;72.949;72.614
2002;2;13;69.486;73.44;69.324
2002;2;14;70.862;75.499;69.115
2002;2;15;70.195;74.417;68.422
2002;2;16;70.317;74.591;69.884
2002;2;17;70.192;74.447;70.328
2002;2;18;69.914;74.109;68.391
2002;2;19;68.516;71.017;78.357
2002;2;20;66.555;67.889;79.945
2002;2;21;65.941;66.899;80.168
2002;2;22;65.488;66.141;85.444
2002;2;23;66.433;65.518;89.487
2002;2;24;67.379;66.998;89.53
2002;2;25;68.762;69.114;88.514
2002;2;26;68.763;69.072;88.647
2002;2;27;71.502;72.702;88.252
2002;2;28;70.228;70.84;88.689
2002;3;1;70.601;71.385;87.573
2002;3;2;73.776;76.135;86.95
2002;3;3;71.488;72.569;87.814
2002;3;4;73.342;74.996;85.914
2002;3;5;71.965;73.207;88.031
2002;3;6;72.649;74.354;80.273
2002;3;7;72.886;74.689;83.217
2002;3;8;71.506;72.219;83.459
2002;3;9;72.852;73.625;83.329
2002;3;10;72.431;73.836;84.733
2002;3;11;72.781;73.92;82.868
2002;3;12;72.642;73.631;83.453
2002;3;13;72.756;73.689;83.543
2002;3;14;72.714;73.423;85.317
2002;3;15;72.891;73.733;85.038
2002;3;16;71.357;71.378;83.864
2002;3;17;71.27;71.2;83.609
2002;3;18;71.371;71.397;83.466
2002;3;19;71.067;70.93;84.523
2002;3;20;;;
2002;3;21;;;
2002;3;22;;;
2002;3;23;;;
2002;3;24;;;
2002;3;25;;;
2002;3;26;;;
2002;3;27;;;
2002;3;28;70.289;73.016;68.584
2002;3;29;70.36;73.033;68.675
2002;3;30;71.44;73.915;72.516
2002;3;31;73.848;76.909;73.143
2002;4;1;81.5;85.281;82.471
2002;4;2;81.993;86.463;80.905
2002;4;3;84.951;90.445;84.725
2002;4;4;84.948;90.795;82.948
2002;4;5;85.937;91.028;84.37
2002;4;6;86.524;91.271;84.822
2002;4;7;85.972;90.964;84.432
2002;4;8;86.007;91.207;84.604
2002;4;9;85.615;91.088;83.589
2002;4;10;85.697;90.92;83.988
2002;4;11;85.825;90.925;84.245
2002;4;12;84.492;90.132;81.717
2002;4;13;83.786;88.978;81.55
2002;4;14;80.029;84.939;78.077
2002;4;15;;;
2002;4;16;76.417;77.817;78.877
2002;4;17;76.269;77.59;79.345
2002;4;18;77.794;79.926;80.661
2002;4;19;73.6;71.32;79.949
2002;4;20;75.135;72.09;75.589
2002;4;21;74.496;72.461;78.215
2002;4;22;68.695;63.676;77.997
2002;4;23;69.802;65.612;77.937
2002;4;24;70.031;65.636;78.373
2002;4;25;69.415;64.73;78.482
2002;4;26;67.616;64.345;77.224
2002;4;27;69.475;67.273;76.04
2002;4;28;74.936;75.705;83.408
2002;4;29;75.677;76.462;83.613
2002;4;30;76.483;77.682;83.152
2002;5;1;79.489;82.271;81.851
2002;5;2;79.922;82.642;80.705
2002;5;3;80.82;83.457;80.434
2002;5;4;81.479;84.127;79.443
2002;5;5;81.179;83.861;79.47
2002;5;6;82.763;85.78;78.789
2002;5;7;81.512;84.412;79.622
2002;5;8;82.465;85.488;78.744
2002;5;9;84.565;87.555;76.856
2002;5;10;85.428;88.787;76.855
2002;5;11;84.456;87.087;77.624
2002;5;12;82.827;83.799;77.947
2002;5;13;83.954;84.822;77.144
2002;5;14;81.728;79.891;75.812
2002;5;15;81.726;79.873;75.867
2002;5;16;81.238;79.495;76.875
2002;5;17;80.676;78.426;76.222
2002;5;18;80.716;78.103;74.762
2002;5;19;80.42;76.903;74.57
2002;5;20;80.291;77.616;75.113
2002;5;21;80.354;77.719;75.059
2002;5;22;77.493;72.624;74.026
2002;5;23;75.066;68.312;72.935
2002;5;24;67.723;57.1;72.036
2002;5;25;63.093;50.847;70.125
2002;5;26;62.979;50.664;70.206
2002;5;27;62.958;50.706;69.956
2002;5;28;60.375;46.896;68.661
2002;5;29;60.341;46.685;68.822
2002;5;30;60.68;47.295;68.611
2002;5;31;46.05;22.884;67.68
2002;6;1;45.919;22.804;68.073
2002;6;2;44.769;18.972;69.173
2002;6;3;42.992;16.146;67.432
2002;6;4;41.953;14.183;66.854
2002;6;5;42.922;15.523;67.074
2002;6;6;41.63;14.158;66.522
2002;6;7;42.503;14.84;65.036
2002;6;8;42.044;13.456;62.955
2002;6;9;41.928;13.287;62.206
2002;6;10;42.327;13.911;62.864
