YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2000;5;22;71.636;67.987;73.809
2000;5;23;71.648;68.007;73.776
2000;5;24;71.804;68.256;73.818
2000;5;25;66.39;61.173;76.268
2000;5;26;65.417;59.832;76.013
2000;5;27;63.717;56.979;75.182
2000;5;28;64.566;58.691;76.414
2000;5;29;64.549;58.667;76.378
2000;5;30;63.841;57.696;76.217
2000;5;31;58.724;49.269;74.43
2000;6;1;57.051;45.856;72.933
2000;6;2;56.86;46.307;73.342
2000;6;3;52.259;37.825;71.317
2000;6;4;52.406;38.65;71.058
2000;6;5;52.097;37.625;70.495
2000;6;6;51.212;36.118;69.932
2000;6;7;50.641;35.174;69.638
2000;6;8;43.159;24.042;68.974
2000;6;9;41.618;22.751;69.66
2000;6;10;41.877;22.715;69.374
2000;6;11;39.994;20.276;68.612
2000;6;12;37.164;16.569;67.803
2000;6;13;37.831;17.663;67.446
2000;6;14;37.509;18.828;67.97
2000;6;15;35.993;15.373;65.458
2000;6;16;35.146;13.021;65.034
2000;6;17;34.802;11.483;64.073
2000;6;18;34.154;9.704;63.543
2000;6;19;33.598;8.358;63.242
2000;6;20;33.674;8.455;63.406
2000;6;21;33.114;7.537;62.95
2000;6;22;32.818;6.904;62.187
2000;6;23;32.576;6.491;62.606
2000;6;24;32.161;6.13;62.459
2000;6;25;31.76;5.212;62.181
2000;6;26;31.084;3.336;60.534
2000;6;27;30.948;2.568;58.893
2000;6;28;31.02;2.462;57.791
2000;6;29;31.007;2.427;55.22
2000;6;30;31.212;2.415;54.257
2000;7;1;31.429;2.395;52.835
2000;7;2;30.813;2.062;51.529
2000;7;3;30.835;1.942;52.686
2000;7;4;31.24;2.109;52.362
2000;7;5;31.246;2.091;52.228
2000;7;6;30.702;2.083;51.806
2000;7;7;30.361;2.26;51.178
2000;7;8;30.658;2.392;52.94
2000;7;9;31.068;2.309;52.705
2000;7;10;30.561;1.974;52.817
2000;7;11;30.702;2.03;52.758
2000;7;12;30.679;2.04;52.781
2000;7;13;30.692;2.043;52.775
2000;7;14;31.01;2.422;52.85
2000;7;15;29.198;2.82;53.989
2000;7;16;29.827;4.217;53.85
2000;7;17;29.156;3.413;53.994
2000;7;18;30.546;4.553;44.929
2000;7;19;30.601;2.504;44.581
2000;7;20;29.574;1.985;45.061
2000;7;21;29.905;1.816;45.148
2000;7;22;29.848;1.775;45.194
2000;7;23;30.012;2.149;44.47
2000;7;24;30.246;1.874;44.596
2000;7;25;30.219;2.066;45.158
2000;7;26;30.211;1.78;44.69
2000;7;27;30.438;1.77;44.231
2000;7;28;30.449;1.763;44.236
2000;7;29;30.465;1.731;44.521
2000;7;30;30.475;1.893;44.303
2000;7;31;30.313;1.559;43.875
2000;8;1;30.703;1.897;43.079
2000;8;2;30.194;1.879;43.167
2000;8;3;30.049;2.059;43.284
2000;8;4;30.155;1.876;43.24
2000;8;5;30.291;1.95;43.157
2000;8;6;;;
2000;8;7;;;
2000;8;8;;;
2000;8;9;;;
2000;8;10;;;
2000;8;11;;;
2000;8;12;;;
2000;8;13;;;
2000;8;14;;;
2000;8;15;;;
2000;8;16;;;
2000;8;17;;;
2000;8;18;28.239;1.581;46.499
2000;8;19;28.977;2.768;45.669
2000;8;20;29.235;2.062;46.31
2000;8;21;29.734;2.038;45.259
2000;8;22;28.823;2.063;45.169
2000;8;23;29.06;2.129;46.689
2000;8;24;28.801;2.132;46.431
2000;8;25;28.591;1.945;46.454
2000;8;26;28.555;1.841;47.935
2000;8;27;28.21;2.233;47.986
2000;8;28;28.555;2.317;50.088
2000;8;29;28.544;2.285;48.987
2000;8;30;28.79;2.24;49.421
2000;8;31;28.621;2.155;50.577
2000;9;1;28.59;2.376;51.041
2000;9;2;28.565;2.392;52.271
2000;9;3;28.655;2.421;50.256
2000;9;4;28.766;2.422;50.227
2000;9;5;28.23;2.585;53.792
2000;9;6;28.155;2.787;56.543
2000;9;7;27.399;2.645;60.203
2000;9;8;26.905;3.038;63.951
2000;9;9;27.205;3.272;64.625
2000;9;10;28.381;4.187;67.603
2000;9;11;28.713;4.088;69.08
2000;9;12;28.376;6.282;66.9
2000;9;13;29.526;7.779;67.226
2000;9;14;32.444;11.358;67.876
2000;9;15;33.13;11.399;68.122
2000;9;16;37.471;18.752;66.228
2000;9;17;36.05;17.171;65.922
2000;9;18;36.295;17.405;65.627
2000;9;19;36.68;17.532;65.324
2000;9;20;35.781;15.971;64.9
2000;9;21;37.166;18.665;64.944
2000;9;22;35.889;16.494;63.794
2000;9;23;35.319;15.329;60.067
2000;9;24;35.27;14.792;59.85
2000;9;25;33.358;12.398;55.311
2000;9;26;33.608;14.139;53.81
2000;9;27;32.104;11.018;51.031
2000;9;28;37.684;19.692;52.02
2000;9;29;44.386;29.52;53.212
2000;9;30;63.836;57.455;69.999
2000;10;1;66.759;61.923;69.503
2000;10;2;62.427;56.667;78.597
2000;10;3;63.7;59.153;81.499
2000;10;4;64.568;60.598;78.151
2000;10;5;67.044;63.335;79.322
2000;10;6;63.064;57.75;75.53
2000;10;7;60.43;54.332;78.041
2000;10;8;60.948;54.758;77.416
2000;10;9;59.881;53.446;76.29
2000;10;10;60.361;53.702;76.918
2000;10;11;58.449;51.897;75.431
2000;10;12;58.26;52.021;76.787
2000;10;13;59.338;53.29;73.981
2000;10;14;59.915;53.957;72.003
2000;10;15;60.823;55.077;75.478
2000;10;16;63.746;60.004;75.014
2000;10;17;63.512;59.92;70.839
2000;10;18;68.052;66.771;68.097
2000;10;19;68.008;66.302;65.53
2000;10;20;68.349;66.622;69.388
2000;10;21;67.561;65.664;72.109
2000;10;22;63.254;58.965;69.48
2000;10;23;66.983;65.192;76.803
2000;10;24;66.442;64.476;77.367
2000;10;25;66.206;64.648;79.069
2000;10;26;63.16;60.574;76.025
2000;10;27;64.576;63.534;78.937
2000;10;28;66.174;66.017;82.404
2000;10;29;64.355;63.482;77.643
2000;10;30;64.498;63.619;78.0
2000;10;31;64.064;63.057;75.184
2000;11;1;;;
2000;11;2;;;
2000;11;3;;;
2000;11;4;;;
2000;11;5;;;
2000;11;6;;;
2000;11;7;;;
2000;11;8;;;
2000;11;9;;;
2000;11;10;;;
2000;11;11;;;
2000;11;12;;;
2000;11;13;;;
2000;11;14;;;
2000;11;15;;;
2000;11;16;;;
2000;11;17;;;
2000;11;18;;;
2000;11;19;;;
2000;11;20;;;
2000;11;21;;;
2000;11;22;;;
2000;11;23;;;
2000;11;24;;;
2000;11;25;;;
2000;11;26;;;
2000;11;27;;;
2000;11;28;;;
2000;11;29;;;
2000;11;30;;;
2000;12;1;;;
2000;12;2;;;
2000;12;3;;;
2000;12;4;;;
2000;12;5;;;
2000;12;6;;;
2000;12;7;;;
2000;12;8;;;
2000;12;9;;;
2000;12;10;;;
2000;12;11;;;
2000;12;12;;;
2000;12;13;;;
2000;12;14;;;
2000;12;15;;;
2000;12;16;;;
2000;12;17;;;
2000;12;18;;;
2000;12;19;;;
2000;12;20;;;
2000;12;21;;;
2000;12;22;;;
2000;12;23;;;
2000;12;24;;;
2000;12;25;;;
2000;12;26;;;
2000;12;27;;;
2000;12;28;;;
2000;12;29;;;
2000;12;30;;;
2000;12;31;;;
2001;1;1;;;
2001;1;2;;;
2001;1;3;;;
2001;1;4;;;
2001;1;5;;;
2001;1;6;;;
2001;1;7;;;
2001;1;8;;;
2001;1;9;;;
2001;1;10;;;
2001;1;11;;;
2001;1;12;;;
2001;1;13;;;
2001;1;14;;;
2001;1;15;;;
2001;1;16;;;
2001;1;17;;;
2001;1;18;;;
2001;1;19;;;
2001;1;20;;;
2001;1;21;;;
2001;1;22;;;
2001;1;23;;;
2001;1;24;;;
2001;1;25;;;
2001;1;26;;;
2001;1;27;;;
2001;1;28;;;
2001;1;29;;;
2001;1;30;;;
2001;1;31;;;
2001;2;1;69.804;70.879;88.149
2001;2;2;70.555;71.381;84.521
2001;2;3;70.97;72.18;81.701
2001;2;4;74.046;76.075;84.181
2001;2;5;72.32;74.219;83.107
2001;2;6;70.694;72.067;85.718
2001;2;7;70.658;72.116;84.255
2001;2;8;71.246;72.829;86.579
2001;2;9;70.99;72.335;87.931
2001;2;10;67.183;67.336;86.667
2001;2;11;64.201;63.499;86.963
2001;2;12;63.617;63.11;84.883
2001;2;13;63.536;63.188;86.838
2001;2;14;63.117;63.072;86.504
2001;2;15;63.089;63.11;84.249
2001;2;16;64.158;64.614;84.1
2001;2;17;61.327;62.726;71.523
2001;2;18;67.539;66.264;87.313
2001;2;19;67.432;66.23;87.543
2001;2;20;68.957;68.423;86.097
2001;2;21;68.766;68.53;86.689
2001;2;22;68.864;68.711;79.801
2001;2;23;69.319;68.823;85.491
2001;2;24;69.11;68.697;83.076
2001;2;25;70.021;70.094;86.145
2001;2;26;69.655;69.739;88.188
2001;2;27;69.823;69.845;83.437
2001;2;28;69.821;69.884;87.933
2001;3;1;70.214;70.826;80.225
2001;3;2;71.044;72.04;82.57
2001;3;3;69.159;69.212;81.445
2001;3;4;71.174;71.873;78.651
2001;3;5;71.818;73.261;88.197
2001;3;6;72.171;73.829;88.368
2001;3;7;72.13;73.758;88.521
2001;3;8;76.52;77.263;73.961
2001;3;9;76.899;77.684;75.513
2001;3;10;77.48;78.396;76.114
2001;3;11;76.885;77.918;77.181
2001;3;12;76.916;77.73;77.064
2001;3;13;77.717;78.829;77.962
2001;3;14;77.409;78.708;78.791
2001;3;15;80.77;82.784;80.936
2001;3;16;81.212;84.231;85.378
2001;3;17;81.574;84.159;86.263
2001;3;18;81.57;84.143;86.276
2001;3;19;81.552;84.375;85.602
2001;3;20;80.399;83.213;86.743
2001;3;21;80.636;83.492;86.433
2001;3;22;78.866;81.308;86.795
2001;3;23;76.562;78.519;86.912
2001;3;24;76.22;77.892;86.887
2001;3;25;74.809;76.064;87.312
2001;3;26;74.718;75.727;87.446
2001;3;27;74.527;75.188;87.313
2001;3;28;73.369;74.526;84.31
2001;3;29;73.54;74.711;84.425
2001;3;30;74.616;75.697;83.793
2001;3;31;75.431;76.496;83.098
2001;4;1;75.565;76.742;83.311
2001;4;2;75.338;76.668;83.881
2001;4;3;76.357;77.826;84.411
2001;4;4;76.604;78.046;84.962
2001;4;5;76.178;77.482;85.24
2001;4;6;76.098;77.456;84.632
2001;4;7;75.618;76.951;84.943
2001;4;8;76.212;77.431;84.626
2001;4;9;75.836;76.977;85.748
2001;4;10;75.254;76.196;84.901
2001;4;11;75.291;76.314;84.772
2001;4;12;75.282;76.113;84.391
2001;4;13;75.486;76.232;83.951
2001;4;14;75.718;76.324;81.772
2001;4;15;75.895;76.481;80.528
2001;4;16;75.579;75.492;80.515
2001;4;17;76.528;76.797;80.051
2001;4;18;77.727;77.778;79.378
2001;4;19;78.955;78.813;78.792
2001;4;20;77.884;77.409;78.479
2001;4;21;78.021;77.074;78.063
2001;4;22;78.731;78.141;77.885
2001;4;23;78.826;77.918;77.765
2001;4;24;78.471;77.442;77.608
2001;4;25;76.646;75.215;77.767
2001;4;26;76.769;75.291;77.409
2001;4;27;76.977;75.618;77.45
2001;4;28;75.488;73.673;78.279
2001;4;29;75.242;73.507;78.039
2001;4;30;75.6;74.073;78.924
2001;5;1;74.372;72.285;78.481
2001;5;2;70.678;67.93;81.02
2001;5;3;69.664;66.411;81.302
2001;5;4;64.378;58.554;79.944
2001;5;5;55.874;43.033;73.913
2001;5;6;55.967;43.181;73.959
2001;5;7;50.477;31.018;69.093
2001;5;8;48.182;27.603;67.896
2001;5;9;46.869;25.696;66.195
2001;5;10;46.466;24.777;66.106
2001;5;11;46.905;25.933;66.269
2001;5;12;45.567;23.546;66.011
2001;5;13;46.087;24.841;66.29
2001;5;14;45.252;23.969;66.301
2001;5;15;44.964;23.152;66.193
2001;5;16;44.417;23.204;66.417
2001;5;17;44.006;22.392;65.856
2001;5;18;40.945;21.074;70.295
2001;5;19;39.999;20.322;71.475
2001;5;20;38.344;19.195;71.699
2001;5;21;39.201;19.559;71.439
2001;5;22;36.315;15.317;69.998
2001;5;23;34.294;12.108;71.809
2001;5;24;35.331;14.058;69.165
2001;5;25;35.284;13.672;69.016
2001;5;26;36.529;14.155;65.397
2001;5;27;31.142;8.23;71.671
2001;5;28;30.94;7.946;71.596
2001;5;29;32.323;11.165;69.228
2001;5;30;32.008;10.586;69.624
2001;5;31;32.279;11.128;69.524
2001;6;1;31.585;9.646;73.154
2001;6;2;32.497;11.351;72.781
2001;6;3;29.841;7.593;69.619
2001;6;4;30.586;5.832;69.743
2001;6;5;30.218;4.194;67.291
2001;6;6;30.249;4.197;67.204
2001;6;7;31.082;4.489;63.734
2001;6;8;30.918;3.729;62.957
2001;6;9;31.41;3.791;62.534
2001;6;10;30.907;3.605;62.798
2001;6;11;31.106;3.645;62.577
2001;6;12;31.321;3.817;62.482
2001;6;13;30.951;3.327;62.329
2001;6;14;31.178;3.288;61.543
2001;6;15;30.876;3.381;60.869
2001;6;16;;;
2001;6;17;;;
2001;6;18;;;
2001;6;19;;;
2001;6;20;;;
2001;6;21;;;
2001;6;22;;;
2001;6;23;;;
2001;6;24;;;
2001;6;25;;;
2001;6;26;;;
2001;6;27;;;
2001;6;28;;;
2001;6;29;;;
2001;6;30;;;
2001;7;1;;;
2001;7;2;;;
2001;7;3;27.578;10.75;34.757
2001;7;4;30.84;8.908;45.648
2001;7;5;31.528;10.057;46.074
2001;7;6;30.763;7.865;47.097
2001;7;7;30.695;5.611;49.182
2001;7;8;28.967;2.376;49.809
2001;7;9;28.861;2.404;49.478
2001;7;10;29.95;3.838;50.097
2001;7;11;28.928;2.491;49.878
2001;7;12;29.422;2.539;50.779
2001;7;13;29.165;2.203;49.784
2001;7;14;28.697;1.923;51.044
2001;7;15;29.273;2.718;51.094
2001;7;16;29.03;2.326;51.147
2001;7;17;29.511;2.593;51.556
2001;7;18;29.031;3.158;50.834
2001;7;19;31.212;6.854;51.972
2001;7;20;32.954;9.612;49.768
2001;7;21;30.559;5.579;50.004
2001;7;22;30.313;5.039;49.491
2001;7;23;29.732;4.385;49.53
2001;7;24;30.414;5.32;49.487
2001;7;25;32.249;7.468;46.225
2001;7;26;29.52;2.128;44.889
2001;7;27;29.053;1.483;44.643
2001;7;28;28.902;1.362;44.406
2001;7;29;28.926;1.381;44.336
2001;7;30;29.182;1.321;43.99
2001;7;31;29.645;1.505;43.332
2001;8;1;28.951;1.471;43.828
2001;8;2;28.938;1.541;43.397
2001;8;3;28.543;1.392;44.287
2001;8;4;29.168;1.367;43.968
2001;8;5;29.25;1.292;43.549
2001;8;6;28.947;1.185;43.538
2001;8;7;29.161;1.322;42.861
2001;8;8;29.126;1.277;43.172
2001;8;9;29.27;1.31;42.695
2001;8;10;29.186;1.2;41.854
2001;8;11;28.945;1.316;42.129
2001;8;12;28.987;1.378;41.708
2001;8;13;28.912;1.262;41.429
2001;8;14;28.962;1.375;39.802
2001;8;15;28.689;2.006;38.967
2001;8;16;30.437;7.173;37.413
2001;8;17;31.317;8.66;36.91
2001;8;18;29.784;8.416;35.309
2001;8;19;29.431;8.017;36.25
2001;8;20;29.101;7.555;36.122
2001;8;21;27.865;5.63;37.35
2001;8;22;28.77;8.381;36.493
2001;8;23;27.127;6.291;36.849
2001;8;24;26.524;6.615;38.99
2001;8;25;25.213;5.14;38.983
2001;8;26;27.585;4.432;47.728
2001;8;27;27.748;4.368;51.508
2001;8;28;27.931;4.119;52.042
2001;8;29;26.306;2.218;53.296
2001;8;30;26.644;2.333;53.382
2001;8;31;27.364;2.381;54.862
2001;9;1;26.973;2.601;53.084
2001;9;2;26.861;2.371;53.398
2001;9;3;27.686;3.073;55.175
2001;9;4;27.711;4.512;56.217
2001;9;5;27.452;3.944;56.482
2001;9;6;26.591;4.7;54.601
2001;9;7;26.582;4.613;55.001
2001;9;8;27.949;6.163;65.0
2001;9;9;28.921;8.751;67.544
2001;9;10;28.581;8.117;68.096
2001;9;11;28.435;8.244;66.096
2001;9;12;27.83;7.262;66.566
2001;9;13;28.269;7.805;67.053
2001;9;14;23.904;5.227;49.874
2001;9;15;23.77;5.08;50.636
2001;9;16;24.506;5.906;49.228
2001;9;17;24.11;5.412;45.748
2001;9;18;28.781;6.069;49.11
2001;9;19;28.277;3.922;47.175
2001;9;20;28.237;3.691;47.459
2001;9;21;28.619;3.928;46.857
2001;9;22;29.333;4.175;49.232
2001;9;23;30.452;6.102;50.916
2001;9;24;30.569;5.367;50.207
2001;9;25;30.5;6.873;51.316
2001;9;26;29.495;5.846;50.407
2001;9;27;30.964;7.724;51.858
2001;9;28;31.588;8.809;53.38
2001;9;29;30.381;7.572;53.954
2001;9;30;33.68;12.72;60.021
2001;10;1;33.775;12.876;59.269
2001;10;2;35.769;15.544;60.159
2001;10;3;33.699;12.202;62.841
2001;10;4;33.092;12.093;62.808
2001;10;5;34.75;14.296;64.082
2001;10;6;35.427;15.5;63.562
2001;10;7;37.46;18.804;65.406
2001;10;8;36.63;16.306;64.2
2001;10;9;48.214;34.43;65.82
2001;10;10;53.984;42.862;67.409
2001;10;11;57.401;47.014;66.484
2001;10;12;54.873;44.568;69.317
2001;10;13;54.509;42.243;69.162
2001;10;14;65.541;60.963;68.116
2001;10;15;60.728;52.115;68.096
2001;10;16;59.7;50.364;65.7
2001;10;17;60.369;52.184;66.708
2001;10;18;61.602;52.62;64.668
2001;10;19;58.302;48.325;65.159
2001;10;20;43.941;26.42;63.275
2001;10;21;40.631;23.15;63.657
2001;10;22;37.643;19.507;63.977
2001;10;23;38.979;19.219;60.405
2001;10;24;36.23;18.56;58.888
2001;10;25;47.232;35.266;59.328
2001;10;26;43.715;35.011;61.004
2001;10;27;43.726;36.26;66.782
2001;10;28;48.87;43.645;68.099
2001;10;29;51.652;47.675;68.307
2001;10;30;61.917;60.827;73.735
2001;10;31;61.146;60.599;73.257
2001;11;1;;;
2001;11;2;;;
2001;11;3;;;
2001;11;4;;;
2001;11;5;;;
2001;11;6;;;
2001;11;7;;;
2001;11;8;;;
2001;11;9;;;
2001;11;10;;;
2001;11;11;;;
2001;11;12;;;
2001;11;13;;;
2001;11;14;;;
2001;11;15;;;
2001;11;16;;;
2001;11;17;;;
2001;11;18;;;
2001;11;19;;;
2001;11;20;;;
2001;11;21;;;
2001;11;22;;;
2001;11;23;;;
2001;11;24;;;
2001;11;25;;;
2001;11;26;;;
2001;11;27;;;
2001;11;28;;;
2001;11;29;;;
2001;11;30;;;
2001;12;1;;;
2001;12;2;;;
2001;12;3;;;
2001;12;4;;;
2001;12;5;;;
2001;12;6;;;
2001;12;7;;;
2001;12;8;;;
2001;12;9;;;
2001;12;10;;;
2001;12;11;;;
2001;12;12;;;
2001;12;13;;;
2001;12;14;;;
2001;12;15;;;
2001;12;16;;;
2001;12;17;;;
2001;12;18;;;
2001;12;19;;;
2001;12;20;;;
2001;12;21;;;
2001;12;22;;;
2001;12;23;;;
2001;12;24;;;
2001;12;25;;;
2001;12;26;;;
2001;12;27;;;
2001;12;28;;;
2001;12;29;;;
2001;12;30;;;
2001;12;31;;;
2002;1;1;;;
2002;1;2;;;
2002;1;3;;;
2002;1;4;;;
2002;1;5;;;
2002;1;6;;;
2002;1;7;;;
2002;1;8;;;
2002;1;9;;;
2002;1;10;;;
2002;1;11;;;
2002;1;12;;;
2002;1;13;;;
2002;1;14;;;
2002;1;15;;;
2002;1;16;;;
2002;1;17;;;
2002;1;18;;;
2002;1;19;;;
2002;1;20;;;
2002;1;21;;;
2002;1;22;;;
2002;1;23;;;
2002;1;24;;;
2002;1;25;;;
2002;1;26;;;
2002;1;27;;;
2002;1;28;;;
2002;1;29;;;
2002;1;30;;;
2002;1;31;;;
2002;2;1;65.453;63.854;87.045
2002;2;2;65.334;64.092;85.209
2002;2;3;66.116;65.753;86.284
2002;2;4;65.35;65.455;85.229
2002;2;5;65.978;65.871;85.342
2002;2;6;64.595;64.421;83.525
2002;2;7;65.171;64.944;84.222
2002;2;8;66.052;65.816;88.278
2002;2;9;65.23;65.106;87.659
2002;2;10;65.34;65.261;87.74
2002;2;11;63.916;63.797;86.402
2002;2;12;64.617;64.006;88.988
2002;2;13;64.857;64.277;89.282
2002;2;14;62.404;62.043;85.162
2002;2;15;62.869;62.763;84.724
2002;2;16;60.73;60.963;76.283
2002;2;17;56.12;56.374;66.477
2002;2;18;64.999;65.903;81.462
2002;2;19;71.081;71.713;89.597
2002;2;20;70.85;71.472;89.502
2002;2;21;70.19;70.8;89.522
2002;2;22;71.487;71.58;89.48
2002;2;23;72.466;72.411;89.606
2002;2;24;73.219;73.33;89.617
2002;2;25;72.552;72.428;89.623
2002;2;26;72.57;72.5;89.588
2002;2;27;72.928;72.703;89.529
2002;2;28;72.667;72.598;89.624
2002;3;1;72.603;72.547;89.586
2002;3;2;71.968;71.693;89.505
2002;3;3;71.473;71.319;89.397
2002;3;4;72.526;72.134;89.293
2002;3;5;73.453;73.645;89.299
2002;3;6;74.269;74.731;88.554
2002;3;7;74.399;74.896;88.777
2002;3;8;73.458;74.096;87.998
2002;3;9;74.679;75.335;87.948
2002;3;10;75.168;76.04;88.599
2002;3;11;75.526;76.36;87.824
2002;3;12;75.989;76.861;88.4
2002;3;13;76.599;77.673;88.853
2002;3;14;76.901;77.833;88.962
2002;3;15;76.821;77.892;88.935
2002;3;16;76.255;77.154;88.815
2002;3;17;77.043;78.203;88.348
2002;3;18;77.614;78.897;88.733
2002;3;19;77.036;78.235;88.487
2002;3;20;;;
2002;3;21;;;
2002;3;22;;;
2002;3;23;;;
2002;3;24;;;
2002;3;25;;;
2002;3;26;;;
2002;3;27;;;
2002;3;28;69.465;70.942;66.158
2002;3;29;69.432;70.894;66.069
2002;3;30;69.081;70.488;65.508
2002;3;31;69.577;70.649;70.534
2002;4;1;72.792;72.51;84.256
2002;4;2;72.451;72.422;78.714
2002;4;3;73.06;72.828;83.313
2002;4;4;73.072;72.864;83.12
2002;4;5;74.051;73.663;83.969
2002;4;6;76.032;75.545;85.281
2002;4;7;75.283;74.685;84.151
2002;4;8;75.583;74.923;85.252
2002;4;9;75.493;74.872;84.669
2002;4;10;75.531;74.814;85.322
2002;4;11;75.313;74.476;84.891
2002;4;12;73.619;75.316;72.598
2002;4;13;76.771;79.454;76.455
2002;4;14;76.784;79.588;76.289
2002;4;15;;;
2002;4;16;76.614;79.519;77.292
2002;4;17;79.591;83.454;78.509
2002;4;18;79.209;82.72;79.452
2002;4;19;79.411;83.433;78.191
2002;4;20;79.49;83.487;77.557
2002;4;21;78.585;80.632;81.769
2002;4;22;78.159;79.142;82.376
2002;4;23;75.763;75.698;82.287
2002;4;24;74.252;72.832;80.907
2002;4;25;72.63;70.423;80.79
2002;4;26;72.712;70.536;81.606
2002;4;27;71.789;69.544;79.854
2002;4;28;69.99;67.004;79.811
2002;4;29;69.569;66.291;79.513
2002;4;30;69.728;66.59;80.021
2002;5;1;69.087;65.894;79.086
2002;5;2;67.538;63.956;76.943
2002;5;3;65.147;60.764;75.836
2002;5;4;65.743;61.669;75.481
2002;5;5;64.48;60.109;74.334
2002;5;6;62.521;57.013;75.845
2002;5;7;62.268;56.628;77.273
2002;5;8;61.432;55.336;77.516
2002;5;9;60.753;54.322;77.294
2002;5;10;60.777;54.153;75.544
2002;5;11;61.378;54.167;76.759
2002;5;12;58.197;48.49;75.136
2002;5;13;58.812;47.951;73.664
2002;5;14;59.459;48.253;73.461
2002;5;15;58.819;47.255;73.236
2002;5;16;57.638;44.962;73.729
2002;5;17;56.896;42.731;72.164
2002;5;18;57.745;43.701;71.487
2002;5;19;56.846;42.622;71.748
2002;5;20;56.155;41.108;71.384
2002;5;21;54.471;38.432;70.88
2002;5;22;51.492;33.587;69.604
2002;5;23;49.474;30.448;69.403
2002;5;24;45.54;24.714;69.188
2002;5;25;44.121;22.54;68.566
2002;5;26;43.54;21.765;68.635
2002;5;27;43.481;21.396;68.245
2002;5;28;41.443;18.199;68.012
2002;5;29;39.919;16.082;67.596
2002;5;30;38.633;14.087;67.432
2002;5;31;37.954;13.085;67.181
2002;6;1;36.333;11.007;66.609
2002;6;2;35.464;9.96;66.598
2002;6;3;35.967;10.687;66.305
2002;6;4;34.643;8.801;65.961
2002;6;5;35.26;9.131;65.656
2002;6;6;34.376;8.681;65.829
2002;6;7;34.327;8.43;65.861
2002;6;8;34.202;8.221;65.167
2002;6;9;33.508;5.499;63.451
2002;6;10;32.31;3.8;63.617
