YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2000;7;13;0.0;0.0;
2000;7;14;0.0;0.0;
2000;7;15;0.0;0.0;
2000;7;16;0.0;0.0;
2000;7;17;0.0;0.0;
2000;7;18;0.0;0.0;
2000;7;19;0.0;0.0;
2000;7;20;0.0;0.0;
2000;7;21;0.0;0.0;
2000;7;22;0.0;0.0;
2000;7;23;0.0;0.0;
2000;7;24;0.0;0.0;
2000;7;25;0.0;0.0;
2000;7;26;0.0;0.0;
2000;7;27;0.0;0.0;
2000;7;28;0.0;0.0;
2000;7;29;0.0;0.0;
2000;7;30;0.0;0.0;
2000;7;31;0.0;0.0;
2000;8;1;0.001;0.001;
2000;8;2;0.0;0.0;
2000;8;3;0.0;0.0;
2000;8;4;0.0;0.0;
2000;8;5;0.023;0.023;
2000;8;6;;;
2000;8;7;;;
2000;8;8;;;
2000;8;9;;;
2000;8;10;;;
2000;8;11;;;
2000;8;12;;;
2000;8;13;;;
2000;8;14;;;
2000;8;15;;;
2000;8;16;;;
2000;8;17;;;
2000;8;18;0.0;0.0;
2000;8;19;0.0;0.0;
2000;8;20;0.001;0.001;
2000;8;21;0.0;0.0;
2000;8;22;0.0;0.0;
2000;8;23;0.0;0.0;
2000;8;24;0.0;0.0;
2000;8;25;0.0;0.0;
2000;8;26;0.0;0.0;
2000;8;27;0.001;0.001;
2000;8;28;0.0;0.0;
2000;8;29;0.0;0.0;
2000;8;30;0.0;0.0;
2000;8;31;0.0;0.0;
2000;9;1;0.0;0.0;
2000;9;2;0.004;0.004;
2000;9;3;0.001;0.001;
2000;9;4;0.007;0.007;
2000;9;5;0.009;0.009;
2000;9;6;0.009;0.009;
2000;9;7;0.01;0.01;
2000;9;8;0.132;0.132;
2000;9;9;0.146;0.147;
2000;9;10;0.15;0.146;
2000;9;11;0.253;0.251;
2000;9;12;0.049;0.049;
2000;9;13;0.135;0.135;
2000;9;14;0.049;0.049;
2000;9;15;0.094;0.094;
2000;9;16;0.107;0.107;
2000;9;17;0.094;0.094;
2000;9;18;0.086;0.086;
2000;9;19;0.074;0.074;
2000;9;20;0.105;0.105;
2000;9;21;0.069;0.069;
2000;9;22;0.071;0.071;
2000;9;23;0.077;0.077;
2000;9;24;0.021;0.021;
2000;9;25;0.012;0.012;
2000;9;26;0.034;0.034;
2000;9;27;1.147;1.146;
2000;9;28;1.591;1.593;
2000;9;29;10.801;10.938;
2000;9;30;11.218;11.445;
2000;10;1;13.301;13.265;
2000;10;2;12.435;12.369;
2000;10;3;10.872;10.836;
2000;10;4;13.141;13.098;
2000;10;5;8.465;8.296;
2000;10;6;9.879;9.692;
2000;10;7;5.119;4.953;
2000;10;8;3.545;3.387;
2000;10;9;3.162;2.96;
2000;10;10;2.225;1.998;
2000;10;11;2.282;2.056;
2000;10;12;2.069;1.841;
2000;10;13;1.76;1.625;
2000;10;14;1.57;1.337;
2000;10;15;1.259;1.094;
2000;10;16;1.033;0.962;
2000;10;17;0.895;0.83;
2000;10;18;0.991;0.946;
2000;10;19;1.068;1.008;
2000;10;20;1.485;1.438;
2000;10;21;1.675;1.629;
2000;10;22;1.721;1.671;
2000;10;23;1.433;1.383;
2000;10;24;1.405;1.36;
2000;10;25;4.833;4.786;
2000;10;26;6.77;6.678;
2000;10;27;6.755;6.666;
2000;10;28;4.804;4.747;
2000;10;29;4.135;4.116;
2000;10;30;1.787;1.757;
2000;10;31;1.762;1.739;
2000;11;1;;;
2000;11;2;;;
2000;11;3;;;
2000;11;4;;;
2000;11;5;;;
2000;11;6;;;
2000;11;7;;;
2000;11;8;;;
2000;11;9;;;
2000;11;10;;;
2000;11;11;;;
2000;11;12;;;
2000;11;13;;;
2000;11;14;;;
2000;11;15;;;
2000;11;16;;;
2000;11;17;;;
2000;11;18;;;
2000;11;19;;;
2000;11;20;;;
2000;11;21;;;
2000;11;22;;;
2000;11;23;;;
2000;11;24;;;
2000;11;25;;;
2000;11;26;;;
2000;11;27;;;
2000;11;28;;;
2000;11;29;;;
2000;11;30;;;
2000;12;1;;;
2000;12;2;;;
2000;12;3;;;
2000;12;4;;;
2000;12;5;;;
2000;12;6;;;
2000;12;7;;;
2000;12;8;;;
2000;12;9;;;
2000;12;10;;;
2000;12;11;;;
2000;12;12;;;
2000;12;13;;;
2000;12;14;;;
2000;12;15;;;
2000;12;16;;;
2000;12;17;;;
2000;12;18;;;
2000;12;19;;;
2000;12;20;;;
2000;12;21;;;
2000;12;22;;;
2000;12;23;;;
2000;12;24;;;
2000;12;25;;;
2000;12;26;;;
2000;12;27;;;
2000;12;28;;;
2000;12;29;;;
2000;12;30;;;
2000;12;31;;;
2001;1;1;;;
2001;1;2;;;
2001;1;3;;;
2001;1;4;;;
2001;1;5;;;
2001;1;6;;;
2001;1;7;;;
2001;1;8;;;
2001;1;9;;;
2001;1;10;;;
2001;1;11;;;
2001;1;12;;;
2001;1;13;;;
2001;1;14;;;
2001;1;15;;;
2001;1;16;;;
2001;1;17;;;
2001;1;18;;;
2001;1;19;;;
2001;1;20;;;
2001;1;21;;;
2001;1;22;;;
2001;1;23;;;
2001;1;24;;;
2001;1;25;;;
2001;1;26;;;
2001;1;27;;;
2001;1;28;;;
2001;1;29;;;
2001;1;30;;;
2001;1;31;;;
2001;2;1;46.881;46.659;
2001;2;2;69.475;69.52;
2001;2;3;74.13;74.172;
2001;2;4;74.218;74.262;
2001;2;5;74.375;74.413;
2001;2;6;73.923;73.962;
2001;2;7;73.815;73.852;
2001;2;8;73.793;73.819;
2001;2;9;74.085;74.129;
2001;2;10;73.723;73.765;
2001;2;11;71.383;71.425;
2001;2;12;69.978;70.023;
2001;2;13;65.842;65.852;
2001;2;14;65.652;65.698;
2001;2;15;61.788;61.812;
2001;2;16;61.122;61.132;
2001;2;17;61.755;61.755;
2001;2;18;65.164;65.154;
2001;2;19;66.134;66.127;
2001;2;20;64.63;64.612;
2001;2;21;64.756;64.738;
2001;2;22;65.972;65.952;
2001;2;23;67.467;67.448;
2001;2;24;67.115;67.1;
2001;2;25;68.19;68.179;
2001;2;26;68.059;68.045;
2001;2;27;68.376;68.369;
2001;2;28;69.042;69.044;
2001;3;1;68.871;68.868;
2001;3;2;70.066;70.063;
2001;3;3;68.058;68.054;
2001;3;4;70.337;70.336;
2001;3;5;71.188;71.182;
2001;3;6;70.678;70.658;
2001;3;7;70.71;70.691;
2001;3;8;27.07;26.979;
2001;3;9;22.884;22.753;
2001;3;10;24.776;24.671;
2001;3;11;24.075;23.962;
2001;3;12;24.162;24.051;
2001;3;13;24.977;24.859;
2001;3;14;20.879;20.745;
2001;3;15;20.641;20.513;
2001;3;16;29.241;29.188;
2001;3;17;29.101;29.045;
2001;3;18;29.635;29.584;
2001;3;19;28.312;28.263;
2001;3;20;30.201;30.168;
2001;3;21;29.637;29.608;
2001;3;22;30.749;30.703;
2001;3;23;30.877;30.832;
2001;3;24;30.269;30.193;
2001;3;25;32.39;32.322;
2001;3;26;30.141;30.064;
2001;3;27;30.155;30.086;
2001;3;28;31.087;31.015;
2001;3;29;27.413;27.341;
2001;3;30;25.067;24.97;
2001;3;31;22.811;22.709;
2001;4;1;21.926;21.825;
2001;4;2;20.334;20.226;
2001;4;3;19.628;19.521;
2001;4;4;18.909;18.801;
2001;4;5;18.447;18.353;
2001;4;6;18.303;18.209;
2001;4;7;17.805;17.728;
2001;4;8;17.853;17.785;
2001;4;9;17.918;17.851;
2001;4;10;17.933;17.86;
2001;4;11;17.533;17.468;
2001;4;12;17.701;17.631;
2001;4;13;17.675;17.605;
2001;4;14;17.158;17.067;
2001;4;15;17.187;17.039;
2001;4;16;15.939;15.789;
2001;4;17;15.007;14.842;
2001;4;18;15.168;15.003;
2001;4;19;14.574;14.329;
2001;4;20;10.706;10.413;
2001;4;21;8.139;7.868;
2001;4;22;11.01;10.682;
2001;4;23;7.317;6.978;
2001;4;24;6.553;6.205;
2001;4;25;6.857;6.494;
2001;4;26;6.473;6.126;
2001;4;27;7.73;7.385;
2001;4;28;5.726;5.282;
2001;4;29;5.735;5.285;
2001;4;30;5.778;5.337;
2001;5;1;5.413;5.064;
2001;5;2;5.78;5.4;
2001;5;3;4.608;4.263;
2001;5;4;8.65;8.201;
2001;5;5;6.186;6.083;
2001;5;6;5.88;5.753;
2001;5;7;2.921;2.762;
2001;5;8;1.174;1.008;
2001;5;9;1.197;1.062;
2001;5;10;0.737;0.627;
2001;5;11;0.602;0.529;
2001;5;12;0.618;0.542;
2001;5;13;0.659;0.579;
2001;5;14;0.985;0.887;
2001;5;15;0.653;0.559;
2001;5;16;0.803;0.701;
2001;5;17;0.732;0.651;
2001;5;18;0.88;0.77;
2001;5;19;1.034;0.921;
2001;5;20;0.854;0.745;
2001;5;21;1.232;1.065;
2001;5;22;1.299;1.13;
2001;5;23;1.23;1.06;
2001;5;24;1.425;1.255;
2001;5;25;1.4;1.299;
2001;5;26;0.682;0.638;
2001;5;27;0.22;0.134;
2001;5;28;0.024;0.023;
2001;5;29;0.0;0.0;
2001;5;30;0.0;0.0;
2001;5;31;0.0;0.0;
2001;6;1;0.0;0.0;
2001;6;2;0.0;0.0;
2001;6;3;0.0;0.0;
2001;6;4;0.0;0.0;
2001;6;5;0.0;0.0;
2001;6;6;0.0;0.0;
2001;6;7;0.0;0.0;
2001;6;8;0.0;0.0;
2001;6;9;0.0;0.0;
2001;6;10;0.0;0.0;
2001;6;11;0.0;0.0;
2001;6;12;0.0;0.0;
2001;6;13;0.032;0.032;
2001;6;14;0.042;0.042;
2001;6;15;0.051;0.051;
2001;6;16;;;
2001;6;17;;;
2001;6;18;;;
2001;6;19;;;
2001;6;20;;;
2001;6;21;;;
2001;6;22;;;
2001;6;23;;;
2001;6;24;;;
2001;6;25;;;
2001;6;26;;;
2001;6;27;;;
2001;6;28;;;
2001;6;29;;;
2001;6;30;;;
2001;7;1;;;
2001;7;2;;;
2001;7;3;7.09;7.043;
2001;7;4;11.385;11.387;
2001;7;5;0.099;0.093;
2001;7;6;0.042;0.033;
2001;7;7;0.0;0.0;
2001;7;8;0.001;0.001;
2001;7;9;0.0;0.0;
2001;7;10;0.0;0.0;
2001;7;11;0.011;0.011;
2001;7;12;0.0;0.0;
2001;7;13;0.0;0.0;
2001;7;14;0.0;0.0;
2001;7;15;0.002;0.002;
2001;7;16;0.031;0.031;
2001;7;17;1.414;1.416;
2001;7;18;5.012;5.017;
2001;7;19;13.129;13.153;
2001;7;20;0.005;0.005;
2001;7;21;0.002;0.002;
2001;7;22;0.003;0.003;
2001;7;23;0.0;0.0;
2001;7;24;0.0;0.0;
2001;7;25;0.0;0.0;
2001;7;26;0.0;0.0;
2001;7;27;0.001;0.001;
2001;7;28;0.107;0.107;
2001;7;29;0.0;0.0;
2001;7;30;0.0;0.0;
2001;7;31;0.007;0.007;
2001;8;1;0.009;0.009;
2001;8;2;0.002;0.002;
2001;8;3;0.0;0.0;
2001;8;4;0.0;0.0;
2001;8;5;0.0;0.0;
2001;8;6;0.0;0.0;
2001;8;7;0.0;0.0;
2001;8;8;0.0;0.0;
2001;8;9;0.0;0.0;
2001;8;10;0.0;0.0;
2001;8;11;0.0;0.0;
2001;8;12;0.0;0.0;
2001;8;13;0.001;0.001;
2001;8;14;0.0;0.0;
2001;8;15;0.0;0.0;
2001;8;16;0.03;0.03;
2001;8;17;0.171;0.171;
2001;8;18;0.029;0.029;
2001;8;19;0.028;0.028;
2001;8;20;0.021;0.021;
2001;8;21;0.016;0.016;
2001;8;22;0.322;0.301;
2001;8;23;0.106;0.105;
2001;8;24;0.016;0.016;
2001;8;25;0.016;0.016;
2001;8;26;0.015;0.015;
2001;8;27;0.015;0.015;
2001;8;28;0.015;0.015;
2001;8;29;0.013;0.013;
2001;8;30;0.029;0.029;
2001;8;31;0.016;0.016;
2001;9;1;0.007;0.007;
2001;9;2;0.032;0.032;
2001;9;3;0.044;0.044;
2001;9;4;0.047;0.047;
2001;9;5;0.035;0.035;
2001;9;6;0.032;0.032;
2001;9;7;0.032;0.032;
2001;9;8;0.034;0.034;
2001;9;9;0.063;0.063;
2001;9;10;0.031;0.031;
2001;9;11;0.03;0.03;
2001;9;12;0.036;0.036;
2001;9;13;0.044;0.044;
2001;9;14;0.043;0.044;
2001;9;15;0.039;0.039;
2001;9;16;0.016;0.016;
2001;9;17;0.008;0.008;
2001;9;18;0.031;0.031;
2001;9;19;0.007;0.007;
2001;9;20;0.002;0.002;
2001;9;21;0.002;0.002;
2001;9;22;0.005;0.005;
2001;9;23;0.372;0.372;
2001;9;24;0.283;0.283;
2001;9;25;0.397;0.397;
2001;9;26;0.37;0.37;
2001;9;27;0.371;0.372;
2001;9;28;0.576;0.576;
2001;9;29;0.134;0.12;
2001;9;30;0.155;0.142;
2001;10;1;0.222;0.225;
2001;10;2;0.433;0.472;
2001;10;3;0.134;0.132;
2001;10;4;0.342;0.39;
2001;10;5;0.236;0.261;
2001;10;6;0.402;0.504;
2001;10;7;0.664;0.747;
2001;10;8;0.132;0.151;
2001;10;9;0.34;0.415;
2001;10;10;0.391;0.447;
2001;10;11;2.187;2.281;
2001;10;12;0.163;0.165;
2001;10;13;0.102;0.102;
2001;10;14;0.393;0.394;
2001;10;15;0.133;0.133;
2001;10;16;0.228;0.229;
2001;10;17;0.132;0.132;
2001;10;18;0.123;0.123;
2001;10;19;0.149;0.149;
2001;10;20;0.107;0.107;
2001;10;21;0.088;0.088;
2001;10;22;0.155;0.155;
2001;10;23;0.18;0.18;
2001;10;24;1.419;1.42;
2001;10;25;5.005;4.957;
2001;10;26;4.515;4.519;
2001;10;27;4.692;4.683;
2001;10;28;9.373;9.345;
2001;10;29;19.239;19.233;
2001;10;30;31.87;31.908;
2001;10;31;32.988;32.978;
2001;11;1;;;
2001;11;2;;;
2001;11;3;;;
2001;11;4;;;
2001;11;5;;;
2001;11;6;;;
2001;11;7;;;
2001;11;8;;;
2001;11;9;;;
2001;11;10;;;
2001;11;11;;;
2001;11;12;;;
2001;11;13;;;
2001;11;14;;;
2001;11;15;;;
2001;11;16;;;
2001;11;17;;;
2001;11;18;;;
2001;11;19;;;
2001;11;20;;;
2001;11;21;;;
2001;11;22;;;
2001;11;23;;;
2001;11;24;;;
2001;11;25;;;
2001;11;26;;;
2001;11;27;;;
2001;11;28;;;
2001;11;29;;;
2001;11;30;;;
2001;12;1;;;
2001;12;2;;;
2001;12;3;;;
2001;12;4;;;
2001;12;5;;;
2001;12;6;;;
2001;12;7;;;
2001;12;8;;;
2001;12;9;;;
2001;12;10;;;
2001;12;11;;;
2001;12;12;;;
2001;12;13;;;
2001;12;14;;;
2001;12;15;;;
2001;12;16;;;
2001;12;17;;;
2001;12;18;;;
2001;12;19;;;
2001;12;20;;;
2001;12;21;;;
2001;12;22;;;
2001;12;23;;;
2001;12;24;;;
2001;12;25;;;
2001;12;26;;;
2001;12;27;;;
2001;12;28;;;
2001;12;29;;;
2001;12;30;;;
2001;12;31;;;
2002;1;1;;;
2002;1;2;;;
2002;1;3;;;
2002;1;4;;;
2002;1;5;;;
2002;1;6;;;
2002;1;7;;;
2002;1;8;;;
2002;1;9;;;
2002;1;10;;;
2002;1;11;;;
2002;1;12;;;
2002;1;13;;;
2002;1;14;;;
2002;1;15;;;
2002;1;16;;;
2002;1;17;;;
2002;1;18;;;
2002;1;19;;;
2002;1;20;;;
2002;1;21;;;
2002;1;22;;;
2002;1;23;;;
2002;1;24;;;
2002;1;25;;;
2002;1;26;;;
2002;1;27;;;
2002;1;28;;;
2002;1;29;;;
2002;1;30;;;
2002;1;31;;;
2002;2;1;19.391;19.315;
2002;2;2;19.098;19.011;
2002;2;3;27.874;27.826;
2002;2;4;41.914;41.869;
2002;2;5;53.553;53.535;
2002;2;6;55.173;55.141;
2002;2;7;54.211;54.191;
2002;2;8;54.189;54.166;
2002;2;9;54.637;54.617;
2002;2;10;55.109;55.09;
2002;2;11;54.593;54.575;
2002;2;12;56.716;56.699;
2002;2;13;56.179;56.152;
2002;2;14;57.898;57.878;
2002;2;15;58.471;58.452;
2002;2;16;55.831;55.787;
2002;2;17;63.796;63.784;
2002;2;18;61.945;61.898;
2002;2;19;62.41;62.4;
2002;2;20;61.943;61.924;
2002;2;21;64.037;64.01;
2002;2;22;65.365;65.33;
2002;2;23;64.914;64.871;
2002;2;24;65.501;65.469;
2002;2;25;64.94;64.898;
2002;2;26;65.309;65.267;
2002;2;27;65.27;65.237;
2002;2;28;65.085;65.038;
2002;3;1;65.238;65.197;
2002;3;2;65.494;65.484;
2002;3;3;65.99;65.981;
2002;3;4;66.037;66.032;
2002;3;5;65.501;65.505;
2002;3;6;65.35;65.352;
2002;3;7;68.591;68.581;
2002;3;8;66.261;66.258;
2002;3;9;65.0;64.998;
2002;3;10;65.073;65.062;
2002;3;11;65.988;65.984;
2002;3;12;69.08;69.091;
2002;3;13;70.29;70.31;
2002;3;14;70.244;70.266;
2002;3;15;70.425;70.447;
2002;3;16;70.1;70.128;
2002;3;17;69.253;69.267;
2002;3;18;66.06;66.084;
2002;3;19;66.439;66.454;
2002;3;20;;;
2002;3;21;;;
2002;3;22;;;
2002;3;23;;;
2002;3;24;;;
2002;3;25;;;
2002;3;26;;;
2002;3;27;;;
2002;3;28;58.522;58.475;
2002;3;29;58.183;58.143;
2002;3;30;59.355;59.308;
2002;3;31;59.728;59.683;
2002;4;1;58.762;58.707;
2002;4;2;36.197;36.142;
2002;4;3;33.722;33.674;
2002;4;4;33.987;33.938;
2002;4;5;30.679;30.63;
2002;4;6;34.124;34.058;
2002;4;7;31.43;31.35;
2002;4;8;34.353;34.273;
2002;4;9;35.336;35.259;
2002;4;10;34.533;34.464;
2002;4;11;36.957;36.901;
2002;4;12;31.05;30.977;
2002;4;13;36.878;36.789;
2002;4;14;36.318;36.248;
2002;4;15;;;
2002;4;16;32.218;32.146;
2002;4;17;18.643;18.456;
2002;4;18;18.399;18.215;
2002;4;19;14.936;14.741;
2002;4;20;17.213;17.021;
2002;4;21;18.195;18.079;
2002;4;22;18.175;17.983;
2002;4;23;22.23;22.106;
2002;4;24;20.791;20.644;
2002;4;25;20.508;20.282;
2002;4;26;23.565;23.384;
2002;4;27;12.501;12.285;
2002;4;28;8.362;8.003;
2002;4;29;9.102;8.746;
2002;4;30;9.704;9.335;
2002;5;1;8.707;8.341;
2002;5;2;7.131;6.685;
2002;5;3;6.626;6.11;
2002;5;4;6.816;6.375;
2002;5;5;5.994;5.576;
2002;5;6;5.28;4.796;
2002;5;7;4.964;4.529;
2002;5;8;4.29;3.868;
2002;5;9;3.576;3.194;
2002;5;10;3.41;3.008;
2002;5;11;3.182;2.777;
2002;5;12;2.967;2.584;
2002;5;13;2.854;2.479;
2002;5;14;2.862;2.481;
2002;5;15;2.883;2.501;
2002;5;16;2.829;2.446;
2002;5;17;2.629;2.297;
2002;5;18;2.511;2.183;
2002;5;19;2.404;2.072;
2002;5;20;2.259;1.971;
2002;5;21;1.312;1.061;
2002;5;22;0.964;0.816;
2002;5;23;0.469;0.389;
2002;5;24;0.385;0.306;
2002;5;25;0.318;0.229;
2002;5;26;0.308;0.229;
2002;5;27;0.284;0.213;
2002;5;28;0.275;0.212;
2002;5;29;0.249;0.178;
2002;5;30;0.099;0.067;
2002;5;31;0.067;0.034;
2002;6;1;0.011;0.01;
2002;6;2;0.003;0.003;
2002;6;3;0.0;0.0;
2002;6;4;0.0;0.0;
2002;6;5;0.0;0.0;
2002;6;6;0.0;0.0;
2002;6;7;0.0;0.0;
2002;6;8;0.0;0.0;
2002;6;9;0.0;0.0;
2002;6;10;0.0;0.0;
2002;6;11;0.001;0.001;
2002;6;12;0.0;0.0;
2002;6;13;0.0;0.0;
2002;6;14;0.016;0.016;
2002;6;15;0.016;0.016;
2002;6;16;0.0;0.0;
2002;6;17;0.0;0.0;
2002;6;18;0.0;0.0;
2002;6;19;0.013;0.013;
2002;6;20;0.017;0.017;
2002;6;21;0.0;0.0;
2002;6;22;0.008;0.006;
2002;6;23;0.003;0.002;
2002;6;24;0.001;0.001;
2002;6;25;0.004;0.001;
2002;6;26;0.0;0.0;
2002;6;27;0.0;0.0;
2002;6;28;0.0;0.0;
2002;6;29;0.0;0.0;
2002;6;30;0.0;0.0;
2002;7;1;0.0;0.0;
2002;7;2;0.0;0.0;
2002;7;3;0.0;0.0;
2002;7;4;0.0;0.0;
2002;7;5;0.0;0.0;
2002;7;6;0.0;0.0;
2002;7;7;0.0;0.0;
2002;7;8;0.0;0.0;
2002;7;9;0.0;0.0;
2002;7;10;0.0;0.0;
2002;7;11;0.0;0.0;
2002;7;12;0.0;0.0;
2002;7;13;0.0;0.0;
2002;7;14;0.0;0.0;
2002;7;15;0.001;0.001;
2002;7;16;0.015;0.016;
2002;7;17;0.014;0.014;
2002;7;18;0.026;0.028;
2002;7;19;0.067;0.067;
2002;7;20;0.129;0.13;
2002;7;21;0.222;0.223;
2002;7;22;0.134;0.134;
2002;7;23;0.133;0.134;
2002;7;24;0.647;0.632;
2002;7;25;1.173;1.155;
2002;7;26;0.921;0.908;
2002;7;27;0.066;0.066;
2002;7;28;0.01;0.01;
2002;7;29;0.012;0.012;
2002;7;30;0.007;0.007;
2002;7;31;0.003;0.003;
2002;8;1;0.0;0.0;
2002;8;2;0.0;0.0;
2002;8;3;0.0;0.0;
2002;8;4;0.011;0.011;
2002;8;5;0.011;0.011;
2002;8;6;0.013;0.013;
2002;8;7;0.019;0.019;
2002;8;8;0.015;0.014;
2002;8;9;0.035;0.029;
2002;8;10;0.103;0.104;
2002;8;11;0.176;0.15;
2002;8;12;0.617;0.596;
2002;8;13;0.178;0.177;
2002;8;14;0.085;0.084;
2002;8;15;0.432;0.417;
2002;8;16;0.221;0.206;
2002;8;17;0.139;0.139;
2002;8;18;0.622;0.623;
2002;8;19;0.166;0.166;
2002;8;20;0.233;0.234;
2002;8;21;4.701;4.706;
2002;8;22;0.017;0.017;
2002;8;23;0.025;0.025;
2002;8;24;6.18;6.167;
2002;8;25;5.919;5.925;
2002;8;26;6.3;6.304;
2002;8;27;1.651;1.653;
2002;8;28;0.672;0.673;
2002;8;29;0.704;0.705;
2002;8;30;1.353;1.354;
2002;8;31;3.698;3.702;
2002;9;1;0.135;0.136;
2002;9;2;0.134;0.134;
2002;9;3;0.103;0.103;
2002;9;4;0.069;0.07;
2002;9;5;0.057;0.057;
2002;9;6;0.157;0.157;
2002;9;7;0.019;0.019;
2002;9;8;0.059;0.059;
2002;9;9;0.038;0.038;
2002;9;10;0.037;0.037;
2002;9;11;0.036;0.037;
2002;9;12;0.047;0.047;
2002;9;13;0.083;0.083;
2002;9;14;0.053;0.053;
2002;9;15;0.187;0.187;
2002;9;16;0.172;0.172;
2002;9;17;0.193;0.193;
2002;9;18;0.187;0.187;
2002;9;19;0.36;0.361;
2002;9;20;0.359;0.357;
2002;9;21;3.344;3.342;
2002;9;22;3.737;3.738;
2002;9;23;9.35;9.307;
2002;9;24;9.663;9.626;
2002;9;25;16.594;16.511;
2002;9;26;14.412;14.331;
2002;9;27;14.247;14.152;
2002;9;28;20.096;20.052;
2002;9;29;8.77;8.679;
2002;9;30;12.524;12.371;
2002;10;1;9.166;9.075;
2002;10;2;7.276;7.19;
2002;10;3;10.632;10.546;
