YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2000;5;19;0.989;0.99;
2000;5;20;0.528;0.528;
2000;5;21;0.595;0.596;
2000;5;22;0.922;0.923;
2000;5;23;1.052;1.053;
2000;5;24;1.512;1.514;
2000;5;25;0.648;0.649;
2000;5;26;2.033;2.035;
2000;5;27;2.06;2.062;
2000;5;28;1.475;1.477;
2000;5;29;1.453;1.455;
2000;5;30;0.546;0.546;
2000;5;31;0.49;0.491;
2000;6;1;0.096;0.096;
2000;6;2;0.232;0.232;
2000;6;3;0.075;0.076;
2000;6;4;0.02;0.02;
2000;6;5;0.02;0.02;
2000;6;6;0.032;0.032;
2000;6;7;0.011;0.011;
2000;6;8;0.002;0.002;
2000;6;9;0.0;0.0;
2000;6;10;0.065;0.065;
2000;6;11;1.338;1.34;
2000;6;12;0.586;0.586;
2000;6;13;1.038;1.039;
2000;6;14;1.266;1.267;
2000;6;15;0.244;0.244;
2000;6;16;0.697;0.698;
2000;6;17;0.235;0.235;
2000;6;18;0.146;0.146;
2000;6;19;0.0;0.0;
2000;6;20;0.0;0.0;
2000;6;21;0.0;0.0;
2000;6;22;0.0;0.0;
2000;6;23;0.0;0.0;
2000;6;24;0.0;0.0;
2000;6;25;0.0;0.0;
2000;6;26;0.0;0.0;
2000;6;27;0.0;0.0;
2000;6;28;0.0;0.0;
2000;6;29;0.0;0.0;
2000;6;30;0.0;0.0;
2000;7;1;0.0;0.0;
2000;7;2;0.0;0.0;
2000;7;3;0.0;0.0;
2000;7;4;0.0;0.0;
2000;7;5;0.0;0.0;
2000;7;6;0.0;0.0;
2000;7;7;0.0;0.0;
2000;7;8;0.0;0.0;
2000;7;9;0.012;0.012;
2000;7;10;0.012;0.012;
2000;7;11;0.002;0.002;
2000;7;12;0.034;0.034;
2000;7;13;0.0;0.0;
2000;7;14;0.001;0.001;
2000;7;15;0.035;0.035;
2000;7;16;0.271;0.271;
2000;7;17;0.293;0.293;
2000;7;18;0.0;0.0;
2000;7;19;0.0;0.0;
2000;7;20;0.0;0.0;
2000;7;21;0.0;0.0;
2000;7;22;0.0;0.0;
2000;7;23;0.0;0.0;
2000;7;24;0.0;0.0;
2000;7;25;0.0;0.0;
2000;7;26;0.0;0.0;
2000;7;27;0.0;0.0;
2000;7;28;0.0;0.0;
2000;7;29;0.0;0.0;
2000;7;30;0.0;0.0;
2000;7;31;0.0;0.0;
2000;8;1;0.0;0.0;
2000;8;2;0.0;0.0;
2000;8;3;0.137;0.137;
2000;8;4;0.0;0.0;
2000;8;5;0.0;0.0;
2000;8;6;;;
2000;8;7;;;
2000;8;8;;;
2000;8;9;;;
2000;8;10;;;
2000;8;11;;;
2000;8;12;;;
2000;8;13;;;
2000;8;14;;;
2000;8;15;;;
2000;8;16;;;
2000;8;17;;;
2000;8;18;0.0;0.0;
2000;8;19;0.0;0.0;
2000;8;20;0.0;0.0;
2000;8;21;0.0;0.0;
2000;8;22;0.0;0.0;
2000;8;23;0.0;0.0;
2000;8;24;0.0;0.0;
2000;8;25;0.0;0.0;
2000;8;26;0.0;0.0;
2000;8;27;0.0;0.0;
2000;8;28;0.0;0.0;
2000;8;29;0.0;0.0;
2000;8;30;0.0;0.0;
2000;8;31;0.0;0.0;
2000;9;1;0.0;0.0;
2000;9;2;0.0;0.0;
2000;9;3;0.0;0.0;
2000;9;4;0.0;0.0;
2000;9;5;0.0;0.0;
2000;9;6;0.0;0.0;
2000;9;7;0.0;0.0;
2000;9;8;0.015;0.015;
2000;9;9;0.215;0.194;
2000;9;10;0.025;0.025;
2000;9;11;0.013;0.013;
2000;9;12;0.193;0.193;
2000;9;13;0.523;0.524;
2000;9;14;0.293;0.293;
2000;9;15;0.561;0.562;
2000;9;16;1.15;1.152;
2000;9;17;4.306;4.311;
2000;9;18;1.236;1.238;
2000;9;19;0.941;0.942;
2000;9;20;1.053;1.055;
2000;9;21;1.057;1.058;
2000;9;22;2.742;2.745;
2000;9;23;1.426;1.428;
2000;9;24;1.874;1.876;
2000;9;25;1.508;1.51;
2000;9;26;0.481;0.481;
2000;9;27;0.354;0.355;
2000;9;28;0.346;0.346;
2000;9;29;1.339;1.338;
2000;9;30;16.525;16.526;
2000;10;1;25.028;25.055;
2000;10;2;11.986;11.998;
2000;10;3;14.389;14.404;
2000;10;4;17.902;17.91;
2000;10;5;26.497;26.51;
2000;10;6;23.033;23.057;
2000;10;7;30.013;30.021;
2000;10;8;37.344;37.366;
2000;10;9;40.779;40.77;
2000;10;10;42.838;42.862;
2000;10;11;44.212;44.232;
2000;10;12;47.308;47.319;
2000;10;13;50.672;50.683;
2000;10;14;49.784;49.81;
2000;10;15;50.484;50.513;
2000;10;16;51.663;51.691;
2000;10;17;50.323;50.349;
2000;10;18;51.022;51.048;
2000;10;19;52.037;52.065;
2000;10;20;52.501;52.529;
2000;10;21;50.992;51.018;
2000;10;22;43.672;43.666;
2000;10;23;41.142;41.157;
2000;10;24;42.531;42.551;
2000;10;25;41.476;41.468;
2000;10;26;41.685;41.677;
2000;10;27;37.61;37.598;
2000;10;28;36.176;36.153;
2000;10;29;39.082;39.047;
2000;10;30;42.133;42.102;
2000;10;31;56.593;56.576;
2000;11;1;;;
2000;11;2;;;
2000;11;3;;;
2000;11;4;;;
2000;11;5;;;
2000;11;6;;;
2000;11;7;;;
2000;11;8;;;
2000;11;9;;;
2000;11;10;;;
2000;11;11;;;
2000;11;12;;;
2000;11;13;;;
2000;11;14;;;
2000;11;15;;;
2000;11;16;;;
2000;11;17;;;
2000;11;18;;;
2000;11;19;;;
2000;11;20;;;
2000;11;21;;;
2000;11;22;;;
2000;11;23;;;
2000;11;24;;;
2000;11;25;;;
2000;11;26;;;
2000;11;27;;;
2000;11;28;;;
2000;11;29;;;
2000;11;30;;;
2000;12;1;;;
2000;12;2;;;
2000;12;3;;;
2000;12;4;;;
2000;12;5;;;
2000;12;6;;;
2000;12;7;;;
2000;12;8;;;
2000;12;9;;;
2000;12;10;;;
2000;12;11;;;
2000;12;12;;;
2000;12;13;;;
2000;12;14;;;
2000;12;15;;;
2000;12;16;;;
2000;12;17;;;
2000;12;18;;;
2000;12;19;;;
2000;12;20;;;
2000;12;21;;;
2000;12;22;;;
2000;12;23;;;
2000;12;24;;;
2000;12;25;;;
2000;12;26;;;
2000;12;27;;;
2000;12;28;;;
2000;12;29;;;
2000;12;30;;;
2000;12;31;;;
2001;1;1;;;
2001;1;2;;;
2001;1;3;;;
2001;1;4;;;
2001;1;5;;;
2001;1;6;;;
2001;1;7;;;
2001;1;8;;;
2001;1;9;;;
2001;1;10;;;
2001;1;11;;;
2001;1;12;;;
2001;1;13;;;
2001;1;14;;;
2001;1;15;;;
2001;1;16;;;
2001;1;17;;;
2001;1;18;;;
2001;1;19;;;
2001;1;20;;;
2001;1;21;;;
2001;1;22;;;
2001;1;23;;;
2001;1;24;;;
2001;1;25;;;
2001;1;26;;;
2001;1;27;;;
2001;1;28;;;
2001;1;29;;;
2001;1;30;;;
2001;1;31;;;
2001;2;1;67.415;67.415;
2001;2;2;67.275;67.275;
2001;2;3;67.159;67.159;
2001;2;4;68.445;68.445;
2001;2;5;63.952;63.948;
2001;2;6;62.413;62.407;
2001;2;7;63.181;63.178;
2001;2;8;65.926;65.924;
2001;2;9;72.119;72.123;
2001;2;10;71.755;71.758;
2001;2;11;76.956;76.943;
2001;2;12;78.965;78.954;
2001;2;13;79.701;79.692;
2001;2;14;84.52;84.513;
2001;2;15;77.591;77.603;
2001;2;16;77.901;77.89;
2001;2;17;78.807;78.797;
2001;2;18;78.967;78.957;
2001;2;19;79.333;79.322;
2001;2;20;75.424;75.432;
2001;2;21;74.571;74.578;
2001;2;22;72.167;72.171;
2001;2;23;72.289;72.293;
2001;2;24;72.735;72.731;
2001;2;25;71.677;71.681;
2001;2;26;68.614;68.604;
2001;2;27;64.166;64.162;
2001;2;28;64.07;64.066;
2001;3;1;64.134;64.13;
2001;3;2;64.209;64.205;
2001;3;3;63.662;63.663;
2001;3;4;62.265;62.264;
2001;3;5;58.007;58.011;
2001;3;6;58.264;58.267;
2001;3;7;58.579;58.583;
2001;3;8;56.211;56.21;
2001;3;9;67.278;67.277;
2001;3;10;74.208;74.21;
2001;3;11;74.224;74.226;
2001;3;12;74.292;74.295;
2001;3;13;74.182;74.185;
2001;3;14;72.902;72.907;
2001;3;15;74.332;74.334;
2001;3;16;74.255;74.256;
2001;3;17;73.252;73.254;
2001;3;18;73.301;73.303;
2001;3;19;73.205;73.206;
2001;3;20;73.493;73.495;
2001;3;21;68.352;68.353;
2001;3;22;69.918;69.92;
2001;3;23;69.886;69.888;
2001;3;24;70.149;70.151;
2001;3;25;69.88;69.882;
2001;3;26;70.196;70.198;
2001;3;27;70.374;70.377;
2001;3;28;70.405;70.408;
2001;3;29;70.7;70.703;
2001;3;30;70.507;70.51;
2001;3;31;70.821;70.824;
2001;4;1;70.692;70.695;
2001;4;2;70.329;70.326;
2001;4;3;70.358;70.356;
2001;4;4;68.128;68.129;
2001;4;5;68.127;68.13;
2001;4;6;68.852;68.853;
2001;4;7;68.788;68.789;
2001;4;8;68.83;68.83;
2001;4;9;68.585;68.585;
2001;4;10;76.063;76.066;
2001;4;11;75.564;75.566;
2001;4;12;75.046;75.043;
2001;4;13;76.889;76.89;
2001;4;14;78.4;78.4;
2001;4;15;77.25;77.253;
2001;4;16;78.32;78.32;
2001;4;17;77.347;77.349;
2001;4;18;80.512;80.512;
2001;4;19;81.372;81.373;
2001;4;20;82.988;82.99;
2001;4;21;85.498;85.5;
2001;4;22;85.489;85.491;
2001;4;23;85.804;85.805;
2001;4;24;86.062;86.063;
2001;4;25;85.892;85.893;
2001;4;26;86.224;86.225;
2001;4;27;86.061;86.063;
2001;4;28;85.47;85.472;
2001;4;29;84.94;84.94;
2001;4;30;85.391;85.39;
2001;5;1;85.138;85.134;
2001;5;2;84.717;84.712;
2001;5;3;83.729;83.723;
2001;5;4;85.261;85.256;
2001;5;5;87.346;87.343;
2001;5;6;88.96;88.954;
2001;5;7;87.678;87.67;
2001;5;8;86.128;86.122;
2001;5;9;86.056;86.047;
2001;5;10;82.778;82.765;
2001;5;11;81.171;81.156;
2001;5;12;79.502;79.486;
2001;5;13;74.032;74.01;
2001;5;14;75.451;75.431;
2001;5;15;75.451;75.43;
2001;5;16;74.623;74.602;
2001;5;17;71.018;71.003;
2001;5;18;59.576;59.554;
2001;5;19;53.427;53.39;
2001;5;20;54.006;53.97;
2001;5;21;53.572;53.536;
2001;5;22;53.956;53.92;
2001;5;23;57.939;57.907;
2001;5;24;57.321;57.288;
2001;5;25;57.325;57.292;
2001;5;26;56.159;56.125;
2001;5;27;56.614;56.581;
2001;5;28;48.86;48.818;
2001;5;29;38.288;38.28;
2001;5;30;36.664;36.691;
2001;5;31;37.429;37.452;
2001;6;1;36.43;36.434;
2001;6;2;37.738;37.745;
2001;6;3;34.322;34.331;
2001;6;4;31.056;31.075;
2001;6;5;27.554;27.581;
2001;6;6;23.889;23.906;
2001;6;7;24.302;24.325;
2001;6;8;16.456;16.474;
2001;6;9;11.956;11.968;
2001;6;10;11.212;11.224;
2001;6;11;10.057;10.068;
2001;6;12;10.09;10.1;
2001;6;13;6.868;6.876;
2001;6;14;7.589;7.597;
2001;6;15;4.84;4.842;
2001;6;16;;;
2001;6;17;;;
2001;6;18;;;
2001;6;19;;;
2001;6;20;;;
2001;6;21;;;
2001;6;22;;;
2001;6;23;;;
2001;6;24;;;
2001;6;25;;;
2001;6;26;;;
2001;6;27;;;
2001;6;28;;;
2001;6;29;;;
2001;6;30;;;
2001;7;1;;;
2001;7;2;;;
2001;7;3;0.861;0.862;
2001;7;4;0.965;0.966;
2001;7;5;0.414;0.415;
2001;7;6;0.824;0.825;
2001;7;7;2.382;2.385;
2001;7;8;0.37;0.371;
2001;7;9;0.275;0.275;
2001;7;10;0.422;0.422;
2001;7;11;2.393;2.396;
2001;7;12;2.037;2.04;
2001;7;13;3.244;3.247;
2001;7;14;0.087;0.087;
2001;7;15;0.717;0.718;
2001;7;16;0.795;0.795;
2001;7;17;0.715;0.716;
2001;7;18;1.561;1.563;
2001;7;19;0.81;0.811;
2001;7;20;3.471;3.475;
2001;7;21;0.282;0.282;
2001;7;22;0.004;0.004;
2001;7;23;0.001;0.001;
2001;7;24;0.0;0.0;
2001;7;25;0.101;0.101;
2001;7;26;0.137;0.137;
2001;7;27;0.013;0.013;
2001;7;28;0.035;0.035;
2001;7;29;0.013;0.013;
2001;7;30;0.013;0.013;
2001;7;31;0.055;0.055;
2001;8;1;0.043;0.043;
2001;8;2;1.051;1.052;
2001;8;3;0.018;0.018;
2001;8;4;0.0;0.0;
2001;8;5;0.013;0.013;
2001;8;6;0.0;0.0;
2001;8;7;0.0;0.0;
2001;8;8;0.0;0.0;
2001;8;9;0.002;0.002;
2001;8;10;0.022;0.022;
2001;8;11;0.0;0.0;
2001;8;12;0.0;0.0;
2001;8;13;0.0;0.0;
2001;8;14;0.0;0.0;
2001;8;15;0.024;0.024;
2001;8;16;0.473;0.474;
2001;8;17;0.068;0.068;
2001;8;18;0.183;0.183;
2001;8;19;0.113;0.113;
2001;8;20;0.279;0.279;
2001;8;21;0.267;0.267;
2001;8;22;0.083;0.083;
2001;8;23;0.112;0.112;
2001;8;24;0.166;0.166;
2001;8;25;0.592;0.593;
2001;8;26;0.0;0.0;
2001;8;27;0.031;0.031;
2001;8;28;0.018;0.018;
2001;8;29;0.016;0.016;
2001;8;30;0.016;0.016;
2001;8;31;0.0;0.0;
2001;9;1;0.316;0.316;
2001;9;2;0.439;0.44;
2001;9;3;0.214;0.214;
2001;9;4;0.214;0.214;
2001;9;5;0.111;0.112;
2001;9;6;1.656;1.658;
2001;9;7;0.571;0.572;
2001;9;8;0.796;0.797;
2001;9;9;1.906;1.908;
2001;9;10;0.993;0.994;
2001;9;11;0.87;0.871;
2001;9;12;0.805;0.806;
2001;9;13;0.956;0.957;
2001;9;14;1.057;1.058;
2001;9;15;1.021;1.022;
2001;9;16;0.964;0.965;
2001;9;17;1.048;1.049;
2001;9;18;0.114;0.115;
2001;9;19;0.031;0.031;
2001;9;20;0.473;0.474;
2001;9;21;0.027;0.027;
2001;9;22;0.124;0.124;
2001;9;23;0.096;0.096;
2001;9;24;0.096;0.096;
2001;9;25;0.102;0.103;
2001;9;26;0.31;0.311;
2001;9;27;0.146;0.146;
2001;9;28;0.128;0.128;
2001;9;29;0.998;0.999;
2001;9;30;1.354;1.356;
2001;10;1;2.013;2.015;
2001;10;2;2.136;2.138;
2001;10;3;1.959;1.961;
2001;10;4;4.15;4.154;
2001;10;5;1.965;1.967;
2001;10;6;1.214;1.215;
2001;10;7;1.22;1.221;
2001;10;8;1.54;1.542;
2001;10;9;8.064;8.072;
2001;10;10;9.111;9.121;
2001;10;11;6.834;6.841;
2001;10;12;8.474;8.483;
2001;10;13;9.162;9.172;
2001;10;14;22.37;22.394;
2001;10;15;9.476;9.486;
2001;10;16;12.33;12.343;
2001;10;17;35.832;35.848;
2001;10;18;36.025;36.041;
2001;10;19;39.953;39.921;
2001;10;20;7.101;7.109;
2001;10;21;7.393;7.401;
2001;10;22;23.234;23.237;
2001;10;23;24.122;24.122;
2001;10;24;39.651;39.613;
2001;10;25;44.006;43.972;
2001;10;26;56.491;56.47;
2001;10;27;59.578;59.561;
2001;10;28;56.897;56.886;
2001;10;29;59.354;59.337;
2001;10;30;57.997;57.988;
2001;10;31;59.261;59.251;
2001;11;1;;;
2001;11;2;;;
2001;11;3;;;
2001;11;4;;;
2001;11;5;;;
2001;11;6;;;
2001;11;7;;;
2001;11;8;;;
2001;11;9;;;
2001;11;10;;;
2001;11;11;;;
2001;11;12;;;
2001;11;13;;;
2001;11;14;;;
2001;11;15;;;
2001;11;16;;;
2001;11;17;;;
2001;11;18;;;
2001;11;19;;;
2001;11;20;;;
2001;11;21;;;
2001;11;22;;;
2001;11;23;;;
2001;11;24;;;
2001;11;25;;;
2001;11;26;;;
2001;11;27;;;
2001;11;28;;;
2001;11;29;;;
2001;11;30;;;
2001;12;1;;;
2001;12;2;;;
2001;12;3;;;
2001;12;4;;;
2001;12;5;;;
2001;12;6;;;
2001;12;7;;;
2001;12;8;;;
2001;12;9;;;
2001;12;10;;;
2001;12;11;;;
2001;12;12;;;
2001;12;13;;;
2001;12;14;;;
2001;12;15;;;
2001;12;16;;;
2001;12;17;;;
2001;12;18;;;
2001;12;19;;;
2001;12;20;;;
2001;12;21;;;
2001;12;22;;;
2001;12;23;;;
2001;12;24;;;
2001;12;25;;;
2001;12;26;;;
2001;12;27;;;
2001;12;28;;;
2001;12;29;;;
2001;12;30;;;
2001;12;31;;;
2002;1;1;;;
2002;1;2;;;
2002;1;3;;;
2002;1;4;;;
2002;1;5;;;
2002;1;6;;;
2002;1;7;;;
2002;1;8;;;
2002;1;9;;;
2002;1;10;;;
2002;1;11;;;
2002;1;12;;;
2002;1;13;;;
2002;1;14;;;
2002;1;15;;;
2002;1;16;;;
2002;1;17;;;
2002;1;18;;;
2002;1;19;;;
2002;1;20;;;
2002;1;21;;;
2002;1;22;;;
2002;1;23;;;
2002;1;24;;;
2002;1;25;;;
2002;1;26;;;
2002;1;27;;;
2002;1;28;;;
2002;1;29;;;
2002;1;30;;;
2002;1;31;;;
2002;2;1;64.0;64.005;
2002;2;2;64.137;64.142;
2002;2;3;61.858;61.861;
2002;2;4;60.417;60.417;
2002;2;5;59.817;59.817;
2002;2;6;60.196;60.197;
2002;2;7;61.677;61.678;
2002;2;8;63.046;63.05;
2002;2;9;71.28;71.29;
2002;2;10;70.771;70.776;
2002;2;11;76.768;76.762;
2002;2;12;75.266;75.258;
2002;2;13;75.339;75.334;
2002;2;14;77.721;77.719;
2002;2;15;76.329;76.325;
2002;2;16;78.871;78.87;
2002;2;17;75.85;75.846;
2002;2;18;75.915;75.911;
2002;2;19;75.645;75.641;
2002;2;20;73.477;73.462;
2002;2;21;73.264;73.253;
2002;2;22;64.417;64.424;
2002;2;23;67.179;67.178;
2002;2;24;67.671;67.667;
2002;2;25;71.171;71.171;
2002;2;26;72.178;72.176;
2002;2;27;74.877;74.874;
2002;2;28;73.959;73.959;
2002;3;1;74.447;74.444;
2002;3;2;76.498;76.501;
2002;3;3;75.189;75.186;
2002;3;4;76.547;76.546;
2002;3;5;73.999;73.999;
2002;3;6;75.623;75.621;
2002;3;7;76.237;76.241;
2002;3;8;73.483;73.481;
2002;3;9;73.207;73.21;
2002;3;10;71.741;71.74;
2002;3;11;72.804;72.805;
2002;3;12;72.413;72.413;
2002;3;13;72.471;72.472;
2002;3;14;72.124;72.125;
2002;3;15;72.817;72.818;
2002;3;16;72.72;72.723;
2002;3;17;72.508;72.511;
2002;3;18;72.789;72.79;
2002;3;19;72.526;72.53;
2002;3;20;;;
2002;3;21;;;
2002;3;22;;;
2002;3;23;;;
2002;3;24;;;
2002;3;25;;;
2002;3;26;;;
2002;3;27;;;
2002;3;28;70.618;70.614;
2002;3;29;70.622;70.617;
2002;3;30;82.104;82.111;
2002;3;31;87.284;87.284;
2002;4;1;90.471;90.468;
2002;4;2;90.787;90.783;
2002;4;3;90.954;90.95;
2002;4;4;90.83;90.826;
2002;4;5;90.624;90.619;
2002;4;6;90.497;90.495;
2002;4;7;90.422;90.417;
2002;4;8;90.222;90.218;
2002;4;9;89.86;89.857;
2002;4;10;89.25;89.245;
2002;4;11;88.925;88.921;
2002;4;12;86.453;86.445;
2002;4;13;82.182;82.192;
2002;4;14;77.443;77.448;
2002;4;15;;;
2002;4;16;69.543;69.54;
2002;4;17;70.148;70.145;
2002;4;18;71.507;71.506;
2002;4;19;64.685;64.681;
2002;4;20;45.021;44.995;
2002;4;21;47.745;47.724;
2002;4;22;52.528;52.524;
2002;4;23;53.222;53.221;
2002;4;24;53.813;53.804;
2002;4;25;53.307;53.296;
2002;4;26;55.077;55.068;
2002;4;27;66.437;66.437;
2002;4;28;76.537;76.534;
2002;4;29;76.225;76.224;
2002;4;30;77.805;77.804;
2002;5;1;79.44;79.44;
2002;5;2;79.624;79.625;
2002;5;3;80.538;80.54;
2002;5;4;79.863;79.866;
2002;5;5;80.8;80.803;
2002;5;6;77.819;77.818;
2002;5;7;79.785;79.787;
2002;5;8;77.768;77.769;
2002;5;9;77.847;77.849;
2002;5;10;77.779;77.775;
2002;5;11;69.338;69.337;
2002;5;12;57.77;57.763;
2002;5;13;53.661;53.642;
2002;5;14;49.596;49.582;
2002;5;15;49.566;49.551;
2002;5;16;51.696;51.684;
2002;5;17;50.507;50.494;
2002;5;18;48.375;48.36;
2002;5;19;47.446;47.43;
2002;5;20;49.207;49.192;
2002;5;21;49.097;49.082;
2002;5;22;42.531;42.513;
2002;5;23;36.992;36.968;
2002;5;24;29.047;29.066;
2002;5;25;12.529;12.519;
2002;5;26;12.554;12.544;
2002;5;27;12.739;12.729;
2002;5;28;12.47;12.459;
2002;5;29;12.342;12.332;
2002;5;30;12.601;12.591;
2002;5;31;5.021;5.003;
2002;6;1;4.818;4.821;
2002;6;2;5.013;5.018;
2002;6;3;0.711;0.712;
2002;6;4;0.862;0.863;
2002;6;5;0.584;0.584;
2002;6;6;0.88;0.881;
2002;6;7;1.562;1.563;
2002;6;8;0.397;0.398;
2002;6;9;0.689;0.69;
2002;6;10;0.472;0.473;
2002;6;11;1.155;1.156;
2002;6;12;1.074;1.075;
2002;6;13;0.016;0.016;
2002;6;14;0.828;0.829;
2002;6;15;0.226;0.226;
2002;6;16;0.937;0.937;
2002;6;17;0.73;0.731;
2002;6;18;0.006;0.006;
2002;6;19;0.004;0.004;
2002;6;20;0.005;0.005;
2002;6;21;0.054;0.054;
2002;6;22;0.038;0.038;
2002;6;23;0.023;0.023;
2002;6;24;0.024;0.024;
2002;6;25;0.013;0.013;
2002;6;26;0.013;0.013;
2002;6;27;0.046;0.046;
2002;6;28;0.0;0.0;
2002;6;29;0.0;0.0;
2002;6;30;0.036;0.036;
2002;7;1;0.036;0.036;
2002;7;2;0.142;0.142;
2002;7;3;0.082;0.082;
2002;7;4;0.15;0.15;
2002;7;5;0.461;0.462;
2002;7;6;0.424;0.424;
2002;7;7;0.292;0.292;
2002;7;8;0.144;0.145;
2002;7;9;0.002;0.002;
2002;7;10;1.043;1.044;
2002;7;11;0.785;0.786;
2002;7;12;0.381;0.382;
2002;7;13;0.408;0.409;
2002;7;14;0.362;0.362;
2002;7;15;0.221;0.222;
2002;7;16;0.001;0.001;
2002;7;17;0.001;0.001;
2002;7;18;0.173;0.173;
2002;7;19;0.147;0.147;
2002;7;20;0.753;0.754;
2002;7;21;0.066;0.066;
2002;7;22;0.001;0.001;
2002;7;23;0.014;0.014;
2002;7;24;0.034;0.034;
2002;7;25;0.374;0.375;
2002;7;26;0.083;0.083;
2002;7;27;0.0;0.0;
2002;7;28;0.0;0.0;
2002;7;29;0.0;0.0;
2002;7;30;0.0;0.0;
2002;7;31;0.0;0.0;
2002;8;1;0.0;0.0;
2002;8;2;0.0;0.0;
2002;8;3;0.0;0.0;
2002;8;4;0.0;0.0;
2002;8;5;0.0;0.0;
2002;8;6;0.0;0.0;
2002;8;7;0.202;0.202;
2002;8;8;0.495;0.485;
2002;8;9;1.091;1.077;
2002;8;10;1.021;1.007;
2002;8;11;1.784;1.771;
2002;8;12;1.525;1.512;
2002;8;13;1.476;1.463;
2002;8;14;0.976;0.962;
2002;8;15;1.067;1.054;
2002;8;16;0.542;0.542;
2002;8;17;0.025;0.025;
2002;8;18;0.028;0.028;
2002;8;19;0.024;0.024;
2002;8;20;0.037;0.037;
2002;8;21;0.0;0.0;
2002;8;22;0.0;0.0;
2002;8;23;0.0;0.0;
2002;8;24;0.0;0.0;
2002;8;25;0.0;0.0;
2002;8;26;0.014;0.014;
2002;8;27;0.018;0.018;
2002;8;28;0.0;0.0;
2002;8;29;0.138;0.138;
2002;8;30;0.062;0.062;
2002;8;31;0.083;0.083;
2002;9;1;1.784;1.786;
2002;9;2;0.386;0.387;
2002;9;3;1.517;1.518;
2002;9;4;0.163;0.163;
2002;9;5;0.118;0.118;
2002;9;6;0.298;0.299;
2002;9;7;0.027;0.028;
2002;9;8;0.015;0.015;
2002;9;9;0.0;0.0;
2002;9;10;0.0;0.0;
2002;9;11;0.0;0.0;
2002;9;12;0.0;0.0;
2002;9;13;0.0;0.0;
2002;9;14;0.0;0.0;
2002;9;15;0.0;0.0;
2002;9;16;0.0;0.0;
2002;9;17;0.0;0.0;
2002;9;18;0.0;0.0;
2002;9;19;0.144;0.144;
2002;9;20;0.013;0.013;
2002;9;21;0.358;0.359;
2002;9;22;0.331;0.331;
2002;9;23;0.782;0.783;
2002;9;24;1.838;1.839;
2002;9;25;1.126;1.127;
2002;9;26;1.007;1.008;
2002;9;27;1.03;1.031;
2002;9;28;2.566;2.569;
2002;9;29;4.831;4.835;
2002;9;30;2.155;2.157;
2002;10;1;2.211;2.212;
2002;10;2;2.125;2.126;
2002;10;3;2.098;2.1;
