YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2000;7;30;26.561;3.432;43.408
2000;7;31;26.21;3.208;42.903
2000;8;1;26.328;3.451;42.153
2000;8;2;25.309;2.98;41.802
2000;8;3;25.392;2.961;41.819
2000;8;4;25.381;2.952;41.775
2000;8;5;25.702;3.615;41.349
2000;8;6;;;
2000;8;7;;;
2000;8;8;;;
2000;8;9;;;
2000;8;10;;;
2000;8;11;;;
2000;8;12;;;
2000;8;13;;;
2000;8;14;;;
2000;8;15;;;
2000;8;16;;;
2000;8;17;;;
2000;8;18;24.842;3.266;39.935
2000;8;19;25.166;3.962;39.746
2000;8;20;25.466;3.637;40.513
2000;8;21;25.761;3.607;40.417
2000;8;22;25.055;3.491;40.249
2000;8;23;25.239;3.644;41.103
2000;8;24;25.386;3.597;41.535
2000;8;25;25.446;3.462;41.95
2000;8;26;24.928;3.414;45.315
2000;8;27;24.714;3.668;44.658
2000;8;28;25.211;3.793;45.648
2000;8;29;25.218;3.723;45.329
2000;8;30;25.223;3.672;45.349
2000;8;31;25.252;3.727;44.532
2000;9;1;25.213;3.75;43.76
2000;9;2;25.265;3.821;44.652
2000;9;3;25.184;3.718;42.918
2000;9;4;25.17;3.708;42.885
2000;9;5;25.152;3.908;43.682
2000;9;6;25.073;3.949;44.073
2000;9;7;24.458;3.708;44.904
2000;9;8;23.875;3.816;44.736
2000;9;9;23.853;3.841;44.754
2000;9;10;25.634;4.929;50.109
2000;9;11;25.191;5.022;52.516
2000;9;12;26.511;7.809;57.164
2000;9;13;27.007;8.749;58.264
2000;9;14;28.363;10.835;62.953
2000;9;15;30.39;12.001;63.471
2000;9;16;32.463;15.366;64.637
2000;9;17;31.91;14.804;65.747
2000;9;18;31.633;13.935;64.424
2000;9;19;31.511;13.957;64.507
2000;9;20;31.169;12.991;64.213
2000;9;21;30.404;12.951;65.518
2000;9;22;30.501;13.176;66.002
2000;9;23;30.164;12.651;62.202
2000;9;24;29.575;11.992;61.886
2000;9;25;27.243;8.685;62.387
2000;9;26;24.66;8.027;60.839
2000;9;27;30.053;16.418;62.692
2000;9;28;31.495;18.536;62.021
2000;9;29;37.209;28.402;61.672
2000;9;30;53.336;46.742;75.735
2000;10;1;58.219;53.651;77.826
2000;10;2;54.551;48.13;78.423
2000;10;3;54.192;47.557;77.959
2000;10;4;59.167;54.573;77.877
2000;10;5;62.976;59.281;82.014
2000;10;6;62.5;58.959;82.672
2000;10;7;62.232;57.962;84.252
2000;10;8;63.201;59.194;84.486
2000;10;9;63.498;59.588;84.173
2000;10;10;63.252;59.18;85.154
2000;10;11;62.886;58.689;82.74
2000;10;12;63.112;58.872;83.503
2000;10;13;62.585;59.481;79.994
2000;10;14;64.066;61.161;79.811
2000;10;15;65.747;62.526;80.428
2000;10;16;68.933;66.439;74.145
2000;10;17;72.26;70.878;71.419
2000;10;18;75.123;75.698;61.555
2000;10;19;75.496;75.584;62.628
2000;10;20;76.272;76.212;64.801
2000;10;21;74.191;74.495;62.765
2000;10;22;73.713;73.553;62.599
2000;10;23;75.04;75.483;64.339
2000;10;24;75.677;75.707;67.958
2000;10;25;76.432;76.651;67.223
2000;10;26;69.712;72.368;52.708
2000;10;27;70.358;73.575;48.375
2000;10;28;70.829;73.949;49.097
2000;10;29;69.382;72.189;42.221
2000;10;30;67.38;68.622;50.112
2000;10;31;66.247;67.009;43.963
2000;11;1;;;
2000;11;2;;;
2000;11;3;;;
2000;11;4;;;
2000;11;5;;;
2000;11;6;;;
2000;11;7;;;
2000;11;8;;;
2000;11;9;;;
2000;11;10;;;
2000;11;11;;;
2000;11;12;;;
2000;11;13;;;
2000;11;14;;;
2000;11;15;;;
2000;11;16;;;
2000;11;17;;;
2000;11;18;;;
2000;11;19;;;
2000;11;20;;;
2000;11;21;;;
2000;11;22;;;
2000;11;23;;;
2000;11;24;;;
2000;11;25;;;
2000;11;26;;;
2000;11;27;;;
2000;11;28;;;
2000;11;29;;;
2000;11;30;;;
2000;12;1;;;
2000;12;2;;;
2000;12;3;;;
2000;12;4;;;
2000;12;5;;;
2000;12;6;;;
2000;12;7;;;
2000;12;8;;;
2000;12;9;;;
2000;12;10;;;
2000;12;11;;;
2000;12;12;;;
2000;12;13;;;
2000;12;14;;;
2000;12;15;;;
2000;12;16;;;
2000;12;17;;;
2000;12;18;;;
2000;12;19;;;
2000;12;20;;;
2000;12;21;;;
2000;12;22;;;
2000;12;23;;;
2000;12;24;;;
2000;12;25;;;
2000;12;26;;;
2000;12;27;;;
2000;12;28;;;
2000;12;29;;;
2000;12;30;;;
2000;12;31;;;
2001;1;1;;;
2001;1;2;;;
2001;1;3;;;
2001;1;4;;;
2001;1;5;;;
2001;1;6;;;
2001;1;7;;;
2001;1;8;;;
2001;1;9;;;
2001;1;10;;;
2001;1;11;;;
2001;1;12;;;
2001;1;13;;;
2001;1;14;;;
2001;1;15;;;
2001;1;16;;;
2001;1;17;;;
2001;1;18;;;
2001;1;19;;;
2001;1;20;;;
2001;1;21;;;
2001;1;22;;;
2001;1;23;;;
2001;1;24;;;
2001;1;25;;;
2001;1;26;;;
2001;1;27;;;
2001;1;28;;;
2001;1;29;;;
2001;1;30;;;
2001;1;31;;;
2001;2;1;71.934;73.081;82.797
2001;2;2;71.955;73.074;82.352
2001;2;3;71.626;72.598;87.499
2001;2;4;75.15;75.979;89.097
2001;2;5;71.8;72.258;86.771
2001;2;6;71.104;71.904;86.09
2001;2;7;71.036;71.806;86.868
2001;2;8;71.341;72.158;87.263
2001;2;9;69.568;69.9;85.564
2001;2;10;64.577;64.602;80.703
2001;2;11;63.73;63.638;80.272
2001;2;12;64.464;64.771;80.614
2001;2;13;63.461;62.98;74.77
2001;2;14;61.735;61.438;72.005
2001;2;15;61.801;61.424;71.761
2001;2;16;63.247;63.233;72.906
2001;2;17;64.213;64.49;57.698
2001;2;18;67.337;67.251;71.126
2001;2;19;67.533;67.305;73.703
2001;2;20;68.58;68.446;76.442
2001;2;21;68.983;69.057;76.76
2001;2;22;70.583;70.381;84.102
2001;2;23;70.844;70.376;87.64
2001;2;24;70.723;70.207;88.838
2001;2;25;71.461;71.067;89.364
2001;2;26;71.645;71.338;89.334
2001;2;27;71.795;71.329;89.605
2001;2;28;71.638;71.201;89.754
2001;3;1;71.883;71.357;89.753
2001;3;2;72.185;71.87;89.684
2001;3;3;70.941;70.144;89.729
2001;3;4;70.992;70.228;89.198
2001;3;5;70.395;69.942;87.026
2001;3;6;70.247;69.865;86.331
2001;3;7;69.645;69.652;83.326
2001;3;8;70.654;71.967;79.381
2001;3;9;74.806;75.232;83.466
2001;3;10;75.485;76.036;84.088
2001;3;11;74.632;74.899;83.675
2001;3;12;75.225;75.591;83.721
2001;3;13;76.157;76.389;86.034
2001;3;14;75.992;76.056;85.422
2001;3;15;76.852;77.154;86.274
2001;3;16;78.541;79.004;88.149
2001;3;17;78.735;79.214;87.839
2001;3;18;78.865;79.459;88.255
2001;3;19;79.015;79.515;87.027
2001;3;20;78.211;78.696;87.031
2001;3;21;78.674;79.396;86.605
2001;3;22;76.977;77.221;86.37
2001;3;23;76.975;77.238;87.004
2001;3;24;76.926;77.24;87.188
2001;3;25;75.709;76.598;86.408
2001;3;26;75.438;76.155;86.71
2001;3;27;74.733;75.616;85.28
2001;3;28;74.692;75.467;85.102
2001;3;29;74.562;75.259;85.038
2001;3;30;75.148;75.943;84.653
2001;3;31;75.182;76.272;82.724
2001;4;1;75.322;76.556;82.209
2001;4;2;75.073;76.356;82.22
2001;4;3;74.843;75.843;86.508
2001;4;4;74.547;75.566;85.842
2001;4;5;74.155;75.29;84.806
2001;4;6;73.964;74.989;85.546
2001;4;7;73.705;74.711;83.947
2001;4;8;73.951;74.897;84.685
2001;4;9;73.745;74.89;81.163
2001;4;10;75.148;75.491;85.638
2001;4;11;75.187;75.437;86.347
2001;4;12;75.222;75.251;86.221
2001;4;13;75.412;75.408;86.415
2001;4;14;76.774;76.835;84.855
2001;4;15;77.545;77.89;85.63
2001;4;16;77.297;77.475;84.816
2001;4;17;77.421;77.507;85.11
2001;4;18;77.808;78.206;84.294
2001;4;19;80.114;80.645;83.968
2001;4;20;78.237;78.927;84.484
2001;4;21;79.965;81.181;83.442
2001;4;22;80.255;81.529;83.135
2001;4;23;82.287;84.331;81.786
2001;4;24;81.937;83.614;82.143
2001;4;25;78.727;80.215;83.008
2001;4;26;78.979;80.612;82.21
2001;4;27;77.942;79.57;80.634
2001;4;28;77.21;78.157;82.87
2001;4;29;77.035;77.969;82.955
2001;4;30;77.021;77.941;82.834
2001;5;1;76.687;77.803;80.908
2001;5;2;74.755;75.373;81.591
2001;5;3;75.837;76.279;82.092
2001;5;4;72.829;72.381;82.008
2001;5;5;74.053;72.904;80.221
2001;5;6;73.464;72.11;80.282
2001;5;7;71.026;64.802;71.222
2001;5;8;70.227;62.201;68.955
2001;5;9;63.475;54.966;65.625
2001;5;10;62.689;53.654;66.307
2001;5;11;62.3;53.216;68.21
2001;5;12;62.229;52.444;68.663
2001;5;13;62.038;52.86;67.605
2001;5;14;64.241;56.354;68.835
2001;5;15;63.745;55.879;69.451
2001;5;16;63.034;55.241;71.126
2001;5;17;63.765;55.742;70.564
2001;5;18;62.396;55.346;75.328
2001;5;19;63.528;57.284;76.238
2001;5;20;61.674;55.208;76.3
2001;5;21;64.834;59.031;76.224
2001;5;22;64.629;59.131;76.715
2001;5;23;62.634;55.96;77.139
2001;5;24;64.677;58.722;76.46
2001;5;25;57.467;48.593;75.874
2001;5;26;55.834;46.718;74.743
2001;5;27;51.625;41.259;73.728
2001;5;28;51.928;41.315;72.663
2001;5;29;42.042;27.297;66.223
2001;5;30;42.108;27.465;65.9
2001;5;31;41.486;27.407;64.98
2001;6;1;41.553;27.273;65.878
2001;6;2;41.259;26.836;65.54
2001;6;3;36.007;18.689;68.247
2001;6;4;33.312;13.992;66.736
2001;6;5;30.692;10.645;66.195
2001;6;6;30.481;9.839;65.463
2001;6;7;30.786;10.121;65.142
2001;6;8;28.823;7.749;65.713
2001;6;9;28.942;7.825;64.901
2001;6;10;28.6;7.61;65.125
2001;6;11;28.5;7.331;65.036
2001;6;12;28.399;7.424;65.289
2001;6;13;28.049;6.867;65.267
2001;6;14;28.586;7.324;63.9
2001;6;15;27.247;7.174;64.501
2001;6;16;;;
2001;6;17;;;
2001;6;18;;;
2001;6;19;;;
2001;6;20;;;
2001;6;21;;;
2001;6;22;;;
2001;6;23;;;
2001;6;24;;;
2001;6;25;;;
2001;6;26;;;
2001;6;27;;;
2001;6;28;;;
2001;6;29;;;
2001;6;30;;;
2001;7;1;;;
2001;7;2;;;
2001;7;3;26.252;9.729;46.828
2001;7;4;26.372;9.922;46.071
2001;7;5;27.459;11.713;44.398
2001;7;6;26.049;5.345;47.557
2001;7;7;25.792;4.663;49.126
2001;7;8;25.338;4.036;49.969
2001;7;9;25.379;3.968;49.668
2001;7;10;25.481;4.294;49.911
2001;7;11;25.624;4.121;50.055
2001;7;12;25.416;4.074;51.253
2001;7;13;25.568;3.876;49.201
2001;7;14;25.368;3.925;50.184
2001;7;15;25.383;3.907;50.05
2001;7;16;25.237;3.792;49.978
2001;7;17;25.191;3.897;49.89
2001;7;18;25.052;3.945;47.978
2001;7;19;24.885;7.086;48.069
2001;7;20;25.992;5.654;46.492
2001;7;21;25.899;4.519;45.822
2001;7;22;25.348;3.729;45.645
2001;7;23;25.284;3.873;45.946
2001;7;24;25.488;4.102;45.136
2001;7;25;26.126;4.543;45.687
2001;7;26;25.533;3.848;44.597
2001;7;27;25.074;3.299;43.998
2001;7;28;24.845;3.476;44.189
2001;7;29;24.551;3.323;43.451
2001;7;30;24.557;2.927;43.944
2001;7;31;23.196;3.198;41.164
2001;8;1;22.304;3.198;38.39
2001;8;2;22.579;3.193;37.915
2001;8;3;22.882;2.969;38.688
2001;8;4;24.347;3.023;39.078
2001;8;5;24.874;2.997;38.688
2001;8;6;24.881;2.944;38.551
2001;8;7;24.851;2.964;38.458
2001;8;8;24.769;3.114;38.598
2001;8;9;25.169;3.039;38.339
2001;8;10;25.137;3.029;38.119
2001;8;11;25.215;2.961;37.644
2001;8;12;25.143;2.933;37.623
2001;8;13;25.197;2.945;37.729
2001;8;14;25.213;2.911;36.757
2001;8;15;24.499;2.484;35.565
2001;8;16;24.966;3.017;34.568
2001;8;17;23.786;3.674;34.639
2001;8;18;23.689;2.972;34.431
2001;8;19;24.707;3.532;34.248
2001;8;20;25.111;3.928;34.497
2001;8;21;24.724;4.166;34.411
2001;8;22;24.665;10.018;32.46
2001;8;23;23.977;8.69;32.36
2001;8;24;22.296;5.087;35.014
2001;8;25;21.287;4.582;38.617
2001;8;26;20.951;4.153;38.36
2001;8;27;23.715;7.901;38.015
2001;8;28;23.544;7.754;40.444
2001;8;29;23.268;3.916;44.008
2001;8;30;22.02;3.518;44.254
2001;8;31;22.533;3.658;44.806
2001;9;1;24.27;5.718;45.692
2001;9;2;23.304;4.069;47.664
2001;9;3;23.842;4.362;48.868
2001;9;4;24.001;5.746;50.439
2001;9;5;24.207;5.68;51.721
2001;9;6;24.634;6.281;50.837
2001;9;7;24.392;5.543;51.155
2001;9;8;25.201;6.572;50.909
2001;9;9;25.069;7.582;49.691
2001;9;10;25.343;7.55;52.859
2001;9;11;25.306;7.793;52.168
2001;9;12;25.02;6.846;52.437
2001;9;13;24.664;7.006;50.619
2001;9;14;22.641;6.116;47.562
2001;9;15;23.795;6.694;51.217
2001;9;16;24.002;7.756;48.874
2001;9;17;23.277;7.484;50.105
2001;9;18;23.746;7.621;50.213
2001;9;19;21.636;4.114;44.69
2001;9;20;21.912;3.82;44.38
2001;9;21;21.852;3.8;40.082
2001;9;22;20.478;3.609;39.611
2001;9;23;23.632;4.511;47.986
2001;9;24;24.247;4.224;46.627
2001;9;25;23.373;4.405;47.478
2001;9;26;23.804;4.632;48.827
2001;9;27;24.286;4.999;48.858
2001;9;28;25.097;5.307;52.444
2001;9;29;23.898;4.673;50.076
2001;9;30;26.518;8.739;54.748
2001;10;1;28.308;10.302;55.799
2001;10;2;29.225;11.535;55.464
2001;10;3;29.5;11.247;60.036
2001;10;4;28.682;10.643;61.178
2001;10;5;32.425;16.811;61.352
2001;10;6;34.893;20.277;57.576
2001;10;7;35.901;22.361;57.339
2001;10;8;37.185;21.411;57.396
2001;10;9;50.783;41.771;57.848
2001;10;10;54.29;46.359;58.553
2001;10;11;60.362;52.316;65.129
2001;10;12;56.903;48.673;70.661
2001;10;13;56.473;46.635;69.966
2001;10;14;62.367;56.548;68.521
2001;10;15;57.922;48.353;73.131
2001;10;16;56.289;45.798;75.484
2001;10;17;54.111;43.455;74.626
2001;10;18;54.913;43.666;72.202
2001;10;19;52.618;41.382;71.969
2001;10;20;46.309;32.113;73.503
2001;10;21;45.963;33.304;69.863
2001;10;22;41.416;29.521;65.849
2001;10;23;40.514;28.443;62.634
2001;10;24;40.011;29.184;59.229
2001;10;25;52.68;45.746;63.78
2001;10;26;53.922;49.351;60.741
2001;10;27;57.231;53.533;62.416
2001;10;28;59.539;56.758;63.945
2001;10;29;59.57;56.949;63.576
2001;10;30;65.911;65.213;67.923
2001;10;31;64.787;63.75;66.612
2001;11;1;;;
2001;11;2;;;
2001;11;3;;;
2001;11;4;;;
2001;11;5;;;
2001;11;6;;;
2001;11;7;;;
2001;11;8;;;
2001;11;9;;;
2001;11;10;;;
2001;11;11;;;
2001;11;12;;;
2001;11;13;;;
2001;11;14;;;
2001;11;15;;;
2001;11;16;;;
2001;11;17;;;
2001;11;18;;;
2001;11;19;;;
2001;11;20;;;
2001;11;21;;;
2001;11;22;;;
2001;11;23;;;
2001;11;24;;;
2001;11;25;;;
2001;11;26;;;
2001;11;27;;;
2001;11;28;;;
2001;11;29;;;
2001;11;30;;;
2001;12;1;;;
2001;12;2;;;
2001;12;3;;;
2001;12;4;;;
2001;12;5;;;
2001;12;6;;;
2001;12;7;;;
2001;12;8;;;
2001;12;9;;;
2001;12;10;;;
2001;12;11;;;
2001;12;12;;;
2001;12;13;;;
2001;12;14;;;
2001;12;15;;;
2001;12;16;;;
2001;12;17;;;
2001;12;18;;;
2001;12;19;;;
2001;12;20;;;
2001;12;21;;;
2001;12;22;;;
2001;12;23;;;
2001;12;24;;;
2001;12;25;;;
2001;12;26;;;
2001;12;27;;;
2001;12;28;;;
2001;12;29;;;
2001;12;30;;;
2001;12;31;;;
2002;1;1;;;
2002;1;2;;;
2002;1;3;;;
2002;1;4;;;
2002;1;5;;;
2002;1;6;;;
2002;1;7;;;
2002;1;8;;;
2002;1;9;;;
2002;1;10;;;
2002;1;11;;;
2002;1;12;;;
2002;1;13;;;
2002;1;14;;;
2002;1;15;;;
2002;1;16;;;
2002;1;17;;;
2002;1;18;;;
2002;1;19;;;
2002;1;20;;;
2002;1;21;;;
2002;1;22;;;
2002;1;23;;;
2002;1;24;;;
2002;1;25;;;
2002;1;26;;;
2002;1;27;;;
2002;1;28;;;
2002;1;29;;;
2002;1;30;;;
2002;1;31;;;
2002;2;1;61.683;61.9;88.586
2002;2;2;60.745;60.649;88.371
2002;2;3;60.883;61.243;88.062
2002;2;4;60.508;60.645;86.206
2002;2;5;61.448;61.221;87.341
2002;2;6;61.54;61.346;87.01
2002;2;7;63.182;63.062;88.01
2002;2;8;64.167;64.341;88.156
2002;2;9;64.046;64.315;86.967
2002;2;10;64.25;64.384;87.065
2002;2;11;64.917;64.408;67.857
2002;2;12;65.655;65.173;70.064
2002;2;13;65.265;64.653;67.497
2002;2;14;65.162;64.597;64.84
2002;2;15;65.721;65.125;65.441
2002;2;16;64.692;64.28;54.807
2002;2;17;65.738;65.541;57.396
2002;2;18;65.576;65.668;53.689
2002;2;19;69.404;69.742;74.675
2002;2;20;69.516;69.921;74.386
2002;2;21;69.085;69.371;74.036
2002;2;22;70.995;71.229;88.506
2002;2;23;72.287;72.169;89.758
2002;2;24;72.876;73.031;89.645
2002;2;25;72.428;72.404;89.534
2002;2;26;72.357;72.274;89.719
2002;2;27;72.702;72.759;89.788
2002;2;28;72.978;72.853;89.831
2002;3;1;72.653;72.793;88.674
2002;3;2;72.238;71.982;89.036
2002;3;3;72.639;72.563;89.04
2002;3;4;74.578;74.959;89.582
2002;3;5;72.981;73.045;87.775
2002;3;6;69.576;69.954;77.338
2002;3;7;69.937;70.21;79.932
2002;3;8;70.191;70.5;80.998
2002;3;9;71.351;71.533;82.302
2002;3;10;69.949;70.158;79.809
2002;3;11;70.689;71.055;81.52
2002;3;12;72.687;73.436;84.743
2002;3;13;73.759;74.536;85.731
2002;3;14;74.387;75.178;86.927
2002;3;15;73.794;74.439;86.355
2002;3;16;73.608;74.182;87.669
2002;3;17;74.528;75.362;87.67
2002;3;18;75.296;76.16;88.911
2002;3;19;75.125;75.828;89.382
2002;3;20;;;
2002;3;21;;;
2002;3;22;;;
2002;3;23;;;
2002;3;24;;;
2002;3;25;;;
2002;3;26;;;
2002;3;27;;;
2002;3;28;73.414;74.311;80.83
2002;3;29;73.484;74.346;80.826
2002;3;30;74.222;74.506;81.211
2002;3;31;74.05;74.325;81.14
2002;4;1;76.006;76.848;81.153
2002;4;2;75.439;76.435;78.843
2002;4;3;75.507;76.632;79.342
2002;4;4;76.372;77.876;77.621
2002;4;5;75.634;77.125;76.692
2002;4;6;75.966;77.36;78.431
2002;4;7;74.795;76.083;75.928
2002;4;8;75.074;76.439;76.419
2002;4;9;75.363;76.813;76.422
2002;4;10;73.304;74.43;75.704
2002;4;11;73.529;74.652;75.832
2002;4;12;73.769;74.946;74.905
2002;4;13;78.075;80.029;80.541
2002;4;14;77.746;79.512;80.709
2002;4;15;;;
2002;4;16;78.797;80.661;83.056
2002;4;17;81.277;84.087;77.63
2002;4;18;81.785;84.92;77.978
2002;4;19;81.81;84.629;79.635
2002;4;20;82.454;85.673;79.092
2002;4;21;80.838;82.863;85.846
2002;4;22;79.106;80.429;85.989
2002;4;23;77.402;78.201;85.584
2002;4;24;75.02;74.697;83.904
2002;4;25;74.367;73.846;83.564
2002;4;26;74.752;74.354;84.265
2002;4;27;75.657;75.097;82.795
2002;4;28;75.976;75.302;83.313
2002;4;29;76.093;75.411;83.045
2002;4;30;76.143;75.536;83.221
2002;5;1;76.916;76.598;82.806
2002;5;2;78.489;78.427;80.462
2002;5;3;77.642;77.282;80.794
2002;5;4;77.962;77.72;80.535
2002;5;5;77.666;77.416;80.417
2002;5;6;77.72;77.793;80.049
2002;5;7;76.881;76.778;80.09
2002;5;8;75.907;75.727;79.686
2002;5;9;75.364;75.18;79.324
2002;5;10;75.641;75.506;78.836
2002;5;11;78.19;78.734;78.41
2002;5;12;79.301;79.159;77.44
2002;5;13;80.432;79.372;76.234
2002;5;14;80.708;79.627;76.004
2002;5;15;80.567;79.344;75.968
2002;5;16;79.925;78.206;75.731
2002;5;17;80.417;77.66;75.188
2002;5;18;79.916;76.681;73.447
2002;5;19;79.968;76.795;74.06
2002;5;20;80.026;76.864;73.855
2002;5;21;79.36;75.764;73.505
2002;5;22;76.683;71.814;72.14
2002;5;23;73.608;67.506;70.9
2002;5;24;69.719;62.974;70.037
2002;5;25;67.632;60.282;69.901
2002;5;26;68.032;60.566;70.378
2002;5;27;67.164;59.737;69.566
2002;5;28;66.361;58.375;69.096
2002;5;29;60.837;51.21;67.316
2002;5;30;54.076;41.994;66.352
2002;5;31;52.543;39.932;66.374
2002;6;1;49.381;34.998;66.555
2002;6;2;45.698;30.121;66.436
2002;6;3;45.369;29.701;66.626
2002;6;4;46.639;31.171;66.402
2002;6;5;42.424;25.804;65.973
2002;6;6;44.622;28.689;65.937
2002;6;7;41.238;24.339;65.38
2002;6;8;40.276;23.064;64.909
2002;6;9;34.512;15.156;61.866
2002;6;10;29.683;8.784;57.004
