YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2000;7;15;0.0;0.0;
2000;7;16;0.002;0.002;
2000;7;17;0.002;0.002;
2000;7;18;0.0;0.0;
2000;7;19;0.0;0.0;
2000;7;20;0.0;0.0;
2000;7;21;0.0;0.0;
2000;7;22;0.0;0.0;
2000;7;23;0.0;0.0;
2000;7;24;0.0;0.0;
2000;7;25;0.0;0.0;
2000;7;26;0.0;0.0;
2000;7;27;0.0;0.0;
2000;7;28;0.0;0.0;
2000;7;29;0.0;0.0;
2000;7;30;0.0;0.0;
2000;7;31;0.0;0.0;
2000;8;1;0.001;0.001;
2000;8;2;0.002;0.002;
2000;8;3;0.0;0.0;
2000;8;4;0.0;0.0;
2000;8;5;0.008;0.008;
2000;8;6;;;
2000;8;7;;;
2000;8;8;;;
2000;8;9;;;
2000;8;10;;;
2000;8;11;;;
2000;8;12;;;
2000;8;13;;;
2000;8;14;;;
2000;8;15;;;
2000;8;16;;;
2000;8;17;;;
2000;8;18;0.082;0.082;
2000;8;19;0.084;0.084;
2000;8;20;0.028;0.028;
2000;8;21;0.03;0.03;
2000;8;22;0.888;0.892;
2000;8;23;0.171;0.171;
2000;8;24;0.06;0.06;
2000;8;25;0.058;0.059;
2000;8;26;0.553;0.555;
2000;8;27;0.104;0.104;
2000;8;28;0.0;0.0;
2000;8;29;0.006;0.006;
2000;8;30;0.0;0.0;
2000;8;31;0.0;0.0;
2000;9;1;0.0;0.0;
2000;9;2;0.0;0.0;
2000;9;3;0.0;0.0;
2000;9;4;0.0;0.0;
2000;9;5;0.0;0.0;
2000;9;6;0.035;0.036;
2000;9;7;0.069;0.069;
2000;9;8;0.204;0.205;
2000;9;9;1.333;1.338;
2000;9;10;1.661;1.665;
2000;9;11;0.196;0.195;
2000;9;12;1.896;1.841;
2000;9;13;2.183;2.153;
2000;9;14;1.917;1.924;
2000;9;15;29.56;29.664;
2000;9;16;31.739;31.851;
2000;9;17;30.841;30.949;
2000;9;18;13.481;13.528;
2000;9;19;4.206;4.221;
2000;9;20;13.997;14.046;
2000;9;21;8.24;8.269;
2000;9;22;6.782;6.806;
2000;9;23;5.466;5.485;
2000;9;24;5.412;5.431;
2000;9;25;6.705;6.729;
2000;9;26;1.496;1.501;
2000;9;27;0.812;0.814;
2000;9;28;0.753;0.755;
2000;9;29;1.379;1.384;
2000;9;30;10.528;10.565;
2000;10;1;5.103;5.12;
2000;10;2;3.288;3.3;
2000;10;3;3.22;3.231;
2000;10;4;3.781;3.794;
2000;10;5;6.966;6.984;
2000;10;6;5.543;5.563;
2000;10;7;5.355;5.374;
2000;10;8;16.045;16.102;
2000;10;9;31.717;31.828;
2000;10;10;44.724;44.882;
2000;10;11;47.656;47.824;
2000;10;12;53.474;53.662;
2000;10;13;56.867;57.067;
2000;10;14;47.872;48.041;
2000;10;15;49.455;49.629;
2000;10;16;40.011;40.151;
2000;10;17;37.319;37.45;
2000;10;18;35.255;35.379;
2000;10;19;22.522;22.601;
2000;10;20;26.543;26.636;
2000;10;21;20.708;20.78;
2000;10;22;15.605;15.66;
2000;10;23;15.911;15.967;
2000;10;24;19.718;19.72;
2000;10;25;34.92;34.934;
2000;10;26;36.198;36.187;
2000;10;27;41.882;41.86;
2000;10;28;45.161;45.149;
2000;10;29;50.602;50.607;
2000;10;30;52.905;52.92;
2000;10;31;55.883;55.904;
2000;11;1;;;
2000;11;2;;;
2000;11;3;;;
2000;11;4;;;
2000;11;5;;;
2000;11;6;;;
2000;11;7;;;
2000;11;8;;;
2000;11;9;;;
2000;11;10;;;
2000;11;11;;;
2000;11;12;;;
2000;11;13;;;
2000;11;14;;;
2000;11;15;;;
2000;11;16;;;
2000;11;17;;;
2000;11;18;;;
2000;11;19;;;
2000;11;20;;;
2000;11;21;;;
2000;11;22;;;
2000;11;23;;;
2000;11;24;;;
2000;11;25;;;
2000;11;26;;;
2000;11;27;;;
2000;11;28;;;
2000;11;29;;;
2000;11;30;;;
2000;12;1;;;
2000;12;2;;;
2000;12;3;;;
2000;12;4;;;
2000;12;5;;;
2000;12;6;;;
2000;12;7;;;
2000;12;8;;;
2000;12;9;;;
2000;12;10;;;
2000;12;11;;;
2000;12;12;;;
2000;12;13;;;
2000;12;14;;;
2000;12;15;;;
2000;12;16;;;
2000;12;17;;;
2000;12;18;;;
2000;12;19;;;
2000;12;20;;;
2000;12;21;;;
2000;12;22;;;
2000;12;23;;;
2000;12;24;;;
2000;12;25;;;
2000;12;26;;;
2000;12;27;;;
2000;12;28;;;
2000;12;29;;;
2000;12;30;;;
2000;12;31;;;
2001;1;1;;;
2001;1;2;;;
2001;1;3;;;
2001;1;4;;;
2001;1;5;;;
2001;1;6;;;
2001;1;7;;;
2001;1;8;;;
2001;1;9;;;
2001;1;10;;;
2001;1;11;;;
2001;1;12;;;
2001;1;13;;;
2001;1;14;;;
2001;1;15;;;
2001;1;16;;;
2001;1;17;;;
2001;1;18;;;
2001;1;19;;;
2001;1;20;;;
2001;1;21;;;
2001;1;22;;;
2001;1;23;;;
2001;1;24;;;
2001;1;25;;;
2001;1;26;;;
2001;1;27;;;
2001;1;28;;;
2001;1;29;;;
2001;1;30;;;
2001;1;31;;;
2001;2;1;70.14;70.166;
2001;2;2;70.826;70.854;
2001;2;3;72.048;72.08;
2001;2;4;66.729;66.874;
2001;2;5;65.996;65.999;
2001;2;6;69.381;69.535;
2001;2;7;71.502;71.551;
2001;2;8;75.834;75.91;
2001;2;9;76.454;76.563;
2001;2;10;80.309;80.406;
2001;2;11;79.559;79.792;
2001;2;12;80.653;80.892;
2001;2;13;80.678;80.937;
2001;2;14;80.53;80.789;
2001;2;15;80.464;80.728;
2001;2;16;79.793;80.056;
2001;2;17;80.037;80.319;
2001;2;18;79.575;79.855;
2001;2;19;79.036;79.314;
2001;2;20;78.418;78.693;
2001;2;21;75.346;75.611;
2001;2;22;80.698;80.981;
2001;2;23;72.61;72.865;
2001;2;24;73.537;73.795;
2001;2;25;73.318;73.575;
2001;2;26;70.733;70.787;
2001;2;27;58.957;58.972;
2001;2;28;59.427;59.439;
2001;3;1;57.086;57.075;
2001;3;2;56.993;56.98;
2001;3;3;57.66;57.678;
2001;3;4;57.86;57.881;
2001;3;5;57.752;57.77;
2001;3;6;56.999;57.016;
2001;3;7;57.207;57.225;
2001;3;8;56.881;56.902;
2001;3;9;57.585;57.616;
2001;3;10;77.632;77.642;
2001;3;11;77.656;77.666;
2001;3;12;77.65;77.66;
2001;3;13;77.66;77.67;
2001;3;14;77.749;77.759;
2001;3;15;77.771;77.782;
2001;3;16;77.648;77.658;
2001;3;17;76.089;76.116;
2001;3;18;75.931;75.956;
2001;3;19;75.316;75.35;
2001;3;20;74.843;74.876;
2001;3;21;71.134;71.158;
2001;3;22;71.106;71.124;
2001;3;23;70.914;70.938;
2001;3;24;71.344;71.365;
2001;3;25;71.154;71.174;
2001;3;26;71.157;71.176;
2001;3;27;71.308;71.328;
2001;3;28;70.788;70.801;
2001;3;29;71.072;71.07;
2001;3;30;71.161;71.159;
2001;3;31;70.921;70.919;
2001;4;1;71.011;71.009;
2001;4;2;70.933;70.931;
2001;4;3;70.937;70.935;
2001;4;4;65.946;65.954;
2001;4;5;66.071;66.079;
2001;4;6;66.292;66.304;
2001;4;7;66.417;66.421;
2001;4;8;89.128;89.188;
2001;4;9;88.801;88.86;
2001;4;10;78.493;78.519;
2001;4;11;78.613;78.641;
2001;4;12;81.49;81.545;
2001;4;13;81.89;81.953;
2001;4;14;82.139;82.204;
2001;4;15;82.011;82.071;
2001;4;16;82.145;82.209;
2001;4;17;82.017;82.085;
2001;4;18;82.39;82.455;
2001;4;19;82.34;82.407;
2001;4;20;83.006;83.076;
2001;4;21;85.166;85.246;
2001;4;22;85.143;85.226;
2001;4;23;86.794;86.889;
2001;4;24;86.973;87.081;
2001;4;25;86.754;86.897;
2001;4;26;86.464;86.618;
2001;4;27;86.394;86.546;
2001;4;28;86.442;86.599;
2001;4;29;86.283;86.478;
2001;4;30;86.797;87.017;
2001;5;1;85.783;86.022;
2001;5;2;86.091;86.382;
2001;5;3;82.471;82.761;
2001;5;4;82.588;82.878;
2001;5;5;81.166;81.451;
2001;5;6;80.772;81.055;
2001;5;7;81.343;81.628;
2001;5;8;80.476;80.759;
2001;5;9;80.247;80.529;
2001;5;10;79.152;79.43;
2001;5;11;79.379;79.658;
2001;5;12;79.521;79.8;
2001;5;13;77.806;78.079;
2001;5;14;76.549;76.799;
2001;5;15;76.531;76.78;
2001;5;16;79.287;79.351;
2001;5;17;71.847;71.915;
2001;5;18;68.048;68.286;
2001;5;19;67.299;67.534;
2001;5;20;67.339;67.575;
2001;5;21;67.392;67.629;
2001;5;22;65.672;65.902;
2001;5;23;68.608;68.849;
2001;5;24;68.196;68.435;
2001;5;25;67.879;68.118;
2001;5;26;67.883;68.121;
2001;5;27;67.948;68.187;
2001;5;28;64.224;64.45;
2001;5;29;65.083;65.312;
2001;5;30;65.148;65.377;
2001;5;31;65.218;65.448;
2001;6;1;65.081;65.309;
2001;6;2;68.807;69.049;
2001;6;3;69.711;69.956;
2001;6;4;70.171;70.418;
2001;6;5;69.086;69.329;
2001;6;6;69.041;69.284;
2001;6;7;69.535;69.779;
2001;6;8;68.229;68.469;
2001;6;9;68.023;68.262;
2001;6;10;66.906;67.141;
2001;6;11;67.83;68.068;
2001;6;12;67.828;68.067;
2001;6;13;63.587;63.811;
2001;6;14;61.341;61.556;
2001;6;15;60.107;60.318;
2001;6;16;;;
2001;6;17;;;
2001;6;18;;;
2001;6;19;;;
2001;6;20;;;
2001;6;21;;;
2001;6;22;;;
2001;6;23;;;
2001;6;24;;;
2001;6;25;;;
2001;6;26;;;
2001;6;27;;;
2001;6;28;;;
2001;6;29;;;
2001;6;30;;;
2001;7;1;;;
2001;7;2;;;
2001;7;3;3.095;3.106;
2001;7;4;3.246;3.257;
2001;7;5;3.283;3.295;
2001;7;6;3.246;3.258;
2001;7;7;3.168;3.179;
2001;7;8;2.245;2.253;
2001;7;9;2.31;2.318;
2001;7;10;2.082;2.089;
2001;7;11;1.906;1.913;
2001;7;12;1.311;1.316;
2001;7;13;1.504;1.509;
2001;7;14;2.308;2.316;
2001;7;15;1.35;1.355;
2001;7;16;1.377;1.382;
2001;7;17;1.345;1.35;
2001;7;18;1.331;1.336;
2001;7;19;2.551;2.56;
2001;7;20;1.748;1.754;
2001;7;21;0.806;0.809;
2001;7;22;0.557;0.559;
2001;7;23;0.54;0.542;
2001;7;24;0.541;0.543;
2001;7;25;0.502;0.504;
2001;7;26;0.065;0.065;
2001;7;27;0.262;0.263;
2001;7;28;0.103;0.103;
2001;7;29;0.088;0.088;
2001;7;30;0.096;0.096;
2001;7;31;0.113;0.114;
2001;8;1;0.177;0.178;
2001;8;2;0.163;0.163;
2001;8;3;0.202;0.203;
2001;8;4;0.104;0.105;
2001;8;5;0.056;0.057;
2001;8;6;0.006;0.006;
2001;8;7;0.001;0.001;
2001;8;8;0.005;0.005;
2001;8;9;0.008;0.008;
2001;8;10;0.0;0.0;
2001;8;11;0.0;0.0;
2001;8;12;0.0;0.0;
2001;8;13;0.0;0.0;
2001;8;14;0.0;0.0;
2001;8;15;0.0;0.0;
2001;8;16;0.027;0.027;
2001;8;17;0.028;0.028;
2001;8;18;0.057;0.057;
2001;8;19;0.11;0.11;
2001;8;20;0.12;0.12;
2001;8;21;0.105;0.106;
2001;8;22;0.039;0.039;
2001;8;23;0.076;0.076;
2001;8;24;0.929;0.93;
2001;8;25;0.172;0.172;
2001;8;26;0.0;0.0;
2001;8;27;0.012;0.012;
2001;8;28;0.001;0.001;
2001;8;29;0.001;0.001;
2001;8;30;0.022;0.022;
2001;8;31;0.012;0.012;
2001;9;1;0.021;0.021;
2001;9;2;0.029;0.029;
2001;9;3;0.045;0.045;
2001;9;4;0.136;0.137;
2001;9;5;0.031;0.031;
2001;9;6;0.922;0.925;
2001;9;7;0.921;0.924;
2001;9;8;0.998;1.001;
2001;9;9;1.381;1.386;
2001;9;10;3.361;3.372;
2001;9;11;7.513;7.539;
2001;9;12;3.71;3.724;
2001;9;13;3.79;3.803;
2001;9;14;5.278;5.297;
2001;9;15;5.476;5.496;
2001;9;16;7.105;7.13;
2001;9;17;2.667;2.676;
2001;9;18;0.923;0.926;
2001;9;19;0.719;0.722;
2001;9;20;0.73;0.733;
2001;9;21;0.178;0.178;
2001;9;22;0.031;0.032;
2001;9;23;0.0;0.0;
2001;9;24;0.01;0.01;
2001;9;25;0.004;0.004;
2001;9;26;0.004;0.004;
2001;9;27;0.003;0.003;
2001;9;28;0.08;0.08;
2001;9;29;0.174;0.174;
2001;9;30;0.271;0.272;
2001;10;1;0.278;0.279;
2001;10;2;1.511;1.517;
2001;10;3;1.859;1.866;
2001;10;4;17.15;17.205;
2001;10;5;6.421;6.443;
2001;10;6;0.794;0.797;
2001;10;7;0.963;0.966;
2001;10;8;1.159;1.163;
2001;10;9;4.473;4.489;
2001;10;10;3.82;3.833;
2001;10;11;2.614;2.623;
2001;10;12;3.247;3.259;
2001;10;13;3.512;3.524;
2001;10;14;4.676;4.692;
2001;10;15;2.615;2.625;
2001;10;16;2.245;2.253;
2001;10;17;4.059;4.073;
2001;10;18;4.088;4.103;
2001;10;19;3.778;3.791;
2001;10;20;0.833;0.836;
2001;10;21;0.753;0.755;
2001;10;22;1.468;1.473;
2001;10;23;1.648;1.653;
2001;10;24;2.328;2.33;
2001;10;25;6.421;6.413;
2001;10;26;44.183;44.278;
2001;10;27;59.212;59.362;
2001;10;28;57.322;57.504;
2001;10;29;59.551;59.718;
2001;10;30;58.74;58.904;
2001;10;31;60.979;61.173;
2001;11;1;;;
2001;11;2;;;
2001;11;3;;;
2001;11;4;;;
2001;11;5;;;
2001;11;6;;;
2001;11;7;;;
2001;11;8;;;
2001;11;9;;;
2001;11;10;;;
2001;11;11;;;
2001;11;12;;;
2001;11;13;;;
2001;11;14;;;
2001;11;15;;;
2001;11;16;;;
2001;11;17;;;
2001;11;18;;;
2001;11;19;;;
2001;11;20;;;
2001;11;21;;;
2001;11;22;;;
2001;11;23;;;
2001;11;24;;;
2001;11;25;;;
2001;11;26;;;
2001;11;27;;;
2001;11;28;;;
2001;11;29;;;
2001;11;30;;;
2001;12;1;;;
2001;12;2;;;
2001;12;3;;;
2001;12;4;;;
2001;12;5;;;
2001;12;6;;;
2001;12;7;;;
2001;12;8;;;
2001;12;9;;;
2001;12;10;;;
2001;12;11;;;
2001;12;12;;;
2001;12;13;;;
2001;12;14;;;
2001;12;15;;;
2001;12;16;;;
2001;12;17;;;
2001;12;18;;;
2001;12;19;;;
2001;12;20;;;
2001;12;21;;;
2001;12;22;;;
2001;12;23;;;
2001;12;24;;;
2001;12;25;;;
2001;12;26;;;
2001;12;27;;;
2001;12;28;;;
2001;12;29;;;
2001;12;30;;;
2001;12;31;;;
2002;1;1;;;
2002;1;2;;;
2002;1;3;;;
2002;1;4;;;
2002;1;5;;;
2002;1;6;;;
2002;1;7;;;
2002;1;8;;;
2002;1;9;;;
2002;1;10;;;
2002;1;11;;;
2002;1;12;;;
2002;1;13;;;
2002;1;14;;;
2002;1;15;;;
2002;1;16;;;
2002;1;17;;;
2002;1;18;;;
2002;1;19;;;
2002;1;20;;;
2002;1;21;;;
2002;1;22;;;
2002;1;23;;;
2002;1;24;;;
2002;1;25;;;
2002;1;26;;;
2002;1;27;;;
2002;1;28;;;
2002;1;29;;;
2002;1;30;;;
2002;1;31;;;
2002;2;1;60.768;60.77;
2002;2;2;60.421;60.422;
2002;2;3;60.007;60.012;
2002;2;4;60.135;60.071;
2002;2;5;57.892;57.932;
2002;2;6;55.187;55.215;
2002;2;7;56.015;56.051;
2002;2;8;55.834;55.863;
2002;2;9;81.105;81.215;
2002;2;10;75.033;75.122;
2002;2;11;80.116;80.232;
2002;2;12;80.274;80.391;
2002;2;13;80.976;81.094;
2002;2;14;82.539;82.654;
2002;2;15;79.167;79.281;
2002;2;16;82.278;82.409;
2002;2;17;81.923;82.046;
2002;2;18;81.867;81.989;
2002;2;19;81.601;81.724;
2002;2;20;76.256;76.383;
2002;2;21;80.841;80.979;
2002;2;22;57.215;57.231;
2002;2;23;66.357;66.359;
2002;2;24;66.432;66.435;
2002;2;25;74.713;74.705;
2002;2;26;78.508;78.545;
2002;2;27;78.738;78.776;
2002;2;28;76.708;76.747;
2002;3;1;78.707;78.75;
2002;3;2;80.842;80.875;
2002;3;3;79.245;79.293;
2002;3;4;78.472;78.517;
2002;3;5;72.877;72.904;
2002;3;6;78.501;78.535;
2002;3;7;76.967;76.995;
2002;3;8;72.486;72.52;
2002;3;9;70.712;70.732;
2002;3;10;71.567;71.589;
2002;3;11;72.104;72.128;
2002;3;12;72.119;72.143;
2002;3;13;73.963;73.993;
2002;3;14;73.455;73.484;
2002;3;15;75.272;75.307;
2002;3;16;77.684;77.726;
2002;3;17;77.665;77.708;
2002;3;18;77.641;77.683;
2002;3;19;76.995;77.036;
2002;3;20;;;
2002;3;21;;;
2002;3;22;;;
2002;3;23;;;
2002;3;24;;;
2002;3;25;;;
2002;3;26;;;
2002;3;27;;;
2002;3;28;76.132;76.184;
2002;3;29;76.062;76.123;
2002;3;30;86.984;87.061;
2002;3;31;87.842;87.924;
2002;4;1;87.154;87.252;
2002;4;2;88.887;89.065;
2002;4;3;90.186;90.366;
2002;4;4;90.735;90.98;
2002;4;5;90.071;90.34;
2002;4;6;89.793;90.063;
2002;4;7;89.602;89.872;
2002;4;8;89.26;89.528;
2002;4;9;88.416;88.708;
2002;4;10;86.356;86.659;
2002;4;11;87.65;87.957;
2002;4;12;86.749;87.054;
2002;4;13;82.345;82.634;
2002;4;14;78.286;78.561;
2002;4;15;;;
2002;4;16;75.322;75.586;
2002;4;17;75.294;75.558;
2002;4;18;75.143;75.407;
2002;4;19;78.157;78.431;
2002;4;20;80.76;81.044;
2002;4;21;80.893;81.177;
2002;4;22;78.548;78.824;
2002;4;23;69.029;69.15;
2002;4;24;68.733;68.849;
2002;4;25;68.302;68.412;
2002;4;26;66.646;66.664;
2002;4;27;68.207;68.233;
2002;4;28;74.108;74.098;
2002;4;29;74.679;74.668;
2002;4;30;75.837;75.832;
2002;5;1;83.181;83.19;
2002;5;2;89.902;89.926;
2002;5;3;86.298;86.327;
2002;5;4;86.633;86.662;
2002;5;5;89.417;89.449;
2002;5;6;89.81;89.843;
2002;5;7;89.373;89.404;
2002;5;8;87.036;87.067;
2002;5;9;90.094;90.124;
2002;5;10;91.268;91.289;
2002;5;11;87.541;87.575;
2002;5;12;86.456;86.504;
2002;5;13;87.357;87.404;
2002;5;14;89.981;90.037;
2002;5;15;90.037;90.093;
2002;5;16;89.084;89.132;
2002;5;17;89.107;89.16;
2002;5;18;90.462;90.52;
2002;5;19;89.785;89.84;
2002;5;20;89.87;89.925;
2002;5;21;89.867;89.922;
2002;5;22;90.043;90.19;
2002;5;23;89.159;89.382;
2002;5;24;87.401;87.672;
2002;5;25;69.851;70.096;
2002;5;26;70.111;70.357;
2002;5;27;69.417;69.66;
2002;5;28;69.271;69.514;
2002;5;29;68.407;68.645;
2002;5;30;30.234;30.339;
2002;5;31;54.216;54.407;
2002;6;1;52.397;52.581;
2002;6;2;47.781;47.949;
2002;6;3;45.453;45.612;
2002;6;4;37.464;37.595;
2002;6;5;36.759;36.888;
2002;6;6;34.097;34.217;
2002;6;7;32.617;32.731;
2002;6;8;32.74;32.855;
2002;6;9;28.993;29.094;
2002;6;10;29.367;29.471;
2002;6;11;24.362;24.447;
2002;6;12;18.439;18.504;
2002;6;13;14.626;14.678;
2002;6;14;7.555;7.582;
2002;6;15;3.525;3.537;
2002;6;16;8.467;8.497;
2002;6;17;1.517;1.522;
2002;6;18;0.745;0.748;
2002;6;19;0.688;0.69;
2002;6;20;1.397;1.402;
2002;6;21;1.534;1.539;
2002;6;22;0.214;0.215;
2002;6;23;0.293;0.294;
2002;6;24;0.182;0.183;
2002;6;25;0.031;0.031;
2002;6;26;0.021;0.022;
2002;6;27;0.086;0.087;
2002;6;28;0.015;0.015;
2002;6;29;0.015;0.015;
2002;6;30;0.015;0.015;
2002;7;1;0.015;0.015;
2002;7;2;0.015;0.015;
2002;7;3;0.0;0.0;
2002;7;4;0.016;0.016;
2002;7;5;0.025;0.025;
2002;7;6;0.028;0.028;
2002;7;7;0.067;0.067;
2002;7;8;0.062;0.062;
2002;7;9;0.387;0.388;
2002;7;10;0.434;0.436;
2002;7;11;0.451;0.453;
2002;7;12;0.644;0.646;
2002;7;13;2.187;2.117;
2002;7;14;1.635;1.586;
2002;7;15;0.614;0.615;
2002;7;16;0.652;0.653;
2002;7;17;1.288;1.292;
2002;7;18;1.135;1.139;
2002;7;19;0.976;0.979;
2002;7;20;0.743;0.745;
2002;7;21;0.09;0.09;
2002;7;22;0.091;0.091;
2002;7;23;0.029;0.029;
2002;7;24;0.002;0.002;
2002;7;25;0.001;0.001;
2002;7;26;0.018;0.018;
2002;7;27;0.0;0.0;
2002;7;28;0.0;0.0;
2002;7;29;0.0;0.0;
2002;7;30;0.0;0.0;
2002;7;31;0.0;0.0;
2002;8;1;0.0;0.0;
2002;8;2;0.0;0.0;
2002;8;3;0.0;0.0;
2002;8;4;0.0;0.0;
2002;8;5;0.0;0.0;
2002;8;6;0.0;0.0;
2002;8;7;0.0;0.0;
2002;8;8;0.0;0.0;
2002;8;9;0.686;0.689;
2002;8;10;0.717;0.719;
2002;8;11;2.072;2.079;
2002;8;12;2.026;2.033;
2002;8;13;2.301;2.309;
2002;8;14;0.001;0.001;
2002;8;15;0.001;0.001;
2002;8;16;0.0;0.0;
2002;8;17;0.0;0.0;
2002;8;18;0.0;0.0;
2002;8;19;0.0;0.0;
2002;8;20;0.0;0.0;
2002;8;21;0.0;0.0;
2002;8;22;0.0;0.0;
2002;8;23;0.0;0.0;
2002;8;24;0.0;0.0;
2002;8;25;0.007;0.007;
2002;8;26;0.0;0.0;
2002;8;27;0.011;0.011;
2002;8;28;0.004;0.004;
2002;8;29;0.023;0.023;
2002;8;30;0.159;0.159;
2002;8;31;0.148;0.148;
2002;9;1;0.159;0.16;
2002;9;2;0.235;0.236;
2002;9;3;0.213;0.213;
2002;9;4;0.049;0.049;
2002;9;5;0.027;0.027;
2002;9;6;0.013;0.013;
2002;9;7;0.012;0.012;
2002;9;8;0.0;0.0;
2002;9;9;0.0;0.0;
2002;9;10;0.0;0.0;
2002;9;11;0.0;0.0;
2002;9;12;0.0;0.0;
2002;9;13;0.0;0.0;
2002;9;14;0.0;0.0;
2002;9;15;0.0;0.0;
2002;9;16;0.0;0.0;
2002;9;17;0.0;0.0;
2002;9;18;1.294;1.298;
2002;9;19;0.06;0.061;
2002;9;20;0.037;0.037;
2002;9;21;0.08;0.08;
2002;9;22;0.029;0.029;
2002;9;23;0.12;0.12;
2002;9;24;0.12;0.12;
2002;9;25;0.09;0.09;
2002;9;26;0.211;0.212;
2002;9;27;0.186;0.186;
2002;9;28;0.807;0.81;
2002;9;29;0.892;0.896;
2002;9;30;0.494;0.496;
2002;10;1;0.549;0.551;
2002;10;2;1.082;1.086;
2002;10;3;1.109;1.113;
