YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2000;7;24;67.026;7.289;41.656
2000;7;25;66.057;7.559;42.635
2000;7;26;65.982;7.355;43.27
2000;7;27;66.578;7.012;42.295
2000;7;28;66.569;6.975;42.121
2000;7;29;67.228;6.765;42.939
2000;7;30;65.87;5.95;43.198
2000;7;31;67.207;5.871;42.309
2000;8;1;66.917;5.457;40.721
2000;8;2;66.81;5.211;41.19
2000;8;3;66.735;5.212;41.189
2000;8;4;66.665;5.183;41.043
2000;8;5;68.236;5.758;41.607
2000;8;6;;;
2000;8;7;;;
2000;8;8;;;
2000;8;9;;;
2000;8;10;;;
2000;8;11;;;
2000;8;12;;;
2000;8;13;;;
2000;8;14;;;
2000;8;15;;;
2000;8;16;;;
2000;8;17;;;
2000;8;18;68.868;6.308;50.673
2000;8;19;68.849;6.236;50.669
2000;8;20;69.45;7.33;50.255
2000;8;21;68.788;7.337;46.723
2000;8;22;68.997;7.088;40.972
2000;8;23;68.837;7.899;42.121
2000;8;24;69.243;7.999;43.339
2000;8;25;69.187;8.011;43.095
2000;8;26;68.676;7.995;41.508
2000;8;27;69.457;7.902;41.036
2000;8;28;69.659;8.119;43.208
2000;8;29;69.515;8.102;42.821
2000;8;30;69.536;7.968;42.806
2000;8;31;69.674;8.008;42.339
2000;9;1;69.837;8.182;42.977
2000;9;2;69.85;8.148;43.791
2000;9;3;69.62;7.803;42.535
2000;9;4;69.709;7.836;42.811
2000;9;5;69.542;8.088;42.658
2000;9;6;69.506;8.323;43.707
2000;9;7;68.637;8.337;43.498
2000;9;8;65.662;8.756;47.106
2000;9;9;66.221;10.316;55.419
2000;9;10;68.26;10.275;54.201
2000;9;11;70.747;9.619;54.385
2000;9;12;71.467;9.656;53.44
2000;9;13;71.418;9.465;53.415
2000;9;14;71.403;9.496;53.45
2000;9;15;71.748;9.544;50.004
2000;9;16;72.374;9.95;49.636
2000;9;17;71.836;9.232;48.58
2000;9;18;72.144;9.386;52.398
2000;9;19;72.176;9.4;52.384
2000;9;20;71.754;9.038;52.808
2000;9;21;68.465;10.455;55.436
2000;9;22;66.092;11.238;60.854
2000;9;23;68.566;11.791;61.315
2000;9;24;65.208;10.691;60.053
2000;9;25;61.078;9.054;60.803
2000;9;26;62.451;9.634;61.44
2000;9;27;62.155;8.845;63.137
2000;9;28;60.327;8.576;62.351
2000;9;29;52.59;7.299;60.691
2000;9;30;58.238;20.381;67.937
2000;10;1;63.144;28.359;72.748
2000;10;2;61.834;20.023;71.639
2000;10;3;62.134;21.544;71.931
2000;10;4;62.179;21.885;72.85
2000;10;5;64.419;32.133;75.236
2000;10;6;65.93;32.663;75.012
2000;10;7;66.879;39.928;76.496
2000;10;8;70.687;55.6;78.93
2000;10;9;72.376;62.509;82.764
2000;10;10;74.479;71.093;83.731
2000;10;11;75.452;76.773;82.497
2000;10;12;74.905;78.435;85.823
2000;10;13;72.974;77.711;84.308
2000;10;14;73.943;80.723;83.194
2000;10;15;73.865;78.68;85.459
2000;10;16;74.294;81.014;84.18
2000;10;17;73.841;79.026;84.627
2000;10;18;73.34;79.797;80.597
2000;10;19;74.476;82.783;79.734
2000;10;20;74.632;79.361;81.148
2000;10;21;73.607;80.882;79.096
2000;10;22;71.939;73.608;74.546
2000;10;23;70.036;70.378;75.838
2000;10;24;70.477;70.837;77.021
2000;10;25;68.693;65.713;79.171
2000;10;26;67.109;67.368;67.564
2000;10;27;65.707;64.407;62.045
2000;10;28;65.318;63.352;62.014
2000;10;29;65.47;63.991;58.491
2000;10;30;64.697;64.794;59.464
2000;10;31;65.113;66.836;54.632
2000;11;1;;;
2000;11;2;;;
2000;11;3;;;
2000;11;4;;;
2000;11;5;;;
2000;11;6;;;
2000;11;7;;;
2000;11;8;;;
2000;11;9;;;
2000;11;10;;;
2000;11;11;;;
2000;11;12;;;
2000;11;13;;;
2000;11;14;;;
2000;11;15;;;
2000;11;16;;;
2000;11;17;;;
2000;11;18;;;
2000;11;19;;;
2000;11;20;;;
2000;11;21;;;
2000;11;22;;;
2000;11;23;;;
2000;11;24;;;
2000;11;25;;;
2000;11;26;;;
2000;11;27;;;
2000;11;28;;;
2000;11;29;;;
2000;11;30;;;
2000;12;1;;;
2000;12;2;;;
2000;12;3;;;
2000;12;4;;;
2000;12;5;;;
2000;12;6;;;
2000;12;7;;;
2000;12;8;;;
2000;12;9;;;
2000;12;10;;;
2000;12;11;;;
2000;12;12;;;
2000;12;13;;;
2000;12;14;;;
2000;12;15;;;
2000;12;16;;;
2000;12;17;;;
2000;12;18;;;
2000;12;19;;;
2000;12;20;;;
2000;12;21;;;
2000;12;22;;;
2000;12;23;;;
2000;12;24;;;
2000;12;25;;;
2000;12;26;;;
2000;12;27;;;
2000;12;28;;;
2000;12;29;;;
2000;12;30;;;
2000;12;31;;;
2001;1;1;;;
2001;1;2;;;
2001;1;3;;;
2001;1;4;;;
2001;1;5;;;
2001;1;6;;;
2001;1;7;;;
2001;1;8;;;
2001;1;9;;;
2001;1;10;;;
2001;1;11;;;
2001;1;12;;;
2001;1;13;;;
2001;1;14;;;
2001;1;15;;;
2001;1;16;;;
2001;1;17;;;
2001;1;18;;;
2001;1;19;;;
2001;1;20;;;
2001;1;21;;;
2001;1;22;;;
2001;1;23;;;
2001;1;24;;;
2001;1;25;;;
2001;1;26;;;
2001;1;27;;;
2001;1;28;;;
2001;1;29;;;
2001;1;30;;;
2001;1;31;;;
2001;2;1;65.895;67.76;79.571
2001;2;2;66.982;68.552;73.7
2001;2;3;65.917;67.493;68.34
2001;2;4;65.212;65.155;64.282
2001;2;5;64.56;64.614;63.674
2001;2;6;64.58;63.057;63.723
2001;2;7;65.842;64.732;59.878
2001;2;8;65.416;67.509;62.4
2001;2;9;69.116;76.427;73.347
2001;2;10;69.249;80.694;63.785
2001;2;11;69.764;82.013;66.329
2001;2;12;70.072;83.616;67.524
2001;2;13;67.252;81.141;74.88
2001;2;14;70.615;86.433;76.26
2001;2;15;68.434;85.87;70.225
2001;2;16;68.974;84.574;77.513
2001;2;17;69.32;84.95;77.35
2001;2;18;69.794;84.938;78.957
2001;2;19;70.724;86.831;79.3
2001;2;20;68.762;85.224;75.36
2001;2;21;68.812;81.485;82.593
2001;2;22;68.062;76.11;81.956
2001;2;23;68.328;76.396;83.552
2001;2;24;68.232;76.203;82.577
2001;2;25;68.082;76.146;81.979
2001;2;26;66.868;70.178;82.593
2001;2;27;63.506;66.573;71.791
2001;2;28;63.332;66.01;72.631
2001;3;1;62.685;66.015;69.457
2001;3;2;62.4;65.999;70.762
2001;3;3;61.987;64.654;70.767
2001;3;4;61.497;64.937;71.587
2001;3;5;59.974;58.844;69.277
2001;3;6;61.216;58.874;71.674
2001;3;7;61.708;58.975;74.579
2001;3;8;61.029;59.103;66.565
2001;3;9;69.627;69.202;77.773
2001;3;10;75.065;74.754;88.719
2001;3;11;74.873;74.724;88.526
2001;3;12;74.934;74.769;89.247
2001;3;13;74.529;74.616;87.183
2001;3;14;74.843;77.155;87.16
2001;3;15;74.841;74.141;89.59
2001;3;16;74.087;74.46;88.798
2001;3;17;73.496;73.495;89.188
2001;3;18;73.534;73.502;89.164
2001;3;19;73.488;73.446;88.87
2001;3;20;72.576;72.003;89.283
2001;3;21;70.701;70.464;88.374
2001;3;22;71.326;70.518;88.707
2001;3;23;70.538;70.283;88.254
2001;3;24;70.331;70.22;87.749
2001;3;25;69.99;70.435;88.41
2001;3;26;69.687;69.921;87.631
2001;3;27;69.64;70.025;87.73
2001;3;28;69.327;70.457;85.664
2001;3;29;69.125;70.211;84.681
2001;3;30;69.686;70.464;86.376
2001;3;31;67.093;66.495;77.174
2001;4;1;67.91;69.438;73.916
2001;4;2;68.137;70.138;73.169
2001;4;3;68.228;70.249;73.381
2001;4;4;68.346;70.336;71.973
2001;4;5;68.343;70.493;71.81
2001;4;6;68.439;71.691;74.774
2001;4;7;68.466;71.592;74.999
2001;4;8;72.55;74.838;75.978
2001;4;9;72.478;74.718;75.68
2001;4;10;72.863;75.513;77.509
2001;4;11;72.455;74.702;77.943
2001;4;12;73.654;74.006;81.453
2001;4;13;75.927;76.953;82.621
2001;4;14;78.634;78.679;81.787
2001;4;15;77.213;77.394;81.807
2001;4;16;78.613;78.76;81.793
2001;4;17;77.569;77.806;81.772
2001;4;18;79.414;80.785;82.279
2001;4;19;79.631;81.459;81.099
2001;4;20;79.964;83.225;81.343
2001;4;21;80.593;84.681;81.213
2001;4;22;80.602;84.68;81.217
2001;4;23;80.896;84.879;81.097
2001;4;24;80.795;85.069;80.631
2001;4;25;80.475;84.927;81.165
2001;4;26;80.299;84.969;80.7
2001;4;27;80.208;84.905;80.753
2001;4;28;79.473;84.524;81.053
2001;4;29;79.427;84.543;81.055
2001;4;30;78.542;84.693;80.954
2001;5;1;76.996;83.909;80.969
2001;5;2;77.757;85.41;79.035
2001;5;3;77.005;83.228;78.674
2001;5;4;78.299;86.385;78.008
2001;5;5;82.982;91.763;73.162
2001;5;6;92.746;93.756;70.498
2001;5;7;93.804;93.662;69.757
2001;5;8;94.108;93.033;69.577
2001;5;9;94.336;93.118;69.359
2001;5;10;94.432;93.505;69.188
2001;5;11;94.636;93.464;69.607
2001;5;12;94.119;92.735;69.221
2001;5;13;93.796;92.107;69.151
2001;5;14;93.942;92.495;69.741
2001;5;15;94.052;92.461;69.77
2001;5;16;93.182;90.971;70.219
2001;5;17;87.8;83.52;70.464
2001;5;18;86.047;84.985;73.106
2001;5;19;79.976;78.55;74.802
2001;5;20;81.145;77.764;73.81
2001;5;21;81.897;78.504;73.605
2001;5;22;81.084;77.868;73.744
2001;5;23;85.499;84.644;73.217
2001;5;24;83.399;81.268;73.533
2001;5;25;87.31;83.431;70.311
2001;5;26;88.321;87.647;70.623
2001;5;27;87.002;86.832;71.436
2001;5;28;86.973;85.337;70.968
2001;5;29;89.106;78.76;64.357
2001;5;30;89.049;77.625;64.691
2001;5;31;89.093;77.263;64.033
2001;6;1;89.127;76.893;63.908
2001;6;2;89.049;77.83;64.215
2001;6;3;88.7;75.165;63.693
2001;6;4;88.455;73.098;63.42
2001;6;5;87.895;71.183;62.799
2001;6;6;87.612;70.019;62.633
2001;6;7;87.579;69.899;62.638
2001;6;8;84.664;61.114;63.418
2001;6;9;81.488;52.372;63.41
2001;6;10;76.855;47.571;64.999
2001;6;11;76.697;47.429;65.502
2001;6;12;76.725;47.458;65.511
2001;6;13;74.88;46.211;66.849
2001;6;14;73.047;44.998;67.887
2001;6;15;70.884;41.602;69.447
2001;6;16;;;
2001;6;17;;;
2001;6;18;;;
2001;6;19;;;
2001;6;20;;;
2001;6;21;;;
2001;6;22;;;
2001;6;23;;;
2001;6;24;;;
2001;6;25;;;
2001;6;26;;;
2001;6;27;;;
2001;6;28;;;
2001;6;29;;;
2001;6;30;;;
2001;7;1;;;
2001;7;2;;;
2001;7;3;71.041;10.852;53.716
2001;7;4;71.254;11.744;53.461
2001;7;5;71.473;11.264;53.97
2001;7;6;70.881;11.2;53.669
2001;7;7;70.443;10.906;55.364
2001;7;8;70.399;10.973;55.391
2001;7;9;70.32;10.787;55.429
2001;7;10;68.894;10.772;56.747
2001;7;11;66.639;10.831;58.054
2001;7;12;65.887;9.832;61.892
2001;7;13;66.065;10.208;61.822
2001;7;14;68.622;7.483;57.811
2001;7;15;68.69;7.626;57.819
2001;7;16;68.679;7.63;57.961
2001;7;17;68.688;7.486;58.213
2001;7;18;69.285;7.563;57.443
2001;7;19;70.26;7.248;56.6
2001;7;20;70.295;8.061;56.665
2001;7;21;70.222;7.418;57.208
2001;7;22;70.056;6.629;57.1
2001;7;23;70.408;6.15;55.445
2001;7;24;70.405;6.079;55.451
2001;7;25;70.11;5.19;53.371
2001;7;26;70.873;6.044;52.897
2001;7;27;70.976;5.65;52.588
2001;7;28;71.245;5.762;52.374
2001;7;29;71.108;5.654;52.508
2001;7;30;70.727;5.531;52.766
2001;7;31;71.159;6.273;52.341
2001;8;1;70.702;6.254;52.361
2001;8;2;70.922;5.986;52.237
2001;8;3;69.967;6.052;52.789
2001;8;4;70.054;6.128;53.054
2001;8;5;70.1;6.617;52.797
2001;8;6;69.494;6.514;53.199
2001;8;7;69.331;6.506;53.077
2001;8;8;69.369;6.67;53.378
2001;8;9;69.369;6.698;53.102
2001;8;10;69.69;6.865;52.776
2001;8;11;69.656;6.322;52.855
2001;8;12;69.739;7.105;52.47
2001;8;13;69.67;6.905;52.41
2001;8;14;69.607;6.951;51.805
2001;8;15;68.498;6.619;51.116
2001;8;16;67.929;7.247;50.844
2001;8;17;68.677;7.981;51.288
2001;8;18;67.219;8.02;49.959
2001;8;19;67.554;7.966;51.216
2001;8;20;67.178;8.125;51.126
2001;8;21;65.839;8.167;50.991
2001;8;22;66.525;8.007;51.118
2001;8;23;56.156;9.555;48.06
2001;8;24;52.558;10.54;50.653
2001;8;25;52.896;10.606;50.752
2001;8;26;62.414;7.592;55.312
2001;8;27;63.748;8.957;55.777
2001;8;28;63.683;7.912;55.834
2001;8;29;63.093;6.652;57.425
2001;8;30;62.906;6.005;55.301
2001;8;31;65.031;7.804;56.698
2001;9;1;62.592;6.609;56.037
2001;9;2;62.541;6.555;56.36
2001;9;3;61.396;6.39;57.302
2001;9;4;61.78;6.687;56.987
2001;9;5;62.857;7.055;56.797
2001;9;6;61.327;6.695;56.534
2001;9;7;61.668;6.474;57.257
2001;9;8;61.642;5.538;57.922
2001;9;9;62.076;6.184;57.133
2001;9;10;62.572;7.283;57.483
2001;9;11;61.693;9.701;56.038
2001;9;12;62.176;10.158;59.214
2001;9;13;63.074;9.552;58.302
2001;9;14;62.805;9.703;55.3
2001;9;15;66.524;10.161;48.154
2001;9;16;65.654;10.193;48.479
2001;9;17;64.163;9.476;46.284
2001;9;18;64.37;8.093;47.461
2001;9;19;63.856;7.489;47.814
2001;9;20;67.795;8.481;48.574
2001;9;21;67.563;7.904;49.659
2001;9;22;68.073;7.576;49.454
2001;9;23;65.453;7.883;51.233
2001;9;24;65.347;7.656;51.813
2001;9;25;67.032;8.163;52.954
2001;9;26;63.916;7.797;54.232
2001;9;27;64.27;7.803;54.948
2001;9;28;62.331;8.085;57.985
2001;9;29;58.295;8.733;69.552
2001;9;30;58.288;9.541;72.165
2001;10;1;59.218;15.086;75.579
2001;10;2;59.385;16.403;75.352
2001;10;3;60.054;17.813;75.625
2001;10;4;62.666;32.234;83.578
2001;10;5;67.012;22.267;76.543
2001;10;6;63.805;17.525;76.857
2001;10;7;63.425;17.491;76.53
2001;10;8;63.67;17.537;77.151
2001;10;9;68.51;21.233;77.697
2001;10;10;67.629;18.81;74.972
2001;10;11;67.12;18.662;75.856
2001;10;12;67.412;23.792;74.904
2001;10;13;67.709;24.422;74.918
2001;10;14;68.717;27.028;73.941
2001;10;15;66.94;24.253;73.396
2001;10;16;63.401;27.33;69.557
2001;10;17;64.358;41.044;67.629
2001;10;18;65.823;40.418;69.87
2001;10;19;64.969;39.602;68.609
2001;10;20;59.89;40.379;61.994
2001;10;21;58.472;39.416;59.239
2001;10;22;61.563;55.425;56.855
2001;10;23;55.101;50.563;57.636
2001;10;24;58.731;56.932;62.196
2001;10;25;59.378;57.846;64.425
2001;10;26;62.239;61.227;69.325
2001;10;27;62.688;59.94;75.859
2001;10;28;63.161;61.198;72.647
2001;10;29;63.743;62.591;74.815
2001;10;30;62.715;60.937;73.961
2001;10;31;64.009;63.129;76.799
2001;11;1;;;
2001;11;2;;;
2001;11;3;;;
2001;11;4;;;
2001;11;5;;;
2001;11;6;;;
2001;11;7;;;
2001;11;8;;;
2001;11;9;;;
2001;11;10;;;
2001;11;11;;;
2001;11;12;;;
2001;11;13;;;
2001;11;14;;;
2001;11;15;;;
2001;11;16;;;
2001;11;17;;;
2001;11;18;;;
2001;11;19;;;
2001;11;20;;;
2001;11;21;;;
2001;11;22;;;
2001;11;23;;;
2001;11;24;;;
2001;11;25;;;
2001;11;26;;;
2001;11;27;;;
2001;11;28;;;
2001;11;29;;;
2001;11;30;;;
2001;12;1;;;
2001;12;2;;;
2001;12;3;;;
2001;12;4;;;
2001;12;5;;;
2001;12;6;;;
2001;12;7;;;
2001;12;8;;;
2001;12;9;;;
2001;12;10;;;
2001;12;11;;;
2001;12;12;;;
2001;12;13;;;
2001;12;14;;;
2001;12;15;;;
2001;12;16;;;
2001;12;17;;;
2001;12;18;;;
2001;12;19;;;
2001;12;20;;;
2001;12;21;;;
2001;12;22;;;
2001;12;23;;;
2001;12;24;;;
2001;12;25;;;
2001;12;26;;;
2001;12;27;;;
2001;12;28;;;
2001;12;29;;;
2001;12;30;;;
2001;12;31;;;
2002;1;1;;;
2002;1;2;;;
2002;1;3;;;
2002;1;4;;;
2002;1;5;;;
2002;1;6;;;
2002;1;7;;;
2002;1;8;;;
2002;1;9;;;
2002;1;10;;;
2002;1;11;;;
2002;1;12;;;
2002;1;13;;;
2002;1;14;;;
2002;1;15;;;
2002;1;16;;;
2002;1;17;;;
2002;1;18;;;
2002;1;19;;;
2002;1;20;;;
2002;1;21;;;
2002;1;22;;;
2002;1;23;;;
2002;1;24;;;
2002;1;25;;;
2002;1;26;;;
2002;1;27;;;
2002;1;28;;;
2002;1;29;;;
2002;1;30;;;
2002;1;31;;;
2002;2;1;59.511;60.723;85.853
2002;2;2;59.49;60.997;83.794
2002;2;3;61.066;60.781;80.706
2002;2;4;61.333;60.513;76.146
2002;2;5;60.851;59.688;82.608
2002;2;6;62.148;60.336;77.672
2002;2;7;62.19;60.926;77.467
2002;2;8;65.34;61.768;68.52
2002;2;9;64.605;69.866;76.581
2002;2;10;64.814;71.779;69.302
2002;2;11;68.213;76.237;63.773
2002;2;12;66.705;72.26;68.303
2002;2;13;67.001;71.993;66.371
2002;2;14;66.508;77.945;71.75
2002;2;15;65.586;73.756;68.72
2002;2;16;66.373;74.964;70.978
2002;2;17;65.39;72.481;72.131
2002;2;18;65.754;73.769;70.296
2002;2;19;65.834;73.245;75.906
2002;2;20;64.741;68.204;75.626
2002;2;21;65.065;67.379;78.728
2002;2;22;63.785;65.815;80.291
2002;2;23;64.998;64.219;85.795
2002;2;24;65.328;65.503;84.179
2002;2;25;68.213;70.731;86.213
2002;2;26;69.126;72.832;85.932
2002;2;27;70.502;75.077;87.305
2002;2;28;70.137;74.484;87.483
2002;3;1;70.566;75.079;86.917
2002;3;2;70.927;76.036;87.006
2002;3;3;70.662;74.563;86.735
2002;3;4;71.126;75.453;87.356
2002;3;5;70.458;74.213;87.397
2002;3;6;70.71;74.862;85.702
2002;3;7;70.846;74.968;86.857
2002;3;8;70.929;73.694;86.06
2002;3;9;71.134;74.04;83.58
2002;3;10;69.524;72.877;80.147
2002;3;11;69.517;72.386;79.301
2002;3;12;69.484;72.271;79.589
2002;3;13;70.06;73.494;80.248
2002;3;14;69.784;72.746;81.437
2002;3;15;69.965;72.66;80.95
2002;3;16;70.274;71.955;80.118
2002;3;17;70.247;71.889;80.015
2002;3;18;70.319;72.128;79.503
2002;3;19;68.84;69.873;78.917
2002;3;20;;;
2002;3;21;;;
2002;3;22;;;
2002;3;23;;;
2002;3;24;;;
2002;3;25;;;
2002;3;26;;;
2002;3;27;;;
2002;3;28;64.872;70.016;61.34
2002;3;29;65.296;69.992;62.68
2002;3;30;68.757;74.577;69.216
2002;3;31;73.197;85.674;74.628
2002;4;1;79.028;93.174;82.604
2002;4;2;78.511;92.385;80.703
2002;4;3;79.59;93.948;84.419
2002;4;4;79.744;93.842;83.502
2002;4;5;80.576;94.066;84.391
2002;4;6;81.158;93.999;84.45
2002;4;7;80.614;93.899;84.331
2002;4;8;80.49;93.98;84.382
2002;4;9;80.011;93.712;83.949
2002;4;10;80.411;93.581;84.014
2002;4;11;80.248;92.862;83.927
2002;4;12;78.393;90.232;82.927
2002;4;13;77.798;88.438;82.771
2002;4;14;74.309;81.852;81.57
2002;4;15;;;
2002;4;16;72.733;75.292;81.244
2002;4;17;72.883;75.857;81.341
2002;4;18;73.114;77.295;80.358
2002;4;19;73.199;70.296;76.93
2002;4;20;76.897;67.159;75.239
2002;4;21;75.113;67.677;76.362
2002;4;22;75.215;67.923;76.451
2002;4;23;74.491;68.358;74.871
2002;4;24;75.479;68.687;76.371
2002;4;25;75.227;68.16;75.652
2002;4;26;70.944;62.65;74.611
2002;4;27;71.677;66.677;73.87
2002;4;28;73.952;75.595;82.35
2002;4;29;74.346;75.862;83.78
2002;4;30;74.859;77.392;83.359
2002;5;1;79.317;84.059;80.313
2002;5;2;79.04;83.91;79.682
2002;5;3;80.468;85.083;79.601
2002;5;4;81.726;86.203;78.652
2002;5;5;81.571;86.806;78.956
2002;5;6;83.388;87.36;77.967
2002;5;7;81.961;86.637;78.424
2002;5;8;82.597;86.507;77.935
2002;5;9;84.193;88.707;75.878
2002;5;10;84.82;89.801;75.395
2002;5;11;83.356;86.736;76.669
2002;5;12;80.867;82.918;77.925
2002;5;13;81.768;84.509;77.137
2002;5;14;80.884;83.115;77.122
2002;5;15;80.886;83.047;77.139
2002;5;16;79.623;81.051;77.637
2002;5;17;80.573;82.444;77.961
2002;5;18;81.407;82.632;76.506
2002;5;19;80.608;80.189;76.838
2002;5;20;80.775;81.768;77.152
2002;5;21;80.654;81.354;77.145
2002;5;22;80.705;76.994;76.477
2002;5;23;78.879;71.193;74.969
2002;5;24;74.021;54.754;74.387
2002;5;25;71.708;42.563;67.859
2002;5;26;71.1;42.037;67.92
2002;5;27;72.573;41.428;67.708
2002;5;28;75.539;38.878;67.043
2002;5;29;75.59;38.92;67.019
2002;5;30;75.432;37.238;67.227
2002;5;31;74.473;30.786;67.869
2002;6;1;74.486;31.394;68.018
2002;6;2;74.836;27.438;68.511
2002;6;3;74.464;23.877;67.803
2002;6;4;74.449;22.978;66.65
2002;6;5;74.742;23.552;66.718
2002;6;6;74.397;22.894;66.562
2002;6;7;75.402;22.73;65.962
2002;6;8;75.352;21.887;65.132
2002;6;9;74.973;20.762;64.569
2002;6;10;74.646;21.077;64.519
