YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2000;12;5;;;
2000;12;6;;;
2000;12;7;;;
2000;12;8;;;
2000;12;9;;;
2000;12;10;;;
2000;12;11;;;
2000;12;12;;;
2000;12;13;;;
2000;12;14;;;
2000;12;15;;;
2000;12;16;;;
2000;12;17;;;
2000;12;18;;;
2000;12;19;;;
2000;12;20;;;
2000;12;21;;;
2000;12;22;;;
2000;12;23;;;
2000;12;24;;;
2000;12;25;;;
2000;12;26;;;
2000;12;27;;;
2000;12;28;;;
2000;12;29;;;
2000;12;30;;;
2000;12;31;;;
2001;1;1;;;
2001;1;2;;;
2001;1;3;;;
2001;1;4;;;
2001;1;5;;;
2001;1;6;;;
2001;1;7;;;
2001;1;8;;;
2001;1;9;;;
2001;1;10;;;
2001;1;11;;;
2001;1;12;;;
2001;1;13;;;
2001;1;14;;;
2001;1;15;;;
2001;1;16;;;
2001;1;17;;;
2001;1;18;;;
2001;1;19;;;
2001;1;20;;;
2001;1;21;;;
2001;1;22;;;
2001;1;23;;;
2001;1;24;;;
2001;1;25;;;
2001;1;26;;;
2001;1;27;;;
2001;1;28;;;
2001;1;29;;;
2001;1;30;;;
2001;1;31;;;
2001;2;1;73.259;73.257;
2001;2;2;75.452;75.448;
2001;2;3;75.913;75.909;
2001;2;4;76.5;76.495;
2001;2;5;76.506;76.501;
2001;2;6;75.771;75.767;
2001;2;7;76.344;76.339;
2001;2;8;75.866;75.862;
2001;2;9;75.563;75.559;
2001;2;10;74.495;74.492;
2001;2;11;72.408;72.407;
2001;2;12;71.038;71.039;
2001;2;13;65.917;65.924;
2001;2;14;63.055;63.062;
2001;2;15;65.464;65.463;
2001;2;16;64.512;64.511;
2001;2;17;64.174;64.174;
2001;2;18;68.216;68.22;
2001;2;19;68.204;68.208;
2001;2;20;67.865;67.87;
2001;2;21;70.072;70.074;
2001;2;22;70.335;70.337;
2001;2;23;70.905;70.906;
2001;2;24;70.662;70.664;
2001;2;25;71.918;71.918;
2001;2;26;72.611;72.61;
2001;2;27;71.575;71.565;
2001;2;28;71.863;71.863;
2001;3;1;71.779;71.783;
2001;3;2;74.488;74.491;
2001;3;3;70.8;70.805;
2001;3;4;65.16;65.16;
2001;3;5;79.331;79.333;
2001;3;6;79.598;79.6;
2001;3;7;79.423;79.424;
2001;3;8;75.724;75.731;
2001;3;9;77.176;77.186;
2001;3;10;84.382;84.389;
2001;3;11;84.521;84.529;
2001;3;12;83.719;83.727;
2001;3;13;83.778;83.784;
2001;3;14;84.218;84.222;
2001;3;15;85.123;85.127;
2001;3;16;84.927;84.93;
2001;3;17;84.876;84.879;
2001;3;18;84.693;84.696;
2001;3;19;84.918;84.921;
2001;3;20;84.713;84.716;
2001;3;21;84.564;84.568;
2001;3;22;83.663;83.668;
2001;3;23;79.738;79.748;
2001;3;24;76.535;76.545;
2001;3;25;75.944;75.953;
2001;3;26;75.043;75.053;
2001;3;27;76.119;76.125;
2001;3;28;74.265;74.273;
2001;3;29;74.997;75.005;
2001;3;30;75.212;75.22;
2001;3;31;76.398;76.405;
2001;4;1;76.823;76.829;
2001;4;2;75.729;75.736;
2001;4;3;79.492;79.492;
2001;4;4;79.353;79.353;
2001;4;5;78.939;78.939;
2001;4;6;78.842;78.842;
2001;4;7;77.825;77.827;
2001;4;8;78.322;78.322;
2001;4;9;78.377;78.378;
2001;4;10;78.407;78.408;
2001;4;11;78.745;78.746;
2001;4;12;78.289;78.29;
2001;4;13;78.394;78.395;
2001;4;14;77.647;77.646;
2001;4;15;77.269;77.262;
2001;4;16;74.311;74.313;
2001;4;17;74.008;74.025;
2001;4;18;76.25;76.262;
2001;4;19;76.505;76.517;
2001;4;20;75.668;75.681;
2001;4;21;71.409;71.427;
2001;4;22;73.966;73.981;
2001;4;23;73.732;73.748;
2001;4;24;73.578;73.593;
2001;4;25;71.308;71.326;
2001;4;26;70.807;70.826;
2001;4;27;73.633;73.648;
2001;4;28;66.495;66.518;
2001;4;29;66.691;66.71;
2001;4;30;64.98;65.001;
2001;5;1;59.254;59.272;
2001;5;2;56.402;56.411;
2001;5;3;55.78;55.79;
2001;5;4;52.668;52.681;
2001;5;5;50.2;50.216;
2001;5;6;49.853;49.869;
2001;5;7;35.101;35.075;
2001;5;8;28.959;28.955;
2001;5;9;27.163;27.165;
2001;5;10;23.962;23.968;
2001;5;11;19.355;19.366;
2001;5;12;16.527;16.541;
2001;5;13;17.625;17.634;
2001;5;14;15.52;15.53;
2001;5;15;13.728;13.741;
2001;5;16;9.745;9.753;
2001;5;17;9.19;9.201;
2001;5;18;8.64;8.644;
2001;5;19;6.702;6.695;
2001;5;20;4.174;4.169;
2001;5;21;3.401;3.397;
2001;5;22;1.881;1.879;
2001;5;23;2.186;2.183;
2001;5;24;1.771;1.769;
2001;5;25;1.423;1.422;
2001;5;26;1.066;1.065;
2001;5;27;1.566;1.564;
2001;5;28;1.528;1.526;
2001;5;29;1.765;1.763;
2001;5;30;0.683;0.683;
2001;5;31;1.004;1.002;
2001;6;1;1.481;1.479;
2001;6;2;1.035;1.034;
2001;6;3;0.929;0.927;
2001;6;4;0.898;0.896;
2001;6;5;1.002;1.001;
2001;6;6;0.839;0.838;
2001;6;7;0.72;0.719;
2001;6;8;0.449;0.449;
2001;6;9;0.449;0.449;
2001;6;10;0.769;0.768;
2001;6;11;0.595;0.594;
2001;6;12;0.559;0.558;
2001;6;13;0.201;0.201;
2001;6;14;0.238;0.238;
2001;6;15;0.101;0.1;
2001;6;16;;;
2001;6;17;;;
2001;6;18;;;
2001;6;19;;;
2001;6;20;;;
2001;6;21;;;
2001;6;22;;;
2001;6;23;;;
2001;6;24;;;
2001;6;25;;;
2001;6;26;;;
2001;6;27;;;
2001;6;28;;;
2001;6;29;;;
2001;6;30;;;
2001;7;1;;;
2001;7;2;;;
2001;7;3;12.447;12.451;
2001;7;4;4.883;4.877;
2001;7;5;5.005;4.999;
2001;7;6;4.45;4.445;
2001;7;7;3.261;3.257;
2001;7;8;0.653;0.652;
2001;7;9;1.815;1.813;
2001;7;10;1.421;1.419;
2001;7;11;0.659;0.658;
2001;7;12;0.832;0.831;
2001;7;13;0.61;0.609;
2001;7;14;1.126;1.124;
2001;7;15;1.336;1.334;
2001;7;16;1.328;1.326;
2001;7;17;1.384;1.383;
2001;7;18;2.563;2.56;
2001;7;19;14.968;14.951;
2001;7;20;12.993;12.978;
2001;7;21;14.866;14.849;
2001;7;22;13.963;13.947;
2001;7;23;7.235;7.227;
2001;7;24;9.233;9.222;
2001;7;25;4.497;4.492;
2001;7;26;1.386;1.384;
2001;7;27;0.954;0.953;
2001;7;28;0.84;0.839;
2001;7;29;0.714;0.713;
2001;7;30;0.201;0.2;
2001;7;31;0.512;0.512;
2001;8;1;0.563;0.562;
2001;8;2;0.35;0.35;
2001;8;3;0.276;0.275;
2001;8;4;0.208;0.208;
2001;8;5;0.34;0.339;
2001;8;6;0.297;0.296;
2001;8;7;0.303;0.302;
2001;8;8;0.33;0.33;
2001;8;9;0.283;0.283;
2001;8;10;0.353;0.353;
2001;8;11;0.177;0.177;
2001;8;12;0.185;0.184;
2001;8;13;0.765;0.764;
2001;8;14;0.357;0.357;
2001;8;15;1.091;1.089;
2001;8;16;6.256;6.249;
2001;8;17;8.585;8.579;
2001;8;18;9.442;9.436;
2001;8;19;5.905;5.905;
2001;8;20;5.775;5.777;
2001;8;21;2.673;2.67;
2001;8;22;6.395;6.388;
2001;8;23;4.73;4.725;
2001;8;24;5.354;5.348;
2001;8;25;4.176;4.172;
2001;8;26;3.499;3.495;
2001;8;27;3.85;3.845;
2001;8;28;2.607;2.604;
2001;8;29;0.776;0.775;
2001;8;30;0.911;0.91;
2001;8;31;1.014;1.013;
2001;9;1;2.045;2.042;
2001;9;2;1.235;1.233;
2001;9;3;0.883;0.882;
2001;9;4;0.835;0.834;
2001;9;5;0.896;0.895;
2001;9;6;0.771;0.771;
2001;9;7;0.78;0.779;
2001;9;8;1.529;1.528;
2001;9;9;1.817;1.815;
2001;9;10;1.536;1.534;
2001;9;11;1.67;1.668;
2001;9;12;1.289;1.287;
2001;9;13;2.581;2.58;
2001;9;14;2.508;2.52;
2001;9;15;2.243;2.255;
2001;9;16;2.923;2.935;
2001;9;17;2.946;2.957;
2001;9;18;3.505;3.516;
2001;9;19;0.649;0.648;
2001;9;20;0.535;0.536;
2001;9;21;1.008;1.007;
2001;9;22;1.149;1.148;
2001;9;23;1.76;1.758;
2001;9;24;1.07;1.069;
2001;9;25;1.278;1.277;
2001;9;26;1.527;1.525;
2001;9;27;2.946;2.942;
2001;9;28;2.698;2.695;
2001;9;29;2.588;2.585;
2001;9;30;4.623;4.623;
2001;10;1;5.248;5.253;
2001;10;2;8.326;8.33;
2001;10;3;4.337;4.336;
2001;10;4;4.592;4.592;
2001;10;5;5.109;5.108;
2001;10;6;6.362;6.36;
2001;10;7;8.89;8.896;
2001;10;8;5.87;5.863;
2001;10;9;35.185;35.244;
2001;10;10;39.909;39.962;
2001;10;11;35.03;35.082;
2001;10;12;35.164;35.223;
2001;10;13;31.184;31.247;
2001;10;14;63.69;63.721;
2001;10;15;47.795;47.813;
2001;10;16;40.152;40.166;
2001;10;17;49.077;49.126;
2001;10;18;44.577;44.631;
2001;10;19;32.99;33.057;
2001;10;20;9.431;9.431;
2001;10;21;7.144;7.136;
2001;10;22;5.681;5.674;
2001;10;23;7.413;7.447;
2001;10;24;12.84;12.879;
2001;10;25;32.948;32.992;
2001;10;26;30.896;30.942;
2001;10;27;30.103;30.15;
2001;10;28;38.469;38.51;
2001;10;29;41.55;41.587;
2001;10;30;59.524;59.536;
2001;10;31;58.437;58.45;
2001;11;1;;;
2001;11;2;;;
2001;11;3;;;
2001;11;4;;;
2001;11;5;;;
2001;11;6;;;
2001;11;7;;;
2001;11;8;;;
2001;11;9;;;
2001;11;10;;;
2001;11;11;;;
2001;11;12;;;
2001;11;13;;;
2001;11;14;;;
2001;11;15;;;
2001;11;16;;;
2001;11;17;;;
2001;11;18;;;
2001;11;19;;;
2001;11;20;;;
2001;11;21;;;
2001;11;22;;;
2001;11;23;;;
2001;11;24;;;
2001;11;25;;;
2001;11;26;;;
2001;11;27;;;
2001;11;28;;;
2001;11;29;;;
2001;11;30;;;
2001;12;1;;;
2001;12;2;;;
2001;12;3;;;
2001;12;4;;;
2001;12;5;;;
2001;12;6;;;
2001;12;7;;;
2001;12;8;;;
2001;12;9;;;
2001;12;10;;;
2001;12;11;;;
2001;12;12;;;
2001;12;13;;;
2001;12;14;;;
2001;12;15;;;
2001;12;16;;;
2001;12;17;;;
2001;12;18;;;
2001;12;19;;;
2001;12;20;;;
2001;12;21;;;
2001;12;22;;;
2001;12;23;;;
2001;12;24;;;
2001;12;25;;;
2001;12;26;;;
2001;12;27;;;
2001;12;28;;;
2001;12;29;;;
2001;12;30;;;
2001;12;31;;;
2002;1;1;;;
2002;1;2;;;
2002;1;3;;;
2002;1;4;;;
2002;1;5;;;
2002;1;6;;;
2002;1;7;;;
2002;1;8;;;
2002;1;9;;;
2002;1;10;;;
2002;1;11;;;
2002;1;12;;;
2002;1;13;;;
2002;1;14;;;
2002;1;15;;;
2002;1;16;;;
2002;1;17;;;
2002;1;18;;;
2002;1;19;;;
2002;1;20;;;
2002;1;21;;;
2002;1;22;;;
2002;1;23;;;
2002;1;24;;;
2002;1;25;;;
2002;1;26;;;
2002;1;27;;;
2002;1;28;;;
2002;1;29;;;
2002;1;30;;;
2002;1;31;;;
2002;2;1;54.674;54.671;
2002;2;2;55.941;55.937;
2002;2;3;59.43;59.422;
2002;2;4;59.46;59.453;
2002;2;5;61.924;61.92;
2002;2;6;62.826;62.815;
2002;2;7;62.77;62.759;
2002;2;8;63.593;63.582;
2002;2;9;62.762;62.752;
2002;2;10;63.423;63.422;
2002;2;11;63.143;63.133;
2002;2;12;64.146;64.139;
2002;2;13;64.56;64.553;
2002;2;14;62.897;62.888;
2002;2;15;62.919;62.915;
2002;2;16;61.641;61.633;
2002;2;17;66.797;66.802;
2002;2;18;69.881;69.884;
2002;2;19;73.385;73.384;
2002;2;20;73.519;73.522;
2002;2;21;73.777;73.776;
2002;2;22;73.621;73.62;
2002;2;23;73.598;73.599;
2002;2;24;74.473;74.477;
2002;2;25;74.043;74.048;
2002;2;26;73.921;73.922;
2002;2;27;73.827;73.829;
2002;2;28;73.516;73.518;
2002;3;1;73.761;73.76;
2002;3;2;72.929;72.929;
2002;3;3;73.11;73.103;
2002;3;4;71.642;71.636;
2002;3;5;70.399;70.395;
2002;3;6;72.758;72.745;
2002;3;7;72.824;72.818;
2002;3;8;72.777;72.772;
2002;3;9;72.981;72.974;
2002;3;10;73.744;73.737;
2002;3;11;75.138;75.129;
2002;3;12;75.534;75.53;
2002;3;13;76.686;76.683;
2002;3;14;76.466;76.465;
2002;3;15;77.279;77.276;
2002;3;16;77.356;77.349;
2002;3;17;77.107;77.106;
2002;3;18;79.424;79.42;
2002;3;19;77.009;77.008;
2002;3;20;;;
2002;3;21;;;
2002;3;22;;;
2002;3;23;;;
2002;3;24;;;
2002;3;25;;;
2002;3;26;;;
2002;3;27;;;
2002;3;28;66.437;66.438;
2002;3;29;66.337;66.338;
2002;3;30;70.664;70.662;
2002;3;31;70.522;70.518;
2002;4;1;70.349;70.347;
2002;4;2;69.761;69.757;
2002;4;3;70.095;70.093;
2002;4;4;70.951;70.962;
2002;4;5;69.581;69.577;
2002;4;6;72.481;72.479;
2002;4;7;72.73;72.726;
2002;4;8;73.067;73.066;
2002;4;9;72.959;72.958;
2002;4;10;70.912;70.909;
2002;4;11;71.948;71.948;
2002;4;12;67.681;67.682;
2002;4;13;68.107;68.112;
2002;4;14;68.682;68.686;
2002;4;15;;;
2002;4;16;68.928;68.932;
2002;4;17;67.15;67.149;
2002;4;18;70.197;70.205;
2002;4;19;71.084;71.091;
2002;4;20;71.004;71.011;
2002;4;21;69.063;69.065;
2002;4;22;70.234;70.23;
2002;4;23;70.345;70.343;
2002;4;24;65.673;65.681;
2002;4;25;59.078;59.089;
2002;4;26;61.607;61.62;
2002;4;27;54.204;54.227;
2002;4;28;45.298;45.33;
2002;4;29;44.836;44.868;
2002;4;30;45.939;45.97;
2002;5;1;43.579;43.613;
2002;5;2;39.954;39.994;
2002;5;3;37.709;37.727;
2002;5;4;39.387;39.403;
2002;5;5;36.004;36.025;
2002;5;6;30.927;30.955;
2002;5;7;31.671;31.698;
2002;5;8;30.186;30.213;
2002;5;9;28.28;28.294;
2002;5;10;27.923;27.937;
2002;5;11;22.241;22.26;
2002;5;12;16.599;16.625;
2002;5;13;15.677;15.704;
2002;5;14;15.511;15.538;
2002;5;15;14.935;14.963;
2002;5;16;11.402;11.434;
2002;5;17;8.575;8.565;
2002;5;18;9.323;9.312;
2002;5;19;6.29;6.282;
2002;5;20;2.185;2.183;
2002;5;21;1.395;1.394;
2002;5;22;1.521;1.519;
2002;5;23;2.863;2.859;
2002;5;24;2.625;2.622;
2002;5;25;2.584;2.581;
2002;5;26;2.747;2.744;
2002;5;27;2.718;2.715;
2002;5;28;4.746;4.766;
2002;5;29;2.677;2.674;
2002;5;30;1.646;1.644;
2002;5;31;2.054;2.053;
2002;6;1;2.278;2.277;
2002;6;2;2.492;2.49;
2002;6;3;1.123;1.121;
2002;6;4;0.551;0.55;
2002;6;5;0.415;0.415;
2002;6;6;0.42;0.42;
2002;6;7;0.486;0.485;
2002;6;8;0.27;0.27;
2002;6;9;0.123;0.123;
2002;6;10;0.183;0.183;
2002;6;11;0.176;0.175;
2002;6;12;0.336;0.336;
2002;6;13;0.175;0.175;
2002;6;14;0.162;0.162;
2002;6;15;0.225;0.224;
2002;6;16;0.184;0.184;
2002;6;17;0.217;0.217;
2002;6;18;0.218;0.218;
2002;6;19;0.337;0.337;
2002;6;20;0.582;0.582;
2002;6;21;0.37;0.369;
2002;6;22;0.384;0.384;
2002;6;23;0.637;0.636;
2002;6;24;0.514;0.513;
2002;6;25;0.648;0.647;
2002;6;26;0.527;0.527;
2002;6;27;0.539;0.539;
2002;6;28;0.678;0.678;
2002;6;29;0.435;0.435;
2002;6;30;0.465;0.464;
2002;7;1;0.411;0.41;
2002;7;2;0.459;0.458;
2002;7;3;0.477;0.477;
2002;7;4;0.19;0.19;
2002;7;5;0.194;0.194;
2002;7;6;0.051;0.051;
2002;7;7;0.119;0.119;
2002;7;8;0.103;0.103;
2002;7;9;0.442;0.441;
2002;7;10;1.061;1.06;
2002;7;11;0.494;0.493;
2002;7;12;0.572;0.572;
2002;7;13;0.552;0.552;
2002;7;14;0.79;0.789;
2002;7;15;0.766;0.766;
2002;7;16;0.947;0.946;
2002;7;17;0.95;0.949;
2002;7;18;0.909;0.908;
2002;7;19;0.957;0.955;
2002;7;20;0.644;0.644;
2002;7;21;0.915;0.914;
2002;7;22;1.803;1.801;
2002;7;23;1.52;1.518;
2002;7;24;1.7;1.698;
2002;7;25;8.265;8.255;
2002;7;26;8.18;8.171;
2002;7;27;3.805;3.8;
2002;7;28;1.39;1.388;
2002;7;29;1.425;1.424;
2002;7;30;1.295;1.294;
2002;7;31;1.266;1.265;
2002;8;1;0.571;0.571;
2002;8;2;0.276;0.276;
2002;8;3;0.326;0.326;
2002;8;4;0.11;0.11;
2002;8;5;0.136;0.136;
2002;8;6;0.416;0.415;
2002;8;7;4.057;4.053;
2002;8;8;5.138;5.132;
2002;8;9;1.708;1.706;
2002;8;10;1.632;1.63;
2002;8;11;1.6;1.598;
2002;8;12;2.926;2.931;
2002;8;13;1.612;1.61;
2002;8;14;0.643;0.643;
2002;8;15;0.587;0.586;
2002;8;16;0.775;0.774;
2002;8;17;0.638;0.637;
2002;8;18;0.559;0.558;
2002;8;19;0.346;0.345;
2002;8;20;0.456;0.455;
2002;8;21;0.653;0.653;
2002;8;22;0.449;0.448;
2002;8;23;0.464;0.463;
2002;8;24;4.269;4.264;
2002;8;25;4.128;4.123;
2002;8;26;3.959;3.954;
2002;8;27;6.028;6.027;
2002;8;28;5.142;5.14;
2002;8;29;5.734;5.734;
2002;8;30;5.276;5.273;
2002;8;31;5.898;5.896;
2002;9;1;6.538;6.536;
2002;9;2;6.096;6.093;
2002;9;3;5.984;6.004;
2002;9;4;1.475;1.484;
2002;9;5;1.463;1.472;
2002;9;6;1.545;1.551;
2002;9;7;0.883;0.881;
2002;9;8;0.605;0.604;
2002;9;9;0.158;0.158;
2002;9;10;0.254;0.254;
2002;9;11;0.275;0.275;
2002;9;12;0.26;0.26;
2002;9;13;0.574;0.573;
2002;9;14;0.342;0.341;
2002;9;15;0.825;0.824;
2002;9;16;0.573;0.572;
2002;9;17;0.698;0.697;
2002;9;18;1.094;1.093;
2002;9;19;1.009;1.008;
2002;9;20;0.885;0.884;
2002;9;21;0.947;0.945;
2002;9;22;1.011;1.01;
2002;9;23;2.249;2.246;
2002;9;24;2.336;2.334;
2002;9;25;9.435;9.425;
2002;9;26;11.622;11.609;
2002;9;27;12.196;12.182;
2002;9;28;12.361;12.347;
2002;9;29;17.632;17.63;
2002;9;30;18.834;18.831;
2002;10;1;19.837;19.837;
2002;10;2;14.916;14.919;
2002;10;3;12.215;12.213;
