YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2000;2;24;72.131;72.129;
2000;2;25;72.244;72.242;
2000;2;26;71.998;71.996;
2000;2;27;71.877;71.875;
2000;2;28;71.94;71.938;
2000;2;29;72.417;72.416;
2000;3;1;72.229;72.23;
2000;3;2;72.03;72.031;
2000;3;3;74.395;74.397;
2000;3;4;74.353;74.356;
2000;3;5;74.441;74.443;
2000;3;6;72.163;72.172;
2000;3;7;73.036;73.045;
2000;3;8;73.573;73.584;
2000;3;9;71.569;71.578;
2000;3;10;71.818;71.827;
2000;3;11;70.651;70.658;
2000;3;12;71.912;71.926;
2000;3;13;71.07;71.072;
2000;3;14;67.884;67.889;
2000;3;15;68.248;68.254;
2000;3;16;64.073;64.075;
2000;3;17;67.865;67.87;
2000;3;18;67.881;67.882;
2000;3;19;67.011;67.011;
2000;3;20;67.814;67.82;
2000;3;21;67.838;67.841;
2000;3;22;69.089;69.088;
2000;3;23;68.402;68.408;
2000;3;24;67.417;67.422;
2000;3;25;67.286;67.291;
2000;3;26;65.812;65.817;
2000;3;27;62.201;62.202;
2000;3;28;42.052;42.041;
2000;3;29;42.936;42.926;
2000;3;30;42.157;42.146;
2000;3;31;44.168;44.16;
2000;4;1;43.978;43.97;
2000;4;2;44.067;44.058;
2000;4;3;45.712;45.694;
2000;4;4;44.376;44.365;
2000;4;5;44.635;44.622;
2000;4;6;41.073;41.067;
2000;4;7;35.964;35.966;
2000;4;8;;;
2000;4;9;35.953;35.953;
2000;4;10;35.721;35.718;
2000;4;11;30.476;30.473;
2000;4;12;30.691;30.683;
2000;4;13;29.406;29.402;
2000;4;14;29.116;29.111;
2000;4;15;29.152;29.169;
2000;4;16;28.714;28.729;
2000;4;17;28.396;28.396;
2000;4;18;26.449;26.466;
2000;4;19;26.249;26.269;
2000;4;20;25.971;25.99;
2000;4;21;26.118;26.139;
2000;4;22;25.973;25.988;
2000;4;23;25.303;25.323;
2000;4;24;25.269;25.288;
2000;4;25;24.432;24.453;
2000;4;26;25.35;25.362;
2000;4;27;25.754;25.768;
2000;4;28;25.452;25.477;
2000;4;29;28.063;28.09;
2000;4;30;38.801;38.839;
2000;5;1;40.734;40.774;
2000;5;2;38.535;38.572;
2000;5;3;34.9;34.934;
2000;5;4;35.043;35.077;
2000;5;5;37.669;37.706;
2000;5;6;37.055;37.091;
2000;5;7;19.104;19.122;
2000;5;8;17.749;17.766;
2000;5;9;17.122;17.139;
2000;5;10;16.871;16.887;
2000;5;11;16.971;16.987;
2000;5;12;16.077;16.093;
2000;5;13;15.794;15.809;
2000;5;14;8.223;8.231;
2000;5;15;8.138;8.146;
2000;5;16;7.063;7.07;
2000;5;17;7.142;7.149;
2000;5;18;7.318;7.325;
2000;5;19;7.321;7.328;
2000;5;20;7.299;7.306;
2000;5;21;6.431;6.438;
2000;5;22;6.388;6.395;
2000;5;23;6.425;6.431;
2000;5;24;6.411;6.418;
2000;5;25;5.068;5.073;
2000;5;26;4.738;4.743;
2000;5;27;4.92;4.925;
2000;5;28;4.534;4.539;
2000;5;29;4.538;4.542;
2000;5;30;4.306;4.31;
2000;5;31;4.328;4.333;
2000;6;1;3.516;3.52;
2000;6;2;3.152;3.155;
2000;6;3;3.082;3.085;
2000;6;4;2.99;2.993;
2000;6;5;3.069;3.072;
2000;6;6;2.464;2.466;
2000;6;7;2.285;2.288;
2000;6;8;1.669;1.671;
2000;6;9;1.379;1.381;
2000;6;10;1.247;1.248;
2000;6;11;1.269;1.271;
2000;6;12;1.272;1.273;
2000;6;13;1.333;1.335;
2000;6;14;1.291;1.292;
2000;6;15;1.326;1.327;
2000;6;16;1.307;1.308;
2000;6;17;0.982;0.983;
2000;6;18;0.951;0.952;
2000;6;19;0.718;0.719;
2000;6;20;0.508;0.509;
2000;6;21;0.78;0.781;
2000;6;22;0.66;0.66;
2000;6;23;0.477;0.478;
2000;6;24;0.458;0.459;
2000;6;25;0.243;0.243;
2000;6;26;0.314;0.315;
2000;6;27;0.371;0.371;
2000;6;28;0.0;0.0;
2000;6;29;0.0;0.0;
2000;6;30;0.0;0.0;
2000;7;1;0.0;0.0;
2000;7;2;0.0;0.0;
2000;7;3;0.0;0.0;
2000;7;4;0.0;0.0;
2000;7;5;0.0;0.0;
2000;7;6;0.0;0.0;
2000;7;7;0.0;0.0;
2000;7;8;0.001;0.001;
2000;7;9;0.0;0.0;
2000;7;10;0.0;0.0;
2000;7;11;0.0;0.0;
2000;7;12;0.0;0.0;
2000;7;13;0.0;0.0;
2000;7;14;0.001;0.001;
2000;7;15;0.0;0.0;
2000;7;16;0.0;0.0;
2000;7;17;0.0;0.0;
2000;7;18;0.0;0.0;
2000;7;19;0.0;0.0;
2000;7;20;0.051;0.051;
2000;7;21;0.051;0.051;
2000;7;22;0.051;0.051;
2000;7;23;0.051;0.051;
2000;7;24;0.0;0.0;
2000;7;25;0.0;0.0;
2000;7;26;0.0;0.0;
2000;7;27;0.0;0.0;
2000;7;28;0.0;0.0;
2000;7;29;0.0;0.0;
2000;7;30;0.0;0.0;
2000;7;31;0.036;0.036;
2000;8;1;0.0;0.0;
2000;8;2;0.0;0.0;
2000;8;3;0.0;0.0;
2000;8;4;0.046;0.046;
2000;8;5;2.106;2.106;
2000;8;6;;;
2000;8;7;;;
2000;8;8;;;
2000;8;9;;;
2000;8;10;;;
2000;8;11;;;
2000;8;12;;;
2000;8;13;;;
2000;8;14;;;
2000;8;15;;;
2000;8;16;;;
2000;8;17;;;
2000;8;18;0.004;0.004;
2000;8;19;0.002;0.002;
2000;8;20;0.067;0.067;
2000;8;21;0.083;0.083;
2000;8;22;0.2;0.2;
2000;8;23;0.079;0.079;
2000;8;24;0.081;0.081;
2000;8;25;1.211;1.212;
2000;8;26;2.116;2.118;
2000;8;27;0.849;0.85;
2000;8;28;0.161;0.161;
2000;8;29;0.17;0.17;
2000;8;30;0.168;0.168;
2000;8;31;0.045;0.046;
2000;9;1;0.046;0.046;
2000;9;2;0.022;0.022;
2000;9;3;0.021;0.021;
2000;9;4;0.022;0.022;
2000;9;5;0.021;0.021;
2000;9;6;0.038;0.038;
2000;9;7;0.101;0.101;
2000;9;8;0.207;0.208;
2000;9;9;0.099;0.099;
2000;9;10;0.307;0.307;
2000;9;11;0.443;0.444;
2000;9;12;0.419;0.419;
2000;9;13;0.422;0.423;
2000;9;14;4.229;4.233;
2000;9;15;2.714;2.717;
2000;9;16;2.194;2.196;
2000;9;17;1.678;1.679;
2000;9;18;1.012;1.013;
2000;9;19;1.605;1.607;
2000;9;20;1.169;1.17;
2000;9;21;1.018;1.019;
2000;9;22;1.043;1.044;
2000;9;23;0.905;0.906;
2000;9;24;1.027;1.028;
2000;9;25;0.157;0.157;
2000;9;26;0.112;0.112;
2000;9;27;0.84;0.841;
2000;9;28;1.061;1.062;
2000;9;29;19.13;19.101;
2000;9;30;20.519;20.539;
2000;10;1;25.975;25.957;
2000;10;2;20.898;20.918;
2000;10;3;22.562;22.56;
2000;10;4;22.899;22.921;
2000;10;5;22.472;22.494;
2000;10;6;25.156;25.18;
2000;10;7;22.766;22.788;
2000;10;8;24.894;24.894;
2000;10;9;22.269;22.291;
2000;10;10;19.051;19.07;
2000;10;11;16.589;16.578;
2000;10;12;13.503;13.494;
2000;10;13;18.34;18.334;
2000;10;14;19.9;19.878;
2000;10;15;20.334;20.308;
2000;10;16;26.24;26.22;
2000;10;17;18.651;18.661;
2000;10;18;17.949;17.955;
2000;10;19;19.24;19.246;
2000;10;20;18.614;18.616;
2000;10;21;18.576;18.579;
2000;10;22;14.514;14.528;
2000;10;23;7.872;7.879;
2000;10;24;8.021;8.029;
2000;10;25;7.523;7.531;
2000;10;26;8.859;8.868;
2000;10;27;8.962;8.971;
2000;10;28;5.502;5.508;
2000;10;29;8.309;8.316;
2000;10;30;24.614;24.638;
2000;10;31;24.282;24.306;
2000;11;1;;;
2000;11;2;;;
2000;11;3;;;
2000;11;4;;;
2000;11;5;;;
2000;11;6;;;
2000;11;7;;;
2000;11;8;;;
2000;11;9;;;
2000;11;10;;;
2000;11;11;;;
2000;11;12;;;
2000;11;13;;;
2000;11;14;;;
2000;11;15;;;
2000;11;16;;;
2000;11;17;;;
2000;11;18;;;
2000;11;19;;;
2000;11;20;;;
2000;11;21;;;
2000;11;22;;;
2000;11;23;;;
2000;11;24;;;
2000;11;25;;;
2000;11;26;;;
2000;11;27;;;
2000;11;28;;;
2000;11;29;;;
2000;11;30;;;
2000;12;1;;;
2000;12;2;;;
2000;12;3;;;
2000;12;4;;;
2000;12;5;;;
2000;12;6;;;
2000;12;7;;;
2000;12;8;;;
2000;12;9;;;
2000;12;10;;;
2000;12;11;;;
2000;12;12;;;
2000;12;13;;;
2000;12;14;;;
2000;12;15;;;
2000;12;16;;;
2000;12;17;;;
2000;12;18;;;
2000;12;19;;;
2000;12;20;;;
2000;12;21;;;
2000;12;22;;;
2000;12;23;;;
2000;12;24;;;
2000;12;25;;;
2000;12;26;;;
2000;12;27;;;
2000;12;28;;;
2000;12;29;;;
2000;12;30;;;
2000;12;31;;;
2001;1;1;;;
2001;1;2;;;
2001;1;3;;;
2001;1;4;;;
2001;1;5;;;
2001;1;6;;;
2001;1;7;;;
2001;1;8;;;
2001;1;9;;;
2001;1;10;;;
2001;1;11;;;
2001;1;12;;;
2001;1;13;;;
2001;1;14;;;
2001;1;15;;;
2001;1;16;;;
2001;1;17;;;
2001;1;18;;;
2001;1;19;;;
2001;1;20;;;
2001;1;21;;;
2001;1;22;;;
2001;1;23;;;
2001;1;24;;;
2001;1;25;;;
2001;1;26;;;
2001;1;27;;;
2001;1;28;;;
2001;1;29;;;
2001;1;30;;;
2001;1;31;;;
2001;2;1;29.065;29.094;
2001;2;2;27.545;27.558;
2001;2;3;26.056;26.081;
2001;2;4;27.48;27.507;
2001;2;5;27.013;27.039;
2001;2;6;26.515;26.541;
2001;2;7;26.47;26.496;
2001;2;8;26.295;26.321;
2001;2;9;29.633;29.662;
2001;2;10;28.473;28.482;
2001;2;11;35.224;35.226;
2001;2;12;43.9;43.911;
2001;2;13;43.612;43.594;
2001;2;14;51.887;51.871;
2001;2;15;56.277;56.274;
2001;2;16;56.964;56.96;
2001;2;17;59.346;59.344;
2001;2;18;62.442;62.434;
2001;2;19;61.054;61.055;
2001;2;20;61.359;61.35;
2001;2;21;60.259;60.259;
2001;2;22;58.926;58.921;
2001;2;23;58.743;58.745;
2001;2;24;57.951;57.946;
2001;2;25;58.514;58.514;
2001;2;26;58.048;58.051;
2001;2;27;57.333;57.335;
2001;2;28;57.379;57.382;
2001;3;1;56.767;56.763;
2001;3;2;57.59;57.593;
2001;3;3;57.434;57.437;
2001;3;4;59.121;59.117;
2001;3;5;60.644;60.64;
2001;3;6;61.785;61.781;
2001;3;7;60.995;60.992;
2001;3;8;59.059;59.054;
2001;3;9;58.82;58.803;
2001;3;10;55.675;55.666;
2001;3;11;50.849;50.835;
2001;3;12;48.769;48.743;
2001;3;13;46.795;46.781;
2001;3;14;46.418;46.39;
2001;3;15;39.12;39.096;
2001;3;16;38.524;38.499;
2001;3;17;39.172;39.148;
2001;3;18;42.118;42.096;
2001;3;19;41.889;41.868;
2001;3;20;48.387;48.372;
2001;3;21;47.928;47.912;
2001;3;22;56.154;56.146;
2001;3;23;61.385;61.382;
2001;3;24;62.781;62.773;
2001;3;25;63.368;63.361;
2001;3;26;62.972;62.964;
2001;3;27;63.562;63.555;
2001;3;28;63.694;63.686;
2001;3;29;61.497;61.484;
2001;3;30;59.058;59.042;
2001;3;31;53.357;53.336;
2001;4;1;51.994;51.971;
2001;4;2;46.618;46.594;
2001;4;3;52.96;52.939;
2001;4;4;51.41;51.381;
2001;4;5;53.243;53.222;
2001;4;6;52.735;52.713;
2001;4;7;52.809;52.786;
2001;4;8;55.109;55.089;
2001;4;9;53.271;53.249;
2001;4;10;49.443;49.418;
2001;4;11;49.849;49.825;
2001;4;12;49.937;49.912;
2001;4;13;50.718;50.694;
2001;4;14;43.405;43.374;
2001;4;15;41.758;41.726;
2001;4;16;41.886;41.867;
2001;4;17;30.246;30.224;
2001;4;18;30.528;30.506;
2001;4;19;27.171;27.165;
2001;4;20;21.748;21.77;
2001;4;21;14.023;14.037;
2001;4;22;14.347;14.361;
2001;4;23;13.622;13.635;
2001;4;24;12.43;12.442;
2001;4;25;12.366;12.378;
2001;4;26;12.212;12.224;
2001;4;27;12.356;12.368;
2001;4;28;12.699;12.712;
2001;4;29;12.056;12.068;
2001;4;30;11.79;11.802;
2001;5;1;11.903;11.914;
2001;5;2;12.06;12.071;
2001;5;3;12.291;12.303;
2001;5;4;12.122;12.134;
2001;5;5;12.911;12.924;
2001;5;6;13.01;13.023;
2001;5;7;12.971;12.984;
2001;5;8;8.635;8.644;
2001;5;9;1.276;1.277;
2001;5;10;1.056;1.057;
2001;5;11;1.17;1.171;
2001;5;12;1.126;1.127;
2001;5;13;1.197;1.198;
2001;5;14;1.175;1.176;
2001;5;15;1.358;1.359;
2001;5;16;1.163;1.165;
2001;5;17;2.25;2.252;
2001;5;18;2.349;2.351;
2001;5;19;2.309;2.311;
2001;5;20;2.681;2.684;
2001;5;21;3.091;3.094;
2001;5;22;3.741;3.744;
2001;5;23;3.106;3.109;
2001;5;24;2.925;2.928;
2001;5;25;2.936;2.938;
2001;5;26;2.889;2.892;
2001;5;27;2.23;2.232;
2001;5;28;1.887;1.889;
2001;5;29;0.605;0.606;
2001;5;30;0.64;0.641;
2001;5;31;0.887;0.888;
2001;6;1;0.671;0.671;
2001;6;2;0.619;0.62;
2001;6;3;0.398;0.398;
2001;6;4;0.438;0.438;
2001;6;5;0.424;0.425;
2001;6;6;0.425;0.426;
2001;6;7;0.209;0.209;
2001;6;8;0.132;0.132;
2001;6;9;0.095;0.095;
2001;6;10;0.119;0.119;
2001;6;11;0.093;0.093;
2001;6;12;0.091;0.091;
2001;6;13;0.053;0.053;
2001;6;14;0.051;0.051;
2001;6;15;0.05;0.05;
2001;6;16;;;
2001;6;17;;;
2001;6;18;;;
2001;6;19;;;
2001;6;20;;;
2001;6;21;;;
2001;6;22;;;
2001;6;23;;;
2001;6;24;;;
2001;6;25;;;
2001;6;26;;;
2001;6;27;;;
2001;6;28;;;
2001;6;29;;;
2001;6;30;;;
2001;7;1;;;
2001;7;2;;;
2001;7;3;4.135;4.133;
2001;7;4;4.747;4.745;
2001;7;5;4.521;4.519;
2001;7;6;0.633;0.63;
2001;7;7;0.041;0.041;
2001;7;8;0.0;0.0;
2001;7;9;0.0;0.0;
2001;7;10;0.0;0.0;
2001;7;11;0.0;0.0;
2001;7;12;0.0;0.0;
2001;7;13;0.0;0.0;
2001;7;14;0.0;0.0;
2001;7;15;0.0;0.0;
2001;7;16;0.0;0.0;
2001;7;17;0.0;0.0;
2001;7;18;0.0;0.0;
2001;7;19;0.041;0.041;
2001;7;20;0.033;0.033;
2001;7;21;0.022;0.022;
2001;7;22;0.022;0.022;
2001;7;23;0.023;0.023;
2001;7;24;0.0;0.0;
2001;7;25;0.0;0.0;
2001;7;26;0.0;0.0;
2001;7;27;0.0;0.0;
2001;7;28;0.0;0.0;
2001;7;29;0.0;0.0;
2001;7;30;0.0;0.0;
2001;7;31;0.0;0.0;
2001;8;1;0.0;0.0;
2001;8;2;0.0;0.0;
2001;8;3;0.0;0.0;
