YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2000;9;17;21.211;21.22;
2000;9;18;12.12;12.127;
2000;9;19;13.878;13.888;
2000;9;20;11.433;11.442;
2000;9;21;7.492;7.493;
2000;9;22;8.27;8.27;
2000;9;23;8.012;8.011;
2000;9;24;7.603;7.602;
2000;9;25;5.472;5.472;
2000;9;26;2.04;2.039;
2000;9;27;2.662;2.661;
2000;9;28;2.923;2.923;
2000;9;29;4.491;4.491;
2000;9;30;9.446;9.444;
2000;10;1;19.24;19.241;
2000;10;2;18.712;18.709;
2000;10;3;16.538;16.535;
2000;10;4;18.032;18.029;
2000;10;5;20.849;20.846;
2000;10;6;19.963;19.96;
2000;10;7;31.345;31.34;
2000;10;8;34.113;34.108;
2000;10;9;34.241;34.236;
2000;10;10;35.382;35.376;
2000;10;11;36.918;36.912;
2000;10;12;41.84;41.842;
2000;10;13;43.004;43.008;
2000;10;14;39.798;39.801;
2000;10;15;40.802;40.806;
2000;10;16;41.865;41.869;
2000;10;17;42.403;42.407;
2000;10;18;39.381;39.386;
2000;10;19;35.106;35.112;
2000;10;20;37.152;37.158;
2000;10;21;37.467;37.472;
2000;10;22;37.507;37.512;
2000;10;23;35.824;35.83;
2000;10;24;32.378;32.384;
2000;10;25;39.752;39.756;
2000;10;26;44.025;44.03;
2000;10;27;39.808;39.813;
2000;10;28;39.57;39.574;
2000;10;29;40.994;40.998;
2000;10;30;48.377;48.379;
2000;10;31;50.193;50.195;
2000;11;1;;;
2000;11;2;;;
2000;11;3;;;
2000;11;4;;;
2000;11;5;;;
2000;11;6;;;
2000;11;7;;;
2000;11;8;;;
2000;11;9;;;
2000;11;10;;;
2000;11;11;;;
2000;11;12;;;
2000;11;13;;;
2000;11;14;;;
2000;11;15;;;
2000;11;16;;;
2000;11;17;;;
2000;11;18;;;
2000;11;19;;;
2000;11;20;;;
2000;11;21;;;
2000;11;22;;;
2000;11;23;;;
2000;11;24;;;
2000;11;25;;;
2000;11;26;;;
2000;11;27;;;
2000;11;28;;;
2000;11;29;;;
2000;11;30;;;
2000;12;1;;;
2000;12;2;;;
2000;12;3;;;
2000;12;4;;;
2000;12;5;;;
2000;12;6;;;
2000;12;7;;;
2000;12;8;;;
2000;12;9;;;
2000;12;10;;;
2000;12;11;;;
2000;12;12;;;
2000;12;13;;;
2000;12;14;;;
2000;12;15;;;
2000;12;16;;;
2000;12;17;;;
2000;12;18;;;
2000;12;19;;;
2000;12;20;;;
2000;12;21;;;
2000;12;22;;;
2000;12;23;;;
2000;12;24;;;
2000;12;25;;;
2000;12;26;;;
2000;12;27;;;
2000;12;28;;;
2000;12;29;;;
2000;12;30;;;
2000;12;31;;;
2001;1;1;;;
2001;1;2;;;
2001;1;3;;;
2001;1;4;;;
2001;1;5;;;
2001;1;6;;;
2001;1;7;;;
2001;1;8;;;
2001;1;9;;;
2001;1;10;;;
2001;1;11;;;
2001;1;12;;;
2001;1;13;;;
2001;1;14;;;
2001;1;15;;;
2001;1;16;;;
2001;1;17;;;
2001;1;18;;;
2001;1;19;;;
2001;1;20;;;
2001;1;21;;;
2001;1;22;;;
2001;1;23;;;
2001;1;24;;;
2001;1;25;;;
2001;1;26;;;
2001;1;27;;;
2001;1;28;;;
2001;1;29;;;
2001;1;30;;;
2001;1;31;;;
2001;2;1;69.898;69.9;
2001;2;2;69.792;69.793;
2001;2;3;70.117;70.118;
2001;2;4;70.319;70.32;
2001;2;5;68.055;68.057;
2001;2;6;68.685;68.685;
2001;2;7;66.522;66.522;
2001;2;8;65.766;65.766;
2001;2;9;66.2;66.2;
2001;2;10;61.948;61.947;
2001;2;11;62.704;62.704;
2001;2;12;63.553;63.554;
2001;2;13;63.388;63.389;
2001;2;14;64.399;64.399;
2001;2;15;62.723;62.724;
2001;2;16;62.753;62.756;
2001;2;17;63.393;63.396;
2001;2;18;62.503;62.507;
2001;2;19;63.56;63.563;
2001;2;20;61.003;61.006;
2001;2;21;61.012;61.015;
2001;2;22;62.977;62.98;
2001;2;23;60.369;60.372;
2001;2;24;61.693;61.696;
2001;2;25;61.513;61.516;
2001;2;26;62.876;62.876;
2001;2;27;61.813;61.812;
2001;2;28;62.303;62.302;
2001;3;1;62.255;62.254;
2001;3;2;62.117;62.116;
2001;3;3;60.387;60.388;
2001;3;4;59.698;59.699;
2001;3;5;56.841;56.842;
2001;3;6;56.67;56.671;
2001;3;7;54.18;54.18;
2001;3;8;53.863;53.864;
2001;3;9;74.863;74.863;
2001;3;10;78.727;78.727;
2001;3;11;78.553;78.553;
2001;3;12;76.972;76.973;
2001;3;13;77.101;77.102;
2001;3;14;76.797;76.797;
2001;3;15;77.458;77.458;
2001;3;16;76.471;76.472;
2001;3;17;75.97;75.97;
2001;3;18;76.374;76.374;
2001;3;19;75.812;75.812;
2001;3;20;75.046;75.046;
2001;3;21;73.184;73.184;
2001;3;22;72.74;72.74;
2001;3;23;72.163;72.162;
2001;3;24;71.651;71.651;
2001;3;25;72.038;72.038;
2001;3;26;70.413;70.413;
2001;3;27;69.64;69.64;
2001;3;28;69.979;69.978;
2001;3;29;69.882;69.882;
2001;3;30;70.263;70.263;
2001;3;31;68.655;68.656;
2001;4;1;68.339;68.34;
2001;4;2;68.522;68.523;
2001;4;3;68.586;68.586;
2001;4;4;68.663;68.663;
2001;4;5;68.532;68.532;
2001;4;6;68.693;68.693;
2001;4;7;68.751;68.751;
2001;4;8;69.52;69.52;
2001;4;9;69.239;69.239;
2001;4;10;69.912;69.912;
2001;4;11;70.378;70.378;
2001;4;12;73.092;73.092;
2001;4;13;73.902;73.902;
2001;4;14;75.179;75.179;
2001;4;15;75.148;75.148;
2001;4;16;75.401;75.401;
2001;4;17;75.029;75.029;
2001;4;18;75.763;75.763;
2001;4;19;77.786;77.787;
2001;4;20;78.312;78.313;
2001;4;21;79.785;79.785;
2001;4;22;79.782;79.782;
2001;4;23;80.547;80.547;
2001;4;24;81.462;81.462;
2001;4;25;80.611;80.611;
2001;4;26;81.019;81.019;
2001;4;27;80.663;80.663;
2001;4;28;80.628;80.628;
2001;4;29;80.898;80.898;
2001;4;30;82.026;82.027;
2001;5;1;79.653;79.655;
2001;5;2;63.605;63.608;
2001;5;3;63.512;63.516;
2001;5;4;67.168;67.172;
2001;5;5;60.507;60.511;
2001;5;6;56.842;56.847;
2001;5;7;55.95;55.955;
2001;5;8;50.125;50.131;
2001;5;9;49.715;49.721;
2001;5;10;45.1;45.107;
2001;5;11;44.741;44.747;
2001;5;12;45.223;45.23;
2001;5;13;39.232;39.24;
2001;5;14;40.127;40.135;
2001;5;15;40.301;40.309;
2001;5;16;36.925;36.932;
2001;5;17;35.97;35.976;
2001;5;18;30.067;30.075;
2001;5;19;29.837;29.845;
2001;5;20;29.32;29.328;
2001;5;21;29.349;29.357;
2001;5;22;28.76;28.768;
2001;5;23;28.509;28.517;
2001;5;24;28.85;28.858;
2001;5;25;28.281;28.289;
2001;5;26;28.238;28.246;
2001;5;27;28.189;28.197;
2001;5;28;26.998;27.007;
2001;5;29;23.805;23.814;
2001;5;30;23.161;23.17;
2001;5;31;23.114;23.121;
2001;6;1;23.121;23.129;
2001;6;2;24.62;24.629;
2001;6;3;23.093;23.103;
2001;6;4;21.67;21.68;
2001;6;5;21.156;21.166;
2001;6;6;21.085;21.096;
2001;6;7;21.888;21.899;
2001;6;8;18.859;18.869;
2001;6;9;18.377;18.388;
2001;6;10;18.539;18.549;
2001;6;11;18.356;18.367;
2001;6;12;18.323;18.334;
2001;6;13;15.955;15.966;
2001;6;14;15.755;15.766;
2001;6;15;14.866;14.878;
2001;6;16;;;
2001;6;17;;;
2001;6;18;;;
2001;6;19;;;
2001;6;20;;;
2001;6;21;;;
2001;6;22;;;
2001;6;23;;;
2001;6;24;;;
2001;6;25;;;
2001;6;26;;;
2001;6;27;;;
2001;6;28;;;
2001;6;29;;;
2001;6;30;;;
2001;7;1;;;
2001;7;2;;;
2001;7;3;1.628;1.628;
2001;7;4;1.706;1.706;
2001;7;5;1.761;1.761;
2001;7;6;1.689;1.688;
2001;7;7;1.635;1.635;
2001;7;8;1.587;1.586;
2001;7;9;1.463;1.463;
2001;7;10;1.47;1.47;
2001;7;11;1.53;1.53;
2001;7;12;1.546;1.545;
2001;7;13;1.615;1.615;
2001;7;14;3.937;3.937;
2001;7;15;2.703;2.703;
2001;7;16;3.875;3.875;
2001;7;17;3.945;3.945;
2001;7;18;4.043;4.043;
2001;7;19;8.48;8.479;
2001;7;20;7.1;7.099;
2001;7;21;4.289;4.288;
2001;7;22;1.256;1.256;
2001;7;23;1.05;1.05;
2001;7;24;1.195;1.195;
2001;7;25;1.167;1.167;
2001;7;26;0.974;0.974;
2001;7;27;0.877;0.877;
2001;7;28;0.896;0.896;
2001;7;29;0.931;0.931;
2001;7;30;0.873;0.872;
2001;7;31;0.876;0.876;
2001;8;1;0.911;0.911;
2001;8;2;1.59;1.59;
2001;8;3;1.117;1.117;
2001;8;4;0.735;0.735;
2001;8;5;0.696;0.696;
2001;8;6;0.653;0.652;
2001;8;7;0.649;0.649;
2001;8;8;0.694;0.694;
2001;8;9;0.656;0.656;
2001;8;10;0.644;0.644;
2001;8;11;0.563;0.563;
2001;8;12;0.525;0.524;
2001;8;13;0.48;0.48;
2001;8;14;0.421;0.421;
2001;8;15;0.239;0.239;
2001;8;16;0.293;0.293;
2001;8;17;0.314;0.314;
2001;8;18;0.365;0.365;
2001;8;19;0.511;0.511;
2001;8;20;0.513;0.513;
2001;8;21;0.528;0.528;
2001;8;22;0.682;0.682;
2001;8;23;1.252;1.252;
2001;8;24;1.665;1.665;
2001;8;25;1.834;1.834;
2001;8;26;0.502;0.502;
2001;8;27;0.579;0.579;
2001;8;28;0.555;0.554;
2001;8;29;0.311;0.311;
2001;8;30;0.419;0.419;
2001;8;31;0.384;0.384;
2001;9;1;0.471;0.471;
2001;9;2;0.474;0.474;
2001;9;3;1.074;1.074;
2001;9;4;1.091;1.091;
2001;9;5;1.127;1.127;
2001;9;6;3.955;3.954;
2001;9;7;3.682;3.681;
2001;9;8;6.963;6.962;
2001;9;9;9.807;9.806;
2001;9;10;9.595;9.593;
2001;9;11;10.176;10.174;
2001;9;12;7.684;7.683;
2001;9;13;7.616;7.615;
2001;9;14;4.489;4.488;
2001;9;15;4.328;4.327;
2001;9;16;5.657;5.656;
2001;9;17;3.34;3.34;
2001;9;18;1.186;1.186;
2001;9;19;0.841;0.841;
2001;9;20;0.607;0.607;
2001;9;21;0.643;0.643;
2001;9;22;0.61;0.609;
2001;9;23;0.554;0.554;
2001;9;24;0.534;0.534;
2001;9;25;0.573;0.573;
2001;9;26;1.068;1.068;
2001;9;27;1.363;1.363;
2001;9;28;2.277;2.277;
2001;9;29;7.869;7.868;
2001;9;30;8.326;8.325;
2001;10;1;10.135;10.133;
2001;10;2;13.579;13.577;
2001;10;3;11.546;11.544;
2001;10;4;14.561;14.558;
2001;10;5;11.1;11.099;
2001;10;6;10.235;10.234;
2001;10;7;9.4;9.399;
2001;10;8;7.908;7.907;
2001;10;9;17.472;17.47;
2001;10;10;15.816;15.813;
2001;10;11;15.134;15.132;
2001;10;12;15.974;15.971;
2001;10;13;16.267;16.264;
2001;10;14;25.021;25.017;
2001;10;15;14.517;14.515;
2001;10;16;13.352;13.35;
2001;10;17;15.427;15.425;
2001;10;18;16.384;16.381;
2001;10;19;18.133;18.13;
2001;10;20;10.665;10.663;
2001;10;21;10.497;10.496;
2001;10;22;14.294;14.292;
2001;10;23;17.705;17.703;
2001;10;24;21.939;21.936;
2001;10;25;32.174;32.169;
2001;10;26;49.222;49.222;
2001;10;27;57.208;57.208;
2001;10;28;55.702;55.702;
2001;10;29;55.846;55.846;
2001;10;30;55.945;55.945;
2001;10;31;56.865;56.864;
2001;11;1;;;
2001;11;2;;;
2001;11;3;;;
2001;11;4;;;
2001;11;5;;;
2001;11;6;;;
2001;11;7;;;
2001;11;8;;;
2001;11;9;;;
2001;11;10;;;
2001;11;11;;;
2001;11;12;;;
2001;11;13;;;
2001;11;14;;;
2001;11;15;;;
2001;11;16;;;
2001;11;17;;;
2001;11;18;;;
2001;11;19;;;
2001;11;20;;;
2001;11;21;;;
2001;11;22;;;
2001;11;23;;;
2001;11;24;;;
2001;11;25;;;
2001;11;26;;;
2001;11;27;;;
2001;11;28;;;
2001;11;29;;;
2001;11;30;;;
2001;12;1;;;
2001;12;2;;;
2001;12;3;;;
2001;12;4;;;
2001;12;5;;;
2001;12;6;;;
2001;12;7;;;
2001;12;8;;;
2001;12;9;;;
2001;12;10;;;
2001;12;11;;;
2001;12;12;;;
2001;12;13;;;
2001;12;14;;;
2001;12;15;;;
2001;12;16;;;
2001;12;17;;;
2001;12;18;;;
2001;12;19;;;
2001;12;20;;;
2001;12;21;;;
2001;12;22;;;
2001;12;23;;;
2001;12;24;;;
2001;12;25;;;
2001;12;26;;;
2001;12;27;;;
2001;12;28;;;
2001;12;29;;;
2001;12;30;;;
2001;12;31;;;
2002;1;1;;;
2002;1;2;;;
2002;1;3;;;
2002;1;4;;;
2002;1;5;;;
2002;1;6;;;
2002;1;7;;;
2002;1;8;;;
2002;1;9;;;
2002;1;10;;;
2002;1;11;;;
2002;1;12;;;
2002;1;13;;;
2002;1;14;;;
2002;1;15;;;
2002;1;16;;;
2002;1;17;;;
2002;1;18;;;
2002;1;19;;;
2002;1;20;;;
2002;1;21;;;
2002;1;22;;;
2002;1;23;;;
2002;1;24;;;
2002;1;25;;;
2002;1;26;;;
2002;1;27;;;
2002;1;28;;;
2002;1;29;;;
2002;1;30;;;
2002;1;31;;;
2002;2;1;61.471;61.472;
2002;2;2;60.786;60.787;
2002;2;3;62.056;62.057;
2002;2;4;62.111;62.112;
2002;2;5;60.654;60.654;
2002;2;6;60.329;60.329;
2002;2;7;63.038;63.038;
2002;2;8;63.125;63.125;
2002;2;9;66.718;66.718;
2002;2;10;66.457;66.457;
2002;2;11;67.517;67.516;
2002;2;12;67.489;67.488;
2002;2;13;67.542;67.541;
2002;2;14;69.396;69.396;
2002;2;15;68.156;68.156;
2002;2;16;68.694;68.693;
2002;2;17;68.629;68.628;
2002;2;18;68.542;68.543;
2002;2;19;68.891;68.892;
2002;2;20;66.157;66.159;
2002;2;21;66.087;66.089;
2002;2;22;57.371;57.37;
2002;2;23;64.092;64.092;
2002;2;24;65.441;65.441;
2002;2;25;66.762;66.762;
2002;2;26;68.897;68.897;
2002;2;27;69.203;69.202;
2002;2;28;68.471;68.471;
2002;3;1;69.094;69.094;
2002;3;2;70.315;70.315;
2002;3;3;69.866;69.867;
2002;3;4;69.327;69.327;
2002;3;5;69.348;69.349;
2002;3;6;69.862;69.863;
2002;3;7;70.005;70.006;
2002;3;8;69.047;69.047;
2002;3;9;69.893;69.894;
2002;3;10;72.365;72.365;
2002;3;11;73.425;73.425;
2002;3;12;73.242;73.242;
2002;3;13;73.367;73.368;
2002;3;14;73.266;73.266;
2002;3;15;71.752;71.753;
2002;3;16;73.087;73.088;
2002;3;17;72.876;72.877;
2002;3;18;73.107;73.108;
2002;3;19;71.701;71.701;
2002;3;20;;;
2002;3;21;;;
2002;3;22;;;
2002;3;23;;;
2002;3;24;;;
2002;3;25;;;
2002;3;26;;;
2002;3;27;;;
2002;3;28;69.53;69.532;
2002;3;29;69.535;69.537;
2002;3;30;70.1;70.101;
2002;3;31;69.845;69.847;
2002;4;1;70.864;70.865;
2002;4;2;70.415;70.416;
2002;4;3;69.177;69.179;
2002;4;4;68.295;68.298;
2002;4;5;66.278;66.281;
2002;4;6;66.842;66.846;
2002;4;7;66.241;66.245;
2002;4;8;64.901;64.906;
2002;4;9;65.056;65.06;
2002;4;10;63.684;63.688;
2002;4;11;63.37;63.375;
2002;4;12;59.057;59.062;
2002;4;13;56.507;56.513;
2002;4;14;56.507;56.512;
2002;4;15;;;
2002;4;16;51.573;51.575;
2002;4;17;49.031;49.034;
2002;4;18;51.207;51.209;
2002;4;19;51.614;51.616;
2002;4;20;42.524;42.527;
2002;4;21;42.311;42.314;
2002;4;22;43.52;43.524;
2002;4;23;60.846;60.847;
2002;4;24;61.038;61.039;
2002;4;25;60.832;60.833;
2002;4;26;63.201;63.202;
2002;4;27;64.642;64.642;
2002;4;28;73.459;73.459;
2002;4;29;74.033;74.033;
2002;4;30;78.67;78.67;
2002;5;1;79.087;79.087;
2002;5;2;78.391;78.392;
2002;5;3;76.484;76.485;
2002;5;4;77.417;77.417;
2002;5;5;78.634;78.635;
2002;5;6;77.776;77.777;
2002;5;7;77.186;77.187;
2002;5;8;76.865;76.866;
2002;5;9;78.55;78.551;
2002;5;10;73.674;73.676;
2002;5;11;59.305;59.309;
2002;5;12;49.231;49.237;
2002;5;13;42.643;42.65;
2002;5;14;32.847;32.855;
2002;5;15;32.89;32.899;
2002;5;16;37.495;37.502;
2002;5;17;32.223;32.231;
2002;5;18;31.281;31.29;
2002;5;19;30.076;30.085;
2002;5;20;30.686;30.694;
2002;5;21;30.654;30.662;
2002;5;22;27.055;27.064;
2002;5;23;24.906;24.913;
2002;5;24;21.901;21.909;
2002;5;25;19.621;19.629;
2002;5;26;19.561;19.568;
2002;5;27;19.599;19.606;
2002;5;28;19.73;19.737;
2002;5;29;18.311;18.318;
2002;5;30;17.598;17.606;
2002;5;31;8.579;8.588;
2002;6;1;8.617;8.626;
2002;6;2;4.233;4.232;
2002;6;3;3.83;3.83;
2002;6;4;3.605;3.604;
2002;6;5;3.678;3.677;
2002;6;6;3.194;3.194;
2002;6;7;3.211;3.21;
2002;6;8;3.179;3.178;
2002;6;9;2.512;2.511;
2002;6;10;2.474;2.474;
2002;6;11;1.659;1.659;
2002;6;12;1.621;1.621;
2002;6;13;1.464;1.464;
2002;6;14;1.268;1.268;
2002;6;15;1.315;1.315;
2002;6;16;1.374;1.373;
2002;6;17;2.067;2.067;
2002;6;18;2.556;2.555;
2002;6;19;2.559;2.559;
2002;6;20;3.117;3.117;
2002;6;21;3.878;3.877;
2002;6;22;3.128;3.128;
2002;6;23;2.556;2.556;
2002;6;24;2.415;2.415;
2002;6;25;1.765;1.765;
2002;6;26;1.765;1.764;
2002;6;27;1.692;1.692;
2002;6;28;1.335;1.335;
2002;6;29;1.096;1.095;
2002;6;30;1.171;1.171;
2002;7;1;1.091;1.091;
2002;7;2;1.104;1.103;
2002;7;3;0.972;0.972;
2002;7;4;0.919;0.919;
2002;7;5;0.991;0.991;
2002;7;6;0.772;0.772;
2002;7;7;0.77;0.77;
2002;7;8;0.868;0.868;
2002;7;9;0.696;0.696;
2002;7;10;1.39;1.39;
2002;7;11;1.037;1.037;
2002;7;12;1.111;1.11;
2002;7;13;1.105;1.105;
2002;7;14;0.583;0.583;
2002;7;15;0.437;0.437;
2002;7;16;0.448;0.448;
2002;7;17;0.455;0.455;
2002;7;18;0.529;0.528;
2002;7;19;0.443;0.443;
2002;7;20;0.568;0.57;
2002;7;21;0.428;0.428;
2002;7;22;0.437;0.437;
2002;7;23;0.524;0.524;
2002;7;24;0.435;0.435;
2002;7;25;0.51;0.51;
2002;7;26;0.666;0.666;
2002;7;27;0.3;0.3;
2002;7;28;0.149;0.149;
2002;7;29;0.128;0.128;
2002;7;30;0.12;0.12;
2002;7;31;0.191;0.191;
2002;8;1;0.064;0.064;
2002;8;2;0.017;0.017;
2002;8;3;0.019;0.019;
2002;8;4;0.025;0.025;
2002;8;5;0.024;0.024;
2002;8;6;0.017;0.017;
2002;8;7;0.205;0.205;
2002;8;8;0.576;0.576;
2002;8;9;0.592;0.592;
2002;8;10;0.625;0.625;
2002;8;11;0.887;0.886;
2002;8;12;0.875;0.874;
2002;8;13;0.483;0.483;
2002;8;14;0.539;0.539;
2002;8;15;0.533;0.532;
2002;8;16;0.47;0.47;
2002;8;17;0.6;0.6;
2002;8;18;0.595;0.595;
2002;8;19;0.512;0.512;
2002;8;20;0.457;0.457;
2002;8;21;0.486;0.486;
2002;8;22;0.386;0.385;
2002;8;23;0.393;0.393;
2002;8;24;0.611;0.611;
2002;8;25;2.308;2.307;
2002;8;26;2.219;2.218;
2002;8;27;4.248;4.247;
2002;8;28;4.135;4.134;
2002;8;29;4.04;4.039;
2002;8;30;4.727;4.727;
2002;8;31;4.647;4.646;
2002;9;1;5.857;5.856;
2002;9;2;7.721;7.72;
2002;9;3;11.512;11.51;
2002;9;4;3.902;3.902;
2002;9;5;1.72;1.72;
2002;9;6;1.293;1.293;
2002;9;7;0.454;0.454;
2002;9;8;0.174;0.174;
2002;9;9;0.11;0.11;
2002;9;10;0.068;0.068;
2002;9;11;0.093;0.093;
2002;9;12;0.027;0.027;
2002;9;13;0.096;0.096;
2002;9;14;0.087;0.087;
2002;9;15;0.096;0.096;
2002;9;16;0.11;0.11;
2002;9;17;0.109;0.109;
2002;9;18;0.258;0.258;
2002;9;19;0.45;0.45;
2002;9;20;0.32;0.32;
2002;9;21;0.799;0.799;
2002;9;22;1.107;1.107;
2002;9;23;3.004;3.004;
2002;9;24;2.85;2.849;
2002;9;25;4.172;4.171;
2002;9;26;3.817;3.817;
2002;9;27;4.149;4.148;
2002;9;28;4.567;4.566;
2002;9;29;5.135;5.135;
2002;9;30;5.087;5.086;
2002;10;1;4.766;4.765;
2002;10;2;5.219;5.218;
2002;10;3;4.6;4.599;
