YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2000;9;10;9.392;0.796;38.597
2000;9;11;9.509;0.749;40.01
2000;9;12;11.367;2.06;39.686
2000;9;13;12.881;3.759;39.807
2000;9;14;15.553;7.985;61.141
2000;9;15;15.969;8.042;68.199
2000;9;16;18.388;11.014;74.031
2000;9;17;17.866;10.419;74.03
2000;9;18;16.254;8.215;66.211
2000;9;19;17.148;9.427;66.92
2000;9;20;16.486;8.608;67.787
2000;9;21;17.19;9.66;71.293
2000;9;22;14.919;7.117;67.96
2000;9;23;14.01;5.819;63.24
2000;9;24;14.466;6.618;66.701
2000;9;25;11.036;2.763;57.188
2000;9;26;10.878;2.816;50.778
2000;9;27;10.196;2.193;45.987
2000;9;28;10.496;2.265;50.581
2000;9;29;17.944;11.874;56.622
2000;9;30;18.233;11.922;66.728
2000;10;1;17.313;10.306;69.493
2000;10;2;16.647;9.601;69.396
2000;10;3;17.408;10.354;71.457
2000;10;4;18.395;11.884;73.322
2000;10;5;18.304;11.518;76.758
2000;10;6;18.911;11.924;75.549
2000;10;7;19.227;12.622;77.993
2000;10;8;19.518;12.92;77.99
2000;10;9;20.743;14.337;77.059
2000;10;10;21.8;15.292;79.154
2000;10;11;24.382;18.58;72.907
2000;10;12;27.702;22.613;79.575
2000;10;13;28.84;23.869;80.373
2000;10;14;32.587;27.554;78.17
2000;10;15;38.554;34.307;86.357
2000;10;16;52.664;49.954;82.202
2000;10;17;59.176;56.807;82.606
2000;10;18;63.191;61.273;82.382
2000;10;19;60.772;58.357;79.583
2000;10;20;62.23;60.39;82.123
2000;10;21;60.839;58.744;80.832
2000;10;22;63.305;61.351;77.969
2000;10;23;60.558;58.661;83.607
2000;10;24;60.881;58.977;83.257
2000;10;25;61.929;60.519;81.668
2000;10;26;60.386;58.922;78.199
2000;10;27;62.336;61.11;77.64
2000;10;28;56.557;54.803;82.862
2000;10;29;59.812;58.667;81.086
2000;10;30;58.521;56.938;78.071
2000;10;31;58.519;56.944;77.352
2000;11;1;;;
2000;11;2;;;
2000;11;3;;;
2000;11;4;;;
2000;11;5;;;
2000;11;6;;;
2000;11;7;;;
2000;11;8;;;
2000;11;9;;;
2000;11;10;;;
2000;11;11;;;
2000;11;12;;;
2000;11;13;;;
2000;11;14;;;
2000;11;15;;;
2000;11;16;;;
2000;11;17;;;
2000;11;18;;;
2000;11;19;;;
2000;11;20;;;
2000;11;21;;;
2000;11;22;;;
2000;11;23;;;
2000;11;24;;;
2000;11;25;;;
2000;11;26;;;
2000;11;27;;;
2000;11;28;;;
2000;11;29;;;
2000;11;30;;;
2000;12;1;;;
2000;12;2;;;
2000;12;3;;;
2000;12;4;;;
2000;12;5;;;
2000;12;6;;;
2000;12;7;;;
2000;12;8;;;
2000;12;9;;;
2000;12;10;;;
2000;12;11;;;
2000;12;12;;;
2000;12;13;;;
2000;12;14;;;
2000;12;15;;;
2000;12;16;;;
2000;12;17;;;
2000;12;18;;;
2000;12;19;;;
2000;12;20;;;
2000;12;21;;;
2000;12;22;;;
2000;12;23;;;
2000;12;24;;;
2000;12;25;;;
2000;12;26;;;
2000;12;27;;;
2000;12;28;;;
2000;12;29;;;
2000;12;30;;;
2000;12;31;;;
2001;1;1;;;
2001;1;2;;;
2001;1;3;;;
2001;1;4;;;
2001;1;5;;;
2001;1;6;;;
2001;1;7;;;
2001;1;8;;;
2001;1;9;;;
2001;1;10;;;
2001;1;11;;;
2001;1;12;;;
2001;1;13;;;
2001;1;14;;;
2001;1;15;;;
2001;1;16;;;
2001;1;17;;;
2001;1;18;;;
2001;1;19;;;
2001;1;20;;;
2001;1;21;;;
2001;1;22;;;
2001;1;23;;;
2001;1;24;;;
2001;1;25;;;
2001;1;26;;;
2001;1;27;;;
2001;1;28;;;
2001;1;29;;;
2001;1;30;;;
2001;1;31;;;
2001;2;1;66.061;66.112;86.11
2001;2;2;65.413;65.373;85.45
2001;2;3;64.924;64.906;86.014
2001;2;4;66.744;66.685;87.68
2001;2;5;65.158;65.198;87.443
2001;2;6;65.924;65.615;81.644
2001;2;7;65.962;65.661;81.135
2001;2;8;65.593;65.351;83.801
2001;2;9;66.752;66.495;86.798
2001;2;10;65.801;65.73;81.408
2001;2;11;66.701;66.345;75.829
2001;2;12;67.322;67.547;84.297
2001;2;13;67.678;67.892;84.749
2001;2;14;68.748;69.131;77.185
2001;2;15;69.383;69.228;72.194
2001;2;16;67.638;67.558;69.269
2001;2;17;68.015;69.125;78.661
2001;2;18;65.658;66.24;80.673
2001;2;19;67.245;67.51;71.423
2001;2;20;67.717;68.127;74.589
2001;2;21;67.913;68.469;72.853
2001;2;22;68.58;69.278;82.555
2001;2;23;67.698;68.262;83.265
2001;2;24;68.375;68.794;77.309
2001;2;25;68.267;68.849;83.92
2001;2;26;67.918;68.447;83.608
2001;2;27;67.833;68.316;87.508
2001;2;28;67.736;68.104;86.468
2001;3;1;68.374;68.792;84.204
2001;3;2;67.533;68.064;89.387
2001;3;3;66.236;66.679;89.707
2001;3;4;65.771;66.155;89.686
2001;3;5;63.607;63.815;76.266
2001;3;6;64.113;64.34;77.492
2001;3;7;63.539;64.174;69.351
2001;3;8;68.378;69.18;75.3
2001;3;9;75.945;75.163;84.511
2001;3;10;75.993;75.515;86.986
2001;3;11;75.929;75.495;85.873
2001;3;12;75.714;75.296;85.739
2001;3;13;76.182;75.862;86.263
2001;3;14;77.306;76.737;84.39
2001;3;15;76.581;76.189;85.202
2001;3;16;76.393;76.04;84.918
2001;3;17;76.699;76.455;84.475
2001;3;18;76.869;76.631;84.514
2001;3;19;76.678;76.297;83.91
2001;3;20;76.061;75.845;84.404
2001;3;21;76.102;76.054;82.953
2001;3;22;75.859;76.098;82.054
2001;3;23;75.534;75.579;81.722
2001;3;24;74.405;74.359;81.684
2001;3;25;74.381;74.723;82.996
2001;3;26;74.417;74.773;82.866
2001;3;27;73.464;73.507;82.83
2001;3;28;69.639;69.889;82.42
2001;3;29;69.97;70.247;82.284
2001;3;30;70.852;71.035;78.402
2001;3;31;68.787;69.049;73.721
2001;4;1;68.922;69.27;72.333
2001;4;2;69.922;70.393;72.106
2001;4;3;72.031;71.962;81.847
2001;4;4;72.111;72.06;81.069
2001;4;5;70.811;70.771;79.861
2001;4;6;71.626;71.57;81.119
2001;4;7;71.642;71.532;81.922
2001;4;8;72.575;72.497;82.343
2001;4;9;71.404;71.27;81.965
2001;4;10;71.813;71.719;80.954
2001;4;11;72.127;72.069;80.792
2001;4;12;72.062;71.834;82.246
2001;4;13;72.369;72.092;81.215
2001;4;14;71.93;71.412;80.058
2001;4;15;72.327;71.986;80.551
2001;4;16;72.203;71.707;79.858
2001;4;17;73.141;72.619;80.469
2001;4;18;72.251;71.86;79.25
2001;4;19;73.011;72.609;79.275
2001;4;20;72.815;72.393;79.399
2001;4;21;70.24;69.324;78.786
2001;4;22;70.308;69.408;78.697
2001;4;23;67.391;66.195;78.178
2001;4;24;67.997;66.843;78.027
2001;4;25;67.55;66.32;77.762
2001;4;26;67.822;66.836;78.35
2001;4;27;67.249;66.296;76.732
2001;4;28;66.771;65.589;78.077
2001;4;29;66.972;65.822;77.936
2001;4;30;65.912;64.631;77.212
2001;5;1;64.935;64.184;75.755
2001;5;2;54.31;52.34;73.23
2001;5;3;53.056;50.687;74.964
2001;5;4;52.225;49.811;76.099
2001;5;5;47.461;43.664;71.648
2001;5;6;47.641;43.856;71.633
2001;5;7;50.173;45.948;69.282
2001;5;8;40.931;35.482;68.244
2001;5;9;36.088;29.663;66.301
2001;5;10;31.269;23.971;65.759
2001;5;11;30.595;23.718;68.021
2001;5;12;30.64;23.773;67.996
2001;5;13;23.61;15.74;65.743
2001;5;14;25.706;18.036;66.16
2001;5;15;24.655;16.844;65.294
2001;5;16;26.305;19.58;69.762
2001;5;17;26.35;19.438;68.262
2001;5;18;21.63;14.395;72.593
2001;5;19;22.921;15.871;72.989
2001;5;20;19.585;12.811;72.774
2001;5;21;19.62;12.854;72.773
2001;5;22;18.071;10.845;72.317
2001;5;23;14.284;6.031;72.716
2001;5;24;14.106;5.673;71.551
2001;5;25;13.453;4.897;71.21
2001;5;26;13.755;5.247;71.303
2001;5;27;13.834;5.4;71.697
2001;5;28;14.319;5.602;68.58
2001;5;29;15.464;6.634;63.0
2001;5;30;15.612;6.825;63.161
2001;5;31;17.234;8.65;63.104
2001;6;1;16.33;7.685;63.448
2001;6;2;16.285;7.59;63.087
2001;6;3;14.026;5.386;64.502
2001;6;4;10.977;1.898;63.926
2001;6;5;10.438;1.206;63.862
2001;6;6;10.55;1.317;63.826
2001;6;7;10.224;0.927;63.555
2001;6;8;9.823;0.744;66.23
2001;6;9;10.113;0.885;65.62
2001;6;10;9.793;0.631;65.878
2001;6;11;9.623;0.616;66.125
2001;6;12;9.607;0.609;66.183
2001;6;13;9.513;0.604;66.381
2001;6;14;10.167;0.741;62.215
2001;6;15;9.635;0.697;65.274
2001;6;16;;;
2001;6;17;;;
2001;6;18;;;
2001;6;19;;;
2001;6;20;;;
2001;6;21;;;
2001;6;22;;;
2001;6;23;;;
2001;6;24;;;
2001;6;25;;;
2001;6;26;;;
2001;6;27;;;
2001;6;28;;;
2001;6;29;;;
2001;6;30;;;
2001;7;1;;;
2001;7;2;;;
2001;7;3;10.657;1.232;50.915
2001;7;4;11.776;2.082;51.776
2001;7;5;10.749;1.26;46.359
2001;7;6;10.447;1.224;52.982
2001;7;7;9.757;0.966;58.602
2001;7;8;9.797;0.865;59.997
2001;7;9;9.81;0.872;59.943
2001;7;10;9.293;0.756;61.229
2001;7;11;9.691;1.118;61.688
2001;7;12;10.455;2.0;62.171
2001;7;13;10.766;2.109;60.934
2001;7;14;11.336;2.774;60.959
2001;7;15;11.964;3.492;60.862
2001;7;16;11.127;2.536;60.81
2001;7;17;11.514;3.124;58.603
2001;7;18;12.512;4.046;57.717
2001;7;19;19.36;12.014;55.177
2001;7;20;19.836;12.389;54.685
2001;7;21;10.855;1.206;51.292
2001;7;22;10.659;1.007;51.215
2001;7;23;10.184;0.639;51.328
2001;7;24;9.892;0.608;51.49
2001;7;25;9.951;0.604;50.467
2001;7;26;10.283;0.574;50.318
2001;7;27;10.114;0.549;50.329
2001;7;28;10.083;0.58;49.884
2001;7;29;10.4;0.799;49.863
2001;7;30;10.112;0.52;50.339
2001;7;31;10.039;0.502;49.71
2001;8;1;10.98;1.857;45.611
2001;8;2;9.945;0.709;47.739
2001;8;3;9.835;0.606;46.411
2001;8;4;9.448;0.277;46.856
2001;8;5;9.886;0.321;46.614
2001;8;6;9.899;0.325;46.589
2001;8;7;9.898;0.333;45.923
2001;8;8;9.901;0.353;46.021
2001;8;9;9.974;0.339;45.815
2001;8;10;10.016;0.345;45.867
2001;8;11;9.997;0.347;44.908
2001;8;12;10.005;0.355;44.365
2001;8;13;9.999;0.373;44.285
2001;8;14;9.915;0.301;42.848
2001;8;15;10.007;0.375;41.913
2001;8;16;9.865;0.367;40.729
2001;8;17;9.666;0.39;40.641
2001;8;18;8.97;0.601;41.848
2001;8;19;9.608;0.787;40.933
2001;8;20;9.901;1.093;40.998
2001;8;21;9.953;1.208;41.005
2001;8;22;9.166;1.397;39.395
2001;8;23;9.726;2.093;38.684
2001;8;24;9.512;1.955;38.356
2001;8;25;9.291;1.413;43.305
2001;8;26;9.299;0.847;44.903
2001;8;27;9.37;1.072;42.008
2001;8;28;9.425;1.129;45.837
2001;8;29;8.974;0.723;48.182
2001;8;30;8.986;0.714;47.684
2001;8;31;9.187;0.668;47.62
2001;9;1;9.292;1.047;47.58
2001;9;2;9.231;1.027;48.38
2001;9;3;9.155;0.833;50.364
2001;9;4;9.591;1.026;49.708
2001;9;5;9.882;1.213;50.16
2001;9;6;10.344;2.255;47.132
2001;9;7;9.406;1.204;46.169
2001;9;8;9.914;1.515;48.818
2001;9;9;10.559;2.245;41.434
2001;9;10;10.591;2.68;47.399
2001;9;11;10.154;2.422;43.435
2001;9;12;10.185;1.773;44.855
2001;9;13;10.109;1.791;44.827
2001;9;14;10.537;2.493;40.341
2001;9;15;10.369;2.979;39.572
2001;9;16;9.842;2.508;39.368
2001;9;17;10.713;3.191;39.909
2001;9;18;8.827;2.115;33.794
2001;9;19;8.277;1.227;33.633
2001;9;20;8.416;1.563;33.634
2001;9;21;8.452;1.19;35.059
2001;9;22;8.364;1.108;35.138
2001;9;23;8.864;1.414;35.96
2001;9;24;8.919;1.288;38.657
2001;9;25;9.227;1.672;39.113
2001;9;26;9.222;1.377;46.664
2001;9;27;9.316;1.356;42.332
2001;9;28;9.901;1.728;52.848
2001;9;29;10.5;2.529;55.389
2001;9;30;10.651;2.934;59.956
2001;10;1;10.772;3.01;60.117
2001;10;2;12.233;4.092;61.473
2001;10;3;11.81;3.387;69.808
2001;10;4;12.265;4.184;68.486
2001;10;5;10.53;3.67;65.375
2001;10;6;12.974;6.395;68.169
2001;10;7;14.453;8.092;68.368
2001;10;8;16.344;10.038;69.694
2001;10;9;20.652;15.013;64.613
2001;10;10;22.998;17.693;66.942
2001;10;11;26.085;20.786;71.426
2001;10;12;24.317;19.002;72.385
2001;10;13;23.233;17.684;71.074
2001;10;14;23.955;18.52;67.781
2001;10;15;21.861;15.595;69.395
2001;10;16;22.268;14.678;66.813
2001;10;17;20.649;12.938;65.506
2001;10;18;20.098;11.95;64.341
2001;10;19;16.884;8.32;64.098
2001;10;20;16.318;7.579;64.775
2001;10;21;18.555;10.275;64.62
2001;10;22;21.75;14.392;63.937
2001;10;23;26.257;19.029;61.616
2001;10;24;29.382;22.713;62.043
2001;10;25;37.093;32.043;65.208
2001;10;26;53.383;51.425;69.606
2001;10;27;57.58;56.157;70.14
2001;10;28;57.849;56.642;69.775
2001;10;29;57.703;56.535;69.069
2001;10;30;59.232;57.996;71.834
2001;10;31;59.889;58.691;71.924
2001;11;1;;;
2001;11;2;;;
2001;11;3;;;
2001;11;4;;;
2001;11;5;;;
2001;11;6;;;
2001;11;7;;;
2001;11;8;;;
2001;11;9;;;
2001;11;10;;;
2001;11;11;;;
2001;11;12;;;
2001;11;13;;;
2001;11;14;;;
2001;11;15;;;
2001;11;16;;;
2001;11;17;;;
2001;11;18;;;
2001;11;19;;;
2001;11;20;;;
2001;11;21;;;
2001;11;22;;;
2001;11;23;;;
2001;11;24;;;
2001;11;25;;;
2001;11;26;;;
2001;11;27;;;
2001;11;28;;;
2001;11;29;;;
2001;11;30;;;
2001;12;1;;;
2001;12;2;;;
2001;12;3;;;
2001;12;4;;;
2001;12;5;;;
2001;12;6;;;
2001;12;7;;;
2001;12;8;;;
2001;12;9;;;
2001;12;10;;;
2001;12;11;;;
2001;12;12;;;
2001;12;13;;;
2001;12;14;;;
2001;12;15;;;
2001;12;16;;;
2001;12;17;;;
2001;12;18;;;
2001;12;19;;;
2001;12;20;;;
2001;12;21;;;
2001;12;22;;;
2001;12;23;;;
2001;12;24;;;
2001;12;25;;;
2001;12;26;;;
2001;12;27;;;
2001;12;28;;;
2001;12;29;;;
2001;12;30;;;
2001;12;31;;;
2002;1;1;;;
2002;1;2;;;
2002;1;3;;;
2002;1;4;;;
2002;1;5;;;
2002;1;6;;;
2002;1;7;;;
2002;1;8;;;
2002;1;9;;;
2002;1;10;;;
2002;1;11;;;
2002;1;12;;;
2002;1;13;;;
2002;1;14;;;
2002;1;15;;;
2002;1;16;;;
2002;1;17;;;
2002;1;18;;;
2002;1;19;;;
2002;1;20;;;
2002;1;21;;;
2002;1;22;;;
2002;1;23;;;
2002;1;24;;;
2002;1;25;;;
2002;1;26;;;
2002;1;27;;;
2002;1;28;;;
2002;1;29;;;
2002;1;30;;;
2002;1;31;;;
2002;2;1;60.301;59.7;89.071
2002;2;2;59.682;59.026;89.085
2002;2;3;59.294;58.473;89.381
2002;2;4;58.613;57.952;88.964
2002;2;5;59.37;58.979;88.75
2002;2;6;59.862;59.524;88.981
2002;2;7;63.482;63.08;89.698
2002;2;8;63.497;63.008;89.598
2002;2;9;65.971;65.713;89.614
2002;2;10;66.109;65.947;89.58
2002;2;11;67.529;67.52;89.572
2002;2;12;69.532;69.593;89.467
2002;2;13;67.791;67.78;89.422
2002;2;14;69.554;69.713;88.638
2002;2;15;69.949;70.123;88.79
2002;2;16;70.667;70.9;87.649
2002;2;17;68.97;69.225;88.58
2002;2;18;63.526;63.946;81.974
2002;2;19;67.796;68.283;87.432
2002;2;20;67.36;67.808;87.463
2002;2;21;67.628;68.095;87.307
2002;2;22;66.845;66.866;88.713
2002;2;23;69.073;69.0;89.282
2002;2;24;70.496;70.56;89.468
2002;2;25;69.724;69.612;89.383
2002;2;26;69.592;69.506;89.238
2002;2;27;69.638;69.507;88.896
2002;2;28;70.602;70.498;89.673
2002;3;1;70.298;70.36;89.585
2002;3;2;69.372;69.16;89.254
2002;3;3;70.038;69.964;88.17
2002;3;4;70.821;70.777;89.442
2002;3;5;70.512;70.494;89.015
2002;3;6;68.35;68.296;85.128
2002;3;7;68.25;68.264;83.253
2002;3;8;69.258;69.182;82.727
2002;3;9;69.286;69.155;85.784
2002;3;10;69.089;68.887;85.575
2002;3;11;69.221;69.082;84.16
2002;3;12;71.666;71.605;84.86
2002;3;13;72.815;72.856;86.381
2002;3;14;74.311;74.522;86.557
2002;3;15;74.551;74.726;86.088
2002;3;16;74.929;75.168;85.775
2002;3;17;75.63;75.891;86.29
2002;3;18;75.604;75.881;87.392
2002;3;19;76.369;76.809;87.07
2002;3;20;;;
2002;3;21;;;
2002;3;22;;;
2002;3;23;;;
2002;3;24;;;
2002;3;25;;;
2002;3;26;;;
2002;3;27;;;
2002;3;28;72.328;73.064;67.443
2002;3;29;72.291;73.028;67.774
2002;3;30;71.826;72.412;65.82
2002;3;31;72.015;72.611;67.858
2002;4;1;73.433;73.657;81.712
2002;4;2;73.295;73.503;80.448
2002;4;3;73.039;73.222;80.397
2002;4;4;74.047;74.351;77.503
2002;4;5;74.963;75.343;81.077
2002;4;6;77.981;78.575;81.98
2002;4;7;76.406;76.854;80.12
2002;4;8;74.34;74.701;81.671
2002;4;9;74.111;74.492;83.08
2002;4;10;74.171;74.551;83.279
2002;4;11;74.91;75.4;83.27
2002;4;12;73.188;73.54;79.012
2002;4;13;73.279;73.573;79.807
2002;4;14;73.363;73.632;80.993
2002;4;15;;;
2002;4;16;73.252;73.481;80.26
2002;4;17;73.164;73.349;79.101
2002;4;18;73.251;73.499;79.94
2002;4;19;74.141;74.445;81.086
2002;4;20;75.64;76.058;78.873
2002;4;21;75.798;76.03;79.73
2002;4;22;72.891;72.947;80.739
2002;4;23;69.139;68.643;77.561
2002;4;24;68.81;68.422;69.689
2002;4;25;68.401;67.992;70.348
2002;4;26;68.759;68.388;70.644
2002;4;27;67.977;68.155;60.063
2002;4;28;70.82;70.516;78.597
2002;4;29;70.997;70.578;82.774
2002;4;30;70.766;70.322;82.816
2002;5;1;67.891;66.999;79.196
2002;5;2;67.399;66.457;79.399
2002;5;3;69.129;68.476;82.519
2002;5;4;65.702;64.55;79.224
2002;5;5;65.545;64.373;79.231
2002;5;6;66.126;64.989;77.576
2002;5;7;63.199;61.767;78.605
2002;5;8;64.053;62.705;78.935
2002;5;9;61.823;60.247;76.795
2002;5;10;61.09;59.419;76.678
2002;5;11;55.276;53.012;75.884
2002;5;12;43.942;40.054;74.55
2002;5;13;46.153;41.874;74.197
2002;5;14;42.902;37.631;71.905
2002;5;15;43.061;37.808;71.857
2002;5;16;44.679;39.825;73.127
2002;5;17;41.339;35.74;71.418
2002;5;18;40.833;35.184;70.894
2002;5;19;38.095;31.836;71.13
2002;5;20;39.084;33.093;71.109
2002;5;21;37.263;31.166;71.349
2002;5;22;28.874;21.476;70.184
2002;5;23;23.201;15.02;69.802
2002;5;24;21.34;12.835;68.614
2002;5;25;20.503;12.034;67.741
2002;5;26;21.221;13.029;68.886
2002;5;27;20.106;11.532;66.871
2002;5;28;20.023;11.881;67.888
2002;5;29;19.338;11.101;67.864
2002;5;30;13.849;4.844;66.002
2002;5;31;12.166;2.862;65.77
2002;6;1;10.861;1.343;64.763
2002;6;2;10.957;1.568;64.358
2002;6;3;10.519;1.051;64.618
2002;6;4;10.562;1.059;65.57
2002;6;5;10.427;0.882;63.26
2002;6;6;10.155;0.793;63.17
2002;6;7;10.137;0.736;62.911
2002;6;8;10.118;0.703;62.944
2002;6;9;10.103;0.698;63.482
2002;6;10;10.362;0.685;59.801
