YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2000;9;17;23.698;10.481;65.748
2000;9;18;23.567;9.99;64.434
2000;9;19;23.465;9.991;64.512
2000;9;20;23.152;9.27;64.224
2000;9;21;22.818;9.516;65.532
2000;9;22;22.748;9.487;66.014
2000;9;23;22.352;8.951;62.214
2000;9;24;21.9;8.487;61.9
2000;9;25;20.28;6.378;62.403
2000;9;26;19.337;7.088;60.865
2000;9;27;23.511;12.982;62.715
2000;9;28;26.783;17.131;62.032
2000;9;29;38.456;32.916;61.7
2000;9;30;53.232;48.824;75.748
2000;10;1;58.97;56.101;77.838
2000;10;2;55.11;50.973;78.434
2000;10;3;55.443;51.33;77.97
2000;10;4;61.507;58.995;77.889
2000;10;5;64.542;62.446;82.02
2000;10;6;63.272;61.106;82.677
2000;10;7;61.328;58.291;84.258
2000;10;8;61.778;58.796;84.492
2000;10;9;61.182;58.055;84.179
2000;10;10;60.27;56.885;85.156
2000;10;11;59.416;55.837;82.74
2000;10;12;59.428;55.77;83.503
2000;10;13;59.521;56.758;79.991
2000;10;14;60.917;58.267;79.814
2000;10;15;62.729;59.899;80.438
2000;10;16;67.284;65.253;74.149
2000;10;17;70.694;69.419;71.43
2000;10;18;74.921;75.254;61.568
2000;10;19;74.988;74.93;62.644
2000;10;20;75.947;75.833;64.787
2000;10;21;73.812;73.926;62.768
2000;10;22;73.187;72.96;62.611
2000;10;23;73.859;73.884;64.347
2000;10;24;74.224;73.914;67.961
2000;10;25;75.021;74.844;67.193
2000;10;26;68.448;69.911;52.718
2000;10;27;69.226;71.092;48.382
2000;10;28;69.586;71.362;49.118
2000;10;29;67.509;68.932;42.246
2000;10;30;66.21;66.762;50.124
2000;10;31;65.291;65.578;43.981
2000;11;1;;;
2000;11;2;;;
2000;11;3;;;
2000;11;4;;;
2000;11;5;;;
2000;11;6;;;
2000;11;7;;;
2000;11;8;;;
2000;11;9;;;
2000;11;10;;;
2000;11;11;;;
2000;11;12;;;
2000;11;13;;;
2000;11;14;;;
2000;11;15;;;
2000;11;16;;;
2000;11;17;;;
2000;11;18;;;
2000;11;19;;;
2000;11;20;;;
2000;11;21;;;
2000;11;22;;;
2000;11;23;;;
2000;11;24;;;
2000;11;25;;;
2000;11;26;;;
2000;11;27;;;
2000;11;28;;;
2000;11;29;;;
2000;11;30;;;
2000;12;1;;;
2000;12;2;;;
2000;12;3;;;
2000;12;4;;;
2000;12;5;;;
2000;12;6;;;
2000;12;7;;;
2000;12;8;;;
2000;12;9;;;
2000;12;10;;;
2000;12;11;;;
2000;12;12;;;
2000;12;13;;;
2000;12;14;;;
2000;12;15;;;
2000;12;16;;;
2000;12;17;;;
2000;12;18;;;
2000;12;19;;;
2000;12;20;;;
2000;12;21;;;
2000;12;22;;;
2000;12;23;;;
2000;12;24;;;
2000;12;25;;;
2000;12;26;;;
2000;12;27;;;
2000;12;28;;;
2000;12;29;;;
2000;12;30;;;
2000;12;31;;;
2001;1;1;;;
2001;1;2;;;
2001;1;3;;;
2001;1;4;;;
2001;1;5;;;
2001;1;6;;;
2001;1;7;;;
2001;1;8;;;
2001;1;9;;;
2001;1;10;;;
2001;1;11;;;
2001;1;12;;;
2001;1;13;;;
2001;1;14;;;
2001;1;15;;;
2001;1;16;;;
2001;1;17;;;
2001;1;18;;;
2001;1;19;;;
2001;1;20;;;
2001;1;21;;;
2001;1;22;;;
2001;1;23;;;
2001;1;24;;;
2001;1;25;;;
2001;1;26;;;
2001;1;27;;;
2001;1;28;;;
2001;1;29;;;
2001;1;30;;;
2001;1;31;;;
2001;2;1;71.612;72.295;82.801
2001;2;2;71.916;72.644;82.356
2001;2;3;71.725;72.385;87.497
2001;2;4;74.308;74.65;89.098
2001;2;5;71.884;72.195;86.775
2001;2;6;71.175;71.7;86.086
2001;2;7;71.197;71.736;86.863
2001;2;8;71.354;71.887;87.257
2001;2;9;70.075;70.415;85.568
2001;2;10;66.422;66.861;80.704
2001;2;11;65.397;65.72;80.274
2001;2;12;65.907;66.443;80.615
2001;2;13;64.557;64.493;74.777
2001;2;14;62.571;62.571;72.022
2001;2;15;62.818;62.804;71.769
2001;2;16;63.981;64.143;72.914
2001;2;17;64.069;64.221;57.722
2001;2;18;67.603;67.607;71.141
2001;2;19;67.796;67.705;73.717
2001;2;20;69.021;69.032;76.451
2001;2;21;69.797;70.034;76.77
2001;2;22;70.978;70.937;84.108
2001;2;23;71.187;70.96;87.643
2001;2;24;71.124;70.876;88.84
2001;2;25;72.115;72.008;89.364
2001;2;26;72.063;71.96;89.334
2001;2;27;72.113;71.88;89.605
2001;2;28;72.075;71.887;89.754
2001;3;1;72.423;72.203;89.754
2001;3;2;72.904;72.866;89.685
2001;3;3;71.541;71.15;89.729
2001;3;4;71.289;70.851;89.199
2001;3;5;72.759;73.0;87.029
2001;3;6;72.619;72.909;86.335
2001;3;7;72.075;72.639;83.332
2001;3;8;74.584;76.361;79.392
2001;3;9;77.6;78.525;83.473
2001;3;10;78.478;79.532;84.094
2001;3;11;77.727;78.616;83.681
2001;3;12;78.205;79.135;83.727
2001;3;13;78.991;79.797;86.039
2001;3;14;78.823;79.517;85.427
2001;3;15;79.478;80.282;86.278
2001;3;16;80.564;81.335;88.151
2001;3;17;80.647;81.404;87.841
2001;3;18;80.751;81.579;88.257
2001;3;19;80.774;81.509;87.029
2001;3;20;80.107;80.865;87.033
2001;3;21;80.518;81.421;86.605
2001;3;22;79.035;79.67;86.37
2001;3;23;78.91;79.528;87.003
2001;3;24;78.539;79.117;87.187
2001;3;25;77.451;78.44;86.402
2001;3;26;77.276;78.171;86.713
2001;3;27;76.544;77.544;85.284
2001;3;28;76.341;77.231;85.103
2001;3;29;76.398;77.28;85.038
2001;3;30;77.148;78.132;84.654
2001;3;31;77.217;78.405;82.714
2001;4;1;77.391;78.682;82.2
2001;4;2;77.148;78.47;82.211
2001;4;3;76.781;77.886;86.509
2001;4;4;76.427;77.532;85.843
2001;4;5;75.735;76.847;84.794
2001;4;6;75.562;76.607;85.543
2001;4;7;75.048;76.021;83.944
2001;4;8;75.145;76.043;84.689
2001;4;9;74.753;75.741;81.157
2001;4;10;75.9;76.298;85.64
2001;4;11;75.877;76.201;86.348
2001;4;12;75.813;75.968;86.223
2001;4;13;75.966;76.089;86.417
2001;4;14;76.868;76.926;84.857
2001;4;15;78.02;78.355;85.631
2001;4;16;77.383;77.519;84.815
2001;4;17;78.32;78.586;85.111
2001;4;18;78.771;79.255;84.295
2001;4;19;80.445;80.871;83.969
2001;4;20;78.912;79.521;84.486
2001;4;21;80.01;80.829;83.44
2001;4;22;80.792;81.761;83.138
2001;4;23;82.884;84.376;81.785
2001;4;24;82.698;83.984;82.139
2001;4;25;80.158;81.473;83.008
2001;4;26;80.486;81.918;82.207
2001;4;27;79.287;80.677;80.629
2001;4;28;77.911;78.701;82.872
2001;4;29;77.713;78.489;82.951
2001;4;30;77.724;78.496;82.831
2001;5;1;76.982;77.798;80.907
2001;5;2;75.182;75.699;81.591
2001;5;3;76.316;76.735;82.092
2001;5;4;73.278;73.094;82.008
2001;5;5;73.794;72.986;80.218
2001;5;6;73.173;72.217;80.28
2001;5;7;68.344;63.61;71.219
2001;5;8;66.735;60.616;68.954
2001;5;9;61.34;55.229;65.633
2001;5;10;59.077;52.275;66.314
2001;5;11;58.351;51.438;68.204
2001;5;12;58.662;51.375;68.667
2001;5;13;58.085;51.108;67.602
2001;5;14;59.958;53.778;68.83
2001;5;15;59.419;53.239;69.446
2001;5;16;58.923;52.849;71.122
2001;5;17;59.487;53.217;70.558
2001;5;18;58.11;52.482;75.326
2001;5;19;58.806;53.612;76.234
2001;5;20;57.156;51.85;76.296
2001;5;21;59.826;54.841;76.22
2001;5;22;58.658;53.666;76.716
2001;5;23;57.005;51.317;77.141
2001;5;24;58.463;53.114;76.461
2001;5;25;52.402;45.363;75.876
2001;5;26;51.24;44.146;74.746
2001;5;27;44.657;36.188;73.731
2001;5;28;44.863;36.208;72.67
2001;5;29;36.718;25.726;66.223
2001;5;30;36.799;25.878;65.898
2001;5;31;36.53;26.061;64.981
2001;6;1;36.105;25.391;65.877
2001;6;2;35.789;24.977;65.539
2001;6;3;30.514;17.78;68.245
2001;6;4;28.544;14.647;66.729
2001;6;5;25.607;11.155;66.194
2001;6;6;25.313;10.446;65.462
2001;6;7;24.7;9.605;65.137
2001;6;8;23.2;7.939;65.709
2001;6;9;23.186;7.867;64.898
2001;6;10;22.868;7.639;65.122
2001;6;11;22.876;7.553;65.032
2001;6;12;22.954;7.8;65.286
2001;6;13;22.328;6.975;65.263
2001;6;14;22.803;7.381;63.896
2001;6;15;21.855;7.311;64.498
2001;6;16;;;
2001;6;17;;;
2001;6;18;;;
2001;6;19;;;
2001;6;20;;;
2001;6;21;;;
2001;6;22;;;
2001;6;23;;;
2001;6;24;;;
2001;6;25;;;
2001;6;26;;;
2001;6;27;;;
2001;6;28;;;
2001;6;29;;;
2001;6;30;;;
2001;7;1;;;
2001;7;2;;;
2001;7;3;19.802;7.353;46.829
2001;7;4;20.195;7.856;46.074
2001;7;5;23.008;11.538;44.402
2001;7;6;19.301;4.031;47.561
2001;7;7;19.095;3.555;49.129
2001;7;8;18.573;2.907;49.973
2001;7;9;18.672;2.948;49.673
2001;7;10;19.026;3.508;49.915
2001;7;11;18.768;2.947;50.059
2001;7;12;18.656;2.965;51.256
2001;7;13;18.754;2.817;49.205
2001;7;14;18.633;2.881;50.188
2001;7;15;18.621;2.841;50.054
2001;7;16;18.415;2.641;49.982
2001;7;17;18.433;2.764;49.894
2001;7;18;18.36;2.823;47.983
2001;7;19;18.749;5.521;48.075
2001;7;20;19.018;3.923;46.5
2001;7;21;18.91;3.133;45.828
2001;7;22;18.476;2.568;45.652
2001;7;23;18.417;2.649;45.952
2001;7;24;18.652;2.908;45.143
2001;7;25;19.033;3.099;45.694
2001;7;26;18.602;2.637;44.604
2001;7;27;18.269;2.275;44.006
2001;7;28;18.135;2.433;44.197
2001;7;29;17.889;2.291;43.46
2001;7;30;17.861;1.992;43.953
2001;7;31;16.912;2.22;41.17
2001;8;1;16.367;2.346;38.396
2001;8;2;16.529;2.297;37.928
2001;8;3;16.668;2.048;38.694
2001;8;4;17.682;2.024;39.093
2001;8;5;18.069;2.013;38.698
2001;8;6;18.061;1.961;38.561
2001;8;7;18.039;1.974;38.468
2001;8;8;17.979;2.074;38.604
2001;8;9;18.269;2.023;38.346
2001;8;10;18.247;2.017;38.133
2001;8;11;18.301;1.97;37.658
2001;8;12;18.25;1.953;37.637
2001;8;13;18.291;1.962;37.742
2001;8;14;18.299;1.937;36.77
2001;8;15;17.788;1.661;35.576
2001;8;16;18.155;2.049;34.579
2001;8;17;17.29;2.474;34.649
2001;8;18;17.22;2.009;34.442
2001;8;19;18.001;2.433;34.259
2001;8;20;18.413;2.84;34.508
2001;8;21;18.013;2.851;34.422
2001;8;22;18.759;7.68;32.461
2001;8;23;17.658;6.074;32.361
2001;8;24;16.235;3.442;35.014
2001;8;25;15.504;3.11;38.63
2001;8;26;15.289;2.861;38.372
2001;8;27;17.583;5.688;38.013
2001;8;28;17.663;5.843;40.458
2001;8;29;17.113;2.881;44.025
2001;8;30;16.422;2.879;44.281
2001;8;31;16.702;2.858;44.831
2001;9;1;18.343;4.685;45.714
2001;9;2;17.21;3.068;47.687
2001;9;3;17.609;3.27;48.891
2001;9;4;17.951;4.463;50.46
2001;9;5;18.045;4.352;51.742
2001;9;6;18.462;4.882;50.858
2001;9;7;18.022;4.07;51.174
2001;9;8;18.64;4.781;50.932
2001;9;9;18.578;5.495;49.709
2001;9;10;18.788;5.481;52.88
2001;9;11;18.776;5.661;52.19
2001;9;12;18.536;4.992;52.459
2001;9;13;18.394;5.25;50.642
2001;9;14;17.103;4.881;47.57
2001;9;15;17.957;5.285;51.222
2001;9;16;18.079;5.952;48.881
2001;9;17;17.549;5.767;50.103
2001;9;18;18.365;6.439;50.21
2001;9;19;15.827;2.884;44.698
2001;9;20;15.997;2.65;44.388
2001;9;21;15.996;2.683;40.095
2001;9;22;15.073;2.65;39.619
2001;9;23;17.41;3.307;47.973
2001;9;24;17.756;2.995;46.634
2001;9;25;17.603;3.706;47.485
2001;9;26;17.885;3.815;48.833
2001;9;27;18.192;4.006;48.863
2001;9;28;18.882;4.34;52.448
2001;9;29;17.853;3.724;50.081
2001;9;30;20.346;7.144;54.751
2001;10;1;21.411;7.895;55.801
2001;10;2;22.281;8.967;55.466
2001;10;3;22.003;8.183;60.038
2001;10;4;21.667;8.102;61.183
2001;10;5;24.949;12.9;61.378
2001;10;6;26.949;15.447;57.59
2001;10;7;28.284;17.565;57.359
2001;10;8;28.706;16.311;57.403
2001;10;9;42.608;34.745;57.851
2001;10;10;45.852;38.653;58.572
2001;10;11;50.867;43.343;65.125
2001;10;12;47.829;40.275;70.655
2001;10;13;47.174;38.506;69.961
2001;10;14;57.105;52.046;68.511
2001;10;15;47.514;38.779;73.12
2001;10;16;45.458;36.009;75.471
2001;10;17;43.77;34.333;74.613
2001;10;18;44.402;34.551;72.191
2001;10;19;41.807;31.896;71.959
2001;10;20;35.763;23.933;73.492
2001;10;21;35.572;24.8;69.855
2001;10;22;31.836;21.752;65.851
2001;10;23;31.134;20.974;62.623
2001;10;24;31.041;21.81;59.249
2001;10;25;42.93;36.121;63.796
2001;10;26;45.41;40.458;60.74
2001;10;27;47.261;42.542;62.426
2001;10;28;52.258;48.76;63.95
2001;10;29;52.901;49.649;63.592
2001;10;30;65.014;64.364;67.934
2001;10;31;64.246;63.446;66.624
2001;11;1;;;
2001;11;2;;;
2001;11;3;;;
2001;11;4;;;
2001;11;5;;;
2001;11;6;;;
2001;11;7;;;
2001;11;8;;;
2001;11;9;;;
2001;11;10;;;
2001;11;11;;;
2001;11;12;;;
2001;11;13;;;
2001;11;14;;;
2001;11;15;;;
2001;11;16;;;
2001;11;17;;;
2001;11;18;;;
2001;11;19;;;
2001;11;20;;;
2001;11;21;;;
2001;11;22;;;
2001;11;23;;;
2001;11;24;;;
2001;11;25;;;
2001;11;26;;;
2001;11;27;;;
2001;11;28;;;
2001;11;29;;;
2001;11;30;;;
2001;12;1;;;
2001;12;2;;;
2001;12;3;;;
2001;12;4;;;
2001;12;5;;;
2001;12;6;;;
2001;12;7;;;
2001;12;8;;;
2001;12;9;;;
2001;12;10;;;
2001;12;11;;;
2001;12;12;;;
2001;12;13;;;
2001;12;14;;;
2001;12;15;;;
2001;12;16;;;
2001;12;17;;;
2001;12;18;;;
2001;12;19;;;
2001;12;20;;;
2001;12;21;;;
2001;12;22;;;
2001;12;23;;;
2001;12;24;;;
2001;12;25;;;
2001;12;26;;;
2001;12;27;;;
2001;12;28;;;
2001;12;29;;;
2001;12;30;;;
2001;12;31;;;
2002;1;1;;;
2002;1;2;;;
2002;1;3;;;
2002;1;4;;;
2002;1;5;;;
2002;1;6;;;
2002;1;7;;;
2002;1;8;;;
2002;1;9;;;
2002;1;10;;;
2002;1;11;;;
2002;1;12;;;
2002;1;13;;;
2002;1;14;;;
2002;1;15;;;
2002;1;16;;;
2002;1;17;;;
2002;1;18;;;
2002;1;19;;;
2002;1;20;;;
2002;1;21;;;
2002;1;22;;;
2002;1;23;;;
2002;1;24;;;
2002;1;25;;;
2002;1;26;;;
2002;1;27;;;
2002;1;28;;;
2002;1;29;;;
2002;1;30;;;
2002;1;31;;;
2002;2;1;63.654;64.253;88.588
2002;2;2;62.285;62.572;88.373
2002;2;3;61.883;62.35;88.064
2002;2;4;61.804;62.191;86.21
2002;2;5;62.865;63.039;87.344
2002;2;6;63.069;63.291;87.013
2002;2;7;64.399;64.599;88.012
2002;2;8;65.093;65.42;88.158
2002;2;9;65.067;65.479;86.971
2002;2;10;65.364;65.708;87.068
2002;2;11;65.753;65.608;67.88
2002;2;12;66.446;66.31;70.085
2002;2;13;66.133;65.932;67.521
2002;2;14;66.24;66.113;64.866
2002;2;15;66.571;66.373;65.467
2002;2;16;65.197;65.043;54.844
2002;2;17;66.172;66.141;57.43
2002;2;18;66.559;66.845;53.716
2002;2;19;70.236;70.652;74.681
2002;2;20;70.226;70.659;74.395
2002;2;21;70.013;70.415;74.045
2002;2;22;71.889;72.248;88.508
2002;2;23;72.995;73.079;89.758
2002;2;24;73.772;74.08;89.646
2002;2;25;73.127;73.271;89.534
2002;2;26;73.083;73.195;89.719
2002;2;27;73.565;73.801;89.788
2002;2;28;73.528;73.572;89.831
2002;3;1;73.386;73.647;88.676
2002;3;2;72.584;72.494;89.037
2002;3;3;72.989;73.016;89.041
2002;3;4;74.887;75.21;89.582
2002;3;5;72.243;72.112;87.778
2002;3;6;69.628;69.889;77.352
2002;3;7;69.823;69.977;79.923
2002;3;8;70.134;70.325;80.993
2002;3;9;71.072;71.127;82.295
2002;3;10;70.031;70.187;79.82
2002;3;11;71.093;71.428;81.514
2002;3;12;73.204;73.822;84.748
2002;3;13;74.459;75.137;85.735
2002;3;14;75.007;75.674;86.93
2002;3;15;74.557;75.162;86.359
2002;3;16;74.115;74.608;87.66
2002;3;17;75.432;76.192;87.672
2002;3;18;76.054;76.8;88.912
2002;3;19;75.879;76.517;89.383
2002;3;20;;;
2002;3;21;;;
2002;3;22;;;
2002;3;23;;;
2002;3;24;;;
2002;3;25;;;
2002;3;26;;;
2002;3;27;;;
2002;3;28;72.788;73.239;80.812
2002;3;29;72.788;73.199;80.806
2002;3;30;73.497;73.518;81.196
2002;3;31;73.354;73.377;81.123
2002;4;1;75.102;75.454;81.145
2002;4;2;74.342;74.75;78.835
2002;4;3;74.478;74.986;79.333
2002;4;4;76.958;78.088;77.614
2002;4;5;75.819;76.85;76.686
2002;4;6;76.115;77.073;78.438
2002;4;7;75.06;75.989;75.937
2002;4;8;75.404;76.381;76.427
2002;4;9;76.374;77.566;76.429
2002;4;10;73.772;74.627;75.713
2002;4;11;74.172;75.064;75.84
2002;4;12;74.698;75.693;74.907
2002;4;13;78.045;79.337;80.539
2002;4;14;77.733;78.905;80.706
2002;4;15;;;
2002;4;16;78.129;79.214;83.05
2002;4;17;80.423;82.089;77.613
2002;4;18;80.585;82.385;77.963
2002;4;19;80.669;82.275;79.63
2002;4;20;80.942;82.729;79.088
2002;4;21;79.421;80.438;85.85
2002;4;22;78.178;78.844;85.993
2002;4;23;76.799;77.192;85.588
2002;4;24;75.084;74.883;83.911
2002;4;25;74.072;73.657;83.571
2002;4;26;74.885;74.651;84.271
2002;4;27;75.122;74.626;82.802
2002;4;28;75.582;75.043;83.319
2002;4;29;75.659;75.107;83.051
2002;4;30;75.659;75.143;83.227
2002;5;1;76.353;76.012;82.813
2002;5;2;77.695;77.472;80.471
2002;5;3;77.463;77.184;80.803
2002;5;4;77.309;76.999;80.541
2002;5;5;77.078;76.776;80.423
2002;5;6;76.317;76.034;80.055
2002;5;7;75.755;75.422;80.096
2002;5;8;74.002;73.436;79.692
2002;5;9;73.027;72.358;79.322
2002;5;10;73.369;72.748;78.835
2002;5;11;74.944;74.55;78.403
2002;5;12;74.905;73.796;77.443
2002;5;13;75.457;73.614;76.23
2002;5;14;75.772;73.928;76.002
2002;5;15;75.421;73.436;75.967
2002;5;16;74.826;72.523;75.731
2002;5;17;74.656;71.528;75.193
2002;5;18;74.331;70.926;73.448
2002;5;19;74.045;70.599;74.058
2002;5;20;73.749;70.227;73.855
2002;5;21;72.962;69.12;73.507
2002;5;22;70.191;65.503;72.144
2002;5;23;66.625;60.986;70.897
2002;5;24;63.207;57.25;70.042
2002;5;25;61.864;55.676;69.898
2002;5;26;62.351;56.108;70.386
2002;5;27;61.333;55.081;69.562
2002;5;28;60.673;54.083;69.104
2002;5;29;55.76;48.22;67.326
2002;5;30;48.805;39.588;66.356
2002;5;31;46.468;36.723;66.377
2002;6;1;42.783;31.742;66.558
2002;6;2;40.213;28.646;66.44
2002;6;3;39.596;27.902;66.625
2002;6;4;40.336;28.653;66.401
2002;6;5;36.695;24.379;65.971
2002;6;6;38.129;26.094;65.934
2002;6;7;35.204;22.632;65.377
2002;6;8;33.437;20.471;64.906
2002;6;9;28.429;14.215;61.865
2002;6;10;23.418;8.139;57.002
