YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2000;6;6;0.573;0.615;
2000;6;7;0.572;0.614;
2000;6;8;0.488;0.53;
2000;6;9;0.492;0.535;
2000;6;10;0.409;0.452;
2000;6;11;0.374;0.397;
2000;6;12;0.431;0.469;
2000;6;13;1.118;1.129;
2000;6;14;2.385;2.381;
2000;6;15;0.002;0.002;
2000;6;16;0.009;0.009;
2000;6;17;0.005;0.005;
2000;6;18;0.227;0.226;
2000;6;19;0.001;0.001;
2000;6;20;0.0;0.0;
2000;6;21;0.0;0.0;
2000;6;22;0.0;0.0;
2000;6;23;0.0;0.0;
2000;6;24;0.0;0.0;
2000;6;25;0.0;0.0;
2000;6;26;0.0;0.0;
2000;6;27;0.0;0.0;
2000;6;28;0.0;0.0;
2000;6;29;0.0;0.0;
2000;6;30;0.0;0.0;
2000;7;1;0.0;0.0;
2000;7;2;0.0;0.0;
2000;7;3;0.0;0.0;
2000;7;4;0.0;0.0;
2000;7;5;0.0;0.0;
2000;7;6;0.0;0.0;
2000;7;7;0.0;0.0;
2000;7;8;0.091;0.091;
2000;7;9;0.186;0.185;
2000;7;10;0.192;0.19;
2000;7;11;0.374;0.371;
2000;7;12;0.371;0.369;
2000;7;13;0.102;0.102;
2000;7;14;0.0;0.0;
2000;7;15;0.0;0.0;
2000;7;16;0.0;0.0;
2000;7;17;0.001;0.001;
2000;7;18;0.0;0.0;
2000;7;19;0.0;0.0;
2000;7;20;0.0;0.0;
2000;7;21;0.0;0.0;
2000;7;22;0.0;0.0;
2000;7;23;0.0;0.0;
2000;7;24;0.0;0.0;
2000;7;25;0.0;0.0;
2000;7;26;0.0;0.0;
2000;7;27;0.0;0.0;
2000;7;28;0.0;0.0;
2000;7;29;0.0;0.0;
2000;7;30;0.0;0.0;
2000;7;31;0.0;0.0;
2000;8;1;0.0;0.0;
2000;8;2;0.0;0.0;
2000;8;3;0.0;0.0;
2000;8;4;0.0;0.0;
2000;8;5;0.0;0.0;
2000;8;6;;;
2000;8;7;;;
2000;8;8;;;
2000;8;9;;;
2000;8;10;;;
2000;8;11;;;
2000;8;12;;;
2000;8;13;;;
2000;8;14;;;
2000;8;15;;;
2000;8;16;;;
2000;8;17;;;
2000;8;18;0.005;0.005;
2000;8;19;0.001;0.001;
2000;8;20;0.0;0.0;
2000;8;21;0.0;0.0;
2000;8;22;0.0;0.0;
2000;8;23;0.0;0.0;
2000;8;24;0.0;0.0;
2000;8;25;0.0;0.0;
2000;8;26;0.0;0.0;
2000;8;27;0.0;0.0;
2000;8;28;0.0;0.0;
2000;8;29;0.0;0.0;
2000;8;30;0.0;0.0;
2000;8;31;0.0;0.0;
2000;9;1;0.0;0.0;
2000;9;2;0.0;0.0;
2000;9;3;0.0;0.0;
2000;9;4;0.088;0.087;
2000;9;5;0.071;0.07;
2000;9;6;0.07;0.07;
2000;9;7;0.073;0.072;
2000;9;8;0.071;0.07;
2000;9;9;0.102;0.102;
2000;9;10;0.068;0.067;
2000;9;11;0.073;0.073;
2000;9;12;0.074;0.074;
2000;9;13;0.075;0.074;
2000;9;14;0.074;0.073;
2000;9;15;0.001;0.001;
2000;9;16;0.007;0.007;
2000;9;17;0.023;0.023;
2000;9;18;0.0;0.0;
2000;9;19;0.0;0.0;
2000;9;20;0.001;0.001;
2000;9;21;0.143;0.142;
2000;9;22;0.471;0.468;
2000;9;23;0.383;0.38;
2000;9;24;0.256;0.254;
2000;9;25;0.063;0.063;
2000;9;26;0.059;0.058;
2000;9;27;0.059;0.06;
2000;9;28;0.008;0.008;
2000;9;29;7.802;7.755;
2000;9;30;35.418;35.457;
2000;10;1;9.297;9.23;
2000;10;2;3.452;3.426;
2000;10;3;2.783;2.763;
2000;10;4;3.889;3.861;
2000;10;5;7.681;7.795;
2000;10;6;4.627;4.682;
2000;10;7;8.224;8.442;
2000;10;8;12.858;13.123;
2000;10;9;15.796;16.046;
2000;10;10;21.531;21.764;
2000;10;11;13.799;14.093;
2000;10;12;24.41;24.681;
2000;10;13;30.248;30.496;
2000;10;14;22.243;22.526;
2000;10;15;32.044;32.29;
2000;10;16;27.651;27.948;
2000;10;17;31.883;32.141;
2000;10;18;23.418;23.646;
2000;10;19;16.636;16.807;
2000;10;20;30.35;30.607;
2000;10;21;22.088;22.352;
2000;10;22;32.201;32.431;
2000;10;23;27.495;27.762;
2000;10;24;28.802;29.059;
2000;10;25;45.357;45.51;
2000;10;26;41.41;41.653;
2000;10;27;44.258;44.392;
2000;10;28;38.755;38.932;
2000;10;29;46.158;46.276;
2000;10;30;48.511;48.607;
2000;10;31;53.999;54.061;
2000;11;1;;;
2000;11;2;;;
2000;11;3;;;
2000;11;4;;;
2000;11;5;;;
2000;11;6;;;
2000;11;7;;;
2000;11;8;;;
2000;11;9;;;
2000;11;10;;;
2000;11;11;;;
2000;11;12;;;
2000;11;13;;;
2000;11;14;;;
2000;11;15;;;
2000;11;16;;;
2000;11;17;;;
2000;11;18;;;
2000;11;19;;;
2000;11;20;;;
2000;11;21;;;
2000;11;22;;;
2000;11;23;;;
2000;11;24;;;
2000;11;25;;;
2000;11;26;;;
2000;11;27;;;
2000;11;28;;;
2000;11;29;;;
2000;11;30;;;
2000;12;1;;;
2000;12;2;;;
2000;12;3;;;
2000;12;4;;;
2000;12;5;;;
2000;12;6;;;
2000;12;7;;;
2000;12;8;;;
2000;12;9;;;
2000;12;10;;;
2000;12;11;;;
2000;12;12;;;
2000;12;13;;;
2000;12;14;;;
2000;12;15;;;
2000;12;16;;;
2000;12;17;;;
2000;12;18;;;
2000;12;19;;;
2000;12;20;;;
2000;12;21;;;
2000;12;22;;;
2000;12;23;;;
2000;12;24;;;
2000;12;25;;;
2000;12;26;;;
2000;12;27;;;
2000;12;28;;;
2000;12;29;;;
2000;12;30;;;
2000;12;31;;;
2001;1;1;;;
2001;1;2;;;
2001;1;3;;;
2001;1;4;;;
2001;1;5;;;
2001;1;6;;;
2001;1;7;;;
2001;1;8;;;
2001;1;9;;;
2001;1;10;;;
2001;1;11;;;
2001;1;12;;;
2001;1;13;;;
2001;1;14;;;
2001;1;15;;;
2001;1;16;;;
2001;1;17;;;
2001;1;18;;;
2001;1;19;;;
2001;1;20;;;
2001;1;21;;;
2001;1;22;;;
2001;1;23;;;
2001;1;24;;;
2001;1;25;;;
2001;1;26;;;
2001;1;27;;;
2001;1;28;;;
2001;1;29;;;
2001;1;30;;;
2001;1;31;;;
2001;2;1;67.082;67.067;
2001;2;2;67.76;67.729;
2001;2;3;68.965;68.935;
2001;2;4;65.697;65.667;
2001;2;5;64.999;64.972;
2001;2;6;64.715;64.691;
2001;2;7;64.275;64.258;
2001;2;8;67.249;67.236;
2001;2;9;77.241;77.246;
2001;2;10;81.581;81.575;
2001;2;11;82.173;82.163;
2001;2;12;82.828;82.814;
2001;2;13;82.722;82.7;
2001;2;14;83.661;83.638;
2001;2;15;83.744;83.731;
2001;2;16;82.382;82.368;
2001;2;17;83.225;83.205;
2001;2;18;82.974;82.956;
2001;2;19;82.813;82.801;
2001;2;20;80.733;80.658;
2001;2;21;74.959;74.933;
2001;2;22;71.115;71.114;
2001;2;23;71.278;71.276;
2001;2;24;72.261;72.242;
2001;2;25;71.436;71.424;
2001;2;26;68.441;68.43;
2001;2;27;66.734;66.738;
2001;2;28;66.662;66.664;
2001;3;1;66.852;66.855;
2001;3;2;66.697;66.701;
2001;3;3;66.348;66.355;
2001;3;4;65.868;65.878;
2001;3;5;61.999;61.964;
2001;3;6;62.599;62.572;
2001;3;7;59.959;59.946;
2001;3;8;60.122;60.134;
2001;3;9;58.769;58.789;
2001;3;10;70.999;70.988;
2001;3;11;72.511;72.5;
2001;3;12;73.124;73.119;
2001;3;13;72.878;72.871;
2001;3;14;73.142;73.136;
2001;3;15;71.497;71.491;
2001;3;16;75.124;75.125;
2001;3;17;73.275;73.27;
2001;3;18;73.356;73.349;
2001;3;19;73.587;73.577;
2001;3;20;72.407;72.389;
2001;3;21;74.511;74.491;
2001;3;22;71.914;71.891;
2001;3;23;71.416;71.393;
2001;3;24;71.586;71.561;
2001;3;25;71.627;71.602;
2001;3;26;71.563;71.543;
2001;3;27;71.408;71.384;
2001;3;28;71.416;71.393;
2001;3;29;72.71;72.677;
2001;3;30;71.536;71.512;
2001;3;31;72.138;72.12;
2001;4;1;72.166;72.126;
2001;4;2;72.261;72.23;
2001;4;3;72.67;72.637;
2001;4;4;66.532;66.533;
2001;4;5;66.829;66.823;
2001;4;6;68.813;68.805;
2001;4;7;68.783;68.783;
2001;4;8;88.9;88.92;
2001;4;9;84.105;84.161;
2001;4;10;72.539;72.541;
2001;4;11;72.271;72.287;
2001;4;12;75.601;75.608;
2001;4;13;78.51;78.497;
2001;4;14;78.901;78.891;
2001;4;15;78.726;78.712;
2001;4;16;79.392;79.371;
2001;4;17;78.393;78.383;
2001;4;18;80.226;80.217;
2001;4;19;80.013;80.009;
2001;4;20;81.431;81.418;
2001;4;21;83.052;83.043;
2001;4;22;83.063;83.057;
2001;4;23;84.396;84.391;
2001;4;24;84.853;84.842;
2001;4;25;82.553;82.547;
2001;4;26;82.729;82.721;
2001;4;27;82.838;82.83;
2001;4;28;80.486;80.495;
2001;4;29;82.114;82.113;
2001;4;30;82.11;82.117;
2001;5;1;81.04;81.071;
2001;5;2;85.333;85.389;
2001;5;3;83.358;83.423;
2001;5;4;87.417;87.453;
2001;5;5;88.101;88.13;
2001;5;6;89.149;89.172;
2001;5;7;89.903;89.94;
2001;5;8;88.448;88.479;
2001;5;9;87.207;87.243;
2001;5;10;87.005;87.046;
2001;5;11;86.889;86.932;
2001;5;12;86.258;86.315;
2001;5;13;84.853;84.904;
2001;5;14;85.268;85.303;
2001;5;15;85.634;85.674;
2001;5;16;84.718;84.79;
2001;5;17;80.475;80.534;
2001;5;18;79.682;79.775;
2001;5;19;75.289;75.383;
2001;5;20;76.046;76.152;
2001;5;21;75.291;75.408;
2001;5;22;75.884;75.996;
2001;5;23;79.259;79.359;
2001;5;24;79.011;79.113;
2001;5;25;79.017;79.119;
2001;5;26;78.946;79.048;
2001;5;27;79.269;79.369;
2001;5;28;62.248;62.445;
2001;5;29;59.478;59.699;
2001;5;30;64.436;64.631;
2001;5;31;63.881;64.077;
2001;6;1;64.832;65.022;
2001;6;2;66.825;67.002;
2001;6;3;65.024;65.217;
2001;6;4;61.252;61.472;
2001;6;5;60.866;61.089;
2001;6;6;60.792;61.016;
2001;6;7;60.767;60.99;
2001;6;8;52.652;52.934;
2001;6;9;46.511;46.838;
2001;6;10;41.331;41.696;
2001;6;11;39.606;39.984;
2001;6;12;39.161;39.543;
2001;6;13;39.183;39.565;
2001;6;14;37.854;38.201;
2001;6;15;33.856;34.262;
2001;6;16;;;
2001;6;17;;;
2001;6;18;;;
2001;6;19;;;
2001;6;20;;;
2001;6;21;;;
2001;6;22;;;
2001;6;23;;;
2001;6;24;;;
2001;6;25;;;
2001;6;26;;;
2001;6;27;;;
2001;6;28;;;
2001;6;29;;;
2001;6;30;;;
2001;7;1;;;
2001;7;2;;;
2001;7;3;0.001;0.001;
2001;7;4;0.001;0.001;
2001;7;5;0.001;0.001;
2001;7;6;0.0;0.0;
2001;7;7;0.047;0.046;
2001;7;8;0.0;0.0;
2001;7;9;0.0;0.0;
2001;7;10;0.0;0.0;
2001;7;11;0.002;0.002;
2001;7;12;0.002;0.002;
2001;7;13;0.005;0.005;
2001;7;14;0.002;0.002;
2001;7;15;0.01;0.01;
2001;7;16;0.004;0.004;
2001;7;17;0.086;0.085;
2001;7;18;0.006;0.006;
2001;7;19;0.011;0.011;
2001;7;20;0.215;0.217;
2001;7;21;0.189;0.187;
2001;7;22;0.0;0.0;
2001;7;23;0.0;0.0;
2001;7;24;0.0;0.0;
2001;7;25;0.0;0.0;
2001;7;26;0.0;0.0;
2001;7;27;0.0;0.0;
2001;7;28;0.0;0.0;
2001;7;29;0.0;0.0;
2001;7;30;0.0;0.0;
2001;7;31;0.0;0.0;
2001;8;1;0.0;0.0;
2001;8;2;0.0;0.0;
2001;8;3;0.0;0.0;
2001;8;4;0.0;0.0;
2001;8;5;0.0;0.0;
2001;8;6;0.0;0.0;
2001;8;7;0.0;0.0;
2001;8;8;0.0;0.0;
2001;8;9;0.0;0.0;
2001;8;10;0.0;0.0;
2001;8;11;0.001;0.001;
2001;8;12;0.0;0.0;
2001;8;13;0.0;0.0;
2001;8;14;0.001;0.001;
2001;8;15;6.273;6.227;
2001;8;16;6.873;6.822;
2001;8;17;6.535;6.487;
2001;8;18;6.918;6.867;
2001;8;19;7.14;7.087;
2001;8;20;7.831;7.773;
2001;8;21;6.719;6.669;
2001;8;22;0.385;0.383;
2001;8;23;0.101;0.1;
2001;8;24;0.103;0.102;
2001;8;25;0.171;0.17;
2001;8;26;0.085;0.085;
2001;8;27;0.076;0.076;
2001;8;28;0.0;0.0;
2001;8;29;0.0;0.0;
2001;8;30;0.001;0.001;
2001;8;31;0.0;0.0;
2001;9;1;0.0;0.0;
2001;9;2;0.075;0.075;
2001;9;3;0.013;0.013;
2001;9;4;0.785;0.779;
2001;9;5;0.13;0.129;
2001;9;6;0.023;0.023;
2001;9;7;0.005;0.005;
2001;9;8;0.002;0.002;
2001;9;9;0.128;0.127;
2001;9;10;0.0;0.0;
2001;9;11;0.0;0.0;
2001;9;12;0.0;0.0;
2001;9;13;0.0;0.0;
2001;9;14;0.002;0.002;
2001;9;15;0.0;0.0;
2001;9;16;0.0;0.0;
2001;9;17;0.061;0.061;
2001;9;18;0.062;0.061;
2001;9;19;0.064;0.063;
2001;9;20;0.064;0.063;
2001;9;21;0.064;0.063;
2001;9;22;0.207;0.205;
2001;9;23;0.118;0.117;
2001;9;24;0.121;0.12;
2001;9;25;0.119;0.118;
2001;9;26;0.222;0.221;
2001;9;27;0.238;0.236;
2001;9;28;0.025;0.024;
2001;9;29;0.466;0.462;
2001;9;30;0.563;0.559;
2001;10;1;0.548;0.544;
2001;10;2;0.46;0.457;
2001;10;3;0.463;0.459;
2001;10;4;5.233;5.495;
2001;10;5;0.627;0.622;
2001;10;6;0.026;0.026;
2001;10;7;0.028;0.028;
2001;10;8;0.086;0.085;
2001;10;9;0.67;0.665;
2001;10;10;0.708;0.702;
2001;10;11;0.283;0.281;
2001;10;12;0.494;0.49;
2001;10;13;0.488;0.485;
2001;10;14;1.281;1.272;
2001;10;15;1.12;1.112;
2001;10;16;1.021;1.014;
2001;10;17;4.238;4.207;
2001;10;18;3.654;3.627;
2001;10;19;3.588;3.562;
2001;10;20;8.194;8.135;
2001;10;21;11.694;11.763;
2001;10;22;48.332;48.327;
2001;10;23;49.128;49.123;
2001;10;24;61.118;61.065;
2001;10;25;62.463;62.419;
2001;10;26;61.899;61.89;
2001;10;27;63.848;63.826;
2001;10;28;63.893;63.87;
2001;10;29;66.447;66.417;
2001;10;30;64.419;64.403;
2001;10;31;64.102;64.088;
2001;11;1;;;
2001;11;2;;;
2001;11;3;;;
2001;11;4;;;
2001;11;5;;;
2001;11;6;;;
2001;11;7;;;
2001;11;8;;;
2001;11;9;;;
2001;11;10;;;
2001;11;11;;;
2001;11;12;;;
2001;11;13;;;
2001;11;14;;;
2001;11;15;;;
2001;11;16;;;
2001;11;17;;;
2001;11;18;;;
2001;11;19;;;
2001;11;20;;;
2001;11;21;;;
2001;11;22;;;
2001;11;23;;;
2001;11;24;;;
2001;11;25;;;
2001;11;26;;;
2001;11;27;;;
2001;11;28;;;
2001;11;29;;;
2001;11;30;;;
2001;12;1;;;
2001;12;2;;;
2001;12;3;;;
2001;12;4;;;
2001;12;5;;;
2001;12;6;;;
2001;12;7;;;
2001;12;8;;;
2001;12;9;;;
2001;12;10;;;
2001;12;11;;;
2001;12;12;;;
2001;12;13;;;
2001;12;14;;;
2001;12;15;;;
2001;12;16;;;
2001;12;17;;;
2001;12;18;;;
2001;12;19;;;
2001;12;20;;;
2001;12;21;;;
2001;12;22;;;
2001;12;23;;;
2001;12;24;;;
2001;12;25;;;
2001;12;26;;;
2001;12;27;;;
2001;12;28;;;
2001;12;29;;;
2001;12;30;;;
2001;12;31;;;
2002;1;1;;;
2002;1;2;;;
2002;1;3;;;
2002;1;4;;;
2002;1;5;;;
2002;1;6;;;
2002;1;7;;;
2002;1;8;;;
2002;1;9;;;
2002;1;10;;;
2002;1;11;;;
2002;1;12;;;
2002;1;13;;;
2002;1;14;;;
2002;1;15;;;
2002;1;16;;;
2002;1;17;;;
2002;1;18;;;
2002;1;19;;;
2002;1;20;;;
2002;1;21;;;
2002;1;22;;;
2002;1;23;;;
2002;1;24;;;
2002;1;25;;;
2002;1;26;;;
2002;1;27;;;
2002;1;28;;;
2002;1;29;;;
2002;1;30;;;
2002;1;31;;;
2002;2;1;63.126;63.059;
2002;2;2;61.86;61.799;
2002;2;3;60.803;60.762;
2002;2;4;61.32;61.253;
2002;2;5;58.581;58.547;
2002;2;6;58.625;58.582;
2002;2;7;62.339;62.275;
2002;2;8;60.721;60.651;
2002;2;9;74.08;73.974;
2002;2;10;72.717;72.616;
2002;2;11;74.473;74.42;
2002;2;12;66.682;66.667;
2002;2;13;68.779;68.726;
2002;2;14;74.792;74.821;
2002;2;15;71.608;71.56;
2002;2;16;70.884;70.854;
2002;2;17;67.642;67.621;
2002;2;18;76.316;76.249;
2002;2;19;74.367;74.31;
2002;2;20;65.45;65.435;
2002;2;21;64.751;64.748;
2002;2;22;64.969;64.96;
2002;2;23;69.103;69.085;
2002;2;24;68.773;68.779;
2002;2;25;69.858;69.851;
2002;2;26;72.87;72.869;
2002;2;27;73.254;73.255;
2002;2;28;72.719;72.723;
2002;3;1;73.392;73.392;
2002;3;2;73.991;73.988;
2002;3;3;73.692;73.698;
2002;3;4;73.53;73.522;
2002;3;5;73.604;73.607;
2002;3;6;74.344;74.345;
2002;3;7;74.415;74.415;
2002;3;8;74.749;74.743;
2002;3;9;74.507;74.496;
2002;3;10;74.289;74.283;
2002;3;11;75.778;75.761;
2002;3;12;72.442;72.429;
2002;3;13;73.301;73.291;
2002;3;14;70.733;70.736;
2002;3;15;70.631;70.631;
2002;3;16;70.693;70.687;
2002;3;17;70.175;70.16;
2002;3;18;70.199;70.204;
2002;3;19;68.668;68.665;
2002;3;20;;;
2002;3;21;;;
2002;3;22;;;
2002;3;23;;;
2002;3;24;;;
2002;3;25;;;
2002;3;26;;;
2002;3;27;;;
2002;3;28;64.584;64.554;
2002;3;29;64.624;64.597;
2002;3;30;83.366;83.447;
2002;3;31;90.437;90.464;
2002;4;1;91.961;91.976;
2002;4;2;92.033;92.048;
2002;4;3;91.893;91.909;
2002;4;4;91.657;91.675;
2002;4;5;91.413;91.433;
2002;4;6;91.372;91.391;
2002;4;7;91.349;91.369;
2002;4;8;91.351;91.371;
2002;4;9;91.286;91.306;
2002;4;10;91.02;91.012;
2002;4;11;90.915;90.904;
2002;4;12;90.867;90.857;
2002;4;13;89.819;89.808;
2002;4;14;83.48;83.496;
2002;4;15;;;
2002;4;16;71.0;71.039;
2002;4;17;71.156;71.188;
2002;4;18;69.593;69.646;
2002;4;19;68.002;68.043;
2002;4;20;54.846;54.792;
2002;4;21;56.177;56.111;
2002;4;22;66.05;66.071;
2002;4;23;65.818;65.844;
2002;4;24;67.834;67.852;
2002;4;25;66.871;66.896;
2002;4;26;66.559;66.588;
2002;4;27;69.415;69.416;
2002;4;28;78.234;78.232;
2002;4;29;78.222;78.22;
2002;4;30;76.972;76.982;
2002;5;1;85.143;85.161;
2002;5;2;85.123;85.142;
2002;5;3;84.657;84.68;
2002;5;4;84.974;85.02;
2002;5;5;85.995;86.041;
2002;5;6;84.87;84.891;
2002;5;7;84.926;84.972;
2002;5;8;83.534;83.606;
2002;5;9;83.501;83.568;
2002;5;10;83.556;83.622;
2002;5;11;78.921;78.986;
2002;5;12;75.886;76.008;
2002;5;13;75.007;75.133;
2002;5;14;73.858;73.992;
2002;5;15;73.662;73.798;
2002;5;16;74.853;74.98;
2002;5;17;73.922;74.056;
2002;5;18;73.322;73.46;
2002;5;19;72.197;72.343;
2002;5;20;73.865;74.0;
2002;5;21;73.759;73.894;
2002;5;22;69.233;69.401;
2002;5;23;65.288;65.481;
2002;5;24;54.332;54.624;
2002;5;25;23.854;24.155;
2002;5;26;22.971;23.405;
2002;5;27;21.373;21.816;
2002;5;28;21.382;21.794;
2002;5;29;21.74;22.146;
2002;5;30;21.482;21.889;
2002;5;31;18.673;19.101;
2002;6;1;11.365;11.737;
2002;6;2;4.141;4.429;
2002;6;3;0.045;0.091;
2002;6;4;0.048;0.077;
2002;6;5;0.001;0.001;
2002;6;6;0.005;0.005;
2002;6;7;0.0;0.0;
2002;6;8;0.0;0.0;
2002;6;9;0.001;0.001;
2002;6;10;0.002;0.002;
2002;6;11;0.0;0.0;
2002;6;12;0.002;0.002;
2002;6;13;0.0;0.0;
2002;6;14;0.004;0.004;
2002;6;15;0.017;0.017;
2002;6;16;0.153;0.16;
2002;6;17;0.106;0.109;
2002;6;18;0.008;0.008;
2002;6;19;0.007;0.007;
2002;6;20;0.007;0.007;
2002;6;21;0.004;0.004;
2002;6;22;0.0;0.0;
2002;6;23;0.0;0.0;
2002;6;24;0.0;0.0;
2002;6;25;0.0;0.0;
2002;6;26;0.0;0.0;
2002;6;27;0.0;0.0;
2002;6;28;0.0;0.0;
2002;6;29;0.0;0.0;
2002;6;30;0.0;0.0;
2002;7;1;0.0;0.0;
2002;7;2;0.0;0.0;
2002;7;3;0.0;0.0;
2002;7;4;0.0;0.0;
2002;7;5;0.0;0.0;
2002;7;6;0.001;0.001;
2002;7;7;0.0;0.0;
2002;7;8;0.0;0.0;
2002;7;9;0.0;0.0;
2002;7;10;0.034;0.034;
2002;7;11;0.027;0.027;
2002;7;12;0.033;0.033;
2002;7;13;0.141;0.176;
2002;7;14;0.131;0.152;
2002;7;15;0.0;0.0;
2002;7;16;0.0;0.0;
2002;7;17;0.0;0.0;
2002;7;18;0.0;0.0;
2002;7;19;0.0;0.0;
2002;7;20;0.098;0.097;
2002;7;21;0.036;0.036;
2002;7;22;0.037;0.036;
2002;7;23;0.06;0.06;
2002;7;24;0.035;0.035;
2002;7;25;0.034;0.034;
2002;7;26;0.0;0.0;
2002;7;27;0.0;0.0;
2002;7;28;0.0;0.0;
2002;7;29;0.0;0.0;
2002;7;30;0.0;0.0;
2002;7;31;0.0;0.0;
2002;8;1;0.0;0.0;
2002;8;2;0.0;0.0;
2002;8;3;0.0;0.0;
2002;8;4;0.0;0.0;
2002;8;5;0.0;0.0;
2002;8;6;0.0;0.0;
2002;8;7;0.0;0.0;
2002;8;8;0.002;0.002;
2002;8;9;0.058;0.06;
2002;8;10;0.019;0.02;
2002;8;11;2.298;2.482;
2002;8;12;1.907;2.057;
2002;8;13;2.04;2.192;
2002;8;14;2.042;2.234;
2002;8;15;1.979;2.084;
2002;8;16;0.152;0.151;
2002;8;17;0.194;0.193;
2002;8;18;0.217;0.215;
2002;8;19;0.074;0.074;
2002;8;20;0.134;0.133;
2002;8;21;0.0;0.0;
2002;8;22;0.0;0.0;
2002;8;23;0.0;0.0;
2002;8;24;0.0;0.0;
2002;8;25;0.142;0.141;
2002;8;26;0.0;0.0;
2002;8;27;0.0;0.0;
2002;8;28;0.0;0.0;
2002;8;29;0.231;0.23;
2002;8;30;0.0;0.0;
2002;8;31;0.0;0.0;
2002;9;1;0.654;0.65;
2002;9;2;0.579;0.574;
2002;9;3;0.537;0.533;
2002;9;4;0.113;0.113;
2002;9;5;0.073;0.073;
2002;9;6;0.073;0.073;
2002;9;7;0.0;0.0;
2002;9;8;0.0;0.0;
2002;9;9;0.019;0.018;
2002;9;10;0.019;0.018;
2002;9;11;0.019;0.018;
2002;9;12;0.019;0.018;
2002;9;13;0.019;0.018;
2002;9;14;0.019;0.018;
2002;9;15;0.0;0.0;
2002;9;16;0.0;0.0;
2002;9;17;0.0;0.0;
2002;9;18;0.0;0.0;
2002;9;19;0.026;0.026;
2002;9;20;0.0;0.0;
2002;9;21;0.029;0.029;
2002;9;22;0.062;0.061;
2002;9;23;0.06;0.059;
2002;9;24;0.06;0.059;
2002;9;25;0.034;0.033;
2002;9;26;0.034;0.033;
2002;9;27;0.034;0.033;
2002;9;28;0.0;0.0;
2002;9;29;0.291;0.289;
2002;9;30;0.305;0.303;
2002;10;1;0.355;0.353;
2002;10;2;0.348;0.346;
2002;10;3;0.51;0.506;
