YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2000;7;12;0.713;0.583;20.777
2000;7;13;0.617;0.472;21.957
2000;7;14;0.534;0.362;20.181
2000;7;15;0.528;0.378;19.833
2000;7;16;0.672;0.516;19.833
2000;7;17;0.653;0.491;20.0
2000;7;18;0.486;0.324;19.833
2000;7;19;0.434;0.294;19.667
2000;7;20;0.408;0.277;20.129
2000;7;21;0.383;0.235;19.947
2000;7;22;0.385;0.243;21.356
2000;7;23;0.267;0.186;24.053
2000;7;24;0.237;0.137;16.529
2000;7;25;0.162;0.062;18.236
2000;7;26;0.181;0.082;17.823
2000;7;27;0.045;0.006;20.136
2000;7;28;0.044;0.007;19.337
2000;7;29;0.102;0.008;17.861
2000;7;30;0.095;0.01;17.556
2000;7;31;0.125;0.04;20.046
2000;8;1;0.12;0.035;20.169
2000;8;2;0.125;0.04;20.514
2000;8;3;0.186;0.101;19.193
2000;8;4;0.119;0.035;19.934
2000;8;5;0.171;0.087;20.978
2000;8;6;;;
2000;8;7;;;
2000;8;8;;;
2000;8;9;;;
2000;8;10;;;
2000;8;11;;;
2000;8;12;;;
2000;8;13;;;
2000;8;14;;;
2000;8;15;;;
2000;8;16;;;
2000;8;17;;;
2000;8;18;0.479;0.392;49.179
2000;8;19;0.479;0.392;49.079
2000;8;20;0.47;0.354;47.667
2000;8;21;0.445;0.262;44.759
2000;8;22;0.445;0.262;35.667
2000;8;23;0.272;0.176;30.667
2000;8;24;0.269;0.174;28.0
2000;8;25;0.279;0.181;26.833
2000;8;26;0.223;0.127;26.0
2000;8;27;0.277;0.153;22.667
2000;8;28;0.311;0.186;23.0
2000;8;29;0.266;0.143;24.0
2000;8;30;0.267;0.145;23.833
2000;8;31;0.222;0.104;24.0
2000;9;1;0.248;0.157;24.333
2000;9;2;0.296;0.187;24.167
2000;9;3;0.197;0.143;24.5
2000;9;4;0.205;0.165;23.817
2000;9;5;0.246;0.187;23.5
2000;9;6;0.476;0.358;23.5
2000;9;7;0.391;0.319;40.683
2000;9;8;0.625;0.545;35.957
2000;9;9;1.679;1.619;53.996
2000;9;10;1.834;1.686;54.0
2000;9;11;1.376;1.258;52.631
2000;9;12;1.304;1.172;52.051
2000;9;13;1.333;1.195;51.095
2000;9;14;1.294;1.17;52.795
2000;9;15;1.272;1.137;41.0
2000;9;16;2.249;2.238;39.163
2000;9;17;3.614;3.627;28.358
2000;9;18;1.319;1.206;48.243
2000;9;19;1.459;1.351;51.565
2000;9;20;1.152;1.039;50.915
2000;9;21;4.559;4.55;34.333
2000;9;22;2.57;2.454;34.333
2000;9;23;2.297;2.169;34.333
2000;9;24;2.832;2.71;34.333
2000;9;25;2.202;2.09;34.333
2000;9;26;2.169;2.039;34.333
2000;9;27;1.439;1.262;34.333
2000;9;28;1.324;1.145;34.333
2000;9;29;1.319;1.327;40.267
2000;9;30;18.683;18.688;55.333
2000;10;1;26.871;26.924;73.85
2000;10;2;10.314;10.277;59.667
2000;10;3;11.303;11.278;59.469
2000;10;4;13.074;13.086;58.333
2000;10;5;20.409;20.544;57.0
2000;10;6;13.313;13.327;59.333
2000;10;7;21.554;21.653;51.833
2000;10;8;37.797;37.902;58.833
2000;10;9;41.082;41.196;61.5
2000;10;10;52.621;52.739;58.667
2000;10;11;58.762;58.869;61.167
2000;10;12;58.569;58.685;63.667
2000;10;13;64.437;64.574;65.333
2000;10;14;62.542;62.692;63.0
2000;10;15;63.252;63.345;63.333
2000;10;16;64.323;64.421;61.167
2000;10;17;63.658;63.751;61.333
2000;10;18;65.015;65.114;62.107
2000;10;19;63.543;63.635;67.333
2000;10;20;64.479;64.558;73.0
2000;10;21;61.832;61.917;72.248
2000;10;22;56.12;56.197;78.0
2000;10;23;53.783;53.841;79.667
2000;10;24;55.107;55.165;79.333
2000;10;25;52.818;52.841;77.648
2000;10;26;51.312;51.328;70.116
2000;10;27;47.264;47.263;50.809
2000;10;28;47.674;47.703;74.333
2000;10;29;48.989;49.066;50.748
2000;10;30;49.509;49.587;52.306
2000;10;31;59.127;59.171;56.612
2000;11;1;;;
2000;11;2;;;
2000;11;3;;;
2000;11;4;;;
2000;11;5;;;
2000;11;6;;;
2000;11;7;;;
2000;11;8;;;
2000;11;9;;;
2000;11;10;;;
2000;11;11;;;
2000;11;12;;;
2000;11;13;;;
2000;11;14;;;
2000;11;15;;;
2000;11;16;;;
2000;11;17;;;
2000;11;18;;;
2000;11;19;;;
2000;11;20;;;
2000;11;21;;;
2000;11;22;;;
2000;11;23;;;
2000;11;24;;;
2000;11;25;;;
2000;11;26;;;
2000;11;27;;;
2000;11;28;;;
2000;11;29;;;
2000;11;30;;;
2000;12;1;;;
2000;12;2;;;
2000;12;3;;;
2000;12;4;;;
2000;12;5;;;
2000;12;6;;;
2000;12;7;;;
2000;12;8;;;
2000;12;9;;;
2000;12;10;;;
2000;12;11;;;
2000;12;12;;;
2000;12;13;;;
2000;12;14;;;
2000;12;15;;;
2000;12;16;;;
2000;12;17;;;
2000;12;18;;;
2000;12;19;;;
2000;12;20;;;
2000;12;21;;;
2000;12;22;;;
2000;12;23;;;
2000;12;24;;;
2000;12;25;;;
2000;12;26;;;
2000;12;27;;;
2000;12;28;;;
2000;12;29;;;
2000;12;30;;;
2000;12;31;;;
2001;1;1;;;
2001;1;2;;;
2001;1;3;;;
2001;1;4;;;
2001;1;5;;;
2001;1;6;;;
2001;1;7;;;
2001;1;8;;;
2001;1;9;;;
2001;1;10;;;
2001;1;11;;;
2001;1;12;;;
2001;1;13;;;
2001;1;14;;;
2001;1;15;;;
2001;1;16;;;
2001;1;17;;;
2001;1;18;;;
2001;1;19;;;
2001;1;20;;;
2001;1;21;;;
2001;1;22;;;
2001;1;23;;;
2001;1;24;;;
2001;1;25;;;
2001;1;26;;;
2001;1;27;;;
2001;1;28;;;
2001;1;29;;;
2001;1;30;;;
2001;1;31;;;
2001;2;1;69.544;69.535;37.477
2001;2;2;69.961;69.951;40.549
2001;2;3;69.369;69.348;40.772
2001;2;4;68.153;68.085;37.954
2001;2;5;67.081;67.039;38.795
2001;2;6;66.814;66.773;44.394
2001;2;7;67.59;67.557;32.655
2001;2;8;71.442;71.513;28.257
2001;2;9;77.938;77.97;77.936
2001;2;10;79.388;79.431;69.257
2001;2;11;81.752;81.798;73.238
2001;2;12;81.964;82.041;70.261
2001;2;13;81.824;81.863;75.109
2001;2;14;84.682;84.714;76.667
2001;2;15;82.458;82.469;75.333
2001;2;16;82.456;82.508;74.634
2001;2;17;82.219;82.266;76.71
2001;2;18;82.305;82.351;76.291
2001;2;19;82.733;82.778;74.962
2001;2;20;80.516;80.571;80.646
2001;2;21;80.0;80.001;72.621
2001;2;22;74.877;74.905;63.0
2001;2;23;75.8;75.825;63.0
2001;2;24;75.803;75.825;63.0
2001;2;25;75.712;75.73;63.0
2001;2;26;68.888;68.906;69.694
2001;2;27;62.815;62.831;63.0
2001;2;28;63.568;63.586;69.489
2001;3;1;63.7;63.717;68.842
2001;3;2;63.689;63.705;69.092
2001;3;3;63.152;63.162;63.667
2001;3;4;58.592;58.607;69.741
2001;3;5;54.089;54.098;64.84
2001;3;6;54.175;54.186;70.623
2001;3;7;54.333;54.349;69.304
2001;3;8;54.21;54.223;70.08
2001;3;9;63.131;63.116;65.139
2001;3;10;73.591;73.575;84.167
2001;3;11;73.737;73.718;85.667
2001;3;12;73.673;73.653;84.108
2001;3;13;73.61;73.59;84.819
2001;3;14;74.047;74.011;62.333
2001;3;15;74.301;74.285;64.0
2001;3;16;74.546;74.519;63.167
2001;3;17;72.495;72.473;62.333
2001;3;18;72.524;72.502;62.333
2001;3;19;72.427;72.405;60.0
2001;3;20;72.427;72.418;80.993
2001;3;21;70.637;70.636;65.667
2001;3;22;69.581;69.555;66.0
2001;3;23;70.612;70.611;65.667
2001;3;24;70.267;70.252;79.563
2001;3;25;70.511;70.502;69.333
2001;3;26;69.816;69.805;72.451
2001;3;27;70.013;70.003;71.717
2001;3;28;70.433;70.423;65.333
2001;3;29;70.131;70.12;65.667
2001;3;30;70.383;70.375;65.333
2001;3;31;67.199;67.182;60.0
2001;4;1;69.424;69.4;70.346
2001;4;2;69.705;69.683;70.017
2001;4;3;69.597;69.576;70.367
2001;4;4;68.713;68.693;56.111
2001;4;5;68.84;68.819;59.333
2001;4;6;70.844;70.845;63.442
2001;4;7;70.668;70.676;63.672
2001;4;8;75.538;75.581;73.057
2001;4;9;75.627;75.67;73.544
2001;4;10;75.806;75.813;68.833
2001;4;11;74.818;74.821;68.833
2001;4;12;73.711;73.716;73.008
2001;4;13;76.175;76.182;70.0
2001;4;14;77.458;77.472;69.667
2001;4;15;77.154;77.17;69.667
2001;4;16;77.46;77.473;69.667
2001;4;17;76.93;76.951;69.667
2001;4;18;78.28;78.294;69.667
2001;4;19;79.546;79.568;64.667
2001;4;20;81.629;81.633;67.333
2001;4;21;83.943;83.941;65.167
2001;4;22;83.945;83.943;65.167
2001;4;23;84.638;84.638;63.5
2001;4;24;86.266;86.261;62.667
2001;4;25;85.981;85.978;64.667
2001;4;26;86.016;86.013;64.667
2001;4;27;85.988;85.985;65.0
2001;4;28;85.163;85.165;67.667
2001;4;29;84.291;84.297;69.333
2001;4;30;83.351;83.367;72.833
2001;5;1;81.187;81.226;71.0
2001;5;2;79.588;79.636;72.667
2001;5;3;79.131;79.18;72.0
2001;5;4;79.626;79.672;73.0
2001;5;5;81.801;81.816;74.0
2001;5;6;84.036;84.068;71.333
2001;5;7;83.26;83.286;70.0
2001;5;8;82.185;82.259;64.113
2001;5;9;81.526;81.547;56.0
2001;5;10;79.415;79.534;54.0
2001;5;11;78.714;78.835;53.833
2001;5;12;77.701;77.82;54.167
2001;5;13;75.678;75.795;54.167
2001;5;14;76.153;76.274;54.0
2001;5;15;76.21;76.331;53.833
2001;5;16;75.117;75.234;55.5
2001;5;17;71.734;71.835;55.5
2001;5;18;67.528;67.638;57.0
2001;5;19;63.258;63.365;58.0
2001;5;20;61.971;62.106;65.324
2001;5;21;61.679;61.811;64.304
2001;5;22;61.91;62.045;64.33
2001;5;23;66.774;66.934;62.333
2001;5;24;59.603;59.717;64.973
2001;5;25;68.729;68.893;64.333
2001;5;26;68.776;68.898;63.562
2001;5;27;68.819;68.94;63.455
2001;5;28;61.662;61.791;60.937
2001;5;29;54.362;54.48;56.0
2001;5;30;53.399;53.52;55.596
2001;5;31;53.131;53.259;55.0
2001;6;1;52.939;53.066;55.0
2001;6;2;55.09;55.217;55.0
2001;6;3;52.686;52.827;58.277
2001;6;4;51.706;51.835;56.635
2001;6;5;49.948;50.081;55.425
2001;6;6;49.957;50.09;55.881
2001;6;7;50.037;50.17;55.308
2001;6;8;40.243;40.367;56.811
2001;6;9;34.575;34.67;57.0
2001;6;10;29.45;29.559;57.167
2001;6;11;29.361;29.47;57.167
2001;6;12;29.262;29.369;57.167
2001;6;13;27.381;27.486;57.0
2001;6;14;26.531;26.664;57.167
2001;6;15;21.507;21.584;63.763
2001;6;16;;;
2001;6;17;;;
2001;6;18;;;
2001;6;19;;;
2001;6;20;;;
2001;6;21;;;
2001;6;22;;;
2001;6;23;;;
2001;6;24;;;
2001;6;25;;;
2001;6;26;;;
2001;6;27;;;
2001;6;28;;;
2001;6;29;;;
2001;6;30;;;
2001;7;1;;;
2001;7;2;;;
2001;7;3;3.451;3.335;37.395
2001;7;4;3.384;3.267;33.667
2001;7;5;3.449;3.328;38.333
2001;7;6;3.601;3.487;38.288
2001;7;7;3.98;3.88;38.351
2001;7;8;3.546;3.431;40.104
2001;7;9;3.16;3.047;39.667
2001;7;10;3.087;2.973;41.026
2001;7;11;3.044;2.948;48.333
2001;7;12;2.754;2.586;57.554
2001;7;13;2.92;2.753;58.116
2001;7;14;2.224;2.053;56.0
2001;7;15;1.982;1.815;57.729
2001;7;16;2.102;1.942;48.333
2001;7;17;2.244;2.078;56.696
2001;7;18;2.021;1.854;56.512
2001;7;19;1.949;1.78;56.412
2001;7;20;1.888;1.76;46.429
2001;7;21;1.695;1.54;54.163
2001;7;22;0.85;0.761;43.533
2001;7;23;0.87;0.738;43.547
2001;7;24;0.861;0.731;43.418
2001;7;25;0.865;0.729;44.567
2001;7;26;1.148;1.03;54.0
2001;7;27;1.074;0.955;47.667
2001;7;28;1.114;1.006;39.479
2001;7;29;1.07;0.963;39.354
2001;7;30;1.069;0.956;41.118
2001;7;31;1.128;1.006;41.656
2001;8;1;1.071;0.957;47.667
2001;8;2;1.191;1.106;33.208
2001;8;3;1.11;0.97;44.0
2001;8;4;0.949;0.779;39.271
2001;8;5;1.248;1.052;37.333
2001;8;6;1.256;1.059;37.333
2001;8;7;1.2;1.007;37.333
2001;8;8;1.201;1.01;37.333
2001;8;9;1.219;1.023;37.333
2001;8;10;1.181;0.981;37.333
2001;8;11;1.197;1.006;37.333
2001;8;12;0.868;0.684;38.234
2001;8;13;0.907;0.719;37.714
2001;8;14;1.175;0.966;34.0
2001;8;15;0.722;0.576;34.263
2001;8;16;0.724;0.602;34.667
2001;8;17;0.634;0.511;34.667
2001;8;18;0.732;0.609;34.667
2001;8;19;0.66;0.537;34.667
2001;8;20;0.646;0.524;34.667
2001;8;21;0.659;0.536;34.667
2001;8;22;1.097;0.972;35.965
2001;8;23;1.296;1.161;41.333
2001;8;24;1.347;1.204;41.333
2001;8;25;1.341;1.201;41.333
2001;8;26;1.158;0.994;36.663
2001;8;27;1.322;1.157;41.333
2001;8;28;1.166;1.004;38.365
2001;8;29;1.208;1.043;37.122
2001;8;30;1.165;1.037;38.139
2001;8;31;1.23;1.064;39.231
2001;9;1;1.266;1.132;39.2
2001;9;2;1.071;0.97;41.711
2001;9;3;0.944;0.881;42.095
2001;9;4;1.171;1.097;34.018
2001;9;5;1.345;1.2;34.713
2001;9;6;4.591;4.505;28.818
2001;9;7;1.323;1.236;26.905
2001;9;8;1.328;1.242;26.246
2001;9;9;1.881;1.79;27.627
2001;9;10;1.621;1.472;32.333
2001;9;11;2.365;2.304;17.667
2001;9;12;1.962;1.888;39.462
2001;9;13;1.855;1.78;39.627
2001;9;14;1.697;1.62;33.014
2001;9;15;1.488;1.388;19.0
2001;9;16;1.974;1.869;18.667
2001;9;17;1.127;1.041;26.262
2001;9;18;0.982;0.869;23.333
2001;9;19;0.968;0.871;28.593
2001;9;20;0.965;0.84;30.333
2001;9;21;0.9;0.779;29.0
2001;9;22;0.819;0.696;30.333
2001;9;23;1.033;0.893;31.833
2001;9;24;1.029;0.893;29.167
2001;9;25;1.015;0.88;31.833
2001;9;26;1.039;0.893;38.614
2001;9;27;0.968;0.851;42.819
2001;9;28;1.249;1.138;40.461
2001;9;29;2.327;2.212;54.875
2001;9;30;2.449;2.337;58.133
2001;10;1;3.855;3.754;61.615
2001;10;2;4.212;4.147;62.895
2001;10;3;4.716;4.636;67.445
2001;10;4;29.806;29.888;62.0
2001;10;5;15.227;15.315;69.38
2001;10;6;9.339;9.426;64.772
2001;10;7;9.161;9.252;62.958
2001;10;8;9.107;9.197;68.111
2001;10;9;9.329;9.267;50.833
2001;10;10;7.471;7.376;44.333
2001;10;11;3.713;3.628;48.195
2001;10;12;6.707;6.624;45.167
2001;10;13;7.237;7.153;45.167
2001;10;14;8.336;8.221;45.0
2001;10;15;6.736;6.649;37.089
2001;10;16;5.735;5.678;47.667
2001;10;17;17.93;17.896;45.5
2001;10;18;14.822;14.767;49.453
2001;10;19;14.583;14.477;51.122
2001;10;20;19.418;19.462;67.631
2001;10;21;19.627;19.688;68.333
2001;10;22;45.116;45.145;68.333
2001;10;23;45.404;45.459;72.001
2001;10;24;59.069;59.232;79.333
2001;10;25;58.007;58.151;79.667
2001;10;26;62.267;62.31;79.833
2001;10;27;61.073;61.111;73.956
2001;10;28;60.942;60.996;74.322
2001;10;29;65.028;65.077;80.167
2001;10;30;61.404;61.42;85.342
2001;10;31;64.755;64.771;76.362
2001;11;1;;;
2001;11;2;;;
2001;11;3;;;
2001;11;4;;;
2001;11;5;;;
2001;11;6;;;
2001;11;7;;;
2001;11;8;;;
2001;11;9;;;
2001;11;10;;;
2001;11;11;;;
2001;11;12;;;
2001;11;13;;;
2001;11;14;;;
2001;11;15;;;
2001;11;16;;;
2001;11;17;;;
2001;11;18;;;
2001;11;19;;;
2001;11;20;;;
2001;11;21;;;
2001;11;22;;;
2001;11;23;;;
2001;11;24;;;
2001;11;25;;;
2001;11;26;;;
2001;11;27;;;
2001;11;28;;;
2001;11;29;;;
2001;11;30;;;
2001;12;1;;;
2001;12;2;;;
2001;12;3;;;
2001;12;4;;;
2001;12;5;;;
2001;12;6;;;
2001;12;7;;;
2001;12;8;;;
2001;12;9;;;
2001;12;10;;;
2001;12;11;;;
2001;12;12;;;
2001;12;13;;;
2001;12;14;;;
2001;12;15;;;
2001;12;16;;;
2001;12;17;;;
2001;12;18;;;
2001;12;19;;;
2001;12;20;;;
2001;12;21;;;
2001;12;22;;;
2001;12;23;;;
2001;12;24;;;
2001;12;25;;;
2001;12;26;;;
2001;12;27;;;
2001;12;28;;;
2001;12;29;;;
2001;12;30;;;
2001;12;31;;;
2002;1;1;;;
2002;1;2;;;
2002;1;3;;;
2002;1;4;;;
2002;1;5;;;
2002;1;6;;;
2002;1;7;;;
2002;1;8;;;
2002;1;9;;;
2002;1;10;;;
2002;1;11;;;
2002;1;12;;;
2002;1;13;;;
2002;1;14;;;
2002;1;15;;;
2002;1;16;;;
2002;1;17;;;
2002;1;18;;;
2002;1;19;;;
2002;1;20;;;
2002;1;21;;;
2002;1;22;;;
2002;1;23;;;
2002;1;24;;;
2002;1;25;;;
2002;1;26;;;
2002;1;27;;;
2002;1;28;;;
2002;1;29;;;
2002;1;30;;;
2002;1;31;;;
2002;2;1;63.875;63.827;42.916
2002;2;2;63.168;63.147;45.715
2002;2;3;61.14;61.106;41.85
2002;2;4;60.076;60.061;38.551
2002;2;5;57.42;57.428;36.644
2002;2;6;57.584;57.577;40.182
2002;2;7;58.143;58.118;37.99
2002;2;8;59.814;59.818;32.131
2002;2;9;70.807;70.872;53.412
2002;2;10;70.416;70.478;73.78
2002;2;11;75.876;75.944;74.214
2002;2;12;72.936;72.929;81.0
2002;2;13;72.855;72.835;81.0
2002;2;14;77.399;77.449;81.0
2002;2;15;73.835;73.823;81.0
2002;2;16;75.11;75.125;81.0
2002;2;17;72.917;72.89;81.0
2002;2;18;73.294;73.305;81.0
2002;2;19;72.712;72.723;81.0
2002;2;20;70.12;70.103;66.807
2002;2;21;69.358;69.335;71.667
2002;2;22;67.829;67.802;71.667
2002;2;23;67.074;67.027;64.0
2002;2;24;68.014;67.97;64.0
2002;2;25;71.084;71.027;83.677
2002;2;26;72.254;72.227;60.346
2002;2;27;74.06;74.067;74.07
2002;2;28;73.272;73.254;64.0
2002;3;1;74.343;74.345;74.636
2002;3;2;75.446;75.464;64.333
2002;3;3;73.645;73.633;65.667
2002;3;4;74.285;74.269;65.333
2002;3;5;73.121;73.115;66.0
2002;3;6;73.904;73.905;65.167
2002;3;7;73.973;73.973;66.0
2002;3;8;72.908;72.891;72.052
2002;3;9;73.372;73.388;70.333
2002;3;10;70.851;70.839;76.0
2002;3;11;71.009;71.003;72.167
2002;3;12;70.665;70.661;72.167
2002;3;13;71.641;71.646;67.167
2002;3;14;70.352;70.363;67.333
2002;3;15;70.984;70.975;58.0
2002;3;16;71.195;71.22;61.5
2002;3;17;70.866;70.895;61.5
2002;3;18;71.067;71.093;61.5
2002;3;19;68.067;68.06;58.333
2002;3;20;;;
2002;3;21;;;
2002;3;22;;;
2002;3;23;;;
2002;3;24;;;
2002;3;25;;;
2002;3;26;;;
2002;3;27;;;
2002;3;28;69.0;69.01;57.946
2002;3;29;69.034;69.045;56.536
2002;3;30;73.066;73.154;55.259
2002;3;31;79.921;79.983;76.179
2002;4;1;86.128;86.152;60.076
2002;4;2;87.317;87.339;59.167
2002;4;3;87.92;87.94;59.333
2002;4;4;87.803;87.821;59.333
2002;4;5;87.12;87.147;59.333
2002;4;6;86.874;86.895;59.667
2002;4;7;86.913;86.941;58.667
2002;4;8;86.648;86.681;59.0
2002;4;9;86.08;86.105;59.667
2002;4;10;85.608;85.641;59.667
2002;4;11;85.323;85.324;59.0
2002;4;12;81.242;81.239;65.786
2002;4;13;78.831;78.841;67.833
2002;4;14;72.904;72.933;71.667
2002;4;15;;;
2002;4;16;68.997;69.001;72.599
2002;4;17;69.543;69.561;74.858
2002;4;18;67.647;67.663;74.686
2002;4;19;65.141;65.189;71.528
2002;4;20;53.858;53.891;68.166
2002;4;21;53.429;53.461;70.703
2002;4;22;50.36;50.394;66.002
2002;4;23;52.833;52.885;73.26
2002;4;24;52.045;52.104;70.988
2002;4;25;52.062;52.111;71.193
2002;4;26;54.375;54.428;71.679
2002;4;27;65.157;65.17;71.004
2002;4;28;75.295;75.296;65.0
2002;4;29;75.4;75.404;79.238
2002;4;30;77.104;77.084;66.667
2002;5;1;78.229;78.218;64.667
2002;5;2;78.226;78.214;64.667
2002;5;3;79.697;79.644;63.0
2002;5;4;79.587;79.543;64.167
2002;5;5;80.697;80.73;62.667
2002;5;6;79.238;79.286;63.333
2002;5;7;80.112;80.154;63.0
2002;5;8;79.34;79.389;63.0
2002;5;9;80.08;80.145;64.684
2002;5;10;79.645;79.691;58.167
2002;5;11;71.435;71.476;58.167
2002;5;12;67.771;67.866;63.5
2002;5;13;66.375;66.471;68.233
2002;5;14;65.544;65.64;68.831
2002;5;15;65.61;65.706;68.828
2002;5;16;65.92;66.019;65.833
2002;5;17;65.769;65.864;64.667
2002;5;18;65.653;65.75;64.833
2002;5;19;64.012;64.103;63.667
2002;5;20;63.759;63.849;68.677
2002;5;21;63.778;63.869;68.705
2002;5;22;59.814;59.915;62.64
2002;5;23;56.466;56.571;61.24
2002;5;24;38.577;38.66;66.575
2002;5;25;31.54;31.661;58.817
2002;5;26;31.67;31.788;57.765
2002;5;27;30.864;30.988;59.428
2002;5;28;31.322;31.438;57.96
2002;5;29;31.124;31.239;59.639
2002;5;30;28.64;28.764;58.721
2002;5;31;23.285;23.361;63.228
2002;6;1;23.268;23.353;64.535
2002;6;2;17.114;17.252;46.651
2002;6;3;13.655;13.792;46.553
2002;6;4;12.535;12.668;45.749
2002;6;5;13.633;13.77;49.0
2002;6;6;12.223;12.393;45.758
2002;6;7;12.184;12.342;40.0
2002;6;8;11.998;12.092;58.734
2002;6;9;11.936;12.065;56.979
2002;6;10;12.209;12.305;59.233
