YYYY;MM;DD;qobs;qc_flag
1964;9;12;128.0;40
1964;9;13;122.0;40
1964;9;14;119.0;40
1964;9;15;116.0;40
1964;9;16;113.0;40
1964;9;17;109.0;40
1964;9;18;104.0;40
1964;9;19;98.0;40
1964;9;20;93.2;40
1964;9;21;102.0;40
1964;9;22;99.9;40
1964;9;23;106.0;40
1964;9;24;112.0;40
1964;9;25;118.0;40
1964;9;26;118.0;40
1964;9;27;108.0;40
1964;9;28;99.2;40
1964;9;29;95.0;40
1964;9;30;;250
1964;10;1;;250
1964;10;2;;250
1964;10;3;;250
1964;10;4;;250
1964;10;5;166.0;40
1964;10;6;169.0;40
1964;10;7;155.0;40
1964;10;8;352.0;40
1964;10;9;895.0;40
1964;10;10;613.0;40
1964;10;11;381.0;40
1964;10;12;273.0;40
1964;10;13;215.0;40
1964;10;14;181.0;40
1964;10;15;172.0;40
1964;10;16;154.0;120
1964;10;17;157.0;120
1964;10;18;155.0;120
1964;10;19;148.0;120
1964;10;20;143.0;120
1964;10;21;146.0;120
1964;10;22;130.0;120
1964;10;23;125.0;120
1964;10;24;125.0;120
1964;10;25;120.0;120
1964;10;26;116.0;120
1964;10;27;126.0;120
1964;10;28;152.0;120
1964;10;29;146.0;120
1964;10;30;130.0;120
1964;10;31;117.0;120
1964;11;1;113.0;120
1964;11;2;120.0;120
1964;11;3;107.0;40
1964;11;4;102.0;40
1964;11;5;86.7;40
1964;11;6;89.8;40
1964;11;7;114.0;40
1964;11;8;128.0;40
1964;11;9;123.0;40
1964;11;10;109.0;40
1964;11;11;109.0;40
1964;11;12;106.0;40
1964;11;13;93.2;40
1964;11;14;87.0;40
1964;11;15;85.3;40
1964;11;16;84.6;40
1964;11;17;84.8;40
1964;11;18;88.2;40
1964;11;19;91.0;40
1964;11;20;88.6;40
1964;11;21;87.2;40
1964;11;22;81.4;40
1964;11;23;77.8;40
1964;11;24;77.6;40
1964;11;25;;250
1964;11;26;;250
1964;11;27;;250
1964;11;28;;250
1964;11;29;;250
1964;11;30;;250
1964;12;1;;250
1964;12;2;;250
1964;12;3;;250
1964;12;4;;250
1964;12;5;;250
1964;12;6;;250
1964;12;7;;250
1964;12;8;;250
1964;12;9;;250
1964;12;10;;250
1964;12;11;;250
1964;12;12;;250
1964;12;13;;250
1964;12;14;;250
1964;12;15;;250
1964;12;16;;250
1964;12;17;;250
1964;12;18;;250
1964;12;19;;250
1964;12;20;;250
1964;12;21;;250
1964;12;22;;250
1964;12;23;;250
1964;12;24;;250
1964;12;25;;250
1964;12;26;;250
1964;12;27;;250
1964;12;28;;250
1964;12;29;;250
1964;12;30;;250
1964;12;31;;250
1965;1;1;;250
1965;1;2;;250
1965;1;3;;250
1965;1;4;;250
1965;1;5;;250
1965;1;6;;250
1965;1;7;;250
1965;1;8;;250
1965;1;9;;250
1965;1;10;;250
1965;1;11;;250
1965;1;12;;250
1965;1;13;;250
1965;1;14;;250
1965;1;15;;250
1965;1;16;;250
1965;1;17;;250
1965;1;18;;250
1965;1;19;;250
1965;1;20;;250
1965;1;21;;250
1965;1;22;;250
1965;1;23;;250
1965;1;24;;250
1965;1;25;;250
1965;1;26;;250
1965;1;27;;250
1965;1;28;;250
1965;1;29;;250
1965;1;30;;250
1965;1;31;;250
1965;2;1;;250
1965;2;2;;250
1965;2;3;;250
1965;2;4;;250
1965;2;5;;250
1965;2;6;;250
1965;2;7;;250
1965;2;8;;250
1965;2;9;;250
1965;2;10;;250
1965;2;11;;250
1965;2;12;;250
1965;2;13;;250
1965;2;14;;250
1965;2;15;;250
1965;2;16;;250
1965;2;17;;250
1965;2;18;;250
1965;2;19;;250
1965;2;20;;250
1965;2;21;;250
1965;2;22;;250
1965;2;23;;250
1965;2;24;;250
1965;2;25;;250
1965;2;26;;250
1965;2;27;;250
1965;2;28;;250
1965;3;1;;250
1965;3;2;;250
1965;3;3;;250
1965;3;4;;250
1965;3;5;;250
1965;3;6;;250
1965;3;7;;250
1965;3;8;;250
1965;3;9;;250
1965;3;10;;250
1965;3;11;;250
1965;3;12;;250
1965;3;13;;250
1965;3;14;;250
1965;3;15;;250
1965;3;16;;250
1965;3;17;;250
1965;3;18;;250
1965;3;19;;250
1965;3;20;;250
1965;3;21;;250
1965;3;22;;250
1965;3;23;;250
1965;3;24;;250
1965;3;25;;250
1965;3;26;;250
1965;3;27;;250
1965;3;28;;250
1965;3;29;;250
1965;3;30;;250
1965;3;31;;250
1965;4;1;;250
1965;4;2;;250
1965;4;3;;250
1965;4;4;;250
1965;4;5;;250
1965;4;6;;250
1965;4;7;;250
1965;4;8;;250
1965;4;9;;250
1965;4;10;;250
1965;4;11;;250
1965;4;12;;250
1965;4;13;;250
1965;4;14;;250
1965;4;15;;250
1965;4;16;;250
1965;4;17;;250
1965;4;18;;250
1965;4;19;;250
1965;4;20;;250
1965;4;21;;250
1965;4;22;;250
1965;4;23;;250
1965;4;24;;250
1965;4;25;;250
1965;4;26;;250
1965;4;27;;250
1965;4;28;;250
1965;4;29;;250
1965;4;30;;250
1965;5;1;;250
1965;5;2;;250
1965;5;3;;250
1965;5;4;;250
1965;5;5;;250
1965;5;6;;250
1965;5;7;;250
1965;5;8;;250
1965;5;9;;250
1965;5;10;;250
1965;5;11;;250
1965;5;12;;250
1965;5;13;;250
1965;5;14;;250
1965;5;15;;250
1965;5;16;;250
1965;5;17;;250
1965;5;18;;250
1965;5;19;;250
1965;5;20;;250
1965;5;21;;250
1965;5;22;;250
1965;5;23;;250
1965;5;24;;250
1965;5;25;;250
1965;5;26;;250
1965;5;27;;250
1965;5;28;;250
1965;5;29;;250
1965;5;30;;250
1965;5;31;;250
1965;6;1;;250
1965;6;2;;250
1965;6;3;;250
1965;6;4;;250
1965;6;5;;250
1965;6;6;264.0;40
1965;6;7;250.0;40
1965;6;8;250.0;40
1965;6;9;260.0;40
1965;6;10;280.0;40
1965;6;11;282.0;40
1965;6;12;290.0;40
1965;6;13;287.0;40
1965;6;14;267.0;40
1965;6;15;232.0;40
1965;6;16;197.0;40
1965;6;17;175.0;40
1965;6;18;155.0;40
1965;6;19;148.0;40
1965;6;20;143.0;40
1965;6;21;139.0;40
1965;6;22;144.0;40
1965;6;23;134.0;40
1965;6;24;130.0;40
1965;6;25;126.0;40
1965;6;26;118.0;40
1965;6;27;121.0;40
1965;6;28;142.0;40
1965;6;29;160.0;40
1965;6;30;162.0;40
1965;7;1;178.0;40
1965;7;2;204.0;40
1965;7;3;229.0;40
1965;7;4;263.0;40
1965;7;5;294.0;40
1965;7;6;319.0;40
1965;7;7;339.0;40
1965;7;8;398.0;40
1965;7;9;397.0;40
1965;7;10;454.0;40
1965;7;11;435.0;40
1965;7;12;436.0;40
1965;7;13;443.0;40
1965;7;14;459.0;40
1965;7;15;480.0;40
1965;7;16;494.0;40
1965;7;17;465.0;40
1965;7;18;466.0;40
1965;7;19;480.0;40
1965;7;20;448.0;40
1965;7;21;432.0;40
1965;7;22;390.0;40
1965;7;23;405.0;40
1965;7;24;454.0;40
1965;7;25;424.0;40
1965;7;26;377.0;40
1965;7;27;367.0;40
1965;7;28;379.0;40
1965;7;29;360.0;40
1965;7;30;317.0;40
1965;7;31;321.0;40
1965;8;1;341.0;40
1965;8;2;337.0;40
1965;8;3;353.0;40
1965;8;4;370.0;40
1965;8;5;334.0;40
1965;8;6;320.0;40
1965;8;7;338.0;40
1965;8;8;371.0;40
1965;8;9;400.0;40
1965;8;10;432.0;40
1965;8;11;438.0;40
1965;8;12;448.0;40
1965;8;13;549.0;40
1965;8;14;540.0;40
1965;8;15;538.0;40
1965;8;16;563.0;40
1965;8;17;590.0;40
1965;8;18;631.0;40
1965;8;19;626.0;40
1965;8;20;630.0;40
1965;8;21;588.0;40
1965;8;22;579.0;40
1965;8;23;539.0;40
1965;8;24;526.0;40
1965;8;25;;250
1965;8;26;;250
1965;8;27;;250
1965;8;28;;250
1965;8;29;;250
1965;8;30;;250
1965;8;31;;250
1965;9;1;;250
1965;9;2;;250
1965;9;3;;250
1965;9;4;;250
1965;9;5;;250
1965;9;6;;250
1965;9;7;;250
1965;9;8;;250
1965;9;9;;250
1965;9;10;;250
1965;9;11;;250
1965;9;12;;250
1965;9;13;;250
1965;9;14;;250
1965;9;15;;250
1965;9;16;;250
1965;9;17;;250
1965;9;18;;250
1965;9;19;;250
1965;9;20;;250
1965;9;21;;250
1965;9;22;;250
1965;9;23;;250
1965;9;24;;250
1965;9;25;;250
1965;9;26;;250
1965;9;27;;250
1965;9;28;;250
1965;9;29;;250
1965;9;30;;250
1965;10;1;;250
1965;10;2;;250
1965;10;3;;250
1965;10;4;;250
1965;10;5;;250
1965;10;6;;250
1965;10;7;;250
1965;10;8;;250
1965;10;9;;250
1965;10;10;;250
1965;10;11;;250
1965;10;12;;250
1965;10;13;;250
1965;10;14;;250
1965;10;15;;250
1965;10;16;;250
1965;10;17;;250
1965;10;18;;250
1965;10;19;;250
1965;10;20;;250
1965;10;21;;250
1965;10;22;;250
1965;10;23;;250
1965;10;24;;250
1965;10;25;;250
1965;10;26;;250
1965;10;27;;250
1965;10;28;;250
1965;10;29;;250
1965;10;30;;250
1965;10;31;;250
1965;11;1;;250
1965;11;2;;250
1965;11;3;;250
1965;11;4;;250
1965;11;5;;250
1965;11;6;;250
1965;11;7;;250
1965;11;8;;250
1965;11;9;;250
1965;11;10;;250
1965;11;11;;250
1965;11;12;;250
1965;11;13;;250
1965;11;14;;250
1965;11;15;;250
1965;11;16;;250
1965;11;17;;250
1965;11;18;;250
1965;11;19;;250
1965;11;20;;250
1965;11;21;;250
1965;11;22;;250
1965;11;23;;250
1965;11;24;;250
1965;11;25;;250
1965;11;26;;250
1965;11;27;;250
1965;11;28;;250
1965;11;29;;250
1965;11;30;;250
1965;12;1;;250
1965;12;2;;250
1965;12;3;;250
1965;12;4;;250
1965;12;5;;250
1965;12;6;;250
1965;12;7;;250
1965;12;8;;250
1965;12;9;;250
1965;12;10;;250
1965;12;11;;250
1965;12;12;;250
1965;12;13;;250
1965;12;14;;250
1965;12;15;;250
1965;12;16;;250
1965;12;17;;250
1965;12;18;;250
1965;12;19;;250
1965;12;20;;250
1965;12;21;;250
1965;12;22;;250
1965;12;23;;250
1965;12;24;;250
1965;12;25;;250
1965;12;26;;250
1965;12;27;;250
1965;12;28;;250
1965;12;29;;250
1965;12;30;;250
1965;12;31;;250
1966;1;1;;250
1966;1;2;;250
1966;1;3;;250
1966;1;4;;250
1966;1;5;;250
1966;1;6;;250
1966;1;7;;250
1966;1;8;;250
1966;1;9;;250
1966;1;10;;250
1966;1;11;;250
1966;1;12;;250
1966;1;13;;250
1966;1;14;;250
1966;1;15;;250
1966;1;16;;250
1966;1;17;;250
1966;1;18;;250
1966;1;19;;250
1966;1;20;;250
1966;1;21;;250
1966;1;22;;250
1966;1;23;;250
1966;1;24;;250
1966;1;25;;250
1966;1;26;;250
1966;1;27;;250
1966;1;28;;250
1966;1;29;;250
1966;1;30;;250
1966;1;31;;250
1966;2;1;;250
1966;2;2;;250
1966;2;3;;250
1966;2;4;;250
1966;2;5;;250
1966;2;6;;250
1966;2;7;;250
1966;2;8;;250
1966;2;9;;250
1966;2;10;;250
1966;2;11;;250
1966;2;12;;250
1966;2;13;;250
1966;2;14;;250
1966;2;15;;250
1966;2;16;;250
1966;2;17;;250
1966;2;18;;250
1966;2;19;;250
1966;2;20;;250
1966;2;21;;250
1966;2;22;;250
1966;2;23;;250
1966;2;24;;250
1966;2;25;;250
1966;2;26;;250
1966;2;27;;250
1966;2;28;;250
1966;3;1;;250
1966;3;2;;250
1966;3;3;;250
1966;3;4;;250
1966;3;5;;250
1966;3;6;;250
1966;3;7;;250
1966;3;8;;250
1966;3;9;;250
1966;3;10;;250
1966;3;11;;250
1966;3;12;;250
1966;3;13;;250
1966;3;14;;250
1966;3;15;;250
1966;3;16;;250
1966;3;17;;250
1966;3;18;;250
1966;3;19;;250
1966;3;20;;250
1966;3;21;;250
1966;3;22;;250
1966;3;23;;250
1966;3;24;;250
1966;3;25;;250
1966;3;26;;250
1966;3;27;;250
1966;3;28;;250
1966;3;29;;250
1966;3;30;;250
1966;3;31;;250
1966;4;1;;250
1966;4;2;;250
1966;4;3;;250
1966;4;4;;250
1966;4;5;;250
1966;4;6;;250
1966;4;7;;250
1966;4;8;;250
1966;4;9;;250
1966;4;10;;250
1966;4;11;;250
1966;4;12;;250
1966;4;13;;250
1966;4;14;;250
1966;4;15;;250
1966;4;16;;250
1966;4;17;;250
1966;4;18;;250
1966;4;19;;250
1966;4;20;;250
1966;4;21;;250
1966;4;22;;250
1966;4;23;;250
1966;4;24;;250
1966;4;25;;250
1966;4;26;;250
1966;4;27;;250
1966;4;28;;250
1966;4;29;;250
1966;4;30;;250
1966;5;1;;250
1966;5;2;;250
1966;5;3;;250
1966;5;4;;250
1966;5;5;35.4;40
1966;5;6;34.3;40
1966;5;7;33.9;40
1966;5;8;33.8;40
1966;5;9;32.5;40
1966;5;10;31.2;40
1966;5;11;31.6;40
1966;5;12;34.0;40
1966;5;13;38.8;40
1966;5;14;49.1;40
1966;5;15;50.5;40
1966;5;16;67.8;40
1966;5;17;85.2;40
1966;5;18;107.0;40
1966;5;19;101.0;40
1966;5;20;81.7;40
1966;5;21;83.3;40
1966;5;22;67.9;40
1966;5;23;61.8;40
1966;5;24;65.2;40
1966;5;25;70.5;40
1966;5;26;78.0;40
1966;5;27;110.0;40
1966;5;28;190.0;40
1966;5;29;191.0;40
1966;5;30;102.0;40
1966;5;31;85.6;40
1966;6;1;102.0;40
1966;6;2;120.0;40
1966;6;3;79.8;40
1966;6;4;65.5;40
1966;6;5;64.9;40
1966;6;6;70.4;40
1966;6;7;88.2;40
1966;6;8;;250
1966;6;9;;250
1966;6;10;247.0;40
1966;6;11;351.0;40
1966;6;12;404.0;40
1966;6;13;305.0;40
1966;6;14;300.0;40
1966;6;15;314.0;40
1966;6;16;299.0;40
1966;6;17;281.0;40
1966;6;18;303.0;40
1966;6;19;376.0;40
1966;6;20;346.0;40
1966;6;21;336.0;40
1966;6;22;304.0;40
1966;6;23;293.0;40
1966;6;24;313.0;40
1966;6;25;321.0;40
1966;6;26;309.0;40
1966;6;27;313.0;40
1966;6;28;333.0;40
1966;6;29;354.0;40
1966;6;30;364.0;40
1966;7;1;354.0;40
1966;7;2;332.0;40
1966;7;3;341.0;40
1966;7;4;374.0;40
1966;7;5;386.0;40
1966;7;6;455.0;40
1966;7;7;540.0;40
1966;7;8;505.0;40
1966;7;9;551.0;40
1966;7;10;499.0;40
1966;7;11;489.0;40
1966;7;12;470.0;40
1966;7;13;417.0;40
1966;7;14;401.0;40
1966;7;15;390.0;40
1966;7;16;425.0;40
1966;7;17;473.0;40
1966;7;18;448.0;40
1966;7;19;522.0;40
1966;7;20;575.0;40
1966;7;21;606.0;40
1966;7;22;573.0;40
1966;7;23;468.0;40
1966;7;24;407.0;40
1966;7;25;361.0;40
1966;7;26;371.0;40
1966;7;27;352.0;40
1966;7;28;329.0;40
1966;7;29;311.0;40
1966;7;30;281.0;40
1966;7;31;283.0;40
1966;8;1;320.0;40
1966;8;2;323.0;40
1966;8;3;327.0;40
1966;8;4;320.0;40
1966;8;5;314.0;40
1966;8;6;401.0;40
1966;8;7;329.0;40
1966;8;8;312.0;40
1966;8;9;274.0;40
1966;8;10;245.0;40
1966;8;11;238.0;40
1966;8;12;249.0;40
1966;8;13;261.0;40
1966;8;14;270.0;40
1966;8;15;290.0;40
1966;8;16;339.0;40
1966;8;17;370.0;40
1966;8;18;377.0;40
1966;8;19;361.0;40
1966;8;20;317.0;40
1966;8;21;296.0;40
1966;8;22;286.0;40
1966;8;23;292.0;40
1966;8;24;361.0;40
1966;8;25;456.0;40
1966;8;26;480.0;40
1966;8;27;488.0;40
1966;8;28;565.0;40
1966;8;29;541.0;40
1966;8;30;454.0;40
1966;8;31;374.0;40
1966;9;1;329.0;40
1966;9;2;311.0;40
1966;9;3;310.0;40
1966;9;4;304.0;40
1966;9;5;281.0;40
1966;9;6;251.0;40
1966;9;7;230.0;40
1966;9;8;212.0;40
1966;9;9;197.0;40
