YYYY;MM;DD;qobs;qc_flag
2002;9;2;29.36;40
2002;9;3;22.28;40
2002;9;4;27.28;40
2002;9;5;26.6;40
2002;9;6;21.35;40
2002;9;7;18.48;40
2002;9;8;16.87;40
2002;9;9;15.42;40
2002;9;10;14.42;40
2002;9;11;14.06;40
2002;9;12;12.96;40
2002;9;13;12.78;40
2002;9;14;12.11;40
2002;9;15;13.07;40
2002;9;16;11.99;40
2002;9;17;11.48;40
2002;9;18;12.68;40
2002;9;19;11.92;40
2002;9;20;11.72;40
2002;9;21;11.59;40
2002;9;22;11.63;40
2002;9;23;12.16;40
2002;9;24;12.96;40
2002;9;25;13.88;40
2002;9;26;14.59;40
2002;9;27;16.09;40
2002;9;28;14.6;40
2002;9;29;14.2;40
2002;9;30;13.52;40
2002;10;1;12.69;40
2002;10;2;12.52;40
2002;10;3;13.64;40
2002;10;4;12.75;40
2002;10;5;13.25;40
2002;10;6;12.35;40
2002;10;7;12.33;40
2002;10;8;11.75;40
2002;10;9;11.3;40
2002;10;10;11.35;40
2002;10;11;11.39;40
2002;10;12;11.45;40
2002;10;13;11.26;40
2002;10;14;10.64;40
2002;10;15;10.2;40
2002;10;16;9.89;40
2002;10;17;9.18;40
2002;10;18;8.52;40
2002;10;19;7.29;40
2002;10;20;7.61;40
2002;10;21;7.37;40
2002;10;22;7.08;40
2002;10;23;7.21;40
2002;10;24;6.83;40
2002;10;25;7.38;40
2002;10;26;7.34;40
2002;10;27;6.53;40
2002;10;28;6.18;40
2002;10;29;7.72;40
2002;10;30;7.49;40
2002;10;31;6.3;40
2002;11;1;7.52;40
2002;11;2;8.11;40
2002;11;3;8.33;40
2002;11;4;7.96;40
2002;11;5;7.99;40
2002;11;6;7.47;40
2002;11;7;7.07;40
2002;11;8;5.95;40
2002;11;9;6.05;40
2002;11;10;5.65;40
2002;11;11;6.93;40
2002;11;12;6.84;40
2002;11;13;5.44;40
2002;11;14;5.07;40
2002;11;15;4.53;40
2002;11;16;4.09;40
2002;11;17;5.52;40
2002;11;18;6.62;40
2002;11;19;8.05;40
2002;11;20;10.11;40
2002;11;21;9.79;40
2002;11;22;9.71;40
2002;11;23;7.61;40
2002;11;24;7.36;40
2002;11;25;7.1;40
2002;11;26;7.4;40
2002;11;27;7.64;40
2002;11;28;8.04;40
2002;11;29;9.63;40
2002;11;30;9.12;40
2002;12;1;8.28;40
2002;12;2;6.98;40
2002;12;3;8.45;40
2002;12;4;8.5;40
2002;12;5;8.6;40
2002;12;6;23.75;40
2002;12;7;11.01;40
2002;12;8;8.7;40
2002;12;9;10.53;40
2002;12;10;9.72;40
2002;12;11;9.07;40
2002;12;12;8.19;40
2002;12;13;8.52;40
2002;12;14;8.27;40
2002;12;15;7.92;40
2002;12;16;8.92;40
2002;12;17;8.49;40
2002;12;18;16.13;40
2002;12;19;27.42;40
2002;12;20;12.58;40
2002;12;21;9.77;40
2002;12;22;11.38;40
2002;12;23;11.34;40
2002;12;24;21.29;40
2002;12;25;13.75;40
2002;12;26;11.35;40
2002;12;27;8.32;40
2002;12;28;7.51;40
2002;12;29;7.03;40
2002;12;30;9.26;40
2002;12;31;9.59;40
2003;1;1;7.48;40
2003;1;2;7.19;40
2003;1;3;7.87;40
2003;1;4;7.5;40
2003;1;5;7.25;40
2003;1;6;7.45;40
2003;1;7;7.21;40
2003;1;8;6.94;40
2003;1;9;6.93;40
2003;1;10;7.67;40
2003;1;11;10.66;40
2003;1;12;16.11;40
2003;1;13;9.65;40
2003;1;14;8.34;40
2003;1;15;4.97;40
2003;1;16;6.07;40
2003;1;17;4.95;40
2003;1;18;4.12;40
2003;1;19;4.39;40
2003;1;20;3.47;40
2003;1;21;4.42;40
2003;1;22;4.84;40
2003;1;23;5.91;40
2003;1;24;6.3;40
2003;1;25;6.42;40
2003;1;26;7.4;40
2003;1;27;10.26;40
2003;1;28;9.03;40
2003;1;29;7.76;40
2003;1;30;6.01;40
2003;1;31;7.24;40
2003;2;1;6.55;40
2003;2;2;5.31;40
2003;2;3;4.82;40
2003;2;4;5.67;40
2003;2;5;6.0;40
2003;2;6;7.08;40
2003;2;7;6.89;40
2003;2;8;6.42;40
2003;2;9;6.01;40
2003;2;10;8.47;40
2003;2;11;9.09;40
2003;2;12;7.47;40
2003;2;13;7.89;40
2003;2;14;8.12;40
2003;2;15;10.3;40
2003;2;16;15.37;40
2003;2;17;16.16;40
2003;2;18;18.07;40
2003;2;19;14.07;40
2003;2;20;11.1;40
2003;2;21;12.18;40
2003;2;22;12.34;40
2003;2;23;14.41;40
2003;2;24;16.3;40
2003;2;25;15.24;40
2003;2;26;15.29;40
2003;2;27;14.05;40
2003;2;28;19.52;40
2003;3;1;19.82;40
2003;3;2;17.18;40
2003;3;3;14.93;40
2003;3;4;12.88;40
2003;3;5;11.48;40
2003;3;6;10.81;40
2003;3;7;9.6;40
2003;3;8;9.05;40
2003;3;9;7.73;40
2003;3;10;4.69;40
2003;3;11;6.34;40
2003;3;12;9.93;40
2003;3;13;14.02;40
2003;3;14;11.99;40
2003;3;15;10.63;40
2003;3;16;11.87;40
2003;3;17;13.92;40
2003;3;18;15.28;40
2003;3;19;17.78;40
2003;3;20;18.58;40
2003;3;21;40.69;40
2003;3;22;26.76;40
2003;3;23;19.89;40
2003;3;24;21.84;40
2003;3;25;25.9;40
2003;3;26;18.71;40
2003;3;27;16.26;40
2003;3;28;14.97;40
2003;3;29;12.96;40
2003;3;30;11.42;40
2003;3;31;11.09;40
2003;4;1;10.06;40
2003;4;2;9.92;40
2003;4;3;18.77;40
2003;4;4;24.62;40
2003;4;5;24.66;40
2003;4;6;25.3;40
2003;4;7;29.43;40
2003;4;8;26.0;40
2003;4;9;38.25;40
2003;4;10;41.27;40
2003;4;11;32.95;40
2003;4;12;24.89;40
2003;4;13;19.51;40
2003;4;14;16.2;40
2003;4;15;14.56;40
2003;4;16;21.36;40
2003;4;17;42.54;40
2003;4;18;46.2;40
2003;4;19;51.1;40
2003;4;20;38.17;40
2003;4;21;33.14;40
2003;4;22;28.21;40
2003;4;23;27.82;40
2003;4;24;25.32;40
2003;4;25;21.68;40
2003;4;26;21.61;40
2003;4;27;16.26;40
2003;4;28;13.62;40
2003;4;29;12.63;40
2003;4;30;12.21;40
2003;5;1;9.98;40
2003;5;2;8.16;40
2003;5;3;8.63;40
2003;5;4;8.79;40
2003;5;5;8.64;40
2003;5;6;8.77;40
2003;5;7;8.41;40
2003;5;8;8.48;40
2003;5;9;8.81;40
2003;5;10;10.09;40
2003;5;11;13.83;40
2003;5;12;15.23;40
2003;5;13;13.04;40
2003;5;14;12.73;40
2003;5;15;15.21;40
2003;5;16;20.91;40
2003;5;17;21.69;40
2003;5;18;15.97;40
2003;5;19;17.73;40
2003;5;20;20.16;40
2003;5;21;21.02;40
2003;5;22;17.98;40
2003;5;23;17.51;40
2003;5;24;16.33;40
2003;5;25;14.09;40
2003;5;26;14.68;40
2003;5;27;15.18;40
2003;5;28;13.98;40
2003;5;29;13.26;40
2003;5;30;12.08;40
2003;5;31;14.17;40
2003;6;1;13.3;40
2003;6;2;13.39;40
2003;6;3;12.27;40
2003;6;4;11.29;40
2003;6;5;10.69;40
2003;6;6;10.57;40
2003;6;7;10.74;40
2003;6;8;9.99;40
2003;6;9;9.64;40
2003;6;10;9.28;40
2003;6;11;8.88;40
2003;6;12;8.7;40
2003;6;13;8.61;40
2003;6;14;8.45;40
2003;6;15;8.41;40
2003;6;16;8.09;40
2003;6;17;8.15;40
2003;6;18;8.4;40
2003;6;19;7.99;40
2003;6;20;7.61;40
2003;6;21;7.44;40
2003;6;22;7.39;40
2003;6;23;7.56;40
2003;6;24;7.5;40
2003;6;25;7.84;40
2003;6;26;7.71;40
2003;6;27;9.11;40
2003;6;28;8.24;40
2003;6;29;8.06;40
2003;6;30;;250
2003;7;1;;250
2003;7;2;7.93;40
2003;7;3;8.09;40
2003;7;4;7.73;40
2003;7;5;7.8;40
2003;7;6;8.17;40
2003;7;7;8.01;40
2003;7;8;8.23;40
2003;7;9;8.56;40
2003;7;10;8.43;40
2003;7;11;7.95;40
2003;7;12;7.93;40
2003;7;13;9.27;40
2003;7;14;9.25;40
2003;7;15;9.08;40
2003;7;16;8.51;40
2003;7;17;8.09;40
2003;7;18;7.91;40
2003;7;19;7.75;40
2003;7;20;7.98;40
2003;7;21;7.99;40
2003;7;22;8.62;40
2003;7;23;8.43;40
2003;7;24;9.16;40
2003;7;25;9.86;40
2003;7;26;10.02;40
2003;7;27;9.46;40
2003;7;28;9.84;40
2003;7;29;10.38;40
2003;7;30;9.79;40
2003;7;31;9.69;40
2003;8;1;9.11;40
2003;8;2;8.82;40
2003;8;3;8.49;40
2003;8;4;8.25;40
2003;8;5;8.03;40
2003;8;6;7.74;40
2003;8;7;7.69;40
2003;8;8;7.86;40
2003;8;9;8.61;40
2003;8;10;9.57;40
2003;8;11;9.21;40
2003;8;12;9.21;40
2003;8;13;8.6;40
2003;8;14;8.42;40
2003;8;15;10.22;40
2003;8;16;10.93;40
2003;8;17;10.55;40
2003;8;18;10.88;40
2003;8;19;10.91;40
2003;8;20;10.28;40
2003;8;21;9.96;40
2003;8;22;9.28;40
2003;8;23;8.9;40
2003;8;24;8.75;40
2003;8;25;8.4;40
2003;8;26;8.13;40
2003;8;27;7.97;40
2003;8;28;8.01;40
2003;8;29;8.0;40
2003;8;30;7.64;40
2003;8;31;7.56;40
2003;9;1;7.93;40
2003;9;2;11.07;40
2003;9;3;11.33;40
2003;9;4;12.12;40
2003;9;5;15.68;40
2003;9;6;14.13;40
2003;9;7;13.57;40
2003;9;8;12.53;40
2003;9;9;11.56;40
2003;9;10;10.88;40
2003;9;11;10.93;40
2003;9;12;12.8;40
2003;9;13;13.22;40
2003;9;14;16.28;40
2003;9;15;13.51;40
2003;9;16;12.52;40
2003;9;17;11.81;40
2003;9;18;10.93;40
2003;9;19;10.68;40
2003;9;20;17.03;40
2003;9;21;17.82;40
2003;9;22;13.99;40
2003;9;23;13.9;40
2003;9;24;13.2;40
2003;9;25;12.21;40
2003;9;26;11.61;40
2003;9;27;11.34;40
2003;9;28;12.99;40
2003;9;29;12.83;40
2003;9;30;11.7;40
2003;10;1;11.34;40
2003;10;2;12.2;40
2003;10;3;10.46;40
2003;10;4;10.76;40
2003;10;5;11.28;40
2003;10;6;10.85;40
2003;10;7;10.3;40
2003;10;8;10.44;40
2003;10;9;7.44;40
2003;10;10;8.6;40
2003;10;11;9.64;40
2003;10;12;11.24;40
2003;10;13;13.87;40
2003;10;14;12.17;40
2003;10;15;13.83;40
2003;10;16;16.11;40
2003;10;17;13.79;40
2003;10;18;12.86;40
2003;10;19;12.42;40
2003;10;20;11.73;40
2003;10;21;10.69;40
2003;10;22;10.7;40
2003;10;23;10.08;40
2003;10;24;9.86;40
2003;10;25;9.67;40
2003;10;26;10.88;40
2003;10;27;14.98;40
2003;10;28;12.15;40
2003;10;29;9.54;40
2003;10;30;7.67;40
2003;10;31;7.87;40
2003;11;1;7.62;40
2003;11;2;7.33;40
2003;11;3;6.89;40
2003;11;4;5.92;40
2003;11;5;9.08;40
2003;11;6;11.15;40
2003;11;7;13.7;40
2003;11;8;12.12;40
2003;11;9;12.74;40
2003;11;10;11.66;40
2003;11;11;11.46;40
2003;11;12;12.8;40
2003;11;13;11.69;40
2003;11;14;11.01;40
2003;11;15;9.7;40
2003;11;16;8.72;40
2003;11;17;9.97;40
2003;11;18;10.07;40
2003;11;19;8.75;40
2003;11;20;7.65;40
2003;11;21;7.76;40
2003;11;22;8.24;40
2003;11;23;8.06;40
2003;11;24;8.01;40
2003;11;25;7.3;40
2003;11;26;6.29;40
2003;11;27;11.23;40
2003;11;28;5.18;40
2003;11;29;5.5;40
2003;11;30;5.48;40
2003;12;1;6.04;40
2003;12;2;7.76;40
2003;12;3;8.89;40
2003;12;4;9.59;40
2003;12;5;9.41;40
2003;12;6;13.17;40
2003;12;7;18.58;40
2003;12;8;14.02;40
2003;12;9;15.63;40
2003;12;10;13.31;40
2003;12;11;11.46;40
2003;12;12;10.78;40
2003;12;13;9.34;40
2003;12;14;8.16;40
2003;12;15;10.15;40
2003;12;16;25.67;40
2003;12;17;31.39;40
2003;12;18;18.73;40
2003;12;19;13.77;40
2003;12;20;10.08;40
2003;12;21;10.05;40
2003;12;22;10.57;40
2003;12;23;15.14;40
2003;12;24;14.91;40
2003;12;25;12.53;40
2003;12;26;9.63;40
2003;12;27;8.7;40
2003;12;28;8.96;40
2003;12;29;8.96;40
2003;12;30;8.99;40
2003;12;31;7.53;40
2004;1;1;6.33;40
2004;1;2;7.17;40
2004;1;3;7.93;40
2004;1;4;8.74;40
2004;1;5;8.55;40
2004;1;6;8.01;40
2004;1;7;7.61;40
2004;1;8;9.29;40
2004;1;9;10.31;40
2004;1;10;8.9;40
2004;1;11;8.0;40
2004;1;12;6.83;40
2004;1;13;5.91;40
2004;1;14;6.64;40
2004;1;15;4.07;40
2004;1;16;3.58;40
2004;1;17;5.32;40
2004;1;18;6.04;40
2004;1;19;6.05;40
2004;1;20;7.5;40
2004;1;21;10.07;40
2004;1;22;9.99;40
2004;1;23;10.27;40
2004;1;24;7.5;40
2004;1;25;6.2;40
2004;1;26;7.09;40
2004;1;27;6.64;40
2004;1;28;5.98;40
2004;1;29;4.67;40
2004;1;30;4.77;40
2004;1;31;5.17;40
2004;2;1;5.66;40
2004;2;2;5.65;40
2004;2;3;5.55;40
2004;2;4;5.35;40
2004;2;5;5.5;40
2004;2;6;5.56;40
2004;2;7;3.44;40
2004;2;8;4.88;40
2004;2;9;5.19;40
2004;2;10;7.68;40
2004;2;11;28.66;40
2004;2;12;43.58;40
2004;2;13;38.69;40
2004;2;14;40.43;40
2004;2;15;28.12;40
2004;2;16;16.42;40
2004;2;17;14.63;40
2004;2;18;50.47;40
2004;2;19;132.38;40
2004;2;20;40.64;40
2004;2;21;12.93;40
2004;2;22;10.42;40
2004;2;23;12.03;40
2004;2;24;7.75;40
2004;2;25;7.45;40
2004;2;26;6.7;40
2004;2;27;6.52;40
2004;2;28;6.88;40
2004;2;29;8.65;40
2004;3;1;10.28;40
2004;3;2;14.05;40
2004;3;3;26.67;40
2004;3;4;17.75;40
2004;3;5;11.14;40
2004;3;6;8.12;40
2004;3;7;10.19;40
2004;3;8;107.93;40
