YYYY;MM;DD;qobs;qc_flag
1986;12;25;0.97;100
1986;12;26;0.92;100
1986;12;27;0.92;100
1986;12;28;0.86;100
1986;12;29;0.86;100
1986;12;30;0.86;100
1986;12;31;0.86;100
1987;1;1;0.86;40
1987;1;2;0.86;40
1987;1;3;0.86;40
1987;1;4;0.86;40
1987;1;5;0.81;40
1987;1;6;0.86;100
1987;1;7;0.86;100
1987;1;8;0.81;100
1987;1;9;1.03;100
1987;1;10;1.08;100
1987;1;11;1.03;100
1987;1;12;0.97;100
1987;1;13;0.92;100
1987;1;14;0.92;100
1987;1;15;0.97;100
1987;1;16;1.03;100
1987;1;17;3.6;100
1987;1;18;4.82;100
1987;1;19;3.03;100
1987;1;20;1.78;100
1987;1;21;1.45;100
1987;1;22;1.56;100
1987;1;23;2.62;100
1987;1;24;4.82;100
1987;1;25;4.17;100
1987;1;26;2.41;100
1987;1;27;1.45;100
1987;1;28;1.33;100
1987;1;29;1.33;100
1987;1;30;1.33;100
1987;1;31;1.45;100
1987;2;1;1.39;100
1987;2;2;1.33;100
1987;2;3;1.14;100
1987;2;4;1.03;100
1987;2;5;1.03;100
1987;2;6;1.03;100
1987;2;7;0.97;100
1987;2;8;0.97;100
1987;2;9;0.97;100
1987;2;10;0.97;100
1987;2;11;0.92;100
1987;2;12;0.92;40
1987;2;13;0.92;100
1987;2;14;0.92;100
1987;2;15;0.92;100
1987;2;16;0.92;100
1987;2;17;0.92;100
1987;2;18;0.92;100
1987;2;19;0.92;100
1987;2;20;0.92;100
1987;2;21;0.92;100
1987;2;22;0.86;100
1987;2;23;0.86;100
1987;2;24;0.86;100
1987;2;25;0.86;100
1987;2;26;0.86;100
1987;2;27;1.03;100
1987;2;28;1.39;100
1987;3;1;2.62;100
1987;3;2;3.03;100
1987;3;3;3.88;100
1987;3;4;5.19;100
1987;3;5;6.3;100
1987;3;6;7.68;100
1987;3;7;7.68;100
1987;3;8;9.14;100
1987;3;9;7.68;100
1987;3;10;5.56;100
1987;3;11;5.19;100
1987;3;12;6.76;100
1987;3;13;6.3;100
1987;3;14;4.17;100
1987;3;15;2.82;100
1987;3;16;2.0;100
1987;3;17;1.78;100
1987;3;18;1.56;100
1987;3;19;1.45;100
1987;3;20;1.39;100
1987;3;21;1.39;100
1987;3;22;1.33;100
1987;3;23;1.2;100
1987;3;24;1.14;100
1987;3;25;1.14;100
1987;3;26;1.08;100
1987;3;27;1.03;100
1987;3;28;1.14;100
1987;3;29;1.26;100
1987;3;30;1.33;100
1987;3;31;1.14;100
1987;4;1;1.03;100
1987;4;2;1.03;100
1987;4;3;1.03;100
1987;4;4;0.97;100
1987;4;5;0.97;100
1987;4;6;0.97;100
1987;4;7;1.03;100
1987;4;8;1.03;100
1987;4;9;1.08;100
1987;4;10;1.14;100
1987;4;11;1.33;100
1987;4;12;8.14;100
1987;4;13;16.5;40
1987;4;14;10.2;40
1987;4;15;4.45;40
1987;4;16;5.19;40
1987;4;17;5.93;40
1987;4;18;9.68;40
1987;4;19;15.1;40
1987;4;20;11.3;40
1987;4;21;8.14;40
1987;4;22;7.68;40
1987;4;23;8.6;40
1987;4;24;12.5;40
1987;4;25;13.8;40
1987;4;26;11.9;40
1987;4;27;10.2;40
1987;4;28;8.6;40
1987;4;29;7.68;40
1987;4;30;7.68;40
1987;5;1;6.76;40
1987;5;2;6.3;40
1987;5;3;5.56;40
1987;5;4;5.93;40
1987;5;5;6.3;40
1987;5;6;6.76;40
1987;5;7;9.68;40
1987;5;8;12.5;40
1987;5;9;11.3;40
1987;5;10;9.14;40
1987;5;11;8.6;40
1987;5;12;7.68;40
1987;5;13;6.76;40
1987;5;14;6.76;40
1987;5;15;7.22;40
1987;5;16;8.14;40
1987;5;17;9.14;40
1987;5;18;12.5;40
1987;5;19;19.6;40
1987;5;20;40.9;40
1987;5;21;62.4;40
1987;5;22;58.7;40
1987;5;23;46.8;40
1987;5;24;42.4;40
1987;5;25;36.8;40
1987;5;26;36.8;40
1987;5;27;31.7;40
1987;5;28;25.2;40
1987;5;29;20.5;40
1987;5;30;14.4;40
1987;5;31;11.3;40
1987;6;1;9.68;40
1987;6;2;8.14;40
1987;6;3;9.68;40
1987;6;4;10.2;40
1987;6;5;9.68;40
1987;6;6;8.6;40
1987;6;7;9.14;40
1987;6;8;9.14;40
1987;6;9;10.2;40
1987;6;10;9.68;40
1987;6;11;8.14;40
1987;6;12;8.6;40
1987;6;13;8.6;40
1987;6;14;10.2;40
1987;6;15;12.5;40
1987;6;16;13.8;40
1987;6;17;15.8;40
1987;6;18;17.2;40
1987;6;19;15.8;40
1987;6;20;13.8;40
1987;6;21;14.4;40
1987;6;22;13.2;40
1987;6;23;10.8;40
1987;6;24;9.68;40
1987;6;25;8.14;40
1987;6;26;7.22;40
1987;6;27;6.76;40
1987;6;28;6.76;40
1987;6;29;5.93;40
1987;6;30;6.76;40
1987;7;1;8.14;40
1987;7;2;7.68;40
1987;7;3;7.68;40
1987;7;4;10.2;40
1987;7;5;10.2;40
1987;7;6;9.14;40
1987;7;7;7.22;40
1987;7;8;9.14;40
1987;7;9;6.76;40
1987;7;10;5.93;40
1987;7;11;5.56;40
1987;7;12;5.19;40
1987;7;13;4.82;40
1987;7;14;5.93;40
1987;7;15;7.68;40
1987;7;16;7.68;40
1987;7;17;5.93;40
1987;7;18;9.68;40
1987;7;19;7.68;40
1987;7;20;5.93;40
1987;7;21;9.14;40
1987;7;22;6.76;40
1987;7;23;4.82;40
1987;7;24;5.19;40
1987;7;25;4.45;40
1987;7;26;4.82;40
1987;7;27;5.19;40
1987;7;28;4.45;40
1987;7;29;5.19;40
1987;7;30;4.45;40
1987;7;31;4.17;40
1987;8;1;10.8;40
1987;8;2;6.3;40
1987;8;3;6.3;40
1987;8;4;5.93;40
1987;8;5;4.82;40
1987;8;6;4.17;40
1987;8;7;3.6;40
1987;8;8;3.31;40
1987;8;9;3.31;40
1987;8;10;3.03;40
1987;8;11;3.03;40
1987;8;12;2.82;40
1987;8;13;2.82;40
1987;8;14;2.82;40
1987;8;15;2.62;40
1987;8;16;2.41;40
1987;8;17;2.41;40
1987;8;18;2.41;40
1987;8;19;2.41;40
1987;8;20;2.41;40
1987;8;21;2.62;40
1987;8;22;2.21;40
1987;8;23;2.0;40
1987;8;24;2.0;40
1987;8;25;2.0;40
1987;8;26;2.0;40
1987;8;27;2.62;40
1987;8;28;2.21;40
1987;8;29;1.89;40
1987;8;30;1.89;40
1987;8;31;1.78;40
1987;9;1;1.89;40
1987;9;2;2.21;40
1987;9;3;3.6;40
1987;9;4;9.14;40
1987;9;5;9.68;40
1987;9;6;6.3;40
1987;9;7;5.19;40
1987;9;8;5.19;40
1987;9;9;4.82;40
1987;9;10;4.45;40
1987;9;11;4.45;40
1987;9;12;5.19;40
1987;9;13;8.14;40
1987;9;14;5.93;40
1987;9;15;4.45;40
1987;9;16;3.88;40
1987;9;17;3.6;40
1987;9;18;3.88;40
1987;9;19;4.45;40
1987;9;20;4.82;40
1987;9;21;4.82;40
1987;9;22;7.22;40
1987;9;23;7.68;40
1987;9;24;5.93;40
1987;9;25;5.19;40
1987;9;26;4.82;40
1987;9;27;4.45;40
1987;9;28;9.68;40
1987;9;29;10.8;40
1987;9;30;23.2;40
1987;10;1;11.9;40
1987;10;2;8.14;40
1987;10;3;6.76;40
1987;10;4;6.76;40
1987;10;5;5.19;40
1987;10;6;4.17;40
1987;10;7;3.31;40
1987;10;8;3.88;40
1987;10;9;3.88;40
1987;10;10;3.6;40
1987;10;11;5.93;40
1987;10;12;9.68;40
1987;10;13;7.68;40
1987;10;14;4.45;40
1987;10;15;3.31;40
1987;10;16;3.31;40
1987;10;17;3.6;40
1987;10;18;2.82;40
1987;10;19;2.82;40
1987;10;20;2.41;40
1987;10;21;3.03;40
1987;10;22;2.82;40
1987;10;23;2.82;40
1987;10;24;2.82;40
1987;10;25;2.82;40
1987;10;26;2.82;100
1987;10;27;2.82;100
1987;10;28;2.82;100
1987;10;29;1.56;100
1987;10;30;2.82;100
1987;10;31;2.82;100
1987;11;1;3.31;100
1987;11;2;4.17;100
1987;11;3;7.68;100
1987;11;4;7.68;100
1987;11;5;9.68;40
1987;11;6;9.68;40
1987;11;7;6.3;40
1987;11;8;5.19;40
1987;11;9;4.45;40
1987;11;10;4.45;40
1987;11;11;4.82;40
1987;11;12;4.45;40
1987;11;13;3.88;40
1987;11;14;3.88;100
1987;11;15;3.88;100
1987;11;16;3.6;100
1987;11;17;3.03;40
1987;11;18;3.31;40
1987;11;19;3.31;100
1987;11;20;3.31;100
1987;11;21;3.31;100
1987;11;22;2.62;100
1987;11;23;2.21;100
1987;11;24;2.0;100
1987;11;25;2.62;100
1987;11;26;2.62;100
1987;11;27;2.0;100
1987;11;28;2.41;100
1987;11;29;3.6;100
1987;11;30;3.88;100
1987;12;1;3.03;100
1987;12;2;2.41;100
1987;12;3;3.31;100
1987;12;4;5.19;100
1987;12;5;3.88;100
1987;12;6;3.31;100
1987;12;7;2.82;100
1987;12;8;2.82;100
1987;12;9;2.0;100
1987;12;10;1.78;100
1987;12;11;1.67;100
1987;12;12;1.67;100
1987;12;13;1.67;100
1987;12;14;1.67;100
1987;12;15;1.56;100
1987;12;16;1.56;100
1987;12;17;1.56;100
1987;12;18;1.56;100
1987;12;19;1.45;100
1987;12;20;1.45;100
1987;12;21;1.45;100
1987;12;22;1.39;100
1987;12;23;1.39;100
1987;12;24;1.33;100
1987;12;25;1.33;100
1987;12;26;1.26;100
1987;12;27;1.26;100
1987;12;28;1.26;100
1987;12;29;1.26;100
1987;12;30;1.26;100
1987;12;31;1.26;100
1988;1;1;1.26;100
1988;1;2;1.2;100
1988;1;3;1.14;100
1988;1;4;1.03;100
1988;1;5;0.97;100
1988;1;6;0.92;100
1988;1;7;0.92;100
1988;1;8;0.97;100
1988;1;9;0.97;100
1988;1;10;0.86;100
1988;1;11;0.86;100
1988;1;12;0.81;100
1988;1;13;0.81;100
1988;1;14;0.86;100
1988;1;15;0.86;100
1988;1;16;0.81;100
1988;1;17;0.81;100
1988;1;18;0.81;100
1988;1;19;0.81;100
1988;1;20;0.81;100
1988;1;21;0.81;100
1988;1;22;0.81;100
1988;1;23;0.81;100
1988;1;24;0.76;100
1988;1;25;0.76;100
1988;1;26;0.76;100
1988;1;27;0.76;100
1988;1;28;0.76;100
1988;1;29;0.76;100
1988;1;30;0.86;100
1988;1;31;0.86;100
1988;2;1;0.86;100
1988;2;2;0.86;100
1988;2;3;0.81;100
1988;2;4;0.81;100
1988;2;5;0.81;100
1988;2;6;0.76;100
1988;2;7;0.76;100
1988;2;8;0.76;100
1988;2;9;0.76;100
1988;2;10;0.76;100
1988;2;11;0.71;100
1988;2;12;0.71;100
1988;2;13;0.71;100
1988;2;14;0.71;100
1988;2;15;0.71;100
1988;2;16;0.66;100
1988;2;17;0.66;100
1988;2;18;0.66;100
1988;2;19;0.71;100
1988;2;20;0.71;100
1988;2;21;0.71;100
1988;2;22;0.76;100
1988;2;23;0.76;100
1988;2;24;0.76;100
1988;2;25;0.76;100
1988;2;26;0.81;100
1988;2;27;1.14;100
1988;2;28;1.56;100
1988;2;29;1.03;100
1988;3;1;0.81;100
1988;3;2;0.76;100
1988;3;3;0.71;100
1988;3;4;0.71;100
1988;3;5;0.66;100
1988;3;6;0.66;100
1988;3;7;0.66;100
1988;3;8;0.66;100
1988;3;9;0.66;100
1988;3;10;0.66;100
1988;3;11;0.66;100
1988;3;12;0.66;100
1988;3;13;0.66;100
1988;3;14;0.66;100
1988;3;15;0.66;100
1988;3;16;0.61;100
1988;3;17;0.61;100
1988;3;18;0.61;100
1988;3;19;0.61;100
1988;3;20;0.61;100
1988;3;21;0.61;100
1988;3;22;0.61;100
1988;3;23;0.66;100
1988;3;24;0.66;100
1988;3;25;0.66;100
1988;3;26;0.66;100
1988;3;27;0.66;100
1988;3;28;0.61;100
1988;3;29;0.61;100
1988;3;30;0.61;100
1988;3;31;0.61;100
1988;4;1;0.56;100
1988;4;2;0.56;100
1988;4;3;0.66;100
1988;4;4;0.76;100
1988;4;5;0.71;100
1988;4;6;0.71;100
1988;4;7;0.66;100
1988;4;8;0.66;100
1988;4;9;0.66;100
1988;4;10;0.66;100
1988;4;11;0.66;100
1988;4;12;0.66;100
1988;4;13;0.61;100
1988;4;14;0.61;100
1988;4;15;0.61;100
1988;4;16;0.61;100
1988;4;17;0.61;100
1988;4;18;0.61;100
1988;4;19;0.61;100
1988;4;20;0.61;100
1988;4;21;0.61;100
1988;4;22;0.61;100
1988;4;23;0.61;100
1988;4;24;0.66;100
1988;4;25;0.81;100
1988;4;26;1.56;100
1988;4;27;5.93;100
1988;4;28;13.2;100
1988;4;29;14.4;100
1988;4;30;14.4;100
1988;5;1;14.4;40
1988;5;2;11.3;40
1988;5;3;6.76;40
1988;5;4;6.76;40
1988;5;5;10.8;40
1988;5;6;10.2;40
1988;5;7;16.5;40
1988;5;8;18.8;40
1988;5;9;14.4;40
1988;5;10;9.68;40
1988;5;11;8.6;40
1988;5;12;11.9;40
1988;5;13;12.5;40
1988;5;14;16.5;40
1988;5;15;22.2;40
1988;5;16;23.2;40
1988;5;17;14.4;40
1988;5;18;12.5;40
1988;5;19;11.3;40
1988;5;20;10.2;40
1988;5;21;14.4;40
1988;5;22;25.2;40
1988;5;23;39.4;40
1988;5;24;46.8;40
1988;5;25;31.7;40
1988;5;26;26.2;40
1988;5;27;25.2;40
1988;5;28;12.5;40
1988;5;29;13.2;40
1988;5;30;24.2;40
1988;5;31;22.2;40
1988;6;1;15.8;40
1988;6;2;16.5;40
1988;6;3;15.1;40
1988;6;4;18.8;40
1988;6;5;23.2;40
1988;6;6;53.4;40
1988;6;7;38.1;40
1988;6;8;30.6;40
1988;6;9;40.9;40
1988;6;10;42.4;40
1988;6;11;29.4;40
1988;6;12;16.5;40
1988;6;13;13.8;40
1988;6;14;11.3;40
1988;6;15;10.8;40
1988;6;16;8.14;40
1988;6;17;6.76;40
1988;6;18;6.3;40
1988;6;19;5.19;40
1988;6;20;4.82;40
1988;6;21;4.45;40
1988;6;22;3.88;40
1988;6;23;3.6;40
1988;6;24;4.45;40
1988;6;25;3.88;40
1988;6;26;5.19;40
1988;6;27;3.31;40
1988;6;28;3.6;40
1988;6;29;3.03;40
1988;6;30;2.62;40
1988;7;1;2.82;40
1988;7;2;2.62;40
1988;7;3;2.41;40
1988;7;4;2.21;40
1988;7;5;2.21;40
1988;7;6;2.21;40
1988;7;7;2.21;40
1988;7;8;2.21;40
1988;7;9;2.21;40
1988;7;10;2.0;40
1988;7;11;2.41;40
1988;7;12;2.82;40
1988;7;13;2.82;40
1988;7;14;2.41;40
1988;7;15;2.0;40
1988;7;16;2.82;40
1988;7;17;2.82;40
1988;7;18;2.41;40
1988;7;19;2.41;40
1988;7;20;2.41;40
1988;7;21;2.21;40
1988;7;22;2.21;40
1988;7;23;2.0;40
1988;7;24;1.89;40
1988;7;25;2.41;40
1988;7;26;3.31;40
1988;7;27;5.93;40
1988;7;28;9.14;40
1988;7;29;7.68;40
1988;7;30;5.19;40
1988;7;31;5.56;40
1988;8;1;4.82;40
1988;8;2;3.88;40
1988;8;3;3.88;40
1988;8;4;3.88;40
1988;8;5;3.31;40
1988;8;6;3.03;40
1988;8;7;3.03;40
1988;8;8;3.88;40
1988;8;9;3.6;40
1988;8;10;3.03;40
1988;8;11;3.03;40
1988;8;12;3.31;40
1988;8;13;4.17;40
1988;8;14;4.45;40
1988;8;15;3.88;40
1988;8;16;3.88;40
1988;8;17;4.17;40
1988;8;18;4.45;40
1988;8;19;6.3;40
1988;8;20;4.82;40
1988;8;21;3.88;40
1988;8;22;3.6;40
1988;8;23;4.82;40
1988;8;24;4.45;40
1988;8;25;3.88;40
1988;8;26;4.17;40
1988;8;27;11.9;40
1988;8;28;12.5;40
1988;8;29;13.8;40
1988;8;30;20.5;40
1988;8;31;11.3;40
1988;9;1;8.6;40
1988;9;2;8.14;40
1988;9;3;8.6;40
1988;9;4;13.2;40
1988;9;5;13.8;40
1988;9;6;8.14;40
1988;9;7;11.3;40
1988;9;8;10.2;40
1988;9;9;8.14;40
1988;9;10;11.3;40
1988;9;11;10.8;40
1988;9;12;9.68;40
1988;9;13;7.22;40
1988;9;14;6.76;40
1988;9;15;6.3;40
1988;9;16;5.19;40
1988;9;17;4.82;40
1988;9;18;4.82;40
1988;9;19;4.17;40
1988;9;20;3.88;40
1988;9;21;4.17;40
1988;9;22;5.56;40
1988;9;23;6.76;40
1988;9;24;5.93;40
1988;9;25;4.82;40
1988;9;26;3.6;40
1988;9;27;4.17;40
1988;9;28;4.17;40
1988;9;29;4.45;40
1988;9;30;4.45;40
1988;10;1;17.2;100
1988;10;2;35.4;100
1988;10;3;9.14;100
1988;10;4;11.9;100
1988;10;5;9.14;100
1988;10;6;7.22;100
1988;10;7;6.3;100
1988;10;8;6.3;100
1988;10;9;6.76;100
1988;10;10;7.22;100
1988;10;11;6.76;100
1988;10;12;3.6;100
1988;10;13;3.31;100
1988;10;14;3.6;100
1988;10;15;4.17;100
1988;10;16;5.56;40
1988;10;17;4.45;40
1988;10;18;5.56;40
1988;10;19;11.3;40
1988;10;20;9.68;40
1988;10;21;5.93;40
1988;10;22;4.82;40
1988;10;23;4.17;40
1988;10;24;3.03;40
1988;10;25;3.03;100
1988;10;26;2.82;100
1988;10;27;3.03;100
1988;10;28;3.88;100
1988;10;29;4.45;100
1988;10;30;3.88;100
1988;10;31;3.6;100
1988;11;1;3.88;40
1988;11;2;4.45;40
1988;11;3;5.19;40
1988;11;4;3.31;40
1988;11;5;1.89;100
1988;11;6;1.78;100
1988;11;7;1.89;100
1988;11;8;2.0;100
1988;11;9;2.21;100
1988;11;10;2.82;100
1988;11;11;2.62;100
1988;11;12;2.0;100
1988;11;13;1.78;100
1988;11;14;1.89;100
1988;11;15;5.19;100
1988;11;16;3.88;100
1988;11;17;2.41;100
1988;11;18;2.0;100
1988;11;19;1.89;100
1988;11;20;1.89;100
1988;11;21;1.78;100
1988;11;22;1.67;100
1988;11;23;1.78;100
1988;11;24;5.56;100
1988;11;25;3.88;100
1988;11;26;2.62;100
1988;11;27;2.0;100
1988;11;28;1.67;100
1988;11;29;1.26;100
1988;11;30;1.26;100
1988;12;1;1.56;100
1988;12;2;1.89;100
1988;12;3;1.67;100
1988;12;4;1.67;100
1988;12;5;1.56;100
1988;12;6;2.62;100
1988;12;7;5.56;100
1988;12;8;2.0;100
1988;12;9;2.82;100
1988;12;10;3.6;100
1988;12;11;2.82;100
1988;12;12;2.0;100
1988;12;13;2.0;100
1988;12;14;3.88;100
1988;12;15;3.31;100
1988;12;16;1.89;100
1988;12;17;1.39;100
1988;12;18;1.33;100
1988;12;19;1.39;100
1988;12;20;1.56;100
1988;12;21;1.45;100
1988;12;22;1.45;100
1988;12;23;1.67;100
1988;12;24;1.45;100
1988;12;25;1.14;100
1988;12;26;1.03;100
1988;12;27;1.2;100
1988;12;28;1.33;100
1988;12;29;1.33;100
1988;12;30;1.39;100
1988;12;31;1.39;100
1989;1;1;;250
1989;1;2;;250
1989;1;3;;250
1989;1;4;;250
1989;1;5;;250
1989;1;6;;250
1989;1;7;;250
1989;1;8;;250
1989;1;9;;250
1989;1;10;;250
1989;1;11;;250
1989;1;12;;250
1989;1;13;;250
1989;1;14;;250
1989;1;15;;250
1989;1;16;;250
1989;1;17;;250
1989;1;18;;250
1989;1;19;;250
1989;1;20;;250
1989;1;21;;250
1989;1;22;;250
1989;1;23;;250
1989;1;24;;250
1989;1;25;;250
1989;1;26;;250
1989;1;27;;250
1989;1;28;;250
1989;1;29;;250
1989;1;30;;250
1989;1;31;;250
1989;2;1;;250
1989;2;2;;250
1989;2;3;;250
1989;2;4;;250
1989;2;5;;250
1989;2;6;;250
1989;2;7;;250
1989;2;8;;250
1989;2;9;;250
1989;2;10;;250
1989;2;11;;250
1989;2;12;;250
1989;2;13;;250
1989;2;14;;250
1989;2;15;;250
1989;2;16;;250
1989;2;17;;250
1989;2;18;;250
1989;2;19;;250
1989;2;20;;250
1989;2;21;;250
1989;2;22;;250
1989;2;23;;250
1989;2;24;;250
1989;2;25;;250
1989;2;26;;250
1989;2;27;;250
1989;2;28;;250
1989;3;1;;250
1989;3;2;;250
1989;3;3;;250
1989;3;4;;250
1989;3;5;;250
1989;3;6;;250
1989;3;7;;250
1989;3;8;;250
1989;3;9;;250
1989;3;10;;250
1989;3;11;;250
1989;3;12;;250
1989;3;13;;250
1989;3;14;;250
1989;3;15;;250
1989;3;16;;250
1989;3;17;;250
1989;3;18;;250
1989;3;19;;250
1989;3;20;;250
1989;3;21;;250
1989;3;22;;250
1989;3;23;;250
1989;3;24;;250
1989;3;25;;250
1989;3;26;;250
1989;3;27;;250
1989;3;28;;250
1989;3;29;;250
1989;3;30;;250
1989;3;31;;250
1989;4;1;;250
1989;4;2;;250
1989;4;3;;250
1989;4;4;;250
1989;4;5;;250
1989;4;6;;250
1989;4;7;;250
1989;4;8;;250
1989;4;9;;250
1989;4;10;;250
1989;4;11;;250
1989;4;12;;250
1989;4;13;;250
1989;4;14;;250
1989;4;15;;250
1989;4;16;;250
1989;4;17;;250
1989;4;18;;250
1989;4;19;;250
1989;4;20;;250
1989;4;21;;250
1989;4;22;;250
1989;4;23;;250
1989;4;24;;250
1989;4;25;;250
1989;4;26;;250
1989;4;27;;250
1989;4;28;;250
1989;4;29;;250
1989;4;30;;250
1989;5;1;;250
1989;5;2;;250
1989;5;3;;250
1989;5;4;;250
1989;5;5;;250
1989;5;6;;250
1989;5;7;;250
1989;5;8;;250
1989;5;9;;250
1989;5;10;;250
1989;5;11;;250
1989;5;12;;250
1989;5;13;;250
1989;5;14;;250
1989;5;15;;250
1989;5;16;;250
1989;5;17;;250
1989;5;18;;250
1989;5;19;;250
1989;5;20;;250
1989;5;21;;250
1989;5;22;;250
1989;5;23;;250
1989;5;24;;250
1989;5;25;;250
1989;5;26;;250
1989;5;27;;250
1989;5;28;;250
1989;5;29;;250
1989;5;30;;250
1989;5;31;;250
1989;6;1;;250
1989;6;2;;250
1989;6;3;;250
1989;6;4;;250
1989;6;5;;250
1989;6;6;;250
1989;6;7;;250
1989;6;8;;250
1989;6;9;;250
1989;6;10;;250
1989;6;11;;250
1989;6;12;;250
1989;6;13;;250
1989;6;14;;250
1989;6;15;;250
1989;6;16;;250
1989;6;17;;250
1989;6;18;;250
1989;6;19;;250
1989;6;20;;250
1989;6;21;;250
1989;6;22;;250
1989;6;23;;250
1989;6;24;;250
1989;6;25;;250
1989;6;26;;250
1989;6;27;;250
1989;6;28;;250
1989;6;29;;250
1989;6;30;;250
1989;7;1;;250
1989;7;2;;250
1989;7;3;;250
1989;7;4;;250
1989;7;5;;250
1989;7;6;;250
1989;7;7;;250
1989;7;8;;250
1989;7;9;;250
1989;7;10;;250
1989;7;11;;250
1989;7;12;;250
1989;7;13;;250
1989;7;14;;250
1989;7;15;;250
1989;7;16;;250
1989;7;17;;250
1989;7;18;;250
1989;7;19;;250
1989;7;20;;250
1989;7;21;;250
1989;7;22;;250
1989;7;23;;250
1989;7;24;;250
1989;7;25;;250
1989;7;26;;250
1989;7;27;;250
1989;7;28;;250
1989;7;29;;250
1989;7;30;;250
1989;7;31;;250
1989;8;1;;250
1989;8;2;;250
1989;8;3;;250
1989;8;4;;250
1989;8;5;;250
1989;8;6;;250
1989;8;7;;250
1989;8;8;;250
1989;8;9;;250
1989;8;10;;250
1989;8;11;;250
1989;8;12;;250
1989;8;13;;250
1989;8;14;;250
1989;8;15;;250
1989;8;16;;250
1989;8;17;;250
1989;8;18;;250
1989;8;19;;250
1989;8;20;;250
1989;8;21;;250
1989;8;22;;250
1989;8;23;;250
1989;8;24;;250
1989;8;25;;250
1989;8;26;;250
1989;8;27;;250
1989;8;28;;250
1989;8;29;;250
1989;8;30;;250
1989;8;31;;250
1989;9;1;;250
1989;9;2;;250
1989;9;3;;250
1989;9;4;;250
1989;9;5;;250
1989;9;6;;250
1989;9;7;;250
1989;9;8;;250
1989;9;9;;250
1989;9;10;;250
1989;9;11;;250
1989;9;12;;250
1989;9;13;;250
1989;9;14;;250
1989;9;15;;250
1989;9;16;;250
1989;9;17;;250
1989;9;18;;250
1989;9;19;;250
1989;9;20;;250
1989;9;21;;250
1989;9;22;;250
1989;9;23;;250
1989;9;24;;250
1989;9;25;;250
1989;9;26;;250
1989;9;27;;250
1989;9;28;;250
1989;9;29;;250
1989;9;30;;250
1989;10;1;;250
1989;10;2;;250
1989;10;3;;250
1989;10;4;;250
1989;10;5;;250
1989;10;6;;250
1989;10;7;;250
1989;10;8;;250
1989;10;9;;250
1989;10;10;;250
1989;10;11;;250
1989;10;12;;250
1989;10;13;;250
1989;10;14;;250
1989;10;15;;250
1989;10;16;;250
1989;10;17;;250
1989;10;18;;250
1989;10;19;;250
1989;10;20;;250
1989;10;21;;250
1989;10;22;;250
1989;10;23;;250
1989;10;24;;250
1989;10;25;;250
1989;10;26;;250
1989;10;27;;250
1989;10;28;;250
1989;10;29;;250
1989;10;30;;250
1989;10;31;;250
1989;11;1;;250
1989;11;2;;250
1989;11;3;;250
1989;11;4;;250
1989;11;5;;250
1989;11;6;;250
1989;11;7;;250
1989;11;8;;250
1989;11;9;;250
1989;11;10;;250
1989;11;11;;250
1989;11;12;;250
1989;11;13;;250
1989;11;14;;250
1989;11;15;;250
1989;11;16;;250
1989;11;17;;250
1989;11;18;;250
1989;11;19;;250
1989;11;20;;250
1989;11;21;;250
1989;11;22;;250
1989;11;23;;250
1989;11;24;;250
1989;11;25;;250
1989;11;26;;250
1989;11;27;;250
1989;11;28;;250
1989;11;29;;250
1989;11;30;;250
1989;12;1;;250
1989;12;2;;250
1989;12;3;;250
1989;12;4;;250
1989;12;5;;250
1989;12;6;;250
1989;12;7;;250
1989;12;8;;250
1989;12;9;;250
1989;12;10;;250
1989;12;11;;250
1989;12;12;;250
1989;12;13;;250
1989;12;14;;250
1989;12;15;;250
1989;12;16;;250
1989;12;17;;250
1989;12;18;;250
1989;12;19;;250
1989;12;20;;250
1989;12;21;;250
1989;12;22;;250
1989;12;23;;250
1989;12;24;;250
1989;12;25;;250
1989;12;26;;250
1989;12;27;;250
1989;12;28;;250
1989;12;29;;250
1989;12;30;;250
1989;12;31;;250
1990;1;1;;250
1990;1;2;;250
1990;1;3;;250
1990;1;4;;250
1990;1;5;;250
1990;1;6;;250
1990;1;7;;250
1990;1;8;;250
1990;1;9;;250
1990;1;10;;250
1990;1;11;;250
1990;1;12;;250
1990;1;13;;250
1990;1;14;;250
1990;1;15;;250
1990;1;16;;250
1990;1;17;;250
1990;1;18;;250
1990;1;19;;250
1990;1;20;;250
1990;1;21;;250
1990;1;22;;250
1990;1;23;;250
1990;1;24;;250
1990;1;25;;250
1990;1;26;;250
1990;1;27;;250
1990;1;28;;250
1990;1;29;;250
1990;1;30;;250
1990;1;31;;250
1990;2;1;;250
1990;2;2;;250
1990;2;3;;250
1990;2;4;;250
1990;2;5;;250
1990;2;6;;250
1990;2;7;;250
1990;2;8;;250
1990;2;9;;250
1990;2;10;;250
1990;2;11;;250
1990;2;12;;250
1990;2;13;;250
1990;2;14;;250
1990;2;15;;250
1990;2;16;;250
1990;2;17;;250
1990;2;18;;250
1990;2;19;;250
1990;2;20;;250
1990;2;21;;250
1990;2;22;;250
1990;2;23;;250
1990;2;24;;250
1990;2;25;;250
1990;2;26;;250
1990;2;27;;250
1990;2;28;;250
1990;3;1;;250
1990;3;2;;250
1990;3;3;;250
1990;3;4;;250
1990;3;5;;250
1990;3;6;;250
1990;3;7;;250
1990;3;8;;250
1990;3;9;;250
1990;3;10;;250
1990;3;11;;250
1990;3;12;;250
1990;3;13;;250
1990;3;14;;250
