YYYY;MM;DD;qobs;qc_flag
1967;6;10;125.75;40.0
1967;6;11;286.03;40.0
1967;6;12;162.01;40.0
1967;6;13;130.24;40.0
1967;6;14;123.53;40.0
1967;6;15;123.53;40.0
1967;6;16;121.35;40.0
1967;6;17;125.75;40.0
1967;6;18;112.86;40.0
1967;6;19;86.18;40.0
1967;6;20;59.72;40.0
1967;6;21;59.72;40.0
1967;6;22;53.1;40.0
1967;6;23;46.96;40.0
1967;6;24;46.96;40.0
1967;6;25;45.79;40.0
1967;6;26;46.96;40.0
1967;6;27;50.58;40.0
1967;6;28;55.69;40.0
1967;6;29;55.69;40.0
1967;6;30;50.58;40.0
1967;7;1;51.83;40.0
1967;7;2;55.69;40.0
1967;7;3;65.39;40.0
1967;7;4;57.01;40.0
1967;7;5;58.36;40.0
1967;7;6;59.72;40.0
1967;7;7;61.11;40.0
1967;7;8;63.94;40.0
1967;7;9;72.95;40.0
1967;7;10;51.83;40.0
1967;7;11;49.36;40.0
1967;7;12;59.72;40.0
1967;7;13;58.36;40.0
1967;7;14;61.11;40.0
1967;7;15;61.11;40.0
1967;7;16;57.01;40.0
1967;7;17;57.01;40.0
1967;7;18;55.69;40.0
1967;7;19;53.1;40.0
1967;7;20;49.36;40.0
1967;7;21;46.96;40.0
1967;7;22;50.58;40.0
1967;7;23;53.1;40.0
1967;7;24;53.1;40.0
1967;7;25;55.69;40.0
1967;7;26;53.1;40.0
1967;7;27;44.64;40.0
1967;7;28;54.38;40.0
1967;7;29;97.05;40.0
1967;7;30;40.23;40.0
1967;7;31;43.51;40.0
1967;8;1;46.96;40.0
1967;8;2;44.64;40.0
1967;8;3;43.51;40.0
1967;8;4;42.4;40.0
1967;8;5;43.51;40.0
1967;8;6;43.51;40.0
1967;8;7;48.15;40.0
1967;8;8;50.58;40.0
1967;8;9;49.36;40.0
1967;8;10;51.83;40.0
1967;8;11;50.58;40.0
1967;8;12;49.36;40.0
1967;8;13;45.79;40.0
1967;8;14;50.58;40.0
1967;8;15;53.1;40.0
1967;8;16;53.1;40.0
1967;8;17;48.15;40.0
1967;8;18;48.15;40.0
1967;8;19;55.69;40.0
1967;8;20;51.83;40.0
1967;8;21;74.53;40.0
1967;8;22;89.71;40.0
1967;8;23;45.79;40.0
1967;8;24;42.4;40.0
1967;8;25;45.79;40.0
1967;8;26;76.12;40.0
1967;8;27;76.12;40.0
1967;8;28;57.01;40.0
1967;8;29;50.58;40.0
1967;8;30;46.96;40.0
1967;8;31;44.64;40.0
1967;9;1;48.15;40.0
1967;9;2;54.38;40.0
1967;9;3;61.11;40.0
1967;9;4;58.36;40.0
1967;9;5;51.83;40.0
1967;9;6;50.58;40.0
1967;9;7;50.58;40.0
1967;9;8;58.36;40.0
1967;9;9;65.39;40.0
1967;9;10;89.71;40.0
1967;9;11;100.86;40.0
1967;9;12;95.18;40.0
1967;9;13;87.93;40.0
1967;9;14;63.94;40.0
1967;9;15;69.86;40.0
1967;9;16;62.52;40.0
1967;9;17;77.74;40.0
1967;9;18;53.1;40.0
1967;9;19;55.69;40.0
1967;9;20;66.86;40.0
1967;9;21;59.72;40.0
1967;9;22;54.38;40.0
1967;9;23;54.38;40.0
1967;9;24;55.69;40.0
1967;9;25;51.83;40.0
1967;9;26;46.96;40.0
1967;9;27;46.96;40.0
1967;9;28;42.4;40.0
1967;9;29;42.4;40.0
1967;9;30;44.64;40.0
1967;10;1;48.15;40.0
1967;10;2;37.11;40.0
1967;10;3;39.17;40.0
1967;10;4;39.17;40.0
1967;10;5;39.17;40.0
1967;10;6;37.11;40.0
1967;10;7;38.13;40.0
1967;10;8;38.13;40.0
1967;10;9;39.17;40.0
1967;10;10;37.11;40.0
1967;10;11;35.12;40.0
1967;10;12;35.12;40.0
1967;10;13;33.2;40.0
1967;10;14;30.45;40.0
1967;10;15;22.35;40.0
1967;10;16;20.92;40.0
1967;10;17;29.57;40.0
1967;10;18;32.27;40.0
1967;10;19;34.15;40.0
1967;10;20;32.27;40.0
1967;10;21;32.27;40.0
1967;10;22;36.11;40.0
1967;10;23;33.2;40.0
1967;10;24;34.15;40.0
1967;10;25;34.15;40.0
1967;10;26;30.45;40.0
1967;10;27;27.02;40.0
1967;10;28;27.85;40.0
1967;10;29;30.45;40.0
1967;10;30;31.35;40.0
1967;10;31;30.45;40.0
1967;11;1;28.7;40.0
1967;11;2;27.85;40.0
1967;11;3;27.85;40.0
1967;11;4;27.02;40.0
1967;11;5;;250.0
1967;11;6;;250.0
1967;11;7;;250.0
1967;11;8;;250.0
1967;11;9;;250.0
1967;11;10;;250.0
1967;11;11;;250.0
1967;11;12;;250.0
1967;11;13;;250.0
1967;11;14;;250.0
1967;11;15;;250.0
1967;11;16;24.61;40.0
1967;11;17;28.7;40.0
1967;11;18;;250.0
1967;11;19;;250.0
1967;11;20;;250.0
1967;11;21;;250.0
1967;11;22;;250.0
1967;11;23;45.79;40.0
1967;11;24;40.23;40.0
1967;11;25;36.11;40.0
1967;11;26;35.12;40.0
1967;11;27;32.27;40.0
1967;11;28;32.27;40.0
1967;11;29;34.15;40.0
1967;11;30;41.3;40.0
1967;12;1;39.17;40.0
1967;12;2;44.64;40.0
1967;12;3;43.51;40.0
1967;12;4;38.13;40.0
1967;12;5;36.11;40.0
1967;12;6;33.2;40.0
1967;12;7;34.15;40.0
1967;12;8;35.12;40.0
1967;12;9;35.12;40.0
1967;12;10;33.2;40.0
1967;12;11;37.11;40.0
1967;12;12;41.3;40.0
1967;12;13;46.96;40.0
1967;12;14;49.36;40.0
1967;12;15;36.11;40.0
1967;12;16;;250.0
1967;12;17;;250.0
1967;12;18;;250.0
1967;12;19;;250.0
1967;12;20;;250.0
1967;12;21;;250.0
1967;12;22;49.36;40.0
1967;12;23;35.12;40.0
1967;12;24;;250.0
1967;12;25;;250.0
1967;12;26;;250.0
1967;12;27;;250.0
1967;12;28;;250.0
1967;12;29;;250.0
1967;12;30;;250.0
1967;12;31;;250.0
1968;1;1;;250.0
1968;1;2;;250.0
1968;1;3;;250.0
1968;1;4;;250.0
1968;1;5;;250.0
1968;1;6;;250.0
1968;1;7;;250.0
1968;1;8;;250.0
1968;1;9;;250.0
1968;1;10;;250.0
1968;1;11;;250.0
1968;1;12;;250.0
1968;1;13;;250.0
1968;1;14;;250.0
1968;1;15;;250.0
1968;1;16;;250.0
1968;1;17;;250.0
1968;1;18;;250.0
1968;1;19;;250.0
1968;1;20;;250.0
1968;1;21;;250.0
1968;1;22;;250.0
1968;1;23;;250.0
1968;1;24;;250.0
1968;1;25;;250.0
1968;1;26;;250.0
1968;1;27;;250.0
1968;1;28;;250.0
1968;1;29;;250.0
1968;1;30;;250.0
1968;1;31;;250.0
1968;2;1;;250.0
1968;2;2;;250.0
1968;2;3;;250.0
1968;2;4;;250.0
1968;2;5;;250.0
1968;2;6;;250.0
1968;2;7;;250.0
1968;2;8;;250.0
1968;2;9;;250.0
1968;2;10;;250.0
1968;2;11;;250.0
1968;2;12;;250.0
1968;2;13;;250.0
1968;2;14;;250.0
1968;2;15;;250.0
1968;2;16;;250.0
1968;2;17;;250.0
1968;2;18;;250.0
1968;2;19;;250.0
1968;2;20;;250.0
1968;2;21;;250.0
1968;2;22;;250.0
1968;2;23;;250.0
1968;2;24;;250.0
1968;2;25;;250.0
1968;2;26;;250.0
1968;2;27;;250.0
1968;2;28;50.58;40.0
1968;2;29;48.15;40.0
1968;3;1;;250.0
1968;3;2;;250.0
1968;3;3;;250.0
1968;3;4;;250.0
1968;3;5;;250.0
1968;3;6;;250.0
1968;3;7;;250.0
1968;3;8;;250.0
1968;3;9;;250.0
1968;3;10;;250.0
1968;3;11;;250.0
1968;3;12;;250.0
1968;3;13;;250.0
1968;3;14;;250.0
1968;3;15;;250.0
1968;3;16;;250.0
1968;3;17;25.4;40.0
1968;3;18;25.4;40.0
1968;3;19;;250.0
1968;3;20;;250.0
1968;3;21;;250.0
1968;3;22;;250.0
1968;3;23;;250.0
1968;3;24;;250.0
1968;3;25;;250.0
1968;3;26;;250.0
1968;3;27;;250.0
1968;3;28;;250.0
1968;3;29;;250.0
1968;3;30;;250.0
1968;3;31;;250.0
1968;4;1;;250.0
1968;4;2;;250.0
1968;4;3;;250.0
1968;4;4;;250.0
1968;4;5;;250.0
1968;4;6;;250.0
1968;4;7;;250.0
1968;4;8;;250.0
1968;4;9;;250.0
1968;4;10;;250.0
1968;4;11;;250.0
1968;4;12;;250.0
1968;4;13;;250.0
1968;4;14;;250.0
1968;4;15;;250.0
1968;4;16;;250.0
1968;4;17;;250.0
1968;4;18;;250.0
1968;4;19;;250.0
1968;4;20;;250.0
1968;4;21;;250.0
1968;4;22;;250.0
1968;4;23;;250.0
1968;4;24;;250.0
1968;4;25;;250.0
1968;4;26;;250.0
1968;4;27;;250.0
1968;4;28;;250.0
1968;4;29;;250.0
1968;4;30;;250.0
1968;5;1;;250.0
1968;5;2;;250.0
1968;5;3;;250.0
1968;5;4;;250.0
1968;5;5;;250.0
1968;5;6;;250.0
1968;5;7;;250.0
1968;5;8;;250.0
1968;5;9;;250.0
1968;5;10;;250.0
1968;5;11;;250.0
1968;5;12;;250.0
1968;5;13;;250.0
1968;5;14;;250.0
1968;5;15;;250.0
1968;5;16;;250.0
1968;5;17;;250.0
1968;5;18;;250.0
1968;5;19;;250.0
1968;5;20;;250.0
1968;5;21;;250.0
1968;5;22;;250.0
1968;5;23;;250.0
1968;5;24;;250.0
1968;5;25;;250.0
1968;5;26;;250.0
1968;5;27;;250.0
1968;5;28;;250.0
1968;5;29;;250.0
1968;5;30;;250.0
1968;5;31;;250.0
1968;6;1;;250.0
1968;6;2;;250.0
1968;6;3;;250.0
1968;6;4;;250.0
1968;6;5;;250.0
1968;6;6;;250.0
1968;6;7;;250.0
1968;6;8;;250.0
1968;6;9;;250.0
1968;6;10;;250.0
1968;6;11;;250.0
1968;6;12;;250.0
1968;6;13;;250.0
1968;6;14;;250.0
1968;6;15;;250.0
1968;6;16;;250.0
1968;6;17;;250.0
1968;6;18;;250.0
1968;6;19;;250.0
1968;6;20;;250.0
1968;6;21;;250.0
1968;6;22;;250.0
1968;6;23;;250.0
1968;6;24;;250.0
1968;6;25;;250.0
1968;6;26;;250.0
1968;6;27;;250.0
1968;6;28;;250.0
1968;6;29;;250.0
1968;6;30;51.83;40.0
1968;7;1;51.83;40.0
1968;7;2;54.38;40.0
1968;7;3;57.01;40.0
1968;7;4;58.36;40.0
1968;7;5;59.72;40.0
1968;7;6;61.11;40.0
1968;7;7;68.35;40.0
1968;7;8;63.94;40.0
1968;7;9;61.11;40.0
1968;7;10;62.52;40.0
1968;7;11;59.72;40.0
1968;7;12;68.35;40.0
1968;7;13;89.71;40.0
1968;7;14;93.33;40.0
1968;7;15;86.18;40.0
1968;7;16;72.95;40.0
1968;7;17;66.86;40.0
1968;7;18;62.52;40.0
1968;7;19;72.95;40.0
1968;7;20;98.94;40.0
1968;7;21;97.05;40.0
1968;7;22;89.71;40.0
1968;7;23;93.33;40.0
1968;7;24;68.35;40.0
1968;7;25;69.86;40.0
1968;7;26;77.74;40.0
1968;7;27;86.18;40.0
1968;7;28;89.71;40.0
1968;7;29;114.94;40.0
1968;7;30;74.53;40.0
1968;7;31;72.95;40.0
1968;8;1;82.74;40.0
1968;8;2;;250.0
1968;8;3;;250.0
1968;8;4;;250.0
1968;8;5;;250.0
1968;8;6;;250.0
1968;8;7;;250.0
1968;8;8;93.33;40.0
1968;8;9;110.8;40.0
1968;8;10;89.71;40.0
1968;8;11;86.18;40.0
1968;8;12;;250.0
1968;8;13;;250.0
1968;8;14;;250.0
1968;8;15;;250.0
1968;8;16;;250.0
1968;8;17;;250.0
1968;8;18;;250.0
1968;8;19;;250.0
1968;8;20;;250.0
1968;8;21;;250.0
1968;8;22;;250.0
1968;8;23;;250.0
1968;8;24;;250.0
1968;8;25;;250.0
1968;8;26;;250.0
1968;8;27;;250.0
1968;8;28;;250.0
1968;8;29;;250.0
1968;8;30;;250.0
1968;8;31;;250.0
1968;9;1;;250.0
1968;9;2;65.39;40.0
1968;9;3;71.4;40.0
1968;9;4;82.74;40.0
1968;9;5;91.51;40.0
1968;9;6;93.33;40.0
1968;9;7;71.4;40.0
1968;9;8;69.86;40.0
1968;9;9;74.53;40.0
1968;9;10;95.18;40.0
1968;9;11;108.76;40.0
1968;9;12;93.33;40.0
1968;9;13;93.33;40.0
1968;9;14;72.95;40.0
1968;9;15;61.11;40.0
1968;9;16;53.1;40.0
1968;9;17;50.58;40.0
1968;9;18;48.15;40.0
1968;9;19;46.96;40.0
1968;9;20;46.96;40.0
1968;9;21;49.36;40.0
1968;9;22;54.38;40.0
1968;9;23;46.96;40.0
1968;9;24;43.51;40.0
1968;9;25;42.4;40.0
1968;9;26;43.51;40.0
1968;9;27;41.3;40.0
1968;9;28;40.23;40.0
1968;9;29;36.11;40.0
1968;9;30;29.57;40.0
1968;10;1;29.57;40.0
1968;10;2;36.11;40.0
1968;10;3;33.2;40.0
1968;10;4;35.12;40.0
1968;10;5;37.11;40.0
1968;10;6;40.23;40.0
1968;10;7;39.17;40.0
1968;10;8;31.35;40.0
1968;10;9;26.2;40.0
1968;10;10;34.15;40.0
1968;10;11;46.96;40.0
1968;10;12;27.02;40.0
1968;10;13;27.02;40.0
1968;10;14;43.51;40.0
1968;10;15;43.51;40.0
1968;10;16;40.23;40.0
1968;10;17;42.4;40.0
1968;10;18;42.4;40.0
1968;10;19;43.51;40.0
1968;10;20;39.17;40.0
1968;10;21;41.3;40.0
1968;10;22;36.11;40.0
1968;10;23;32.27;40.0
1968;10;24;33.2;40.0
1968;10;25;34.15;40.0
1968;10;26;33.2;40.0
1968;10;27;32.27;40.0
1968;10;28;28.7;40.0
1968;10;29;25.4;40.0
1968;10;30;23.09;40.0
1968;10;31;22.35;40.0
1968;11;1;22.35;40.0
1968;11;2;30.45;40.0
1968;11;3;38.13;40.0
1968;11;4;39.17;40.0
1968;11;5;54.38;40.0
1968;11;6;66.86;40.0
1968;11;7;58.36;40.0
1968;11;8;42.4;40.0
1968;11;9;36.11;40.0
1968;11;10;35.12;40.0
1968;11;11;36.11;40.0
1968;11;12;40.23;40.0
1968;11;13;54.38;40.0
1968;11;14;50.58;40.0
1968;11;15;42.4;40.0
1968;11;16;40.23;40.0
1968;11;17;46.96;40.0
1968;11;18;61.11;40.0
1968;11;19;59.72;40.0
1968;11;20;51.83;40.0
1968;11;21;40.23;40.0
1968;11;22;35.12;40.0
1968;11;23;38.13;40.0
1968;11;24;37.11;40.0
1968;11;25;38.13;40.0
1968;11;26;29.57;40.0
1968;11;27;23.84;40.0
1968;11;28;32.27;40.0
1968;11;29;38.13;40.0
1968;11;30;43.51;40.0
1968;12;1;40.23;40.0
1968;12;2;33.2;40.0
1968;12;3;37.11;40.0
1968;12;4;35.12;40.0
1968;12;5;34.15;40.0
1968;12;6;37.11;40.0
1968;12;7;44.64;40.0
1968;12;8;42.4;40.0
1968;12;9;35.12;40.0
1968;12;10;34.15;40.0
1968;12;11;33.2;40.0
1968;12;12;34.15;40.0
1968;12;13;35.12;40.0
1968;12;14;29.57;40.0
1968;12;15;30.45;40.0
1968;12;16;27.85;40.0
1968;12;17;;250.0
1968;12;18;;250.0
1968;12;19;;250.0
1968;12;20;;250.0
1968;12;21;;250.0
1968;12;22;;250.0
1968;12;23;;250.0
1968;12;24;;250.0
1968;12;25;;250.0
1968;12;26;;250.0
1968;12;27;;250.0
1968;12;28;;250.0
1968;12;29;;250.0
1968;12;30;;250.0
1968;12;31;55.69;40.0
1969;1;1;89.71;40.0
1969;1;2;46.96;40.0
1969;1;3;31.35;40.0
1969;1;4;27.02;40.0
1969;1;5;28.7;40.0
1969;1;6;32.27;40.0
1969;1;7;33.2;40.0
1969;1;8;30.45;40.0
1969;1;9;;250.0
1969;1;10;;250.0
1969;1;11;;250.0
1969;1;12;;250.0
1969;1;13;26.2;40.0
1969;1;14;26.2;40.0
1969;1;15;28.7;40.0
1969;1;16;;250.0
1969;1;17;;250.0
1969;1;18;;250.0
1969;1;19;;250.0
1969;1;20;37.11;40.0
1969;1;21;33.2;40.0
1969;1;22;31.35;40.0
1969;1;23;31.35;40.0
1969;1;24;33.2;40.0
1969;1;25;32.27;40.0
1969;1;26;31.35;40.0
1969;1;27;30.45;40.0
1969;1;28;30.45;40.0
1969;1;29;29.57;40.0
1969;1;30;23.84;40.0
1969;1;31;;250.0
1969;2;1;;250.0
1969;2;2;;250.0
1969;2;3;;250.0
1969;2;4;;250.0
1969;2;5;;250.0
1969;2;6;;250.0
1969;2;7;;250.0
1969;2;8;;250.0
1969;2;9;30.45;40.0
1969;2;10;30.45;40.0
1969;2;11;28.7;40.0
1969;2;12;27.02;40.0
1969;2;13;;250.0
1969;2;14;;250.0
1969;2;15;;250.0
1969;2;16;28.7;40.0
1969;2;17;27.02;40.0
1969;2;18;;250.0
1969;2;19;;250.0
1969;2;20;;250.0
1969;2;21;;250.0
1969;2;22;;250.0
1969;2;23;28.7;40.0
1969;2;24;29.57;40.0
1969;2;25;27.85;40.0
1969;2;26;28.7;40.0
1969;2;27;28.7;40.0
1969;2;28;29.57;40.0
1969;3;1;28.7;40.0
1969;3;2;28.7;40.0
1969;3;3;28.7;40.0
1969;3;4;;250.0
1969;3;5;;250.0
1969;3;6;;250.0
1969;3;7;;250.0
1969;3;8;23.09;40.0
1969;3;9;31.35;40.0
1969;3;10;44.64;40.0
1969;3;11;45.79;40.0
1969;3;12;32.27;40.0
1969;3;13;29.57;40.0
1969;3;14;27.85;40.0
1969;3;15;27.85;40.0
1969;3;16;45.79;40.0
1969;3;17;76.12;40.0
1969;3;18;45.79;40.0
1969;3;19;40.23;40.0
1969;3;20;35.12;40.0
1969;3;21;33.2;40.0
1969;3;22;32.27;40.0
1969;3;23;31.35;40.0
1969;3;24;30.45;40.0
1969;3;25;31.35;40.0
1969;3;26;33.2;40.0
1969;3;27;35.12;40.0
1969;3;28;32.27;40.0
1969;3;29;31.35;40.0
1969;3;30;31.35;40.0
1969;3;31;31.35;40.0
1969;4;1;30.45;40.0
1969;4;2;31.35;40.0
1969;4;3;32.27;40.0
1969;4;4;31.35;40.0
1969;4;5;29.57;40.0
1969;4;6;30.45;40.0
1969;4;7;32.27;40.0
1969;4;8;37.11;40.0
1969;4;9;38.13;40.0
1969;4;10;35.12;40.0
1969;4;11;32.27;40.0
1969;4;12;33.2;40.0
1969;4;13;32.27;40.0
1969;4;14;29.57;40.0
1969;4;15;28.7;40.0
1969;4;16;28.7;40.0
1969;4;17;28.7;40.0
1969;4;18;35.12;40.0
1969;4;19;104.76;40.0
1969;4;20;108.76;40.0
1969;4;21;63.94;40.0
1969;4;22;53.1;40.0
1969;4;23;48.15;40.0
1969;4;24;39.17;40.0
1969;4;25;40.23;40.0
1969;4;26;37.11;40.0
1969;4;27;35.12;40.0
1969;4;28;35.12;40.0
1969;4;29;37.11;40.0
1969;4;30;41.3;40.0
1969;5;1;40.23;40.0
1969;5;2;40.23;40.0
1969;5;3;43.51;40.0
1969;5;4;46.96;40.0
1969;5;5;50.58;40.0
1969;5;6;50.58;40.0
1969;5;7;51.83;40.0
1969;5;8;58.36;40.0
1969;5;9;54.38;40.0
1969;5;10;51.83;40.0
1969;5;11;50.58;40.0
1969;5;12;43.51;40.0
1969;5;13;39.17;40.0
1969;5;14;40.23;40.0
1969;5;15;41.3;40.0
1969;5;16;44.64;40.0
1969;5;17;48.15;40.0
1969;5;18;53.1;40.0
1969;5;19;63.94;40.0
1969;5;20;112.86;40.0
1969;5;21;114.94;40.0
1969;5;22;84.45;40.0
1969;5;23;79.39;40.0
1969;5;24;76.12;40.0
1969;5;25;72.95;40.0
1969;5;26;104.76;40.0
1969;5;27;123.53;40.0
1969;5;28;117.05;40.0
1969;5;29;100.86;40.0
1969;5;30;86.18;40.0
1969;5;31;74.53;40.0
1969;6;1;59.72;40.0
1969;6;2;58.36;40.0
1969;6;3;59.72;40.0
1969;6;4;65.39;40.0
1969;6;5;102.8;40.0
1969;6;6;114.94;40.0
1969;6;7;104.76;40.0
1969;6;8;89.71;40.0
1969;6;9;76.12;40.0
1969;6;10;59.72;40.0
1969;6;11;77.74;40.0
1969;6;12;59.72;40.0
1969;6;13;46.96;40.0
1969;6;14;43.51;40.0
1969;6;15;53.1;40.0
1969;6;16;57.01;40.0
1969;6;17;84.45;40.0
1969;6;18;93.33;40.0
1969;6;19;81.05;40.0
1969;6;20;71.4;40.0
1969;6;21;77.74;40.0
1969;6;22;79.39;40.0
1969;6;23;71.4;40.0
1969;6;24;84.45;40.0
1969;6;25;68.35;40.0
1969;6;26;54.38;40.0
1969;6;27;57.01;40.0
1969;6;28;63.94;40.0
1969;6;29;65.39;40.0
1969;6;30;61.11;40.0
1969;7;1;66.86;40.0
1969;7;2;82.74;40.0
1969;7;3;53.1;40.0
1969;7;4;43.51;40.0
1969;7;5;46.96;40.0
1969;7;6;44.64;40.0
1969;7;7;45.79;40.0
1969;7;8;58.36;40.0
1969;7;9;63.94;40.0
1969;7;10;74.53;40.0
1969;7;11;59.72;40.0
1969;7;12;50.58;40.0
1969;7;13;51.83;40.0
1969;7;14;54.38;40.0
1969;7;15;57.01;40.0
1969;7;16;57.01;40.0
1969;7;17;58.36;40.0
1969;7;18;40.23;40.0
1969;7;19;44.64;40.0
1969;7;20;48.15;40.0
1969;7;21;51.83;40.0
1969;7;22;54.38;40.0
1969;7;23;48.15;40.0
1969;7;24;48.15;40.0
1969;7;25;68.35;40.0
1969;7;26;69.86;40.0
1969;7;27;76.12;40.0
1969;7;28;79.39;40.0
1969;7;29;65.39;40.0
1969;7;30;57.01;40.0
1969;7;31;72.95;40.0
1969;8;1;97.05;40.0
1969;8;2;82.74;40.0
1969;8;3;106.75;40.0
1969;8;4;86.18;40.0
1969;8;5;91.51;40.0
1969;8;6;89.71;40.0
1969;8;7;86.18;40.0
1969;8;8;95.18;40.0
1969;8;9;86.18;40.0
1969;8;10;93.33;40.0
1969;8;11;79.39;40.0
1969;8;12;81.05;40.0
1969;8;13;95.18;40.0
1969;8;14;110.8;40.0
1969;8;15;86.18;40.0
1969;8;16;84.45;40.0
1969;8;17;79.39;40.0
1969;8;18;95.18;40.0
1969;8;19;81.05;40.0
1969;8;20;81.05;40.0
1969;8;21;71.4;40.0
1969;8;22;53.1;40.0
1969;8;23;57.01;40.0
1969;8;24;106.75;40.0
1969;8;25;66.86;40.0
1969;8;26;77.74;40.0
1969;8;27;71.4;40.0
1969;8;28;79.39;40.0
1969;8;29;76.12;40.0
1969;8;30;110.8;40.0
1969;8;31;77.74;40.0
1969;9;1;62.52;40.0
1969;9;2;71.4;40.0
1969;9;3;97.05;40.0
1969;9;4;81.05;40.0
1969;9;5;68.35;40.0
1969;9;6;58.36;40.0
1969;9;7;54.38;40.0
1969;9;8;68.35;40.0
1969;9;9;50.58;40.0
1969;9;10;49.36;40.0
1969;9;11;49.36;40.0
1969;9;12;48.15;40.0
1969;9;13;45.79;40.0
1969;9;14;45.79;40.0
1969;9;15;43.51;40.0
1969;9;16;49.36;40.0
1969;9;17;66.86;40.0
1969;9;18;82.74;40.0
1969;9;19;57.01;40.0
1969;9;20;48.15;40.0
1969;9;21;44.64;40.0
1969;9;22;44.64;40.0
1969;9;23;45.79;40.0
1969;9;24;43.51;40.0
1969;9;25;43.51;40.0
1969;9;26;40.23;40.0
1969;9;27;40.23;40.0
1969;9;28;39.17;40.0
1969;9;29;37.11;40.0
1969;9;30;27.85;40.0
1969;10;1;38.13;40.0
1969;10;2;41.3;40.0
1969;10;3;31.35;40.0
1969;10;4;38.13;40.0
1969;10;5;41.3;40.0
1969;10;6;51.83;40.0
1969;10;7;50.58;40.0
1969;10;8;42.4;40.0
1969;10;9;38.13;40.0
1969;10;10;40.23;40.0
1969;10;11;42.4;40.0
1969;10;12;57.01;40.0
1969;10;13;55.69;40.0
1969;10;14;49.36;40.0
1969;10;15;46.96;40.0
1969;10;16;43.51;40.0
1969;10;17;43.51;40.0
1969;10;18;46.96;40.0
1969;10;19;44.64;40.0
1969;10;20;41.3;40.0
1969;10;21;40.23;40.0
1969;10;22;40.23;40.0
1969;10;23;40.23;40.0
1969;10;24;38.13;40.0
1969;10;25;39.17;40.0
1969;10;26;31.35;40.0
1969;10;27;27.02;40.0
1969;10;28;28.7;40.0
1969;10;29;29.57;40.0
1969;10;30;36.11;40.0
1969;10;31;37.11;40.0
1969;11;1;38.13;40.0
1969;11;2;36.11;40.0
1969;11;3;37.11;40.0
1969;11;4;34.15;40.0
1969;11;5;37.11;40.0
1969;11;6;33.2;40.0
1969;11;7;33.2;40.0
1969;11;8;27.02;40.0
1969;11;9;27.85;40.0
1969;11;10;23.84;40.0
1969;11;11;;250.0
1969;11;12;;250.0
1969;11;13;;250.0
1969;11;14;;250.0
1969;11;15;;250.0
1969;11;16;;250.0
1969;11;17;;250.0
1969;11;18;;250.0
1969;11;19;;250.0
1969;11;20;;250.0
1969;11;21;;250.0
1969;11;22;;250.0
1969;11;23;;250.0
1969;11;24;;250.0
1969;11;25;;250.0
1969;11;26;;250.0
1969;11;27;;250.0
1969;11;28;;250.0
1969;11;29;;250.0
1969;11;30;;250.0
1969;12;1;;250.0
1969;12;2;;250.0
1969;12;3;;250.0
1969;12;4;;250.0
1969;12;5;;250.0
1969;12;6;;250.0
1969;12;7;;250.0
1969;12;8;;250.0
1969;12;9;;250.0
1969;12;10;;250.0
1969;12;11;;250.0
1969;12;12;;250.0
1969;12;13;;250.0
1969;12;14;;250.0
1969;12;15;;250.0
1969;12;16;;250.0
1969;12;17;;250.0
1969;12;18;;250.0
1969;12;19;;250.0
1969;12;20;;250.0
1969;12;21;;250.0
1969;12;22;;250.0
1969;12;23;;250.0
1969;12;24;;250.0
1969;12;25;;250.0
1969;12;26;;250.0
1969;12;27;;250.0
1969;12;28;;250.0
1969;12;29;;250.0
1969;12;30;;250.0
1969;12;31;;250.0
1970;1;1;;250.0
1970;1;2;;250.0
1970;1;3;;250.0
1970;1;4;;250.0
1970;1;5;;250.0
1970;1;6;;250.0
1970;1;7;;250.0
1970;1;8;;250.0
1970;1;9;;250.0
1970;1;10;;250.0
1970;1;11;;250.0
1970;1;12;;250.0
1970;1;13;;250.0
1970;1;14;32.27;40.0
1970;1;15;31.35;40.0
1970;1;16;36.11;40.0
1970;1;17;41.3;40.0
1970;1;18;33.2;40.0
1970;1;19;31.35;40.0
1970;1;20;54.38;40.0
1970;1;21;71.4;40.0
1970;1;22;46.96;40.0
1970;1;23;43.51;40.0
1970;1;24;41.3;40.0
1970;1;25;38.13;40.0
1970;1;26;35.12;40.0
1970;1;27;34.15;40.0
1970;1;28;33.2;40.0
1970;1;29;34.15;40.0
1970;1;30;35.12;40.0
1970;1;31;33.2;40.0
1970;2;1;31.35;40.0
1970;2;2;;250.0
1970;2;3;;250.0
1970;2;4;;250.0
1970;2;5;;250.0
1970;2;6;;250.0
1970;2;7;;250.0
1970;2;8;;250.0
1970;2;9;;250.0
1970;2;10;;250.0
1970;2;11;;250.0
1970;2;12;;250.0
1970;2;13;;250.0
1970;2;14;;250.0
1970;2;15;;250.0
1970;2;16;;250.0
1970;2;17;;250.0
1970;2;18;;250.0
1970;2;19;;250.0
1970;2;20;;250.0
1970;2;21;;250.0
1970;2;22;;250.0
1970;2;23;;250.0
1970;2;24;;250.0
1970;2;25;;250.0
1970;2;26;;250.0
1970;2;27;;250.0
1970;2;28;;250.0
1970;3;1;;250.0
1970;3;2;;250.0
1970;3;3;;250.0
1970;3;4;25.4;40.0
1970;3;5;;250.0
1970;3;6;28.7;40.0
1970;3;7;;250.0
1970;3;8;;250.0
1970;3;9;;250.0
1970;3;10;;250.0
1970;3;11;;250.0
1970;3;12;28.7;40.0
