YYYY;MM;DD;qobs;qc_flag
1992;9;12;18.0;40.0
1992;9;13;13.8;40.0
1992;9;14;20.8;40.0
1992;9;15;18.9;40.0
1992;9;16;17.2;40.0
1992;9;17;18.9;40.0
1992;9;18;18.9;40.0
1992;9;19;19.9;40.0
1992;9;20;23.8;40.0
1992;9;21;20.8;40.0
1992;9;22;19.9;40.0
1992;9;23;18.9;40.0
1992;9;24;18.0;40.0
1992;9;25;18.9;40.0
1992;9;26;24.8;40.0
1992;9;27;22.8;40.0
1992;9;28;21.8;40.0
1992;9;29;37.8;40.0
1992;9;30;61.3;40.0
1992;10;1;58.0;40.0
1992;10;2;43.1;40.0
1992;10;3;37.8;40.0
1992;10;4;30.4;40.0
1992;10;5;24.8;40.0
1992;10;6;22.8;40.0
1992;10;7;54.8;40.0
1992;10;8;54.8;40.0
1992;10;9;41.7;40.0
1992;10;10;39.0;40.0
1992;10;11;30.4;40.0
1992;10;12;27.0;40.0
1992;10;13;19.9;40.0
1992;10;14;18.9;40.0
1992;10;15;18.9;40.0
1992;10;16;19.9;40.0
1992;10;17;16.3;40.0
1992;10;18;19.9;40.0
1992;10;19;22.8;40.0
1992;10;20;23.8;40.0
1992;10;21;22.8;40.0
1992;10;22;21.8;40.0
1992;10;23;21.8;40.0
1992;10;24;21.8;40.0
1992;10;25;21.8;40.0
1992;10;26;21.8;40.0
1992;10;27;20.8;40.0
1992;10;28;22.8;40.0
1992;10;29;29.2;40.0
1992;10;30;25.9;40.0
1992;10;31;23.8;40.0
1992;11;1;;250.0
1992;11;2;;250.0
1992;11;3;;250.0
1992;11;4;;250.0
1992;11;5;;250.0
1992;11;6;;250.0
1992;11;7;;250.0
1992;11;8;;250.0
1992;11;9;;250.0
1992;11;10;;250.0
1992;11;11;;250.0
1992;11;12;;250.0
1992;11;13;;250.0
1992;11;14;;250.0
1992;11;15;;250.0
1992;11;16;;250.0
1992;11;17;;250.0
1992;11;18;;250.0
1992;11;19;;250.0
1992;11;20;;250.0
1992;11;21;;250.0
1992;11;22;;250.0
1992;11;23;;250.0
1992;11;24;;250.0
1992;11;25;;250.0
1992;11;26;;250.0
1992;11;27;;250.0
1992;11;28;;250.0
1992;11;29;;250.0
1992;11;30;;250.0
1992;12;1;;250.0
1992;12;2;;250.0
1992;12;3;;250.0
1992;12;4;;250.0
1992;12;5;;250.0
1992;12;6;;250.0
1992;12;7;;250.0
1992;12;8;;250.0
1992;12;9;;250.0
1992;12;10;;250.0
1992;12;11;;250.0
1992;12;12;;250.0
1992;12;13;;250.0
1992;12;14;;250.0
1992;12;15;;250.0
1992;12;16;;250.0
1992;12;17;;250.0
1992;12;18;;250.0
1992;12;19;;250.0
1992;12;20;;250.0
1992;12;21;;250.0
1992;12;22;;250.0
1992;12;23;;250.0
1992;12;24;;250.0
1992;12;25;;250.0
1992;12;26;;250.0
1992;12;27;;250.0
1992;12;28;;250.0
1992;12;29;;250.0
1992;12;30;;250.0
1992;12;31;;250.0
1993;1;1;;250.0
1993;1;2;;250.0
1993;1;3;;250.0
1993;1;4;;250.0
1993;1;5;;250.0
1993;1;6;;250.0
1993;1;7;;250.0
1993;1;8;;250.0
1993;1;9;;250.0
1993;1;10;;250.0
1993;1;11;;250.0
1993;1;12;;250.0
1993;1;13;;250.0
1993;1;14;;250.0
1993;1;15;;250.0
1993;1;16;;250.0
1993;1;17;;250.0
1993;1;18;;250.0
1993;1;19;;250.0
1993;1;20;;250.0
1993;1;21;;250.0
1993;1;22;;250.0
1993;1;23;;250.0
1993;1;24;;250.0
1993;1;25;;250.0
1993;1;26;;250.0
1993;1;27;;250.0
1993;1;28;;250.0
1993;1;29;;250.0
1993;1;30;;250.0
1993;1;31;;250.0
1993;2;1;;250.0
1993;2;2;;250.0
1993;2;3;;250.0
1993;2;4;;250.0
1993;2;5;;250.0
1993;2;6;;250.0
1993;2;7;;250.0
1993;2;8;;250.0
1993;2;9;;250.0
1993;2;10;;250.0
1993;2;11;;250.0
1993;2;12;;250.0
1993;2;13;;250.0
1993;2;14;;250.0
1993;2;15;;250.0
1993;2;16;;250.0
1993;2;17;;250.0
1993;2;18;;250.0
1993;2;19;;250.0
1993;2;20;;250.0
1993;2;21;;250.0
1993;2;22;;250.0
1993;2;23;;250.0
1993;2;24;;250.0
1993;2;25;;250.0
1993;2;26;;250.0
1993;2;27;;250.0
1993;2;28;;250.0
1993;3;1;;250.0
1993;3;2;;250.0
1993;3;3;;250.0
1993;3;4;;250.0
1993;3;5;;250.0
1993;3;6;;250.0
1993;3;7;;250.0
1993;3;8;;250.0
1993;3;9;;250.0
1993;3;10;;250.0
1993;3;11;;250.0
1993;3;12;;250.0
1993;3;13;;250.0
1993;3;14;;250.0
1993;3;15;;250.0
1993;3;16;;250.0
1993;3;17;;250.0
1993;3;18;;250.0
1993;3;19;;250.0
1993;3;20;;250.0
1993;3;21;;250.0
1993;3;22;;250.0
1993;3;23;;250.0
1993;3;24;;250.0
1993;3;25;;250.0
1993;3;26;;250.0
1993;3;27;;250.0
1993;3;28;;250.0
1993;3;29;;250.0
1993;3;30;;250.0
1993;3;31;;250.0
1993;4;1;;250.0
1993;4;2;;250.0
1993;4;3;;250.0
1993;4;4;;250.0
1993;4;5;;250.0
1993;4;6;;250.0
1993;4;7;;250.0
1993;4;8;;250.0
1993;4;9;;250.0
1993;4;10;;250.0
1993;4;11;;250.0
1993;4;12;;250.0
1993;4;13;;250.0
1993;4;14;;250.0
1993;4;15;;250.0
1993;4;16;31.6;40.0
1993;4;17;30.4;40.0
1993;4;18;29.2;40.0
1993;4;19;27.0;40.0
1993;4;20;25.9;40.0
1993;4;21;25.9;40.0
1993;4;22;23.8;40.0
1993;4;23;24.8;40.0
1993;4;24;24.8;40.0
1993;4;25;25.9;40.0
1993;4;26;25.9;40.0
1993;4;27;27.0;40.0
1993;4;28;24.8;40.0
1993;4;29;24.8;40.0
1993;4;30;23.8;40.0
1993;5;1;23.8;40.0
1993;5;2;22.8;40.0
1993;5;3;24.8;40.0
1993;5;4;20.8;40.0
1993;5;5;18.9;40.0
1993;5;6;17.2;40.0
1993;5;7;16.3;40.0
1993;5;8;17.2;40.0
1993;5;9;22.8;40.0
1993;5;10;25.9;40.0
1993;5;11;29.2;40.0
1993;5;12;31.6;40.0
1993;5;13;34.0;40.0
1993;5;14;31.6;40.0
1993;5;15;27.0;40.0
1993;5;16;25.9;40.0
1993;5;17;24.8;40.0
1993;5;18;18.9;40.0
1993;5;19;20.8;40.0
1993;5;20;22.8;40.0
1993;5;21;24.8;40.0
1993;5;22;34.0;40.0
1993;5;23;40.4;40.0
1993;5;24;45.9;40.0
1993;5;25;44.5;40.0
1993;5;26;48.8;40.0
1993;5;27;53.3;40.0
1993;5;28;44.5;40.0
1993;5;29;30.4;40.0
1993;5;30;25.9;40.0
1993;5;31;22.8;40.0
1993;6;1;20.8;40.0
1993;6;2;20.8;40.0
1993;6;3;20.8;40.0
1993;6;4;29.2;40.0
1993;6;5;41.7;40.0
1993;6;6;39.0;40.0
1993;6;7;31.6;40.0
1993;6;8;35.2;40.0
1993;6;9;44.5;40.0
1993;6;10;51.8;40.0
1993;6;11;66.3;40.0
1993;6;12;59.6;40.0
1993;6;13;59.6;40.0
1993;6;14;56.4;40.0
1993;6;15;56.4;40.0
1993;6;16;58.0;40.0
1993;6;17;44.5;40.0
1993;6;18;41.7;40.0
1993;6;19;40.4;40.0
1993;6;20;41.7;40.0
1993;6;21;39.0;40.0
1993;6;22;43.1;40.0
1993;6;23;45.9;40.0
1993;6;24;40.4;40.0
1993;6;25;31.6;40.0
1993;6;26;43.1;40.0
1993;6;27;47.3;40.0
1993;6;28;73.3;40.0
1993;6;29;80.7;40.0
1993;6;30;66.3;40.0
1993;7;1;51.8;40.0
1993;7;2;41.7;40.0
1993;7;3;32.8;40.0
1993;7;4;31.6;40.0
1993;7;5;29.2;40.0
1993;7;6;31.6;40.0
1993;7;7;31.6;40.0
1993;7;8;29.2;40.0
1993;7;9;27.0;40.0
1993;7;10;24.8;40.0
1993;7;11;23.8;40.0
1993;7;12;24.8;40.0
1993;7;13;25.9;40.0
1993;7;14;25.9;40.0
1993;7;15;28.1;40.0
1993;7;16;28.1;40.0
1993;7;17;28.1;40.0
1993;7;18;32.8;40.0
1993;7;19;41.7;40.0
1993;7;20;35.2;40.0
1993;7;21;35.2;40.0
1993;7;22;56.4;40.0
1993;7;23;66.3;40.0
1993;7;24;48.8;40.0
1993;7;25;44.5;40.0
1993;7;26;37.8;40.0
1993;7;27;39.0;40.0
1993;7;28;35.2;40.0
1993;7;29;31.6;40.0
1993;7;30;29.2;40.0
1993;7;31;28.1;40.0
1993;8;1;29.2;40.0
1993;8;2;34.0;40.0
1993;8;3;34.0;40.0
1993;8;4;34.0;40.0
1993;8;5;35.2;40.0
1993;8;6;54.8;40.0
1993;8;7;48.8;40.0
1993;8;8;45.9;40.0
1993;8;9;36.5;40.0
1993;8;10;25.9;40.0
1993;8;11;24.8;40.0
1993;8;12;27.0;40.0
1993;8;13;25.9;40.0
1993;8;14;22.8;40.0
1993;8;15;24.8;40.0
1993;8;16;22.8;40.0
1993;8;17;27.0;40.0
1993;8;18;41.7;40.0
1993;8;19;43.1;40.0
1993;8;20;36.5;40.0
1993;8;21;28.1;40.0
1993;8;22;23.8;40.0
1993;8;23;28.1;40.0
1993;8;24;31.6;40.0
1993;8;25;36.5;40.0
1993;8;26;36.5;40.0
1993;8;27;40.4;40.0
1993;8;28;41.7;40.0
1993;8;29;34.0;40.0
1993;8;30;43.1;40.0
1993;8;31;58.0;40.0
1993;9;1;59.6;40.0
1993;9;2;47.3;40.0
1993;9;3;41.7;40.0
1993;9;4;44.5;40.0
1993;9;5;36.5;40.0
1993;9;6;41.7;40.0
1993;9;7;37.8;40.0
1993;9;8;36.5;40.0
1993;9;9;25.9;40.0
1993;9;10;36.5;40.0
1993;9;11;44.5;40.0
1993;9;12;39.0;40.0
1993;9;13;35.2;40.0
1993;9;14;32.8;40.0
1993;9;15;30.4;40.0
1993;9;16;28.1;40.0
1993;9;17;24.8;40.0
1993;9;18;23.8;40.0
1993;9;19;29.2;40.0
1993;9;20;31.6;40.0
1993;9;21;31.6;40.0
1993;9;22;29.2;40.0
1993;9;23;30.4;40.0
1993;9;24;24.8;40.0
1993;9;25;22.8;40.0
1993;9;26;21.8;40.0
1993;9;27;36.5;40.0
1993;9;28;28.1;40.0
1993;9;29;21.8;40.0
1993;9;30;19.9;40.0
1993;10;1;22.8;40.0
1993;10;2;22.8;40.0
1993;10;3;19.9;40.0
1993;10;4;18.0;40.0
1993;10;5;13.1;40.0
1993;10;6;16.3;40.0
1993;10;7;18.0;40.0
1993;10;8;18.9;40.0
1993;10;9;17.2;40.0
1993;10;10;16.3;40.0
1993;10;11;13.1;40.0
1993;10;12;11.6;40.0
1993;10;13;12.3;40.0
1993;10;14;12.3;40.0
1993;10;15;11.6;40.0
1993;10;16;14.6;40.0
1993;10;17;17.2;40.0
1993;10;18;17.2;40.0
1993;10;19;17.2;40.0
1993;10;20;20.8;40.0
1993;10;21;20.8;40.0
1993;10;22;18.9;40.0
1993;10;23;13.8;40.0
1993;10;24;16.3;40.0
1993;10;25;24.8;40.0
1993;10;26;31.6;40.0
1993;10;27;21.8;40.0
1993;10;28;16.3;40.0
1993;10;29;18.0;40.0
1993;10;30;14.6;40.0
1993;10;31;15.4;40.0
1993;11;1;;250.0
1993;11;2;;250.0
1993;11;3;;250.0
1993;11;4;;250.0
1993;11;5;;250.0
1993;11;6;;250.0
1993;11;7;;250.0
1993;11;8;;250.0
1993;11;9;;250.0
1993;11;10;;250.0
1993;11;11;;250.0
1993;11;12;;250.0
1993;11;13;;250.0
1993;11;14;;250.0
1993;11;15;;250.0
1993;11;16;;250.0
1993;11;17;;250.0
1993;11;18;;250.0
1993;11;19;;250.0
1993;11;20;;250.0
1993;11;21;;250.0
1993;11;22;;250.0
1993;11;23;;250.0
1993;11;24;;250.0
1993;11;25;;250.0
1993;11;26;;250.0
1993;11;27;;250.0
1993;11;28;;250.0
1993;11;29;;250.0
1993;11;30;;250.0
1993;12;1;;250.0
1993;12;2;;250.0
1993;12;3;;250.0
1993;12;4;;250.0
1993;12;5;;250.0
1993;12;6;;250.0
1993;12;7;;250.0
1993;12;8;;250.0
1993;12;9;;250.0
1993;12;10;;250.0
1993;12;11;;250.0
1993;12;12;;250.0
1993;12;13;;250.0
1993;12;14;;250.0
1993;12;15;;250.0
1993;12;16;;250.0
1993;12;17;;250.0
1993;12;18;;250.0
1993;12;19;;250.0
1993;12;20;;250.0
1993;12;21;;250.0
1993;12;22;;250.0
1993;12;23;;250.0
1993;12;24;;250.0
1993;12;25;;250.0
1993;12;26;;250.0
1993;12;27;;250.0
1993;12;28;;250.0
1993;12;29;;250.0
1993;12;30;;250.0
1993;12;31;;250.0
1994;1;1;;250.0
1994;1;2;;250.0
1994;1;3;;250.0
1994;1;4;;250.0
1994;1;5;;250.0
1994;1;6;;250.0
1994;1;7;;250.0
1994;1;8;;250.0
1994;1;9;;250.0
1994;1;10;;250.0
1994;1;11;;250.0
1994;1;12;;250.0
1994;1;13;;250.0
1994;1;14;;250.0
1994;1;15;;250.0
1994;1;16;;250.0
1994;1;17;;250.0
1994;1;18;;250.0
1994;1;19;;250.0
1994;1;20;;250.0
1994;1;21;;250.0
1994;1;22;;250.0
1994;1;23;;250.0
1994;1;24;;250.0
1994;1;25;;250.0
1994;1;26;;250.0
1994;1;27;;250.0
1994;1;28;;250.0
1994;1;29;;250.0
1994;1;30;;250.0
1994;1;31;;250.0
1994;2;1;;250.0
1994;2;2;;250.0
1994;2;3;;250.0
1994;2;4;;250.0
1994;2;5;;250.0
1994;2;6;;250.0
1994;2;7;;250.0
1994;2;8;;250.0
1994;2;9;;250.0
1994;2;10;;250.0
1994;2;11;;250.0
1994;2;12;;250.0
1994;2;13;;250.0
1994;2;14;;250.0
1994;2;15;;250.0
1994;2;16;;250.0
1994;2;17;;250.0
1994;2;18;;250.0
1994;2;19;;250.0
1994;2;20;;250.0
1994;2;21;;250.0
1994;2;22;;250.0
1994;2;23;;250.0
1994;2;24;;250.0
1994;2;25;;250.0
1994;2;26;;250.0
1994;2;27;;250.0
1994;2;28;;250.0
1994;3;1;;250.0
1994;3;2;;250.0
1994;3;3;;250.0
1994;3;4;;250.0
1994;3;5;;250.0
1994;3;6;;250.0
1994;3;7;;250.0
1994;3;8;;250.0
1994;3;9;;250.0
1994;3;10;;250.0
1994;3;11;;250.0
1994;3;12;;250.0
1994;3;13;;250.0
1994;3;14;;250.0
1994;3;15;;250.0
1994;3;16;;250.0
1994;3;17;;250.0
1994;3;18;;250.0
1994;3;19;;250.0
1994;3;20;;250.0
1994;3;21;;250.0
1994;3;22;;250.0
1994;3;23;;250.0
1994;3;24;;250.0
1994;3;25;;250.0
1994;3;26;;250.0
1994;3;27;;250.0
1994;3;28;;250.0
1994;3;29;;250.0
1994;3;30;;250.0
1994;3;31;;250.0
1994;4;1;;250.0
1994;4;2;;250.0
1994;4;3;;250.0
1994;4;4;;250.0
1994;4;5;;250.0
1994;4;6;;250.0
1994;4;7;;250.0
1994;4;8;;250.0
1994;4;9;;250.0
1994;4;10;;250.0
1994;4;11;;250.0
1994;4;12;;250.0
1994;4;13;;250.0
1994;4;14;;250.0
1994;4;15;;250.0
1994;4;16;44.5;40.0
1994;4;17;45.9;40.0
1994;4;18;43.1;40.0
1994;4;19;44.5;40.0
1994;4;20;45.9;40.0
1994;4;21;47.3;40.0
1994;4;22;48.8;40.0
1994;4;23;47.3;40.0
1994;4;24;45.9;40.0
1994;4;25;66.3;40.0
1994;4;26;62.9;40.0
1994;4;27;53.3;40.0
1994;4;28;50.3;40.0
1994;4;29;44.5;40.0
1994;4;30;40.4;40.0
1994;5;1;39.0;40.0
1994;5;2;41.7;40.0
1994;5;3;43.1;40.0
1994;5;4;40.4;40.0
1994;5;5;41.7;40.0
1994;5;6;44.5;40.0
1994;5;7;41.7;40.0
1994;5;8;37.8;40.0
1994;5;9;32.8;40.0
1994;5;10;29.2;40.0
1994;5;11;29.2;40.0
1994;5;12;34.0;40.0
1994;5;13;35.2;40.0
1994;5;14;32.8;40.0
1994;5;15;28.1;40.0
1994;5;16;23.8;40.0
1994;5;17;20.8;40.0
1994;5;18;18.0;40.0
1994;5;19;16.3;40.0
1994;5;20;17.2;40.0
1994;5;21;17.2;40.0
1994;5;22;18.9;40.0
1994;5;23;20.8;40.0
1994;5;24;18.0;40.0
1994;5;25;18.9;40.0
1994;5;26;20.8;40.0
1994;5;27;22.8;40.0
1994;5;28;20.8;40.0
1994;5;29;29.2;40.0
1994;5;30;54.8;40.0
1994;5;31;35.2;40.0
1994;6;1;22.8;40.0
1994;6;2;14.6;40.0
1994;6;3;16.3;40.0
1994;6;4;16.3;40.0
1994;6;5;13.8;40.0
1994;6;6;15.4;40.0
1994;6;7;16.3;40.0
1994;6;8;18.0;40.0
1994;6;9;20.8;40.0
1994;6;10;44.5;40.0
1994;6;11;61.3;40.0
1994;6;12;54.8;40.0
1994;6;13;53.3;40.0
1994;6;14;28.1;40.0
1994;6;15;24.8;40.0
1994;6;16;28.1;40.0
1994;6;17;30.4;40.0
1994;6;18;29.2;40.0
1994;6;19;28.1;40.0
1994;6;20;29.2;40.0
1994;6;21;30.4;40.0
1994;6;22;27.0;40.0
1994;6;23;25.9;40.0
1994;6;24;24.8;40.0
1994;6;25;22.8;40.0
1994;6;26;21.8;40.0
1994;6;27;22.8;40.0
1994;6;28;21.8;40.0
1994;6;29;21.8;40.0
1994;6;30;23.8;40.0
1994;7;1;25.9;40.0
1994;7;2;31.6;40.0
1994;7;3;35.2;40.0
1994;7;4;30.4;40.0
1994;7;5;31.6;40.0
1994;7;6;40.4;40.0
1994;7;7;39.0;40.0
1994;7;8;39.0;40.0
1994;7;9;39.0;40.0
1994;7;10;35.2;40.0
1994;7;11;58.0;40.0
1994;7;12;84.5;40.0
1994;7;13;56.4;40.0
1994;7;14;50.3;40.0
1994;7;15;51.8;40.0
1994;7;16;48.8;40.0
1994;7;17;48.8;40.0
1994;7;18;56.4;40.0
1994;7;19;62.9;40.0
1994;7;20;53.3;40.0
1994;7;21;50.3;40.0
1994;7;22;50.3;40.0
1994;7;23;47.3;40.0
1994;7;24;45.9;40.0
1994;7;25;48.8;40.0
1994;7;26;47.3;40.0
1994;7;27;59.6;40.0
