YYYY;MM;DD;qobs;qc_flag
1986;10;27;;250.0
1986;10;28;;250.0
1986;10;29;;250.0
1986;10;30;;250.0
1986;10;31;;250.0
1986;11;1;;250.0
1986;11;2;;250.0
1986;11;3;;250.0
1986;11;4;;250.0
1986;11;5;;250.0
1986;11;6;;250.0
1986;11;7;;250.0
1986;11;8;;250.0
1986;11;9;;250.0
1986;11;10;;250.0
1986;11;11;;250.0
1986;11;12;;250.0
1986;11;13;;250.0
1986;11;14;;250.0
1986;11;15;;250.0
1986;11;16;;250.0
1986;11;17;;250.0
1986;11;18;;250.0
1986;11;19;;250.0
1986;11;20;;250.0
1986;11;21;;250.0
1986;11;22;;250.0
1986;11;23;;250.0
1986;11;24;;250.0
1986;11;25;;250.0
1986;11;26;;250.0
1986;11;27;;250.0
1986;11;28;;250.0
1986;11;29;;250.0
1986;11;30;;250.0
1986;12;1;;250.0
1986;12;2;;250.0
1986;12;3;;250.0
1986;12;4;;250.0
1986;12;5;;250.0
1986;12;6;;250.0
1986;12;7;;250.0
1986;12;8;;250.0
1986;12;9;;250.0
1986;12;10;;250.0
1986;12;11;;250.0
1986;12;12;;250.0
1986;12;13;;250.0
1986;12;14;;250.0
1986;12;15;;250.0
1986;12;16;;250.0
1986;12;17;;250.0
1986;12;18;;250.0
1986;12;19;;250.0
1986;12;20;;250.0
1986;12;21;;250.0
1986;12;22;;250.0
1986;12;23;;250.0
1986;12;24;;250.0
1986;12;25;;250.0
1986;12;26;;250.0
1986;12;27;;250.0
1986;12;28;;250.0
1986;12;29;;250.0
1986;12;30;;250.0
1986;12;31;;250.0
1987;1;1;;250.0
1987;1;2;;250.0
1987;1;3;;250.0
1987;1;4;;250.0
1987;1;5;;250.0
1987;1;6;;250.0
1987;1;7;;250.0
1987;1;8;;250.0
1987;1;9;;250.0
1987;1;10;;250.0
1987;1;11;;250.0
1987;1;12;;250.0
1987;1;13;;250.0
1987;1;14;;250.0
1987;1;15;;250.0
1987;1;16;;250.0
1987;1;17;;250.0
1987;1;18;;250.0
1987;1;19;;250.0
1987;1;20;;250.0
1987;1;21;;250.0
1987;1;22;;250.0
1987;1;23;;250.0
1987;1;24;;250.0
1987;1;25;;250.0
1987;1;26;;250.0
1987;1;27;;250.0
1987;1;28;;250.0
1987;1;29;;250.0
1987;1;30;;250.0
1987;1;31;;250.0
1987;2;1;;250.0
1987;2;2;;250.0
1987;2;3;;250.0
1987;2;4;;250.0
1987;2;5;;250.0
1987;2;6;;250.0
1987;2;7;;250.0
1987;2;8;;250.0
1987;2;9;;250.0
1987;2;10;;250.0
1987;2;11;;250.0
1987;2;12;;250.0
1987;2;13;;250.0
1987;2;14;;250.0
1987;2;15;;250.0
1987;2;16;;250.0
1987;2;17;;250.0
1987;2;18;;250.0
1987;2;19;;250.0
1987;2;20;;250.0
1987;2;21;;250.0
1987;2;22;;250.0
1987;2;23;;250.0
1987;2;24;;250.0
1987;2;25;;250.0
1987;2;26;;250.0
1987;2;27;;250.0
1987;2;28;;250.0
1987;3;1;;250.0
1987;3;2;;250.0
1987;3;3;;250.0
1987;3;4;;250.0
1987;3;5;;250.0
1987;3;6;;250.0
1987;3;7;;250.0
1987;3;8;;250.0
1987;3;9;;250.0
1987;3;10;;250.0
1987;3;11;;250.0
1987;3;12;;250.0
1987;3;13;;250.0
1987;3;14;;250.0
1987;3;15;;250.0
1987;3;16;;250.0
1987;3;17;;250.0
1987;3;18;;250.0
1987;3;19;;250.0
1987;3;20;;250.0
1987;3;21;;250.0
1987;3;22;;250.0
1987;3;23;;250.0
1987;3;24;;250.0
1987;3;25;;250.0
1987;3;26;;250.0
1987;3;27;;250.0
1987;3;28;;250.0
1987;3;29;;250.0
1987;3;30;;250.0
1987;3;31;;250.0
1987;4;1;;250.0
1987;4;2;;250.0
1987;4;3;;250.0
1987;4;4;;250.0
1987;4;5;;250.0
1987;4;6;;250.0
1987;4;7;;250.0
1987;4;8;;250.0
1987;4;9;;250.0
1987;4;10;;250.0
1987;4;11;;250.0
1987;4;12;;250.0
1987;4;13;;250.0
1987;4;14;;250.0
1987;4;15;;250.0
1987;4;16;;250.0
1987;4;17;;250.0
1987;4;18;;250.0
1987;4;19;;250.0
1987;4;20;;250.0
1987;4;21;;250.0
1987;4;22;;250.0
1987;4;23;;250.0
1987;4;24;;250.0
1987;4;25;;250.0
1987;4;26;;250.0
1987;4;27;;250.0
1987;4;28;;250.0
1987;4;29;;250.0
1987;4;30;;250.0
1987;5;1;;250.0
1987;5;2;;250.0
1987;5;3;;250.0
1987;5;4;;250.0
1987;5;5;;250.0
1987;5;6;;250.0
1987;5;7;;250.0
1987;5;8;;250.0
1987;5;9;;250.0
1987;5;10;;250.0
1987;5;11;;250.0
1987;5;12;;250.0
1987;5;13;;250.0
1987;5;14;;250.0
1987;5;15;;250.0
1987;5;16;;250.0
1987;5;17;;250.0
1987;5;18;;250.0
1987;5;19;;250.0
1987;5;20;;250.0
1987;5;21;;250.0
1987;5;22;;250.0
1987;5;23;;250.0
1987;5;24;;250.0
1987;5;25;;250.0
1987;5;26;;250.0
1987;5;27;;250.0
1987;5;28;;250.0
1987;5;29;;250.0
1987;5;30;;250.0
1987;5;31;;250.0
1987;6;1;;250.0
1987;6;2;;250.0
1987;6;3;;250.0
1987;6;4;;250.0
1987;6;5;;250.0
1987;6;6;;250.0
1987;6;7;;250.0
1987;6;8;;250.0
1987;6;9;;250.0
1987;6;10;;250.0
1987;6;11;;250.0
1987;6;12;;250.0
1987;6;13;;250.0
1987;6;14;;250.0
1987;6;15;;250.0
1987;6;16;;250.0
1987;6;17;;250.0
1987;6;18;;250.0
1987;6;19;;250.0
1987;6;20;;250.0
1987;6;21;;250.0
1987;6;22;;250.0
1987;6;23;;250.0
1987;6;24;;250.0
1987;6;25;;250.0
1987;6;26;;250.0
1987;6;27;;250.0
1987;6;28;;250.0
1987;6;29;;250.0
1987;6;30;;250.0
1987;7;1;;250.0
1987;7;2;;250.0
1987;7;3;;250.0
1987;7;4;;250.0
1987;7;5;;250.0
1987;7;6;;250.0
1987;7;7;;250.0
1987;7;8;;250.0
1987;7;9;;250.0
1987;7;10;;250.0
1987;7;11;;250.0
1987;7;12;;250.0
1987;7;13;;250.0
1987;7;14;;250.0
1987;7;15;;250.0
1987;7;16;;250.0
1987;7;17;;250.0
1987;7;18;;250.0
1987;7;19;;250.0
1987;7;20;;250.0
1987;7;21;;250.0
1987;7;22;;250.0
1987;7;23;;250.0
1987;7;24;;250.0
1987;7;25;;250.0
1987;7;26;;250.0
1987;7;27;;250.0
1987;7;28;;250.0
1987;7;29;;250.0
1987;7;30;;250.0
1987;7;31;;250.0
1987;8;1;;250.0
1987;8;2;;250.0
1987;8;3;;250.0
1987;8;4;;250.0
1987;8;5;;250.0
1987;8;6;;250.0
1987;8;7;;250.0
1987;8;8;;250.0
1987;8;9;;250.0
1987;8;10;;250.0
1987;8;11;;250.0
1987;8;12;;250.0
1987;8;13;;250.0
1987;8;14;;250.0
1987;8;15;;250.0
1987;8;16;;250.0
1987;8;17;;250.0
1987;8;18;;250.0
1987;8;19;;250.0
1987;8;20;;250.0
1987;8;21;;250.0
1987;8;22;;250.0
1987;8;23;;250.0
1987;8;24;;250.0
1987;8;25;;250.0
1987;8;26;;250.0
1987;8;27;;250.0
1987;8;28;;250.0
1987;8;29;;250.0
1987;8;30;;250.0
1987;8;31;;250.0
1987;9;1;;250.0
1987;9;2;;250.0
1987;9;3;;250.0
1987;9;4;;250.0
1987;9;5;;250.0
1987;9;6;;250.0
1987;9;7;;250.0
1987;9;8;;250.0
1987;9;9;;250.0
1987;9;10;;250.0
1987;9;11;;250.0
1987;9;12;;250.0
1987;9;13;;250.0
1987;9;14;;250.0
1987;9;15;;250.0
1987;9;16;;250.0
1987;9;17;;250.0
1987;9;18;;250.0
1987;9;19;;250.0
1987;9;20;;250.0
1987;9;21;;250.0
1987;9;22;;250.0
1987;9;23;;250.0
1987;9;24;;250.0
1987;9;25;;250.0
1987;9;26;;250.0
1987;9;27;;250.0
1987;9;28;;250.0
1987;9;29;;250.0
1987;9;30;;250.0
1987;10;1;;250.0
1987;10;2;;250.0
1987;10;3;;250.0
1987;10;4;;250.0
1987;10;5;;250.0
1987;10;6;;250.0
1987;10;7;;250.0
1987;10;8;;250.0
1987;10;9;;250.0
1987;10;10;;250.0
1987;10;11;;250.0
1987;10;12;;250.0
1987;10;13;;250.0
1987;10;14;;250.0
1987;10;15;;250.0
1987;10;16;;250.0
1987;10;17;;250.0
1987;10;18;;250.0
1987;10;19;;250.0
1987;10;20;;250.0
1987;10;21;;250.0
1987;10;22;;250.0
1987;10;23;;250.0
1987;10;24;;250.0
1987;10;25;;250.0
1987;10;26;;250.0
1987;10;27;;250.0
1987;10;28;;250.0
1987;10;29;;250.0
1987;10;30;;250.0
1987;10;31;;250.0
1987;11;1;;250.0
1987;11;2;;250.0
1987;11;3;;250.0
1987;11;4;;250.0
1987;11;5;;250.0
1987;11;6;;250.0
1987;11;7;;250.0
1987;11;8;;250.0
1987;11;9;;250.0
1987;11;10;;250.0
1987;11;11;;250.0
1987;11;12;;250.0
1987;11;13;;250.0
1987;11;14;;250.0
1987;11;15;;250.0
1987;11;16;;250.0
1987;11;17;;250.0
1987;11;18;;250.0
1987;11;19;;250.0
1987;11;20;;250.0
1987;11;21;;250.0
1987;11;22;;250.0
1987;11;23;;250.0
1987;11;24;;250.0
1987;11;25;;250.0
1987;11;26;;250.0
1987;11;27;;250.0
1987;11;28;;250.0
1987;11;29;;250.0
1987;11;30;;250.0
1987;12;1;;250.0
1987;12;2;;250.0
1987;12;3;;250.0
1987;12;4;;250.0
1987;12;5;;250.0
1987;12;6;;250.0
1987;12;7;;250.0
1987;12;8;;250.0
1987;12;9;;250.0
1987;12;10;;250.0
1987;12;11;;250.0
1987;12;12;;250.0
1987;12;13;;250.0
1987;12;14;;250.0
1987;12;15;;250.0
1987;12;16;;250.0
1987;12;17;;250.0
1987;12;18;;250.0
1987;12;19;;250.0
1987;12;20;;250.0
1987;12;21;;250.0
1987;12;22;;250.0
1987;12;23;;250.0
1987;12;24;;250.0
1987;12;25;;250.0
1987;12;26;;250.0
1987;12;27;;250.0
1987;12;28;;250.0
1987;12;29;;250.0
1987;12;30;;250.0
1987;12;31;;250.0
1988;1;1;;250.0
1988;1;2;;250.0
1988;1;3;;250.0
1988;1;4;;250.0
1988;1;5;;250.0
1988;1;6;;250.0
1988;1;7;;250.0
1988;1;8;;250.0
1988;1;9;;250.0
1988;1;10;;250.0
1988;1;11;;250.0
1988;1;12;;250.0
1988;1;13;;250.0
1988;1;14;;250.0
1988;1;15;;250.0
1988;1;16;;250.0
1988;1;17;;250.0
1988;1;18;;250.0
1988;1;19;;250.0
1988;1;20;;250.0
1988;1;21;;250.0
1988;1;22;;250.0
1988;1;23;;250.0
1988;1;24;;250.0
1988;1;25;;250.0
1988;1;26;;250.0
1988;1;27;;250.0
1988;1;28;;250.0
1988;1;29;;250.0
1988;1;30;;250.0
1988;1;31;;250.0
1988;2;1;;250.0
1988;2;2;;250.0
1988;2;3;;250.0
1988;2;4;;250.0
1988;2;5;;250.0
1988;2;6;;250.0
1988;2;7;;250.0
1988;2;8;;250.0
1988;2;9;;250.0
1988;2;10;;250.0
1988;2;11;;250.0
1988;2;12;;250.0
1988;2;13;;250.0
1988;2;14;;250.0
1988;2;15;;250.0
1988;2;16;;250.0
1988;2;17;;250.0
1988;2;18;;250.0
1988;2;19;;250.0
1988;2;20;;250.0
1988;2;21;;250.0
1988;2;22;;250.0
1988;2;23;;250.0
1988;2;24;;250.0
1988;2;25;;250.0
1988;2;26;;250.0
1988;2;27;;250.0
1988;2;28;;250.0
1988;2;29;;250.0
1988;3;1;;250.0
1988;3;2;;250.0
1988;3;3;;250.0
1988;3;4;;250.0
1988;3;5;;250.0
1988;3;6;;250.0
1988;3;7;;250.0
1988;3;8;;250.0
1988;3;9;;250.0
1988;3;10;;250.0
1988;3;11;;250.0
1988;3;12;;250.0
1988;3;13;;250.0
1988;3;14;;250.0
1988;3;15;;250.0
1988;3;16;;250.0
1988;3;17;;250.0
1988;3;18;;250.0
1988;3;19;;250.0
1988;3;20;;250.0
1988;3;21;;250.0
1988;3;22;;250.0
1988;3;23;;250.0
1988;3;24;;250.0
1988;3;25;;250.0
1988;3;26;;250.0
1988;3;27;;250.0
1988;3;28;;250.0
1988;3;29;;250.0
1988;3;30;;250.0
1988;3;31;;250.0
1988;4;1;;250.0
1988;4;2;;250.0
1988;4;3;;250.0
1988;4;4;;250.0
1988;4;5;;250.0
1988;4;6;;250.0
1988;4;7;;250.0
1988;4;8;;250.0
1988;4;9;;250.0
1988;4;10;;250.0
1988;4;11;;250.0
1988;4;12;;250.0
1988;4;13;;250.0
1988;4;14;;250.0
1988;4;15;;250.0
1988;4;16;;250.0
1988;4;17;;250.0
1988;4;18;;250.0
1988;4;19;;250.0
1988;4;20;;250.0
1988;4;21;;250.0
1988;4;22;;250.0
1988;4;23;;250.0
1988;4;24;;250.0
1988;4;25;;250.0
1988;4;26;;250.0
1988;4;27;;250.0
1988;4;28;;250.0
1988;4;29;;250.0
1988;4;30;;250.0
1988;5;1;;250.0
1988;5;2;;250.0
1988;5;3;;250.0
1988;5;4;;250.0
1988;5;5;;250.0
1988;5;6;;250.0
1988;5;7;;250.0
1988;5;8;;250.0
1988;5;9;;250.0
1988;5;10;;250.0
1988;5;11;;250.0
1988;5;12;;250.0
1988;5;13;;250.0
1988;5;14;;250.0
1988;5;15;;250.0
1988;5;16;;250.0
1988;5;17;;250.0
1988;5;18;;250.0
1988;5;19;;250.0
1988;5;20;;250.0
1988;5;21;;250.0
1988;5;22;;250.0
1988;5;23;;250.0
1988;5;24;;250.0
1988;5;25;;250.0
1988;5;26;;250.0
1988;5;27;;250.0
1988;5;28;;250.0
1988;5;29;;250.0
1988;5;30;;250.0
1988;5;31;;250.0
1988;6;1;;250.0
1988;6;2;;250.0
1988;6;3;;250.0
1988;6;4;;250.0
1988;6;5;;250.0
1988;6;6;;250.0
1988;6;7;;250.0
1988;6;8;;250.0
1988;6;9;;250.0
1988;6;10;;250.0
1988;6;11;;250.0
1988;6;12;;250.0
1988;6;13;;250.0
1988;6;14;;250.0
1988;6;15;;250.0
1988;6;16;;250.0
1988;6;17;;250.0
1988;6;18;;250.0
1988;6;19;;250.0
1988;6;20;;250.0
1988;6;21;;250.0
1988;6;22;;250.0
1988;6;23;;250.0
1988;6;24;;250.0
1988;6;25;;250.0
1988;6;26;;250.0
1988;6;27;;250.0
1988;6;28;;250.0
1988;6;29;;250.0
1988;6;30;;250.0
1988;7;1;;250.0
1988;7;2;;250.0
1988;7;3;;250.0
1988;7;4;;250.0
1988;7;5;;250.0
1988;7;6;;250.0
1988;7;7;;250.0
1988;7;8;;250.0
1988;7;9;;250.0
1988;7;10;;250.0
1988;7;11;;250.0
1988;7;12;;250.0
1988;7;13;;250.0
1988;7;14;;250.0
1988;7;15;;250.0
1988;7;16;;250.0
1988;7;17;;250.0
1988;7;18;;250.0
1988;7;19;;250.0
1988;7;20;;250.0
1988;7;21;;250.0
1988;7;22;;250.0
1988;7;23;;250.0
1988;7;24;;250.0
1988;7;25;;250.0
1988;7;26;;250.0
1988;7;27;;250.0
1988;7;28;;250.0
1988;7;29;;250.0
1988;7;30;;250.0
1988;7;31;;250.0
1988;8;1;;250.0
1988;8;2;;250.0
1988;8;3;;250.0
1988;8;4;;250.0
1988;8;5;;250.0
1988;8;6;;250.0
1988;8;7;;250.0
1988;8;8;;250.0
1988;8;9;;250.0
1988;8;10;;250.0
1988;8;11;;250.0
1988;8;12;;250.0
1988;8;13;;250.0
1988;8;14;;250.0
1988;8;15;;250.0
1988;8;16;;250.0
1988;8;17;;250.0
1988;8;18;;250.0
1988;8;19;;250.0
1988;8;20;;250.0
1988;8;21;;250.0
1988;8;22;;250.0
1988;8;23;;250.0
1988;8;24;;250.0
1988;8;25;;250.0
1988;8;26;;250.0
1988;8;27;;250.0
1988;8;28;;250.0
1988;8;29;;250.0
1988;8;30;;250.0
1988;8;31;;250.0
1988;9;1;;250.0
1988;9;2;;250.0
1988;9;3;;250.0
1988;9;4;;250.0
1988;9;5;;250.0
1988;9;6;;250.0
1988;9;7;;250.0
1988;9;8;;250.0
1988;9;9;;250.0
1988;9;10;;250.0
1988;9;11;;250.0
1988;9;12;;250.0
1988;9;13;;250.0
1988;9;14;;250.0
1988;9;15;;250.0
1988;9;16;;250.0
1988;9;17;;250.0
1988;9;18;;250.0
1988;9;19;;250.0
1988;9;20;;250.0
1988;9;21;;250.0
1988;9;22;;250.0
1988;9;23;;250.0
1988;9;24;;250.0
1988;9;25;;250.0
1988;9;26;;250.0
1988;9;27;;250.0
1988;9;28;;250.0
1988;9;29;;250.0
1988;9;30;;250.0
1988;10;1;;250.0
1988;10;2;;250.0
1988;10;3;;250.0
1988;10;4;;250.0
1988;10;5;;250.0
1988;10;6;;250.0
1988;10;7;;250.0
1988;10;8;;250.0
1988;10;9;;250.0
1988;10;10;;250.0
1988;10;11;;250.0
1988;10;12;;250.0
1988;10;13;;250.0
1988;10;14;;250.0
1988;10;15;;250.0
1988;10;16;;250.0
1988;10;17;;250.0
1988;10;18;;250.0
1988;10;19;;250.0
1988;10;20;;250.0
1988;10;21;;250.0
1988;10;22;;250.0
1988;10;23;;250.0
1988;10;24;;250.0
1988;10;25;;250.0
1988;10;26;;250.0
1988;10;27;;250.0
1988;10;28;;250.0
1988;10;29;;250.0
1988;10;30;;250.0
1988;10;31;;250.0
1988;11;1;;250.0
1988;11;2;;250.0
1988;11;3;;250.0
1988;11;4;;250.0
1988;11;5;;250.0
1988;11;6;;250.0
1988;11;7;;250.0
1988;11;8;;250.0
1988;11;9;;250.0
1988;11;10;;250.0
1988;11;11;;250.0
1988;11;12;;250.0
1988;11;13;;250.0
1988;11;14;;250.0
1988;11;15;;250.0
1988;11;16;;250.0
1988;11;17;;250.0
1988;11;18;;250.0
1988;11;19;;250.0
1988;11;20;;250.0
1988;11;21;;250.0
1988;11;22;;250.0
1988;11;23;;250.0
1988;11;24;;250.0
1988;11;25;;250.0
1988;11;26;;250.0
1988;11;27;;250.0
1988;11;28;;250.0
1988;11;29;;250.0
1988;11;30;;250.0
1988;12;1;;250.0
1988;12;2;;250.0
1988;12;3;;250.0
1988;12;4;;250.0
1988;12;5;;250.0
1988;12;6;;250.0
1988;12;7;;250.0
1988;12;8;;250.0
1988;12;9;;250.0
1988;12;10;;250.0
1988;12;11;;250.0
1988;12;12;;250.0
1988;12;13;;250.0
1988;12;14;;250.0
1988;12;15;;250.0
1988;12;16;;250.0
1988;12;17;;250.0
1988;12;18;;250.0
1988;12;19;;250.0
1988;12;20;;250.0
1988;12;21;;250.0
1988;12;22;;250.0
1988;12;23;;250.0
1988;12;24;;250.0
1988;12;25;;250.0
1988;12;26;;250.0
1988;12;27;;250.0
1988;12;28;;250.0
1988;12;29;;250.0
1988;12;30;;250.0
1988;12;31;;250.0
1989;1;1;;250.0
1989;1;2;;250.0
1989;1;3;;250.0
1989;1;4;;250.0
1989;1;5;;250.0
1989;1;6;;250.0
1989;1;7;;250.0
1989;1;8;;250.0
1989;1;9;;250.0
1989;1;10;;250.0
1989;1;11;;250.0
1989;1;12;;250.0
1989;1;13;;250.0
1989;1;14;;250.0
1989;1;15;;250.0
1989;1;16;;250.0
1989;1;17;;250.0
1989;1;18;;250.0
1989;1;19;;250.0
1989;1;20;;250.0
1989;1;21;;250.0
1989;1;22;;250.0
1989;1;23;;250.0
1989;1;24;;250.0
1989;1;25;;250.0
1989;1;26;;250.0
1989;1;27;;250.0
1989;1;28;;250.0
1989;1;29;;250.0
1989;1;30;;250.0
1989;1;31;;250.0
1989;2;1;;250.0
1989;2;2;;250.0
1989;2;3;;250.0
1989;2;4;;250.0
1989;2;5;;250.0
1989;2;6;;250.0
1989;2;7;;250.0
1989;2;8;;250.0
1989;2;9;;250.0
1989;2;10;;250.0
1989;2;11;;250.0
1989;2;12;;250.0
1989;2;13;;250.0
1989;2;14;;250.0
1989;2;15;;250.0
1989;2;16;;250.0
1989;2;17;;250.0
1989;2;18;;250.0
1989;2;19;;250.0
1989;2;20;;250.0
1989;2;21;;250.0
1989;2;22;;250.0
1989;2;23;;250.0
1989;2;24;;250.0
1989;2;25;;250.0
1989;2;26;;250.0
1989;2;27;;250.0
1989;2;28;;250.0
1989;3;1;;250.0
1989;3;2;;250.0
1989;3;3;;250.0
1989;3;4;;250.0
1989;3;5;;250.0
1989;3;6;;250.0
1989;3;7;;250.0
1989;3;8;;250.0
1989;3;9;;250.0
1989;3;10;;250.0
1989;3;11;;250.0
1989;3;12;;250.0
1989;3;13;;250.0
1989;3;14;;250.0
1989;3;15;;250.0
1989;3;16;;250.0
1989;3;17;;250.0
1989;3;18;;250.0
1989;3;19;;250.0
1989;3;20;;250.0
1989;3;21;;250.0
1989;3;22;;250.0
1989;3;23;;250.0
1989;3;24;;250.0
1989;3;25;;250.0
1989;3;26;;250.0
1989;3;27;;250.0
1989;3;28;;250.0
1989;3;29;;250.0
1989;3;30;;250.0
1989;3;31;;250.0
1989;4;1;;250.0
1989;4;2;;250.0
1989;4;3;;250.0
1989;4;4;;250.0
1989;4;5;;250.0
1989;4;6;;250.0
1989;4;7;;250.0
1989;4;8;;250.0
1989;4;9;;250.0
1989;4;10;;250.0
1989;4;11;;250.0
1989;4;12;;250.0
1989;4;13;;250.0
1989;4;14;;250.0
1989;4;15;;250.0
1989;4;16;;250.0
1989;4;17;;250.0
1989;4;18;;250.0
1989;4;19;;250.0
1989;4;20;;250.0
1989;4;21;;250.0
1989;4;22;;250.0
1989;4;23;;250.0
1989;4;24;;250.0
1989;4;25;;250.0
1989;4;26;;250.0
1989;4;27;;250.0
1989;4;28;;250.0
1989;4;29;;250.0
1989;4;30;;250.0
1989;5;1;;250.0
1989;5;2;;250.0
1989;5;3;;250.0
1989;5;4;;250.0
1989;5;5;;250.0
1989;5;6;;250.0
1989;5;7;;250.0
1989;5;8;;250.0
1989;5;9;;250.0
1989;5;10;;250.0
1989;5;11;;250.0
1989;5;12;;250.0
1989;5;13;;250.0
1989;5;14;;250.0
1989;5;15;;250.0
1989;5;16;;250.0
1989;5;17;;250.0
1989;5;18;;250.0
1989;5;19;;250.0
1989;5;20;;250.0
1989;5;21;;250.0
1989;5;22;;250.0
1989;5;23;;250.0
1989;5;24;;250.0
1989;5;25;;250.0
1989;5;26;;250.0
1989;5;27;;250.0
1989;5;28;;250.0
1989;5;29;;250.0
1989;5;30;;250.0
1989;5;31;;250.0
1989;6;1;;250.0
1989;6;2;;250.0
1989;6;3;;250.0
1989;6;4;;250.0
1989;6;5;;250.0
1989;6;6;;250.0
1989;6;7;;250.0
1989;6;8;;250.0
1989;6;9;;250.0
1989;6;10;;250.0
1989;6;11;;250.0
1989;6;12;;250.0
1989;6;13;;250.0
1989;6;14;;250.0
1989;6;15;;250.0
1989;6;16;;250.0
1989;6;17;;250.0
1989;6;18;;250.0
1989;6;19;;250.0
1989;6;20;;250.0
1989;6;21;;250.0
1989;6;22;;250.0
1989;6;23;;250.0
1989;6;24;;250.0
1989;6;25;;250.0
1989;6;26;;250.0
1989;6;27;;250.0
1989;6;28;;250.0
1989;6;29;;250.0
1989;6;30;;250.0
1989;7;1;;250.0
1989;7;2;;250.0
1989;7;3;;250.0
1989;7;4;;250.0
1989;7;5;;250.0
1989;7;6;;250.0
1989;7;7;;250.0
1989;7;8;;250.0
1989;7;9;;250.0
1989;7;10;;250.0
1989;7;11;;250.0
1989;7;12;;250.0
1989;7;13;;250.0
1989;7;14;;250.0
1989;7;15;;250.0
1989;7;16;;250.0
1989;7;17;;250.0
1989;7;18;;250.0
1989;7;19;;250.0
1989;7;20;;250.0
1989;7;21;;250.0
1989;7;22;;250.0
1989;7;23;;250.0
1989;7;24;;250.0
1989;7;25;;250.0
1989;7;26;;250.0
1989;7;27;;250.0
1989;7;28;;250.0
1989;7;29;;250.0
1989;7;30;;250.0
1989;7;31;;250.0
1989;8;1;;250.0
1989;8;2;;250.0
1989;8;3;;250.0
1989;8;4;;250.0
1989;8;5;;250.0
1989;8;6;;250.0
1989;8;7;;250.0
1989;8;8;;250.0
1989;8;9;;250.0
1989;8;10;;250.0
1989;8;11;;250.0
1989;8;12;;250.0
1989;8;13;;250.0
1989;8;14;;250.0
1989;8;15;;250.0
1989;8;16;;250.0
1989;8;17;;250.0
1989;8;18;;250.0
1989;8;19;;250.0
1989;8;20;;250.0
1989;8;21;;250.0
1989;8;22;;250.0
1989;8;23;;250.0
1989;8;24;;250.0
1989;8;25;;250.0
1989;8;26;;250.0
1989;8;27;;250.0
1989;8;28;;250.0
1989;8;29;;250.0
1989;8;30;;250.0
1989;8;31;;250.0
1989;9;1;;250.0
1989;9;2;;250.0
1989;9;3;;250.0
1989;9;4;;250.0
1989;9;5;;250.0
1989;9;6;;250.0
1989;9;7;;250.0
1989;9;8;;250.0
1989;9;9;;250.0
1989;9;10;;250.0
1989;9;11;;250.0
1989;9;12;;250.0
1989;9;13;;250.0
1989;9;14;;250.0
1989;9;15;;250.0
1989;9;16;;250.0
1989;9;17;;250.0
1989;9;18;;250.0
1989;9;19;;250.0
1989;9;20;;250.0
1989;9;21;;250.0
1989;9;22;;250.0
1989;9;23;;250.0
1989;9;24;;250.0
1989;9;25;;250.0
1989;9;26;;250.0
1989;9;27;;250.0
1989;9;28;;250.0
1989;9;29;;250.0
1989;9;30;;250.0
1989;10;1;;250.0
1989;10;2;;250.0
1989;10;3;;250.0
1989;10;4;;250.0
1989;10;5;;250.0
1989;10;6;;250.0
1989;10;7;;250.0
1989;10;8;;250.0
1989;10;9;;250.0
1989;10;10;;250.0
1989;10;11;;250.0
1989;10;12;;250.0
1989;10;13;;250.0
1989;10;14;;250.0
1989;10;15;;250.0
1989;10;16;;250.0
1989;10;17;;250.0
1989;10;18;;250.0
1989;10;19;;250.0
1989;10;20;;250.0
1989;10;21;;250.0
1989;10;22;;250.0
1989;10;23;;250.0
1989;10;24;;250.0
1989;10;25;;250.0
1989;10;26;;250.0
1989;10;27;;250.0
1989;10;28;;250.0
1989;10;29;;250.0
1989;10;30;;250.0
1989;10;31;;250.0
1989;11;1;;250.0
1989;11;2;;250.0
1989;11;3;;250.0
1989;11;4;;250.0
1989;11;5;;250.0
1989;11;6;;250.0
1989;11;7;;250.0
1989;11;8;;250.0
1989;11;9;;250.0
1989;11;10;;250.0
1989;11;11;;250.0
1989;11;12;;250.0
1989;11;13;;250.0
1989;11;14;;250.0
1989;11;15;;250.0
1989;11;16;;250.0
1989;11;17;;250.0
1989;11;18;;250.0
1989;11;19;;250.0
1989;11;20;;250.0
1989;11;21;;250.0
1989;11;22;;250.0
1989;11;23;;250.0
1989;11;24;;250.0
1989;11;25;;250.0
1989;11;26;;250.0
1989;11;27;;250.0
1989;11;28;;250.0
1989;11;29;;250.0
1989;11;30;;250.0
1989;12;1;;250.0
1989;12;2;;250.0
1989;12;3;;250.0
1989;12;4;;250.0
1989;12;5;;250.0
1989;12;6;;250.0
1989;12;7;;250.0
1989;12;8;;250.0
1989;12;9;;250.0
1989;12;10;;250.0
1989;12;11;;250.0
1989;12;12;;250.0
1989;12;13;;250.0
1989;12;14;;250.0
1989;12;15;;250.0
1989;12;16;;250.0
1989;12;17;;250.0
1989;12;18;;250.0
1989;12;19;;250.0
1989;12;20;;250.0
1989;12;21;;250.0
1989;12;22;;250.0
1989;12;23;;250.0
1989;12;24;;250.0
1989;12;25;;250.0
1989;12;26;;250.0
1989;12;27;;250.0
1989;12;28;;250.0
1989;12;29;;250.0
1989;12;30;;250.0
1989;12;31;;250.0
1990;1;1;;250.0
1990;1;2;;250.0
