YYYY;MM;DD;fsca_full_watershed
2000;8;23;30.521
2000;8;24;30.863
2000;8;25;30.774
2000;8;26;30.544
2000;8;27;32.053
2000;8;28;31.884
2000;8;29;32.07
2000;8;30;31.89
2000;8;31;31.93
2000;9;1;32.405
2000;9;2;32.166
2000;9;3;32.231
2000;9;4;32.366
2000;9;5;32.668
2000;9;6;32.796
2000;9;7;32.509
2000;9;8;31.055
2000;9;9;34.431
2000;9;10;35.066
2000;9;11;35.69
2000;9;12;35.664
2000;9;13;35.775
2000;9;14;35.684
2000;9;15;36.408
2000;9;16;38.119
2000;9;17;39.795
2000;9;18;38.252
2000;9;19;38.373
2000;9;20;37.872
2000;9;21;38.979
2000;9;22;40.475
2000;9;23;39.533
2000;9;24;39.912
2000;9;25;37.268
2000;9;26;35.857
2000;9;27;33.818
2000;9;28;33.444
2000;9;29;29.8
2000;9;30;39.66
2000;10;1;55.37
2000;10;2;52.677
2000;10;3;55.064
2000;10;4;57.77
2000;10;5;61.395
2000;10;6;60.728
2000;10;7;66.27
2000;10;8;67.727
2000;10;9;68.295
2000;10;10;69.633
2000;10;11;74.759
2000;10;12;75.531
2000;10;13;75.121
2000;10;14;77.39
2000;10;15;77.097
2000;10;16;77.96
2000;10;17;77.025
2000;10;18;77.261
2000;10;19;78.871
2000;10;20;76.64
2000;10;21;75.805
2000;10;22;69.893
2000;10;23;69.198
2000;10;24;69.733
2000;10;25;67.407
2000;10;26;67.864
2000;10;27;66.92
2000;10;28;67.261
2000;10;29;65.865
2000;10;30;67.472
2000;10;31;64.966
2000;11;1;
2000;11;2;
2000;11;3;
2000;11;4;
2000;11;5;
2000;11;6;
2000;11;7;
2000;11;8;
2000;11;9;
2000;11;10;
2000;11;11;
2000;11;12;
2000;11;13;
2000;11;14;
2000;11;15;
2000;11;16;
2000;11;17;
2000;11;18;
2000;11;19;
2000;11;20;
2000;11;21;
2000;11;22;
2000;11;23;
2000;11;24;
2000;11;25;
2000;11;26;
2000;11;27;
2000;11;28;
2000;11;29;
2000;11;30;
2000;12;1;
2000;12;2;
2000;12;3;
2000;12;4;
2000;12;5;
2000;12;6;
2000;12;7;
2000;12;8;
2000;12;9;
2000;12;10;
2000;12;11;
2000;12;12;
2000;12;13;
2000;12;14;
2000;12;15;
2000;12;16;
2000;12;17;
2000;12;18;
2000;12;19;
2000;12;20;
2000;12;21;
2000;12;22;
2000;12;23;
2000;12;24;
2000;12;25;
2000;12;26;
2000;12;27;
2000;12;28;
2000;12;29;
2000;12;30;
2000;12;31;
2001;1;1;
2001;1;2;
2001;1;3;
2001;1;4;
2001;1;5;
2001;1;6;
2001;1;7;
2001;1;8;
2001;1;9;
2001;1;10;
2001;1;11;
2001;1;12;
2001;1;13;
2001;1;14;
2001;1;15;
2001;1;16;
2001;1;17;
2001;1;18;
2001;1;19;
2001;1;20;
2001;1;21;
2001;1;22;
2001;1;23;
2001;1;24;
2001;1;25;
2001;1;26;
2001;1;27;
2001;1;28;
2001;1;29;
2001;1;30;
2001;1;31;
2001;2;1;66.863
2001;2;2;68.27
2001;2;3;67.544
2001;2;4;67.72
2001;2;5;66.166
2001;2;6;66.16
2001;2;7;68.612
2001;2;8;67.254
2001;2;9;73.573
2001;2;10;75.484
2001;2;11;75.077
2001;2;12;75.295
2001;2;13;72.166
2001;2;14;75.164
2001;2;15;72.462
2001;2;16;71.977
2001;2;17;72.586
2001;2;18;72.467
2001;2;19;73.227
2001;2;20;69.725
2001;2;21;69.827
2001;2;22;69.089
2001;2;23;69.036
2001;2;24;69.344
2001;2;25;69.418
2001;2;26;68.697
2001;2;27;66.952
2001;2;28;66.793
2001;3;1;66.393
2001;3;2;66.142
2001;3;3;65.747
2001;3;4;64.49
2001;3;5;58.598
2001;3;6;58.726
2001;3;7;59.057
2001;3;8;57.213
2001;3;9;69.288
2001;3;10;75.776
2001;3;11;75.508
2001;3;12;75.726
2001;3;13;75.562
2001;3;14;75.832
2001;3;15;76.475
2001;3;16;75.611
2001;3;17;75.64
2001;3;18;75.672
2001;3;19;75.616
2001;3;20;74.973
2001;3;21;74.455
2001;3;22;74.135
2001;3;23;74.037
2001;3;24;73.973
2001;3;25;73.935
2001;3;26;74.042
2001;3;27;72.526
2001;3;28;72.277
2001;3;29;72.128
2001;3;30;72.433
2001;3;31;68.479
2001;4;1;68.968
2001;4;2;68.97
2001;4;3;69.493
2001;4;4;69.509
2001;4;5;69.54
2001;4;6;69.409
2001;4;7;69.21
2001;4;8;69.243
2001;4;9;69.241
2001;4;10;71.821
2001;4;11;71.426
2001;4;12;73.647
2001;4;13;75.139
2001;4;14;77.15
2001;4;15;76.444
2001;4;16;77.165
2001;4;17;76.459
2001;4;18;79.606
2001;4;19;80.738
2001;4;20;80.867
2001;4;21;81.871
2001;4;22;81.903
2001;4;23;82.576
2001;4;24;83.187
2001;4;25;82.09
2001;4;26;83.106
2001;4;27;81.95
2001;4;28;81.999
2001;4;29;82.064
2001;4;30;82.409
2001;5;1;83.042
2001;5;2;85.383
2001;5;3;82.978
2001;5;4;84.691
2001;5;5;90.768
2001;5;6;94.2
2001;5;7;94.342
2001;5;8;93.772
2001;5;9;93.838
2001;5;10;93.846
2001;5;11;94.115
2001;5;12;93.789
2001;5;13;93.26
2001;5;14;93.452
2001;5;15;93.437
2001;5;16;92.511
2001;5;17;87.19
2001;5;18;87.833
2001;5;19;81.265
2001;5;20;81.567
2001;5;21;82.623
2001;5;22;81.234
2001;5;23;87.01
2001;5;24;84.907
2001;5;25;87.732
2001;5;26;88.366
2001;5;27;88.379
2001;5;28;88.657
2001;5;29;83.808
2001;5;30;81.769
2001;5;31;81.798
2001;6;1;81.735
2001;6;2;82.773
2001;6;3;81.508
2001;6;4;77.876
2001;6;5;75.361
2001;6;6;75.342
2001;6;7;75.999
2001;6;8;70.885
2001;6;9;67.033
2001;6;10;62.817
2001;6;11;62.958
2001;6;12;62.913
2001;6;13;60.35
2001;6;14;58.472
2001;6;15;53.765
2001;6;16;
2001;6;17;
2001;6;18;
2001;6;19;
2001;6;20;
2001;6;21;
2001;6;22;
2001;6;23;
2001;6;24;
2001;6;25;
2001;6;26;
2001;6;27;
2001;6;28;
2001;6;29;
2001;6;30;
2001;7;1;
2001;7;2;
2001;7;3;35.294
2001;7;4;35.774
2001;7;5;35.61
2001;7;6;35.391
2001;7;7;35.108
2001;7;8;34.814
2001;7;9;34.876
2001;7;10;34.567
2001;7;11;35.951
2001;7;12;33.993
2001;7;13;33.902
2001;7;14;34.32
2001;7;15;35.673
2001;7;16;36.199
2001;7;17;35.322
2001;7;18;36.084
2001;7;19;36.292
2001;7;20;39.121
2001;7;21;37.653
2001;7;22;34.217
2001;7;23;33.46
2001;7;24;33.45
2001;7;25;33.042
2001;7;26;32.909
2001;7;27;32.94
2001;7;28;32.964
2001;7;29;32.889
2001;7;30;32.803
2001;7;31;33.113
2001;8;1;33.162
2001;8;2;33.193
2001;8;3;32.442
2001;8;4;32.418
2001;8;5;32.527
2001;8;6;32.013
2001;8;7;31.801
2001;8;8;31.684
2001;8;9;31.799
2001;8;10;32.114
2001;8;11;31.355
2001;8;12;31.342
2001;8;13;31.358
2001;8;14;31.525
2001;8;15;31.313
2001;8;16;30.659
2001;8;17;32.986
2001;8;18;32.323
2001;8;19;32.821
2001;8;20;32.948
2001;8;21;32.956
2001;8;22;32.553
2001;8;23;29.797
2001;8;24;29.583
2001;8;25;29.926
2001;8;26;30.071
2001;8;27;31.509
2001;8;28;30.436
2001;8;29;29.076
2001;8;30;29.355
2001;8;31;29.698
2001;9;1;28.224
2001;9;2;28.437
2001;9;3;28.202
2001;9;4;28.871
2001;9;5;28.752
2001;9;6;28.04
2001;9;7;28.345
2001;9;8;29.247
2001;9;9;29.461
2001;9;10;29.85
2001;9;11;31.55
2001;9;12;31.205
2001;9;13;31.457
2001;9;14;29.441
2001;9;15;33.42
2001;9;16;33.536
2001;9;17;34.118
2001;9;18;32.017
2001;9;19;31.892
2001;9;20;33.395
2001;9;21;33.001
2001;9;22;32.809
2001;9;23;33.821
2001;9;24;33.345
2001;9;25;33.802
2001;9;26;33.417
2001;9;27;34.051
2001;9;28;33.497
2001;9;29;42.69
2001;9;30;44.468
2001;10;1;47.839
2001;10;2;49.893
2001;10;3;50.537
2001;10;4;51.015
2001;10;5;50.949
2001;10;6;49.377
2001;10;7;48.58
2001;10;8;49.91
2001;10;9;54.413
2001;10;10;55.485
2001;10;11;56.669
2001;10;12;56.934
2001;10;13;57.775
2001;10;14;60.624
2001;10;15;57.041
2001;10;16;57.57
2001;10;17;57.71
2001;10;18;60.066
2001;10;19;58.876
2001;10;20;49.411
2001;10;21;47.984
2001;10;22;54.832
2001;10;23;52.762
2001;10;24;57.143
2001;10;25;57.674
2001;10;26;61.936
2001;10;27;65.849
2001;10;28;64.907
2001;10;29;66.062
2001;10;30;64.611
2001;10;31;65.437
2001;11;1;
2001;11;2;
2001;11;3;
2001;11;4;
2001;11;5;
2001;11;6;
2001;11;7;
2001;11;8;
2001;11;9;
2001;11;10;
2001;11;11;
2001;11;12;
2001;11;13;
2001;11;14;
2001;11;15;
2001;11;16;
2001;11;17;
2001;11;18;
2001;11;19;
2001;11;20;
2001;11;21;
2001;11;22;
2001;11;23;
2001;11;24;
2001;11;25;
2001;11;26;
2001;11;27;
2001;11;28;
2001;11;29;
2001;11;30;
2001;12;1;
2001;12;2;
2001;12;3;
2001;12;4;
2001;12;5;
2001;12;6;
2001;12;7;
2001;12;8;
2001;12;9;
2001;12;10;
2001;12;11;
2001;12;12;
2001;12;13;
2001;12;14;
2001;12;15;
2001;12;16;
2001;12;17;
2001;12;18;
2001;12;19;
2001;12;20;
2001;12;21;
2001;12;22;
2001;12;23;
2001;12;24;
2001;12;25;
2001;12;26;
2001;12;27;
2001;12;28;
2001;12;29;
2001;12;30;
2001;12;31;
2002;1;1;
2002;1;2;
2002;1;3;
2002;1;4;
2002;1;5;
2002;1;6;
2002;1;7;
2002;1;8;
2002;1;9;
2002;1;10;
2002;1;11;
2002;1;12;
2002;1;13;
2002;1;14;
2002;1;15;
2002;1;16;
2002;1;17;
2002;1;18;
2002;1;19;
2002;1;20;
2002;1;21;
2002;1;22;
2002;1;23;
2002;1;24;
2002;1;25;
2002;1;26;
2002;1;27;
2002;1;28;
2002;1;29;
2002;1;30;
2002;1;31;
2002;2;1;59.602
2002;2;2;58.997
2002;2;3;60.085
2002;2;4;59.366
2002;2;5;61.013
2002;2;6;60.976
2002;2;7;61.025
2002;2;8;64.565
2002;2;9;68.172
2002;2;10;68.496
2002;2;11;69.574
2002;2;12;69.108
2002;2;13;69.486
2002;2;14;70.862
2002;2;15;70.195
2002;2;16;70.317
2002;2;17;70.192
2002;2;18;69.914
2002;2;19;68.516
2002;2;20;66.555
2002;2;21;65.941
2002;2;22;65.488
2002;2;23;66.433
2002;2;24;67.379
2002;2;25;68.762
2002;2;26;68.763
2002;2;27;71.502
2002;2;28;70.228
2002;3;1;70.601
2002;3;2;73.776
2002;3;3;71.488
2002;3;4;73.342
2002;3;5;71.965
2002;3;6;72.649
2002;3;7;72.886
2002;3;8;71.506
2002;3;9;72.852
2002;3;10;72.431
2002;3;11;72.781
2002;3;12;72.642
2002;3;13;72.756
2002;3;14;72.714
2002;3;15;72.891
2002;3;16;71.357
2002;3;17;71.27
2002;3;18;71.371
2002;3;19;71.067
2002;3;20;
2002;3;21;
2002;3;22;
2002;3;23;
2002;3;24;
2002;3;25;
2002;3;26;
2002;3;27;
2002;3;28;70.289
2002;3;29;70.36
2002;3;30;71.44
2002;3;31;73.848
2002;4;1;81.5
2002;4;2;81.993
2002;4;3;84.951
2002;4;4;84.948
2002;4;5;85.937
2002;4;6;86.524
2002;4;7;85.972
2002;4;8;86.007
2002;4;9;85.615
2002;4;10;85.697
2002;4;11;85.825
2002;4;12;84.492
2002;4;13;83.786
2002;4;14;80.029
2002;4;15;
2002;4;16;76.417
2002;4;17;76.269
2002;4;18;77.794
2002;4;19;73.6
2002;4;20;75.135
2002;4;21;74.496
2002;4;22;68.695
2002;4;23;69.802
2002;4;24;70.031
2002;4;25;69.415
2002;4;26;67.616
2002;4;27;69.475
2002;4;28;74.936
2002;4;29;75.677
2002;4;30;76.483
2002;5;1;79.489
2002;5;2;79.922
2002;5;3;80.82
2002;5;4;81.479
2002;5;5;81.179
2002;5;6;82.763
2002;5;7;81.512
2002;5;8;82.465
2002;5;9;84.565
2002;5;10;85.428
2002;5;11;84.456
2002;5;12;82.827
2002;5;13;83.954
2002;5;14;81.728
2002;5;15;81.726
2002;5;16;81.238
2002;5;17;80.676
2002;5;18;80.716
2002;5;19;80.42
2002;5;20;80.291
2002;5;21;80.354
2002;5;22;77.493
2002;5;23;75.066
2002;5;24;67.723
2002;5;25;63.093
2002;5;26;62.979
2002;5;27;62.958
2002;5;28;60.375
2002;5;29;60.341
2002;5;30;60.68
2002;5;31;46.05
2002;6;1;45.919
2002;6;2;44.769
2002;6;3;42.992
2002;6;4;41.953
2002;6;5;42.922
2002;6;6;41.63
2002;6;7;42.503
2002;6;8;42.044
2002;6;9;41.928
2002;6;10;42.327
2002;6;11;37.92
2002;6;12;37.812
2002;6;13;36.515
2002;6;14;38.464
2002;6;15;33.46
2002;6;16;45.662
2002;6;17;48.974
2002;6;18;39.811
2002;6;19;39.724
2002;6;20;39.778
2002;6;21;40.656
2002;6;22;36.831
2002;6;23;38.636
2002;6;24;36.465
2002;6;25;36.579
2002;6;26;36.604
2002;6;27;36.876
2002;6;28;36.679
2002;6;29;35.334
2002;6;30;35.403
2002;7;1;35.268
2002;7;2;35.1
2002;7;3;36.257
2002;7;4;36.331
2002;7;5;36.698
2002;7;6;34.666
2002;7;7;34.536
2002;7;8;33.891
2002;7;9;34.042
2002;7;10;36.28
2002;7;11;35.896
2002;7;12;35.714
2002;7;13;36.31
2002;7;14;34.285
2002;7;15;34.304
2002;7;16;34.198
2002;7;17;33.957
2002;7;18;34.167
2002;7;19;33.979
2002;7;20;33.289
2002;7;21;33.101
2002;7;22;33.507
2002;7;23;32.89
2002;7;24;32.752
2002;7;25;32.29
2002;7;26;32.673
2002;7;27;33.038
2002;7;28;32.884
2002;7;29;33.136
2002;7;30;33.369
2002;7;31;33.13
2002;8;1;33.23
2002;8;2;32.797
2002;8;3;32.957
2002;8;4;32.622
2002;8;5;32.296
2002;8;6;31.677
2002;8;7;30.935
2002;8;8;30.964
2002;8;9;30.552
2002;8;10;30.291
2002;8;11;30.623
2002;8;12;31.815
2002;8;13;31.893
2002;8;14;33.494
2002;8;15;34.383
2002;8;16;34.141
2002;8;17;34.339
2002;8;18;34.051
2002;8;19;34.988
2002;8;20;34.199
2002;8;21;33.266
2002;8;22;32.531
2002;8;23;32.626
2002;8;24;32.657
2002;8;25;29.915
2002;8;26;30.299
2002;8;27;30.444
2002;8;28;30.538
2002;8;29;34.667
2002;8;30;34.534
2002;8;31;34.999
2002;9;1;36.599
2002;9;2;39.465
2002;9;3;40.896
2002;9;4;36.223
2002;9;5;36.114
2002;9;6;33.742
2002;9;7;33.185
2002;9;8;32.527
2002;9;9;33.427
2002;9;10;32.682
2002;9;11;32.667
2002;9;12;31.931
2002;9;13;32.236
2002;9;14;32.497
2002;9;15;30.289
2002;9;16;30.307
2002;9;17;30.564
2002;9;18;30.257
2002;9;19;30.698
2002;9;20;29.762
2002;9;21;29.718
2002;9;22;29.712
2002;9;23;29.91
2002;9;24;29.963
2002;9;25;29.225
2002;9;26;29.491
2002;9;27;28.103
2002;9;28;30.334
2002;9;29;30.737
2002;9;30;31.277
2002;10;1;30.12
2002;10;2;30.046
2002;10;3;30.544
2002;10;4;30.656
2002;10;5;28.76
2002;10;6;27.05
2002;10;7;29.846
2002;10;8;30.281
2002;10;9;32.386
2002;10;10;27.478
2002;10;11;29.039
2002;10;12;29.579
2002;10;13;36.47
2002;10;14;39.735
2002;10;15;45.046
2002;10;16;50.487
2002;10;17;53.921
2002;10;18;54.571
2002;10;19;58.622
2002;10;20;61.076
2002;10;21;61.139
2002;10;22;60.73
2002;10;23;67.134
2002;10;24;66.522
2002;10;25;66.579
2002;10;26;69.162
2002;10;27;69.103
2002;10;28;71.188
2002;10;29;71.044
2002;10;30;71.665
2002;10;31;72.553
2002;11;1;
2002;11;2;
2002;11;3;
2002;11;4;
2002;11;5;
2002;11;6;
2002;11;7;
2002;11;8;
2002;11;9;
2002;11;10;
2002;11;11;
2002;11;12;
2002;11;13;
2002;11;14;
2002;11;15;
2002;11;16;
2002;11;17;
2002;11;18;
2002;11;19;
2002;11;20;
2002;11;21;
2002;11;22;
2002;11;23;
2002;11;24;
2002;11;25;
2002;11;26;
2002;11;27;
2002;11;28;
2002;11;29;
2002;11;30;
2002;12;1;
2002;12;2;
2002;12;3;
2002;12;4;
2002;12;5;
2002;12;6;
2002;12;7;
2002;12;8;
2002;12;9;
2002;12;10;
2002;12;11;
2002;12;12;
2002;12;13;
2002;12;14;
2002;12;15;
2002;12;16;
2002;12;17;
2002;12;18;
2002;12;19;
2002;12;20;
2002;12;21;
2002;12;22;
2002;12;23;
2002;12;24;
2002;12;25;
2002;12;26;
2002;12;27;
2002;12;28;
2002;12;29;
2002;12;30;
2002;12;31;
2003;1;1;
2003;1;2;
2003;1;3;
2003;1;4;
2003;1;5;
2003;1;6;
2003;1;7;
2003;1;8;
2003;1;9;
2003;1;10;
2003;1;11;
2003;1;12;
2003;1;13;
2003;1;14;
2003;1;15;
2003;1;16;
2003;1;17;
2003;1;18;
2003;1;19;
2003;1;20;
2003;1;21;
2003;1;22;
2003;1;23;
2003;1;24;
2003;1;25;
2003;1;26;
2003;1;27;
2003;1;28;
2003;1;29;
2003;1;30;
2003;1;31;
2003;2;1;
2003;2;2;64.59
2003;2;3;67.364
2003;2;4;69.994
2003;2;5;70.82
2003;2;6;71.612
2003;2;7;70.909
2003;2;8;71.028
2003;2;9;70.846
2003;2;10;71.727
2003;2;11;72.307
2003;2;12;70.313
2003;2;13;69.724
2003;2;14;68.669
2003;2;15;67.864
2003;2;16;67.333
2003;2;17;63.844
2003;2;18;63.929
2003;2;19;64.504
2003;2;20;64.034
2003;2;21;63.559
2003;2;22;63.451
2003;2;23;64.49
2003;2;24;62.499
2003;2;25;56.799
2003;2;26;56.831
2003;2;27;54.663
2003;2;28;54.169
2003;3;1;53.77
2003;3;2;53.237
2003;3;3;66.571
2003;3;4;66.731
2003;3;5;67.329
2003;3;6;68.691
2003;3;7;70.292
2003;3;8;75.628
2003;3;9;84.294
2003;3;10;83.871
2003;3;11;83.091
2003;3;12;83.965
2003;3;13;84.426
2003;3;14;84.384
2003;3;15;84.41
2003;3;16;83.909
2003;3;17;83.338
2003;3;18;80.461
2003;3;19;79.235
2003;3;20;76.367
2003;3;21;76.55
2003;3;22;75.979
2003;3;23;75.527
2003;3;24;75.184
2003;3;25;74.456
2003;3;26;74.807
2003;3;27;73.928
2003;3;28;72.677
2003;3;29;75.239
2003;3;30;74.469
2003;3;31;74.039
2003;4;1;74.422
2003;4;2;74.672
2003;4;3;77.007
2003;4;4;74.633
2003;4;5;75.385
2003;4;6;75.383
2003;4;7;73.198
2003;4;8;77.929
2003;4;9;76.408
2003;4;10;76.693
2003;4;11;76.757
2003;4;12;76.308
2003;4;13;77.122
2003;4;14;66.098
2003;4;15;66.945
2003;4;16;61.502
2003;4;17;61.201
2003;4;18;55.927
2003;4;19;49.155
2003;4;20;48.904
2003;4;21;48.277
2003;4;22;48.109
2003;4;23;48.26
2003;4;24;45.72
2003;4;25;45.37
2003;4;26;44.598
2003;4;27;44.337
2003;4;28;44.358
2003;4;29;43.194
2003;4;30;70.939
2003;5;1;69.922
2003;5;2;70.313
2003;5;3;70.389
2003;5;4;69.99
2003;5;5;69.606
2003;5;6;68.98
2003;5;7;69.556
2003;5;8;68.709
2003;5;9;67.654
2003;5;10;65.66
2003;5;11;61.809
2003;5;12;60.575
2003;5;13;60.041
2003;5;14;57.671
2003;5;15;52.064
2003;5;16;51.108
2003;5;17;51.685
2003;5;18;49.352
2003;5;19;48.437
2003;5;20;48.096
2003;5;21;47.918
2003;5;22;45.561
2003;5;23;45.378
2003;5;24;44.906
2003;5;25;42.366
2003;5;26;42.27
2003;5;27;40.68
2003;5;28;40.988
2003;5;29;40.689
2003;5;30;40.485
2003;5;31;39.706
2003;6;1;38.616
2003;6;2;37.482
2003;6;3;37.422
2003;6;4;39.068
2003;6;5;37.335
2003;6;6;37.37
2003;6;7;37.397
2003;6;8;37.927
2003;6;9;35.488
2003;6;10;38.839
2003;6;11;38.862
2003;6;12;37.924
2003;6;13;37.937
2003;6;14;37.91
2003;6;15;37.509
2003;6;16;37.401
2003;6;17;36.08
2003;6;18;36.655
2003;6;19;36.696
2003;6;20;36.236
2003;6;21;36.201
2003;6;22;36.194
2003;6;23;36.439
2003;6;24;36.082
2003;6;25;35.969
2003;6;26;36.049
2003;6;27;35.884
2003;6;28;35.708
2003;6;29;35.067
2003;6;30;34.852
2003;7;1;34.871
2003;7;2;34.391
2003;7;3;36.003
2003;7;4;35.674
2003;7;5;37.404
2003;7;6;41.723
2003;7;7;38.474
2003;7;8;39.466
2003;7;9;36.618
2003;7;10;35.437
2003;7;11;34.543
2003;7;12;35.005
2003;7;13;35.494
2003;7;14;34.491
2003;7;15;34.691
2003;7;16;34.791
2003;7;17;34.422
2003;7;18;34.425
2003;7;19;33.53
2003;7;20;33.469
2003;7;21;32.667
2003;7;22;31.304
2003;7;23;30.759
2003;7;24;31.07
2003;7;25;31.386
2003;7;26;31.085
2003;7;27;31.174
2003;7;28;30.729
2003;7;29;31.006
2003;7;30;31.204
2003;7;31;30.96
2003;8;1;30.358
2003;8;2;30.565
2003;8;3;30.447
2003;8;4;30.231
2003;8;5;30.002
2003;8;6;29.974
2003;8;7;30.179
2003;8;8;29.634
2003;8;9;29.58
2003;8;10;28.707
2003;8;11;28.624
2003;8;12;26.248
2003;8;13;26.691
2003;8;14;26.499
2003;8;15;26.963
2003;8;16;26.944
2003;8;17;26.278
2003;8;18;28.828
2003;8;19;27.484
2003;8;20;28.074
2003;8;21;27.37
2003;8;22;27.376
2003;8;23;30.089
2003;8;24;28.891
2003;8;25;30.083
2003;8;26;29.826
2003;8;27;30.287
2003;8;28;30.751
2003;8;29;29.582
2003;8;30;30.457
2003;8;31;29.675
2003;9;1;30.377
2003;9;2;30.219
2003;9;3;30.379
2003;9;4;29.927
2003;9;5;28.509
2003;9;6;29.47
2003;9;7;29.529
2003;9;8;29.936
2003;9;9;28.735
2003;9;10;28.613
2003;9;11;30.205
2003;9;12;30.108
2003;9;13;30.027
2003;9;14;29.143
2003;9;15;29.183
2003;9;16;31.171
2003;9;17;30.325
2003;9;18;30.962
2003;9;19;31.041
2003;9;20;43.613
2003;9;21;63.801
2003;9;22;75.879
2003;9;23;74.125
2003;9;24;75.542
2003;9;25;76.309
2003;9;26;76.281
2003;9;27;77.722
2003;9;28;75.728
2003;9;29;76.969
2003;9;30;77.01
2003;10;1;73.003
2003;10;2;71.349
2003;10;3;68.647
2003;10;4;65.967
2003;10;5;68.448
2003;10;6;73.478
2003;10;7;72.956
2003;10;8;72.21
2003;10;9;72.626
2003;10;10;72.923
2003;10;11;75.37
2003;10;12;72.523
2003;10;13;68.557
2003;10;14;61.303
2003;10;15;62.236
2003;10;16;63.493
2003;10;17;69.335
2003;10;18;73.986
2003;10;19;77.381
2003;10;20;75.317
2003;10;21;76.002
2003;10;22;77.42
2003;10;23;76.502
2003;10;24;75.587
2003;10;25;74.607
2003;10;26;76.39
2003;10;27;73.834
2003;10;28;67.877
2003;10;29;62.863
2003;10;30;60.495
2003;10;31;56.908
2003;11;1;
2003;11;2;
2003;11;3;
2003;11;4;
2003;11;5;
2003;11;6;
2003;11;7;
2003;11;8;
2003;11;9;
2003;11;10;
2003;11;11;
2003;11;12;
