YYYY;MM;DD;fsca_full_watershed
2000;11;3;
2000;11;4;
2000;11;5;
2000;11;6;
2000;11;7;
2000;11;8;
2000;11;9;
2000;11;10;
2000;11;11;
2000;11;12;
2000;11;13;
2000;11;14;
2000;11;15;
2000;11;16;
2000;11;17;
2000;11;18;
2000;11;19;
2000;11;20;
2000;11;21;
2000;11;22;
2000;11;23;
2000;11;24;
2000;11;25;
2000;11;26;
2000;11;27;
2000;11;28;
2000;11;29;
2000;11;30;
2000;12;1;
2000;12;2;
2000;12;3;
2000;12;4;
2000;12;5;
2000;12;6;
2000;12;7;
2000;12;8;
2000;12;9;
2000;12;10;
2000;12;11;
2000;12;12;
2000;12;13;
2000;12;14;
2000;12;15;
2000;12;16;
2000;12;17;
2000;12;18;
2000;12;19;
2000;12;20;
2000;12;21;
2000;12;22;
2000;12;23;
2000;12;24;
2000;12;25;
2000;12;26;
2000;12;27;
2000;12;28;
2000;12;29;
2000;12;30;
2000;12;31;
2001;1;1;
2001;1;2;
2001;1;3;
2001;1;4;
2001;1;5;
2001;1;6;
2001;1;7;
2001;1;8;
2001;1;9;
2001;1;10;
2001;1;11;
2001;1;12;
2001;1;13;
2001;1;14;
2001;1;15;
2001;1;16;
2001;1;17;
2001;1;18;
2001;1;19;
2001;1;20;
2001;1;21;
2001;1;22;
2001;1;23;
2001;1;24;
2001;1;25;
2001;1;26;
2001;1;27;
2001;1;28;
2001;1;29;
2001;1;30;
2001;1;31;
2001;2;1;67.506
2001;2;2;76.8
2001;2;3;76.544
2001;2;4;76.846
2001;2;5;76.687
2001;2;6;74.846
2001;2;7;76.588
2001;2;8;75.121
2001;2;9;76.078
2001;2;10;75.022
2001;2;11;73.665
2001;2;12;75.11
2001;2;13;71.052
2001;2;14;68.592
2001;2;15;65.524
2001;2;16;64.579
2001;2;17;64.433
2001;2;18;67.167
2001;2;19;67.227
2001;2;20;67.576
2001;2;21;69.758
2001;2;22;70.055
2001;2;23;70.94
2001;2;24;70.537
2001;2;25;72.357
2001;2;26;74.473
2001;2;27;71.714
2001;2;28;73.566
2001;3;1;74.321
2001;3;2;77.703
2001;3;3;72.844
2001;3;4;69.145
2001;3;5;81.72
2001;3;6;81.702
2001;3;7;80.779
2001;3;8;86.41
2001;3;9;87.105
2001;3;10;91.615
2001;3;11;90.35
2001;3;12;86.772
2001;3;13;90.176
2001;3;14;89.92
2001;3;15;88.708
2001;3;16;88.319
2001;3;17;88.161
2001;3;18;88.22
2001;3;19;87.985
2001;3;20;88.159
2001;3;21;87.89
2001;3;22;86.764
2001;3;23;85.862
2001;3;24;84.132
2001;3;25;83.72
2001;3;26;81.43
2001;3;27;81.132
2001;3;28;80.655
2001;3;29;80.757
2001;3;30;80.722
2001;3;31;81.092
2001;4;1;82.011
2001;4;2;80.588
2001;4;3;79.066
2001;4;4;79.07
2001;4;5;78.389
2001;4;6;78.076
2001;4;7;77.455
2001;4;8;78.027
2001;4;9;77.874
2001;4;10;78.044
2001;4;11;78.093
2001;4;12;77.945
2001;4;13;77.945
2001;4;14;76.478
2001;4;15;75.093
2001;4;16;75.931
2001;4;17;81.879
2001;4;18;83.835
2001;4;19;83.367
2001;4;20;82.017
2001;4;21;78.996
2001;4;22;80.13
2001;4;23;81.143
2001;4;24;79.002
2001;4;25;79.732
2001;4;26;79.334
2001;4;27;79.536
2001;4;28;76.717
2001;4;29;75.43
2001;4;30;75.934
2001;5;1;71.896
2001;5;2;68.227
2001;5;3;68.507
2001;5;4;66.938
2001;5;5;47.897
2001;5;6;47.951
2001;5;7;7.067
2001;5;8;21.535
2001;5;9;21.668
2001;5;10;20.646
2001;5;11;20.901
2001;5;12;16.684
2001;5;13;23.222
2001;5;14;19.69
2001;5;15;19.598
2001;5;16;12.825
2001;5;17;10.155
2001;5;18;9.83
2001;5;19;5.192
2001;5;20;1.0
2001;5;21;0.286
2001;5;22;0.107
2001;5;23;0.132
2001;5;24;0.002
2001;5;25;0.005
2001;5;26;0.0
2001;5;27;0.026
2001;5;28;0.006
2001;5;29;0.167
2001;5;30;0.017
2001;5;31;0.0
2001;6;1;0.0
2001;6;2;0.0
2001;6;3;0.0
2001;6;4;0.0
2001;6;5;0.0
2001;6;6;0.0
2001;6;7;0.0
2001;6;8;0.0
2001;6;9;0.0
2001;6;10;0.0
2001;6;11;0.0
2001;6;12;0.0
2001;6;13;0.0
2001;6;14;0.001
2001;6;15;0.007
2001;6;16;
2001;6;17;
2001;6;18;
2001;6;19;
2001;6;20;
2001;6;21;
2001;6;22;
2001;6;23;
2001;6;24;
2001;6;25;
2001;6;26;
2001;6;27;
2001;6;28;
2001;6;29;
2001;6;30;
2001;7;1;
2001;7;2;
2001;7;3;13.125
2001;7;4;1.074
2001;7;5;0.301
2001;7;6;0.323
2001;7;7;0.004
2001;7;8;0.0
2001;7;9;0.0
2001;7;10;0.0
2001;7;11;0.0
2001;7;12;0.0
2001;7;13;0.0
2001;7;14;0.0
2001;7;15;0.0
2001;7;16;0.004
2001;7;17;0.0
2001;7;18;0.878
2001;7;19;5.589
2001;7;20;2.568
2001;7;21;1.39
2001;7;22;1.45
2001;7;23;0.925
2001;7;24;1.446
2001;7;25;0.22
2001;7;26;0.31
2001;7;27;0.331
2001;7;28;0.742
2001;7;29;0.34
2001;7;30;0.0
2001;7;31;0.001
2001;8;1;0.001
2001;8;2;0.0
2001;8;3;0.0
2001;8;4;0.0
2001;8;5;0.0
2001;8;6;0.0
2001;8;7;0.0
2001;8;8;0.0
2001;8;9;0.0
2001;8;10;0.0
2001;8;11;0.0
2001;8;12;0.0
2001;8;13;0.0
2001;8;14;0.0
2001;8;15;0.0
2001;8;16;0.014
2001;8;17;1.153
2001;8;18;1.276
2001;8;19;1.434
2001;8;20;3.211
2001;8;21;0.451
2001;8;22;4.418
2001;8;23;2.213
2001;8;24;1.189
2001;8;25;0.643
2001;8;26;0.516
2001;8;27;0.967
2001;8;28;0.852
2001;8;29;0.068
2001;8;30;0.03
2001;8;31;0.015
2001;9;1;0.014
2001;9;2;0.0
2001;9;3;0.0
2001;9;4;0.0
2001;9;5;0.0
2001;9;6;0.0
2001;9;7;0.0
2001;9;8;0.0
2001;9;9;0.0
2001;9;10;0.001
2001;9;11;0.0
2001;9;12;0.004
2001;9;13;0.541
2001;9;14;2.379
2001;9;15;1.999
2001;9;16;2.465
2001;9;17;2.413
2001;9;18;3.835
2001;9;19;0.284
2001;9;20;0.29
2001;9;21;0.02
2001;9;22;0.035
2001;9;23;0.157
2001;9;24;0.089
2001;9;25;0.101
2001;9;26;0.446
2001;9;27;1.7
2001;9;28;1.395
2001;9;29;1.119
2001;9;30;1.98
2001;10;1;3.188
2001;10;2;4.455
2001;10;3;1.472
2001;10;4;1.358
2001;10;5;2.834
2001;10;6;6.466
2001;10;7;13.838
2001;10;8;11.64
2001;10;9;39.712
2001;10;10;48.129
2001;10;11;54.976
2001;10;12;47.565
2001;10;13;42.646
2001;10;14;59.588
2001;10;15;49.737
2001;10;16;43.405
2001;10;17;49.237
2001;10;18;41.185
2001;10;19;36.941
2001;10;20;8.951
2001;10;21;4.689
2001;10;22;3.443
2001;10;23;18.161
2001;10;24;20.871
2001;10;25;34.552
2001;10;26;28.3
2001;10;27;28.315
2001;10;28;57.593
2001;10;29;54.766
2001;10;30;65.566
2001;10;31;65.086
2001;11;1;
2001;11;2;
2001;11;3;
2001;11;4;
2001;11;5;
2001;11;6;
2001;11;7;
2001;11;8;
2001;11;9;
2001;11;10;
2001;11;11;
2001;11;12;
2001;11;13;
2001;11;14;
2001;11;15;
2001;11;16;
2001;11;17;
2001;11;18;
2001;11;19;
2001;11;20;
2001;11;21;
2001;11;22;
2001;11;23;
2001;11;24;
2001;11;25;
2001;11;26;
2001;11;27;
2001;11;28;
2001;11;29;
2001;11;30;
2001;12;1;
2001;12;2;
2001;12;3;
2001;12;4;
2001;12;5;
2001;12;6;
2001;12;7;
2001;12;8;
2001;12;9;
2001;12;10;
2001;12;11;
2001;12;12;
2001;12;13;
2001;12;14;
2001;12;15;
2001;12;16;
2001;12;17;
2001;12;18;
2001;12;19;
2001;12;20;
2001;12;21;
2001;12;22;
2001;12;23;
2001;12;24;
2001;12;25;
2001;12;26;
2001;12;27;
2001;12;28;
2001;12;29;
2001;12;30;
2001;12;31;
2002;1;1;
2002;1;2;
2002;1;3;
2002;1;4;
2002;1;5;
2002;1;6;
2002;1;7;
2002;1;8;
2002;1;9;
2002;1;10;
2002;1;11;
2002;1;12;
2002;1;13;
2002;1;14;
2002;1;15;
2002;1;16;
2002;1;17;
2002;1;18;
2002;1;19;
2002;1;20;
2002;1;21;
2002;1;22;
2002;1;23;
2002;1;24;
2002;1;25;
2002;1;26;
2002;1;27;
2002;1;28;
2002;1;29;
2002;1;30;
2002;1;31;
2002;2;1;53.847
2002;2;2;53.352
2002;2;3;55.448
2002;2;4;56.17
2002;2;5;59.552
2002;2;6;60.033
2002;2;7;59.333
2002;2;8;59.83
2002;2;9;59.162
2002;2;10;60.434
2002;2;11;59.736
2002;2;12;61.242
2002;2;13;61.551
2002;2;14;60.547
2002;2;15;60.885
2002;2;16;60.163
2002;2;17;65.352
2002;2;18;68.536
2002;2;19;71.975
2002;2;20;74.365
2002;2;21;73.159
2002;2;22;72.669
2002;2;23;73.571
2002;2;24;76.423
2002;2;25;76.418
2002;2;26;73.632
2002;2;27;73.626
2002;2;28;73.72
2002;3;1;73.107
2002;3;2;72.236
2002;3;3;70.996
2002;3;4;70.32
2002;3;5;67.591
2002;3;6;65.003
2002;3;7;67.655
2002;3;8;67.717
2002;3;9;70.159
2002;3;10;70.121
2002;3;11;73.264
2002;3;12;75.275
2002;3;13;76.106
2002;3;14;76.074
2002;3;15;76.103
2002;3;16;76.313
2002;3;17;77.916
2002;3;18;79.846
2002;3;19;77.824
2002;3;20;
2002;3;21;
2002;3;22;
2002;3;23;
2002;3;24;
2002;3;25;
2002;3;26;
2002;3;27;
2002;3;28;65.688
2002;3;29;65.77
2002;3;30;67.043
2002;3;31;66.394
2002;4;1;66.979
2002;4;2;66.21
2002;4;3;66.952
2002;4;4;69.189
2002;4;5;66.296
2002;4;6;70.486
2002;4;7;69.87
2002;4;8;71.379
2002;4;9;70.864
2002;4;10;70.313
2002;4;11;71.258
2002;4;12;67.718
2002;4;13;65.857
2002;4;14;65.946
2002;4;15;
2002;4;16;66.923
2002;4;17;61.574
2002;4;18;67.063
2002;4;19;66.088
2002;4;20;63.973
2002;4;21;64.841
2002;4;22;64.979
2002;4;23;67.572
2002;4;24;67.148
2002;4;25;64.17
2002;4;26;67.886
2002;4;27;63.038
2002;4;28;61.244
2002;4;29;60.316
2002;4;30;60.061
2002;5;1;58.557
2002;5;2;58.933
2002;5;3;56.428
2002;5;4;55.087
2002;5;5;53.077
2002;5;6;46.615
2002;5;7;47.971
2002;5;8;39.563
2002;5;9;35.431
2002;5;10;33.219
2002;5;11;30.827
2002;5;12;27.879
2002;5;13;24.593
2002;5;14;25.773
2002;5;15;25.458
2002;5;16;18.159
2002;5;17;7.159
2002;5;18;8.254
2002;5;19;5.381
2002;5;20;0.017
2002;5;21;0.0
2002;5;22;0.11
2002;5;23;0.964
2002;5;24;0.706
2002;5;25;0.143
2002;5;26;0.434
2002;5;27;0.365
2002;5;28;3.527
2002;5;29;0.674
2002;5;30;0.026
2002;5;31;0.434
2002;6;1;0.965
2002;6;2;1.154
2002;6;3;0.019
2002;6;4;0.0
2002;6;5;0.001
2002;6;6;0.01
2002;6;7;0.0
2002;6;8;0.0
2002;6;9;0.0
2002;6;10;0.0
2002;6;11;0.0
2002;6;12;0.001
2002;6;13;0.0
2002;6;14;0.0
2002;6;15;0.0
2002;6;16;0.002
2002;6;17;0.0
2002;6;18;0.0
2002;6;19;0.0
2002;6;20;0.006
2002;6;21;0.0
2002;6;22;0.0
2002;6;23;0.0
2002;6;24;0.0
2002;6;25;0.0
2002;6;26;0.0
2002;6;27;0.0
2002;6;28;0.0
2002;6;29;0.0
2002;6;30;0.0
2002;7;1;0.0
2002;7;2;0.003
2002;7;3;0.0
2002;7;4;0.0
2002;7;5;0.0
2002;7;6;0.0
2002;7;7;0.0
2002;7;8;0.0
2002;7;9;0.0
2002;7;10;0.0
2002;7;11;0.0
2002;7;12;0.192
2002;7;13;0.0
2002;7;14;0.0
2002;7;15;0.001
2002;7;16;0.016
2002;7;17;0.0
2002;7;18;0.123
2002;7;19;0.0
2002;7;20;0.0
2002;7;21;0.0
2002;7;22;0.0
2002;7;23;0.0
2002;7;24;0.0
2002;7;25;0.014
2002;7;26;0.019
2002;7;27;0.0
2002;7;28;0.0
2002;7;29;0.0
2002;7;30;0.006
2002;7;31;0.008
2002;8;1;0.0
2002;8;2;0.0
2002;8;3;0.001
2002;8;4;0.0
2002;8;5;0.0
2002;8;6;0.0
2002;8;7;0.157
2002;8;8;3.058
2002;8;9;3.034
2002;8;10;3.042
2002;8;11;2.99
2002;8;12;8.926
2002;8;13;3.671
2002;8;14;0.044
2002;8;15;0.025
2002;8;16;0.435
2002;8;17;0.413
2002;8;18;0.387
2002;8;19;0.004
2002;8;20;0.011
2002;8;21;0.417
2002;8;22;0.001
2002;8;23;0.016
2002;8;24;3.204
2002;8;25;3.103
2002;8;26;3.224
2002;8;27;6.857
2002;8;28;2.206
2002;8;29;3.358
2002;8;30;2.635
2002;8;31;2.471
2002;9;1;6.056
2002;9;2;2.334
2002;9;3;8.145
2002;9;4;2.623
2002;9;5;2.621
2002;9;6;2.876
2002;9;7;0.169
2002;9;8;1.637
2002;9;9;0.143
2002;9;10;0.165
2002;9;11;0.176
2002;9;12;0.0
2002;9;13;0.143
2002;9;14;0.0
2002;9;15;0.024
2002;9;16;0.007
2002;9;17;0.008
2002;9;18;0.159
2002;9;19;0.121
2002;9;20;0.13
2002;9;21;0.133
2002;9;22;0.14
2002;9;23;1.401
2002;9;24;1.761
2002;9;25;5.584
2002;9;26;5.608
2002;9;27;7.774
2002;9;28;8.241
2002;9;29;15.152
2002;9;30;16.469
2002;10;1;16.431
2002;10;2;14.001
2002;10;3;11.913
2002;10;4;14.863
2002;10;5;21.661
2002;10;6;22.71
2002;10;7;21.418
2002;10;8;23.492
2002;10;9;30.119
2002;10;10;35.005
2002;10;11;27.909
2002;10;12;26.214
2002;10;13;27.168
2002;10;14;23.329
2002;10;15;23.942
2002;10;16;11.822
2002;10;17;12.869
2002;10;18;13.432
2002;10;19;11.287
2002;10;20;14.677
2002;10;21;15.716
2002;10;22;17.102
2002;10;23;17.759
2002;10;24;18.184
2002;10;25;20.869
2002;10;26;23.228
2002;10;27;26.313
2002;10;28;26.489
2002;10;29;30.564
2002;10;30;41.159
2002;10;31;57.352
2002;11;1;
2002;11;2;
2002;11;3;
2002;11;4;
2002;11;5;
2002;11;6;
2002;11;7;
2002;11;8;
2002;11;9;
2002;11;10;
2002;11;11;
2002;11;12;
2002;11;13;
2002;11;14;
2002;11;15;
2002;11;16;
2002;11;17;
2002;11;18;
2002;11;19;
2002;11;20;
2002;11;21;
2002;11;22;
2002;11;23;
2002;11;24;
2002;11;25;
2002;11;26;
2002;11;27;
2002;11;28;
2002;11;29;
2002;11;30;
2002;12;1;
2002;12;2;
2002;12;3;
2002;12;4;
2002;12;5;
2002;12;6;
2002;12;7;
2002;12;8;
2002;12;9;
2002;12;10;
2002;12;11;
2002;12;12;
2002;12;13;
2002;12;14;
2002;12;15;
2002;12;16;
2002;12;17;
2002;12;18;
2002;12;19;
2002;12;20;
2002;12;21;
2002;12;22;
2002;12;23;
2002;12;24;
2002;12;25;
2002;12;26;
2002;12;27;
2002;12;28;
2002;12;29;
2002;12;30;
2002;12;31;
2003;1;1;
2003;1;2;
2003;1;3;
2003;1;4;
2003;1;5;
2003;1;6;
2003;1;7;
2003;1;8;
2003;1;9;
2003;1;10;
2003;1;11;
2003;1;12;
2003;1;13;
2003;1;14;
2003;1;15;
2003;1;16;
2003;1;17;
2003;1;18;
2003;1;19;
2003;1;20;
2003;1;21;
2003;1;22;
2003;1;23;
2003;1;24;
2003;1;25;
2003;1;26;
2003;1;27;
2003;1;28;
2003;1;29;
2003;1;30;
2003;1;31;
2003;2;1;
2003;2;2;67.154
2003;2;3;63.391
2003;2;4;67.165
2003;2;5;63.583
2003;2;6;62.238
2003;2;7;67.347
2003;2;8;63.869
2003;2;9;69.246
2003;2;10;50.987
2003;2;11;51.108
2003;2;12;55.484
2003;2;13;54.741
2003;2;14;67.355
2003;2;15;68.343
2003;2;16;64.825
2003;2;17;62.483
2003;2;18;62.457
2003;2;19;83.991
2003;2;20;77.968
2003;2;21;79.686
2003;2;22;83.7
2003;2;23;83.312
2003;2;24;84.892
2003;2;25;79.652
2003;2;26;81.719
2003;2;27;82.279
2003;2;28;82.202
2003;3;1;81.82
2003;3;2;74.471
2003;3;3;82.008
2003;3;4;77.165
2003;3;5;80.66
2003;3;6;80.683
2003;3;7;80.626
2003;3;8;81.236
2003;3;9;79.944
2003;3;10;81.363
2003;3;11;86.986
2003;3;12;86.997
2003;3;13;87.852
2003;3;14;80.632
2003;3;15;80.82
2003;3;16;87.791
2003;3;17;81.754
2003;3;18;81.635
2003;3;19;81.486
2003;3;20;88.084
2003;3;21;87.107
2003;3;22;56.857
2003;3;23;56.731
2003;3;24;57.271
2003;3;25;57.05
2003;3;26;56.619
2003;3;27;69.214
2003;3;28;69.85
2003;3;29;69.697
2003;3;30;69.864
2003;3;31;69.913
2003;4;1;70.068
2003;4;2;70.084
2003;4;3;70.087
2003;4;4;70.074
2003;4;5;70.078
2003;4;6;75.056
2003;4;7;77.852
2003;4;8;78.817
2003;4;9;79.463
2003;4;10;79.462
2003;4;11;79.176
2003;4;12;79.615
2003;4;13;79.024
2003;4;14;79.643
2003;4;15;79.152
2003;4;16;79.331
2003;4;17;79.361
2003;4;18;67.813
2003;4;19;70.964
2003;4;20;34.332
2003;4;21;41.926
2003;4;22;39.406
2003;4;23;35.977
2003;4;24;32.638
2003;4;25;29.737
2003;4;26;37.994
2003;4;27;36.878
2003;4;28;34.705
2003;4;29;34.081
2003;4;30;33.938
2003;5;1;35.301
2003;5;2;32.846
2003;5;3;32.618
2003;5;4;31.457
2003;5;5;32.578
2003;5;6;29.093
2003;5;7;24.05
2003;5;8;21.964
2003;5;9;17.643
2003;5;10;9.761
2003;5;11;5.146
2003;5;12;5.28
2003;5;13;1.637
2003;5;14;0.864
2003;5;15;0.634
2003;5;16;0.403
2003;5;17;0.153
2003;5;18;0.0
2003;5;19;0.0
2003;5;20;0.005
2003;5;21;0.211
2003;5;22;1.798
2003;5;23;0.0
2003;5;24;0.0
2003;5;25;0.0
2003;5;26;0.0
2003;5;27;0.0
2003;5;28;0.0
2003;5;29;0.006
2003;5;30;0.01
2003;5;31;0.008
2003;6;1;0.0
2003;6;2;0.0
2003;6;3;0.0
2003;6;4;0.353
2003;6;5;0.011
2003;6;6;0.0
2003;6;7;0.211
2003;6;8;1.258
2003;6;9;0.834
2003;6;10;0.242
2003;6;11;0.025
2003;6;12;0.885
2003;6;13;1.146
2003;6;14;0.05
2003;6;15;0.006
2003;6;16;0.121
2003;6;17;0.062
2003;6;18;0.062
2003;6;19;0.242
2003;6;20;0.043
2003;6;21;0.064
2003;6;22;0.0
2003;6;23;0.0
2003;6;24;0.0
2003;6;25;0.0
2003;6;26;0.0
2003;6;27;0.0
2003;6;28;0.032
2003;6;29;0.001
2003;6;30;0.006
2003;7;1;0.002
2003;7;2;0.011
2003;7;3;0.188
2003;7;4;0.472
2003;7;5;0.261
2003;7;6;0.508
2003;7;7;0.456
2003;7;8;0.499
2003;7;9;0.023
2003;7;10;0.176
2003;7;11;0.005
2003;7;12;0.001
2003;7;13;0.0
2003;7;14;0.0
2003;7;15;0.0
2003;7;16;0.0
2003;7;17;0.0
2003;7;18;0.0
2003;7;19;0.0
2003;7;20;0.0
2003;7;21;0.0
2003;7;22;0.0
2003;7;23;0.0
2003;7;24;0.0
2003;7;25;0.0
2003;7;26;0.0
2003;7;27;0.0
2003;7;28;0.0
2003;7;29;0.0
2003;7;30;0.0
2003;7;31;0.0
2003;8;1;0.0
2003;8;2;0.0
2003;8;3;0.0
2003;8;4;0.0
2003;8;5;0.0
2003;8;6;0.0
2003;8;7;0.0
2003;8;8;0.0
2003;8;9;0.0
2003;8;10;0.0
2003;8;11;0.0
2003;8;12;0.0
2003;8;13;0.0
2003;8;14;0.0
2003;8;15;0.403
2003;8;16;0.174
2003;8;17;0.007
2003;8;18;0.014
2003;8;19;0.052
2003;8;20;0.525
2003;8;21;0.0
2003;8;22;0.0
2003;8;23;0.0
2003;8;24;0.0
2003;8;25;0.0
2003;8;26;0.0
2003;8;27;0.0
2003;8;28;0.0
2003;8;29;0.0
2003;8;30;0.0
2003;8;31;0.0
2003;9;1;0.159
2003;9;2;0.357
2003;9;3;0.0
2003;9;4;0.064
2003;9;5;0.329
2003;9;6;0.561
2003;9;7;0.64
2003;9;8;0.227
2003;9;9;0.01
2003;9;10;0.0
2003;9;11;0.003
2003;9;12;0.0
2003;9;13;0.0
2003;9;14;0.0
2003;9;15;0.007
2003;9;16;0.321
2003;9;17;2.765
2003;9;18;2.049
2003;9;19;10.22
2003;9;20;53.716
2003;9;21;67.54
2003;9;22;65.747
2003;9;23;67.381
2003;9;24;65.938
2003;9;25;66.271
2003;9;26;66.044
2003;9;27;62.826
2003;9;28;53.557
2003;9;29;53.431
2003;9;30;41.55
2003;10;1;22.666
2003;10;2;25.426
2003;10;3;22.465
2003;10;4;34.159
2003;10;5;37.934
2003;10;6;44.88
2003;10;7;45.183
2003;10;8;44.238
2003;10;9;48.493
2003;10;10;51.802
2003;10;11;51.774
2003;10;12;54.769
2003;10;13;53.976
2003;10;14;54.419
2003;10;15;43.986
2003;10;16;32.956
2003;10;17;26.789
2003;10;18;18.585
2003;10;19;20.736
2003;10;20;17.844
2003;10;21;17.301
2003;10;22;15.37
2003;10;23;15.727
2003;10;24;18.613
2003;10;25;19.863
2003;10;26;32.997
2003;10;27;42.367
2003;10;28;48.959
2003;10;29;51.437
2003;10;30;52.846
2003;10;31;53.548
2003;11;1;
2003;11;2;
2003;11;3;
2003;11;4;
2003;11;5;
2003;11;6;
2003;11;7;
2003;11;8;
2003;11;9;
2003;11;10;
2003;11;11;
2003;11;12;
